Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2022.625,0.0017486936748706359,0.0002673070149853443,0.0021581111342039313,1049930675.5245531,138541699.2534538,0.00043723124730454886,6.679354826781607e-05,0.00036587605111885134,0.0005385540798970666,0.30016813453395597,0.8372606402596111,0.0030187238412013005,0.0014514525075920866,0.00046767935798686696,0.0005285027586040287,152
2020.125,0.0036983121669263447,0.0004442931250093717,0.0020462479543113237,1397160339.4173558,167579436.76051778,0.0009244179548695459,0.00011078130061664923,0.0005101546963350511,0.0005800735368074424,0.4533663447933995,0.8891208552293778,0.00546553424045357,0.002849127598674294,0.0009561779906016344,0.0008023215244812133,153
2020.375,0.0037064170946863526,0.00045341086109203124,0.0016273228310653143,1398438678.2725368,167734209.501946,0.0009261668561508068,0.00011327240165496277,0.00033906839007608774,0.00040219622383288594,0.4536286399372783,0.8893496141100287,0.005513438459391092,0.0028485988616287856,0.0011143474235202578,0.0008048683343239491,153
2020.625,0.0037318162535415035,0.0004699722559170737,0.001958135108281121,1399725838.7199206,167893985.45544788,0.0009326849699864189,0.00011746385038104998,0.00039682978900110687,0.00048695821464818996,0.45405744154307476,0.8902498798459787,0.005626887195529398,0.002851884540040022,0.0012867204692456535,0.0008334184662570866,153
2020.875,0.003768936119813485,0.00048592685418432995,0.002372800534867464,1401027224.3317935,168059937.28164968,0.0009421962906140609,0.00012161623756260362,0.0004833609364979206,0.0006132820757608568,0.4546548580322612,0.891497563552604,0.005759915301106399,0.00286120210969181,0.0013507234327926557,0.0008863038061458973,153
2021.125,0.0038102419446472222,0.0004992946488910118,0.0022534551495260948,1402345473.8973296,168231290.08484453,0.0009524483126369859,0.00012465729820030272,0.00044639532335608603,0.0005821391837014284,0.45537659134247943,0.8927415232455481,0.005878075651574281,0.0028764393052092157,0.001391402144345277,0.0009333551255578025,153
2021.375,0.0038574455990248112,0.0005137443136995842,0.0023993704724194903,1403682201.695932,168407894.6892081,0.0009641949497873016,0.00012856127235612416,0.0004131868946811204,0.0005550831248066913,0.4562292388134592,0.8941119687820145,0.006001762409718779,0.0028969172734242808,0.0014740212848322139,0.0009690188762316258,153
2021.625,0.003909679554701341,0.0005270708194997924,0.0027629812911133343,1405039601.2623825,168589894.81234795,0.0009774967487234565,0.00013177904708315029,0.0005228875217921962,0.0007180420492750606,0.45721393081926154,0.8955972366238003,0.006128028231104659,0.0029224791631212175,0.0015073732999076632,0.001012898421179533,153
2021.875,0.003961079145027035,0.000535499739590135,0.003721382720527956,1406418569.0406175,168776338.49474967,0.0009904240237853992,0.00013429327521571012,0.0006012620860700521,0.0008451057396589794,0.4582885250006774,0.8969364671775281,0.006231805195964905,0.002952186335892822,0.0014438237775501275,0.0010631509320907498,153
2022.125,0.004000472256652879,0.0005337528931508501,0.004678623146671357,1407817014.8844886,168964475.13758296,0.0010006474087353055,0.00013357330233531138,0.0008188363272919704,0.0011702829778278707,0.4593527656799298,0.8978445184323318,0.006270262164653009,0.002983504314438711,0.0012697972482295975,0.0010907601949800179,153
2022.375,0.004018645586215506,0.0005222619653049777,0.0043754105634461644,1409228927.1919165,169150412.0128525,0.0010049492170300307,0.00013055090942055384,0.0007513711704599198,0.0010914666365260247,0.4602906217180853,0.8979769231543387,0.0062233834181833255,0.003012241026226467,0.0010956197729720422,0.0010681523497993724,153
2022.625,0.004021979334436397,0.0005101669971725919,0.004189146845641372,1410647628.523107,169332497.12830585,0.001005657796031777,0.0001275067305745928,0.0007098505181248871,0.001045703926258629,0.46109265393391513,0.8977086177244505,0.00614746286562913,0.0030350987222984563,0.0010242912996954923,0.0010172566973060166,153
2020.125,0.0018268711727663488,0.00023772000977059364,0.001098473719010765,1166130414.7495337,137676150.918315,0.0004566606391454929,5.9277195676070184e-05,0.0002737499478887778,0.000309622399436631,0.4254215828440554,0.7751382285725597,0.002904249949226858,0.0014830992000068603,0.0005195625082000589,0.0004267383259092655,154
2020.375,0.0017933585915904577,0.00023813937117926493,0.0008530666090067251,1166754625.9462333,137758083.0149564,0.0004481744350572721,5.948714834017374e-05,0.00017985114643866832,0.00021203924254578402,0.42350372559946403,0.7717952597171744,0.0028748091178495867,0.0014542391018178727,0.000592438005423903,0.00042171143302907523,154
2020.625,0.0017664386677008702,0.00024239197658914593,0.0010078227016193822,1167369875.967382,137841131.78437117,0.0004415159753250264,6.060419157280333e-05,0.00020581681925311912,0.0002512500927876524,0.42161084727681586,0.7694130016961637,0.002879258593287534,0.0014270437744788016,0.0006707843133348769,0.00043020281270901296,154
2020.875,0.0017439596524529116,0.0002461839254891045,0.0012014062200885558,1167978143.9245415,137925860.6958899,0.000435965730822383,6.162280296700196e-05,0.00024407804601050983,0.00030797640924955976,0.4197490358907816,0.7675719167600471,0.0028923046027492343,0.0014022848234752237,0.0006934427855646446,0.000449774157164127,154
2021.125,0.001723473853384166,0.00024896432445382075,0.0011324086013410782,1168580425.1871228,138011869.61836857,0.00043080609211053924,6.21552467556813e-05,0.000201830401744464,0.00026183500584413104,0.4179064885609539,0.7658554889652789,0.0028984386287232615,0.0013799058252059926,0.0007138185729350331,0.0004646369039643562,154
2021.375,0.0017054055791796848,0.00025208010469014827,0.0011863589568885608,1169177406.9910307,138099108.36162472,0.000426300213943938,6.309437932471066e-05,0.00020868298920208916,0.00027878169787589214,0.4160841948579571,0.76447008533234,0.0029068324960078787,0.001359688982569933,0.0007465227532293401,0.0004756611082027609,154
2021.625,0.001688782056252061,0.0002537499019046359,0.0013396899806966726,1169769811.0368524,138187461.57032606,0.000422227386073716,6.345684931807618e-05,0.0002567517591132335,0.000350730323995539,0.4142793890975711,0.7632792961576349,0.0029113144689261114,0.0013414878707494395,0.0007393450768683768,0.0004915580149170398,154
2021.875,0.0016706866877433985,0.0002514407945671312,0.0017228821432875995,1170357658.686505,138276039.53012878,0.00041780054541785944,6.31197109718688e-05,0.00032936586234946796,0.0004603635828813657,0.4124712781109491,0.7617873162365901,0.0028939166289109267,0.0013247568690205839,0.0006694927046806118,0.0005068529501016649,154
2022.125,0.0016476268381847197,0.00024386492372685282,0.0021123387711926896,1170939733.7410975,138363100.67203525,0.0004120420186927075,6.100155365313463e-05,0.0003698929200051286,0.0005258986187305968,0.41062313448701393,0.7593476293899821,0.00283861746146286,0.0013083431687016733,0.0005641937152507425,0.000503977331165573,154
2022.375,0.0016181053795495909,0.00023287757021882044,0.0019436298694953604,1171513876.4595404,138446905.2754225,0.0004045982872704633,5.8201132159831616e-05,0.0003355659114360571,0.0004848659879561522,0.40870223187663723,0.7557237721911108,0.002748030907853591,0.001290861206207167,0.0004866565901285239,0.0004763901574306147,154
2022.625,0.0015848140884611216,0.00022223799688417918,0.0018234524724740867,1172078205.1210103,138527052.61593363,0.00039623688612897896,5.553713861023898e-05,0.00031063810075699944,0.00045518046772900897,0.406707668725361,0.75140674603559,0.002651236365759718,0.001271518620448136,0.0004483840491676728,0.00044217498593598285,154
2020.125,0.0027595588735429425,0.0003323281422711454,0.0014678785755889712,1075582427.9279537,129122027.60878411,0.0006898275736814286,8.294352346838727e-05,0.0003998544186369107,0.00045122969811287045,0.3947116570743948,0.8655259907157159,0.0039621118737552365,0.0020738691781447905,0.0007043097615605389,0.0005460540555910292,155
2020.375,0.0027612132156252297,0.00033761200533954266,0.0011504765090092147,1076540536.1546226,129238153.78569704,0.0006899370827390863,8.428732293219092e-05,0.00024603386050507404,0.0002893405388904351,0.3948605843057696,0.8655407441653764,0.003985981312298272,0.0020713192911099238,0.0008080448916108561,0.0005456897787711456,155
2020.625,0.002775107278505676,0.00034867868442015927,0.0013852489149978387,1077503579.7335012,129357494.80735734,0.0006935830069886891,8.71565240742314e-05,0.0002863401309624241,0.0003486568754515668,0.3951095942551536,0.8663467349898409,0.004056756426761435,0.002071190382216824,0.00093972606005061,0.0005615870279509379,155
2020.875,0.0027988616736640713,0.00036034420076000505,0.0016942230631344882,1078475706.7337334,129481223.70317224,0.0006996319911665348,9.016428611115006e-05,0.0003248026721709384,0.00040887015080532746,0.39547440394468214,0.8676202219385091,0.004148890773121398,0.0020753012739646117,0.0010038627712570664,0.0005948858938774212,155
2021.125,0.002827642971281517,0.0003712826764431272,0.0016278012316365783,1079459383.227129,129609115.54108334,0.0007067703303326149,9.268598219854343e-05,0.00029568966711207605,0.000382586802826569,0.39593564612290527,0.8690329173364282,0.004238766572738465,0.002083906577259398,0.0010606585981225163,0.0006249958900025084,155
2021.375,0.0028618832657365295,0.0003825146397401112,0.0017339834971095995,1080456448.86264,129741235.29741666,0.000715391693536192,9.576040737251901e-05,0.000315862764232841,0.0004209756190704666,0.396497954882907,0.8706780721332726,0.004333939090356674,0.002096827072488703,0.001117936669689493,0.0006537071171447969,155
2021.625,0.0028990625936268586,0.0003919335629875378,0.0019897322301094776,1081468550.8419263,129877387.4439542,0.000724812226137238,9.798066211010712e-05,0.00037352770770972293,0.0005089657040152939,0.3971505383561195,0.872381829519461,0.004424065795742704,0.002113796294444999,0.0011286075507453358,0.0006878252782506474,155
2021.875,0.0029349923588075782,0.0003979122674569785,0.0026918337151202367,1082496026.8324323,130016669.8424218,0.0007338420013496362,9.97506765869073e-05,0.0004237831987593067,0.0005909715101140478,0.3978627084554315,0.8739073714975187,0.004495120543399737,0.0021338132793620544,0.001088508908338205,0.0007213345000623064,155
2022.125,0.002962081894039424,0.00039647544592439656,0.0033882503796112415,1083537285.3054,130157156.62231275,0.000740936809918194,9.922846530999864e-05,0.0005988436305724759,0.000849118965284325,0.3985717729529775,0.8749619155724938,0.004519996358437112,0.002154975414555946,0.000960748331938408,0.0007405600553195861,155
2022.375,0.002973054051459513,0.0003876764237873211,0.003160150199408819,1084587782.5383973,130295953.01454335,0.0007434872292676151,9.690335336370375e-05,0.0005469830964393676,0.0007882576512368214,0.39919657585941515,0.875087359041879,0.004481968195910575,0.0021741521666334943,0.0008248197633415777,0.0007250744075553295,155
2022.625,0.0029724427026297444,0.0003783391206512993,0.0030136137468426546,1085642331.7601829,130431758.91147543,0.0007432366306994492,9.45610755530435e-05,0.0005147963508961332,0.0007522801826678383,0.3997259390592285,0.8747124749152705,0.004421126094621808,0.0021888225565633848,0.0007677235676131735,0.0006881582537253883,155
2020.125,0.00222671165295611,0.00028599674465495776,0.0013335150654733604,1495519119.4980626,173100292.0716725,0.0005565972143245386,7.130236684857867e-05,0.0003259462052314011,0.0003698611954557444,0.49759153918052956,0.7855777705466748,0.003453090821126279,0.00176754936700478,0.000626444970017536,0.0004860670053024415,156
2020.375,0.0021823111987527037,0.0002861308657696531,0.001035743996293569,1496282438.4244778,173199196.52998897,0.0005453774347835627,7.148027954184686e-05,0.00021881078978008576,0.0002589160813872289,0.4950643633799813,0.7821310553124545,0.0034134545240549646,0.0017302407862821215,0.0007138855546536334,0.000480163710509629,156
2020.625,0.002146104673988878,0.0002907218224676561,0.0012215394716651364,1497033590.065065,173299304.38253465,0.0005364116397186577,7.268955174616851e-05,0.00024883922532905445,0.00030499789175196903,0.49256964211921705,0.779602794942079,0.003414042967608899,0.0016950902933722948,0.0008043842392718416,0.0004906096514165881,156
2020.875,0.002115264202976832,0.00029460103696053275,0.0014533519283242138,1497775005.2473416,173401229.24041712,0.0005287912016716462,7.374497373787064e-05,0.00029665218401016095,0.0003758916816801212,0.49011278357578203,0.7775785728415074,0.0034236628577793316,0.001662990228268563,0.0008278562982693223,0.0005134366749737138,156
2021.125,0.002086851396000775,0.00029728153288788984,0.0013680581964912245,1498507876.1219068,173504457.67495036,0.000521623094374316,7.42092439095079e-05,0.00024107201085181974,0.0003141374031498548,0.4876787019848753,0.7756480697236788,0.0034248520314876392,0.0016338131386997314,0.0008501963580152406,0.0005299302587524646,156
2021.375,0.002061321252420787,0.0003001788379550865,0.0014264054389048941,1499233050.1618836,173608924.71942836,0.0005152928667271826,7.516447419554837e-05,0.0002607975066467452,0.0003500237218506498,0.4852686077236259,0.7740489292895342,0.0034278854867736287,0.0016072754646952506,0.0008828880462668407,0.00054245907319819,156
2021.625,0.002037385748642516,0.00030133254197325205,0.0016088311818504425,1499951349.339903,173714426.8060944,0.0005093702583564318,7.533440150887417e-05,0.0002994464231605226,0.0004109040852406017,0.48287757293507205,0.7725637278295986,0.0034251251530440325,0.0015831449430309878,0.00087302281864093,0.0005590668232776505,156
2021.875,0.002012675658133402,0.00029953458971241286,0.0021244414291459977,1500662850.084968,173820130.28069073,0.0005032159096361253,7.509876684803339e-05,0.0003318658342064126,0.0004660936303502279,0.4804865955115134,0.7708825463831102,0.0034048094221154164,0.0015607939961133908,0.0008250228603302262,0.0005730302180006498,156
2022.125,0.0019834838529479513,0.00029183835557622417,0.002623350318358678,1501366647.6586385,173924464.23746353,0.0004960748455034077,7.30415217302933e-05,0.00046034919057119064,0.0006574311163085738,0.47806101348142904,0.7685992371239693,0.003347328027089526,0.0015391722582857085,0.0007113534016730501,0.0005733393258953402,156
2022.375,0.0019463659548678875,0.0002785003776060995,0.0023843734508201494,1502060413.1846552,174025162.08823562,0.00048669350073688713,6.960656143904656e-05,0.0004096391784574721,0.0005945974742547104,0.4755543627711217,0.7650230911982007,0.0032416511943564033,0.001516675909871625,0.000593628835390791,0.0005463039470614483,156
2022.625,0.0019038459270218694,0.0002650228186862148,0.0022141186152699792,1502741579.9961357,174121272.45946342,0.00047600902557924744,6.62297091204859e-05,0.0003754067917560796,0.0005525703780309734,0.4729562292059675,0.7606473142067413,0.0031209167473264373,0.0014920698331413037,0.0005376393920391608,0.0005048899610186057,156
2020.125,0.002555466285838136,0.000321085961544499,0.0014939656520346148,1475692745.8474054,171472461.93250504,0.0006387087503525944,7.999165467638476e-05,0.00033356762520070024,0.0003769753935005282,0.5270395431822439,0.802089150078419,0.0039370483626599145,0.0019992349746854494,0.0007663811074985825,0.0005452814109496083,157
2020.375,0.002521596226720893,0.0003242873479696153,0.0011762683895817458,1476572238.2428236,171584060.83378103,0.000630157809382613,8.101243155373017e-05,0.00024157613220300765,0.00028489689006895954,0.525162108805423,0.8000774313039984,0.003921654836234013,0.001968845067392038,0.0008848834376558527,0.0005414493698911493,157
2020.625,0.002497952844910731,0.0003320659968631542,0.0013869644178234946,1477443899.1336467,171698066.97119868,0.0006243712134418486,8.306634922715114e-05,0.0002808484850572521,0.00034283441183981776,0.5233486889312082,0.7990186704794158,0.003951468066952143,0.0019411116338173577,0.0009908906703073037,0.0005567418140234857,157
2020.875,0.0024803136393396954,0.00033870619140763234,0.001654469632306575,1478310619.8571577,171814939.71289203,0.0006200523077158843,8.47349363545943e-05,0.00033725664093030413,0.0004258459842513624,0.521595962317023,0.7984120247894979,0.003988681264227964,0.0019170331558499764,0.0010202916915521753,0.0005858028037782216,157
2021.125,0.0024649367538552404,0.0003436963995197838,0.0015592029573195595,1479173669.6980753,171933992.50404269,0.0006161434515134078,8.578930287622051e-05,0.0002824913686038284,0.000366576301750845,0.5198811756859507,0.7978890447335926,0.004014196115239728,0.001896340587492595,0.0010457825187570795,0.0006080064113881085,157
2021.375,0.0024526772577878235,0.0003489994492782394,0.001631513575043676,1480033914.4425225,172055169.6242249,0.0006131103884185943,8.736537286436567e-05,0.00029240344252157564,0.00039087043719759944,0.5182074054492776,0.7976503215863646,0.0040412956524620465,0.0018786394280459486,0.0010891768603954438,0.0006243478455813687,157
2021.625,0.0024421555685800313,0.0003524919754905237,0.0018493844326364964,1480892294.8727229,172178277.656619,0.0006105862027463144,8.813459355246768e-05,0.00034990250283748213,0.0004782487875536835,0.5165686287974823,0.7975503577077674,0.00406309190924029,0.0018636538895198621,0.001085561416667683,0.0006458207992319758,157
2021.875,0.002430065571766152,0.0003521519802394265,0.0024477737236885603,1481748825.036552,172302350.92386937,0.0006076108671180207,8.832745281542107e-05,0.00040284029993942693,0.0005635321275634459,0.5149383818083695,0.7972360290290812,0.004063423492012324,0.0018506140310374963,0.001023857743804656,0.0006668570185588598,157
2022.125,0.0024112041946097703,0.00034483587132725973,0.003046126064683667,1482602054.2640657,172425412.41601652,0.0006030659297724353,8.62904094561803e-05,0.0005342099728059081,0.0007599583992455671,0.5132660712992871,0.796279194899198,0.004017953465984103,0.0018380706302302187,0.0008906852490783247,0.0006715602847204188,157
2022.375,0.0023813343052200174,0.0003311225757316774,0.0028070352296606293,1483448693.710027,172544839.78592035,0.000595482082985188,8.278017330963596e-05,0.0004844621092543153,0.0007004449287322263,0.5114918068786061,0.7941281141836207,0.0039158107622804614,0.001823897989918066,0.000759718481526992,0.0006443425342171797,157
2022.625,0.0023439152830249305,0.0003171746406904001,0.002632791888779455,1484285239.1160338,172659565.51563656,0.0005860532494174538,7.926081182308346e-05,0.00044822273531246675,0.0006571882413837076,0.5096062465219502,0.7912550745427169,0.0037960794762081597,0.001806509219033194,0.0006953624010376526,0.0006012513079615456,157
2020.125,0.0014571731013808624,0.00019922591740564427,0.0009286586840976335,947510540.4572763,116242159.52065605,0.00036423948667271545,4.966864750099121e-05,0.0002289099726767034,0.0002580178185278628,0.25794274626628055,0.8305651112642508,0.0023993432662684925,0.0011690972137341014,0.0004448912155108724,0.00038357135406756127,158
2020.375,0.0014273523834471163,0.0001994090482597073,0.0007202933333896045,948010912.0075896,116311206.16135517,0.0003566953514145396,4.98122489517696e-05,0.00015316111013918956,0.0001800317697090111,0.25630748780683377,0.8279794835216109,0.0023722188351056454,0.0011440031049028626,0.0005064000504261766,0.0003787902610551618,158
2020.625,0.0014033445180361183,0.00020284778821673443,0.000848469422102694,948503112.9786234,116381149.49879827,0.0003507537134765614,5.071642664000596e-05,0.0001739711645228694,0.00021182749987413697,0.25469536490813516,0.8262131580677562,0.0023741955191123217,0.0011203382412413292,0.0005711409080940356,0.0003857248741360238,158
2020.875,0.0013831985845056544,0.00020588259285013867,0.0010089233403006795,948988886.3634245,116452463.04088736,0.0003457801453015942,5.153576859340329e-05,0.0002071370840014087,0.00026074568281252706,0.25311140446960273,0.8248961516398249,0.0023832805164357975,0.001098776895788986,0.0005891741353220562,0.00040190582889640365,158
2021.125,0.001364800443548294,0.00020807754074370137,0.0009495900722836836,949469100.3447425,116524803.69041571,0.00034113898052675896,5.194215037370946e-05,0.00016954594494041742,0.00021948284025762635,0.25154577519655436,0.8236654978175287,0.002386621696816204,0.0010792624319577076,0.000605465833329292,0.00041430958052661893,158
2021.375,0.0013484973348690584,0.00021047906687916403,0.000991074538856765,949944368.932204,116598132.04559955,0.00033709263777242866,5.269937838504188e-05,0.0001809400164001637,0.00024125557050121493,0.24999945649237915,0.8227258527450604,0.0023916457511796597,0.0010616112959371262,0.0006297919908548248,0.00042399515601056876,158
2021.625,0.0013334063778096088,0.0002116984131159784,0.0011187835029196646,950415304.3004693,116672326.25485018,0.00033337004624042055,5.2928696783907935e-05,0.00021049725358362,0.00028696760295373393,0.2484696591077823,0.821905739784069,0.002393072735904358,0.0010456806988652265,0.000624055813609586,0.00043687658797958705,158
2021.875,0.0013175786419410038,0.00021039315351043387,0.0014638065004588957,950881970.6902368,116746759.57074197,0.0003294578026209465,5.279181319245957e-05,0.00025037549936496474,0.000349359585189504,0.24694228671613896,0.8208988999031617,0.0023803435638973004,0.0010310287267456184,0.0005809076271980011,0.0004488913335893946,158
2022.125,0.0012980934994698675,0.00020473526437880108,0.0018056022185856434,951343578.8575555,116820165.34731999,0.00032465909113615237,5.122798484806908e-05,0.00031730214891434477,0.00045022701210176977,0.24539049660198842,0.8192495378107794,0.0023386593335755664,0.0010168150611351216,0.0004967120887613154,0.00044925422922788326,158
2022.375,0.0012727668046963849,0.00019531482157971575,0.0016531861436413224,951798341.6893713,116890939.42991559,0.0003182673558353635,4.883134937912142e-05,0.0002860190425619343,0.00041244654593747027,0.24378296345027728,0.8165022853817708,0.0022628268142383346,0.0010018487166688801,0.00042000926331387965,0.00042850022885836635,158
2022.625,0.001243606462594141,0.00018580133299914538,0.0015429905923434084,952244424.3132324,116958474.35749896,0.0003109372733935762,4.6428920666983626e-05,0.00026338098241377665,0.000385131317346554,0.24211363892592572,0.8130757917863405,0.0021774198760093812,0.0009852800215130561,0.00038190310549952085,0.0003983993279721696,158
2020.125,0.00200219972972509,0.00025960395752193323,0.0012258857005650364,1070237189.2232691,129032997.21152326,0.0005004256288278425,6.466896724095038e-05,0.0002741834008345503,0.0003088355132541224,0.3427168700150118,0.8372148983810095,0.003271163378062587,0.0017065205869242306,0.0005656317515042755,0.0004862252986798642,159
2020.375,0.0019785044529572627,0.0002627723769853908,0.0009768277909607084,1070927553.8692498,129123427.74369814,0.0004944345399764737,6.564515260461709e-05,0.00020185938588746004,0.00023727877116309427,0.3416080092064896,0.8357533724096706,0.0032638735862268917,0.0016832480416905425,0.0006623044632560383,0.0004852741300084441,159
2020.625,0.0019629400958978763,0.00026969676112407234,0.0011587043318876588,1071612787.5751611,129216024.50982666,0.0004906454175302795,6.746752171931605e-05,0.0002357844789672478,0.0002869081951467497,0.340542246625268,0.8351186917214337,0.0032937452224640227,0.0016619943295389924,0.0007466148358436704,0.0005015464778278019,159
2020.875,0.0019520197746600314,0.00027560104856205313,0.0013820368319431265,1072295176.037113,129311146.67229325,0.0004879886419180472,6.894784923230658e-05,0.00028481977927652125,0.00035846876620495216,0.3395201658111229,0.8348492554645693,0.0033290441539962842,0.0016436276959542026,0.0007669495664091768,0.0005294633869969939,159
2021.125,0.00194284555302338,0.0002802793214198161,0.001305323509203053,1072975686.213867,129408232.17377537,0.0004856227179109759,6.995155785114029e-05,0.00023138323215498823,0.00029935263506735896,0.3385272099678587,0.834631850388034,0.0033550700669784795,0.0016279783415516945,0.0007888146488545513,0.0005507163590921677,159
2021.375,0.001936236472571667,0.0002852659256296038,0.0013719999463419588,1073655036.5405174,129507284.05520457,0.00048402265253795625,7.142443342232284e-05,0.000250298176996946,0.00033355529332183327,0.3375656944985623,0.8346822577071357,0.003383067608169761,0.0016148013057671654,0.000824652867956742,0.0005675216204735622,159
2021.625,0.0019308993055368066,0.0002886139907920106,0.0015546130971011963,1074333984.6452785,129608118.77251536,0.0004827628941647254,7.215769183720816e-05,0.0002929678997924808,0.0003991793792528705,0.3366311919727698,0.8348147594190372,0.003405908797475638,0.0016039084463290477,0.0008194959214319392,0.000588626292091681,159
2021.875,0.0019239928889784592,0.0002885320380380523,0.002041204271824982,1075012473.3914742,129709877.54889718,0.00048110427013302613,7.240115763335902e-05,0.00035037944525809477,0.000488631935148014,0.3357044029998172,0.8347450711036337,0.0034095057386696603,0.0015946532471224706,0.000763606402872763,0.0006082508426410938,159
2022.125,0.001911127352399131,0.0002825191912763669,0.0025216659720635973,1075689181.3953853,129810835.25220616,0.00047799501014940984,7.068780122768648e-05,0.00044319451813425257,0.0006285357846738248,0.3347483785725452,0.8340462348892084,0.003373386483583862,0.0015857775782666642,0.0006531722779970217,0.0006108501810916056,159
2022.375,0.0018890445757882757,0.0002714250540578131,0.002317081211170639,1076361290.4446473,129908814.78492413,0.00047238322825276174,6.785991923244681e-05,0.00040098122315363903,0.0005779613584837542,0.3337199585812177,0.8323191030013488,0.0032904729026714185,0.0015754616087189548,0.000555397102781308,0.0005836427221032397,159
2022.625,0.001860855741659217,0.00026029554360567817,0.0021776594615142094,1077025932.0029874,130003018.1145942,0.00046527485797174655,6.50416344923762e-05,0.0003718286191229336,0.0005434998817886654,0.3326104872827993,0.8299942217472452,0.003194725933527505,0.0015623832176701034,0.0005105611789099777,0.0005445284585651181,159
2020.125,0.002549304993536199,0.00031425448436584727,0.0014378446932902808,1312006100.631991,151524722.23660585,0.0006371854760619789,7.83096964836861e-05,0.0003283501551481327,0.00037464937742760356,0.36890533335206144,0.8637112787355761,0.003978115810439443,0.002016624557331023,0.0007876074007136365,0.0005750706910839366,160
2020.375,0.0025218267056473205,0.00031763291733320753,0.001122128458902136,1312883260.17663,151633838.73229364,0.000630208436002723,7.934868630541419e-05,0.00023871548271815865,0.0002842485680825314,0.36772747307164827,0.8626242885195857,0.0039686648030810455,0.0019914286396866634,0.0008971090685027728,0.0005700008240998301,160
2020.625,0.0025045035717638506,0.0003255278442006504,0.00131872839440054,1313754784.638538,151745368.63976958,0.0006260005104568546,8.140657337519261e-05,0.0002654143007360688,0.00032721060466375904,0.3666033802944073,0.8622355084037935,0.004001906845400527,0.0019686166230405366,0.0010036746546223526,0.0005815827451458928,160
2020.875,0.0024932542808128863,0.0003324204759399871,0.0015709840964343905,1314623609.795848,151859838.45607197,0.0006233104266055179,8.319060316306751e-05,0.0003294014796196905,0.0004198457691798518,0.365535059428484,0.862181004079845,0.0040429734634934,0.001949316261284448,0.0010366273352416687,0.0006078705344428341,160
2021.125,0.002483895547002328,0.0003373258422244581,0.0014738380091576463,1315490964.5962832,151976551.72621524,0.0006209100106680884,8.42329535108473e-05,0.00028931667429234805,0.00037902686788951343,0.3645023509421258,0.8621397928516028,0.0040716427234243294,0.0019332856308698996,0.0010530237528649736,0.0006304225755210143,160
2021.375,0.002477464879350914,0.00034289179659841755,0.0015430343703418175,1316357562.5106268,152095372.0443582,0.0006192747864860877,8.580819627352445e-05,0.00026506253786464485,0.00035784003065885003,0.3635060787219935,0.8622678807541272,0.004102414138746248,0.0019200709047056384,0.0011012829052526234,0.0006444321762278527,160
2021.625,0.0024735505618962506,0.0003477204205366108,0.0017629953402094807,1317224460.8802452,152216355.72199386,0.0006184133788517439,8.692117197868963e-05,0.00032186999745827615,0.00044413378986331417,0.36254778774856244,0.8625609065249427,0.004133991999010806,0.0019095341024823677,0.0011208884944244424,0.000662881953116199,160
2021.875,0.0024692999229898012,0.00034980961799601566,0.0023805893293925165,1318092079.177754,152338925.71242112,0.0006173990971632042,8.766323356703169e-05,0.0003497371452231692,0.0004939602454953246,0.36161231121836585,0.862773343127822,0.004152014969178336,0.0019011738132192657,0.0010910039677408264,0.0006844069376451394,160
2022.125,0.002459201108716581,0.00034526998091657083,0.002995742306333938,1318959419.202767,152461440.03551292,0.0006151400494721864,8.643759094292055e-05,0.0005262387706898156,0.0007556569970063307,0.36066006530388894,0.862612295894172,0.004130950598901216,0.0018937431977810787,0.0009675790433955544,0.0007005401795732045,160
2022.375,0.002437393271861722,0.0003335580280238245,0.0027804575759769103,1319823218.5567892,152581245.9286637,0.0006095290082789644,8.342222972486385e-05,0.0004755464580990376,0.0006941293181455426,0.35963238427400535,0.8615425625748477,0.004051392587697773,0.0018849955330177237,0.0008205562097908458,0.0006887633477291146,160
2022.625,0.002406402181579172,0.0003208874048944867,0.0026248411346103083,1320679505.6288438,152696913.84122366,0.0006016982478666673,8.019376686855676e-05,0.00044272469321166263,0.0006553029608672878,0.35850857037754025,0.8598972601896282,0.003946639839351245,0.0018729444834337822,0.0007496482360705447,0.0006521849393568967,160
2020.125,0.0020867880327347936,0.0002911966045842876,0.0013707668241300988,1431998115.3023705,177373335.0289585,0.0005216145750542266,7.25874180443688e-05,0.0003358949535434499,0.0003770823193962903,0.43820749563673295,0.7984376537466035,0.0034875856767837944,0.0016942075980924142,0.0006155804538650418,0.0005828068882528191,161
2020.375,0.0020413326524289597,0.0002911768249731783,0.0010679015431374439,1432712302.5553656,177473931.8706231,0.0005101394309051212,7.273814541683086e-05,0.00022857939403976457,0.00026755391655554627,0.4359211935917193,0.7948269237928836,0.0034443359334013404,0.0016555529550684894,0.0007052011044139442,0.0005761959982276102,161
2020.625,0.0020038877288084626,0.0002959049652533285,0.0012599098483287727,1433413817.3651395,177575743.2234918,0.0005008585375684558,7.398559671858408e-05,0.0002586889630072617,0.0003136123430063525,0.433652100918553,0.7921138287710059,0.0034440529134071043,0.0016190280093608387,0.0007966787947923837,0.0005878775715445442,161
