Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.125,0.0038082438019853013,0.0004588772429380061,0.0021763056684424827,1851971507.301221,204245643.29121608,0.0009520680214742187,0.00011473530649102874,0.0005879443046102455,0.0005442513859677024,0.4296484261630006,0.8946359605233339,0.005388907732705948,0.00285344617140123,0.0008786878588660499,0.00077780862248424,97
2021.375,0.0037862836776266003,0.0004579986560877036,0.0022074368319747488,1853298032.684032,204405807.80772242,0.0009465780687166834,0.00011450648207695234,0.0005877143210456261,0.0005519918101119239,0.42870934746882294,0.8942465268173235,0.005371837786111547,0.002834486178807162,0.0008738048347765179,0.0007818616874208115,97
2021.625,0.003763615116389414,0.00045648418442371556,0.002233231772944496,1854619886.7030156,204565926.64804012,0.0009409204122745611,0.0001141296483736435,0.0005861310493693075,0.0005583807378213788,0.4277610798571479,0.893826486191738,0.0053498290847326,0.0028163024779094513,0.0008685110119374261,0.0007826630412594998,97
2021.875,0.003739070471353688,0.0004529819825731205,0.0024970463470419344,1855936685.9093146,204725677.9690909,0.0009349529521523823,0.00011344732958136495,0.0006614173419601184,0.00063914498257287,0.4267966609994609,0.8933572224383702,0.005318846820206829,0.0027984645995706163,0.0008258493684238721,0.0007808585359468318,97
2022.125,0.0037077620899964706,0.0004455080360623883,0.0026812558887694595,1857246840.3132877,204883874.32172906,0.0009271080520191718,0.00011139101610926436,0.0006823454908479528,0.0006681190983095841,0.42578707542344296,0.892614949512028,0.0052602205688616135,0.0027799102763794254,0.0007533930334727395,0.0007626919756250918,97
2022.375,0.0036681276629008603,0.0004358554168782796,0.002574930137743208,1858547451.5270145,205039259.4794251,0.0009171117063884956,0.00010894098037427934,0.0006478169148087087,0.0006427850727798974,0.4247074171807035,0.8915733491038065,0.005176002391954596,0.0027591267266349495,0.000707928220354672,0.0007283130010047813,97
2022.625,0.0036240951991396196,0.0004268516948172565,0.002515426381838418,1859836184.2644753,205191682.07449535,0.0009060609021879654,0.00010669263021560189,0.0006250707747188628,0.0006283048560845011,0.42356172183927077,0.8903929328672839,0.005089279027515944,0.0027354273280737838,0.000688681220765957,0.0006966972113302268,97
2020.125,0.002844380480721684,0.00036971797924483744,0.0015650407206765863,1599683131.5473106,191790759.78836763,0.0007109701519829254,9.243198725623259e-05,0.00044998355065898666,0.0003919388158695723,0.4232812743969638,0.8573036557838881,0.004238660457600723,0.002109804985775324,0.0007552574106325148,0.0006158297672550808,98
2020.375,0.0028075691141211372,0.0003702470041200785,0.0016398364300803654,1600664607.46697,191919260.13859022,0.0007018162386530217,9.25363779066782e-05,0.00046375605797473125,0.0004103204518382461,0.42153908886966274,0.8560231736201172,0.004218139184154771,0.002078313205958425,0.0007873577286225239,0.0006283117268556602,98
2020.625,0.0027742613557657503,0.00037050397755059223,0.0016925185930628654,1601636317.2188497,192048224.36936438,0.0006935349764139773,9.26516106614399e-05,0.00047128458704596336,0.00042346340864128743,0.41980456217626094,0.8549084568962397,0.004201622445784931,0.0020488686022602457,0.0007960936442273469,0.0006420664925563728,98
2020.875,0.0027426383108385133,0.0003698195756125574,0.001728968992034257,1602599075.9644222,192177451.0859723,0.0006856445592047156,9.24683207300824e-05,0.0004740647946316339,0.00043245973377499053,0.41807074922986887,0.8538363628899784,0.004180446957513273,0.002021392993648748,0.000794729717055109,0.0006513273247932713,98
2021.125,0.0027116408426910705,0.00036820280034976485,0.001754314471848678,1603553209.2000928,192306582.7203056,0.0006779172341874756,9.207427319177081e-05,0.00047383825954876564,0.00043871859452307156,0.41632990716336404,0.8527659530943227,0.004153161408723314,0.00199552265471744,0.0007886745800021419,0.0006560212932867984,98
2021.375,0.0026807141144021365,0.00036582651267720687,0.0017720904795594386,1604498758.4484372,192435312.3679458,0.0006701716175842499,9.14576928982395e-05,0.0004717020083323188,0.00044314296092953553,0.4145763471760786,0.8516550664939176,0.004120417100332088,0.0019708349088960212,0.0007805807687626838,0.0006569376490605814,98
2021.625,0.0026497496075525017,0.0003630665169379853,0.001789350985618213,1605435651.8948526,192563442.441412,0.0006624264879723536,9.07887124745688e-05,0.00045993943083949464,0.0004381403930903799,0.41280747602342127,0.8505190893245572,0.00408416827523193,0.001946978383885431,0.0007758177491941172,0.0006549589035132217,98
2021.875,0.0026179122798203206,0.00035890093707403067,0.0020111588473158883,1606363749.0642045,192690701.71571892,0.0006545658813384831,8.979518238664264e-05,0.0005128766110024519,0.0004959320123283126,0.41101769202811855,0.8493191581704164,0.004041126147020816,0.0019236466671664365,0.0007473996156166754,0.0006506078609601907,98
2022.125,0.002582106380751133,0.0003512916269399882,0.0021566996899799705,1607282192.0104454,192816196.33407047,0.0006456915923446489,8.787080790531185e-05,0.0005548463714815868,0.0005433692902785085,0.4091848356993803,0.8478138122522918,0.003976970013835996,0.0019001690740731683,0.0006792261255709781,0.0006363262853032366,98
2022.375,0.002540611329276261,0.0003413258472281269,0.002049715022280358,1608189063.3881328,192938807.7970975,0.000635212726237487,8.531223980634533e-05,0.0005154800057801796,0.0005116714507375537,0.4072856013403475,0.8458391289149421,0.0038892431193751882,0.001875494403757532,0.0006239719150945423,0.0006075876570429215,98
2022.625,0.002495498243459719,0.0003315941016281054,0.001982840236017154,1609082562.7048917,193058165.04369956,0.0006239012462117704,8.288633933606324e-05,0.0004925350740137869,0.0004952869967479202,0.40531858735004433,0.8436031899746943,0.0037952922141560232,0.0018489741326333205,0.0006005262293198523,0.0005762138845277123,98
2020.125,0.002705401674765788,0.00035340889990127783,0.0014711997241649484,1414007868.9575725,172389404.71318215,0.0006762302918838432,8.835359257635948e-05,0.00042303048901958705,0.00036845060078957156,0.3625349606447189,0.8724186430581112,0.003988224523199545,0.0020204647094830565,0.0007135815967170008,0.000544412433963161,99
2020.375,0.0026767047313716098,0.00035458591818998176,0.0015458009238525881,1414941048.9011335,172512164.8126004,0.0006691072300743435,8.862449510909666e-05,0.00043713642181843757,0.0003867395375516414,0.3612150809660961,0.8715308344146022,0.003977656325131801,0.001994835707132792,0.0007454198419318808,0.0005575043102146867,99
2020.625,0.0026512697575061975,0.00035549526885671125,0.0015997684318839712,1415867143.5133471,172635600.65251356,0.0006627918996161498,8.889823410913384e-05,0.0004455165520176688,0.0004002673862393739,0.3599072904103642,0.8707956461736484,0.003970690652685882,0.001971100500581996,0.0007554061891795615,0.0005715152203753591,99
2020.875,0.002627306819279337,0.00035551122560998526,0.0016381377376386104,1416786899.5692744,172759518.7551005,0.0006568162705877221,8.889071416072047e-05,0.000449218844901521,0.00040973645408977274,0.35860415395150913,0.8700982010185662,0.003959217126616962,0.0019491842611790366,0.0007558524974646798,0.0005812022129720023,99
2021.125,0.0026037727097412053,0.00035463989367497237,0.0016658352116085302,1417700585.109206,172883582.26084256,0.0006509543215727819,8.868237618541253e-05,0.0004500260921841884,0.000416599094915552,0.35729777665308193,0.8694001410304801,0.00394182220254897,0.0019287325205125947,0.0007518466313803029,0.0005866201305617985,99
2021.375,0.0025801317199331316,0.00035304857587663773,0.0016862945276862225,1418608188.7582116,173007501.08403885,0.0006450296231359204,8.826312940279632e-05,0.0004489460384731653,0.0004216783195667818,0.35598238006623617,0.8686632870260074,0.003919159188136814,0.001909329900513213,0.0007458769512664947,0.0005885709880305666,99
2021.625,0.0025562927284868194,0.0003510961786415364,0.0017062216941344751,1419509591.5969906,173131089.47252068,0.0006390647522685359,8.779443030281563e-05,0.00043874978193056185,0.00041786055534414663,0.35465530666625955,0.8679036061889664,0.0038931154958495927,0.0018906320902616423,0.0007430230220189917,0.000587898922726723,99
2021.875,0.002531410054069944,0.00034778593384926775,0.001921618061281917,1420404609.7028341,173254089.3876211,0.0006329456748430507,8.70144475353633e-05,0.000490888497120059,0.00047454348680869054,0.3533105703390118,0.8670853904815736,0.00386044320652256,0.0018723389815340817,0.000717255106886862,0.0005850228334674591,99
2022.125,0.002502339862927337,0.0003411619062245214,0.0020642719534121516,1421292330.5528114,173375642.00663722,0.0006257555715563138,8.533607150854262e-05,0.0005312166019324747,0.0005200758480749396,0.3519250039249329,0.8659829156414892,0.0038072874873283516,0.001853776051450188,0.0006535816822063558,0.0005727114393552058,99
2022.375,0.00246737620017128,0.0003322884223195834,0.0019650750630955988,1422170773.320903,173494677.17493084,0.0006169079867265208,8.30548241393658e-05,0.0004943320087900141,0.0004905261860740596,0.3504750293191562,0.8644517877658369,0.0037314780139014463,0.0018338792414540508,0.0006022821653185885,0.0005470229897863066,99
2022.625,0.002428637079273389,0.0003236450060707065,0.0019040390100124808,1423038086.3238244,173610843.28707474,0.0006071888755165549,8.089916168402317e-05,0.0004731331444519216,0.00047561725287402,0.3489599444583702,0.8626916350296122,0.003649725985926185,0.001811994769729469,0.0005809909340087648,0.0005193338816449203,99
2020.125,0.002084192185141823,0.0002894094214287938,0.0012259521924708743,1450718398.7093,178860410.48896518,0.0005209486728702967,7.23553389416e-05,0.000352514794592816,0.00030702282299054925,0.3484355127203246,0.838095098445367,0.0031990034986623377,0.001502479790662066,0.0005879414954919755,0.0005069768710067623,100
2020.375,0.0020386419668333502,0.0002875256150759028,0.001274137067059458,1451432618.3180263,178960358.33340788,0.0005095948134246561,7.185752562799725e-05,0.000360406625713289,0.0003188428947346358,0.3461407344400379,0.8355138665475242,0.003158759099343363,0.001467293542705226,0.0006082847042171284,0.0005129506095646037,100
2020.625,0.001996071016264958,0.0002854615310999847,0.001304586762459001,1452133307.7916307,179059874.24961168,0.0004989850139899438,7.138548819703494e-05,0.00036333089825022147,0.00032641006394078513,0.34384181398918506,0.8330894390515946,0.0031220261820308144,0.0014338628728250823,0.0006102237524080361,0.000519917167294886,100
2020.875,0.001955191625318881,0.0002826740823001671,0.001322126810803309,1452821184.70159,179158807.87374622,0.000488775762979542,7.067790301192804e-05,0.0003626020055799837,0.00033070917838154315,0.3415354405547767,0.8306881718318935,0.003081831388963086,0.001402120867063731,0.0006042196228968231,0.0005233239362193561,100
2021.125,0.0019152499546392086,0.0002791721277472365,0.0013307673706534683,1453496620.969744,179256879.15443736,0.00047880647398483047,6.981138702810531e-05,0.0003595356264726901,0.00033280211025489494,0.3392170258750249,0.8282664676257818,0.003037071286496977,0.001371802274772104,0.0005945465988823542,0.0005230803245383929,100
2021.375,0.001875845942454022,0.0002750910733609707,0.0013332767218158653,1454159788.020079,179353850.67016673,0.0004689461857625854,6.877314459219132e-05,0.00035501449908543055,0.0003334200591180312,0.33688326982870853,0.8257740991752193,0.0029882668467639973,0.001342606833452351,0.0005833371835592727,0.0005197813337549862,100
2021.625,0.0018368819816358846,0.0002707224930152386,0.001335009602637929,1454810772.594667,179449566.91707057,0.0004592021666489805,6.769492044577845e-05,0.00034332673216655533,0.00032693762126355294,0.3345328130239171,0.8232248248112881,0.002936964804050878,0.0013142847637966505,0.0005746025022749484,0.0005141939924246739,100
2021.875,0.0017978888992712814,0.000265419455483803,0.0014901904703213025,1455449624.663783,179543842.8326893,0.00044951308208085884,6.64047590715526e-05,0.00037513025614366807,0.0003625974946877335,0.3321634146419171,0.8205816879474225,0.002881256244834922,0.001286631562318611,0.00055068121479005,0.0005066036590987198,100
2022.125,0.0017569929671313283,0.0002576516499290844,0.0015871308602901978,1456075974.0965497,179636053.57018927,0.00043934312652324563,6.445257644676792e-05,0.0004080105797838448,0.0003994180821374248,0.3297636900227464,0.8175884703915448,0.002811072532694056,0.0012592346707855208,0.0004967212050010262,0.0004918327287209479,100
2022.375,0.0017129731022442305,0.00024806842522802423,0.0014933053688778253,1456688772.4887512,179725365.20961264,0.0004282702202088125,6.199776500669163e-05,0.00037569006579644336,0.0003727450868595354,0.3273194242821447,0.8140224901372107,0.0027236300301931257,0.0012314404925722537,0.0004500588251669921,0.0004662547070976348,100
2022.625,0.0016670636287031038,0.00023863010914588684,0.0014295005584825226,1457287005.0386376,179811482.6725058,0.00041677212379754734,5.9649542194835095e-05,0.00035523446223535466,0.00035704589016874775,0.32482833642277187,0.8100906225591473,0.0026314209456111065,0.0012028352149654371,0.0004281747182128408,0.0004380557708414162,100
2020.125,0.0033167621018570428,0.00040303998994809214,0.0016747382713893691,1292350964.4736762,154490390.38028353,0.0008290330103290518,0.00010076730553657333,0.0004814325360207614,0.00041931381719818156,0.37969630493299994,0.8927856929024148,0.004616284980691965,0.0022581064563124407,0.0008691408201436824,0.0006935240400353375,101
2020.375,0.0033232120932311085,0.0004090194489901532,0.0017741320376693593,1293501989.485534,154631158.63248432,0.0008306999435579033,0.00010221349132703207,0.0005016972145834521,0.00044384863330055175,0.3797976579294873,0.8930507935858194,0.004656715860476897,0.002256112616481532,0.0009173212759073597,0.0007140644118753779,101
2020.625,0.0033343474593392807,0.0004148866105512242,0.0018535211903775383,1294658939.509604,154774340.01004484,0.0008335483293283799,0.00010374848371143797,0.0005161177805415162,0.00046368134216583486,0.37995719411625717,0.893472746022556,0.004703014444675909,0.0022566725979221384,0.0009405033787751242,0.0007374563842105355,101
2020.875,0.0033478484191285414,0.0004199024660710369,0.0019183956964276523,1295823020.2165732,154919795.9900097,0.00083693803631146,0.00010498369271324379,0.000526049955416228,0.00047979095025020763,0.38016473476073787,0.8939353161719148,0.004745848175325262,0.002259721547415344,0.0009526061898544906,0.0007571843821816502,101
2021.125,0.003362333825420648,0.00042405652225488655,0.001973552742115449,1296994808.0245886,155067199.88670143,0.0008405956865900336,0.00010603930549663236,0.0005331317107990885,0.0004935003128360677,0.38040996129726756,0.8944091129021168,0.0047835256685701075,0.0022648123388242843,0.0009594922752056308,0.0007727358343320209,101
2021.375,0.0033770506074990636,0.0004274907953650262,0.0020222937624161715,1298174506.2443228,155216278.39674893,0.0008442563309694038,0.00010687506784546192,0.0005384146604179082,0.0005056736586049482,0.38068549607946567,0.8948559608436727,0.00481633585580696,0.002271423378355038,0.0009641683971906125,0.0007845780192134607,101
2021.625,0.003391762681007533,0.00043055703228940816,0.0020709757937889574,1299362133.810981,155366837.0202269,0.0008479204635483754,0.00010764620750956114,0.0005347899903308637,0.0005092855676460195,0.38098716818306044,0.8952860222477897,0.004846015211361066,0.0022790918319430774,0.0009718355993177882,0.0007935044622524061,101
2021.875,0.0034059086659444663,0.0004327165841370251,0.0023858709075828223,1300557697.2860365,155518725.89844808,0.0008515705827356602,0.00010826334424527213,0.0005737979675617836,0.0005545556432397791,0.3813102771365007,0.8956954310412077,0.004871306216086063,0.0022874907538817093,0.0009651161950954585,0.0008007700909754229,101
2022.125,0.0034156245530212554,0.0004313797621242018,0.002619498185252637,1301760444.0704358,155671166.4871924,0.0008541493550502727,0.00010792669908396324,0.0006659993033960244,0.0006521129720631583,0.3816258001618609,0.8959283713732943,0.0048779236975866995,0.002295874905512005,0.0009031521279750619,0.0008025306088423776,101
2022.375,0.0034164600449923845,0.0004263850329105308,0.002530767030421959,1302967866.167097,155822760.80642807,0.000854238746170462,0.0001065665137041945,0.000637034088715116,0.0006320379760544763,0.38188993231266366,0.8958029709268427,0.004853546432363579,0.0023027454098108156,0.0008355098907861964,0.0007868407206268221,101
2022.625,0.003409923225426409,0.0004207080956869397,0.0024820606836471635,1304176947.6922555,155972762.98922879,0.000852562558360941,0.00010518558445504323,0.0006168945059937573,0.0006200493423380056,0.38209223065733355,0.8954471547460504,0.004812610071297115,0.00230684754358025,0.0008113699941356429,0.0007595985297000887,101
2020.125,0.0030718321868051816,0.0003829550862271967,0.001609272989801189,1200594509.717102,147237878.809519,0.0007678121957875285,9.574008714854229e-05,0.0004626287563035215,0.0004029496761175152,0.40503272534935997,0.8750628978784872,0.004327469403628551,0.0021157974166981348,0.0007843291650655032,0.0006643662540445658,102
2020.375,0.0030778324441818996,0.00038867346511686296,0.0017069336076916733,1201659131.3454323,147371463.4705677,0.0007693646168700306,9.713753844216582e-05,0.0004827393148221092,0.00042710536599946896,0.40517393458321116,0.8753515118007336,0.004366355339961605,0.0021139391871585513,0.0008283333925489893,0.0006854290756657064,102
2020.625,0.0030881197047338974,0.00039426632970254976,0.0017839803660817564,1202729233.1398425,147507350.21226656,0.0007719940050836057,9.85903440630299e-05,0.0004967127764772597,0.0004462898207035072,0.4053688075422441,0.8758168531499417,0.004410598078377852,0.0021144484719746795,0.0008488221736947091,0.0007087545392071078,102
2020.875,0.0031005376645555547,0.0003990396056041612,0.00184656909734251,1203805911.7983913,147645396.10279977,0.0007751154462585279,9.977069343599949e-05,0.0005063008881502307,0.000461835541692862,0.40560794327655403,0.8763326944886611,0.004451348476805636,0.00211725931773121,0.0008592472460055297,0.0007281689432248837,102
2021.125,0.0031138209792700372,0.0004029820357550106,0.0018996056894380548,1204889680.1601367,147785291.46842784,0.0007784653719909332,0.00010076849418064807,0.0005130764867791655,0.00047500748147131676,0.4058819017966582,0.8768605146850237,0.004486996125498084,0.0021219559448270786,0.0008650791927605868,0.0007433037409290171,102
2021.375,0.003127282353233617,0.00040624046476159454,0.0019464198687697263,1205980708.9634027,147926770.7395965,0.0007818132258052299,0.00010156036830014781,0.0005181316197012337,0.00048671076115255673,0.4061837812466379,0.8773601649231293,0.004517949549493845,0.0021280500223297373,0.0008689873768192507,0.0007547891612631793,102
2021.625,0.0031407714866183442,0.0004091892751883809,0.001994497114261298,1207079020.9678288,148069668.28194773,0.00078517698720051,0.00010231488736233225,0.000512631285495526,0.0004882670647942495,0.4065103201977722,0.8778457692431341,0.004546023064702264,0.00213513057656169,0.0008768948709330989,0.0007633648490950732,102
2021.875,0.0031532579366441655,0.00041077754129399246,0.002281695626721673,1208184564.4687176,148213754.63498667,0.0007884333305671352,0.00010277493994881358,0.0005745257125463925,0.0005554624276116737,0.40685392211750415,0.8782896427570913,0.004567856591370788,0.0021428455650587134,0.0008603426597602343,0.000770111188997432,102
2022.125,0.0031604036182420947,0.0004085409401641052,0.0024863438927587318,1209296326.676167,148358095.59040546,0.0007903431831317334,0.00010219980453147977,0.0006389792257557457,0.0006256883325718056,0.4071819267315547,0.8784748938950662,0.004566898778539644,0.002150335844251259,0.0007956510611349108,0.0007671131456467429,102
2022.375,0.003159202832258016,0.0004033414768172326,0.0024019757993907443,1210411703.3922153,148501387.49158174,0.000789901123500187,0.00010081494334856787,0.0006042226559868918,0.0005996580821382255,0.4074584738321386,0.8782447616083281,0.00453759206762291,0.0021561266198903495,0.0007412195149513207,0.0007466850868329134,102
2022.625,0.0031521113870754923,0.0003980917176298533,0.0023623223201237253,1211528056.2808034,148643111.69805825,0.0007880881238143384,9.95165517601717e-05,0.0005869221371472851,0.0005900943093369547,0.4076807546703333,0.8777976186397135,0.004498145365597775,0.0021592130900853013,0.0007243627562483067,0.0007205726681709754,102
2020.125,0.0021706446092292445,0.0002896097355442321,0.001198051408295152,1385938491.8246422,167030951.02076936,0.0005425599291270578,7.240873389937881e-05,0.0003444862766034092,0.00030004941933117063,0.35146437529973273,0.8438289952566455,0.0031969323589554543,0.0015454735757821883,0.0006254879815463822,0.00043955290285927357,103
2020.375,0.002129936590684613,0.00028845267592073184,0.0012484289860405736,1386683939.6682322,167131151.86862975,0.0005324234920072346,7.208603096592632e-05,0.00035292219516583025,0.00031225276682556437,0.34959087807078726,0.8416487532767675,0.0031651928591005327,0.0015139280655628955,0.0006482031464967396,0.0004462868203506145,103
2020.625,0.002092106884492102,0.00028709758165283207,0.0012828294955740441,1387417594.5396867,167231169.69851863,0.0005229992428995107,7.179662530247554e-05,0.0003572339431160515,0.0003209840361854089,0.34771411116817585,0.8396274507246771,0.0031367186626857215,0.0014840466924335577,0.0006526203250755854,0.00045390323352552825,103
2020.875,0.002055792607760911,0.0002850079464756484,0.001304432184586794,1388140128.1620054,167330851.90337998,0.0005139298680761856,7.125936393747066e-05,0.0003576573019545709,0.0003262661701387456,0.34583012344979686,0.8376328779030703,0.00310466119144759,0.0014557573345691218,0.0006486658457473926,0.00045815747237795175,103
2021.125,0.002020178886466372,0.00028218948821150445,0.0013170671137228995,1388851850.3478484,167429913.4623646,0.0005050461934939522,7.05668965062071e-05,0.0003557630432872556,0.00032939308342035486,0.343933750059066,0.8356233049363387,0.0030678411584423165,0.0014287802298864356,0.0006406582757278058,0.00045907887775191447,103
2021.375,0.0019848488139975074,0.0002787757525631238,0.0013234378164371152,1389552853.7583027,167528116.00758135,0.0004962030107574565,6.969620810389786e-05,0.0003522755605897255,0.0003309444613577519,0.3420213237349722,0.8335463769705541,0.0030267437860184245,0.0014027985846140462,0.0006308574499946302,0.00045719786415431593,103
2021.625,0.0019496811822777727,0.0002750375382629943,0.001327985343129393,1390243133.0368533,167625285.82517037,0.00048740382301056743,6.876462956215278e-05,0.0003430225030398291,0.0003267698527686384,0.3400908507606235,0.8314123188607402,0.0029828718126965513,0.0013775385381483698,0.0006226403086697887,0.00045329042077803705,103
2021.875,0.0019144375171944658,0.0002706801140375191,0.001497237485145144,1390922681.9556837,167721294.8238963,0.00047864310224969575,6.772156102653415e-05,0.000359690415376067,0.0003477519072434457,0.33814098649168917,0.8292147396974047,0.0029357455267734417,0.0013528128670784578,0.0006059214275160312,0.00044788016458724894,103
2022.125,0.0018774400928081778,0.00026415027430155396,0.0016124276665063172,1391591167.55395,167815639.07656503,0.00046946265902799756,6.608624836488948e-05,0.0004090271382075465,0.00040066127089434354,0.3361618454042288,0.8267520538888347,0.0028770190579232415,0.0013282652365908597,0.0005561106354157556,0.00043831659086097626,103
2022.375,0.001836812897465049,0.00025541995135590584,0.0015215244846151408,1392247497.5630631,167907454.05558676,0.0004592487530311175,6.383352142936867e-05,0.00038281470020248425,0.0003799688932996936,0.3341370536793319,0.8237539447637082,0.002799824577505575,0.0013032277311964499,0.0005029080473685088,0.0004186856271539562,103
2022.625,0.001793408959960695,0.00024642967853342156,0.0014543650282368666,1392890399.821788,167996307.72025523,0.0004483698257000969,6.160665197983108e-05,0.00036134485062266745,0.0003633622116624562,0.3320614232493997,0.8203567801170076,0.0027139886960523794,0.0012771704679335849,0.0004764747681424835,0.00039362063083763876,103
2020.125,0.002699799135232713,0.0003518906962586719,0.0014823077296885233,1741490222.6486552,203796588.97636324,0.0006748314452872494,8.797069896808519e-05,0.0004262523525618465,0.00037126876961588416,0.3995116706646563,0.857981734498763,0.0040190390302728895,0.00203914765144092,0.0006839362442144933,0.0005724806152918448,104
2020.375,0.0026465514802608047,0.00035011144237027004,0.0015449617093685076,1742415080.620391,203918034.77725923,0.0006615657422837109,8.751396053154977e-05,0.0004369991051218057,0.0003866501081077791,0.39745879902525716,0.8558106267500764,0.0039741291452547204,0.001996019720367777,0.0007088461919323697,0.0005813383800950115,104
2020.625,0.002596643065332479,0.00034801246274484404,0.0015847119990174145,1743324344.9881616,204039118.16511455,0.0006491268446577172,8.702473882796329e-05,0.00044127977116870137,0.0003965085759030428,0.3953979219938749,0.8537571123792572,0.003932515900177376,0.001954915078658191,0.0007117048590526647,0.0005908607005156756,104
2020.875,0.0025484513935762187,0.00034500750443016917,0.0016081416630127977,1744218780.7173932,204159626.30315962,0.000637095934233976,8.626818873881235e-05,0.0004409401419676318,0.00040225043778836333,0.39332571583103554,0.8517111826857504,0.003886341005176361,0.0019157491492470045,0.0007054269840909505,0.0005957188660765389,104
2021.125,0.0025010685684104866,0.00034112914321942614,0.001620565701318849,1745098721.453279,204279221.01839796,0.0006252633403803628,8.530112259775523e-05,0.0004377123731706348,0.0004052812725142716,0.3912372122324063,0.8496287354509587,0.0038344420049272326,0.0018781906596085853,0.0006950671534323651,0.0005960659624243738,104
2021.375,0.002454037396145953,0.0003365617074746821,0.001625584275095503,1745964264.9117837,204397614.044998,0.000613496165937956,8.414158363275362e-05,0.00043270070281812005,0.00040651680769996534,0.3891285883286544,0.8474760834658019,0.0037776442963416727,0.0018418658417585251,0.0006829912749151841,0.0005928526741478457,104
2021.625,0.0024072943801930506,0.000331609463112536,0.0016282049843491715,1746815436.676167,204514637.2358126,0.0006018219110378938,8.294571326367475e-05,0.0004218724049770474,0.0004019703378507705,0.38699842313993493,0.845269025887116,0.0037177431178289167,0.0018064836887142768,0.0006726078723925024,0.0005869528508680326,104
2021.875,0.002359664297533149,0.00032483657726013217,0.0017954424233235134,1747652117.2724442,204629923.79463106,0.0005900053898602184,8.127670181526073e-05,0.0004869975720029495,0.00047085452329530383,0.3848419455780396,0.8429215948233784,0.003649192555917248,0.0017717249025473404,0.0006309710281516003,0.0005778912229262674,104
2022.125,0.002308369504293587,0.0003149126611190072,0.0019000889561693257,1748473418.6267529,204742516.06817466,0.0005771901801028096,7.873515202775976e-05,0.00048808405935329654,0.00047800413081481165,0.3826443515392356,0.8401594151236365,0.0035590855167644073,0.0017368955177503493,0.0005644371597744798,0.0005568469883318052,104
2022.375,0.002253096757441577,0.00030371122592911864,0.00180059281295996,1749277793.3365784,204851591.32058647,0.0005633044049127035,7.591988601501986e-05,0.00045289083553564356,0.00044957232625340306,0.3803933489813526,0.8369378994237114,0.003452135156541078,0.0017011649357287974,0.0005235300066848544,0.0005243240016799156,104
2022.625,0.002196123296441083,0.00029322094847890876,0.0017357177924164162,1750064115.5458248,204957063.9986744,0.0005490293177442089,7.328290561432444e-05,0.0004311192705720099,0.0004335556250518212,0.37808916579281654,0.833458718607231,0.0033455597966256263,0.001664195545912973,0.000503393781189961,0.000494375841154762,104
2020.125,0.0023312305971732706,0.0003157291226430933,0.0013200153193375112,1611980092.509033,194512230.00741032,0.0005826987202722187,7.894210254842623e-05,0.00037955961409044133,0.0003305809869261728,0.44792474345252536,0.813029858247833,0.0035686276797653156,0.0017187139086858134,0.0006996192636219527,0.0005015465562788848,105
2020.375,0.0022827367634992743,0.0003139818389285978,0.0013722800805826664,1612776889.054932,194620975.62128633,0.0005706155843167431,7.845911445779904e-05,0.00038796558259012896,0.0003432234438436728,0.4456758673703527,0.8099581067035126,0.0035262296935853242,0.0016802113068989167,0.0007237207334213537,0.0005078274444409439,105
2020.625,0.0022374793745275155,0.00031205112602961755,0.0014073696910239463,1613559433.6855314,194729358.30764335,0.0005593350932464995,7.803804752926092e-05,0.00039196835468953314,0.0003521426108944103,0.4434195916566508,0.8070599562314428,0.0034878695229844867,0.0016436365174413588,0.0007275760125585602,0.0005152877941508385,105
2020.875,0.00219408289886241,0.00030931755087632674,0.0014286266474090644,1614328504.6792116,194837221.829664,0.0005484949986559062,7.733603701813043e-05,0.0003917831286977663,0.00035732901834069553,0.44115347100176383,0.8041885491837171,0.003445761399262123,0.0016089251010414844,0.0007220443222534447,0.000519171727701198,105
2021.125,0.00215171056696718,0.0003057850665305217,0.0014400890809200672,1615084514.8285594,194944250.70047843,0.0005379226370401257,7.646809737513354e-05,0.0003890844296142581,0.0003601612236700242,0.43887287030868394,0.8012981286421655,0.0033986001340640796,0.0015757967091539903,0.0007119040863210234,0.000519419832819109,105
2021.375,0.002109922967795704,0.0003015931871052243,0.001444629087357274,1615827654.731332,195050184.90274882,0.0005274666343173551,7.540208029367848e-05,0.0003846429428748026,0.0003612535037913856,0.43657444767611525,0.7983279610170322,0.0033468412662074247,0.001543928708262353,0.0006997401744895065,0.0005165196189811669,105
2021.625,0.0020685371127299006,0.00029700477611710355,0.001446118117227523,1616558003.894194,195154814.397156,0.0005171162610110448,7.424401587654143e-05,0.000375903567515029,0.0003580625338433376,0.434255968831539,0.7952814749335578,0.003292026664460145,0.001513025286056497,0.0006881902168438447,0.000511473912465211,105
2021.875,0.0020264608587211726,0.00029044606876472,0.0015906349339557602,1617275528.1637006,195257809.71215215,0.0005067183966557465,7.27199322893498e-05,0.00044537288839498256,0.00043030605149945074,0.43191331602140853,0.7920842241440355,0.0032277883526411026,0.0014828159826034528,0.0006434612593335092,0.000502691577760493,105
