Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2022.375,0.001104717200251334,0.00017009698339916647,0.001396680301023424,822789730.3699098,107096664.37216738,0.000276207847118976,4.252520900552274e-05,0.00021831769548066616,0.00034888603735093546,0.20825019561014974,0.817448031846575,0.001952767122811862,0.0009048395105974629,0.00038394765132064546,0.0003407059341211427,108
2022.625,0.0010794885820264678,0.00016424338075589378,0.0013441386724723217,823176051.0110136,107155788.75071077,0.00026988402702658086,4.105191185963004e-05,0.00020720914263971818,0.0003358188433382565,0.20689235859922162,0.8141406848328769,0.0018958062982814944,0.0008873738797977871,0.0003618889799582944,0.00032527984443662304,108
2020.125,0.002822249668889146,0.0003859643386201311,0.001861021413970015,1301709500.3510125,169258805.04922125,0.0007054503981598135,9.651207675191109e-05,0.0003692804209891791,0.0004657477066654576,0.3937782289020706,0.8675175177069139,0.004518655372134745,0.0022899726884857453,0.0008758123905450437,0.000723538983232695,109
2020.375,0.0028070203987646154,0.0003892027037523414,0.0020002097371917965,1302683991.608772,169392985.32650453,0.0007016740787994495,9.723710332559354e-05,0.00038193309155410706,0.0005004389380027449,0.39306125041567824,0.8670738664376373,0.004527450846012586,0.0022726576182931337,0.0009228115498044251,0.000733208657378559,109
2020.625,0.0027953251826716087,0.00039246674623190467,0.0021198616111866428,1303656223.4302518,169528621.51680237,0.0006987981039599185,9.814138358599815e-05,0.0003905760688879485,0.0005303181040976899,0.3923688851805601,0.8668200936313293,0.004542314390303055,0.0022572242418900583,0.000945887441526781,0.000748110776259346,109
2020.875,0.002785541240233243,0.0003949681783731035,0.0022225339774895178,1304627098.947977,169665634.8809833,0.0006963635318616044,9.874759052253019e-05,0.00039623714772218634,0.0005559455548412631,0.3916963894799046,0.8666278310474225,0.004554044765184966,0.00224374161935838,0.0009562794720462284,0.0007623239683436991,109
2021.125,0.0027766287593473386,0.0003966635971830819,0.0023105533786618106,1305597062.2929883,169803706.61584288,0.0006941612099287418,9.918905554563949e-05,0.00039976096753846957,0.0005778887118249071,0.3910362577222678,0.8664676134573834,0.0045610669806067095,0.0022319553160565055,0.0009597398527214506,0.0007740828171542494,109
2021.375,0.002767948675698772,0.0003976062963307453,0.002385799296787188,1306566273.9870605,169942572.1634763,0.0006919898827489376,9.941359965193288e-05,0.00040182250970898805,0.0005966870004430447,0.3903829199799783,0.8662951467598125,0.004563020075373942,0.002221517581247944,0.000959648621205633,0.0007828541267426738,109
2021.625,0.0027591373139682967,0.0003979800729190945,0.0024503268178412796,1307534707.374954,170081978.25215238,0.0006897818702306638,9.949212389731336e-05,0.0004021398929620109,0.0006116073658193587,0.38973169727066975,0.8661028839724089,0.004560961439962766,0.0022120502591240383,0.0009579845462920042,0.0007890131547085707,109
2021.875,0.0027496369687246263,0.00039707353141134544,0.002856472832455414,1308502256.9074686,170221711.27076977,0.0006874927852413125,9.941289758682425e-05,0.0004476461288720031,0.0006958974486266661,0.3890780512216247,0.8658853481261138,0.004553175365127373,0.0022032436717806803,0.0009313627472069634,0.0007950951854048774,109
2022.125,0.002735988503870366,0.00039256767735787804,0.0031726363844163897,1309468101.1486623,170360847.58701557,0.0006841523907374929,9.818262565571115e-05,0.0005026099976919277,0.0007952503374505413,0.38839773288859003,0.8654107043598284,0.004522424278027079,0.002194414608280701,0.0008639566278041916,0.0007934923140768247,109
2022.375,0.0027159457899868333,0.0003851151559297264,0.003073223307637274,1310430242.3107543,170498092.10657108,0.0006790717922976929,9.627570316240766e-05,0.00047736347903958395,0.000767658301175003,0.3876623312613673,0.8645347461534123,0.004464449649959654,0.002184354983382622,0.0008020357934263311,0.0007761559395972947,109
2022.625,0.0026915246437834717,0.00037754740208082707,0.003007401084167076,1311386662.4360723,170632957.89079237,0.0006729292813446567,9.437254763857263e-05,0.00046079415877177307,0.000751420347501129,0.38686769621630673,0.863431653215552,0.00439800688361184,0.0021722105734106783,0.0007711214240197159,0.0007516033718985015,109
2020.125,0.0017028809960553852,0.00023733423075608903,0.0011772023884570504,1182380720.689549,144569338.97842377,0.00042565076590200444,5.9344793104673705e-05,0.00023553818360034834,0.00029468533162052936,0.32482072123215744,0.8150277266647477,0.0027959703607595052,0.0013555983744898488,0.0005229273201857031,0.0005067861686045381,110
2020.375,0.0016656296393534476,0.00023579888513683753,0.0012472544975466993,1182963265.966948,144651157.34118372,0.00041635342330579114,5.891345996262995e-05,0.00024019758335969943,0.0003121961700655997,0.3228176303648781,0.8119791077539614,0.0027589428143592527,0.0013242984076069976,0.0005432703613309378,0.00050609019492208,110
2020.625,0.0016306812944447504,0.00023423299843763264,0.0013013408066331147,1183534731.5038843,144732639.28716156,0.00040764191784529205,5.8574153745901e-05,0.0002417464164214894,0.0003255873600939663,0.3208068792399451,0.809103025375648,0.002725579403184578,0.0012943494776292892,0.0005480472200769251,0.0005085512832812859,110
2020.875,0.0015971874550201179,0.0002321645272703915,0.001342661550811998,1184095698.5620062,144813713.0783598,0.00039927425635556376,5.804463098147173e-05,0.00024136029501655695,0.00033590306452416593,0.31878748518599553,0.8062600009224148,0.0026901950408923124,0.0012657600078853823,0.0005450161976151542,0.0005102598405396525,110
2021.125,0.0015646228143361214,0.0002295850593932418,0.001373423311053256,1184646512.3298657,144894170.14925814,0.00039114640626837857,5.741103082992593e-05,0.00023957229262097076,0.0003435145826203388,0.3167565963751129,0.8034178857551759,0.0026519422174204037,0.0012383804027310949,0.0005379195285895658,0.0005101510439238827,110
2021.375,0.001532671975206342,0.00022654922642784456,0.0013952850215977791,1185187376.7955182,144973838.3986122,0.00038315576745092284,5.664164138444781e-05,0.00023694016008161487,0.0003489938158154107,0.3147122894867316,0.8005213190359803,0.002610786874703038,0.0012120221187382442,0.0005288717653512997,0.0005079820534981778,110
2021.625,0.0015011729325007457,0.00022321604347492498,0.0014112669657549526,1185718409.5818563,145052565.37564212,0.000375278568186437,5.5797819140061934e-05,0.00023124351166187038,0.0003487878373456668,0.31265319245231166,0.7975651625117718,0.0025675670958758066,0.0011864942332587935,0.0005201565652778884,0.0005039522700994957,110
2021.875,0.0014695630632714,0.00021866070002831277,0.001597597795382987,1186239663.6881182,145130151.54483652,0.0003674445682060648,5.475280946705169e-05,0.00027556966347698936,0.0004248541236941354,0.31057704411648435,0.7945047035993311,0.002518946285653186,0.0011616253163092526,0.0004879328623491649,0.0004995224305592819,110
2022.125,0.0014363148167931702,0.0002120215249754518,0.0017334864586835397,1186750766.9040797,145205961.46056154,0.0003591187306365973,5.301603050581353e-05,0.000275714723903435,0.0004327644887364092,0.3084738687700207,0.7909731552158568,0.0024562093059862025,0.0011370267146406524,0.00043805951140229505,0.0004885654767631503,110
2022.375,0.0014010619498640237,0.00020442611035653105,0.0016581356448596178,1187250952.181551,145279364.85106337,0.0003502783132827969,5.1090415092808576e-05,0.00025966348296403556,0.0004142110166502431,0.30633425109884393,0.7869379501794382,0.0023819777698871492,0.0011121882992482799,0.00040443818280444337,0.00046842086960744073,110
2022.625,0.0013649187612388386,0.00019708150437836188,0.0016010290706129898,1187739650.742414,145350288.2468394,0.00034123292863594805,4.9267179337373864e-05,0.00024726970215333953,0.00039998719847377445,0.3041588413202999,0.7825914806627283,0.0023068181588399078,0.0010868829361459068,0.0003846889594544177,0.000446412550334703,110
2020.125,0.0021988143001947184,0.00031733843172700773,0.0015613366121615957,1142193565.8742294,152203323.7166949,0.0005496228234049209,7.934284989564353e-05,0.00031556371055541354,0.0003908572344243354,0.33152255934842284,0.8556853678863127,0.003830359510510615,0.0019946317518254827,0.0006254041444803467,0.0006712800445975586,111
2020.375,0.0021751424741840502,0.00031861155465552225,0.0016761339927138259,1142952918.7365532,152313723.75055546,0.0005437265567566385,7.961456721839766e-05,0.0003259752584355929,0.0004195884591826722,0.33054032942559386,0.8545435813307493,0.003819454392255282,0.0019698763244980232,0.0006581157051937518,0.0006793356267278504,111
2020.625,0.0021539704258359176,0.00031982864454961504,0.0017692689171986363,1143706343.9349813,152424832.9498543,0.0005384686348381334,7.997766301593601e-05,0.0003317759639065035,0.00044264073297606553,0.3295617029478153,0.8535753632169302,0.003812928301498789,0.0019465101506703293,0.000670716621311092,0.0006913846561490875,111
2020.875,0.0021341173624995205,0.000320364574824057,0.0018457980099412764,1144454454.913557,152536546.97404718,0.0005335142150073344,8.009851568250828e-05,0.00033486738639885815,0.0004617619432960146,0.32858473800471444,0.852656264520901,0.0038032888913340957,0.001924593239711119,0.0006735807440728167,0.000702064461653326,111
2021.125,0.0021148576305309594,0.00032018488454145695,0.0019087894586877823,1145197533.752913,152648590.52403408,0.0005287172145299469,8.00669496509308e-05,0.00033596580265344173,0.0004773897143907815,0.3276049869788953,0.8517566892121591,0.0037892443299679035,0.0019039551428313164,0.0006714849436685785,0.0007099722753291429,111
2021.375,0.0020957536421635304,0.0003193603555970856,0.0019603812907499165,1145935662.8225782,152760722.27867326,0.0005239354789233145,7.984458597543707e-05,0.00033589028455511367,0.0004903405600406274,0.3266188456025281,0.8508315274537945,0.0037707777349238417,0.0018843470332373328,0.0006670056568219985,0.0007148718724732494,111
2021.625,0.00207662296327936,0.0003181294315467844,0.0020063281875083725,1146668810.6976447,152872749.4864577,0.0005191478491322266,7.954119038472044e-05,0.0003294967083226155,0.0004924162601141584,0.32562376304611435,0.8498848048209668,0.0037490384672954173,0.0018655154252118947,0.0006641246557808576,0.0007169976190636974,111
2021.875,0.0020571988026520122,0.0003161786731997084,0.0023440844316274046,1147396921.265028,152984519.57385275,0.0005143403844437935,7.91061597689451e-05,0.0003500638661554532,0.0005350851316413932,0.32461791141238305,0.848909877643031,0.0037233878362277614,0.001847257092043886,0.0006519058240074258,0.0007174743306747632,111
2022.125,0.0020358134082852815,0.00031174759996542795,0.0025896232139523724,1148119607.1758013,153095456.42973614,0.0005090586065950569,7.79924072172127e-05,0.00041203409527672204,0.0006411676338405483,0.32359213623941174,0.8477390492679906,0.0036846396392530446,0.0018291875220405752,0.0005998948661156431,0.0007146301568960985,111
2022.375,0.0020103543373542745,0.00030454973861915644,0.0024735985458628944,1148835696.5846648,153204540.3567806,0.0005026521783850317,7.6125390768648e-05,0.00039147614292697443,0.0006189087886373184,0.3225299466078579,0.8461514176068308,0.0036233847227692398,0.0018105590564425865,0.0005413556094532831,0.0006984106133743624,111
2022.625,0.0019813182075109,0.00029663716147205945,0.0023963746432198126,1149543724.912115,153311157.67788452,0.0004953688060044531,7.416101024575811e-05,0.0003733105982976298,0.0005984992160691946,0.32142207074683404,0.8442349001963261,0.0035490693541720053,0.0017906616661235008,0.0005140457488530842,0.0006709388740635467,111
2020.125,0.0007276651747650034,0.00010635151025149348,0.0005211830943276682,510174514.06772184,67355953.75293623,0.00018188402510581204,2.6594461260303814e-05,0.00011294537416157691,0.00013047941734566605,0.13184870501917317,0.8243221163312393,0.00122971307999973,0.000616231981840464,0.00024104979949748673,0.00017732674290445798,112
2020.375,0.0007150637366239768,0.00010629112041945158,0.0005571047577183589,510424840.2266874,67392846.60313028,0.00017874516204371196,2.6554240798736375e-05,0.0001161027548066187,0.00013935090073312944,0.13121058550714276,0.8220589570369428,0.0012202353755899772,0.0006046309665487088,0.00025177154587284966,0.00017964962715930638,112
2020.625,0.0007034307243403138,0.00010620048523530318,0.0005866125141560979,510671572.17678034,67429804.02925293,0.00017584782849736574,2.655892043220308e-05,0.00011800472359129454,0.00014678439481413213,0.13057103404104423,0.8199981897543704,0.001212336437056212,0.0005935811480101834,0.00025540687296968695,0.0001828784103015639,112
2020.875,0.0006923359964631017,0.00010583376866746772,0.000610104804254252,510914944.4997741,67466784.97904868,0.00017307733045966907,2.6460624069429767e-05,0.00011873416412806023,0.00015262665847587547,0.1299292032137329,0.8179853603054176,0.0012031326174971823,0.0005830921667331758,0.0002553752630807815,0.00018533257538054873,112
2021.125,0.0006815031767077847,0.00010518148795024567,0.0006283905776621195,511155072.92426455,67503675.35911673,0.00017037551450401338,2.6302943596000997e-05,0.00011868022060260504,0.00015719106074108688,0.12928323970743372,0.8159772694421634,0.0011921387795379734,0.0005730929055418867,0.0002533639220326016,0.0001867160508027017,112
2021.375,0.0006707725494888218,0.00010427172207861881,0.0006421758962679212,511391998.37394357,67540380.88797641,0.00016769229099780037,2.607178373019368e-05,0.00011805171959242907,0.00016062384882697964,0.1286318134956846,0.8139144154974858,0.0011793382143555785,0.0005634884243716028,0.0002503664900255386,0.00018701285689736257,112
2021.625,0.000660060362371292,0.00010317467735304892,0.0006523502472849656,511625716.56484854,67576814.59110633,0.00016501266597314393,2.5792538395852423e-05,0.0001167265179807871,0.00016266678667971194,0.12797384001310086,0.8117857151992812,0.0011651637613085766,0.0005541790362802018,0.00024699524241038947,0.00018645912754700837,112
2021.875,0.0006492284667428097,0.00010165819816638542,0.0007491153662228475,511856205.75693715,67612902.5156053,0.00016232662494081927,2.545920139593322e-05,0.00013015753903618035,0.00018541145433525013,0.1273084457584652,0.8095804513693395,0.0011490707571845745,0.0005450847712108234,0.0002361451566483566,0.00018538557462640298,112
2022.125,0.0006374934104360398,9.909332293357412e-05,0.0008188081176190073,512083274.7735529,67648362.01940775,0.0001594043097026107,2.4783132325153642e-05,0.00014136980202731662,0.00020497601482512292,0.12663090144703237,0.8069654776534961,0.0011261435986355622,0.0005360394260469589,0.0002151329718296982,0.0001811922833912665,112
2022.375,0.000624428285477315,9.57576533888468e-05,0.0007789401782448592,512306480.95381373,67682825.95972201,0.00015612154569315874,2.3935734100304417e-05,0.0001320060792804444,0.00019452815880263567,0.1259352887674734,0.8037567678358981,0.0010958068097164757,0.0005267701380447533,0.00019701736674746705,0.00017285792685438448,112
2022.625,0.0006105764384439826,9.247905327314785e-05,0.0007488898907573377,512525412.46169066,67716186.19880152,0.00015264969363421325,2.3114395633759016e-05,0.00012519479921113628,0.00018708488273287176,0.12522062653485538,0.8001837213593449,0.0010639231442720516,0.0005171051803940343,0.00018697018782426738,0.0001637322987358993,112
2020.125,0.0013308909795173747,0.00020048649190166541,0.0009651861776582471,683245633.876813,95675033.9977538,0.000332669964059202,5.0133692542118104e-05,0.00019080363859797197,0.00024155275357644018,0.18709347012938843,0.8659897297484074,0.002347417984376402,0.0012073966336919209,0.00045007242542450594,0.0003626214217314098,113
2020.375,0.001317348448975703,0.00020144402779061877,0.0010343130375616329,683704272.3250902,95744636.8058911,0.0003293008805637072,5.0325915322528916e-05,0.00019676318588437126,0.00025875595881408927,0.1864402334626885,0.8650922251191008,0.0023429056619759915,0.00119301797512383,0.0004725385114186714,0.0003671043575351388,113
2020.625,0.0013054361249591295,0.00020241814935271252,0.0010933654168976364,684159626.7999969,95814744.27612218,0.00032634315651314824,5.061771741102804e-05,0.0002007413563190469,0.00027353676531251297,0.1857920646745557,0.8643775232825414,0.0023415369975466884,0.0011795065456978952,0.0004828340257538874,0.00037395617535193506,113
2020.875,0.001294408766427398,0.00020296854716090105,0.001143196789982561,684612102.6462474,95885312.56835291,0.00032359230904845435,5.074577919955501e-05,0.00020310659102355566,0.00028596820365131375,0.18514729451140696,0.8637172415947488,0.0023382895397714423,0.001166914853806595,0.0004864874802915038,0.00038026343942721666,113
2021.125,0.001283777020163758,0.0002030635126567436,0.0011848501773957748,685061894.1151631,95956161.6139025,0.0003209456239897699,5.077828204045243e-05,0.00020430593380697318,0.00029636023219142485,0.18450239345599387,0.8630813816019908,0.0023322793669279676,0.0011551419668134801,0.00048641094369195244,0.0003851575580555389,113
2021.375,0.0012732382256715564,0.00020272689457219304,0.0012192561844869766,685509061.1886661,96027139.72718412,0.0003183115652866636,5.0689597577719284e-05,0.0002046605158951446,0.0003049475377309487,0.18385470107655172,0.8624258070497552,0.002323290238285056,0.001144033505831068,0.0004843575647718543,0.0003883794751002342,113
2021.625,0.0012626174341018913,0.00020205276157632033,0.001247294763780178,685953574.7295852,96098099.17401224,0.00031565366661695174,5.051247773643016e-05,0.00020440599221349613,0.0003119453176069979,0.18320188642055732,0.8617398051518297,0.002311901698859804,0.0011334136478502602,0.00048118593992465495,0.00039015694378057703,113
2021.875,0.0012517306067023142,0.00020081906804407645,0.0014533414673025221,686395371.2877104,96168927.63457686,0.0003129596433268396,5.026607370127539e-05,0.00021998852780852693,0.0003431217708138622,0.18254220246044667,0.8610229642204011,0.0022977585177123873,0.0011231361190540798,0.0004688004531854116,0.00039131000667785756,113
2022.125,0.001239161326038891,0.00019775742473373582,0.00161079887780783,686834120.7650112,96239184.32848613,0.0003098640718040968,4.946667201500743e-05,0.00025473829739549854,0.0004044127055863809,0.18186636909804807,0.8600693832094385,0.0022723450598989897,0.0011129185525180268,0.0004345898019281512,0.0003885516354319845,113
2022.375,0.0012237880549660692,0.00019300816557124773,0.001548975193723857,687268964.5402323,96308182.2260886,0.00030598685174667683,4.825283598554754e-05,0.00023978933692586182,0.0003869191023176695,0.18116122975136623,0.8586817907056262,0.002232368305720136,0.0011022240377407226,0.0003990210399611769,0.0003780805765070289,113
2022.625,0.0012063667462670388,0.00018811384503873333,0.0015041528917790065,687698971.6366968,96375607.83729494,0.00030161325700013396,4.7020193359185346e-05,0.00022967175264852811,0.0003758052516425918,0.18042283134639858,0.8570271204080052,0.00218713119078347,0.00109062125866524,0.00038019099536462485,0.00036365412573619575,113
2020.125,0.0028677647172760208,0.00044668774393645647,0.0021824187906222363,1337425172.1443064,196845083.99721885,0.0007168313212895241,0.00011169532535291603,0.00038525312357948064,0.0005461062975321276,0.3845419674056102,0.8729143862669374,0.005044575297748296,0.0026059455849286473,0.0009755986302745566,0.0008043567392502415,114
2020.375,0.0028500430965072575,0.0004497837979882387,0.0023417375927528407,1338413961.7414985,197000099.4668306,0.0007124324114084604,0.00011237292031407887,0.0003978121696216073,0.0005858333159438666,0.38372609946821,0.8724238719369961,0.0050505544147414014,0.002584659331855844,0.0010266305061900779,0.0008137588024691261,114
2020.625,0.002835822972765341,0.00045301423082176335,0.0024805592392643083,1339399658.5051565,197156587.38652205,0.0007089204584507568,0.00011327742730364365,0.00040663322270637276,0.0006205315249172013,0.3829310304824516,0.872113684275222,0.0050636256133188015,0.0025652303861258925,0.0010528851657452018,0.0008289088954195678,114
2020.875,0.0028235674534517006,0.00045548129384831866,0.002600749273773737,1340383164.5337427,197314496.93116325,0.0007058693485817665,0.00011387677857479049,0.00041254233802060094,0.000650539388940161,0.3821539792812908,0.8718632132963839,0.00507360238156877,0.002547789015255323,0.001065223055891617,0.0008439260105075958,114
2021.125,0.002812257620183443,0.00045710430019033283,0.0027042602850949515,1341364943.085345,197473496.33936346,0.0007030653151184977,0.00011429967921145438,0.0004163036685382699,0.0006763682052121899,0.38138811500492226,0.8716443340509556,0.005078616758384254,0.002532139927322821,0.0010695938704973892,0.000856726553357385,114
2021.375,0.0028012465085526625,0.00045790871521859,0.0027928268435302057,1342345176.8151765,197633304.30924255,0.0007003153050624501,0.00011449336870902885,0.0004185181225574145,0.0006984851020052176,0.38062817829109136,0.8714167152424259,0.005078069453981572,0.002517970961960892,0.0010696252777253525,0.0008665458082810894,114
2021.625,0.0027901482723093596,0.00045806568870324543,0.0028680591699338826,1343323855.290532,197793639.84368044,0.0006975344534442317,0.00011451385414552824,0.00041960660544554287,0.0007172847930459712,0.37986940890324417,0.8711690643239726,0.00507299824735904,0.002504916470990018,0.0010671656079296718,0.0008736314861522277,114
2021.875,0.0027786159264315234,0.0004572495718857762,0.0033649086106622163,1344300892.1472332,197954298.54979536,0.0006946993930221182,0.00011441718820340859,0.0004459459936229959,0.0007790642772517467,0.3791084054295435,0.8709028476753277,0.005063029958250871,0.0024926686567992235,0.0010490699356759119,0.0008797230645800119,114
2022.125,0.0027637145490085604,0.0004527550238067591,0.0037558535745641,1345275681.6475968,198114447.0466438,0.0006910966421441301,0.00011325637282684394,0.0005301588491244833,0.0009428048027395073,0.37832743572405036,0.8704492995386373,0.0050311114084025405,0.0024806568360083246,0.0009816515433698249,0.0008802057102784355,114
2022.375,0.0027427574747743407,0.0004445531601949578,0.0036351525712426972,1346246445.7382364,198272660.32966608,0.0006857829316977317,0.00011114627600004404,0.0005024141623963046,0.0009081002762357686,0.3774987284041429,0.869606555963327,0.004968414677960716,0.002467724871342091,0.0009048777301912937,0.0008653869133398004,114
2022.625,0.002717053581980433,0.0004358023229802224,0.0035506786077039677,1347211123.5491364,198428185.29051277,0.0006793168955280726,0.00010893589912063195,0.00048403393559594255,0.000887181251528206,0.37661138217168066,0.8685211923811452,0.004892606024353267,0.0024528614202840382,0.0008647448647530116,0.000839692781564599,114
2020.125,0.001428749421676455,0.0001883584865913699,0.0009466867576991609,849597714.5807261,101926134.62815103,0.00035713064524459847,4.709743519076072e-05,0.00019503127747360602,0.00023701129231345388,0.23512757282977934,0.8417684302230165,0.002236927084663535,0.0011696112621789267,0.0004021662537031273,0.0003292385134140537,115
2020.375,0.001406031971974777,0.00018823976785841475,0.0010119382083487159,850086622.7504919,101991083.52284719,0.0003514689951842188,4.7035486588278675e-05,0.00020055298212136625,0.00025322634116916513,0.23407299399091105,0.8398941717783829,0.002220138926989821,0.0011493089085410535,0.00042042267629198026,0.0003328490481498734,115
2020.625,0.001385018772706661,0.00018803092696658685,0.0010642743589737939,850569180.7406889,102056137.38889176,0.00034623833711405625,4.7021928593235165e-05,0.0002035036047285311,0.0002662948298978853,0.23301598398667647,0.8381890651467062,0.0022057230424795855,0.0011299789848423158,0.0004261944219638921,0.00033827680635485635,115
2020.875,0.0013649088044322916,0.0001873614633603028,0.001105693474249708,851045791.4231387,102121215.14212947,0.0003412160912985907,4.684440955306907e-05,0.00020454911138123623,0.0002766134587644915,0.2319543907330778,0.8365199438721608,0.0021891434494907555,0.0011116262072761848,0.0004259011985787474,0.0003424096133942407,115
2021.125,0.001345213487504172,0.00018622737435446612,0.0011380391545484933,851516638.5697441,102186134.20748761,0.00033630457305518707,4.656973321231252e-05,0.0002042894652452536,0.0002846560653612813,0.23088494097494663,0.8348528771156973,0.0021696753705805183,0.0010941108892520484,0.0004224973917369337,0.0003446968641465384,115
2021.375,0.0013256560676206358,0.0001846880481272253,0.0011627477179530243,851981775.0340363,102250741.52664234,0.00033141107268945785,4.617543719491854e-05,0.00020317315140211387,0.0002908296146641615,0.22980526795985573,0.8331368283647399,0.0021474020302254325,0.0010772551396249943,0.0004176165019811423,0.0003451495843021196,115
2021.625,0.001306110273663408,0.00018288438921550552,0.0011825082041694627,852441180.328474,102314906.2662543,0.0003265221389965447,4.5717260265939656e-05,0.0001993793587078638,0.00029227817627343355,0.22871368487161342,0.8313717761044048,0.0021230857133204906,0.0010608831122537522,0.00041304060648902474,0.0003441212365505946,115
2021.875,0.0012858944813299719,0.00017987519495037726,0.0013402236502304261,852894759.3458171,102378425.04923537,0.0003215444559043224,4.5037361779901266e-05,0.00024321664503996,0.0003643883994876073,0.22760651983213093,0.8294985456744294,0.002092992751068412,0.0010448242302749395,0.0003870546066822137,0.00034188995343516226,115
2022.125,0.001263508068144094,0.00017505313033308405,0.0014543148031834438,853341961.2144997,102440725.37966721,0.0003159226684945684,4.3769656295476e-05,0.00023800323624609162,0.00036308468420799675,0.22647253754468516,0.8271584209774032,0.0020501094008481035,0.0010286698108360585,0.000347642829827606,0.00033336017070799016,115
2022.375,0.00123880756566667,0.00016958037878082426,0.001395253876270456,853781886.925724,102501303.45052302,0.0003097212170825204,4.238255011616574e-05,0.00022476276959335322,0.0003484747731545531,0.22530343905219116,0.824387137769784,0.0019979979280447665,0.001011920329667838,0.0003242059595503082,0.0003182053246814075,115
2022.625,0.0012129636553805398,0.0001643854489076002,0.0013524554731997273,854213895.2291132,102560133.5284043,0.000303249438541469,4.1091111328604155e-05,0.00021492618352916734,0.00033791081958667383,0.2241010222740697,0.8213719713161768,0.001945529020713684,0.000994385554778948,0.00031114576658421145,0.0003030200226715959,115
2020.125,0.0015638350061118228,0.00021477330228410766,0.0010507244838468058,719462005.5176749,94564581.58110352,0.0003908999029556794,5.3704466589328195e-05,0.0002000145631057017,0.0002629625420412527,0.20049195274492762,0.8790758763062764,0.002562344477315723,0.0013684075679297489,0.00046953151035126236,0.0003839766128441581,116
2020.375,0.0015561531840098534,0.000216624894213344,0.0011305883368734056,719999658.2966146,94638916.88488626,0.00038899637418963697,5.412234133303935e-05,0.00020708691176241008,0.00028286533505341663,0.20013936612270913,0.8787254757778179,0.0025678741164220226,0.001358945892324387,0.0004949942746318079,0.0003897650266282681,116
2020.625,0.0015503062021923406,0.00021848003845328185,0.0011993092046048634,720536304.2655371,94714074.30920479,0.00038755989529940974,5.463373193749513e-05,0.00021195599624708366,0.0003000295893864075,0.19979973000149048,0.8785399777803983,0.002576577297237497,0.0013504626331188405,0.0005075568654768262,0.0003982570636932946,116
2020.875,0.00154542947339993,0.00021991092435830255,0.0012583141806622583,721072405.9928801,94790007.16505232,0.0003863467932528878,5.4980933903897695e-05,0.0002151730819389088,0.0003147568049176835,0.19947041864325776,0.878402934053369,0.0025834821148196293,0.0013430096541061688,0.0005133040384044328,0.00040626041526431987,116
2021.125,0.001540969537680445,0.00022089355206248286,0.0013089259235931493,721608183.0277283,94866539.94814,0.0003852455720317312,5.523627208758772e-05,0.00021720545564753415,0.0003273753250307695,0.1991473361660167,0.878289377913761,0.0025877381839022034,0.00133646384692484,0.0005153236216546679,0.00041285724411284233,116
2021.375,0.0015365879668880434,0.00022145855802943452,0.0013522189106932158,722143704.4811676,94943526.22333153,0.00038414921148968956,5.5371160512843945e-05,0.00021842289749543929,0.00033819084729712313,0.19882742491671881,0.8781599786105287,0.0025891700948684404,0.0013306448981468015,0.0005154299899578834,0.0004177847974116103,116
2021.625,0.0015320942104815423,0.0002217092758500513,0.0013894640443485793,722678941.1280041,95020826.47712737,0.0003830229618250768,5.542556335084404e-05,0.0002185510349338715,0.00034658716629205286,0.19850812037446647,0.8780093119378624,0.0025883698992543707,0.001325352429087769,0.000514753172954877,0.0004212597301194618,116
2021.875,0.0015271735209430582,0.00022122698466270525,0.0016189550101270486,723213821.4847858,95098319.92961405,0.000381841439168006,5.538781551264206e-05,0.000244919332867545,0.00039703071812825325,0.1981868297247611,0.877832079388714,0.002584296300808896,0.0013204178535086049,0.0004998032391403609,0.00042468407472044147,116
2022.125,0.00151995166570811,0.0002187711245424926,0.001797332430360541,723747881.0877135,95175495.04277721,0.0003800706571002694,5.471396240431274e-05,0.0002729103994206152,0.0004502987702208125,0.1978501056519285,0.8774154674375088,0.002567559479465385,0.001315461645017998,0.00046315084615073776,0.0004236964927528653,116
2022.375,0.0015092606476497647,0.00021474651238383288,0.0017414603297762283,724280031.7191646,95251652.07875133,0.0003773610895810579,5.3684201876841486e-05,0.00025938463477796786,0.00043499318008024325,0.19748258928474083,0.8766412768286731,0.00253615196017055,0.0013098186025050466,0.00043045424161739773,0.00041410251257463943,116
2022.625,0.0014962119702099344,0.00021068041875501648,0.0017046984456271486,724809190.2404594,95326540.05573165,0.0003740793219879239,5.266236283250626e-05,0.00025045284258125067,0.0004259273813660491,0.1970822788605313,0.8756687132722131,0.0025003711309589324,0.0013030154216487448,0.00041424706204473585,0.0004008644764598259,116
2020.125,0.0016229102623258338,0.00023125213578509827,0.001135724816078226,1000292803.319468,127471057.29531096,0.00040566668199644505,5.7822623803974746e-05,0.0002239919844219611,0.00028431353568539926,0.27271101772859213,0.8381687064358764,0.002767560710826693,0.0014830490011910821,0.000470650697453842,0.00042663991618635517,117
2020.375,0.0015936795645652767,0.0002305537298811496,0.0012108688072288644,1000847991.902278,127550761.89398643,0.00039837565561931596,5.7607186019751515e-05,0.00022976473559918384,0.0003030550124946115,0.2712721320233289,0.83601649608581,0.0027407066464493796,0.0014546513463236715,0.000491558303885944,0.00042926618792942233,117
