,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
147,147,9.08447889980762,0.2275960016603745,0.2138273196681861,0.1103053738297495,0.0395714307646743,0.1502273756658304,0.0268490817870873,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0619905811416251,Cascade(0.977 -> 3.090(45%) -> 3.614(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
148,148,10.398110565635886,0.4598950670986008,0.2306183481429753,0.1034706716077575,0.0223031761534698,0.1982178633538677,0.0262772047972701,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0577062391217657,Cascade(1.042 -> 2.863(45%) -> 3.275(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
149,149,8.412076423038894,0.3163138739822342,0.2021444983066103,0.1280527657618578,0.0334581317024235,0.217621574846057,0.001508140977148,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0734291942985191,Cascade(1.046 -> 3.168(45%) -> 3.363(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
150,150,8.465822280813612,0.6763988704130751,0.1678421766855005,0.1166376426082412,0.0218484168681753,0.2129773749569443,0.0475107698626256,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0660191379178918,Cascade(1.048 -> 3.070(45%) -> 3.368(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
151,151,11.27790545024204,0.3370552980284919,0.1690952234051668,0.103867629064621,0.0257038063834774,0.2061618277801108,0.0335290211315375,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0579532848234265,Cascade(0.987 -> 3.139(45%) -> 3.366(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
152,152,7.864249625616475,0.517181219481835,0.3034487361578218,0.1152103659285064,0.0358468646967588,0.155777614773456,0.0280809056014365,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0651060780393348,Cascade(1.025 -> 3.131(45%) -> 3.396(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
153,153,9.021080653383446,0.6743616521838873,0.2747425583151563,0.1051134333750188,0.0324808990132335,0.2030564895425738,0.0019829268189007,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0587300319924617,Cascade(1.040 -> 2.915(45%) -> 3.279(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
154,154,9.925953936236036,0.3287032370541023,0.156090160364143,0.1119066760512033,0.0225868554896816,0.2169601037708708,0.0427225489306991,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0630038944294864,Cascade(1.038 -> 2.833(45%) -> 3.383(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
155,155,7.73724827024143,0.5275343340330095,0.1413126146596912,0.1264482379877946,0.0200761949196071,0.2249689015814192,0.0034333871406321,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0723759274988606,Cascade(1.049 -> 2.817(45%) -> 3.518(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
156,156,12.000388640865266,0.3422157021251257,0.290209920040683,0.1054677556501007,0.0257815150014356,0.2341869845550173,0.0471105106184097,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0589513437420857,Cascade(1.053 -> 2.844(45%) -> 3.594(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
157,157,12.13331115542216,0.2112528326629536,0.2068361706966022,0.1147661979868358,0.0231650284499556,0.2257167864710852,0.0345641746566952,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0648225348635801,Cascade(1.060 -> 2.652(45%) -> 3.571(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
158,158,7.523294128946804,0.5253103164641144,0.1852252601191226,0.1199956668294021,0.0393649113058927,0.1845777295952471,0.0394734373269083,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0681790204356526,Cascade(1.094 -> 2.789(45%) -> 3.215(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
159,159,7.2399562116434755,0.685367289079251,0.2934003197010345,0.1176321919343156,0.0263102448562372,0.1824420942108527,0.026079645320388,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0666571189809085,Cascade(0.994 -> 2.963(45%) -> 3.304(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
160,160,7.501138362204417,0.6436641750437746,0.149988637018471,0.123917645093227,0.0318646621848182,0.2321884641500324,0.022819127881857,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0707226006774291,Cascade(1.034 -> 2.483(45%) -> 3.190(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
161,161,8.908043702039441,0.6517502818049296,0.2448179124692249,0.1077288446368565,0.0252478012314186,0.1700725268841177,0.0471086802815601,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0603677727276818,Cascade(1.099 -> 2.984(45%) -> 3.142(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
162,162,9.084313909406504,0.3590834413861064,0.2254245472577926,0.1175251221590243,0.026619949611376,0.2245939227802824,0.0139728398283428,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0665883670516242,Cascade(1.046 -> 3.056(45%) -> 3.272(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
163,163,7.273786284694716,0.4636242655387441,0.2410740344245347,0.1315249415850893,0.025064182208189,0.171601364697399,0.0265775495688013,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0757217724969217,Cascade(1.047 -> 3.012(45%) -> 3.218(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
164,164,7.409456804550419,0.3911602281102044,0.2872001119092426,0.1380942092194462,0.0304679518614814,0.2198176570137849,0.0469953633019642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0801098047469818,Cascade(1.014 -> 3.220(45%) -> 3.240(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
165,165,9.916913911886509,0.3245255210724599,0.1686620628176136,0.1198902788284364,0.0330691159308309,0.246913700609449,0.0194936833617444,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0681109843150259,Cascade(1.060 -> 2.842(45%) -> 2.746(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
166,166,9.871291681259146,0.5984732213921801,0.2343555079759232,0.1003234952074606,0.0282532728802372,0.2296510997114766,0.0430255598355686,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0557553157568534,Cascade(1.060 -> 2.954(45%) -> 3.629(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
167,167,7.524073634687977,0.5849191849366212,0.2387379416573388,0.1247137569349427,0.0309375835221299,0.187536492800764,0.0290745376105192,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0712416983147267,Cascade(1.059 -> 2.859(45%) -> 3.838(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
168,168,13.993101922498454,0.2539682061448718,0.2237285885008732,0.0967864322525802,0.0338128702998894,0.2209625841529074,0.0339542749462932,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0535789295625628,Cascade(1.054 -> 2.972(45%) -> 3.375(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
169,169,13.29084070340725,0.3069385576443567,0.2272007817397688,0.0933009063405457,0.0352671087613523,0.1929745302300262,0.0458870825819185,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0514508655589262,Cascade(1.093 -> 3.055(45%) -> 3.606(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
170,170,8.440303759542225,0.3930423848389983,0.2980185268534785,0.1250456530237475,0.0270079935089585,0.2296120599297748,0.0164734640212451,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0714583872037963,Cascade(1.004 -> 2.924(45%) -> 4.112(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
171,171,10.18769990643083,0.3314228512841113,0.1428417233037794,0.1068387635115219,0.0296944092871346,0.1896408818370203,0.0468106772010723,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0598093374112189,Cascade(1.026 -> 2.712(45%) -> 3.742(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
172,172,9.705741753691427,0.4995902020034726,0.3037831732828466,0.0998575602207771,0.0254086939890917,0.1626617341825795,0.0251997113971,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0554676436794098,Cascade(1.119 -> 2.952(45%) -> 3.578(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
173,173,11.4267175362177,0.5163133148637242,0.279826650359506,0.0914859464775262,0.0308742521414508,0.2115923835205576,0.0384012421810742,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0503492192128556,Cascade(1.079 -> 2.683(45%) -> 3.667(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
174,174,8.525142457901365,0.6059262690589858,0.2679427066372041,0.1015050016335863,0.0328057609990011,0.1784831628197911,0.0091804503723928,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0564861250302651,Cascade(1.076 -> 2.590(45%) -> 3.425(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
175,175,8.329908030567209,0.7223014408943662,0.2253971526758018,0.1119077738072027,0.0334629515027473,0.2018355575180879,0.019524123204531,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.063004590349217,Cascade(1.057 -> 2.775(45%) -> 3.785(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
176,176,8.233272111224363,0.6123426929911868,0.2276884350137654,0.1179834164178933,0.0272718893859823,0.2073316125352328,0.0243931082718548,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0668827653663443,Cascade(1.106 -> 2.657(45%) -> 3.644(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
177,177,9.958772621546435,0.264385901509347,0.1695175266916313,0.1098309391583118,0.0395998200369887,0.1651221038300056,0.0312354517732949,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0616910562216477,Cascade(1.062 -> 3.077(45%) -> 3.068(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
178,178,7.69449233539,0.5726259624223455,0.1605187428802338,0.1219056515014294,0.0310882357394489,0.1577941005019934,0.0290816276763703,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0694148935759993,Cascade(1.054 -> 2.682(45%) -> 3.443(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
179,179,11.958652631358651,0.2510024269638015,0.2714653955578585,0.1105998670680587,0.0213342118062763,0.1917398327624359,0.0436823023981647,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0621766643453617,Cascade(1.077 -> 2.976(45%) -> 3.716(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
180,180,8.149328617720375,0.6757197243012429,0.1431586957461875,0.1207158217193229,0.0219194438405015,0.2293285095075465,0.0258489970749593,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0686443727188215,Cascade(0.986 -> 3.038(45%) -> 3.914(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
181,181,12.370966335043024,0.2668457955349419,0.1727841149413027,0.1021431981714474,0.0378503049193402,0.1800579797290719,0.0474494885394935,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0568816753202878,Cascade(1.095 -> 2.670(45%) -> 3.137(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
182,182,7.563093687830462,0.5768487831260768,0.2545514206788254,0.1307505284597773,0.0238306923751245,0.2330390868496047,0.0168466277606665,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0752088627837187,Cascade(0.983 -> 3.096(45%) -> 3.608(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
183,183,8.008256207465624,0.6933123351361163,0.2553880934022975,0.1127121879489151,0.0290367363550078,0.1954361381871542,0.0221281554650256,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.063515009683479,Cascade(1.008 -> 3.023(45%) -> 3.066(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
184,184,9.970997159351956,0.3637524084697021,0.1744969902923258,0.1022082626405224,0.0273393775175172,0.1947971999625785,0.0224871633693701,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0569220334668763,Cascade(1.028 -> 2.766(45%) -> 3.879(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
185,185,9.34624292085291,0.549054664291816,0.2167109496548921,0.1026859011211936,0.0357725372243333,0.1891443788515959,0.0188971871554882,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0572184819393229,Cascade(0.969 -> 3.047(45%) -> 3.964(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
186,186,7.148341721252097,0.5625138551360886,0.2539569371517215,0.1377608095380094,0.0247585840814155,0.214389363780706,0.0410706997697716,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0798854952673844,Cascade(0.975 -> 2.919(45%) -> 4.430(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
187,187,11.196652714619772,0.510159467354391,0.2077489908810778,0.0955491333597476,0.0295740582182703,0.2104762693113556,0.0307195009136729,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0528216274006582,Cascade(1.089 -> 2.763(45%) -> 3.697(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
188,188,9.975043883799822,0.5848945002953648,0.2587277412859086,0.092026993055134,0.0255649389567148,0.1680427477130285,0.0310743815598227,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0506771635011403,Cascade(1.106 -> 2.710(45%) -> 3.871(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
189,189,7.964878100113304,0.705245804934833,0.2810190349343348,0.1139205469286401,0.0221883637765732,0.2107444770319819,0.0194251135601799,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0642834830069497,Cascade(1.059 -> 3.223(45%) -> 3.430(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
190,190,8.329908030567209,0.7223014408943662,0.2253971526758018,0.1119077738072027,0.0334629515027473,0.2018355575180879,0.019524123204531,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.063004590349217,Cascade(1.115 -> 2.718(45%) -> 3.481(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
191,191,10.351555222273904,0.475124878704679,0.148753233020184,0.0998635205835862,0.0317956531538968,0.1899743445152529,0.0203493998149412,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0554713217757438,Cascade(1.092 -> 2.790(45%) -> 3.943(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
192,192,7.520062578867151,0.7216486948203991,0.2670093183089519,0.1227436507083893,0.0376059026411369,0.2211663608496668,0.0319265505630637,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0699588272045597,Cascade(1.061 -> 3.253(45%) -> 3.394(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
193,193,7.515164743802757,0.3135913161133626,0.2761829898366776,0.1243964956344123,0.022113729396776,0.1505007224215556,0.0260086413336825,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0710347177770508,Cascade(1.046 -> 3.014(45%) -> 3.986(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
194,194,12.157244018376357,0.3086762077504787,0.2549277522318692,0.1013514266256691,0.0385320141644667,0.2426905579032994,0.0305105645467224,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0563910240490924,Cascade(1.007 -> 2.873(45%) -> 3.069(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
195,195,6.672404461370487,0.588803029299195,0.2250225683641908,0.132545349550378,0.0353100005221913,0.2003039657107934,0.0368306475161608,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0763990079952172,Cascade(1.016 -> 2.874(45%) -> 3.392(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
196,196,9.124255944613536,0.4249037051819302,0.2280282772688835,0.1150508298103408,0.0365850509233173,0.2493432286973396,0.0127246760415361,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0650042023236676,Cascade(1.018 -> 2.804(45%) -> 3.586(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
197,197,11.208183919208215,0.3701320968717626,0.24081354709107,0.1083610815301718,0.029503064379344,0.2209532393702,0.049599173635576,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.060765114266285,Cascade(1.015 -> 3.091(45%) -> 3.747(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
198,198,8.05543814020601,0.277382655641797,0.2214481141665754,0.1299100763595894,0.0368173556287776,0.1894182997431423,0.015099737091957,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.074653247227627,Cascade(1.057 -> 3.020(45%) -> 3.142(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
199,199,7.6244517099637985,0.5570986258356029,0.2683373468283363,0.1228386366852222,0.0303578065728458,0.209573712925846,0.0311088991709865,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0700205468586857,Cascade(1.093 -> 2.601(45%) -> 3.482(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
200,200,10.424346175808092,0.5201212818186861,0.2198104296490413,0.09301303701815,0.0273729776409077,0.1559558017751179,0.0115420647451451,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0512758401247335,Cascade(0.996 -> 2.651(45%) -> 3.401(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
201,201,9.831160315098067,0.2799988703613214,0.2333496175425744,0.1117257105075387,0.0255961149929708,0.2154256198497431,0.0028775595976057,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0628891952796338,Cascade(1.105 -> 2.718(45%) -> 3.412(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
202,202,10.86726903713556,0.4854031259488727,0.1959419416041301,0.0920679098563167,0.0236190196715721,0.1701070095030233,0.024679753338843,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0507019802779229,Cascade(1.037 -> 2.681(45%) -> 4.028(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
203,203,8.173116027216928,0.4602487595559243,0.158479895587227,0.1204522454251246,0.0238178531511341,0.2148579928695098,0.0108875306837493,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0684739656252914,Cascade(1.030 -> 2.845(45%) -> 3.863(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
204,204,11.617062465851848,0.3581073358590875,0.2665712780082144,0.1062933355203282,0.0252021772216355,0.2314935750097699,0.0345725072992705,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0594676865155826,Cascade(1.083 -> 2.809(45%) -> 3.117(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
205,205,7.863956231094725,0.6529283407402752,0.2017890500943138,0.1185277193330088,0.0363103899156224,0.2453178594783896,0.0298503859190934,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0672328114749799,Cascade(1.047 -> 2.987(45%) -> 3.626(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
206,206,12.78153620136126,0.2416276302620622,0.2518039793056165,0.1111862649211849,0.0220125745409023,0.2466625698188457,0.0247908413969298,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0625475622917357,Cascade(1.121 -> 2.995(45%) -> 3.355(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
207,207,8.857532302080932,0.2503894283069138,0.2660593141394465,0.1256069834150024,0.0266788303881516,0.2066244590476983,0.0317963972384332,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0718252439306807,Cascade(0.976 -> 2.748(45%) -> 4.002(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
208,208,8.284513594513466,0.365808878095361,0.2617139065896157,0.1170885373954771,0.0307456719030461,0.1516267545205452,0.0075803259694453,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.066308198700963,Cascade(1.082 -> 3.089(45%) -> 3.219(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
209,209,10.264428427537055,0.5696218255217327,0.239180178071219,0.096215231644939,0.0262798411154486,0.2181614096073264,0.0487712340244567,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0532290623906265,Cascade(1.016 -> 2.902(45%) -> 3.226(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
210,210,8.113807064309757,0.3873413936954922,0.1910556091933566,0.1377743665557242,0.0240095650604188,0.2266217017570563,0.0457482661933478,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0798946129711813,Cascade(1.001 -> 3.299(45%) -> 3.277(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
211,211,7.65456531659224,0.2665318392490783,0.2178223001437241,0.135178024066753,0.0388970777473754,0.1647499798021495,0.0281858586877715,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0781536708296986,Cascade(1.041 -> 2.876(45%) -> 3.921(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
212,212,11.171744671961411,0.2938738120914163,0.1658549216838259,0.1108209583049022,0.03442402725613,0.2112492592164899,0.0451221295897601,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0623164475928477,Cascade(1.011 -> 3.172(45%) -> 3.355(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
213,213,8.465822280813612,0.6763988704130751,0.1678421766855005,0.1166376426082412,0.0218484168681753,0.2129773749569443,0.0475107698626256,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0660191379178918,Cascade(1.034 -> 2.885(45%) -> 3.238(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
214,214,8.05499605516808,0.2436833976508641,0.242260781652507,0.1348545729189633,0.0231696215498628,0.2166515173286416,0.0234315202456102,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0779375170333829,Cascade(1.130 -> 3.193(45%) -> 3.779(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
215,215,7.873460336804075,0.4480947392448798,0.1440524149082015,0.11901859194857,0.0204714418342916,0.1601247774790914,0.024680437666821,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0675488670140141,Cascade(1.065 -> 2.926(45%) -> 3.697(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
216,216,9.659773321693914,0.528649941369632,0.161750941697669,0.1063412875984978,0.0268439404900973,0.2004013559493653,0.0389318062393133,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0594977065197127,Cascade(1.030 -> 3.090(45%) -> 3.388(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
217,217,7.604098075985942,0.5161720888454737,0.256974688397269,0.1253568091457548,0.0329925014071846,0.1814881634994813,0.0351280590414276,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0716616847055778,Cascade(1.031 -> 3.060(45%) -> 3.482(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
218,218,8.511753665322033,0.3238653498816555,0.1844019919639546,0.1213830013507657,0.0213955107157221,0.1973393998963214,0.0196216927115784,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0690761739969618,Cascade(0.970 -> 3.154(45%) -> 3.374(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
219,219,7.954911688552236,0.4123869352502393,0.1468499305170144,0.1275030060369691,0.0370336215101944,0.1624831450647494,0.0352410199165447,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0730678769779072,Cascade(0.973 -> 2.831(45%) -> 3.355(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
220,220,8.235123695493911,0.357821370786698,0.1454620928249764,0.1240619719526228,0.0206853900867222,0.1769370419800949,0.0114221559075948,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0708166376959219,Cascade(0.981 -> 2.978(45%) -> 3.455(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
