,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
175,175,6.518161726251924,0.641412775582523,0.1789149200838806,0.0314286653887659,0.1886837648531284,0.0372498087615646,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.972 -> 2.605(45%) -> 2.668(45%)),0.763728709203039
176,176,6.774986566089937,0.2498703328566041,0.2321533127136733,0.0326197610195811,0.1609322397591355,0.016814229468326,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.937 -> 2.327(45%) -> 2.590(45%)),0.763728709203039
177,177,7.037320077163908,0.335823309356453,0.2280147882520697,0.0281627207956161,0.2163860645413364,0.0211043561469426,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.006 -> 2.615(45%) -> 2.994(45%)),0.763728709203039
178,178,6.90841811482688,0.4709423233005808,0.1609322202523411,0.0359790920372626,0.1971562726654546,0.0361855535115423,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.974 -> 2.662(45%) -> 2.881(45%)),0.763728709203039
179,179,6.281106233561589,0.5051178243969121,0.1641843602277156,0.0203897513913537,0.2060354688400085,0.0324784100267254,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.860 -> 2.885(45%) -> 2.675(45%)),0.763728709203039
180,180,7.543913683359774,0.2421873294788538,0.1572600074653972,0.0296867633576407,0.2021472284279958,0.015571741003855,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.997 -> 2.684(45%) -> 3.046(45%)),0.763728709203039
181,181,5.958568287947264,0.4930157807367025,0.2258569402056018,0.0375413976723893,0.2042620995365585,0.009987199319663,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.904 -> 2.641(45%) -> 3.117(45%)),0.763728709203039
182,182,7.698556138377004,0.2855156017400846,0.1906649836113178,0.0206673545608747,0.1747351489654546,0.0415044812479006,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.972 -> 2.780(45%) -> 3.686(45%)),0.763728709203039
183,183,6.610906631121262,0.5453339404103097,0.2385794574792232,0.0299273553913094,0.1602025485272682,0.0304617736722515,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.905 -> 2.406(45%) -> 2.650(45%)),0.763728709203039
184,184,6.427938029109649,0.388909856334694,0.2374311084516792,0.0379269239347195,0.2126258565792458,0.0352352259971595,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.910 -> 2.630(45%) -> 3.047(45%)),0.763728709203039
185,185,7.543913683359774,0.2421873294788538,0.1572600074653972,0.0296867633576407,0.2021472284279958,0.015571741003855,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.863 -> 2.791(45%) -> 2.606(45%)),0.763728709203039
186,186,6.626997671849174,0.3993717684815707,0.1636304149609489,0.0310946234980544,0.228079050737826,0.029685429452292,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.872 -> 2.274(45%) -> 2.428(45%)),0.763728709203039
187,187,6.26701565409064,0.5241418329743807,0.1992417332333524,0.0210023065727257,0.2408686430312899,0.049856322948682,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.034 -> 2.828(45%) -> 2.601(45%)),0.763728709203039
188,188,5.784107623942106,0.5428836465523115,0.2879511521335652,0.0345826658793369,0.1642769876308476,0.0215342456450681,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.860 -> 2.496(45%) -> 2.878(45%)),0.763728709203039
189,189,7.543913683359774,0.2421873294788538,0.1572600074653972,0.0296867633576407,0.2021472284279958,0.015571741003855,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.909 -> 2.875(45%) -> 2.846(45%)),0.763728709203039
190,190,6.923250282521154,0.3536831577457813,0.2156416130492089,0.0355096365479477,0.2343629720418817,0.0312766548746147,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.988 -> 2.865(45%) -> 3.176(45%)),0.763728709203039
191,191,6.440061531336063,0.7672886440784025,0.2534404472017396,0.0346087236689282,0.2198980629550588,0.030542733179724,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.958 -> 2.661(45%) -> 3.163(45%)),0.763728709203039
192,192,6.774986566089937,0.2498703328566041,0.2321533127136733,0.0326197610195811,0.1609322397591355,0.016814229468326,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.956 -> 2.736(45%) -> 2.959(45%)),0.763728709203039
193,193,5.677473741519865,0.5436940875546097,0.2514260509878631,0.0364538344092482,0.171406524065382,0.0065075685985557,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.891 -> 2.431(45%) -> 2.610(45%)),0.763728709203039
194,194,6.821430198965532,0.5140733055444549,0.2638166881182857,0.0303683765116944,0.2220897528113576,0.0309211045430344,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.006 -> 2.633(45%) -> 2.751(45%)),0.763728709203039
195,195,6.774986566089937,0.2498703328566041,0.2321533127136733,0.0326197610195811,0.1609322397591355,0.016814229468326,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.994 -> 2.555(45%) -> 2.955(45%)),0.763728709203039
196,196,5.921085207368844,0.4996630501046657,0.2651164460448325,0.0210884569218076,0.1801160922072415,0.0267096016383052,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.956 -> 2.482(45%) -> 2.752(45%)),0.763728709203039
197,197,6.875464140822851,0.4546505350906767,0.2885809930760034,0.0254903255091538,0.2138016894645399,0.0470197382008572,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.958 -> 2.937(45%) -> 3.085(45%)),0.763728709203039
198,198,5.901403574800744,0.3673478693773689,0.2145324730511265,0.0236506653472351,0.1557563274270787,0.0344098520642866,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.963 -> 2.518(45%) -> 2.900(45%)),0.763728709203039
199,199,6.7287258813536655,0.5362635408799479,0.1677988702974253,0.0293191166717884,0.2369055084831742,0.0364862784180168,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.904 -> 2.833(45%) -> 2.910(45%)),0.763728709203039
200,200,6.6233101926074,0.4310122877356432,0.1888360216910524,0.0361403934790648,0.2304802040391532,0.0352847013876578,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.966 -> 2.567(45%) -> 2.984(45%)),0.763728709203039
201,201,6.833071436778592,0.5535405798537951,0.1835760885952479,0.0334851152355613,0.2351482808997264,0.0336946803818647,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.872 -> 2.754(45%) -> 2.512(45%)),0.763728709203039
202,202,6.699072019059922,0.4032984022820026,0.1741032873592932,0.0303862266488074,0.213145098534298,0.0109153799656428,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.018 -> 2.888(45%) -> 2.510(45%)),0.763728709203039
203,203,6.437145660306087,0.6137908017591764,0.274097120839661,0.028377691904299,0.1787680793000047,0.0289674112365151,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.005 -> 2.771(45%) -> 3.546(45%)),0.763728709203039
204,204,6.869514369326884,0.3918293040551243,0.2472832154258392,0.0380525580553229,0.2339608637394739,0.0048089438376545,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.023 -> 3.268(45%) -> 3.731(45%)),0.763728709203039
205,205,6.4271347211163405,0.5115767592778041,0.3066751335974839,0.0396764603286628,0.2021944779718543,0.0298829554863211,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.929 -> 2.763(45%) -> 3.330(45%)),0.763728709203039
206,206,7.128520193730409,0.3817291013817464,0.2346168058907281,0.0243638450084673,0.2301965977183647,0.015788983501555,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.858 -> 2.357(45%) -> 2.728(45%)),0.763728709203039
207,207,7.448495532826752,0.3042521729853734,0.2479512918689858,0.0280573437921812,0.2407521868805542,0.0245232147157705,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.984 -> 2.419(45%) -> 3.108(45%)),0.763728709203039
208,208,6.113298453577431,0.2097840295444997,0.2082596396078173,0.0361259145621828,0.1797617621627677,0.0356962596246693,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.935 -> 2.599(45%) -> 2.995(45%)),0.763728709203039
209,209,7.601531274037284,0.3060991154159954,0.2522574834325027,0.025279210045725,0.2024101309365666,0.0481174677234868,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.983 -> 2.827(45%) -> 3.654(45%)),0.763728709203039
210,210,7.091412975009595,0.356081139798645,0.2532555507880847,0.0231310794549289,0.1805779074720112,0.0265829664326765,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.007 -> 2.934(45%) -> 3.728(45%)),0.763728709203039
211,211,6.065157577975015,0.441852885659635,0.2107859241906168,0.0386301729143271,0.1631289107390626,0.0352348793928237,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.947 -> 2.578(45%) -> 2.881(45%)),0.763728709203039
212,212,6.432744631738573,0.3658722975220837,0.188733216784287,0.0271725435609598,0.1781174081890098,0.0361500339048687,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.044 -> 3.072(45%) -> 3.215(45%)),0.763728709203039
213,213,8.027418626752524,0.2307652992732047,0.1913643299274871,0.0340568521609593,0.2312657431462565,0.0381762870461966,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.947 -> 2.569(45%) -> 3.405(45%)),0.763728709203039
214,214,5.901403574800744,0.3673478693773689,0.2145324730511265,0.0236506653472351,0.1557563274270787,0.0344098520642866,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.900 -> 2.480(45%) -> 2.550(45%)),0.763728709203039
215,215,5.768077567342773,0.5970165337183788,0.2098871777553188,0.0263837816297321,0.1845150675968892,0.0399735244254072,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.978 -> 2.441(45%) -> 3.074(45%)),0.763728709203039
216,216,6.124870156764649,0.5665824100861304,0.2820966577086283,0.0368554087888326,0.1918305807817859,0.0162389171496849,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.845 -> 2.295(45%) -> 3.062(45%)),0.763728709203039
217,217,5.921050939919648,0.6565655079506245,0.2287400820703305,0.0371195904013532,0.1581713557770598,0.0246765964997815,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.073 -> 2.582(45%) -> 3.707(45%)),0.763728709203039
218,218,6.7028744195911845,0.4037526376771413,0.2091840659583516,0.0381033271573092,0.2042118583222299,0.0297714652162902,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.941 -> 2.417(45%) -> 3.237(45%)),0.763728709203039
219,219,5.786845093251537,0.5895241655695933,0.2143547417055523,0.0318089758894555,0.1805978299825182,0.0377603318017239,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.056 -> 2.675(45%) -> 2.768(45%)),0.763728709203039
220,220,6.427938029109649,0.388909856334694,0.2374311084516792,0.0379269239347195,0.2126258565792458,0.0352352259971595,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.978 -> 2.900(45%) -> 3.307(45%)),0.763728709203039
221,221,6.382657240778196,0.5708028760457895,0.1568051000214536,0.0378984278977655,0.2282199586382308,0.0175316853897127,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.965 -> 2.840(45%) -> 3.561(45%)),0.763728709203039
222,222,6.902269617332266,0.3220923074816458,0.1769553351061698,0.0301978905734273,0.2027684323887754,0.019016654304468,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.949 -> 2.428(45%) -> 2.740(45%)),0.763728709203039
223,223,6.957729324493854,0.2205392187436126,0.2325270894817747,0.0328702773546726,0.1571302649859103,0.0288890937607619,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.833 -> 2.564(45%) -> 3.165(45%)),0.763728709203039
224,224,6.935717773867643,0.507289716799457,0.1805212532767148,0.0321511917828543,0.1782941537030936,0.0475692207330344,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.006 -> 2.615(45%) -> 2.994(45%)),0.763728709203039
225,225,6.488300721256087,0.4745601338766845,0.2432230109372297,0.0366803576218129,0.2245956384412924,0.0313110466621413,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.943 -> 3.007(45%) -> 3.005(45%)),0.763728709203039
226,226,6.290088688459759,0.4338712408434153,0.2529465915243651,0.0270541523438165,0.2201109983562806,0.0181557118760334,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.911 -> 2.174(45%) -> 2.519(45%)),0.763728709203039
227,227,7.333376390526584,0.4347254190781816,0.1810247671162896,0.0213227963991242,0.2366342652230675,0.0204286249361438,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.971 -> 3.195(45%) -> 3.081(45%)),0.763728709203039
228,228,7.433033231114313,0.2197201105910187,0.2262312130301914,0.0298150317980693,0.2382211730320586,0.0433773204934309,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.966 -> 2.561(45%) -> 2.786(45%)),0.763728709203039
229,229,6.2263960609764535,0.6217328975803578,0.1437342462337083,0.0351906548347977,0.1620615787911744,0.0426918869798849,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.877 -> 2.421(45%) -> 2.559(45%)),0.763728709203039
230,230,6.228559306369227,0.3945756632392719,0.2328807819293772,0.0274127046348783,0.2375806162408379,0.0072012760163866,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.958 -> 2.661(45%) -> 3.163(45%)),0.763728709203039
231,231,7.182548217159686,0.2352564532618458,0.2523651646986035,0.0324842229612085,0.2202227993059821,0.0171031073944539,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.939 -> 2.501(45%) -> 3.125(45%)),0.763728709203039
232,232,6.712053756891715,0.3633217013911414,0.2622618845775924,0.0335172841827788,0.2144125137941799,0.0183034924131578,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.063 -> 2.762(45%) -> 2.511(45%)),0.763728709203039
233,233,7.288427126552792,0.4639130189595926,0.1855824240561877,0.0275485968943954,0.2351353902878543,0.0297811413475863,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.037 -> 3.061(45%) -> 3.379(45%)),0.763728709203039
234,234,6.4271347211163405,0.5115767592778041,0.3066751335974839,0.0396764603286628,0.2021944779718543,0.0298829554863211,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.012 -> 2.814(45%) -> 2.843(45%)),0.763728709203039
235,235,6.127809216275419,0.7023736544883984,0.2833857258797938,0.0256986093943649,0.2314000729437291,0.0223300688988089,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.990 -> 2.936(45%) -> 3.206(45%)),0.763728709203039
236,236,6.489654619857341,0.4491309574657032,0.1896787660271987,0.021180277511226,0.1752563040939404,0.0322110446843999,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.069 -> 2.647(45%) -> 3.637(45%)),0.763728709203039
237,237,6.669137772623705,0.3909089846438826,0.2963655877211806,0.0285603750545949,0.2334030386063979,0.0274971690317458,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.965 -> 2.426(45%) -> 2.651(45%)),0.763728709203039
238,238,6.492874588727205,0.5246180623884198,0.157754345893103,0.0367382476342032,0.1939848853753961,0.0101638640165715,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.970 -> 2.168(45%) -> 2.781(45%)),0.763728709203039
239,239,7.521972262844436,0.3275511574193618,0.1866312555935451,0.0308239967496318,0.2144003591722585,0.0211324221359913,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.043 -> 2.419(45%) -> 2.976(45%)),0.763728709203039
240,240,6.332880970957234,0.5940298071022725,0.1829283866257295,0.0362274094456371,0.1908037982049732,0.0101442001228075,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.939 -> 2.943(45%) -> 3.385(45%)),0.763728709203039
241,241,7.176832941743095,0.4146522073325609,0.1759534745383055,0.0244296703091831,0.2474287334565193,0.0383660501282716,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.967 -> 2.917(45%) -> 2.961(45%)),0.763728709203039
242,242,6.7877681458642485,0.2627654673907952,0.2404995077679996,0.0229976949109404,0.2309086474608222,0.0124731556461736,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.910 -> 2.491(45%) -> 2.913(45%)),0.763728709203039
243,243,7.340122398359295,0.386118941184398,0.1642758824449915,0.0361513692367094,0.2487151447243089,0.0258115032672881,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.024 -> 3.056(45%) -> 3.275(45%)),0.763728709203039
244,244,6.744454792621057,0.4836031477974407,0.2038258753704574,0.0254516284339428,0.2341649159128388,0.0448527899088101,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.017 -> 2.603(45%) -> 3.343(45%)),0.763728709203039
245,245,7.297628602346489,0.2743407443537,0.2352355224251273,0.0327424590467182,0.2255841293591331,0.0435761705661081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.926 -> 2.509(45%) -> 3.801(45%)),0.763728709203039
246,246,6.719853305890043,0.3723251972664162,0.2210870764671224,0.0334064835081814,0.2480472949763856,0.0485013667269046,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.999 -> 3.278(45%) -> 3.491(45%)),0.763728709203039
247,247,5.993423729525717,0.4889302150977427,0.1652676182812682,0.0344754460977718,0.1973534491951061,0.0106566551365972,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.021 -> 2.999(45%) -> 2.916(45%)),0.763728709203039
248,248,5.879862286632988,0.7297720564106516,0.1935716815782833,0.02204645098507,0.1831602925131729,0.0383996860572316,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.000 -> 3.027(45%) -> 3.712(45%)),0.763728709203039
249,249,7.4219622192930865,0.278539208015607,0.2345728966694985,0.0349303604431241,0.2233494690605952,0.0429020475575662,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.833 -> 2.564(45%) -> 3.165(45%)),0.763728709203039
250,250,6.662371861641261,0.5016234478160384,0.2002993412816413,0.0397536417508531,0.2242716129337003,0.0106723387444753,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.057 -> 2.936(45%) -> 3.117(45%)),0.763728709203039
251,251,6.183268648437618,0.5296630963167029,0.2071530662338736,0.0332387295969358,0.2034187838678382,0.0088691214167023,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.873 -> 2.416(45%) -> 3.304(45%)),0.763728709203039
252,252,6.743685825588583,0.476781555643302,0.2830272342885812,0.0251180172047509,0.2074143133722564,0.0043537848239768,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.946 -> 2.608(45%) -> 2.546(45%)),0.763728709203039
253,253,7.1749600338708674,0.3884020792039665,0.2466863889121,0.0356004822969418,0.1961943119900948,0.0494888082836692,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.979 -> 2.471(45%) -> 3.109(45%)),0.763728709203039
254,254,5.973957654460474,0.5435913905375342,0.2106955427728961,0.0277870972237316,0.2051715339932539,0.0294984337600134,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.062 -> 2.738(45%) -> 3.016(45%)),0.763728709203039
255,255,5.921809772501144,0.7871800762814077,0.1905115040779952,0.0338263785813068,0.1678519949740306,0.0140743599318921,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.846 -> 2.400(45%) -> 2.805(45%)),0.763728709203039
256,256,6.556121629872709,0.3687739697391325,0.2156940886972686,0.0345520741280751,0.2332668517481617,0.0391943965456257,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.903 -> 2.638(45%) -> 3.181(45%)),0.763728709203039
257,257,5.823665342551678,0.6695041701133778,0.2979404781033054,0.037183721576907,0.2270281673984807,0.0071726895166382,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.960 -> 2.462(45%) -> 3.208(45%)),0.763728709203039
258,258,5.732433879981416,0.6088414457377549,0.2909269860083091,0.0279363668705219,0.172969820244666,0.0088891709069216,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.030 -> 2.694(45%) -> 3.136(45%)),0.763728709203039
259,259,7.189740788654943,0.2349992203219765,0.2398433214669971,0.026528476259348,0.2060547060675016,0.0115301160119793,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.909 -> 2.569(45%) -> 3.108(45%)),0.763728709203039
260,260,5.5168734435925,0.5846558197360875,0.2265539856625713,0.0206248929426502,0.1761362259509861,0.0194677686738,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.908 -> 2.258(45%) -> 2.662(45%)),0.763728709203039
261,261,5.726892995693946,0.5611316021488568,0.2535616167903837,0.0394299922247052,0.1856892783401539,0.0189255848675783,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.878 -> 2.918(45%) -> 2.716(45%)),0.763728709203039
262,262,6.212090821255701,0.4536210502756809,0.247468056010486,0.02044538016883,0.2249798797769618,0.0108912452028221,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.978 -> 2.671(45%) -> 3.696(45%)),0.763728709203039
