,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
187,17.54649414999935,0.3234377631480362,0.2581009116635165,0.021494532519703968,0.2173303948392218,0.046854193038855,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.484 -> 2.812(0%) -> 7.431(100%))
188,20.01231779426344,0.33794060951867766,0.16833051284664696,0.02308609533086485,0.2312941216384989,0.08709306257919801,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.447 -> 3.229(0%) -> 4.856(100%))
189,15.958270189246175,0.3863009051913872,0.2487318784857207,0.03975292909363698,0.20214632762910567,0.06853105765839794,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.263 -> 3.278(0%) -> 5.237(100%))
190,12.068839792472891,0.6190671018240435,0.2598296677628825,0.03336361244224208,0.2380262763861077,0.06258316471776641,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.492 -> 2.659(0%) -> 4.931(100%))
191,16.16964596266754,0.3824945512632956,0.16482430497495248,0.027835245081420698,0.21709065019997378,0.05133165110846052,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.537 -> 3.413(0%) -> 6.136(100%))
192,20.18243723098269,0.2022929382059307,0.14722479317409892,0.027614350328952146,0.20363606845195056,0.03271617755291671,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.448 -> 4.262(0%) -> 5.566(100%))
193,12.531603496342651,0.5400696991299093,0.2721154684099888,0.03786226110709678,0.15626639956911698,0.05381923616872348,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.532 -> 2.910(0%) -> 4.967(100%))
194,13.852743346023342,0.3506134039060484,0.20809298649340024,0.03346944781061305,0.17939342695319552,0.03752784242742166,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.317 -> 3.323(0%) -> 4.348(100%))
195,18.445301239267177,0.28056477407918856,0.15836952372763097,0.03461942555556862,0.20861726595434224,0.06076838613518976,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.643 -> 2.516(0%) -> 4.534(100%))
196,11.717703210102288,0.5628122736227075,0.2468989435500566,0.021804337377924914,0.20248099600185976,0.01931452952390574,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.540 -> 2.863(0%) -> 6.051(100%))
197,17.139781691624158,0.29198781007845137,0.2070742682332794,0.02363175265919898,0.2406035141986799,0.025176441649208136,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.534 -> 3.274(0%) -> 4.417(100%))
198,11.917967598455697,0.6217574549931925,0.25850266704974767,0.024610169227581292,0.24591532201557384,0.08192590333734201,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
199,11.917967598455697,0.6217574549931925,0.25850266704974767,0.024610169227581292,0.24591532201557384,0.08192590333734201,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
200,12.927624349006264,0.5359352558553357,0.1753572092743712,0.02787845664705806,0.22946699831858183,0.05096660949362738,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.535 -> 2.403(0%) -> 5.566(100%))
201,11.91456752189293,0.7321207814301054,0.2979802984143817,0.035340968985149664,0.21741891281906084,0.06491881529583218,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.421 -> 3.686(0%) -> 5.809(100%))
202,11.234244873948008,0.5968252307848458,0.28566139225503273,0.02655639730365104,0.20866719578891377,0.044929641545591564,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.519 -> 3.044(0%) -> 3.843(100%))
203,12.901804065355682,0.48379512715362694,0.1528918623827606,0.039594237224840526,0.19696962300417042,0.026283349142596512,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.512 -> 2.905(0%) -> 4.911(100%))
204,14.025500078506823,0.4253317660525743,0.1625660835036184,0.03209198366960785,0.22686083863685064,0.03161413747834951,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.474 -> 3.246(0%) -> 6.059(100%))
205,15.313515246675353,0.4324061371174201,0.23883828354182404,0.03862415539727786,0.2288595082880819,0.08547470978355254,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.453 -> 3.194(0%) -> 4.916(100%))
206,11.917967598455697,0.6217574549931925,0.25850266704974767,0.024610169227581292,0.24591532201557384,0.08192590333734201,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
207,20.52702149499222,0.26392060731563205,0.16337518462645007,0.024302723086850407,0.21649767722391003,0.09853511001007112,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.243 -> 3.412(0%) -> 5.246(100%))
208,16.175489148096013,0.4003846195793679,0.28612855219032945,0.02000328535955561,0.20645801399686303,0.047039758949419044,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.411 -> 3.496(0%) -> 5.722(100%))
209,15.313515246675353,0.4324061371174201,0.23883828354182404,0.03862415539727786,0.2288595082880819,0.08547470978355254,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.453 -> 3.194(0%) -> 4.916(100%))
210,13.472940691302767,0.5326942274807562,0.256992813979305,0.0295488634083514,0.16140334545948207,0.043972679351438386,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.574 -> 3.883(0%) -> 6.254(100%))
211,13.779144541439127,0.4523268716028146,0.2460464966840792,0.030100060939705207,0.18984149122870028,0.06913935081351143,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.494 -> 3.633(0%) -> 4.444(100%))
212,15.054757101614317,0.3716279134166689,0.3023467724461662,0.033758113036199085,0.20137661589644434,0.045027659368684005,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.492 -> 3.895(0%) -> 4.451(100%))
213,17.749364838626803,0.3179748869771771,0.14548588207033675,0.039145076705567904,0.1944693274241066,0.06239754330999609,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.708 -> 3.248(0%) -> 5.544(100%))
214,11.717703210102288,0.5628122736227075,0.2468989435500566,0.021804337377924914,0.20248099600185976,0.01931452952390574,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.540 -> 2.863(0%) -> 6.051(100%))
215,18.737827342941788,0.2905173767467141,0.2446931842592606,0.03752596464640632,0.1910003358299119,0.09217120083330392,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.639 -> 3.325(0%) -> 4.748(100%))
216,17.016420850929443,0.40512684306721597,0.2563493511233146,0.03868836673560025,0.19750127472885248,0.08498179054213081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.396 -> 4.197(0%) -> 5.116(100%))
217,15.958270189246175,0.3863009051913872,0.2487318784857207,0.03975292909363698,0.20214632762910567,0.06853105765839794,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.263 -> 3.278(0%) -> 5.237(100%))
218,17.54649414999935,0.3234377631480362,0.2581009116635165,0.021494532519703968,0.2173303948392218,0.046854193038855,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.484 -> 2.812(0%) -> 7.431(100%))
219,17.870240661499622,0.3069540452969134,0.19691234937539628,0.035950478636673285,0.20216874988167244,0.07347209441834265,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.504 -> 3.175(0%) -> 4.475(100%))
220,18.93507457205531,0.36712416202438886,0.25486264783044704,0.02846072595072717,0.2214113383502727,0.0928214665841348,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.504 -> 4.022(0%) -> 6.464(100%))
221,11.91456752189293,0.7321207814301054,0.2979802984143817,0.035340968985149664,0.21741891281906084,0.06491881529583218,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.421 -> 3.686(0%) -> 5.809(100%))
222,12.927624349006264,0.5359352558553357,0.1753572092743712,0.02787845664705806,0.22946699831858183,0.05096660949362738,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.535 -> 2.403(0%) -> 5.566(100%))
223,19.122716839328415,0.28750616863554757,0.17488520906409266,0.025637347609221754,0.23424219792365372,0.05920606441990564,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.556 -> 3.324(0%) -> 5.423(100%))
224,18.493970886747572,0.35543426842693465,0.2621329804075401,0.026942356746805417,0.16460971176954442,0.08507119678804044,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.625 -> 3.743(0%) -> 5.969(100%))
225,15.850014328310628,0.38086653705438034,0.2864166217354028,0.021707589147856605,0.17476648370512418,0.06579883172473373,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.476 -> 3.417(0%) -> 4.043(100%))
226,21.311465819053925,0.24569534815208302,0.1547983682427557,0.03321086393066918,0.20617197948268393,0.07883149506519446,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.302 -> 3.502(0%) -> 5.495(100%))
227,18.60299094697138,0.30064934803287025,0.29115501626837537,0.03370519805514431,0.19449826024833802,0.08447146672921044,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.538 -> 2.869(0%) -> 4.329(100%))
228,15.137267747426234,0.4215023338090075,0.2332420159205918,0.03766696795411284,0.18743646190658467,0.0773402613806125,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.659 -> 3.351(0%) -> 4.352(100%))
229,12.474863434426252,0.7087167997027817,0.2091888180886142,0.03318530465995588,0.16348730685221063,0.05938715934885349,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.601 -> 3.992(0%) -> 7.901(100%))
230,17.659209962029603,0.37757300457915055,0.18236240287671496,0.03643717632146132,0.24859158587525151,0.06532681238684378,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.461 -> 5.169(0%) -> 4.940(100%))
231,11.917967598455697,0.6217574549931925,0.25850266704974767,0.024610169227581292,0.24591532201557384,0.08192590333734201,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
232,20.351313913021706,0.20914219973405782,0.20447550030955436,0.03321759237576431,0.16044906967137199,0.06000814019364315,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.438 -> 2.927(0%) -> 5.442(100%))
233,13.27099435161579,0.4777429284955604,0.16882118300726098,0.02603618453437244,0.216758903805618,0.0569300704315724,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.411 -> 2.728(0%) -> 3.537(100%))
234,20.870030117856558,0.23452887714469217,0.15070135931116568,0.03241396520683726,0.19632882512995006,0.051902825336397194,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.562 -> 3.688(0%) -> 5.049(100%))
235,15.783703669554459,0.35170007781716334,0.30440364235548845,0.020455639379678543,0.16633536103635743,0.03335700243250422,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.586 -> 3.425(0%) -> 6.851(100%))
236,17.624570300525946,0.30878922045259266,0.2871198277498751,0.02265887432183051,0.2212609976324977,0.05377503395178164,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.527 -> 3.004(0%) -> 5.695(100%))
237,13.779144541439127,0.4523268716028146,0.2460464966840792,0.030100060939705207,0.18984149122870028,0.06913935081351143,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.494 -> 3.633(0%) -> 4.444(100%))
238,15.902633060920984,0.29376589353130594,0.250984619431164,0.0301565766357925,0.19432348722346773,0.037080283122198215,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.492 -> 3.461(0%) -> 3.943(100%))
239,13.085535387742325,0.5222968413131719,0.254071400268701,0.025356813864250573,0.1849910877425351,0.04813303062005003,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.503 -> 3.374(0%) -> 4.458(100%))
240,15.313515246675353,0.4324061371174201,0.23883828354182404,0.03862415539727786,0.2288595082880819,0.08547470978355254,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.453 -> 3.194(0%) -> 4.916(100%))
241,16.83049904183857,0.3114683942213824,0.21963822878600658,0.03448626152156925,0.1745663882821287,0.0639752844512979,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.528 -> 3.123(0%) -> 5.928(100%))
242,17.016420850929443,0.40512684306721597,0.2563493511233146,0.03868836673560025,0.19750127472885248,0.08498179054213081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.396 -> 4.197(0%) -> 5.116(100%))
243,12.441727186466391,0.6084495783246046,0.19146872266682533,0.02773104076957661,0.18710673209505696,0.06294429606721186,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.463 -> 3.191(0%) -> 5.005(100%))
244,19.0021595187885,0.2599480661129906,0.182113495563047,0.02968611932509667,0.22250944981994075,0.0485833558050716,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.770 -> 3.287(0%) -> 4.334(100%))
245,12.065398607961548,0.49645931923789544,0.14566097701274183,0.03793189884192963,0.153799721657713,0.07899839808206433,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.263 -> 2.646(0%) -> 4.549(100%))
246,10.802758654924068,0.7669474598269317,0.28357861230526976,0.023233584981063614,0.1933599754410592,0.06193332766763287,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.368 -> 3.318(0%) -> 5.032(100%))
247,12.531603496342651,0.5400696991299093,0.2721154684099888,0.03786226110709678,0.15626639956911698,0.05381923616872348,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.532 -> 2.910(0%) -> 4.967(100%))
248,16.22102480948964,0.36321813482599236,0.26055605785425023,0.02224260238379426,0.20666305568873825,0.08768691276024361,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.283 -> 3.186(0%) -> 3.573(100%))
249,13.145511469908314,0.5259489130908133,0.2503184108949345,0.028606418145236106,0.19631203547038517,0.08090418631043578,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.456 -> 2.677(0%) -> 4.871(100%))
250,17.545975522459344,0.2883441684812526,0.19015052980961,0.03897179823177991,0.19884203439201642,0.08334607631716896,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.399 -> 3.383(0%) -> 4.175(100%))
251,22.540036100535957,0.22387514053780794,0.23736703993184924,0.033231327776594266,0.18542138493075738,0.08203105698119934,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.371 -> 3.775(0%) -> 5.721(100%))
252,20.01231779426344,0.33794060951867766,0.16833051284664696,0.02308609533086485,0.2312941216384989,0.08709306257919801,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.447 -> 3.229(0%) -> 4.856(100%))
253,16.402606398747473,0.3699575120762928,0.24316460075614538,0.022559328950163438,0.18472356180836977,0.06517126254136092,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.566 -> 2.925(0%) -> 7.630(100%))
254,18.60299094697138,0.30064934803287025,0.29115501626837537,0.03370519805514431,0.19449826024833802,0.08447146672921044,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.538 -> 2.869(0%) -> 4.329(100%))
255,12.239238073806828,0.5891449819713024,0.24045995162388178,0.03195917039683805,0.15069410927946889,0.08563519219876181,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.471 -> 4.063(0%) -> 3.693(100%))
256,18.584015443853247,0.24377165669211748,0.30390701563375744,0.02289620512703239,0.22893681580450526,0.023241687880032943,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.467 -> 3.527(0%) -> 5.455(100%))
257,14.658159820237433,0.5025948197294894,0.1419807344652912,0.02950780991778289,0.1775363161473178,0.06052661598861779,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.594 -> 3.514(0%) -> 5.779(100%))
258,16.500040362082615,0.3757665903347206,0.2997630902703699,0.022297163107709232,0.2392985062562455,0.05765204686373454,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.443 -> 3.136(0%) -> 5.188(100%))
259,13.031616293969428,0.6446085779975929,0.22278990839362248,0.032990680193695145,0.19144282009756405,0.06049649210461101,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.868 -> 3.007(0%) -> 4.941(100%))
260,12.531603496342651,0.5400696991299093,0.2721154684099888,0.03786226110709678,0.15626639956911698,0.05381923616872348,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.532 -> 2.910(0%) -> 4.967(100%))
261,12.474863434426252,0.7087167997027817,0.2091888180886142,0.03318530465995588,0.16348730685221063,0.05938715934885349,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.601 -> 3.992(0%) -> 7.901(100%))
262,19.18195846183306,0.29231709222329444,0.20536020724584583,0.03135125284024981,0.22273752256916424,0.08025235485587492,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.163 -> 3.911(0%) -> 5.808(100%))
263,13.27099435161579,0.4777429284955604,0.16882118300726098,0.02603618453437244,0.216758903805618,0.0569300704315724,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.411 -> 2.728(0%) -> 3.537(100%))
264,17.016420850929443,0.40512684306721597,0.2563493511233146,0.03868836673560025,0.19750127472885248,0.08498179054213081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.396 -> 4.197(0%) -> 5.116(100%))
265,12.248685689259128,0.4358430543706495,0.2364641866754041,0.03884723036295002,0.18803735762886867,0.03418268914697938,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.414 -> 3.138(0%) -> 5.087(100%))
266,16.409759069107842,0.42530202327692024,0.2197614361480861,0.03209424041208046,0.24450600557155916,0.0911070053622407,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.609 -> 2.735(0%) -> 3.914(100%))
267,17.54649414999935,0.3234377631480362,0.2581009116635165,0.021494532519703968,0.2173303948392218,0.046854193038855,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.484 -> 2.812(0%) -> 7.431(100%))
268,12.068839792472891,0.6190671018240435,0.2598296677628825,0.03336361244224208,0.2380262763861077,0.06258316471776641,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.492 -> 2.659(0%) -> 4.931(100%))
269,15.458463783397503,0.3429706902426276,0.2012572729551917,0.02659870559342,0.15882203328432123,0.04102350626148622,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.609 -> 3.042(0%) -> 6.174(100%))
270,12.715432583540569,0.6688362164705767,0.1831803924852644,0.033146599796002346,0.24377212408664015,0.07056698455598372,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.530 -> 3.400(0%) -> 5.862(100%))
271,15.34596478693587,0.3963346229289974,0.15940876981504776,0.03082005854254992,0.21979169998942338,0.040662671907107345,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.386 -> 2.795(0%) -> 8.022(100%))
272,12.901804065355682,0.48379512715362694,0.1528918623827606,0.039594237224840526,0.19696962300417042,0.026283349142596512,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.512 -> 2.905(0%) -> 4.911(100%))
273,11.757989361003274,0.5052640284477514,0.24512887692461166,0.024027572753179478,0.19343515976774495,0.023218081726783472,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.439 -> 2.726(0%) -> 4.305(100%))
274,17.016420850929443,0.40512684306721597,0.2563493511233146,0.03868836673560025,0.19750127472885248,0.08498179054213081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.396 -> 4.197(0%) -> 5.116(100%))
275,14.170438755569883,0.45577516903483817,0.280921925748722,0.03721191629987652,0.2002699967377804,0.061071405312245114,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.432 -> 3.905(0%) -> 6.200(100%))
276,17.016420850929443,0.40512684306721597,0.2563493511233146,0.03868836673560025,0.19750127472885248,0.08498179054213081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.396 -> 4.197(0%) -> 5.116(100%))
277,18.628689963064733,0.33920396846977613,0.19608587667978042,0.02069519142944683,0.20538906467516543,0.07345142596297398,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.548 -> 2.991(0%) -> 5.980(100%))
278,16.40542669577436,0.3430331164466726,0.2374538581175712,0.025767510825697237,0.23816188193077992,0.04871682734350821,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.397 -> 2.521(0%) -> 4.059(100%))
279,13.064743389922825,0.5367586829676242,0.2354356014071611,0.029620638255693735,0.20542864287674556,0.03722391695082911,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.512 -> 3.600(0%) -> 7.379(100%))
280,18.445301239267177,0.28056477407918856,0.15836952372763097,0.03461942555556862,0.20861726595434224,0.06076838613518976,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.643 -> 2.516(0%) -> 4.534(100%))
