Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.0,0.005094848196993082,0.0010720442735385261,0.003161010626248779,0.005088175457940944,0.0010707812179232622,0.0036587866400058524,0.0031615315818931226,0.7243298402380087,0.8639471653361132,0.006528669342469084,0.0027157707476133967,0.001581779106211036,0.0007424498691985589,96
2021.0,0.004442152164112362,0.0009395435479292581,0.002814863724549208,0.004435620918586621,0.000938369554653293,0.0032020133976114456,0.0028121435699301764,0.7059559063420003,0.8468284030556256,0.005716658950024488,0.0023735153662822273,0.001384848018239031,0.0006504798311284013,96
2014.0,0.010254037939097285,0.0019937671594485672,0.005746615318825921,0.01025544905262791,0.0019947573954750995,0.007379125311400167,0.005752710219775325,0.8115072055025325,0.9286367863915176,0.01411962913136387,0.006534198599478446,0.003070243241416707,0.0015865824152236025,97
2015.0,0.009243815998446515,0.0018243422800372558,0.0053620846723331185,0.009241900212078987,0.001824736468805526,0.0067546127973943495,0.005359964600468221,0.7995172085145565,0.9209484147047792,0.01290240978178582,0.005941681470366505,0.0028056280147644493,0.0014544402232226617,97
2016.0,0.008244218948812245,0.0016489844583117666,0.0049348117756692015,0.008239682291125913,0.0016486719632419788,0.006114884042367437,0.0049380922949121085,0.7856291689046826,0.911793970042686,0.011642509841557805,0.005338739416351631,0.00253157352075115,0.0013153820681841202,97
2017.0,0.007285531062323326,0.001474415521688503,0.004491698126351588,0.007279510724274924,0.0014738624635533763,0.005460799233305644,0.0044867419572884905,0.7699411668848597,0.9010502635171314,0.010392597315312526,0.0047482681127558254,0.0022597391183483673,0.0011767442967731624,97
2018.0,0.006388181170868685,0.0013058333245215712,0.004051005399269825,0.0063811740292863154,0.001304891433958178,0.004843525533075491,0.004048018344855214,0.7526160401181772,0.8885437702364274,0.009191297479840082,0.004186517000855089,0.0019985798481156163,0.0010434015883776537,97
2019.0,0.005564715565704379,0.0011474212623523877,0.0036178271325179555,0.0055573042979924015,0.001146218349828405,0.004252402209482983,0.0036141731121572206,0.7338468524055153,0.8740974331406026,0.008066589468420707,0.0036640160295578423,0.001753814145244711,0.0009163088142123544,97
2020.0,0.004821093746214311,0.0010015479821332035,0.0032111464820942914,0.0048136604844941245,0.0010002379051061126,0.0037130546975805254,0.0032083735969326704,0.713849228875673,0.8575020338181316,0.007032273894153699,0.0031869540957507937,0.001528880374421638,0.0007999913061662966,97
2021.0,0.004158950532830794,0.000869543972257634,0.0028327777148208734,0.004151787075441045,0.0008683206031067825,0.0032204768940336482,0.002828338809374011,0.692847282892383,0.8385598793848662,0.006097406202719345,0.0027580451853718036,0.0013255499763478336,0.000694349385280315,97
2014.0,0.008477471769013794,0.0016661091941827617,0.004707810150581382,0.008480764022834906,0.0016668779777530812,0.006050244919047627,0.004709697317336802,0.6941132482288571,0.9259995673032408,0.01101477427226966,0.005124963419056784,0.0022428121448419824,0.0012767706321483619,98
2015.0,0.008025540636508973,0.0015896900529143027,0.004584416206427964,0.008027542166816613,0.00159022313394063,0.005786661535730584,0.004586462466866764,0.6886260985259932,0.9219035580471461,0.010510978246925318,0.004876948467054764,0.0021400722626039722,0.0012211445443809316,98
2016.0,0.007545540793037172,0.0015059061022373744,0.004426637901966849,0.007546486504034716,0.0015063990146056694,0.005483984707169241,0.004424651427340352,0.6820950366952383,0.9171385215123963,0.009953596844821874,0.00460660697485068,0.0020263831735737653,0.0011583140108516947,98
2017.0,0.0070506484992460365,0.001416881964686983,0.0042442207755594,0.0070506102464747865,0.0014171648774416708,0.005166265228279769,0.004242205678416729,0.6745049393342182,0.9116921861849271,0.009360684163365015,0.004322448039605462,0.0019055320519597483,0.0010912657180443862,98
2018.0,0.006552460599379782,0.00132500588264466,0.004036578390038891,0.006551515948137215,0.0013249761106466093,0.004834226114386416,0.004038960326887538,0.6658910641065254,0.905550785947957,0.008750448237374886,0.004031890522173899,0.0017809482341203165,0.0010200658985233006,98
2019.0,0.0060599468070033765,0.0012321161748661419,0.00382372286238757,0.006058540352950001,0.001232026229150105,0.004494514988099268,0.003819735479688645,0.6563111635403771,0.8986911006364008,0.008134078444210225,0.0037412677932596354,0.0016554342376496024,0.0009499216603073605,98
2020.0,0.005580678983426018,0.0011404908954379522,0.003601171301995301,0.005578771263091973,0.0011402034013289488,0.004165948954446603,0.0036004666703724373,0.6458344423845046,0.8910777333347937,0.007525091806324144,0.003455554424959209,0.0015313719692700589,0.0008797675086866346,98
2021.0,0.0051202325727881335,0.0010514651518516978,0.003373742106984109,0.005118041132870214,0.0010512013003726233,0.0038369157288938756,0.003371265624656852,0.634535920608299,0.8826872772105583,0.006932548203068651,0.003178670024225086,0.001410604865618415,0.000810706781380486,98
2014.0,0.009840240362949483,0.0017757287803785325,0.005540926115340886,0.009842706208713739,0.0017769640457723204,0.007143775377353907,0.0055429923505156105,0.7490857400615538,0.931543637716207,0.013989237162381752,0.006616580276802971,0.0028613241974614883,0.0016744347767865607,99
2015.0,0.008857921628193955,0.0016262656209622963,0.005180563341789138,0.008856750137453321,0.0016266955199859161,0.006557258583224573,0.005183575566998403,0.7367497081819384,0.9241535991105981,0.012785817638685778,0.0060164317495397645,0.002615162164993871,0.0015367621147374007,99
2016.0,0.00787675037810483,0.0014694493189611412,0.004767792203920861,0.007872924026217908,0.0014694627479765797,0.005921005469541343,0.004767482695099481,0.7224043479024794,0.9152590786116976,0.01152521804873663,0.005397906601448072,0.002356987278392904,0.0013885696557923112,99
2017.0,0.006928988068562473,0.0013112015580038904,0.004337917602946028,0.006923365702347612,0.0013108935044205661,0.005284655434850051,0.004333038770773424,0.7061959092481902,0.9046814684607681,0.010260050303054758,0.004786252771511972,0.002098272400302431,0.0012406958815324649,99
2018.0,0.00603823905789256,0.0011572680553909643,0.003896539519795526,0.006031363445270726,0.001156481745259596,0.004665377340513758,0.003894321752472076,0.6883319441660682,0.8922117187327528,0.009037132723024192,0.004200209750613797,0.0018478756066842325,0.0010947367986104408,99
2019.0,0.005219443930617183,0.001011553081308852,0.0034649893853412254,0.005211969533420685,0.001010466186433116,0.0040753697744178256,0.00346227001190287,0.669052057920909,0.8776100468649133,0.00788526165194589,0.0036528814410526117,0.0016120571862649313,0.0009565098344791172,99
2020.0,0.0044809957906565105,0.000877020244909301,0.003054422909975571,0.0044733356016117875,0.0008757086609126671,0.003533474999266093,0.0030543570765723346,0.6486115891981303,0.8606090546705951,0.006824452094995916,0.0031524758917209315,0.0013949227089692655,0.0008287168942106764,99
2021.0,0.003825970728404705,0.0007551168600444322,0.002674915464964206,0.003818554844325279,0.0007539711907750498,0.0030374803656717303,0.0026706545990301993,0.6272697858355342,0.840947947429797,0.005865438347013774,0.002703252250175389,0.0011987924840154507,0.0007134996552000941,99
2014.0,0.010516023382939213,0.001949129143964487,0.0061538426264547115,0.010519396591610927,0.001950025945251648,0.007939636994896353,0.006164196240499988,0.7806134244798089,0.9334230105846865,0.015488969440673819,0.0075847806061306745,0.002749037898367582,0.002018798573561975,100
2015.0,0.009626667336804066,0.0018113334598093755,0.005835618911861067,0.009627220839573219,0.0018120262257492214,0.0073812683249329545,0.0058377484399243645,0.7717823610572565,0.9271958366207369,0.014372222639164663,0.007008421111275846,0.002550074326820647,0.0018793251817204957,100
2016.0,0.00871997092563749,0.001663710635528975,0.005469590056083195,0.00871823712526578,0.0016642477597309554,0.006785886549241826,0.00546593570923308,0.7614274754158498,0.9197461706980299,0.013175283846370244,0.006401657303474323,0.0023373194084292956,0.0017295928739273314,100
2017.0,0.007825296435962411,0.0015124680116719736,0.00506018237298653,0.007821578172661577,0.0015122792079536955,0.006171044714914576,0.005061232992467534,0.7495795851198928,0.9109604584754052,0.011953488377456044,0.005787733939474695,0.002119752254289512,0.001571568959381894,100
2018.0,0.006964510140526349,0.0013616015169096974,0.004637581004399024,0.006959575956958736,0.0013612440673870642,0.0055509747248828345,0.004634366382313449,0.736335741309524,0.9006978901555657,0.010742258999404381,0.005185429453627479,0.0019044053896609798,0.0014149368392135204,100
2019.0,0.006153595173472273,0.001215173003739033,0.0042168210604540315,0.0061478903861274135,0.001214573180844548,0.004956540484141318,0.004211203374529909,0.7218180493727733,0.8887835575454172,0.009572203996941336,0.004608815860439392,0.0016967320135089575,0.0012642591463997823,100
2020.0,0.005403515989366038,0.0010770298090190876,0.0037976978981746844,0.005397273957581577,0.0010760005525495484,0.004392582990905218,0.003796912274544878,0.7061659954654409,0.8750367170734437,0.008469934189905378,0.004067808404033285,0.0015007826016841183,0.0011191810658292408,100
2021.0,0.004720229516993766,0.000948596703061057,0.0033990064108519714,0.004713885769767958,0.0009476345563651526,0.003863078966266203,0.003396193269355949,0.6895338267566078,0.8592693658690976,0.0074469726762530246,0.0035689782466468783,0.001319151877306782,0.000984874041725243,100
2014.0,0.009406766423087111,0.0017315579459519879,0.005425928048622425,0.009409296891220028,0.0017327011892934586,0.007000744291722519,0.0054209286836685265,0.7874536802510304,0.923867473869603,0.013659933376051326,0.006198102017269771,0.0033942720597668887,0.0013052564754459865,101
2015.0,0.008598495244390287,0.0016059217251737546,0.005127330286323291,0.008598150949781525,0.0016063569926128515,0.006498666711285401,0.005128805692403534,0.7773596893914877,0.9168712712746029,0.012647733511204276,0.0057113806602211705,0.0031440886716596794,0.001210239609748238,101
2016.0,0.007784335294876718,0.0014730717522763357,0.004787648040290333,0.007781830595477027,0.001473059565199954,0.005960199883733576,0.004793061797189937,0.7656198279658641,0.9086147034921941,0.011578245853364701,0.0052067414687303575,0.0028792017886420523,0.0011090625535644448,101
2017.0,0.00698924430258647,0.0013378825606727178,0.004431862603381631,0.006985341931713055,0.0013375935833384158,0.0054103291660165835,0.004432212810309856,0.7523056027083177,0.8990171225788867,0.010495214555868982,0.0047032312414787315,0.002610849009497449,0.0010078103476705718,101
2018.0,0.0062314066727363945,0.0012045575236247232,0.004070355893884899,0.006226635754470824,0.001204102382854437,0.004871559694831205,0.004064370939854946,0.7375455898376224,0.8879747267759304,0.009433850154560972,0.004215172683121698,0.0023477031872018266,0.0009088768274763406,101
2019.0,0.005523013069056831,0.0010767029434605425,0.003703475198630862,0.005517675785195361,0.0010759266690398433,0.004356277390888965,0.0037003860069858775,0.7214913652586923,0.8753690076996598,0.008420745982717002,0.003752602752657562,0.00209603968700952,0.0008122512698176169,101
2020.0,0.004871190819100028,0.0009567715876562113,0.0033440387622397667,0.004865610968303035,0.0009558322823107316,0.0038684279743094407,0.0033445724452805374,0.7043099851971286,0.8610743668699211,0.007472029400451998,0.003322091188121817,0.0018600769121884758,0.0007205799259746046,101
2021.0,0.004279217968153787,0.0008458990922642476,0.003010161877913308,0.004273727453275226,0.000845073896372828,0.003415942161450359,0.0030050303149008278,0.6861746606304101,0.8449620837907625,0.0065961473873170865,0.0029274175474151647,0.001642384614105093,0.000637472847024742,101
2014.0,0.010952497753399747,0.0022541303223405865,0.005941580206148888,0.010955586163550983,0.0022554822849858397,0.0076585722244314775,0.005951642188768623,0.7519920816903082,0.9392483375439652,0.013522942674052888,0.006126872619210881,0.00293480409051382,0.0014118103750020345,102
2015.0,0.00977736035948397,0.0020443134858010763,0.005504284652307405,0.009776027507633206,0.0020448137934598533,0.006954720128942528,0.005504579997110409,0.7408635702611546,0.9317876703395594,0.012255698658028842,0.005521317415611424,0.002659398396339929,0.0012842028581468204,102
2016.0,0.008602720142765682,0.00182557196648542,0.005016296006936078,0.008597906105167273,0.0018253899920104087,0.006220290887108906,0.005013209241469319,0.7278610342888043,0.9225776221041982,0.010931854566446153,0.004899707605440937,0.002371784974865874,0.0011494219716991806,102
2017.0,0.007471232332990825,0.0016072674649204278,0.004500147298041184,0.007463911158888754,0.0016064612225323853,0.0054785297017667794,0.004494964467452579,0.7131116543518831,0.9113333341885191,0.009612927672228478,0.004288268319475406,0.002085179797322276,0.0010129285286329746,102
2018.0,0.00641390954461251,0.001396829700562843,0.003982948546201764,0.006404942438978905,0.001395513994333507,0.004765197331152799,0.003979161092048702,0.6968122668183452,0.8977005356137677,0.008345412376736425,0.0037069588701788563,0.0018098167220288593,0.000880900436964652,102
2019.0,0.00545135367457996,0.0012001642000004837,0.0034783296117158243,0.005441488232013128,0.00119838041097465,0.004096056765278786,0.0034802479861775286,0.6791912469739532,0.8812708901156173,0.007163925775988941,0.0031697426611829145,0.0015530683311993465,0.0007560928298385834,102
2020.0,0.004594799929697397,0.0010211033842597692,0.0030118810574152974,0.004584824839469399,0.0010192404763521015,0.003482149607299654,0.0030095149938007223,0.6604965112689516,0.8615963185951208,0.006088999453312878,0.002685364842398888,0.0013197370755307824,0.0006436252686893002,102
2021.0,0.003848103956333696,0.0008617407745592798,0.0025902218245391533,0.003838503219144922,0.0008599682826019403,0.0029392221103042362,0.002583214541379889,0.6409788133250552,0.8382154577176396,0.005133046993726111,0.0022580417357234124,0.0011124312390083937,0.0005443285914810314,102
2014.0,0.010896569524247213,0.0021967190888382863,0.006254403413411165,0.010898990771119962,0.0021977998067801837,0.00808045172465026,0.006255117907581155,0.8222619514657741,0.9322970960687306,0.014531866859263751,0.0073639743370970435,0.0025476759538275917,0.0014268245055138178,103
2015.0,0.00997959508316217,0.0020357563835685147,0.005907568748828206,0.009978922719009239,0.0020360719310044363,0.0074957153977521776,0.005914264995405204,0.8121786528751039,0.9260957537890538,0.013460939801809386,0.006797117161937555,0.002359373494372061,0.0013222764547456153,103
2016.0,0.00905821288201254,0.0018674933159499797,0.005522045499685109,0.009055293810502145,0.0018673485762677672,0.00687768203244603,0.005529849445991238,0.8004687922579549,0.9188284008089652,0.012337178928043022,0.0062109926425574224,0.002162008186165835,0.001212944787400666,103
2017.0,0.008159176920066256,0.0016978312303806403,0.005118129324763026,0.00815478880780104,0.0016973409878256462,0.006252578707325735,0.005121552949576123,0.7871737826095071,0.9104366193212146,0.011205121394798005,0.005626882429266996,0.0019633982038362095,0.0011035399428868475,103
2018.0,0.007301516016876801,0.0015314746096259924,0.00471055772738341,0.007296273448019249,0.0015308127004754974,0.005639932530938627,0.004705080238210554,0.7723914671978991,0.9008419124146547,0.010098452839267948,0.005060540986533809,0.0017694158476134684,0.0009972439962387801,103
2019.0,0.006497783865705503,0.001372279691040119,0.004303777994799466,0.006492059534662976,0.001371392335094284,0.005055939469708805,0.0042945943691261035,0.7562442784301704,0.8899492978741901,0.009041844545695787,0.004522850511991961,0.0015842104469603964,0.0008948727970050258,103
2020.0,0.0057553844702993885,0.0012230183804137322,0.003902989017456616,0.005749439567595859,0.0012220035119302275,0.004505718114941785,0.003895649996003277,0.7388730149857095,0.8776539736011326,0.008051394120100717,0.0040208152972485475,0.0014105137221819325,0.0007972965392258781,103
2021.0,0.005077731792089727,0.0010850157039112639,0.003519739681932265,0.005071774550247173,0.0010839865790576839,0.003995309808347593,0.0035149881790698862,0.7204291271391767,0.863843486910936,0.007135724892927858,0.0035584403659286064,0.0012499358461414566,0.0007066099679843426,103
2014.0,0.010156135574373166,0.001856611181606877,0.005807109141203056,0.01015997098226631,0.0018579654634474714,0.007501404579486899,0.005807981621203293,0.7112714588182854,0.9377706549772761,0.014377632233904286,0.0065362777758691225,0.0029338824593333965,0.0019474123169123492,104
2015.0,0.009325212604406712,0.0017290100452157006,0.005519848158806014,0.009326098651934503,0.001729585045068013,0.007000013948202752,0.005524003790837384,0.7007357807710527,0.9323934850944715,0.013369744364469117,0.006050470235403631,0.002727299852622058,0.0018162695673448377,104
2016.0,0.00847357023591638,0.0015924768143227531,0.005175657034659734,0.008472043515586987,0.0015924248130686288,0.0064459017543695325,0.00518330632847483,0.6883705157846878,0.9260246180882775,0.012290133839295898,0.005537930520109015,0.0025057923517919196,0.0016713346139163858,104
2017.0,0.0076275663398375935,0.0014508799252562511,0.004810164646274396,0.007624558229033999,0.0014509107489796356,0.005869902776779648,0.004808465545199512,0.6742708644234896,0.9185826986118332,0.011175766378942475,0.005018022478518512,0.002278187327189738,0.001524781823783604,104
2018.0,0.006808609836960277,0.0013093037960913976,0.004424720058064404,0.006804304906146042,0.00130890519678018,0.005303092167558415,0.004424306017288267,0.6585851553335242,0.909958371969347,0.010067992418194302,0.004505997930671164,0.002051935465200325,0.0013772548898447336,104
2019.0,0.006032220146849925,0.0011718500952457632,0.004026534217633102,0.006026980915717616,0.0011708889428432186,0.004744389258555376,0.004030050184384758,0.6414897421533174,0.9000360350695085,0.008996765401360116,0.00401349502285916,0.0018327379750515526,0.001230990839274557,104
2020.0,0.005308495893444452,0.0010406647585590465,0.0036420044039277306,0.00530294444368379,0.0010398675930758435,0.004209358851179579,0.0036393399653056636,0.6231817575236829,0.8886729052582965,0.007976481507799421,0.0035490669594837243,0.0016246353261196436,0.0010939161370164467,104
2021.0,0.00464413918487833,0.0009180109332647445,0.0032717972423854736,0.004638421494212674,0.0009172426553388896,0.0037145870454141443,0.003267835740447524,0.6038608102952302,0.8757079023143411,0.0070240528375912735,0.0031182773355029024,0.0014305378301987556,0.0009658259752826522,104
2014.0,0.011924516261396395,0.0022908231678613914,0.006983382527123926,0.011925695670705814,0.0022921471654832517,0.00898305827305774,0.006993052155462046,0.7974223334261564,0.9407389668444103,0.017089431782338082,0.008362367489398656,0.003035266925358094,0.0021043201837480374,105
2015.0,0.010506007058348619,0.0020608212722830234,0.006406144465743346,0.010501886015957708,0.002061142643541043,0.008085858985371334,0.006408851787960616,0.7843829310470323,0.9325314701134533,0.015336947541899494,0.007461423396734803,0.0027227562398543263,0.0018960594538552135,105
2016.0,0.009117002772092101,0.0018234192820223366,0.005771783562685821,0.009108936428683812,0.0018228434088871299,0.0071570277458107,0.005774382872222398,0.7692112186278999,0.9223682089128608,0.013532631659232514,0.00654915721852275,0.0024012883756991555,0.0016783029114824507,105
2017.0,0.0078052313240040295,0.0015887695186821995,0.0051247119247470945,0.007794821158830475,0.001587937068700141,0.006228835002094619,0.005114388722314028,0.7520430426748015,0.909905691858582,0.011759099646508798,0.005664803179633731,0.002085927985047664,0.001464265495971259,105
2018.0,0.006603280451578369,0.0013654460294696656,0.0044831700551471836,0.006591347921786162,0.0013638894212943285,0.005359567507263193,0.004477452120253064,0.7330964461874208,0.8947092816386676,0.010082012445869605,0.004836546597255437,0.0017877372537720418,0.0012590734265211356,105
2019.0,0.005530088083023412,0.0011595400867152102,0.00386847249105649,0.005517680668728304,0.001157632092310764,0.004544032393550104,0.0038613501871115927,0.7126389895045349,0.8762962553551013,0.008543824194556324,0.004082794252980548,0.0015141623933216145,0.0010680918248550952,105
2020.0,0.004593315959191973,0.0009745903728271128,0.0033049950230537826,0.00458112096430844,0.0009724361275378897,0.003820197204325924,0.00330116613924547,0.6909706728628728,0.854114482033688,0.0071667591564623994,0.0034137296526672418,0.0012695635859547747,0.000897378307029738,105
2021.0,0.003792287778369979,0.0008124098892602687,0.0027975592234613066,0.003780870795156089,0.0008103812890927987,0.0031784425997633354,0.0027922237487125697,0.6683993754148425,0.8276297801236279,0.005962814526226571,0.0028327408505368964,0.0010558199274586615,0.0007471796074646481,105
2014.0,0.009219411836611591,0.0017000041845928915,0.004886302461397081,0.0092225790494465,0.001700661239824403,0.006299899321009621,0.004891555368693846,0.7570138723371489,0.9259659325672397,0.011821621622440567,0.0059438914970060715,0.002347764401998004,0.001062771838410818,106
2015.0,0.008742565280643506,0.0016241119706504525,0.004760209962095939,0.008744325584024255,0.00162448973010217,0.006030110196670463,0.00476959641498298,0.7517649426957349,0.9219270200899774,0.01129564068709095,0.005665594704793711,0.0022435899982626503,0.001016389886405893,106
2016.0,0.008238665749322305,0.0015413272311869198,0.004604113417041377,0.008239280950471254,0.0015416044887923575,0.0057243052222196444,0.004611264767944882,0.7455644732205551,0.9172570044926028,0.010716226054041187,0.005363446195174395,0.0021287508695186884,0.0009652496471520663,106
2017.0,0.00772138412905278,0.0014537832120924328,0.004424777542372322,0.007721002709201046,0.0014538551137953822,0.0054046504059715155,0.004433052410436513,0.7383896194943347,0.911957138744982,0.010102782476682233,0.005046922852733228,0.002007109194347376,0.0009110910570899341,106
2018.0,0.007202272006478032,0.0013635811415518232,0.004228038871532142,0.007201169623474255,0.0013635276787185284,0.005069207029295908,0.004232496617856459,0.73026762327807,0.9060253175790959,0.009472416566788874,0.004724231732687661,0.0018820529489857595,0.0008552344806834416,106
2019.0,0.00669047857036047,0.0012728263889272345,0.004021146806170744,0.006688829501815063,0.0012725702318181857,0.004735951366307831,0.004024099257965032,0.721244264524049,0.899448524086605,0.008839026311027842,0.0044020998230068185,0.0017563867878590835,0.0007992852039121159,106
2020.0,0.006193113043407233,0.0011834717280114599,0.0038066189620222252,0.006191125129547171,0.001183169363303447,0.004402480818660953,0.003805708882956618,0.7113754958754035,0.8922143591476704,0.008214162133539064,0.004085825087918125,0.0016323566173897914,0.0007437239914154149,106
2021.0,0.005715346912820187,0.0010966957374360367,0.0035912712591457227,0.005713120700884358,0.0010964312682632746,0.004080131287083598,0.003587230376169197,0.7007207416937916,0.8843040739256472,0.0076061773702190425,0.0037794517391507446,0.001511684918000886,0.0006898880304177969,106
2014.0,0.010107625816944,0.001742867508340761,0.005354209821553331,0.010110624948249177,0.001743578445084924,0.0069250513228568044,0.0053613141027075125,0.8167610682197712,0.9272583456043035,0.013486305217611187,0.006585072728481812,0.0027869847734492085,0.001389887871482603,107
2015.0,0.009433616986863354,0.0016428733517625587,0.005157719070228306,0.009434734295596834,0.0016434173347084074,0.006533673111788103,0.0051556427602756,0.8097957466683522,0.9220133398494413,0.01270469099617973,0.0061845078828574665,0.0026260103803464013,0.001313620961923398,107
2016.0,0.00874006251743775,0.0015360737540414593,0.004918201602428207,0.008739428386988473,0.0015363302125181502,0.006116825925097995,0.004918482044798639,0.8016647213762121,0.9159147587404588,0.011866161626770209,0.005760734979351425,0.002452971833052577,0.0012293078421979887,107
2017.0,0.008046915518325102,0.0014258145721871922,0.004647132931417858,0.008044940754652286,0.001425740056559533,0.005676276458184832,0.004649818719220678,0.7923654048212313,0.9089504491196245,0.011002182888454233,0.005328342140544213,0.0022743788887470565,0.0011401908032642994,107
2018.0,0.007369287842176312,0.0013147186234886892,0.00436859282791555,0.007366479562418314,0.0013145202688109017,0.0052339826776895415,0.004366664401037011,0.7819468985778583,0.9010902791657053,0.010135675959870836,0.0048990665593473745,0.0020954703478567697,0.0010524230622504446,107
2019.0,0.006718579508958211,0.0012057213429860576,0.004079660433216644,0.006715126083773657,0.0012052187018180554,0.0048034817536475125,0.004080355532371628,0.7704748826994597,0.892296552676411,0.009288139983979843,0.004481619924779493,0.001920314863944641,0.0009652995726191214,107
2020.0,0.0061023135928470655,0.0011008591217300159,0.0037946691802675436,0.0060986516431864,0.0011004100484008441,0.004381110303015705,0.0037880198030081245,0.7580271005214716,0.8825318974073666,0.008472503783638043,0.004082320085765524,0.001751843479655436,0.0008820964370544318,107
2021.0,0.0055253915601343895,0.0010014888852910033,0.0035143055643351716,0.005521532029445951,0.0010010220484064146,0.003988580196919569,0.003509120458039975,0.7446848345584769,0.8717454321464287,0.007699290806238952,0.0037053719885464164,0.0015920932198022967,0.0008028690347118071,107
2014.0,0.011061246547060626,0.002112098431562755,0.006623191476308415,0.011063364804036649,0.002113495519021776,0.008541669803298789,0.006630834336842863,0.7486749543703084,0.9398876243078566,0.016314687900803447,0.007688896576697656,0.0028732463039389438,0.002353024897833913,108
2015.0,0.009799842765561766,0.0019112182736697571,0.006108176653560128,0.009797085668812974,0.0019115905324755323,0.007730465200684518,0.006113294085614359,0.7352018453255926,0.9321404745681868,0.014724097183166624,0.006896244296962126,0.002590501627899092,0.002130321482347726,108
2016.0,0.008553080394810817,0.0017008570417433016,0.005544570811371826,0.008546915498753254,0.0017009996415736112,0.0068791772066014445,0.005540526643274348,0.719535528468151,0.9225983790532678,0.013064525730226616,0.0060864800615152035,0.0022970113881328738,0.0018987700377575117,108
2017.0,0.007365280115833648,0.0014910113098467184,0.004955439289101266,0.007356736863604767,0.0014907337925431417,0.0060315318525236885,0.004946327504491824,0.7018500735371822,0.9109613610341559,0.01141923564930633,0.005294555129144327,0.0020065563721580943,0.0016667255279726747,108
2018.0,0.006267447295753303,0.0012897243706239563,0.004359669757843348,0.006257271914188546,0.001288487657618144,0.0052177423664827825,0.004355819390971876,0.6823969396165575,0.8968622276026835,0.009851647021406965,0.0045463878661741826,0.001729544647124984,0.001440541252934456,108
2019.0,0.005278389097722786,0.0011021399285393995,0.0037868076311355445,0.005267559682313009,0.0011004182522592785,0.004453376013694421,0.0037834344117841814,0.6614722149067198,0.8798775886955708,0.008399202382942249,0.003859624517073345,0.0014732128052306085,0.0012295392925258729,108
2020.0,0.00440717881258048,0.0009316921362814784,0.003258822752432538,0.004396472718918074,0.0009300628559811177,0.003762194725002152,0.003251786123775327,0.6393931246907719,0.8595278354177432,0.007084698480822907,0.0032446702771039004,0.001242053849324166,0.0010400450041460549,108
2021.0,0.003655340933502023,0.0007807340053281589,0.002778838037802942,0.0036451943469862818,0.0007792592955337726,0.003151234651436763,0.0027702265566332184,0.6164754985564969,0.835326281973079,0.0059243671577603775,0.002705897497495679,0.001038271416983922,0.0008719823835615513,108
2014.0,0.009862740250004321,0.0019992241495127142,0.00556088168155105,0.009867046319050641,0.0020003146220795754,0.0071536642015089524,0.00556168057706397,0.6482060691919328,0.9422862804797794,0.01274109226975968,0.0061061451384509125,0.0023602272118175864,0.0014714479262110038,109
2015.0,0.009275876928074724,0.0018973704414672573,0.005382367340849692,0.009278468902015523,0.001898127563869954,0.006799147282526085,0.005383489939429094,0.6411552848763454,0.9387115472521929,0.012092887455242073,0.005777666169187425,0.0022395672146142106,0.0013984733255208487,109
2016.0,0.008652488047015133,0.001785443876145847,0.005164817265957321,0.008653640574737777,0.00178605958951803,0.006403797504333394,0.005162733737998948,0.6327424545580919,0.9345215554451544,0.011374568017448728,0.005419492381657749,0.0021061253694760872,0.0013179866449447364,109
2017.0,0.00801032041826008,0.0016668107885597582,0.004906237244564745,0.008009972608832055,0.0016669276534843401,0.005986073542408532,0.00491268658171372,0.6229781582457548,0.9296871037583239,0.010612737420347376,0.005042961169645765,0.001964468734115783,0.001229958609957026,109
2018.0,0.0073641902729623945,0.0015441464443755161,0.004628509445753938,0.007362898009595852,0.001544145494708609,0.005542631447849753,0.004629247346981278,0.6119277051778516,0.9241717485502221,0.009826564876470427,0.004658220962442911,0.0018185540493210553,0.001140143032933383,109
2019.0,0.006726592526323747,0.0014204093934820183,0.004340881169273529,0.006724548907573575,0.001420197654489217,0.0051052209254930335,0.004338231228814833,0.5996802443926222,0.9179163140937465,0.009034324645443799,0.004273786803342502,0.0016717937908719703,0.0010510073715499007,109
2020.0,0.006107942779858872,0.0012986558809177152,0.004036297713271183,0.006105251439350298,0.0012982480686816451,0.0046686915078703985,0.004035306349233451,0.5863398864816097,0.9108628001608446,0.008254151527516688,0.0038965547574119673,0.001527085032579667,0.0009608057670280703,109
2021.0,0.0055158237889349655,0.0011804939266065822,0.0037321102655158067,0.005512718858371008,0.001180085011292474,0.00424265419027171,0.0037288176931243606,0.5720203596905323,0.9029394559377549,0.007496252881237198,0.0035321428064761587,0.0013866490859564947,0.0008736860275674909,109
2014.0,0.011704480865083067,0.002278645979402403,0.006348114087501455,0.011706393515219854,0.0022797712845732438,0.008135078655600085,0.006355656134828429,0.8097421632299022,0.9388553384240329,0.015297245567649916,0.006696390978782967,0.0036010014619101884,0.0017680003561224705,110
2015.0,0.010530793845735848,0.0020805308333778617,0.0059101440488724555,0.010528856147988763,0.0020810183158438108,0.007430858391674184,0.005906811705076422,0.7972666945544389,0.9320101628858174,0.013948630995078636,0.00607364675417166,0.0032834299894393673,0.0016178031823882826,110
