Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.375,0.0044649469395378096,0.001014342114313158,0.0027808459368571506,0.0011160389738585782,0.0002535626911176295,0.000804162983271596,0.0006953784687331697,0.6954570440699325,0.8496701379877692,0.006275681992458262,0.002865327453731444,0.001257153325048288,0.0008132320401201352,114
2020.625,0.004289736303281225,0.00098433640307733,0.002751669005965323,0.0010722789473676271,0.00024610868627094354,0.0007926153015106402,0.0006883977749393612,0.689641539350383,0.8446231727855645,0.006074963260855656,0.0027504982338717515,0.0012292485164920868,0.0008059178490098296,114
2020.875,0.004121783934058419,0.0009532548749137879,0.0026962897954753233,0.0010303206358813221,0.0002383398398308594,0.0007730793294639585,0.0006743598826409297,0.6838001753567331,0.8394381264726752,0.005873393364620575,0.0026411312471041793,0.0011905021397599902,0.0007907309364455745,114
2021.125,0.003959811031664822,0.0009211673509815891,0.0026257938430161885,0.0009898360676860044,0.00023030498534626107,0.0007494767982211897,0.0006566098748259824,0.6779302065757897,0.8340678703911577,0.005669427211796609,0.0025366266058318996,0.0011478171595938188,0.000770054731832747,114
2021.375,0.003803237800387607,0.0008886260422557818,0.0025479714940372083,0.0009506807731104897,0.00022213134286647586,0.0007227341422264896,0.0006359116623433206,0.6720299003912062,0.8284893311919664,0.005464931558621739,0.002436406657439295,0.0011047551191796763,0.0007461751999078203,114
2021.625,0.0036518215943732533,0.0008558972019056365,0.002461971348219444,0.0009128641112245824,0.0002140549545428464,0.0007064189867498648,0.0006242695730011949,0.6660994936740738,0.8227087193095803,0.005261783744389447,0.002340059026216195,0.0010579290226612223,0.0007204294807974265,114
2021.875,0.003503615779712115,0.0008198109038782004,0.0025326234081175605,0.0008759280194544988,0.0002050805536964637,0.0007702525208992047,0.0006835688437092426,0.660136124755606,0.8166102299850623,0.0050499125284078385,0.0022471051626504262,0.0009707875512713196,0.0006881976310331279,114
2020.125,0.006356886602967781,0.0012886405483384777,0.0035571830750545643,0.0015889739745301886,0.00032213958089724354,0.0010347016783577906,0.0008906810599025253,0.6766804896543328,0.9006215722144904,0.00890903505982621,0.004231121666265075,0.0016229513151060893,0.0012943852813222913,115
2020.375,0.006246917467604158,0.0012798509076477776,0.0036286676593732144,0.0015615988295469882,0.000319918177066201,0.0010496470640698706,0.0009073748902245248,0.6740993344099346,0.8991824006285041,0.008809764344149675,0.004152313844780398,0.0016592571647153038,0.0013078385300948295,115
2020.625,0.006143479652026457,0.001270532660432792,0.00366228099909913,0.0015358115676263606,0.0003176968149329129,0.0010553862251282712,0.0009161944526406682,0.6715164103211233,0.8978113720725508,0.008716816851767437,0.004077371118442103,0.0016576562965899982,0.001320915071079632,115
2020.875,0.006043207077211325,0.001258894104324028,0.0036659659474872763,0.0015107730618486713,0.00031476245056787826,0.0010516732024113012,0.0009168128068625473,0.6689258007692164,0.896439218390831,0.00861700695827916,0.004005987457224629,0.0016412819369251072,0.0013239742303471024,115
2021.125,0.00594420427101279,0.0012448816248092447,0.0036506282912789232,0.001486058927122785,0.00031128147848118095,0.0010428345680963478,0.0009129164664539375,0.6663191926971819,0.8950386970398547,0.008507741334340659,0.003937419469029859,0.0016184959676219727,0.0013188991745854265,115
2021.375,0.005845617740287138,0.0012290313353584157,0.0036234488675051142,0.0014613753971041675,0.0003072504740901926,0.001030585277986497,0.0009059568595848449,0.6636897568079406,0.893585990357724,0.008390554661358973,0.00387087719850659,0.0015930997243781323,0.0013080150629628702,115
2021.625,0.0057472541058108135,0.0012120629109917157,0.003591101955141611,0.001436792607689593,0.00030304917897635615,0.0010126480769734592,0.0008938757697352272,0.6610329994225697,0.8920920430420142,0.008268258330375209,0.003805751390607656,0.0015683534347546702,0.0012935944249883096,115
2021.875,0.0056462324863522225,0.0011895580655779062,0.0038040070185704645,0.001411816447742392,0.00029767231630380007,0.00114061549605852,0.0010110585317242386,0.6583397370418648,0.8905056590917413,0.008128506495424705,0.003741437689152573,0.0014818603344697752,0.0012714777508456019,115
2020.125,0.0035614074073972287,0.000843336465958658,0.0021149253514288055,0.000890151089731859,0.0002107849409032345,0.0006149602387465614,0.000529372634949579,0.6297149163298864,0.8284875121716404,0.004702287327161155,0.00210871864342653,0.0010823211522011087,0.0004365968088288891,116
2020.375,0.0034429238651069636,0.0008233922031057066,0.0021340178546625874,0.0008606065436293955,0.00020585099123516756,0.0006174492884417587,0.0005337801046873216,0.6250639527788345,0.8237352853884151,0.004580160744523944,0.002036199706703134,0.001089098784969397,0.00043817773604420366,116
2020.625,0.0033306474727436697,0.0008034752564824671,0.002127419689977084,0.0008325708600978327,0.00020088709719533746,0.0006129892879249659,0.0005321750445331,0.620401653910594,0.8189918622739474,0.004463381856524973,0.0019672831713775417,0.0010735376190361668,0.00043727325742236875,116
2020.875,0.003222638781742534,0.0007825501649948767,0.0020982288358281187,0.0008055970455816265,0.00019567059483355522,0.0006020658483597882,0.0005249030729435796,0.6157244982216061,0.8141681925397771,0.004344003805175009,0.0019016661622767899,0.0010480188732360876,0.00043136876168256924,116
2021.125,0.0031178822819836203,0.0007606919645389466,0.002055942759983578,0.0007794013688085767,0.00019017133076106154,0.0005871214044279514,0.0005140282382744614,0.6110287500203826,0.80920100998369,0.004220993259761581,0.0018388596397578222,0.0010182456034451106,0.00042221444204083055,116
2021.375,0.00301593259425604,0.0007382888979759409,0.0020068582858768476,0.0007539211927655895,0.0001845692307011414,0.0005706897505788962,0.0005017373746477233,0.6063122868864073,0.804080524729043,0.004095725610136026,0.001778422363466751,0.000986993662708202,0.0004112567732283364,116
2021.625,0.002916611788759504,0.0007156736838574617,0.0019542058641786224,0.000729093598890211,0.0001789144358214049,0.0005533942879656898,0.000488561682074933,0.6015745048761724,0.7987893687123916,0.003969677883086215,0.001720035996790667,0.0009557324472152123,0.0003992169458143168,116
2021.875,0.0028192467531036334,0.0006915109490963464,0.002045562519489816,0.0007048486389177062,0.00017307000641383276,0.0005911539701964161,0.0005241054696642223,0.5968139855286271,0.7933032809441928,0.003840335353696757,0.0016634355397745822,0.0009000941758001433,0.00038492795165176257,116
2020.125,0.006897344625145976,0.0013711282373869292,0.0039549158291132085,0.001723986792871049,0.00034279228585159486,0.0011505914446701395,0.0009905186804256563,0.773583708393508,0.8943160195599014,0.010497861767745233,0.004868841434709317,0.0022286350421798105,0.001387227029583095,117
2020.375,0.006680662395757445,0.0013452728138993058,0.003974327191736994,0.0016699601096124312,0.00033618560852146566,0.001148254301878819,0.0009927643762165405,0.7687632028541554,0.89138935280767,0.010238971384440515,0.004712224901196144,0.0022454428707684507,0.0013802903442105257,117
2020.625,0.0064746767243941935,0.001319470211776128,0.003960647137056841,0.0016185220009293827,0.00032995068707576355,0.0011411737352091554,0.0009909010217637533,0.7639059831310806,0.8884754101288515,0.00999341127291634,0.004562288808787772,0.0022178486853821136,0.001374795445725769,117
2020.875,0.00627611833079771,0.0012914349329071735,0.003915654036028666,0.0015689018787926905,0.0003228695179218127,0.001122782745400111,0.0009791086952440837,0.759010401567109,0.8855052475971278,0.009745031862503289,0.004418712536609496,0.002170459694104926,0.001359800721821301,117
2021.125,0.006082920504256047,0.001261005570293879,0.0038505815705373644,0.001520655005295676,0.00031532102424502377,0.0010995748083490748,0.0009629641297510018,0.75406944509257,0.8824538853076358,0.009490035323950555,0.004280742046122665,0.0021137628141057008,0.0013373046595473149,117
2021.375,0.005894111576753719,0.001228723674661516,0.003772265250168298,0.0014734346042347727,0.00030719894268762795,0.0010724618873603866,0.0009432084717826347,0.7490773294194364,0.8792886771032117,0.009229586176368813,0.004147566457436529,0.0020536537091961045,0.0013087448407535797,117
2021.625,0.005709266193854184,0.0011954271480335537,0.0036872854884842238,0.0014272017720856278,0.00029881925204308364,0.0010425296614986655,0.0009207573852188005,0.7440290832245504,0.876008124562379,0.008967001682083555,0.0040184489147590124,0.0019927794801389,0.0012769557020704699,117
2021.875,0.005527440599815895,0.0011591079126412078,0.003890961228742661,0.0013819095694501014,0.0002901332166762594,0.0011042654351190128,0.0009794815453270957,0.7389221762752904,0.8726059677143141,0.00869880856041304,0.0038928906478936593,0.0018886239484425466,0.0012426655736152738,117
2020.125,0.004691684966346626,0.0008962060663051789,0.002561269853077203,0.0011727074464728902,0.0002240282819266501,0.0007451330004279668,0.0006414099836975244,0.5602011520564607,0.887308052640859,0.006514330696832542,0.003016648147091001,0.0014952060705591189,0.0007141527531078654,118
2020.375,0.00457424311402305,0.0008845048515321856,0.00259275872277298,0.0011434590796954229,0.00022109742765673873,0.0007493141041841705,0.000647729224072882,0.5569367184426272,0.8849637573723894,0.0063956065479428845,0.002938478834881997,0.001514950201582384,0.0007169680165650101,118
2020.625,0.004462534790793033,0.000872448298380986,0.0026017235289735037,0.0011155688044026176,0.0002181643117367465,0.0007498829264844679,0.0006509579008929559,0.5536554840660766,0.8826584477752986,0.006282498557060525,0.0028635917963966114,0.0015060030527303322,0.0007193870548443772,118
2020.875,0.004354181746898793,0.0008587015155312514,0.0025880945489741465,0.0010884998942865228,0.00021469906271989506,0.0007424316833431647,0.0006471927969947517,0.5503541576016795,0.880325583352858,0.006165320431770211,0.0027917524533525064,0.001483368037625278,0.0007158388401423797,118
2021.125,0.004247749604032167,0.0008431620328158882,0.002559809773328186,0.0010619247648286595,0.0002108416542252544,0.0007313869303192346,0.0006402290912719246,0.5470277751820538,0.8779309489875705,0.006041562678875725,0.0027224454546114427,0.0014542026394817895,0.0007076614480636531,118
2021.375,0.004142638022969637,0.0008262823317008287,0.0025222878413600188,0.0010356162263937662,0.00020656447108042335,0.0007173729104469407,0.0006305726250412571,0.5436722134674611,0.8754425625184216,0.005912536299522772,0.0026551081206215754,0.0014220728333439075,0.0006962447667758105,118
2021.625,0.004038699547039548,0.0008087031814356013,0.002481675353500797,0.0010096252438728396,0.00020215967628404343,0.0006968271396148143,0.0006150317505831588,0.5402848753458201,0.8728701527392703,0.005780555338461367,0.002589300576475493,0.0013912807093796136,0.0006830121156271795,118
2021.875,0.003934529603146255,0.0007878115332325047,0.0026232755642361947,0.0009837606571795445,0.00019716934559598062,0.0007760006835385606,0.0006878044027792191,0.5368621002059266,0.8701783503809514,0.005639322985645163,0.002524681449907114,0.001318885519057194,0.0006667455651218539,118
2020.125,0.005665916071905122,0.0011208627724312993,0.0031986740634884162,0.0014161905634727727,0.00028022930194297285,0.0009302294798788253,0.0008009910789844012,0.6952233382328938,0.8836531035637344,0.007992011118990547,0.003420411173800544,0.0017148802121140822,0.0012306239359474197,119
2020.375,0.0054849424119573185,0.001098682800940296,0.0032110036418152446,0.001371050315795745,0.00027455919679038993,0.0009276647947682542,0.0008024034733936829,0.6903901730939097,0.8804720720760126,0.007793146384811489,0.0033083191957894546,0.0017271395049294224,0.0012218509274138833,119
2020.625,0.005313052843155933,0.001076535976089326,0.0031954128104573452,0.0013281377247332745,0.00026919712807899044,0.0009200264834385509,0.00079940425321945,0.685532759385955,0.8773100265314948,0.007604345371210362,0.003201300127396044,0.0017035337612750162,0.0012148736553857175,119
2020.875,0.005147475664032739,0.001052670498648578,0.003155708413264146,0.0012867583382768215,0.00026317367575176234,0.0009041042331738285,0.0007891068255902451,0.6806495717398874,0.8740886969179719,0.0074130392861203615,0.0030990458028904654,0.001665021343109687,0.0012001955616779071,119
2021.125,0.004986514335028572,0.0010270290141527736,0.003100760180573061,0.001246563584245075,0.00025681030987677073,0.0008844444214939854,0.0007754092980253699,0.67573534106134,0.8707823948945388,0.0072166642893509245,0.0030008962897679196,0.001619774088749193,0.0011793287611613526,119
2021.375,0.004829355904284481,0.0010000368895911747,0.003036009321114826,0.0012072547321119766,0.00025001631304571537,0.0008619974995604352,0.0007591009895279698,0.6707861240805119,0.8673543027977889,0.007016159669954844,0.002906199240111856,0.001572326349546726,0.001153461714663325,119
2021.625,0.004675651515666374,0.0009723732905987145,0.002967163469422667,0.0011688142378679135,0.0002430593805241724,0.000835406017590672,0.000738938881227471,0.6657987767966629,0.863804457610154,0.006814098747004822,0.0028143890451979387,0.001525619062717646,0.0011248393784071763,119
2021.875,0.004524439813802484,0.000942090258622097,0.0031249272590833663,0.0011311653290025918,0.00023580411725817013,0.00089428690110334,0.000794603988196275,0.6607714171598872,0.860119755106973,0.006606784092628323,0.0027250970066675893,0.0014406774677300466,0.0010941577168891757,119
2020.125,0.004178115896993789,0.0008858900786636594,0.002484592979442434,0.0010442622090072202,0.00022142590311547913,0.0007228152368657301,0.0006221588839675985,0.630693579080434,0.8543904144832712,0.006177117557722718,0.00301305452439711,0.0012098658766038451,0.0006722667337008098,120
2020.375,0.003998412733219073,0.0008585781983191157,0.002480483215824917,0.0009994129655536942,0.00021462818652281384,0.0007175138671427937,0.0006201693260196782,0.6249239596022209,0.8489965641309419,0.005958043045360533,0.0028829083532266784,0.0012070036365177473,0.0006665858255501947,120
2020.625,0.0038279121493341433,0.0008314039723460709,0.0024482286800650436,0.000956821551286319,0.0002078753582362941,0.000705694467179259,0.0006124911295437785,0.6191336654761109,0.8434937233130803,0.00574829851967744,0.0027587909121178558,0.0011778549412038183,0.0006588646635551347,120
2020.875,0.0036647082004765902,0.0008031877168311319,0.0023921516482345024,0.0009160453901956319,0.00020082165783744002,0.0006865042454175337,0.0005983026495600882,0.613324720516701,0.8378113297921117,0.005538746493945933,0.002640425526487403,0.0011381396060590934,0.00064455725544534,120
2021.125,0.0035077313699030895,0.0007740161771983823,0.0023223301390933385,0.0008768089100316154,0.00019351676666333324,0.0006636092437999079,0.0005807328551986718,0.60749656086692,0.8319033476077422,0.005328005375138799,0.002527324063545508,0.0010944482948022597,0.0006257277486509027,120
2021.375,0.0033564910938724255,0.0007444271990775819,0.0022458520418810477,0.0008389889440662121,0.00018608255437422528,0.0006381012690788563,0.0005606985874631395,0.601648827322721,0.8257464467183492,0.005117891318818378,0.002418992733809354,0.0010501540791399272,0.0006043354638026129,120
2021.625,0.003210781168533133,0.0007147275174018226,0.002162927107022555,0.0008025897278324687,0.00017874849296670284,0.0006207033287057007,0.000547669301603431,0.5957825744512508,0.8193459653795425,0.004910278715910796,0.0023150641192765126,0.001002926047668978,0.0005815201043071743,120
2021.875,0.0030690834136116183,0.0006821708760058195,0.0022197602200597806,0.0007672581131102945,0.00017065498102499066,0.0006758833341333517,0.0005987645919329986,0.5898984797922228,0.8125963500410874,0.004696537110827935,0.002215125509460715,0.0009199714965940041,0.000553614389750653,120
2020.125,0.004872782846744143,0.001042442727150302,0.002871773925522597,0.0012179479941370282,0.0002605763219267824,0.0008355031971608518,0.000719190057380919,0.597333085132812,0.8836168507376572,0.007022348230203494,0.003233760039715196,0.0015216582531139382,0.000813697784571372,121
2020.375,0.004726379710875379,0.0010233286540550165,0.0028983596055643414,0.0011814592546574266,0.0002558008604629073,0.0008378679338841365,0.0007242591612007682,0.5927246880207556,0.8807926275263191,0.0068626758138838236,0.0031340020238464425,0.0015363961267980692,0.0008148441903460329,121
2020.625,0.0045871385256488675,0.0010039964626833682,0.0028965638162870362,0.0011466906420509791,0.00025105054109711325,0.0008348981333933198,0.0007247287982875092,0.588099239366485,0.8779922657027966,0.006710147384499442,0.0030385332198519044,0.0015197410417470713,0.0008147913060900563,121
2020.875,0.0044525423089361044,0.0009829403979276703,0.0028681289108183367,0.001113064614927625,0.0002457617224373589,0.000822856373350762,0.0007172632701611828,0.5834535117164352,0.8751462823362561,0.006553750242984472,0.0029470787820237423,0.0014889335001774641,0.0008074253388439137,121
2021.125,0.004321108385373097,0.000960082396176607,0.002822855744418319,0.0010802355091261982,0.00024006957607657984,0.0008065722433397151,0.000705997469001468,0.5787823637846418,0.8722186191035706,0.006390949356785179,0.002859070874832806,0.0014517743365612336,0.000794529636996829,121
2021.375,0.004192207695586791,0.0009359542668602406,0.002767464883074991,0.0010479798830452024,0.00023397263112750165,0.0007871441966716414,0.0006918485970284586,0.57408172226468,0.8691779014310278,0.006223444358324925,0.002773900713024373,0.0014120100487045248,0.0007779623044130346,121
2021.625,0.004065692220092195,0.0009112439594506619,0.0027084910032863035,0.0010163524190308314,0.0002278103699632323,0.0007622676146188165,0.0006727376096506744,0.5693495304982921,0.8660354436305184,0.006053930281963504,0.002691105181404055,0.001373406147637077,0.0007594283725246662,121
2021.875,0.0039399011363518855,0.0008828106336490873,0.002838550036895598,0.000985084475697168,0.0002209188078702516,0.0008477809313223272,0.0007513404866342424,0.5645816741645422,0.8627402492217409,0.005874172467273948,0.002610286116000277,0.001289326770055015,0.0007360038953108112,121
2020.125,0.004101714919963592,0.0009531316598219452,0.002383567541002541,0.0010252275861308512,0.00023823974974823144,0.000693322975503389,0.0005967371151844003,0.5258658082256398,0.8780899076292531,0.005209192397954895,0.0023539153341240503,0.0011029084114180274,0.0005571455579252526,122
2020.375,0.00399149221389942,0.0009365151914786495,0.0024203368531541918,0.0009977688720857075,0.00023413700121372328,0.0007005170987459435,0.0006054039612700184,0.5224651127527806,0.8754062255388713,0.005107640810224481,0.002288052301666988,0.0011175037733068519,0.0005625991809082966,122
2020.625,0.003886695265876674,0.0009195772544968017,0.002426560334807009,0.0009716102542935509,0.00022992144502445791,0.0006995379377987538,0.0006070321472199766,0.5190510184591522,0.8727556601186002,0.005009819112524237,0.0022252871860141974,0.0011072561928428836,0.0005650536724437385,122
2020.875,0.0037849193102282323,0.0009012144213089083,0.0024070900266454807,0.0009462006695040653,0.0002253451278284859,0.0006910789630795201,0.0006021369089378725,0.5156180774905945,0.8700629168178933,0.0049071661421906726,0.0021652762620386545,0.0010866369506919546,0.0005610547754805577,122
2021.125,0.0036849581450722306,0.0008815137804309164,0.0023725404949874037,0.0009212009874880711,0.00022038640938288408,0.0006781063840214406,0.0005932312550447696,0.5121608048229978,0.8672777508866707,0.0047986117602291725,0.0021074414299875237,0.0010616778439815114,0.0005527086841216719,122
2021.375,0.003586338087477778,0.000860899238268168,0.002329858774313284,0.000896550220555782,0.0002152271674303401,0.0006631642436198919,0.0005825048450343107,0.5086756439144878,0.8643926096644522,0.004685696291369431,0.002051267375329802,0.0010351103058961896,0.0005418433786442394,122
2021.625,0.0034889143799542235,0.0008397250534506177,0.0022826351504387178,0.0008721980389790274,0.0002099341018820713,0.0006471072792680669,0.0005706879481366331,0.5051608310281346,0.8613963870091318,0.004570008048406512,0.0019963998541486787,0.001008371907199016,0.0005293868557874372,122
2021.875,0.0033919138999538847,0.0008165595461875871,0.002405250943784562,0.00084807079252059,0.00020435755560983766,0.0006910121088443376,0.0006118950518931003,0.5016135420458447,0.8582699755870663,0.004448997230209063,0.0019425535399778288,0.0009542976395975475,0.0005144520211949115,122
2020.125,0.006442714651440294,0.0012262940401247964,0.0034838130983888905,0.0016103781543916746,0.00030655006699322374,0.0010135766021594156,0.0008724844253826743,0.6991080021126226,0.898452739181637,0.008882062899579877,0.004041148624912148,0.0020736258647988393,0.0010144519938541149,123
2020.375,0.00628753826216059,0.0012110435229858545,0.003526332837584292,0.0015717446973845589,0.00030270509165377643,0.001018951978556333,0.0008808069018101442,0.6955805359869831,0.8963466506771539,0.008726088372501927,0.003939482970331519,0.0021019237954968905,0.0010179031479030706,123
2020.625,0.006140414531298552,0.0011954532200833079,0.0035398342940587066,0.0015350147091091483,0.0002989366407621462,0.001020276710622318,0.0008856750375557482,0.6920382087514876,0.8942847836160176,0.008578579399498965,0.0038423908534723095,0.0020910729739226108,0.001021447837387281,123
2020.875,0.0059980044487321065,0.0011776673714948894,0.003523825828281415,0.0014994356905068944,0.0002944411403459044,0.0010108133909839355,0.0008811379007798176,0.6884771129972675,0.892203254241872,0.008426154893030707,0.0037495243992843484,0.0020615009431745913,0.0010170423189754553,123
2021.125,0.005858241724262711,0.0011575044059973518,0.003488617560097474,0.0014645476554507753,0.00028944717519243323,0.0009967660768383485,0.000872521987962872,0.6848902546236137,0.8900719648822049,0.008265149837680601,0.003660144246881149,0.002022927744383161,0.0010063995785331917,123
2021.375,0.005720238215904876,0.0011355237607935456,0.0034409654087546896,0.001430007655563385,0.00028388163245757035,0.000978727794253457,0.0008602919245138248,0.6812714838337515,0.8878593334153184,0.00809703856989483,0.0035734549725813395,0.00198032781991695,0.0009911613918823052,123
2021.625,0.005583709018603996,0.0011125704161265874,0.003389046848846786,0.0013958602960379026,0.00027810602593080126,0.0009520304337699161,0.0008402637574633141,0.6776161811759678,0.885572672427666,0.007924807138096105,0.0034888068442699917,0.0019394305667940243,0.000973344735891392,123
2021.875,0.005447033499546454,0.0010855985638550797,0.0035938801306184365,0.001361927134207689,0.0002717160537728565,0.0010497998901918889,0.0009304772870966615,0.673919855935879,0.8831904289722525,0.007741761499515033,0.0034057415304659666,0.0018456871433674095,0.0009524488800795765,123
2020.125,0.00541542156395825,0.001104578912290261,0.0029702924565323573,0.0013536190720454722,0.0002760920717908931,0.0008636277633141468,0.0007433881317879509,0.6932092886647716,0.8786703863782203,0.007247604002846492,0.003595629205081053,0.001567355969895918,0.0005988440318319632,124
2020.375,0.005287885705548471,0.0010897360924798968,0.003023181876835016,0.0013218506663367196,0.00027245351565770873,0.0008748668517119124,0.0007562260576426293,0.6898769107715141,0.8762225817759229,0.007122918291571495,0.003506839734460606,0.0015911111565590904,0.0006062295666784321,124
2020.625,0.005166663597079735,0.0010742771481565393,0.0030405484663092227,0.001291595093102667,0.00026860741541137953,0.0008762369854958539,0.0007605811875261782,0.6865308223720247,0.8738145857512147,0.007003067380650824,0.0034220015043395996,0.0015829547895241454,0.0006102685679232507,124
2020.875,0.005048833314912961,0.0010568237630945083,0.003026115279464217,0.0012621799065561995,0.00026426462773336925,0.0008685366928626687,0.0007570417672232853,0.6831647098860756,0.8713771882274529,0.006877253103369212,0.0033407578662301507,0.0015600729737239938,0.0006074222701685762,124
2021.125,0.004932921015633014,0.001037512525947836,0.002992737382650425,0.001233187445287408,0.00025938618374648413,0.0008548935575970356,0.0007482419873998462,0.6797715248575117,0.8688641472508476,0.006744056447829816,0.0032624174585372387,0.0015304397628822623,0.0005999993627829063,124
2021.375,0.004818331923315315,0.0010168914417504496,0.002948952883951769,0.0012045515980613234,0.00025423210009810533,0.000838922074602565,0.000737298877515291,0.6763462105099269,0.8662712698603839,0.006605269582023643,0.0031863289283846352,0.001497973115413258,0.0005899142963144283,124
2021.625,0.004704883498778824,0.0009954281817275011,0.002899089228778743,0.0011761903981909955,0.00024886343980205723,0.0008213336476832431,0.0007248110608134677,0.6728857515549003,0.863586601821229,0.00646285636544443,0.003112010766617711,0.0014647475905064638,0.000578105080657678,124
2021.875,0.004591362388980384,0.0009709329296722692,0.0030637776047198724,0.0011479900772139735,0.00024303536968175123,0.0008908490420412405,0.0007894342931254245,0.6693855137170073,0.8607910878851679,0.006312273816286353,0.0030390437358611164,0.0013919417289729292,0.0005627996313712256,124
2020.125,0.003986230429213445,0.0008803967884905538,0.002319619580638114,0.0009963070790968119,0.00022009104916486524,0.0006749836510765847,0.0005809508695216833,0.6525192387364552,0.8416313210639143,0.005593992077011398,0.0023069848141100396,0.001279761804279017,0.0008107280851656803,125
2020.375,0.0038289441537451537,0.0008557041125502177,0.0023126266607191403,0.0009570656197027405,0.00021384237096582956,0.0006684770084717598,0.000577706114441868,0.6475072576993645,0.8361735560642557,0.005415370564071539,0.0022142881939525693,0.0012792883522510286,0.0008006410412620527,125
2020.625,0.0036801314040326473,0.000831500165595371,0.0022859808503641462,0.0009198977614552824,0.00020791266934776334,0.0006590772637412206,0.0005719191037095315,0.6424765268946295,0.8306660475242745,0.005246378221602007,0.0021261929023534297,0.0012532634507883983,0.0007912935758972567,125
2020.875,0.0035378903342250037,0.0008064670737207754,0.0022413977540403614,0.0008843500272140828,0.0002016129127367327,0.0006432370003111036,0.0005604472744489917,0.6374286556156368,0.8250221575787643,0.005077642222328272,0.002042438876762697,0.001216404690214635,0.0007764639965294644,125
2021.125,0.0034010125007907883,0.0007805200964233164,0.0021858539703776443,0.0008501619603385359,0.00019516111550459334,0.0006248414544286368,0.0005466295669026399,0.6323622402481889,0.8192051760600929,0.004907049642282182,0.0019625528384641495,0.001174905830254874,0.0007574751501532462,125
2021.375,0.003268898015973018,0.0007539854544323197,0.002123593893743383,0.0008171213165298468,0.0001884919320295145,0.0006044737780115368,0.0005309476294901001,0.6272762354930406,0.8131678615906324,0.004735434532422282,0.0018860696337288628,0.0011321383685910544,0.0007353150703530679,125
2021.625,0.0031412524678066595,0.0007273716408030125,0.002059105075122747,0.0007852021396774618,0.00018180841111920302,0.0005813162731728227,0.0005126538409341353,0.6221699224509052,0.8069092991618854,0.00456479759391887,0.0018125891795078989,0.0010903858325049473,0.0007116283331833266,125
2021.875,0.003017431306597888,0.0006993216534517488,0.002151181620710252,0.0007543410290984642,0.00017501680583834872,0.0006182617227915684,0.0005474753852254342,0.6170441242732985,0.8004126751061224,0.004392638364028746,0.0017418534215095033,0.0010228998568407397,0.0006864821580883782,125
2020.125,0.005798645636920214,0.0011458742025911468,0.0031549698791536736,0.0014494032801546596,0.00028644844143116443,0.0009176748436813796,0.0007899254880807989,0.7289524213712113,0.8809860411314563,0.007783105889217056,0.003517874837084976,0.0014490729460848286,0.0012300061915763928,126
2020.375,0.005644536104109703,0.0011274620155693861,0.0031854035142651264,0.0014109689646323996,0.0002818187101255481,0.0009216046091893111,0.0007966569187681245,0.7248873515475314,0.8782714956010705,0.0076254162682818346,0.003420534191536361,0.0014675720543089236,0.001229030336270644,126
2020.625,0.005498196855120546,0.0011088374972053042,0.003182432964235684,0.0013744496306298808,0.00027725573395085356,0.000917111395084897,0.0007961107676690242,0.7208047574675878,0.8755990134797583,0.007475287399100114,0.0033276696474568304,0.0014521284836895194,0.0012284243945172588,126
2020.875,0.00535673797545126,0.001088488107000601,0.0031546710010673723,0.001339111854804687,0.00027215019571654397,0.000905053375332011,0.0007889359119356438,0.7166994348524178,0.8728943232150266,0.007321339571273094,0.003238932542705169,0.0014241949711808308,0.0012192549525765427,126
2021.125,0.005218555753335816,0.0010664217748339309,0.0031116270106822646,0.0013045948944360032,0.00026664798585355874,0.0008889023379364874,0.00077808985044822,0.7125646163894945,0.8701267132629182,0.0071615894735441365,0.0031536361760988564,0.0013911672032932067,0.001203174247459291,126
2021.375,0.00508290306993419,0.0010431115259180376,0.003059439002237072,0.001270653883621871,0.00026076443464830804,0.0008702703803310436,0.0007649455773728105,0.7083952005032824,0.8672691303346397,0.0069973940276976615,0.00307110262952501,0.0013563760679646264,0.0011822507268507067,126
2021.625,0.004949572139262658,0.0010191306082252393,0.003002837068700977,0.001237336165228529,0.00025481972155688796,0.0008486955722434698,0.0007490643352550363,0.7041882539101395,0.8643311790005926,0.006831071100681476,0.002990831692731612,0.0013218198431126965,0.0011584462819961652,126
2021.875,0.004816192570821503,0.0009908112577948877,0.003148477889989565,0.001204200283256664,0.00024791483181116087,0.0009472595027816531,0.0008395403881982252,0.6999357624874545,0.8612477946564271,0.006652297753634151,0.0029123221073751072,0.001235821952112058,0.0011287438831981658,126
2020.125,0.00446608619377187,0.0010298597816888872,0.0026122052343241094,0.001116250382335956,0.00025740891096012465,0.0007597564200441064,0.0006539857412690897,0.6221730540297632,0.8664148791320451,0.005869960914787872,0.002658727540213416,0.001259649272204595,0.000614973222310056,127
2020.375,0.004293148367705215,0.0010005642863398535,0.002621168036069859,0.0010731106264146033,0.00025013806547941996,0.0007583852432446887,0.0006555565762275734,0.6170252863161483,0.8619708770168546,0.005688009942348478,0.0025540460569768077,0.0012615458893545722,0.0006134263780125937,127
2020.625,0.004128902385251255,0.0009713661497754175,0.0025982222496876736,0.0010320894449014995,0.00024286160946108523,0.0007487751772350825,0.0006499696748487007,0.611857917606628,0.8574702939441132,0.0055132569744561905,0.0024543600694446775,0.0012360321755559467,0.0006089572832832346,127
