Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.875,0.0022643900731001963,0.00042746954979034474,0.0015444058784634214,149731270.3193078,24812911.12446578,0.0005660083258961357,0.00010685587313828337,0.0004537990809659713,0.0003859943432848879,0.5918306328973371,0.7423428310137342,0.002706719601599873,0.001103232776372621,0.0005725318114358805,0.00028285992449635674,129
2020.125,0.0057450753631769075,0.0010259693275453917,0.0034033581693131264,196426313.81013536,31914629.586375326,0.0014361814787843155,0.00025643667853165444,0.0010470593093370429,0.0008511969837300736,0.7785209204175085,0.8710589389573636,0.00732329783083623,0.0032696409850041276,0.0014923511114108608,0.0008745317842991574,130
2020.375,0.005588545188380683,0.0009992581333723046,0.00331264719375974,196510734.9573096,31929711.098934628,0.0013970348787883111,0.00024970609821169066,0.001019726659932658,0.0008289771643536633,0.7748727956196175,0.8678512241960519,0.007131056975705814,0.00318227034560565,0.0014528411239162764,0.0008511049522116918,130
2020.625,0.005435296074810232,0.0009729815072133857,0.003224335927299157,196593101.01333487,31944442.975162543,0.0013587333986018935,0.00024318621080283181,0.0009919879234551203,0.0008064272203228969,0.7711667685305352,0.864563075059694,0.006941736081369247,0.0030965885900627642,0.0014140960027379068,0.0008284217234929355,130
2020.875,0.005285293894958751,0.0009469757119716801,0.0031397184056370375,196673446.51737505,31958832.78036634,0.001321264035266499,0.00023679835332783133,0.0009647223938004155,0.0007842619653131549,0.7674048015042008,0.8611897955160172,0.006754395708430897,0.003012553141812187,0.0013761917054898884,0.0008070317486615424,130
2021.125,0.005138610415634605,0.0009213622313472788,0.003057750503996286,196751805.74517524,31972883.393054068,0.0012846129983687283,0.000230461754841396,0.0009388307691761601,0.0007632136134312894,0.763588236102441,0.8577262352164883,0.006570025753569359,0.0029302120981610927,0.0013390791858421704,0.0007864861200232705,130
2021.375,0.004995391814362793,0.0008964914747261275,0.0029756375644565012,196828213.0449434,31986594.106321298,0.0012487778661027188,0.00022413595999715033,0.0009147431065658117,0.0007436317754436478,0.7597179735162001,0.8541694729262478,0.006391043658717514,0.0028496865577656884,0.0013026192010881237,0.000765586831288459,130
2021.625,0.0048556140926986945,0.0008723185845862617,0.002893509162308577,196902705.37660933,31999970.46994015,0.0012138273021473692,0.00021806632884445852,0.0008897714349320825,0.0007233312906630684,0.7557960259714551,0.8505341168824249,0.006217226400914568,0.0027710143083057356,0.0012668524984234299,0.0007443742784429797,130
2021.875,0.004719154391283974,0.0008485712647472367,0.0028134780837243216,196975321.04065442,32013022.231482867,0.001179715675486568,0.00021214291874341722,0.0008651205712474573,0.000703291603677464,0.7518251900702504,0.8468110154477884,0.006046702912043724,0.002694142182281507,0.001231916447577206,0.0007237399824907306,130
2020.125,0.005800326816839577,0.0008277945439069132,0.003681617681734258,137624287.27425164,18730491.182541937,0.0014500407717339646,0.0002068959812249934,0.001127969232995435,0.0009210813602215796,0.6112394468750888,0.9015742344767803,0.007694558805121692,0.003636850771633927,0.0015156027530117027,0.000759211710486644,131
2020.375,0.005709071343496669,0.0008158081101417286,0.0036243164169632363,137710102.0770973,18742741.44533789,0.001427190741028714,0.0002038352021750201,0.0011114422153796599,0.0009075856659945934,0.6089767891381821,0.9002520971911864,0.007581033260784751,0.0035814938785868593,0.0014930516733788909,0.0007470140060151596,131
2020.625,0.00561816787546636,0.000803696541774058,0.0035697400332416794,137794819.12459248,18754850.384645406,0.0014045230281233012,0.00020091224972898898,0.0010930020859357072,0.0008925277557129874,0.6066681840862134,0.8989131622782862,0.007466465498521092,0.0035263523617154943,0.0014704459703310335,0.0007358102538579984,131
2020.875,0.005527578712086582,0.0007912873644276099,0.0035199874449564775,137878437.10081977,18766820.001514345,0.0013819613428766506,0.0001979626857188202,0.001075281936999078,0.0008780577698230842,0.6043145005466026,0.8975469062964297,0.007349938292699917,0.0034714896941542713,0.0014477247032028523,0.0007263730016345387,131
2021.125,0.005437645711464161,0.0007790541022353739,0.0034685128524078184,137960950.14754117,18778642.343805447,0.001359427490515933,0.00019481915787730047,0.0010609492043930282,0.0008663538931051882,0.6019157755791034,0.8961416395608531,0.007234752783486878,0.0034168408591156597,0.0014251602425422324,0.0007162627041641919,131
2021.375,0.005348613082273466,0.0007673323013543878,0.0034108802617729603,138042354.6736676,18790311.505767755,0.0013370710641744513,0.0001917178978710123,0.0010460741501443864,0.0008542071653399566,0.5994726064792391,0.8947140061311488,0.007123173391247897,0.0033623748629825487,0.0014029499455344985,0.0007038214249500188,131
2021.625,0.005260148092448779,0.0007554738605657927,0.003355685211106295,138122656.35599953,18801836.297782622,0.0013150429387805637,0.0001889095022253096,0.0010266726619503758,0.0008383642251130657,0.5969873390189915,0.8932828573226909,0.007011056336887884,0.0033082699400338363,0.0013807490121791792,0.0006922479003386643,131
2021.875,0.005172155352577744,0.0007432597264720336,0.003306079730584687,138201858.1760686,18813219.5776299,0.0012930946785006275,0.00018594474277848404,0.0010100545070170772,0.0008247941096324055,0.5944613294717298,0.8918145812037863,0.006896938914142528,0.0032546046200533593,0.00135844168097347,0.0006827112023886873,131
2020.125,0.005112054490988035,0.0007529939455302672,0.0032362373449284637,139702204.43529183,19199607.640507936,0.0012779571822791969,0.00018819810762970473,0.000985658826726687,0.0008098077934713311,0.572031409004125,0.8948582681567072,0.006634003838138551,0.0031327687615939825,0.0013074256944839114,0.0006237051119168094,132
2020.375,0.005002997985970342,0.0007380518034307713,0.0031683979851412215,139777613.99237323,19210720.774256896,0.0012506838392402316,0.00018444822019880302,0.0009652787507940124,0.0007930637194828823,0.5688163870980876,0.8930186293983847,0.006500376532386055,0.0030680053714400527,0.0012809166601418457,0.0006103180722054394,132
2020.625,0.004894951761713373,0.0007230024360591451,0.003105312044019209,139851633.8648469,19221647.061471082,0.0012237457015910713,0.00018080895735720037,0.0009436347885556307,0.0007752812486858215,0.5655479924328957,0.8911434420854493,0.006366052727864691,0.0030038647265033832,0.0012544983497916463,0.0005984843572455786,132
2020.875,0.004788074427146461,0.0007079894704278597,0.0030444345030658133,139924269.343832,19232384.941484045,0.0011970271427960337,0.00017705949291606314,0.000925049875271534,0.0007600120630303344,0.562227495021831,0.8892138167031541,0.006232182454809242,0.002940351885969669,0.0012282607963903023,0.0005873240307601856,132
2021.125,0.004682671484573967,0.0006933959939057132,0.0029792645081360477,139995524.77818894,19242929.125551805,0.001170605308626609,0.00017329605475285451,0.0009075165966963239,0.0007456068903169392,0.5588562659278304,0.8872376124938426,0.006101512595018865,0.0028774248568508667,0.001202397664916591,0.0005746020783225971,132
2021.375,0.004578602733969062,0.0006789193549636737,0.002914851526366771,140065411.7063926,19253284.285845287,0.0011446335669389933,0.00016975290475582477,0.0008864059881765916,0.0007282626177952831,0.5554368604419135,0.8852361238927436,0.005972087612733521,0.0028151928280718518,0.0011767863921164873,0.0005620448185148464,132
2021.625,0.004475803934620614,0.0006643892847667921,0.002854107546983866,140133941.50153685,19263453.35329056,0.001118942880684386,0.00016613664161024404,0.0008675973931927569,0.0007128096574102164,0.5519713677508182,0.883181531392782,0.005842821964766738,0.002753725268581317,0.0011513668826878543,0.000550644119252406,132
2021.875,0.004374494168653519,0.0006501114403772799,0.002792346975571091,140201122.47005498,19273432.814444542,0.0010935899080322176,0.00016252592882962327,0.000849615008419891,0.000698035503373411,0.548461093648408,0.8810801752029062,0.005715717235298755,0.0026929856164951554,0.0011262891020840764,0.0005387854436704038,132
2020.125,0.0044015685088809875,0.000719186544748186,0.0026192634132012477,119843916.7125193,18396636.87434335,0.0011003948431386038,0.00017983669075444011,0.0008024586031107767,0.000654215996349286,0.5846643015624171,0.8738818806707959,0.005470945951255331,0.0023755924646585947,0.001273215918922666,0.0005425422377725877,133
2020.375,0.004310558408656745,0.0007049109546639002,0.0025699769898265582,119908874.59306943,18407258.48864992,0.0010776693000051141,0.00017631006294289886,0.0007866222571248476,0.0006413051859630257,0.5817725135205711,0.871708432203133,0.005361668926424196,0.0023278213479237435,0.00124785948457872,0.000532774333075418,133
2020.625,0.0042207162033095925,0.0006909556956431541,0.002518894189193899,119972678.88620093,18417700.34355919,0.0010551530328910361,0.00017273558093163207,0.0007723549565120899,0.000629673562537686,0.5788324135073178,0.8694788219144538,0.005254402869425337,0.0022804650380675046,0.0012228674911547812,0.000522243990488251,133
2020.875,0.0041321509494372365,0.0006774171445230757,0.002464632477454436,120035335.37652227,18427961.702272326,0.0010329370706885597,0.00016923423687078393,0.0007576470602355108,0.0006176827371177315,0.5758451069091252,0.8672067670020447,0.005149899946458449,0.002233502119983707,0.0011983536061114203,0.0005104170318290454,133
2021.125,0.004044675184162621,0.0006638976280580109,0.002412478894634709,120096855.41642915,18438048.996011585,0.0010111094063011122,0.00016592277172084114,0.0007405508610775561,0.0006037448131893879,0.5728129540612337,0.8649075795018665,0.005045753108666824,0.0021871130485906715,0.0011740003075871495,0.0004992992919385135,133
2021.375,0.003958204501416367,0.000650193126079039,0.002365232031310258,120157249.61758763,18447965.899491973,0.0009895494319021154,0.0001625909187518044,0.0007244976021229826,0.000590657161364153,0.5697382553410932,0.8625567410119573,0.004940706778218758,0.0021414116759256785,0.0011496511071454486,0.0004899488660486429,133
2021.625,0.003873023243917002,0.000636729795516586,0.0023170993042789323,120216523.52875112,18457706.735666394,0.0009682011439658767,0.00015913785599703452,0.0007112209495736399,0.0005798331781179665,0.5666219644116048,0.8601400977384022,0.004837551731815217,0.0020962751227034983,0.0011256463250326502,0.0004801705080022661,133
2021.875,0.0037891851326783688,0.0006235638423247581,0.0022675661109615277,120274686.83073112,18467271.674657807,0.0009472477316234029,0.00015585694365425855,0.000695841666343228,0.000567294994761566,0.5634655164830102,0.857693835677541,0.004736604221794395,0.0020516966876006374,0.0011020493316500604,0.00046975874502749805,133
2020.125,0.0037226664594523073,0.000607326255026001,0.002423186592169463,144262224.2016393,20991995.850170083,0.0009305924517669326,0.00015179212394697723,0.0007345351397017359,0.0006060689979867838,0.6124206082503232,0.8410575983253904,0.0047915586882950265,0.0020001898216550316,0.001029031432108719,0.0005697914511823944,134
2020.375,0.0036024411713977975,0.0005885861357784414,0.0023467703443261437,144316845.79378378,21000910.90398796,0.0009005321397711007,0.0001470742722606694,0.0007117690066278028,0.0005872845359313798,0.6075375971010428,0.8368418375830131,0.004642484131011534,0.0019368621881177184,0.0009964915509774108,0.0005518591778981671,134
2020.625,0.0034853306454363155,0.0005702291016173079,0.00227261843933367,144369859.9992175,21009575.88773372,0.0008712557405884652,0.0001425178196231533,0.0006888352625962392,0.0005683617771498214,0.6026098994609185,0.8325109009859911,0.004496347676948033,0.0018750270048645875,0.0009648930343800681,0.0005344676072723414,134
2020.875,0.0033713034303372996,0.0005521500150715431,0.002201598586653429,144421301.8897906,21017997.103126906,0.0008427598085507747,0.00013807212159643395,0.0006664137654341316,0.0005498616760869348,0.5976411649864517,0.828060453701718,0.0043524555663157685,0.0018145773481147074,0.0009345235229833741,0.0005178538183001312,134
2021.125,0.003260392726882385,0.0005344405783508786,0.0021330209102241983,144471206.82240558,21026177.861403175,0.0008150407239564905,0.0001336856572962444,0.0006451951508209121,0.0005323540800549885,0.5926345924536902,0.8234861524672129,0.004211596214867023,0.0017555931232458022,0.0009050908599462738,0.0005018552630208971,134
2021.375,0.0031526694610456846,0.0005173349067033549,0.002065132586150844,144519610.6230442,21034119.380703676,0.0007881006853103468,0.00012933858938952135,0.0006254184886444017,0.0005160362469371309,0.5875930689231645,0.8187868269305709,0.004075556231668711,0.0016982938060344942,0.0008759016119523591,0.0004860389653138508,134
2021.625,0.0030480923538221388,0.0005007840599973103,0.0019978093026896456,144566550.19964707,21041827.04029879,0.0007619553639268566,0.00012518638739383248,0.0006052204153813172,0.0004993707052059974,0.5825201305743013,0.813974631791417,0.0039440799845064205,0.0016426973571851944,0.0008471028507621834,0.0004702939988768681,134
2021.875,0.0029465677623600438,0.0004846061027133601,0.001932058326345628,144612062.5029099,21049308.528893568,0.0007365722150000309,0.00012114718256567846,0.0005854711889733454,0.00048307550949210646,0.5774196950014119,0.809038436500441,0.003815809115413504,0.0015886566792145667,0.0008192887987245616,0.00045478916508323586,134
2020.125,0.0036778205681701056,0.0005602645134183628,0.0024438038401137716,101166597.24728072,14491901.690885589,0.0009194154290514241,0.00014003345992842251,0.000743931763226041,0.0006114992834825718,0.49933167570998005,0.870408233629935,0.004435377574122269,0.0018812629295420968,0.0008490663696097265,0.0005180354737179484,135
2020.375,0.0035982380452142613,0.0005488679855687712,0.002391199070355396,101220649.3542237,14500138.389607161,0.0008994926640180599,0.00013713956749214102,0.000728908907438399,0.0005991507509908206,0.49652592995716804,0.868132921709106,0.004344326628274503,0.0018415823410409394,0.0008314156503583642,0.0005066050941009122,135
2020.625,0.0035195480959283806,0.0005375274474631519,0.0023401738335334455,101273687.95212197,14508230.54966981,0.0008798358507657852,0.00013433434017972071,0.0007126522536652828,0.000585788057494499,0.4936748558731376,0.8658144617174693,0.004253592435657979,0.001802296485776249,0.0008139123894688504,0.0004956885531850208,135
2020.875,0.00344169957238604,0.0005260958158840039,0.0022931816305714883,101325720.1370953,14516180.66609348,0.0008604259363699445,0.00013156393865314836,0.0006964152802284543,0.0005724415409006365,0.49078010791313365,0.8634459041285011,0.0041622314172240025,0.00176339411040811,0.0007965447326258094,0.00048619145398979034,135
2021.125,0.0033648094873112043,0.0005146726102352085,0.0022485821156674798,101376751.99012744,14523987.964138811,0.0008412421836496971,0.00012877188035646854,0.0006815096562413089,0.0005601893709590743,0.4878433952184764,0.8610191726004698,0.004071058050008517,0.001724905257231377,0.0007793376618492452,0.00047750072631696475,135
2021.375,0.0032891377267389634,0.0005035803638530061,0.0022012041909307014,101426788.84392378,14531648.789275015,0.0008222743041778001,0.00012591849667161744,0.000668838517549204,0.0005497739100067109,0.4848664747492034,0.8585280163651978,0.003982398587859201,0.0016868977069339312,0.0007623525076621182,0.00046769147268001525,135
2021.625,0.003214703522192078,0.0004928016207600293,0.0021510353316033116,101475839.68753162,14539163.96154455,0.0008036467406541336,0.0001231917462539933,0.0006542577611941856,0.0005377887757451412,0.48185116717260534,0.8560013973967531,0.003896216204048184,0.0016494259531333075,0.0007456090078628702,0.000456750293160003,135
2021.875,0.0031413376184935477,0.0004820557577393232,0.002102474297100817,101523916.24917853,14546538.132318817,0.0007853173618099664,0.00012052955540821078,0.0006391888287152734,0.000525402368994837,0.47879940363605117,0.8534280525706359,0.0038105437668578407,0.0016125025242877905,0.0007290664811399844,0.00044630946412795025,135
2020.125,0.006886525626572857,0.0009246672517735719,0.004197484403657864,144641977.0307394,18910716.030136116,0.0017216129830562423,0.00023113851456217725,0.0012748635635229178,0.0010498531064475688,0.65923639833587,0.911687485522932,0.009020259601624312,0.004506314467784943,0.0014439584693368348,0.001068396326645676,136
2020.375,0.006809679232728325,0.0009152480357340119,0.004151649801169851,144744210.7776999,18924447.07444407,0.0017023708481781336,0.0002287374673768625,0.0012618518458423751,0.0010391379267075114,0.6579917743388626,0.910765876906714,0.008926625271139167,0.0044580835380930075,0.0014294866043365862,0.0010560005036470627,136
2020.625,0.006732648772971535,0.000905720252343522,0.004107782141990217,144845607.33456776,18938079.158390608,0.001683158567157045,0.00022642374207237874,0.0012471140102689963,0.0010270012848726476,0.6567139983725553,0.9098320966917695,0.008831738777814591,0.004409721998861136,0.0014142661237074284,0.0010449078164267486,136
2020.875,0.0066554035946254295,0.0008959513273667127,0.004067740019934773,144946157.60041282,18951612.875377875,0.001663913268019955,0.0002240801427409497,0.0012329396153635498,0.0010153286377365721,0.655403103051281,0.9088796562712147,0.008734956938052593,0.004361282917246315,0.0013977345017032478,0.0010362680587375152,136
2021.125,0.006578240612452086,0.0008862681548238,0.004025445813466014,145045848.71241993,18965041.808290496,0.0016445728174762214,0.00022159068463794133,0.001221576541539059,0.001005971120042151,0.6540586257858156,0.9079017308837656,0.008638716785236217,0.004312716436935878,0.0013818251528577236,0.0010262684949422173,136
2021.375,0.006501308043218284,0.0008768121028600392,0.003978436689352547,145144670.59619385,18978362.151895918,0.0016252909317277264,0.00021915869698834012,0.0012087456124787682,0.0009954048201512484,0.6526808678010383,0.9069112156647349,0.008544051908327854,0.004264024641246367,0.0013673341423068351,0.0010133570033995232,136
2021.625,0.006424350035778712,0.0008671587771160145,0.00393400765673124,145242619.50355756,18991578.029265802,0.0016061193105631451,0.0002168429245756018,0.0011931943467561508,0.0009825983166982222,0.651271037473929,0.9059123570669513,0.008448201380585173,0.0042153409518003,0.0013519705797800756,0.001002093257056547,136
2021.875,0.006347440423064912,0.0008573747998541687,0.003891327608461913,145339687.80848587,19004687.062709354,0.001586872156042703,0.00021436903692899356,0.0011808023474495744,0.0009723934764791305,0.6498291406547305,0.9048865640469422,0.008351559503964386,0.004166677860279345,0.0013360231298111523,0.0009919422025358015,136
2020.125,0.005016694548269789,0.0007250999375099556,0.0033720986803917148,151274154.59418458,20178749.123065047,0.0012541026291103799,0.00018121827253277396,0.001023008140228785,0.000843833562761541,0.6187447432124136,0.8829420858077308,0.006437496232334073,0.0028728927081378666,0.0012180921173133236,0.0007083527066938209,137
2020.375,0.004897556458949428,0.0007088943114547674,0.0032922330466865733,151348072.7054712,20189435.98836372,0.0012242814005220745,0.00017709897751947952,0.0010001029153574703,0.0008249400693971679,0.6147235833576745,0.8807093780759216,0.006291646612508757,0.0028062322598104835,0.0011902625672034273,0.000691143243061933,137
2020.625,0.00478021035575204,0.0006928085577499775,0.0032152874826661794,151420449.30971542,20199913.949332252,0.0011949749514289724,0.00017313633548217864,0.0009755731375439632,0.0008047065551245603,0.6106481644569153,0.8784370314447647,0.006146852534209765,0.002740517755934614,0.00116273731256739,0.0006748655113006004,137
2020.875,0.0046645693098022155,0.000676621445745736,0.003144529434774019,151491301.87721765,20210187.834779844,0.0011661429529866744,0.0001692341085247277,0.0009513133615705478,0.0007846957532687053,0.6065208964033919,0.876116989629355,0.006001760123650274,0.0026757675341528924,0.0011354269709986143,0.0006607444186598536,137
2021.125,0.0045507893888235345,0.0006605232736747781,0.0030769410488616974,151560645.71752822,20220256.64231807,0.001137743010739332,0.0001652925820723211,0.0009292835389165259,0.0007665243399570713,0.6023438676904814,0.8737398653442398,0.0058578320658343765,0.0026119925611306394,0.0011084422658893976,0.0006476366776731565,137
2021.375,0.004439200041239195,0.0006450200080904936,0.003004915247362976,151628494.80463105,20230114.982264232,0.0011097622533110215,0.00016126548958884829,0.0009103414012534289,0.0007508998196015628,0.5981189327275596,0.8713005072990903,0.00571858008682269,0.0025492006735390767,0.0010820482696582531,0.000632666363641157,137
2021.625,0.004329751088070913,0.0006299945802014486,0.002929903539458117,151694868.740395,20239766.11469252,0.0010823871825019165,0.00015748470596020246,0.0008880881716253397,0.0007325441278907125,0.5938486112509547,0.8688311254061035,0.0055833052538801315,0.0024874478869084445,0.0010561994571717597,0.0006163800893404016,137
2021.875,0.004222186395188089,0.0006150009047116398,0.002858563340829188,151759790.24470234,20249218.35326142,0.001055520172319357,0.00015378335013762967,0.0008657695845104973,0.0007141345257179875,0.5895358435780598,0.8663141249582473,0.00544896443019284,0.0024267906095719344,0.0010306622490099762,0.0006012954291667844,137
2020.125,0.004894854014063645,0.0009137067256107254,0.003300865503221277,171280686.14637554,28751160.861511137,0.0012236132989436948,0.00022832241772630606,0.001009081896731561,0.0008259350759622789,0.6164717816787091,0.8800071328167482,0.006429336015008995,0.0025868881724630433,0.0013970974822473943,0.0008133588842873744,138
2020.375,0.004743367200614497,0.000887268828479715,0.0032013620390524897,171352552.78694907,28764582.559077267,0.00118571855427717,0.0002216398937225935,0.0009793927875128648,0.0008016344946545792,0.6123117190260416,0.8767864014861485,0.006241318211723445,0.0025088656402032497,0.0013557201236127333,0.0007885282409248336,138
2020.625,0.004594946892029135,0.0008610136843058278,0.003105945963366006,171422397.92600524,28777654.08527275,0.0011486606104477164,0.0002152386318167936,0.0009486106900339299,0.0007764393007839571,0.6080961320772731,0.8734708791969338,0.006054610603471294,0.0024323172790505446,0.0013150025158421067,0.0007651577415268855,138
2020.875,0.004449599143134682,0.0008347751673689519,0.0030160003727058623,171490255.22549596,28790382.91423598,0.0011123895374393297,0.0002088936822378539,0.000919016077984183,0.0007522160655534727,0.6038281533689529,0.8700446240393739,0.005868282848905039,0.0023572566900854726,0.0012749499856359546,0.0007438337065176761,138
2021.125,0.00430760805666592,0.0008091780202449017,0.0029266902669473124,171556155.94380212,28802763.33307955,0.001076857739167229,0.00020238835151365278,0.0008927922514224499,0.000730751823400843,0.5995084395464094,0.8664900368798417,0.0056865328258652505,0.0022837323965909763,0.001235695582015579,0.0007224422949795152,138
2021.375,0.004169145645249866,0.0007846097699707357,0.0028350951279360772,171620134.21622306,28814793.607057724,0.0010421902229595754,0.00019607049241293607,0.0008663867718735976,0.0007091388980004174,0.595138766597265,0.8628297399138628,0.005511918385785538,0.002211803314865175,0.0011973478253402084,0.0006996947530529613,138
2021.625,0.004034035079674538,0.0007604877245008389,0.0027454097567017784,171682230.13335896,28826488.51902605,0.0010084394038470854,0.0001901367727822256,0.0008383010260978736,0.000686150672122894,0.5907242402772586,0.8590755421076365,0.005340770012912925,0.002141530823561077,0.0011597991208955642,0.000677421712248151,138
2021.875,0.0039022105167238305,0.0007365717339093455,0.002659598894513608,171742482.79035604,28837857.672379404,0.0009754988552333334,0.0001842147271587437,0.0008116810372136283,0.0006643621705033812,0.5862685967962552,0.8551975869753413,0.005171496227965339,0.0020729289088094894,0.0011230055634282646,0.0006564778485264426,138
2020.125,0.004528270993796138,0.0008007093561633644,0.0027401039073713307,142948237.43805116,23116303.775401305,0.0011320110194417922,0.00020013140418155174,0.0008295821371273999,0.0006854483881014522,0.6311305658269142,0.8670715432782855,0.00580178663314708,0.002384949736457382,0.0011249535811985502,0.0009588259127425172,139
2020.375,0.004409522213941558,0.0007809238731240793,0.0026701338312663534,143014814.71831828,23128081.69969435,0.001102310322907412,0.00019513318475478398,0.0008090994360023196,0.0006685244045180419,0.6276884552772544,0.8640363831039987,0.0056570763405989315,0.0023239430255241156,0.0010973592124682414,0.0009335799689255302,139
2020.625,0.004292825741028553,0.0007613657063779825,0.002601946365796902,143079837.26469678,23139601.50874197,0.0010731418006911953,0.0001902833032381272,0.0007878850432085925,0.0006509958552707583,0.6241952495517916,0.8609228493474638,0.005513856564023176,0.00226386149246294,0.0010697278910846834,0.0009094752025770316,139
2020.875,0.004178175007776107,0.0007418798503941591,0.0025371949668146886,143143324.9594989,23150868.09233866,0.0010445049750238424,0.00018551572805636257,0.0007668784987575541,0.0006336390422572975,0.6206533522689522,0.8577259736606974,0.0053711477177678345,0.002204627171379674,0.0010412663251568853,0.000888080922321077,139
2021.125,0.004065665435296241,0.0007225700221099602,0.002474825005780058,143205297.98977768,23161882.37337239,0.0010163986253235436,0.0001807621330354872,0.0007470485649095595,0.0006172544124734061,0.6170645219696426,0.8544403381325227,0.005229820336232326,0.0021463149914658086,0.0010125658239794788,0.0008683387506739427,139
2021.375,0.003955478440725484,0.0007037773771228759,0.002411428630600754,143265776.9930752,23172641.781367324,0.0009888264693304358,0.00017597364725561372,0.0007290871334560778,0.0006024136466387034,0.6134299662705056,0.8510617883543745,0.005092343052504139,0.0020891364798928365,0.0009854225655596385,0.0008469058040356911,139
2021.625,0.003847638433081209,0.0006855071744359721,0.00234680393303237,143324785.1971618,23183148.846145026,0.0009618567700635699,0.00017136683707988135,0.0007100506988061036,0.0005866846514466964,0.6097518263309404,0.8476073698730565,0.004958846855382011,0.0020331727913574463,0.0009599446459514077,0.0008235828953468826,139
2021.875,0.003742044928946523,0.0006674912621114313,0.0022837035023807505,143382347.52771747,23193410.75490724,0.0009354625424880657,0.00016687693105270083,0.0006908436325918653,0.000570814670660674,0.606033123382925,0.8440688820877718,0.0048274241259959995,0.0019783363272627822,0.0009346976683598185,0.0008010590927080366,139
2020.125,0.004783303468227232,0.0008202805758456349,0.0030295573622811742,214004468.63558027,31361315.68947459,0.0011957078952442245,0.00020498871763696802,0.0009469919980679694,0.0007575006723280438,0.7227508088467507,0.8545083287577997,0.0068150022274501496,0.002873874202214542,0.0014576586554452945,0.0009341872252762984,140
2020.375,0.004603838134170416,0.0007912148528072325,0.0029201770025304168,214074418.90772027,31373318.627234586,0.001150848972416109,0.00019766212478895833,0.0009129937448191836,0.0007303054058989661,0.7175942839444646,0.8496397957841713,0.006570173644292708,0.0027685065203631237,0.0014043674938122135,0.0009007785358935888,140
2020.625,0.004429946110204067,0.0007628153550298332,0.002813987714547035,214141942.78551838,31384929.480313264,0.0011073644148536957,0.00019064105955440852,0.0008795041028932052,0.0007035169786184976,0.7123781158996267,0.8446005331341984,0.006331083052636273,0.0026660937807365765,0.0013528692059590636,0.0008682297647762975,140
2020.875,0.004261592696595891,0.0007349177878774856,0.0027113177821035065,214207105.49740824,31396160.382194296,0.0010652622859208742,0.00018381411914456617,0.0008469401056076666,0.0006774689762197748,0.70710668566485,0.8393852745442828,0.006096701042653473,0.0025664701428675996,0.0013035949664565727,0.0008365104936299927,140
2021.125,0.0040987542658053756,0.0007076957886463705,0.002611946030880603,214269973.62212247,31407016.88346583,0.0010245506974484358,0.00017706876931262273,0.0008157226064198723,0.0006524980401703786,0.7017828003958578,0.8339895027725106,0.0058683728105456325,0.002469767173861038,0.0012560167918947507,0.0008057556456477993,140
2021.375,0.003941402657830991,0.0006815277556651782,0.002515308183930292,214330614.8882938,31417500.65670398,0.000985230241812133,0.00017038567260640647,0.0007859151022282922,0.0006286549617583897,0.6964084074474779,0.8284120049606348,0.0056487870892794,0.0023763063568106074,0.0012090541445722556,0.0007761810419239306,140
2021.625,0.00378945959217212,0.0006563334807903159,0.00242112436032498,214389096.35079074,31427622.03916532,0.000947247689717433,0.000164067766176827,0.0007565842350033838,0.0006051931461483446,0.6909877315806998,0.8226553476470615,0.005437480116577865,0.0022860631782249496,0.00116300762205318,0.0007474906564734201,140
2021.875,0.00364282948268297,0.0006318405707457688,0.0023295232814011355,214445483.8933292,31437395.545431964,0.0009105874017792933,0.0001579456256063682,0.000728108295460095,0.0005824151887914885,0.6855260751676,0.8167106161076542,0.005232499381528504,0.00219879165086419,0.0011187538865606878,0.0007193316195475786,140
2020.125,0.005234415149585581,0.0008342557989838147,0.003412802473287138,191964810.83971667,26989711.504212655,0.0013084936453286358,0.00020844249889894322,0.0010188192827344945,0.0008538235574628846,0.6859985195545635,0.8751453576496097,0.007349811793190183,0.003284874266823481,0.0015002866803572475,0.0009168620327514973,141
2020.375,0.005071892317767571,0.0008101679908034272,0.0033096156795222927,192041476.746179,27001935.517846517,0.0012678446041012674,0.00020234177691394947,0.0009885944133160131,0.0008284935446059182,0.6813576242696515,0.8717860294049729,0.007133557480477953,0.003185495227231148,0.0014557818455495555,0.0008887476758125414,141
2020.625,0.00491298869667759,0.0007862030455606194,0.0032106417107269887,192115980.73694748,27013842.193104696,0.001228163863945482,0.0001965509433827306,0.0009576018343395005,0.0008025201512028798,0.6766569889049228,0.8683348047424684,0.006919188534120459,0.003088199081646799,0.001411927727023188,0.0008623159884845286,141
2020.875,0.004757695613116961,0.0007621981717633539,0.003116842163741156,192188363.05625504,27025439.288925365,0.001189396933390203,0.00019078998645176014,0.0009278796111700135,0.0007776113820501709,0.6718997822721916,0.8647756544517875,0.006705860694035857,0.002993005903924305,0.0013686630897819323,0.0008380472419453353,141
2021.125,0.0046062373730079344,0.0007388812209224297,0.0030238039873400915,192258661.4560237,27036718.626893878,0.0011514950727660779,0.0001848046508570261,0.0009012699414141646,0.0007553110945714086,0.6670861460716573,0.861091790799575,0.006498332411900388,0.002899918391584685,0.00132643559459804,0.000813660914258505,141
