,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,rt_cs,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
140,140,6.998711646232869,0.3033236018864124,0.2076087768745975,0.1043624377863866,0.0274676828382684,0.2212277502086059,0.1178084468714834,0.0152290831644384,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0582615346817576,Cascade(0.982 -> 2.816(45%) -> 3.824(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
141,141,7.100897654808087,0.2072444440862816,0.2635594074657973,0.1396185339859041,0.0243450555309928,0.1953053351589487,0.0047823617367374,0.0185937599964159,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0811375764710026,Cascade(1.003 -> 3.023(45%) -> 4.223(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
142,142,9.021915779206727,0.6029465762390342,0.1702288337161766,0.0947063590644102,0.0240575561812894,0.2441395250173321,0.042869553167768,0.0140661303486917,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0523069834924138,Cascade(1.077 -> 3.088(45%) -> 3.542(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
143,143,9.6679884757473,0.3750160856811959,0.1619408345491604,0.0912097246550266,0.0321561260258429,0.2289208532124531,0.0700939276900804,0.0490348942572779,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0501819435845106,Cascade(0.952 -> 2.547(45%) -> 3.699(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
144,144,5.422942311906882,0.6134801408166437,0.1873343039401596,0.1300409570809838,0.0244261244252395,0.2237034466176383,0.0773125233842418,0.0211202127487443,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0747397007591593,Cascade(1.044 -> 2.666(45%) -> 4.147(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
145,145,5.591772279880416,0.5427356874712742,0.1869521779707658,0.1290367803501697,0.0206015224260935,0.2163309201760507,0.0810720951923047,0.0089378344282385,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0740770548279,Cascade(1.076 -> 2.800(45%) -> 4.018(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
146,146,8.907491797551845,0.2588970830971756,0.2958224891877171,0.103833492427018,0.0334758589678184,0.1685258631160939,0.0220648641779203,0.0175398616524929,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0579320313521994,Cascade(1.013 -> 3.184(45%) -> 3.605(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
147,147,6.23844041153462,0.3859777392230198,0.30994119169923,0.1226180257599461,0.0271088092810409,0.1684074388816163,0.0671385519216201,0.0361521337079325,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0698772195919297,Cascade(1.074 -> 3.163(45%) -> 3.420(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
148,148,5.484463981173457,0.6880815773907163,0.2031974036488175,0.1279778055063339,0.0286303951081115,0.1972949329699203,0.0700568142269468,0.0192439571537094,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0733799015176692,Cascade(1.008 -> 2.809(45%) -> 3.249(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
149,149,6.698493133580479,0.7533249619740046,0.1947760651301818,0.101543255069475,0.0265825699004075,0.1756702936714325,0.0680671007773682,0.0322452076805968,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.056509818442805,Cascade(0.923 -> 3.439(45%) -> 3.545(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
150,150,6.351907573910233,0.5751877072569217,0.1841646221139969,0.1147136872039412,0.0241679118415462,0.2092475524459858,0.0665111014878979,0.0222172031582698,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0647890323988141,Cascade(1.050 -> 3.025(45%) -> 3.282(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
151,151,9.269126888989272,0.306722797837353,0.1961863324660285,0.0996716924988878,0.0319285701967338,0.2492190959989012,0.0459237341274717,0.0359121967304914,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0553529705044649,Cascade(1.038 -> 2.980(45%) -> 3.611(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
152,152,10.126181952977957,0.3614390433644722,0.2943247241092009,0.0939915009344459,0.0229991034264446,0.2422943326501049,0.0345265045551227,0.0268633781178602,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0518712026605642,Cascade(0.983 -> 2.843(45%) -> 3.596(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
153,153,6.62022431894759,0.3139627132997355,0.2127956394527037,0.1293648992713685,0.0314552912894381,0.23801439967691,0.0777665300431985,0.0112011428503901,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0742934090086096,Cascade(1.019 -> 2.991(45%) -> 2.925(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
154,154,6.095947815359116,0.5813637534992606,0.2045230979912112,0.1207793747075809,0.0302147352198885,0.2394727383349228,0.0823670729405629,0.0388461975661309,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0686854762235651,Cascade(0.973 -> 3.228(45%) -> 3.730(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
155,155,8.071265695257116,0.2744034430555222,0.240605658230621,0.1147716023500877,0.0320787424271112,0.2127928701511833,0.0629770208585882,0.0324391505608148,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0648259831331559,Cascade(1.049 -> 2.804(45%) -> 3.503(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
156,156,7.379980564995892,0.3122546119441458,0.2221791953360563,0.1038016816365901,0.0287990854744129,0.2071565324959653,0.0713957388596536,0.0346824989977958,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0579122274108633,Cascade(1.128 -> 2.881(45%) -> 3.451(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
157,157,6.015360011681547,0.576725466447688,0.2905380001593206,0.1213731335107274,0.0331701680748354,0.1931875541071113,0.062282721640681,0.042923801337904,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0690697827143038,Cascade(0.976 -> 2.494(45%) -> 3.511(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
158,158,6.76836137627375,0.2183984857440504,0.2855943500125263,0.1061244434618765,0.0267845781984751,0.2184334217772435,0.1311730066681139,0.0060947113992907,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0593619786812854,Cascade(0.994 -> 3.076(45%) -> 3.120(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
159,159,6.7615004251921285,0.3735648301106464,0.1422890417138224,0.117058288689213,0.0391856776241184,0.2063958254658705,0.0956450462161219,0.0282616885609186,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0662887975444223,Cascade(1.032 -> 2.674(45%) -> 4.001(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
160,160,7.736595870886608,0.3607375943048736,0.1442031442710395,0.1212245505815243,0.0319496531749613,0.1713639303809797,0.0241810968264744,0.0229513489541334,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0689735646698732,Cascade(1.020 -> 2.874(45%) -> 3.435(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
161,161,8.158150037046372,0.3742644059683271,0.2296379654540303,0.092802470877128,0.0288375982993939,0.1812359896061557,0.0855087056285617,0.0193191830017452,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0511478856026286,Cascade(1.060 -> 3.134(45%) -> 4.042(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
162,162,6.387655354660759,0.6180004997653566,0.1746881294037282,0.0962172152771079,0.036763678427291,0.2030864397297173,0.1277173646347364,0.0177201703208494,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0532302766237182,Cascade(0.981 -> 2.978(45%) -> 3.455(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
163,163,6.18644368957692,0.4823417669045833,0.2106041347631128,0.1166276871618031,0.0206037063679434,0.2146725746143686,0.0640059946064791,0.0226473690417782,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0660127589844245,Cascade(1.038 -> 3.185(45%) -> 2.891(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
164,164,9.269126888989272,0.306722797837353,0.1961863324660285,0.0996716924988878,0.0319285701967338,0.2492190959989012,0.0459237341274717,0.0359121967304914,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0553529705044649,Cascade(1.035 -> 2.875(45%) -> 3.329(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
165,165,7.914644508366585,0.3425360185027469,0.3052878252572789,0.1166637325302031,0.0260589608573167,0.1831421356360414,0.0075209991682708,0.048320329929835,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0660358556681768,Cascade(1.103 -> 3.144(45%) -> 3.164(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
166,166,6.658442433355202,0.7661490415273088,0.2464592170436115,0.1120412116190029,0.0369048049359473,0.1741293829309496,0.0218384602561112,0.0495621327728607,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0630891957403147,Cascade(1.076 -> 3.322(45%) -> 3.197(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
167,167,6.6061989563239685,0.2961892269453428,0.2125051865184403,0.1290634462899684,0.0331148822976663,0.2234943036109432,0.0873376768700718,0.0185739691714432,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0740946316584036,Cascade(1.006 -> 3.739(45%) -> 3.286(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
168,168,5.240737830044465,0.6663550834401498,0.2455563327201722,0.1064192074200252,0.0264143502041075,0.2060529156379566,0.1489794524601213,0.0440914162335753,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0595464944545016,Cascade(0.981 -> 2.635(45%) -> 3.555(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
169,169,5.159878396521551,0.6415239920165443,0.2255155006854551,0.1142225531095843,0.0359397380275732,0.1864516027413587,0.1004403268274445,0.0083320799825543,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0644758756900904,Cascade(1.055 -> 2.733(45%) -> 3.292(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
170,170,11.007660360556168,0.4622044628238955,0.2131324253492863,0.0910050305436897,0.0266622575891058,0.2436415138359376,0.001741548294919,0.0176133351808735,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.050058049605116,Cascade(1.005 -> 3.010(45%) -> 3.466(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
171,171,5.483380216389892,0.7024659382066252,0.3090934730759423,0.1066572104853812,0.0218415372221286,0.2371799386188657,0.1404833852149974,0.0080628543424533,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0596955680043779,Cascade(0.958 -> 2.990(45%) -> 3.586(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
172,172,6.015360011681547,0.576725466447688,0.2905380001593206,0.1213731335107274,0.0331701680748354,0.1931875541071113,0.062282721640681,0.042923801337904,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0690697827143038,Cascade(1.056 -> 2.568(45%) -> 4.011(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
173,173,7.293946421183413,0.3152334146161372,0.2696020390587781,0.1149653994242069,0.0363128073688273,0.2170289559968466,0.0655586095320639,0.0102351316833151,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0649496637472771,Cascade(1.045 -> 2.985(45%) -> 3.747(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
174,174,6.18644368957692,0.4823417669045833,0.2106041347631128,0.1166276871618031,0.0206037063679434,0.2146725746143686,0.0640059946064791,0.0226473690417782,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0660127589844245,Cascade(1.012 -> 3.044(45%) -> 3.180(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
175,175,11.110016314051954,0.2972964496892372,0.2422870887626258,0.0999935019474919,0.0293966987868272,0.2141456702938741,0.0072761395302183,0.0356236068448355,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0555515444409925,Cascade(1.151 -> 2.980(45%) -> 3.311(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
176,176,5.422942311906882,0.6134801408166437,0.1873343039401596,0.1300409570809838,0.0244261244252395,0.2237034466176383,0.0773125233842418,0.0211202127487443,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0747397007591593,Cascade(1.026 -> 3.232(45%) -> 3.164(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
177,177,8.329758957015775,0.5353672257103506,0.263562386790456,0.097210906846025,0.0305840294020148,0.1652512024661527,0.0617355737713299,0.0072205869454849,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0538392120502973,Cascade(1.009 -> 2.659(45%) -> 3.728(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
178,178,7.545600599112591,0.2282288279622912,0.2973913102993203,0.1143234326780898,0.030046877500151,0.172743096550618,0.0522855954394538,0.0122717627199266,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0645401701344422,Cascade(1.114 -> 2.794(45%) -> 3.778(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
179,179,5.035114930823517,0.569057850924021,0.1435930308710096,0.1244233181605715,0.0280353098331151,0.2436557651528731,0.1392903127443262,0.0311327627783,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0710522109263923,Cascade(1.073 -> 3.330(45%) -> 3.223(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
180,180,6.892502438254902,0.5019530171882933,0.2335468409750863,0.1079581033426402,0.0270658928091875,0.1874252758668114,0.0681795354720889,0.0338686385213221,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0605117897192825,Cascade(0.995 -> 3.257(45%) -> 3.847(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
181,181,4.9408903421637245,0.3738763068992521,0.2775394144838926,0.1346508409206536,0.0290366120450891,0.1883156591816859,0.1057897393372561,0.0111267126697819,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0778014513031422,Cascade(1.021 -> 2.519(45%) -> 3.389(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
182,182,9.413724346049118,0.4170148325535264,0.1787073394668303,0.0931232987558111,0.0259407225516168,0.1752482345199218,0.0373138295683247,0.0186964793743592,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0513428664712913,Cascade(1.061 -> 2.884(45%) -> 3.172(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
183,183,7.362126354015914,0.309025835958157,0.2972620954081466,0.1103389907262548,0.0266640579827092,0.1594747466711057,0.05629601492503,0.038045552829698,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0620118166223377,Cascade(1.033 -> 3.065(45%) -> 3.417(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
184,184,4.876184256761164,0.602106301687556,0.2114187081124941,0.1343981106509287,0.0304758144136432,0.213425540405973,0.0849638094011548,0.0159602118948279,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0776327502889322,Cascade(1.020 -> 2.979(45%) -> 3.504(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
185,185,6.287685725877653,0.4810674752328303,0.306616900341334,0.0982481830531002,0.0301229378836773,0.1919622333835101,0.1025261511513787,0.0194618298945394,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.054476287824816,Cascade(0.995 -> 2.529(45%) -> 3.921(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
186,186,11.58351859526002,0.2590115517135548,0.2153346325646216,0.0992314479387749,0.0200100813164033,0.1817334828580225,0.0031844281697637,0.0245019600030606,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0550815454823017,Cascade(1.061 -> 2.899(45%) -> 2.903(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
187,187,8.82564277047031,0.3040376273789972,0.1812128089825386,0.1136806268137258,0.021205124046653,0.2365549917525591,0.0461751084284217,0.0208123964716732,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0641307356314742,Cascade(1.120 -> 3.366(45%) -> 3.541(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
188,188,6.404267646542627,0.5322442849948479,0.2132662318933352,0.1147404507484834,0.0266758569214054,0.2188866457174308,0.0648032276095069,0.0441321343854351,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0648061073419067,Cascade(1.052 -> 2.742(45%) -> 3.589(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
189,189,8.316553647779791,0.2774787534008028,0.2359823258647818,0.0976592563486572,0.0395528049135706,0.2099780606295572,0.0575705184197421,0.0357432933487845,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0541144002616333,Cascade(1.062 -> 2.982(45%) -> 3.237(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
190,190,8.452639691212186,0.7725248236199944,0.301269666162707,0.0910014133545722,0.0330570421419437,0.2024603556805212,0.019821889921273,0.0255052793345667,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0500558607524375,Cascade(1.045 -> 3.178(45%) -> 3.275(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
191,191,7.088219942141929,0.549206044769306,0.2516137221257511,0.1079880962004548,0.024952523751451,0.179836286716493,0.0487211372432803,0.0271590112220175,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0605306362731691,Cascade(1.020 -> 2.794(45%) -> 3.153(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
192,192,5.159878396521551,0.6415239920165443,0.2255155006854551,0.1142225531095843,0.0359397380275732,0.1864516027413587,0.1004403268274445,0.0083320799825543,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0644758756900904,Cascade(1.078 -> 2.808(45%) -> 3.609(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
193,193,5.928548368965967,0.6034925272918373,0.2300025878114123,0.1150527485773657,0.039077325440203,0.2346656327150848,0.0837464827230573,0.024080114024866,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0650054273813539,Cascade(1.128 -> 2.881(45%) -> 3.451(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
194,194,8.971353001719994,0.2853894559958725,0.2248946266853838,0.1061240460956384,0.0206854123564499,0.2029139330844452,0.0233482592619146,0.0421854749314017,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0593617300208709,Cascade(0.974 -> 2.858(45%) -> 3.367(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
195,195,8.87980383090472,0.3135756301136239,0.1581571373560366,0.1039574952722542,0.0303890872604882,0.2258132697824282,0.0570255126574823,0.0291340994209301,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0580092432690125,Cascade(1.108 -> 3.116(45%) -> 3.554(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
196,196,9.131739491907924,0.412439538864861,0.1852216329722573,0.0989992253474647,0.0243652370129024,0.2313460408120336,0.0394555142181221,0.0301311869189174,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0549384795954493,Cascade(1.053 -> 2.901(45%) -> 3.140(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
197,197,7.759798295683966,0.4469353876606899,0.2707356239081665,0.1195748598017487,0.0266884003942461,0.1904697344736088,0.0141720451196234,0.0133252649974048,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0679074542185513,Cascade(0.987 -> 2.915(45%) -> 3.571(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
198,198,6.008258561658438,0.4946347086117958,0.2531776889979764,0.1300476603730008,0.023357119452644,0.2196609754977479,0.0682626845739723,0.0165738155193453,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0747441293328552,Cascade(1.044 -> 2.718(45%) -> 3.654(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
199,199,9.213258767547678,0.2796937585621882,0.2954338463998307,0.1027220176560104,0.0299680740309164,0.1794614412351906,0.0164855979173585,0.0164523054221072,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0572409106638648,Cascade(0.964 -> 2.919(45%) -> 3.978(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
200,200,6.7615004251921285,0.3735648301106464,0.1422890417138224,0.117058288689213,0.0391856776241184,0.2063958254658705,0.0956450462161219,0.0282616885609186,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0662887975444223,Cascade(1.076 -> 2.590(45%) -> 3.425(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
201,201,8.907491797551845,0.2588970830971756,0.2958224891877171,0.103833492427018,0.0334758589678184,0.1685258631160939,0.0220648641779203,0.0175398616524929,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0579320313521994,Cascade(1.031 -> 2.580(45%) -> 3.488(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
202,202,5.483380216389892,0.7024659382066252,0.3090934730759423,0.1066572104853812,0.0218415372221286,0.2371799386188657,0.1404833852149974,0.0080628543424533,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0596955680043779,Cascade(1.106 -> 2.657(45%) -> 3.644(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
203,203,5.817253764570277,0.4890762486373797,0.2263064813640091,0.1324209818366041,0.0325158760105708,0.2397679050896997,0.0615609989816279,0.0398990313672431,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0763163810236732,Cascade(1.085 -> 2.889(45%) -> 3.216(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
204,204,8.801430558081323,0.665770273668816,0.1672292420074745,0.0936736907804931,0.0268840623575744,0.1837766401916956,0.0334032688060968,0.0356648229893131,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0516776848622883,Cascade(1.151 -> 2.980(45%) -> 3.311(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
205,205,5.308814635296555,0.5354236741571493,0.2710475701696002,0.1287106318020414,0.0280507908118454,0.1611445616853173,0.0573730222716525,0.0329058701650997,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0738621613553295,Cascade(0.973 -> 3.138(45%) -> 3.399(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
206,206,8.086521666391032,0.3802465047617552,0.282336800557743,0.0947583092176055,0.0320929759233253,0.2443719050276429,0.0927675273797247,0.0482692797073015,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0523386793728571,Cascade(1.084 -> 2.884(45%) -> 2.958(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
207,207,7.795853243065133,0.2434544010492993,0.2544834612579831,0.1072290159496832,0.0295191440716487,0.223596508012411,0.0878999987598384,0.0330512634764712,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0600540440187736,Cascade(1.025 -> 2.933(45%) -> 3.479(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
208,208,9.413724346049118,0.4170148325535264,0.1787073394668303,0.0931232987558111,0.0259407225516168,0.1752482345199218,0.0373138295683247,0.0186964793743592,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0513428664712913,Cascade(1.061 -> 3.001(45%) -> 3.677(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
209,209,5.484463981173457,0.6880815773907163,0.2031974036488175,0.1279778055063339,0.0286303951081115,0.1972949329699203,0.0700568142269468,0.0192439571537094,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0733799015176692,Cascade(1.090 -> 2.802(45%) -> 3.613(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
