Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.625,0.0022737033360065314,0.00036057235350914945,0.001913128818233291,0.0,0.0,1126088546.159359,186728271.979842,0.0,0.0005684300399136906,9.016251914193712e-05,0.0003279698391550774,0.0004468665965437037,0.351073238250615,0.8762887579701101,0.003920767738703798,0.001725737719724262,0.0010951976969174897,0.0006698235273728072,514
2021.875,0.0022818834774168536,0.00036418873089599823,0.0018122266018397904,0.0,0.0,1126886648.4024613,186855295.5291412,0.0,0.0005704302102248849,9.109433057682639e-05,0.0002924309913184384,0.00040718421884870966,0.3504651805791724,0.8778162942397525,0.003951597572773354,0.001723723155101639,0.0010903865647170774,0.0006907434285592108,514
2022.125,0.0022907091602195227,0.0003668885202379999,0.0020032001593182675,0.0,0.0,1127689620.7817917,186983725.91600317,0.0,0.000572709595927618,9.174336811493618e-05,0.00033872823349542406,0.0004805381634672304,0.34989752333105356,0.8790613788657845,0.00397626749020784,0.0017241216932137953,0.001083537003885033,0.000706824726831877,514
2022.375,0.002299669513001492,0.0003699477782285735,0.0014745175768422444,0.0,0.0,1128497539.987228,187113227.56694964,0.0,0.0005748095024888088,9.219273768416611e-05,0.00022885980252041385,0.0003292333616362154,0.34936306669982026,0.8800002222336691,0.003997015228611523,0.001726290469523112,0.0011195147309625718,0.0007113885782598633,514
2022.625,0.002306785440124328,0.00036726083446570173,0.0021900018502978556,0.0,0.0,1129310389.4659781,187243310.5330714,0.0,0.0005770553226968258,9.214443358037839e-05,0.0006050004303918467,0.0008843009027116052,0.34884164404410556,0.8808674150987141,0.00399590357338111,0.0017297112927292526,0.001016954772704688,0.0007241859219055066,514
2020.125,0.0023668880567947435,0.0003365404285389222,0.001972408605710959,0.0,0.0,1250542511.2761543,239172799.50707865,0.0,0.0005916825600216937,8.389428166559724e-05,0.00036270406443751114,0.0004118565651471492,0.38927655846260717,0.7554694884734275,0.003891459191107038,0.0018898736203296063,0.0007051769857126895,0.0006637023150048955,515
2020.375,0.0023298875198692736,0.00033533319695161956,0.0013905581124381062,0.0,0.0,1251351335.0833046,239288300.67456105,0.0,0.0005822966182664239,8.375013235496182e-05,0.0002235901629756533,0.0002648724322923528,0.3879440678078333,0.7534297571532277,0.0038433952905595954,0.0018597976579285253,0.0008038436581770069,0.0006455885714783893,515
2020.625,0.0022998699350211156,0.00034026412092284553,0.001608979613208494,0.0,0.0,1252150473.0836453,239404890.9980052,0.0,0.0005748218979738371,8.50648984261214e-05,0.0002613022036488435,0.00032053437729071904,0.3866432636926379,0.7536892071994373,0.0038481080498841466,0.001831037659970464,0.0009148439483811115,0.0006485955269009025,515
2020.875,0.002276595327143402,0.0003452573247411221,0.0018603143448053922,0.0,0.0,1252942369.641498,239523602.49506468,0.0,0.0005690575121099314,8.640894010085147e-05,0.00030454528656843606,0.000386242255333237,0.3853919019271751,0.7547891974831209,0.0038693144958977885,0.001804764885968387,0.000953144093606068,0.0006691909070132982,515
2021.125,0.0022580468309795466,0.0003492032656514948,0.001705143663539234,0.0,0.0,1253728940.8312619,239644055.75852406,0.0,0.000564417187936975,8.716638680902082e-05,0.00026367611851813,0.00034379809339890783,0.38418217952072364,0.7557216348641176,0.0038846068608921532,0.001781475287569724,0.0009825983766620263,0.0006871219397680517,515
2021.375,0.002243915621162402,0.00035373886685367134,0.0017220050657484652,0.0,0.0,1254511697.9542527,239766272.3896498,0.0,0.0005608842142928911,8.853149683262215e-05,0.0002596437563481447,0.00034867713306652013,0.3830147829028393,0.7571560585838724,0.0039041031687629332,0.0017612820191500469,0.0010285424117132953,0.0007005694578814049,515
2021.625,0.0022335045409946144,0.00035712342784054217,0.0019084895487986179,0.0,0.0,1255292076.2152152,239890246.97296837,0.0,0.000558350436961439,8.927406833665209e-05,0.0003122576055365576,0.0004287614201325487,0.3818898274226904,0.7586812427956955,0.003922537901615219,0.0017442109867823218,0.0010351282454077204,0.0007202912677533799,515
2021.875,0.0022250203330162225,0.00035854007567408795,0.0017955737890784477,0.0,0.0,1256071030.5015063,240015298.423782,0.0,0.0005562225882747891,8.96559625848491e-05,0.0002879678039217054,0.0004041407138168333,0.3807949481643802,0.7596914462354017,0.003927896428644049,0.0017299734225691686,0.0010256800997743697,0.0007368458279836403,515
2022.125,0.0022178034730356167,0.0003588703064004038,0.0019686327641179795,0.0,0.0,1256849073.3129606,240141031.25394344,0.0,0.0005544520093673536,8.983010438035864e-05,0.0003245268331086185,0.0004641252159007151,0.37972345443507227,0.760605064965653,0.00392629306993755,0.0017180969192872372,0.0010098567024395917,0.0007495920821792444,515
2022.375,0.0022118619912089126,0.0003613035063181648,0.0014560823971053686,0.0,0.0,1257626554.924992,240267318.36786807,0.0,0.0005528511786884951,9.00297260306297e-05,0.00015268515819369039,0.00022124615524810861,0.3786738274367678,0.7611847184488664,0.0039297420718627275,0.001708141868068103,0.0010751365358739426,0.0007443709130302634,515
2022.625,0.002206728804689175,0.00035933615179782694,0.0021845579737834906,0.0,0.0,1258404029.8442638,240394209.98718816,0.0,0.0005518936090902712,9.027512108260018e-05,0.000573557275523207,0.0008451811759609219,0.37764699226077114,0.7626096280202642,0.003924089830250258,0.0016999142751693219,0.0009932042354596812,0.0007594393520818181,515
2020.125,0.0021785304002621035,0.0002663092637619569,0.0015767040415527174,0.0,0.0,894875910.5060551,116562795.29301406,0.0,0.0005445713535309675,6.639108368853411e-05,0.0003002633753135361,0.00033668631622279214,0.2640669831158473,0.8074900568904717,0.0031104447800239425,0.0015492238873380342,0.0005733009748569611,0.0004783131384441245,516
2020.375,0.002175882320781167,0.00027107311843847863,0.0011207678279073108,0.0,0.0,895628038.5728916,116655471.0397099,0.0,0.0005437356932873641,6.770625958824035e-05,0.00018129673873796125,0.0002122495153145036,0.2640087675042979,0.8081075361036654,0.003129367321704613,0.001544784028027513,0.0006746124446283916,0.0004758197408640403,516
2020.625,0.0021820828303173462,0.0002809201568505147,0.0013056593677607691,0.0,0.0,896382531.2928095,116751015.2304408,0.0,0.0005453547258562861,7.020650415752254e-05,0.00021332579739894139,0.00025834809883706005,0.26404592745987776,0.8107665055324711,0.0031913245072629107,0.0015420750169031336,0.0007917860159244281,0.0004886423197837842,516
2020.875,0.0021960059580483377,0.00029086896814704003,0.0015234903342710693,0.0,0.0,897142440.2052267,116850316.14569405,0.0,0.0005489190479415209,7.278492853131178e-05,0.00025637820106480026,0.00032112762444505436,0.26418644165319166,0.8142140217747269,0.0032684092736727007,0.0015424226688364562,0.000845374586181579,0.0005175864751013422,516
2021.125,0.002214430328554094,0.00029923295320832886,0.0014052859064142419,0.0,0.0,897909871.3325242,116953023.08591509,0.0,0.0005535487116944067,7.475906363572708e-05,0.0002547903890262777,0.0003281462930317237,0.26440835436509547,0.8173628802423745,0.003338290548463128,0.001546164068409322,0.0008721801350590945,0.0005473814003314392,516
2021.375,0.002236465671566781,0.00030719793674377813,0.001428183011822978,0.0,0.0,898686194.9437687,117058843.76180275,0.0,0.0005590471820741723,7.689724474182549e-05,0.0002471724095168192,0.00032784504401791177,0.26470551701135725,0.8204433600605393,0.0034055856112294725,0.0015530955853189404,0.0009047627743780997,0.0005721267482396682,516
2021.625,0.0022613638629909233,0.00031456543924487094,0.0016068990302735054,0.0,0.0,899472588.0768473,117167618.31042323,0.0,0.0005653213171436254,7.86253235691234e-05,0.00026829141954091127,0.0003638526452819798,0.2650737335187582,0.8234029092104204,0.003470876793758064,0.0015629528286563764,0.0009292772960155986,0.0005956974089281066,516
2021.875,0.0022879964050423578,0.0003212741234865609,0.0015521785489785106,0.0,0.0,900269876.4450803,117279052.47524756,0.0,0.0005719524846530137,8.032649243760415e-05,0.00025137246464543896,0.00034838830846405414,0.26550372418483614,0.826050647756763,0.003531579778174538,0.00157533134770002,0.000955127099847803,0.0006152589438425133,516
2022.125,0.0023163816178846533,0.00032755083790121257,0.0017424201958077075,0.0,0.0,901078719.2115251,117393111.33798957,0.0,0.0005791142049449078,8.199027424135167e-05,0.00029078437259469515,0.0004107441845982124,0.2659965146569392,0.8287165614207289,0.003592079345182177,0.0015898561157246549,0.0009685735002462785,0.0006357881796945732,516
2022.375,0.002346641500287852,0.00033522161212912096,0.0013010341057098998,0.0,0.0,901899677.6161,117509768.63352361,0.0,0.0005864888041334863,8.36399490057751e-05,0.0001779046038878023,0.00025502005359116976,0.26655359056542427,0.8310415155403654,0.0036575850262535563,0.0016061954293163311,0.0010297900704019612,0.0006452032705328299,516
2022.625,0.00237540483368894,0.00033700598627253513,0.001960356677206416,0.0,0.0,902733192.4045335,117628432.89160073,0.0,0.0005942182879321445,8.445305667979398e-05,0.0005651955780305255,0.0008220178932157127,0.2671452652776586,0.8333241937200517,0.003700461471834078,0.0016240248128729822,0.0009425105771072549,0.0006710551558252813,516
2020.125,0.0029342289943010526,0.00037810834174155405,0.002195363812343866,0.0,0.0,1236376072.7764585,175372680.81971553,0.0,0.0007334514244040835,9.42117240422248e-05,0.0003795744308282152,0.000432350233571802,0.4128274893628661,0.8119018634476357,0.004396764518918427,0.0022703033569300363,0.0007874921772822256,0.000654464032426553,517
2020.375,0.002924032305556453,0.0003840799180746046,0.0015717368970056141,0.0,0.0,1237392852.898078,175504724.26873136,0.0,0.0007307359993859619,9.593145413029369e-05,0.0002558541498244667,0.0003043500344466901,0.41249115466178715,0.8124408000312706,0.004414849081065505,0.002258837165827958,0.0009272431819180801,0.0006507425938820741,517
2020.625,0.002924831209005407,0.0003963239040416077,0.001822238543222393,0.0,0.0,1238410396.482536,175640485.38513452,0.0,0.0007310102663418654,9.90916175683857e-05,0.00029267734833102963,0.000360367533260736,0.4122739929635899,0.8149824979936069,0.004489429312669607,0.002249638264714624,0.0010706843674715481,0.0006695122898761264,517
2020.875,0.0029347265947430702,0.0004080692058365854,0.002114133323355669,0.0,0.0,1239432385.8346534,175780880.72527176,0.0,0.000733596409464618,0.0001021048996799969,0.0003609545994933037,0.00045949923631000784,0.41217853168371493,0.8180297434436237,0.004578298243807618,0.002244317353032741,0.0011287270030989872,0.0007079857202409996,517
2021.125,0.00294970310873925,0.00041695298857729885,0.0019281834229501556,0.0,0.0,1240461282.7163959,175925234.0494851,0.0,0.0007373897489258207,0.00010427121356657422,0.00037792569643975725,0.0004953957168550006,0.41217355247104126,0.8206737649829875,0.004653808477221521,0.0022432640850712053,0.0011342119939585834,0.000749430426264881,517
2021.375,0.0029671711425545196,0.00042382589081306477,0.0019174313385614506,0.0,0.0,1241498338.203969,176072643.85037807,0.0,0.0007417427679447378,0.00010597529658339487,0.0003691509078325761,0.0004971405359101201,0.41223404077761255,0.8228297391611156,0.004713002976282533,0.0022460181620087543,0.0011432627693220624,0.0007799125397667659,517
2021.625,0.0029864685608761185,0.00043006301603764734,0.002141565178602419,0.0,0.0,1242544303.861005,176222659.06278476,0.0,0.0007465794718475427,0.00010748293062651732,0.0003620563065055292,0.0004992117638025869,0.41235304099122494,0.8247461298046241,0.004765890811168605,0.002251956117082487,0.0011665822890303801,0.0008016939025303242,517
2021.875,0.0030081460134135122,0.0004371157532138448,0.0020711597228465018,0.0,0.0,1243599918.2728233,176375360.63623613,0.0,0.000751950567601921,0.00010928810105410286,0.00032853602190198314,0.00046295518198751943,0.4125376442795039,0.8267365034563084,0.004823553107683686,0.0022606327823313788,0.001212652830299695,0.0008181351243834404,517
2022.125,0.003032368631179551,0.0004441753026772524,0.002326711918389618,0.0,0.0,1244666132.145338,176530963.0852445,0.0,0.0007580989485466965,0.0001110863397138361,0.00038886126715627454,0.0005583002904939892,0.4127931979191985,0.8288414010856323,0.004886700303684011,0.0022718360997142683,0.0012382958190270427,0.0008390340509280717,517
2022.375,0.0030579965643037967,0.00045115399435853706,0.0017226465113571428,0.0,0.0,1245743625.5964308,176689250.25666147,0.0,0.0007643917272476134,0.00011257167317787705,0.00030609894663000445,0.0004461136444203645,0.4131101818089409,0.8306538433176016,0.004947183358913997,0.0022852448723374415,0.0012811280592093023,0.0008535531848048701,517
2022.625,0.003080872658344224,0.00045020712902432084,0.0025516431893849965,0.0,0.0,1246832475.0402932,176849103.31239897,0.0,0.0007706046012770321,0.00011278063258346593,0.000722400186302269,0.001068371573911466,0.41344596577594195,0.8319590200671169,0.004972143364503899,0.0023002470891513235,0.0011537455604541751,0.0008779680930579972,517
2020.125,0.00228164227328017,0.00030911336877819377,0.0018024245943591619,0.0,0.0,1145812617.1237526,207705644.77531302,0.0,0.0005703723421677942,7.705472690263072e-05,0.00032887676224757157,0.000375429878271166,0.408601704091224,0.7403356791962388,0.003803031007372575,0.001828968318496417,0.0007910597984282714,0.0006094371788738469,518
2020.375,0.002253338388606384,0.0003090126800522565,0.001253701772102204,0.0,0.0,1146600564.9116094,207812853.52786535,0.0,0.0005631728424750406,7.71749275298038e-05,0.00020214478107185603,0.00024067249482226448,0.40713914410493207,0.7386050986335276,0.0037670524492928624,0.0018053152843790043,0.0008856202961883909,0.0005923548277807615,518
2020.625,0.0022315609902152167,0.0003146640705989972,0.0014350383968497263,0.0,0.0,1147381632.039033,207921440.34480867,0.0,0.000557759396632038,7.865848956299488e-05,0.000231857625985769,0.0002858632990438572,0.40574426488887483,0.7388826035699873,0.003780208409834481,0.0017829006784492135,0.0009970488520162164,0.0005914617372512231,518
2020.875,0.002215886063980886,0.0003205224538581734,0.0016566274332651086,0.0,0.0,1148158098.2986596,208032414.09991273,0.0,0.0005538938890385065,8.02181819487173e-05,0.00027327163359287744,0.0003483114154900132,0.4044285823833754,0.740022426673805,0.003809792040961314,0.0017628007583448252,0.001043302759117594,0.0006070141234622375,518
2021.125,0.0022044135526529504,0.00032547409301348317,0.0015189915834613852,0.0,0.0,1148931701.226488,208145458.46393228,0.0,0.0005510161571712926,8.123742073719366e-05,0.00023583820600205581,0.00030902529429537983,0.4031751676410713,0.7411264692234851,0.0038349794319053644,0.001745442236011501,0.0010792345371490207,0.0006217572670905731,518
2021.375,0.002196814691551709,0.00033044904744453297,0.001523852312373863,0.0,0.0,1149703810.96452,208260557.62371242,0.0,0.0005491440063733765,8.276240326853162e-05,0.00025412307982785145,0.0003429494189318837,0.4019862921194761,0.7427370242865263,0.0038619660101709965,0.0017309161846305093,0.0011173723717457602,0.0006349821085941719,518
2021.625,0.0021922655923409737,0.00033438330783738346,0.001691674073367627,0.0,0.0,1150475646.6098752,208377556.4321784,0.0,0.0005480311663906925,8.355191271466515e-05,0.00026877387310132603,0.0003709100852265987,0.4008567419256849,0.74424838367226,0.0038866465517669122,0.0017191848918084126,0.0011281308604476252,0.0006519697720729492,518
2021.875,0.002189397365932712,0.0003370251654019064,0.0016045647762664768,0.0,0.0,1151248009.8197,208495908.7355918,0.0,0.0005473197863443134,8.429210074925764e-05,0.0002605128541768959,0.0003673945211500552,0.3997703954075307,0.7456390423930916,0.003902008962165302,0.0017099593883593105,0.0011352152387425706,0.0006651268064685912,518
2022.125,0.002187897024640074,0.0003387063673324006,0.0017701819149565303,0.0,0.0,1152021429.9349124,208615407.75393993,0.0,0.0005469740599041944,8.478360312287103e-05,0.00029027082273595437,0.00041726769323723544,0.3987245787721547,0.7469655058839776,0.0039129560912341994,0.0017028732781219163,0.001128004860040188,0.0006781285506097219,518
2022.375,0.002187479072323621,0.00034167220202359306,0.0013065046472465708,0.0,0.0,1152796262.0284643,208735796.6585763,0.0,0.0005467787603234236,8.515688290670338e-05,0.0001624132677802084,0.00023653773306144847,0.39771584172079766,0.7480001389168519,0.003925578519217359,0.0016975475337901893,0.0011810154294489626,0.0006766593231017371,518
2022.625,0.0021870206599796517,0.00033975364504940607,0.0019765876920674473,0.0,0.0,1153572881.0050488,208856798.47562334,0.0,0.0005469732217969467,8.525604777413756e-05,0.0005340956555735117,0.0007907008936459019,0.39673044767396815,0.7494040098510039,0.003923070691402068,0.0016937188810511087,0.0010935785864727436,0.0006935186207770106,518
2020.125,0.0029469954476451544,0.00036511291927760197,0.0021471377103505235,0.0,0.0,1258457909.9999099,173591223.42717665,0.0,0.0007366267748370633,9.096660395839973e-05,0.0003698154730614735,0.0004207053678919199,0.4129708662759267,0.7912295578292275,0.004270331479341573,0.002167350030272445,0.0007947322727232048,0.0006377237927768771,519
2020.375,0.0029360601158642252,0.0003707238959950993,0.0015342096836489225,0.0,0.0,1259479011.7368655,173718702.85976082,0.0,0.000733733297618787,9.259806454340027e-05,0.00025073370870516584,0.0002977343170838583,0.4126095542478252,0.7914060197004401,0.004285464237915858,0.0021555451864340163,0.0009322111173967172,0.0006322890681689421,519
2020.625,0.0029365684038374943,0.0003823570623213119,0.0017746487986398038,0.0,0.0,1260500724.8721325,173849717.8869695,0.0,0.0007339520913414758,9.560072894480718e-05,0.0002858140918926924,0.0003511882716252327,0.4123546410933378,0.793431610732393,0.004355305283515623,0.0021461615647852894,0.0010719726138392867,0.0006485141735585297,519
2020.875,0.0029459328603046965,0.0003934225610365926,0.0020553046651951225,0.0,0.0,1261526767.5103998,173985128.21298048,0.0,0.0007364127050045769,9.844528030350733e-05,0.000353635949500374,0.0004491655612058809,0.4122097198380815,0.7960410265763092,0.0044386893095082845,0.002140735108455853,0.001127153377131464,0.0006842935141257416,519
2021.125,0.0029600769026529913,0.0004024029904971841,0.0018864713517394082,0.0,0.0,1262559449.436834,174124299.27256328,0.0,0.0007399341827890078,0.00010051510953819372,0.0003279423138428254,0.0004281324736485855,0.41214880788098585,0.7984130364570635,0.004510875144345132,0.0021394772157400776,0.0011553783229466437,0.0007185417418972571,519
2021.375,0.0029786673763874914,0.0004114734826935363,0.0019154956609813974,0.0,0.0,1263600311.773607,174267010.02312636,0.0,0.000744576394349355,0.00010302123432393936,0.00031473081318787434,0.00042333499877302347,0.4121699335160207,0.8009385600201875,0.0045824711465994785,0.0021420982896920493,0.0012047143285118318,0.0007443202514999615,519
2021.625,0.0030009399248491163,0.0004199204981325761,0.002150481394927105,0.0,0.0,1264650845.0958524,174413143.38633037,0.0,0.0007501927822230269,0.00010490580438591238,0.00035017405832658935,0.0004814062759278478,0.41227024908589877,0.8034165305427786,0.004654029367148276,0.002148337474435604,0.001236353458939419,0.0007713838973690117,519
2021.875,0.003025111435994303,0.0004271163024008603,0.0020650331277301363,0.0,0.0,1265712065.4943376,174562293.76605013,0.0,0.0007562426802089046,0.00010681657201686729,0.0003322395719013042,0.0004667727999655812,0.4124368839430429,0.8057578484315566,0.004717570684394825,0.0021577244586010844,0.0012608154916819462,0.0007946776098842172,519
2022.125,0.0030509694572188333,0.0004334646527432304,0.0023045144455911964,0.0,0.0,1266784640.3965743,174714291.74208093,0.0,0.0007627629969388125,0.00010844569885403361,0.0003793094352660193,0.0005429887155049346,0.41266747555783123,0.8079649034825453,0.004778183970859581,0.00216972763450782,0.0012687637988708432,0.0008184666382565757,519
2022.375,0.003077108477204103,0.0004390428833930619,0.0016950299825706685,0.0,0.0,1267868869.6173525,174868640.95475715,0.0,0.0007691923117393261,0.00010964079117811063,0.0003331428120728628,0.00048438653130048875,0.41294839208997614,0.8097932547047093,0.004831954999447554,0.0021837270914302543,0.0012828472619556804,0.0008366210712997094,519
2022.625,0.0030984189691687794,0.00043638213198875014,0.002482239508119503,0.0,0.0,1268964299.880513,175023950.2602308,0.0,0.0007750284700870499,0.00010929904995454999,0.000702569205597495,0.0010360509450782552,0.41323390905193724,0.8109928530519012,0.00484483395236378,0.0021988215661821967,0.0011403609027227986,0.0008587048736812277,519
2020.125,0.0027565180454741456,0.0003668663890777247,0.002124302462020752,0.0,0.0,1379932160.7865229,234375875.11236054,0.0,0.0006890785368938133,9.144589886325586e-05,0.0003910080408752768,0.0004396404782274092,0.4224888295145851,0.7924709548163815,0.0043546544251348625,0.002168325537537592,0.0008372212770172156,0.0006628983655274166,520
2020.375,0.0027205754426419875,0.0003671835092647538,0.0014913997458475012,0.0,0.0,1380880941.2156866,234502812.26926526,0.0,0.000679931780420902,9.171193106748149e-05,0.0002454850200055105,0.00028770580352761475,0.4212317104428717,0.7912600397290875,0.004316490623084887,0.0021388707205165615,0.0009513764856355113,0.0006471123059854443,520
2020.625,0.002693188262993712,0.00037405387044559576,0.0017181626877381777,0.0,0.0,1381820937.0325685,234631493.06183988,0.0,0.0006731263635337289,9.351176638361386e-05,0.00028217720651432365,0.0003423263099425706,0.4200276907306547,0.7921556952911392,0.004335086154218171,0.002111016967130973,0.0010795055267762066,0.0006521959191805516,520
2020.875,0.0026737568212260184,0.0003810758496880748,0.0019908078645839576,0.0,0.0,1382755121.0673256,234763027.3457147,0.0,0.0006683366120541711,9.536487546277293e-05,0.0003271019225315333,0.00041009986893971264,0.4188934045423468,0.7938163594202332,0.004371990010156146,0.002086161823236045,0.0011319848185351003,0.0006756064044819685,520
2021.125,0.0026597671386456687,0.0003869372358365485,0.0018302111045450714,0.0,0.0,1383685749.6025681,234897027.39420143,0.0,0.0006648306169306258,9.659415495011017e-05,0.00028770370801262953,0.00037070869404329156,0.4178170580440063,0.7953183163071578,0.004402939316787526,0.002064845750101283,0.0011726717664038637,0.0006965820955402463,520
2021.375,0.0026504579043821436,0.000392236801235558,0.0018327564329695773,0.0,0.0,1384614544.9510527,235033344.38693812,0.0,0.0006625527082792628,9.822028659003972e-05,0.00032596524598476365,0.00043238412651048114,0.4167963261555574,0.7971202071005566,0.004432818827140029,0.0020471358014980783,0.00120463098920668,0.0007163822283694208,520
2021.625,0.002644434562179683,0.0003957332981709326,0.002025356280507309,0.0,0.0,1385542912.1972988,235171616.56263846,0.0,0.0006610889540466755,9.892346944872736e-05,0.00033880572445032337,0.00045964500256940417,0.41582335257720143,0.7986055038253826,0.004455440237711711,0.0020328766237153444,0.0012006034700685893,0.0007389147129366544,520
2021.875,0.002640017774590768,0.00039808770702616124,0.0019208648777119775,0.0,0.0,1386471637.8100276,235311132.06288475,0.0,0.0006599592650520204,9.952681628510652e-05,0.00030836967620209005,0.00042746136840461586,0.41488372610448787,0.7997307602526645,0.00446710840622838,0.002021571096609779,0.0012099213263288872,0.0007522888688109803,520
2022.125,0.0026370545712586626,0.00039953814414797953,0.002115242651160522,0.0,0.0,1387401264.6724648,235451721.58704555,0.0,0.0006592894699259169,9.998543338554335e-05,0.0003683803214971855,0.0005205180510883466,0.4139757160609563,0.8008810001462863,0.004476138805649413,0.002012723240933818,0.0011993872722478676,0.0007663548242954725,520
2022.375,0.0026353445734329218,0.000402235844294187,0.0015560610631023945,0.0,0.0,1388332160.5772767,235593233.93608057,0.0,0.0006587009987700119,0.00010037146448685019,0.0002121908967557914,0.0003041891613672272,0.41309738781922645,0.8017230235134556,0.0044868542020805695,0.0020058691929888007,0.0012463841282595693,0.0007670774613568786,520
2022.625,0.002632571243558806,0.00039837560404070197,0.0023066018058813254,0.0,0.0,1389264595.487639,235734968.70103574,0.0,0.0006584300878951835,9.983960469951854e-05,0.0006639640831619579,0.0009661346116961947,0.4122307719965727,0.8025348778333176,0.004472056616681657,0.002000601223008672,0.0011343219598321257,0.0007806501069935602,520
2020.125,0.0016551991613812738,0.00023998724049089536,0.001419944678314722,0.0,0.0,950143484.9691567,183110596.16279542,0.0,0.00041375174587563807,5.980578824492386e-05,0.0002524306452959557,0.0002868753792974957,0.25888590890550933,0.8628829638689615,0.00269281872341483,0.0012987256627147114,0.00046243792725167085,0.00047810734148410843,521
2020.375,0.001619116490919256,0.00023775330997681407,0.001006257824813854,0.0,0.0,950711315.3925893,183193298.52274716,0.0,0.00040462940845114215,5.938723794463549e-05,0.0001632531832902386,0.00019355477424713737,0.25743362488709587,0.8617939724643373,0.0026442694055723334,0.0012702869003676709,0.0005299475673006778,0.000463199690673379,521
2020.625,0.0015891478110814283,0.00023964114902004638,0.001162433642273265,0.0,0.0,951268990.7643147,183276275.38792413,0.0,0.0003971739044394785,5.991160696942882e-05,0.0001886570447366253,0.00023163289258072752,0.2560088841098632,0.8626201286151141,0.0026324015233067707,0.0012430874038528777,0.0005988908026318977,0.00046478266268745174,521
2020.875,0.001564443786362917,0.00024133442431128555,0.0013337415187771318,0.0,0.0,951818542.4151306,183360161.3001315,0.0,0.0003910517362615263,6.040481260814655e-05,0.00022163587299497942,0.00028131817131468614,0.2546194821105195,0.8639696853418412,0.0026303597909927996,0.0012180339914483933,0.000615235390801893,0.000478248254457577,521
2021.125,0.0015431752759940574,0.00024229510191698116,0.0012152982821683337,0.0,0.0,952361402.0862865,183444644.31753448,0.0,0.00038571683375850216,6.0479406811227705e-05,0.00018433928100962716,0.00024057095384292864,0.25325559670969733,0.864950695654457,0.002623717655899042,0.0011953928329486287,0.0006287798544875491,0.0004883796129126379,521
2021.375,0.0015252664381886385,0.00024366110997322356,0.0012167248824026331,0.0,0.0,952898686.2592227,183529738.48214412,0.0,0.0003812491375726181,6.09899328386141e-05,0.00019082742661544292,0.0002565008445223078,0.2519194107575815,0.8662911090969918,0.0026203046077697715,0.0011751681301647781,0.0006522067742305201,0.000495641738272734,521
2021.625,0.0015100126545519637,0.0002440433615658248,0.0013349829012098662,0.0,0.0,953431465.204652,183615406.45404795,0.0,0.0003774913330460212,6.1010694158835874e-05,0.00022283343805487333,0.0003062518815802093,0.25060944729515383,0.8675234188612636,0.002615157530622722,0.0011573271214578053,0.000645374331019897,0.0005070245466571534,521
2021.875,0.0014959023499184067,0.00024310299487098174,0.0012440958368767313,0.0,0.0,953960355.1036391,183701151.01215422,0.0,0.00037394483488146184,6.081301403861911e-05,0.00020124220384462209,0.0002826882426705779,0.2493137958976101,0.8681860896875174,0.002600270531336697,0.0011415635703410458,0.0006334921018537228,0.0005141338052185216,521
2022.125,0.0014825225391321413,0.00024152204634664861,0.0013509238932358839,0.0,0.0,954485650.283869,183786658.25283474,0.0,0.000370644875326084,6.03907277592017e-05,0.00022972785688599948,0.0003287334029094014,0.24802743250144504,0.8685624746542251,0.0025815940337688063,0.0011274663018604853,0.000617477811222254,0.0005184168258356647,521
2022.375,0.0014689876938235023,0.0002382946879183321,0.0009608170065286679,0.0,0.0,955007453.4245408,183871571.22968942,0.0,0.00036728230834253095,5.969226944259178e-05,0.0002530673923253988,0.0003683100333260076,0.24674214003846318,0.8685781520098054,0.0025544758318937965,0.001114627424981445,0.000574856129329526,0.0005216766695044965,521
2022.625,0.001452526473672632,0.00023035216663665252,0.0013017164623395513,0.0,0.0,955525257.8598976,183954765.4381097,0.0,0.0003633055600541479,5.7690829979713624e-05,0.0003717852696644903,0.000548073744767207,0.24542994357536524,0.8671406170675584,0.002498813556753777,0.001102380198152452,0.0004767602988100599,0.0005127398840427416,521
2020.125,0.0016150684702300661,0.00023403681618228874,0.0013710400751237816,0.0,0.0,919352968.2568531,187680643.1822248,0.0,0.0004037330286947886,5.8320114123026896e-05,0.00024344685251972514,0.0002754717180614891,0.3101077618718019,0.7975434526466268,0.0027056059394999885,0.0013160909003124424,0.00046133127029279535,0.0004904536853824116,522
2020.375,0.001581045927991577,0.00023156717651070591,0.0009721102615490051,0.0,0.0,919907731.3206432,187761310.2237912,0.0,0.0003951450008604616,5.784228584764529e-05,0.00015850918544656426,0.00018717887742866505,0.3086141237889092,0.7953212762074999,0.0026552717994703227,0.0012887224409786464,0.0005254171850604514,0.0004733707757955726,522
2020.625,0.0015517675631024968,0.0002331006278857875,0.0011228760049857385,0.0,0.0,920452777.6289285,187842142.71482536,0.0,0.00038784457936664026,5.8276292043148314e-05,0.00018293623432047264,0.00022376672899688974,0.3071431577121524,0.7952235577155665,0.002640489980998735,0.0012622711608811263,0.0005907676616194595,0.00047240233296481774,522
