,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,r_react,r_relapse,r_relapse_td,r_relapse_tc,irr_hiv,rr_inf_asym,rr_inf_cs,r_lat,r_stab,irr_art,dur_succ,adr,r_act,cas
167,6.548342018229016,0.4854243659458997,0.23769108373450526,0.1328020519517249,0.02904142192600026,0.19713810164870485,0.0009557290282365923,0.0013233308592095283,0.11647698548572302,0.03768326333955829,19.396848897185855,1,1,0.5,0.6666666666666666,1,0.5,0,0.07656962995046898,Cascade(1.432 -> 2.977(40%) -> 5.760(70%))
168,8.429114870939664,0.662129622785925,0.25609051206602157,0.09910820186692587,0.030893322588253933,0.16261573225479925,0.0006612821576510673,0.0013284409100733337,0.12073746093968546,0.030236313033188696,12.545673341895277,1,1,0.5,0.6666666666666666,1,0.5,0,0.05500560781678147,Cascade(1.490 -> 3.283(40%) -> 2.690(70%))
169,9.338684371653535,0.47255595941559797,0.2139685906755747,0.1002174121363283,0.036118975415808025,0.2152166134287264,0.0011798280113697558,0.0018368427531453783,0.14194587053604132,0.03432232050029189,14.481107958581863,1,1,0.5,0.6666666666666666,1,0.5,0,0.05568979300559242,Cascade(1.335 -> 3.224(40%) -> 3.856(70%))
170,8.529011271937936,0.4366752371573705,0.28407773934818936,0.11128516269455595,0.039321220396250335,0.2095627985521688,0.0009926795691033833,0.0014364205205388344,0.12831910936731677,0.029938653666094113,16.701024198474283,1,1,0.5,0.6666666666666666,1,0.5,0,0.06261016358856408,Cascade(1.543 -> 3.486(40%) -> 3.727(70%))
171,7.505710037787642,0.36026521449395027,0.24903583647350497,0.1243745793603175,0.025647186154060933,0.24321383597155463,0.001204778412593303,0.0011665624601823344,0.16209345992614382,0.031108427449426844,26.453818053733336,1,1,0.5,0.6666666666666666,1,0.5,0,0.071020425189036,Cascade(1.371 -> 2.790(40%) -> 6.211(70%))
172,9.322005271514366,0.38505773333141774,0.17495793709739088,0.12632783993213292,0.021101787890556684,0.24587689256259443,0.0013615246008723539,0.0015537146753961883,0.13450603026992583,0.029084376788841695,20.984304962092168,1,1,0.5,0.6666666666666666,1,0.5,0,0.07229705014425533,Cascade(1.523 -> 4.171(40%) -> 4.420(70%))
173,9.571909839849205,0.3707006316027871,0.24447953864827732,0.10854404244105129,0.030616211925655706,0.19892564382842676,0.000941535632024252,0.0012283428976203887,0.12989857783641467,0.030682661690061487,18.86482972264573,1,1,0.5,0.6666666666666666,1,0.5,0,0.06088020474857484,Cascade(1.407 -> 3.965(40%) -> 4.429(70%))
174,10.559508658612462,0.22732442131057787,0.23689304229338093,0.09546881944235192,0.0313321659935555,0.22970809941599704,0.000993605979835252,0.0018447416025506452,0.12370192044238913,0.02847532113364193,28.946254861714564,1,1,0.5,0.6666666666666666,1,0.5,0,0.05277254200540378,Cascade(1.648 -> 2.440(40%) -> 4.038(70%))
175,5.875411852996814,0.6550171261883341,0.15322302525159123,0.11314236143928218,0.03749211528504603,0.1795921874587917,0.0010354110023433254,0.001429564569032754,0.17249841549667982,0.03813343273968149,22.435595016247323,1,1,0.5,0.6666666666666666,1,0.5,0,0.06378834466764081,Cascade(1.399 -> 2.898(40%) -> 4.483(70%))
176,7.579740184465865,0.3754720120764922,0.23242737331008825,0.10819857893241266,0.03254353877603973,0.19431524260983155,0.0007142061455452499,0.0018638274824819782,0.12886552223157494,0.027043062257599056,29.610297291220782,1,1,0.5,0.6666666666666666,1,0.5,0,0.060662932563443725,Cascade(1.576 -> 3.623(40%) -> 3.777(70%))
177,15.233575702762346,0.24111380361375748,0.2237623540341774,0.09855026934189617,0.02927667163509544,0.24430152114298695,0.0013548933998657334,0.0013344468301156069,0.1349979736156154,0.03282048565274559,14.266940213484396,1,1,0.5,0.6666666666666666,1,0.5,0,0.05466209927754346,Cascade(1.707 -> 3.192(40%) -> 4.663(70%))
178,10.293166661309023,0.4193944419604832,0.29752914002294173,0.10392379327535754,0.021643359701445628,0.21085758294258972,0.000965932104743609,0.0014144985399258134,0.11464775581752289,0.030073362389999938,13.532787460583158,1,1,0.5,0.6666666666666666,1,0.5,0,0.057988256185945435,Cascade(1.281 -> 3.173(40%) -> 4.806(70%))
179,10.694962504089046,0.3842711183105735,0.1472135944922245,0.09647810123710505,0.03424307541978433,0.20037045847822352,0.0006962766002802714,0.001959438665443765,0.1403692023386704,0.03859434571183063,19.12982496351379,1,1,0.5,0.6666666666666666,1,0.5,0,0.05339001819944994,Cascade(1.480 -> 3.798(40%) -> 3.223(70%))
180,7.396586412998736,0.39188097754655266,0.24227842075237355,0.11165256239109274,0.03650360461479552,0.2348044690427178,0.0011360291709405198,0.0017467612767508246,0.15306714889942863,0.028253038551595368,21.376390566113237,1,1,0.5,0.6666666666666666,1,0.5,0,0.06284284597680548,Cascade(1.383 -> 2.832(40%) -> 3.178(70%))
181,8.563394467654202,0.3396525334048293,0.14740627441498422,0.09587550203465757,0.027468766705680853,0.21126681849450304,0.0011646424980316069,0.001808768319604024,0.15442032441193831,0.0333060925319801,24.650972485254275,1,1,0.5,0.6666666666666666,1,0.5,0,0.053021183614876864,Cascade(1.368 -> 3.536(40%) -> 3.122(70%))
182,7.551402515706868,0.4975735981673166,0.23572118628932404,0.11547861694176219,0.029416765761111976,0.1977066823985879,0.0013677342172084025,0.0013970226843188665,0.15753878248596273,0.02456633287330496,19.3372695887056,1,1,0.5,0.6666666666666666,1,0.5,0,0.06527745917373654,Cascade(1.547 -> 3.682(40%) -> 4.708(70%))
183,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
184,10.900275959333396,0.20189547738688912,0.25484635894173674,0.09200662452802572,0.02688035678368235,0.192567272323702,0.0012572974865780347,0.0017482805930516526,0.1319198859888957,0.029088371682357242,23.143721067286492,1,1,0.5,0.6666666666666666,1,0.5,0,0.05066481045646437,Cascade(1.349 -> 3.198(40%) -> 3.949(70%))
185,9.857293055163149,0.3496304083661582,0.24731455631374566,0.1189592866369017,0.024658915455745146,0.16801233803028537,0.0006403883962453789,0.001276476089684939,0.12614401857457747,0.02756438806194177,16.55465044852987,1,1,0.5,0.6666666666666666,1,0.5,0,0.06751066371428609,Cascade(1.837 -> 3.389(40%) -> 3.013(70%))
186,8.403985331954463,0.45884927913289053,0.1857378599861348,0.09173360430289315,0.03690391027202707,0.1768300598498475,0.000983422167208752,0.00170523454571808,0.1632836828066395,0.03641588717914405,22.004165267876683,1,1,0.5,0.6666666666666666,1,0.5,0,0.05049928343571841,Cascade(1.434 -> 2.851(40%) -> 3.429(70%))
187,11.251761024513938,0.3437227294943178,0.24776292997671462,0.10065653031742469,0.027380359900562732,0.22780393652188047,0.0009164267050792565,0.0018843011301006025,0.14828789109745444,0.024710667581566384,21.38957076683233,1,1,0.5,0.6666666666666666,1,0.5,0,0.055961117031822986,Cascade(1.479 -> 3.701(40%) -> 4.102(70%))
188,6.871905492438062,0.4107689178704023,0.28798088438633485,0.11655638244248986,0.03527121540706045,0.19529161245453341,0.000846553823144456,0.0015196138265729108,0.1625706925685421,0.033968025802322915,21.96844023366191,1,1,0.5,0.6666666666666666,1,0.5,0,0.06596707482291722,Cascade(1.313 -> 3.194(40%) -> 4.204(70%))
189,10.22695636332352,0.304014173392902,0.16310946427803263,0.10952230346413865,0.029790579002069037,0.2085513436945831,0.0008329515951541623,0.0016145886157734306,0.16687422223329362,0.0339908451490062,21.36464723384203,1,1,0.5,0.6666666666666666,1,0.5,0,0.06149637654609576,Cascade(1.538 -> 3.831(40%) -> 3.932(70%))
190,11.88379893379846,0.3295352568741339,0.15480830990510971,0.11787927919071167,0.03930419682934861,0.2375203592013715,0.0007567670237732912,0.0014734666551773534,0.1594862326215651,0.031034793505106902,11.579333089108799,1,1,0.5,0.6666666666666666,1,0.5,0,0.06681584300761302,Cascade(1.613 -> 3.534(40%) -> 4.746(70%))
191,11.635077985269247,0.25841529693489573,0.19499986478243309,0.10268743916773093,0.029311737175545905,0.20617792688773579,0.0009257234981925601,0.0011181068818130247,0.14211209604487243,0.03179397602379899,20.10007850117124,1,1,0.5,0.6666666666666666,1,0.5,0,0.05721943704459403,Cascade(1.599 -> 3.592(40%) -> 4.096(70%))
192,6.067544147255078,0.5621980187738592,0.23909730937105333,0.11049784660709619,0.032249341881455514,0.24792881482155366,0.0012927460979731418,0.0018455877463266906,0.1417417199034372,0.038426849526397674,27.38606886227689,1,1,0.5,0.6666666666666666,1,0.5,0,0.062112186117602323,Cascade(1.581 -> 3.905(40%) -> 4.279(70%))
193,7.648155822883255,0.27449492535737335,0.1749375806431108,0.11084339833578825,0.020436587184490936,0.2048438461019331,0.0013814692440250126,0.0011267843306788739,0.14860646988737983,0.037028888866485664,29.52710515050023,1,1,0.5,0.6666666666666666,1,0.5,0,0.06233063901697715,Cascade(1.285 -> 2.944(40%) -> 3.618(70%))
194,11.571507709706161,0.24814485566251962,0.21237459565142525,0.10396679988086409,0.03828714379879252,0.18943546005701523,0.0008799710125411142,0.001556610204356403,0.11464528368829961,0.033412409842991916,13.657920442662679,1,1,0.5,0.6666666666666666,1,0.5,0,0.05801503776145836,Cascade(1.250 -> 3.151(40%) -> 4.574(70%))
195,10.269824310848465,0.36211099461101726,0.1812199020661281,0.09108127484307678,0.030636704211787998,0.15789909690384982,0.0007796512678091396,0.0018168740023593718,0.17307688297526994,0.035566852094638605,16.39426149164374,1,1,0.5,0.6666666666666666,1,0.5,0,0.05010419101408201,Cascade(1.285 -> 2.919(40%) -> 4.274(70%))
196,5.5512269062444055,0.4399081046032295,0.20361978052112728,0.1330226939509834,0.02181435525374691,0.2246462556362936,0.0013102326731773766,0.001190380257796338,0.1190577876698189,0.03818038676881091,28.72586356733195,1,1,0.5,0.6666666666666666,1,0.5,0,0.07671636444395158,Cascade(1.547 -> 2.579(40%) -> 3.686(70%))
197,5.785532475002837,0.687933582272087,0.25569077985872424,0.12776562337088457,0.030951442775971096,0.21657309793653148,0.0006556768086312888,0.0019079340055787371,0.12059547993821894,0.02984368208485673,18.685609791314267,1,1,0.5,0.6666666666666666,1,0.5,0,0.07324041954448905,Cascade(1.263 -> 2.646(40%) -> 3.687(70%))
198,8.209673199903749,0.32110706856702753,0.16782293276903373,0.1053619401908369,0.03052466728711361,0.19399841845961147,0.0014576841569542151,0.00188133818263283,0.1489638926272896,0.027754390323857053,23.18932964738717,1,1,0.5,0.6666666666666666,1,0.5,0,0.058885232433165124,Cascade(1.414 -> 3.388(40%) -> 4.516(70%))
199,7.581267023409816,0.6182770817713212,0.20473788067645238,0.12700331928163747,0.02357330929031299,0.18302279692955262,0.0006664955594212951,0.001996509887974757,0.12082457324671775,0.03793611690714553,11.64467639078585,1,1,0.5,0.6666666666666666,1,0.5,0,0.07273986378569634,Cascade(1.660 -> 2.872(40%) -> 4.175(70%))
200,9.185438013107124,0.3160199206366788,0.16061378260164366,0.11461027472653618,0.02169663395476545,0.1766774243843669,0.0005740297495730065,0.0016049960063766024,0.15249916709917222,0.026921070745978354,26.43998999598333,1,1,0.5,0.6666666666666666,1,0.5,0,0.0647230657048439,Cascade(1.599 -> 3.517(40%) -> 3.848(70%))
201,7.675227833477468,0.4854925685417468,0.15240127924574398,0.09953547607695791,0.0207797427102389,0.16683390234457054,0.0012356319872383616,0.001999485895756579,0.135111182011452,0.03175208024124302,21.538610394042436,1,1,0.5,0.6666666666666666,1,0.5,0,0.05526896031578956,Cascade(1.493 -> 3.500(40%) -> 4.355(70%))
202,7.90479318141897,0.48902578753121456,0.23655082185410697,0.13244245590373924,0.03630694792074127,0.19382961469806703,0.000576656394525625,0.001666219463007041,0.13504914623385783,0.03319510901843998,14.538889074946795,1,1,0.5,0.6666666666666666,1,0.5,0,0.07633064619460213,Cascade(1.805 -> 3.221(40%) -> 3.161(70%))
203,9.92226297146357,0.43671892053809624,0.15289714321138098,0.09115384838922629,0.031968991344439826,0.19654579687448803,0.0006779059401852468,0.001281812933636634,0.1301099525290794,0.03996415915922554,17.118698946972014,1,1,0.5,0.6666666666666666,1,0.5,0,0.0501481181538106,Cascade(1.540 -> 2.577(40%) -> 4.076(70%))
204,8.993889609109939,0.273156865608252,0.2132006056158395,0.1135180187521945,0.026330197470838836,0.18245974320014174,0.0007783976198137764,0.0016778472314302314,0.16990299339009382,0.03443743042999919,20.29381434978075,1,1,0.5,0.6666666666666666,1,0.5,0,0.06402725670318046,Cascade(1.471 -> 3.489(40%) -> 3.407(70%))
205,10.339637009699517,0.22453970380481836,0.1639022777258024,0.12369276811323701,0.024446478576524558,0.2141530385395648,0.0007677276595270791,0.0011679384612070698,0.1528028257225321,0.02713219243652835,20.99082338125262,1,1,0.5,0.6666666666666666,1,0.5,0,0.07057614248310841,Cascade(1.428 -> 3.005(40%) -> 4.878(70%))
206,9.694985355210978,0.29047701961201494,0.27155482305561374,0.09523892623772336,0.037807097016336985,0.15353411478688497,0.001261956959323074,0.0018460768191612652,0.15063408599325628,0.030876124324398048,22.307087583837937,1,1,0.5,0.6666666666666666,1,0.5,0,0.0526320865251698,Cascade(1.885 -> 3.003(40%) -> 4.567(70%))
207,13.718480317651894,0.2234328466849469,0.2502234662483625,0.09452067536704468,0.0205378645006958,0.22350126679702115,0.0006112243067004632,0.0013271400722395996,0.1444551721650468,0.03433137319786168,23.31020122152187,1,1,0.5,0.6666666666666666,1,0.5,0,0.05219372369731332,Cascade(1.490 -> 2.836(40%) -> 3.985(70%))
208,11.798292784212881,0.5144671387289599,0.17768979905610172,0.09273128211264164,0.03272231671036047,0.20644019405331135,0.0008520055666491466,0.0017559053697973111,0.12353574372190716,0.03402234702077026,14.104846439337544,1,1,0.5,0.6666666666666666,1,0.5,0,0.051104639829626895,Cascade(1.754 -> 3.895(40%) -> 3.320(70%))
209,6.4959627500642485,0.6708477886769801,0.17779625783720973,0.11870871411671735,0.031346421896880895,0.23006513646917914,0.0008705867775685684,0.0012768953011258071,0.1270019807286335,0.029410774607784643,29.29005926917072,1,1,0.5,0.6666666666666666,1,0.5,0,0.06734930664708684,Cascade(1.633 -> 3.348(40%) -> 6.008(70%))
210,7.466455865414438,0.2974162771844817,0.2592362370986409,0.12071536268527774,0.03861824264347649,0.1606698105103107,0.0008325589674826966,0.0017366164067564409,0.14016039054149465,0.02699637571626413,24.858704762926173,1,1,0.5,0.6666666666666666,1,0.5,0,0.06864407585576301,Cascade(1.462 -> 3.027(40%) -> 6.222(70%))
211,11.798292784212881,0.5144671387289599,0.17768979905610172,0.09273128211264164,0.03272231671036047,0.20644019405331135,0.0008520055666491466,0.0017559053697973111,0.12353574372190716,0.03402234702077026,14.104846439337544,1,1,0.5,0.6666666666666666,1,0.5,0,0.051104639829626895,Cascade(1.754 -> 3.895(40%) -> 3.320(70%))
212,10.363448938370563,0.3114134777341107,0.1938576056922333,0.09294812129166519,0.03178860438613508,0.21414469600690922,0.0014329376062145603,0.0017983045217285197,0.15642792201543762,0.03866502784329858,15.521062892125407,1,1,0.5,0.6666666666666666,1,0.5,0,0.05123638651409096,Cascade(1.335 -> 3.188(40%) -> 4.830(70%))
213,9.563657490950984,0.37493409911479647,0.20129919370148774,0.11416186612559057,0.029336047014800463,0.17555200257382803,0.0006134421148653736,0.0011982221728198893,0.13129181589655706,0.028797532096099452,17.464504081383375,1,1,0.5,0.6666666666666666,1,0.5,0,0.06443720458628166,Cascade(1.357 -> 3.196(40%) -> 5.318(70%))
214,8.104615246587967,0.2718514038411999,0.2215962116009964,0.10052139563944607,0.02999686659909745,0.23825159871594687,0.0013097614442428656,0.0016224032328987993,0.16188046560761046,0.03304217602756857,28.12544395973852,1,1,0.5,0.6666666666666666,1,0.5,0,0.05587759128017696,Cascade(1.666 -> 2.957(40%) -> 2.616(70%))
215,12.700150853684248,0.21211753131743544,0.2919447435637501,0.10612554913447325,0.03772326278442235,0.20396807924310703,0.0012798309423299782,0.0017839424711355123,0.13434725141191403,0.03971120754418712,12.269456040027608,1,1,0.5,0.6666666666666666,1,0.5,0,0.05936267058070252,Cascade(1.622 -> 3.438(40%) -> 3.230(70%))
216,8.429114870939664,0.662129622785925,0.25609051206602157,0.09910820186692587,0.030893322588253933,0.16261573225479925,0.0006612821576510673,0.0013284409100733337,0.12073746093968546,0.030236313033188696,12.545673341895277,1,1,0.5,0.6666666666666666,1,0.5,0,0.05500560781678147,Cascade(1.490 -> 3.283(40%) -> 2.690(70%))
217,7.781246569790463,0.3777768985003139,0.20216528714358128,0.10769534337041667,0.02806102152401028,0.20084814873300302,0.0011920780777015373,0.0012053759999272233,0.1543648442814873,0.03908919948178346,23.79743094677982,1,1,0.5,0.6666666666666666,1,0.5,0,0.060346733915523844,Cascade(1.571 -> 3.276(40%) -> 4.687(70%))
218,8.259023802198218,0.46198001982247494,0.15788836531034525,0.09052909757605386,0.02391351116776109,0.15783136833236394,0.0008191324966769964,0.0013883351247686681,0.16268303951726792,0.03226351232794627,22.091160444590976,1,1,0.5,0.6666666666666666,1,0.5,0,0.04977020008819045,Cascade(1.484 -> 2.481(40%) -> 4.041(70%))
219,8.045122418920874,0.36740420037171867,0.28144291772814867,0.10396005882556675,0.03434209869771509,0.21225527639476333,0.0013140026339235609,0.0017924709759013625,0.160491691488517,0.036372859923735824,26.074656252224578,1,1,0.5,0.6666666666666666,1,0.5,0,0.05801083972289618,Cascade(1.704 -> 2.773(40%) -> 3.918(70%))
220,10.945288745544577,0.3647943166205186,0.20278477345673046,0.09118062199759645,0.034480535946837934,0.20821088488591027,0.0012204185995507177,0.0018041652266131449,0.13707212277630593,0.032707677214413707,15.621560184418945,1,1,0.5,0.6666666666666666,1,0.5,0,0.05016432538994305,Cascade(1.386 -> 2.756(40%) -> 5.936(70%))
221,6.543272328530196,0.6148789212613827,0.1941636219945697,0.11063367014408317,0.03464302576401161,0.21321221486060263,0.0011942939690331208,0.0016439487543671086,0.14866331720686285,0.035838698959099004,21.112059074065233,1,1,0.5,0.6666666666666666,1,0.5,0,0.06219803158165801,Cascade(1.419 -> 3.189(40%) -> 3.263(70%))
222,6.675943812074415,0.6931980254203783,0.1542956687437013,0.11243879101018005,0.036572594952107566,0.19816205990506316,0.0007158807751893012,0.0017879122716146995,0.11180344752689186,0.03478176205399304,21.7478299437012,1,1,0.5,0.6666666666666666,1,0.5,0,0.0633414292283867,Cascade(1.609 -> 2.551(40%) -> 4.223(70%))
223,13.555743096460148,0.47971323060813953,0.21846774755480336,0.0944443620750903,0.027195942433382265,0.22935155018730058,0.0006166711774617685,0.0014771803994490925,0.17234891957027473,0.0304069116674999,10.990319942207169,1,1,0.5,0.6666666666666666,1,0.5,0,0.052147189040482676,Cascade(1.620 -> 4.121(40%) -> 3.471(70%))
224,9.03203553506596,0.4792100673152,0.26722901861017395,0.10664497634702107,0.03766730897957024,0.185471443409059,0.0014472817471485738,0.001196822044221409,0.16463512463047167,0.037089203103628274,11.094236455383461,1,1,0.5,0.6666666666666666,1,0.5,0,0.0596879031982961,Cascade(1.432 -> 3.754(40%) -> 3.645(70%))
225,7.224335281397816,0.6739884545078296,0.15574759419919165,0.09207187695386929,0.0340949948236941,0.21204569506497714,0.0012154805502439777,0.0016286032350385491,0.17185377795738555,0.024512987750505397,26.706343103539165,1,1,0.5,0.6666666666666666,1,0.5,0,0.05070438651297909,Cascade(1.826 -> 2.984(40%) -> 3.194(70%))
226,7.604875984594916,0.5889318712393838,0.19980401133539805,0.09765464888942964,0.0321867750727884,0.21751099118756517,0.0012462378502621724,0.0015725046135311223,0.16536212115479446,0.02778752861930929,24.539556197807194,1,1,0.5,0.6666666666666666,1,0.5,0,0.05411157090200566,Cascade(1.415 -> 3.590(40%) -> 3.420(70%))
227,7.430022982033004,0.5388002755279457,0.20228085053383782,0.12592164741315523,0.02507088983602793,0.1872319339717495,0.0005921949861199643,0.0013406074207770288,0.12012220833367483,0.034385751408187226,14.04003117713531,1,1,0.5,0.6666666666666666,1,0.5,0,0.07203109826509757,Cascade(1.339 -> 2.911(40%) -> 3.469(70%))
228,7.9516198452820355,0.20795054129295384,0.250379169274508,0.13543512053644033,0.03727412807340804,0.1709864265688727,0.0006406799196598202,0.0017818510746820601,0.12614224734778737,0.02993045825843776,19.26022711145933,1,1,0.5,0.6666666666666666,1,0.5,0,0.0783255969294487,Cascade(1.317 -> 3.731(40%) -> 5.395(70%))
229,7.25029646927694,0.3496335153692076,0.17169323352899393,0.10580342202404669,0.02162399604962119,0.20652341558545712,0.001254812387089735,0.0018029770330981539,0.14518086030304103,0.02788408744892914,29.92230975655469,1,1,0.5,0.6666666666666666,1,0.5,0,0.059161164686816745,Cascade(1.435 -> 3.991(40%) -> 4.456(70%))
230,5.446779471831029,0.5858403018355367,0.2635845982760143,0.12249152470862515,0.030274487597820563,0.2176388207951826,0.0008302560604239102,0.0015698386642887367,0.11000105389585411,0.03541883097302143,28.55860981381189,1,1,0.5,0.6666666666666666,1,0.5,0,0.06979506646243622,Cascade(1.553 -> 2.673(40%) -> 2.972(70%))
231,5.666934677709608,0.5418078465707782,0.26327372403063587,0.1384357157551655,0.032112707629629894,0.1692269249499216,0.0010211931886223947,0.001272221723227609,0.11798231053106491,0.0275684567935399,21.19787739641264,1,1,0.5,0.6666666666666666,1,0.5,0,0.08033974845910953,Cascade(1.548 -> 3.446(40%) -> 2.933(70%))
232,6.833625552707961,0.5244771622818415,0.2682183720445481,0.1242542327337205,0.03715325342648477,0.19439739227220348,0.0011523101226226812,0.0015416828156906608,0.13260987320925463,0.024183286703916673,22.844751638475767,1,1,0.5,0.6666666666666666,1,0.5,0,0.07094195449073733,Cascade(1.455 -> 3.026(40%) -> 5.657(70%))
233,15.510782942962912,0.2244701058090274,0.2825947918396928,0.10542774008715411,0.020803657551923968,0.19589376733050076,0.001220311538605205,0.0011007883914170029,0.12031784151204256,0.039137943052504606,11.915987143175654,1,1,0.5,0.6666666666666666,1,0.5,0,0.05892634100761489,Cascade(1.482 -> 3.330(40%) -> 4.355(70%))
234,9.81335556650949,0.35131837229258356,0.18622419318490072,0.10874193846787428,0.03020594250227875,0.23822964312203232,0.0011455419466306984,0.001147055967161881,0.17194202599082836,0.03326603908267557,22.509619904856024,1,1,0.5,0.6666666666666666,1,0.5,0,0.06100474327319991,Cascade(1.668 -> 3.330(40%) -> 3.745(70%))
235,11.828958716780106,0.2472950190221134,0.21330051860230165,0.10766558660917293,0.024878732434005447,0.17944700769199073,0.0010764903403125338,0.001994190237911731,0.14628498331403272,0.038100848851727986,15.505560097899869,1,1,0.5,0.6666666666666666,1,0.5,0,0.0603280479792598,Cascade(1.440 -> 3.136(40%) -> 3.538(70%))
236,6.233534470134272,0.7091164016168429,0.17887091796261126,0.11824351040054971,0.027127996214857435,0.15619216745951534,0.0006985134027805387,0.0011534706834452318,0.1053016550652313,0.029025399547087737,27.302389070844974,1,1,0.5,0.6666666666666666,1,0.5,0,0.06704998023562232,Cascade(1.709 -> 3.071(40%) -> 5.075(70%))
237,6.4341685776766715,0.4744880257100289,0.26474309852123357,0.12469530534736235,0.030354616684196183,0.20134220614259707,0.0013653763723295532,0.0018590108166804203,0.12668224819259077,0.024641903593244977,18.366811755923656,1,1,0.5,0.6666666666666666,1,0.5,0,0.07122965643229376,Cascade(1.357 -> 3.085(40%) -> 3.409(70%))
238,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
239,8.827386431554517,0.3227584272828895,0.27043012568365077,0.10527911076374477,0.037903089821499605,0.217660189048236,0.0014078193946988958,0.001680520909684912,0.11461916723929516,0.03146201778481275,18.921409279151998,1,1,0.5,0.6666666666666666,1,0.5,0,0.05883349323251652,Cascade(1.477 -> 3.840(40%) -> 3.989(70%))
240,8.209673199903749,0.32110706856702753,0.16782293276903373,0.1053619401908369,0.03052466728711361,0.19399841845961147,0.0014576841569542151,0.00188133818263283,0.1489638926272896,0.027754390323857053,23.18932964738717,1,1,0.5,0.6666666666666666,1,0.5,0,0.058885232433165124,Cascade(1.414 -> 3.388(40%) -> 4.516(70%))
241,6.111010887104082,0.31405519415377947,0.23025651452111953,0.13170272101662608,0.023397815314952573,0.18074975675094568,0.0012144509401389994,0.0011660336623654328,0.15587755855327928,0.038632659559230176,24.70349316152794,1,1,0.5,0.6666666666666666,1,0.5,0,0.07583964858834247,Cascade(1.649 -> 2.452(40%) -> 4.452(70%))
242,9.283715542514228,0.4124283556009758,0.2521122577883474,0.11092806574379327,0.030799233151702143,0.24808725362899095,0.0013392233589875186,0.0013927828532369758,0.12502188405116368,0.02775708038415709,23.467717622252398,1,1,0.5,0.6666666666666666,1,0.5,0,0.062384190451695645,Cascade(1.673 -> 3.882(40%) -> 4.452(70%))
243,11.201905382483393,0.3352011502082539,0.20327195601215586,0.11188820924418114,0.03942513127168732,0.207880776915145,0.0006494376198500989,0.0012442320517828808,0.16830406079868393,0.024595615410482212,16.83232996814278,1,1,0.5,0.6666666666666666,1,0.5,0,0.06299218770024423,Cascade(1.764 -> 2.794(40%) -> 4.133(70%))
244,6.648551249773981,0.43472979818755364,0.20556139116061367,0.11615251750021455,0.032006622581154914,0.22599839578134784,0.0011905229028501784,0.0014176686071869214,0.12356901769669018,0.026202817069972954,24.59360406793314,1,1,0.5,0.6666666666666666,1,0.5,0,0.06570846203674215,Cascade(1.411 -> 3.323(40%) -> 3.742(70%))
245,7.698131973258248,0.6466979306676434,0.14695011322471185,0.10260318977259729,0.03349434524872937,0.19433569535893772,0.0008128127926467488,0.0017809896895844722,0.12153268730985953,0.03646601920441538,15.269712516494852,1,1,0.5,0.6666666666666666,1,0.5,0,0.057167124176983296,Cascade(1.255 -> 3.702(40%) -> 3.423(70%))
246,7.192831371967121,0.6565164125591622,0.19577020663654668,0.09514441063981253,0.02324880889039156,0.18481473736959847,0.0014420512757464285,0.0015927991198368074,0.1378654902925691,0.027005926875555697,20.451338377036087,1,1,0.5,0.6666666666666666,1,0.5,0,0.05257436200791333,Cascade(1.469 -> 3.248(40%) -> 4.173(70%))
247,8.748371010095967,0.49690410791158474,0.25613366661212145,0.10623637435608276,0.031705020739034175,0.22003762494674542,0.0008910178872435126,0.0015886739716517743,0.16211758673183893,0.0392626689816153,22.176738061001284,1,1,0.5,0.6666666666666666,1,0.5,0,0.05943203063312413,Cascade(1.873 -> 3.652(40%) -> 3.897(70%))
248,9.888510508592129,0.21628886138126213,0.23815228159219365,0.09555111733518415,0.028965223998653804,0.1984711306193837,0.0012975063393429287,0.0018522428894625137,0.13470850108794954,0.032909052283883994,20.77204488835651,1,1,0.5,0.6666666666666666,1,0.5,0,0.05282284005573531,Cascade(1.384 -> 2.763(40%) -> 5.209(70%))
249,7.355489501772744,0.2417628179765569,0.24252656861807903,0.13256115293370013,0.023424617855625718,0.23060312443066355,0.0008475122229555117,0.001347347692626195,0.11078461903847378,0.03589749150552873,26.71499076893373,1,1,0.5,0.6666666666666666,1,0.5,0,0.07640950908644759,Cascade(1.259 -> 2.979(40%) -> 5.013(70%))
250,8.873977664177243,0.5594376884137016,0.237508415040615,0.1123936888117233,0.020293805464280855,0.1937691957406331,0.0010144192542212163,0.001407300225588005,0.1396123082960952,0.028544445586662876,13.448773797890244,1,1,0.5,0.6666666666666666,1,0.5,0,0.0633128039959839,Cascade(1.529 -> 3.173(40%) -> 4.791(70%))
