,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,adr,r_act,cas
185,10.515907164897623,0.4437190016319373,0.26511486569533677,0.09231109543209733,0.03809872578729326,0.18890128897030267,16.550693840294905,5.101564598249198,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050849522874823076,Cascade(1.450 -> 2.891(40%) -> 4.720(70%))
186,12.285053270782646,0.47300793355101445,0.22590173350422207,0.11086902472959985,0.027906690632679438,0.2344550659867413,13.649537369185614,1.0971817495351903,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06234684642264468,Cascade(1.609 -> 3.987(40%) -> 4.089(70%))
187,7.754626570932576,0.55571995718972,0.24911750250756257,0.1058377994564779,0.028567355071531644,0.19330114234861995,42.397327557589385,3.5537445439056756,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05918266249241118,Cascade(1.542 -> 2.900(40%) -> 5.886(70%))
188,7.1207842781335176,0.38099705829638525,0.3090310835919406,0.1231969055165476,0.022153837051219802,0.1779721818977929,24.437566478084673,6.0943858666302555,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07025346186142632,Cascade(1.474 -> 2.939(40%) -> 3.476(70%))
189,6.587730987160083,0.7110746543146953,0.19043920612508686,0.09993482662749062,0.03610365796299842,0.2054591596656375,39.443253223125495,6.782748246715461,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055515327991771245,Cascade(1.460 -> 3.330(40%) -> 3.687(70%))
190,8.702847355699946,0.4685883423077233,0.2989780785063361,0.09679353660736438,0.023761505269117397,0.1686548804181315,39.709916844444116,2.9509297633798335,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.053583283850619966,Cascade(1.597 -> 3.262(40%) -> 4.862(70%))
191,7.169090674587225,0.628638301503708,0.284621082860703,0.11242981331418217,0.033235134362060686,0.1665839786477533,21.406606154688944,4.355808394416884,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06333573107834686,Cascade(1.398 -> 3.057(40%) -> 5.297(70%))
192,7.051442029473347,0.5455142613239461,0.2761541591921648,0.1114810118573897,0.029444117134750505,0.23152784441989843,29.078536960860454,8.70488839053781,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0627341752653105,Cascade(1.442 -> 3.311(40%) -> 4.382(70%))
193,13.964641358830235,0.23103208728211927,0.23039214002743352,0.0913946713323661,0.020983419654934984,0.18014361223459643,35.92405207406671,3.8431940109811604,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05029393315708701,Cascade(1.621 -> 3.237(40%) -> 5.545(70%))
194,9.325028403747769,0.3481176814202267,0.23454758696996736,0.09245836611625594,0.030157821764955323,0.22121705474186087,48.979552368589104,8.950603303606233,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05093891159603805,Cascade(1.411 -> 4.122(40%) -> 3.967(70%))
195,5.531918803312277,0.36815125547970134,0.20451618871125793,0.13402430086201553,0.037050354752930434,0.18435055594756575,38.59938172123071,14.436520256293562,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0773834075225361,Cascade(1.524 -> 2.550(40%) -> 3.316(70%))
196,6.554986761968454,0.6652992540718577,0.2968497384368932,0.10780910484122172,0.03321264755241103,0.23669738954976843,44.864172973430875,7.92082028953946,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.060418182603194766,Cascade(1.525 -> 2.982(40%) -> 4.187(70%))
197,8.231991251158256,0.5254829045593477,0.15918242097632762,0.09446682378759422,0.02844281839938268,0.18895373609205557,34.881142542547835,8.81997350403675,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05216088502837784,Cascade(1.433 -> 3.770(40%) -> 5.646(70%))
198,7.652355092131838,0.5927519780271409,0.22657243681781353,0.09114179230508963,0.03711211436642267,0.24567620574334123,39.068725856285866,10.062137222804912,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050140820390590854,Cascade(1.396 -> 3.307(40%) -> 3.631(70%))
199,8.222269568624666,0.4021707535565898,0.22473450514416493,0.09995269025021736,0.02480099557148251,0.1649673628521112,28.63279878504486,13.412846500802033,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055526353541351436,Cascade(1.759 -> 3.243(40%) -> 2.947(70%))
200,6.021332106418557,0.4320572578498281,0.2790425450427837,0.1375708951627882,0.025044350568669244,0.19414031829209702,39.409531676620894,13.321416663828007,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07975779944761689,Cascade(1.691 -> 3.090(40%) -> 3.853(70%))
201,5.929504935283245,0.4749333334977035,0.2551383493392096,0.10766777893824978,0.03495381299610393,0.1766775818029519,48.72163766657157,16.368853465138642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06032942462289449,Cascade(1.567 -> 3.139(40%) -> 3.367(70%))
202,4.880384685508533,0.6547079224148409,0.19806646058493152,0.1336939981183049,0.0375905929026727,0.21537697198070552,48.26227027080218,15.00111808700879,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07716326438227915,Cascade(1.392 -> 3.366(40%) -> 3.714(70%))
203,10.14213568027124,0.37865242167156193,0.1591817930118813,0.09824767527616562,0.0318043342635454,0.18849384134477898,17.154510650156965,7.473528937764309,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05447597559909502,Cascade(1.313 -> 3.194(40%) -> 4.204(70%))
204,7.167616895768807,0.31909395519612016,0.19112781834646808,0.10419180933693228,0.03796997399073136,0.1746127979327703,42.34641086404254,14.095576746485893,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05815520019961562,Cascade(1.525 -> 2.889(40%) -> 4.238(70%))
205,7.615708800085317,0.38925746522393934,0.21739606970402903,0.12674612844618494,0.027302492392105034,0.20110738809305373,32.59612647096366,4.619766777818652,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07257118037201515,Cascade(1.645 -> 3.102(40%) -> 4.552(70%))
206,8.163821282778706,0.30438675894827805,0.1541124197737975,0.1314288030441698,0.024592812058297508,0.23221992217610102,30.460003505436873,10.21198078223678,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07565804824336893,Cascade(1.497 -> 3.526(40%) -> 4.035(70%))
207,7.211262393742541,0.5643772988760087,0.1675729083539421,0.13074565659989118,0.022894953295164118,0.19020655858160604,33.91483979526438,2.949168748233953,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07520563894364708,Cascade(1.357 -> 4.340(40%) -> 5.394(70%))
208,7.052924150467826,0.4949141441693187,0.25444708412092515,0.1215183821347908,0.028995968084426907,0.21214204380869367,22.92911925514317,8.73094753739818,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06916387301881831,Cascade(1.313 -> 3.334(40%) -> 3.508(70%))
209,6.529827827497111,0.5028555993259713,0.2599466570034947,0.1231804437722704,0.023599161245100923,0.15093054782437063,39.22772955951185,3.128637353686317,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07024275570575761,Cascade(1.451 -> 3.689(40%) -> 3.268(70%))
210,7.496974756487912,0.622310024260014,0.1871033152590004,0.11119305558634446,0.03556492198823012,0.22996108847067465,32.299987918605495,5.494875091531124,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06255186026910396,Cascade(1.551 -> 2.765(40%) -> 4.778(70%))
211,7.5000728038878055,0.5390906049632731,0.18339829687493595,0.11210953411015216,0.028694554086289115,0.22161915772197976,49.232741727588575,4.907502621044297,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0631325250225519,Cascade(1.818 -> 2.908(40%) -> 4.164(70%))
212,6.684219991500253,0.4021450220973928,0.24013157897241222,0.13002460193688137,0.032313590310415204,0.18750573299408027,31.15248406505254,6.459756196407087,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07472889591266797,Cascade(1.588 -> 2.551(40%) -> 5.204(70%))
213,5.811739109447256,0.385974420087138,0.2184410352953542,0.13399385311400944,0.02283913482238158,0.2305164460118774,43.67537148337047,13.183083297392306,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07736310740739447,Cascade(1.278 -> 2.891(40%) -> 5.162(70%))
214,9.550011287549857,0.6329458222534394,0.15939276814442732,0.10177006531532587,0.020245414355836,0.18721141388050971,19.63019355581683,5.511187291998315,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05665034162497184,Cascade(1.625 -> 3.743(40%) -> 4.892(70%))
215,8.042145250588577,0.2998228378631405,0.2826223994116048,0.12321631316578513,0.027827084236975237,0.21425154011188777,34.7886002306092,9.872851829866383,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07026608444933537,Cascade(1.369 -> 3.636(40%) -> 6.001(70%))
216,5.4762446528935795,0.6058535240329168,0.17093152830112457,0.13163073674666065,0.034123620782309544,0.22914106661398667,48.3194106523401,7.594330334789334,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07579191383024488,Cascade(1.515 -> 3.524(40%) -> 3.583(70%))
217,7.213072704070113,0.5130713952709789,0.24780112373275998,0.1098017478822772,0.03674735659325108,0.15431196132859998,24.725500072359036,6.063775784821715,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.061672637314815044,Cascade(1.410 -> 3.230(40%) -> 4.403(70%))
218,5.724921130909492,0.5723771959413888,0.28401528223746625,0.1309910502361873,0.03329061216913839,0.16585740537784713,39.92808482352392,5.179569614014323,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07536806742427063,Cascade(1.413 -> 3.824(40%) -> 3.479(70%))
219,7.949184075662696,0.38793809163164106,0.14346161421818804,0.09433576484535372,0.031772115153665605,0.18746470763739156,35.83420609790427,9.798572560850998,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0520809816616229,Cascade(1.461 -> 3.121(40%) -> 3.263(70%))
220,7.221274631869807,0.3595547574488014,0.19517374376733096,0.11705125115122876,0.02684028742507925,0.15294925747233515,40.57633858754811,2.8437309697751934,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06628428394278009,Cascade(1.375 -> 3.471(40%) -> 3.149(70%))
221,6.747896659313788,0.25717870090608314,0.23264910387347473,0.10801857140138471,0.028050112985494785,0.20383687556743368,45.817027850844575,21.285464345813242,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06054978721423147,Cascade(1.597 -> 2.929(40%) -> 3.499(70%))
222,6.045329695699945,0.2578357818854202,0.1705287665974263,0.13877635691161272,0.02560419545557945,0.21450573386669128,40.968803580023256,18.034644789216287,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.08056929116225513,Cascade(1.501 -> 3.280(40%) -> 4.813(70%))
223,10.141917636456744,0.4945722256772684,0.2113284702734521,0.09818922758425844,0.03395237993159857,0.24981268361504186,29.216073767615253,5.417380584087796,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05444003918983597,Cascade(1.702 -> 3.599(40%) -> 4.745(70%))
224,6.132574930320965,0.5364107093285871,0.15860072538373884,0.11278705540210147,0.025467972820058925,0.168969366537016,30.53054463322468,10.025354935233006,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06356256189049331,Cascade(1.293 -> 2.836(40%) -> 4.442(70%))
225,6.4787681424466435,0.4141684380732266,0.2347655807892003,0.13541793689912882,0.028055641907666587,0.19921601045961335,39.48913300360189,9.108453011558488,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07831410266218393,Cascade(1.613 -> 3.534(40%) -> 4.746(70%))
226,7.052924150467826,0.4949141441693187,0.25444708412092515,0.1215183821347908,0.028995968084426907,0.21214204380869367,22.92911925514317,8.73094753739818,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06916387301881831,Cascade(1.313 -> 3.334(40%) -> 3.508(70%))
227,6.3663733981120565,0.631596038430704,0.16611489439453825,0.12078824332454625,0.03398813886519399,0.20166804083896064,27.51603226682364,7.61312014930275,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06869121255912256,Cascade(1.415 -> 2.869(40%) -> 5.047(70%))
228,7.907170091922587,0.33813323472541956,0.16910815459327405,0.11868790333014062,0.03049850464713718,0.1906021772407715,38.34053736393849,5.608663085765958,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06733590959355756,Cascade(1.479 -> 3.102(40%) -> 3.621(70%))
229,9.609050021269233,0.6612525300799457,0.27708411823250795,0.0909522997867524,0.023957461874360424,0.1702828699588448,17.375334918714536,7.05886980919305,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050026142613537494,Cascade(1.765 -> 3.532(40%) -> 3.756(70%))
230,16.9871519624712,0.21398477535618587,0.24350693169482918,0.10101902030801971,0.022588067077046508,0.1919434098970642,25.418304618523386,1.8611701378351762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056185293454502266,Cascade(1.482 -> 4.194(40%) -> 3.843(70%))
231,6.390319655711819,0.4823252554154998,0.29505652721475406,0.11665324602327316,0.030183693358422584,0.22920249093452638,38.645174536679924,6.515171898987489,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06602913606582778,Cascade(1.349 -> 2.528(40%) -> 4.805(70%))
232,6.684219991500253,0.4021450220973928,0.24013157897241222,0.13002460193688137,0.032313590310415204,0.18750573299408027,31.15248406505254,6.459756196407087,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07472889591266797,Cascade(1.588 -> 2.551(40%) -> 5.204(70%))
233,6.298254959768459,0.2870944456960419,0.24651516283088853,0.12465800516843982,0.021544837986469164,0.19591158940036216,47.86009301260475,16.947784607579873,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07120531512510572,Cascade(1.523 -> 3.616(40%) -> 4.058(70%))
234,7.069632483546925,0.5717153478568636,0.18896520177505577,0.12079412171095184,0.025431061743362935,0.19358783976297003,30.196659278319828,2.339026404419449,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06869501483885639,Cascade(1.287 -> 3.978(40%) -> 4.418(70%))
235,12.293522158498766,0.38749485376022946,0.23684394033045425,0.09462686307125748,0.021918060924131642,0.229774409395685,28.28873271418392,2.280624916513606,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.052258488357770375,Cascade(1.421 -> 3.690(40%) -> 3.796(70%))
236,8.02413192832923,0.3596601216781998,0.24297113665185432,0.12393634037202454,0.032651817245380646,0.2473803280056583,37.387198825825685,8.459860974493061,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07073477995004078,Cascade(1.754 -> 3.895(40%) -> 3.320(70%))
237,9.70582516424584,0.2870268128314215,0.2654629663237313,0.11537359099839646,0.0209604798016881,0.21989153435703082,36.48286338013473,5.801896284894181,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06521034745537838,Cascade(1.683 -> 2.956(40%) -> 4.685(70%))
238,7.226329951725732,0.2681993246193557,0.212559530000724,0.12733778567916954,0.032326382879806166,0.17688913960193633,35.62448273729158,6.394617188646839,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.072959378548476,Cascade(1.347 -> 3.810(40%) -> 3.054(70%))
239,8.671972561855224,0.269957793257801,0.20820802746334224,0.10505774042018455,0.03389532573296027,0.2262412319656154,45.694402219475606,1.9110846517677746,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05869526178678289,Cascade(1.422 -> 3.226(40%) -> 4.703(70%))
240,8.420221839807668,0.3490962211065182,0.2091053876780148,0.0971634452590366,0.02238537323230399,0.18331064329770191,40.99677496855777,2.9123615414036896,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05381009704847085,Cascade(1.419 -> 3.032(40%) -> 2.904(70%))
241,6.495093730779169,0.4614292600294975,0.2901957065482411,0.1266129559716766,0.023022222087213648,0.21098982131202287,32.44841391005287,9.556343918528782,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07248387575552966,Cascade(1.496 -> 3.317(40%) -> 4.601(70%))
242,9.448665804170599,0.27734982799999597,0.18718728154152975,0.09689851369891202,0.034563511495687226,0.15929477797380193,34.08622775917759,4.9567909793168905,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0536476327238635,Cascade(1.600 -> 3.228(40%) -> 3.952(70%))
243,5.741692044497777,0.437917822721778,0.16573673392068503,0.1330990907135347,0.03130842340091846,0.16520726892861864,46.830979740696186,6.169723823204151,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07676718831860889,Cascade(1.552 -> 2.586(40%) -> 5.107(70%))
244,8.231991251158256,0.5254829045593477,0.15918242097632762,0.09446682378759422,0.02844281839938268,0.18895373609205557,34.881142542547835,8.81997350403675,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05216088502837784,Cascade(1.433 -> 3.770(40%) -> 5.646(70%))
245,6.5530462351064145,0.47271642846270334,0.22284907099830645,0.1317039504961434,0.03139747054558558,0.18484766123706245,34.98696057617977,4.438046403964229,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07584046395892212,Cascade(1.422 -> 3.004(40%) -> 4.105(70%))
246,6.468773057348873,0.5041388580609716,0.25820256648458395,0.12383405105098362,0.029513586568560287,0.24386698089109576,41.63378058454254,4.7339288775954405,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07066814865353177,Cascade(1.433 -> 3.259(40%) -> 4.826(70%))
247,11.631247990387987,0.46707945011623453,0.2154887675768273,0.09187125124773589,0.03960090740919145,0.19464600767807239,17.528838517726108,5.91236890044422,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050582723745924596,Cascade(1.755 -> 3.277(40%) -> 4.212(70%))
248,8.83463456820456,0.4509004573296027,0.18609701158713804,0.09759077510307389,0.02008354364163117,0.19945538199517632,40.45560884995228,5.60133667296437,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05407235011046168,Cascade(1.430 -> 3.925(40%) -> 3.687(70%))
249,7.582913951990747,0.6829918728689925,0.2591537663029828,0.0980129307540659,0.023445176983260017,0.199075955992465,31.586371367292507,4.165923607030846,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.054331671758889644,Cascade(1.670 -> 3.193(40%) -> 2.989(70%))
250,12.293522158498766,0.38749485376022946,0.23684394033045425,0.09462686307125748,0.021918060924131642,0.229774409395685,28.28873271418392,2.280624916513606,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.052258488357770375,Cascade(1.421 -> 3.690(40%) -> 3.796(70%))
251,6.680093850239574,0.39618190565276895,0.2667854900557165,0.12451236154069166,0.03996763342945776,0.2303903976480429,46.77616789564625,4.327516257423653,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07111029103723825,Cascade(1.355 -> 3.162(40%) -> 3.345(70%))
252,6.852109135950632,0.42354506308115397,0.17748556162980253,0.12382828076697375,0.025827511237027447,0.1645571585183154,49.48967600095647,1.1267886763832355,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07066439035225264,Cascade(1.335 -> 3.188(40%) -> 4.830(70%))
253,6.306335245967882,0.49874229513282703,0.2092743860919462,0.11624754106753898,0.03413437300280114,0.21868177934088792,42.922916284700705,6.471731391028612,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06576928861276468,Cascade(1.438 -> 3.189(40%) -> 3.154(70%))
254,6.580744369986029,0.5788982090914643,0.23266972220035786,0.09741825630049634,0.03240995203995074,0.18752568907756262,34.60058162459142,13.152387723807923,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05396644513393226,Cascade(1.621 -> 2.279(40%) -> 3.981(70%))
255,10.092259732341008,0.6104349741165594,0.15488348314446904,0.09246516681151337,0.027583926079009582,0.2398204708752605,23.85677675218552,2.6167041676687375,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05094304010714992,Cascade(1.190 -> 3.461(40%) -> 5.104(70%))
256,7.68499736443882,0.25871443171579445,0.2875098141404245,0.09608736516087263,0.02943958910337412,0.1685908112946499,40.8464480094605,8.715912835254596,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.053150803217820744,Cascade(1.425 -> 3.310(40%) -> 4.787(70%))
257,5.531918803312277,0.36815125547970134,0.20451618871125793,0.13402430086201553,0.037050354752930434,0.18435055594756575,38.59938172123071,14.436520256293562,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0773834075225361,Cascade(1.524 -> 2.550(40%) -> 3.316(70%))
258,6.707003635313872,0.4388756002276648,0.18516964612597037,0.10412285445987982,0.02813942262558812,0.183882934585497,36.431964650071336,12.064386980018318,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05811223948407827,Cascade(1.291 -> 3.149(40%) -> 5.360(70%))
259,8.17546598137327,0.4091838462592148,0.21730292324136746,0.13987696343353517,0.02602916501166233,0.2440332461436788,31.25681367554655,4.80647590917247,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.08131218295926107,Cascade(1.533 -> 4.477(40%) -> 4.792(70%))
260,5.531918803312277,0.36815125547970134,0.20451618871125793,0.13402430086201553,0.037050354752930434,0.18435055594756575,38.59938172123071,14.436520256293562,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0773834075225361,Cascade(1.524 -> 2.550(40%) -> 3.316(70%))
261,7.879581189985918,0.49202575839016277,0.2607572246025126,0.09798340958465769,0.031083873335869594,0.2201614206486997,33.86546591007951,4.063263052027506,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05431352961010411,Cascade(1.317 -> 3.072(40%) -> 3.761(70%))
262,9.936609810207969,0.2600202474572942,0.2031845971472201,0.10098278837249887,0.03824514575175217,0.2119623602112967,30.285336458913058,4.143349153886024,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05616287823327018,Cascade(1.280 -> 3.419(40%) -> 3.811(70%))
263,8.559615244786425,0.27575737063273253,0.26893705860478717,0.11417106482530497,0.02592718773859782,0.19332859321925056,40.39330347622116,1.6884534569594623,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06444306586281763,Cascade(1.533 -> 3.427(40%) -> 3.848(70%))
264,6.780112510602722,0.34902783116257413,0.22162198939377822,0.10968518700934433,0.03650418843085563,0.15374690118789947,28.165894276621803,12.469825495372396,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06159910259209376,Cascade(1.310 -> 4.354(40%) -> 3.605(70%))
265,4.829606575879802,0.6515207379544833,0.2728691428508392,0.11179196317733063,0.030757399356772477,0.15766549181552814,48.96051137401063,17.190008627164875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06293118196567832,Cascade(1.546 -> 2.963(40%) -> 2.955(70%))
266,17.02874262667069,0.23770754756323573,0.2345051574815779,0.09300367865777912,0.024072687718187446,0.2411032020259938,20.966040016250886,3.0422960235150076,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.051270152077434766,Cascade(1.419 -> 3.032(40%) -> 2.904(70%))
267,8.96015588079768,0.23657711975027357,0.2673349473165273,0.105781110737159,0.029179058802306233,0.16473477103384038,27.112815580060424,13.13203885316819,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.059147213287096184,Cascade(1.728 -> 3.588(40%) -> 3.578(70%))
268,9.124817041604874,0.3683765894886805,0.20672195085637368,0.12391978514026464,0.024213487396999453,0.23506510037688727,27.560326298166867,4.5108526702653595,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07072399481142534,Cascade(1.387 -> 3.268(40%) -> 5.820(70%))
269,5.539696223494355,0.6608930264751124,0.2965439307862059,0.12074569906823279,0.028674760617712222,0.20692329548345462,49.48930359415154,8.679171449142789,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06866369544071359,Cascade(1.680 -> 2.877(40%) -> 3.714(70%))
270,6.113478250208078,0.5071788147219073,0.16435562981044977,0.13160072222884417,0.025127949728536863,0.17565363613796384,41.38729637718039,5.472748529820818,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0757720127120627,Cascade(1.455 -> 3.760(40%) -> 4.034(70%))
271,8.675637449697255,0.5168660443929978,0.19029717929340123,0.12364690464088876,0.030400987473520016,0.18397091629112827,15.54769608441376,3.3026910884942433,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07054628168467919,Cascade(1.661 -> 3.126(40%) -> 4.408(70%))
272,8.222269568624666,0.4021707535565898,0.22473450514416493,0.09995269025021736,0.02480099557148251,0.1649673628521112,28.63279878504486,13.412846500802033,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055526353541351436,Cascade(1.759 -> 3.243(40%) -> 2.947(70%))
273,6.858234205456842,0.34670400603501583,0.2622789695083093,0.12365721761065421,0.03736390519936338,0.20438241910113783,48.87749204262571,9.332440956164085,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07055299598263547,Cascade(1.720 -> 3.703(40%) -> 3.273(70%))
274,8.882632301243705,0.3893539393549617,0.27487305111961857,0.12860315322928573,0.035535352051108034,0.24616576643780017,24.530597791756218,4.885068988918062,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07379138087650457,Cascade(1.821 -> 3.379(40%) -> 3.984(70%))
275,6.63897171467067,0.6630086586750371,0.25227112333101176,0.09981523224903811,0.027496129269389973,0.24681023622201206,34.53067793328852,11.920584996756176,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05544152479852459,Cascade(1.382 -> 2.470(40%) -> 4.656(70%))
276,8.756714015375133,0.4256028214628163,0.22858334869398464,0.10574618021769236,0.03436996158584984,0.16834210173739575,19.372914510776855,7.705226837923661,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05912537239339645,Cascade(1.766 -> 2.947(40%) -> 3.163(70%))
277,8.519705712451843,0.32019950819900533,0.17092427599344556,0.11635468914807301,0.021697526802581094,0.15774116647069053,41.216942437639155,4.116516979796966,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06583789203605622,Cascade(1.497 -> 4.382(40%) -> 3.366(70%))
