,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,adr,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,r_act,cas
175,13.697551775705424,0.7936489686493772,0.1784217197519686,0.11160604333836699,0.03102940958981471,0.18506774747262014,13.30552163490972,0.053593112194752844,0.4502082858559829,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06281337378619457,Cascade(1.382 -> 2.843(0%) -> 4.398(100%))
176,19.998442921315284,0.5484888342679543,0.26820783193726516,0.10780717860831565,0.028125705915019852,0.20291807288929153,27.137350482541954,0.0651044518469731,0.7237322712162837,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06041697266749633,Cascade(1.363 -> 3.243(0%) -> 3.435(100%))
177,18.820997434973325,0.43118260794472296,0.19734930513715307,0.1188112239674935,0.0232634375015091,0.16478220012471104,7.927409737863648,0.09462912721422172,0.9368388232272599,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06741530713908606,Cascade(1.471 -> 2.591(0%) -> 3.776(100%))
178,16.446752194342086,0.5029038080896745,0.19453357402668375,0.1322165669777309,0.034050689775036606,0.1863243493324315,19.267015259988774,0.056787316150415185,0.8391449925749838,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0761806240741738,Cascade(1.642 -> 4.255(0%) -> 4.077(100%))
179,14.728912645846538,0.6310368699901663,0.20470708198694498,0.12107837966670876,0.03196106329631071,0.2084443322497944,22.700910969930007,0.0032973703694856244,0.5794262125235186,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06887894032052327,Cascade(1.458 -> 3.684(0%) -> 4.763(100%))
180,21.155228301916445,0.36546710440538666,0.1698859124555133,0.12528193813305405,0.024327085946509012,0.1629375573230684,6.231155063311208,0.08363322147734241,0.7663375960824049,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07161275363724615,Cascade(1.534 -> 3.146(0%) -> 5.807(100%))
181,14.64403603702101,0.759029485524793,0.2910973394852237,0.11685151921677567,0.021009238555657374,0.19627553221165758,12.301200548584106,0.09111067738245798,0.19647003909280397,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06615621368285962,Cascade(1.450 -> 3.022(0%) -> 4.840(100%))
182,19.734890405686084,0.42831404602070267,0.2634847533407479,0.10760708806874424,0.032453082017108746,0.1662192053761125,18.67329026614999,0.04763466939836013,0.4840861886596278,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060291317103734234,Cascade(1.755 -> 2.526(0%) -> 4.202(100%))
183,20.141483667878227,0.6914474401898195,0.23776574591016927,0.0932109911249058,0.026529864447047975,0.1843649230002566,10.95478660684395,0.04970908805304677,0.8907934589228177,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05139618489671458,Cascade(1.460 -> 3.180(0%) -> 5.171(100%))
184,18.92392845911357,0.7956021089333343,0.27815917468299073,0.1017758161263025,0.0270895781370061,0.1708387730836297,23.455069157140514,0.06682659417057163,0.07439744502949493,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.056653905535799715,Cascade(1.458 -> 3.512(0%) -> 7.360(100%))
185,22.250960658230834,0.5263600947563973,0.1782041379190313,0.10114129857869877,0.03704704593257896,0.23023793852199392,9.707982441764775,0.06481093093985586,0.6376853676415033,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05626095537528382,Cascade(1.432 -> 3.195(0%) -> 6.455(100%))
186,21.570677809387295,0.2894236287083706,0.16003030540196314,0.1302314930760839,0.026386016049213444,0.22526619587475913,22.30487463330752,-0.0007245668805536381,0.705763642429149,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07486560621553755,Cascade(1.680 -> 3.130(0%) -> 5.485(100%))
187,15.358953485333117,0.7028710497596524,0.17479179667669803,0.12498529539053643,0.027951520022549033,0.2003767572618016,5.561080369738238,0.06940256784527243,0.6523801410708396,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07141896857968795,Cascade(1.415 -> 3.420(0%) -> 5.398(100%))
188,14.92934139333715,0.524888350496454,0.2109246282877096,0.12673625284366438,0.03362519913788739,0.23070857633632064,7.837891856636284,0.02660555803608483,0.9171701874633782,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0725647052544914,Cascade(1.520 -> 3.287(0%) -> 4.821(100%))
189,14.728912645846538,0.6310368699901663,0.20470708198694498,0.12107837966670876,0.03196106329631071,0.2084443322497944,22.700910969930007,0.0032973703694856244,0.5794262125235186,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06887894032052327,Cascade(1.458 -> 3.684(0%) -> 4.763(100%))
190,20.542937323493113,0.34200973532134255,0.22878870401941995,0.11788503590945033,0.02740458228462066,0.188326446526079,27.20688972369748,0.015198900003642674,0.18823836458194332,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06681954207124717,Cascade(1.385 -> 2.740(0%) -> 5.709(100%))
191,21.270293399945626,0.4479737766615187,0.14417682909522817,0.12450400454812793,0.03685349636880829,0.20279218547932631,23.404760282153,0.06486801847256068,0.9958908537488143,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07110483953948148,Cascade(1.515 -> 3.440(0%) -> 3.756(100%))
192,26.31678249629452,0.4810851300735027,0.1832897759839207,0.10440742772149998,0.03438554928030949,0.23647263212071176,14.236334631293593,0.09833998266962457,0.7836954094088229,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.058289578851616855,Cascade(1.494 -> 2.801(0%) -> 6.510(100%))
193,17.470977526223344,0.413852381770478,0.3019070367878958,0.1370405316026987,0.022176024679555078,0.2242101738045062,11.074296176936624,0.06774685449716136,0.28542564519694924,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07940148791530847,Cascade(1.357 -> 4.340(0%) -> 6.552(100%))
194,16.099358919026994,0.6447235774941273,0.21303000633815591,0.11300519797019845,0.026203045840562246,0.2485324344614119,6.6631519235279875,0.031245092405302925,0.44746470635855246,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06370116133239846,Cascade(1.512 -> 3.410(0%) -> 3.652(100%))
195,20.88550088157997,0.6735827200931132,0.19653882283327448,0.09758341836600508,0.031029502784214853,0.21534249810162195,6.173242758349801,0.04486031875088421,0.8139365830198183,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05406783316709005,Cascade(1.470 -> 3.560(0%) -> 5.781(100%))
196,21.511333895096136,0.20160998263245988,0.16285409829031922,0.12438461860942329,0.027138154375459793,0.21499235766296834,19.91266490060547,0.011076679513198864,0.9159682413986759,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0710269721460845,Cascade(1.234 -> 3.101(0%) -> 4.629(100%))
197,20.77204257787107,0.7026692975679347,0.25882571023359574,0.09452208805743582,0.03353613462081495,0.23936014010667275,9.630656169083979,0.05037161068763155,0.606417938242958,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.052194585207856234,Cascade(1.357 -> 3.196(0%) -> 6.468(100%))
198,16.099358919026994,0.6447235774941273,0.21303000633815591,0.11300519797019845,0.026203045840562246,0.2485324344614119,6.6631519235279875,0.031245092405302925,0.44746470635855246,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06370116133239846,Cascade(1.512 -> 3.410(0%) -> 3.652(100%))
199,22.1043005617676,0.5561644760000362,0.15958791917722964,0.09935451650816353,0.031162579211370924,0.20173886233983476,25.51584370319987,0.033942939872543834,0.9382808326577483,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.055157394518297216,Cascade(1.451 -> 3.689(0%) -> 4.066(100%))
