,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,r_act,cas
185,21.941362861662977,0.4283686738457223,0.2733887700165651,0.10637608115568964,0.024593205170627158,0.23593020730916386,20.447426726544958,-0.04672576498139516,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05951949075695163,Cascade(1.327 -> 3.563(0%) -> 4.994(100%))
186,14.39116323894363,0.36075101910146773,0.17051552190317618,0.13148577586836593,0.03209125998986771,0.19315858239787298,14.381729296838952,0.035814804607573525,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07569581027865678,Cascade(1.234 -> 3.101(0%) -> 4.629(100%))
187,15.579031234381238,0.501934852063115,0.2105403751119074,0.13019098527118356,0.02541739685421705,0.21630201795884205,23.327430346828276,-0.024968660933382417,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07483883419613309,Cascade(1.513 -> 3.975(0%) -> 4.727(100%))
188,20.237962305357243,0.5210927408652077,0.14377388148036346,0.11064597117720582,0.031382923714972207,0.2122558507303522,27.136561455571957,-0.04801762790136706,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.062205807581298025,Cascade(1.783 -> 3.805(0%) -> 4.475(100%))
189,21.986910459307552,0.32405040583163924,0.30245106509710673,0.11401887567971379,0.02122401338705177,0.2240387168602195,29.185070300396006,-0.01229357667619159,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06434610882211947,Cascade(1.368 -> 3.536(0%) -> 3.905(100%))
190,23.494246478781317,0.4209789268238894,0.22345076997615448,0.09690552275278969,0.020826922491282623,0.23002818734099087,4.950499691834122,0.06465974014484588,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05365192966752197,Cascade(1.389 -> 3.109(0%) -> 6.101(100%))
191,16.381903456353914,0.5868478684046622,0.26135873680152844,0.10154658852632407,0.02777574018980302,0.15439267129547665,7.016061661451637,0.02243763916230745,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.056511883214825614,Cascade(1.589 -> 2.650(0%) -> 5.021(100%))
192,19.05681397189227,0.22646462151780697,0.166883447702266,0.1284981113621603,0.02311788608412618,0.16012800468629174,16.051526299144463,-0.04016277402388458,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07372222196959508,Cascade(1.526 -> 3.105(0%) -> 4.504(100%))
193,21.08257820574326,0.34771159651840955,0.26340114608606197,0.10992587932748014,0.020732402285861953,0.17672876588612388,22.766751719343002,-0.07573425784945406,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06175096925884253,Cascade(1.473 -> 3.593(0%) -> 4.349(100%))
194,25.985555922523954,0.30655629703001885,0.2408631118712138,0.10455021073742204,0.026092773113329665,0.1900671861241017,27.989632494757473,-0.06182580541489931,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.058378600336441745,Cascade(1.429 -> 3.949(0%) -> 4.907(100%))
195,28.494449924974443,0.3119140712607682,0.19671652768845369,0.10110146028741501,0.024401645435552604,0.23042739774930418,9.122398271791397,0.02968566715735858,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05623630244173126,Cascade(1.655 -> 3.324(0%) -> 6.297(100%))
196,19.045574191142002,0.4551578082503104,0.24787310621217698,0.1025754712572072,0.033556669094090524,0.18511406346050252,15.178793197792151,0.027295070772333393,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05714991510255786,Cascade(1.490 -> 2.836(0%) -> 4.909(100%))
197,13.1704877177072,0.5703607831433442,0.24541282997852132,0.13289226638857296,0.03089325909610157,0.21715504194843754,27.065090381557518,0.09583614951594166,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07662961661931467,Cascade(1.632 -> 2.412(0%) -> 4.985(100%))
198,22.873845096357094,0.4116120368459855,0.20552835401910247,0.09901158032455094,0.027588162166948402,0.18482168871882929,16.577982309978612,-0.009370034468423494,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.054946089296140206,Cascade(1.422 -> 3.004(0%) -> 5.053(100%))
199,22.71643330882128,0.4047175008776826,0.17184122797541285,0.0909113016450275,0.038641397787582805,0.16086047297734446,7.464529123905237,-0.053058458367349584,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.050001337498494176,Cascade(1.700 -> 3.266(0%) -> 3.747(100%))
200,20.408413970545958,0.3573617928467401,0.28490435084249416,0.10693112484500907,0.031584001225132816,0.1671328723235238,23.30162820110005,0.001986286365994211,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.059867232987182155,Cascade(1.459 -> 3.426(0%) -> 4.965(100%))
201,18.70038803505794,0.5559874195101643,0.30484368463194633,0.10205527773027864,0.025740423369694503,0.2130633491994019,16.975502318711307,-0.06300346116665632,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.056827149377477855,Cascade(1.298 -> 3.345(0%) -> 6.303(100%))
202,12.47678086091119,0.5914012243606374,0.25677187863863593,0.13470534754259877,0.022016601582333255,0.1806948455175127,10.55090866722816,-0.06842481114256327,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07783784815960733,Cascade(1.510 -> 2.982(0%) -> 7.196(100%))
203,20.643258766977127,0.24941212086318362,0.22554448392755325,0.1310703342636808,0.031605112744501965,0.23141606311914265,27.279360058737915,-0.0097261336044333,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07542056591692814,Cascade(1.546 -> 2.375(0%) -> 4.174(100%))
204,16.08399411943072,0.27947872495842596,0.3010831800608626,0.13776638489455637,0.02759105600818012,0.1704088015791095,20.343935898786583,-0.0430216365587781,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07988924491056217,Cascade(1.511 -> 3.381(0%) -> 4.766(100%))
205,23.404235510146748,0.2685796301262846,0.24672290294905044,0.12139317243839638,0.03347419137419232,0.20938562049926904,14.589951446306124,-0.06294901422034536,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0690827618397291,Cascade(1.698 -> 3.337(0%) -> 6.283(100%))
206,27.947609547411044,0.20466502211515336,0.23159595606032618,0.12815223850583737,0.028002626884500455,0.20003515354661244,26.974040338923942,0.06156471968657204,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07349461922469787,Cascade(1.933 -> 3.581(0%) -> 4.878(100%))
207,21.170473298363582,0.6070949070131489,0.2536187247156648,0.09391843439566262,0.03173885945847504,0.20510184819203953,27.27229472069992,0.08639710766183072,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05182669969288085,Cascade(1.645 -> 2.967(0%) -> 6.637(100%))
208,21.262011938630106,0.2557699940223434,0.28631522573870505,0.11290180822518074,0.0282957454806102,0.212001761611137,8.687963436118748,-0.08862193595016638,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06363546294649629,Cascade(1.221 -> 3.542(0%) -> 3.653(100%))
209,23.364002543424675,0.38001448632646406,0.14458506557144535,0.1127739550123998,0.02629870305684648,0.23591824518647667,26.636084576446976,-0.04616124217251073,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06355424057348087,Cascade(1.592 -> 2.940(0%) -> 5.108(100%))
210,18.252176129679945,0.7035274511057245,0.2978305154900199,0.09122196975762441,0.028039482947646847,0.2229526619732567,9.19376441551758,-0.011968811909940178,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05018935687369943,Cascade(1.448 -> 3.074(0%) -> 4.478(100%))
211,16.39054747405876,0.5307226485860917,0.2366601657214855,0.13185849008969153,0.025632943602219,0.24441689881425885,29.408017401139446,-0.04570913614627703,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07594297046302648,Cascade(1.575 -> 3.584(0%) -> 6.278(100%))
212,21.838180690004595,0.27399539695758857,0.2165255710809402,0.1265494471728521,0.026152103683037962,0.23482112240088215,20.721350093344775,-0.09126341978323257,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07244225031585486,Cascade(1.400 -> 3.662(0%) -> 4.540(100%))
213,18.71585175311001,0.30725249726418014,0.27414042014804874,0.1367435374280142,0.028921144027602805,0.22224623839085872,23.151113517347053,-0.010959539553157302,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07920215101581782,Cascade(1.749 -> 3.633(0%) -> 4.696(100%))
214,12.94178237989389,0.6812917742658601,0.2883112203596996,0.13740725131080303,0.032724311938222964,0.22149810673065237,22.17820721707047,0.09259757523118303,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0796478126668745,Cascade(1.657 -> 3.584(0%) -> 5.017(100%))
215,23.69621694256535,0.38230919700204397,0.19811241739494168,0.11050185425933902,0.036918318452405036,0.22493365200537438,22.271719909030374,0.004415015919446819,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06211471872565126,Cascade(1.539 -> 2.988(0%) -> 6.113(100%))
216,21.292608993908274,0.4336434759827571,0.17274648627754965,0.09273364860477766,0.03314727031107374,0.19452389187550587,9.320058698832732,0.02284363182428313,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05110607731796125,Cascade(1.186 -> 3.121(0%) -> 4.552(100%))
217,29.467898402741476,0.2930493499581185,0.21777444923443143,0.09258155557992913,0.021663150241545887,0.19264524754965776,14.57699594034619,0.0822408921082726,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05101370605217188,Cascade(1.323 -> 3.678(0%) -> 4.966(100%))
218,12.47678086091119,0.5914012243606374,0.25677187863863593,0.13470534754259877,0.022016601582333255,0.1806948455175127,10.55090866722816,-0.06842481114256327,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07783784815960733,Cascade(1.510 -> 2.982(0%) -> 7.196(100%))
219,17.141363331499907,0.49793676445792817,0.29633567547741974,0.1193522478204256,0.026875436090970914,0.21406943136650367,28.223012481516704,0.015601870638844162,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06776389738407479,Cascade(1.601 -> 2.407(0%) -> 5.824(100%))
220,29.99276259270536,0.2947217085936423,0.18832419293335376,0.09691734883342287,0.03078040138708151,0.2493782550829008,15.069725885064742,-0.07140153137894063,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05365917987031847,Cascade(1.509 -> 3.351(0%) -> 5.539(100%))
221,26.94624048360502,0.2211878215022172,0.1770324997944546,0.10062144225476284,0.031166265173541777,0.16014752513549602,20.346536473569373,0.033010410329292916,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05593942694554734,Cascade(1.410 -> 3.374(0%) -> 5.539(100%))
222,16.78368244242038,0.4324969598117868,0.18928603104172748,0.10866367413311215,0.03378138464003001,0.184413068032606,24.55254737606712,0.015195521552839479,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060955483906385735,Cascade(1.302 -> 2.687(0%) -> 4.901(100%))
223,16.972382334660754,0.48617189733753385,0.17733306780305425,0.11307290118866194,0.0373764010751852,0.16759885884002435,13.645119465735291,0.06498386280367355,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0637441912307125,Cascade(1.314 -> 4.309(0%) -> 6.428(100%))
224,28.466884794307095,0.31594967790459055,0.22345500898539317,0.09680491429096327,0.02225202785529792,0.1942074062259429,10.079146443983749,-0.0472573882876357,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.053590257422054255,Cascade(1.643 -> 3.611(0%) -> 3.624(100%))
225,19.444211445197116,0.4605786632966866,0.24066230545008818,0.11069986890618144,0.024350968046967125,0.1799407868559868,25.98424651588191,-0.07462588613610642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06223988113553024,Cascade(1.537 -> 3.451(0%) -> 5.098(100%))
226,18.948485140309142,0.37128463675666795,0.2016073358450476,0.11918609589475687,0.03317757048848771,0.16490007789369937,6.324846972596938,-0.002128416079937856,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0676567975024359,Cascade(1.789 -> 3.082(0%) -> 6.807(100%))
227,19.346233655004394,0.29755870071456425,0.23386659533056883,0.1231817812366635,0.03089654802004108,0.20984995685242622,11.296450343790012,-0.040985657873353246,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07024362553186848,Cascade(1.668 -> 3.330(0%) -> 4.633(100%))
228,23.280941547668395,0.3885680713703466,0.20909109583220267,0.11147215034623814,0.026039236828713355,0.18570983369120342,24.900298321770503,-0.005651265529380049,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0627285629762062,Cascade(1.653 -> 4.106(0%) -> 4.873(100%))
229,19.727606573681513,0.3273294047459878,0.20291240919279183,0.11267360786982157,0.03018356089338179,0.19035224208001586,12.662864124309785,-0.058689122721675736,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0634905086049167,Cascade(1.366 -> 2.951(0%) -> 5.740(100%))
230,15.011390567351532,0.5453775731967399,0.17668430173302602,0.12346429403486446,0.0312543476618414,0.21189485988565784,19.535149847929684,-0.08945043708984217,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07042741852650512,Cascade(1.558 -> 2.692(0%) -> 5.785(100%))
231,27.67677641030981,0.3170724444113703,0.24102713699095757,0.09560813773770722,0.03210788720576312,0.23330782426937882,11.29268148248821,0.02833408541636768,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05285769461621872,Cascade(1.291 -> 3.149(0%) -> 6.516(100%))
232,21.4826025367977,0.5130994575966022,0.177508015887722,0.10580338707207261,0.022228401697155835,0.2233511013329308,15.663766450754782,0.01360271777081723,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.059161142830564714,Cascade(1.728 -> 3.588(0%) -> 4.440(100%))
233,17.38081690865546,0.5436170010509209,0.24032150709986816,0.120946106408983,0.02627774001892296,0.2074458492151723,18.36101145009615,0.007439542236845037,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06879333980019524,Cascade(1.798 -> 3.440(0%) -> 5.416(100%))
234,15.173623517014592,0.5403190324850041,0.3063658397762976,0.12037757650367596,0.02866009588264329,0.19224252543226703,22.83061573669558,-0.009389673439877837,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06842570930900048,Cascade(1.660 -> 2.880(0%) -> 5.074(100%))
235,14.729904109750318,0.4362895257277155,0.19581838548219915,0.12902864325051164,0.03330849286415426,0.16551194171483946,20.986624520444508,0.022495616917557804,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07407169148021896,Cascade(1.574 -> 3.337(0%) -> 4.489(100%))
236,16.567422263821364,0.4314727236164237,0.2622420484955231,0.1382765965492215,0.02453789099878384,0.217479513491006,24.635545568969167,0.04153662303618123,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.08023258739143659,Cascade(1.539 -> 2.988(0%) -> 6.113(100%))
237,18.40022809893929,0.45533603726436134,0.30942770568701833,0.12289103002532457,0.028945660689554367,0.24587949700531853,23.057389734630508,-0.08276905811577426,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07005459653939737,Cascade(1.430 -> 3.009(0%) -> 8.041(100%))
238,16.844502557365434,0.39989712541579897,0.20140402629440535,0.12224580499857157,0.032544871192507076,0.1751064111316554,19.384625557481694,0.03273194336506981,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06963555725209188,Cascade(1.532 -> 2.910(0%) -> 4.967(100%))
239,21.01727534605362,0.44269995060986367,0.16138429377751282,0.10027768117767841,0.02751893239549481,0.18939977835073749,21.742534288753866,0.05705244713562212,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05572701659159429,Cascade(1.534 -> 2.788(0%) -> 4.502(100%))
240,21.07737187782827,0.27341892418006597,0.22142649884440826,0.1255171726711946,0.023814343469301488,0.24570320695295464,25.762187290390997,-0.08102325820323922,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07176651659049685,Cascade(1.391 -> 2.938(0%) -> 4.001(100%))
241,16.9341195356003,0.49727246629297917,0.17770141121149652,0.11685401174299269,0.0335546652705324,0.19202016140967135,24.276889829686777,0.08941028484755334,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06615781156047476,Cascade(1.564 -> 3.142(0%) -> 4.601(100%))
242,13.527248413548548,0.5856436868523374,0.2576386208149364,0.12845907997545505,0.037076973867155846,0.1971387696817912,17.032042005333352,0.040390348144161994,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07369652819734344,Cascade(1.542 -> 3.248(0%) -> 5.027(100%))
243,28.23914826051471,0.3664876698373151,0.1702283694769295,0.09308943968030847,0.026278868235453275,0.21488212777238622,13.866804283694503,0.02813371280518976,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05132228234694603,Cascade(1.419 -> 3.553(0%) -> 4.551(100%))
244,21.36061801228733,0.27665601133377593,0.2470980826385472,0.11633995582136443,0.02537299850101489,0.20266160231719962,17.55421057628313,0.024728505231314195,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06582845778067443,Cascade(1.349 -> 3.198(0%) -> 4.870(100%))
245,19.56624183508773,0.5012097232545352,0.23594211468481108,0.1101577528970152,0.024900450178618805,0.18973266754353635,19.373775326499683,-0.03636164635900273,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.061897349364817375,Cascade(1.780 -> 3.038(0%) -> 5.049(100%))
246,23.280941547668395,0.3885680713703466,0.20909109583220267,0.11147215034623814,0.026039236828713355,0.18570983369120342,24.900298321770503,-0.005651265529380049,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0627285629762062,Cascade(1.653 -> 4.106(0%) -> 4.873(100%))
247,22.139752048439103,0.44566870106179163,0.2677296535065715,0.10097452877375819,0.034743762277994535,0.21653122395151206,21.691784575374363,-0.04680964077106512,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.056157768609176435,Cascade(1.534 -> 3.378(0%) -> 4.803(100%))
248,19.215376940843175,0.442720040742301,0.289797723409433,0.09792303930685968,0.03448397562628857,0.17314735113035257,22.077181038933016,-0.031002680953538156,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.054276432928526026,Cascade(1.326 -> 3.360(0%) -> 4.370(100%))
249,25.48988599083853,0.26376954545039816,0.22245166999458899,0.10648347204026488,0.03353646316071408,0.2079452890314049,13.706905912150871,0.02767136047531195,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.059586738861680796,Cascade(1.439 -> 3.219(0%) -> 3.903(100%))
250,27.3171119214853,0.2269143887413167,0.2121445972936662,0.10291009747336385,0.027308985043059866,0.19976186506325658,6.416238821492547,0.09044132360541224,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05735773927647585,Cascade(1.508 -> 3.834(0%) -> 4.563(100%))
251,21.127088892540687,0.4275508555238306,0.26527560594945454,0.10716986742393636,0.025690069659859063,0.18305580897648469,26.396340347179116,-0.018779928236200005,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06001694136079471,Cascade(1.698 -> 2.802(0%) -> 6.012(100%))
252,15.271923843953186,0.401214490021631,0.23985225581306202,0.13713859157080305,0.035799269190216934,0.20163524912196665,11.299670733089766,0.02546507125178408,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07946733405336676,Cascade(1.651 -> 4.388(0%) -> 5.035(100%))
253,17.095117639889708,0.7247747626662784,0.27278921399114153,0.10039185054096793,0.028417259819996165,0.17743870829704977,15.02914599463559,-0.08264252494312409,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05579754396474581,Cascade(1.537 -> 3.413(0%) -> 6.136(100%))
254,20.47504879696882,0.25460789807749495,0.19420857739682146,0.12903869313383312,0.02503664093300937,0.19529494368177142,20.97746305787677,-0.03188811151297368,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07407831560171788,Cascade(1.680 -> 2.742(0%) -> 4.771(100%))
255,29.80264290128529,0.2780188092805151,0.2204157639107995,0.0927501781603636,0.036674848426196754,0.23821246108387373,24.546848355121774,0.015672174734437164,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05111611814499641,Cascade(1.457 -> 3.255(0%) -> 4.222(100%))
256,24.854025874314914,0.29922435752227194,0.27146126770202994,0.09996213329548148,0.031701285843341954,0.16838859079452886,19.519000182347018,0.012395518494720946,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05553218203001393,Cascade(1.327 -> 3.954(0%) -> 5.049(100%))
257,22.14645825630717,0.26797317536513915,0.17954323332134675,0.1265317071805003,0.029236507846503498,0.24933016911531192,19.350033262628383,-0.09650625349262401,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07243062411118786,Cascade(1.589 -> 2.650(0%) -> 5.021(100%))
258,17.414392837500106,0.27982956769599293,0.28965366231681455,0.13773277984023888,0.024863463065404164,0.19803900980026568,22.51336575729785,0.016801699809810014,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0798666449448929,Cascade(1.676 -> 2.608(0%) -> 4.668(100%))
259,20.612354096493874,0.234771220734857,0.28198392013579826,0.12841799979634944,0.032870494598656555,0.23371582996811036,29.39766553111259,-0.01916356785890266,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07366948822161529,Cascade(1.527 -> 2.320(0%) -> 3.370(100%))
260,27.791680839910995,0.32390485816771863,0.3003394659912424,0.09685092970462988,0.024847061518966113,0.19950589524720114,22.975656533965648,0.008816764680553257,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0536184628263833,Cascade(1.454 -> 3.630(0%) -> 4.624(100%))
261,27.936796886389498,0.25214037987140514,0.24143780018961228,0.10077749729022575,0.028395728347603337,0.1879170847202551,17.890423812739932,-0.01426719495029248,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05603590712339629,Cascade(1.363 -> 3.444(0%) -> 4.603(100%))
262,20.64826296755258,0.3761633754036433,0.20587740840717386,0.117271281157213,0.034949024626008865,0.207291734627788,12.724975822262735,-0.030261283065643355,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06642543663411662,Cascade(1.520 -> 3.559(0%) -> 6.730(100%))
263,18.657489416526523,0.47457807895026344,0.17025477500239736,0.11289477478540969,0.028937472543621737,0.20959107102999502,29.14415195019197,0.09020579098777469,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06363099414621332,Cascade(1.297 -> 3.567(0%) -> 5.433(100%))
264,23.847171611652325,0.41536429516611634,0.2775561631018174,0.10180599289992104,0.02730123857410407,0.21864647330728923,25.513842649177633,-2.3420478656605362e-05,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05667260752975475,Cascade(1.548 -> 4.151(0%) -> 5.279(100%))
265,29.308245250706683,0.3977506202995554,0.20836125721844614,0.09038782487651836,0.025227534752800547,0.23193954793040528,10.16922097775049,-0.06979112541740869,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.04968481477518045,Cascade(1.520 -> 3.559(0%) -> 6.730(100%))
266,16.9341195356003,0.49727246629297917,0.17770141121149652,0.11685401174299269,0.0335546652705324,0.19202016140967135,24.276889829686777,0.08941028484755334,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06615781156047476,Cascade(1.564 -> 3.142(0%) -> 4.601(100%))
267,12.94178237989389,0.6812917742658601,0.2883112203596996,0.13740725131080303,0.032724311938222964,0.22149810673065237,22.17820721707047,0.09259757523118303,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0796478126668745,Cascade(1.657 -> 3.584(0%) -> 5.017(100%))
268,17.095117639889708,0.7247747626662784,0.27278921399114153,0.10039185054096793,0.028417259819996165,0.17743870829704977,15.02914599463559,-0.08264252494312409,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05579754396474581,Cascade(1.537 -> 3.413(0%) -> 6.136(100%))
269,15.941492353302957,0.37972744865339414,0.22330179600808117,0.1253792399477406,0.03606836080023098,0.1595731688000833,17.736920179455176,0.022098016598681287,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07167634572283024,Cascade(1.473 -> 3.577(0%) -> 5.183(100%))
270,18.40022809893929,0.45533603726436134,0.30942770568701833,0.12289103002532457,0.028945660689554367,0.24587949700531853,23.057389734630508,-0.08276905811577426,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07005459653939737,Cascade(1.430 -> 3.009(0%) -> 8.041(100%))
271,16.567422263821364,0.4314727236164237,0.2622420484955231,0.1382765965492215,0.02453789099878384,0.217479513491006,24.635545568969167,0.04153662303618123,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.08023258739143659,Cascade(1.539 -> 2.988(0%) -> 6.113(100%))
272,16.9341195356003,0.49727246629297917,0.17770141121149652,0.11685401174299269,0.0335546652705324,0.19202016140967135,24.276889829686777,0.08941028484755334,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06615781156047476,Cascade(1.564 -> 3.142(0%) -> 4.601(100%))
273,24.40229467406983,0.24654752364717236,0.1550849189750917,0.10874400101005277,0.03177548785270052,0.19751159287956296,23.98374712583289,0.03731939724721503,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06100604154883188,Cascade(1.313 -> 3.496(0%) -> 5.060(100%))
274,17.095117639889708,0.7247747626662784,0.27278921399114153,0.10039185054096793,0.028417259819996165,0.17743870829704977,15.02914599463559,-0.08264252494312409,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05579754396474581,Cascade(1.537 -> 3.413(0%) -> 6.136(100%))
275,20.074987749896287,0.2923647932491192,0.19819975329976017,0.11176024051748965,0.03487031539467883,0.17983266706144477,11.982001194151376,0.003303911416449333,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06291107740020628,Cascade(1.357 -> 3.196(0%) -> 6.468(100%))
276,22.44471111599193,0.3494445766388632,0.15049299248782239,0.10814848319131695,0.03416130446713997,0.17924586596779504,7.890302076308911,-0.012800415373699896,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06063143984903745,Cascade(1.624 -> 3.152(0%) -> 4.830(100%))
277,15.941492353302957,0.37972744865339414,0.22330179600808117,0.1253792399477406,0.03606836080023098,0.1595731688000833,17.736920179455176,0.022098016598681287,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07167634572283024,Cascade(1.473 -> 3.577(0%) -> 5.183(100%))
