Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2016.0,54994308.917058185,48626055.08988595,2882571.1881879503,3485682.6389842997,0.11579841537379405,0.5473529688957259,0.00815447781713121,0.0010704964943140292,0.0037939106145486626,126467085.18851215,16504553.676762756,0.0,0.008154598817058786,0.007387853403675159,0.013858043228012294,0.0010705391695724883,0.00513013695176055,0.00379397598742482,0.5662541035816353,0.8910363541149859,0.008516758478272787,0.003386641653218058,0.0020056698307190394,0.0011434902075038891,99
2017.0,55794568.28122856,49182671.18349067,2634051.570357092,3977845.5273807906,0.11850431505108319,0.6016193943402,0.008153748123048815,0.0010714034879143078,0.003797482328559262,126925233.26513098,16564728.365681216,0.0,0.008153896414130725,0.007386019226517935,0.013731896355989159,0.0010714656367725305,0.005135039772207295,0.00379760185223444,0.5665890148012479,0.891039020247855,0.008514979182150538,0.003379345441324059,0.0020078700222709448,0.0011445667273300183,99
2018.0,56575876.03563194,49729962.74568704,2392999.6768307704,4452913.613114129,0.12100410580709857,0.6504484390204669,0.008153758526325203,0.0010720196084547848,0.0038008995452905423,127389661.46374375,16625774.23453666,0.0,0.008153953413906312,0.007384277391439347,0.013626987834618286,0.0010720841368630114,0.005139690190767901,0.0038010410540564583,0.5671533324276534,0.8909241396430565,0.008513749064551997,0.0033727247921145915,0.00200997306182995,0.0011455966814502216,99
2019.0,57339371.56115228,50269887.9072755,2177868.637597586,4891615.016279196,0.1232919625974135,0.6919338463420478,0.008153738516349728,0.0010723783271043095,0.0038038073569309173,127860251.69114491,16687655.65932592,0.0,0.008153986495029564,0.0073822884581687615,0.013537713887857631,0.0010723669160696608,0.005143631637838007,0.003803955938333664,0.5678932881757965,0.8907300020040303,0.008512337226975877,0.003366631093931761,0.0020117446850533116,0.0011464731001310634,99
2014.0,,,,,,,0.009630079458458288,0.0010569747544019055,0.0037382438917342724,147996236.78110686,16416999.244115822,0.0,0.009630678635284986,0.008096032208121376,0.021690556122089717,0.0010569276388185634,0.005094910520248441,0.0037382902547932963,0.6726826029924052,0.8745972231298121,0.00883814968405552,0.003786931196511365,0.001731500895595131,0.0013509786457697923,100
2015.0,54164869.08326561,48050353.904771104,3113261.528459009,3001253.650035505,0.11288710343036001,0.4908408209683207,0.009634983355922104,0.0010549126050313526,0.003729964237996204,148521966.62045956,16474624.823659819,0.0,0.009635741588864795,0.008080518252636289,0.02151225693791358,0.0010548962618425882,0.005083753865615709,0.0037301042791760795,0.6717463495773609,0.8742562877197033,0.00881383400804064,0.0037709898502286884,0.0017299973575848047,0.0013479864291786729,100
2016.0,54984375.24044982,48617888.70392059,2883775.182945532,3482711.3535837037,0.11578719424724251,0.5470382028770212,0.0096344980429725,0.0010529254531768933,0.003721135516714065,149055623.87904465,16532996.80094031,0.0,0.009635281857825076,0.008061561423656119,0.02134187749510402,0.0010530013359986254,0.005071828113936487,0.003721353993747682,0.671128970964034,0.8738730000120342,0.008788107247952008,0.0037544354597827297,0.001728043813571069,0.0013447957829107833,100
2017.0,55784490.15392139,49174015.55432294,2634956.8327686107,3975517.766829838,0.11850022436986929,0.6013967237800641,0.009627876543463717,0.0010504430288590324,0.003710966496510487,149596698.86940634,16592079.579391763,0.0,0.0096286461796067,0.008038415531592904,0.02117995213565971,0.0010505387483066286,0.005057992329318061,0.003711202259266804,0.6707404019782829,0.8734126095364227,0.008759375057520048,0.0037368442934559735,0.001725208158073904,0.0013411207607502943,100
2018.0,56565656.75336698,49720761.54024531,2393656.2550018793,4451238.958119797,0.12100796854469907,0.6503005260893935,0.009614976062788003,0.0010471628867688284,0.0036990807091860345,150144653.66500422,16651811.14146107,0.0,0.009615705112713108,0.008011014747739093,0.02102506045668492,0.0010472656921734313,0.005041767048261583,0.0036992972788334163,0.6705161902444444,0.8728828961241645,0.008726951100163988,0.0037180758971485737,0.0017213435664109,0.0013368253093756525,100
2019.0,57329014.35087494,50260089.051258765,2178326.0477301376,4890599.251886031,0.12330449737634962,0.691844805907283,0.009595845845366793,0.0010432263658986455,0.003685385034157689,150698948.21086112,16712124.254185583,0.0,0.0095965377490412,0.007979602938927334,0.02087479294939996,0.0010432422018699858,0.005023083173950313,0.0036855883540190273,0.6704053093913032,0.872311361668122,0.008690715372544695,0.0036980866964309803,0.001716501877419522,0.001331875775573535,100
2014.0,,,,,,,0.009298060919582338,0.0010196460357695845,0.0038133816931315853,142845338.60672432,15718035.454000274,0.0,0.009298508862290581,0.007996810369722265,0.019533029226644835,0.0010195817560919717,0.005232553225322657,0.003813400690523854,0.6518764467687588,0.887653033571714,0.008627696615248058,0.003942348035321716,0.0018066361132390736,0.0008580177979957796,101
2015.0,54152873.693666734,48042490.826491326,3115314.0972720953,2995068.769903317,0.11283580076914794,0.4901605734057412,0.009301431557378273,0.0010189421756120563,0.003811242148546755,143352784.06315386,15773648.000394352,0.0,0.009301973588609586,0.007986979377616058,0.019349346157573916,0.0010189116033153755,0.005229712045475138,0.003811330084315656,0.6511715768385657,0.8874964015072515,0.008613278777758748,0.003928838751512658,0.0018069636593588353,0.0008575363965833019,101
2016.0,54972198.3221008,48610132.745530844,2885434.455635339,3476631.120934627,0.1157324205827182,0.5464626353016959,0.00930178540366328,0.0010184945713284533,0.0038091675508636924,143867864.422262,15830057.6263846,0.0,0.00930232941904426,0.007975325992353496,0.019179193693855054,0.0010185631274333901,0.005226984383924219,0.0038093422084173904,0.6507972647983848,0.8872998550561915,0.008599041820741622,0.003915417329858367,0.0018072037552592215,0.0008570696083415283,101
2017.0,55772135.982867986,49166397.89893672,2636269.2087204745,3969468.8752108016,0.11844154733396653,0.6009122409601274,0.009298696864875465,0.0010177372023391616,0.0038062221804660732,144390220.63389903,15887242.170729626,0.0,0.009299249159773405,0.007961119745752292,0.01902507590580047,0.0010178331058185435,0.005222980439605683,0.0038064241981512364,0.650660161482,0.8870120089496125,0.008583350023739274,0.003901616665803766,0.001806887625710699,0.0008564068946594968,101
2018.0,56553129.49701148,49713315.15390991,2394677.4603462294,4445136.882755348,0.12094493096908145,0.6498914531559726,0.009291868702062816,0.0010163328755943067,0.0038018214080399325,144919475.02397817,15945152.122006081,0.0,0.00929241718827831,0.007944129161060083,0.018884768846044092,0.001016434013637111,0.005216936561774459,0.0038020195171283083,0.6506877654176062,0.8866410867018865,0.008565239995032427,0.0038872016787380092,0.0018057826524014277,0.0008554167128811136,101
2019.0,57316317.96218906,50252845.67009449,2179112.9914843,4884359.300610273,0.12323667226415813,0.6914954994694097,0.009280984695701332,0.001014380031901919,0.0037957297675268406,145455236.80856848,16003730.667544167,0.0,0.009281531014802523,0.007924341252819529,0.018754345578119967,0.001014389878096767,0.005208593994968238,0.0037959395885254336,0.650823708606121,0.8862220346657885,0.008544304173236747,0.0038720291241291444,0.0018038572372591779,0.0008540460827161241,101
2014.0,,,,,,,0.009469220950422012,0.0012578762694740765,0.004435248557372533,146349977.25083625,19186067.897792373,0.0,0.009469417701795593,0.008629535991439374,0.016074587437023204,0.0012577997574074887,0.0059443171615125145,0.004435072883503924,0.6519012014427137,0.8968464218537883,0.009977531083745108,0.004482652259686934,0.0021098232542836742,0.0010925059492200508,102
2015.0,54160913.76860802,48050981.38964684,3113055.43866723,2996876.940293951,0.11281073294045,0.4904926526868508,0.00946665029574063,0.001260686974436758,0.004449513109435198,146866656.46756694,19254784.41156523,0.0,0.009466764523845348,0.008636635032898536,0.015811929307098727,0.001260621862729357,0.005963533824226594,0.004449410493258052,0.652842121623618,0.8975313491693747,0.009991371385630974,0.004480201035798666,0.0021150388824631777,0.001096019643613912,102
2016.0,54980359.61118828,48619530.88529018,2883397.622470569,3477431.103427521,0.11569274502532878,0.5466946609125276,0.009466092626726081,0.001264349666416743,0.004465784256752974,147390910.33524448,19324702.904585123,0.0,0.00946607534222182,0.00864571640953846,0.015575223795256088,0.0012643782200100627,0.005985578660334481,0.0044658582116731006,0.6542288017835843,0.8982296665503025,0.010009795064998633,0.004479789290609832,0.002121185739603503,0.0011000276095746372,102
2017.0,55780415.68340809,49176777.108895145,2634471.0541680753,3969167.520344861,0.11838632777484287,0.6010576556482142,0.009468524243199975,0.0012682168767769691,0.004483066052038498,147922699.05915487,19395834.65933968,0.0,0.009468553524577613,0.008655936349023145,0.015378824320855746,0.0012682820407368363,0.006008886677053254,0.004483248392935268,0.6559651971278919,0.8987804915624508,0.010030969914677012,0.0044808337731654085,0.00212771570045141,0.0011042845218803194,102
2018.0,56561525.36404558,49724751.17132848,2393113.0553303147,4443661.13738679,0.1208732287312575,0.6499645903356607,0.009473516790865458,0.001271790571089863,0.0045001359703701095,148462014.60882628,19468157.759461604,0.0,0.009473648601938526,0.00866659695823548,0.015220128715704734,0.001271878817556064,0.006031810555794261,0.004500351967697646,0.6579570995287152,0.8991170792647378,0.010052956376000685,0.0044826700839514615,0.002134243367947683,0.0011084892439130875,102
2019.0,57324827.19387621,50265412.86219659,2177761.9394877655,4881652.392191855,0.12314759027191191,0.6915095449611302,0.009479695066339514,0.0012750262387761988,0.004516115205434636,149008811.24431112,19541634.635244068,0.0,0.009479932619390848,0.008676945279035978,0.015090053300902677,0.0012750310804221332,0.006053248991379816,0.004516347248863213,0.6601157183096917,0.8992647012288544,0.010074183626040473,0.004484759671346799,0.002140456694892703,0.0011124253050258206,102
2014.0,,,,,,,0.008540369939395422,0.001170010091273019,0.004307867220188579,131303137.59940442,17937113.195179343,0.0,0.00854048651621664,0.008060999716251321,0.012316741750615177,0.0011699276592814552,0.005798952635575333,0.004308354136056339,0.6586018534748229,0.9140848433697403,0.009379707657227215,0.0045848865391892885,0.0014954965178379004,0.0010612247086818185,103
2015.0,54148941.58211154,48048077.73484966,3111374.0814368855,2989489.7658249885,0.11266820124287222,0.49001089692678523,0.008539700108263673,0.0011702259413005583,0.004311608993869111,131769076.6927504,18000949.40140447,0.0,0.008539843486129845,0.008061377764250194,0.012202729376120275,0.0011701685743169038,0.005803188295364748,0.004311501035767495,0.6590860538613064,0.9140329876634191,0.00937818722567528,0.004579858380733791,0.001496131002646464,0.0010621464786624403,103
2016.0,54968206.61935038,48617525.70030597,2881061.0250876355,3469619.893956786,0.11553371138742592,0.5463382491083892,0.008540440906677191,0.0011710111640027604,0.00431597897746748,132241931.81842792,18065763.92244926,0.0,0.008540554141221408,0.008063120659858527,0.012101885583203416,0.001171045612604583,0.0058089309940943575,0.004315767595847469,0.6598876234717008,0.9139952462888981,0.009379515904009508,0.00457652877029836,0.0014971543153958862,0.0010632230054758458,103
2017.0,55768087.43752867,49175588.82975812,2631718.3525582915,3960780.255212259,0.1182127433571298,0.6008010757171346,0.008542644321832712,0.001171922210705624,0.004320885799216684,132721620.0868806,18131554.499429483,0.0,0.008542785076569128,0.008065580858815334,0.012019646089299604,0.0011719774099238954,0.005815506394258447,0.004320652814657559,0.6609255035218582,0.9139299488920961,0.009382788257880192,0.004574281572571074,0.0014984845926534988,0.0010644317800771034,103
2018.0,56549024.99159709,49724293.56637545,2390136.303566375,4434595.121655274,0.12068698666751143,0.6497830969972933,0.008545934211144985,0.0011726587299109243,0.004326092825419308,133208061.17382905,18198297.169142067,0.0,0.00854611032181206,0.008068452980813894,0.011953412267057014,0.0011727208395164027,0.005822754292636043,0.00432603766859866,0.6621376082343122,0.9138151550676495,0.009387236926055061,0.004572698851187076,0.0014999983965648133,0.0010657145087645337,103
2019.0,57312155.90021839,50265602.77645676,2174695.1694690147,4871857.954292621,0.12295041100931234,0.6913817108487071,0.008549617813341816,0.001173283292617325,0.004331202991482895,133701157.02222073,18265961.945920423,0.0,0.008549835498820643,0.008071443610367731,0.011898465869325246,0.0011732597100222787,0.005829817042234842,0.004331284965543241,0.6634688339349307,0.913654482288025,0.009392127544223697,0.004571495179935452,0.0015015499814615878,0.0010669733763700002,103
2014.0,,,,,,,0.009083599554270308,0.0011222368567071741,0.004382371317289904,140387925.29179436,17172966.145922806,0.0,0.009083813667133319,0.008439136478668589,0.014155286374930642,0.0011221298803793878,0.005961674900019439,0.004382830821025255,0.6392915167393994,0.9093056781436052,0.009913163623965085,0.004893910487287465,0.0019055076621713864,0.0008139799457109959,104
2015.0,54178117.84185375,48067816.79648808,3107349.130787231,3002951.9145784564,0.11278171499426563,0.49145727719193527,0.009080152512448973,0.0011237999177195418,0.004391495664519082,140883695.77891192,17234264.48131057,0.0,0.009080305556318306,0.008443610910971058,0.013949100120709152,0.0011237132922507825,0.005974019782163267,0.004391906379631406,0.6402194694935179,0.9097023526037972,0.009921146081217011,0.004892317899730074,0.001908244789036763,0.0008156746984200947,104
2016.0,54997824.00782801,48637477.321540505,2878085.0435398496,3482261.6427476555,0.11564724243239546,0.5474955713114169,0.009078048944236822,0.001125984626969741,0.004402130540913544,141386664.8167617,17296579.862479426,0.0,0.00907809966034214,0.008449367181220725,0.013762959447133351,0.0011260049579722713,0.005988351367264744,0.004402442498079511,0.6415468616459916,0.9101062580810477,0.009932616035177474,0.0048927379208188616,0.0019114675948860268,0.0008176500162294404,104
2017.0,55798134.82206033,49195802.93782972,2629630.0833146535,3972701.8009159537,0.11832531508957018,0.6017119209660734,0.009077994125826782,0.0011283042308986389,0.004413352751726,141896752.3702467,17359915.19224077,0.0,0.009078096218749582,0.008455616097895321,0.013608693948133502,0.0011283537566099465,0.006003742319910197,0.004413757429328538,0.6431826860483905,0.9104143426969696,0.009946162465094721,0.004894166678653524,0.0019151549230600434,0.0008197344253053761,104
2018.0,56579492.64001738,49744818.21047567,2388765.309389866,4445909.120151839,0.12079773272317568,0.6504931823723982,0.009079482004336085,0.0011303368273084117,0.004424719109048758,142413897.443573,17424246.62645068,0.0,0.00907967384972696,0.008461803004030568,0.013482752013832578,0.0011304107590539576,0.006019013573649481,0.004424984361807052,0.6450419624925771,0.9105767282075421,0.009960244442425319,0.0048959913071110975,0.0019188662784330552,0.0008218456080981277,104
2019.0,57343036.44333595,50286483.91653705,2173883.269038627,4882669.257760271,0.12305857806765946,0.6919340909342345,0.009081283591037886,0.0011320789449042123,0.004435289513471392,142938001.09552735,17489538.51522989,0.0,0.009081559627825949,0.008467314835459367,0.013377005389953787,0.0011320737442495152,0.006033211569917658,0.004435422270060375,0.6470444354832497,0.9106039822172615,0.009973463383115326,0.004897647813438471,0.0019223440663054577,0.0008238089509084765,104
2014.0,,,,,,,0.011363493266082585,0.001308650898170342,0.004807555764277152,174284191.0877478,20148030.86981701,0.0,0.011364029164230157,0.009777808410598455,0.02382459613218377,0.0013085932614961644,0.006626733989349579,0.004807538478244052,0.6999622018858265,0.8969680728186948,0.010469035388686161,0.0046632193663798446,0.0019286211912606659,0.0013179085498293038,105
2015.0,54176482.32152264,48058652.2296551,3111605.6416015998,3006224.450265931,0.11292409233142674,0.4913873718497223,0.011369558249447215,0.0013076168447478751,0.004804803607152186,174904681.93628103,20219434.61360562,0.0,0.011370221549089798,0.009766015371608407,0.023616663193250523,0.0013075913357157,0.006623092159335657,0.0048048964168684784,0.6992563246169088,0.8966961596260141,0.01045176089747728,0.004647018085131136,0.0019292492259395436,0.0013171540933896266,105
2016.0,54996164.25673792,48626412.633966275,2882534.1225448735,3487217.5002267677,0.11582174336806124,0.5474652241949413,0.011371989164531925,0.001306900432848029,0.004802072824707487,175534618.0708922,20291853.13278103,0.0,0.01137265345433265,0.009752196212394206,0.023423277262794577,0.0013069743615579008,0.006619531003853965,0.004802312882953109,0.6988765482576929,0.8964051661873804,0.010434714666246216,0.004630913256639632,0.0019298196132295626,0.001316405496450131,105
2017.0,55796450.65430342,49182799.38532341,2634070.0037226016,3979581.265257404,0.11853175589888376,0.60172227161762,0.011370285469986963,0.00130580194863061,0.004798345446549807,176173566.28806925,20365257.864075102,0.0,0.01137094250566321,0.009735561264841009,0.023247092966524944,0.0013059000540672882,0.006614449826376245,0.0047986266090998065,0.6987234135468967,0.8960505477368568,0.01041606762397243,0.004614569658345068,0.001929700584677265,0.001315383699973228,105
2018.0,56577784.71401909,49729838.099866524,2393057.7029654915,4454888.911187071,0.12103596223794441,0.6505437559895999,0.011364256041458833,0.001303935684220096,0.004792993364393188,176821076.51437354,20439588.20945637,0.0,0.011364891408323564,0.009715945811893494,0.023086297035314743,0.0013040470108647468,0.006607028190581963,0.004793242388198263,0.6987237260926846,0.8956380029130768,0.010394842812225328,0.004597772183708706,0.0019287051844009665,0.0013139165188983857,105
2019.0,57341305.967109345,50269487.70385039,2177953.5161762843,4893864.747082669,0.12332851761896231,0.6920235454166489,0.01135370917962282,0.0013014451970674574,0.00478578187652866,177476694.1342482,20514776.11332939,0.0,0.011354331714760902,0.009693434704556221,0.022937144895383274,0.0013014604543444114,0.006597051165503303,0.004786004292926134,0.6988226040424235,0.8951967023689233,0.010370696051913274,0.004580367729954791,0.0019268859652823694,0.0013119396137974042,105
2014.0,,,,,,,0.00903271989875994,0.0011569856434412757,0.004170802327268834,139247789.3552574,17684180.217552647,0.0,0.009033023557955617,0.007951104162048337,0.01753955229151975,0.001156910993193559,0.005740781953689881,0.004170733081900655,0.6603134006183295,0.8833168376127075,0.009002262043476587,0.004057912665204872,0.0017953347680288473,0.0009348197729445313,106
2015.0,54173771.53456957,48061035.31477621,3110502.221468285,3002233.9983250727,0.11283571452825056,0.49114404586994653,0.009034897285880564,0.0011590642794772025,0.004182494289416376,139740904.28049356,17747386.320630316,0.0,0.009035207535981039,0.007952731712397009,0.017307502230746386,0.0011590110761940978,0.00575700252074772,0.004182517479248885,0.6605878091163397,0.8835702947864952,0.00900922913684855,0.0040513203502558475,0.0017997788898842754,0.0009374403424518852,106
2016.0,54993412.602699906,48629917.155964956,2881254.357783202,3482241.0889517562,0.11571377635187059,0.5472214316957604,0.009036694744033825,0.0011616907803765541,0.0041952829838650925,140241444.6772331,17811664.213359874,0.0,0.009036939068490613,0.007954460996873702,0.01709674592609931,0.0011617415348849128,0.005774803253088339,0.00419544988181258,0.6612629570689523,0.8838072322674873,0.00901857970511168,0.004045825778448928,0.0018045563663106382,0.0009403067272629426,106
2017.0,55793659.07864864,49187497.38543486,2632708.021047307,3973453.6721664704,0.11840344946549405,0.6014769024270518,0.009038386773340372,0.0011642154982675602,0.00420786493244166,140749227.66688615,17877008.4475584,0.0,0.009038665434566174,0.007955366353685376,0.01691665263079545,0.001164307746180799,0.005792214033256489,0.004208098980387216,0.6622377014818344,0.8838939568923297,0.009028255908465661,0.004040807507403833,0.0018091399895392424,0.0009431267732369861,106
2018.0,56574954.06884253,49735802.42827928,2391684.417948491,4447467.22261475,0.12088656107861978,0.6502951617912185,0.009039541817976237,0.0011661855323496333,0.004219046163053674,141264075.07458037,17943380.388487212,0.0,0.00903988247522152,0.00795482635551225,0.016765152644697995,0.0011662896280961266,0.0058076535481846785,0.0042193159358824795,0.6634178077789232,0.8837994204582388,0.009036507545845743,0.004035687926617084,0.0018132578548307283,0.0009456328702998041,106
2019.0,57338437.19815548,50276789.293820076,2176614.4167705975,4885033.487564811,0.1231573138265194,0.6917696200295836,0.009039185098838186,0.001167581632785484,0.004228199062224824,141785776.99109757,18010727.47491905,0.0,0.009039590154288693,0.007952332557135802,0.016635344667052885,0.0011676010674781686,0.005820282198162398,0.00422849077106481,0.6647211967414651,0.8835674854499701,0.009042167339808648,0.004030151136931741,0.0018166345119685285,0.0009476843487573222,106
2014.0,,,,,,,0.009483340668622721,0.001417900968417704,0.004621603207568034,145728855.81081757,21808026.798730973,0.0,0.009483478048233083,0.008985182839360761,0.013403907486426692,0.001417815093362504,0.006108242877200638,0.004621922998539357,0.6469470281902139,0.9220978593552245,0.010383655239728264,0.004489743754651594,0.002479760947120116,0.0010558871676274056,107
2015.0,54175255.70257441,48065965.689682186,3107312.0479503777,3001977.9649418537,0.11276901112258005,0.4913791878609265,0.009484034821340137,0.0014171615748540443,0.004621356121519224,146246535.05951387,21885398.91539167,0.0,0.009484307238680809,0.008980475084516182,0.01333749365237314,0.0014171081321591524,0.0061074368731079956,0.004621313119573339,0.6469795428153045,0.9217702733316544,0.010373868211090355,0.004479581030883891,0.0024798919980639554,0.001055830716440118,107
2016.0,54994912.759947166,48635471.10680752,2877917.0849314295,3481524.5682082158,0.11563690774269636,0.5474575848163326,0.009484986126501296,0.0014169266550568054,0.004621953255992465,146771946.72193074,21963896.23225864,0.0,0.009485312156187382,0.008976220794881988,0.013278947374204523,0.001416984390740725,0.006108224419429956,0.004621909032101398,0.647279620934518,0.9214496128113939,0.010365949584935454,0.0044705162922575705,0.0024802752292442873,0.0010559671423943434,107
2017.0,55795177.52705355,49193586.10406336,2629367.544024268,3972223.878965921,0.11831831558899976,0.6017070164525121,0.009485371359528434,0.0014166381883777613,0.004621990596721916,147304898.0962811,22043503.06330066,0.0,0.009485707972699563,0.008971585946801485,0.013227738299564909,0.0014167150496368613,0.006108533681319303,0.004622143041237877,0.6477763401124564,0.9211278734968187,0.010358682611604775,0.004461972429510108,0.0024807120765378684,0.0010559756735458263,107
2018.0,56576491.137119845,49742332.52841658,2388438.375261423,4445720.233441846,0.12079502406997766,0.6505146409362291,0.009484729995434815,0.001415952757868752,0.0046222312130185655,147845168.92612335,22124177.152532976,0.0,0.009485065394660654,0.00896623879861811,0.013182246632531683,0.0014160345558790067,0.006108630814777388,0.00462221653919324,0.6484249197037966,0.9208011383162178,0.01035134324443087,0.004453786023687049,0.002480902056287055,0.0010560306466035605,107
2019.0,57339993.34826869,50283670.22507763,2173514.3895062353,4882808.733684835,0.12306110815766474,0.6919763520518446,0.009482768319982501,0.0014149966070594517,0.004621684041930465,148392529.79012316,22205871.029727086,0.0,0.009483108734034712,0.008960007214127161,0.01314089670599677,0.0014149796673600273,0.006108149540199115,0.004621852373247992,0.6491879382031037,0.9204707809549756,0.010343524877584359,0.004445745762762989,0.0024808288264320504,0.0010559056356702389,107
2014.0,,,,,,,0.008922580485001674,0.0013082884241046376,0.0043731838418355085,136744852.9258322,20095279.12896381,0.0,0.00892271653915273,0.008323900279316525,0.013635091087926602,0.0013082109939103125,0.0058229751653011445,0.004373183060168575,0.6364715070179205,0.9134068320110502,0.009516512068268373,0.0039082146039798775,0.0017557475718797334,0.0016039867750847964,108
2015.0,54161981.69509613,48055427.35112135,3110054.104187032,2996500.239787751,0.11274613950337928,0.4907022964176743,0.008922171645371596,0.0013070814808574713,0.004370633359909119,137231772.25225687,20166638.01294449,0.0,0.008922403113759086,0.008317799970481054,0.013547049375079577,0.0013070312013926072,0.005819642510367126,0.004370680162647642,0.6360088892074978,0.9130633271097942,0.009503124059974201,0.0038969300555670447,0.0017554073034878356,0.0016030513149193934,108
2016.0,54981448.016925,48624521.10045887,2880234.1071976223,3476692.809268511,0.1156194888593926,0.5469140757718877,0.008922235855747241,0.0013063651993684396,0.004368940544758837,137725910.98547938,20239006.233271476,0.0,0.008922503613693919,0.008312551297625485,0.013468247754981564,0.0013064178097048442,0.0058173499739319,0.004368958417110792,0.6358298794603416,0.9127358659921386,0.00949177201367914,0.003886849244423717,0.001755191808428364,0.0016024304278924777,108
2017.0,55781521.08518018,49182205.50074202,2631284.643370944,3968030.9410672113,0.11830648315166573,0.6012791614973262,0.00892217353342565,0.001305670862040991,0.0043674008000639765,138227104.88189173,20312371.132632054,0.0,0.008922442697264672,0.00830752655016488,0.013398360483276476,0.0013057349878110673,0.005815400508726595,0.004367494325650536,0.6358677947023876,0.9124128414705532,0.00948155722599033,0.0038774972635897856,0.0017551425667584756,0.0016018656837113758,108
2018.0,56562646.18203032,49730507.29928122,2389999.996954986,4442138.88579412,0.12078888354625182,0.650182755653629,0.008921715551006962,0.0013047098091640297,0.004365878930280981,138735173.68825945,20386697.55163756,0.0,0.008921971900687884,0.008302529962151896,0.013336158315110267,0.0013047667439703952,0.005813497500301934,0.004366065124259874,0.6360803927867179,0.912091021809099,0.00947203406571348,0.003868798874484467,0.0017550874921691024,0.001601307495651232,108
2019.0,57325964.379151955,50271389.82308337,2174774.0380839803,4879800.5179846035,0.12306072182946406,0.6917214467294606,0.008920662422875175,0.0013035901344299215,0.004364452611524542,139249936.82325256,20461947.12710563,0.0,0.008920924861919107,0.00829747103630359,0.013280210813299971,0.0013035666904738005,0.005811462413232961,0.004364536728887146,0.6364326175692154,0.9117738875281495,0.009462935299597066,0.0038607964248018926,0.0017547959669130479,0.001600784353586978,108
2014.0,,,,,,,0.009044675312634507,0.0012749785438953222,0.004134798428071011,138791047.6514,19646390.13522897,0.0,0.009044962283701507,0.00815740565913881,0.01602048717898573,0.001274903175430545,0.005492461399063673,0.004134873804282889,0.6578258355739872,0.9002810217917637,0.009034885775846614,0.00385910239654602,0.0019253211088761661,0.0011297866332975908,109
2015.0,54187782.62966262,48071258.80602476,3107158.640560301,3009365.183077554,0.11287643684260379,0.49200579771267994,0.009048440906326394,0.001274067375357849,0.0041339761193025125,139284988.71081966,19715972.862278383,0.0,0.009048846807516856,0.008150768677520202,0.015909075402612712,0.0012740281791716037,0.005491417954799286,0.004134088271160298,0.6573425684613694,0.8999975118483492,0.009023933640450656,0.0038479868177328427,0.0019256934256846282,0.0011295619467811245,109
2016.0,55007635.70261294,48640118.10401404,2878304.88691127,3489212.7116876226,0.11575697659545886,0.5479706428224695,0.009050736769270531,0.0012735038828249625,0.00413338832677315,139786430.9453082,19786551.071548156,0.0,0.009051175293660368,0.008143411425672166,0.015807068174686984,0.0012735634082297086,0.0054907343753951435,0.004133573654057508,0.6571667411682747,0.899710314744086,0.009013814349676321,0.0038373826200861264,0.001926098055193213,0.0011294013391591625,109
2017.0,55808089.432786405,49197594.10560098,2630146.291790332,3980349.035395087,0.1184504861996199,0.6021256862592502,0.009050883683001797,0.0012727343652081248,0.004132318810988245,140295100.828898,19858102.65781284,0.0,0.009051328939470481,0.008134550813818921,0.015715061718920186,0.0012728142349513105,0.005489351871953073,0.004132532867996218,0.6572167238414198,0.8993888956286854,0.009003146387695705,0.0038268344041903213,0.0019261918911821995,0.0011291091061376728,109
2018.0,56589587.047885895,49745708.55544719,2389479.2032267246,4454399.289211966,0.12093883078961906,0.6508589090430684,0.009048556493616302,0.0012714309766952954,0.0041303720658284505,140810700.92501837,19930579.49851206,0.0,0.009048991309055518,0.008123922355890812,0.015631615304221674,0.0012715168946071185,0.005486732526465776,0.0041305609537212115,0.6574337333209089,0.8990278438092244,0.008991164473874744,0.0038161694818955472,0.001925754125090614,0.0011285771801687933,109
2019.0,57353268.18162355,50286419.80056934,2174718.623855125,4892129.757199086,0.12321614103446134,0.6922647117086291,0.00904351724612019,0.0012696976839101288,0.004127288351338958,141332925.68767682,20003927.557784952,0.0,0.00904395133053918,0.00811144996142303,0.015554598243545352,0.001269699218198072,0.005482620374095558,0.00412746521396443,0.6577689975857086,0.898639485128335,0.008977483910378746,0.0038052350302472558,0.0019247644932592657,0.0011277345902646558,109
2014.0,,,,,,,0.010083968181509986,0.0011632578459611735,0.004541422420588149,154894588.73900217,17728320.4743163,0.0,0.010084225983704918,0.009120522944267835,0.017663131498906297,0.0011631540906344123,0.006216785276095189,0.004541406983288262,0.6278295765155422,0.909984085467296,0.010324103826346716,0.0045954427622504415,0.0022968554486511687,0.0010327283608461833,110
2015.0,54160624.44654395,48050692.32648988,3113098.6571790143,2996833.462875055,0.11281133078671422,0.4904855576118143,0.010084768289781162,0.0011646757710131565,0.004548367232694865,155444910.78855452,17791833.70375731,0.0,0.010085039092204368,0.009119357666375274,0.017466172743835197,0.0011645912920048625,0.006226401620285911,0.004548431792852266,0.6278674885292563,0.9100755245650501,0.010323775791646603,0.004586139793212268,0.002300296251131752,0.0010343076247329428,110
