Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2019.0,57406972.62969148,50335826.86090645,2168891.255340335,4902254.51344468,0.12317573013992633,0.6932758387028698,0.006165556180767371,0.0009758129408482692,0.003561709688304092,208938548.50143665,28656009.40869938,0.0,0.006159603306286976,0.005953222194328186,0.007601195385563418,0.0009750866713812984,0.004846063553412506,0.0035594014779695812,0.66996652428819,0.8758921359427655,0.00783845831605568,0.0034498344912752958,0.0016040893988590373,0.0008217376926560444,98
2014.0,,,,,,,0.011383993456238884,0.0015473223914904046,0.006003580710272863,223315368.98035336,27153130.299579293,0.0,0.011387113950840798,0.01075568703192614,0.016351631095706882,0.0015482840379630173,0.008350063140568345,0.006007686140686422,0.7347546651140902,0.9141241505758865,0.0131387373034988,0.006169919603499934,0.0025343952223900673,0.0011336952247849533,99
2015.0,54154350.777155556,48043761.66701621,3115085.125519942,2995503.9846194126,0.11283653155190336,0.49021525267489285,0.01036491990756967,0.001438233561982136,0.005575391350681592,223908584.712945,27234599.288780354,0.0,0.010364405551714981,0.00985397180357436,0.014264507160525708,0.001438718227413773,0.007752184671739003,0.005577525777760618,0.7253226852292294,0.9095411184134298,0.012185230760316997,0.005705144906624319,0.002344828483150684,0.0010528374407891938,99
2016.0,54973698.11583592,48611560.98112804,2885397.6215604865,3476739.5131474007,0.11573056484761368,0.5464735260389877,0.009338653203829868,0.0013212512462066153,0.0051161488670545315,224453802.6226002,27310995.938796744,0.0,0.009335341078481994,0.008929888544978056,0.012353284269761225,0.0013214417276926733,0.007111590326711576,0.005116632284664925,0.7143510993317381,0.9038234519668381,0.011167878053627747,0.00521504887990081,0.0021442109767317603,0.000966115693246848,99
2017.0,55773657.650324315,49168061.15638094,2636369.413526319,3969227.0804170566,0.11843577725092887,0.6008885168896424,0.008338193028461524,0.0012007835616375702,0.004644672572153567,224949778.52502996,27381798.45704608,0.0,0.008333275851556321,0.008012066033846946,0.010668149311944798,0.0012006682179840653,0.006454691968836824,0.004644008414161895,0.7018708865611158,0.8966152472590461,0.010126857929762364,0.004717007634934416,0.0019407043532247517,0.0008770837554877846,99
2018.0,56554672.603480145,49715310.21327868,2394847.3715230003,4444515.018678466,0.12093363952708303,0.6498434744510657,0.007384604637490612,0.001080354365524807,0.004175464430774272,225396887.97512484,27446701.83885918,0.0,0.007378730668556771,0.007123020852819606,0.009198284788774767,0.001080000929042028,0.005801344499461396,0.004173939329564574,0.6879277983009355,0.8876107124471012,0.00909324403310117,0.0042249469257975,0.0017400113171469824,0.0007884801279223694,99
2019.0,57317881.85369352,50255288.63200223,2179291.018063586,4883302.203627706,0.12321797305278795,0.6914318934056197,0.006490703698370475,0.0009629889290488417,0.003719347318325768,225796606.92764705,27505593.871545635,0.0,0.006484205043996896,0.00627952088706956,0.007913210477706552,0.0009623835302622042,0.005166427914266851,0.003717130859358952,0.672596141643927,0.8765861165296739,0.008090773887917008,0.0037498615245653987,0.0015463040582950772,0.00070234856456373,99
2014.0,,,,,,,0.010631149602070514,0.0015858123525722741,0.0058187895499722435,206601951.67316973,28296756.518701654,0.0,0.01063373861543474,0.01015714718795348,0.01437867731850463,0.0015866706412817253,0.007925929927753478,0.005821542864262932,0.7533496353853913,0.9217469439161193,0.012875978976979625,0.005749153521221195,0.00264624074934264,0.0013424785053500568,100
2015.0,54238527.62184596,48115246.1328128,3094564.7634168193,3028716.725616346,0.11289542245182291,0.49462314137293806,0.009702706306306451,0.001468493922648481,0.0053826934063106015,207157428.7822064,28380222.610352464,0.0,0.009702217868853183,0.009295363754909627,0.012810103883383347,0.0014688476001277768,0.007329974283446312,0.005383817403634754,0.7403638320510479,0.9150599505578701,0.011894486284905522,0.005292140947453088,0.0024417505438049224,0.0012418648478008509,100
2016.0,55059152.42033978,48685696.1039162,2867531.9023889042,3505924.4140346795,0.11575652795681471,0.5500821281225949,0.008768128729097375,0.001344747081609338,0.004922121380051206,207669344.03567758,28458219.56782551,0.0,0.008765332987385657,0.008420931179867079,0.011328892047628982,0.001344789354159655,0.006701295558055102,0.004922057057394136,0.7253854781474742,0.9072654343862327,0.010865110054480284,0.004819190211570273,0.0022282035874802235,0.0011356042518283244,100
2017.0,55860355.24155232,49244582.81932676,2621190.8759733364,3994581.546252229,0.11843412727358296,0.6037966984523994,0.007855201272720722,0.001219080658749561,0.004457211382074693,208136508.25439173,28530298.502897523,0.0,0.007850875075841639,0.007560233167285514,0.00996403246065273,0.001218826165218279,0.0060663383001178985,0.004455685170720102,0.7085450812226646,0.8982329936961766,0.009827376320428887,0.0043467935212948994,0.002013605249885124,0.0010283428233395103,100
2018.0,56642580.4316767,49793960.52916936,2382198.7716017757,4466421.130905554,0.12090939096195058,0.6521636759648998,0.006983355691495236,0.0010951090293385372,0.004000469601620826,208559148.67116004,28596236.742831595,0.0,0.006978020129684233,0.006733022581438885,0.008722030870390647,0.001094623490736635,0.005443422341573144,0.0039981575384348085,0.690009655938907,0.8878196418070817,0.008811248098292743,0.0038873144116245923,0.001804124899971901,0.0009229659202072161,100
2019.0,57406972.62969148,50335826.86090645,2168891.255340335,4902254.51344468,0.12317573013992633,0.6932758387028698,0.006165556180767371,0.0009758129408482692,0.003561709688304092,208938548.50143665,28656009.40869938,0.0,0.006159603306286976,0.005953222194328186,0.007601195385563418,0.0009750866713812984,0.004846063553412506,0.0035594014779695812,0.66996652428819,0.8758921359427655,0.00783845831605568,0.0034498344912752958,0.0016040893988590373,0.0008217376926560444,100
2014.0,,,,,,,0.011775495268200726,0.001369590184028683,0.004850179338641606,194144716.73469833,22100781.42035485,0.0,0.011778466554150855,0.010459406266005921,0.022136986742984015,0.0013699100479166958,0.006526006689568596,0.004851569901423733,0.6617012185645285,0.9129161567427478,0.012086471290624241,0.005351874315234014,0.002491543650368977,0.001702060163642586,101
2015.0,54157934.66205315,48040436.17498006,3116524.998162903,3000973.48891019,0.11295664292308107,0.4905556568998844,0.011440322639208989,0.0013350356113067164,0.004725901813509483,194778206.79181513,22174581.99190343,0.0,0.011442582327059352,0.010165339348000164,0.021187593963171065,0.0013352710353370881,0.006358434443561526,0.004726993188018976,0.6563458739466774,0.9111566923215417,0.011764288117657371,0.005198842522476715,0.0024265174509114865,0.001658447791811667,101
2016.0,54977335.90144959,48606641.4528877,2886929.4889004393,3483764.9596614596,0.11587855875704452,0.5468422615132442,0.011076864136765832,0.0012969288408733494,0.004588076101495479,195401710.73104882,22247463.646062396,0.0,0.01107842526767491,0.009847999833524202,0.020221427068721442,0.0012971872295067582,0.0061726604111889795,0.004588884885837204,0.6505241814092336,0.9092579394456011,0.011410342344478321,0.005033510091764836,0.0023546659797893457,0.0016100809918305318,101
2017.0,55777348.437389016,49161418.464515135,2637902.2605012525,3978027.712372633,0.11861320335620426,0.6012802022819209,0.010692919439021033,0.0012557475107966326,0.004440017232104394,196013087.1776113,22319157.501274064,0.0,0.010693858827265933,0.009514089420625002,0.019252814841878654,0.001255941245499996,0.005973126733133324,0.004440547375193672,0.6442187109655877,0.907229664496973,0.01103291466132389,0.004859506697999034,0.0022776618294436286,0.0015581230979323025,101
2018.0,56558415.124209635,49706811.350059845,2396333.079195789,4455270.694954004,0.12114207512892256,0.6502522390105451,0.010295530923450813,0.0012121415832006277,0.004284829007598141,196610591.29293427,22389418.782747343,0.0,0.010295939929275006,0.009169678920813735,0.01829222899324958,0.0012122555115641066,0.005764062363560319,0.004285124549086708,0.6374457270247227,0.9050939375855225,0.010639665168923798,0.0046800726116308575,0.002197143474146154,0.0015036633189517397,101
2019.0,57321675.1329028,50244797.82016866,2180712.733056845,4896164.579677288,0.12345901085978533,0.6918538167769461,0.009890617315966318,0.0011670729981748526,0.004125297797184194,197192849.28217465,22458047.197138116,0.0,0.009890613505580204,0.00881986468953548,0.01734734224618585,0.0011670360555813399,0.005549199871472116,0.004125391277403084,0.6302339043142846,0.9028745198357419,0.010237218678642804,0.004498079919040984,0.002114376102186877,0.00144767946781041,101
2014.0,,,,,,,0.009306256279601079,0.0010609460731666768,0.004260703795035531,154068310.6864065,17005398.104585737,0.0,0.009308431014179335,0.008389319229167492,0.01654759726371106,0.001061195045668971,0.00582865723543732,0.004261790943812033,0.7188797590183278,0.8909475819674537,0.009749761644337577,0.0045549314098520186,0.0018586425716587574,0.0010696627914484644,102
2015.0,54138671.63940807,48039407.687136576,3114353.379299675,2984910.57297182,0.11266002226459841,0.4893886535046866,0.009045682750655763,0.0010368221779282882,0.004163324196281176,154568891.57889748,17062619.72040503,0.0,0.009047230023513538,0.00816187764213254,0.015825147887056544,0.0010370058524935971,0.005695188577688742,0.004164201482997848,0.7146445291096124,0.8885936220865309,0.009511163277768277,0.004432869462513388,0.0018143378577666902,0.001045215343692278,102
2016.0,54957781.943759196,48608403.47161552,2883838.1135535836,3465540.358590097,0.11553192737365728,0.5458078099760936,0.008765629531868257,0.001010021378943482,0.004054305559897126,155061901.0295335,17119279.615118477,0.0,0.008766589564776522,0.00791666298397109,0.015106182918365548,0.0010102360701184114,0.0055458146624232105,0.004054982434149449,0.7099330292635794,0.8860265094246128,0.009247600619149456,0.004300579970793798,0.0017651102561920262,0.001017845879743542,102
2017.0,55757510.127851054,49166000.49026563,2634266.971451085,3957242.666134351,0.11821743156161767,0.6003545293432879,0.008472569397737032,0.0009808271116167476,0.003936038248399807,155545830.1177097,17175175.727488942,0.0,0.008473105568467127,0.00765868247998829,0.014406283651827188,0.0009809983414144775,0.005383848285979245,0.003936556043910723,0.7047093632695982,0.8831825257665687,0.008965015924683295,0.004160786422693848,0.0017121436090800067,0.0009881545074635141,102
2018.0,56538298.27052508,49714229.34260096,2392452.148412277,4431616.77951185,0.12069816631679019,0.6494097328615264,0.008171468333237671,0.0009496120673903369,0.003810679470554106,156019481.5168525,17230117.946530566,0.0,0.008171680955754029,0.007392342603924587,0.013730068746749027,0.0009497249530633669,0.005212236462559026,0.003811077106762308,0.698959903841664,0.8800524789912609,0.0086686532659099,0.004015945486493821,0.0016564520142233552,0.0009566828007470695,102
2019.0,57301286.10175963,50255053.926068276,2176793.128952219,4869439.046739135,0.12296813309178022,0.6910699115958894,0.007865965064788132,0.0009170265946666315,0.0036804282402656974,156481906.67384422,17283943.90701125,0.0,0.00786593548044647,0.007121274374186454,0.01307722626201001,0.0009170235397142874,0.0050338412083516405,0.0036806382684354817,0.6926846727500366,0.8766769668066918,0.008363122495586083,0.0038682962242040323,0.0015987441589141813,0.0009239828287982488,102
2014.0,,,,,,,0.00977746310279387,0.0015009166968958363,0.004797617182425637,171714420.2796192,24911250.9959362,0.0,0.009781178604552541,0.009073067596070418,0.015338823231563131,0.0015016078968424886,0.006243166046185742,0.004800237118058457,0.6286584873668879,0.9021073195584117,0.011391355878051963,0.005119701576349308,0.0025758006754991233,0.0012525276138065696,103
2015.0,54175688.812423825,48053138.89634899,3114412.7483345577,3008137.167740277,0.11301286703106547,0.49132097066981417,0.00925487040316004,0.0014361821109134432,0.0045936789944831,172233919.86612496,24991431.675445147,0.0,0.00925709179636503,0.008609811678112186,0.01419322846749234,0.0014366797238100123,0.005976973169750425,0.004595567097018612,0.6218953114041902,0.8984074729329373,0.010879251385088272,0.004871323915729347,0.0024609630089640656,0.001199284888888165,103
2016.0,54995358.792106986,48619799.93897398,2885460.6043654303,3490098.248767576,0.11592903461606356,0.5474184034945441,0.008700456861825849,0.0013642901916424773,0.004365111118294851,172731218.0510518,25069009.19002752,0.0,0.008701384944930472,0.008114332870650361,0.013061839556958136,0.0013647002021054725,0.00567892714328738,0.0043664058687998145,0.614167075817087,0.8941417417513606,0.010313431513674361,0.0046019875621121364,0.0023338386619289764,0.001139612020947885,103
2017.0,55795633.47831979,49175138.66223704,2636944.2508901274,3983550.5651926175,0.11865614571174705,0.6016998239339502,0.00812917109187302,0.0012870138264511803,0.004118888540637133,173203927.7054848,25143495.980850346,0.0,0.008129105114574976,0.007599435280521408,0.011970524963421885,0.0012872602963877912,0.005358006686566008,0.004119656979389955,0.6054671048065992,0.8891933946989969,0.009710796157891353,0.0043192433336716905,0.0021982159428005745,0.001075329989695237,103
2018.0,56576956.16462208,49721204.13093381,2395754.5323130214,4459997.501375259,0.12117569587413089,0.650548251958269,0.00755294901222018,0.0012060865263726643,0.0038613502445026034,173650408.0145042,25214492.18490205,0.0,0.007552094047497981,0.007076271189992395,0.010929661799642651,0.0012061837510384933,0.005022390121845915,0.003861608566215279,0.595816937934252,0.8835175944741817,0.00908626689357223,0.0040298438354323856,0.002057297789934741,0.001008093731516317,103
2019.0,57340466.31176383,50259973.495185465,2180398.547404372,4900094.269173996,0.12348160508638471,0.6920555385213928,0.006981206372610656,0.0011234574769814513,0.003598182040184303,174069646.72172955,25281700.127266582,0.0,0.006979727128364931,0.006554218475558387,0.009942712714803133,0.0011233473102193155,0.004679557245764753,0.0035980116852606862,0.5852611199881471,0.8771265144103692,0.008452911866339504,0.003739320425745178,0.0019141421297343467,0.0009393876571358881,103
2014.0,,,,,,,0.008691792192734494,0.0011444792824914182,0.004358504586632639,134633999.28975755,17478076.17272778,0.0,0.008692175599259559,0.0077774896331182985,0.01589047440581968,0.0011444072673855985,0.006042570462050479,0.0043585545274854864,0.6776569016381466,0.8888416672218231,0.008625272877697997,0.003745762158060149,0.0016587341649095262,0.0008910992107718017,104
2015.0,54175789.78512788,48067823.85034047,3107280.999830054,3000684.9349573553,0.11274345900655691,0.49127401282106126,0.008686248041005179,0.0011470921540760372,0.0043732088506080735,135108313.1335509,17540617.17914027,0.0,0.008686575158441926,0.007783634898262535,0.015594452124826672,0.0011470554765315678,0.006062920110498416,0.004373232892087305,0.6788465278925682,0.8895037071225004,0.008639970621838227,0.0037455973229062784,0.001662302551816137,0.0008941055074873486,104
2016.0,54995461.48305912,48637917.213383675,2877917.8220241605,3479626.4476512913,0.11560125323493901,0.5473224094165723,0.008679892476366604,0.001150146510893442,0.00438862311872008,135589330.13031328,17604247.136145733,0.0,0.008680085681497508,0.007789427295572004,0.01532006740987674,0.0011502145390888765,0.006084360776159548,0.004388698216153715,0.6804640648499884,0.8901473588791549,0.008656346312768383,0.0037462962890628688,0.001666072843340798,0.0008972569650288554,104
2017.0,55795737.70928313,49196704.83354187,2629397.6220740406,3969635.2536672195,0.11827127208398452,0.6015480341460363,0.008673641171839233,0.0011530920794502464,0.004403551557846863,136076857.21214208,17668957.62698473,0.0,0.008673875309906372,0.007793869009962967,0.015082592253193973,0.0011531866597519094,0.006105285522556613,0.004403791403517662,0.6823921124874582,0.8906117941034607,0.00867251129925094,0.0037468528705636595,0.0016698988114588963,0.0009003090945057243,104
2018.0,56577061.825893804,49746212.41954175,2388495.8127438575,4442353.593608201,0.1207353154423753,0.6503369243475376,0.008667141458636687,0.001155445740407642,0.0044168921349095214,136570726.9029759,17734709.553870343,0.0,0.008667457826169782,0.007796273169347591,0.014879794306468288,0.001155550718359437,0.006123925804351204,0.004417236788245688,0.6845152789583626,0.8908318805941601,0.008686572629685174,0.0037467220188232737,0.001673282965114495,0.0009030365845095743,104
2019.0,57340573.4364645,50288398.843593456,2173597.5173322223,4878577.07553882,0.12298751425437199,0.6917833657253061,0.00865924528040173,0.001157131200157602,0.004427783576099612,137070735.2937755,17801448.06421254,0.0,0.008659633429096843,0.007796010990052019,0.014703401892417929,0.001157161796305532,0.0061390480638146725,0.004428144595257587,0.6867281777807178,0.8908368558669071,0.008697050835417563,0.0037455114494832882,0.0016758683055288783,0.0009052633470277148,104
2014.0,,,,,,,0.01016937051326439,0.0012457248081009687,0.0047918371162485335,166097603.71890676,19748792.03527513,0.0,0.010171579505530427,0.00937694121009104,0.016421370764854424,0.0012459429033550731,0.006411154623964157,0.004793201563444769,0.6528186703645065,0.9149003591054579,0.010819872450084714,0.005442859637614573,0.002084805218930564,0.0008033486427928196,105
2015.0,54168631.51816991,48058205.02000865,3110641.776666458,2999784.721494808,0.11280378194733665,0.49092886108645534,0.00993144061534161,0.0012229940368012615,0.004706553382894335,166646194.39874017,19816167.563595925,0.0,0.009933056190226178,0.009169390629455472,0.01577081103281003,0.0012231722872506896,0.00629657386121417,0.004707537011056016,0.6499118237051515,0.913590120423842,0.01060885181575364,0.005325936540775789,0.002045573450523602,0.0007890508756149489,105
2016.0,54988193.6650527,48627049.065074734,2881207.0372171337,3479937.5627608313,0.11568200691816394,0.5470615402726242,0.009673831026689153,0.0011975229123714942,0.004609441419284406,167189168.1803001,19883208.004904527,0.0,0.009674898381897754,0.008942955381497019,0.015126318322497325,0.0011977560205945188,0.006166354522603255,0.004610180516940629,0.6466591588176644,0.9121318871319699,0.010372730868635117,0.0051975925351519965,0.0020013591713705413,0.0007727701126690542,105
2017.0,55788363.28200777,49184529.349297956,2632526.6623021336,3971307.270407672,0.11837296425650112,0.6013638911689126,0.009402479945602667,0.0011694610608585388,0.004502156448830898,167725008.86329514,19949701.98766041,0.0,0.009403191295905111,0.008701980189258282,0.014503903885248085,0.0011696589010465866,0.006022876461177932,0.004502911341779524,0.6430027974820558,0.9104571176213906,0.010116205236289363,0.005060039952534885,0.001953212919408244,0.0007547838511758069,105
2018.0,56569584.04918313,49732675.6870321,2391411.781096064,4445496.581054956,0.12085838135572688,0.6502202963060221,0.009121609850561202,0.001139023160521114,0.0043867078827194445,168252473.24828202,20015441.76837415,0.0,0.009122044813721784,0.008450404351620125,0.013905026818756475,0.0011391772560287348,0.0058683145959241454,0.004387355530442056,0.6389022130240783,0.9085460372072147,0.009843411914913374,0.004915600459676526,0.001901724559733251,0.0007354289677254651,105
2019.0,57332994.99283236,50273448.803767875,2176282.0986542683,4883264.090410223,0.1231323462161197,0.6917249295676522,0.008834246505360294,0.001106822988834429,0.004264790185129185,168770523.95960036,20080241.08656355,0.0,0.008834460199310258,0.008191534923802798,0.013326898059165546,0.0011068519948093838,0.005704922960004588,0.004265198276299727,0.6343315234509841,0.9064290964439311,0.009558197522254066,0.004766300291823117,0.0018475796609684768,0.0007149895382299488,105
2014.0,,,,,,,0.009127578512704758,0.0014353561924221434,0.004972857170052884,179681171.29407635,26110512.295481313,0.0,0.00912950204040385,0.00832243100843212,0.015491408799972448,0.0014361065991967028,0.006623694695283128,0.004975699641607532,0.7354771991657977,0.8787217576508358,0.01043708210524947,0.004392013306602898,0.0021061272363132946,0.0013132697060454265,106
2015.0,54128687.63184779,48034974.26621361,3114299.99979184,2979413.3658423303,0.1125782580778626,0.48893231221620875,0.008312253180430636,0.0013236562791138476,0.004584349273066177,180156601.41675866,26185752.59377464,0.0,0.008311407584928092,0.0075835768334723466,0.013887835735147826,0.001323915334986187,0.006104016422407343,0.004585318877539415,0.722987208901104,0.8688466553118643,0.009602979696561148,0.0040217348447689144,0.0019364701939289786,0.0012106696042881037,106
2016.0,54947645.93345958,48603904.812699884,2883519.198671188,3460221.922088507,0.11545064420852223,0.5454544654675517,0.007496411257660303,0.001206940762713162,0.004177607963056377,180593818.2729876,26255765.77379012,0.0,0.007493492605626802,0.006841418814372113,0.012360973877857834,0.0012068820801829493,0.005560710788244045,0.004177189310348553,0.7087859489176336,0.8575128775661145,0.008735723121484774,0.0036428899946378225,0.0017607814364117554,0.0011032542850125207,106
2017.0,55747226.72828388,49161314.446129285,2633789.6232467312,3952122.658907877,0.11813883252443809,0.6000873515453083,0.006705230670442161,0.0010896868811632382,0.0037695323040074806,180992082.89499253,26320194.494013324,0.0,0.006700903487348929,0.006119686218139338,0.010938118402084876,0.0010893230120846342,0.005016211044987252,0.00376816273197884,0.6930416351760338,0.8446261632459692,0.007870296831116612,0.003269413644521744,0.0015859753212588206,0.0009954865807577575,106
2018.0,56527871.719438255,49709268.908226565,2391887.656604871,4426715.154606817,0.1206237313347669,0.6492114700284435,0.005956378081871083,0.0009754033280382047,0.0033730725921721012,181351950.4981569,26378907.21048702,0.0,0.00595118012975862,0.005435293413013488,0.009632950194585576,0.0009748231756442975,0.004487462706735906,0.003370968561931781,0.6759621897460436,0.830102018825037,0.007032834643645351,0.0029116328322145134,0.0014170242120297213,0.0008907865036358227,106
2019.0,57290719.85011178,50249762.73967403,2176184.389000515,4864772.721437229,0.12289873698321152,0.690924919032035,0.005261121487440328,0.0008668796392676263,0.0029972310351864843,181674931.47079468,26431964.733529594,0.0,0.005255484467022995,0.0047992784516845705,0.008449975603023562,0.000866109465994481,0.003986487209083567,0.002994637266665828,0.6577686169431235,0.8138808509655676,0.006241593772174368,0.0025764197633424586,0.0012575316034173078,0.0007915314246774805,106
2014.0,,,,,,,0.010345638150017617,0.0014556886186976648,0.005651968108225967,201152291.82901376,25964165.30488562,0.0,0.010348853120644517,0.009836477177499806,0.014381675489186473,0.0014565776098207518,0.007832210791155658,0.005655589160936466,0.6858261599002536,0.916732441740122,0.011922870527352636,0.005057075072220685,0.0027194947143332274,0.0010423691987357258,107
2015.0,54169733.54653541,48063230.2847456,3107830.705534173,2998672.5562556465,0.11272906219012369,0.49106213944389737,0.009402073976946033,0.0013437372085903293,0.005209141735367951,201691093.71668208,26040572.821329772,0.0,0.009401993053421273,0.008967791847135078,0.012723731521262636,0.0013441267933684423,0.007216555730668269,0.00521102859179309,0.6730316500210672,0.9097085504858812,0.010974780657364375,0.004635017838902423,0.002501098306745114,0.0009607005547136099,107
2016.0,54989315.17408158,48632336.880231865,2878504.545442123,3478473.7484076,0.11560388184004869,0.5471898105697433,0.00844708651034631,0.0012248760503629748,0.004740580556045381,202185154.26827675,26111699.139043286,0.0,0.00844445512403072,0.008080970421121951,0.011153672492391532,0.0012249620701079247,0.006565129300487338,0.004740637746102935,0.6583158313901685,0.9014342448809557,0.00997525891472673,0.004196763062741034,0.0022713548829306953,0.0008742857463323861,107
2017.0,55789501.74885168,49189893.3266134,2630046.392068236,3969562.0301700486,0.11829480843811488,0.601484478502401,0.007511488935653144,0.0011036570847177145,0.004264934202497029,202633049.29436255,26177080.14028006,0.0,0.007507027761188715,0.007205195291574367,0.00970416529609412,0.0011034322691759353,0.005904482618725644,0.004263589015902792,0.6418433058287418,0.8917300120158228,0.008964311003382883,0.0037582357504501924,0.0020395979517589214,0.0007865642484512906,107
2018.0,56570739.015644714,49737969.580997765,2389200.098455145,4443569.336191807,0.12078275012029346,0.6503321059920129,0.006618046556548927,0.0009838623795092871,0.0037971968126716622,203034944.3617488,26236481.742808387,0.0,0.006612323045106038,0.00636310594022176,0.00838825710938967,0.0009833791988056533,0.005255537363794327,0.003794989810940783,0.6238190580147212,0.8804115343997451,0.007973491153382506,0.003332029082320942,0.0018130027995923496,0.0007003013681739918,107
2019.0,57334165.90887128,50278566.773212224,2174337.0760140913,4881262.0596449645,0.12306098857134237,0.6918281446822887,0.005782707661160107,0.0008686991761887705,0.003349139764463431,203392245.37793988,26289878.72791746,0.0,0.005776204609179491,0.005571248076013765,0.007209202141321815,0.0008679672110491282,0.004634219978897658,0.0033463405136701877,0.6044702757917031,0.8673073076299956,0.0070266726221332775,0.0029276700805995074,0.0015968254951395362,0.0006176680522412693,107
2014.0,,,,,,,0.01047825187229363,0.001439435034152562,0.005377268231011728,189037676.76560533,24563869.709742963,0.0,0.010481776731423621,0.009879671154980842,0.015216686957386488,0.00144011037676207,0.007320335343079433,0.005379574572954534,0.7442049298351974,0.9145591670127599,0.011744480466209906,0.0053652807131255075,0.0022368547476960756,0.0012657575925703836,108
2015.0,54199456.65117735,48084841.98672189,3102515.164298267,3012099.500157203,0.1128168996934519,0.49260659345660374,0.00982652336807931,0.0013626511276310124,0.0050870742208860955,189592100.9005031,24640393.49831465,0.0,0.00982818556263312,0.00927877818452075,0.014027948538503622,0.0013630513448086284,0.006924349741532,0.005088572320529554,0.7350421789357566,0.9091247763267593,0.011096201273848989,0.005053637258827719,0.002112788852211169,0.0011974486937290372,108
2016.0,55019480.73399523,48654556.67313637,2874085.283045912,3490838.777812952,0.11568491697752664,0.5484493993070372,0.009147787817842933,0.0012796336035932909,0.004772444081036231,190117790.433094,24713612.418817513,0.0,0.009147911974079059,0.008649813304248048,0.012857852095468318,0.00127988768408158,0.006495787253356494,0.004773629936573274,0.7244866715692364,0.90295123632032,0.010398525870650236,0.004722894982908597,0.001979542088547727,0.0011233877632979145,108
2017.0,55820104.13035327,49212769.693443224,2626436.946570205,3980897.490339836,0.11836836458563992,0.6024967448448888,0.008460143014198847,0.0011927478580152548,0.00444491849391663,190612508.38458776,24783092.0143772,0.0,0.008459073007365571,0.008009636281580162,0.011728641196563557,0.001192820073038845,0.006048800797477442,0.004445148130780726,0.7125843341726513,0.8959989680975468,0.009674183359954916,0.004383069645896088,0.0018412371481697,0.0010462913677216595,108
2018.0,56601769.91050994,49761522.39167105,2386294.8497546343,4453952.669084249,0.12084865066328557,0.6511391081707958,0.007778019143738308,0.0011041327642585261,0.004112971227366606,191074946.03343314,24848517.15153977,0.0,0.00777603109669737,0.007372083849388589,0.01065302067087122,0.0011040507240086927,0.005595762606571012,0.004112219020547262,0.6994189065993417,0.8882248402096653,0.008941883165822447,0.004042250926720536,0.0017014546471895854,0.0009681541510313135,108
2019.0,57365613.39898643,50302788.69874351,2172024.319940474,4890800.380302446,0.12311948363769627,0.6924708721900221,0.007112578626781396,0.0010158747812004112,0.0037828878208483697,191504574.59143543,24909694.179884322,0.0,0.007109916253926078,0.006748095183436753,0.009638473310598819,0.0010155947621677307,0.005145772330684681,0.0037815297648261183,0.6850870299005395,0.8795911371715228,0.008216575894792291,0.0037067950990926123,0.0015631504443109592,0.000890455669193939,108
2014.0,,,,,,,0.012792861850714498,0.0016785692788647594,0.0062689146408684004,268330404.94417533,31458964.75345306,0.0,0.012793500074167867,0.011870719018700085,0.02004858210050727,0.0016794722802214706,0.008710596104003283,0.006272242028519531,0.8042152811634824,0.9058231133296788,0.014678354017557285,0.007000735700959618,0.002635674726391449,0.0015637755179214847,109
2015.0,54181905.196881294,48068078.74067186,3107605.1076438366,3006221.3485655934,0.11283889767245286,0.49170864925555136,0.011349378515511934,0.0015179173518529419,0.00565891273966105,268988995.9476621,31546211.84974709,0.0,0.01134521537914267,0.01056334715316151,0.017319283237595195,0.0015180845210047787,0.007859578417500497,0.005659449420923057,0.7898550415121102,0.894906836912927,0.013223562105527373,0.006278873174856271,0.0023712330881757097,0.001411611053474179,109
2016.0,55001670.56907135,48636296.76204434,2878829.991329889,3486543.8156971186,0.11573055402077909,0.547735910159459,0.009935856560571027,0.0013523877472136603,0.005031389276610289,269578005.7017771,31625684.497001275,0.0,0.009928198562280366,0.009269634543517653,0.01483010708352799,0.0013520672907549644,0.006985581117473737,0.005030109874858832,0.7734622427343147,0.8818958957072849,0.011735917742119602,0.005549394288228666,0.0021023939312941066,0.0012550758500686732,109
2017.0,55802037.59380046,49193028.401045814,2630734.3290673574,3978274.863687298,0.11843670012309565,0.6019472431735475,0.00859544738790176,0.0011884696903766915,0.004413381567854249,270097909.8362344,31697011.33363486,0.0,0.00858545316024282,0.008031584604012484,0.012611370082955658,0.0011877247409838537,0.006125052096919372,0.004410468437575002,0.7551889270227337,0.8664500415981838,0.010276142641536253,0.004840213733156519,0.0018393986412619853,0.0011009143436191975,109
2018.0,56583449.98644377,49740379.73901059,2390086.3475404424,4452983.899892752,0.1209376637351143,0.6507289475163647,0.007357929755356145,0.0010313171778994707,0.0038243762345000175,270551458.9024844,31760155.67922463,0.0,0.00734656087256495,0.00687970553104434,0.010668304486753126,0.001030273232921921,0.005305247983766641,0.003820151798819515,0.7352526448078084,0.8481992807631286,0.008889262574251468,0.004171572518387802,0.001590183230123643,0.0009539874554749784,109
