Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2015.0,54070760.29926622,48109116.65267709,3049482.7112652436,2912160.9353238917,0.11025633102980503,0.4884828929669489,0.008116929772629922,0.001239441628787555,0.004444873717060122,171305846.4953035,24457062.310031395,0.0,0.008117252724912984,0.00497159311653367,0.03286067453612669,0.0012396222442123024,0.005874073263331955,0.004445972406045856,0.6152465567573424,0.7165578106081555,0.010565735818848298,0.004817321421760965,0.00223214421842915,0.0011974247195335175,293
2016.0,54888874.201595016,48697859.44827097,2812217.3154961294,3378797.4378279145,0.11279179694205022,0.5457582597447034,0.007526004029975585,0.001159977049705258,0.004154816261929116,171738083.4667886,24523382.626820635,0.0,0.007522806511219543,0.00475272849823352,0.02880050798725214,0.0011600276916307053,0.005490516798672455,0.004155665938695139,0.6113168130864566,0.7193412947435218,0.009865382672729243,0.004485777555279393,0.002084157323456858,0.0011202300894808984,293
2017.0,55687605.23949325,49272916.89206359,2560387.973996696,3854300.373432958,0.1151905943852727,0.6008554375018647,0.006956194086745799,0.001078993778858308,0.003861413316780216,172143824.78543752,24586139.63402358,0.0,0.006951896780935816,0.00452279800898709,0.025207916050632283,0.0010787613185140365,0.005100329646780754,0.00386034083246399,0.6065984637404168,0.7218186070090944,0.0091604033834724,0.004157182915750495,0.0019344508747295387,0.0010421502650767743,293
2018.0,56467403.12434309,49836312.14829415,2319565.3105070484,4311525.665541889,0.11743219289626362,0.6501985391415734,0.00643079022322663,0.0009999747403545082,0.0035764885268933727,172523967.68408358,24645196.1635046,0.0,0.0064255459084330635,0.004288687352929901,0.022169341649290047,0.0009994546999750075,0.004723237334412167,0.00357492695691875,0.601096120347236,0.7232926020464048,0.008482171510364886,0.003845823261239011,0.0017907284413778866,0.000965652414272862,293
2019.0,57229415.91648552,50390115.4635653,2106856.3535389104,4732444.09938131,0.11950673169372833,0.6919485599379783,0.005957378037507762,0.00092603209386104,0.0033106713126160757,172880375.55238822,24700618.483763084,0.0,0.005952287783053865,0.004058779898403554,0.019654863360764,0.000925333006159621,0.004371628386589543,0.0033088009469665115,0.5948805091663392,0.7237881832925311,0.007853356468321268,0.0035603641279973114,0.001657865653420147,0.0008937880222973579,293
2014.0,,,,,,,0.009235796151136216,0.0015256812871505025,0.004909333673962994,172317367.54826963,27277263.331959717,0.0,0.00923783543579957,0.005644442195102658,0.03819832627237137,0.001525830529991805,0.006543144646600569,0.004910156711169009,0.6033019390221988,0.7865264662840957,0.011381174907135517,0.0053735162480936715,0.0021684248806828014,0.001275196097193116,294
2015.0,54181033.63217601,48200372.16745801,3026239.7691742573,2954421.695543755,0.11038293409681889,0.49399580848588553,0.008755292968606278,0.001456289867629881,0.004685871804788102,172808428.4901915,27358654.77859898,0.0,0.008756358366238478,0.005466238235160946,0.034616687249453826,0.00145655824196401,0.006245244881027109,0.0046866044878596,0.6008080947398521,0.7881899551415222,0.01085188534930125,0.005113945362198621,0.0020671850096913294,0.0012182810940625588,294
2016.0,55000765.302742235,48793000.713644624,2792911.4154297295,3414853.1736678854,0.11286687657759023,0.5500938582086731,0.0082622006380228,0.0013834233834516554,0.00444903429895004,173279706.55782926,27437312.68739468,0.0,0.008260582601954888,0.0052745197926342535,0.031193005907886453,0.0013835565630518872,0.0059297072509851044,0.00444981632322966,0.5977828214157446,0.7901487587993821,0.01029535267466472,0.004842238331917522,0.0019608112394975154,0.0011575474377115117,294
2017.0,55801115.49980047,49372281.849114925,2544684.368275752,3884149.282409792,0.11520976943029984,0.604176355068015,0.007781060977280398,0.001308547422129235,0.004205511182676107,173730228.8586801,27512929.912248682,0.0,0.0077779293296830875,0.00507103489852782,0.028129634379042392,0.0013083624426844145,0.005604029803241552,0.004205418958952291,0.5941477919500092,0.7917863998829271,0.009727969080889649,0.004568871947083021,0.0018523528130293928,0.0010946909093557194,294
2018.0,56582524.62578127,49940190.56123144,2306986.8298587203,4335347.234691113,0.11739197055062686,0.6526843113520714,0.007329884397828999,0.001234684460858356,0.0039673130824151226,174160347.257173,27585336.830276705,0.0,0.0073264250216330045,0.004861619267610648,0.025504118319218796,0.0012343190386537401,0.005284816219609154,0.003965872257079474,0.5898946475817533,0.792673053684318,0.009174391885018802,0.0043062800963836355,0.0017464380229807552,0.0010331323121234416,294
2019.0,57346102.35017579,50498723.905826464,2096867.9734722073,4750510.470877125,0.11940442617245009,0.693770690416183,0.006915840810584868,0.0011647097951068652,0.0037418963776588176,174571199.86525458,27654543.482959684,0.0,0.006912365764082823,0.004653484320747984,0.023284510868724365,0.0011641570413961472,0.00498422466020286,0.0037403000372283747,0.5850718668483252,0.792760353280483,0.008653385112312914,0.0040616107960362155,0.0016470307362026052,0.0009745101901051694,294
2014.0,,,,,,,0.008975410364638808,0.0014016647879128692,0.004653308514287989,152323018.1439186,23219503.5277751,0.0,0.00897739437116175,0.004553144853290345,0.04473517590394914,0.0014018165449115345,0.006327488350515531,0.004653869411864194,0.4894109276115707,0.7458537653097509,0.009744804938170228,0.004323399371225025,0.001965950945922476,0.0009977376349181743,295
2015.0,54121877.55541669,48162778.813520044,3041008.8692621943,2918089.8726344486,0.11010517393442196,0.4896864440453438,0.008733726022005428,0.0013695213136522234,0.0045462524739437234,152805911.4363856,23295065.738348216,0.0,0.00873510692130915,0.004479720731144641,0.042301156501582296,0.0013697575280049495,0.006182934214641145,0.0045475498054051156,0.4884719814425965,0.7491725796190266,0.009516967794635487,0.004216615720461846,0.0019196531718353733,0.0009751883974930585,295
2016.0,54940729.44208075,48759207.86356534,2805488.2463092776,3376033.3322061347,0.11251255018432281,0.5461492432445639,0.008476531160218674,0.0013343428536541694,0.004427803285821498,153282099.3383481,23369886.958957102,0.0,0.00847615469394086,0.0043990054204783545,0.039925367527102136,0.001334529616312794,0.006021869039544228,0.00442908632508313,0.48733620282859647,0.752695729836081,0.009266342774993056,0.004100071474729308,0.0018687737513037321,0.0009501083953578232,295
2017.0,55740211.80281111,49343239.22868712,2555058.6945383274,3841913.879585658,0.1147640521488182,0.6005831407072708,0.00821915349113219,0.001296870648468226,0.00430223378411217,153750570.97091466,23443730.394635014,0.0,0.008217875571828081,0.004310692569843221,0.03775082956170116,0.0012968668940450015,0.005849933371553831,0.004302627594265365,0.4859221626104555,0.7558283968304705,0.00900182441345835,0.003979534854735196,0.001814985027260289,0.0009234641771436061,295
2018.0,56520764.17557545,49916814.882550634,2315303.585432752,4288645.707592059,0.11684111829256906,0.6494062139637853,0.007973761877061617,0.001259024886006518,0.004176835676160154,154211148.84996253,23516437.430312358,0.0,0.007972190034463198,0.004217571499653992,0.03583907721378636,0.001258898834872375,0.005678142852155506,0.004176275620276968,0.484204323738031,0.7582173821259075,0.008738241629336438,0.003861713784007988,0.0017614898954098341,0.0008967728223901218,295
2019.0,57283525.468165025,50481895.32422703,2103368.6952672666,4698261.448670732,0.11873623504052598,0.6907552085668891,0.0077455026495508545,0.0012226166966141168,0.0040563658639361285,154664175.41875002,23587961.12510875,0.0,0.007743877816071494,0.004123485314748663,0.03418136364152617,0.0012223523458183968,0.005514221576018388,0.004055711476858594,0.4821999100972546,0.7598589752732644,0.008486495505707504,0.003750466663759799,0.001710639991277612,0.0008709246036871028,295
2014.0,,,,,,,0.008889757326724795,0.0013167570275684243,0.004638033599849337,149163569.2676493,21534269.021904524,0.0,0.008891415931180742,0.005579229196123462,0.03552423416075099,0.0013167991428808153,0.006278196124396511,0.004639009549985919,0.6319617120726695,0.8082173239391824,0.011045167175008273,0.0052320668139580915,0.0021278209700924195,0.0012481076025804545,296
2015.0,54039729.18085842,48062449.35170585,3077643.8093517413,2899636.0198008353,0.11060898934463587,0.48510963225423037,0.008686514179166674,0.0012918903540488367,0.004550432237004286,149642106.27161294,21605287.01112047,0.0,0.008687706920034422,0.0055094661024868725,0.0335962506104141,0.0012920155829863533,0.00615999054884279,0.004551666500646607,0.6314766202702498,0.8098632813689005,0.010829288433631228,0.005124223402558671,0.0020860846561123482,0.001225225704151311,296
2016.0,54857317.74317989,48649780.303521894,2840316.2173072407,3367221.2223507604,0.11315787382677402,0.54244074322269,0.008470669864098657,0.001264849342327624,0.004452346837624011,150116109.9270962,21675925.444442533,0.0,0.00847036549779328,0.005432083853074924,0.0317277571584765,0.0012649292507092176,0.006028301711856065,0.0044543605611214974,0.6308706236257723,0.8116065130964906,0.010592694609266502,0.00500647623553048,0.0020404945181722025,0.0011990949278605678,296
2017.0,55655569.068103045,49224956.24590838,2587255.965130035,3843356.8570646276,0.11554302525100103,0.5976657222776092,0.008255155169381207,0.0012356909705566986,0.004348396852925105,150584731.8032909,21745994.184835657,0.0,0.008254119629390202,0.005346970424981408,0.030037089189461547,0.0012357083103456817,0.005885695229758346,0.0043489874859205056,0.6300495242066947,0.8130977345308261,0.01034181748508516,0.004884210617023032,0.001991829172539701,0.0011715580292803464,296
2018.0,56434939.316400945,49789981.85388049,2344475.2584605226,4300482.204059929,0.11774545242736381,0.6471797943502174,0.0080502438336496,0.00120580475042651,0.0042441741337010605,151047827.63681424,21815344.835020043,0.0,0.008048929303970637,0.0052569922777957,0.02857015317542884,0.0012057403105427728,0.005743291584188713,0.00424376428825967,0.6289816921058771,0.8141065849619303,0.010090589212697667,0.004764284710271778,0.0019429735384581773,0.001143976883239042,296
2019.0,57196542.454979666,50346800.14202598,2129490.1285745515,4720252.184379119,0.11975797869854136,0.6891138335894134,0.007860488555362068,0.0011769003497806817,0.004142963961371099,151505698.485552,21883916.168838654,0.0,0.00785908174566263,0.0051663005921812255,0.027314674688066823,0.001176668259431193,0.005606220186073019,0.004142481131077524,0.627679319121306,0.8146670879705161,0.009850554172476612,0.004650921153793302,0.0018966491586417068,0.0011166924308820337,296
2014.0,,,,,,,0.009329640586538405,0.0012964507980166291,0.0047608428949941755,164470503.532631,21942849.700583745,0.0,0.009331809135985776,0.005287272002321638,0.04193592626549833,0.0012965156419912566,0.0063606839659976185,0.004762383058453495,0.5447189343779144,0.7712827812244873,0.012167004175647327,0.0059091231837717605,0.0026987089671342574,0.0010791901628117528,297
2015.0,54060803.308560334,48094665.37380694,3062858.5990912537,2903279.3356621433,0.11035977213843363,0.4866262509202524,0.008970472610060464,0.00125492628484066,0.004607029638517904,164968933.2020393,22012336.386839025,0.0,0.008972040373610797,0.0051673513189678215,0.03887660657135573,0.0012551800505172215,0.006154420460106832,0.004607949064989473,0.5432831753443657,0.7745181694732436,0.011760501152838094,0.005702477228079095,0.002609073779436361,0.0010450586428244566,297
2016.0,54878736.619513646,48684695.04293187,2825770.4719835063,3368271.104598267,0.11286778738232307,0.5437921368388798,0.008593892319966781,0.0012101416699396837,0.004439855292587754,165454345.88904974,22080473.77370753,0.0,0.00859328614887428,0.005035775650206534,0.0359110397340091,0.0012104045175097059,0.005930519445391992,0.004440309483310783,0.5414898325412334,0.7780200163110096,0.011321317474031516,0.005480556586569381,0.0025119726411359762,0.0010078660092733048,297
2017.0,55677318.91257012,49262065.39339289,2573500.571609912,3841752.9475673083,0.11522202657155724,0.5988466295342958,0.008221116252063265,0.0011627171867544528,0.004262154491096496,165925582.42338407,22146991.67910301,0.0,0.008219036248837387,0.00489304982182242,0.033222552638206095,0.0011627213620324637,0.005692969338558579,0.004262450528147421,0.5392514064022897,0.7811611879991109,0.010863201097613545,0.00525221318788178,0.002410396109642179,0.0009678389386674991,297
2018.0,56456976.36587089,49828722.48085649,2331850.309898844,4296403.5751155475,0.11740362859781617,0.648195384432867,0.007867072470513123,0.0011145383011559344,0.0040845599167504566,166382601.60369855,22211696.1521423,0.0,0.00786482739508885,0.004743361277872803,0.030885220572852,0.0011144090985754375,0.0054540965198412615,0.004083601229697154,0.5365407178922138,0.7835291284087338,0.01040759601087867,0.005029037123221399,0.0023091171149436807,0.0009277646208185172,297
2019.0,57218855.897468865,50386644.082140744,2118129.746033491,4714082.069294618,0.11940490085245378,0.6899789111804974,0.00753819433594192,0.0010678627683954414,0.003913683913949888,166826014.0604509,22274518.55441731,0.0,0.007535783166848877,0.004592254415894255,0.028874071880877556,0.0010675414795282194,0.005225743395503933,0.0039126282562710075,0.5333819342511588,0.785035830169786,0.009971712373812659,0.004817989356290856,0.0022122191505388744,0.00088904118552825,297
2014.0,,,,,,,0.008955732561286886,0.0015003700095206891,0.004613349256741018,159293239.68255568,25880882.37186666,0.0,0.008957593691723513,0.005226754608750115,0.0390317736146692,0.0015004853057108344,0.0061033641919134764,0.0046141381202635945,0.6500598882533956,0.7975110712165827,0.010272430668035851,0.004788211012416907,0.00205457266255991,0.0010488688667984291,298
2015.0,54176273.312194884,48197191.98679733,3030262.212255224,2948819.113142331,0.11036346651130183,0.4931893300424813,0.008615492250176236,0.00145035947339285,0.00446005865478858,159772824.0280813,25961415.92831259,0.0,0.008616628297200547,0.005111393586334736,0.03618094182367063,0.0014505870503378803,0.005900771330465487,0.004460978089909334,0.6482265464847288,0.7984374679938774,0.00992426599555973,0.0046191927371610365,0.0019847474709894395,0.0010146164736146443,298
2016.0,54995948.60588306,48791361.83372397,2796837.762862952,3407749.009296149,0.11281897902376359,0.5492306150970799,0.008262703539983362,0.0013973114211278787,0.00429623619766533,160240252.8425532,26040291.01852133,0.0,0.008261814071954273,0.004986831470270357,0.03343389402953308,0.0013974740914287607,0.00568339315300317,0.0042966403732656415,0.6460472809471078,0.799481605352444,0.009553775882005008,0.00444034679021713,0.0019103466011405252,0.000977925461078234,298
2017.0,55796218.35351847,49372650.22704263,2548326.298380809,3875241.8280950445,0.11512551058168242,0.6032849269742405,0.00791656933394472,0.0013424438726492502,0.004125207061059507,160694631.44298849,26117249.45680294,0.0,0.007914435208744245,0.004853689241015068,0.030955008797614612,0.0013422838189596144,0.005457880014354565,0.004126152632908258,0.6434382934519729,0.800229537588229,0.009173164754306237,0.004259132558125539,0.0018339831920526324,0.0009391161132377565,298
2018.0,56577532.96418594,49943023.33685899,2310235.6008871063,4324274.026439839,0.11726403184682241,0.6517850254717463,0.0075915874141651695,0.0012881467064024055,0.003957498422566185,161136104.55659425,26192144.14425648,0.0,0.007589101860138418,0.004716142673116164,0.028812843008644895,0.001287843146066144,0.005234467374968914,0.003957252868200494,0.6403893453251028,0.8004625558431449,0.00880041543093047,0.004084671859425435,0.0017592133024733683,0.0009010175505626183,298
2019.0,57341041.97251566,50504484.641656816,2099679.4103067843,4736877.920552053,0.119226248698719,0.6928747454761688,0.007293477093281201,0.001236659949002089,0.003799971688078372,161565449.07083824,26264972.674145237,0.0,0.007290995519009826,0.004579384262594867,0.02698772038166453,0.0012362336239613199,0.005025096540912633,0.003798968696338769,0.6369442437332304,0.8001714572083605,0.008449089179579719,0.003922273346203634,0.001688816435857167,0.0008652960546754861,298
2014.0,,,,,,,0.007545460633893725,0.0011788042939739674,0.00412397545212851,125151968.70014308,19081785.137032483,0.0,0.007547059163537652,0.0037967335630256123,0.0376660208844658,0.001178987740978965,0.005468408266007967,0.004122157809900109,0.5047451829339925,0.7348316548557524,0.009491218235988072,0.004703539518553876,0.0014718131941566695,0.0011981491235698069,299
2015.0,54186417.5025073,48186388.42510049,3045329.8698786683,2954699.2075281385,0.11072939223430253,0.49244748140539846,0.0073987500853019686,0.0011605558297621537,0.004060024474039144,125559964.93270046,19145652.357411847,0.0,0.007399963503605179,0.0037572843064125933,0.035934652928748416,0.001160764446980933,0.005386144783215482,0.0040601465185761505,0.5043755918953002,0.7373246695990646,0.009339637884970407,0.004623555835922573,0.0014481272124009484,0.0011801053123763243,299
2016.0,55006266.74237588,48779213.62534109,2812922.4715928873,3414130.6454419075,0.11320624877524328,0.5482738915623144,0.00724023874351787,0.0011402625466423806,0.0039864590540863495,125965513.58761594,19209400.062761933,0.0,0.007240222324728539,0.00371347791702791,0.03424353263817845,0.0011404739476306217,0.005288791947260202,0.003986760675103855,0.5039341624413023,0.7399858029176941,0.009169385596112172,0.004534170828719935,0.0014219743976300273,0.0011586687123684553,299
2017.0,55806703.90297578,49360073.43671395,2564476.4639107157,3882154.0023511127,0.11551713352341661,0.6021989351907486,0.007080757611286806,0.0011179402388197485,0.0039075004598498175,126367864.61244804,19272856.123369753,0.0,0.0070800837161469855,0.003664468393314016,0.032697950453593264,0.0011180076954712469,0.0051837724884949135,0.003907595630893638,0.503333277773235,0.742294145762034,0.008985163916082941,0.00443969551778934,0.001393047664057608,0.0011361930073495712,299
2018.0,56588187.690864466,49930926.237795554,2325799.0589750614,4331462.394093847,0.11764401237652022,0.6506372664839686,0.006928810083933716,0.0010948548887195807,0.0038265355540179824,126766853.45381379,19335883.76969652,0.0,0.006927910821363794,0.0036117980676644546,0.03134306356216856,0.0010948077804231054,0.005076067067966381,0.003826405873508483,0.5025356295830868,0.7440004267128467,0.00879902867401515,0.004346120191447118,0.0013640717661053884,0.0011127199050446597,299
2019.0,57351860.72399594,50493708.620085806,2114298.797563313,4743853.306346817,0.11958028941580073,0.6917101333524144,0.006787876402551664,0.001072312016624291,0.0037485771090141323,127162674.01826474,19398423.821763493,0.0,0.006786869764894483,0.003557914648967121,0.030171985179857138,0.001072143966659484,0.004972246249382015,0.0037481443799730813,0.5015436679195118,0.7451069275177178,0.008619618687298498,0.004257254203548055,0.0013361692255256248,0.0010901200437604423,299
2014.0,,,,,,,0.008997782628003102,0.001407416682128963,0.0046983722699223355,162918258.46927327,24491542.672751505,0.0,0.009000646391272698,0.005318050123921901,0.0386803961716829,0.0014075958413593708,0.006179317898548275,0.004699065779351598,0.5196824704137052,0.757619202845539,0.011070132063253578,0.005064434635985073,0.001983014519115138,0.0016078790767754397,300
2015.0,54120565.653923646,48146639.45644544,3045038.8580397097,2928887.339438497,0.1103818137393231,0.490278460533188,0.008592266236005633,0.001352918730886785,0.004514728559789515,163397853.47640347,24566803.310656153,0.0,0.008592560136669723,0.0051703956226813435,0.035487993408515967,0.0013531530659937835,0.005939041186166362,0.004516347217972174,0.5178963745718712,0.7613887909127247,0.010628520770173098,0.004852561317549512,0.0019040397042981113,0.0015459806598869268,300
2016.0,54939381.60515337,48737979.915028304,2809753.1289197626,3391648.561205304,0.11287716586790575,0.5469164441655292,0.008169210310283666,0.0012947121965644639,0.00431798329914887,163861526.9758656,24640062.766788617,0.0,0.008168040348101186,0.005009965058845153,0.03241798654820162,0.001294923346533362,0.005679178498898348,0.004318734490949142,0.5156875201036845,0.7656230944113294,0.010156626027579715,0.004627899045702015,0.001818739545766194,0.0014801134693679466,300
2017.0,55738835.65798324,49316356.763921596,2559405.2833611853,3863073.610700462,0.11522448968023576,0.6014926128091036,0.007751128601107087,0.0012338766318645234,0.004112988954543624,164308134.98403713,24711018.97339411,0.0,0.0077484759264213315,0.004837671084518362,0.02963059098899858,0.001233822967378266,0.005408428194810075,0.004112842269578584,0.512975704428638,0.7694108835523233,0.009668788117499704,0.004399402865610635,0.0017301728921791247,0.001411284056879816,300
2018.0,56519367.407353245,49883729.1306012,2319623.7620707154,4316014.514681335,0.11740468057483504,0.6504294439620806,0.007355803612690007,0.0011730327903595166,0.003908998770329367,164737708.52638444,24779476.415825203,0.0,0.007353222998727766,0.004658642220741263,0.027224513859112287,0.0011727918459238467,0.005139035721670151,0.003907982611518058,0.5097411066062603,0.7723288491781207,0.009187420710761939,0.004177454462155337,0.0016434673764657115,0.001341868235507646,300
2019.0,57282109.768065125,50442078.309185535,2107603.421420375,4732428.037459215,0.11940955887579614,0.6918722619785137,0.006989458021207621,0.0011146587786237264,0.003714160534628435,165151025.51225096,24845395.40347125,0.0,0.006986647980657987,0.004479264609340199,0.025161096225115448,0.001114242171397278,0.004882512177864141,0.003712909138022995,0.5060138222290373,0.7742359517411822,0.008729511708208536,0.003968823589362176,0.001561172441474102,0.0012752298839823438,300
2014.0,,,,,,,0.00963435945918907,0.0014641478589455144,0.004935232925028673,165827150.75321722,24473559.252324156,0.0,0.009636289677978221,0.005976951885189159,0.03912817727712376,0.0014642124000369995,0.006708864655992666,0.004936440939443873,0.6418899610625528,0.8219773222759224,0.01156620857900164,0.005157604793963364,0.002675784632382807,0.0011229434928920958,301
2015.0,54063781.61020743,48096049.28875171,3062736.4277899247,2904995.8936657906,0.1103831834125526,0.4867838799038446,0.009344076934263285,0.0014266233478700027,0.004807482631239298,166344082.6155691,24552292.59959922,0.0,0.009345351902096642,0.00587377494163847,0.03662620305952179,0.001426809549722951,0.006535520658069574,0.004808892918752855,0.640740154878156,0.8232917874210445,0.011260758941309948,0.00501433883995765,0.0026051433084926016,0.0010943089521028974,301
2016.0,54881771.108673885,48686283.344270974,2825709.695722208,3369778.068680703,0.11288789773447626,0.5439084373698969,0.009039669235713522,0.0013861412613799464,0.00467021004905864,166852180.34942982,24630042.791861426,0.0,0.009039195479460447,0.005760772025006221,0.03421033933006956,0.0013863864465211248,0.006347045911257203,0.004670211561485847,0.639340261220165,0.8247083725629354,0.010930202267758975,0.00486077402314771,0.0025285995126713787,0.0010637403661654032,301
2017.0,55680398.19961908,49263993.99024738,2573438.5214763964,3842965.6878953017,0.1152363204438361,0.598928241191901,0.00873829127845533,0.0013434895028663707,0.004524992342581602,167350471.2928306,24706567.95592072,0.0,0.008736715194852222,0.005638326654623373,0.03202792819000408,0.0013435287579321774,0.0061488974243718054,0.0045244121821710346,0.6376013466766799,0.8258626465737896,0.010586120593052192,0.004703519183910834,0.002448749598630313,0.0010310489974283148,301
2018.0,56460107.95815576,49831157.867981166,2331735.4761417685,4297214.614032823,0.1174094476597087,0.6482496557640615,0.00845306140255478,0.0013006289509455034,0.00437902108077028,167838903.39416367,24781702.883368045,0.0,0.00845108533482224,0.005510436937077536,0.030139108974403236,0.0013004443706344754,0.005951042467922612,0.004378828785102751,0.6355023366685494,0.826559726194533,0.0102461627793973,0.004550668609775711,0.0023698369148801484,0.0009977629333980714,301
2019.0,57222037.21840529,50389760.92648943,2117925.529019805,4714350.762896052,0.1193993891870434,0.6900117269077958,0.00818936318841421,0.0012594242233272017,0.004240110915231798,168317998.79253078,24855403.09637218,0.0,0.00818734794462631,0.005382289619599411,0.028525604100760608,0.001259084539216592,0.005761776726902041,0.0042395654074208755,0.6330728898048077,0.8268130444809237,0.009922689825357774,0.004407183416214235,0.0022948561689860496,0.0009660509575043967,301
2014.0,,,,,,,0.008002677749582552,0.0012664334100074563,0.004430761430728835,145548298.0656044,22147072.65304339,0.0,0.008004476087266366,0.00451128607752294,0.03612745431733772,0.0012665006662115276,0.0058733898050357764,0.004431789754392516,0.6452793257012739,0.7475913851195862,0.010129407271522995,0.0047586556893922174,0.0020546334249562986,0.001021846714230877,302
2015.0,54121825.545777425,48142042.705822065,3048263.9543484617,2931518.8856069013,0.11048745639404813,0.49023835213868466,0.007649719166954124,0.0012182171251270048,0.004260436225348725,145975074.3438812,22214815.573042378,0.0,0.007650718206083682,0.00439876204075978,0.03317749397289463,0.0012184142228445398,0.005647766763586623,0.004261544986610957,0.6433056404053369,0.7489448102233549,0.009733608988783525,0.004564835204483408,0.001974246931350269,0.0009830829430289684,302
2016.0,54940684.8940029,48732464.90051952,2813240.1787173296,3394979.8147660457,0.11299859121634356,0.5468523696534074,0.007285386284825659,0.0011670776587335246,0.004080683084184059,146388256.76641273,22280817.873649843,0.0,0.007284318219196086,0.004277313201745809,0.030343692165457636,0.001167274652404482,0.0054077700738224006,0.004080454525038878,0.6409260878124436,0.7505077683435899,0.009313230261301864,0.004360523652448663,0.001888732274169306,0.0009424237757692836,302
2017.0,55740171.51252572,49310011.970801786,2562952.5745261754,3867206.9671977675,0.11535952199714673,0.6014169542923906,0.0069299022127759635,0.0011141869316111195,0.003893360381726353,146787045.90621912,22344834.631121214,0.0,0.006927532186613064,0.0041477764786875095,0.027794979631494295,0.0011140944680179522,0.005159391095254646,0.0038930391739452975,0.6380572150953331,0.7517159654232836,0.008882759369564586,0.004154055820239163,0.0018011374934906188,0.0008994914294247578,302
2018.0,56520723.711628966,49876648.15908946,2323089.7762658237,4320985.776273683,0.11755114082469735,0.6503516918350079,0.006598199687626335,0.0010618440613365154,0.003708795078545001,147171726.22539526,22406724.02571702,0.0,0.006595470235246428,0.004014221742136044,0.02560284865601461,0.0010615514390503035,0.004914307298078015,0.003708110215141368,0.6346886206478257,0.7522491198012695,0.008462723736483983,0.003955791389125742,0.0017157424881543946,0.0008568552719951778,302
2019.0,57283482.77735121,50434371.70655555,2110898.6557177394,4738212.415077912,0.11956519992711859,0.6917996169286068,0.006295908873754932,0.0010122549945101283,0.0035355822976769393,147543229.5063063,22466486.572587103,0.0,0.006293205256804107,0.0038817639311576877,0.023745569050491324,0.0010118158377546082,0.004684180274346592,0.0035344669495250046,0.630867295530086,0.7520982510584333,0.008068342973312432,0.003771996505463655,0.0016356253539471536,0.0008168323250759435,302
2014.0,,,,,,,0.008426554358855348,0.001239268112314674,0.004634111252062086,156081138.56071934,21778483.761523016,0.0,0.008428728437136566,0.004556785897762197,0.03961389353577692,0.0012393715291161497,0.005976496344720057,0.004635032869672142,0.5205938775084535,0.7539754833806431,0.011622322910128659,0.005619891389275466,0.002203434482007332,0.0014600898764505826,303
2015.0,54128115.09273869,48149842.33938468,3045871.6581813986,2932401.095172597,0.11044671965966878,0.4905097535952051,0.007996121725073517,0.001186234790525085,0.00443263544509933,156528959.10189813,21844620.968919955,0.0,0.007996970339043499,0.004418893801390935,0.03609681730937276,0.001186407176011788,0.005717689917125334,0.004434317227999387,0.5181211270440138,0.7563826126706715,0.011103810158727044,0.005357767265951287,0.002105191931529979,0.0013978708253957906,303
2016.0,54947046.29345976,48740681.87988369,2811118.2343576215,3395246.179218435,0.11295173866906817,0.5470587856219873,0.0075509178485854535,0.0011298359153985374,0.004217369583768383,156959087.8489869,21908712.104880437,0.0,0.0075492959097133334,0.004269028869615479,0.0327166237403645,0.001129982807814987,0.005439685486345533,0.004218712699818414,0.5150844926998848,0.7591821795123146,0.010552321954074802,0.005080515760764272,0.0020004588524222856,0.0013312726398105297,303
2017.0,55746602.03862952,49318510.5920378,2561170.262369613,3866921.184222106,0.11530911681643634,0.6015659883420625,0.007114292135681506,0.001070788179989417,0.003993833554808233,157370510.34836686,21970471.629303165,0.0,0.007111569070336512,0.004108141528783428,0.02966928701281523,0.0010707464590586605,0.005149489839092879,0.003993653352992387,0.5114049695669614,0.7616345678895915,0.009983753000323576,0.004799047518752136,0.0018919227514229246,0.001262002051332224,303
2018.0,56527244.55508808,49885308.916839674,2321675.848684664,4320259.789563746,0.11749972408040472,0.6504519201729378,0.0067036544387980455,0.0010115627711089349,0.0037717004177260163,157763449.56513953,22029704.596393883,0.0,0.006700653275977063,0.003940634637066298,0.027033989697300222,0.0010113369902015495,0.004861836712840393,0.0037705658417914647,0.5070697566075009,0.7632296197294904,0.009424066912284576,0.004526361481853271,0.001785170147730555,0.0011925976426198958,303
2019.0,57290090.04425208,50443024.473459035,2109860.3180741817,4737205.252718851,0.11951570621558133,0.6918591919034571,0.0063255042368844765,0.0009547393081988903,0.0035592117353890583,158138857.24797377,22086367.029835742,0.0,0.006322448187139746,0.0037723253094934647,0.024786203244786077,0.00095431396420458,0.004587580087396249,0.0035578678996635474,0.502124346222667,0.7639277719066616,0.008893121769143555,0.004270429779248961,0.0016843764430878876,0.001125523724797729,303
2014.0,,,,,,,0.008029257769572975,0.001275661212831647,0.0044135861923171186,142264782.01760563,21886120.98759687,0.0,0.008031285902858893,0.004437559482876433,0.03693893744845889,0.0012758017137601276,0.005985804097718551,0.004414532927592711,0.49582059249095245,0.7411239136467911,0.009447315524095553,0.003898704573995104,0.002207320778782636,0.0010071762466596348,304
