Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2019.0,57387315.679116935,50524852.697937146,2088682.648189557,4773780.332990232,0.11958152947162534,0.6956365879251021,0.007201514375581761,0.0010355530685511342,0.003951274219976541,216670496.90043318,28562203.625855953,0.0,0.007195280454259652,0.005186915855700596,0.021719079273222253,0.0010347455419219252,0.005362354725232149,0.003948357080729386,0.6412615235948692,0.700934288909615,0.008925248907591365,0.0038805223313846515,0.0017440951457942202,0.0011606485007078027,234
2014.0,,,,,,,0.009736801189920024,0.001757745895846258,0.005396164353375678,186900196.81158042,32146036.504582997,0.0,0.009738735438220956,0.006507592500905315,0.03582893958490633,0.001757939069092466,0.007005961555830982,0.005396750616399329,0.7187419088377545,0.7148614341971122,0.012634015903644404,0.005860189405063505,0.0024167238072093735,0.0016045379232301022,235
2015.0,54163340.715851575,48194668.97256213,3019990.6518031447,2948681.091486307,0.11019762932648366,0.4940263459456443,0.0091529268249926,0.0016656299587534907,0.005113174560519739,187415572.08703378,32239443.21335578,0.0,0.009153188509377672,0.006297815352726126,0.03163595392678421,0.0016659306814913886,0.0066386114655449064,0.005113777778140097,0.7156155245069503,0.7170106027787395,0.011956762274127342,0.0055334378508158436,0.002286514064706263,0.0015221490158565968,235
2016.0,54982818.796879075,48786765.19133198,2785441.3280906873,3410612.2774564065,0.11269072304999381,0.5504491236814049,0.008558973333001105,0.0015695485761697892,0.00481650665535401,187905856.8800643,32329023.358172037,0.0,0.008556411757744244,0.006071966540741866,0.027665343726259787,0.0015697054345649984,0.006252338228155989,0.004816228281848832,0.7118499419684852,0.7196241020030012,0.011250244469574636,0.00519454952919274,0.0021505577940251724,0.0014355008216940675,235
2017.0,55782902.2667412,49364750.833714575,2536611.3204236412,3881540.112602983,0.11505588938948495,0.6047754019372763,0.007983961798740877,0.0014716826881303418,0.0045135248569375995,188370191.77486902,32414419.459042262,0.0,0.007979774694864343,0.005832706486313058,0.024141073054212953,0.0014714202585709984,0.005857942062805161,0.004512421626402154,0.7073589073701663,0.7220142884622205,0.010535989087953276,0.004856560133244221,0.002013240759693745,0.0013462322174096993,235
2018.0,56564041.72209063,49930634.24260676,2298794.7632179866,4334612.7162658805,0.11727251585158992,0.653451899294923,0.007450083989508166,0.001376031332402655,0.004217937943322496,188809296.2663616,32495459.923295043,0.0,0.007445668890523694,0.005587241141348175,0.02116108766441139,0.0013754588906079955,0.00547330519429551,0.004216132638706064,0.7021407053549391,0.7237102672785566,0.009844801304388917,0.0045344051859386916,0.001880748744494593,0.0012583960920557727,235
2019.0,57327377.90088959,50486499.526961416,2088880.448651757,4751997.925276412,0.11933004132432183,0.6946473340890169,0.006966096151422784,0.0012861705071862371,0.00394122125310806,189224862.0652759,32572209.955802858,0.0,0.006961589226441366,0.0053442077508377905,0.01868646979302939,0.0012853936423090683,0.0051133457234210766,0.0039388528562175635,0.696262698043733,0.724694425131997,0.009199705863397072,0.004237301933608328,0.0017571722047902529,0.001175935847778335,235
2014.0,,,,,,,0.009307987795543746,0.0014996909212304428,0.005325170266120553,186074004.7569695,28179274.535838142,0.0,0.009312738964667328,0.00560393096958565,0.03935224254731197,0.0014999070964092347,0.007382410101439873,0.00532681992027317,0.5503323250510064,0.706265911534534,0.011660817166978806,0.005012498469109865,0.0025272703811525634,0.0012035640442329071,236
2015.0,54069081.97167626,48127100.45827857,3035339.4481410235,2906642.065256663,0.10989610506999832,0.48917049955522585,0.008567208220752971,0.001396310782984526,0.004953828167673015,186560905.57986408,28258152.21428852,0.0,0.008567951341649815,0.0053331974896533635,0.034113950117891895,0.0013966249337670606,0.00686748993135403,0.00495527634823144,0.5466174424408358,0.709865275114722,0.010833144021057364,0.004640137519446416,0.0023478616411695755,0.0011207330259778102,236
2016.0,54887146.36387184,48718217.760126576,2797534.8109100102,3371393.7928352533,0.11239295559016006,0.5465120459958674,0.007814332616997063,0.001288148549107135,0.0045650885217501,187013501.62102133,28332350.039286666,0.0,0.007810274222647517,0.005038955854527079,0.029186069617465712,0.0012882788958021804,0.006326638050558409,0.0045650216031074995,0.5419786042330618,0.7141982323603258,0.009969386467384073,0.004254646245644152,0.0021601501192947334,0.0010339858537127544,236
2017.0,55685840.29043558,49294882.20094487,2546098.974725291,3844859.1147654243,0.11476810004406822,0.6016091892525326,0.007084553209241775,0.0011781174886154413,0.004170549775878942,187430835.16928214,28401471.72814277,0.0,0.007079448269332793,0.004726277113556636,0.024838859207146437,0.0011777872725539462,0.005776852932227207,0.004168321029723411,0.5363385920801538,0.7182469759284603,0.009099520445551838,0.003872433885410076,0.0019703233262894863,0.0009457077313212357,236
2018.0,56465616.85695243,49859142.349472255,2306320.9996784455,4300153.507801731,0.11699995280697517,0.6508998866086421,0.006406747612704638,0.0010708879562672448,0.0037876196868447927,187813871.81627285,28465347.357948273,0.0,0.006401244284808213,0.004405092886769557,0.021168643119354676,0.001070231308327486,0.005244920490002581,0.003784502156138196,0.5297038234614626,0.7214338661808826,0.008261011479543123,0.003509500551494898,0.001787741954318547,0.0008594529309416786,236
2019.0,57227605.157342896,50413120.01211403,2095023.0675264264,4719462.077702437,0.11907688826909602,0.6925632644465812,0.005792448594505651,0.0009703788428665542,0.003429512841516334,188164772.5162218,28524073.5612496,0.0,0.005786676792835449,0.004086570044693261,0.018138001617452888,0.0009695067022231161,0.004748968343164144,0.0034266450689562624,0.5221523138785922,0.7233746476405138,0.007480351351694956,0.0031750337585495342,0.0016186444298143463,0.0007782195766610641,236
2014.0,,,,,,,0.009209959209992468,0.0014781654460458665,0.004974469044716145,175455448.18849117,26633549.541327275,0.0,0.00921230231041568,0.006117475160061292,0.034144330705305925,0.0014783876253561092,0.0065513566652589585,0.0049755755783237165,0.5612441954181873,0.7219448199129473,0.01233656879229432,0.00590006248992661,0.0023132392255139017,0.0015485181045657196,237
2015.0,54095435.268960536,48122020.89465363,3047775.0706545142,2925639.3036523946,0.11042363084070421,0.48977672070370215,0.008627312020944727,0.0013983536369511515,0.004704275576536968,175941510.91742265,26711940.137291603,0.0,0.008627728038142058,0.00589794410564854,0.030060024924090177,0.0013986842816230544,0.006194668614261972,0.004704680793273534,0.5582269172127118,0.7235549625868435,0.011648292457548236,0.005556810321806529,0.002183496945625084,0.0014665267806452064,237
2016.0,54913872.163944885,48709811.88327044,2811572.0087272576,3392488.271947193,0.11297801513891212,0.5468174257614389,0.008030501942006522,0.0013142283225738936,0.004417862849487808,176402037.04516006,26786959.699401632,0.0,0.008028120902565947,0.005658617551830576,0.026192310635869277,0.0013144511998471446,0.0058171192366771405,0.004417942403241509,0.5544679263586273,0.7254927846613639,0.01092357716921605,0.005197552350080516,0.00204703216191736,0.0013790626143542438,237
2017.0,55712950.30946322,49283906.01152286,2560584.8115444737,3868459.48639589,0.11539586868456234,0.6017161038438024,0.007448323058575088,0.0012275400620544207,0.00412271274646518,176835949.22409362,26858245.995735135,0.0,0.007444341006520547,0.005402653079957835,0.022755562732732094,0.0012274173759241245,0.005426974612936969,0.004121638269444518,0.5498875744087452,0.7270778500781223,0.010184881153244521,0.0048362510212140546,0.001907822229412294,0.001288197107322314,237
2018.0,56493120.95936175,49846320.779765576,2320416.7384937173,4326383.441102441,0.11765680611587251,0.6508971722037385,0.006903034801092972,0.001141763949351625,0.003832266652353705,177243726.03359193,26925590.211108718,0.0,0.006898892476091563,0.005137510612992699,0.0198461939314462,0.0011413364394607468,0.005043912489928004,0.003830713100565512,0.5444805377050315,0.727742136280724,0.009463637292940308,0.004488580737397283,0.0017721338160206056,0.0011981061334808527,237
2019.0,57255503.46253514,50399090.609115854,2108215.7146464856,4748197.138772805,0.11975115820797473,0.6925191408806255,0.006403601968514352,0.00106021625912069,0.003557103915778892,177626815.34627962,26988992.751751635,0.0,0.006399450995797088,0.00487226285344686,0.017423740764022134,0.0010595772957810176,0.004681051090215605,0.003555129826600501,0.5383057107059696,0.7275267174668772,0.008783927896174404,0.00416449168031152,0.0016445994041831245,0.0011122314476789254,237
2014.0,,,,,,,0.009325393784559835,0.0014147007420856486,0.0052082854871303395,181567422.9286728,25870850.36712303,0.0,0.009328582936157796,0.005950403013844,0.03657206354544403,0.00141497499660145,0.0068563109871715225,0.005209087944141318,0.546871644491848,0.7380224951616559,0.012165375785960036,0.005314140105289232,0.002943249173417691,0.001206536064122412,238
2015.0,54084032.68162852,48117485.1413894,3047427.4570172587,2919120.0832218607,0.11031994554403597,0.48924777076440956,0.008654899780513994,0.0013282196743057298,0.0048854694428352085,182057311.05621412,25945584.458718613,0.0,0.008656265188244944,0.005696810077558749,0.03191727005657231,0.0013285532456004656,0.006431617876896442,0.0048864270022979765,0.5431801899014985,0.7410833311113894,0.011392721832737127,0.004960353256743067,0.0027565653786521278,0.0011330497368092591,238
2016.0,54902300.282529026,48705578.589255124,2810824.999854418,3385896.6934194863,0.11286816146837877,0.5464012845848207,0.007969202855249598,0.0012371055083141612,0.004543221079332476,182516829.54376963,26016512.920001056,0.0,0.007967297096212016,0.005419890595715734,0.027516802439661942,0.0012372494401921032,0.005981661234861278,0.00454457207130104,0.5385793112358818,0.7448027490177022,0.010580870176495151,0.004591217361030615,0.002560340186051933,0.0010546233462519986,238
2017.0,55701211.9746076,49279788.45299859,2559673.734589573,3861749.7870194325,0.11528337165331927,0.6013853118430974,0.0073021533480006045,0.0011433019636826428,0.004193040010799317,182944824.3285256,26083252.58726325,0.0,0.007298027825575236,0.005123892274320106,0.02362010516541879,0.0011430887830781084,0.005518495785918448,0.004192681738329835,0.5329905534246706,0.7483273841138318,0.009755465590896916,0.0042215631465161215,0.002360395987958269,0.0009741267238151169,238
2018.0,56481213.13632822,49842134.41352621,2319522.8608654123,4319555.861936595,0.11754490305966553,0.650625793470564,0.006678248145004662,0.0010506429377275142,0.003850826478075195,183341919.79857016,26145591.614899833,0.0,0.006673070601635631,0.004817721909809641,0.02032514586602306,0.0010501643617072303,0.005065785138263343,0.0038487344492846047,0.5264163285428753,0.7509962202953515,0.008952064724263626,0.0038675725712150155,0.0021655209804302203,0.0008953033056636365,238
2019.0,57243433.76560538,50394679.88794573,2107462.3437454617,4741291.533914184,0.11964261098841886,0.692285285558309,0.006107050506072289,0.0009627760935023909,0.0035271086247837136,183709828.11888593,26203544.52483777,0.0,0.006101575433499082,0.004511868067710275,0.017588233339435107,0.0009620850039456747,0.004639198065224699,0.003524634567665097,0.5189310573512643,0.75271666951541,0.008197374560119989,0.003538745950287848,0.0019827260620487327,0.0008202688626396269,238
2014.0,,,,,,,0.009114919869173434,0.0012249840005969575,0.004949240433167879,178372241.97998393,22607371.277989954,0.0,0.0091167141889446,0.005675709070328889,0.036702097320575125,0.0012250857377191227,0.006788549574589288,0.004950899870403394,0.5910418328889261,0.6811859057547917,0.011422001630841047,0.0054600288545219415,0.0019085831156919243,0.001380577213389919,239
2015.0,54207293.833649226,48195392.80142394,3033563.166470849,2978337.8657544386,0.11090575837772951,0.4954070018434777,0.008501132695495973,0.0011538285860834803,0.004656651504447664,178853254.78087652,22672327.065054215,0.0,0.008501815727756854,0.0054646528230854145,0.03222761555989188,0.0011540239898189327,0.006387309483109134,0.0046582748412883745,0.5867382991850394,0.6828144671100193,0.010735025768618116,0.005119218806803004,0.0017930001543800815,0.0013004737059876558,239
2016.0,55027444.951581985,48782720.995218664,2801823.0630484596,3442900.893314872,0.1134838072503274,0.5513295571386433,0.007876418100335935,0.0010794800668241272,0.0043506341201612776,179306962.88112527,22734214.758986652,0.0,0.00787385310521325,0.005237396852996904,0.027981166005562042,0.0010796049685094693,0.005965508128424211,0.004350654450614401,0.5815500897302941,0.6850688581613112,0.010018294904034863,0.004765694220375148,0.0016719651887249448,0.0012167748385095937,239
2017.0,55828194.61781136,49356593.90102936,2554474.4943416044,3917126.222440392,0.11591993545708004,0.6052793418300044,0.007272896422017228,0.0010034515324627855,0.0040391924306816505,179732487.55557415,22792748.60498409,0.0,0.007268441838771432,0.004996560786358316,0.024218093259102836,0.0010032735561424108,0.005536219586854706,0.004037573642782222,0.5754087267620553,0.6870218894554048,0.009294416875504776,0.004413153539896379,0.0015501360423824527,0.0011308491541547863,239
2018.0,56609979.75562957,49918986.69528431,2317131.492571735,4373861.567773527,0.1181945849341145,0.6536939327729375,0.006713136406160926,0.0009289703853114233,0.003736001849301055,180130662.5435423,22847782.883544676,0.0,0.006708335971933245,0.00474919838411839,0.02103481369336105,0.000928527241779894,0.005120161300682397,0.003734141680997483,0.5683333208755184,0.6881913897157002,0.008596130731517406,0.004077726237060165,0.001433213620326071,0.0010462763801412345,239
2019.0,57373934.78781803,50471927.70554065,2107038.1804833715,4794968.901794006,0.12029865317417367,0.6947209477814479,0.006206403919008457,0.0008589664623145632,0.0034530759751187487,180503329.7338462,22899363.693674922,0.0,0.006201658202920797,0.004503862168277163,0.018394280782560148,0.0008583434763986525,0.0047317183240490526,0.003450849607846893,0.5604205945048282,0.6885372970656933,0.0079463931379098,0.003768834421533776,0.0013247939210365121,0.0009669779628287318,239
2014.0,,,,,,,0.009428707372503847,0.0015018817737366009,0.0052632801451975705,189075788.3874748,28429981.909644354,0.0,0.00943109589968868,0.0055520642017760045,0.04071486825826899,0.001501959214338814,0.006992950940645746,0.005264241457112075,0.6152704930706954,0.6328157311648925,0.012056383852690965,0.00583165864332611,0.002199193496685764,0.001268715332076799,240
2015.0,54256231.94385935,48270883.24466653,2998942.255329584,2986406.4438632512,0.11031633574159859,0.4989527918842871,0.008757995883713857,0.0014086641452416768,0.0049329633249732985,189572845.47369355,28509524.65055872,0.0,0.00875896219904885,0.005334924408773998,0.03569186205497531,0.0014088396216755932,0.006555392178819249,0.0049348504756106205,0.6109959749997846,0.6345844649185494,0.011288826522988649,0.005447071558845439,0.0020590043307261176,0.0011900229060653987,240
2016.0,55077123.848251775,48864832.09359563,2767814.17086691,3444477.5837892354,0.11279259555695431,0.5544616576012518,0.008082076703029718,0.0013121376949185295,0.004591689006113304,190039765.28580093,28584984.036476023,0.0,0.008078606255595606,0.005103581812202749,0.030941325860545543,0.001312200775232619,0.006099486910262725,0.0045916483802977024,0.6058858690117968,0.6369950295207581,0.01049423800576139,0.005050933791118465,0.001913589318028733,0.0011089667197302763,240
2017.0,55878596.395625114,49444590.786295176,2522201.8654013053,3911803.7439286313,0.11514257737929996,0.6079888612866817,0.007433250375215939,0.0012145024277415422,0.004247005510195653,190475906.22459495,28656044.38399049,0.0,0.00742768455863894,0.00486044692117966,0.026737949997601623,0.001214179928166064,0.00563905609133225,0.004245039484322187,0.5998692706997327,0.6390710923764195,0.009697785047108633,0.004658899174451265,0.0017675913974809128,0.0010267279566115446,240
2018.0,56661089.451213,50012136.830317244,2287250.6538907257,4361701.967005031,0.11734600737990955,0.6559983527777667,0.006835493750638537,0.0011199108829722613,0.0039131468238624185,190882452.48563728,28722580.06585584,0.0,0.006830243554255314,0.0046124258265775675,0.023188293970994922,0.0011192646520568152,0.005195308987792759,0.003910989965206144,0.5929599698745625,0.6402506216604468,0.00893501804039154,0.004288614908293596,0.001628037589605883,0.0009462749130886166,240
2019.0,57425744.74491236,50569546.49187732,2079778.2266624935,4776420.026372561,0.119392413341622,0.6966572216983615,0.006298828484522919,0.001031858813528329,0.003603730822657703,191261635.8534234,28784706.940501545,0.0,0.006293771573972313,0.004367927864523416,0.020247816428811384,0.0010310271232739346,0.004783727411872802,0.0036011544160466547,0.5852484027163144,0.6404943378674283,0.008230242634378944,0.003950016536448993,0.0014994078452988373,0.0008714089695054257,240
2014.0,,,,,,,0.008666996044340871,0.0014163834450675295,0.0049267935567324245,170950718.02817032,26306260.071530916,0.0,0.008669671925799746,0.005190085475443883,0.03679193877178895,0.0014165513176368832,0.0064816270841500465,0.004928347746343398,0.554831822650643,0.638553346453579,0.011339076186834572,0.004777212312273529,0.0028131214693045857,0.0011937171754469774,241
2015.0,54088795.68352461,48133238.621362984,3038510.370854403,2917046.6913072374,0.11010703763877103,0.4898024921699702,0.00803901461140389,0.0013281488032772474,0.004616918799403133,171405885.3502188,26381039.87175345,0.0,0.008039071366402237,0.00497557623577159,0.03217797171145216,0.0013284251714069499,0.0060738352866345924,0.004618280573367553,0.5516816134637506,0.6413591626372898,0.010609189634414276,0.004454671010432291,0.002632302893816955,0.0011198599439676872,241
2016.0,54907154.140210316,48723588.450354025,2801537.5437281663,3382028.146128133,0.11261857924863512,0.5469381770579571,0.007399793140900202,0.001235725326912745,0.004292019877931371,171832610.34222206,26451932.848960064,0.0,0.007396804121203534,0.0047435305459630536,0.027815191976924582,0.001235876347565452,0.005644841180464174,0.0042920920856795745,0.5477682860744023,0.6447892698196422,0.009846544896273606,0.004120349068492498,0.0024427687284328072,0.0010424056173584072,241
2017.0,55706146.41073949,49299861.07700345,2550408.2567156674,3855877.077020378,0.11500140911741454,0.6018896874160444,0.006781204976092123,0.0011413287471791105,0.0039600572075784105,172230041.0023151,26518582.90781398,0.0,0.006777119850532439,0.004497299849827843,0.02394390626468468,0.001141060804555646,0.0052067822620982815,0.00395901110847001,0.5430156045416337,0.6478760319580197,0.009076443560369171,0.0037881744579051496,0.0022509682955234016,0.0009626837284023442,241
2018.0,56486217.63840402,49864064.34394608,2310546.9789394895,4311606.315518456,0.11723485075332174,0.6510882674864719,0.006209037103067172,0.0010490017527580464,0.0036368836950919905,172599040.97478634,26580820.456890464,0.0,0.006204284848258616,0.0042445170458841296,0.020670580132479376,0.0010484270540144854,0.004780633896786727,0.0036349863985442035,0.537422918205656,0.6499637973075797,0.008332886481800871,0.0034727629044493218,0.002066086051790723,0.0008844935323369576,241
2019.0,57248512.40566464,50418282.25526327,2098914.9054464772,4731315.244954896,0.11930843026980618,0.6927021697324305,0.005691978069489773,0.000962338573996514,0.0033352524173772256,172941541.1191697,26638714.076631866,0.0,0.005686978512759305,0.003994084585783869,0.017959986358134627,0.0009615778383514287,0.004383092396468333,0.003332713106400492,0.5310560747474151,0.6508609464815758,0.007641044676782923,0.003183077194198863,0.0018942408351583638,0.0008112909685851146,241
2014.0,,,,,,,0.010816094675913906,0.0015905063674512107,0.005765820652173741,217214831.0293948,30271234.35112453,0.0,0.01081695207024877,0.006602857173905467,0.04482731812258725,0.001590635613948028,0.007883099490674922,0.005766143751115205,0.6435286855203397,0.6815999871379991,0.012345028706662958,0.005608278083362751,0.002184998664709224,0.0014407111123837047,242
2015.0,54244653.94550529,48264396.44357364,2998175.192245095,2982082.3096865546,0.11024602549662267,0.4986544991956164,0.010032250421362486,0.0014883738115126148,0.005391977028342416,217784407.52893874,30355361.167882312,0.0,0.010031551746345594,0.006326708648671392,0.03919335477539674,0.0014885970054910349,0.007372401480241288,0.005392590411461003,0.638993782282186,0.6835417689975422,0.011532866162660383,0.005225936689294861,0.0020402293135026095,0.0013488420937224459,242
2016.0,55065376.848934636,48858215.32253354,2766635.923223257,3440525.6031778352,0.1127234912680196,0.5542832401805805,0.009240580202978622,0.001383012680739361,0.005003839295197545,218318614.96709108,30434978.759444736,0.0,0.009236701888821242,0.0060326184594129365,0.03387548482044312,0.0013830256862511325,0.0068409925430426765,0.005003887931409743,0.6335711418588892,0.6861636073745315,0.010696075106336217,0.004834308832693418,0.0018907852788852047,0.0012530316682015416,242
2017.0,55866661.63136944,49437673.95214334,2520832.469959666,3908155.2092664316,0.11507735546553913,0.6078958934537706,0.00848190053116564,0.0012769299069679866,0.00461474586829088,218816701.6375935,30509767.691385537,0.0,0.008475874186670226,0.0057242998716834186,0.02918454639376205,0.0012765072491168145,0.006306555348834095,0.004612970413320197,0.6271917279328469,0.6884621856623669,0.009860466608036033,0.004448263792600756,0.0017419652028057473,0.0011564911885626216,242
2018.0,56648981.73540132,50004811.011679046,2285847.2293504197,4358323.494371848,0.1172866752443348,0.6559619967035076,0.0077840126060114735,0.001174602677841078,0.004242248828075984,219280027.18345484,30579623.029282123,0.0,0.007776946116649688,0.005410939181888093,0.02523666159567468,0.0011739029515096641,0.005795278938141267,0.004238993999081837,0.6198771931113025,0.6898790070284714,0.00906271617812876,0.004084809419796782,0.0016003807465635905,0.0010636262489559488,242
2019.0,57413468.35031812,50561729.91524823,2078440.329607354,4773298.105462529,0.11934026339016529,0.6966550388191876,0.0071558700073412855,0.0010797252137033145,0.003897753761554819,219711185.51910996,30644695.348782822,0.0,0.007149292512299295,0.005103159538909432,0.02198109892576247,0.0010788330905831907,0.005324465699128354,0.003894614631639807,0.6117263955540053,0.6902975682669152,0.008328115809003424,0.003753488056570835,0.0014704901533414377,0.0009772190162603968,242
2014.0,,,,,,,0.010158562739984178,0.0014975556184617831,0.005517359012349307,194046024.808701,27124384.444135316,0.0,0.010161178529031588,0.006981084358827905,0.03574635422370803,0.001497750053271118,0.0075205369587235185,0.005518843300302109,0.6583952249929137,0.7959459043005584,0.012542977233627264,0.00521036503658282,0.0028948585116581257,0.001480627787629181,243
2015.0,54106785.16236485,48125104.02842943,3048537.1559441853,2933143.9779912326,0.11055325345953296,0.4903544525887295,0.009521751211341287,0.0014164150983638937,0.0052139291836609605,194582452.92813393,27203809.377172936,0.0,0.009523237545331206,0.006729906641201364,0.031421991547843225,0.001416674981658075,0.007106641009140795,0.005215111412418044,0.6543250093423412,0.798611074192247,0.011839447738411757,0.004904751223052608,0.002731475560667846,0.0014008140546290355,243
2016.0,54925389.89070383,48711868.85417931,2812987.561042101,3400533.4754824215,0.1131265713159037,0.5472796270413014,0.00887226482507241,0.0013312478120285878,0.004894273666533439,195091131.1687562,27279811.02235486,0.0,0.008870206359323417,0.006457361827638542,0.027336573633900935,0.001331401713258583,0.006669999297440216,0.0048946878577599585,0.649371343772259,0.8018538754428901,0.01110221745715139,0.004586760368504559,0.0025605517956210364,0.0013162703843942166,243
2017.0,55724627.59289188,49284975.35815773,2562463.1599328993,3877189.0748012513,0.11556205062114366,0.6020805058211833,0.008240679016276106,0.0012439051514113513,0.004567515059687518,195570982.28185734,27352044.481099322,0.0,0.008236680007126865,0.006167443571183978,0.023727284711098952,0.0012436970482245385,0.006223238547116345,0.004566838584856135,0.6434585822549174,0.804971185928935,0.010355041790203544,0.004269291287968612,0.002387508938642248,0.0012291995240775778,243
2018.0,56504960.706766225,49846465.18995868,2322588.2497533597,4335907.267054193,0.11783913188369365,0.6511842286458525,0.007649965870980194,0.0011579215423420483,0.004248707369425888,196022602.46486065,27420324.11814928,0.0,0.007645296640891541,0.005869101526100337,0.020677145229822242,0.0011574490261403116,0.0057874734605210115,0.004247058329555017,0.6366057263796501,0.8076271735142256,0.009630141884180633,0.003966329152266741,0.0022196750137563,0.001143861715196996,243
2019.0,57267507.909103975,50398385.301176295,2110548.5626099827,4758574.045317689,0.11994799247822112,0.6927484508466637,0.007110489594908773,0.0010765976022670174,0.003949126546184772,196447623.36178896,27484675.66280981,0.0,0.007105450610871535,0.0055727484739527145,0.018147879206803053,0.0010759300325472764,0.005378288928727724,0.003946783851247521,0.6289081760419073,0.8097150796818825,0.008950804979694239,0.0036857203474546735,0.0020627865621113068,0.001063352378867489,243
2014.0,,,,,,,0.008888943446098228,0.0012324880595993236,0.0047882237925022005,174622900.0485701,22696728.312782653,0.0,0.008892071520157883,0.005391712023842448,0.037084554630003534,0.0012326471356118587,0.006437898758004257,0.0047897106919830195,0.5503147894293308,0.6829661996423567,0.011568846688931551,0.005539303137162985,0.0021022138307874453,0.0013901468597710574,244
2015.0,54074424.08584921,48102100.10693578,3054769.263240789,2917554.715672648,0.1104463723817327,0.4885124661645444,0.008246818848660287,0.0011567759716315748,0.004488881630674089,175089696.00016892,22761811.699402183,0.0,0.008248080414132277,0.005169563293049074,0.032409467926748224,0.0011570254363430846,0.006035410888182581,0.004490265092425745,0.5466242446537457,0.6851556475110927,0.01082971923160318,0.005170671153174556,0.001967376810648151,0.0013049728059704316,244
2016.0,54892560.9453492,48688879.58292358,2818045.2796576982,3385636.0827679257,0.11301497426221345,0.5457462891750053,0.007592977297705073,0.0010773074845122398,0.004173958469492946,175527428.92599842,22823569.59859512,0.0,0.007590184822307963,0.004928324063073016,0.027985510573950826,0.0010774333077862154,0.005611203904970157,0.004174660762584688,0.5420517940125824,0.6879886358400489,0.010055764040671447,0.004786999604654764,0.0018262599595240637,0.0012149905532908537,244
2017.0,55691344.11611986,49261999.25820269,2566475.3861652464,3862869.4717519293,0.1154460349262104,0.6008185215007006,0.006960372989546234,0.00099577754125258,0.0038523253356259005,175935174.01772112,22881681.809544947,0.0,0.006955448661985547,0.004671518852561864,0.02407302172969978,0.0009955641948599773,0.0051770809510399834,0.0038516790829659442,0.5365240091870856,0.690455207912565,0.009272373144666422,0.004403808909301507,0.0016834497430525948,0.0011224245233349803,244
2018.0,56471208.0685727,49823461.432718456,2325725.3084191373,4322021.327435112,0.11771922123185188,0.6501483230610101,0.006372643912452199,0.0009155948764649727,0.003539317262230581,176313783.19826454,22935980.29216695,0.0,0.006367548126692273,0.0044069814174502175,0.020768928205567163,0.0009151360359036286,0.004754608480644353,0.003537365207494288,0.5300481449644878,0.6919616394877162,0.008514601730681172,0.004038738409224584,0.0015449987768468758,0.0010320720137686373,244
2019.0,57233296.90401978,50375329.57144867,2112989.079561867,4744978.253009237,0.11982478213813041,0.6918928048072677,0.005839699755708608,0.0008400080177114352,0.0032459581912192247,176665145.27027565,22986501.275800534,0.0,0.005834649852862825,0.004143971707853417,0.018029544766066264,0.0008393649610394245,0.004359555777375154,0.0032434512725490364,0.5227056504061494,0.6924333718309896,0.007807796287970527,0.0037018596138996404,0.0014162502998716201,0.0009468781292865487,244
2014.0,,,,,,,0.009517408452652788,0.001430275280471031,0.005278300522293963,180391872.37098712,25568801.024747904,0.0,0.009521028884808535,0.0063935595155737305,0.034688389348996006,0.0014304549302912152,0.006916460847464611,0.005280191963255715,0.6077735459193122,0.7650878267215722,0.012968282695056534,0.006589003216855253,0.0020313645502833145,0.0016301919885814845,245
2015.0,54090084.733958095,48111427.70789787,3053779.2536028326,2924877.772457405,0.11053147828231814,0.48921986320811167,0.008916339907123235,0.001354255240686722,0.004994171575628639,180894214.47945148,25644675.95892068,0.0,0.008918310170880748,0.006165450501353937,0.030504618543859052,0.0013545526017841232,0.006543518907804051,0.0049954791490019294,0.6045217921120669,0.767372591332149,0.012252908143261288,0.006210615251700938,0.0019183091411924431,0.0015447312024883914,245
2016.0,54908491.453215964,48698116.00520854,2817633.869453162,3392741.57855427,0.11310409890424504,0.5463021691615785,0.008297849373465987,0.0012734850778847837,0.004691407516442495,181370143.49661493,25717341.978805702,0.0,0.008296315921508599,0.005914078515601563,0.026532785798567465,0.0012737170221170013,0.00614596645303221,0.0046919780777235605,0.6004583650866044,0.7700996055158629,0.011493898428882054,0.005811608027618433,0.0017988118521422534,0.0014530638540823399,245
2017.0,55707506.91084652,49271191.33918553,2566480.5093964934,3869835.0622644895,0.11553767038904772,0.6012500504641701,0.007691329520169016,0.001189645234389373,0.004377560854564158,181818353.41263494,25786417.373639353,0.0,0.007687579893489803,0.005642671569328684,0.023000028709676972,0.001189556966348226,0.00573340749771534,0.004377020684299962,0.5954901809168079,0.7725901961588848,0.010715170651686833,0.0054070396908469445,0.0016766013588221215,0.0013570143852643217,245
2018.0,56487576.262557074,49832650.977736816,2326015.439879053,4328909.8449412,0.11781219385104838,0.6504821105678457,0.007118968696377341,0.0011060306313915094,0.004066549811273357,182239132.9766235,25851664.156021655,0.0,0.0071145374095254255,0.005358960474512626,0.019998755890674146,0.0011056508974430913,0.00532552168054833,0.004065630876531265,0.5896034441137308,0.774375301375299,0.009949728335932039,0.005014470311332063,0.0015566623691063534,0.001261111190532107,245
