Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.004163736176228563,0.0005393284828706363,0.00439068408896418,0.0,0.0,1716705828.8445742,243248970.01125193,0.0,0.004164278749896428,0.0005393417400888562,0.0028752926668943798,0.002422688601867899,0.5049672853828719,0.8883588812754825,0.0065604653256973455,0.003354562368177446,0.0011056950601805709,0.0010133685619807505,159,Baseline
2019.0,0.004054672300781961,0.0005184895739545293,0.004310613844321104,0.0,0.0,1722336969.466559,243973644.64574844,0.0,0.004055703634635614,0.0005185266473600219,0.002843388071766751,0.002837690510414036,0.5030894322974215,0.8854615812870434,0.006343694710662816,0.003274193975343103,0.0010352392374690029,0.0009605975359632314,159,Baseline
2020.0,0.00400791881759897,0.0005337520066574545,0.003743017782693759,0.0,0.0,1727902418.8036897,244699303.54450834,0.0,0.0039881799291534925,0.0005301862907162807,0.0018558505269410002,0.002179371791225452,0.5012878507365162,0.8840192702300196,0.006387637015984424,0.003205946949359435,0.0012750763595999373,0.0009951688444004728,159,Baseline
2021.0,0.0040740320125605915,0.0005764383105498136,0.0032629958239923217,0.0,0.0,1733534083.8130574,245473743.12646696,0.0,0.004072364310825841,0.0005780875809593113,0.0022147184758662475,0.0029406435163170414,0.5005446428465159,0.8873246439240708,0.006694859092666861,0.0031985238296186116,0.0015781080558488624,0.0011256838894807414,159,Baseline
2015.0,0.004569985087735991,0.0005998330141479235,0.004343560585417157,0.0,0.0,1755631880.9668355,242683093.13058436,0.0,0.004571054246820452,0.0005998183814915038,0.002823230980796437,0.0017883292658845793,0.48383904417372275,0.9036648796718088,0.006883226559332701,0.0033529652169297483,0.0013895515973559567,0.001078657833649017,160,Baseline
2016.0,0.00448300786982389,0.0005822851325047672,0.004323007782455225,0.0,0.0,1761640677.4535985,243467527.04311892,0.0,0.004483922917937991,0.0005823200548546374,0.0028096875470981155,0.0018828090848002001,0.4830415442608935,0.9016840321785716,0.0067124077472196595,0.0032976330927804087,0.001319624936033542,0.0010362531911009285,160,Baseline
2017.0,0.004384769817384021,0.0005634428400274095,0.00428622298741373,0.0,0.0,1767589256.8229723,244235983.21042728,0.0,0.004385519752231036,0.0005634945239370552,0.0027856487369454144,0.0020540841664566283,0.481795025233226,0.8994469947697069,0.0065243092112499505,0.0032330851633142234,0.001248954168767151,0.0009912716737462731,160,Baseline
2018.0,0.004277065811224117,0.0005434536797504833,0.004235008561823475,0.0,0.0,1773460111.5395265,244986261.48876965,0.0,0.004277684989314728,0.0005436690191748867,0.0027520018098417718,0.002335492458029203,0.48008218462886093,0.896974537678305,0.006322134024642088,0.003160680611572856,0.0011781972104892217,0.0009447080548061909,160,Baseline
2019.0,0.004161732148319118,0.000522689232512144,0.004170848333405697,0.0,0.0,1779237857.0662522,245716406.9049346,0.0,0.004162197877183597,0.0005229268716792214,0.002710265756247851,0.002723953450261945,0.4779019681244108,0.8942787205574529,0.006109770091903578,0.003081749576499893,0.0011082267192851142,0.0008970640174066463,160,Baseline
2020.0,0.004089579905780086,0.0005288190288601807,0.0035315444209536723,0.0,0.0,1784928255.3136756,246438097.4354568,0.0,0.004068128186461216,0.0005208444200185465,0.0019111602700342682,0.0022468722774850623,0.4756155696627138,0.8922714984070604,0.006081354226149258,0.003008130629850869,0.001314926757290202,0.0008983334333368125,160,Baseline
2021.0,0.004133705469297129,0.0005653108121325466,0.003008286178109427,0.0,0.0,1790650994.03072,247197610.33122027,0.0,0.004128593664985936,0.0005668302732151736,0.001997080714635648,0.002674165148994747,0.4743059883670173,0.8948243420525475,0.00633107129397837,0.0029879962788871145,0.0016139080715129555,0.0009949956100462174,160,Baseline
2015.0,0.0065801622643567,0.0009185800846079953,0.006799612647222264,0.0,0.0,2532840029.8150644,374072421.86978555,0.0,0.006581562317839092,0.0009190560735165072,0.0043948227249779965,0.0027894865118823046,0.6688969862946053,0.9099829645141604,0.010989392497403671,0.005298979696024924,0.0021761154860215517,0.0018642887253711477,161,Baseline
2016.0,0.006459457690764873,0.0008913176724782937,0.006765294604367027,0.0,0.0,2541475062.062125,375270799.9773128,0.0,0.006460701505396951,0.0008910225154583021,0.004372754665686078,0.0029364519693586355,0.6682012648845357,0.9080766102408407,0.010719605537131999,0.00521565450481905,0.00206723135973764,0.0017890794508949618,161,Baseline
2017.0,0.006323983221447653,0.0008624244305642548,0.006706867322471494,0.0,0.0,2550030679.649783,376443920.0267978,0.0,0.006324961196084221,0.00086216218653814,0.004334979440855502,0.003204381253873057,0.6670139222156791,0.9059393879845425,0.01042583801585173,0.005118721273544314,0.0019577299448325937,0.0017097279297502719,161,Baseline
2018.0,0.006176438524235599,0.00083153361015451,0.006627478041415152,0.0,0.0,2558483829.95741,377588996.5518675,0.0,0.006177176145264667,0.00083145107298911,0.004283518800752794,0.003646651972198123,0.6653317687410076,0.9035799578116023,0.010107296478128424,0.005010307569157432,0.0018479890154406522,0.0016285924987030098,161,Baseline
2019.0,0.006019141286945759,0.0007994888177433822,0.006519029615849936,0.0,0.0,2566814664.9412546,378703027.4977497,0.0,0.006019869681985313,0.0007996382550746172,0.004232051155687981,0.004272636576099312,0.6631570908216571,0.9010168566682081,0.009774469323984056,0.004892601755882509,0.0017335152369123102,0.0015467255661982125,161,Baseline
2020.0,0.005910155869832709,0.0008043988837493392,0.005450004831907827,0.0,0.0,2575024603.204614,379799964.9376991,0.0,0.0058817070576129135,0.0007904968423282567,0.0031166227966744945,0.0036782480780692835,0.6607620034225232,0.8988704528720325,0.009690381539898096,0.004778465118309952,0.0020110291873710203,0.0015366597316835394,161,Baseline
2021.0,0.005954560892910028,0.000858234629982497,0.00459970874189049,0.0,0.0,2583263220.433256,380949506.7468374,0.0,0.005945564726744439,0.0008594861961756694,0.003109041831969294,0.004183463652510668,0.6593201263831523,0.9008489957576977,0.010045353997193376,0.004734531764829396,0.002471336052619766,0.0016832263252748673,161,Baseline
2015.0,0.004302323600873569,0.0005390121457433832,0.004037088674358362,0.0,0.0,1664949038.1310601,220611712.45236558,0.0,0.004303220805579385,0.0005389218558525897,0.0026492817531253757,0.001661335359562873,0.5505204301211599,0.8820917388984925,0.006782531626564163,0.003396497675585303,0.0012281799292083288,0.0011607836759234382,162,Baseline
2016.0,0.004228452763994691,0.000523620521860591,0.00402425546951308,0.0,0.0,1670566734.327974,221311247.73164588,0.0,0.004229201589122438,0.0005235982561817524,0.0026407765754264535,0.001752558773919066,0.5499487018997641,0.8798837639272284,0.00662667638496341,0.003346420723314361,0.0011680035017686977,0.001117256583379127,162,Baseline
2017.0,0.00414552035803104,0.0005072475091181083,0.003997900353517131,0.0,0.0,1676139924.5797725,221997216.12778282,0.0,0.0041461033648549925,0.0005072964513482105,0.002623413597688558,0.0019164560933546543,0.5489563859271054,0.8774117219850494,0.0064559079540627085,0.003288118314797849,0.0011074552957504276,0.001071204734226486,162,Baseline
2018.0,0.0040552492285269495,0.0004900831306138119,0.00395955644469451,0.0,0.0,1681654576.118135,222667831.82442063,0.0,0.004055683680916238,0.0004901232021951894,0.0025981505132406527,0.0021845501381722314,0.5475291760442138,0.8747056822550328,0.006274065879225139,0.003222967134141514,0.0010466122541107786,0.0010240532604613335,162,Baseline
2019.0,0.003959304891365798,0.0004724161639290195,0.0039108724932835,0.0,0.0,1687098716.3977437,223321579.16960388,0.0,0.003959619834926013,0.00047240744308089694,0.002566091141545695,0.002554658074718558,0.5456701289199559,0.8717941509667779,0.006084421470783708,0.0031523429707212766,0.0009871764063055287,0.0009754667568555909,162,Baseline
2020.0,0.003900921812120186,0.00047974492511293113,0.0033295165228015696,0.0,0.0,1692477868.4790735,223969341.23231086,0.0,0.0038819192723347044,0.0004718344007654888,0.0018273692392781673,0.00212672889538754,0.5437401827849636,0.869614627326167,0.006065296087160398,0.003086433404410653,0.001186076564379146,0.0009743668818483729,162,Baseline
2021.0,0.003938687086922623,0.0005127172105915068,0.002824802426196764,0.0,0.0,1697892893.0036252,224652258.50272924,0.0,0.003935333780097661,0.0005138719132469227,0.001953776751081371,0.0025882834994356654,0.5427599815566844,0.8722507878529182,0.006287642399128336,0.0030673489429021835,0.001449571859112864,0.0010687729357273796,162,Baseline
2015.0,0.004674002665730422,0.000644487766558715,0.004823377521921449,0.0,0.0,1811682658.6432776,264577348.68551636,0.0,0.004675112902260013,0.0006445568999593645,0.003154745028150199,0.0019827477461547504,0.5332045565682217,0.8942113357205382,0.0076813148961282765,0.00362362318106861,0.0016186709813753803,0.0012512360316385548,163,Baseline
2016.0,0.004580309968629395,0.0006237674213573751,0.004792666422915293,0.0,0.0,1817826809.099856,265419378.7253093,0.0,0.00458123050962174,0.0006240273887452356,0.003134328242532704,0.002083791644312643,0.5325082890759519,0.8919144539247613,0.00747554751315528,0.0035609274505396474,0.0015353442850350768,0.0011993177722962938,163,Baseline
2017.0,0.004475109150273179,0.0006019471399511111,0.0047435390991384056,0.0,0.0,1823902949.145431,266241937.36115354,0.0,0.0044758563524594655,0.0006021176601351713,0.003101983010288164,0.002269349701676318,0.5313548722709773,0.8893222306473907,0.00725309750788864,0.0034881068425866623,0.0014510427795962294,0.001144666894538645,163,Baseline
2018.0,0.00436059713487952,0.0005793139725739813,0.004677068545197588,0.0,0.0,1829893271.4062495,267042639.2762606,0.0,0.004361147509378016,0.0005791278250774952,0.0030593058747292253,0.0025767448446426346,0.5297277441851395,0.8864589078812073,0.007018996842497833,0.003406822345404444,0.001367822613031467,0.0010870232238880933,163,Baseline
2019.0,0.004238881392069235,0.0005558732572510083,0.004596559197120554,0.0,0.0,1835782558.6519284,267819688.84704947,0.0,0.004239244306533884,0.0005556696349324101,0.003006697581168215,0.0030006998174865376,0.5276314721453772,0.8833509736271347,0.00677356529634039,0.0033187193570482698,0.0012855897638951032,0.0010285740226586397,163,Baseline
2020.0,0.004168978657905341,0.0005654446879293955,0.0038932831253462308,0.0,0.0,1841581709.8946419,268589427.2660917,0.0,0.004145977805895367,0.0005572572794815332,0.0020739553171149803,0.0024274508480915634,0.5254484272521011,0.8812027277683449,0.006759553203257901,0.0032385091470013777,0.0015197344886973187,0.0010387272880324023,163,Baseline
2021.0,0.0042157296605223795,0.0006066073415950067,0.003299324597845517,0.0,0.0,1847418308.2349706,269402970.6449326,0.0,0.0042114290284389925,0.0006074566868835672,0.00228436189302826,0.0030371774276716666,0.5241896817188614,0.8840135199073773,0.007041133188181508,0.0032163896836640456,0.001849331018221414,0.0011506112528063247,163,Baseline
2015.0,0.004351123895406504,0.0005671742931493296,0.004181882302607175,0.0,0.0,1677031234.4919367,230225483.5206061,0.0,0.004352127647619817,0.0005671113284745041,0.0027508580305661396,0.001723513422173512,0.4743020536661705,0.8989231363898095,0.006634082982062401,0.003265237320765041,0.001196235360776458,0.0011356718467968917,164,Baseline
2016.0,0.004268602413324521,0.0005503405727147932,0.004159418630429266,0.0,0.0,1682751621.0378265,230966931.3445248,0.0,0.00426943795123783,0.0005504050231503698,0.0027360074615369405,0.001813681695817046,0.4735784304438836,0.8968815029344024,0.0064682704795894705,0.0032115769502906047,0.0011359036686860481,0.0010897775293883622,164,Baseline
2017.0,0.004175769884996454,0.0005325447772764762,0.004121745177788714,0.0,0.0,1688415312.7631044,231693171.4328453,0.0,0.004176412725354779,0.0005326146842399121,0.0027112450900460628,0.00197770458567795,0.47242324963971727,0.8945872696978312,0.006288462204835589,0.0031491740441076336,0.0010754222988559618,0.0010410073751005158,164,Baseline
2018.0,0.004074474002412886,0.0005138230818592964,0.004070707275289788,0.0,0.0,1694006320.940683,232402221.81958178,0.0,0.004074991567895633,0.0005138567661652974,0.002677438195245265,0.0022472647729705297,0.4708219307257745,0.8920648879850628,0.006096760616830511,0.003079448076785952,0.001014354164501411,0.000991418581994949,164,Baseline
2019.0,0.003966556204639602,0.0004944331565978201,0.004008073758885308,0.0,0.0,1699510862.6218388,233092362.5952015,0.0,0.003966923117829507,0.0004944406103488267,0.0026361626240447274,0.0026193077094204026,0.4687753260354104,0.8893341226411899,0.005895972195163744,0.0030037858196782794,0.0009529403772914403,0.0009421622069969208,164,Baseline
2020.0,0.003903210491727522,0.0005017090481950603,0.003429880474793989,0.0,0.0,1704936845.327614,233775797.65882948,0.0,0.003882040186469665,0.0004941326116622594,0.0018552220972881904,0.0021568382547122386,0.46665394336196914,0.8874018413753524,0.005879163663513979,0.0029343662865721556,0.0011535318296622857,0.0009497193584746066,164,Baseline
2021.0,0.003951281509388357,0.0005371636455490253,0.002951617925506294,0.0,0.0,1710402414.450643,234496985.98639196,0.0,0.003947395789726409,0.0005387985585374438,0.001981404532599345,0.0026213408164844415,0.4654927106760387,0.8902077170644151,0.006124194110741735,0.002918121456484995,0.0014255902567248263,0.0010568232711740259,164,Baseline
2015.0,0.004992709880880963,0.000626325737938828,0.004580275470342362,0.0,0.0,1936242805.2837148,256062522.02915952,0.0,0.004993731055225902,0.0006264626713462141,0.0029677951232600524,0.0018804005610019816,0.5730848746799613,0.8952702792023994,0.00762653449071494,0.0037602532567383553,0.0014071302334146324,0.0013446320181902565,165,Baseline
2016.0,0.004905982531601254,0.0006086863357527481,0.004567466828487774,0.0,0.0,1942797045.35878,256880280.87712502,0.0,0.0049068120252662535,0.0006088438898131788,0.00295942141108443,0.0019825634258224885,0.5722385750142973,0.8933103156607741,0.007450198472374261,0.0037036126268856747,0.0013381609458528105,0.0012954983657293344,165,Baseline
2017.0,0.0048088490341151105,0.0005900369165144882,0.004539241220855254,0.0,0.0,1949298095.1485515,257682380.88632888,0.0,0.004809528996645867,0.0005899949579448258,0.0029410015346030055,0.0021675094862439593,0.5709052021884771,0.891127510355592,0.007258607602619937,0.0036379834040866535,0.001268456415743409,0.001243597530859254,165,Baseline
2018.0,0.0047034543576104666,0.0005703830530262594,0.004497416022976063,0.0,0.0,1955729796.5977006,258466845.48813647,0.0,0.004703935348575894,0.0005703819918141587,0.002913846498075526,0.0024730396738904775,0.5690772126400329,0.8887534452232028,0.007053937527626005,0.00356494785248265,0.0011991840027056936,0.0011895336534662577,165,Baseline
2019.0,0.004591823489558252,0.0005500112919260116,0.004443967932521917,0.0,0.0,1962078545.3556714,259231939.620728,0.0,0.004592171995271235,0.0005499362376582321,0.002879034733095528,0.0028977070169118936,0.5667644029696601,0.8862135487160006,0.0068394168411241765,0.0034860802485886496,0.0011311196399790696,0.001134165544530225,165,Baseline
2020.0,0.004525989714795078,0.0005574918464040637,0.003769898268405947,0.0,0.0,1968352696.8795753,259990276.38784608,0.0,0.004504117628516667,0.0005494537100537683,0.0020587125932296406,0.0024288737423359204,0.5644139091898073,0.8844149344720124,0.006817227217282203,0.003413806131818342,0.0013456656456415092,0.0011315659930136099,165,Baseline
2021.0,0.004573935496673176,0.0005946594448379487,0.003196868242214858,0.0,0.0,1974672072.2755752,260787713.5375844,0.0,0.004568853971196435,0.0005952777421221298,0.0021449186659471954,0.0028796881128225027,0.5632057455474031,0.8869221042710058,0.007069553661932576,0.003395795074725345,0.0016558364420287404,0.001230970412094154,165,Baseline
2015.0,0.0054811039125565,0.0007146783570183718,0.005091060193395567,0.0,0.0,2109906795.3162072,290867706.8691467,0.0,0.005482290951222407,0.0007145174002813839,0.003305739639921077,0.002088113171006673,0.6275865552519648,0.8985122741280487,0.00866169948791945,0.004159318879599555,0.001979461372706666,0.0012791107413263425,166,Baseline
2016.0,0.00538424035174812,0.0006937778948254473,0.00507843975187664,0.0,0.0,2117061146.7953196,291794783.8857275,0.0,0.005385229704097579,0.0006937644807299559,0.003297459522598189,0.0022034896844805455,0.6268166151938783,0.8964825794103363,0.00845422057712307,0.0040957882685815055,0.001884680787231915,0.0012312293391100074,166,Baseline
2017.0,0.005275253340750678,0.0006713719738473437,0.005048239515164296,0.0,0.0,2124154735.8579094,292703208.7280605,0.0,0.005276043907535072,0.0006715910458303876,0.003277420376714576,0.0024105998863283833,0.6255580601532456,0.8942004369489334,0.008225564263186658,0.004021830140120365,0.0017883424254347816,0.0011808456300899596,166,Baseline
2018.0,0.005156254417146355,0.0006478889793145807,0.005002177215499537,0.0,0.0,2131168796.36552,293590461.4128839,0.0,0.005156887493635378,0.0006481789121372977,0.0032470369295989026,0.0027506242834882053,0.6237977930407345,0.8916877382906753,0.007982388447516515,0.00393910638810085,0.0016917296969788276,0.0011286840629522667,166,Baseline
2019.0,0.005028959320693476,0.0006236538341443773,0.004927138508158791,0.0,0.0,2138087030.3982284,294454211.39168704,0.0,0.005029788622828548,0.0006236832534024413,0.0032264688344767816,0.0032437765584604587,0.6215383585169342,0.8889608739715732,0.0077307039310673,0.003849185926073021,0.001587725365045397,0.0010745769713699392,166,Baseline
2020.0,0.0049361822672285526,0.000626128664924741,0.004074459729839874,0.0,0.0,2144907674.6004164,295303950.36426234,0.0,0.004914233223810451,0.000615148029785055,0.002353024430558096,0.0027592798401302027,0.6190734541471076,0.8865756131049871,0.007651053875869972,0.003760981783368685,0.0018099731396917242,0.001053539092534641,166,Baseline
2021.0,0.004961859351090213,0.0006641186996249524,0.003362095844443483,0.0,0.0,2151744256.6315794,296191107.6359326,0.0,0.004956369383991963,0.0006655080901657286,0.002357220631239388,0.003156233501072687,0.6175637064954351,0.8884285758542085,0.00789085447606283,0.003725027972758829,0.0021786467970261758,0.0011339030806088199,166,Baseline
2015.0,0.00528687741860747,0.0007195107019197027,0.00535269812158373,0.0,0.0,2034853944.1281242,292535832.5038949,0.0,0.005288077817361927,0.0007195578371399042,0.0034792006562051137,0.002198434989795651,0.5405695267783042,0.9070571972118062,0.00847802987012898,0.004115351128800426,0.0017055873745664123,0.001348512198556894,167,Baseline
2016.0,0.005184462023409933,0.0006976988168037009,0.005322557694852281,0.0,0.0,2041803319.459152,293476175.9752861,0.0,0.00518560045141461,0.0006977139335637981,0.0034580847910670796,0.0023111714530579166,0.5397018179897215,0.9050999055510712,0.008262622450335278,0.004046798785385101,0.001617661546014242,0.001294602725343799,167,Baseline
2017.0,0.005069303824702032,0.0006742691076405422,0.005272456646653913,0.0,0.0,2048680864.1393037,294396340.65643376,0.0,0.005070209503577577,0.0006744786499265573,0.0034254680291405807,0.0025193319274353387,0.5383469903725966,0.9028943830698796,0.008025101251133414,0.003966963883676802,0.0015290064931790842,0.0012375965283568347,167,Baseline
2018.0,0.00494370304662607,0.0006496459886847605,0.005203050822410753,0.0,0.0,2055466684.6100602,295293662.9188668,0.0,0.004944374447482306,0.0006498398327818461,0.0033807002979903624,0.0028630464474237727,0.5364882065323,0.9004617834877578,0.007772047268414708,0.00387754520167496,0.0014422043451070526,0.0011765753767145294,167,Baseline
2019.0,0.004809510314423819,0.0006240138222467634,0.005103722668175421,0.0,0.0,2062143643.127863,296165802.3152338,0.0,0.0048102352438022765,0.0006243400377587544,0.003341773033215272,0.00335707970728637,0.5341256660897679,0.8978210275035561,0.007507615721498174,0.003780375765700056,0.0013485027743168482,0.0011148253141757903,167,Baseline
2020.0,0.00472487587336351,0.0006314404229673712,0.004305166486825644,0.0,0.0,2068717443.869788,297026970.10604185,0.0,0.004698977928399106,0.0006213102746161511,0.0023605639425482343,0.0027752291128354846,0.5316199489194118,0.8958093916332335,0.007470011152015423,0.0036888306776559953,0.0015861541982476466,0.001121121549759841,167,Baseline
2021.0,0.004769589043342844,0.0006745558452195552,0.0036592431181103335,0.0,0.0,2075324004.4239988,297932855.4382268,0.0,0.004764824529322885,0.0006761385562533012,0.0025028829183813455,0.0033502786072889174,0.5301057866512402,0.8982196422913056,0.00775894310279766,0.003659364512172663,0.0019459709945212583,0.0012396608174931086,167,Baseline
2015.0,0.004947608662952397,0.0006389329723984307,0.004698528343816138,0.0,0.0,1930572875.1566498,263773123.3998456,0.0,0.004948500252848987,0.000638927543050445,0.0030359852707531427,0.0019269502308957595,0.6597868631725303,0.879922177483151,0.00786885874836879,0.003959679621069091,0.0016499588577207473,0.001118481999861995,168,Baseline
2016.0,0.004865674662048475,0.000620971218771549,0.004685519887182145,0.0,0.0,1937082329.3141716,264608655.50488374,0.0,0.0048663711896849,0.000620917256573478,0.0030275784267323976,0.0020322408258377105,0.658763882800934,0.8777728195686646,0.007689982742852229,0.0039028699621921504,0.001571122981711275,0.0010757626905733776,168,Baseline
2017.0,0.004775345038499922,0.0006019924180131096,0.004657823318486705,0.0,0.0,1943545624.6084976,265428336.7028165,0.0,0.004775829371140659,0.0006019549957325616,0.0030097448756819284,0.002223176290460001,0.6572268994423609,0.8754195532746464,0.007495867636022166,0.003837810066449063,0.0014919474151409305,0.0010309350266476326,168,Baseline
2018.0,0.004678813188753306,0.0005821750970951731,0.004618357769958039,0.0,0.0,1949949528.0333347,266230368.65521055,0.0,0.004679136924800183,0.0005822344739468178,0.0029837117502431705,0.0025384272461357812,0.655183714096347,0.8729050321520315,0.007290565958151382,0.0037663673131444002,0.001413098524100261,0.0009853831007004279,168,Baseline
2019.0,0.004577985588891198,0.0005618248086656167,0.004559924961923339,0.0,0.0,1956283481.8302288,267013209.33827496,0.0,0.004578278494820397,0.0005619685031118066,0.0029624598770160407,0.002990579233542605,0.6526584994425664,0.8702645828062215,0.0070790348675657195,0.0036902880158563123,0.0013303605421684786,0.0009395714083009754,168,Baseline
2020.0,0.004530734551567037,0.0005747196498279167,0.0038760434836530664,0.0,0.0,1962562722.8669255,267793568.6954478,0.0,0.004508636553513201,0.0005672493765421415,0.0020130062555135716,0.0023842657059333643,0.6503134425655464,0.868726604081014,0.007101286957474412,0.0036242056883731707,0.0015795153805683963,0.0009517410991532144,168,Baseline
2021.0,0.004594871036507424,0.0006173037136430325,0.003294027017880127,0.0,0.0,1968912645.0814228,268620461.2502954,0.0,0.004591419264446882,0.0006175790889586636,0.0022514191293014226,0.0030282636471121805,0.6495068257819452,0.8719929742645097,0.007401922557333613,0.003616204236607706,0.0019357672362412164,0.0010489656058230768,168,Baseline
2015.0,0.004812066770157483,0.0006638527138575876,0.004798108498574115,0.0,0.0,1875891258.3419697,273575536.54706424,0.0,0.0048131058134172336,0.0006637545245228836,0.0031078507163938137,0.0019820024112302496,0.638566497763037,0.8811007633049678,0.007719425759941258,0.003754045029973047,0.0016560015660451665,0.001140245505743994,169,Baseline
2016.0,0.004727361702149857,0.0006445022976484829,0.004778438222777877,0.0,0.0,1882235035.6382823,274445411.8324944,0.0,0.00472812342268016,0.0006446040785649544,0.003095507809017088,0.002089105053053215,0.6373800047454415,0.8788530597429969,0.007531843040709972,0.0036967173153639055,0.0015739709586323615,0.001095692703293804,169,Baseline
2017.0,0.004633862554142102,0.0006240237566335324,0.004741249498454092,0.0,0.0,1888526537.0522163,275297944.8200387,0.0,0.004634401867338097,0.0006241104509900076,0.003071540640791027,0.0022809576037872946,0.6356481273773018,0.8763834521066761,0.007328565631089948,0.00363087438101732,0.0014926074779101411,0.001047430279676097,169,Baseline
2018.0,0.004533590827438507,0.0006027340719187832,0.004691052024141899,0.0,0.0,1894751823.084802,276131065.42125463,0.0,0.004533949847772661,0.0006029159206791907,0.0030392761967396494,0.002595765836463399,0.6333748593993586,0.8737313628957765,0.007114774051405644,0.003558498549486605,0.0014117268692664781,0.0009982379321410485,169,Baseline
2019.0,0.00442853379694021,0.0005809810627604793,0.004627046581903783,0.0,0.0,1900899481.6446776,276943142.9066125,0.0,0.004428804732764777,0.0005810627066107437,0.0030037083455543025,0.003034693270920261,0.6305845384387263,0.8709290140550271,0.006894727428993319,0.003481228383027981,0.0013301636263381108,0.0009490463490565654,169,Baseline
2020.0,0.004354949322784071,0.0005836279469286641,0.0038514696561750533,0.0,0.0,1906970683.8159108,277742491.23196656,0.0,0.004335257901728051,0.0005728138764013168,0.0022461322868530527,0.0026429949485548506,0.6276671403820144,0.8685626787105293,0.006833891926703444,0.0034066753599466936,0.0015312805812867417,0.0009384498713701801,169,Baseline
2021.0,0.004392621525233335,0.0006222803761003373,0.003239277343739084,0.0,0.0,1913071245.2635307,278579136.4700242,0.0,0.0043857641319756235,0.000623000766833066,0.0021943300332048403,0.002944380362989322,0.6261083561279035,0.8711127310968674,0.007091784727912733,0.0033812889639887387,0.0018747199966181502,0.0010308902261411588,169,Baseline
2015.0,0.004419978896097463,0.0005784088648480748,0.0041813210151204865,0.0,0.0,1709793465.3844972,235980395.74507457,0.0,0.00442099457602899,0.0005783611560955382,0.0027174609290288587,0.0017160792370803511,0.5299720779267645,0.8893594432788106,0.00677398741576796,0.0033141363039625167,0.0013927425516270142,0.0010451375282775222,170,Baseline
2016.0,0.0043382004840425165,0.0005615435666105207,0.004164693830436843,0.0,0.0,1715605492.3540936,236736731.1812507,0.0,0.004339044322355719,0.0005616399862329158,0.002706482900558706,0.001807224975658679,0.5292987812054868,0.8871475114611843,0.006608509582204401,0.0032610516256020637,0.0013229206215082034,0.001005388549029615,170,Baseline
2017.0,0.004246475401638732,0.0005434585962935177,0.004132223887513725,0.0,0.0,1721363060.5254958,237477855.48901772,0.0,0.00424714258678135,0.0005436216149453614,0.002685340544296697,0.0019727842865555046,0.5281888676655913,0.8846633596351154,0.006426488137475548,0.003199362027312399,0.0012532862645969907,0.0009621864383412353,170,Baseline
2018.0,0.004146626839262186,0.0005244778808533115,0.004086424338740168,0.0,0.0,1727050645.4360995,238201669.64827716,0.0,0.004147127420822547,0.0005246828971803875,0.0026555714046392243,0.0022466970702503908,0.5266261876240688,0.8819349487211523,0.006232929257182893,0.0031305644892534977,0.0011838093061096841,0.0009174075917884089,170,Baseline
2019.0,0.004040313239833523,0.0005047348557919956,0.004018860877740488,0.0,0.0,1732654945.736884,238906404.4809971,0.0,0.004040853812015634,0.0005049788242304217,0.0026300780680441646,0.002640677241633632,0.52461175234234,0.8789860401008128,0.0060309026272847574,0.0030560518927654767,0.0011093674759281146,0.0008719905644334763,170,Baseline
2020.0,0.003971787443604891,0.000510202795741423,0.0033879102933197275,0.0,0.0,1738179294.4436,239602075.3925124,0.0,0.003950753071225038,0.0005013515513104859,0.0018544356883504233,0.0021757428574295896,0.5224734719904334,0.876632525987737,0.005997831736300101,0.0029855453071728063,0.0013090843618937342,0.000869170085086343,170,Baseline
2021.0,0.00401018263782894,0.0005443532149691208,0.002869667513061706,0.0,0.0,1743733784.5914116,240333287.05848795,0.0,0.004006446652929799,0.0005459826438736309,0.0019480946477207226,0.002608543151801925,0.5212796141825764,0.8792839717647497,0.00622720509088856,0.002964658533244035,0.0016023970851045317,0.0009556741769481912,170,Baseline
2015.0,0.004001711966432233,0.0005445865406317169,0.004018138076694473,0.0,0.0,1554916501.7243562,223425952.2520689,0.0,0.004002554681065837,0.0005445222130055258,0.0026294755199880457,0.0016508687434870614,0.5467887980315026,0.8745413953935424,0.0063334273080363004,0.0031213284026532073,0.0011515705645885822,0.0010701454431920427,171,Baseline
2016.0,0.00393022469499311,0.0005287300333473479,0.003997231827291007,0.0,0.0,1560183871.0920105,224138580.51061213,0.0,0.003930885429423613,0.000528833984247646,0.0026158800247474707,0.0017388290224336002,0.545975699997181,0.8721455917574525,0.006179254339743012,0.0030731087610197817,0.0010943336636265889,0.0010263146612825183,171,Baseline
2017.0,0.0038504085198815654,0.0005120269584393846,0.003962912915668717,0.0,0.0,1565405790.157101,224837042.15569997,0.0,0.0038509232717125236,0.0005120595272584722,0.002593353346830982,0.0018983518184273252,0.5447006538884593,0.8694778264905659,0.00601275277651349,0.003017350302496477,0.0010368401833938852,0.0009804729567730035,171,Baseline
2018.0,0.003764004860630999,0.0004946241005643412,0.003917041968535682,0.0,0.0,1570569271.502863,225519593.19468424,0.0,0.003764369336831398,0.0004946226473581708,0.002563294373964857,0.0021602831241571067,0.5429548506331436,0.8665763573095621,0.005837062650167594,0.002955435939615706,0.000979194565770117,0.0009340151137773171,171,Baseline
