Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0026763709440513262,0.00034417710031163826,0.0011602419631391377,0.0,0.0,1154235934.7572393,142209064.13085753,0.0,0.002677097496231186,0.0003443071197640203,0.0018518436699785019,0.0011583352695989303,0.45504317941008254,0.8393396312352936,0.003978879335348942,0.0020454227287730847,0.0006399273963234008,0.0005884857778434882,141,Baseline
2016.0,0.002544596429679414,0.00032983263430343764,0.001178947024783487,0.0,0.0,1157687519.6932237,142654730.54769742,0.0,0.002544997756348539,0.0003299518997891832,0.0017758423185227797,0.0011753967555969862,0.4513311000871345,0.8317642300160067,0.0038102014357548463,0.001954253118217497,0.0006122243947130488,0.0005658271346615998,141,Baseline
2017.0,0.0024069617820946985,0.00031423495292381954,0.0012380245208393698,0.0,0.0,1160995598.7419925,143085120.1075781,0.0,0.002407073117982411,0.0003143130968528407,0.0016925482484173014,0.0012331805448215715,0.4468159909175593,0.8232595869005347,0.0036269866543920887,0.0018564886434840181,0.0005826033744393668,0.0005401693376858062,141,Baseline
2018.0,0.0022668486251541096,0.00029777327722564845,0.001350283996967195,0.0,0.0,1164150338.8889246,143498303.29274672,0.0,0.0022667213913273726,0.0002978142875216202,0.0016044077810134603,0.0013460580593874813,0.4415399709599387,0.813868878080512,0.0034347171792887174,0.0017549155915187135,0.000551721363895289,0.0005126248179687346,141,Baseline
2019.0,0.002127084579452837,0.0002808578596001901,0.0015054562594665085,0.0,0.0,1167146074.70301,143892890.43406773,0.0,0.0021267784940781974,0.00028087364981690363,0.001513848305495934,0.0015050789442147404,0.43556445174439695,0.8036313638231001,0.00323803196232384,0.0016519455724750163,0.000519578616678039,0.000484814267134111,141,Baseline
2020.0,0.0020136780991300276,0.0002798405155471359,0.0014382965386857808,0.0,0.0,1169991017.8106065,144276962.68718317,0.0,0.002004421000266078,0.00027678466062701677,0.0010148924830629088,0.0011858254703664892,0.4292208371831866,0.7943292974150472,0.0031554171874906764,0.001555219166285659,0.0006240097047775826,0.0004951069331567664,141,Baseline
2021.0,0.0019483310145049784,0.0002923832975696629,0.0013775018147243526,0.0,0.0,1172738388.4224052,144672936.66523558,0.0,0.001946413675338948,0.0002925274468418087,0.0010612876931837376,0.001406005050165831,0.4231056162132506,0.7915231537529724,0.003196654410819793,0.0014837437449596574,0.0007670695385815802,0.0005484457861491369,141,Baseline
2015.0,0.0027145579811963306,0.0003397483508867104,0.0011367814900461136,0.0,0.0,1094866641.9477186,133812202.94533998,0.0,0.0027152025847867523,0.00033978807317032976,0.0017935263925726085,0.0011348232093153351,0.4263172305201133,0.8517014435499094,0.004195290906665164,0.002096079947554131,0.0008040567665250122,0.0006158453491582095,142,Baseline
2016.0,0.0026353102798349305,0.0003316526424438816,0.001176145218679318,0.0,0.0,1098413675.7975912,134257332.125625,0.0,0.002635801748085976,0.00033171722158913835,0.0017516521029985518,0.0011725040491492728,0.42482855511273254,0.8474188752783682,0.004092685078978054,0.002041478419111329,0.0007843138025622702,0.0006023043409981462,142,Baseline
2017.0,0.0025496486647499867,0.00032244034171822285,0.0012603266329349694,0.0,0.0,1101887938.2261364,134695738.30773604,0.0,0.0025500011916711213,0.00032265357874023163,0.0017038834314220253,0.0012548281298422764,0.4228746600483658,0.8426421098180404,0.003976181197900033,0.001980915451185023,0.000761867792376528,0.0005869775584051691,142,Baseline
2018.0,0.002459292239307387,0.00031239100903035185,0.001404654021869092,0.0,0.0,1105279091.8256955,135125739.88522178,0.0,0.0024595064876418663,0.00031254984062276835,0.0016517955151108302,0.0013995315003820677,0.42045208396774536,0.8373990414947213,0.003850056559930119,0.001915751879687374,0.0007376257699448683,0.0005697518676685932,142,Baseline
2019.0,0.0023655323292222402,0.00030146078952711516,0.0015932550451090337,0.0,0.0,1108578867.5114484,135545829.36617744,0.0,0.0023658864189506825,0.00030175803286743296,0.001610490014009361,0.001616936531514443,0.4175707546842946,0.8317231579655181,0.003716160756663805,0.0018472473075960897,0.0007052145986099872,0.0005509337848075549,142,Baseline
2020.0,0.002301351896619663,0.00030987714818006486,0.0015389720194789816,0.0,0.0,1111794778.78608,135966134.09377626,0.0,0.0022904719341088125,0.00030673392925683013,0.0010124424747321205,0.0011918556772561473,0.4145569406390743,0.8273824958857983,0.0037176601221717855,0.0017841417855018105,0.0008661607572098098,0.0005638582798599926,142,Baseline
2021.0,0.002296583416809962,0.0003348562716481725,0.0014908829407742161,0.0,0.0,1114993061.962237,136414509.9501959,0.0,0.0022954229540698918,0.0003360382317964698,0.001148876180820052,0.0015339868671365058,0.41207876401069,0.8294011951610525,0.0038738877631291284,0.0017514779961300157,0.0010782171025448773,0.0006282169112543235,142,Baseline
2015.0,0.002819689327596483,0.00034758438024655143,0.0011922236022506956,0.0,0.0,1151404525.29799,137822869.62051812,0.0,0.00282046974654421,0.000347640048710921,0.0019051082533279526,0.0011903544480628878,0.3679538931373108,0.8793553212572434,0.00420835670290361,0.0021113477665213416,0.0007864627605534255,0.0005877220720953351,143,Baseline
2016.0,0.0027185176249729386,0.0003373456505979431,0.0012256127061446803,0.0,0.0,1155075445.0187392,138276792.95195514,0.0,0.00271907916125117,0.0003373344465782794,0.0018497099443839588,0.0012222646112487565,0.3653143250456772,0.8753304336179509,0.00408140266280101,0.002043453811108332,0.0007627632120408771,0.0005711357788875997,143,Baseline
2017.0,0.0026096128684814047,0.0003258304843906445,0.0013039775908806042,0.0,0.0,1158644613.0600016,138720957.59270763,0.0,0.0026099824403766157,0.0003258290331762614,0.0017868899892178383,0.001298966958413646,0.36203242259419866,0.8708383981054502,0.003938802395735126,0.0019685368050622485,0.0007360559116372188,0.0005524636925680311,143,Baseline
2018.0,0.002495232415875179,0.00031319492828464233,0.0014428541621279568,0.0,0.0,1162099654.4718056,139153467.7588867,0.0,0.0024954435483255043,0.0003132710063008416,0.0017185337197607655,0.0014379316183727529,0.3581215113491645,0.8659022644982951,0.003783646082123681,0.0018883508695488045,0.0007068488892698406,0.0005324100562729376,143,Baseline
2019.0,0.0023770902145092932,0.00029939093674690126,0.0016210433202388742,0.0,0.0,1165430945.4235888,139572571.8406686,0.0,0.0023775150078823213,0.0002997809291608864,0.0016656662656235304,0.0016542630512246424,0.3536075368076785,0.8605392871577543,0.003618469485648727,0.0018044902042274073,0.0006667872367059588,0.0005110023107814442,143,Baseline
2020.0,0.0022849968801768026,0.0003030217762679894,0.0015516884400376386,0.0,0.0,1168641818.3127973,139985708.47640514,0.0,0.002272991548125114,0.0002985308537788925,0.0010849463274825554,0.0012594682837245466,0.34883029963925505,0.8558992488437226,0.003572268322300318,0.0017243302942574036,0.0008077418325901349,0.0005195895059531312,143,Baseline
2021.0,0.002252728295929228,0.0003228920366004836,0.001493301870486931,0.0,0.0,1171796355.0017576,140419973.192344,0.0,0.0022515679350278636,0.00032419934039900993,0.0011860523318118082,0.0015679804380011257,0.3445702178609974,0.8568649719323221,0.003676762375801542,0.00167335970598863,0.0009969515959231206,0.0005782495560155182,143,Baseline
2015.0,0.0016377395506356868,0.00020271077918296057,0.000690175391914797,0.0,0.0,710216318.8148824,84588684.50719549,0.0,0.001638294890971516,0.00020278664898205946,0.0011052004812826892,0.0006891469304360261,0.23016339842195557,0.8682373411079726,0.0023721134099353967,0.0012030610118321447,0.00037176955943090306,0.00037659892685686823,144,Baseline
2016.0,0.0015570587405762395,0.00019438515045924688,0.0007010917787067842,0.0,0.0,712326575.1879524,84851003.97777653,0.0,0.0015574257699171278,0.0001944542817247213,0.0010604925687904485,0.0006991371820973709,0.22796882232014115,0.8621708911119353,0.00227282640778717,0.0011497723691148904,0.000356001669546148,0.0003621739053466076,144,Baseline
2017.0,0.001471281904871386,0.00018517276518604885,0.0007356351941604821,0.0,0.0,714348035.6831087,85104403.3016304,0.0,0.0014714726134654208,0.0001852238793150684,0.001010652730104996,0.0007328698672517201,0.2252800170145574,0.8552586402828809,0.002163108019255432,0.0010916818041948454,0.00033883821376267504,0.00034566384209087117,144,Baseline
2018.0,0.0013824721362512274,0.00017528433417370937,0.0008013782086132045,0.0,0.0,716272610.3816489,85347536.81381659,0.0,0.0013825050962932922,0.00017531525262816537,0.0009571172167556292,0.0007989984850413074,0.22211553490348432,0.8474981340917862,0.002046028407544703,0.0010303361515299086,0.0003202698230661256,0.00032804680901237795,144,Baseline
2019.0,0.0012921851565965026,0.0001647267120408707,0.0008839257970563832,0.0,0.0,718094741.1301767,85579254.37000316,0.0,0.0012923357126969212,0.00016483518642075226,0.0009118625950215722,0.000903888246690884,0.21850417466117217,0.8388720216590946,0.00192333582347981,0.0009671204987894886,0.000296038280161818,0.000309563010836836,144,Baseline
2020.0,0.001217094955551533,0.00016344823390925694,0.0008439068936407787,0.0,0.0,719817235.5671597,85803916.89384097,0.0,0.0012113138012062915,0.00016167606393127128,0.0005899312447579043,0.0006856727916584995,0.2146402334832871,0.8307965879221767,0.0018649800487321848,0.0009066793973422946,0.0003595493911460327,0.00031189463978513053,144,Baseline
2021.0,0.0011710247974599517,0.00016957567716458706,0.0008033494967673743,0.0,0.0,721471906.2967439,86034341.85680568,0.0,0.0011704333433724626,0.00016993294542454066,0.0006441074264998011,0.0008501232952159234,0.2108793055775116,0.8282418979292456,0.001875322210675583,0.0008609290003637625,0.0004396636214831608,0.00034086400369661286,144,Baseline
2015.0,0.0026795727217769757,0.00033696236472795905,0.0011457832815669334,0.0,0.0,1174803767.782403,140392935.6893673,0.0,0.002680452531551998,0.00033718677632516757,0.00181930519572691,0.0011437249434073104,0.39326933246494433,0.8613804596855271,0.004142796582180279,0.002175996866034518,0.0007011032374902315,0.0005725379635794203,145,Baseline
2016.0,0.0025301049312027634,0.000321358136732561,0.001158559335228817,0.0,0.0,1178243099.052897,140827712.26288062,0.0,0.0025306048387665815,0.0003215414547625258,0.0017369580330922488,0.0011550885842277257,0.39014116996698467,0.8537136455369627,0.003946564692930196,0.0020675336234412364,0.0006675117710543903,0.0005481625624276916,145,Baseline
2017.0,0.0023735244227997988,0.00030434671208147483,0.001208814247419397,0.0,0.0,1181514526.6156363,141245298.73650357,0.0,0.0023736745999060763,0.0003044574582056314,0.0016455714108380157,0.0012042430199620416,0.38630835894439164,0.8449108360438493,0.0037330467569296547,0.0019506414005848664,0.0006315304794439054,0.0005200084925174124,145,Baseline
2018.0,0.002213814557427759,0.00028625940578414454,0.0013086214984482404,0.0,0.0,1184606441.0433073,141643512.88611346,0.0,0.002213673577869971,0.00028634395743222757,0.001548416454812281,0.0013046423809983656,0.38180278351511754,0.8349485339895506,0.0035076015969962016,0.0018287208199978008,0.0005932989271226978,0.0004902542336830524,145,Baseline
2019.0,0.0020544628789823495,0.0002675873220226181,0.0014465290752762017,0.0,0.0,1187512230.5451517,142020727.72317135,0.0,0.0020540935995729606,0.0002676657028981046,0.001448312741724345,0.0014462703473024047,0.37667414092701706,0.8238016996526443,0.0032761542399667573,0.0017048247670173032,0.0005538175529881586,0.0004597490636446039,145,Baseline
2020.0,0.0019140766256042344,0.00026138024159062833,0.0013431565381858254,0.0,0.0,1190235240.573411,142381524.61065555,0.0,0.0019058214046931918,0.00025697641029736516,0.0010011414977765035,0.0011692010274864065,0.3710771198545264,0.8123750254444192,0.003129993336293762,0.0015847755847737516,0.0006432699071938105,0.00045216241700581485,145,Baseline
2021.0,0.001818548442372895,0.00026929748535478815,0.0012515544767074047,0.0,0.0,1192819815.0614138,142747412.69226637,0.0,0.0018163596351421366,0.00026983622871620615,0.0009626403528030057,0.0012816269428937474,0.3654409435821544,0.8063039250203798,0.00311241644244559,0.0014870641185667534,0.000776102281736047,0.0004886761652116302,145,Baseline
2015.0,0.0022852133987749457,0.0003013315163953909,0.0010464498957781523,0.0,0.0,1026473103.7553918,127244539.29097682,0.0,0.002285848150970108,0.0003014548715130216,0.0016424775540906436,0.0010450280768919394,0.38914652488078316,0.8395311092940707,0.0037070739645673045,0.0018967447000718118,0.0006571213488186778,0.0005256148583481324,146,Baseline
2016.0,0.0021397526073453615,0.00028542809803338014,0.0010505498360936505,0.0,0.0,1029406580.4877646,127633574.13396347,0.0,0.0021399877333118894,0.00028547707232253616,0.0015568133231592838,0.0010479590195513506,0.38458885835558576,0.8297656045362302,0.0035066964589292593,0.001788346773795052,0.0006215581106303366,0.0004992294152402994,146,Baseline
2017.0,0.0019900336111691665,0.0002682464729594653,0.0010872980099916867,0.0,0.0,1032173155.9846284,128004502.9365977,0.0,0.001989929222203535,0.00026822676054285275,0.0014635832696624695,0.0010837860742804917,0.3791619257701307,0.8186345683306876,0.0032910308186849917,0.0016734405904661608,0.0005832647220347701,0.0004702374301903959,146,Baseline
2018.0,0.0018400592595389194,0.0002502696990852246,0.001166029835421996,0.0,0.0,1034765305.8389199,128355435.53245631,0.0,0.0018396853500641417,0.00025022532274234595,0.0013660755313849647,0.0011632172806120987,0.37293510709701044,0.8061395417067359,0.0030670075322247487,0.0015556273289010427,0.0005434323357206155,0.0004398288976260373,146,Baseline
2019.0,0.0016928014380205038,0.00023171857217398794,0.0012689835798649928,0.0,0.0,1037180445.1513598,128685034.98227458,0.0,0.001692464743235529,0.0002318067041967341,0.0012779729721225407,0.0012884020107122353,0.365993856033252,0.7922719130918516,0.0028391827004483174,0.0014379242537749131,0.0004984435590406325,0.00040869232646525066,146,Baseline
2020.0,0.001569899136327181,0.0002286600681516178,0.001193872125768264,0.0,0.0,1039428602.8184972,129001625.84733531,0.0,0.0015630483017869635,0.00022657876263056898,0.0007757128998336168,0.0009172884766802526,0.3586356175046871,0.7790511549049547,0.0027234364606430776,0.0013275142320715956,0.0005930400606888255,0.0004093952500370729,146,Baseline
2021.0,0.0014845910531596702,0.0002357271113672656,0.001109946192519363,0.0,0.0,1041553634.8851986,129324695.18023302,0.0,0.0014843472559312532,0.000236612699058844,0.0008949996833038436,0.001198226147202798,0.35132897542572034,0.7721924904512398,0.002706420564904497,0.001239304224196793,0.0007041031944995326,0.00044529067133212345,146,Baseline
2015.0,0.002579534570647239,0.00034159212082621193,0.001174720138239914,0.0,0.0,1070857120.1683905,136711997.17932457,0.0,0.002580252380888126,0.00034164324802436584,0.0018572652134408116,0.0011729546094130753,0.3674315820404269,0.867609065419979,0.004219140809464469,0.002186091792035976,0.000747297347863576,0.0005802340581900392,147,Baseline
2016.0,0.002475576846222445,0.00033037223206449685,0.0012041614004548807,0.0,0.0,1074211583.8223574,137157861.7957763,0.0,0.002476068650357583,0.00033041273389414785,0.001797200565299317,0.0012007916545615754,0.3642951398475399,0.862722141269361,0.004077100751331392,0.002108010736013973,0.000722119930578929,0.0005622854448824536,147,Baseline
2017.0,0.0023647965584817706,0.0003178497888051524,0.001276586660611008,0.0,0.0,1077457614.0134573,137592551.315635,0.0,0.002365081396238867,0.0003178737694282127,0.0017297615167690523,0.0012717388693999586,0.3604523736426525,0.8572760008256002,0.003918870793023756,0.0020224093220728503,0.0006940217084035845,0.0005420158139036416,147,Baseline
2018.0,0.0022496212295655188,0.0003043055104780129,0.0014060825041282668,0.0,0.0,1080584142.050148,138014081.97600788,0.0,0.0022497237657353652,0.0003043020371585127,0.001656751781969994,0.0014017767109892824,0.3559274957160674,0.8513024322437197,0.003748991292672377,0.0019314372722482609,0.0006638729898926993,0.0005198410676252578,147,Baseline
2019.0,0.00213175005228073,0.00028957579757059055,0.0015727029824859236,0.0,0.0,1083583040.4995322,138420724.4634723,0.0,0.002132093315110068,0.00028985294528416686,0.0015967455421891541,0.0016019922640395346,0.3507585303513817,0.8448214612799071,0.003568590212302337,0.0018370068249169388,0.0006242173041428424,0.0004965421754591587,147,Baseline
2020.0,0.0020398146668645332,0.00029328128718457457,0.0015127141875620254,0.0,0.0,1086460017.1908445,138821549.12224078,0.0,0.0020301207564009933,0.00028996287709755566,0.0010139393676333243,0.00119194464939031,0.34531722827921296,0.8393607917494579,0.003516916984256217,0.001747169829879644,0.0007622808004077549,0.0005091720049817023,147,Baseline
2021.0,0.0020022829473508538,0.00031377270420110957,0.001471949009568936,0.0,0.0,1089273805.976392,139244212.87795562,0.0,0.002001168426984225,0.0003154410790134067,0.0011230900224201202,0.0015004674966982005,0.3403580642414764,0.8399476447202147,0.003620830821958512,0.0016859197917052531,0.000947252901768405,0.0005748931520314736,147,Baseline
2015.0,0.0029520751566814514,0.00036720757509129266,0.0012602220192662328,0.0,0.0,1227170551.26962,147823719.029558,0.0,0.002952856639394652,0.0003672832157566758,0.002015494063551833,0.0012582617698224778,0.4845376709667871,0.8468186609312375,0.004405190903724248,0.002276840338164235,0.000776576984519859,0.0005863958412613115,148,Baseline
2016.0,0.0028390612299203956,0.00035550029212901913,0.0012926588802233785,0.0,0.0,1231010824.898992,148302936.71790147,0.0,0.002839584791918739,0.0003555275688875334,0.0019522824292731468,0.0012891387796056964,0.48189849841726373,0.8410289782629687,0.004261884994219986,0.0021985635713532383,0.0007513457284626702,0.0005685551251325921,148,Baseline
2017.0,0.0027186723676931334,0.0003425089721875964,0.0013722872174283937,0.0,0.0,1234735413.9172678,148770687.02315956,0.0,0.0027189704668558303,0.0003425290120504988,0.0018812982711945436,0.0013670391346402517,0.4785901635563087,0.8345374989177824,0.004102947092774615,0.0021129972854785845,0.000723295773222464,0.0005485555917670313,148,Baseline
2018.0,0.0025935609991174276,0.0003284760196616012,0.0015152145972957341,0.0,0.0,1238332341.1247509,149225004.41928998,0.0,0.0025936638562430916,0.00032848520656144037,0.0018050073579704078,0.0015104086169225694,0.4746282573725049,0.8273740727742749,0.003932464045240282,0.002022295626109424,0.0006931085916253052,0.0005270569586489551,148,Baseline
2019.0,0.002466089059874225,0.0003137463720961732,0.0017117786597509854,0.0,0.0,1241792895.4631119,149664277.36207455,0.0,0.002466038626787766,0.0003137716172443692,0.0017248244757234873,0.0017111660156291467,0.4700460876593061,0.8195691885491406,0.0037544579571198704,0.0019284131021591712,0.0006615418467812008,0.0005044872355242483,148,Baseline
2020.0,0.002358027165499736,0.0003133881662737334,0.0016196100070103021,0.0,0.0,1245117943.6505075,150093623.9972975,0.0,0.0023476334436217305,0.0003077481694268368,0.0012338561567558884,0.0014313593621926423,0.46507269865482703,0.8120410454557514,0.0036724445326284686,0.0018368856151684456,0.000783340953952541,0.0005084281162186133,148,Baseline
2021.0,0.002306356019727237,0.00033097023343648876,0.0015488651226963227,0.0,0.0,1248362489.2437835,150540191.1137939,0.0,0.0023039536845390484,0.0003323327047125527,0.001204821414927362,0.0015959849223647004,0.4604233654142331,0.8107975147268249,0.0037520451875091908,0.0017714386569199602,0.0009611828629874272,0.0005672139108601077,148,Baseline
2015.0,0.0032460080409159858,0.0003860734661306328,0.001299592632286228,0.0,0.0,1194874139.6944232,142915639.5888702,0.0,0.0032461541289878744,0.0003860796571400622,0.0020484086795063204,0.0012966926904408992,0.38459489357843946,0.8903059899549556,0.004661713261919968,0.0023888029883288205,0.0008586743060971863,0.0006444610243505744,149,Baseline
2016.0,0.003243010124157574,0.0003858774877364577,0.0013764818102144458,0.0,0.0,1199176519.5459373,143427558.56384385,0.0,0.003243196956641397,0.00038605448780415133,0.002048196920815214,0.0013708995148669291,0.3854055520299029,0.8899363573720133,0.004659760714395612,0.0023878193411880433,0.0008579763999966576,0.0006452678662794366,149,Baseline
2017.0,0.0032387749881766766,0.0003856505018024008,0.0015158048253039284,0.0,0.0,1203520073.5076876,143944762.73071188,0.0,0.0032389435613385583,0.0003857983322254399,0.0020476849702117197,0.0015078155950425107,0.3862111065197727,0.8895173579224073,0.004656561850024339,0.0023858655702254693,0.0008572525660424054,0.0006453782449147951,149,Baseline
2018.0,0.0032333622044777564,0.0003853292435919196,0.0017431020926927609,0.0,0.0,1207902386.9995313,144466941.13477853,0.0,0.003233506769464285,0.00038543072143409365,0.00204591785240966,0.0017347825774288778,0.38700027887652755,0.8890597154966118,0.0046525617324882996,0.0023829643069394786,0.0008567087267066756,0.000644533722290489,149,Baseline
2019.0,0.0032268340299362007,0.000384817425811981,0.002058108972725139,0.0,0.0,1212321135.5671406,144993782.01949468,0.0,0.0032269563072418925,0.0003848398257486218,0.0020434669792860067,0.002054630876744395,0.38776899216782457,0.8885646637129088,0.00464674156209546,0.0023791995506678223,0.0008557990044567287,0.0006435046663884954,149,Baseline
2020.0,0.003254510949171346,0.00040360515572908904,0.0020247169819786405,0.0,0.0,1216786314.1159005,145533501.32715175,0.0,0.0032370168188508627,0.0003964289522884418,0.0014925033149200974,0.0017542763853912202,0.38884789634135214,0.8887627641562904,0.0047719734929530366,0.0023816361273868106,0.0010680445558588609,0.0006702443237216054,149,Baseline
2021.0,0.003377706024525068,0.0004459425631177234,0.0020079979342399615,0.0,0.0,1221397747.9259803,146122015.30111864,0.0,0.0033738519751448826,0.00044709549412419637,0.001580025611112957,0.0021197491338796385,0.3913028882535985,0.8934585985092672,0.005116338825645132,0.002428586804595954,0.0013536461069370792,0.0007677072590341954,149,Baseline
2015.0,0.003023882755532523,0.0003925295938097085,0.0013168492087709534,0.0,0.0,1388589596.910335,168608149.8531049,0.0,0.0030247471792286145,0.0003928015251407077,0.0020862019837719283,0.0013147615017313047,0.45968896720441355,0.8570410674074839,0.0046084973307131665,0.002307563299198751,0.0008229866664020253,0.0006798142666209809,150,Baseline
2016.0,0.0028095674020126617,0.0003691062429146985,0.00131308497389602,0.0,0.0,1392463524.916816,169114192.52040023,0.0,0.002809822825787484,0.00036933068899967406,0.0019635860453386263,0.0013093682148525418,0.45469207630113184,0.8469029083947168,0.004327715374914511,0.0021593679330469268,0.0007724084826111058,0.0006419126253510572,150,Baseline
2017.0,0.002590330090169647,0.0003440697082304554,0.0013482267728033362,0.0,0.0,1396087121.8921309,169593009.26450384,0.0,0.002590059229962364,0.0003441813034017604,0.0018313631907155535,0.0013435392168608372,0.4487310547854426,0.8351646984706736,0.004028531950210045,0.002003534718601001,0.0007188497178564785,0.0006000030381738392,150,Baseline
2018.0,0.00237233447165339,0.00031817360250113605,0.0014328082332356782,0.0,0.0,1399451382.1375372,170042141.6745568,0.0,0.0023716453659507588,0.0003181954002217676,0.0016941243102714322,0.001429251229310264,0.4418838003240072,0.8217720387717397,0.003720943881090109,0.0018451279153946544,0.0006638931743369554,0.0005560425460467129,150,Baseline
2019.0,0.0021603964544029317,0.00029188126783897693,0.0015439921744474087,0.0,0.0,1402555012.6218998,170460129.31165195,0.0,0.0021595608742629242,0.00029204179121888576,0.0015687858773496047,0.0015669948687284932,0.43424906924943213,0.8066686318094228,0.0034123203898952393,0.0016884074576361127,0.0006028630050148353,0.000511759260182807,150,Baseline
2020.0,0.001981481901934648,0.00028365335083162474,0.0014339791288845783,0.0,0.0,1405413421.001536,170856578.89560947,0.0,0.0019724775497742967,0.0002809822763042266,0.0009556408416066228,0.0011192148339543922,0.42609875721043544,0.7916508617488947,0.0032347937682468833,0.0015423606454253436,0.0007061308717510159,0.0005041148702993484,150,Baseline
2021.0,0.001855764467745007,0.0002897872748344835,0.0013283713802776766,0.0,0.0,1408086681.1435246,171256344.55055735,0.0,0.0018544532611919726,0.0002911730160466608,0.001023331569799792,0.0013593292714361995,0.41792632072128166,0.7827079591850504,0.003193017803201709,0.001425692277068028,0.0008416293301576912,0.0005431070422515305,150,Baseline
2015.0,0.0030372963881463945,0.0003824297361257838,0.0013043654757810637,0.0,0.0,1305890069.3589969,157424771.84434536,0.0,0.003038109401623324,0.0003825551264214098,0.0020487408520860856,0.0013023364793643601,0.5039006694116617,0.8449499234687157,0.004635206195335945,0.002411389970186845,0.0007267735227665888,0.000717337911350028,151,Baseline
2016.0,0.0028928037580182118,0.00036721739420577174,0.001327656975460525,0.0,0.0,1309820231.7818651,157921658.37385428,0.0,0.0028932667733066355,0.0003673262664611862,0.0019682951250539395,0.001323878875153536,0.49990070467800807,0.8378178236978745,0.0044467325893884435,0.0023080333809232935,0.0006969090315089051,0.0006906319269695369,151,Baseline
2017.0,0.0027415026117784845,0.0003505918334513554,0.001396525856988315,0.0,0.0,1313593855.4828944,158402497.12297767,0.0,0.002741658797624013,0.0003506673816540137,0.0018796898000311795,0.0013912390206785067,0.49503536823022043,0.8298181991970957,0.004241160441598347,0.002196845784918259,0.0006644629472324976,0.0006607383886177414,151,Baseline
2018.0,0.002587010807583611,0.0003329572737176849,0.0015253071520624386,0.0,0.0,1317199525.9316955,158865117.46493542,0.0,0.002586911126688149,0.00033299589534803876,0.0017856626109482314,0.0015207151555344215,0.48934786782555784,0.8209888022394237,0.004024585774326856,0.002080922181870653,0.0006305136225364448,0.0006285079219261111,151,Baseline
2019.0,0.0024323836297429876,0.0003147672105098738,0.0017024101424480752,0.0,0.0,1320630289.7644567,159307900.5412777,0.0,0.0024320822465040944,0.00031475936873832434,0.0016886489326862599,0.0017023686728538424,0.48290151360187084,0.8113636510288144,0.003802359161013719,0.0019629538297851424,0.0005953158713005018,0.0005954185373999851,151,Baseline
2020.0,0.0023012239032735972,0.00031234125880508093,0.0016148778412636855,0.0,0.0,1323891055.2688513,159737512.47658128,0.0,0.002291195664561264,0.00030748609638242124,0.001157088627846592,0.0013639724290847978,0.4759893471259189,0.8021360217592169,0.0036889077984651663,0.0018497430065401446,0.0007160773355475752,0.0005950358732203281,151,Baseline
2021.0,0.0022209654576910093,0.0003247477528499094,0.0015192761763565162,0.0,0.0,1327035641.3237596,160179102.09491536,0.0,0.002219654987591152,0.00032583042331064033,0.0012009587789634528,0.001611543718483866,0.4692771937403608,0.7988829008153759,0.0037139909033651226,0.0017626706997490652,0.0008643899550765334,0.0006499250590975862,151,Baseline
2015.0,0.002543347079260816,0.0003350483459819992,0.0011543419861190516,0.0,0.0,1063873632.6817763,134703490.4733536,0.0,0.0025441409886173797,0.00033513074426334464,0.001836916384901298,0.0011526523736273425,0.3406551138166811,0.8755460396790175,0.004067099850243055,0.0020043028881466273,0.0007197017620016182,0.0006448481347845656,152,Baseline
2016.0,0.002431501187786845,0.00032306118277489085,0.001178975408232314,0.0,0.0,1067171167.7737365,135139692.10780168,0.0,0.002432045597694226,0.0003231096753055865,0.0017719758393165879,0.0011758020084442812,0.3377369718277289,0.8704036850111093,0.0039176869974291255,0.0019256839433104884,0.0006933907738025534,0.0006228084479770322,152,Baseline
2017.0,0.002312070495460697,0.00030965398382531165,0.0012448980264933803,0.0,0.0,1070348715.1978486,135563518.6355927,0.0,0.002312388847038856,0.0003096974487543966,0.001698918524933601,0.0012402337092070274,0.334149108523655,0.8645921947721151,0.0037510156226700864,0.001839502442507267,0.0006636502220294077,0.0005982907472896517,152,Baseline
2018.0,0.0021877274406091815,0.0002951187145738603,0.0013656824453774936,0.0,0.0,1073394132.3896868,135972842.03420866,0.0,0.0021878440531624592,0.00029515116697485626,0.0016198958059232902,0.0013615198627427974,0.32991153031244297,0.8581195766334164,0.0035716887613442766,0.0017479204323828717,0.0006315000277289206,0.0005717242967718569,152,Baseline
2019.0,0.0020608931028441068,0.0002798167118183492,0.0015312690833050857,0.0,0.0,1076298584.1730704,136365921.89994442,0.0,0.0020608400518438764,0.00027984368566226747,0.001536642619713711,0.0015311430381860966,0.32506153796678994,0.850991282376883,0.0033839786176417964,0.0016529402798414207,0.000597838190104398,0.0005435987665863276,152,Baseline
2020.0,0.001951247406000218,0.0002779092248933817,0.0014402291032079805,0.0,0.0,1079062316.2330985,136747461.30911472,0.0,0.001942163843221489,0.0002727346237190909,0.0010732986554331957,0.0012500177689406969,0.3198061678537316,0.8440432482726614,0.003285464832652771,0.0015598396650543054,0.0007086534729811094,0.000539238991481595,152,Baseline
