Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.0020436095929378664,0.0002660326810385569,0.002100135567426751,0.0,0.0,825566308.8703238,115137815.35480563,0.0,0.002043825778222102,0.0002660219295532917,0.0013579922212093602,0.001157196272661791,0.34375823552676477,0.8442475971921747,0.0030647278310234356,0.0015576714682923054,0.0005707391911678526,0.0004235580857450521,116,Baseline
2019.0,0.0020070989132585154,0.00025865863287158835,0.0020666132711037715,0.0,0.0,828338658.853822,115497033.98794192,0.0,0.0020076163634625394,0.0002589430469872908,0.001360223949712617,0.0013753525860126954,0.34294229881395916,0.8415186674708302,0.002993040424954973,0.0015323292925160739,0.0005392080019094783,0.000408428674958513,116,Baseline
2020.0,0.0019962921044007907,0.0002678554143896432,0.0017193848603446317,0.0,0.0,831098033.2093303,115858472.12026373,0.0,0.0019850835260521883,0.00026400371077299326,0.0008797900866819394,0.0010404112590663417,0.3422734160236474,0.8401092839339993,0.0030354753054624845,0.0015112113297098247,0.0006753051248582642,0.0004219855172734871,116,Baseline
2021.0,0.002049945664303588,0.0002955739679077618,0.0014450001765155685,0.0,0.0,833911920.4688586,116249602.20520408,0.0,0.002046915660103924,0.000296330445928847,0.0009527468776828435,0.0012824323019930755,0.342694397365999,0.8457808863362515,0.0032425235825371277,0.001520601272281093,0.0008844418169442937,0.0004860890154654715,116,Baseline
2015.0,0.0028016627435988946,0.0003733213387532675,0.002756330231844341,0.0,0.0,1084224835.7487242,153507944.46116406,0.0,0.0028022435346525864,0.00037343449677073275,0.0017984112974811694,0.0011355038368585464,0.4726862030818511,0.8440364100293797,0.004447948014633902,0.0021431549833045207,0.0008529641319268949,0.000776381296210725,117,Baseline
2016.0,0.0027524309732717615,0.0003622386325259178,0.002746044325853514,0.0,0.0,1087912920.8343763,153996403.3706668,0.0,0.0027529160268218184,0.0003623288928162993,0.00179162403081966,0.0011967069443038357,0.47210591431929105,0.8410926037648503,0.004339865051736623,0.002110624595463668,0.0008096592010777,0.0007457925738250764,117,Baseline
2017.0,0.0026971524343692025,0.0003506367643972177,0.00272627900148233,0.0,0.0,1091570183.1898508,154474726.5403745,0.0,0.0026975602749964855,0.00035054759869113686,0.0017786810817492769,0.0013072638796152451,0.4711431617706523,0.8377941648994133,0.004223617974771544,0.002072840113449122,0.0007663673705206063,0.0007134016450223374,117,Baseline
2018.0,0.002636997603442536,0.0003384254116058185,0.0026980816000318633,0.0,0.0,1095187200.6151385,154941796.58806974,0.0,0.0026372947190083512,0.0003383715246771401,0.0017602951412245974,0.0014888155356380763,0.4697869092198631,0.834182626638556,0.004099480884602205,0.0020306579663848163,0.0007236136128019662,0.0006797214012678836,117,Baseline
2019.0,0.0025729704634423712,0.00032557444575486544,0.0026552295804953482,0.0,0.0,1098755936.7630086,155396590.32977045,0.0,0.002573293201705304,0.00032567975878394236,0.0017449633496232706,0.001748726926265303,0.46803892707587474,0.8302921504002035,0.003968318036765433,0.001984939216302984,0.0006771535791930299,0.0006461881839644097,117,Baseline
2020.0,0.002533118276950927,0.0003310330406547737,0.0021887568180470945,0.0,0.0,1102279009.290605,155846449.28693908,0.0,0.0025199133772262033,0.0003246403963907756,0.0011931585247662339,0.001394051371476836,0.46624062948512146,0.8272333762536886,0.003959410635976516,0.0019419189854363206,0.0008295012366299862,0.0006436309850025512,117,Baseline
2021.0,0.002566735658470332,0.00035980295573040155,0.001798835924128057,0.0,0.0,1105829362.547844,156325179.41278058,0.0,0.002562885964840287,0.0003605809488795883,0.0012068041184343295,0.0016089101857126725,0.46547244807136356,0.8312618100617916,0.00415791780054643,0.0019322108069723962,0.0010683319462735717,0.0007150115624810331,117,Baseline
2015.0,0.003284473783965826,0.0004699306345269321,0.0030892605426184137,0.0,0.0,1311843626.1012306,206473198.32209843,0.0,0.003285577466000245,0.00047002915874467746,0.0020262721894971406,0.0012721989418647882,0.5000777998490248,0.8615773474930415,0.005558124536298541,0.002562498524587207,0.0013293084810158272,0.0009055182977259724,118,Baseline
2016.0,0.0031822903049256246,0.00044512336693706023,0.0030772299311944556,0.0,0.0,1316125295.1645608,207078950.72443497,0.0,0.0031831285043160433,0.0004451916546075049,0.0020181459256463988,0.0013408172993731686,0.49766275900756174,0.8572101292130521,0.005316661331952105,0.0024933653655886167,0.001216880692970967,0.0008469929276900383,118,Baseline
2017.0,0.0030693230648855085,0.0004194661636283934,0.003044073172179524,0.0,0.0,1320308426.004872,207657350.94431597,0.0,0.003069899192373356,0.00041946547135882073,0.0019955284054218522,0.0014590749171040707,0.49444038545289826,0.8522612824005406,0.005060212683622939,0.0024141254649589685,0.0011064883432809988,0.0007864098532703253,118,Baseline
2018.0,0.002948552140729709,0.0003933075404365594,0.002990408784469198,0.0,0.0,1324376863.3332977,208206715.85667443,0.0,0.002948925292653019,0.0003933123950033205,0.001961514836991047,0.0016506974346305074,0.4904181882875228,0.8467831632769236,0.004794053497540346,0.0023271544052346224,0.001001703386112665,0.0007231597057671946,118,Baseline
2019.0,0.002822635385075214,0.0003670598625238662,0.0029137782498724844,0.0,0.0,1328318045.7371464,208725912.98566288,0.0,0.00282288481208764,0.00036709315484223493,0.0019241284402153097,0.001918390002435192,0.4856267440238751,0.8408160493364686,0.0045237510267830405,0.002234638855565368,0.000898570677395545,0.0006601668334590279,118,Baseline
2020.0,0.002718985088814408,0.00035999737252156246,0.0023403239742674727,0.0,0.0,1332130876.1563067,209222432.85088947,0.0,0.0027059331289380623,0.0003528835066409912,0.0013250157260534822,0.001538826922159491,0.48042445031304437,0.8352624391509021,0.00437944824875344,0.0021433639850428213,0.0010099405465696727,0.0006287035003959204,118,Baseline
2021.0,0.0026894447485907736,0.00037882422509788986,0.001840899214536771,0.0,0.0,1335884938.7954192,209732482.08613348,0.0,0.0026848392424922186,0.0003793984616426764,0.0012678303240788575,0.0016806718622325377,0.4759722046889177,0.8360657889745939,0.004462037518504066,0.002084788627577181,0.0012354383163212716,0.0006695843684694275,118,Baseline
2015.0,0.003318273978097574,0.0004883421731378085,0.00295953562907257,0.0,0.0,1338165035.530753,217578281.35005724,0.0,0.003319601984822043,0.0004885106558813423,0.0019364724236716883,0.0012205960957425881,0.4765057870286244,0.8672300864887268,0.005529082192336573,0.002495946437491965,0.001428528616448987,0.000879294675360134,119,Baseline
2016.0,0.003196337536651624,0.0004590223480183316,0.0029540238165225215,0.0,0.0,1342467997.785459,218203931.283017,0.0,0.003197332657194991,0.0004591130273360428,0.0019325899148933314,0.001289504368508617,0.47409238898379485,0.8622486297385223,0.005249346237490609,0.002416191152392849,0.0012905080607884404,0.0008162956591047795,119,Baseline
2017.0,0.003061539815125835,0.00042864391469405556,0.0029219382289103124,0.0,0.0,1346645159.0520217,218796323.3514588,0.0,0.0030622122377665607,0.00042865557241518503,0.0019110202128269805,0.0014035712459104814,0.4708469734084493,0.8565126411650755,0.004952285721806452,0.002324844797744254,0.0011563825788011672,0.0007499703939033283,119,Baseline
2018.0,0.002917763273596297,0.0003978070183969789,0.0028640722203197517,0.0,0.0,1350677593.5805774,219353515.56876874,0.0,0.0029181156875778794,0.0003977483114711772,0.0018749869254632014,0.001584536614673224,0.4667733327723082,0.8500583002899114,0.004645486305044546,0.002224773827003994,0.0010299816644412547,0.0006805602716831807,119,Baseline
2019.0,0.0027686085229192926,0.0003672080961218741,0.002787271304857911,0.0,0.0,1354551122.0857465,219874443.70540833,0.0,0.0027686673850970214,0.00036708668948065337,0.0018235065787159566,0.0018229564072507994,0.46190316137654835,0.8429231248071914,0.004336012733907782,0.002118716486119906,0.0009111746453278471,0.0006127044057822041,119,Baseline
2020.0,0.002640419260882379,0.00035484691515383674,0.00223119719534688,0.0,0.0,1358263517.6938052,220365888.53905424,0.0,0.002627858749875136,0.0003473079600462408,0.001241082990068896,0.0014416011634581852,0.456507683288576,0.8359404904798583,0.0041436455258216645,0.002013538712317571,0.0010122926993090075,0.0005679146569087028,119,Baseline
2021.0,0.002587481769378749,0.0003679087036638141,0.0017309730725576355,0.0,0.0,1361883842.4981074,220863624.93934464,0.0,0.0025837427573113083,0.000369070431896628,0.0011790526711408416,0.0015669472069200564,0.45157079773528697,0.8354088130235966,0.004175491563005883,0.0019407013001644868,0.00121240618747792,0.0005947663769567074,119,Baseline
2015.0,0.002713291025725452,0.0003668783818494099,0.0026068223581869714,0.0,0.0,1065997718.1939784,155232629.1954658,0.0,0.00271405996159637,0.00036696095272428016,0.0016991541510924626,0.0010695027167899036,0.41795404139315373,0.8574770201431289,0.004222301590381097,0.0019997608161544072,0.0008658757354784503,0.0007186139642236093,120,Baseline
2016.0,0.002645392409263176,0.0003521131403538228,0.002591641350502478,0.0,0.0,1069536640.5194669,155707380.58528936,0.0,0.00264600484347721,0.00035212995113585184,0.001689317390982474,0.0011246539406697049,0.41664697074554236,0.8538441856211784,0.00407970114203334,0.001956051749991996,0.0008071531075131211,0.0006800738251201388,120,Baseline
2017.0,0.0025698311993202303,0.00033657893668714866,0.0025630634414223613,0.0,0.0,1073017437.4008632,156166904.9882313,0.0,0.0025702818353696704,0.000336538022692568,0.001670928399789307,0.001224202989034233,0.41481753799467935,0.8497476115333128,0.003925932690845542,0.0019057809056725978,0.0007494600126279004,0.0006393028680374387,120,Baseline
2018.0,0.0024883558078160387,0.00032045490033730863,0.0025231518055168125,0.0,0.0,1076428438.7366772,156609843.17731106,0.0,0.002488653845755077,0.00032042222741717944,0.001644822044985028,0.001387859114007106,0.4124584186224347,0.8452310076696077,0.003763888743107956,0.0018502471787406971,0.0006927098474808556,0.000598138767751971,120,Baseline
2019.0,0.002402643425360298,0.0003040584647817838,0.0024737119650932856,0.0,0.0,1079760101.0491943,157035137.8137524,0.0,0.0024028136776687386,0.000304012560249673,0.0016125321433906568,0.0016133095950762958,0.4095799713312455,0.8403350048219276,0.0035969277963134793,0.0017907250329586848,0.0006374568529992697,0.0005574537084138173,120,Baseline
2020.0,0.002343095862826026,0.00030548626161606203,0.0020363444939901234,0.0,0.0,1083016150.157782,157450921.88405594,0.0,0.0023304999717819494,0.00030038469490858977,0.0010883543370426377,0.0012749219274123336,0.4065646033144882,0.83642032166472,0.0035519145983252567,0.0017346667554577094,0.0007610902932766472,0.0005514338377198224,120,Baseline
2021.0,0.002351177749701484,0.0003265013693888511,0.0016499903116959608,0.0,0.0,1086265964.4784691,157886720.51635396,0.0,0.0023478662579912925,0.0003268667108273826,0.001128155640434034,0.0015049513547073518,0.4043747366688597,0.8392046157810241,0.0036826711632771472,0.0017099218220342906,0.0009526941272649344,0.000607341788704071,120,Baseline
2015.0,0.0027393493894931737,0.0003606844244202481,0.0027499206174724923,0.0,0.0,1030600484.6958921,140155195.87355655,0.0,0.002739689162327748,0.0003606959150258726,0.0017776651570618103,0.001128453212385168,0.3888884775673662,0.8673036587371669,0.004160520725640443,0.0020804834563661334,0.0007337569042685959,0.0006782163809123407,121,Baseline
2016.0,0.0027169280722411674,0.0003558434139779807,0.0027456182116545364,0.0,0.0,1034223954.4144816,140630993.6144786,0.0,0.0027172344637708115,0.00035586277180333834,0.0017749633024208226,0.001191890352721638,0.3892407371666825,0.8659438962175566,0.004114595177236276,0.0020662697310091433,0.0007162478290452345,0.0006643717241756055,121,Baseline
2017.0,0.002690925688316897,0.00035058690146301703,0.00273679628905403,0.0,0.0,1037853616.1855862,141105105.16133457,0.0,0.002691193634926288,0.00035060350462117666,0.0017692888336250042,0.001307582535494401,0.38946540849030536,0.8644163023667427,0.004063027266065078,0.0020491139356648394,0.0006979156950080337,0.0006498112231067022,121,Baseline
2018.0,0.002661717400573307,0.00034487134988355714,0.0027238640653958653,0.0,0.0,1041483653.0969858,141576722.38360968,0.0,0.0026619491877226753,0.0003448907904055401,0.0017608799626266593,0.0014987236350782107,0.38954726538539963,0.862736815863819,0.004006360358441938,0.002029299977425081,0.0006786286220793743,0.000634968233553286,121,Baseline
2019.0,0.0026296688966420604,0.00033869807118253227,0.0027038238286512415,0.0,0.0,1045108676.5113728,142045039.0076591,0.0,0.002629910653729852,0.0003387742633485492,0.001753385575717079,0.001769631141815202,0.38947913835113834,0.860920129684804,0.0039450671025717905,0.002007135620360591,0.0006565942563469162,0.0006202711923071323,121,Baseline
2020.0,0.0026332834389944573,0.0003536150491443205,0.0022649178149288,0.0,0.0,1048739426.6090953,142520467.83820784,0.0,0.002618011520953799,0.00034836077843830506,0.0011725045572385008,0.001386887766496046,0.3896143812732814,0.8603926771666266,0.004031127484976445,0.0019916066196641164,0.000840960980327915,0.0006447717620172296,121,Baseline
2021.0,0.002724364175201675,0.0003923794803284992,0.0019049812133674114,0.0,0.0,1052468837.2759484,143038663.06650206,0.0,0.002720107167055573,0.0003932151572349281,0.0012558309209697775,0.0016907588874096639,0.3908881292982616,0.8661602682267247,0.004332341755437006,0.00201805307325511,0.0011084468210598706,0.0007418639040825311,121,Baseline
2015.0,0.003188909224101582,0.0003884627034386601,0.002896704264237715,0.0,0.0,1225760581.0460544,158336037.55907375,0.0,0.0031895407202938418,0.00038838705233951507,0.0018862517875144666,0.0011873983787479077,0.4864573273792313,0.86082696549325,0.004970715426443943,0.0026207933728287546,0.0008313494151932417,0.0008095617039540662,122,Baseline
2016.0,0.0031394459734951376,0.0003780444893730459,0.002892956312881165,0.0,0.0,1229954502.62609,158843840.05241227,0.0,0.0031399929427806607,0.000378020126148275,0.0018836834768555385,0.0012545795903452634,0.48611288316466317,0.8584176558656866,0.004865846547584722,0.0025863234226121785,0.0007915502868984405,0.0007786915641640863,122,Baseline
2017.0,0.0030835069785212195,0.00036691656144463537,0.002880015285870845,0.0,0.0,1234122543.8972564,159342707.4970979,0.0,0.00308395562526369,0.00036693916968934015,0.0018752349718010302,0.0013748885389576104,0.4854344917278489,0.8557080582919045,0.004750144750868293,0.0025458394648654728,0.0007508058740525218,0.0007470428091003276,122,Baseline
2018.0,0.0030221094862001004,0.000355235947323697,0.002858711817777339,0.0,0.0,1238254531.5240276,159831385.79449332,0.0,0.0030224635109767617,0.0003552720012907565,0.0018613409369399579,0.0015719783645809168,0.48440549432608204,0.8527268581090293,0.004626542893342711,0.002500188371433058,0.0007096772225747707,0.0007149300972759168,122,Baseline
2019.0,0.0029562653344530534,0.0003431642627951204,0.002830143084306345,0.0,0.0,1242341497.8624058,160308802.86913309,0.0,0.0029565418159569,0.0003431846929826816,0.0018426293228111722,0.0018451113692918907,0.4830241984924851,0.8494992114341462,0.004496872466623135,0.002450229522459039,0.0006698264008430815,0.0006815374051272818,122,Baseline
2020.0,0.002920297854585579,0.00035114752313300404,0.002359572622912674,0.0,0.0,1246389004.8097157,160784492.6440795,0.0,0.0029063454025528125,0.00034581884047008243,0.0012612152817128505,0.0014798490366514044,0.4816557640845879,0.8472538854282841,0.004505307314364486,0.0024043479846246768,0.0008287875078306934,0.0006886824508219413,122,Baseline
2021.0,0.0029562136946399524,0.0003788990032888684,0.001930469598196858,0.0,0.0,1250474010.3133314,161290130.38587657,0.0,0.002953460001839423,0.00037936936455200935,0.0013470956781583342,0.001797625644559661,0.481196030570199,0.8505646302649302,0.00469646279742535,0.0023944963154570818,0.0010508376987597426,0.000765071459263093,122,Baseline
2015.0,0.002326272106244945,0.00039167120887482446,0.0023598386497098926,0.0,0.0,956310655.6707509,181689645.17883396,0.0,0.002327569278590592,0.0003917808252213817,0.001554196250123268,0.0009708798561933742,0.31206763280773847,0.8736843061454077,0.004213318882735502,0.0017411195875793924,0.0010639910544129152,0.000825570135454387,123,Baseline
2016.0,0.002206938617703683,0.00036041707829321943,0.0023321056761168215,0.0,0.0,959324810.0647287,182189436.08476937,0.0,0.002207866955148431,0.00036032338089714473,0.0015364174375513693,0.0010153238291525674,0.309783085023267,0.8671233330976107,0.003922178164814699,0.0016638560498240139,0.0009317321300446259,0.00074583926027774,123,Baseline
2017.0,0.002075678349365672,0.0003281989134814918,0.0022738565301732147,0.0,0.0,962202299.7552946,182651795.644781,0.0,0.0020761974180233964,0.00032810491830945464,0.001497552452240157,0.0010889632250335043,0.3067553396486268,0.8593496433077246,0.0036147100641013693,0.0015755883921375015,0.0008060883151253489,0.0006635322652507581,123,Baseline
2018.0,0.0019369827300449725,0.0002959837015354531,0.0021898566639256913,0.0,0.0,964926031.4619217,183075233.51941752,0.0,0.0019371364937018451,0.00029587204077639667,0.0014418413442080322,0.0012067873909858441,0.3029948220486368,0.8503410556600424,0.003301353514190607,0.001479505057988357,0.0006890615292669533,0.0005826544558144666,123,Baseline
2019.0,0.0017949889382697988,0.0002645854555956148,0.0020758124753013974,0.0,0.0,967484665.1000183,183459440.0348106,0.0,0.0017949656290927598,0.0002645931802874756,0.0013825684698133976,0.0013721410286473817,0.2985394941198798,0.8400871168753857,0.002991846007162125,0.0013788444770874468,0.0005787216578937729,0.0005044384557694078,123,Baseline
2020.0,0.0016764250233724134,0.0002512874559361781,0.0016691563092035753,0.0,0.0,969881658.0540241,183813895.73662263,0.0,0.0016668966693654309,0.00024732208676538385,0.0008544751392932203,0.000992245809130414,0.2936360402429496,0.8301881449866579,0.0028080517118228617,0.0012817077559080588,0.0006379228508725976,0.00046596257238739475,123,Baseline
2021.0,0.0016120200475099298,0.0002563875437466425,0.0013118223264169948,0.0,0.0,972172713.9074068,184166561.54111516,0.0,0.0016098115238025873,0.0002569786061470715,0.0008880799746673218,0.0011733181422031432,0.2888779722069791,0.8274519130998843,0.002786134565095507,0.0012103100713428522,0.0007630564039467588,0.00048564307221052446,123,Baseline
2015.0,0.0028528895769107977,0.0004653341845738353,0.0024866573746196623,0.0,0.0,1162036484.2669163,213833861.8853461,0.0,0.0028545773056445297,0.0004654826714140195,0.001622514478494719,0.0010245936912602473,0.3879873815736089,0.8759822236868097,0.005169754699208355,0.0021297826161799926,0.001277239851398191,0.0011579306290328407,124,Baseline
2016.0,0.0027160966576715287,0.0004285343390541866,0.002507167826371025,0.0,0.0,1165729991.1374202,214426469.63934463,0.0,0.002717385251195458,0.00042859554823715347,0.0016359360423619403,0.0010927722595923046,0.3849048124804742,0.8699019952138451,0.004824892332154775,0.0020422798154844826,0.0011052375065679705,0.0010642845172656348,124,Baseline
2017.0,0.0025627232701394267,0.0003902475465512867,0.00248973952586758,0.0,0.0,1169267959.2956247,214974928.86328286,0.0,0.0025635687072961904,0.0003901397667854427,0.0016245741934861166,0.0011939459642973614,0.38080647040192117,0.862626958865448,0.004456788759550001,0.0019404165729565376,0.0009439511491120113,0.0009594349600130516,124,Baseline
2018.0,0.002397670199133023,0.00035149043617309513,0.002436922898545313,0.0,0.0,1172626651.6124783,215476820.92076442,0.0,0.002398104971669947,0.0003513591413796067,0.0015897482378709508,0.001344482527153269,0.3756946760270411,0.8541179473447129,0.004076230561895989,0.0018275276799971322,0.0007971734480980777,0.0008483476211788235,124,Baseline
2019.0,0.0022259865777585807,0.0003134392342086181,0.0023531390902291477,0.0,0.0,1175788682.8442895,215931254.3169,0.0,0.0022260194410385365,0.0003132668342091086,0.0015347057976083736,0.001537114725657759,0.36961247119298235,0.8443317297363359,0.003694919204818114,0.0017071799959283245,0.0006665818742082707,0.0007365297626141819,124,Baseline
2020.0,0.002067505820373556,0.00028978465691222597,0.001859824632267327,0.0,0.0,1178747844.2552464,216343859.8434498,0.0,0.0020588325147197846,0.00028421213545715005,0.001095488608522464,0.0012799313800004781,0.36277697438048967,0.8338981228083505,0.0034074875283033688,0.001585633882876327,0.0006898219760260573,0.000653143501210539,124,Baseline
2021.0,0.001960100257543904,0.0002868524499414416,0.0014015065830375536,0.0,0.0,1181547791.654983,216742122.90667033,0.0,0.001956196591542469,0.00028680140185730627,0.0009604790203728328,0.0012800355271073362,0.35590805765474887,0.8284981386751461,0.0032954940920376092,0.0014849336130904698,0.0008013486001080381,0.0006399071856457827,124,Baseline
2015.0,0.002721315041142043,0.00034310839294990857,0.0027734903432154153,0.0,0.0,1013823854.2211778,130800109.18630633,0.0,0.002721527222885971,0.0003430971953189317,0.0018154626288661596,0.0011442261343187095,0.4014142022063095,0.8638120448223672,0.004099410161340408,0.002044539194084976,0.0006656105497655633,0.0007069520047873221,125,Baseline
2016.0,0.002710425333971935,0.00034068527057811685,0.0027730605138201604,0.0,0.0,1017418681.3310313,131252617.4343996,0.0,0.00271062445382712,0.0003406946264544093,0.0018151991049639876,0.0012105764044572224,0.40199324978047435,0.8629679128128718,0.004076811267021152,0.0020381434688537025,0.0006565059393163056,0.0006996266968082754,125,Baseline
2017.0,0.0026973649457767406,0.0003380300412187794,0.0027700160846521396,0.0,0.0,1021035904.1339593,131706586.018428,0.0,0.002697544518855347,0.00033804651608743483,0.001813189416870744,0.0013306656033299704,0.40249630861335983,0.8620243954496201,0.004050724674840564,0.0020299975643910174,0.0006469691523605537,0.0006916619969262814,125,Baseline
2018.0,0.002682325266534387,0.0003350719311674169,0.002764609978796113,0.0,0.0,1024671849.7275035,132161507.11335719,0.0,0.0026824862348562256,0.0003350959452735703,0.0018095605221185294,0.0015278083833674514,0.4029097818823594,0.8609941012679635,0.004021399218743404,0.002020242944505631,0.000637381051588642,0.0006828170889189419,125,Baseline
2019.0,0.002664948969259019,0.0003314132948364785,0.0027384097997051188,0.0,0.0,1028322994.5143133,132616690.77784348,0.0,0.002665568126892231,0.0003316460314539273,0.0018224217769890908,0.0018229270918215291,0.403221088878894,0.8598796491983638,0.003987080567683196,0.0020089632274669254,0.0006191409227759121,0.0006734292976626693,125,Baseline
2020.0,0.002690865009946962,0.00035197735318282365,0.0023296095470334787,0.0,0.0,1032005624.2751377,133085281.16725266,0.0,0.002675350193206641,0.0003478773683326028,0.0011605668692418495,0.0013600870123415317,0.40402243806370813,0.8604267956885371,0.0041246238565986505,0.0020070995144794955,0.0008298133666113277,0.000712787413302676,125,Baseline
2021.0,0.0028068043147371447,0.0003954619515568106,0.001995246000318641,0.0,0.0,1035820669.0864574,133603497.0985362,0.0,0.002803813392191253,0.0003962361714555661,0.0013678927663414995,0.0018174369665497148,0.4064942995436368,0.8671179410183274,0.004474956876577869,0.0020505048842651167,0.0011073422554087739,0.0008310200590091419,125,Baseline
2015.0,0.002866495074074031,0.0004774900530247905,0.0027636648928623356,0.0,0.0,1167678014.112599,220230631.4409643,0.0,0.0028679682107515645,0.0004775498085381878,0.0017917914957052666,0.001137705512028187,0.4398955601073017,0.8595261463478935,0.005299069447659302,0.0023766442620769468,0.001291396407249352,0.0009609273193946238,126,Baseline
2016.0,0.0027353929868633243,0.00044134319000614327,0.0027554276073733894,0.0,0.0,1171396501.239193,220840200.43381092,0.0,0.002736466897217567,0.00044126064342843473,0.0017866869538077585,0.001200047242711126,0.4371387690290759,0.8528088659800838,0.00496055208276925,0.0022842670888127874,0.0011312222584042488,0.0008717195635957289,126,Baseline
2017.0,0.0025904552138558976,0.00040408001381041556,0.0027122599995017945,0.0,0.0,1174969026.6642284,221406971.0005248,0.0,0.002591095496031008,0.0004040158389702943,0.0017580235736928873,0.0012992209946063084,0.4334663314227504,0.8448941637794791,0.0046021506423084575,0.0021777692022927303,0.0009793698224252352,0.0007793587956564783,126,Baseline
2018.0,0.002436409119139926,0.0003668692921373576,0.002638205104663168,0.0,0.0,1178375660.904379,221929163.34382206,0.0,0.002436688184414928,0.00036674718742862064,0.0017096152458704807,0.0014541493357922125,0.42888756904430336,0.8357875105978723,0.004236686946434401,0.0020608633241917347,0.0008391142704273797,0.000687224753792552,126,Baseline
2019.0,0.002277756163021523,0.00033062548065188513,0.002531090861875905,0.0,0.0,1181602491.6408324,222406403.41555744,0.0,0.0022777606426812353,0.00033057126468360006,0.001652478181769726,0.0016660598614506212,0.42344666376207807,0.8255017928154172,0.0038747332017501717,0.0019373140295971742,0.0007093381787045177,0.0005974185344175414,126,Baseline
2020.0,0.0021428087911980922,0.0003152313157005815,0.0020496066181716135,0.0,0.0,1184651063.1059442,222849324.61482275,0.0,0.0021323523284173212,0.00031016222573092967,0.0010490651282170898,0.0012368791580926906,0.41745337676946537,0.8154999817855977,0.003655875217325993,0.0018161087678745607,0.0007805031435495613,0.0005521081540466755,126,Baseline
2021.0,0.002068393385894804,0.0003223958914472438,0.0016198490583654666,0.0,0.0,1187581434.4621444,223291778.58881032,0.0,0.0020656283091230656,0.000323574654122967,0.001059971230767582,0.0014242317464151538,0.41169485899312785,0.8124576104434922,0.003634575232831858,0.0017240517033009447,0.0009327953762721301,0.0005791328524580354,126,Baseline
2015.0,0.0026123760614065205,0.0003927122285033214,0.0024011502427717874,0.0,0.0,1053680828.285727,175078929.34918854,0.0,0.002613593897085983,0.00039277230113582233,0.00155318885926146,0.000985762183702668,0.3266084616764713,0.8842007389106165,0.004295934274146169,0.001983085474238411,0.000929054791402383,0.0008005340789504134,127,Baseline
2016.0,0.002503029101791253,0.0003672920842519566,0.00238769612426063,0.0,0.0,1057066809.7537726,175581820.25212014,0.0,0.002503931727305542,0.0003673393089897781,0.0015442750779865032,0.0010366054350673256,0.32442383600007374,0.8793496271534528,0.004056390071004974,0.0019112651233967569,0.000825823351746835,0.0007375015091807669,127,Baseline
2017.0,0.002381764717489943,0.00034089458224309196,0.0023493139435961023,0.0,0.0,1060334344.1048529,176055389.7862315,0.0,0.002382395378110381,0.0003408911299403217,0.0015192817119689195,0.001122199062717157,0.32152545792516574,0.873698766080044,0.0038016917535852028,0.0018287671862753673,0.0007280827751448851,0.000670178789360116,127,Baseline
2018.0,0.0022521159026631177,0.00031409542436729024,0.00228886031471128,0.0,0.0,1063466000.5855377,176497885.018838,0.0,0.002252435312719048,0.00031404237524033186,0.0014800600622893228,0.001258913784996142,0.3179160854267248,0.8672515490568952,0.0035385188200615157,0.0017381177723787174,0.0006371382784696453,0.0006012818520691552,127,Baseline
2019.0,0.0021175125962248956,0.00028752895241773317,0.002210001707768489,0.0,0.0,1066448768.8245306,176908399.97532672,0.0,0.002117576863705399,0.00028743764350491855,0.0014288842055609837,0.001440977164619818,0.31362391657371913,0.8600240798470201,0.0032733465845814387,0.0016418726096721877,0.0005531581263381663,0.0005338945654882199,127,Baseline
2020.0,0.0019973312028810806,0.00027359388350056446,0.0017682242536532521,0.0,0.0,1069278908.9369855,177291466.53968465,0.0,0.001987987604394307,0.0002682687717999454,0.0010199094431336102,0.0012002124015211384,0.3088329871835181,0.8526539696144857,0.0030896717520786814,0.001545404694902094,0.0006084033434063554,0.0004918147899648724,127,Baseline
2021.0,0.0019333782722091557,0.00027887455228869267,0.0013834578686672636,0.0,0.0,1072006050.9072261,177672965.52856496,0.0,0.0019297736489260853,0.00027969207443487016,0.000914808157049134,0.001231600064042498,0.304231364409853,0.8508278630407997,0.003071344905175839,0.001472473420186775,0.0007342387126648844,0.0005131718006730346,127,Baseline
2015.0,0.002751030278429229,0.0003650452223517166,0.0025891087374154413,0.0,0.0,1068116780.2126931,152082848.04582477,0.0,0.0027517849517670638,0.00036508665624085276,0.00168166258079227,0.001060343477878204,0.3616365302899567,0.8806517606594165,0.004440939112408126,0.002185329672644607,0.0008663691331730826,0.0007577826847114378,128,Baseline
2016.0,0.002689122181714801,0.00035168649373630274,0.002579290756902873,0.0,0.0,1071702629.1438143,152555177.09997618,0.0,0.0026897653155514927,0.00035170398409106583,0.0016752481585653846,0.0011172281919971695,0.3605416624655179,0.8778858064302145,0.0043082438509328,0.0021432352297806683,0.0008124433523100901,0.0007217393355210826,128,Baseline
2017.0,0.00261926712460744,0.0003375004926513091,0.00255714211547421,0.0,0.0,1075238885.4030979,153014178.3662194,0.0,0.002619789123577329,0.0003374959059424681,0.0016609382293300034,0.0012191608233025773,0.3589884216361743,0.8747519965029875,0.004163187668862697,0.002094046716057247,0.0007591318784542517,0.0006831572176225089,128,Baseline
