Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.002549451394799477,0.0002951170360201988,0.001015283926484136,955021825.0984066,110995241.72367771,0.0,0.002549623856273914,0.0002951072771341812,0.001624209198886728,0.0010131149538711018,0.36160978825248474,0.8667463386580389,0.0035749059275081803,0.001840836620865794,0.0006504113360425374,0.00047278761046196165,155,Baseline
2016.0,0.002539845209712916,0.00029433137702797145,0.0010730065595625504,958391507.6930279,111385490.63696405,0.0,0.0025400055040961486,0.0002943299072029559,0.0016202558597443884,0.0010692240191338268,0.36222390977468233,0.8659444864081556,0.003565374788746985,0.0018352458699394593,0.0006487109294708417,0.0004716637702697799,155,Baseline
2017.0,0.0025285081337035895,0.00029336817804441755,0.0011787161424941916,961783190.0694623,111778756.71459985,0.0,0.002528657342577137,0.00029338038193337424,0.0016149858436290347,0.001173036519379397,0.3628039286287078,0.8650518973600226,0.003553133511912261,0.00182833330211201,0.0006464903713457934,0.00047023698080475763,155,Baseline
2018.0,0.0025155433096354755,0.00029210699795447924,0.0013518010856543418,965193830.1342362,112174689.15396929,0.0,0.002515707475728513,0.0002922052821478028,0.0016084435313273528,0.0013453523947402467,0.3633392819837735,0.8640773509008537,0.003537789404715806,0.0018201954399700707,0.0006434911253058821,0.000468936117694131,155,Baseline
2019.0,0.0025011125012482354,0.0002906006990674451,0.0015907532070101598,968620514.6573461,112572863.63860261,0.0,0.0025012910027927293,0.0002907596310879717,0.0016011123715019822,0.0015873140636942682,0.3638249785014006,0.8630259509535932,0.0035198883965436465,0.0018109353742854723,0.0006399265035960324,0.0004675430441972345,155,Baseline
2020.0,0.002519438527397895,0.0003061471664113079,0.0015888186212770791,972074436.0513153,112981861.00309727,0.0,0.002505690789026442,0.0003020910804828735,0.0011402526317436565,0.0013264589012005725,0.36457121256536296,0.8631837224979462,0.003623335665984471,0.0018083177962211346,0.0007985308179014245,0.0004973540691891908,155,Baseline
2021.0,0.0026043867430602004,0.0003362265490835162,0.0015889190634575264,975632896.5426846,113426832.60188082,0.0,0.002602764818313318,0.0003365945115679256,0.0012986128667930737,0.0017150837968590098,0.3662571302924683,0.868468702014471,0.003866355548920444,0.0018393857177885528,0.0009977028206964672,0.0005698503499709017,155,Baseline
2015.0,0.0030588835365181876,0.00038220310497626386,0.0012991108456104883,1396969094.487629,164264285.91122305,0.0,0.003059606994624747,0.0003823340632776534,0.002059785870490004,0.001297486275647573,0.5155483626840297,0.841952555551851,0.004483553713467414,0.002338138908602049,0.000727832949804942,0.0006288388657238014,156,Baseline
2016.0,0.0028560516757190186,0.00036055733067246533,0.0012987014129189557,1400884548.7908094,164756043.63744095,0.0,0.0028562124409535717,0.00036063688333816786,0.001944508221698159,0.0012954448347791108,0.5095789583323399,0.8317483201451468,0.004225131250604609,0.0021969596068293854,0.0006856436967791395,0.0005950812564864639,156,Baseline
2017.0,0.0026492176983487154,0.0003375179614633027,0.0013392831098061493,1404567100.7568154,165223083.45259696,0.0,0.002648916224221531,0.0003375345539960705,0.0018209686459277296,0.001334794376077168,0.5025131192527692,0.8201442534780643,0.00395073000513404,0.002049035233963075,0.0006409594922283736,0.0005583876192630301,156,Baseline
2018.0,0.002443903694774255,0.0003137833282267418,0.0014327835956165864,1408008918.867104,165663296.06677994,0.0,0.002443246241745986,0.0003137461515219668,0.0016935111899717933,0.0014292295595593018,0.4944481560140452,0.8071535263879595,0.003669603990692131,0.0018990471980332806,0.0005952138034019658,0.0005202181795590096,156,Baseline
2019.0,0.0022444006471640074,0.00028994017707368225,0.0015630957561780278,1411208981.5959215,166075486.93045956,0.0,0.00224353055684139,0.0002899344906886364,0.0015694130217415914,0.0015705342737775967,0.48550194411264413,0.7927917791022329,0.0033890435416324403,0.0017508195274192548,0.0005474466165502586,0.00048224145432636885,156,Baseline
2020.0,0.00207325286117451,0.00028144132657356236,0.001472397516875095,1414179461.180294,166466884.12565273,0.0,0.002064115558013807,0.00027759556261040005,0.0010355052124116546,0.0012143967953514145,0.47599219181725083,0.7784630401002197,0.0032181502387874134,0.0016116160674639068,0.000642390635900953,0.0004772300844887242,156,Baseline
2021.0,0.0019508487911628447,0.00028534894529031845,0.0013772842796785905,1416974697.6867845,166859928.3447916,0.0,0.0019501300691247975,0.000286735910785645,0.0010857715989454556,0.0014497624483469835,0.4665017199425209,0.7701742368945496,0.003166187912943399,0.0014992010303526277,0.0007555358891458662,0.000515048766421093,156,Baseline
2015.0,0.003053221541614984,0.00037458549895429523,0.0012930644461937317,1324617206.9917717,155709216.33618224,0.0,0.0030539813810466537,0.0003746810634631933,0.002059289771942949,0.0012912543960201955,0.5172840338247979,0.8397993963718102,0.00437087750071805,0.002204462737089418,0.0007214626066684042,0.0006601693984965606,157,Baseline
2016.0,0.002902444371663644,0.000358789016134246,0.0013122683437477053,1328565384.7406871,156195426.3563198,0.0,0.0029028238178846946,0.0003588722135697232,0.0019734095925632816,0.001308637090557223,0.5132191774701254,0.8321737376479887,0.004183250746477057,0.0021050150539624283,0.0006900379437825314,0.0006340650449042447,157,Baseline
2017.0,0.0027456891145894997,0.00034169304531389766,0.0013769817836343165,1332349264.4798436,156664767.59381074,0.0,0.0027457453539792877,0.0003417471889767671,0.0018798596152402721,0.0013717312619188414,0.5082835931726164,0.823644751135133,0.003980483699568368,0.0019990307162408,0.0006559866356096397,0.0006054316793991123,157,Baseline
2018.0,0.0025868335383331335,0.0003237472684258226,0.0015019343908965186,1335958578.842297,157115241.32428527,0.0,0.0025866281019838082,0.00032376960898652674,0.0017816092209151301,0.0014972755514113926,0.5025269742559975,0.8142659314901347,0.003768888568114027,0.001889557261056488,0.0006206406355118766,0.0005749248337260737,157,Baseline
2019.0,0.0024288884829279413,0.00030517451119104546,0.0016670547737656712,1339387817.421505,157545418.11163604,0.0,0.0024286420256819656,0.0003053579910578574,0.001693086504532129,0.0016890303352207704,0.4960176415032368,0.8040864653332569,0.003552860954360934,0.001779163030522226,0.000579069338684505,0.0005435210416595577,157,Baseline
2020.0,0.002301933212698738,0.00030447958059720917,0.0016110200135437168,1342647181.671322,157964230.41853568,0.0,0.002291170677680054,0.0003010494580162331,0.0011015483256781792,0.0012902210513981314,0.4891263747286302,0.7948767904271127,0.003463288909613132,0.0016762784260955297,0.000703581176155645,0.0005511951331196164,157,Baseline
2021.0,0.0022303035948122666,0.00031752960191636364,0.0015548068376482168,1345799885.770122,158396630.87921575,0.0,0.0022299158393563755,0.000318902300943765,0.0012207552882100344,0.001624805831514483,0.482520572474711,0.7924107935287696,0.003504163245232522,0.001602279334123824,0.0008521111854932048,0.0006077610301270666,157,Baseline
2015.0,0.002570690733995129,0.00032686873609252386,0.0011419938578165366,1135913281.002416,135966143.87469885,0.0,0.002571548501564366,0.00032701863992392195,0.001804120304823543,0.001140418744174133,0.33299674839444915,0.8794214120076402,0.00419896438514219,0.002162169790715379,0.0007466464747902597,0.0006019443464374819,158,Baseline
2016.0,0.0024119502533134574,0.00031047873118612347,0.0011493667188984835,1139200888.7193985,136386726.79825258,0.0,0.002412389983091904,0.00031055451804168143,0.0017143387550913125,0.0011464816301431512,0.3285905165751226,0.8724763037941924,0.00398193982273796,0.0020433994723719493,0.0007081187065055861,0.0005731034915328092,158,Baseline
2017.0,0.0022463939551843675,0.0002924605798474407,0.0011926492745142456,1142306879.1300898,136788789.9655289,0.0,0.0022464701292795944,0.0002925059707732364,0.0016154104017359397,0.00118861791261136,0.32332244372728347,0.8645225477523564,0.0037446444577336462,0.0019158473204900616,0.0006658070118179945,0.0005413380374049881,158,Baseline
2018.0,0.002078347250993752,0.000273363816020525,0.0012819481683367055,1145220062.7442596,137169986.8430845,0.0,0.0020781161508352164,0.00027336144702339087,0.001510650454200334,0.0012787739675415007,0.3172518932846383,0.8555351261559071,0.0034951538293698137,0.001783327516718362,0.0006213024411106266,0.0005073972484854572,158,Baseline
2019.0,0.0019115104766030775,0.0002537214490997933,0.0014049533126943119,1147934628.1318345,137528663.2190675,0.0,0.0019110316132677245,0.00025371373513939253,0.0014028064618337075,0.0014055926280563662,0.31045881625436145,0.8454853238781357,0.003240156232896201,0.0016492069461167226,0.0005758133942817506,0.0004722970863534402,158,Baseline
2020.0,0.001762711987305928,0.00024590802738761234,0.001293795945584978,1150454214.2223382,137869069.3479327,0.0,0.0017551174109743158,0.00024155406956106936,0.0009693598921492762,0.0011345639582032137,0.3031453217215665,0.8351175116842369,0.003066628740867338,0.0015191411983664278,0.000652920269977719,0.0004587026656764054,158,Baseline
2021.0,0.0016563149437001253,0.00025168297228626987,0.0011956176949866476,1152820410.2308676,138212251.1705637,0.0,0.0016544871452133492,0.00025283514651485664,0.0009242667365986068,0.0012338475695770573,0.29581529588145933,0.8294739953231657,0.0030191574117662033,0.0014106852482329083,0.0007683713596623894,0.0004891178260993943,158,Baseline
2015.0,0.002282130118365499,0.0002912081115255228,0.000992942014383502,954664087.9213622,117704340.71911082,0.0,0.0022828274444908004,0.00029128956110346894,0.0015750312285107552,0.0009913362848955733,0.33019766718021804,0.8645056636477148,0.0035629989716429978,0.0018370841951079963,0.00065253390339395,0.0004749648326602667,159,Baseline
2016.0,0.0021895092839029143,0.0002814712113084985,0.001017736216580143,957636009.9431787,118084998.04074581,0.0,0.002190018179458742,0.00028160105818980186,0.0015238198312332023,0.0010146355025371508,0.3281103244479071,0.8591677550551047,0.0034412084134829843,0.0017708896726480227,0.0006301575380319485,0.00046049663052310683,159,Baseline
2017.0,0.0020901393667842848,0.00027062654713072435,0.001078728255174553,960510503.2838676,118455929.90250567,0.0,0.002090463536766968,0.0002707525874341843,0.0014659440410540257,0.0010743210809403205,0.32549150878135175,0.8531168150736061,0.0033056129221367657,0.0016979295303098671,0.0006052922527137011,0.000443753219476154,159,Baseline
2018.0,0.0019861699336881046,0.0002588436052861858,0.0011880740188188348,963276754.0242003,118815374.61293249,0.0,0.0019863269817570394,0.0002589737692339358,0.0014029017236926026,0.0011840034146227611,0.32234946282431964,0.8463606571339443,0.003159312070758571,0.001619974451014835,0.0005784752384874778,0.00042534054623092395,159,Baseline
2019.0,0.0018795847036917734,0.0002463919684768926,0.0013374581599463029,965926623.8989125,119161853.27276288,0.0,0.001879596462089282,0.0002465002264472773,0.0013362783109796253,0.0013369412817941374,0.3187067558504299,0.838901608069745,0.003005541234546663,0.0015386926215359494,0.0005502949853648822,0.00040571834371822305,159,Baseline
2020.0,0.001789001332803325,0.0002460112876995626,0.001270449474757174,968460690.4873359,119500019.4409955,0.0,0.001780948730454685,0.00024195015356368984,0.000931678902427897,0.0010909171182115162,0.3147360033400939,0.8317360052899402,0.002933343684980532,0.0014591370585002239,0.0006473266160046264,0.0004077179876499209,159,Baseline
2021.0,0.001740818919227443,0.00025887497714103603,0.001217700059142288,970921512.4047601,119850963.59260651,0.0,0.0017393272307109579,0.00025997101489135275,0.0009401667144862138,0.0012556566311812875,0.31093127616923577,0.8301878645109128,0.0029823850052474107,0.001399986612510045,0.0007821767667431326,0.00045081198418363006,159,Baseline
2015.0,0.0017876659024216898,0.0002171042645929272,0.0007393432992929636,750831417.6925325,88826969.12962446,0.0,0.001788228611404743,0.00021719197625943648,0.0011765466757657004,0.0007379157165030014,0.24279546481058595,0.8729137646326135,0.0025119957761855667,0.00130411792430626,0.0004013901034998241,0.0003604159949388415,160,Baseline
2016.0,0.0017206047495691534,0.00021032100787479177,0.0007592174481534863,753152434.5510988,89109780.1747999,0.0,0.0017210258293242355,0.00021039583353694904,0.0011405431700417172,0.0007568904217361573,0.24122226137430158,0.8683928017592164,0.0024322234593190254,0.0012603171282171836,0.0003888155732655809,0.00034957716105237766,160,Baseline
2017.0,0.0016480550600840096,0.00020271647986813414,0.0008062619839453629,755404737.4389322,89385971.17755404,0.0,0.0016483393548189303,0.00020276934442974096,0.0010996656589350555,0.0008031156709920188,0.23923912684269444,0.8632763216867543,0.002342737474000413,0.0012117656973242377,0.00037488090826887945,0.00033699603473877327,160,Baseline
2018.0,0.0015715173590435147,0.00019440828211730345,0.0008895150305261726,757579647.481443,89654265.48232484,0.0,0.0015716771292938882,0.0001944422487137648,0.0010550320057165167,0.0008867674436877215,0.23684914443471752,0.8575733123005932,0.002245546692825567,0.0011595737701692948,0.00035949052325594786,0.0003234671847544471,160,Baseline
2019.0,0.0014921362121916662,0.00018533800096552465,0.0009955432457935099,759670311.7657044,89913505.06948051,0.0,0.0014924238806993152,0.00018549777593634566,0.0010176459731438756,0.001014063218612225,0.23406466194737674,0.8512838326445751,0.0021415648607208478,0.0011047698598022153,0.0003380449209440839,0.00030951378308777635,160,Baseline
2020.0,0.0014312161255459256,0.00018711637033334938,0.0009753730485299213,761680239.64676,90169105.06603792,0.0,0.00142429464762971,0.0001853758714158724,0.0006599305443390942,0.0007712984278582936,0.23111215238341976,0.8459719095165589,0.0021129510103238772,0.001053021318268542,0.0004178774506996458,0.0003200814593834312,160,Baseline
2021.0,0.0014049956397162314,0.00019690629110000245,0.0009552571228169511,763649055.6426244,90435735.34419017,0.0,0.0014050456172717068,0.0001977209467190354,0.0007560909470560501,0.001002334762646684,0.22839691457321032,0.8461345968674716,0.0021602718007668513,0.0010190326784293839,0.0005119840957967111,0.00035807352996891563,160,Baseline
2015.0,0.0031821937886483444,0.0004226924267168955,0.0014628967057374368,1448822755.8429914,179798215.80266786,0.0,0.0031831008818239597,0.0004229186490472789,0.0023270073651638656,0.001460838765675811,0.4796247990689244,0.8593892480553964,0.005121565624157234,0.0025704593727413367,0.000942710699056503,0.0007179036054151127,161,Baseline
2016.0,0.0029628785290902663,0.00039840404538382825,0.001461886930754489,1452894729.5294087,180342499.76285875,0.0,0.0029631771501930377,0.0003986016846266349,0.0021952610981850053,0.0014579627667539827,0.47413353446128237,0.8497547275197462,0.004820267501296026,0.0024110090005472463,0.0008870168047548693,0.0006792141401651714,161,Baseline
2017.0,0.0027379198633657596,0.0003722859297348095,0.0015053759373042878,1456711953.6708586,180858804.06311527,0.0,0.0027377009464402244,0.00037245615813515803,0.0020524404785067013,0.001499962976203754,0.46759857879446065,0.8386420092653724,0.004497492392105667,0.002242668270199398,0.0008274301408871451,0.000636691426473622,161,Baseline
2018.0,0.0025134910504897726,0.00034512327688442324,0.0016057884506713008,1460264294.3205824,181344400.28426602,0.0,0.0025128575521453636,0.0003452640913273722,0.0019038102910522603,0.0016013844551041217,0.4601032416005977,0.8260040832673877,0.004164070736127894,0.002070823186666617,0.000765938237344538,0.0005919803921065165,161,Baseline
2019.0,0.002294354003276067,0.0003174524711017144,0.0017377133375404117,1463549297.7748952,181797482.55441576,0.0,0.002293645658159632,0.0003176570281574581,0.0017680859279143087,0.0017633088035162346,0.4517504181155261,0.811788631530176,0.003828662565532279,0.001900021045787835,0.000697969001912648,0.0005459518377121479,161,Baseline
2020.0,0.0021103733521271968,0.00031065692301324166,0.001631337692115119,1466582745.7891233,182229537.25554907,0.0,0.0021010189570205592,0.0003081882018144895,0.0010863324638291263,0.0012740749773439797,0.4428591783628061,0.7979055397902705,0.003646374803482642,0.0017403952837277523,0.0008118752776613897,0.0005446084381892471,161,Baseline
2021.0,0.001978429672877441,0.00031754353474772244,0.0015248491765082123,1469425455.003683,182666153.79605103,0.0,0.0019774098787621436,0.00031808662347756816,0.0012188736478924047,0.0016170525815660663,0.43395342771439227,0.7895806136295908,0.003596274105731305,0.0016113924364623646,0.0009579570211330872,0.0005860742786627413,161,Baseline
2015.0,0.0026511745595938297,0.000312605539997935,0.0010771066719752734,1039959837.0379448,121003890.04868552,0.0,0.0026517077355343024,0.00031265004999198444,0.0017178397667116246,0.0010751344900675325,0.387405819773551,0.8633555099560882,0.003788647022035041,0.002030620374377349,0.0005815822964755976,0.0005272922797506581,162,Baseline
2016.0,0.0025948323621207917,0.00030714067322953344,0.0011222471082091188,1043436270.7003231,121414586.22500198,0.0,0.002595277815783737,0.0003072075973875042,0.0016885215450959169,0.001118561989547555,0.3864817932458391,0.8604510822380058,0.003721238246152001,0.0019924517277594995,0.0005707120824650441,0.0005192776471244946,162,Baseline
2017.0,0.002532928862861587,0.0003009249654560319,0.0012120117909970572,1046870560.0782962,121821868.91300738,0.0,0.002533283848202673,0.0003009979263738443,0.0016547391871842257,0.001206614312327013,0.3852026576186318,0.857225411352688,0.0036442565732123346,0.0019494011559952203,0.0005583694019556146,0.0005098425430415446,162,Baseline
2018.0,0.0024665398804551387,0.00029400692667889267,0.0013621904413198193,1050253742.6784201,122224512.98066136,0.0,0.002466807133401088,0.00029407483791231377,0.001617182233647055,0.0013568770950857416,0.3835596857746077,0.8537054543408602,0.003559310531414471,0.0019023044075468284,0.0005449987938553005,0.0004989815895794748,162,Baseline
2019.0,0.002396693638834783,0.0002865187316378367,0.001566885181407881,1053578140.5770755,122621389.59677887,0.0,0.0023968825679360865,0.0002865628765490005,0.0015765528723940998,0.0015653480755088772,0.3815560721554596,0.8499152105783868,0.00346794391058617,0.0018519789066480177,0.000530848431094841,0.0004869000380910108,162,Baseline
2020.0,0.0023475740400555477,0.0002923880578400052,0.0015307838415246269,1056845859.5048792,123018069.65187952,0.0,0.0023367562461934603,0.00028802756402870286,0.0011594076710184735,0.0013465351512153003,0.37944030097759307,0.8468140965401875,0.0034675461983872335,0.0018040483109660048,0.0006475619370994814,0.0005046917872275,162,Baseline
2021.0,0.002353136239922115,0.00031321430598299293,0.0015201719978217296,1060113044.7381876,123437394.3757502,0.0,0.002350219662393206,0.0003134062615556199,0.001175728644968309,0.001552219422469602,0.37788695610567424,0.8488764375072948,0.00360259448312197,0.0017818515746585877,0.0008123155241627673,0.0005704389849263915,162,Baseline
2015.0,0.0021872931981775437,0.0002920543788539613,0.000979103412592323,913382483.0030482,117885506.91824387,0.0,0.0021879676830478543,0.00029215808856776645,0.0015577160323137283,0.0009775012623867816,0.31481840968715163,0.8635571521324532,0.003277909383823634,0.0016636858589919325,0.000563999158589694,0.0004583765378866516,163,Baseline
2016.0,0.0020946896408648268,0.00028172277763451113,0.0010013142150346382,916221109.292414,118265923.33204761,0.0,0.002095163648401779,0.0002818312434903715,0.001503879530805862,0.0009983009489685063,0.31278756656403334,0.8579948753116421,0.0031601697930198885,0.0016006042349563127,0.0005434904310199339,0.00044345060049500124,163,Baseline
2017.0,0.001995741091065698,0.00027025868469821165,0.0010585995656093377,918961491.4184026,118635794.75722526,0.0,0.0019960228511010365,0.0002703492814784165,0.0014434803594805773,0.001054361765209926,0.31024344776826585,0.8516902679391253,0.0030294999566039967,0.0015314405254431875,0.0005208668495718837,0.00042633731441118176,163,Baseline
2018.0,0.0018926893114973573,0.00025789902422052524,0.00116239045687568,921593478.6681013,118993360.65715626,0.0,0.0018927942519759138,0.00025795358578521195,0.001378215913897028,0.0011587017970866524,0.30719547419615395,0.8446545036789876,0.0028893701359626,0.0014579457280388193,0.0004967235918162979,0.0004075258612591696,163,Baseline
2019.0,0.0017875343821080855,0.00024487651593019005,0.0013028205573893665,924109705.1779118,119337192.42246345,0.0,0.001787523486354942,0.0002449394848887098,0.0013117733622128112,0.001306732606744308,0.30366767282983376,0.836896365391941,0.002742687719298265,0.0013817468816289273,0.000470349276221186,0.0003877183882198045,163,Baseline
2020.0,0.0016996210358495687,0.00024374549603154878,0.0012498657488605597,926511719.3408749,119671881.65968649,0.0,0.0016911181129812447,0.00023972351164249344,0.0009104291993064256,0.001060310614821471,0.2998342379896468,0.8294934452152252,0.0026762779169072328,0.0013079189781831696,0.0005644098067734018,0.00039252258487728004,163,Baseline
2021.0,0.0016537804780787945,0.0002545939186457401,0.0012055166916943084,928843466.1091788,120017339.91597398,0.0,0.0016530013278532854,0.00025561916471246324,0.0009589298290941612,0.0012728831039807104,0.2961638795437887,0.8281178920308353,0.0027197349292650457,0.0012545520706000609,0.00068203105839731,0.0004376526672051016,163,Baseline
2015.0,0.0024156281895290916,0.00031230991170749366,0.0010456314358943033,1109203001.04563,133909772.6185869,0.0,0.002416340577804947,0.00031250085945196,0.0016567767541410831,0.001044123972192771,0.33375542940077835,0.8687706057269083,0.0036652912290610876,0.0018374233248788967,0.0006543938646675007,0.0005390970867912081,164,Baseline
2016.0,0.002236898935988371,0.0002929174481418359,0.0010397337436960149,1112287084.6481962,134311114.34020206,0.0,0.0022370849779705356,0.00029304354299084645,0.0015552425145177742,0.001037064198433002,0.3291741378001092,0.8594898934125687,0.0034329814680219856,0.0017143775575349908,0.0006128108022613366,0.0005073742958947474,164,Baseline
2017.0,0.002054222929974439,0.0002721469350564601,0.0010641481673188944,1115161368.3175392,134689747.47938448,0.0,0.002053968021918267,0.000272205217732788,0.0014457888318188897,0.0010606389152082387,0.3237420452712496,0.8487436119998533,0.0031850253873493503,0.0015850697684867223,0.000568393551855572,0.00047285944703703663,164,Baseline
2018.0,0.0018728398138727802,0.00025067667918857704,0.0011266793156703685,1117818671.9517813,135043644.60958982,0.0,0.0018722362371195542,0.00025066919626614073,0.001332479835318673,0.001124094931836199,0.31753717078351507,0.8364751295843725,0.002930252800131254,0.0014537862973460747,0.000522779219167132,0.00043679028430900066,164,Baseline
2019.0,0.001696961796068621,0.00022915308686567097,0.0012152543156966206,1120258342.4260898,135371667.53185174,0.0,0.0016961008634732066,0.00022909666035654975,0.0012187235799917188,0.0012160886315251342,0.31065651145207085,0.8226266784039575,0.0026760772226689386,0.0013241155681184497,0.0004772576785191574,0.0004003978285381085,164,Baseline
2020.0,0.0015396997452750863,0.00021677535713603174,0.0010958436851391518,1122488144.2250812,135676992.36148137,0.0,0.0015331566466874702,0.00021305212506211174,0.0008602396741502698,0.0010014612712361958,0.30326707102276484,0.8078007570581003,0.002485994032279421,0.0012007158363036155,0.0005262401336575695,0.0003807426149202896,164,Baseline
2021.0,0.0014217428882446134,0.00021632727679449777,0.0009938541664207923,1124546815.3095107,135976673.47062525,0.0,0.0014193959713276532,0.00021665514523803962,0.0007699695664308653,0.0010214777643895788,0.2957568949474638,0.7975829277698288,0.0024039008651172986,0.0010970510941349016,0.0006139224739251672,0.00039687243447295657,164,Baseline
2015.0,0.003569320721949701,0.0004235332518755608,0.0014116273719681034,1442719272.945303,167161362.87245446,0.0,0.003570217851428216,0.0004237148884234794,0.0022189360231315903,0.0014086893009043072,0.46192621325038985,0.8801372769245488,0.005172964941255027,0.0027485794485374968,0.000861824031839648,0.0007233213431115686,165,Baseline
2016.0,0.0034618539330970024,0.0004129823568217024,0.0014591168624779349,1447381289.0561209,167716139.76736963,0.0,0.0034625353696192346,0.00041316598870456836,0.0021647949213712556,0.0014541280189891395,0.459643284968428,0.87666898147963,0.005041264003571359,0.0026746689410852903,0.0008397440478571292,0.0007066347479637889,165,Baseline
2017.0,0.003345869974440842,0.0004011634238778003,0.0015618485992322229,1451943134.1655192,168261840.71841133,0.0,0.0033463433428079694,0.0004013207542161813,0.0021033774085571773,0.0015549171949831937,0.456740831560227,0.8728209786632636,0.004893598644785412,0.002592802775716309,0.000815172238621824,0.0006872469856059377,165,Baseline
2018.0,0.00322369784938626,0.0003882432926807554,0.0017390452352980777,1456391062.252387,168796445.25839403,0.0,0.0032239849637940134,0.00038836991296091987,0.0020362175986363353,0.00173251051070226,0.4532254285473709,0.8686237285780912,0.004733421543288209,0.0025048505443435783,0.000788545385633809,0.0006658439101665335,165,Baseline
2019.0,0.0030974543884892446,0.0003744951060355696,0.001981317607351381,1460714160.1008244,169318204.816814,0.0,0.003097587405653221,0.0003745804527267243,0.0019647932848960987,0.0019797742835082435,0.44912077029383657,0.8641037897235214,0.004563985698929289,0.0024125524455718174,0.0007602797745514761,0.000643072207394459,165,Baseline
2020.0,0.0029979461114593587,0.0003778487444795164,0.0019042286476745713,1464914921.658527,169834158.07961655,0.0,0.002984545948052578,0.00037239273789155307,0.001401486336504324,0.0016523651529691756,0.444735660072472,0.8601476549929187,0.004510813869881037,0.0023235814201887387,0.0009089535371820301,0.0006516209097974676,165,Baseline
2021.0,0.00296277020597863,0.0003977220254961536,0.0018251028416938024,1469061654.7472205,170371988.27737468,0.0,0.0029611699870039578,0.0003986252539212322,0.0014587095908029624,0.0019566843616024604,0.44083652882344426,0.8607164856183965,0.004611815711928055,0.0022662016460184044,0.0011010492127061728,0.0007146350459521795,165,Baseline
2015.0,0.0024885340445298222,0.0003196073540757105,0.0010523802211755704,1114507133.8723295,135264255.08489966,0.0,0.0024892722397540086,0.00031975086640995045,0.0016597456508298648,0.0010508638958156833,0.40957241916610376,0.8468553831148219,0.0036894403318964543,0.0018757776625073406,0.0006162064199575685,0.000563110777598996,166,Baseline
2016.0,0.002331482185585726,0.00030258500343194393,0.0010565774210394493,1117697764.094163,135676215.18026918,0.0,0.0023317999509726312,0.0003027069961082315,0.0015727387965487275,0.0010536506991195786,0.40485195268981977,0.8374829060300788,0.003489272449953164,0.0017685403310744412,0.0005820633833721903,0.0005355238635834012,166,Baseline
2017.0,0.002169196749509191,0.0002842306607053744,0.0010938135514892743,1120708345.5295494,136068861.80206513,0.0,0.0021691470241836557,0.00028430160970842404,0.001478228906981191,0.001089891836165676,0.3992186572896508,0.8267575723140275,0.0032739413334174185,0.0016547485397971503,0.0005458055319095683,0.0005046392566186901,166,Baseline
2018.0,0.0020060317557665693,0.0002650802196265058,0.0011734682339546803,1123529900.0314803,136440179.26730603,0.0,0.0020056791307661694,0.0002650950091923855,0.0013793219559894258,0.0011704001618201715,0.3927416696208367,0.8146670679321423,0.0030505209536194735,0.001537907408110017,0.000508690999304791,0.0004714839501621953,166,Baseline
2019.0,0.0018452807317379666,0.0002453602708056594,0.001275889512158829,1126158833.107152,136788754.96283412,0.0,0.0018449508931658908,0.0002454596304994132,0.001291400921445486,0.0012991464319962063,0.3855073737862946,0.8011890738272259,0.0028235058065859842,0.0014209744018505812,0.00046537757728053967,0.00043768277225455544,166,Baseline
2020.0,0.0017093279512788548,0.00023993725804970494,0.0012081824715835206,1128604587.9568524,137122051.17000186,0.0,0.001702054851843019,0.0002378519504181915,0.0008008023272990941,0.0009450272563449525,0.3778251698906695,0.7880916157984262,0.002698526525231169,0.0013110451816590036,0.0005528867909800786,0.00043439271043486146,166,Baseline
2021.0,0.0016133838836668334,0.0002445987443617429,0.0011360762212932287,1130912814.758204,137458806.12186605,0.0,0.0016130638684340448,0.00024570230893618397,0.0008910417076093492,0.00119289080043228,0.3701874932676644,0.7809100133233189,0.002669591651131378,0.0012231205149947548,0.0006557199504806093,0.0004673230290963709,166,Baseline
2015.0,0.002363739389233623,0.00030573765293752495,0.001036629103653825,1000664338.7974416,124449754.44345391,0.0,0.0023645107899998422,0.0003058342132283096,0.0016555864754644696,0.0010350425913691543,0.3180139013716427,0.8738591696506465,0.0035407393087969856,0.0017648222679095354,0.0006453074895171741,0.0005001977834811791,167,Baseline
2016.0,0.0022529444296215872,0.0002937714083402185,0.0010566245037398744,1003723990.4062765,124847102.8880139,0.0,0.002253467571906393,0.0002938765296415097,0.0015925324869404565,0.001053639268666035,0.31537220340354366,0.8682313412935679,0.003399550870776179,0.0016905687117376072,0.0006192408157233399,0.00048237842635934594,167,Baseline
2017.0,0.002134985967266247,0.000280584923054334,0.0011121067918862344,1006662816.3696716,125231826.65155694,0.0,0.002135267424962496,0.00028064406651020184,0.0015217363080308611,0.0011080535126316764,0.3121143883584217,0.8618307613997517,0.0032440324471685886,0.0016094758573002035,0.0005908495555119816,0.0004615829953640721,167,Baseline
2018.0,0.0020126038294395873,0.00026638578540161056,0.0012144623229207192,1009469354.9524267,125601983.73728165,0.0,0.002012674515897258,0.0002664220212478391,0.0014453790105717855,0.0012109711306793793,0.30826005321636213,0.8546572748701385,0.003077570134444786,0.0015236570491249865,0.0005604348713163088,0.00043910024322750833,167,Baseline
