Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0020870224658339357,0.0003629035941265863,0.0019040268589629124,0.0,0.0,864634870.6380498,172872482.74828273,0.0,0.0020883418822385444,0.0003629914756023879,0.0012502215532063732,0.0007846349845801152,0.2867312234782894,0.8014968042962901,0.003692475133047145,0.001499456383645388,0.0010498348672734208,0.0006778298297801012,187,Baseline
2016.0,0.0019851780043063823,0.0003324837417981364,0.0019167929313437847,0.0,0.0,867336436.331186,173333573.3929336,0.0,0.0019861607023471,0.00033249593900525195,0.0012588911495027837,0.0008360365446010625,0.2845439119622858,0.7902614529912686,0.0034237367307365842,0.0014366861225746414,0.0009034079040726395,0.0006113669683223309,187,Baseline
2017.0,0.0018711050605255911,0.00030115495968329505,0.0018975198356866697,0.0,0.0,869921658.4113536,173758116.21124506,0.0,0.0018716974770747773,0.0003011041867149784,0.0012458227584973953,0.0009105181899073698,0.28164224255838716,0.7774557576697319,0.0031404662102451253,0.0013634442963771092,0.0007665643748746337,0.0005401160624471262,187,Baseline
2018.0,0.0017489520808525152,0.00027002972980783523,0.0018497421982536476,0.0,0.0,872373357.2127054,174144696.26083058,0.0,0.0017491889901409304,0.00026989254755037823,0.0012138185797916463,0.0010208405921964686,0.2780381490271465,0.7631398099330902,0.002853677586411676,0.0012825074447928627,0.000641696873728015,0.0004686472848661359,187,Baseline
2019.0,0.0016229401449659611,0.00024005265698579437,0.0017772725975149515,0.0,0.0,874679786.4786181,174493330.43509835,0.0,0.0016228517657979017,0.00023987153483360528,0.0011661987508581634,0.0011611757488300207,0.2737756452964003,0.7474111355071754,0.0025724773309373675,0.0011968315222464839,0.0005315028421073348,0.0003990981127050234,187,Baseline
2020.0,0.00150527717758377,0.00022304076331855212,0.0013950669991566814,0.0,0.0,876837078.6703327,174809686.2283785,0.0,0.0015001018111929253,0.00021811191178823305,0.0007751913160943874,0.0008973874028110094,0.2690196691629028,0.7324405590659882,0.002375445876766608,0.0011106651571375571,0.0005651778739973718,0.00035213641295962094,187,Baseline
2021.0,0.0014249622473884581,0.00022333280489806077,0.0010515482207136323,0.0,0.0,878875341.302145,175118112.3091233,0.0,0.0014219653458994613,0.0002239653615770734,0.0007126866625706154,0.0009444492112488017,0.26430102733946886,0.7315886868417946,0.002323801190449033,0.0010390047685900241,0.0006647558999757276,0.000358220519712498,187,Baseline
2015.0,0.0027580387043410013,0.0004587180885023697,0.0029218288668669784,0.0,0.0,1105174119.6536098,207258356.7805984,0.0,0.0027591116627705306,0.00045882157346925927,0.001891686404616421,0.0012016578937481817,0.4560872803978544,0.792912395829799,0.005080251639105375,0.002241896176333894,0.0010941001427019507,0.0010340211602916731,188,Baseline
2016.0,0.0026598355203326894,0.00042954221860281927,0.002904395944882304,0.0,0.0,1108768056.9742525,207847406.69309366,0.0,0.002660648410085801,0.0004295532083297997,0.001880180992610199,0.0012638378360621384,0.4541428789368197,0.7847861590666426,0.004809818295994078,0.0021734918855374555,0.0009770377925703085,0.0009510918398821002,188,Baseline
2017.0,0.002551089572718207,0.00039967502445536595,0.002860802545810421,0.0,0.0,1112261348.5387807,208403092.80182317,0.0,0.0025516579140868073,0.00039964665360881716,0.0018518116011157118,0.0013700969589908979,0.45149876961149954,0.7757825662565099,0.004526101192329714,0.0020947398433248912,0.0008676972754830209,0.0008634436023661439,188,Baseline
2018.0,0.002435189036593996,0.0003696876378325258,0.0027949778003252194,0.0,0.0,1115638559.8826141,208923986.0276249,0.0,0.002435455619552304,0.00036961622913964543,0.0018090263284074447,0.0015407283358788158,0.4481609398832262,0.7659459264888793,0.00423589862159799,0.002008134888605165,0.0007657361259089783,0.0007759357654165428,188,Baseline
2019.0,0.0023149204638463856,0.0003398273314821261,0.0026919445980122855,0.0,0.0,1118888429.8239222,209409375.82059813,0.0,0.0023152584429132934,0.000339993097552535,0.0017744633901680832,0.0017924890465813163,0.4441560034837241,0.7553526724348153,0.003944429237890585,0.0019162289549411182,0.0006617344952136524,0.0006919832598443035,188,Baseline
2020.0,0.002216955014424438,0.000335006149533973,0.0021977041409029724,0.0,0.0,1122013028.3584976,209872634.46345073,0.0,0.0022073054094163516,0.0003304985773344459,0.001063013972543001,0.0012573881323390517,0.43983971265359134,0.748101095344923,0.003826027370846215,0.001826786609390952,0.0007898992589771797,0.0006655351831304052,188,Baseline
2021.0,0.0021800752216240473,0.0003550060213350627,0.0017773196987136758,0.0,0.0,1125071624.671434,210351977.24529296,0.0,0.0021767687845638617,0.0003564261775122605,0.0011608480499754018,0.0015610947828478402,0.43604938453708786,0.7539840447551251,0.003922974869833958,0.0017657527104144788,0.0009994914801707518,0.0007277794113222919,188,Baseline
2015.0,0.0031904401771362624,0.00044923006811528675,0.0029957644513304007,0.0,0.0,1235853599.0283031,188429250.75252724,0.0,0.0031914970592975076,0.0004491696062688727,0.0019405959324268974,0.001233212603518258,0.5030524835093458,0.8484220673286867,0.005267663831944384,0.0025616845067488398,0.0010929788535975595,0.0008838472440880379,189,Baseline
2016.0,0.0031176444636843064,0.0004314958919061578,0.002991468818002688,0.0,0.0,1240045433.7266061,189014298.031726,0.0,0.003118437233266313,0.0004315372855493822,0.0019376960713410132,0.001303278236825658,0.5019500406524313,0.8443368329806412,0.005097632229966249,0.0025119652198151658,0.001018152893087074,0.0008380131030209289,189,Baseline
2017.0,0.003035388062976368,0.00041268031374648974,0.0029718625325953537,0.0,0.0,1244177573.6029272,189581211.62190533,0.0,0.0030358769401393096,0.0004128494565742428,0.001924607466687918,0.0014249231132706058,0.5003256790210051,0.8398925798390312,0.004911979009161763,0.00245342828447966,0.0009436305074097446,0.0007903096243242698,189,Baseline
2018.0,0.002945169761959049,0.0003932838886567282,0.002937714888594003,0.0,0.0,1248235582.1900482,190128099.51743662,0.0,0.0029456539292952665,0.0003933047065846596,0.0019025846002702564,0.0016212459507454024,0.4981619558912728,0.8351075162778149,0.004717241387066354,0.002387688127737274,0.0008710503915555075,0.0007407988332880699,189,Baseline
2019.0,0.0028485006584115127,0.00037306024791309086,0.0028708853027186007,0.0,0.0,1252206988.5028977,190653471.86443585,0.0,0.002849234318433873,0.00037332991974956095,0.0018947757519041629,0.0019145171330012076,0.49546015449169534,0.8300574441035808,0.004513993138284166,0.002316095908223858,0.0007904193556076721,0.0006904818545545142,189,Baseline
2020.0,0.0027731039949253286,0.00037693805768213755,0.00234252927981578,0.0,0.0,1256090594.2503386,191168599.150415,0.0,0.002761694302138331,0.00037086731938223944,0.0011445686957178135,0.0013473524585534099,0.4926299049575207,0.8282297931501517,0.004469894638694983,0.0022451759243667423,0.0009793532992924618,0.0006746770051611228,189,Baseline
2021.0,0.002771543643039669,0.00040678289545880374,0.001888866008888778,0.0,0.0,1259954797.1886125,191713316.91526574,0.0,0.0027670421364325718,0.00040831627015845375,0.0012475113660960675,0.00167533863147489,0.49074450879098735,0.8383978055702592,0.004654600310645951,0.002206388702327009,0.001257360764413699,0.0007438870993565846,189,Baseline
2015.0,0.002483111339411183,0.0003663590908017853,0.0025698485632600554,0.0,0.0,963247663.1622571,153135954.12690294,0.0,0.0024838768922851575,0.0003664134614491925,0.0016798664173120889,0.0010583558959523119,0.3850323098672549,0.8727446167603509,0.0041097413212016634,0.0019648197968201333,0.0008684005195146369,0.0006449599813445515,190,Baseline
2016.0,0.002419424602658078,0.00035157374965408,0.0025491497820625477,0.0,0.0,966494831.361172,153611364.32578146,0.0,0.002420085492712401,0.00035159355588325504,0.0016663470641576953,0.0011109898412473803,0.3839596631913179,0.8692477683757912,0.003968899078974058,0.0019216700906052957,0.0008097499067374345,0.0006090243101979446,190,Baseline
2017.0,0.002347848222635472,0.0003359323738280638,0.0025145660163912787,0.0,0.0,969686015.609252,154071437.24833113,0.0,0.0023483771672246547,0.00033590365551043686,0.001644109330500722,0.0012064925551048696,0.3824242041545373,0.8654247883502151,0.0038161569746517853,0.0018713750289636028,0.000751636307206996,0.0005712876773894904,190,Baseline
2018.0,0.0022699651711130114,0.0003196189106720479,0.0024683931817356883,0.0,0.0,972809214.3689733,154514675.18401664,0.0,0.0022703375751598523,0.00031960163092108386,0.0016136221046420295,0.0013626501881373178,0.3804132523183692,0.8613080278216584,0.003654318377993157,0.0018151351456769656,0.0006943314520449458,0.0005332164092184956,190,Baseline
2019.0,0.002187317658323676,0.0003029401197700864,0.0024123666064353863,0.0,0.0,975854349.322163,154939885.67006752,0.0,0.0021875546971747333,0.00030290636048246466,0.0015768456494150128,0.0015763338123401943,0.3779298457452841,0.8569046894419927,0.003486575023551706,0.0017541977968531866,0.0006384464599572866,0.0004955474913020576,190,Baseline
2020.0,0.0021233767912219865,0.00030397680531824847,0.0019424043755148202,0.0,0.0,978821138.1748317,155354635.8339023,0.0,0.0021128377150626005,0.0002982501607433549,0.0010574357746028244,0.0012342666925301425,0.37527577601071127,0.854588674842946,0.0034382221920720296,0.0016942971083204366,0.0007630888009667972,0.000491608372040115,190,Baseline
2021.0,0.0021223903457369734,0.00032634898458327327,0.0015466670936312914,0.0,0.0,981768785.6279697,155790189.9549209,0.0,0.00211831688928273,0.00032682655893384046,0.0010658290609410128,0.0014175242393851613,0.3733380382513297,0.8621396597185581,0.0035756258806251555,0.001662133526716339,0.0009702586548548434,0.0005503282245950616,190,Baseline
2015.0,0.0025816497532861965,0.0004181096832253342,0.002617306717088014,0.0,0.0,1032787287.2112272,191554367.19889122,0.0,0.002582500755561755,0.0004183098853715408,0.0017080442948980003,0.0010751220509083444,0.433316138214566,0.7375114920264133,0.004822587331040705,0.0021768469504194017,0.001130226011908167,0.0008767386776751254,191,Baseline
2016.0,0.002497458146501881,0.00039112192879083816,0.002616599946088026,0.0,0.0,1036136005.9271405,192087833.60056812,0.0,0.0024981809361287037,0.0003911402052260881,0.0017076465843818835,0.0011374855907517593,0.43131048493420565,0.7280705256681156,0.004572000436366571,0.002116566419093381,0.0010093886962511823,0.0008050852597710208,191,Baseline
2017.0,0.002404042826215546,0.00036382965516741124,0.002591809016846671,0.0,0.0,1039401990.9778254,192590609.1628147,0.0,0.002404602004833702,0.000363677538636822,0.0016916789865614836,0.0012405132289130118,0.42861864801240657,0.7177054065224497,0.004311599302101659,0.0020468725578789214,0.000895524763872562,0.0007303080170978106,191,Baseline
2018.0,0.0023044718104342854,0.0003365472421667657,0.0025466799785343617,0.0,0.0,1042571839.9723969,193061775.75766653,0.0,0.002304764106964912,0.0003363868440545665,0.00166231969818515,0.0014035499276121015,0.42525426945495115,0.7065221303066889,0.004045601457060392,0.0019699499857868405,0.0007894869023511308,0.000655910055024093,191,Baseline
2019.0,0.0022013948813013745,0.0003099089488952675,0.0024853177346738087,0.0,0.0,1045635820.7972765,193501074.60302156,0.0,0.0022014443066222405,0.00030975085625690215,0.001622029769448365,0.0016225155284600946,0.4212523990334665,0.6946320066430796,0.0037806939406768896,0.0018881484140788332,0.000691777810085184,0.0005845536337318384,191,Baseline
2020.0,0.002111379960638679,0.00030331334001255667,0.002004926063537389,0.0,0.0,1048592560.1731601,193918027.4030337,0.0,0.0021042009247475473,0.00029741490797216883,0.0010622163122796548,0.0012413188871231466,0.41689521521967476,0.6851953445162714,0.003651402788170853,0.0018065876177521826,0.0007919163802716542,0.0005546054186862624,191,Baseline
2021.0,0.0020688204342557684,0.00032005354965288413,0.001582852388977013,0.0,0.0,1051483799.510061,194347097.88392588,0.0,0.0020652812958679343,0.0003212102106644898,0.0010517617025856897,0.0014025926947291475,0.412991957827215,0.6899856867775378,0.0037218324935077906,0.0017457647677512002,0.0009808632521357153,0.0006000202420321269,191,Baseline
2015.0,0.0024237511361171853,0.0003146261319403418,0.0023552363163697517,0.0,0.0,931547475.0038972,128067994.24786487,0.0,0.002424186692975762,0.0003146342061039542,0.0015392431320748552,0.0009682081170162203,0.29542783697861663,0.7988129244857933,0.003820638691454087,0.0019494413970057131,0.0006940845678083237,0.0005988511583902382,192,Baseline
2016.0,0.0023919555922605846,0.0003071783692051759,0.0023519103363716085,0.0,0.0,934742844.756396,128480504.4151561,0.0,0.002392351469529651,0.00030718068393697644,0.001537068681955984,0.0010232771164849477,0.2951032071307972,0.7958363558845291,0.0037488499813493137,0.0019279237872023968,0.00066411496501831,0.0005784367016208261,192,Baseline
2017.0,0.0023556608522725723,0.00029920093153941007,0.0023426166611068234,0.0,0.0,937926631.5863684,128887129.35066488,0.0,0.002355972019195786,0.0002992798828194506,0.0015304581286376489,0.0011216512889990202,0.294547903435204,0.7926192316170202,0.0036694196016807488,0.0019023491704347325,0.0006330694660739765,0.0005579282515020415,192,Baseline
2018.0,0.0023154522068808948,0.000290784891671471,0.0023273130282266546,0.0,0.0,941091694.7373549,129286937.6482296,0.0,0.002315697818565088,0.00029085888553969334,0.0015205098564286224,0.001282910663754362,0.29374984434366314,0.7891652800001309,0.003584259741002607,0.0018732215689026585,0.0006023008386135219,0.0005363807501666464,192,Baseline
2019.0,0.002271928402644013,0.00028209187173871306,0.002306198428761799,0.0,0.0,944231605.1455047,129679078.0965909,0.0,0.002272130568545391,0.0002821271493269815,0.0015067962790816622,0.0015056972175678284,0.29270614800512584,0.7855355295811584,0.003495102000492906,0.0018410639705449846,0.0005727277054288897,0.0005132877135985384,192,Baseline
2020.0,0.0022439115923761008,0.0002894000972632156,0.0018805743798958928,0.0,0.0,947346821.5544097,130070241.63265444,0.0,0.0022347591388962845,0.00028375157172076643,0.0010363795399609013,0.001208338349454702,0.2916691562905748,0.7841310143484711,0.0035121541323812917,0.0018099572899477005,0.000715644596864169,0.0005177221317352688,192,Baseline
2021.0,0.002272856316283052,0.0003164481354767657,0.001518065325505003,0.0,0.0,950490369.8069141,130489824.40640718,0.0,0.0022690183167717666,0.00031724860085915926,0.0010481400483793291,0.0013945230827949113,0.2914544060337051,0.7943964945674266,0.0037028725804653896,0.001803774599795473,0.000929478306666005,0.0005858568528886078,192,Baseline
2015.0,0.0022139072676689983,0.0003328901912852366,0.0023207985242959363,0.0,0.0,865400527.3358638,141854439.04812092,0.0,0.002214525870098711,0.000332989592788116,0.00152280817207773,0.0009571524999073903,0.33547111921200923,0.8082233526170908,0.0038503097935795308,0.0017460288525689633,0.0008304598079215593,0.0007019652550771056,193,Baseline
2016.0,0.0021609831067528223,0.0003190033086828122,0.0023084968668205925,0.0,0.0,868303691.085102,142287019.28471124,0.0,0.0021615045399263504,0.00031908459168405437,0.0015146345885662118,0.0010079503762323687,0.33458479145405884,0.8032437359976566,0.003718210010132389,0.0017103939423262198,0.0007737552180009672,0.0006640862349249682,193,Baseline
2017.0,0.0021010986995495884,0.0003044906196270231,0.0022837924316449305,0.0,0.0,871162166.3437884,142705087.020373,0.0,0.002101612524934943,0.00030445059831267214,0.0014985816205343914,0.0010979366669164048,0.3333031314089303,0.7978004956849586,0.003576415704937431,0.0016686624240531682,0.0007177912881947287,0.0006241038811593924,193,Baseline
2018.0,0.0020356781955472632,0.0002894353954323854,0.0022481557016436025,0.0,0.0,873965453.2125286,143107395.52058208,0.0,0.00203605202536855,0.00028938762683366375,0.001475215227794136,0.001243442571228026,0.3316156672095095,0.7919652960018726,0.003426665302035405,0.0016217558520046174,0.0006631229291227919,0.000583097661012896,193,Baseline
2019.0,0.0019660011375641708,0.0002738313278029952,0.002194842974413232,0.0,0.0,876704688.6523621,143492935.84746414,0.0,0.0019663287793239928,0.00027396523796632827,0.0014554777282410622,0.0014524364941677717,0.32952438757890434,0.7857251219457797,0.0032702586729139874,0.0015706653914802893,0.0006048829090189133,0.0005426505729304563,193,Baseline
2020.0,0.0019091582478370402,0.00027552886130394996,0.0017695278353330557,0.0,0.0,879377927.667632,143868950.437004,0.0,0.001901138208845141,0.00027000256000830116,0.000940222594053739,0.0010922962510546395,0.32727117075726536,0.7821943329100085,0.003228761976808231,0.001519535260601931,0.0007300282333862146,0.0005324177245468978,193,Baseline
2021.0,0.001903990531302623,0.0002983454963898924,0.0014155039883256462,0.0,0.0,882031189.5591679,144266321.47293317,0.0,0.001900188025166204,0.0002991705813994073,0.0009533261050888318,0.0012632044891707744,0.3256310098969184,0.7925267432179294,0.0033689879610790895,0.0014900516685490113,0.0009395160433225316,0.0005878285467562716,193,Baseline
2015.0,0.002858272856498487,0.0004189270935090491,0.0028639744272700796,0.0,0.0,1111251556.0029237,177537857.00611174,0.0,0.0028594232470176345,0.0004189035441575407,0.0018583024911722472,0.0011773069445057554,0.3363436154890084,0.879533941880119,0.004793660347456381,0.0022340687356721626,0.001004527842379497,0.0008552155626047673,194,Baseline
2016.0,0.0027711955065739904,0.0003985000860948079,0.0028436317033372375,0.0,0.0,1114983493.6276317,178079548.32106405,0.0,0.0027720890409857484,0.00039855264385162733,0.0018449369542722868,0.0012364995021120224,0.334745159685364,0.8755381180630727,0.004596885920949944,0.0021757256232047416,0.0009234448432969521,0.0008018581804254354,194,Baseline
2017.0,0.002673017172267661,0.00037703082604804213,0.002804118609390915,0.0,0.0,1118630887.9481025,178599012.02881694,0.0,0.002673673754529076,0.00037707479160483195,0.0018187961780988544,0.0013414425530681709,0.3325751064892235,0.8711886991569215,0.004384518426471765,0.0021075663145315986,0.0008427624791700911,0.0007468202728320194,194,Baseline
2018.0,0.0025659850661706287,0.000354849151939872,0.002746669843079372,0.0,0.0,1122177168.055414,179094331.69394463,0.0,0.0025664927257166535,0.00035487219147134697,0.0017816324499659985,0.0015127879743802044,0.32982309223054446,0.8665203199380992,0.004161141806466902,0.0020313429678346148,0.0007655905579598527,0.0006893765951060794,194,Baseline
2019.0,0.0024524052580608083,0.00033235994088397344,0.0026736288300097583,0.0,0.0,1125608475.367061,179564105.58924162,0.0,0.0024527030307116672,0.0003323314127824102,0.0017343364474236194,0.0017448977341708572,0.32649836287147216,0.861541009786609,0.003930997049170878,0.001948753021094414,0.0006926878025439684,0.0006309349609151195,194,Baseline
2020.0,0.0023579285803078365,0.00032979537361578655,0.002154290754002519,0.0,0.0,1128922173.3688812,180016904.3711208,0.0,0.0023466965930136604,0.0003234529835402384,0.0011332711736338954,0.0013314642725947346,0.3228934919872585,0.8588862799611171,0.003833653921537799,0.0018662613049165158,0.0008266893957781713,0.0006108026263485725,194,Baseline
2021.0,0.002331364107091047,0.0003500606236014017,0.0016974570059189453,0.0,0.0,1132180907.7993402,180487303.0081245,0.0,0.002327275805843502,0.000351089964757452,0.0011575560208494172,0.0015521888383680483,0.31987676306111734,0.8667654587552326,0.003937887811415422,0.0018130582462104073,0.0010350245499470686,0.0006673965382443666,194,Baseline
2015.0,0.0028198252002259315,0.00038636352279116813,0.002614141315441477,0.0,0.0,1101546509.6067119,164326976.5587141,0.0,0.0028206496705270845,0.0003863302335039208,0.00169873420875793,0.0010746752080197349,0.39298658645164436,0.7899592062084115,0.004423623026563628,0.0022047960874750387,0.000840996764665691,0.0007389090828106175,195,Baseline
2016.0,0.002754484259344627,0.0003703757077647892,0.0026105806656403063,0.0,0.0,1105230117.6871521,164826888.92735562,0.0,0.0027551029740524374,0.000370408002160172,0.0016962859116826858,0.0011349613901713105,0.39157743942739176,0.7846932316348634,0.004272823193617667,0.002160615803441912,0.0007772920003211547,0.0006967098261540679,195,Baseline
2017.0,0.0026814532506422555,0.00035380745091574575,0.002593337790732871,0.0,0.0,1108860451.3309422,165310442.92018318,0.0,0.0026819076216922895,0.00035382803449537063,0.0016849295998776124,0.001240410723079633,0.3896517885938311,0.7790072592421039,0.004112537050265571,0.002109511622004574,0.0007150618491905475,0.0006529374292220402,195,Baseline
2018.0,0.0026025470168257103,0.00033681315413374856,0.0025640357685121247,0.0,0.0,1112425931.7694244,165776376.7121985,0.0,0.00260286132681342,0.0003368151119171804,0.0016657627018977525,0.0014118009447442877,0.3872088650698944,0.7729653227032364,0.003945416142767719,0.002052825870256179,0.0006552359492658326,0.0006084179517978428,195,Baseline
2019.0,0.002519409733115534,0.00031953654437429134,0.002516922087834309,0.0,0.0,1115917124.0291777,166223747.2807594,0.0,0.002519644454413485,0.0003196289244903346,0.0016469931540728931,0.0016553155814405503,0.3842638326018153,0.7666254413358936,0.003773976660054204,0.0019918933201805216,0.0005951803586163438,0.0005637698023167895,195,Baseline
2020.0,0.002456181811983424,0.00032212592228484304,0.002074414360370999,0.0,0.0,1119335199.1044645,166662092.72885,0.0,0.0024461446175413487,0.00031716651992413393,0.0010581986224291631,0.0012443336481746154,0.38122220872821744,0.7633979942099799,0.0037369101302543476,0.0019328173501426023,0.0007351167811164771,0.0005591267595015163,195,Baseline
2021.0,0.0024525542406161806,0.00034433119615490777,0.001679959716354899,0.0,0.0,1122737971.3277903,167122616.99643046,0.0,0.0024494808702220233,0.0003452653847841879,0.0011436403118631588,0.0015312481534742537,0.3790237002187361,0.772207264852467,0.003872796968874639,0.0019007931571405204,0.0009360875312050441,0.0006226529062774268,195,Baseline
2015.0,0.0027479566629195666,0.00039312679939202733,0.0026069313544508903,0.0,0.0,1076805664.346643,168321229.62503204,0.0,0.0027488368056713367,0.00039321863398937866,0.00170432360677295,0.0010737853101389745,0.3227960963419504,0.8146542202026404,0.004392963267524418,0.002090846761457566,0.0009716985185620371,0.0006908243987940475,196,Baseline
2016.0,0.0026727985200765553,0.00037506439485763914,0.0025967602742592855,0.0,0.0,1080389869.049169,168829081.4658981,0.0,0.0026735113403609572,0.00037512273339852656,0.0016975232775507,0.00113180228570771,0.3213455417614715,0.8091914794776204,0.0042232923109016595,0.002041468970064291,0.0008950371225857998,0.0006479824220122929,196,Baseline
2017.0,0.002588605803183555,0.00035619435765462483,0.0025711704561298715,0.0,0.0,1083905685.3684413,169317640.08181208,0.0,0.002589146702839161,0.0003562151381448909,0.0016800231578667207,0.001232790412282573,0.319387266084008,0.8032443612882485,0.004041498100557031,0.0019841497233607673,0.0008192139651718428,0.0006042553409093336,196,Baseline
2018.0,0.0024974217590877767,0.0003367670028427329,0.0025297949406761265,0.0,0.0,1087339552.8222513,169785416.11788458,0.0,0.002497804814009578,0.000336786863042958,0.0016540636614715042,0.0013968892747331654,0.316917920387854,0.7968627061998992,0.0038512893641904173,0.001920442585002861,0.0007471249324050172,0.0005583846405889278,196,Baseline
2019.0,0.002400899553307923,0.0003167704212111991,0.0024598876481457393,0.0,0.0,1090680360.0758982,170231213.3038986,0.0,0.002401415967172456,0.0003169996350495799,0.0016370878160642183,0.0016391493415295396,0.31394712168870975,0.7900608653818785,0.0036549358385027254,0.0018518226545179328,0.0006695852190016918,0.0005128262574176242,196,Baseline
2020.0,0.0023238287826596467,0.0003167088616484575,0.00199253314940775,0.0,0.0,1093927493.9164307,170664193.531236,0.0,0.0023135054827934072,0.0003116674877222421,0.001025630084763868,0.0011980128982978498,0.3107922869703412,0.7861897583219869,0.0035920717652856843,0.0017843518905462752,0.0008000697867842088,0.0005038076043578593,196,Baseline
2021.0,0.0023095924026216045,0.00033837812433699845,0.0016003516660865007,0.0,0.0,1097139949.861553,171116951.70277512,0.0,0.0023058011315919024,0.00033923298344311494,0.0010739882125507807,0.0014288430500826298,0.30829008108672934,0.7949681277306899,0.00371696180975082,0.0017442196230917936,0.001019811755405787,0.0005574403380308781,196,Baseline
2015.0,0.0028522611605448726,0.00037850583997032063,0.0027608713909196567,0.0,0.0,1099964311.0474079,156759417.37745392,0.0,0.0028527632070195937,0.00037867621036900573,0.0017904247972126892,0.0011369848938704455,0.4240237303652584,0.790167717801168,0.00457982138614719,0.0022488146046283726,0.0009354045425562371,0.0007243080089304554,197,Baseline
2016.0,0.002802345008042999,0.0003665802981748039,0.0027560952205393004,0.0,0.0,1103708077.3108468,157252654.45416963,0.0,0.002802961357505448,0.0003664895530712389,0.0017873318094667244,0.0012008763159558902,0.4233659975173452,0.7860633890158767,0.004464647586203824,0.002215228553047316,0.0008839009980482451,0.0006931348447730263,197,Baseline
2017.0,0.0027462317977209097,0.0003540919598290399,0.0027412548093137023,0.0,0.0,1107420948.1806812,157734618.0792759,0.0,0.0027467730612713904,0.00035394287564349667,0.0017776159481659572,0.0013143442765537296,0.4223392235482866,0.7816725583295091,0.004340481685587221,0.0021760605140311393,0.0008323677974982934,0.0006606620345027531,197,Baseline
2018.0,0.002685390672945546,0.0003408616779483571,0.0027175103662913642,0.0,0.0,1111093276.2506094,158204281.76285166,0.0,0.002685698640545104,0.00034085724857179695,0.0017621539270830735,0.0014994482465423538,0.42093618057193644,0.7769892049143503,0.0042066584150853,0.0021321016608291613,0.0007817623656148715,0.0006271848921735792,197,Baseline
2019.0,0.002620800600434326,0.000327351506074343,0.00268602453118214,0.0,0.0,1114717124.9463925,158660543.89553446,0.0,0.0026210224679874016,0.0003273146493318039,0.0017416404466589828,0.001754791433012133,0.41915811325034924,0.772039404694434,0.004068105808352228,0.0020844841891277483,0.0007323513401733793,0.0005933827265914449,197,Baseline
2020.0,0.002572113794560158,0.0003318856059551325,0.0021657918712836835,0.0,0.0,1118291929.8632731,159110454.57683247,0.0,0.002562297141667085,0.00032501238666717935,0.0012011802365743322,0.0014103856683074898,0.41728522205116225,0.7691001363139734,0.004048187596566923,0.0020376735898725512,0.0008858128451371661,0.0005863403191678307,197,Baseline
2021.0,0.002586292745763879,0.00035990465422370665,0.0017191560642986934,0.0,0.0,1121874426.6328745,159587917.36459425,0.0,0.002581821725751955,0.0003604212625921271,0.0011762924281703733,0.0015765106080038254,0.4162768282781395,0.7782486548438977,0.004232444098898383,0.0020175984054818857,0.0011376316561674564,0.0006478221822267239,197,Baseline
2015.0,0.0021516362212007653,0.0002797920755025464,0.0021979045092909806,0.0,0.0,788493760.9769362,104123100.89099541,0.0,0.0021517126527189783,0.0002798128296886615,0.0014389740737022426,0.0009061773443058169,0.34001515222660217,0.8337889640932054,0.003062600579741931,0.0014904615241976742,0.0005409105529898186,0.0004911669102592072,198,Baseline
2016.0,0.0021506753205886263,0.0002793492672447128,0.002200826647788933,0.0,0.0,791346870.7499323,104493923.34952396,0.0,0.002150755715473696,0.0002793863131881871,0.001440925724227109,0.0009605885117329012,0.34080205046774514,0.8332799562568031,0.003059593673635096,0.001490468819021565,0.0005386074697067654,0.0004895611222676998,198,Baseline
2017.0,0.0021489218382872333,0.00027884322842082053,0.0022028613954898396,0.0,0.0,794228670.101495,104868088.32162534,0.0,0.0021489996724277,0.00027888364825318074,0.0014422825377538632,0.001058441355823283,0.3415978139425754,0.8327197327949509,0.0030554360895948384,0.0014899099687092558,0.0005361469622175442,0.0004877181866412892,198,Baseline
2018.0,0.00214640064523006,0.00027820386515184706,0.0022040569086440136,0.0,0.0,797137637.5401925,105245382.36414951,0.0,0.002146473619022696,0.00027824227251132616,0.001443082969027288,0.001218442445053228,0.34239285771767847,0.8321127506504181,0.0030501177261207622,0.0014887968884915326,0.0005334539121457378,0.0004857328864508618,198,Baseline
2019.0,0.0021431652104330606,0.0002774396187141114,0.0022044795186954686,0.0,0.0,800072288.6668844,105625548.6714963,0.0,0.0021432343995220226,0.00027746525048758555,0.0014433410088706543,0.0014416484232223686,0.34318301992171446,0.8314647257518546,0.003043699270970409,0.0014871650451044154,0.000530505566660558,0.0004836601462562865,198,Baseline
2020.0,0.002160073304120663,0.000292251584199283,0.0018110953713249916,0.0,0.0,803038070.0607835,106015170.33643788,0.0,0.002149239407268765,0.00028640723983687716,0.0010083971961044361,0.001173104116183154,0.34431622374559356,0.8331778598778439,0.0031417170843877473,0.0014889606171413473,0.0006976181801961266,0.0005050634901675904,198,Baseline
2021.0,0.0022477357318587228,0.00032831328956060867,0.0014945665786169487,0.0,0.0,806102373.4710207,106444632.10376869,0.0,0.0022427428046750807,0.00032898773547318424,0.0010318686194878593,0.001370208433494496,0.3469179916150702,0.846643168405666,0.0034251233152845085,0.0015203504196121824,0.000939456370322293,0.000590768404744183,198,Baseline
