Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.003942296016823466,0.0005086823139076031,0.001876916257150125,1788208322.7111118,216891470.51563817,0.003943425749598406,0.000508902769199208,0.003005525424684019,0.0018782908261059472,0.5188617396631883,0.8748271309944087,0.0060292344305778785,0.0031448441972282194,0.0009247557550460646,0.0008092369152217238,115,Baseline
2016.0,0.003680932653385771,0.0004801912253999313,0.0019075057980727436,1793237668.7475538,217544025.09670818,0.0036813567747133948,0.0004803786115927131,0.0028389725635861603,0.0019086134453975242,0.5139079492901136,0.8665645916832764,0.0056851162681311185,0.002956983686898806,0.0008708680371516441,0.0007670492696385395,115,Baseline
2017.0,0.003412155962004398,0.00044961335794184323,0.0019203809230399788,1797966428.0067487,218164093.78650662,0.003411966722286104,0.0004497240978988301,0.002658927038698209,0.001921481322120875,0.507943935246892,0.8570411372080164,0.0053166247135451716,0.0027581991035923684,0.0008138936679895723,0.0007200830539492607,115,Baseline
2018.0,0.0031432545775879834,0.0004178358367630856,0.0019153322729920466,1802381556.2384577,218748525.9190855,0.003142577080254552,0.00041788367081065303,0.0024714769636801017,0.0019162110192657488,0.501037398115892,0.8462212001870277,0.004935805422026713,0.0025547867563995384,0.0007551497129742062,0.0006707662007733173,115,Baseline
2019.0,0.0028799464435043196,0.00038558711696791165,0.001688225028102377,1806479009.048331,219295262.27026373,0.0028790720915110295,0.0003855900570479117,0.0022923128884643506,0.0019018151892139352,0.49327767141283896,0.8340593385371442,0.004552644649440269,0.002352039012775497,0.0006919851558503394,0.0006202373920339042,115,Baseline
2020.0,0.0026403023505466123,0.0003632018966148216,0.0015759761481583608,1810267833.8679981,219808674.95247552,0.002634170068671909,0.00036144919252669046,0.0018549199074341977,0.0016396495816791991,0.48483474888164485,0.8211715759273613,0.004242518394918279,0.002157396275212209,0.0007055607920892393,0.0006007422625837794,115,Baseline
2021.0,0.0024370900906228233,0.0003481023632211403,0.0016992383440644257,1813786363.245589,220301751.80755237,0.002436341889286021,0.0003490449695313988,0.0018212152526811336,0.0017092367384386412,0.475995423804167,0.8098760054836639,0.004006038175544603,0.001983870537634642,0.0007283816263872978,0.0006031710080155021,115,Baseline
2015.0,0.003959237593921479,0.000511503942785123,0.0018618071202269773,1768352634.8130338,215676506.67705292,0.003960561940270338,0.0005118616878733148,0.0029852442831451893,0.001862011529387009,0.4568457756912313,0.8913286870450514,0.0058369253645700935,0.0029932913100254536,0.0009825264478014034,0.0007210632192729519,116,Baseline
2016.0,0.0037009424869649857,0.0004832237658207401,0.0018940470498113719,1773420565.0811763,216334883.6281605,0.00370155084452816,0.0004834981490240743,0.002822262282120915,0.0018945393254418815,0.45152054761097005,0.8844748945695746,0.005508864198905828,0.0028168733063211734,0.0009270725512408532,0.0006829934063649575,116,Baseline
2017.0,0.0034335289836881413,0.00045275970786361566,0.001908487390080597,1778190281.4175892,216960876.8486026,0.0034335055722518808,0.000452905966520421,0.002645116704460834,0.0019095019506920156,0.4451341293526795,0.8765840596552807,0.005155997257068376,0.002629262778655296,0.0008676593479199984,0.0006408542245681686,116,Baseline
2018.0,0.0031641606707273943,0.00042094779033966683,0.001904669426437874,1782646361.8042207,217551166.61412662,0.003163623069069555,0.0004209853588364164,0.0024598348485116565,0.0019060358873325032,0.43775949651021195,0.8676215130601247,0.004789325534281939,0.0024362526994232553,0.0008059321626363015,0.0005965810681786416,116,Baseline
2019.0,0.00289880133787104,0.0003887821709865759,0.001689479320088331,1786782312.096428,218103591.92375636,0.0028978781078350135,0.00038861382695622214,0.002261388362032342,0.0018750776556248475,0.42949360015300003,0.8575454051508322,0.0044184724605999,0.0022428206794206373,0.0007486105873695632,0.0005517144095583237,116,Baseline
2020.0,0.0026621199464276542,0.0003679969414707306,0.0015915513102220196,1790610390.7342486,218625151.76584756,0.0026571251351384605,0.0003681718887673182,0.001830631926090819,0.0016201278283686231,0.42058568657817164,0.8473876958662798,0.004135733494799813,0.0020587181303906117,0.000764057069557794,0.0005422163486580166,116,Baseline
2021.0,0.002461739118044818,0.00035306234691466433,0.001709077742643142,1794172047.2218313,219127559.91416746,0.002461393375849374,0.0003537844323702013,0.0018284203899881022,0.0017167759560996862,0.4113346691365056,0.8385835933869847,0.003916235818627928,0.0018962651506564052,0.0007786791111049191,0.0005467153696377748,116,Baseline
2015.0,0.0032405435967788228,0.00036864469805905734,0.001310457118232433,1259528034.5563903,141691534.87787148,0.003241206412995318,0.0003687540539203973,0.0020982619786508957,0.0013099944971670333,0.3985880985325658,0.8843834180024995,0.0042735768431870005,0.002148441427992068,0.0007426742581817004,0.0005909448592122735,117,Baseline
2016.0,0.0031777348461690873,0.0003627108883557101,0.0013874751987033784,1263777517.9579487,142175805.49111518,0.003178270087033278,0.00036280213907998956,0.0020651277077276386,0.001387422964251424,0.3977850407919995,0.8821371988567164,0.004203724173146411,0.0021110242922673305,0.0007308021069176794,0.0005815221851660564,117,Baseline
2017.0,0.0031084409043634752,0.00035594651542907843,0.0014638451805484031,1267983877.341605,142656733.35252333,0.0031088593068749003,0.00035602140632642545,0.002026684819997679,0.0014640531012301602,0.3966379364471171,0.8796475415663334,0.004123702228006471,0.0020687828749514337,0.0007170857147046404,0.0005707315413924032,117,Baseline
2018.0,0.0030338574395881515,0.0003483629358894369,0.0015380175128285828,1272136711.7733424,143132981.05800065,0.0030341927870560603,0.00034845964045679813,0.001983863330189781,0.001538033650583208,0.39513665337534254,0.876938219917875,0.004034773718210918,0.002022544917716058,0.0007012931191310208,0.0005594507596584251,117,Baseline
2019.0,0.002955254427203302,0.00034040538928215274,0.001440620981178053,1276227042.3642871,143603282.22617272,0.0029554129639329397,0.0003402137775513739,0.001922020489715215,0.0015941236483704327,0.3932831125276374,0.8740285961299287,0.003939492292509209,0.001973091489502106,0.0006928974463493863,0.0005463891769904477,117,Baseline
2020.0,0.0028989536303258446,0.000342034631985604,0.0014370209963482411,1280261693.996763,144074011.23129496,0.00289439060768458,0.00034224703234178404,0.0016468129139618098,0.001457716836501227,0.39133706062662355,0.8719846216921724,0.003916039346317556,0.0019281806304037594,0.0007504541520997444,0.0005626611614066767,117,Baseline
2021.0,0.0028743264854373214,0.0003488874235033589,0.001624383221386768,1284279584.5222273,144555796.1398446,0.0028748638718561126,0.0003494979502223992,0.0017351259328203389,0.001629369915241747,0.38959482673046664,0.8718322335111285,0.003947732990720808,0.001899925029087976,0.0008069165051002138,0.0005952560474857831,117,Baseline
2015.0,0.0033352776198656313,0.00041062896387200425,0.0014783999029916303,1399419281.2900047,166081557.098247,0.003336337812629698,0.0004107894472680643,0.0023691543326373504,0.001478877978010208,0.4023021330628226,0.8863605576500899,0.0046785515483466315,0.0024290071195339985,0.000734351306479209,0.0006143289987141062,118,Baseline
2016.0,0.0031827734398459026,0.000394748514167631,0.0015299844236775374,1403736239.6580477,166615032.76187485,0.003183480107523098,0.0003948923165426118,0.0022786345551781993,0.001530586408262998,0.39919844678175703,0.8813961365926023,0.004494889590611026,0.0023288538397106496,0.0007054144024380563,0.0005916639404565672,118,Baseline
2017.0,0.003020655505791975,0.00037724221413070554,0.0015722857423415369,1407888304.994087,167131816.86972144,0.003021023221346271,0.00037733317043495574,0.002178365431485464,0.0015733303473568043,0.39535944642356724,0.8757698302934201,0.004292410169320581,0.0022197148786691446,0.0006736666089676524,0.0005660815762720831,118,Baseline
2018.0,0.002852717236333355,0.0003584919444240108,0.0016037028887883214,1411860055.374473,167629406.22454792,0.002852795920311832,0.0003585397098451415,0.002070549255374042,0.0016049453402992287,0.39080728241550655,0.8694916496757518,0.0040766406221210425,0.002104458554902086,0.0006398957692377301,0.0005384384889893354,118,Baseline
2019.0,0.0026822895840951785,0.0003388888152422325,0.0014490174100587924,1415640768.2738633,168105831.57480362,0.0026821621460923505,0.0003389367846322806,0.0019604694067820836,0.0016262394672450883,0.38558351164967164,0.8625646082190025,0.0038522919135474862,0.001985697808447991,0.0006033739370995322,0.000510030877428261,118,Baseline
2020.0,0.002530496791750951,0.0003281644061953768,0.0013980738497169152,1419233527.300344,168565895.16075838,0.0025257942110660098,0.00032791365692009204,0.0016162659326694696,0.0014302503080626393,0.37989034070278804,0.855896387849267,0.003692285808751721,0.0018706105010098165,0.0006321396034893134,0.0005110461449483687,118,Baseline
2021.0,0.0024064875667214793,0.0003224988491129909,0.0015418028601582889,1422669426.748302,169019470.63757855,0.0024067105180822185,0.00032317724867672294,0.001649246925092295,0.0015484771755866584,0.37399473069988887,0.8509915650385412,0.003583313226012019,0.001770633030221234,0.0006658026668625609,0.0005259467356953499,118,Baseline
2015.0,0.0035678132895771734,0.0004507475107758871,0.0016264678084127208,1624200748.181212,192191408.9039231,0.003569002188167189,0.0004509592001906721,0.00261424088629944,0.001627938518443512,0.4003536870678437,0.8946026010079572,0.005179277105961604,0.0024903148362223357,0.0009332763350079526,0.0007534849836409984,119,Baseline
2016.0,0.0033054833728537554,0.0004227624491904478,0.001643125543174336,1628755188.897647,192770334.79804564,0.003305915917581315,0.00042289916987689686,0.002453281505256647,0.0016447343901572682,0.3950467464253639,0.8870362374306106,0.004851371880947742,0.002323743620106109,0.0008738158256741247,0.0007088248034163617,119,Baseline
2017.0,0.003035300824463542,0.00039265338421769756,0.001642462204598084,1633000772.481248,193316455.34855738,0.0030350901469918955,0.0003927365135425955,0.0022793104893730747,0.0016438986764786754,0.38871634997806837,0.8782032692444428,0.004499595726919594,0.002147810548561697,0.0008099068683935133,0.0006604345153613095,119,Baseline
2018.0,0.0027650132195727955,0.0003613784245560378,0.001624020730010889,1636924163.5906157,193826662.27480564,0.0027642776701885022,0.0003614068627913231,0.0020986754131859433,0.0016252526916625063,0.3814435238264093,0.868020529737134,0.00413622217387733,0.0019682069860649473,0.0007439209014473751,0.0006098174768745229,119,Baseline
2019.0,0.0025011089876962,0.00033015376512616584,0.001429139868191743,1640521723.171835,194299083.23584893,0.0024999055408139155,0.00032985437748077833,0.001900306054707887,0.0015751107106338248,0.3733332106816528,0.8563952433062444,0.003772470125209293,0.0017898132523233908,0.000686281290521473,0.0005580232084086835,119,Baseline
2020.0,0.0022656569515558675,0.0003090077967213892,0.001322364831727186,1643807889.7027922,194740209.15578765,0.0022612427332272316,0.0003092132858880827,0.0015172781876495373,0.0013428854352306363,0.36461497610026605,0.8443733552526049,0.0034888836875275153,0.001621434476794335,0.000690079237221982,0.0005371318228787837,119,Baseline
2021.0,0.002065386533652556,0.00029314656492048885,0.0013937929775991085,1646822734.3214116,195160452.97307393,0.0020646563883255143,0.0002937235170585159,0.001490196545668993,0.001399706638432485,0.3555590609772362,0.8334013989592107,0.003264032381387559,0.0014731687709338436,0.0006899386475153095,0.0005312234119715213,119,Baseline
2015.0,0.0036310714504754855,0.000455541660431116,0.0016430605358648727,1409273719.870151,174767513.50524616,0.0036317269871677573,0.0004556209893703902,0.0026334354170830555,0.0016428858305077205,0.44726956717510175,0.8837997295833865,0.005250825819629641,0.002596778395623828,0.0009532721548191281,0.0007067522357971608,120,Baseline
2016.0,0.0035664973945837815,0.00044886282293675933,0.0017430724303136354,1414047493.343327,175367387.5458206,0.0035670476150212946,0.0004489715800238119,0.00259591003581786,0.0017430079019504529,0.4465673074722709,0.8816994499531218,0.005172640956457791,0.0025557152024834142,0.0009389154291423945,0.0006973021879941622,120,Baseline
2017.0,0.0034952938312770142,0.0004412738533354487,0.0018428280584626678,1418781140.4716249,175964114.64448395,0.0034957219702138422,0.0004413591939612887,0.0025524088288858483,0.0018430870732783007,0.44552243048042695,0.8793795642221411,0.005083257316869929,0.002509244291609597,0.0009226504769287173,0.0006859315561389627,120,Baseline
2018.0,0.0034187291684780402,0.00043282424365113014,0.0019398905690468456,1423463919.9631257,176556138.63669023,0.0034190245305436785,0.00043283691941717117,0.002503902827380047,0.0019407879759908194,0.4441240688535355,0.8768652173444159,0.004984598591223558,0.0024582843563842674,0.0009048497238465608,0.0006728393153114904,120,Baseline
2019.0,0.0033390823689406816,0.0004250997530792507,0.0018426387997784843,1428086569.498773,177142162.23963675,0.0033381259222143747,0.00042377614773251654,0.002381661151681238,0.001973945780758219,0.4423804585356008,0.8741788643286922,0.0048836370425654274,0.0024037518925084274,0.0009176899375250043,0.0006603096078951314,120,Baseline
2020.0,0.0032905924355503993,0.00043039832036968734,0.0018574266470073532,1432663559.5504017,177732917.88936552,0.0032862511557333225,0.0004311684356801596,0.0021195951059867386,0.0018765196568160949,0.44063449048668357,0.8727581078319474,0.004886471840610785,0.002357242805610762,0.000997986984278844,0.0006904179009241484,120,Baseline
2021.0,0.0032799712018590087,0.00044132749243536444,0.002093404308991628,1437245144.5099835,178342183.99662793,0.0032807547110374788,0.0004420663937029072,0.0022349374081733777,0.0020991596191374164,0.43921374221420884,0.8731374496134298,0.004956495756605039,0.0023331818646966495,0.0010563581240640198,0.0007374726591845957,120,Baseline
2015.0,0.003274249219919723,0.00039457472838460255,0.0014207399535794685,1430698776.0904827,164501811.64139348,0.0032752272349544304,0.0003947636944410809,0.0022795172095697587,0.0014212768341611177,0.4494743640258372,0.8695220066462139,0.004614034821347831,0.0023643713555648762,0.0007847970407731527,0.0005962685852635185,121,Baseline
2016.0,0.0030925583291449457,0.0003759582217487729,0.0014569268678015048,1434928125.6980371,165013747.2859363,0.0030930326133522664,0.00037605530536560414,0.002172631134781809,0.0014580580460904235,0.44536264785229496,0.8625784903279035,0.0043925914973836876,0.002244996286077998,0.0007474330262240538,0.0005684880897894667,121,Baseline
2017.0,0.002903405914499041,0.0003557745998585152,0.001482544061243312,1438953103.9207962,165504981.81979102,0.0029034467459327297,0.00035577902127753184,0.00205630496912727,0.0014842065965122613,0.44037370800133124,0.8547007600274528,0.004152855369419915,0.002117564368576145,0.0007068012630795757,0.0005383240374088819,121,Baseline
2018.0,0.0027116418401304317,0.00033452789834987414,0.001497058927700122,1442761188.3794603,165973178.34937376,0.0027113652029061427,0.000334538932910288,0.0019337076806759956,0.0014982530165856824,0.43455729679348787,0.8459044445528067,0.0039018974275596,0.00198583470829037,0.0006638652110827819,0.0005072425435438706,121,Baseline
2019.0,0.0025211226404669176,0.0003128369356704301,0.0013412222683478496,1446345790.9847002,166416585.15961915,0.0025206802224921657,0.00031264415879392516,0.0018084705052396474,0.001499772230206939,0.42798166754310873,0.836184616417763,0.0036465575634307846,0.001852965328595719,0.000620577013198273,0.00047580767418190016,121,Baseline
2020.0,0.002350595424233051,0.0002996171688576249,0.0012737148262737447,1449713195.014598,166839874.98305357,0.0023459081837995032,0.00029905533460401095,0.0014737166869821811,0.0013038054996639045,0.4208573728127421,0.8265063675518359,0.0034543195854557104,0.001725657206417868,0.0006406736512441251,0.00046905671524718974,121,Baseline
2021.0,0.0022088772915662327,0.0002914137877592796,0.0013846643426289377,1452895474.004571,167252923.37986255,0.0022087451854932248,0.0002920706475324842,0.0014812158695233907,0.0013910507746749108,0.41346170161483486,0.8187734505680235,0.0033142794336788314,0.0016143266254262747,0.000664730177085083,0.00047577751728720323,121,Baseline
2015.0,0.003427777656212447,0.0004138270719409003,0.0014638334632924852,1521814739.2951145,174936069.94550616,0.0034287457292960055,0.00041400715888531396,0.00234979083341895,0.0014645010258746724,0.5007330329953169,0.8606600254535347,0.004667723131695495,0.0023636430469851097,0.0007875249151357799,0.0006191078511056135,122,Baseline
2016.0,0.0032256097811229766,0.00039275827058935387,0.0014965905920062725,1526219907.727889,175470228.45107454,0.0032260366710045144,0.0003929145194643769,0.0022316287248453598,0.0014971575174091674,0.4964977696824845,0.852589943013708,0.004426631795613638,0.0022359365964914318,0.0007463578933995815,0.000589464618639001,122,Baseline
2017.0,0.0030166864585110757,0.0003701279797725859,0.0015179152566266773,1530396440.6737962,175980830.37683117,0.0030166686875242035,0.0003702717444504876,0.0021036859203096376,0.00151801310746164,0.4913622437651317,0.8433986231425589,0.004167959734792186,0.002100718304000468,0.0007021579976082368,0.0005572514292842398,122,Baseline
2018.0,0.002806575096742544,0.0003466269745785359,0.0015265146701148387,1534332681.4073038,176465500.05584192,0.0028061633040856347,0.0003466821397529114,0.001971162745966935,0.001527047807263579,0.48538173448339683,0.8330930677583274,0.003900611140380551,0.0019621087884386765,0.0006569334242082335,0.0005227823268768843,122,Baseline
2019.0,0.002599922810756319,0.00032329517772085987,0.0013721718756850012,1538023824.3057218,176922742.70946172,0.00259907675291604,0.0003228860825790029,0.0018131599817839358,0.001502991941461161,0.4786334781109898,0.8216865051004005,0.0036325907215006125,0.0018235770262814083,0.0006236460629068003,0.0004867517658836261,122,Baseline
2020.0,0.0024182916123887564,0.0003090620265920946,0.0013039411792500316,1541481644.6622648,177358896.62311095,0.002414564736299992,0.0003094639368921664,0.0014969642914929697,0.0013249603109651742,0.4713545545968457,0.8105693177244444,0.0034361983990036666,0.001693181890812509,0.0006427783661846259,0.00048053704726705774,122,Baseline
2021.0,0.0022667872537510945,0.0002991696616689689,0.0014023063622254032,1544741621.3547962,177783144.6257319,0.002266603519875677,0.00029969029795898184,0.0014986808474199457,0.001407527437254797,0.4637927422782214,0.8011839574759286,0.0032885294923911818,0.001580105581730721,0.0006536433367966112,0.0004865486778469532,122,Baseline
2015.0,0.0038532124686702185,0.00047153413922620263,0.0017166916324374178,1542551415.9023328,183974001.26032692,0.003854297166726336,0.00047158487990861146,0.0027537831283700382,0.0017177533918780333,0.3659555489503168,0.9123376862622317,0.005494822150187564,0.0027230948133399346,0.0009506322606903073,0.0007764739081407256,123,Baseline
2016.0,0.003726201445440871,0.00045868549335348655,0.0017975967583622964,1547577315.604218,184590744.0951444,0.003727051149493558,0.00045872966131363477,0.0026796490461012588,0.0017990131185920712,0.3637778175864326,0.9095803320682596,0.005342106036465892,0.0026426967468659163,0.0009242607401112522,0.000756155797031863,123,Baseline
2017.0,0.0035875039658832724,0.00044411014954537603,0.0018722762265943268,1552478591.6357515,185195712.5568587,0.003588148178271158,0.0004441776820097423,0.002594983684543165,0.0018735879700790825,0.3610098734895321,0.9064710875066453,0.00516873815716396,0.002552874489479432,0.0008938186095212761,0.0007335599015132097,123,Baseline
2018.0,0.0034397300721067804,0.0004280271175800783,0.0019378888413009356,1557236760.5977554,185786259.16008288,0.0034401812968323934,0.0004281116481832237,0.0025019942444022324,0.0019390501668220868,0.35765091523277653,0.9030154996102183,0.004978691606802994,0.0024554656928275774,0.0008602709488750744,0.0007087941241600694,123,Baseline
2019.0,0.0032853260128120395,0.00041070704605686574,0.0017754074152807175,1561836486.0302489,186360017.37585622,0.003285650005829128,0.0004108416391876804,0.0024068410576002747,0.0019965878570103917,0.3537157381635261,0.8992169132445004,0.0047757523787511115,0.0023522487585030264,0.0008226480214671176,0.0006816091570360465,123,Baseline
2020.0,0.003150757322481168,0.00040438298068719975,0.001733122544908629,1566277565.851954,186922537.77394277,0.0031442064965804426,0.00040353127304052915,0.0020049502660092946,0.0017741020945133414,0.34940801019352496,0.8957697057169766,0.004650411282745741,0.002251108806401513,0.0008734241198495784,0.0006885315677140503,123,Baseline
2021.0,0.00305115197832878,0.0004051000019901605,0.001938523664669119,1570598743.123093,187487202.98753548,0.0030516386013906337,0.00040603440311924393,0.0020729252768211396,0.00194686791170918,0.34505608964128165,0.8939788842204731,0.004594633481478624,0.00216761360518305,0.0009345127762246128,0.0007169505568265498,123,Baseline
2015.0,0.003705868151758187,0.0004702513442930449,0.0016842866721996403,1573139302.4681208,191843164.98835853,0.0037069368930744574,0.0004703845051343279,0.00269933997796454,0.001685337267626517,0.4475572024185684,0.8860932755331677,0.0053441590999693065,0.0026812137539134473,0.0008866324664782786,0.0007485103098182527,124,Baseline
2016.0,0.0035319424765559923,0.00045153977662918006,0.0017411145942280613,1577935631.7481713,192454050.99614513,0.003532599602399688,0.00045166261651312384,0.0025932782144634913,0.0017422166728545741,0.4436951938849456,0.8810742074568805,0.005127997124816745,0.0025671549110953327,0.0008503202951194295,0.0007205029650569426,124,Baseline
2017.0,0.003348540925012403,0.00043103805490377935,0.0017875805603204888,1582543417.1161292,193045180.95871824,0.0033488342491005524,0.0004311363007051566,0.0024762136414406086,0.0017886442404164617,0.43897270302151403,0.8754362956610614,0.004891267088055779,0.002443878518761659,0.0008105765987128624,0.0006893277110874114,124,Baseline
2018.0,0.003160035336408555,0.0004092240017649802,0.0018220818955830755,1586947170.3473456,193613815.47839755,0.003160027665145145,0.0004093072429549284,0.002351621915962003,0.0018229171911647833,0.433426952369685,0.869202595253148,0.004640728521420804,0.0023147402369597713,0.0007684476344325113,0.0006560679505705847,124,Baseline
2019.0,0.002970021995059325,0.00038651972481811676,0.0016434851482268243,1591136760.550824,194157818.93717974,0.0029698980574248846,0.00038663183993190866,0.0022291731634925377,0.0018493086051710064,0.4271148525163958,0.8623885968385584,0.0043820406947213935,0.0021826723700464224,0.0007228123212124505,0.0006206677815838723,124,Baseline
2020.0,0.0028004898370720998,0.00037392202300583937,0.0015773762170487255,1595115692.077242,194682109.70210457,0.0027944367997098925,0.0003728699051943738,0.0018340974612195617,0.0016223446641048143,0.4202643440286551,0.8557816685304838,0.004196101634814017,0.0020548746347813706,0.0007558112630476844,0.0006170409933644767,124,Baseline
2021.0,0.0026643623753571793,0.0003680405858794851,0.0017396240120997055,1598920491.1153727,195199163.42249098,0.0026644076375534247,0.00036889512540720697,0.0018616801696727018,0.0017478831255391327,0.41321788506080237,0.851201841797974,0.004076329981241217,0.0019447737101170618,0.0007974089183420817,0.0006338238397874767,124,Baseline
2015.0,0.0033423413271308385,0.0004181245101312192,0.0015342037595622857,1445518495.791914,173100074.91744715,0.0033433413678296527,0.00041833684198271115,0.0024623717603366605,0.0015344228625206286,0.47667521109216426,0.8639069828270928,0.0048213836680872715,0.0024201186210906223,0.0007981785817534892,0.0006658442061968277,125,Baseline
2016.0,0.0031705227865618363,0.0003998702834994138,0.0015795590913186203,1449829366.1891813,173641622.4506219,0.0031710604299707793,0.00040000863514191225,0.00235585174104576,0.0015803375191863875,0.47313646638217877,0.8570914748187665,0.004607361391993135,0.002307040380176403,0.0007629815358168922,0.0006373656699322605,125,Baseline
2017.0,0.0029908351837626937,0.00038001357737086673,0.0016143841756782148,1453950618.2748194,174163362.9804285,0.0029909710067296093,0.0003800745665112001,0.002239068918112729,0.0016156407048448721,0.4687925829449328,0.8493703541006776,0.004374786372265366,0.002185781745680406,0.0007247349127847243,0.0006059703836362644,125,Baseline
2018.0,0.0028077959796173526,0.0003590519630925328,0.0016375808039015725,1457869218.290247,174662861.3319172,0.002807602246948713,0.0003590492482239581,0.002115874756553784,0.001639158510659417,0.46367991294411076,0.8407619083999502,0.004130599411999766,0.0020598351749946233,0.000684391903031272,0.0005729568258259247,125,Baseline
2019.0,0.0026250903826695064,0.0003376358735960684,0.0014771806984315754,1461577646.0204175,175138292.28204393,0.0026246708261173464,0.00033737466177158625,0.0019817834548482766,0.001643232296998778,0.45785385773806453,0.8312737644492254,0.0038809266594780753,0.0019321761425909324,0.0006464600443034143,0.0005397497856726189,125,Baseline
2020.0,0.0024638376137163893,0.00032581709753122913,0.001417601734363052,1465082783.1836104,175595392.00338626,0.002459200570353511,0.00032555770253263805,0.001634447014596874,0.001446471459710531,0.4515257288108293,0.8220671685547778,0.0037034464707257474,0.0018102565320063007,0.0006731154011601804,0.0005380657650878593,125,Baseline
2021.0,0.0023323393392001616,0.0003193104175897908,0.0015509967339517837,1468418589.6800117,176044860.28593987,0.0023323675022354456,0.00032000552345278323,0.0016582191277920207,0.0015575503676375285,0.44496580347899606,0.8149676674855167,0.0035817297110624854,0.0017050488386544213,0.0007006183567822494,0.0005510788163666106,125,Baseline
2015.0,0.0034170517748003766,0.0004129954249169665,0.001491145789995325,1413581878.7920578,165519756.70234346,0.003418031745228813,0.00041312625536412366,0.0023890092282253363,0.001491564664700709,0.40612123068181544,0.8882239841792724,0.0047885478598025544,0.002506813646506613,0.0007142657839170783,0.0006601428888857908,126,Baseline
2016.0,0.003280902988870907,0.0003990772106347442,0.0015514047139530223,1418020379.6167536,166057946.59151804,0.0032815953883427915,0.0003992220240317458,0.002309574731270989,0.0015516198723606325,0.4031288690062636,0.8840696250392795,0.004624599199795989,0.0024168032943158516,0.0006885918015693943,0.000640268879367551,126,Baseline
2017.0,0.0031356484324158588,0.00038369324359851755,0.0016040471191470995,1422317497.165533,166582251.57596207,0.0031360547101058067,0.0003838035938284365,0.0022212801082689116,0.001604527616935628,0.3994179689776458,0.8794237252912469,0.004443303701438495,0.0023183395190786577,0.0006612182423024453,0.0006167271216303118,126,Baseline
2018.0,0.0029845473639877012,0.00036716000951102267,0.0016471303941111221,1426458549.1261218,167090371.69789,0.0029846938789769304,0.00036722133595498436,0.0021260222380483276,0.0016480996899568532,0.3950083841383425,0.8743135775049067,0.004249555408894568,0.002213917300544584,0.0006332035952121002,0.0005898158486414107,126,Baseline
2019.0,0.0028312605959090295,0.0003510008494334672,0.001529096332221778,1430432829.4734232,167580540.318472,0.002830360054503347,0.0003499705119419785,0.0019717306110553067,0.0016341757659984468,0.3899432360230005,0.8687597374585139,0.004051984076221972,0.002105811274593958,0.0006285300242068274,0.000563423073001276,126,Baseline
2020.0,0.0027017451838138966,0.0003442543930335086,0.0014987560318629385,1434249297.6554956,168060311.12763566,0.0026987041029871124,0.00034503509864487823,0.0017176242385459456,0.001520246581918846,0.3845188021003758,0.8641072281487585,0.003929552562885774,0.0020037670288092857,0.0006655560962842103,0.000573621905886923,126,Baseline
2021.0,0.0025997297939938237,0.0003408998704207698,0.001635080546595888,1437942536.5534885,168538799.94096634,0.0026002097795948653,0.0003414380478580538,0.001746609057779362,0.0016398329025297518,0.3789946423527845,0.8609233696840606,0.003850583950745612,0.001918399458814746,0.0006803609111071182,0.0005947937479072504,126,Baseline
2015.0,0.003532695020011857,0.00041289972824093315,0.001485902904222805,1295306253.304948,152055957.21811083,0.0035328576438429754,0.00041288263456907415,0.002382170602003631,0.0014854396495051147,0.3518833668528493,0.9079768388398846,0.00480817245552001,0.0024864893374693846,0.0007494667367127672,0.000676814519506877,127,Baseline
2016.0,0.0035275063069981627,0.0004125870564958127,0.0015981804953882873,1299989277.8838363,152603467.0107202,0.003527660473111496,0.00041258707546792847,0.0023807401555277145,0.0015980086295008513,0.35255225946433166,0.9076277996665983,0.004804811139499018,0.002484103406799998,0.0007495209665572483,0.0006758307681580728,127,Baseline
2017.0,0.003520763310293085,0.00041213842394493747,0.001716931978132082,1304714367.160141,153156340.20783556,0.0035209089515730453,0.00041215000881573353,0.002378147302829048,0.0017169175117852748,0.35320202055016364,0.9072388508655292,0.004799110866638838,0.0024805885760124657,0.0007487395846697592,0.0006750759731140666,127,Baseline
2018.0,0.0035125252252714632,0.000411447473736069,0.0018403808871172405,1309478603.264172,153714228.29874042,0.0035126707856041658,0.0004114748521061122,0.002374476047865253,0.001840335578659256,0.3538222536549501,0.9068140780315289,0.004791100909965661,0.0024759847675629603,0.0007469703007867948,0.0006747414016412176,127,Baseline
2019.0,0.003502850804494364,0.000410498118405364,0.001749794666675374,1314279143.0558453,154276700.53175867,0.0035030505925000644,0.00041054597773229574,0.0023715924986297513,0.001967595058805829,0.3544080942976262,0.9063566881628727,0.004780822873988793,0.002470359305647406,0.0007443481494883923,0.0006738797251002943,127,Baseline
2020.0,0.0035220385334852845,0.00042152215660118126,0.0017934417553194157,1319128969.1626008,154851432.57964242,0.0035147941880627398,0.0004210640138369043,0.002066996877179069,0.0018298656234223536,0.355228170894872,0.9065837036756901,0.004859322947092943,0.0024718161379437592,0.0008286855738223187,0.0007112934204133045,127,Baseline
