Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.002958380593098063,0.0003868175956808221,0.0018092916790912262,1049805284.7906277,123614558.37726852,0.0,0.0029571202269812395,0.00038793302926098196,0.0014007773530468719,0.001882826639254872,0.3651876951006715,0.8884867011721636,0.0044845953390985765,0.0021573524419018636,0.001110749419287526,0.0007185939394559163,139,Baseline
2015.0,0.0025788749762488796,0.00032280696947161,0.0011221112301718083,1182769272.4174595,138995452.46502614,0.0,0.0025794806168214436,0.0003229376621745861,0.0018035743051678696,0.001120575667097366,0.4487682313932312,0.8364420452121938,0.003855896369189168,0.001969187119104053,0.000658278648563845,0.0005376346734279763,140,Baseline
2016.0,0.0024025154485087684,0.0003039844026108473,0.0011203933404479673,1186067908.4866817,139410613.6084664,0.0,0.0024026310691619823,0.0003040847381687142,0.0016996231056090922,0.001117362769355011,0.4427521956890039,0.8258267736383532,0.0036268159263569935,0.0018465389684555727,0.0006188198388891764,0.0005081113980201309,140,Baseline
2017.0,0.0022230697952416644,0.00028397460217019634,0.0011535321956611488,1189163085.9067159,139804168.71591565,0.0,0.0022227834096656255,0.00028402688037679023,0.0015884026031469786,0.0011494026213811797,0.43567257064452325,0.813773250386448,0.0033839955915356216,0.0017182982172376433,0.0005771157870826024,0.00047601391355047286,140,Baseline
2018.0,0.002045379672899808,0.00026341089299632435,0.0012311892736198348,1192048573.0280297,140174316.0235322,0.0,0.002044781881934054,0.00026340066697393805,0.0014739132823136131,0.0012279949141406564,0.4276345956585778,0.8003003378814494,0.003135889876531248,0.0015885665676391384,0.0005346938403245434,0.00044243173553203927,140,Baseline
2019.0,0.0018731958844702946,0.00024285002151333595,0.0013409004385254032,1194724100.8901167,140520076.2485117,0.0,0.001872385060315409,0.0002428089449934759,0.0013600672003457703,0.0013427810457693188,0.4187630588724234,0.7854298735779464,0.002889094477199698,0.0014606733799014011,0.0004921292053054174,0.00040871283154050116,140,Baseline
2020.0,0.0017227758610586807,0.00023417498571500926,0.0012425365353889478,1197198847.0757818,140846425.01188964,0.0,0.001715120212109589,0.0002302411911060577,0.0009370676687907334,0.0010826224091908785,0.40933621534421705,0.7702414275697551,0.0027271415498401784,0.0013398929674091238,0.0005610557047122523,0.00040093531581237055,140,Baseline
2021.0,0.001614252633318486,0.00023769271202930548,0.0011569393251032191,1199516870.833444,141173163.64008826,0.0,0.001612640170477475,0.000238716054881824,0.0009075608039525181,0.0011953423649652072,0.3999216403235002,0.761248958388369,0.0026784795184634806,0.0012411291463447112,0.0006608360354350504,0.00043187456389798365,140,Baseline
2015.0,0.0029201702072480457,0.00037014725587515026,0.001265840979246855,1260201865.216823,152716578.41106254,0.0,0.002920934197718037,0.00037026585416946334,0.0019922432658481923,0.0012639550276981875,0.4872991700277257,0.842601097136384,0.004501755381005767,0.002343307769159841,0.0006731777657611198,0.0007266563044255898,141,Baseline
2016.0,0.002778571062535512,0.0003551378330474431,0.0012870617876778398,1263975421.0490718,153196904.2638362,0.0,0.002778991617491805,0.00035524608337064923,0.0019124788038041088,0.0012833680945147513,0.48341840451135,0.8352704134330229,0.004315103264755699,0.0022409451630754198,0.000645999459064225,0.000698077362673918,141,Baseline
2017.0,0.002630715361791509,0.00033877045526180206,0.0013523811219260146,1267595185.22408,153661339.97961295,0.0,0.0026308343838922325,0.00033885070911464577,0.0018247888166234142,0.0013471268200125556,0.47869888164890767,0.8270551380013339,0.0041120104074194854,0.002131076411496885,0.0006158984399135463,0.0006668037513447775,141,Baseline
2018.0,0.0024801836809218063,0.0003214535469402821,0.001475892804219669,1271050583.9893808,154107799.91594896,0.0,0.002480051310767953,0.0003214979587542662,0.0017319801144549988,0.001471291207069202,0.4731836525718137,0.8179979712794754,0.003898603353648962,0.0020168133774004305,0.0005838043554009424,0.0006338497084392455,141,Baseline
2019.0,0.0023294993839975972,0.0003034071455569016,0.0016405843815971433,1274335340.467208,154534543.4552801,0.0,0.0023294753068640916,0.0003033311495013229,0.0016449528805216132,0.0016557611701314605,0.4669304332713265,0.8081194492848234,0.0036788376129563982,0.001900739588943193,0.000547368946747213,0.0005996573271806074,141,Baseline
2020.0,0.0022104730949149957,0.000304597023704134,0.001599505466073749,1277460626.1976085,154952612.3888147,0.0,0.002201406555991487,0.0003026835230782108,0.0010422008126627672,0.0012342060236244122,0.46033158131879226,0.7995469321898232,0.0035979579545145934,0.001792592587653528,0.0006749613792354372,0.0006129187786928835,141,Baseline
2021.0,0.0021424043367002784,0.000318886240926558,0.0015508767055905396,1280485927.1808774,155386386.56973067,0.0,0.0021420095110985934,0.00031996160804407273,0.0011924974854877679,0.001598201744164576,0.4539942262772193,0.7971289400368717,0.0036434649480635516,0.0017132568180364838,0.0008207317671687668,0.0006772390251352952,141,Baseline
2015.0,0.0027598826334073946,0.0003404327763674841,0.001154757326292638,1113322695.4582238,134097932.07236083,0.0,0.0027605308001464645,0.0003404390798338259,0.0018236330445627516,0.0011528181064262477,0.4320085194423552,0.8522263915329614,0.004290399029268517,0.0022285111103430193,0.0007999654721371664,0.0005707257137522754,142,Baseline
2016.0,0.002679466178946363,0.00033231716560132914,0.0011955303639916517,1116924957.4098325,134543420.2047355,0.0,0.002679962576457672,0.00033237108664019397,0.0017812255013793718,0.0011918497133519199,0.4305070457883583,0.8479646659195984,0.004185565060100592,0.0021709102842715775,0.0007804151298653618,0.0005582457963987395,142,Baseline
2017.0,0.002592559817593955,0.00032314778468000834,0.0012817576853216437,1120453545.7307158,134982182.81699935,0.0,0.0025929122183810842,0.00032327589096521554,0.0017329049837297543,0.001276325872493115,0.42853556290347394,0.8432113146759972,0.004067185318329269,0.002106946131842401,0.0007583473262639365,0.0005439124955687166,142,Baseline
2018.0,0.0025008955269199113,0.00031307340863168836,0.0014289460693775644,1123898002.2364774,135412601.7982455,0.0,0.002501116592514191,0.0003132660087446457,0.0016799219244147112,0.0014236653828752308,0.4260916842578355,0.8379988658007373,0.003938280852284835,0.0020380615396399272,0.0007343298029997244,0.0005280336508741587,142,Baseline
2019.0,0.0024060736838570533,0.0003023956871303995,0.001629207935630399,1127249975.5766423,135833230.70167986,0.0,0.002406175405062511,0.00030252919232014197,0.001623480504624712,0.0016280691889558538,0.4231875804156367,0.8323563032615975,0.0038023692545535613,0.001965617628047697,0.0007089970803302072,0.0005107626751729845,142,Baseline
2020.0,0.002334140348989068,0.0003079649298495923,0.0015688122691779696,1130512844.8245127,136251280.84653056,0.0,0.0023235714865664924,0.00030340636579272195,0.0011156687890535874,0.0013082941014159303,0.42006927271408245,0.827527039410442,0.0037779809613389947,0.0018963621996315348,0.0008511862958126585,0.0005201106769310065,142,Baseline
2021.0,0.0023160181384245314,0.00032879013825045506,0.0015127022415712737,1133744200.7960896,136692775.50885028,0.0,0.0023150744862130935,0.00033023023451192744,0.0011991925144981422,0.0016001991918161266,0.41736489929190956,0.8285338121658857,0.0038973768986080683,0.0018542921864001844,0.0010323896197076497,0.0005781588668007502,142,Baseline
2015.0,0.002781792301175348,0.0003428544480862421,0.0011791192557987773,1135783264.1942637,135978037.56975567,0.0,0.0027825733015474203,0.000342957971992971,0.0018822191649522156,0.0011770914427994533,0.3637861715489653,0.8790657896583647,0.004137488942428854,0.002133688892418838,0.0006927491220377078,0.0005973092030954932,143,Baseline
2016.0,0.002681978403001185,0.0003326787210349143,0.001212889375349917,1139408698.3457708,136426327.09547937,0.0,0.002682562773931213,0.0003328011298653604,0.0018272988706435546,0.0012090587897548247,0.36117544431462983,0.8750344334555217,0.00401205520421075,0.0020653014065512895,0.000671436823211563,0.0005809974222909171,143,Baseline
2017.0,0.002574524654921493,0.00032127566844074903,0.001291370030981699,1142933649.7826238,136864956.52789953,0.0,0.0025749253562241683,0.0003214070323629848,0.0017653277068036535,0.0012857608909775343,0.35792857601257677,0.870532839821836,0.0038715367951888367,0.0019897796510120495,0.000647366303902006,0.0005626239767335176,143,Baseline
2018.0,0.0024616750701836774,0.00030887666492067963,0.0014294649505369205,1146345866.5377274,137292018.46434915,0.0,0.0024618978793221804,0.0003089765623981932,0.0016979437906112912,0.001424334019517825,0.35405818265731437,0.865585337709922,0.003719778489707154,0.001908882376321501,0.0006217877332156371,0.0005419026772931668,143,Baseline
2019.0,0.0023451298307010995,0.00029539557297481923,0.0016074360844026902,1149635816.5518932,137705834.8455953,0.0,0.002345507841355688,0.00029570154788327547,0.0016418831410983082,0.0016348524470047223,0.34959064617961905,0.8602109224212637,0.0035583770594868084,0.0018242274996788182,0.0005876245500350078,0.0005195650139585312,143,Baseline
2020.0,0.002255042522698683,0.0002988374962338933,0.0015639481381282986,1152808015.4959364,138114337.8671645,0.0,0.002244125748632267,0.000295271263800562,0.0010858078807318788,0.0012672164347393476,0.34487920561771207,0.8556869021563661,0.0035136768640659146,0.0017437177404127139,0.0007196623503213954,0.0005318919366442436,143,Baseline
2021.0,0.0022200773646928003,0.0003167238832141187,0.0015320719438782862,1155922923.8620796,138542089.07252872,0.0,0.002218897697882458,0.0003174856123372618,0.0012032765467192828,0.001595683159631293,0.34063153707147487,0.8563352960629653,0.0036040729044964437,0.0016910358615964377,0.0008870418015087377,0.0005930822964241487,143,Baseline
2015.0,0.002620867276475928,0.0003137800235184181,0.0010879647145354142,1112404252.2819517,127541498.15520778,0.0,0.002621740124618255,0.0003139919207855505,0.0017180262701147447,0.0010860277122468028,0.34205839985009956,0.8785361706288067,0.004059159311137244,0.0021194417733180703,0.000720231681016466,0.0005663851365699175,144,Baseline
2016.0,0.002494756108653854,0.0003013793807096236,0.0011081184330939318,1115798036.53471,127949782.16512097,0.0,0.002495342686234278,0.00030159574969868143,0.0016517646923265386,0.001104702505498013,0.33895041686481486,0.8730009801926752,0.003894266595749272,0.0020287088736575883,0.0006906695320197076,0.0005460738264495827,144,Baseline
2017.0,0.0023607820933121554,0.00028771741243286764,0.001165304039497437,1119053357.3237185,128344913.02682507,0.0,0.00236109246322854,0.0002878649128069976,0.0015773526446482453,0.0011607626252419989,0.33514285101014873,0.8667114558234001,0.003712841803792238,0.001929625371907606,0.0006585345169801558,0.0005222639986816862,144,Baseline
2018.0,0.002222057926019241,0.00027298469529697124,0.0012714185520206916,1122157565.5613232,128724859.79427545,0.0,0.0022221281948425387,0.000273097516358309,0.0014970148310516484,0.001267474725859728,0.33066155730785596,0.8596667321502984,0.003518780888282623,0.0018248044261298716,0.0006241289697768459,0.0004964328280366099,144,Baseline
2019.0,0.0020813913711772037,0.00025753146516084894,0.0014162309217061217,1125101909.306271,129087972.94152598,0.0,0.002081262645305401,0.00025761157118900043,0.0014129576765188146,0.001416093096095882,0.3255496531358538,0.8518599459601596,0.0033165625672109517,0.001716651634283832,0.0005881902362151202,0.000469371854331795,144,Baseline
2020.0,0.0019611374000252937,0.0002556804866947829,0.001337395302460802,1127889258.444549,129440195.5697014,0.0,0.0019525164777383257,0.0002520634194908827,0.0009472288132222542,0.0011109917841611878,0.32003457183089234,0.8443810223319008,0.0032081183274484297,0.0016118158773761665,0.0006908302413046078,0.0004661438908814868,144,Baseline
2021.0,0.0018849598507857902,0.00026582826571403917,0.00125547086375501,1130566343.723891,129802453.73882475,0.0,0.001884146193419071,0.00026699107446916023,0.0009911768953468608,0.0013226200453402286,0.3146255369923874,0.8417378984913998,0.003214653109862937,0.001529676654157775,0.0008197639314417038,0.0005037373532847226,144,Baseline
2015.0,0.0025813652553186477,0.0003249903078156844,0.0011206095012187152,1133110196.7709568,135577191.98211432,0.0,0.0025821941475537994,0.0003251204047117066,0.00175717746246423,0.0011190103189769045,0.38275981331866815,0.8598337936788644,0.00396827427990463,0.002056225377838928,0.000656859966483883,0.000585081524586697,145,Baseline
2016.0,0.0024373325152524214,0.0003099570809555009,0.0011327585870730674,1136433819.1032112,135997745.1991245,0.0,0.0024377977208778785,0.0003100649357585939,0.0016771247016797832,0.001129725236110043,0.37970065088746263,0.8520935495375501,0.0037804271936098953,0.0019534569591211593,0.0006254802807443712,0.0005598365450317434,145,Baseline
2017.0,0.002286432157295518,0.000293510312226609,0.0011814147144787847,1139595119.301383,136401672.17528307,0.0,0.002286564377446197,0.0002935634170357914,0.0015887957005558413,0.0011773281178981685,0.37595391057856015,0.8432042259614113,0.00357544597874747,0.001842762686551609,0.0005916126284632063,0.0005311946497464075,145,Baseline
2018.0,0.0021325347653637448,0.00027605421255307266,0.0012777278589853418,1142582874.8719172,136786827.2435612,0.0,0.002132383456219563,0.00027607607435734314,0.0014948478753396123,0.0012743066201718902,0.3715503162958533,0.8331452661074296,0.0033593468047790447,0.0017273604472934617,0.000555771231084229,0.0005007034168617399,145,Baseline
2019.0,0.001978963505633923,0.000257970529163114,0.0014075104926965774,1145390718.464694,137151634.1271214,0.0,0.001978631675713679,0.00025803466583846675,0.0014023463800954053,0.0014157421640003573,0.36653865773174577,0.8218925379519725,0.0031374327791282145,0.0016101408714536143,0.0005165452467184445,0.0004695563465004671,145,Baseline
2020.0,0.0018471760604171807,0.0002536521582156402,0.00133189039036103,1148024029.6145182,137502179.67977226,0.0,0.0018388472984350187,0.0002500947640107316,0.0009267765878853858,0.0010948941309089526,0.36110217225114427,0.8107202128982655,0.003011570535450859,0.001497773016375042,0.0006112315982123109,0.0004663837018085663,145,Baseline
2021.0,0.0017580263183215325,0.00026085518658783876,0.001252829475746598,1150529109.1431837,137859085.98437732,0.0,0.0017575413225926475,0.00026218058591100487,0.0009843668816405414,0.0013232426047828285,0.35565717139969716,0.8051447727184761,0.0029957772066201826,0.001408102120444471,0.0007244246470914146,0.0005051349362505861,145,Baseline
2015.0,0.002428555976877621,0.0003167696166718055,0.0010965322610156777,1090712389.6016955,133597458.87571052,0.0,0.002429235870719561,0.0003170644959999662,0.0017374805180784016,0.0010947284566631354,0.40842643904209064,0.8417058785552155,0.004007094500718332,0.0020404570669477064,0.0007378213434303943,0.0005663106909379947,146,Baseline
2016.0,0.002274753956445062,0.0003001645679418277,0.0011015893778281573,1093832451.5414248,134006999.65938312,0.0,0.00227501566421847,0.00030039849183367704,0.0016479025501718223,0.0010984662604555729,0.4036897350685913,0.8321009463434662,0.003791425736224599,0.0019245788294298858,0.0006980319036561875,0.000538508291745832,146,Baseline
2017.0,0.0021164391895060405,0.0002822951659429676,0.0011410569598854997,1096776097.1588445,134397686.95483267,0.0,0.002116343532425237,0.0002824164538952174,0.001550179224290909,0.0011369688851713665,0.3980484168296504,0.8211592894289282,0.0035601392344983994,0.0018017053374436605,0.0006553749317696205,0.0005075565885038749,146,Baseline
2018.0,0.0019578092085701364,0.0002636138997320034,0.001225050588966586,1099535322.120579,134767537.2317512,0.0,0.001957428624092053,0.00026362465414561155,0.0014478512737646798,0.001221843592231715,0.39157393221542125,0.8088814377980498,0.003320173471304326,0.0016756711774645035,0.0006110895253380929,0.00047486287737902967,146,Baseline
2019.0,0.0018022993767995979,0.00024460541295310217,0.0013421469842336484,1102107349.146883,135115264.02685553,0.0,0.001801699438240495,0.00024458292976513806,0.001343879590368647,0.0013426574641496687,0.384357413964047,0.7952697691686156,0.0030775990083166346,0.00154972448116788,0.0005663455399674904,0.0004415456441745093,146,Baseline
2020.0,0.0016676962700525667,0.00023910631302975598,0.0012494627285862296,1104499870.3167813,135447068.782454,0.0,0.0016606086856339813,0.0002355328837863317,0.0008863524442364925,0.0010365147853540506,0.37664511820817215,0.7816791917069641,0.0029310613715403363,0.0014299547122559736,0.0006527871387063907,0.00043363851656296035,146,Baseline
2021.0,0.0015737042837071138,0.0002464335753934552,0.0011635127252300954,1106756046.3639603,135784698.6485566,0.0,0.0015727524840119444,0.00024820639657558444,0.0009028137838370332,0.001203076030026683,0.3689510999530996,0.7743239536478905,0.002906201708855972,0.001332475418943451,0.0007673086419665307,0.0004683133951241546,146,Baseline
2015.0,0.002200982637048701,0.0002929231709770169,0.0010149310649412953,913462908.1934938,117434187.88989758,0.0,0.0022016343258232495,0.0002930310087979481,0.0016091632362867057,0.0010131753018078852,0.3192276875087371,0.8648955650701193,0.0034362243724069593,0.0017539709489228746,0.0005568215962298684,0.0005144651171754848,147,Baseline
2016.0,0.0021102845397870597,0.00028293729662180614,0.0010395759921677061,916318833.769675,117815709.90069368,0.0,0.002110739285252119,0.00028304572462489513,0.0015553269569630723,0.0010364041229140675,0.31641974323942346,0.8598149584612661,0.0033168215065136984,0.0016895049476658608,0.0005371283119873746,0.0004982969173181314,147,Baseline
2017.0,0.0020134972972423297,0.0002718365661901329,0.0011008105647376672,919079526.5040102,118187184.94087377,0.0,0.0020137697756867777,0.00027193241197268677,0.0014948916021354979,0.0010963397557059295,0.31297637434501857,0.8541341729883621,0.0031841605387750863,0.00161884161474934,0.0005153413763416253,0.00047986319816204767,147,Baseline
2018.0,0.0019127627415967594,0.0002598419541485329,0.0012103617668051325,921735184.0619497,118546893.63063407,0.0,0.0019128747846868528,0.00025992291130587586,0.0014295732343473204,0.001206274864554039,0.30891920700203424,0.8478812989156596,0.0030417201905138047,0.0015437577612336024,0.0004919426405472673,0.0004597945244127189,147,Baseline
2019.0,0.0018099986300664037,0.0002472428399360343,0.0013595169742913493,924278640.8450773,118893428.06531025,0.0,0.0018099751627100303,0.0002472915346826185,0.0013609261624141385,0.00135894704804298,0.3042860258391198,0.8410798482565229,0.0028928152892578086,0.0014658821091187524,0.0004675873589954807,0.0004384511229395962,147,Baseline
2020.0,0.001723010285373824,0.00024626589703850735,0.0012981711448939166,926710906.0706649,119231202.30015755,0.0,0.0017150408940353338,0.00024219595335751233,0.0009761628278457126,0.0011395328036997335,0.2993150469040383,0.8346886114152728,0.002822999007417484,0.001389969481794347,0.0005561730202358232,0.00044356442763238406,147,Baseline
2021.0,0.0016769787808317825,0.0002582801124715287,0.0012556756950593715,929072997.7848444,119580318.08247527,0.0,0.0016750838283924741,0.00025875518377892285,0.0009802085211326906,0.0013020409042255377,0.29461383450843825,0.833816047444829,0.002870126062018007,0.001333738165317822,0.0006798374466409989,0.0004929018487485301,147,Baseline
2015.0,0.0031744426442458632,0.00040393257535318997,0.0013506358811506461,1319753220.236937,162510181.02077264,0.0,0.0031752838182732245,0.0004040530992175167,0.0021358183775665976,0.0013483657140330393,0.509129363456719,0.8506974800548676,0.004834969799775993,0.0025591834050827894,0.000818562068205204,0.0006466587289956469,148,Baseline
2016.0,0.0030536709587824238,0.00039116314481522316,0.001385917220194492,1323889803.918497,163038307.9141807,0.0,0.0030542477665861842,0.00039127075594612047,0.0020696524490905616,0.001381789705875337,0.5064051727552907,0.8450655084990548,0.0046790509917545905,0.002472200449817834,0.0007921009615868826,0.0006275256942080555,148,Baseline
2017.0,0.0029250589611278075,0.00037704027096998287,0.001471404111362499,1327902873.2592244,163553971.8605653,0.0,0.002925382053200702,0.0003770762140032387,0.001995582229142195,0.001465774953571525,0.5029891880005957,0.8387522802480984,0.004506591601934859,0.002377024134911884,0.0007630352524519693,0.0006055051078823402,148,Baseline
2018.0,0.002791416361381713,0.0003618238537885039,0.0016243141803180664,1331779624.956022,164055014.47552383,0.0,0.0027915141608246628,0.00036178171517952464,0.0019155125032730615,0.0016195517017161443,0.49889756827103715,0.8317895405710519,0.004321993341319779,0.0022760416403250425,0.0007320211186296374,0.0005813849262985641,148,Baseline
2019.0,0.0026552094718312216,0.00034575277121934035,0.0018351747634755722,1335510734.200871,164539718.93793774,0.0,0.0026551588197408194,0.00034578124230870134,0.0018310329790617275,0.0018344639651020943,0.4941655110549307,0.8242064972579699,0.0041281827970930576,0.0021714368384353365,0.0006988679311670108,0.000556945911852182,148,Baseline
2020.0,0.0025409658630530414,0.0003457825159879028,0.0017590325518914282,1339098060.0743637,165014314.3323093,0.0,0.0025300092872566947,0.0003401517568994246,0.0012894236017246753,0.001510799610917462,0.48904244283197174,0.8170093379959322,0.004042667201421685,0.0020697452306273883,0.0008347322719651567,0.0005628594340399095,148,Baseline
2021.0,0.0024825147423197164,0.0003628821565100455,0.0016954860675332116,1342598657.7081814,165506293.8504066,0.0,0.002480764649451017,0.00036392368752012866,0.0013253150935806145,0.001770043827628453,0.48421210867569175,0.8155686504032619,0.004113779639597959,0.0019954272976912286,0.0010131106676569798,0.0006240536545513226,148,Baseline
2015.0,0.0035643899523791784,0.00041807773946060754,0.0014059382396474896,1314598178.1877618,155029478.11596847,0.0,0.003564543093209416,0.00041804681406571977,0.0022193736485119,0.0014029331774789064,0.41564417239888113,0.8922526556898279,0.00526064961140485,0.002768702096842523,0.0008704449504666125,0.0007872642299234303,149,Baseline
2016.0,0.003560825913233069,0.0004179783396514246,0.001489433531059678,1319319617.3960357,155583427.4190477,0.0,0.003560974290379374,0.0004179624438755939,0.0022192913553577536,0.0014841736846904017,0.41650614466255714,0.8918809204636692,0.005259576790121404,0.002767412223082237,0.0008707862056637432,0.0007867902490669076,149,Baseline
2017.0,0.003555827925978034,0.00041775771256136044,0.0016403878117808028,1324085803.9286125,156143114.34060845,0.0,0.0035559735371158826,0.0004177691686252848,0.002218118006885116,0.0016324040135662357,0.4173598031827646,0.8914635900499381,0.005256114374920113,0.002764969319565806,0.0008700872754719491,0.0007866893428641823,149,Baseline
2018.0,0.0035494600088381663,0.00041730616797236507,0.001885726889577088,1328894020.2440405,156708209.88529915,0.0,0.003549595395776482,0.0004173259123277663,0.00221617249619798,0.0018772951377347014,0.418193199321121,0.8910044645440893,0.005250373697692925,0.0027614094401913203,0.000868581941218438,0.0007867291539169901,149,Baseline
2019.0,0.003541837738535592,0.0004166553411088997,0.0022242112401533736,1333741636.0232272,157278306.07602134,0.0,0.0035419701793925,0.0004166652648136888,0.002213276011636356,0.002220598487666661,0.41900111172025345,0.8905090195885923,0.0052426651082001004,0.0027568113660897025,0.0008669491013558218,0.0007862367927001406,149,Baseline
2020.0,0.003573370905432671,0.0004379011193016819,0.0022201073505600365,1338641150.204835,157863490.85170636,0.0,0.00355483063774937,0.00043089542803673294,0.0016025625866689954,0.001880302077178895,0.42015440656186487,0.8907826189090001,0.005386857653860856,0.0027598360363067487,0.001093788075503346,0.0008216582919462748,149,Baseline
2021.0,0.0036999173440477482,0.0004818196237086318,0.0022244703396210735,1343696656.757887,158500688.51260102,0.0,0.003696854979026122,0.00048294619170550964,0.0017614381127710457,0.0023532802367118963,0.4226733104254925,0.8951514160975109,0.005748093737542724,0.002810279736444602,0.0013760608581897989,0.0009349699236419528,149,Baseline
2015.0,0.003388256868826503,0.00043897126213664206,0.0014649010409856532,1553878573.972443,187882641.24745113,0.0,0.0033892127499249632,0.0004391894197171324,0.0023118070368964936,0.0014628522880614308,0.4947647610701079,0.863181017221915,0.0052897276542602,0.0027105095927906202,0.0008764653131774233,0.0008177608295524939,150,Baseline
2016.0,0.0031495702184567683,0.00041318289240272854,0.001460931989532553,1558189002.340406,188444634.34101993,0.0,0.003149854685905352,0.00041334447370906644,0.0021776265891819972,0.0014570547555951348,0.48949241174410174,0.8534773766398344,0.004971500240361505,0.0025384116161930887,0.0008233448616834103,0.0007726516161714164,150,Baseline
2017.0,0.002905196927080073,0.0003855007333166939,0.001501489989911363,1562222806.965465,188976911.5914688,0.0,0.0029049109478345436,0.0003855830094666407,0.0020326052322801563,0.0014962507098655665,0.4831993093768145,0.8422393392170566,0.004631232511419035,0.002357088253962106,0.0007667519164665782,0.0007230551047865958,150,Baseline
2018.0,0.0026619260653633174,0.00035678379844290365,0.0015993469662520955,1565969697.931304,189476663.900399,0.0,0.0026611828765741594,0.00035679163063581285,0.0018819304945393487,0.0015952310991393173,0.4759647260510831,0.8294072457763815,0.004280597861465181,0.0021723959000033875,0.0007085204995141323,0.0006709675409384448,150,Baseline
2019.0,0.002425086981627967,0.0003275820838247993,0.0017289888547825855,1569427813.280221,189942171.6492756,0.0,0.0024241749720158062,0.0003277499992734174,0.0017436748301085908,0.0017544339137570046,0.46788981440539856,0.8149196599088572,0.003928338265923498,0.0019892751801670635,0.0006437063239100423,0.0006181993068136327,150,Baseline
2020.0,0.002224482011594993,0.00031827084943752103,0.001621832761506133,1572613804.7485006,190384173.79395324,0.0,0.0022148107135571966,0.0003157470419573472,0.0010759600505508369,0.0012744869336560583,0.4592529909867944,0.8005026972079742,0.003722274944227691,0.0018180192506754415,0.0007509466941674097,0.0006096500122310953,150,Baseline
2021.0,0.0020760595032434477,0.00032140290015684596,0.0015005307265975143,1575588924.992246,190826614.8066335,0.0,0.0020751776172823816,0.00032210323948529175,0.0012001943006128128,0.0016096516855213462,0.4505214842002692,0.7910646101301719,0.0036382939475121836,0.0016778412247403876,0.000878122260656918,0.0006462014806220462,150,Baseline
2015.0,0.00295334815316972,0.00036864927548644656,0.0012734003596362813,1269918781.3252559,151916670.56023186,0.0,0.0029541510402503112,0.00036880130154631405,0.0020061856607876726,0.0012712785151531203,0.4939132181218738,0.8435638524680023,0.00446173029967129,0.0023640481054440646,0.0008052439910683862,0.0005284018816887443,151,Baseline
2016.0,0.002812014451118605,0.00035372509877669585,0.0012951660984837745,1273736239.7497406,152395092.10854766,0.0,0.002812477919918336,0.000353884034292245,0.0019271639449145745,0.001291268072506295,0.48995537457974614,0.836333984597376,0.00427777074573157,0.0022622646684373553,0.0007720873220664618,0.0005086315602307928,151,Baseline
2017.0,0.0026640515565485396,0.0003375511119164393,0.0013613068207330385,1277400493.130434,152857783.91406375,0.0,0.002664207572815511,0.0003376537127829098,0.001839720254987991,0.0013559415765419759,0.48514064323518047,0.8282233535894042,0.004078463344477427,0.002152727635823243,0.000736151324721396,0.0004861646230949232,151,Baseline
2018.0,0.0025129930331710916,0.00032037890579519933,0.0014869935909314997,1280900428.9907475,153302723.53252184,0.0,0.002512902479096332,0.00032049097032555595,0.001746848004209905,0.0014820256106674343,0.47951347238645414,0.8192693477653904,0.003868232493744126,0.0020385105342684805,0.0006982375978450812,0.0004623000412115778,151,Baseline
2019.0,0.0023618465073269902,0.00030264707457743355,0.00166116990684938,1284229314.900834,153728371.15622568,0.0,0.002361566929435289,0.00030277433343003566,0.0016512462865788586,0.0016604230608481723,0.47313695017938395,0.809505025816273,0.0036522683907554525,0.0019222923570400912,0.0006592937733627465,0.0004376716886189704,151,Baseline
2020.0,0.0022326669238464723,0.00029974596394519463,0.0015730964260587624,1287391393.7168946,154140640.44359484,0.0,0.0022230140162823255,0.00029490975365328566,0.0011483839568597123,0.0013516350508207087,0.46628788845802827,0.800046746841846,0.0035384710955303177,0.0018104193620413103,0.0007703240392284167,0.0004405145924139039,151,Baseline
2021.0,0.0021534290253385504,0.00031150219146875433,0.001496504173637139,1290438655.5598125,154564078.12978703,0.0,0.002152283173489078,0.00031293437606636876,0.0011731073342206228,0.0015741212456481719,0.4596311905435932,0.79666947578668,0.003560958949284015,0.001723988925397774,0.0009195126977684998,0.0004868330141118945,151,Baseline
2015.0,0.0027706406779948746,0.0003578612258852477,0.0012605155714242445,1157164513.0198612,143525210.13892588,0.0,0.002771501841156237,0.0003579866038053639,0.0019953652342307626,0.0012585024106389132,0.36475189203481206,0.8778911102813209,0.004507235429144836,0.0023082691779698554,0.0006914688025850986,0.0007494037997240154,152,Baseline
2016.0,0.0026499522107114185,0.0003452356199725534,0.0012879514617378507,1160754271.476938,143990884.15428302,0.0,0.0026505543278567837,0.00034536195145554107,0.0019258105841040893,0.00128416755980076,0.36167745033933507,0.8728775836881345,0.004343585878195771,0.002219201390104346,0.0006664376746421185,0.0007244244313167438,152,Baseline
2017.0,0.002521115105155959,0.0003311401207686612,0.0013603576442893113,1164215075.9906757,144443640.044019,0.0,0.0025214744266322314,0.0003312483720640938,0.0018475471806890808,0.0013549347492238847,0.3578974241558063,0.8672168655053163,0.004161349556813464,0.002121439498731084,0.0006386623030893619,0.0006958942511852274,152,Baseline
