Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.00258849683729291,0.00033460545685930047,0.0013056291762638056,0.0,0.0,1148981276.7498345,142527710.7962721,0.0,0.0025888641504445324,0.0003346396846992677,0.0017619355656080693,0.00130065848575928,0.3594288037501556,0.8707331987213153,0.0038938861559526202,0.002011459919562885,0.0006562701443870085,0.0005546488934075433,143,Baseline
2018.0,0.0024751442427765166,0.0003217107896724776,0.0014446041572906804,0.0,0.0,1152407960.0576894,142971837.50522876,0.0,0.002475333023202325,0.0003217132958995397,0.0016945679226016757,0.0014401661098134388,0.35554522260542687,0.8657976953064033,0.0037417106972628626,0.0019297830974198764,0.0006307946187454484,0.0005337664465514503,143,Baseline
2019.0,0.002358366371432216,0.00030795024392789517,0.0016343512217858406,0.0,0.0,1155712027.3317623,143402285.6522488,0.0,0.002358447225599955,0.0003080155409390239,0.0016251269519891817,0.0016375782197001738,0.3510660976496249,0.8604393139010144,0.0035805127880147456,0.0018443438698786184,0.0006020407204297613,0.0005125499834065235,143,Baseline
2020.0,0.0022672498971576197,0.00031058079422228795,0.0015868161430541788,0.0,0.0,1158897707.1545577,143826612.00789043,0.0,0.0022561786498006596,0.0003065840331271141,0.0011030750389330113,0.0013039832525087848,0.3463324329932832,0.8558909171440161,0.0035328930336447325,0.0017628693780147439,0.0007305301129458218,0.0005256368222018037,143,Baseline
2021.0,0.0022283027311513766,0.00032645768193956563,0.001533030713115192,0.0,0.0,1162023357.34058,144268419.99480227,0.0,0.002227581694004222,0.00032707446115097603,0.0012206351688304937,0.0016393588813020444,0.342019352719261,0.8563088118175872,0.0036100769101832814,0.001708298586905056,0.0008849130518777349,0.000583128076807845,143,Baseline
2015.0,0.0018538127238815253,0.00023148694676516349,0.0007853155187873508,0.0,0.0,796988318.6688116,95712051.62385225,0.0,0.0018544350504761352,0.000231572558252851,0.001239369458245639,0.0007841491706828587,0.25637199087662604,0.8705522881190051,0.0027242343887688143,0.001474500386717557,0.0004302103468983054,0.0003476861170056159,144,Baseline
2016.0,0.0017629604707786457,0.00022201432077554575,0.0007985057594286961,0.0,0.0,799378706.9979552,96011815.9179931,0.0,0.0017633787311394271,0.0002221053078243216,0.0011897808561420814,0.0007961655544150187,0.2539521050778871,0.8646075524433421,0.0026109290763166237,0.0014101492879173652,0.00041206299205150446,0.00033467243483592974,144,Baseline
2017.0,0.0016663887730740444,0.0002115446196133013,0.0008385128224108827,0.0,0.0,801669202.6627651,96301460.13872315,0.0,0.0016666131236013333,0.0002116244773448633,0.0011344247043150323,0.0008351718778702462,0.2509876410244035,0.8578379789230863,0.0024857638841658323,0.0013398556655357069,0.0003921325761438553,0.0003198233625627239,144,Baseline
2018.0,0.0015664003454875814,0.00020030706512783863,0.0009138774543589806,0.0,0.0,803850700.2195168,96579461.55971521,0.0,0.0015664539942134969,0.00020037703355252928,0.0010748672584739991,0.0009108056496822009,0.2474987551466776,0.8502418772215231,0.002352143489504752,0.0012654976598754195,0.0003708733904810597,0.0003037116692237291,144,Baseline
2019.0,0.001465076136194495,0.0001885904814953624,0.001017045587643108,0.0,0.0,805916963.0770364,96844616.20571277,0.0,0.0014649800275704202,0.00018862751655489122,0.0010127468048271384,0.0010167671846917448,0.24352014157399152,0.8418117935750768,0.0022134012738234897,0.0011888134915915881,0.00034888500540273615,0.0002866486814178011,144,Baseline
2020.0,0.0013789852728315927,0.00018631362243367206,0.0009719873680029964,0.0,0.0,807870402.1536844,97101147.31567302,0.0,0.0013726815724211864,0.00018398560535426482,0.0006952220440405153,0.0008189173034633397,0.2392414417914266,0.8337644596247744,0.0021405866245364055,0.0011147202715566706,0.0004128994739043323,0.0002915520335005187,144,Baseline
2021.0,0.0013232519451336585,0.0001918410549611738,0.0009269128853295417,0.0,0.0,809743875.19976,97362757.25956856,0.0,0.0013224455991546092,0.00019228614730108657,0.0007292998559016604,0.0009759002708456489,0.2350343416133926,0.8307145128874498,0.0021408334921957737,0.0010564944225586895,0.0004932605515730156,0.0003217844175366898,144,Baseline
2015.0,0.002543370173655621,0.00032456790006988565,0.0010920429619553518,0.0,0.0,1117138310.6312308,135597410.12431008,0.0,0.002544197104253326,0.0003247341403160402,0.0017286609412564306,0.0010902836244626219,0.3785485421630678,0.8592728112492882,0.0038986794513768677,0.002063552878622167,0.0006445794782170336,0.0005317851087549607,145,Baseline
2016.0,0.0024013810617846297,0.00030947141816549287,0.0011043282733950173,0.0,0.0,1120413296.833395,136017478.07111096,0.0,0.0024018600570177425,0.00030965753834640865,0.0016497018065624533,0.001100904686284786,0.3755176444463387,0.8515024581920161,0.003713652090983425,0.001960603982359937,0.0006135887148757456,0.0005090875978660255,145,Baseline
2017.0,0.0022526250365340213,0.0002929474202784951,0.0011522606698107355,0.0,0.0,1123528247.1291652,136420878.79230893,0.0,0.002252787807637083,0.0002931266865368391,0.001562769508289485,0.0011474687187859754,0.37180585805452726,0.8425780211214697,0.0035115568929629045,0.0018496608085826133,0.0005797161191128738,0.00048377940903491373,145,Baseline
2018.0,0.002100939961081909,0.00027547560887640347,0.0012460341209762612,0.0,0.0,1126472106.1628966,136805449.93616486,0.0,0.0021008175580883638,0.0002755948256077704,0.0014705304724545033,0.001242022318264088,0.36744315489333934,0.8324787428936664,0.0032991031972065396,0.0017339571455233021,0.000544517936311534,0.00045604718628783336,145,Baseline
2019.0,0.0019496234167789709,0.00025749153938528816,0.0013734149593989545,0.0,0.0,1129238612.9748716,137169630.14860833,0.0,0.0019492859471350948,0.00025754726946766076,0.0013769542621773082,0.0013764477726378533,0.3624779189502789,0.8211826736509182,0.0030816950254564913,0.001616393232796429,0.0005080570208294594,0.00042680305785423867,145,Baseline
2020.0,0.00181354306118179,0.00024962896345394315,0.0012734628937146897,0.0,0.0,1131829425.3583312,137516570.0646339,0.0,0.0018062482799928539,0.00024532853190437304,0.0009860399670007507,0.0011496964655269366,0.357039889298124,0.8093339039428039,0.002931345786130489,0.0015016815055374872,0.0005828398135993616,0.00041665212288605067,145,Baseline
2021.0,0.0017189857002175143,0.0002551963363728142,0.001193831788583552,0.0,0.0,1134283894.9463172,137866209.4501756,0.0,0.0017171881880574556,0.0002564714239820353,0.0009243292899105935,0.0012304242865686585,0.35153714056322377,0.8026823240421962,0.0029023692015413384,0.0014069302492633231,0.000694207104350029,0.0004506187817351619,145,Baseline
2015.0,0.002036383182895417,0.00027596019081654465,0.0009328693117880652,0.0,0.0,915683574.3564305,116964934.957889,0.0,0.00203694488088134,0.0002760492707169464,0.0014718568229483545,0.0009317481262443481,0.35415293093527533,0.835811972072418,0.003204768472154471,0.0016644462146754172,0.0005297944274323885,0.0004472479686290603,146,Baseline
2016.0,0.0019056396374916439,0.0002610538010933721,0.0009354212992088258,0.0,0.0,918292659.1254804,117320414.48043475,0.0,0.0019058498389765686,0.00026112817035013765,0.0013938524572430567,0.000933013882624047,0.3499364530502009,0.82576880875159,0.003028662906497728,0.0015683718804226547,0.0005002999481409853,0.0004248980106496494,146,Baseline
2017.0,0.0017710974885331483,0.0002450258374452188,0.0009673632885843829,0.0,0.0,920751746.3571088,117658960.70303474,0.0,0.0017710022629907772,0.00024505646948807733,0.0013091520561538232,0.0009640387108822065,0.344916725592424,0.81431103989473,0.0028397030863541225,0.001466578522569009,0.00046891293251096584,0.00039997589411444395,146,Baseline
2018.0,0.001636398796744955,0.00022835779679864735,0.0010374689280376616,0.0,0.0,923054145.0710354,117978863.77637213,0.0,0.0016360516122848187,0.00022832080051702654,0.0012207830257731846,0.0010350339027212208,0.33915894582734846,0.801440181548386,0.002644241503076328,0.001362276053298576,0.00043668917417768733,0.0003734030748043681,146,Baseline
2019.0,0.0015045057132653914,0.00021147250669094054,0.0011364643391107761,0.0,0.0,925197694.1221032,118279072.69714794,0.0,0.0015039788768628848,0.00021143952220985861,0.001130980753787469,0.0011368568089733578,0.33274651054475024,0.7871630401958386,0.002447113761897881,0.0012581959336356852,0.0004038951564984875,0.0003468065765479825,146,Baseline
2020.0,0.0013901598471341278,0.00020548887394694244,0.0010693937230346804,0.0,0.0,927188802.3491597,118564381.81979229,0.0,0.0013839994414503115,0.00020234397316236245,0.0007609648669003727,0.0008964612549583629,0.32589905549919446,0.7728008626083799,0.0023271085616658055,0.0011592863309489727,0.0004716540445828723,0.0003445010767715738,146,Baseline
2021.0,0.0013073079300173112,0.00020853272899180105,0.0009994919591029324,0.0,0.0,929061970.0946994,118850876.41628078,0.0,0.0013065975894644955,0.00020908487260193082,0.0007979790279791158,0.0010698182791904459,0.31903205978308746,0.7644397136245781,0.0022922033704296965,0.0010779860333273066,0.0005539089599358449,0.0003730480349676974,146,Baseline
2015.0,0.002416847924710667,0.00032387698517341725,0.0011142842165632557,0.0,0.0,1003055316.6456,129741413.8375218,0.0,0.0024175552751656668,0.0003240410121768667,0.0017483870847239684,0.00111222185215915,0.34698386000477555,0.8664406369149427,0.003872515584112444,0.0020276204450359386,0.000663626243048654,0.0005176506273299965,147,Baseline
2016.0,0.0023184933833525563,0.00031298860790113,0.0011414201087881631,0.0,0.0,1006189020.5243219,130162989.24850695,0.0,0.002318987005743193,0.0003131505821900502,0.001691312882800136,0.001137792019675333,0.34398246073811706,0.8614692473026919,0.003739761419167606,0.001954463588250157,0.0006406569409598427,0.0005018009559102181,147,Baseline
2017.0,0.0022136400486842656,0.00030096259761745714,0.0012088714514635567,0.0,0.0,1009220044.8213983,130573703.40732697,0.0,0.0022139261200464625,0.00030106336061635607,0.0016269466433553393,0.0012039881307752756,0.34030324384937694,0.8559228129964574,0.003593083638297025,0.001874215284432826,0.0006155767881471584,0.00048315718860785244,147,Baseline
2018.0,0.00210457256809441,0.00028795323204522415,0.0013306079402806291,0.0,0.0,1012137878.9883718,130971718.14726534,0.0,0.002104681377160712,0.0002880179801710695,0.0015571710404194959,0.0013262387377649095,0.3359700725295408,0.8498308983653396,0.00343546987100477,0.0017889051323603006,0.0005885968423796585,0.00046289571990521113,147,Baseline
2019.0,0.0019933301138202056,0.0002742126307209991,0.0014975388237176358,0.0,0.0,1014934838.0542462,131355520.50006256,0.0,0.0019933069478484207,0.00027430543307549086,0.0014841971322883936,0.0014976782061050433,0.3310234419328314,0.8432183662369886,0.0032700012069550007,0.0017003849123182978,0.0005598512136844018,0.00044186376633016276,147,Baseline
2020.0,0.0019056964313989874,0.0002765825997718709,0.0014507611182338752,0.0,0.0,1017616186.9258175,131733082.10542864,0.0,0.0018965488018194139,0.00027336439047896053,0.000997343149449385,0.001182382712877353,0.3258085154115873,0.8376047067833148,0.003218862459996301,0.0016161001189706255,0.0006739140014808624,0.00045706129167790886,147,Baseline
2021.0,0.0018626637683652626,0.0002913507736327213,0.0014044309900691878,0.0,0.0,1020232273.4212354,132126748.2568031,0.0,0.0018618259111951637,0.0002920778144133907,0.001109628129712241,0.0014920734634173525,0.32095132525318515,0.8374856694904159,0.0032848166475556327,0.0015562245170316204,0.0008139428902457296,0.00051268685580587,147,Baseline
2015.0,0.0029808027229114233,0.0003720118549543458,0.0012832624601661247,0.0,0.0,1238881588.577786,149677528.38378096,0.0,0.0029815970991540473,0.000372116616945571,0.0020305550581113524,0.0012811472972060938,0.48775706430923493,0.8473390281926243,0.004459972674164956,0.0022906879725880574,0.0007018980764215525,0.0006966460053667387,148,Baseline
2016.0,0.002866998078907129,0.00036019339817487087,0.0013164856936285086,0.0,0.0,1242759164.1353037,150163073.48525953,0.0,0.002867543732281302,0.0003602921613134345,0.0019669597320323084,0.0013125847497020796,0.48511227660073425,0.8415826900198778,0.004315253261410719,0.002212114766941159,0.0006793587604343339,0.0006754605324197777,148,Baseline
2017.0,0.0027457642911576834,0.00034708903236274006,0.0013975681413660845,0.0,0.0,1246520372.806367,150637089.4040736,0.0,0.0027460802956015442,0.00034716765954567155,0.0018958099714680668,0.001391964030071716,0.48179641212719027,0.8351279338555477,0.004154887624652768,0.0021262316278322308,0.0006538195891099511,0.0006520979055435227,148,Baseline
2018.0,0.002619765673621832,0.00033295498764152303,0.0015427418342281265,0.0,0.0,1250153135.4235091,151097576.7801048,0.0,0.002619882140563008,0.00033300992516577753,0.0018191224923056668,0.00153760663717979,0.477824863185351,0.8280066834454664,0.003983120201204147,0.0020351904190295074,0.0006259157257821232,0.00062726621180917,148,Baseline
2019.0,0.0024913706397664834,0.0003181285023542885,0.0017421103918140392,0.0,0.0,1253648652.5313137,151542900.97697988,0.0,0.002491320541758375,0.00031814288142582446,0.001738681352398596,0.0017415854756107226,0.47323102240112463,0.820247028219578,0.003803892924361394,0.0019409482561419614,0.0005972027707761909,0.0006006422288512741,148,Baseline
2020.0,0.0023867666201904045,0.00031957543698895105,0.0016871911982012803,0.0,0.0,1257010667.299719,151980238.85485813,0.0,0.0023762102865324407,0.00031497790930592583,0.0012082341290718054,0.0014179210409532373,0.4682985689468419,0.8131383414111188,0.003736592846769529,0.0018505595023203844,0.0007270548380402583,0.0006094609399492858,148,Baseline
2021.0,0.0023378846714690684,0.0003369293585822158,0.0016358323859561445,0.0,0.0,1260298048.175184,152436537.60365278,0.0,0.0023371169778999574,0.0003391054649280822,0.0012675870616310658,0.001695358719549607,0.46372090104023234,0.8122792038576763,0.0038178811170886035,0.001787747816663123,0.0008839076910756684,0.0006783309534763938,148,Baseline
2015.0,0.0029058674313872435,0.00034280516465354585,0.0011864015177897678,0.0,0.0,1067823965.2611003,126737994.12932557,0.0,0.0029059982925026566,0.0003428083625428037,0.001867019424085106,0.001183649155545513,0.3500051824908138,0.8882479149969698,0.0040571933062755776,0.0021213706106208863,0.0006313274245111362,0.000603086895322391,149,Baseline
2016.0,0.0029035425929782987,0.00034274853351557935,0.0012569847661777665,0.0,0.0,1071673013.3881326,127192205.67818946,0.0,0.0029036703143662506,0.00034276730361948834,0.0018671301423864599,0.0012523178283391735,0.35075529012319373,0.8878806450861053,0.004056772910499723,0.002120678941992242,0.0006317903140953462,0.0006026319036979953,149,Baseline
2017.0,0.002900156294778813,0.0003426194715907834,0.0013845550388359644,0.0,0.0,1075559385.759257,127651161.3067323,0.0,0.0029002727358940377,0.00034263967498147615,0.0018664353666010833,0.0013777347275282358,0.3515046994860112,0.8874681757076457,0.0040548414185122405,0.0021191797663818466,0.0006325667156587685,0.0006013638964846159,149,Baseline
2018.0,0.002895739099140769,0.000342320866540421,0.0015920829427188395,0.0,0.0,1079481012.4780502,128114614.43290302,0.0,0.0028958433911124397,0.0003423372203515828,0.0018650329774986926,0.0015849597175881904,0.352243411454092,0.8870148128824444,0.004051343357896449,0.0021168958619322874,0.0006326730356019117,0.0006003114481774666,149,Baseline
2019.0,0.002890362953000424,0.00034186020428447094,0.0018787642122205595,0.0,0.0,1083435878.4987907,128582258.65787178,0.0,0.0028904660584307797,0.00034186571586634906,0.0018629195764009378,0.0018757031246830257,0.3529670151936993,0.8865248760032375,0.004046328563907922,0.002113881579451329,0.0006315758868548431,0.0006000576832996183,149,Baseline
2020.0,0.0029212781119814252,0.0003598509121103117,0.001897979156289645,0.0,0.0,1087436383.4639742,129062966.62590338,0.0,0.002904878213532109,0.0003544602911196703,0.001362269755325837,0.0016065755849576176,0.3540511598200185,0.8869516488806011,0.004170714185419689,0.0021182133981266925,0.0008066898485081911,0.0006394110867815892,149,Baseline
2021.0,0.0030373924722818632,0.00039758185563803865,0.0019476516829347664,0.0,0.0,1091575550.1577017,129587328.07282355,0.0,0.003033109570171338,0.00039765220341405,0.0014794194213218121,0.0019837007176874907,0.3564400578227502,0.8918403976119087,0.004478813609545126,0.0021636441805785887,0.0010376602048979943,0.0007422971368650166,149,Baseline
2015.0,0.0034327334192041474,0.00043379482248635825,0.0014820801610437688,0.0,0.0,1574541835.032665,185644730.89560682,0.0,0.003433707483098265,0.00043404515510539525,0.0023498401820512597,0.0014798196389476169,0.4989468834163261,0.8638534761234563,0.005379481194700361,0.0028119569708873068,0.0008673690434702675,0.0008007748535688781,150,Baseline
2016.0,0.003191148472352524,0.00040835415321728786,0.001479169174837785,0.0,0.0,1578934694.0556245,186203446.98630387,0.0,0.003191450659917969,0.0004085624460857477,0.0022137769143078406,0.001474994015591177,0.4936438311620406,0.8542010115295263,0.005056102785111858,0.0026341033673872236,0.0008139497666203913,0.0007576957776872638,150,Baseline
2017.0,0.0029437958569050434,0.0003810756621029089,0.0015202170302269133,0.0,0.0,1583045965.6319206,186732698.1848449,0.0,0.002943514972893613,0.00038117862080750385,0.0020667014197014826,0.0015149166947796995,0.4873140141637322,0.8430221032101269,0.004710713984048339,0.002446565825979333,0.0007583827359466378,0.0007087925308115625,150,Baseline
2018.0,0.002697525736607567,0.00035277802644228314,0.0016172777560215779,0.0,0.0,1586865134.155315,187229693.89809895,0.0,0.002696778246248038,0.0003527844902761088,0.0019136905283225268,0.0016133393203307167,0.4800367333492568,0.8302576893489404,0.0043548846103693886,0.0022554079288903918,0.0007017166213145892,0.0006568626419874293,150,Baseline
2019.0,0.002457569046671851,0.00032384662867307435,0.0017415826557061777,0.0,0.0,1590390236.1271653,187692662.1891166,0.0,0.0024567790838748863,0.00032404262314083594,0.0017776151856356446,0.0017755826169997425,0.4719124780848228,0.8158424333242157,0.003996484965780322,0.0020657267700745488,0.0006354430131222915,0.0006052564116149626,150,Baseline
2020.0,0.002249464063604126,0.00031262287328792085,0.001617536570636781,0.0,0.0,1593634659.7534223,188129888.74519894,0.0,0.0022396931723908885,0.0003087970875097018,0.0011424913538720985,0.001334629094400119,0.46317873696194867,0.8009882824431521,0.0037655554355329047,0.0018863711143073938,0.0007344357074407027,0.0005915687389804286,150,Baseline
2021.0,0.0020964917234324787,0.0003167944059698474,0.001508154189818828,0.0,0.0,1596658267.8458176,188567329.47557968,0.0,0.0020947408982543987,0.0003181426529630063,0.0011691516722413522,0.0015524447779001445,0.45432861824474324,0.7912461858387828,0.0036801649683916196,0.001737946843012898,0.0008713604277378813,0.0006303596979505195,150,Baseline
2015.0,0.00287354228002606,0.0003693630584208946,0.0012296532119421707,0.0,0.0,1235272389.8695138,152203936.22492695,0.0,0.00287431907438406,0.0003694764753994488,0.0019502810263695664,0.0012278182466364672,0.48395482762818537,0.8423637497381541,0.004293677819315129,0.002195211858946421,0.0007185177062739776,0.0006374475563322487,151,Baseline
2016.0,0.002735719021573018,0.0003544486836733157,0.001250613349205758,0.0,0.0,1238984784.9388995,152683008.6257174,0.0,0.0027361531390088546,0.00035452107460731734,0.0018727405145805482,0.0012472811109346424,0.480053492635129,0.8350725398055234,0.004117062186746052,0.0020999630299706412,0.0006890438374401535,0.0006128966818904221,151,Baseline
2017.0,0.0025913811358496013,0.0003381610504228044,0.001314552005251118,0.0,0.0,1242547718.8901513,153146288.87740868,0.0,0.0025915210635980897,0.0003382112503963639,0.0017872154270655227,0.0013097076091856512,0.47530820235513216,0.8268887308162426,0.003924443442709506,0.0019975812723961287,0.0006566718880835123,0.0005858939425293916,151,Baseline
2018.0,0.002444009135315704,0.00032089420983283867,0.0014350910655931614,0.0,0.0,1245950324.000105,153591694.253461,0.0,0.002443908044073639,0.0003209224528249396,0.0016967292096614528,0.0014308047684498959,0.46976159900158776,0.8178493104572775,0.0037214790791294744,0.0018909289669116508,0.0006222236823829712,0.0005574670234020301,151,Baseline
2019.0,0.0022965506781344215,0.00030311015707555145,0.001600864456307478,0.0,0.0,1249186020.468508,154017671.07119623,0.0,0.002296261659247142,0.0003031089158218634,0.0016038106179128812,0.001601507619450483,0.4634758805853564,0.8079896093372447,0.003513457134571969,0.0017824929989175022,0.0005868992112803935,0.0005277915623826076,151,Baseline
2020.0,0.002169571074232178,0.00029900308090827395,0.0015122767147166833,0.0,0.0,1252258218.0264215,154429489.60047477,0.0,0.0021600373230756752,0.00029419838071840647,0.001134576594068776,0.0013249337113954694,0.45671311467417136,0.7983280873579423,0.0033993978933351985,0.0016779827667180512,0.0006865208883546796,0.0005269436801706854,151,Baseline
2021.0,0.0020919092143653144,0.00031006546755986316,0.001439607151645788,0.0,0.0,1255216933.2747717,154851066.39258176,0.0,0.002090061977328125,0.00031125400530057477,0.001114791955800319,0.0014835031577832766,0.4501361206272059,0.7948199258755487,0.003422449496033351,0.0015974936188531865,0.0008278336571818173,0.0005758793691803386,151,Baseline
2015.0,0.0020210124542536624,0.00026753797088990817,0.0009305386374323695,0.0,0.0,850569734.0756147,108566365.34134905,0.0,0.0020216765491427304,0.00026766569285629485,0.0014779167715102707,0.0009288411462134265,0.28137201350002394,0.8701165563139898,0.003109221617930589,0.0016216130590637748,0.0005063023286758118,0.0004198687275928408,152,Baseline
2016.0,0.0019308056265970304,0.00025761789831474916,0.000950233390119065,0.0,0.0,853175009.2653911,108912672.69043761,0.0,0.0019312838460201305,0.0002577718801373221,0.0014242929661808627,0.0009469837727622724,0.27889309717439026,0.8647103955321078,0.002991993229109309,0.0015572880141545976,0.00048680186801807824,0.0004057965387539645,152,Baseline
2017.0,0.0018344447558802388,0.00024661430475705995,0.0010027803322026404,0.0,0.0,855683587.8663951,109248736.01037265,0.0,0.001834729683185279,0.00024673453684808836,0.0013643886134319188,0.0009984770087888327,0.2758437878629592,0.8585889772189826,0.002861974425714258,0.0014866761334541515,0.0004654759623479199,0.00038938605662512476,152,Baseline
2018.0,0.0017341184845925148,0.0002347711487047147,0.0010986891577789933,0.0,0.0,858085683.6242602,109572859.93789887,0.0,0.0017342195608373507,0.00023482888011299092,0.0012994358426909847,0.0010952028764363226,0.2722413207994718,0.8517625770273519,0.002722782766667725,0.0014115673058575817,0.00044307329629722427,0.0003708657576999175,152,Baseline
2019.0,0.0016314628233407452,0.00022210883329639998,0.0012252646489103554,0.0,0.0,860374157.7734344,109883580.75871435,0.0,0.0016316582667779192,0.00022217160268229669,0.001237622829215459,0.0012373628767300916,0.2681150972368813,0.8442230421902189,0.00257576070940954,0.0013335827887714373,0.00041692051371541443,0.00035109526412447354,152,Baseline
2020.0,0.0015524033022662853,0.0002241465878354226,0.0012045822429891163,0.0,0.0,862555638.9413285,110189112.85190427,0.0,0.0015451958024336894,0.00022270776633748253,0.0007899978677955488,0.0009307229629359299,0.26377571323056803,0.8379832090751924,0.002534082103684455,0.001260402205668555,0.0005135342414551128,0.0003685030067923789,152,Baseline
2021.0,0.0015124871331428482,0.00023595365453152705,0.0011838914035318337,0.0,0.0,864675895.7896355,110507915.51532844,0.0,0.001512541253975164,0.00023696323120128162,0.0009270454876319836,0.001236239420046013,0.25970380702276064,0.8374646647321081,0.0025860426855710853,0.0012090315835706212,0.0006247493802289527,0.00041888886172915414,152,Baseline
2015.0,0.0036371831100725544,0.00044559661408140924,0.0014851901661081185,0.0,0.0,1339495488.576076,164873532.75780827,0.0,0.0036373371252294063,0.0004455847561599922,0.0023290672606391975,0.00148192425266934,0.44160299674307196,0.8903803291473122,0.00532564811480467,0.0026696704379397325,0.0009719656360380088,0.0008088510186952323,153,Baseline
2016.0,0.0036329748699910017,0.0004454262041646786,0.0015730401700180512,0.0,0.0,1344309026.8159137,165463429.6973092,0.0,0.003633120301174273,0.0004454047080704057,0.0023284887109817935,0.0015674380676107685,0.4424496639012248,0.8899918628918115,0.005323782714985805,0.0026678733175095623,0.0009719282274672355,0.0008083372358050449,153,Baseline
2017.0,0.0036274147895312015,0.00044515739219598354,0.0017318801642587987,0.0,0.0,1349167480.7324479,166059308.29786587,0.0,0.0036275396534915924,0.0004450971568034846,0.0023269514235603,0.0017237046129797936,0.4432784980069578,0.8895612706759098,0.005319871683539044,0.002665031563239703,0.000971578494260803,0.0008074031048356353,153,Baseline
2018.0,0.0036205527917508684,0.00044463869875570165,0.001990137357920657,0.0,0.0,1354068207.4538827,166660848.88570967,0.0,0.0036206666183914967,0.00044458354076239105,0.0023243945274043516,0.001981548167449495,0.4440787554164398,0.8890936263292292,0.0053136051002930906,0.0026611911749408615,0.0009705594282297442,0.0008064902611531969,153,Baseline
2019.0,0.0036116399438123545,0.0004432668607468346,0.0023328614246305515,0.0,0.0,1359008539.439291,167267464.08799782,0.0,0.003612447132951632,0.0004435586249326985,0.002343597723483556,0.002368501626941666,0.4448395091829846,0.8885844903771336,0.005301656290588503,0.0026563090741375823,0.000957871559440741,0.0008062370183036785,153,Baseline
2020.0,0.0036591541280695415,0.000471095935388313,0.002353516653075284,0.0,0.0,1364011224.530049,167895393.18627924,0.0,0.003639653514366633,0.00046661748167336846,0.0015467014171844703,0.0018340711557551478,0.4461510558408768,0.8894113731813129,0.005499071159674775,0.0026643296759174106,0.001226398121274703,0.0008563093500420578,153,Baseline
2021.0,0.003814597853310377,0.0005238748577354749,0.0023963175018264617,0.0,0.0,1369201629.9921722,168585924.0955999,0.0,0.0038115013143104875,0.0005245158636349757,0.0018528643016455296,0.002489062384928111,0.44913611414218596,0.8947098712707641,0.005933926065580856,0.0027276899950481677,0.0015674940109327855,0.0009836410944295436,153,Baseline
2015.0,0.0022534844287010096,0.00028371573428268357,0.0009848219213817412,0.0,0.0,1007395335.8665781,120155630.78625503,0.0,0.0022540836754837775,0.0002838271299545214,0.0015497096721395053,0.0009834239148991141,0.4085439989388959,0.8279683591481262,0.0033167712783165066,0.0017098455376728747,0.0005056032447744704,0.000509124637937698,154,Baseline
2016.0,0.002115674560229092,0.0002689664621598251,0.0009891380652928745,0.0,0.0,1010293478.4632568,120522304.3609688,0.0,0.002115897320666907,0.00026904916337785117,0.0014700886902476397,0.0009864501325356518,0.4044341847330237,0.8177986809073416,0.003141330556861807,0.0016148474265479133,0.00047795833375847366,0.00048478869994887956,154,Baseline
2017.0,0.0019738838903845,0.0002531279049953137,0.0010253292069047034,0.0,0.0,1013034701.6968997,120872344.33212523,0.0,0.0019737879782793597,0.00025317049627523417,0.0013840181963826778,0.001021611087306024,0.3995112154603734,0.8062425620938534,0.002953338833714364,0.00151443903559448,0.0004491266710719288,0.0004573841947999477,154,Baseline
2018.0,0.0018319090740816382,0.0002366653585265124,0.0011030375365550732,0.0,0.0,1015611931.0118248,121204102.42423354,0.0,0.001831558646895791,0.00023666975006811567,0.0012944555513721761,0.0010999686584240455,0.3938359741207326,0.7933230337578021,0.0027590326165131884,0.0014117501932364523,0.00041990780494182616,0.0004280580501109981,154,Baseline
2019.0,0.001692565580441151,0.00021977458255450239,0.0012035323859819116,0.0,0.0,1018022772.9307506,121516460.55584192,0.0,0.001692242240474407,0.00021988139045496993,0.001215363505992687,0.0012256551393922278,0.3874853530913527,0.7790588213180086,0.002562440037786028,0.0013093746456645599,0.0003848903381309395,0.00039859521492886037,154,Baseline
2020.0,0.0015765903044632308,0.0002161872210602901,0.001155808432847181,0.0,0.0,1020276805.8928313,121816537.01583704,0.0,0.0015698668958746694,0.0002143463284096117,0.0007687971222896352,0.0009110611043657194,0.3807424920016899,0.7654689950492698,0.002461449057377286,0.0012138206042568937,0.0004651133457060922,0.00040206618740907,154,Baseline
2021.0,0.0014974817729740452,0.0002218169620471613,0.0011055756444011944,0.0,0.0,1022416807.9293348,122121599.15762177,0.0,0.0014972010015386814,0.00022278136627205597,0.0008583857626551411,0.0011538867214293546,0.3740516078831954,0.7585171489019376,0.002448613282188751,0.0011388355508186404,0.0005582845400554727,0.0004395541141152213,154,Baseline
2015.0,0.002349442017968868,0.0002842429274967045,0.0009392657815160896,0.0,0.0,881598852.4163706,107105556.5594078,0.0,0.0023496127772323853,0.0002842751872852241,0.0014966888547126495,0.0009370972669539604,0.33835113221244106,0.8645405265234996,0.0032415726480388004,0.0017108446102268495,0.0005952971117392913,0.0003728377313473069,155,Baseline
