Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.003185859346404807,0.0004540233958648742,0.002116871269963564,1723729473.2838569,223574980.57684064,0.003185624138724293,0.00045410398026373886,0.002225215234667602,0.0021110963831453802,0.4168477321274824,0.8757610809966789,0.005466627219297988,0.0027233154704002583,0.0009581369161312913,0.0009280750955581763,175,Baseline
2019.0,0.0029403639488711454,0.0004245402541423753,0.002081080159717197,1727923436.1417868,224175673.9716668,0.002938767888428316,0.0004230595543915103,0.0019984361375518646,0.0022403101257655726,0.40967703427832414,0.866998291317369,0.005092079088837456,0.002526145386928861,0.0009274164125397371,0.0008665394788514958,175,Baseline
2020.0,0.0027230311006198747,0.0004076016755425686,0.002156861267142536,1731836627.5028887,224750704.8192891,0.002719273377411212,0.0004082858725355178,0.0016426894807458708,0.002178881278372401,0.4019223092380506,0.858597568305521,0.004818535348296578,0.0023376665064354426,0.0009627688568771016,0.0008457692937405138,175,Baseline
2021.0,0.002539782350927824,0.000395766557642881,0.0024439540564477743,1735509112.0401545,225312805.15049806,0.0025395067449694602,0.0003965331730989527,0.0016396277306975943,0.002460467338879782,0.39386280776698934,0.8513726141677672,0.004609128505410697,0.0021711517652444586,0.0009670696307774811,0.0008492299689868643,175,Baseline
2015.0,0.0024380688917798893,0.000313737565272515,0.001085402562113444,963396715.9300467,121434841.93672407,0.0024386575576747535,0.00031378292888100285,0.0017064240734091128,0.0010835622408450238,0.30204078809192647,0.8831741633984181,0.0038541867820989385,0.0020205046473365375,0.0006372220140903008,0.0005506803527171964,176,Baseline
2016.0,0.002372222284064052,0.0003069216354511697,0.0011250672854065846,966585218.7970768,121846211.6985829,0.0023726886706633803,0.0003069515029178739,0.0016701499320488414,0.0011217560653138908,0.300804857162957,0.8801582169647031,0.003768469819547115,0.0019726245791195788,0.000623191044341989,0.0005392996142845239,176,Baseline
2017.0,0.0023002136009741513,0.000299143950941472,0.0012085393892947095,969715306.8788643,122252199.54534271,0.0023005699705603744,0.0002991848292545919,0.0016281564655788914,0.0012035247497706432,0.299187155470613,0.8767927260438518,0.0036705593807608407,0.001918793602349512,0.0006069323176094581,0.00052636013226669,176,Baseline
2018.0,0.0022233497548193944,0.0002904888040811829,0.0013516068828575106,972777138.9120802,122651304.46425459,0.0022236009123203617,0.000290526576333278,0.0015817521490042131,0.0013467886131427588,0.2971819941078872,0.873096578508913,0.0035625477739862797,0.0018601038145443722,0.0005888155353367943,0.0005121248923401866,176,Baseline
2019.0,0.0021427083165757874,0.0002811646976972987,0.001353410381327305,975762376.6647336,123042075.77472734,0.0021429402939116514,0.00028105362732710353,0.0015291738646579674,0.0015438215836571934,0.294793017402544,0.8690807494727709,0.003446466775611836,0.0017975576280623044,0.0005709629466060366,0.0004964164352568295,176,Baseline
2020.0,0.0020758094729122997,0.0002803388567753654,0.0014690575484275412,978672405.430658,123429305.93972582,0.002071632246898171,0.0002797289512116001,0.0012602315512115526,0.0014998810881893877,0.29218529794334125,0.8656648106338393,0.003391018111508916,0.0017365927318299561,0.0006195421265941937,0.0005061505116791933,176,Baseline
2021.0,0.0020327825243533987,0.00028497691837592326,0.001774373151186066,981534187.8414203,123823554.32922584,0.0020330346067430607,0.0002856893346987192,0.0013257009359385966,0.0017871376200905395,0.2896190165205021,0.8644382183301501,0.00338999596961073,0.0016886934888082372,0.0006737215915103992,0.0005346077291462862,176,Baseline
2015.0,0.0027854074999160185,0.00036671511927299533,0.0012432480964958902,1127491829.101147,144306858.8725157,0.0027861620113295584,0.0003667911588365213,0.0017574547372073792,0.001241208530257353,0.35740948225021796,0.8790523885150179,0.004299761741886418,0.002306385243502986,0.0007248694752532279,0.0006022736033717546,177,Baseline
2016.0,0.002691721315961056,0.0003566543447257397,0.0012815293319320444,1131127680.9603984,144787036.90933985,0.002692289556388416,0.00035672196536716425,0.001710529070892505,0.0012777503584803505,0.3556166554476377,0.875135292452438,0.004179386403023336,0.0022378954383378445,0.0007046129926426194,0.0005869743036235719,177,Baseline
2017.0,0.002590475219703992,0.00034530344649757745,0.001367616506824534,1134671391.0847178,145257993.6991195,0.0025908726765247843,0.00034539558334760294,0.0016569587507222396,0.0013619581285520632,0.35332286546890956,0.8707375256861564,0.004043551780430926,0.0021618060175134747,0.0006815237524380041,0.0005696479259031316,177,Baseline
2018.0,0.002483706770395955,0.000332805000424353,0.001518323190691579,1138110859.6759248,145717770.05110744,0.002483962872851845,0.00033298138287546965,0.0015981713425278305,0.0015125189687382522,0.35052878079943245,0.8658781679983496,0.0038951036621878493,0.0020798492880650865,0.0006558130799228779,0.0005511426555164881,177,Baseline
2019.0,0.0023732078443606036,0.00031954887611709577,0.0015074382928178544,1141436443.4409475,146164543.27679783,0.002373391898579068,0.00031956932504942945,0.0015353454756142824,0.001722315801341538,0.34724716450238224,0.8605653854878477,0.0037382645193597803,0.0019936289567367934,0.0006301972412335665,0.0005298952831794272,177,Baseline
2020.0,0.0022765384669471986,0.00031475536283615837,0.0016102675889384398,1144648819.8518162,146602781.00160187,0.0022723696203815966,0.0003141721734071579,0.0012435510806631238,0.0016434584787191487,0.34363622113498926,0.8556714678171417,0.0036413266930687095,0.0019089176422089722,0.0006754248199539478,0.0005305655738358564,177,Baseline
2021.0,0.0022038303928518838,0.00031541685659050594,0.0019187376792127206,1147774234.0753324,147042891.405455,0.0022039910923617144,0.0003161187066176862,0.0012913846774211442,0.0019327115040837376,0.3399470747851682,0.8528038031289583,0.003597339263187601,0.0018372400361960956,0.0007265101148107229,0.0005507547850410869,177,Baseline
2015.0,0.003946815395308049,0.0005695693117035549,0.0019707979402131697,1717924376.0193386,233698116.87326366,0.0039480559162653394,0.0005697602062918972,0.0025523317474760105,0.0019682562640872376,0.4337670955150534,0.897519863772914,0.006649282926284392,0.0035480905569236446,0.0010045090875207387,0.0011235655720885124,178,Baseline
2016.0,0.00372319882212836,0.0005435030123096679,0.0019933371229966103,1722993781.7928987,234433859.3518309,0.003723902721797686,0.0005436661753673352,0.0024375499796223405,0.0019882093432453144,0.4290356803893889,0.892001148072794,0.006336973610160937,0.003370703252551714,0.000955887442886384,0.0010773424670056523,178,Baseline
2017.0,0.0034889658527895735,0.000514766787963758,0.0020803482017102315,1727810887.0594804,235140815.56941146,0.0034891905846578504,0.0005148943666829297,0.0023104403002398286,0.0020729775865177915,0.42332818616365775,0.8857044946308718,0.005993817240553311,0.0031791571847745864,0.0009043563276991179,0.0010235320696886994,178,Baseline
2018.0,0.0032498861251760093,0.0004841928189326005,0.0022506238959864627,1732358208.5785332,235815035.5049004,0.0032496886159752046,0.0004842374315537311,0.0021747936823921623,0.0022446874595506965,0.4166953690246053,0.8786163149879437,0.005631130255079232,0.0029788589449740335,0.0008491429995765066,0.0009660429606117759,178,Baseline
2019.0,0.003010833468916098,0.0004527354942973009,0.002183537733627761,1736625365.629132,236453549.12717128,0.003010297468957867,0.00045245182599890115,0.0020225759215224586,0.002469658520158347,0.4092109061399801,0.8707124399527937,0.005258084867522954,0.002774638007559525,0.0007988893475856,0.0009051436955218018,178,Baseline
2020.0,0.0027940095042745814,0.00043276299012458367,0.002259850729818748,1740617944.191485,237062739.4970355,0.0027891672704509884,0.00043236769029190227,0.0016017678932780319,0.0023037698503981826,0.40108518370644464,0.8628031448494884,0.004970031083430834,0.002575901805278639,0.0008330691042867963,0.0008787089801727779,178,Baseline
2021.0,0.0026100464432335093,0.00041992324395993385,0.0026014640038548773,1744370875.6084166,237655841.90819,0.002609599846540763,0.0004207577170255424,0.0016104108519153257,0.0026202323464031684,0.39262129294711845,0.8562339552018398,0.004754166591667079,0.0023970473035588025,0.000865446641861552,0.0008815239180468707,178,Baseline
2015.0,0.002530261265825024,0.0003516656772694557,0.001205150866631245,1084304378.0716472,143705293.01742604,0.002531058849003828,0.00035190594961211004,0.0016183580978345047,0.0012031214742086265,0.3657926221957568,0.8624892675987701,0.00413705120851677,0.0022096462823475247,0.0007265602658884803,0.0005858541830389239,179,Baseline
2016.0,0.0024036966694194403,0.00033727609370882197,0.00122565196958492,1087582927.012508,144163285.94029766,0.002404191698000073,0.0003375000391235487,0.0015541725433804087,0.0012220206909054911,0.3632603921144537,0.8557385504357453,0.003964038239135286,0.002111922030016461,0.0006961518020433968,0.0005640044363968927,179,Baseline
2017.0,0.0022701903018751742,0.00032145661694622427,0.0012874083229256989,1090721492.2585425,144605811.5461017,0.0022704057708968647,0.0003215847046138204,0.0014824121645549302,0.0012824991746209812,0.36012177975130133,0.8480321620320401,0.003774074409496041,0.0020057093929344762,0.0006628693458272683,0.0005388920525400327,179,Baseline
2018.0,0.002132975359754448,0.00030454111207636216,0.0014037561712403634,1093708762.63195,145030603.84598112,0.0021329478669630747,0.00030456285154437037,0.0014052540641199937,0.0013996371679499398,0.35639573359545595,0.8393655190130151,0.003572224798406027,0.001893945679788535,0.00062747600321575,0.0005115784933616944,179,Baseline
2019.0,0.001994993537559225,0.00028727278685710615,0.0013791261191675986,1096537416.2998424,145435904.887123,0.0019945887621493344,0.000286836932728668,0.0013051234391939432,0.0015382095586861798,0.35211799419144213,0.8297215184994158,0.003363964105041043,0.0017792569011641749,0.0006006527807299303,0.0004827952496041539,179,Baseline
2020.0,0.0018717813281026573,0.0002778348275502121,0.0014428876667149553,1099211454.4612877,145826747.56163865,0.0018688750095307144,0.0002778088194885728,0.0010495398543545695,0.0014605589031701192,0.34743138612119917,0.8203239670741458,0.003214368588876251,0.0016680279046979527,0.0006293074298938822,0.0004756700405165388,179,Baseline
2021.0,0.0017692772944258445,0.00027259322301846655,0.001671864334689248,1101754030.6218042,146211845.35909188,0.0017692066216505994,0.00027316396793434014,0.0010694593591486755,0.0016839737260180645,0.34252680103921895,0.8126990912881956,0.0031092129855876706,0.0015694435471753777,0.0006529949510735162,0.00048379747732607017,179,Baseline
2015.0,0.0033525752320463127,0.00044057497219054595,0.001462802383579677,1325883863.9664183,170851513.62467188,0.0033532628691764323,0.0004406388857040687,0.002116163125099139,0.001460506908901233,0.4149888232455746,0.8836638513490761,0.005314417401858178,0.002903091506460429,0.0009346277423500377,0.0006765754696598048,180,Baseline
2016.0,0.0032712420303749592,0.0004320348706227574,0.0015216704163922687,1330277107.8539271,171430259.18512765,0.0032718124069968093,0.00043210595437484273,0.002076348353768701,0.0015169594771923252,0.413674636126731,0.88090539242541,0.005208963830517574,0.002841656345958386,0.0009155503178719783,0.0006652096009977198,180,Baseline
2017.0,0.003182531499767589,0.0004222854431487838,0.0016395970057005759,1334603163.270019,172002897.90164304,0.0031829539256436313,0.0004222993430948817,0.002030351723992232,0.0016328886267434443,0.4119210389602956,0.8778450376069996,0.005088427257867231,0.00277257321692725,0.000894316943270502,0.0006511459412258669,180,Baseline
2018.0,0.0030880413616932844,0.00041141411984447525,0.0018377264695031525,1338850095.4217134,172567547.9622739,0.0030883471277461188,0.00041149122389594675,0.00197887704681513,0.0018310751614499107,0.4097212843999711,0.8745123873943174,0.004955286503697557,0.0026973102361755796,0.0008709120846509227,0.0006353923680263434,180,Baseline
2019.0,0.002989428716797524,0.0004002556362574925,0.0018547782553314414,1343007777.0238469,173122402.21184087,0.0029892816495425563,0.00039957880153952224,0.001895868680902719,0.0020722173817882255,0.40708135957736313,0.8709139543728812,0.004814524942395685,0.0026171613688996936,0.0008598710526369331,0.0006179771933440888,180,Baseline
2020.0,0.002911669091745575,0.00040060604976776334,0.002010595148911513,1347081586.5974605,173675195.37291324,0.0029070206336822405,0.00040045753537429075,0.0015784448052030234,0.002033080706331481,0.40423484327431847,0.8681293854759442,0.004759330169923274,0.0025406500847711053,0.0009326029455748965,0.0006313539304803309,180,Baseline
2021.0,0.002864845024253186,0.00040719923068297523,0.0024107021287552875,1351108601.7868302,174239279.15367448,0.00286528266904759,0.00040803319255580315,0.0016666214146150956,0.0024264552797698914,0.40148829959534843,0.8672354923527213,0.004769941499194828,0.0024826069098608594,0.001001686806637304,0.0006661486982467587,180,Baseline
2015.0,0.0020667349229042623,0.00025591641989585856,0.0008757139845406684,798559810.4000293,98145320.17189729,0.002067103271862876,0.00025595114665883317,0.0013061958544893426,0.00087398787932728,0.22781326591228362,0.8974027465805083,0.0032200214375832006,0.001718632003068991,0.0005436201238270114,0.0004652237571046644,181,Baseline
2016.0,0.0020341023671932327,0.00025277172839577273,0.0009164116718217617,801275550.2956742,98482186.3054995,0.002034429258974775,0.00025280675100481477,0.001290664886810869,0.0009133835735284714,0.22741988883144065,0.8957735762464665,0.003179413514152815,0.001695288068345553,0.0005368719403097133,0.00045990070666563954,181,Baseline
2017.0,0.0019974660558334982,0.00024912187092651183,0.0009947799077298868,803973901.6045706,98818082.35502777,0.001997741535955807,0.00024912112740064406,0.0012722186948268788,0.000990481980245621,0.22683557067643745,0.8939592220031299,0.003131944655317781,0.0016683059552205786,0.0005291437773019368,0.0004532693006962791,181,Baseline
2018.0,0.001957282553897911,0.00024490529046814077,0.0011251520129186528,806648392.3223586,99152152.6267452,0.0019575190989301098,0.00024492569069727564,0.0012509654283319668,0.0011207776057241968,0.22605004586755498,0.8919735839480954,0.003077851996873866,0.0016380704638627604,0.0005200051116227179,0.0004460533617871957,181,Baseline
2019.0,0.0019138309730836068,0.00024007772604455694,0.0011361474963748337,809293029.7497735,99483467.52263978,0.0019141709512503476,0.0002401088347053769,0.0012316386598770065,0.0013074245397559415,0.22505742351958646,0.8898185973672239,0.0030172829266096233,0.0016049387153859907,0.0005077337890996979,0.0004383725110642123,181,Baseline
2020.0,0.0018804812754414282,0.00024183717171391355,0.0012379396788297172,811908135.9464304,99815332.44386774,0.0018765550714240533,0.00024091851003574423,0.001020284434223672,0.0012729629348895385,0.2239715102467571,0.8881079739792808,0.00300205776982312,0.0015725227365909148,0.0005555394225596354,0.0004468483285741886,181,Baseline
2021.0,0.001868173962662416,0.00024868128910589726,0.0015088910038205789,814516742.3109399,100156833.77163768,0.001868227920424898,0.00024927832827244647,0.001074697763887593,0.0015192920797038544,0.22301880776502875,0.8882937232733336,0.0030357765398382427,0.001551013950401105,0.0006136937459518879,0.00047270197667661964,181,Baseline
2015.0,0.0030109632400892638,0.00042777862421027426,0.0014913794029176035,1345687631.671267,179603866.4315266,0.003011782857134587,0.00042793710777484865,0.002098830848651346,0.001489359823137479,0.45811852239469186,0.8544371009028651,0.004984045561494588,0.0024654063336936984,0.0008721472162825229,0.0008446930051522658,182,Baseline
2016.0,0.002826672959040914,0.00040613578504727443,0.001500132708049804,1349556279.232913,180156603.66311988,0.002827000408462166,0.0004062599720856445,0.001994388341189726,0.0014961208351360234,0.4539818147920391,0.8457286774587123,0.004725727541487293,0.0023296072383720075,0.0008260512766146723,0.0008055495087104154,182,Baseline
2017.0,0.0026366988644378093,0.00038270492714662357,0.0015572820596822848,1353215009.0609722,180685002.0494935,0.00263660602798602,0.0003827798734795905,0.0018803873505116606,0.0015516249224685082,0.4489883433494184,0.8357891589903295,0.004447089424378964,0.002185535242081723,0.0007765452316237619,0.0007619752123810438,182,Baseline
2018.0,0.0024460433651830524,0.00035817258508145347,0.00167793306954751,1356653818.6536303,181186386.50841904,0.002445610501076393,0.00035819944100939975,0.0017607743402433685,0.001673180125021379,0.44319214570085547,0.8246169625186731,0.0041573418858385554,0.0020376265970203414,0.0007252396172318283,0.000715602135880456,182,Baseline
2019.0,0.0022588007474885928,0.0003332435682952779,0.0016183787293817843,1359868919.990377,181658993.6297359,0.0022581092554039618,0.0003332157637718307,0.0016385044502597718,0.001846945701932408,0.4366681448463162,0.8122105238883425,0.0038644196573855783,0.0018896578380668847,0.000673492167201047,0.0006681983341118842,182,Baseline
2020.0,0.0020916531861836056,0.0003182090500609331,0.0016695928372380915,1362868851.686965,182108435.14027274,0.0020875598191014873,0.0003177908947360415,0.0012782565920517867,0.0016999734190564493,0.4295956258159347,0.7997068823605312,0.003645691872470977,0.0017484578038211298,0.0006978686708440028,0.0006472860171801052,182,Baseline
2021.0,0.001952858749475212,0.00030963873849382403,0.001928542992623189,1365684867.22969,182546320.64681137,0.0019523150235144198,0.00031033773385743955,0.0012903492171209966,0.0019432713851468184,0.42223231700887454,0.7892899249643027,0.0034913719708717364,0.0016243029746070424,0.0007292734297132341,0.0006490347518904513,182,Baseline
2015.0,0.004396795892686434,0.0006623946077893235,0.002254105183402368,1859617922.5728116,266536894.84877533,0.004398165584075312,0.0006625228283819907,0.0029811415342898347,0.002250855718945868,0.4787731141980089,0.8984270038227596,0.007637371388321976,0.003959953926658663,0.0013239001721537125,0.0012194044200065741,183,Baseline
2016.0,0.00418766246546243,0.0006371644847580271,0.00229754451130731,1865297916.6741786,267396747.38257283,0.004188557746679714,0.0006373228996173031,0.0028700749058555683,0.002291067557481969,0.47505365314089953,0.8937138471450589,0.00733860184343119,0.003794336078280239,0.001272090383779861,0.0011765978542703694,183,Baseline
2017.0,0.003965939289258734,0.0006089773272588629,0.002420326810543498,1870749936.1643476,268230098.38771242,0.003966411692402891,0.0006091485066812068,0.002745477425475345,0.0024109868523777274,0.47047689091380535,0.8883560078384234,0.00700575970943192,0.0036133966342607547,0.0012135351341818405,0.0011288675915192806,183,Baseline
2018.0,0.0037366540672484202,0.0005786005859831625,0.0026485468179364468,1875953583.8709102,269032573.250746,0.0037367465818840167,0.0005787598687013849,0.002610590442386408,0.0026402613622632234,0.46506650898913765,0.8823503487111324,0.006649505070503204,0.0034218555230993066,0.0011512636984189945,0.0010761095490022703,183,Baseline
2019.0,0.003504324695454722,0.0005473073014381611,0.002607079009528098,1880894600.6239824,269800635.3700999,0.003503936858836343,0.0005467556696633617,0.0024414879862958813,0.0029256315731907194,0.4588677087573609,0.8756810103956861,0.006279906081724227,0.0032239578216477884,0.0011011913355941844,0.0010189405498688897,183,Baseline
2020.0,0.0032973067527151175,0.0005309017872367879,0.0027364835748183275,1885578122.1209345,270543205.93683857,0.0032917602967698968,0.0005306139748770804,0.0019588767573623673,0.002772751889555164,0.4520867340430589,0.8693026698246976,0.006020829131469604,0.003030889336816109,0.001159066842412827,0.0010037750908009845,183,Baseline
2021.0,0.0031282345490729665,0.0005232673273233,0.00318895186928303,1890045766.9463506,271277441.71375966,0.003128138647248436,0.0005243666831068078,0.002004210249431822,0.003211773627705459,0.4450481532538723,0.8644956187339329,0.005850727839128692,0.002860472822030542,0.0012126981626459864,0.0010231633911287306,183,Baseline
2015.0,0.002529751724985773,0.00035668422144741587,0.00120054663988888,1093891860.0819726,146059622.72845984,0.0025306053230109826,0.0003568645647626648,0.0016070493800645444,0.0011986961372634124,0.3012079374599066,0.8883080658339289,0.004137949670497602,0.0022749172029322695,0.0006579574182700909,0.0005924430402695645,184,Baseline
2016.0,0.0023864944137913977,0.0003401894988954958,0.0012143967598725743,1097152192.7664247,146521881.14643678,0.002387000144341044,0.0003403455979037968,0.00153515046962972,0.0012110038458124047,0.29771277924013306,0.8824315200487522,0.003942680543291926,0.0021616210136922043,0.0006261952705576131,0.0005681615753770334,184,Baseline
2017.0,0.002235947996926662,0.0003220816946292007,0.0012674137219628758,1100250025.533383,146965833.93399405,0.0022361307739612677,0.00032218067916671227,0.0014548303290062134,0.001262775275775068,0.2934899737988484,0.8757188131226108,0.00372866901147504,0.0020388053360990586,0.0005924579344673945,0.0005393925872939575,184,Baseline
2018.0,0.002081864334335151,0.0003027484457035156,0.001372122316434826,1103173488.2253509,147389004.50486344,0.0020817696304488006,0.0003028191461878323,0.0013688204770633088,0.0013681544453401746,0.2885789823002579,0.8681538959676478,0.003501537285093118,0.0019099679906171736,0.0005562476360841671,0.0005087701652243429,184,Baseline
2019.0,0.0019275242687242693,0.0002827729826938124,0.001329921539916673,1105915417.4512687,147789496.81059873,0.001927213506087805,0.00028272944037033407,0.001276090339150937,0.0015119109502259949,0.28303660309189127,0.8597140330474338,0.003267386609697909,0.0017782992029776103,0.0005210133171130228,0.0004763866547493761,184,Baseline
2020.0,0.0017872299086855443,0.0002700658318951013,0.0013781491975813766,1108479070.9842534,148171260.94296816,0.0017841815612281262,0.00026990811631520087,0.0010029743451197282,0.0014017825506679397,0.2770261041363684,0.8512566198618967,0.0030864042454221904,0.0016499015756990059,0.0005416075539718277,0.00046415344378057774,184,Baseline
2021.0,0.0016675932392737065,0.0002617027223690056,0.0015914608950843396,1110886454.1359715,148542460.46736187,0.0016673585331444252,0.0002622427491932243,0.0010137567553547533,0.0016037676743934305,0.2707652072820448,0.8442021826576934,0.0029489579694777068,0.001533972911963018,0.0005637371316490417,0.0004673760629606119,184,Baseline
2015.0,0.003693767533465565,0.0004926836305256103,0.0016974191396217158,1462795225.7699118,191048989.30132794,0.0036945464650733157,0.0004927912687708038,0.0022738218048244667,0.0016942110201497483,0.4493709584307596,0.885909681765295,0.00606780613735551,0.0033357983289140983,0.0009259293881989082,0.0009469620563250373,185,Baseline
2016.0,0.003605911545833373,0.00048340128171299977,0.001764913880137497,1467649182.2292228,191698075.36683553,0.0036065318661497453,0.00048351805809570956,0.002232151662796875,0.0017592008199418202,0.44800003370695746,0.8832440570063723,0.005950340403835446,0.003266873206308397,0.0009074572775678582,0.0009312501475546602,185,Baseline
2017.0,0.0035101889339184144,0.0004728209573653282,0.0019019358705699586,1472431455.9396522,192340756.2945667,0.003510655922359655,0.00047293556455791394,0.002183957918205973,0.001893626609790912,0.44616791774820863,0.8802952678797836,0.0058162555867302046,0.003189422014616861,0.0008869503009372968,0.000912230054770554,185,Baseline
2018.0,0.003408360471093074,0.0004610441568727639,0.0021337249276479303,1477129284.8842576,192974960.44940686,0.003408688896249274,0.00046116171857678355,0.002130383796763095,0.0021255181188076064,0.4438686482714653,0.877089562908549,0.005668484810281202,0.003105074868545073,0.0008649999673288431,0.0008902344576083843,185,Baseline
2019.0,0.0033021784451064823,0.00044873662787036684,0.002154441382821319,1481732022.7256494,193598788.53721562,0.00330226766240511,0.0004483936778778757,0.0020498967435678955,0.0024195367577616294,0.44111108815832845,0.8736488951833756,0.00551115959703115,0.0030153890400244133,0.000852245701227448,0.000866696082453812,185,Baseline
2020.0,0.0032169870903354493,0.0004486759140930681,0.0023363732739867015,1486244664.767078,194220260.06409675,0.003212453217283634,0.0004487377454262263,0.001701650859092398,0.002368050487184163,0.4381208274943168,0.8709235010632083,0.005444214397778138,0.0029290653942801595,0.0009271303613166944,0.0008797665500598892,185,Baseline
2021.0,0.0031635839650715064,0.0004556985701603105,0.002799387516823282,1490704482.8157392,194853498.63402694,0.0031638671088358166,0.0004565499767505202,0.001789874466636756,0.0028165439745887143,0.43520680189837435,0.8699150739003448,0.005449986916001135,0.002861669806576882,0.00100005809100731,0.0009210500621414952,185,Baseline
2015.0,0.0021098015507023567,0.00026642300120997137,0.0009043651629933504,893886360.1522769,108230338.52689874,0.002110494001714418,0.000266462322899203,0.0013548674842097615,0.0009030823777348619,0.27512112427081076,0.8768114979580917,0.003223667890074772,0.0016416748436479274,0.0006128980851560362,0.00045295821383067555,186,Baseline
2016.0,0.0020076882614083903,0.000255796668702138,0.0009210878137438216,896616811.9366239,108576628.7151414,0.0020081474377420198,0.0002558724741208428,0.0013020529199442997,0.0009185145556127979,0.2727515156390944,0.8711895962424627,0.0030920220540842864,0.001570660863105703,0.0005878095732141427,0.0004363535682431675,186,Baseline
2017.0,0.0018991929656889367,0.00024397486256236847,0.000968959548911562,899235012.0663536,108911633.3832221,0.0018994345952454757,0.00024410031339912512,0.001242957243310022,0.0009652415031711921,0.26983309739874684,0.8647879521865772,0.0029459724711572433,0.0014931802974740228,0.0005600068882479266,0.0004175613777379872,186,Baseline
2018.0,0.001786898394827785,0.0002312723999984896,0.0010575282961891729,901730747.5399067,109233567.26152277,0.0017869449598169557,0.00023140968744057828,0.001179296901436127,0.0010542684871647548,0.26638277001416877,0.8576056237743602,0.0027900902465496655,0.0014112952733342779,0.0005303649380168772,0.00039700681019697135,186,Baseline
2019.0,0.0016730894562229548,0.0002180333382391485,0.0010303039550273317,904097023.366935,109540995.38868517,0.0016730002355500625,0.00021810120362604875,0.001114474735837857,0.0011802102419853505,0.26243232442815395,0.8496368884045729,0.002628648251190982,0.001326910600667368,0.0004988615404966554,0.00037509171003861767,186,Baseline
2020.0,0.001570398738227512,0.0002109461388163935,0.001072616964039081,906335138.7055404,109837071.8047514,0.0015673042861275525,0.00021052177727950443,0.000877872675998388,0.001094076915833786,0.25811568276517605,0.8417776226486468,0.0025109562334099038,0.0012445201879454255,0.0005210934782867811,0.0003678756547684396,186,Baseline
2021.0,0.0014861723490600762,0.00020785334071677378,0.0012522405400226806,908464708.2299311,110129255.93057449,0.001486087820453622,0.00020837096359983202,0.0008945016376110288,0.001261990377118392,0.2536324373899007,0.8359079476849637,0.002432750317574357,0.001172071019635264,0.0005499746151508638,0.0003736288833854695,186,Baseline
2015.0,0.0012145752056754162,0.0001518852663191808,0.0005094222587428445,588117338.5308421,68834508.20225993,0.001214898215836577,0.00015195564114246028,0.0008103810743077392,0.0005087877624731824,0.2050299516420206,0.8376482761437918,0.0018235694355014259,0.0009805074730594849,0.000272661022332961,0.00025950247288287456,187,Baseline
2016.0,0.0011220841873484353,0.00014212471945043487,0.0005055225267814605,589658409.1696597,69028466.0172871,0.001122127413807865,0.0001421701993882055,0.0007590535828280436,0.0005042728427744575,0.20259013192169992,0.8255783564226085,0.001704296555459243,0.0009132599540688975,0.00025465963440555876,0.000243863147490941,187,Baseline
2017.0,0.0010281487771777761,0.00013173179124104513,0.0005164157761539416,591091346.6855974,69211027.59765464,0.0010279575063520115,0.00013175034475790783,0.0007040037097991074,0.0005146990807046725,0.19969013632909563,0.8115524987463834,0.0015776809437969218,0.0008428468211832978,0.00023549069820885096,0.00022696271949910704,187,Baseline
2018.0,0.000935569196378558,0.00012105882168359961,0.0005459540693590066,592413339.0735619,69381268.39146245,0.0009351963436330879,0.00012105022429872854,0.0006473865940879546,0.0005446452869742391,0.1963734202423721,0.79550863031034,0.001448388230271778,0.0007717174836552986,0.00021597107802304391,0.0002093545316177208,187,Baseline
2019.0,0.0008465576759400673,0.0001104289908147078,0.0005155655355379557,593625048.89926,69538721.38552985,0.0008460595846762912,0.0001104064962491729,0.000591817913838177,0.0005895667528873974,0.19269417613019238,0.7774001340984977,0.0013203428833746995,0.000701912082309645,0.00019638053421050644,0.0001915190942007778,187,Baseline
2020.0,0.0007668982196262094,0.0001031201323318911,0.000523052981792553,594732076.7178833,69685317.0536287,0.0007652750499669953,0.00010295499200883854,0.0004582800275483099,0.0005373290092194325,0.18874345244788596,0.7583145948353325,0.0012181893505317318,0.0006361534497975412,0.00020009598879566938,0.00018357166020024682,187,Baseline
2021.0,0.0006990837193861553,9.786099318191823e-05,0.0005942902098178553,595747663.3567429,69824788.49383439,0.0006986995434158465,9.807361596975562e-05,0.00045161270609953594,0.0005992049895887912,0.18463106290514586,0.7406384544626085,0.001137674574661505,0.000577895680103279,0.00020547345525795115,0.00018186570841535044,187,Baseline
2015.0,0.002539692637955359,0.0003812392625292285,0.0012961993913568634,1028731943.672256,149651233.75058478,0.0025404430560285935,0.0003814048332093606,0.0016851390948071688,0.0012938810774479233,0.29012926475255174,0.8931252496731829,0.004269661698490815,0.002246005332825943,0.0007197668161823786,0.000665963351652404,188,Baseline
2016.0,0.0024511053975893355,0.00037062192767777966,0.0013356498931719292,1032044846.4642956,150150413.53729296,0.0024516908354106754,0.0003707824245964218,0.0016397910355498305,0.0013314708736048534,0.28838683116406716,0.8895878821897423,0.004148314637316479,0.0021777159572146636,0.0006993699140182667,0.0006490399893874942,188,Baseline
