Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2017.0,0.002277716028875604,0.00035840750117172634,0.0024928229329541163,0.0,0.0,1050243938.942584,198922529.0715772,0.0,0.0022782791229453586,0.00035833657265482125,0.0016272308789434336,0.0011917142238398553,0.33096615875312463,0.861917326165293,0.0040534774187210194,0.0018066955156419374,0.0009376652668757527,0.0006911760357528243,123
2018.0,0.0021289244256527786,0.00032356460892744594,0.0024060458142888532,0.0,0.0,1053234737.607093,199385134.6677189,0.0,0.0021291190310152035,0.0003234439721611012,0.001570038307549791,0.0013240379942370288,0.32703231804746935,0.8532498357483433,0.0037094396261756497,0.0016994839050701758,0.0008038543602286608,0.0006078154428449769,123
2019.0,0.0019765399685095983,0.0002898403719945558,0.002295661293414546,0.0,0.0,1056049024.8530712,199805368.56270778,0.0,0.001976397436731792,0.00028965335168914234,0.0014979039860276997,0.0014970449847426332,0.3223633478661486,0.8434040232422748,0.0033701039311350035,0.001586903308331665,0.0006830466959467743,0.0005269080037732472,123
2014.0,0.0027684818430266595,0.00047247062625883234,0.0023263455288337516,0.0,0.0,1086480273.6628933,203612461.3312397,0.0,0.002770467323281643,0.00047270621434896884,0.0015202626088643089,0.0009311544403682958,0.3706017733898115,0.8783343137425439,0.005011354648563997,0.0020239769810701832,0.0015067769698728706,0.0009176465118016188,124
2015.0,0.0026510034809832357,0.00043820998856438276,0.00237412526187958,0.0,0.0,1090025256.0564635,204207914.0565215,0.0,0.0026526162406996547,0.00043829290882107526,0.0015516657902686708,0.0009793807988528634,0.3683348104574714,0.8728953282532473,0.00470556211021065,0.0019531866812148224,0.0013228994440366792,0.0008502237618131657,124
2016.0,0.0025131587460809615,0.0004014018378579819,0.002382327691246712,0.0,0.0,1093439741.7832947,204762823.9515419,0.0,0.0025143217857241857,0.00040149632053254483,0.0015561751124918146,0.0010387696414911674,0.3650802801014156,0.8661755508690047,0.004365922693269556,0.0018657497091828469,0.001144035466940242,0.0007719354623286026,124
2017.0,0.0023599787772280237,0.00036342326571227855,0.0023511725201829222,0.0,0.0,1096695718.7571774,205273642.27051768,0.0,0.002360726119484848,0.00036340562963859557,0.001536008777590532,0.0011278145401061998,0.36080128427013014,0.8581398604118289,0.004006797487889169,0.0017648421698656443,0.0009760416489842969,0.0006864123316176616,124
2018.0,0.002196880496545166,0.00032559459135091687,0.0022844689915490117,0.0,0.0,1099771564.116176,205738458.59774372,0.0,0.002197142345240547,0.00032543933968586414,0.0014919172168868949,0.001260339863820868,0.35551459381667805,0.8487505418570926,0.003641858447378867,0.0016540963166006726,0.0008224900502032817,0.0005984058491071316,124
2019.0,0.0020292037662661662,0.0002889406586393745,0.002188321522013134,0.0,0.0,1102652599.8423038,206157101.99877393,0.0,0.0020290692819771995,0.0002887331195735039,0.001429277126160381,0.0014298422755311601,0.34928215345092795,0.8379922142467947,0.003281254137781722,0.001537300006486276,0.0006851732645542254,0.0005127116989804097,124
2014.0,0.002681645977934752,0.00034046432360667765,0.002721119863436843,0.0,0.0,992314093.9884903,128452952.75626627,0.0,0.0026818486756563275,0.0003404243198980183,0.0017848244397546795,0.0010828349247363536,0.3948655052705615,0.8640927086867651,0.004024372491073685,0.0020577616725610953,0.0007086408201038733,0.0005872926068698015,125
2015.0,0.002673343686427145,0.0003382734969685556,0.0027228520429834983,0.0,0.0,995832662.5998172,128898812.57028492,0.0,0.0026735283508461617,0.0003381954472286196,0.0017862540780410048,0.0011167492417839158,0.3954878987939187,0.8633660418333601,0.004006503480270283,0.002053280461345502,0.0007001990852552547,0.0005810691095799159,125
2016.0,0.0026628270315576024,0.000335917927791473,0.0027225000436356087,0.0,0.0,999377285.1393979,129346565.20366906,0.0,0.002663015988266262,0.0003359158068108198,0.0017856629554150064,0.0011808578493796087,0.39606351951707364,0.8625302081883112,0.003984635739449183,0.0020470112037546356,0.0006906851062076764,0.0005749941540377584,125
2017.0,0.002650221549111832,0.00033332036123608555,0.002719852861441695,0.0,0.0,1002944276.5247579,129795843.25622341,0.0,0.0026503948141313022,0.00033333655257570746,0.0017838446512955838,0.0012983422102453165,0.3965665382788802,0.8615943424850351,0.003959231522766582,0.0020390260858483373,0.0006804523528618617,0.0005687258748687115,125
2018.0,0.0026357345764795237,0.00033048534424071703,0.0027143330588686007,0.0,0.0,1006530076.1196117,130246123.88481718,0.0,0.002635880751240719,0.000330483709989161,0.0017803534099559996,0.001492580361583014,0.3969832425599301,0.8605742628484603,0.003931307392794299,0.002029450726749679,0.0006703488142263567,0.000561364678367459,125
2019.0,0.002619557497975149,0.00032737182832108644,0.002707008912368236,0.0,0.0,1010131362.1192329,130696913.90725651,0.0,0.002619700047547276,0.00032738758730344335,0.0017752356625243863,0.0017648858249569512,0.39730865982384067,0.8594816750005007,0.0039004163973996113,0.0020184650873783017,0.0006595457110538255,0.0005540569478370777,125
2014.0,0.0026743440781978366,0.0004586461177401627,0.0024666839529301635,0.0,0.0,1047377711.6350324,196956690.9721765,0.0,0.0026760183981275137,0.00045878800768086117,0.0016122772842818778,0.0009870162996631067,0.4092910524728621,0.8601470530618591,0.004931110659307866,0.0020476747451485047,0.0011834134718041404,0.0010993510192005272,126
2015.0,0.0025724243506040634,0.0004280605186484319,0.002491644899843581,0.0,0.0,1050816924.8723981,197537695.23181522,0.0,0.0025737568459014413,0.0004281576509467733,0.001628640887020294,0.0010279342786671452,0.40750309153548403,0.8544304049061551,0.004656515335133736,0.0019835410480965477,0.001044069250414476,0.0010188073103316092,126
2016.0,0.002453577794162133,0.0003955023317206951,0.002482634017013268,0.0,0.0,1054147109.5623832,198083148.0829956,0.0,0.002454573440420771,0.00039550613631207594,0.0016225827187787223,0.00108369694615153,0.4048806212675444,0.8474496292455398,0.0043543082920264225,0.0019047554581743016,0.000910371900562577,0.0009282446778942173,126
2017.0,0.0023218619512281945,0.0003619919134258204,0.0024417438781955125,0.0,0.0,1057344650.6067021,198590078.81719318,0.0,0.002322474391961879,0.00036190245041746894,0.0015957545123751196,0.0011728232674704528,0.4013859168653126,0.8391925793975793,0.004035603578275698,0.0018140579797474004,0.0007855676625703981,0.0008318271666526755,126
2018.0,0.0021815639619577757,0.0003284087902798383,0.0023725866873509985,0.0,0.0,1060391036.0151715,199056800.26155287,0.0,0.002181816894786921,0.00032823956534333104,0.0015503985914409987,0.0013109262760377539,0.3970271372443914,0.8296528658881425,0.003709952628810359,0.0017145022012961392,0.0006708360504254128,0.0007346661334405257,126
2019.0,0.0020368359394966496,0.0002956186941354705,0.002280517120701381,0.0,0.0,1063273232.5943594,199482882.72145146,0.0,0.002036790846208919,0.00029546471499980356,0.0014896795151654921,0.0014905502188369865,0.39184577659051645,0.8188330268663042,0.0033860724396238585,0.0016092760537885994,0.0005688301392613871,0.0006391450893184498,126
2014.0,0.0034643605945220476,0.0005309670733150865,0.00290720878605822,0.0,0.0,1338490874.622993,221925449.44995832,0.0,0.003466228597069331,0.0005313718965172787,0.0018842778219514814,0.0011583361576207793,0.400076694242111,0.8942449279047916,0.006116947429440528,0.0026521389572939477,0.0015749429758649281,0.0011893053095349086,127
2015.0,0.003350530350223361,0.0005009370020436683,0.0029439393512300446,0.0,0.0,1342972410.7150784,222603968.9017306,0.0,0.003352115415153503,0.0005010201908881468,0.0019081418856638176,0.001208842015327029,0.3984589395138407,0.8905587465373177,0.005836689263627667,0.0025806080088658367,0.001422775956587,0.001120312106289064,127
2016.0,0.0032169294653773784,0.00046884111581181403,0.002947884923979395,0.0,0.0,1347338182.028012,223248288.3236688,0.0,0.003218191136534223,0.0004687215682206677,0.0019106985474744902,0.0012804267365487513,0.3960493043836984,0.886112294807569,0.005525418656346093,0.002492318423431344,0.0012735669926117197,0.0010402282865603965,127
2017.0,0.003067537867127151,0.0004350094282907929,0.002920520319248405,0.0,0.0,1351560047.6295033,223855136.57026744,0.0,0.0030684113507357916,0.000434974814175026,0.0018927837291196166,0.0013959164737060395,0.3928051339897735,0.8809068921626915,0.0051881800498991765,0.0023898604276346115,0.0011290937132029453,0.000953863882190775,127
2018.0,0.002906539263296887,0.00040039814246183665,0.002864566566758938,0.0,0.0,1355614765.7990942,224421898.4585223,0.0,0.0029070270550728924,0.0004003242228569697,0.0018561326291406703,0.0015762897299891844,0.38871832922912153,0.8749401305840543,0.004836008329931692,0.0022762391413161704,0.0009911309057095263,0.0008653312137302546,127
2019.0,0.002738037747933326,0.00036599976626794535,0.0027831252620229775,0.0,0.0,1359484422.8972547,224947073.534192,0.0,0.002738249110636016,0.0003658888156988642,0.0018032280633988541,0.0018152886379723962,0.38381083103443886,0.8682212066242011,0.0044793096916276864,0.002154658466856075,0.0008641845555593588,0.0007750054523224519,127
2014.0,0.002628571543701242,0.0003620978171372777,0.0024231071080957197,0.0,0.0,1000166288.2351326,145483727.93783516,0.0,0.0026293824472037467,0.00036210213858170996,0.0015781106836126443,0.0009677454777214011,0.3443149658742233,0.8812151533524469,0.004224559968975982,0.0020879827420267486,0.0008690113912586694,0.000676033696656834,128
2015.0,0.0025787970634442736,0.0003503730604007165,0.0024245469991544637,0.0,0.0,1003589776.2896826,145951938.77968043,0.0,0.0025795053493753253,0.00035031499678774605,0.0015790735570577353,0.0009980533197589227,0.3436572770498293,0.878801086333646,0.004115202812437069,0.00205567635324582,0.000818763331655893,0.000646464790532596,128
2016.0,0.0025203882391716154,0.0003376477341875232,0.002413928700480607,0.0,0.0,1006978733.072732,146409046.12284344,0.0,0.0025209790917583032,0.0003376712209730701,0.001572057959071915,0.0010511415760469513,0.34259448850448426,0.8759883211812719,0.003990986516058857,0.002015778287010536,0.0007677094684441041,0.0006149416656623468,128
2017.0,0.002454583920691005,0.00032409766052070754,0.0023923841654557108,0.0,0.0,1010320337.4617705,146853509.1311038,0.0,0.0024550652661688753,0.0003242114448949236,0.0015575608348994635,0.0011459665928470143,0.3410938654714668,0.8728052512403583,0.0038550700379052782,0.0019692391818350984,0.0007161457275359328,0.0005825493935675385,128
2018.0,0.0023826904213182605,0.0003100242720013279,0.002360254793109106,0.0,0.0,1013603208.3947945,147283877.17917344,0.0,0.0023830663119642228,0.0003100676641369797,0.0015367375887486265,0.0013013289897296453,0.3391416981708738,0.869276538273081,0.0037115819492742857,0.0019170834505557468,0.000665744795266683,0.0005486955950211759,128
2019.0,0.0023060194746630227,0.00029562887781193456,0.0023185217651767523,0.0,0.0,1016817513.4139439,147699026.11272886,0.0,0.0023062779894449255,0.00029561513721306854,0.0015097436292979825,0.0015142382241324311,0.3367409685985814,0.8654287643099153,0.003562702022594132,0.0018603373904746414,0.0006172502205030552,0.0005136878823476863,128
2014.0,0.002406886955954711,0.00036775295679890286,0.0024586689671408707,0.0,0.0,922309383.21031,150176369.2306732,0.0,0.002407796101907228,0.0003678883954395074,0.0015958060133678413,0.0009811926807096357,0.30857522231185064,0.880304616592977,0.004297668419749528,0.00193310390373017,0.0010270887544649653,0.0007390571915697551,129
2015.0,0.0023502296067937738,0.0003528448300730675,0.002454844925009699,0.0,0.0,925419809.1652194,150647512.46176234,0.0,0.002351012559449987,0.0003529739198615612,0.001593257665974256,0.00100986805519287,0.3079920873458889,0.8772919347252295,0.004157465176962237,0.0018959607700480532,0.0009604985536677806,0.0007025818449466904,129
2016.0,0.002283867246924042,0.0003369917488791715,0.002435175323714466,0.0,0.0,928482833.6078835,151103416.84307224,0.0,0.0022845136163726514,0.00033701621095358044,0.0015805306855692545,0.001060033501848384,0.3070240182619253,0.8737315957170042,0.004002017251825699,0.0018501627414022133,0.000893155920084743,0.0006629548865569855,129
2017.0,0.0022094058461606934,0.0003203132674710876,0.0024008634671414566,0.0,0.0,931484346.3757508,151542334.84589273,0.0,0.0022099043376075695,0.00032024349237745554,0.0015584082945541556,0.0011503739384023767,0.3056389469223716,0.8696482681099719,0.0038339890022598836,0.0017968936569729334,0.0008261476471704335,0.0006211480723416606,129
2018.0,0.0021285089429086863,0.00030291864539192816,0.0023538912744082126,0.0,0.0,934412114.5619848,151962804.29036525,0.0,0.0021288533543884227,0.0003028935336338762,0.0015277302337975943,0.001298064061193055,0.3038245284330978,0.8650614857495483,0.003655583456902966,0.0017374374606358178,0.0007600599988558951,0.0005785871459698517,129
2019.0,0.002042816050520865,0.0002851859885740738,0.0022960137915661203,0.0,0.0,937255937.0871992,152363625.02363792,0.0,0.002043038885013443,0.00028513946361545626,0.0014900067828051125,0.0014993101689274296,0.30158169885960273,0.8599872286206152,0.003470822933696288,0.0016731236896979198,0.0006958110250375102,0.0005360420291326042,129
2014.0,0.002503048350341394,0.00043817736125002554,0.002135861535866704,0.0,0.0,990502468.7671993,191141864.5079295,0.0,0.0025050386136558924,0.00043842754612685985,0.0013996434384669428,0.0008512605594447578,0.33231267065855175,0.8769516418240019,0.004536236980880777,0.0018323570692376004,0.0012630682472908293,0.0009224008922494805,130
2015.0,0.002385337949188482,0.00040367085592003826,0.0021797544236160957,0.0,0.0,993715278.8926134,191694951.72475415,0.0,0.002386902711991317,0.00040380197580731404,0.0014282254699074374,0.000895017427708292,0.33047364153486086,0.8707829318917599,0.00423115478529601,0.0017613611632728236,0.0010879068880897463,0.0008492920619711372,130
2016.0,0.0022476255784563927,0.00036682227377579017,0.0021812088449701793,0.0,0.0,996793071.8023682,192206570.3261392,0.0,0.002248769433862244,0.00036685670712704907,0.0014293606974114894,0.0009472752640491166,0.32778822705333177,0.8630699653720925,0.003895214077718129,0.0016739339001502372,0.0009228286130662762,0.0007614995034070852,130
2017.0,0.0020953654089779917,0.00032898846866006817,0.0021419093119036327,0.0,0.0,999708481.9749765,192673396.82982746,0.0,0.0020959726594444836,0.0003289106411908836,0.0014033104925201493,0.0010232676512366373,0.324223065616702,0.8537185855254728,0.003541985537279492,0.0015734049601598184,0.0007713638524089017,0.0006661584930752698,130
2018.0,0.001934453336420458,0.0002915239637483931,0.002066807443580509,0.0,0.0,1002441228.2928655,193093918.5941351,0.0,0.0019345781020131685,0.0002913855508886438,0.001353774707077434,0.001136702704853391,0.31979370225479775,0.8426607480643482,0.00318508138538224,0.0014636726067626862,0.0006350954222726921,0.0005706946997597493,130
2019.0,0.0017706624279084432,0.00025568354670400383,0.0019626050298307764,0.0,0.0,1004978741.0103426,193468408.05700582,0.0,0.001770345729143516,0.00025545054613257444,0.0012851415327554748,0.0012794681746208386,0.31455618764818966,0.8298300450188518,0.0028369301955307393,0.0013489295006863826,0.0005166136729969778,0.0004789310225739589,130
2014.0,0.003120472069804766,0.00048079606604325064,0.0032358008338526202,0.0,0.0,1198323034.0515873,196339092.72811604,0.0,0.0031216536019319304,0.0004808132016334735,0.0021135375362329473,0.001292723844720619,0.44842462917003484,0.8689638786799065,0.0051957009519397425,0.002345869912401799,0.0010364508739421664,0.0010202792605610751,131
2015.0,0.0030446596709136527,0.0004612182431592625,0.0032235993754896747,0.0,0.0,1202371631.0947795,196957471.65113002,0.0,0.0030456400711356465,0.0004612175267022059,0.0021054112181975886,0.0013274831028134632,0.44730446842914934,0.8655624126334566,0.005018278263942716,0.002298383114854851,0.0009634346489465381,0.0009630877420628911,131
2016.0,0.002956793820499127,0.0004401442720970302,0.0031909806453141857,0.0,0.0,1206355666.3731723,197555671.55169517,0.0,0.00295756743977263,0.00044020152102738517,0.002083975451375605,0.0013902731204047595,0.4455883386450593,0.8615765973748866,0.00482030906918774,0.002240601142192382,0.000889708036590388,0.0009033411253320926,131
2017.0,0.0028592105604887943,0.00041808769872713305,0.0031399583534595195,0.0,0.0,1210257601.9838896,198131372.87641674,0.0,0.002859775405977685,0.00041814384960647767,0.002050520149011404,0.0015054118375436118,0.44324177038621637,0.8570472566232413,0.00460856625988449,0.002174257988458505,0.0008170805757701943,0.0008418307315562017,131
2018.0,0.0027542435865419027,0.00039541995875974064,0.003073057533658071,0.0,0.0,1214062674.7030358,198682751.22404993,0.0,0.002754615221216996,0.00039545395742681696,0.0020066867582065645,0.001695414285956657,0.44026006185880995,0.8520115727600185,0.004387937889162341,0.00210110701324814,0.0007468415203683615,0.0007796595200764351,131
2019.0,0.0026441268049015934,0.0003725509555971985,0.0029929467522076462,0.0,0.0,1217758976.8503437,199208512.8926475,0.0,0.0026443260946503225,0.0003725271919774755,0.0019542430591466863,0.00195494149439995,0.4366599680588509,0.846503255973167,0.004162614991116655,0.002022871095959226,0.0006796133279169683,0.0007181982753134441,131
2014.0,0.002293102953796675,0.0003042404940840391,0.0022133005828822608,0.0,0.0,866191845.7623073,119804228.46527526,0.0,0.0022935589430026944,0.00030410884127986027,0.0014470389596876597,0.0008837223464902424,0.415961208670077,0.8312821542649905,0.0035922139340848844,0.001727668957791835,0.0007178776415287583,0.0006034684452284923,132
2015.0,0.00226725557459751,0.00029797197992744264,0.0022144890795973214,0.0,0.0,869164149.5948822,120196513.01778874,0.0,0.00226766529353689,0.0002978967902176896,0.0014477633342558666,0.0009115328245949032,0.4160639922931762,0.829066371629317,0.003534901426766009,0.0017118043660167845,0.000690548764934121,0.0005871993252062435,132
2016.0,0.002236768179603835,0.00029103301177314073,0.0022090158246441394,0.0,0.0,872131832.9456613,120584489.34858187,0.0,0.002237112321054488,0.00029104500147676297,0.001444244180577789,0.0009622563123341418,0.41595428884147184,0.82650127019029,0.0034678316519675513,0.0016920395902661227,0.0006634297753852665,0.000568591086768826,132
2017.0,0.002202237213849948,0.00028370570278701726,0.0021975663685665074,0.0,0.0,875087851.2070539,120967174.77454083,0.0,0.0022025016847900094,0.0002837213143715694,0.0014369756519629917,0.0010537895751924857,0.41559827748110484,0.8236291253407483,0.00339499069817738,0.0016688397966850373,0.00063607518168456,0.0005486813282209877,132
2018.0,0.0021642883572327593,0.00027599550713477484,0.002181069035201909,0.0,0.0,878025858.290239,121343723.61780585,0.0,0.0021645089450255993,0.00027599003839453987,0.0014260627039795696,0.0012035921094667923,0.4149813797383187,0.8204879277030892,0.0033173122261920557,0.0016427134830306659,0.000608202513745113,0.0005284078096706756,132
2019.0,0.0021235634070659506,0.0002679489349792703,0.0021603109806672886,0.0,0.0,880940252.9168179,121713395.9992489,0.0,0.0021237379553658226,0.00026796105379713964,0.001412320174624344,0.0014113032471969828,0.4141011251885218,0.8171062910059128,0.0032353325947822665,0.0016141561570824235,0.0005798105658849582,0.0005083305648912581,132
2014.0,0.0031818588248045503,0.00045964262265000915,0.00301795588907894,0.0,0.0,1222202786.5806813,187503072.6366579,0.0,0.0031829658854125604,0.00045978665329332255,0.0019595693906114477,0.0012066494363543903,0.4331815847702226,0.8741974824328592,0.00518815180427197,0.0025312225457813017,0.0010626229543671188,0.0008596492781218462,133
2015.0,0.0031085170093993132,0.00044161054723164796,0.003016357179828704,0.0,0.0,1226311372.2169995,188091680.577893,0.0,0.0031094469104540625,0.0004417242782948455,0.0019583809274817438,0.0012430827929360423,0.43217163096946176,0.871140775083494,0.005021342263507486,0.00248307651024005,0.0009881366888467003,0.0008145659935755907,133
2016.0,0.003023746212015884,0.0004224820969364289,0.0029960453427221208,0.0,0.0,1230360330.613935,188662153.10386443,0.0,0.003024469433656338,0.00042254438748282167,0.0019451471045043008,0.0013063012763045545,0.43060465389958913,0.8675866972369376,0.004837454639362977,0.002424517875582034,0.0009141436354843234,0.0007660881220246775,133
2017.0,0.0029298661934196433,0.0004024608803130748,0.0029586959895945186,0.0,0.0,1234333092.7493832,189212528.94113716,0.0,0.0029303852684845057,0.00040246227574715257,0.001921126250646434,0.0014196869739167301,0.4284493156872944,0.8635822728118613,0.004640290118510448,0.002357296188283456,0.0008419779899311828,0.0007152517814373547,133
2018.0,0.002829153563703028,0.0003818198000884,0.002906946350170939,0.0,0.0,1238215837.9117362,189741180.51103532,0.0,0.0028294784704175845,0.00038180212639404474,0.0018874390392272721,0.001604912848090512,0.42570131696953095,0.8591703847965502,0.0044338975891537145,0.0022832453767495627,0.0007719153581224982,0.0006640143702887507,133
2019.0,0.002723771729223069,0.0003609594618385911,0.0028432746526253373,0.0,0.0,1241997524.0463648,190246917.5966289,0.0,0.0027239326070799125,0.0003609073968570427,0.0018460914523718845,0.0018583215285281115,0.42237656991693684,0.8543924737934623,0.004222515257061915,0.002204148372286644,0.000704549761729752,0.0006135898430961231,133
2014.0,0.002306009965368355,0.0003473204949688411,0.0023989557199345624,0.0,0.0,885221028.0343554,141927605.7586099,0.0,0.0023068798647582515,0.00034737310329817876,0.0015722513092041584,0.0009564650822508706,0.29851921990338814,0.8806820300804985,0.003913864823542037,0.0018177782492487741,0.0008059547894266777,0.0006994388471186319,134
2015.0,0.0022502975298957038,0.00033324463492836624,0.0023889718208420655,0.0,0.0,888198254.9308404,142372230.16046882,0.0,0.002251034190045517,0.0003333453390598013,0.0015655036695205959,0.0009813815799981152,0.29767083722518195,0.8776816764768853,0.003783281568258744,0.0017816090826309836,0.0007504776332848682,0.0006621235657416629,134
2016.0,0.0021854203946039237,0.0003182374107659748,0.0023640640113416706,0.0,0.0,891128274.3264966,142802543.20484424,0.0,0.00218602086013125,0.0003183257696995912,0.001548961576297446,0.0010269999830342426,0.29638156853800157,0.8741658111792849,0.0036385525776050686,0.001737349010254276,0.000694567706352853,0.0006226426064667781,134
2017.0,0.002112994218378925,0.0003025307670476946,0.002325110240802943,0.0,0.0,893997775.9423873,143216899.51106527,0.0,0.002113453097799559,0.0003025465241496668,0.0015236450789515971,0.0011116017497380306,0.29462317907693725,0.8701668581843457,0.003483322852732865,0.0016861998821736542,0.0006402295782600072,0.0005807026934935308,134
2018.0,0.002034666449828189,0.00028627458542078156,0.0022742244163932402,0.0,0.0,896795337.4007285,143613963.21343902,0.0,0.002034977448432458,0.0002862751528389416,0.0014901965189632732,0.0012517526279860682,0.2923889764391487,0.8657127457490653,0.0033200503342471575,0.0016294268194175514,0.0005872841817099407,0.0005382205767782569,134
2019.0,0.0019520389374168903,0.0002697495163403116,0.0022134832299381554,0.0,0.0,899511541.0175188,143992708.7440805,0.0,0.0019522249148573394,0.00026972265541507537,0.0014503575213067974,0.0014440095299543066,0.28968732767044625,0.8608280125720916,0.003151691680016616,0.0015683092272561656,0.0005358473319105681,0.0004965463922362366,134
2014.0,0.002870874483481004,0.00037987632703664247,0.002662808078726426,0.0,0.0,1094269773.6103206,151893485.2848546,0.0,0.002871617455276844,0.00037999487692574847,0.0017424773269995439,0.0010640847337390585,0.45371388860783307,0.8521096055120998,0.004329626405455913,0.0021047999307519105,0.0008568597204411943,0.0007147032040113019,135
2015.0,0.002823447970909714,0.00036908343037715804,0.0026621064267327334,0.0,0.0,1097983007.2089553,152381825.14500347,0.0,0.0028240920591257324,0.0003690927420297223,0.0017418958183289248,0.0010968567045295612,0.4534897774733405,0.8494049638116062,0.004230138865551585,0.00207580960080332,0.0008126524757540705,0.0006870114564416124,135
2016.0,0.0027681736681060875,0.0003575371535846282,0.002650390388096764,0.0,0.0,1101669095.9932365,152860705.89289904,0.0,0.0027687118210806966,0.00035752375596175354,0.0017341569534902648,0.0011557878453921009,0.4529301872280949,0.8462672297579892,0.004118965714856499,0.0020403882253365235,0.0007678211957876616,0.0006573465211743641,135
2017.0,0.002706387259920623,0.0003452394761705405,0.0026284795948625086,0.0,0.0,1105316448.2872262,153328826.47084838,0.0,0.0027067962422575357,0.00034525475697165455,0.001719853507106603,0.0012617484691051766,0.45200043665690154,0.8427388130895568,0.003997591994644157,0.001999461825618897,0.000723135121641987,0.0006260364892643133,135
2018.0,0.002639417420649947,0.0003323652516700823,0.002597811098258697,0.0,0.0,1108915021.6077218,153784905.02445376,0.0,0.002639720265358788,0.0003323783038594869,0.0016996091182153777,0.0014347779502351618,0.4506870409243241,0.8388607043779308,0.0038688398955673744,0.001954022287143034,0.0006787454919775971,0.0005941008619440708,135
2019.0,0.0025685541969554266,0.0003191696063649653,0.0025595676615093634,0.0,0.0,1112456374.8970556,154227885.53279608,0.0,0.002568750646924557,0.00031916020956999783,0.0016745783793681208,0.0016730085830520883,0.4489912327758001,0.8346706434281488,0.0037353950043668574,0.0019050495525901063,0.000635260278842642,0.0005618876630298368,135
2014.0,0.0029205591390540305,0.0003848225370935558,0.0027568549460021035,0.0,0.0,1100021963.0415757,151192147.84806705,0.0,0.002921265339069841,0.0003847098952257239,0.001798396604186207,0.0011040507535988312,0.3820395934727371,0.8805223055545788,0.004444169459563322,0.0021696644703395546,0.0008570616836419106,0.0007425099453164358,136
2015.0,0.0028786098604355968,0.00037550528208985944,0.0027557107633957613,0.0,0.0,1103800785.9919262,151687339.8186136,0.0,0.00287923958362573,0.00037543211860967317,0.0017975283990862654,0.0011377648732084364,0.3816446755073436,0.8786521464448391,0.004358009955781297,0.002143967793266156,0.0008183243047489887,0.0007185392528043161,136
2016.0,0.002829285888089122,0.0003652058395072975,0.0027444432441087662,0.0,0.0,1107560778.440475,152175125.58518648,0.0,0.0028298182085567214,0.0003652273286963768,0.0017901628459897894,0.0011990735952865964,0.38090795442521264,0.8764929562674413,0.004257954843009705,0.0021122040806321523,0.0007796167014565948,0.0006916748686132967,136
2017.0,0.002773599006247363,0.00035425762338666826,0.00272388825826096,0.0,0.0,1111290918.7501476,152654058.91303456,0.0,0.0027740182734823245,0.0003542999728842209,0.0017768572892639097,0.0013096672656691274,0.3797950126024654,0.8740799952008936,0.00414880365162482,0.002075120021232799,0.00074073792809199,0.0006630176607010335,136
2018.0,0.002712600247692207,0.000342738282560296,0.002695155221090515,0.0,0.0,1114981348.4820116,153122876.29986587,0.0,0.0027129323761155306,0.00034275960812276676,0.0017580640936728116,0.0014904701526297027,0.3782927713611021,0.8714435849350564,0.004032429500413462,0.0020335182054973837,0.0007017570276073432,0.0006334421891716871,136
2019.0,0.002647341505015172,0.0003307766116561746,0.0026594180129847446,0.0,0.0,1118623454.9371037,153580491.5373185,0.0,0.0026475912527519725,0.00033078630636798563,0.0017346379483166384,0.0017396611006301277,0.376402379947551,0.8686088971880177,0.003910220099406222,0.0019881987013351844,0.0006626399400552405,0.0006038357041639708,136
2014.0,0.00298100985132448,0.0005167282006394796,0.0026405863004415695,0.0,0.0,1169085704.6957414,223715506.08250356,0.0,0.0029830788678237912,0.0005169916029781462,0.0017335379913722571,0.0010521838694897206,0.41963034424872736,0.8701687738080661,0.005688935686983368,0.002390811296370112,0.001557240214466538,0.001098217616367087,137
2015.0,0.002856519207540799,0.00047878311578262924,0.0026841954491722626,0.0,0.0,1172907216.6085885,224366958.56962192,0.0,0.0028581894646408047,0.00047886134693133665,0.0017625200255930737,0.0011029093856886614,0.4179263428746885,0.8642647929411333,0.0053448846926327665,0.0023099471712361994,0.0013635067101966242,0.0010127955720614665,137
2016.0,0.0027110180964756117,0.0004383771155473794,0.0026840246575202025,0.0,0.0,1176591377.912087,224973564.83711642,0.0,0.0027122053877303145,0.00043840633975866165,0.0017619078235688783,0.0011667963505172208,0.41536905707193805,0.8569598530536454,0.004965111522036497,0.0022099769722432375,0.0011772732164461938,0.0009151608811596179,137
2017.0,0.0025499063482289025,0.0003969287459013754,0.002642354211813664,0.0,0.0,1180109266.9164133,225531818.88037902,0.0,0.0025506159564818286,0.0003968348140502228,0.0017341206603525567,0.001264218146524389,0.41191664269517253,0.8482118308143177,0.004564737537236166,0.0020945358433828577,0.0010026781432782466,0.0008117623467347355,137
2018.0,0.002378910095906364,0.00035583030698430485,0.0025635420791215854,0.0,0.0,1183438847.5948727,226039966.57490918,0.0,0.002379137246679212,0.0003556022446916804,0.001681735172541596,0.0014116281205200551,0.40757425637151157,0.8379840692534476,0.00415872926456802,0.0019678780243992653,0.0008438019209615541,0.0007071628551021736,137
