Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.875,59724975.86723344,52010503.481731996,1664722.0611672455,6049750.324334201,0.12916660531852625,0.7842079175374431,0.004066230296785784,0.0007070723535346313,0.0027369318588299184,245068146.52832043,35291133.599776626,0.0,0.001016208243232685,0.0009995034593988782,0.0011284570150297771,0.00017653462729896906,0.0007854113908094747,0.0005851252991942701,0.6325845062348656,0.8257155969626881,0.005297872778730638,0.0024141675274082118,0.0008160424004728982,0.0006188391426567275,15
2020.125,,,,,,,0.005514318420604344,0.0008477713421864631,0.0027843178493617343,199867889.21746862,25993535.43797679,0.0,0.0013781458492393456,0.0013056796411441646,0.0018775055303308884,0.00021161234620513072,0.000951957674832236,0.0007032702646013003,0.5762552451675069,0.862767493656638,0.006562672062157377,0.0029595472921836175,0.001233082482091043,0.0007326831874604076,16
2020.375,58621983.61192892,51192951.55215945,1870010.2363804313,5559021.82338903,0.12672774959218092,0.7482834612456281,0.005354248164351894,0.0008317058834061192,0.002616876485132734,199947631.55904752,26005852.2734868,0.0,0.0013382789677568426,0.0012672654868426457,0.0018256531398474136,0.00020795709555013517,0.000874409329482317,0.0006459804850288914,0.5716846297267574,0.8601028462824792,0.006399897710179197,0.002870925552102879,0.0012657354540859982,0.0007365666276869167,16
2020.625,58803165.60662939,51324817.08645733,1832958.7757687657,5645389.744403283,0.12717595120982653,0.7548979201992854,0.005204615143213781,0.0008158922227540985,0.003002261494513784,200025365.86146852,26017994.488851745,0.0,0.0013016168199673978,0.0012317989303493133,0.001778910499063781,0.00020439530141224394,0.001031833485759491,0.0007622794875647545,0.5671158004054223,0.857627119707211,0.006257064596618922,0.002786249354931095,0.0012204130120965612,0.0007411720521623634,16
2020.875,58983230.62163217,51456274.657952204,1797325.6922094943,5729630.271470467,0.12761179549428478,0.7612147990658931,0.005038991794014371,0.0007860152789196588,0.0034119154842047524,200101040.43751532,26029851.183387972,0.0,0.001260529034731216,0.0011949321214656152,0.0017072669797358409,0.00019704316230071,0.001182822451334222,0.0008738244150115417,0.5624805587633743,0.8544068069504208,0.006069349808412592,0.0027038512289769513,0.0010590531362914316,0.0006905684106322353,16
2021.125,59162133.489760056,51587295.90754161,1763034.5552956746,5811803.026922779,0.12803523360984823,0.7672511738820238,0.004851218943538819,0.0007465700360427595,0.00285090754592788,200174293.1845861,26041196.959880404,0.0,0.0012121685518163428,0.0011536400000162206,0.0016093057510527485,0.00018594684730870628,0.0009473997565509901,0.0006999030472545352,0.5577009227532816,0.8500006411149499,0.005817545396053547,0.002620177807051999,0.0009656219442056605,0.0006093836719486227,16
2021.375,59339855.842061535,51717874.55731335,1730011.7305454072,5891969.554202771,0.12844623864666574,0.7730233562751965,0.004674894835879399,0.0007174078803810349,0.002257438397537111,200245023.4632296,26052048.228193577,0.0,0.0011682604861581898,0.0011131969356706257,0.0015405594993834943,0.0001792527568184799,0.0007699180894926629,0.0005687863156460626,0.5528297332555193,0.845959204771019,0.005587521406830425,0.002535311217973854,0.0009967857565248768,0.0005842022259769724,16
2021.625,59516392.95324965,51848000.38346074,1698193.3388041947,5970199.23098472,0.12884504905753388,0.7785463741782667,0.004519859435875788,0.0006954342064980558,0.002796913958720593,200313528.7567415,26062589.625858203,0.0,0.0011304725221654268,0.0010766409508212223,0.0014931907479753222,0.00017446815567477163,0.0009786208003798723,0.0007229679716051061,0.5479436129390594,0.8425518078589355,0.005411945700377783,0.0024522781787576706,0.0009434207267262496,0.0005889112795343614,16
2021.875,59691797.487090915,51977705.973869964,1667523.2903003427,6046568.222920605,0.12923201910428672,0.7838341316741674,0.004362081126704696,0.0006704605294817681,0.002736010954039872,200379895.82459974,26072807.320501372,0.0,0.0010900020880361965,0.0010395974792884108,0.001428500089716058,0.00016739135592125766,0.0007966944607054405,0.0005885676842573797,0.5430082075279667,0.8384422146030587,0.00522781189972034,0.002370987832301806,0.0008848079415947241,0.0005622894500438428,16
2020.125,,,,,,,0.004587563814432008,0.0007832145397302504,0.0025720074936628054,254491581.36270824,34757438.33465414,0.0,0.001146638019243811,0.0011121581835115343,0.0013846387314844614,0.0001956194621052285,0.0009203981823803099,0.0006842159321801246,0.6648366535371801,0.8216518095756307,0.005939497456639164,0.002435788823294686,0.00132507422101071,0.0006161871463443058,17
2020.375,58607359.76545672,51191152.80157007,1867790.4885037714,5548416.475382883,0.12654054019095703,0.7481474697781483,0.004381659141381069,0.0007550100107985482,0.002352172259509124,254557369.2513535,34768717.509396985,0.0,0.0010950161042623074,0.0010618343571983622,0.0013231328886979038,0.00018870374239497208,0.0007868785203863279,0.0005849585871044279,0.6589001775217198,0.8150190461799725,0.005697520236264854,0.002326551021568178,0.0013222758048120268,0.0006037687533315412,17
2020.625,58788496.46628546,51323069.81882477,1830777.125163725,5634649.522296965,0.12698788191907626,0.754765908015927,0.004189381561360223,0.0007293757896491399,0.002648821188956318,254620437.1298828,34779650.820835374,0.0,0.00104736239597351,0.001014994524940412,0.0012690140462389597,0.0001826909379991451,0.0009045232166249221,0.0006724146219424347,0.6529403123123214,0.8085066517381198,0.005481911037632412,0.002222558967452894,0.0012773463420682047,0.0005962306866759264,17
2020.875,58968516.456325,51454584.747821644,1795180.5920505999,5718751.116452759,0.12742276998046148,0.761086384373306,0.003998521111962768,0.000693122644486876,0.002996242784640828,254680887.86003727,34790175.48805649,0.0,0.000999876223430719,0.0009690092123416608,0.0012104496622861525,0.00017374094645933918,0.001029377801130521,0.0007652304244494425,0.6469454406572526,0.8013265959320991,0.005239297013559031,0.002123176490906378,0.001116986746698852,0.0005527550422679463,17
2021.125,59147374.685270414,51585664.6622251,1760926.5214276542,5800783.501617651,0.12784523511452509,0.7671258860679663,0.003801345259253729,0.0006481100334909903,0.0024847644325314655,254738639.9851252,34800102.39204764,0.0,0.0009500909642797142,0.0009217194235628621,0.0011429307750713234,0.0001614408531290524,0.0008445227646075892,0.0006278108124239422,0.6408774269980718,0.7928036624065029,0.004944919873011468,0.002026064848386546,0.0009961312369554268,0.0004831827997462374,17
2021.375,59325052.72535057,51716296.94725023,1727943.9636210892,5880811.814479252,0.12825535635552826,0.7729005879523051,0.0036123008351063458,0.0006123370141319782,0.001920311488978385,254793676.9291957,34809441.70609331,0.0,0.00090266043790702,0.0008760319481737196,0.001083010589276268,0.0001529563780340675,0.0006511160544548312,0.0004840339612622082,0.6347396102824174,0.7839954670086597,0.004672826762591172,0.001930707580197059,0.000994739472563446,0.00045314789282181647,17
2021.625,59501546.025113225,51846474.47302948,1696167.8560464245,5958903.696037324,0.12865332186247477,0.7784256039272789,0.0034396826770943184,0.0005841905965307316,0.0023260415393570985,254846192.51372123,34818365.703463286,0.0,0.0008599888974351754,0.0008341358088168498,0.001034486211793548,0.00014657015939842697,0.0008294069571881116,0.0006165738538306969,0.6285707952017792,0.7755969953063921,0.004454743379424472,0.0018389165271470932,0.0009356055705347206,0.0004470975305488549,17
2021.875,59676907.00768176,51976236.869690426,1665539.4970461011,6035130.6409452185,0.12903936420498585,0.7837149926953567,0.003273326312313579,0.0005546630681434775,0.0022506515487499914,254896332.4712168,34826882.92243782,0.0,0.0008180027578733958,0.0007933482459153939,0.000983857622610338,0.0001384698338907295,0.0006474263141419106,0.00048129104069194386,0.622376695894971,0.7664561538590946,0.0042374236219135915,0.0017510399726204827,0.0008682181958371395,0.00042142196000258356,17
2020.125,,,,,,,0.006147384049996211,0.0009219198007029605,0.0028577104718897498,226009090.63917917,28202652.820748843,0.0,0.0015364300642954278,0.0014101305269734938,0.002407627945468003,0.00023016592437001394,0.0009455844748445577,0.0007271278111558007,0.6697609896463104,0.8538948523837593,0.007210716823951114,0.003021771375099746,0.0014354332033205803,0.0011360300968814414,18
2020.375,58606407.998304375,51185875.29612413,1870554.660493743,5549978.041686505,0.1266164051957414,0.7479217819572239,0.005976244886232617,0.0009044218220557374,0.0026492007062796537,226098021.8126335,28216044.37269026,0.0,0.0014938147916866817,0.0013706705813513306,0.0023398241999174284,0.00022613474514838406,0.0008672176592502286,0.0006668659386248,0.6648248427521021,0.8511934565138893,0.00703645977555156,0.0029356529712069464,0.001462766254947095,0.001127250015730271,18
2020.625,58787541.92850374,51317781.41829617,1833474.085306067,5636286.424901489,0.12706366459907667,0.7545471393894633,0.005817452248957843,0.0008884425805281298,0.0030366119282478387,226184820.11754513,28229250.657985743,0.0,0.0014546796801863321,0.001334106119105296,0.0022797913427492597,0.0002224725758090505,0.0009853186783683541,0.000757682293811602,0.6598930607343556,0.8486954734786663,0.006885659716667418,0.0028533796182813598,0.001419401612812694,0.001132026012351494,18
2020.875,58967559.17601015,51449276.749275,1797814.0877291872,5720468.339005966,0.12749862011914218,0.7608743612322774,0.005645712551001975,0.0008601372935452818,0.003569463227328383,226269473.02573466,28242185.97473859,0.0,0.0014122057430922224,0.0012969420888696954,0.0021979938123795413,0.00021560002972444836,0.001166750455296066,0.0008971982168638125,0.6548889970143341,0.8456219066130252,0.0066994002439772805,0.0027735618344727625,0.001257645816393583,0.0010886583607684166,18
2021.125,59146414.51085545,51580331.79576345,1763498.2867657444,5802584.428326255,0.12792124049553938,0.7669205646869138,0.00545171984092459,0.0008218786540357111,0.003074230849445877,226351641.98742133,28254635.724508487,0.0,0.0013621956544703987,0.0012557755486238597,0.0020850350793435706,0.00020476556633492715,0.0009466116242141863,0.0007279176600724626,0.6497167706002942,0.8414117546443008,0.0064509469998955,0.002692913682564878,0.0011645289268147224,0.0009947807127961513,18
2021.375,59324089.6435294,51710941.20780715,1730452.6879721947,5882695.747750046,0.12833148357553636,0.772702095252392,0.005267177041041061,0.0007921838046250124,0.0024141114930105482,226431209.41541213,28266598.621587925,0.0,0.0013163542050466128,0.0012152574207435734,0.002000599851735255,0.0001979520757435386,0.0007843697582382246,0.0006031582377006593,0.6444376507064977,0.8375121850194597,0.0062166970164850436,0.002611283419404015,0.0011968973269910494,0.0009447861300021692,18
2021.625,59500580.13523567,51841096.7322166,1698613.225754039,5960870.177265031,0.12872955836077973,0.7782339700501848,0.0051031214046990195,0.0007692915227576023,0.0029590573283845133,226508451.91510215,28278240.53592552,0.0,0.0012762457134383488,0.0011781051971093833,0.001938201968404969,0.00019280074427534244,0.0009513713532686447,0.0007315777575689893,0.6391398073855663,0.8341532275529139,0.006031649256705593,0.002531423338534705,0.0011442920566329205,0.0009405956846325489,18
2021.875,59675938.35135004,51970830.76058649,1667923.6679531028,6037183.922810437,0.1291158179264596,0.783530126178573,0.004938206069040996,0.0007442445506941329,0.0029270723955831827,226583465.90567243,28289557.983609453,0.0,0.0012341946928788462,0.0011408339879306578,0.0018618194499528224,0.00018595304295786395,0.0008131639868669416,0.0006253001879907091,0.6337833330512262,0.8302615310725423,0.005843095290423339,0.00245335545254764,0.0010819340508453766,0.0009098929390318818,18
2020.125,,,,,,,0.003552669620691222,0.0006069425190557939,0.002058427533382939,187067611.23391467,25593931.40106637,0.0,0.0008879719485556103,0.0008556049159079976,0.001111504461458546,0.0001515400435645074,0.0007061675262402195,0.0005367377485386843,0.640697757424866,0.7808508665956209,0.005050269628324834,0.0022041089604933313,0.0009738833034283017,0.0006618413203030509,19
2020.375,58624815.12333499,51209751.91557449,1865792.3525655828,5549270.855194911,0.12648335337451677,0.7483780919611215,0.0034063526873198526,0.0005881048209682208,0.0018904522904265766,187118671.08037803,25602695.617897958,0.0,0.0008513161339615381,0.0008198713714837917,0.0010676066901535099,0.0001469990435695707,0.0006111717398203009,0.00046453416705274773,0.6353082277027647,0.7735198501918557,0.004863263255084972,0.0021125924560378827,0.0009829158065800944,0.000651067270059408,19
2020.625,58806005.91344636,51341826.40884764,1828867.6472890447,5635311.857309677,0.12692886361955744,0.754980752249826,0.003269643458429933,0.0005707751367307068,0.002138405280424182,187167811.0741794,25611235.34644927,0.0,0.0008174383899473478,0.0007866283669055133,0.001028537484817336,0.00014300035744676807,0.00072214528391714,0.0005488819853712207,0.6299045908886538,0.766364260798228,0.004697065660663037,0.0020253995920733498,0.0009451530140549022,0.0006457318118865546,19
2020.875,58986079.67004311,51473496.06231132,1793356.6866352498,5719226.92109656,0.1273619750584506,0.7612862924028477,0.0031340397830355634,0.0005443912992128255,0.002448294281837369,187215101.97037542,25619489.733545676,0.0,0.0007836442712633825,0.0007538981271771067,0.0009866850062684616,0.0001364615045930404,0.0008082313545049449,0.0006143135465674173,0.6244779523422892,0.7585228867067542,0.004506366280284208,0.0019420432923704881,0.0008223508431850928,0.0006054147221914999,19
2021.125,59164991.1796599,51604726.78934494,1759185.5950823936,5801078.795232577,0.127782735019051,0.7673116303530354,0.002995157461430133,0.0005121044150867096,0.0020687755360499225,187260494.61854088,25627309.65685471,0.0,0.0007485499206876198,0.0007204071249465926,0.0009399446509559199,0.00012749841316042366,0.0006397339508417103,0.00048624348710392976,0.6190004653093691,0.7494207121953513,0.004277467860519019,0.001860844243612669,0.0007521933550192734,0.000541202517119568,19
2021.375,59342722.11642817,51735502.805852905,1726284.767320654,5880934.54325461,0.12819127669354616,0.7730728276860851,0.0028622908401784073,0.00048738356643691764,0.0016169413125722266,187303992.17900383,25634715.922339097,0.0,0.0007152999842686425,0.0006882917629972277,0.0008983289754076886,0.00012174928204105074,0.0005227398025689508,0.00039731957967017865,0.6134753995869698,0.7401873382229468,0.004069311034309587,0.0017814577899088347,0.00076701551994406,0.0005120906991329718,19
2021.625,59519267.340392046,51865816.202955216,1694589.1326316746,5958862.004805146,0.12858779147375182,0.7785849674609406,0.002739947953968728,0.0004673834436653368,0.0019547072515513483,187345726.21675146,25641839.462553125,0.0,0.000685051742400331,0.0006586832206420218,0.0008631340184695486,0.00011727430935433303,0.000668162059607659,0.0005078508798649553,0.6079310749912258,0.7313406620977729,0.0039001836752444756,0.0017050579840107564,0.000717088941497583,0.0005039362030078134,19
2021.875,59694679.93715705,51995710.387820154,1664038.7596835317,6034930.789653359,0.1289724571342354,0.7838621455741627,0.0026208509049358893,0.0004446564344499779,0.0018875642022924983,187385780.6906769,25648661.236964438,0.0,0.0006550133522977936,0.0006295896452229942,0.0008261463349548739,0.00011095717221292806,0.0005445011487544427,0.00041385975678494735,0.6023692936299941,0.7216802622408659,0.003724241072371052,0.0016316923196877148,0.000658434703966484,0.00047390864894403977,19
