Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.625,58739066.76583293,51615250.9646689,1755045.3835807897,5368770.417583247,0.1212790089015814,0.7536368945286297,0.011113971215644287,0.0018363309816046957,0.004719256106900524,236511966.46521205,35881024.7265318,0.0,0.002778048895441096,0.0018567792223963952,0.009431329865985367,0.0004593165367649856,0.0015060853101745064,0.0011487701572240761,0.662302451172447,0.8532143843043674,0.015188182997482213,0.006286232894382756,0.004444302606042724,0.002012617515597298,25
2020.875,58918935.28643321,51752803.48514722,1720742.5467382842,5445389.254547706,0.12162697384886513,0.7598784679861051,0.011130783875146297,0.0018655146649685823,0.005473883119316541,236676046.64578432,35908358.68732442,0.0,0.0027832019910380944,0.0018612657029755952,0.009420556665548897,0.0004671164332972935,0.001831490020361758,0.0013969733749019035,0.6619210260438639,0.8553306430867822,0.015325649810171274,0.006267261974599024,0.004439505212187052,0.002096187638710198,25
2021.125,59097643.13947368,51890054.22418788,1687702.9953581574,5519885.919927642,0.12196068290363957,0.7658436107837823,0.011134711601850655,0.0018765204299318696,0.004632555318788327,236840789.68123323,35936044.02030845,0.0,0.0027837185104193744,0.0018638933849350516,0.009386080857127397,0.00046841172893166976,0.001677534747485826,0.0012795436238569689,0.66162610738615,0.8567138419765097,0.01538293922856171,0.006257507073175258,0.004392582602561803,0.002133251296178728,25
2021.375,59275171.763522536,52026908.873636544,1655897.1165893734,5592365.773296618,0.12228160078224379,0.7715456597331807,0.011153228603786012,0.0019040861373139048,0.0035384296187894095,237006136.69515914,35964061.42710797,0.0,0.0027869539628802877,0.0018681225539254377,0.009363281392709947,0.0004755072762349554,0.0011481709562335036,0.0008757701313478057,0.6614050688318933,0.8582389339909525,0.015475843490781387,0.006253097870444466,0.004710338472373904,0.00212952067059821,25
2021.625,59451514.884076886,52163354.57147437,1625262.3806653037,5662897.93193722,0.12258998491146166,0.7769996390097325,0.011227230835760497,0.0019650012787895558,0.0029538382413482472,237172622.83431688,35992838.259369805,0.0,0.0028055144415072074,0.001881323872309712,0.009402168599340793,0.0004911226584861875,0.0011594884868211294,0.0008844026047574596,0.6613317760699045,0.8609928507763657,0.01573283585197521,0.006259710151157304,0.005197631112741442,0.002164740961503978,25
2021.875,59626726.861616224,52299563.40622275,1595686.7222265848,5731476.733166891,0.12288387843925445,0.7822231301456758,0.011305864719691139,0.0019947253740289954,0.004632020826869556,237340854.37360823,36022435.189659916,0.0,0.002829046749960331,0.0018984139434804136,0.00945450981616149,0.0005001570678474596,0.002388704664193562,0.0018219901715458397,0.6614318133334891,0.8637924863761464,0.01595144166615163,0.006281184315189555,0.004972590495564857,0.002277838961780865,25
2020.125,,,,,,,0.00797544370091061,0.001074256229036623,0.003355058321977896,182241819.09991005,23227730.690265875,0.0,0.0019935282222973013,0.001171690228629402,0.00787667565408106,0.00026801324966169285,0.0012629422067681746,0.0009081811939377011,0.5551103596478804,0.7744215194845674,0.009975063358175489,0.004998959056062201,0.0018876413669225514,0.0009733071947368725,26
2020.375,58701710.029407114,51506572.00385679,1804038.4983117073,5391099.527238604,0.12257118271249418,0.7492697858045985,0.0079245322681404,0.00108331727502412,0.002888464391166235,182358632.0904438,23243564.14927003,0.0,0.0019802352319487062,0.0011655233537389482,0.007791644346662949,0.00027060517405082534,0.0009938700467443105,0.0007146915201932651,0.5541051383639544,0.7758720966584653,0.009947102344082524,0.004953791445124421,0.002075570070278637,0.0009876946291203592,26
2020.625,58883138.50067049,51643187.34161657,1768477.0463471299,5471474.112706795,0.12295457313253581,0.7557335667747482,0.007907285162145776,0.0011065091849285984,0.00334331866630428,182475307.52992722,23259708.334178224,0.0,0.001976660973547997,0.001164462508964684,0.007750330123296945,0.0002768935492139488,0.0011460922695885648,0.0008241544547168205,0.5532282406855548,0.7789672910084434,0.010005506314202476,0.004917266952020856,0.0022386493903295006,0.0010429363869464098,26
2020.875,59063448.46307556,51779481.49563688,1734248.4225699087,5549718.544868789,0.12332444442339636,0.761908801848983,0.007899331672673718,0.0011218823100094394,0.003879096663819446,182592188.54788315,23276206.866491012,0.0,0.0019751603234286425,0.0011652724946020275,0.007713491294759098,0.0002809258584221815,0.0013244000713616942,0.0009523755177507937,0.5524657249377083,0.7819646970005396,0.010066416135217152,0.004891142671252513,0.002214046274096282,0.0010955560025397559,26
2021.125,59242594.63080521,51915433.18372095,1701279.330044698,5625882.117039561,0.12368063034285556,0.7678119497801297,0.007879667677847256,0.0011254107608936338,0.0032717291390327407,182709218.23326504,23292866.344556175,0.0,0.0019697853904024616,0.0011646976960787018,0.007656058442366607,0.0002806466271417674,0.0012097809747395223,0.000869952975008835,0.5517443884039028,0.7837847247189219,0.010070598570012088,0.004871023167310547,0.0022002698265440523,0.0011023395663731657,26
2021.375,59420558.687426865,52050954.30725716,1669538.8317249592,5700065.548444747,0.12402448820679102,0.7734561116716941,0.007872580712233752,0.0011405609960531277,0.002520029493199208,182826362.0818577,23309692.62711672,0.0,0.001967234699757337,0.0011653310343201855,0.007613774414090526,0.0002848514158372572,0.0008736231130464532,0.0006282220022471324,0.5510949854423746,0.7859873952328839,0.01010296600807724,0.004854643698104195,0.002400501294807408,0.0011035329164340944,26
2021.625,59597336.712164596,52186040.69153039,1638962.1432532133,5772333.877380993,0.12435616135714775,0.7788562029245512,0.007906396883086805,0.0011809071945327117,0.0021518673294582927,182944021.83448124,23326976.920633122,0.0,0.001975433636163728,0.0011714954394408208,0.007619815070320287,0.0002943169490170142,0.0007063015523524289,0.0005079011404147486,0.5506280550077818,0.7899748844461728,0.010246529481110853,0.004846536609974145,0.0027866772498199178,0.001128945149290951,26
2021.875,59772980.62164713,52320840.373573475,1609445.0053778877,5842695.24269576,0.12467406126598299,0.784029157825643,0.007950516647546311,0.0012031468172792577,0.0033862202835057862,183062710.23720658,23344838.13078357,0.0,0.001990060692603211,0.0011817750789505366,0.0076492145315437505,0.00030243473035067645,0.001763993106823696,0.001268486679174634,0.5503403190358624,0.7945986226190799,0.010391669892176504,0.004850757895268051,0.0026553852329754797,0.0012045399425182242,26
2020.125,,,,,,,0.008149686890364195,0.0012989866768501291,0.0037962499511049463,186202216.79727158,28080450.323621593,0.0,0.002037011679974356,0.0012531655292626286,0.007678986912992201,0.0003240044662435735,0.0013334481930050398,0.0009974227614099895,0.5970690275263637,0.7966740106039292,0.010757639109552734,0.004695626771376344,0.0022138938767431596,0.0015687335015304297,27
2020.375,58724552.98819225,51561108.49398118,1793529.0014745146,5369915.492736556,0.12198380625649759,0.7496275705180793,0.008099502660889834,0.0013098690884587312,0.0032566231821833016,186321641.9162486,28099601.683428332,0.0,0.0020240303696963603,0.0012470046290328108,0.0075974072761406065,0.000327227875714973,0.0010890862296995458,0.0008146393690727955,0.5960863328464134,0.7978578725024646,0.010738998869053383,0.004654303424622764,0.0024320114929052097,0.0015790061225470543,27
2020.625,58906051.70795244,51698395.59518408,1758218.7128691685,5449437.399899196,0.12235849974299526,0.7560623474038275,0.008084097014929043,0.001336555944009686,0.0037276362684770734,186440956.4316188,28119118.74825242,0.0,0.0020207920855607165,0.0012462998985135953,0.00755737040277129,0.0003343987271161249,0.0012349289855108042,0.0009237301346503608,0.5952435865592232,0.8004682043651414,0.010818202479656851,0.004621657151050403,0.002605576565533347,0.001641864962307186,27
2020.875,59086431.49279707,51835366.95140688,1724228.8076235289,5526835.733766664,0.1227196220552621,0.7622102523317279,0.008079357285286505,0.0013536102256826474,0.004287035469778738,186560524.5903055,28139043.782576874,0.0,0.002020309058282541,0.0012476337481476065,0.00752612532081536,0.00033900989959225185,0.0014773650499755279,0.0011050729495807362,0.5945269457349642,0.8030721528160584,0.010894719648485936,0.004599441390022898,0.0025541520664136013,0.0017122542150718306,27
2021.125,59265647.380941644,51972000.182340086,1691487.4672602988,5602159.731341261,0.12306702990554046,0.7680875670015113,0.00806492612785415,0.0013587408224517829,0.0036203875956785977,186680309.85101548,28159159.23750688,0.0,0.0020159518352405614,0.0012472755726785638,0.007476310941414507,0.00033879578888634554,0.0012518629684284723,0.000936396798486397,0.5938622934848518,0.8046164171153716,0.010909102463903194,0.004583293557898297,0.0025439449944749098,0.0017294851705824343,27
2021.375,59443680.68543024,52108203.585469946,1659966.1542175936,5675510.945742711,0.12340213485061405,0.7737071315747716,0.008065271462198525,0.0013795035862860005,0.0028092046995481807,186800307.44990224,28179499.727027524,0.0,0.00201540652792758,0.0012489460672191635,0.007443821642447133,0.0003445409016423415,0.0009382030293458672,0.0007017783376979287,0.5932863622639177,0.8067033999073072,0.010966548295205582,0.004571198588392573,0.0028004453224647393,0.0017315358111727325,27
2021.625,59620527.639070384,52243982.859924555,1629595.735883058,5746949.0432627695,0.12372491608597988,0.7790841397058856,0.008107630568581015,0.0014282019977278995,0.0023903876762470474,186920953.86271572,28200415.886221237,0.0,0.0020257665863668436,0.001256776326505697,0.007456632465735367,0.00035605262188449695,0.0007632657077083946,0.0005709247602314199,0.592916077973566,0.8103592655697133,0.011153021016764195,0.004567877353150951,0.0032368351176722326,0.0017581491789116532,27
2021.875,59796240.020879924,52379499.19338484,1600266.0208079265,5816474.806687145,0.12403356506872773,0.7842359524178762,0.008166835220923166,0.0014601708261164515,0.003772809210397153,187042805.67948133,28222065.803700864,0.0,0.0020438324109686968,0.0012694709098649995,0.007497876292602076,0.0003669986244606488,0.0018398417498478909,0.0013762064760499274,0.5927621204781416,0.8147231768167565,0.011350670919236413,0.0045775180279869895,0.0031137960222424365,0.0018708520368556645,27
2020.125,,,,,,,0.006051514927037951,0.0010691758447657358,0.0028560963270216535,137076778.98375124,23131908.96583529,0.0,0.0015124443172648998,0.0009442164126860444,0.005578557289054703,0.00026670268529009904,0.0009738575210031335,0.0007374564598856563,0.4708806665677453,0.7773538189401598,0.007316290369778027,0.0035120488751745086,0.0013380273011002115,0.0007842845817403049,28
2020.375,58600740.67589118,51415560.092649326,1809427.8451504118,5375752.738091454,0.12261245336439762,0.7481722520140168,0.006015755655301286,0.0010760878513577307,0.0024903111818603864,137165277.56481344,23147626.143100277,0.0,0.0015033006658110187,0.0009395715992582236,0.005522658442014251,0.0002688819376262222,0.0008244762053482044,0.0006243370211175383,0.470063456652443,0.778772991307821,0.007307237021133746,0.0034802271201465314,0.0014890321654984684,0.0008039682032591182,28
2020.625,58781857.090375796,51551568.29927355,1773539.0240860393,5456749.767016217,0.12300204772343018,0.7547070282630214,0.00600744109056963,0.0010931863515156403,0.0028826101488619426,137253734.9211657,23163591.9378179,0.0,0.0015017828881637566,0.0009392640252553114,0.0054985550233101164,0.0002735024071686731,0.0009496165822587222,0.000719099938027994,0.46936278547476246,0.7816549888314013,0.007364110133960695,0.003455752009166835,0.0015896302861986395,0.0008567576307611775,28
2020.875,58961856.93741492,51687226.57634929,1739013.8783116569,5535616.482753976,0.12337858301829421,0.7609481455416636,0.006003295363100356,0.00110218684142004,0.003306108673381548,137342403.22770768,23179816.367954478,0.0,0.001501313187407939,0.0009401711556604614,0.005474942653875481,0.00027599693368614487,0.0011215471359019716,0.0008492948533019085,0.46874837591026763,0.7843386347322983,0.007410974207716547,0.003439328834458629,0.0015403568434896845,0.0008962132501108414,28
2021.125,59140694.97671935,51822502.70368764,1705781.242522019,5612411.030509692,0.12374207431807331,0.766912212896073,0.00599017340983221,0.001104887563362987,0.002795216693477479,137431195.52239197,23196145.535070628,0.0,0.001496937781954496,0.0009394253881759493,0.005432103870752461,0.0002753900416629549,0.0008819029472048319,0.0006678235895724102,0.46815952341979705,0.785810394591808,0.007416330605286075,0.003426839260548338,0.001561759107675475,0.0008967400189299763,28
2021.375,59318353.21280025,51957328.55392095,1673798.8729936979,5687225.785885608,0.1240935437380092,0.7726133316270497,0.005992858907259708,0.001120569661860572,0.002203044736897548,137520141.38766432,23212641.187905215,0.0,0.001497539413294434,0.0009411275863876763,0.005412710924825221,0.000279950763697635,0.0007303361267381736,0.0005530491708851553,0.46764935839983435,0.7882831756892588,0.007461473733436211,0.003417497359559444,0.001753654272175542,0.0009074898925572534,28
2021.625,59494825.75628643,52091715.45170605,1642992.9903295243,5760117.314250851,0.12443284286445931,0.7780672011177533,0.00603098108599341,0.0011552709711949564,0.0018944792592337392,137609645.21035248,23229564.185305513,0.0,0.00150681329009335,0.0009477308407543149,0.005429041111360934,0.00028808991311262647,0.0005960725827090866,0.00045137770895541107,0.46731755368442646,0.7923595185472789,0.007597487893651413,0.0034158584368300157,0.002033339073843396,0.0009445106875112893,28
2021.875,59670165.84626785,52225793.45085356,1613266.5090496356,5831105.886364647,0.12475870126779447,0.7832904611215575,0.006076069211073934,0.001174564492287606,0.0029504863591050456,137700117.89333665,23246988.797723986,0.0,0.001521170309544928,0.0009578183602019398,0.005462079434430614,0.00029507930038224784,0.0014564732027051528,0.0011029185982765022,0.46714199508414744,0.796984238774152,0.007725902161953261,0.003424523625718873,0.0019115105305465437,0.0010078645283057013,28
2020.125,,,,,,,0.004145870934758225,0.0007283842761561367,0.001962679138192173,80843410.39437518,13801420.539689016,0.0,0.0010362513562154375,0.0004898495903846484,0.004923296711353697,0.00018177329476608926,0.0006939986675191135,0.0005270784572708681,0.2595955896811346,0.7029414961414068,0.004864941584625762,0.002168025710246844,0.000880306393295625,0.0006600463084368072,29
2020.375,58525910.9514932,51312864.25933367,1830802.3993617296,5382244.29279781,0.12324535534590444,0.7461818178230039,0.004143619907172649,0.0007364337198886047,0.0017134095042015615,80904125.33280565,13812140.09617171,0.0,0.0010353541077161635,0.0004893098954159278,0.004905918824662814,0.00018397640581330736,0.0005607719347352595,0.00042589535120821586,0.259544901598293,0.7048632925267088,0.004883457265275011,0.0021601825362480135,0.0009858258587664291,0.0006745448889656233,29
2020.625,58706795.87855635,51448624.13962631,1794295.8076490413,5463875.931281005,0.12363426806573882,0.7527895629659563,0.004162325881391881,0.0007526747584323144,0.0019937517183132936,80965153.25324577,13823085.297524288,0.0,0.0010405347626283948,0.0004912439778521075,0.004920665426924571,0.00018832372509963027,0.0006541238294004043,0.0004967942951490443,0.2595717792903875,0.7093362869022481,0.004950671283811069,0.0021572874561800537,0.0010681014111960409,0.0007165359369182115,29
2020.875,58886565.65568754,51584066.16818391,1759183.7248805335,5543315.762623097,0.12400960059721738,0.7590984117299935,0.004185105490542688,0.0007647456875589727,0.0023089292786074604,81026697.3704693,13834284.612123957,0.0,0.001046550958118797,0.0004940423080163349,0.004936457786263817,0.0001914646275748226,0.0007576621977605453,0.0005754296672582272,0.25966767274448144,0.7135234392288388,0.0050178646430923315,0.002160047287432901,0.001047843360385349,0.0007557553064202361,29
2021.125,59065175.32756683,51719167.182200685,1725390.7029394242,5620617.442426723,0.12437122390014521,0.7651254029676242,0.004200183518129411,0.0007718923572210018,0.001965975160956756,81088698.56640193,13845639.33174707,0.0,0.0010497120196488058,0.0004961702168653674,0.004934443401922,0.00019243831658266014,0.0006445004322016352,0.0004894855126014375,0.2597955097043103,0.7158489534343937,0.005056170521523188,0.002165394729213415,0.0010644992063781333,0.0007652403049376749,29
2021.375,59242606.42029184,51853863.59348829,1692865.9507139977,5695876.876089556,0.1247200836233423,0.7708857933757116,0.004226208121383542,0.0007873071658195686,0.0015555242848920236,81151165.11261211,13857181.895514838,0.0,0.0010559849456634079,0.0004994034209919077,0.004950057193332761,0.0001966476816636725,0.0005065241183133646,0.00038469519229128034,0.25998112258427086,0.7194054827870177,0.00511851956024416,0.0021726016815520107,0.001200697002034457,0.0007755683742671154,29
2021.625,59418855.01621569,51988163.11996456,1661539.809682439,5769152.086568689,0.12505612728860657,0.7763950069682333,0.004273703252886944,0.0008087621351951341,0.0012970050305418513,81214386.68260959,13869070.723596886,0.0,0.0010688618415332736,0.0005053597225500603,0.00499977436492892,0.00020292448197785335,0.0007300522724765087,0.0005544604673083708,0.26027534554415177,0.7254449459268221,0.005229564514694304,0.002184900041235345,0.0012430468643589427,0.0008252229042191299,29
2021.875,59593972.891678594,52122181.195727944,1631328.8680812921,5840462.827869349,0.12537831148683098,0.7816683153833912,0.004303596578946604,0.0008118750640864344,0.0018851667126237566,81278417.61156738,13881192.57173444,0.0,0.0010768993579259166,0.0005102204335237703,0.0050188481584443525,0.00020329637351056633,0.00098802976402687,0.0007503893424213879,0.2606115452836332,0.7285598195947494,0.0052835144940149,0.0022007028073274784,0.0010804701397405497,0.0008482366539648648,29
2020.125,,,,,,,0.00870892748380306,0.0013945158942929494,0.004083540986128885,166144037.53401172,25616412.014589738,0.0,0.0021767105500932965,0.001307749285680705,0.008433586303152732,0.00034784889365142526,0.0014093640400063023,0.0010761114487583092,0.5131002341909562,0.8069401858291106,0.01108973394198427,0.0049838673796921105,0.0026759261034840203,0.0010389978659940463,30
2020.375,58628594.86030799,51479122.062148824,1806247.768545584,5343225.029613582,0.1219451500619097,0.7473593061280471,0.008698558783491772,0.00141236621812238,0.0035121336690926703,166271759.5259748,25636983.636701643,0.0,0.002173557969297051,0.0013059295098883923,0.008399730167524126,0.0003528213566686294,0.0011490501661463209,0.000877350353696875,0.5128389679536448,0.8083113378509041,0.011123492349535207,0.004962309235336097,0.0029202882844033377,0.0010590424829027992,30
2020.625,58809797.00670182,51616889.278151214,1770417.761232345,5422489.967318252,0.12230798429266658,0.7538661931940156,0.00873250644217328,0.0014475024506189422,0.004059290135422016,166400057.71485502,25658039.985945903,0.0,0.0021829146005422724,0.001310505156144079,0.008423130902326539,0.00036215271809396523,0.0013150217657115532,0.0010040769717964552,0.5127202053588003,0.8112656613690037,0.011264055719300012,0.0049514763600858325,0.003134454944506221,0.0011198097531625205,30
2020.875,58989882.04656899,51754392.361347035,1735934.5450389173,5499555.140183038,0.12265645283897954,0.7600805722127616,0.008776693491289365,0.001472483293977732,0.004723886281156702,166529376.17861167,25679631.439294696,0.0,0.002194856774845092,0.0013174204680581221,0.00845160835277277,0.00036876797734005853,0.0015918080309036881,0.0012154154623336376,0.5127362730327932,0.8141556574741633,0.011403908900906014,0.0049533721258581175,0.003113434757272754,0.0011773610371380893,30
2021.125,59168805.08922738,51891612.69488012,1702724.2042310745,5574468.190116176,0.12299035587034661,0.7660190754948695,0.00880248870293138,0.0014829584635949354,0.003994779576033178,166659605.012732,25701517.982786924,0.0,0.002200475361580844,0.0013221773281497826,0.00844478652167657,0.0003699208688825898,0.0013960163595297878,0.0010659199074902533,0.5128136617012686,0.8158058883723658,0.011470855332200368,0.00496171145656431,0.0031041115391830503,0.0011883908500583864,30
2021.375,59346547.482935354,52028448.942226864,1670753.7275065072,5647344.8132019825,0.12331127674803244,0.7716956504189467,0.00884479600697267,0.0015098390305538644,0.0030817246726653285,166790670.8834093,25723715.86563666,0.0,0.002209917067655503,0.0013286857219018478,0.00845727655135331,0.0003770340821670674,0.0010056396625670533,0.0007678501249461199,0.5129772970191582,0.8178870522902356,0.011577953179983207,0.004973446879641486,0.0033832715518505325,0.0011945981715478092,30
2021.625,59523105.07427752,52164901.013619155,1639956.826607165,5718247.234051208,0.12361929122273171,0.7771253945816188,0.008943802772513068,0.0015691488618331476,0.002623005951114786,166923137.02492213,25746613.900423765,0.0,0.0022344127613378945,0.0013426883579041398,0.00853910438480943,0.00039119606958181184,0.0008296802891564575,0.0006334974021093092,0.5133426044448439,0.8217962370397267,0.01183175544486098,0.004995314503787878,0.0038820979920369298,0.001229500397966793,30
2021.875,59698529.97182314,52301148.29934166,1610227.0848820494,5787154.587599434,0.12391229191025209,0.7823247256698745,0.009060898243306435,0.0016099052870985535,0.004232154723133828,167057738.47392112,25770400.648904122,0.0,0.002268335049672731,0.0013624373123325758,0.008656922659323886,0.0004045181844400738,0.0020511456182087696,0.0015661399185512815,0.5139298900135103,0.8264166643714661,0.012100549120259874,0.005033307171649992,0.0037880822951427686,0.0013192110011505257,30
2020.125,,,,,,,0.010903122328330773,0.0015770230588148086,0.004861507580123043,211050327.25022566,29288123.711414028,0.0,0.002725266265564507,0.0018346601791569546,0.009130495037393079,0.00039332233184047343,0.0016788963913693105,0.001274133377507873,0.6677959242165168,0.8682659759753435,0.014054083296572173,0.006559652465823253,0.002711178332791063,0.0019280889646677085,31
2020.375,58587503.19728397,51435698.3731904,1808305.7454534397,5343499.078640118,0.1220704831883859,0.7471539296819905,0.01087941494249929,0.001597524524257845,0.0041972984318340255,211210048.86947614,29311373.021253727,0.0,0.002718743532534844,0.0018315734178546987,0.009077270041212568,0.00039910521816026434,0.0013842452183607122,0.0010505192842361413,0.6675493638048515,0.8688676829733583,0.014083836121131198,0.006528933675719497,0.0029975811064805466,0.0019489685664863042,31
2020.625,58768578.40458855,51572896.7257977,1772331.913882782,5423349.764908078,0.12244096886694529,0.7536950642068148,0.010900926357904288,0.0016363550126003486,0.004820093634881983,211370253.1735878,29335168.73567166,0.0,0.00272495168087699,0.0018362288541964185,0.009073543956345765,0.0004094517631982614,0.0015893178491854934,0.001206151213098181,0.6674324540434138,0.8703719313421465,0.014231245678171488,0.006509207292762298,0.0032135921555765876,0.002037508370414608,31
2020.875,58948537.28851432,51709815.47685729,1737711.1401923501,5501010.6714646835,0.12279731007112613,0.7599422680681016,0.010938695438179753,0.001664872261387175,0.005581734399353528,211531426.1847984,29359560.453572184,0.0,0.002735014301744875,0.0018436198973184991,0.00908252659270452,0.00041684363586482896,0.0018181407560328175,0.0013798074938855792,0.6674504421810157,0.8719350328617366,0.014380136455076537,0.006503244038146383,0.0031784676909057926,0.0021354304235046096,31
2021.125,59127334.92780434,51846432.200206935,1704370.3575724915,5576532.370024918,0.12313936923569338,0.7659122197701839,0.010968451072786971,0.0016824688501342994,0.004761966834135339,211693575.5053534,29384317.635539632,0.0,0.002741500112564789,0.0018492659542309318,0.00907568041678611,0.0004193159177978906,0.0015402984180134523,0.0011689498147723178,0.6675487084446616,0.8730086808896442,0.01446796815574624,0.0065062321056116625,0.003232773276929648,0.0021673193917346833,31
2021.375,59304952.683851585,51982662.38109182,1672271.5162086438,5650018.786551117,0.1234684452375186,0.77161906356289,0.01101985571244361,0.0017187259761885965,0.0037260071195890426,211856769.65947354,29409520.802288197,0.0,0.0027538660596037384,0.0018585985047027147,0.009091077660478753,0.00042935822403226026,0.0012287368044178579,0.0009325021977111846,0.6677499397999398,0.8744795290336336,0.014615335360274673,0.0065162642594136285,0.003575767917249652,0.0021844889311613894,31
2021.625,59481387.34293999,52118523.9233999,1641340.9098973926,5721522.509642687,0.12378432562592201,0.7770784521764335,0.011123669978630292,0.0017841060732518405,0.003163222486470718,212021583.302144,29435567.52419605,0.0,0.002779629763946802,0.0018763034736320881,0.009156187547694233,0.0004451239402735235,0.0010874199972333667,0.0008252552813662285,0.6681445953286109,0.8768229027924884,0.014908484860816234,0.006539048998956678,0.004061853562443303,0.0022392749666264237,31
2021.875,59656690.14983715,52254174.38760374,1611476.4299741054,5791039.332259297,0.12408525755687788,0.7823069235197536,0.011234065147109604,0.0018170801415044796,0.004888623027036261,212188595.12772754,29462481.563229237,0.0,0.0028112581167051474,0.0018981465122125233,0.009239964216771866,0.0004558422351754357,0.0025215113507433017,0.0019136033588866433,0.6687277685728904,0.8792901029491201,0.015161152173024906,0.006577718068071975,0.0038101036819374896,0.0023758535557563366,31
2020.125,,,,,,,0.006934449190896226,0.001076491677717071,0.0033011740602467725,174725598.88616136,25486310.473355196,0.0,0.0017332086362387834,0.0010719280400929157,0.006474809351411581,0.0002684730483613783,0.0011396273965375808,0.0008636969533255603,0.5723872783617532,0.7445875075318603,0.008985351909133181,0.0042865877569697505,0.0017884494461196554,0.0009490676588203357,32
2020.375,58676247.045423925,51494622.76200707,1797898.779132342,5383725.504284514,0.12239406310115979,0.7496529046661653,0.006874184205235967,0.0010831113651513296,0.0028422156846493493,174827003.01671368,25502150.190488562,0.0,0.0017178765189691065,0.00106477084698553,0.006383902086849976,0.0002705928258066678,0.0009382157189752224,0.0007110517529702847,0.5711682215678879,0.7462962970262336,0.00894660207760034,0.004237201272217254,0.001964308490428808,0.0009634311174776017,32
2020.625,58857596.49599851,51630809.19231902,1762410.8437520624,5464376.459927425,0.12278427482458967,0.7561280317666554,0.0068421139123125835,0.0011021580122212602,0.0032691215560665607,174928048.00474206,25518254.88789916,0.0,0.0017104269687791872,0.0010623060819181357,0.006324676405016396,0.00027580539520981166,0.0010777332604257062,0.0008167888349784196,0.5700595755099013,0.7496654686247776,0.008987733375993855,0.004195676876763308,0.0020943605331185666,0.0010157622476836684,32
2020.875,59037827.9321651,51766646.49709803,1728254.68336385,5542926.75170321,0.1231613982042446,0.7623144603394275,0.006816934196156999,0.0011134065799127176,0.003774406669425744,175029005.64789432,25534651.266819835,0.0,0.0017045032645603495,0.001061430039229964,0.006267431198999669,0.00027880229089721455,0.0012349334741660397,0.0009359272008004762,0.5690479939219016,0.7528302526802054,0.009025516414664349,0.004163019867475968,0.0020587019184323536,0.0010621722661444902,32
2021.125,59216896.4001649,51902107.29554743,1695359.6032446679,5619429.501372801,0.12352537112358863,0.7682285054295728,0.006785969759387031,0.001117516981389603,0.00320411515377079,175129836.98478562,25551175.4724777,0.0,0.0016958944029884324,0.0010594291157130613,0.006197297769678516,0.0002784521471907547,0.001007142373480487,0.0007632896525505939,0.5680791651494175,0.7548208084353889,0.009020198078034827,0.004135635702002909,0.002090048224516086,0.0010683784377525866,32
2021.375,59394783.29184108,52037118.011451185,1663692.0107720522,5693973.269617837,0.12387729818353582,0.7738831616591436,0.006770995604836485,0.00113444416274192,0.0024953742805535655,175230601.57792065,25567886.95919232,0.0,0.0016921167258932383,0.0010598315718726133,0.006149995928798096,0.000283430378858831,0.0008283705520052782,0.0006278026696842939,0.5671915875542148,0.7578061483794267,0.009055713151680335,0.004112761871537711,0.002300190893392246,0.001077541260136614,32
2021.625,59571484.74230243,52171691.186659805,1633178.3939709081,5766615.161671708,0.12421704088211072,0.7792940598017699,0.006790874464144979,0.0011727876855876823,0.0021228362500559533,175331688.49636334,25585064.59937889,0.0,0.0016966850557681465,0.0010651832113005076,0.006135726986193794,0.0002924146236748378,0.0006457117940634402,0.0004893698685671428,0.5664774310452525,0.7624685198002151,0.009193542450624634,0.004098398733384915,0.002629776053860879,0.001109899307373612,32
2021.875,59747052.53754615,52305962.28095738,1603713.955042758,5837376.301546019,0.12454321913056143,0.784478631525436,0.0068146669171040295,0.0011907580880812277,0.0033028638806106873,175433478.76420152,25602760.483579636,0.0,0.001705707260464285,0.001073897649265172,0.00613421423790293,0.0002990720323715904,0.0016807661752827505,0.0012738133790525076,0.565918180574396,0.7675345727001813,0.009312317780049914,0.004094653839441054,0.0024821303855965,0.0011763470646108563,32
2020.125,,,,,,,0.010190154669463942,0.0014799657569587775,0.004330435226763361,199839832.1993454,27853757.63533372,0.0,0.002547173814276329,0.0017942448220290561,0.007924303046645159,0.0003692601023984439,0.0014715548290414214,0.0011555174014785737,0.7731602153499394,0.8550745513871985,0.013302591114054338,0.006092543811565232,0.0028500998324700135,0.0018837348875312306,33
2020.375,58669710.351708055,51463559.23993499,1812397.6952554714,5393753.416517591,0.12282574890133695,0.7484929656423019,0.010163480301346197,0.001496301260997312,0.003695015022890151,199989290.7203994,27875589.167137705,0.0,0.0025398887317313818,0.001790780135665652,0.007870862012691176,0.00037380274882577624,0.0011729702504629518,0.0009210581278234488,0.7729982828854087,0.8555404157778422,0.013317252920793651,0.006063220349937958,0.0031091429920872982,0.001886149908998052,33
