p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.12441675576614217,0.0010164965065196157,0.0016826776742003859,0.03572686694562435,8.394275606609881,0.791823544173967,0.04411568293580786,0.9334446385131754,0.2611159288023969,0.10693603343926691,0.12,0.10526315789473684,2.6272315885209907,2.1743962669183876,0,1,0.1750165308776106,0.00261226679975151,2.6272315885209907,2.1743962669183876,0.8288555135984446,0.00799355301584831,1,0.05,2020,0.0028791734290394303,IND,0.3760455152575121,0.38910948181824523,0.38910948181824523,0.6187991582613499,0.1894583310473271,0.19174251069132292,0.001781630094378044,5.454833926616203e-4,5.520599419997659e-4
0.10747039996553212,7.067882902920247e-4,0.0016918994784355164,0.036539452350698415,10.760023544775322,0.7939493897790089,0.021391595818568022,0.9960971601918636,0.2263739958589809,0.11200418159865116,0.12,0.10526315789473684,2.276311043930349,2.079835271607884,0,1,0.1419202221984482,0.00252812191024833,2.276311043930349,2.079835271607884,0.832510037982505,0.00799355301584831,1,0.05,2020,0.002785285457576006,IND,0.3463717304734804,0.3543675488748292,0.3543675488748292,0.5816429271307877,0.21756644204120526,0.20079063082800702,0.0016200415864393236,6.05984647073922e-4,5.592592240627604e-4
0.1393498793221079,0.0013215127910953016,0.0018240578696364536,0.027629692698828878,5.4037446768488735,0.7766054338426329,0.007169723673723639,0.7153137481182638,0.23982396548813575,0.1152449289841279,0.12,0.10526315789473684,1.9670617245708817,1.5189181609669786,0,1,0.26421468649676305,0.00261928878105551,1.9670617245708817,1.5189181609669786,0.6557615743279563,0.00799355301584831,1,0.05,2020,0.0028868763869250224,IND,0.36306244748811195,0.3678175185039841,0.3678175185039841,0.620397469049222,0.18746175590424866,0.1921407750465293,0.0017910108039062465,5.411789165714778e-4,5.54686666447298e-4
0.11903579465346412,6.25210084952414e-4,0.0015258760038297625,0.038950789533555505,8.015664134174585,0.8191928183077835,0.029391302820295097,0.8676529632614002,0.16703682226555433,0.1083360051982933,0.12,0.10526315789473684,2.1540855030868142,2.157518686463498,0,1,0.00416936086746867,0.00269115104464076,2.1540855030868142,2.157518686463498,0.9004141917762971,0.00799355301584831,1,0.05,2020,0.0029673831395703263,IND,0.2833663804796959,0.29503037528140263,0.29503037528140263,0.6050804885570057,0.21154964858498074,0.18336986285801363,0.0017955056398270344,6.277488603930993e-4,5.441286393501926e-4
0.13143545215483757,8.028730829246342e-4,0.0016869335409021005,0.027043110178783535,7.885276837972924,0.7927501231478526,0.006095549825113267,0.929298778089224,0.19566146567285847,0.10087458070710308,0.12,0.10526315789473684,2.67760370266132,2.6373771482015385,0,1,0.128244615300462,0.00265499705622882,2.67760370266132,2.6373771482015385,0.8997893151108647,0.00799355301584831,1,0.05,2020,0.002925176208718616,IND,0.30452959939580987,0.3236550186887068,0.3236550186887068,0.6327647976206984,0.19384059620691915,0.17339460617238248,0.0018509485317147168,5.670179003083119e-4,5.072097766955873e-4
0.09231382274068892,0.0012065435687545686,0.001805871875397861,0.03668546300847084,10.382523852866143,0.7027670530416071,0.047806142107583584,0.8316052864579914,0.2996875829635821,0.11164104968319352,0.12,0.10526315789473684,2.3408544661678774,1.7005084849720007,0,1,0.14716482924854224,0.00266431517262972,2.3408544661678774,1.7005084849720007,0.7659618351225166,0.00799355301584831,1,0.05,2020,0.0029376676825689464,IND,0.41932218566262397,0.4276811359794304,0.4276811359794304,0.617848745451696,0.1834307121783114,0.19872054236999262,0.0018150342922292147,5.388584751568314e-4,5.837749151829003e-4
0.10063733822666109,9.365418262314052e-4,0.0011392596255755053,0.0243483999511227,12.346364048775285,0.830215363940224,0.0373305021901615,0.9973786532310388,0.21114503900013984,0.10414025817862108,0.12,0.10526315789473684,3.162590056418201,2.5074755755227573,0,1,0.06516144958178147,0.0025547205004624,3.162590056418201,2.5074755755227573,0.9437372299466852,0.00799355301584831,1,0.05,2020,0.0028180351646193143,IND,0.3232788501946092,0.3391385920159881,0.3391385920159881,0.6280847004842247,0.1772389566315395,0.19467634288423585,0.0017699647723239348,4.994656123281159e-4,5.486047799672637e-4
0.10081236052559689,9.806645344942809e-4,0.001942006013658829,0.020313447336666287,11.331673841690645,0.7815139264590106,0.015376890043262393,1.0131791167871316,0.2630781959230574,0.11450499391734507,0.12,0.10526315789473684,2.709504331124106,2.3638643934883885,0,1,0.10900060838631212,0.00252148920491329,2.709504331124106,2.3638643934883885,0.882511233166021,0.00799355301584831,1,0.05,2020,0.0027803310002968715,IND,0.3855767428562508,0.39107174893890573,0.39107174893890573,0.6106129039857454,0.19745634220137362,0.19193075381288105,0.0016977059861328651,5.489939894277064e-4,5.336310247363002e-4
0.103106533291284,0.0013894148368854076,0.0016975690851220861,0.03335524489637465,8.376408436801285,0.7079035819508135,0.03996989148436114,1.0236878064501929,0.13767161510162418,0.11266144542224002,0.12,0.10526315789473684,2.33036363455312,2.6428436145461407,0,1,0.15527297348999328,0.00261371645914712,2.33036363455312,2.6428436145461407,0.9002382949451655,0.00799355301584831,1,0.05,2020,0.002881088422893658,IND,0.2583266135397125,0.2656651681174725,0.2656651681174725,0.5889087446763148,0.22935519185974212,0.181736063463943,0.0016966981664277678,6.607925879976567e-4,5.235976684682332e-4
0.09222644824534654,9.104140438139438e-4,0.0012022414329228924,0.029600264178588985,11.10734426509589,0.7220678622531704,0.021659989166073503,1.0193746410589604,0.15184522419022947,0.09729996910319626,0.12,0.10526315789473684,2.547678915934233,2.4973682471053937,0,1,0.07370140273837787,0.00267763656195134,2.547678915934233,2.4973682471053937,0.9543078434615682,0.00799355301584831,1,0.05,2020,0.002953089137388292,IND,0.257138746309274,0.2798387772060778,0.2798387772060778,0.595395223694758,0.21220193122916764,0.19240284507607436,0.001758255167545862,6.266512180456723e-4,5.681827517967576e-4
0.10551128621213138,0.0014927545171231032,0.001122580305673182,0.029943848149850967,7.461630028206855,0.7673450361331925,0.04747210392961279,0.7673397622142835,0.15906133190116084,0.11102520534406604,0.12,0.10526315789473684,2.3249844749211026,1.845066336727763,0,1,0.00276403839316405,0.00260934088290791,2.3249844749211026,1.845066336727763,0.8452783421033582,0.00799355301584831,1,0.05,2020,0.0028743291119041827,IND,0.2780800902610752,0.28705488491700915,0.28705488491700915,0.6242537331366603,0.18115128808382489,0.19459497877951482,0.0017943106783695675,5.206884209982792e-4,5.59330012536336e-4
0.09018185545923188,0.001214308546157554,0.0012291251782560722,0.024288704874925314,9.703480376396328,0.7778150318027474,0.02512065162882209,0.8037562385129176,0.26543027341642017,0.11277424625733914,0.12,0.10526315789473684,1.831382826013732,1.7547339175182266,0,1,0.1362973809973899,0.00270695845646109,1.831382826013732,1.7547339175182266,0.7523723233885043,0.00799355301584831,1,0.05,2020,0.0029853434418160283,IND,0.38619807268960765,0.3934238264322685,0.3934238264322685,0.6042111296464263,0.2151283078211711,0.18066056253240262,0.0018037777333622129,6.422318829029129e-4,5.393338255509026e-4
0.12639940936118366,7.591671659611166e-4,0.0016574014274403455,0.030803428795188666,8.538157486822456,0.7620420256885699,0.04411931197391823,0.8727729808655185,0.261314414641863,0.10818597275414746,0.12,0.10526315789473684,2.275560158158811,2.024955391801069,0,1,0.09309190621065053,0.00268311894098596,2.275560158158811,2.024955391801069,0.8350739009533403,0.00799355301584831,1,0.05,2020,0.0029588800590701105,IND,0.37749394041185874,0.3893079676577113,0.3893079676577113,0.6155929837976633,0.19917598446850268,0.18523103173383426,0.0018214658042623754,5.893378486895106e-4,5.48076406118225e-4
0.11275420132791623,8.463208505418152e-4,0.0013855731335701421,0.03701393514405936,8.04085118160583,0.6900486340257339,0.041908562311436984,0.8720251625150961,0.1686271631229716,0.11847200554656508,0.12,0.10526315789473684,2.213132062597127,2.1800256209654276,0,1,0.05946460173477611,0.00255990981498958,2.213132062597127,2.1800256209654276,0.8589933317277247,0.00799355301584831,1,0.05,2020,0.0028217615046558023,IND,0.295092721685385,0.2966207161388199,0.2966207161388199,0.6076911582160323,0.20844885161197294,0.1838599901719949,0.0017147595169736984,5.881929451683748e-4,5.188090425137294e-4
0.11616347945295274,0.0011285978977102788,0.0013846246939850971,0.0268952585849911,7.902719576843083,0.6941042410722001,0.027935201302170753,0.7863348110379543,0.2936862438102397,0.11031672598362637,0.12,0.10526315789473684,2.51545628386454,1.74583230176512,0,1,0.04723059496695919,0.00266359218249866,2.51545628386454,1.74583230176512,0.8083040396775026,0.00799355301584831,1,0.05,2020,0.0029385813031141033,IND,0.4119965228097144,0.421679796826088,0.421679796826088,0.6379717303496647,0.16891533733477893,0.19311293231555648,0.001874731798720877,4.96371452101193e-4,5.674780522920336e-4
0.09350348748033865,0.0013630383361596613,0.0015581873216899112,0.02201850728597492,10.10636248323135,0.7298944934667088,0.016703936632256954,0.940807231644217,0.27284700714673854,0.108740006389521,0.12,0.10526315789473684,2.4123012320224446,1.9778376138446212,0,1,0.08443330764890929,0.00271503941116751,2.4123012320224446,1.977837613844621,0.8648106741288708,0.00799355301584831,1,0.05,2020,0.0029946216563226506,IND,0.3895805665521079,0.40084056016258685,0.40084056016258685,0.6019318156628115,0.19899478661641418,0.19907339772077434,0.001802558050813469,5.959140974968187e-4,5.96149508012363e-4
0.1137758410628885,8.458792741876096e-4,0.0011727101809112356,0.020103522716090085,8.506217164220288,0.7896325323032215,0.03423166061984375,0.8981584040444303,0.1765019451466443,0.09468333898369778,0.12,0.10526315789473684,2.539842034834072,2.151897754029104,0,1,0.04885036207985809,0.00281188286227321,2.539842034834072,2.151897754029104,0.9273155578349046,0.00799355301584831,1,0.05,2020,0.0030977978018632705,IND,0.2791788371461904,0.3044954981624926,0.3044954981624926,0.6131679864567091,0.19144782207309746,0.19538419147019345,0.0018994704406185212,5.930666423895519e-4,6.052607188551976e-4
0.09978861410403624,0.0012121501837391406,0.001807857645698823,0.022295132139697672,8.831384790828452,0.8501056922413408,0.037997135403566064,0.8442600872018499,0.1390931417595667,0.10346162922811722,0.12,0.10526315789473684,2.4010260819108,2.0208321741651165,0,1,0.0889397304375061,0.00271970446948427,2.4010260819108,2.0208321741651165,0.8700029614833988,0.00799355301584831,1,0.05,2020,0.0029972015759640517,IND,0.2505483240035322,0.26708669477541497,0.26708669477541497,0.6111951074674826,0.19107869180165327,0.19772620073086417,0.0018318749393230569,5.727013562010645e-4,5.926252804399306e-4
0.11082069418393076,0.0012291046970058232,0.001357488994509913,0.03361475881189108,7.987582628149539,0.7206981428246945,0.036604707723017785,0.9316652804167764,0.10044157080890978,0.10183312676412389,0.12,0.10526315789473684,3.016765637328268,3.020776127197532,0,1,0.16935858798898856,0.0025391508496391,3.016765637328268,3.020776127197532,0.907424752285946,0.00799355301584831,1,0.05,2020,0.002799552598963061,IND,0.210268250588882,0.22843512382475809,0.22843512382475809,0.6470279365136964,0.18391108408575355,0.16906097940055007,0.001811388741268625,5.148687534303854e-4,4.7329510426405045e-4
0.13265421949094164,0.0012753999729175122,0.0016338487981585785,0.039034823551774026,7.68432027939707,0.7368641845299861,0.022161507839336993,0.9975588582734046,0.26093058449703793,0.11016447847208788,0.12,0.10526315789473684,2.5123359345928877,2.4119617478602495,0,1,0.0778221742970887,0.00256870464878548,2.5123359345928877,2.4119617478602495,0.8954054375367291,0.00799355301584831,1,0.05,2020,0.0028327592339073408,IND,0.3790886159849741,0.38892413751288624,0.38892413751288624,0.6092031421604166,0.20713754547033228,0.1836593123692512,0.0017257258262802866,5.867707946199854e-4,5.20262613007069e-4
0.11732951736543329,5.179204710293561e-4,0.0019161409872351215,0.027363267531618475,9.314814120298252,0.7016898731468245,0.03687278368743137,0.8642689583769547,0.2932795935066203,0.11788238711830792,0.12,0.10526315789473684,1.9747315461150063,1.9110025149720862,0,1,0.078849989998034,0.00262912716646372,1.9747315461150063,1.9110025149720864,0.7975129133406882,0.00799355301584831,1,0.05,2020,0.002900184202311592,IND,0.41915553364077657,0.4212731465224686,0.4212731465224686,0.6049646275810886,0.21527958798928856,0.17975578442962278,0.0017545088558679888,6.24350460166683e-4,5.2132488627692e-4
0.10517328955233098,0.0014963253929745407,0.001115852008247748,0.028104985104873775,9.228625296847895,0.8331862313579768,0.02439983473159373,0.931284004548462,0.20841647447086095,0.10809438423093576,0.12,0.10526315789473684,2.4529437659966113,2.074717469884662,0,1,0.00459272312242996,0.00264641425732915,2.4529437659966113,2.074717469884662,0.9123968874451308,0.00799355301584831,1,0.05,2020,0.0029192620359399057,IND,0.32450441171764505,0.3364100274867093,0.3364100274867093,0.601962759375547,0.19864845202376527,0.19938878860068787,0.001757287030494663,5.799068844912076e-4,5.820681209540356e-4
0.10075760371750221,6.44957541488111e-4,0.00137117425899487,0.03270805006381124,11.982127466471866,0.8334303582832217,0.027808397402986886,0.8714023247259811,0.26037537479090256,0.10744910816555311,0.12,0.10526315789473684,2.536979543854453,2.411962862876535,0,1,0.05535410702168434,0.00256555533990331,2.536979543854453,2.411962862876535,0.8693658573748964,0.00799355301584831,1,0.05,2020,0.0028304468569417206,IND,0.37581803597230395,0.38836892780675086,0.38836892780675086,0.6416943102033777,0.18903133610579648,0.16927435369082577,0.001816281643432536,5.350431511441456e-4,4.79122062365039e-4
0.1282219722494483,0.0010011710477992892,0.0014842430245596916,0.024536422365345062,7.797309928340837,0.822419074177742,0.029619066102895886,0.8901034536712522,0.27970955576114886,0.1113087065866387,0.12,0.10526315789473684,1.903796687255229,1.8636719389545886,0,1,0.03413638587380403,0.00265455647540422,1.903796687255229,1.8636719389545888,0.8224921453482918,0.00799355301584831,1,0.05,2020,0.0029271503731236447,IND,0.3990118153636359,0.40770310877699717,0.40770310877699717,0.590494914743554,0.22422473947855995,0.1852803457778861,0.0017284674100192087,6.563395298282188e-4,5.423434332762172e-4
0.1298139002849348,5.711901136673987e-4,0.0017268371985992418,0.025984452590346336,8.73843756946735,0.8051718222605996,0.04550681235268712,0.9851254891471772,0.20287263702483577,0.1114539131135698,0.12,0.10526315789473684,2.6551825811366285,2.552152534243044,0,1,0.18619057066708303,0.002507252980079,2.6551825811366285,2.552152534243044,0.8530212107510535,0.00799355301584831,1,0.05,2020,0.0027659423361251485,IND,0.32232010315425386,0.33086619004068407,0.33086619004068407,0.6159525024610029,0.20100521134803565,0.18304228619096147,0.0017036891035991176,5.559688238493149e-4,5.06284408676716e-4
0.09836025539319962,5.994428449776024e-4,0.001837625748710707,0.026730295647867025,11.217871389118955,0.7818382575013675,0.02713578944094479,0.9217912696678822,0.2691894713908029,0.11549135932305744,0.12,0.10526315789473684,1.8790699109538935,1.6317928321415571,0,1,0.10713420842750898,0.00269577426885909,1.8790699109538935,1.6317928321415571,0.7869741208719282,0.00799355301584831,1,0.05,2020,0.0029734494288466196,IND,0.39267438372970864,0.3971830244066512,0.3971830244066512,0.5671827322251316,0.22643546336167403,0.20638180441319443,0.0016864891711864827,6.732943992033893e-4,6.136658584567477e-4
0.09249539553187787,5.169171057641507e-4,0.001677077434048988,0.02817643384449184,14.03854214027524,0.8386873177322559,0.0270575393922627,0.8721623939810196,0.2490829631247964,0.11420328222994323,0.12,0.10526315789473684,2.429000769848761,2.481812074316254,0,1,0.03416661903886505,0.00259599225047294,2.429000769848761,2.481812074316254,0.8853420746743723,0.00799355301584831,1,0.05,2020,0.0028635024519875676,IND,0.37127979837058794,0.3770765161406447,0.3770765161406447,0.6388487912192158,0.1962751423264537,0.1648760664543305,0.001829345080105518,5.62034351316009e-4,4.7212302056604054e-4
0.13042314552934842,0.0012255416677799075,0.0018715199914993718,0.035567416506819424,6.54436041531153,0.7846697676740586,0.014548156445380302,0.9892095449162236,0.125346333923334,0.08925244848706487,0.12,0.10526315789473684,2.503081600026575,2.276129372677498,0,1,0.13035852468292844,0.00280959102358649,2.503081600026575,2.276129372677498,0.930022643474006,0.00799355301584831,1,0.05,2020,0.0030990126543336475,IND,0.22259233542624718,0.2533398869391823,0.2533398869391823,0.5878334603043058,0.20848655042702738,0.20367998926866682,0.0018217033321237797,6.46102458031728e-4,6.3120686417814e-4
0.11347272143233568,5.562624312005938e-4,0.0017366402366897093,0.02971997955814004,9.83460695296526,0.6934177443780936,0.04415808708872646,0.9443390549599244,0.2886855947652171,0.1129490611173582,0.12,0.10526315789473684,2.1099823971015206,1.996586348301253,0,1,0.0992463718018697,0.00261198920240163,2.1099823971015206,1.996586348301253,0.8231603589023895,0.00799355301584831,1,0.05,2020,0.0028802464720240777,IND,0.4096282088984236,0.4166791477810654,0.4166791477810654,0.5926591531047605,0.21868566929285138,0.18865517760238823,0.001707004434842764,6.298686274629594e-4,5.433734097183545e-4
0.10783553928835318,6.074290981050581e-4,0.001792308181198314,0.029696962456218896,9.563080645399168,0.7670803200523368,0.039768208249006426,0.719287317208433,0.26269829617541335,0.11726499488133477,0.12,0.10526315789473684,1.7211114570856454,1.852430486900912,0,1,0.17744357723646145,0.00264842364462199,1.7211114570856454,1.852430486900912,0.7019865942565806,0.00799355301584831,1,0.05,2020,0.0029195999788227266,IND,0.3879568440725964,0.39069184919126165,0.39069184919126165,0.6292688038778635,0.21108316851358894,0.15964802760854763,0.0018372131864756128,6.162784143221082e-4,4.6610837802500574e-4
0.0979213236225769,0.001048119675833732,0.0013622417190577835,0.031093929675407708,11.164858278119937,0.7798303007683717,0.041115764470305294,0.97041124205562,0.18903133437982084,0.11481842113697732,0.12,0.10526315789473684,2.9850348271672633,2.6162649529128235,0,1,0.2149276068856096,0.00252203926272886,2.9850348271672633,2.6162649529128235,0.8555335484900941,0.00799355301584831,1,0.05,2020,0.0027807548724630825,IND,0.31184330853264647,0.31702488739566914,0.31702488739566914,0.6313502413695412,0.18373037364618683,0.18491938498427202,0.001755630259919095,5.109091317360968e-4,5.14215480807891e-4
0.12211261138785631,5.550976288504899e-4,0.0016121184658724815,0.020650140992365777,8.818876595236361,0.7499423717637546,0.015617739351000637,0.8889356972903986,0.2942301781740317,0.10654165091160056,0.12,0.10526315789473684,2.0588201608092795,2.043482711767113,0,1,0.0717289152895737,0.00263963977859247,2.0588201608092795,2.043482711767113,0.8232810212794177,0.00799355301584831,1,0.05,2020,0.002910740782304923,IND,0.40876538210148056,0.42222373118988,0.42222373118988,0.6078724469578739,0.21497158617898648,0.17715596686313953,0.0017693591217997696,6.257265629279532e-4,5.156550975771997e-4
0.09415003764210268,0.0010702319741249084,0.001362131598033011,0.0255556124728173,11.32901107869111,0.7545368296769447,0.044348338048439476,1.0088231734159183,0.15878795358410833,0.10817869268256866,0.12,0.10526315789473684,3.022066906016885,2.504827014569043,0,1,0.00420984940656563,0.00256465213790628,3.022066906016885,2.504827014569043,0.9855320864414174,0.00799355301584831,1,0.05,2020,0.0028281748191269092,IND,0.2749601992825253,0.28678150659995666,0.28678150659995666,0.6153943291232754,0.18579473442542146,0.19881093645130307,0.001740442745459945,5.254599894283485e-4,5.622720842386155e-4
0.09721621827688068,6.334337557200343e-4,0.0012918728828197345,0.022637703502550722,13.893493540585041,0.7630236959666945,0.042943180794827646,0.9649171756570992,0.25162905434845334,0.11327135474544432,0.12,0.10526315789473684,2.614252251376457,2.6882977266546932,0,1,0.00330078946009952,0.00257803929750295,2.614252251376457,2.6882977266546932,0.9451727776352628,0.00799355301584831,1,0.05,2020,0.0028429463347164757,IND,0.37289396210974596,0.37962260736430165,0.37962260736430165,0.6298629383156973,0.20081606668458635,0.1693209949997165,0.0017906665318583612,5.709093007331241e-4,4.8137050212499074e-4
0.09164606237085536,9.051116304472089e-4,0.0013045089748455212,0.023416323317214847,14.436144706327468,0.8364838097174652,0.0437435205327347,1.0142861370784766,0.2286692555545722,0.10752644411001264,0.12,0.10526315789473684,3.0107824930168423,2.7220386393165943,0,1,0.09999531165122172,0.00255686930551361,3.0107824930168423,2.7220386393165943,0.9335142434166888,0.00799355301584831,1,0.05,2020,0.0028188460913037743,IND,0.34418925268043316,0.3566628085704205,0.3566628085704205,0.6301134814962929,0.18797732122824704,0.18190919727546012,0.0017761929243936382,5.298791371979981e-4,5.127740297121379e-4
0.12188162649748847,0.0010543442957568914,0.0016390435752691702,0.024926477055996658,7.121727167861536,0.723566134602297,0.04213147578993812,0.8915941344019279,0.15080688442351525,0.09823390729629532,0.12,0.10526315789473684,2.558553779330151,2.25342127609377,0,1,0.04295828019947839,0.00265118036440194,2.558553779330151,2.25342127609377,0.9144066809891898,0.00799355301584831,1,0.05,2020,0.0029223354550284393,IND,0.2570343447356589,0.27880043743936356,0.27880043743936356,0.6170485352455157,0.1917047346682647,0.19124673008621965,0.0018032228120213362,5.602255430178896e-4,5.588870999892138e-4
0.10786966478684917,6.084751358721405e-4,0.0013318514198297636,0.030048218918964267,10.441103957593441,0.6990938182501122,2.786632045172155e-4,1.0279165382090465,0.1863688809678666,0.11256635147008304,0.12,0.10526315789473684,2.5333223358229593,3.0192215678777443,0,1,0.2685191766249839,0.00246608324772916,2.5333223358229593,3.0192215678777443,0.8290874767940236,0.00799355301584831,1,0.05,2020,0.0027198466537984444,IND,0.3069287854537979,0.31436243398371494,0.31436243398371494,0.6152154862159535,0.2195545440646651,0.1652299697193814,0.001673291781549444,5.971546920005224e-4,4.494001802484778e-4
0.09313642566325142,9.021442155353724e-4,0.001258770964993164,0.02696396372746676,11.594345949124545,0.7443817945150658,0.03127876684302464,0.9971174661597264,0.2194234059044667,0.11264232658812905,0.12,0.10526315789473684,2.316694684257248,2.0650374097357695,0,1,0.1436562019117343,0.0025315141314372,2.316694684257248,2.0650374097357695,0.8352044667411658,0.00799355301584831,1,0.05,2020,0.0027892168304580905,IND,0.34005928550844405,0.34741695892031504,0.34741695892031504,0.5813236305650775,0.2149689745775033,0.2037073948574192,0.0016214376543151154,5.995950819178895e-4,5.681840942250855e-4
0.09042396567296236,0.0014219270162284373,0.0017526231757132337,0.034324438278563324,10.632156428648159,0.7860449044243433,0.044342808565124875,0.8797259259090895,0.26138490837433886,0.10852180130494438,0.12,0.10526315789473684,2.2608733370935457,2.027519245886125,0,1,0.08723157566155659,0.00265793180259096,2.2608733370935457,2.027519245886125,0.8354538553536912,0.00799355301584831,1,0.05,2020,0.0029304970706201623,IND,0.37790026269513155,0.38937846139018717,0.38937846139018717,0.6132770138442091,0.20110223888796988,0.18562074726782105,0.0017972064925491354,5.893295219563518e-4,5.439610561146751e-4
0.1022993546188809,7.927493460010737e-4,0.0014361875475617126,0.02175558135844767,9.326110389782116,0.7483364868932403,0.044708589685615155,0.8048735798163078,0.24162244781958744,0.11704635683090728,0.12,0.10526315789473684,1.988279084824755,1.7793403732062836,0,1,0.00369977656513517,0.00262001992511275,1.988279084824755,1.7793403732062836,0.8142983746705315,0.00799355301584831,1,0.05,2020,0.002888255853919142,IND,0.36666235766634303,0.3696160008354357,0.3696160008354357,0.6084169173510909,0.20486182109093462,0.1867212615579744,0.0017572637231627272,5.916933540104279e-4,5.392987767459868e-4
0.10390903546707705,0.001042763133533299,0.0018852613120572642,0.035658310311846436,10.620170743670315,0.7247693576128221,0.04128277556737885,1.0214252346999382,0.1986957856180583,0.10514906465855146,0.12,0.10526315789473684,2.691641178713206,2.9731825456596694,0,1,0.1830800996213788,0.00258361378112986,2.691641178713206,2.9731825456596694,0.89865002169421,0.00799355301584831,1,0.05,2020,0.002849142657856061,IND,0.3118384032924581,0.32668933863390665,0.32668933863390665,0.6229753156546948,0.20856610368476539,0.16845858066053981,0.0017749455466231356,5.942345829910953e-4,4.7996252824183006e-4
0.11819220552919434,5.983051005750894e-4,0.0014820169953862206,0.020242357780225574,9.680646537803113,0.6919731103070079,0.03562828875146806,0.9791628267780222,0.25710504081569163,0.11392541401439668,0.12,0.10526315789473684,2.569379389745289,2.5798131396220727,0,1,0.09458447600680538,0.00260008288777613,2.569379389745289,2.5798131396220727,0.9010383553053604,0.00799355301584831,1,0.05,2020,0.002863482305307914,IND,0.37902400784593665,0.38509859383153994,0.38509859383153994,0.6215391214232692,0.20376991703108674,0.1746909615456442,0.0017797662762521582,5.834915517725786e-4,5.002244772831775e-4
0.12875937489792705,7.680410842876882e-4,0.0016278190766228363,0.030768024418503046,6.494142068549991,0.7621026057191193,0.02029627725714818,0.7630497507507298,0.21477239895694264,0.10789322984973485,0.12,0.10526315789473684,1.7162032649020804,2.0142881232493113,0,1,0.03572403847942159,0.00264757005405536,1.7162032649020804,2.0142881232493113,0.7956799383984605,0.00799355301584831,1,0.05,2020,0.0029177142530625528,IND,0.3306591818225258,0.34276595197279097,0.34276595197279097,0.614659476120525,0.2242640259042983,0.16107649797517673,0.0017934007142568174,6.543383448301607e-4,4.6997519397557456e-4
0.10429452877491713,7.616148337256164e-4,0.0013844670465216042,0.03468974092975259,9.812035196926445,0.6911673282762058,0.022444856620859356,0.9209908276051616,0.20394324949822096,0.1098937040057844,0.12,0.10526315789473684,2.457450909792418,2.203290119160441,0,1,0.08691307412218492,0.00265261014687433,2.457450909792418,2.203290119160441,0.8822280652643313,0.00799355301584831,1,0.05,2020,0.0029227686040846092,IND,0.3218305065198537,0.33193680251406926,0.33193680251406926,0.6102060287443133,0.19916745699753127,0.19062651425815536,0.0017834910228370295,5.821203902677559e-4,5.571571909798236e-4
0.12364531230181457,0.0014947755020111799,0.0016473712911130862,0.03537462309934199,5.531468997709453,0.7338137303036637,0.027207483479287475,0.7850779601437634,0.11651552699622948,0.11320244101407366,0.12,0.10526315789473684,1.9015018964360495,1.9442117170091486,0,1,0.03122958116883431,0.00264894779538631,1.9015018964360495,1.9442117170091484,0.8399938921102551,0.00799355301584831,1,0.05,2020,0.0029178669703100882,IND,0.23771152102615145,0.24450908001207777,0.24450908001207777,0.5991625828950776,0.21594916162522662,0.1848882554796957,0.0017482767104752273,6.301109259724036e-4,5.394793338624573e-4
0.11039886597776785,0.001167027391958982,0.0017270827644737439,0.0383244452578947,8.636353795649484,0.7017099864967167,0.0322961846832186,0.8765746101066721,0.26966476555140034,0.11042839209450732,0.12,0.10526315789473684,2.048128161453566,1.9295427076499823,0,1,0.11593760250011742,0.00263029883532558,2.048128161453566,1.9295427076499825,0.7964981760646785,0.00799355301584831,1,0.05,2020,0.0028990418387321885,IND,0.388086710661756,0.39765831856724865,0.39765831856724865,0.6021448364971912,0.21298598791569623,0.1848691755871126,0.00174564307398191,6.174552900313117e-4,5.359434747189667e-4
0.09456875414820387,5.713552050292492e-4,0.0019209780919831245,0.027223726632073522,12.357205509208143,0.8433249015104957,0.0041312324930913745,0.9766503530052568,0.19124510986937077,0.09522793485511195,0.12,0.10526315789473684,2.585718765139847,2.1489094312406065,0,1,0.05462213933691007,0.0026775262642375,2.585718765139847,2.1489094312406065,0.9235627806128464,0.00799355301584831,1,0.05,2020,0.0029509774742561934,IND,0.294466597740331,0.31923866288521907,0.31923866288521907,0.5965500106059907,0.19834764448394668,0.2051023449100625,0.0017604056435655718,5.853194309439024e-4,6.052523997467188e-4
0.10092177655082196,6.818309624213725e-4,0.0013278231115313247,0.02435979527886957,11.232955464627594,0.840641406814102,0.03562252067495138,0.872001554450429,0.25687051339463995,0.10449898770198288,0.12,0.10526315789473684,1.8334390700222667,2.076331322139118,0,1,0.06352951948822963,0.00271479446276167,1.8334390700222667,2.076331322139118,0.828700164116341,0.00799355301584831,1,0.05,2020,0.0029943575710843695,IND,0.3693630541124711,0.38486406641048826,0.38486406641048826,0.5980187012285467,0.23166556778842348,0.17031573098302985,0.0017906818256737404,6.936895468668251e-4,5.099861985438042e-4
