p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.09700504070846364,0.001439902456710115,0.0015620906897587702,0.03913971656002105,6.671816088724881,0.7002348631387576,0.037026510341092944,0.8596000425263333,0.1926877009363009,0.09988493325118182,0.12,0.10526315789473684,1.927728859934475,2.3339446322307,0,1,0.15703519219844808,0.00283548839739253,1.927728859934475,2.3339446322307,0.8370664662803062,0.00799355301584831,1,0.05,2020,0.0031244344221889194,IND,0.300566187203331,0.3206812539521492,0.3206812539521492,0.6070581958306669,0.22879568972763173,0.1641461144417014,0.0018967135233252375,7.148571286334683e-4,5.128637702302136e-4
0.0979088844708167,6.147960834205151e-4,0.0017670953529654071,0.031170436483807865,10.019651684444398,0.7868498184392229,0.0033235655631870032,1.048100017403465,0.1671208281330062,0.11326633647157776,0.12,0.10526315789473684,2.633224449818978,2.495646808180891,0,1,0.07939702316289086,0.00260449756930245,2.633224449818978,2.495646808180891,0.9467913803517838,0.00799355301584831,1,0.05,2020,0.002872591255325231,IND,0.28838071762043227,0.2951143811488545,0.2951143811488545,0.5937915374787329,0.2101835652909912,0.1960248972302759,0.0017057203780475323,6.037714716679811e-4,5.630994056097176e-4
0.1006058223056607,0.0011773542005103083,0.00183761926824227,0.030691365958191455,6.323999661486596,0.7011649264860897,0.006021894840523601,0.7461307430147247,0.22793491997153673,0.11747952744028112,0.12,0.10526315789473684,1.9591905887701069,1.6913338004010678,0,1,0.01553267267013577,0.00261745720790846,1.9591905887701069,1.6913338004010678,0.7855739149362595,0.00799355301584831,1,0.05,2020,0.0028836275266426376,IND,0.3534080004276661,0.355928472987385,0.355928472987385,0.61830982431550785,0.19653223852509757,0.18515793715939452,0.0017829752293897717,5.66725772883668e-4,5.339265243691978e-4
0.13615771140670405,0.0012477293952833863,0.0018279454151866959,0.03630910822190345,5.497313762549311,0.6933490852685644,0.04593651469331235,0.9917592165560885,0.1064293107492331,0.11369265063580182,0.12,0.10526315789473684,2.6495197507762613,2.458729207421734,0,1,0.23155963720856937,0.00251990614218322,2.6495197507762613,2.458729207421734,0.8488543151642705,0.00799355301584831,1,0.05,2020,0.002776765959226513,IND,0.22811551440088323,0.23442286376508142,0.23442286376508142,0.5985629038725485,0.203556130645812,0.19788096548163955,0.0016620690959290641,5.652277343691555e-4,5.494691289282933e-4
0.10659792576683685,5.03377622924745e-4,0.00188435829191003,0.035490413354709746,9.110565705923364,0.7111967965215444,8.692930918186904e-4,0.9370038181110956,0.1685382247979181,0.11102293855723072,0.12,0.10526315789473684,2.6114900821894302,3.047682998237374,0,1,0.2306397636881329,0.00251335160539156,2.6114900821894302,3.047682998237374,0.8426924876749311,0.00799355301584831,1,0.05,2020,0.0027688673918410183,IND,0.2875547163709971,0.29653177781376644,0.29653177781376644,0.6389155482864948,0.20360752513161273,0.15747692658189236,0.001769072427790701,5.637622370703732e-4,4.3603272697994384e-4
0.09654517265502363,6.293633212335408e-4,0.0011981235321378335,0.02760072928853333,8.953739936230704,0.6910559996729716,0.049457703414373104,0.7703948023154795,0.1990931971513052,0.11566094637196282,0.12,0.10526315789473684,2.0224125446932018,2.063602266524716,0,1,0.0696631465278582,0.00260572108080638,2.0224125446932018,2.063602266524716,0.8048549763300554,0.00799355301584831,1,0.05,2020,0.0028728994192454864,IND,0.32274769653911634,0.3270867501671535,0.3270867501671535,0.6276116546777392,0.20298123411876876,0.1694071112034921,0.0018030651582353755,5.831446696175429e-4,4.86689591392568e-4
0.13102170586120337,0.0011129781503695995,0.0015977107502752916,0.032548407041467727,5.640034413198009,0.809664384603966,0.011437164235394448,0.7401372094934604,0.24772071218011513,0.10439870285356811,0.12,0.10526315789473684,2.3528545089469546,1.8852194325029556,0,1,0.07417760582752624,0.0027486584152714,2.3528545089469546,1.8852194325029556,0.8082816538951313,0.00799355301584831,1,0.05,2020,0.0030304448773971196,IND,0.3601129680495316,0.37571426519596346,0.37571426519596346,0.6480634589911854,0.1737190675073026,0.178217473501512,0.001963920589528096,5.264460582337096e-4,5.40078229635314e-4
0.13102170586120337,0.0011129781503695995,0.0015977107502752916,0.032548407041467727,5.640034413198009,0.809664384603966,0.011437164235394448,0.7401372094934604,0.24772071218011513,0.10439870285356811,0.12,0.10526315789473684,2.3528545089469546,1.8852194325029556,0,1,0.07417760582752624,0.0027486584152714,2.3528545089469546,1.8852194325029556,0.8082816538951313,0.00799355301584831,1,0.05,2020,0.0030304448773971196,IND,0.3601129680495316,0.37571426519596346,0.37571426519596346,0.6480634589911854,0.1737190675073026,0.178217473501512,0.001963920589528096,5.264460582337096e-4,5.40078229635314e-4
0.0932699482049793,9.083007106091827e-4,0.0015369030902162195,0.036320593282580374,10.858888565795496,0.8569667673204094,0.030229107826016843,0.8972008602637281,0.2939523860256097,0.1158425003165866,0.12,0.10526315789473684,2.1447966250821207,2.0265213629891448,0,1,0.00809979092778888,0.00258509116581008,2.1447966250821207,2.0265213629891448,0.848574987595051,0.00799355301584831,1,0.05,2020,0.002852971432250238,IND,0.4177884393580446,0.421945939041458,0.421945939041458,0.6084763734931083,0.2100029109666682,0.18152071554022345,0.001735965710775064,5.991323056772946e-4,5.178734157978793e-4
0.10315856905421242,0.001294286730699241,0.0014381457091309131,0.0327645251294598,6.765474742744118,0.7330327869858593,0.018507380539085717,0.9797825805501142,0.1619599780389181,0.09267040362749245,0.12,0.10526315789473684,2.4109575717895395,2.406359912591348,0,1,0.04019140119018076,0.002672794425509,2.4109575717895395,2.406359912591348,0.944682912180846,0.00799355301584831,1,0.05,2020,0.0029468350039016534,IND,0.26262393468225886,0.2899535310547664,0.2899535310547664,0.5969691840627451,0.21397892243161806,0.18905189350563675,0.0017591696878467063,6.305605787186488e-4,5.57104737336298e-4
0.13156213690293955,0.001274565731175244,0.0012920447918819264,0.02837799982633442,5.965901386691257,0.7695275242300704,0.04781553628854454,1.02620126052949,0.10052297156730292,0.10292042025723612,0.12,0.10526315789473684,2.7694336265927326,3.120590118253856,0,1,0.2324343191216144,0.00255075131990347,2.7694336265927326,3.120590118253856,0.895314382651997,0.00799355301584831,1,0.05,2020,0.0028117849207341065,IND,0.21143694484038733,0.22851652458315122,0.22851652458315122,0.6188255901844578,0.2095544725978054,0.1716199372177367,0.0017400044630450425,5.892221061228977e-4,4.825583515661661e-4
0.10604780837660656,7.63033644296229e-4,0.0013550244798650967,0.026045780135318636,8.978830368258059,0.8178301433450542,0.011562820826657117,1.021484517461399,0.1516153263764415,0.097372525147987,0.12,0.10526315789473684,2.765621626183872,2.5742223938729705,0,1,0.17508384448690528,0.0026826747232316,2.765621626183872,2.5742223938729705,0.9163551224262324,0.00799355301584831,1,0.05,2020,0.002956712741484262,IND,0.25698140454027685,0.2796088793922898,0.2796088793922898,0.6060841835973643,0.20116168368568066,0.19275413271695527,0.0017920168280544137,5.947773132518788e-4,5.6991860017797e-4
0.09601008204976097,8.553446978330613e-4,0.0019483353025279938,0.034229600061662493,10.337934047915041,0.8152988408925012,0.04025267920223996,0.9013917425100578,0.2734383538538175,0.1129868131188432,0.12,0.10526315789473684,2.473530139732899,2.0908860368734676,0,1,0.15046881025650635,0.00254369444373106,2.473530139732899,2.0908860368734676,0.805933123040686,0.00799355301584831,1,0.05,2020,0.002805571292133529,IND,0.394418719988509,0.4014319068696658,0.4014319068696658,0.6196930279779835,0.19211078706347035,0.188196184958546,0.0017385929692303303,5.389805090944497e-4,5.279978138087486e-4
0.09907899853773415,0.0011011060115415604,0.0014074019930325448,0.03602694718632847,7.488377299392596,0.8583347934647463,0.04210179880028591,0.7843353348194392,0.2430835266915116,0.1161103473053856,0.12,0.10526315789473684,1.906778900419561,1.829368526237947,0,1,0.08682917550324254,0.00259709776435832,1.906778900419561,1.829368526237947,0.76809043028345525,0.00799355301584831,1,0.05,2020,0.0028630870132371746,IND,0.3671874270127455,0.37107707970735987,0.37107707970735987,0.613728903555485,0.2083526796491939,0.17791841679532103,0.0017571592534179996,5.965318512767725e-4,5.093959085424025e-4
0.10090616704896092,7.547698279377073e-4,0.0018437173106707633,0.026583639574237167,8.820439066272229,0.7881159765226766,0.031166111631318928,0.814246200431673,0.2669648561815019,0.11025437525248696,0.12,0.10526315789473684,2.0596307922525057,2.243852380341786,0,1,0.0929108776270518,0.00266650713167085,2.0596307922525057,2.243852380341786,0.8144300091713446,0.00799355301584831,1,0.05,2020,0.0029394359665457876,IND,0.38521278444983714,0.3949584091973502,0.3949584091973502,0.6329842617956144,0.2072336616918268,0.15978207651255877,0.0018606167053794637,6.091500786559377e-4,4.696691825103862e-4
0.1256587049434893,8.08055653469637e-4,0.0017462307799141854,0.03023936936631799,6.017447500722483,0.8374826873326674,0.012523058278020471,0.8721498936545665,0.15786866229005442,0.095905605825275,0.12,0.10526315789473684,1.9713151354713292,1.8831978445920599,0,1,0.2686405824424815,0.00274889695540706,1.9713151354713292,1.88319784459206,0.7574685470482002,0.00799355301584831,1,0.05,2020,0.003028773979297485,IND,0.26176782113117775,0.2858622153059027,0.2858622153059027,0.5807001373818105,0.2212091211330053,0.19809074148518424,0.0017588094658765024,6.699924300709118e-4,5.999720833500708e-4
0.11410718004684896,8.443480669520795e-4,0.001490513253491372,0.028010104275308548,8.174272971227765,0.7304484954266809,0.03554416478145868,1.0888958999377514,0.17362396452436168,0.10340071973176024,0.12,0.10526315789473684,2.7464999571411077,2.438751657430814,0,1,0.07104820585818213,0.00263142738134816,2.7464999571411077,2.438751657430814,0.9671710810017023,0.00799355301584831,1,0.05,2020,0.002902547000381669,IND,0.28501823727197023,0.30161751754021,0.30161751754021,0.5870247426242814,0.20748111663813168,0.205494140737587,0.0017038669058539293,6.022236927338483e-4,5.964564017938918e-4
0.10953512653708458,0.0010352443146985023,0.0013793509870069103,0.038779396181926135,8.119097205810249,0.7687436770764179,0.027234371786471458,0.8901913717471399,0.291629475202821,0.10784121933191794,0.12,0.10526315789473684,2.2179870662863332,2.4145449126869267,0,1,0.02670672175926414,0.00262502940796043,2.2179870662863332,2.4145449126869267,0.8735109732767563,0.00799355301584831,1,0.05,2020,0.0028966954719607213,IND,0.40746424755058724,0.4196230282186693,0.4196230282186693,0.6284407639852305,0.20949106862378733,0.16206816739098212,0.0018204015154315535,6.068318298987375e-4,4.694621266304301e-4
0.09701898947590962,7.212465733755381e-4,0.00117201558558736,0.030072894198819998,8.788587352028117,0.8119145367783493,0.03971218379447237,0.7498863796256,0.21385604461243157,0.11180745055457614,0.12,0.10526315789473684,1.8856939840799551,1.701585024106672,0,1,0.2007757023636485,0.00264380222178967,1.8856939840799551,1.701585024106672,0.7118968767521776,0.00799355301584831,1,0.05,2020,0.0029147720611338336,IND,0.333657048182856,0.3418495976282799,0.3418495976282799,0.6122999733352291,0.2031599904547723,0.18454003620999865,0.001784714855310517,5.921650641177866e-4,5.3789214170553e-4
0.10387188845546916,0.00124522016197443,0.0019843883021734656,0.02121147043071687,7.755788538372144,0.8336636418965645,0.04332835619570688,0.9800866213086438,0.19762621688835252,0.10479995244508054,0.12,0.10526315789473684,2.5683714555003454,2.78832678430409,0,1,0.03876976696556356,0.00264948120039625,2.5683714555003454,2.78832678430409,0.9609256185415842,0.00799355301584831,1,0.05,2020,0.00291897175982664,IND,0.3104197223492814,0.32561976990420083,0.32561976990420083,0.6217605591128568,0.2082436127611953,0.169995828125948,0.0018149015134244512,6.078572248142037e-4,4.962130215879854e-4
0.10712018450489268,6.418442626018077e-4,0.0013284963045036421,0.025688305483199655,11.151109114289284,0.8163649368216284,0.04183517618803308,1.0273360278212655,0.20656967181954045,0.10589657758636142,0.12,0.10526315789473684,2.981542335299799,2.5005991151032454,0,1,0.08094961322843611,0.00252306795874368,2.981542335299799,2.5005991151032454,0.9321065151206148,0.00799355301584831,1,0.05,2020,0.0027835048235579666,IND,0.32045980242175015,0.33456322483538875,0.33456322483538875,0.6151193836794386,0.1887018476278167,0.1961787686927448,0.001712187771535721,5.252525030863282e-4,5.460645489359177e-4
0.11698290369007737,7.956896650139243e-4,0.0017869703136850147,0.031042588423006237,8.26258770073764,0.7783310547214932,0.03307782630436123,1.0088231734159183,0.15878795358410833,0.10817869268256866,0.12,0.10526315789473684,3.022066906016885,2.504827014569043,0,1,0.00420984940656563,0.00256465213790628,3.022066906016885,2.504827014569043,0.9855320864414174,0.00799355301584831,1,0.05,2020,0.0028281748191269092,IND,0.2749601992825253,0.28678150659995666,0.28678150659995666,0.6153943291232754,0.18579473442542146,0.19881093645130307,0.001740442745459945,5.254599894283485e-4,5.622720842386155e-4
0.09178926471853628,9.024481230881065e-4,0.0019537758676335215,0.039863146310672164,7.993473942624405,0.7102141852001659,0.043284919497091325,0.8859108459988804,0.12937758389783136,0.09332365968125834,0.12,0.10526315789473684,2.2941631206217177,2.2333149513521677,0,1,0.24484363398892917,0.00276765719293159,2.2941631206217177,2.2333149513521677,0.8201055357659912,0.00799355301584831,1,0.05,2020,0.0030488467892739136,IND,0.23069479659493802,0.25737113691367963,0.25737113691367963,0.6043558089410481,0.2072171929273374,0.18842699813161454,0.0018425882676689534,6.317734733388657e-4,5.744850482660947e-4
0.11177995778620244,6.236933702602983e-4,0.0012569177226396278,0.027288488443009556,9.245047287782654,0.8134962473460473,0.004751600977033377,0.990942175864124,0.2946715745532131,0.10956972071762314,0.12,0.10526315789473684,2.122640571983225,2.3336165598315,0,1,0.04465695041255777,0.00255417864699988,2.122640571983225,2.3336165598315,0.8711107974989207,0.00799355301584831,1,0.05,2020,0.002817298369392459,IND,0.4122348482866845,0.4226651275690614,0.4226651275690614,0.5963255491911355,0.22921909504541083,0.17445535576345367,0.0016800269973632485,6.45778582705051e-4,4.914927893241594e-4
0.12095849669771269,8.938189796172083e-4,0.0018022010517073795,0.034690450550988315,6.616229075239971,0.8536229809862561,0.03622934324666858,0.9323324121275716,0.20147652685956025,0.10689578009108712,0.12,0.10526315789473684,1.960603980008996,2.0798836442678814,0,1,0.00521700918667707,0.00262051773937917,1.960603980008996,2.0798836442678814,0.8799461272742979,0.00799355301584831,1,0.05,2020,0.0028907914718438047,IND,0.3163658599664957,0.32947007987540855,0.32947007987540855,0.580169922304124,0.23287098713016705,0.18695909056570895,0.0016771502636170445,6.731814636357353e-4,5.40459744591025e-4
0.1255986112379469,0.0013448810235131533,0.0017407349258894101,0.027015252565033735,5.519140478456393,0.815660984616261,0.008593307121191175,0.8690514070443454,0.1914095643366746,0.11610099786936988,0.12,0.10526315789473684,1.995981315347576,2.2380984718910466,0,1,0.05153980042016305,0.00260334190700505,1.995981315347576,2.2380984718910466,0.8530928099557875,0.00799355301584831,1,0.05,2020,0.002870873319007986,IND,0.3155041152218928,0.3194031173525229,0.3194031173525229,0.6041016824481239,0.22359343456097786,0.1723048829908983,0.001734299402108154,6.419084255864694e-4,4.946654913133629e-4
0.09836336846696213,9.568031299859285e-4,0.0019968220739159733,0.026297563388943672,9.608549694763497,0.7913110142969526,0.04309710293309763,1.05893961892936,0.1860630616657137,0.09898813314068952,0.12,0.10526315789473684,3.120876309970512,2.680410557050211,0,1,0.23559646400455692,0.00257233609631921,3.120876309970512,2.680410557050211,0.8841968835033704,0.00799355301584831,1,0.05,2020,0.002838562786521605,IND,0.29304474782225154,0.31405661468156204,0.31405661468156204,0.617217799545075,0.18847793546536765,0.19430426498955738,0.0017520114769674017,5.350064536924133e-4,5.515448558617904e-4
0.11341854898259043,0.0013820337392389775,0.0012614788647508249,0.034332628590054814,5.50964700197801,0.7149246684229001,0.015740236476995052,0.792364482855701,0.2052060582909279,0.10597723573225512,0.12,0.10526315789473684,1.784561964000821,1.7658141769606646,0,1,0.33262794131993495,0.00267307297333252,1.784561964000821,1.7658141769606646,0.6653700217493045,0.00799355301584831,1,0.05,2020,0.0029478387353679717,IND,0.3191768470390313,0.33319961130677617,0.33319961130677617,0.5963172136437221,0.21972927602222048,0.18395351033405746,0.0017578469809456626,6.477264711526624e-4,5.422652832696471e-4
0.10257121787639335,0.0010480555372778327,0.0011237344899680465,0.03548637232277543,8.1233882966917,0.8458141715684906,9.394262800924481e-4,1.0263367545141668,0.1626197208722,0.10629398175150864,0.12,0.10526315789473684,2.479648373644011,2.3727053447362527,0,1,0.10866649877361964,0.00264861977393256,2.479648373644011,2.3727053447362527,0.920270524445947,0.00799355301584831,1,0.05,2020,0.0029205312016189525,IND,0.2769072556395569,0.2906132738880483,0.2906132738880483,0.5872048026045009,0.21502135666784747,0.19777384072765153,0.001714949947746943,6.27976581162886e-4,5.776046727091234e-4
0.09678706909529865,0.0012022468715440482,0.0012386733582941817,0.03331002386286855,7.840746900066733,0.724449192888569,0.028733062406536194,0.8303160533282584,0.27919598352391295,0.1043877725330066,0.12,0.10526315789473684,2.3950918820534848,2.096337978522166,0,1,0.01213159039133672,0.00266615100679079,2.3950918820534848,2.096337978522166,0.8624099260615168,0.00799355301584831,1,0.05,2020,0.002939629604709534,IND,0.39157730907276783,0.40718953653976125,0.40718953653976125,0.6371402398181457,0.1866170620520689,0.17624269812978538,0.0018729563113211536,5.48585040352178e-4,5.180882530362028e-4
0.09272027979372069,5.204920582473279e-4,0.0016738140293164178,0.020317877675406635,14.282755105057731,0.847472399699036,0.043295062647666784,0.956338745914904,0.1992401070226208,0.11322968196203125,0.12,0.10526315789473684,2.684029749026695,2.477709376090054,0,1,0.12644574799374916,0.00250517186276846,2.684029749026695,2.477709376090054,0.8737420165554896,0.00799355301584831,1,0.05,2020,0.0027641660227466476,IND,0.32046334200050036,0.3272336600384691,0.3272336600384691,0.6206112247711092,0.19497483282293648,0.18441394240595432,0.0017154724608474826,5.389428081798689e-4,5.097507537192961e-4
0.12944292208179833,5.350449348334223e-4,0.001534444416500628,0.02198384706862271,7.340649400604889,0.7394756615324877,0.005586862936615944,1.039878748861459,0.2039301523703448,0.10702436678398562,0.12,0.10526315789473684,2.2007171396349334,2.340214199785824,0,1,0.07049417125080945,0.00260568324716218,2.2007171396349334,2.340214199785824,0.907115260573625,0.00799355301584831,1,0.05,2020,0.0028744719309771595,IND,0.31894807217017873,0.33192370538619315,0.33192370538619315,0.5763175785752743,0.23361208972186445,0.19007033170286128,0.0016566087029433495,6.715113946424171e-4,5.463518333913928e-4
0.10243411717005074,0.0013979968123603611,0.00161826115953736,0.0298063082434237,8.272813299903646,0.8298975126980803,0.0384812448755838,0.976838673869916,0.2647212148474016,0.11050770737177774,0.12,0.10526315789473684,2.662689252508854,2.247870429199551,0,1,0.03737943736408956,0.00253317502839412,2.662689252508854,2.247870429199551,0.8992753252668932,0.00799355301584831,1,0.05,2020,0.0027940382383476,IND,0.3832224752350276,0.3927147678632499,0.3927147678632499,0.6129698457674362,0.1938983190940865,0.1931318351384773,0.0017126611880282474,5.417593179002022e-4,5.396177324191501e-4
0.09686085318448022,8.72569086495787e-4,0.0013232874931534753,0.03491688307840377,8.573844576021656,0.7384044913714751,0.02676578238606453,0.9180697823620236,0.1457452976302158,0.10438461487700772,0.12,0.10526315789473684,2.3172850637913247,2.723891261504035,0,1,0.25426961318527974,0.0026081263643749,2.3172850637913247,2.723891261504035,0.8184627443373316,0.00799355301584831,1,0.05,2020,0.002876822410906536,IND,0.2581234655230718,0.2737388506460641,0.2737388506460641,0.6182411336163505,0.2163306124490142,0.1654282539346354,0.0017785699485317792,6.223447540584605e-4,4.759077083162964e-4
0.11518873882945627,8.145204486791045e-4,0.001114398066769354,0.022643539453856647,7.297936575487256,0.8575221151206642,0.03515696980757639,0.8852559089334872,0.15177267790809462,0.11200336847239044,0.12,0.10526315789473684,2.188297526631499,2.315965179053386,0,1,0.12406102327025768,0.00261468092868193,2.188297526631499,2.315965179053386,0.8509439075123575,0.00799355301584831,1,0.05,2020,0.002885155078803382,IND,0.2717695993963334,0.2797662309239429,0.2797662309239429,0.6065495172528742,0.21470538919798413,0.17874509354914156,0.0017499894202478697,6.194583440910207e-4,5.157073144644915e-4
0.12078123343875632,0.0011822821819223463,0.0014751377845183015,0.028703749612905085,5.522526582935825,0.8193634752254002,0.0243366478709504,0.8394342083683075,0.1338432299651521,0.11092799251454728,0.12,0.10526315789473684,2.235904408509776,2.191312197234166,0,1,0.04605192804524871,0.00261252261540857,2.235904408509776,2.191312197234166,0.8741896568207023,0.00799355301584831,1,0.05,2020,0.002880027599607428,IND,0.2527647754955477,0.2618367829810004,0.2618367829810004,0.6134255756066656,0.20351084571592024,0.18306357867741413,0.0017666825880522697,5.861168524812993e-4,5.272281590738585e-4
0.11897125642048195,8.330551437102259e-4,0.0015995024426374584,0.025887600877322257,6.152639050967991,0.7511731137684546,0.004689268907532096,0.9209638401480276,0.11745255716488262,0.11679891771125478,0.12,0.10526315789473684,2.4429237197534297,2.3845496465446097,0,1,0.06587806894629855,0.00255144786558732,2.4429237197534297,2.3845496465446097,0.9038533491297028,0.00799355301584831,1,0.05,2020,0.0028159417365932085,IND,0.2422450278919857,0.24544611018073093,0.24544611018073093,0.6064596533687574,0.20524675655819596,0.1882935900730467,0.001707755049480934,5.779629080926098e-4,5.302237790196648e-4
0.0975335590634495,8.777727822307498e-4,0.0017306209418224171,0.03522840689867735,8.736002458725125,0.7328217053040862,0.02298368263291195,0.8399078672033048,0.2858030152896807,0.11113899868910122,0.12,0.10526315789473684,1.942112091231148,1.9040492853118114,0,1,0.05986575122953791,0.00264626412822249,1.942112091231148,1.9040492853118112,0.8006745578494371,0.00799355301584831,1,0.05,2020,0.002916596680893891,IND,0.40493556699463024,0.413796568305529,0.413796568305529,0.608913200696253,0.21413735355300498,0.17694944575074206,0.0017759542201031674,6.24552294628096e-4,5.16090166162628e-4
0.09763229357544333,5.961237407755106e-4,0.001515618782886304,0.0215919943805784,13.153490836033598,0.8396865861327387,0.032805226673372094,1.0349085763452477,0.28777422979005346,0.11626439618710575,0.12,0.10526315789473684,2.757934117320936,2.721352935241784,0,1,0.14175218809860957,0.00247282876683121,2.757934117320936,2.721352935241784,0.8790341940969539,0.00799355301584831,1,0.05,2020,0.002726947161273247,IND,0.41203217899300754,0.41576778280590176,0.41576778280590176,0.6235920837311046,0.20127844320861318,0.17512947306028231,0.0017005026625230048,5.488756793332262e-4,4.7756881941701644e-4
0.0918324283300899,9.905557131860406e-4,0.0012010364027461038,0.026052405862137674,8.857140997657552,0.7960027013928629,0.04150138652184979,0.8349291999599843,0.2652509681052024,0.10610381471129358,0.12,0.10526315789473684,1.9006791361830184,2.245217781434218,0,1,0.04625423008903402,0.00266757946004261,1.9006791361830184,2.245217781434218,0.8311644181333917,0.00799355301584831,1,0.05,2020,0.0029403662287234853,IND,0.3793483358323443,0.3932445211210507,0.3932445211210507,0.6194655131692015,0.22232409066354777,0.15821039616725074,0.0018214554747815834,6.537142480187542e-4,4.6519650592314764e-4
0.09566914867376909,6.886162157170475e-4,0.00132819993654266,0.02427261207252741,9.569322420749813,0.730934115385171,0.03999682518187911,0.9401048294346296,0.19196085672182944,0.11163639688350609,0.12,0.10526315789473684,2.868192142811736,2.221785182652915,0,1,0.3727127143766392,0.00258311569532987,2.868192142811736,2.221785182652915,0.744072413819728,0.00799355301584831,1,0.05,2020,0.0028471019154012976,IND,0.3115908066211838,0.31995440973767775,0.31995440973767775,0.6183712667428523,0.1805058454988609,0.20112288775828677,0.0017605660179727013,5.139185384609375e-4,5.726173589676584e-4
0.12631903759669513,7.178008451592178e-4,0.0014142170211533084,0.024902018480934204,7.191397654823959,0.78421198700089,0.028611496172379704,1.0362577702103624,0.13567256294384183,0.11301989530737672,0.12,0.10526315789473684,2.596830233607865,2.68778524676985,0,1,0.06211159896878281,0.0024851159497316,2.596830233607865,2.68778524676985,0.945134584604729,0.00799355301584831,1,0.05,2020,0.0027411190774239776,IND,0.25668601126706686,0.26366611595969014,0.26366611595969014,0.5988529072479922,0.21449279514809433,0.18665429760391336,0.0016415271286282832,5.879502927504345e-4,5.116416560452595e-4
0.1255693835881539,9.8776081064716e-4,0.0012486626705620438,0.035847886605188256,6.8527054730802774,0.7087678870558738,0.00768221071921289,1.014694983425489,0.1926614977291079,0.10930294550154744,0.12,0.10526315789473684,2.920775040430199,2.6664772946865005,0,1,0.07682750450902022,0.00252885239372791,2.920775040430199,2.6664772946865005,0.9410870404921152,0.00799355301584831,1,0.05,2020,0.0027883516444898223,IND,0.30995799624650366,0.3206550507449562,0.3206550507449562,0.6212340218939572,0.19253653991342218,0.18622943819262072,0.0017322189065610417,5.368595776919711e-4,5.192731602368097e-4
0.13055443768156694,0.0014426280725747347,0.0016946577930357309,0.02146580352447927,5.981332883937284,0.6904823093465529,0.03236638174857944,0.9791628267780222,0.25710504081569163,0.11392541401439668,0.12,0.10526315789473684,2.569379389745289,2.5798131396220727,0,1,0.09458447600680538,0.00260008288777613,2.569379389745289,2.5798131396220727,0.9010383553053604,0.00799355301584831,1,0.05,2020,0.002863482305307914,IND,0.37902400784593665,0.38509859383153994,0.38509859383153994,0.6215391214232692,0.20376991703108674,0.1746909615456442,0.0017797662762521582,5.834915517725786e-4,5.002244772831775e-4
0.11652179204160348,9.165140788536519e-4,0.0018591901888838037,0.02625382910016924,7.917500127805397,0.7840728115127422,0.014432289137039334,1.035299725050286,0.2504991533886569,0.11148744528355704,0.12,0.10526315789473684,2.6811851373128337,2.757327928577775,0,1,0.17954745682526443,0.00250073115614207,2.6811851373128337,2.757327928577775,0.8705916961600575,0.00799355301584831,1,0.05,2020,0.002754815413661619,IND,0.36998015168806225,0.3784927064045052,0.3784927064045052,0.6179638806434895,0.20691836150019396,0.17511775785631653,0.0017023764234828339,5.700218916303413e-4,4.824170985484439e-4
0.1044647311186418,0.0014832334911916406,0.0017064046659274028,0.026926418775692584,5.7327312307897955,0.8309123003366403,0.04634264312917367,0.9059585868690296,0.1179931692265917,0.10841782295166937,0.12,0.10526315789473684,2.1784914587677378,2.1441019843473383,0,1,0.09066694221201814,0.0026629240965101,2.1784914587677378,2.1441019843473383,0.8790450716243162,0.00799355301584831,1,0.05,2020,0.002937566291943849,IND,0.23440454519410936,0.24598672224244,0.24598672224244,0.5881617551985928,0.21685285271152493,0.1949853920898823,0.001727764146281916,6.370196304372399e-4,5.727825152246931e-4
0.12202147211413832,0.0014334788548294455,0.001954626624309458,0.021889169914647937,5.493898686720058,0.6941585926432162,0.01894126405240968,0.8881938536832182,0.17920073852013846,0.11480275099051276,0.12,0.10526315789473684,2.27818617572231,2.2788771291870917,0,1,0.04546998028973675,0.00257750284921986,2.27818617572231,2.2788771291870917,0.8795461497356043,0.00799355301584831,1,0.05,2020,0.002842173660382238,IND,0.30199704252649956,0.30719429153598676,0.30719429153598676,0.6118350126055585,0.2075766783583002,0.1805883090361412,0.0017389413573271528,5.899689677395965e-4,5.132633353154882e-4
0.09143145525362342,9.290877154562623e-4,0.001631601762678474,0.030750207412056627,8.067602443043143,0.7263468641415238,0.017384870303794743,0.8270488453997404,0.2627107053619358,0.11739024688444089,0.12,0.10526315789473684,1.7647153742461097,1.659056294794305,0,1,0.05649122626956866,0.00272356197128688,1.7647153742461097,1.659056294794305,0.7838585290671688,0.00799355301584831,1,0.05,2020,0.0030033166470612082,IND,0.388094505262225,0.3907042583777841,0.3907042583777841,0.5888157438881066,0.22256706740931637,0.18861718870257702,0.0017684001256708796,6.68439378637994e-4,5.664771427523348e-4
