prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.5443969300656131,0.03820089561379169,0.17391304347826086,2.147289122077988,1.9617749965973106,7.73213839462992,1.0176773575909706,0.29820324800066295,0.29588503539000316,0.8334460847950722,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.43698151258547796,0.09444254003885866,0.17391304347826086,2.270538742416225,1.9019878814569031,6.470380940991918,1.0174725886013738,0.2922927365706619,0.27997655754415374,0.7708119971326775,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9247113917863891,0.04884134380680529,0.17391304347826086,2.599299649833726,2.2120132195844415,4.260073625452783,1.0166702898652942,0.28180123331416285,0.2695260626810527,0.8188148819903258,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3710976435357568,0.06011782215981662,0.17391304347826086,1.8711031640756184,1.7703143338010427,6.500463507044138,1.0173371990924722,0.2997663098125012,0.2835973813395164,0.8292618150541793,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.20824374883788296,0.013014287008864773,0.17391304347826086,2.4275367517826507,2.2219968880785976,4.684189287881238,1.0170253754085457,0.29037797952040095,0.2991769332631117,0.8433537246014355,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.04881839751593818,0.061204529752514884,0.17391304347826086,2.4303948941308806,2.1214733706605235,5.565139750297267,1.0178686507960486,0.2905339997062696,0.2594295515248104,0.8438627410291266,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.03533872213145952,3.1228886078501605e-4,0.17391304347826086,2.043142273393057,1.9118252462812086,4.399335667209894,1.0167267247562122,0.2987117040011265,0.29458992225940456,0.8263772633140412,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6553071757166452,0.10874697341825133,0.17391304347826086,2.307777601967614,2.033858556772875,6.043774578055497,1.0164855723524113,0.2825587028315786,0.2530232768447208,0.8466757503518368,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.05286901511359043,0.03874147075093841,0.17391304347826086,1.9886267303792229,1.8328738962465945,4.80925702976878,1.0172702589122775,0.29014379667777246,0.2820824736129947,0.8213521747038804,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9995810196893657,0.05651962524589327,0.17391304347826086,2.032273571518387,1.9009454499237504,6.077877544326146,1.0168904179442348,0.28898686407769303,0.290098921704033,0.8383179800828553,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6423590441293402,0.04219846487126583,0.17391304347826086,1.9896021045794434,1.8894447130828993,6.108297090469997,1.0170631792935747,0.2905857900140458,0.29604647651945903,0.8436849803374761,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3051180246180284,0.005151287752874104,0.17391304347826086,2.439165325988399,2.1750492791515637,4.598808164581984,1.0170257718937241,0.2730305016221098,0.29049661991886244,0.848199937258622,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.46193984390208737,0.08218865849722572,0.17391304347826086,2.6632403109464815,2.2710218651565013,6.6517416213188305,1.017823209934375,0.2828388751873341,0.26071994545522337,0.849336530561409,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1696053613895233,0.10046446497637791,0.17391304347826086,2.252452263124125,1.99919653663758,5.566192124758638,1.0176245778329869,0.2960809346377506,0.24107094091327938,0.847374288719831,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1717978721011878,0.06710690214472964,0.17391304347826086,2.2748672076233643,2.0478934883615065,6.340560755924217,1.0176008755766488,0.28747750934038785,0.2817364368155365,0.8386535232663465,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.13596335504138704,0.040162310097543716,0.17391304347826086,2.4244847956433997,2.0256670269144554,5.604752040933365,1.0179523770561196,0.21158116805258312,0.2951984744030172,0.8329915249250157,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6637425546531713,0.06882785669859552,0.17391304347826086,2.1664494198962627,1.8852580486204065,5.859385580445724,1.0171425036303596,0.2948938582464113,0.26780583590758883,0.8071813100698391,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.0042877222468508044,0.03409939171248053,0.17391304347826086,2.4873375064417043,2.2095065447976348,5.969303518481128,1.016361593860183,0.29629139245221914,0.29769982276329615,0.8280588258847476,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.22758004764874953,0.030930782155332216,0.17391304347826086,2.1864603822244257,1.9109459773617183,6.381598991930139,1.0170492873025487,0.2918053053445971,0.2651436282465585,0.8355467727306471,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.31197641865999154,0.06501095384608756,0.17391304347826086,2.5001372345352535,2.1435146874928708,5.977753386624268,1.0172789640018127,0.2791862471473628,0.25993825658293923,0.84569143850048,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6620202675046255,0.05257714106966663,0.17391304347826086,2.4993526268920867,2.0730524979196026,5.664389090003235,1.0176775847148336,0.275180439441705,0.23595705553089047,0.8480267325286039,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.858469945702092,0.03170108517554098,0.17391304347826086,2.3105221351859244,1.9758604597118088,4.445155638830832,1.0171089844048284,0.28499169436422783,0.2896752789141725,0.7850703462043578,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.920452815289966,0.01136352493834436,0.17391304347826086,1.9550776827935783,1.8252127585534534,6.472084671349081,1.016840716487098,0.2947863180249522,0.28598015678484956,0.8474433473427538,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7027448529667042,0.034297310567615785,0.17391304347826086,2.327135197090371,1.9171495641542766,7.528552224784912,1.0183551615605664,0.2803784019054725,0.2844786682171614,0.791020737778777,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.187316554343307,0.05063594700370686,0.17391304347826086,2.120109495050489,2.0084105227798816,3.882246844236582,1.0173447581791153,0.29119073334582135,0.2894769483171051,0.8285605681122925,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3076420910035094,0.013400356337821523,0.17391304347826086,2.2664241728699825,2.0485767370374353,6.438490217585345,1.016667717395245,0.2987450760454184,0.29484537302220587,0.8383665183097987,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9816733435059969,0.013342865810667254,0.17391304347826086,2.0606808673174375,1.8884994486759785,4.650680568923463,1.0164193769725374,0.2788321194649133,0.2988567707757151,0.8253583944048704,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.401235334731644,0.029299995274229492,0.17391304347826086,2.1650398309576118,1.6671345052889486,5.848254229170721,1.017555176851209,0.29461141570774096,0.256438294101888,0.7358774804869899,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2667539669956479,0.0894360505025995,0.17391304347826086,2.7993652822294823,2.1501677906760723,5.602483407313048,1.017130825378093,0.2658707790611552,0.2466287269174645,0.7902785871251009,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.19838099501654044,0.015877972214543887,0.17391304347826086,1.907486631518367,1.7343077632207133,4.975879611305062,1.0168960647692507,0.2895011728195985,0.2853055630350423,0.8104048089990533,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.17662173503962264,0.0109939681290441,0.17391304347826086,2.1875876806975594,1.8066664651999986,6.77665979777036,1.0177226931192067,0.29202720671428556,0.24551800846591634,0.8189570120624886,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.94340803850454,0.002054016390713329,0.17391304347826086,2.065374414166627,1.909769372430703,5.573307489593887,1.0171451060514318,0.2873414289551796,0.29373067396931624,0.8448862258539526,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2631463001273914,0.021210705526715112,0.17391304347826086,2.5129128382632078,2.1816408384391015,4.008360526357628,1.0162071335147902,0.29434700753199666,0.24785544509371313,0.8495470709653687,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7134719348123051,0.08270192059837303,0.17391304347826086,2.5041400015061206,1.9382751083332026,4.63379460316115,1.0176101266624311,0.29337506407488473,0.164755356591553,0.8312906959949788,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2535838422270865,0.05090000716259746,0.17391304347826086,2.181089056991159,1.9289324868716164,4.313891730497386,1.0158513567707608,0.2935106053384107,0.2875433657147957,0.788898519452588,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.17469276984130777,0.0446558069935284,0.17391304347826086,2.0262113244632607,1.5999533065427838,5.430144853792132,1.0167841637482866,0.2847392524731123,0.20265667377425728,0.7949931434116383,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7759179780498101,0.04639075677759413,0.17391304347826086,2.3213077557244324,1.9540799924378973,6.055314688979496,1.0170355738445103,0.27843901212781325,0.2389773733872574,0.8462674827639578,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.565466381920797,0.06870561222992293,0.17391304347826086,2.3052681551862606,2.0228747649995644,6.169029774058905,1.016956269363703,0.2731164842214066,0.2815359024392513,0.830441042935176,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7876110172791786,0.01989545532581387,0.17391304347826086,2.197166447011704,1.9510596560963311,6.745488592448541,1.0177270885781327,0.2844283513689872,0.28760678175769616,0.8350569298864265,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2412519528314946,0.044588017020956154,0.17391304347826086,2.3032549758545726,2.012087349242407,5.279318056516013,1.0168851141214708,0.2929127013624727,0.27699297660672867,0.8157897922853308,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8601747649922171,0.036021634032266873,0.17391304347826086,2.591490800850402,2.2752077327045357,4.660292112187308,1.0171460107735377,0.28523668327319773,0.2951203662132009,0.82115957895895,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11809436048681117,0.08672817299780783,0.17391304347826086,2.3947906746285725,2.1850074600270895,5.838590684146358,1.0172621606999255,0.2982713158340506,0.29545763581328405,0.8261636456560071,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6847349548012721,0.07374706365103348,0.17391304347826086,1.9876985521298889,1.8562532041186346,5.16790738900167,1.0173694707571845,0.28942781563486547,0.29637478097729636,0.8086776850700725,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5784966263778105,0.05122774385335647,0.17391304347826086,2.1486256243440955,1.8176584903097583,5.86033273081664,1.0174051130940112,0.2894228462401632,0.23662324108755356,0.8258165596733821,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.09853933093025823,0.040661677400236414,0.17391304347826086,2.1334787366809946,1.8689578506459874,6.695343103439304,1.017064577209311,0.2868383950200979,0.27378858649868254,0.8255732881418686,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.28575432339580187,0.0359335277045599,0.17391304347826086,2.2536751874845438,2.077955872606216,5.9243031751821045,1.01689419469582,0.29786963837485636,0.28979186010168967,0.847748219669624,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2563731819824218,0.007967690726647733,0.17391304347826086,2.3865102426580163,2.1332487926770445,5.243096130739088,1.0179013956935932,0.28683900698064796,0.2922913240476118,0.8388825979102437,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.02713619976962944,0.024785259597270126,0.17391304347826086,1.9403246391914435,1.7437062299038166,6.628205820859869,1.0180736884878319,0.2998554761927486,0.2550987916962765,0.8400594310176925,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3118634323175728,0.06782221170145356,0.17391304347826086,2.310104620065099,2.0483485543668243,6.150010194776316,1.0169173291192093,0.2559085467976017,0.28969665577294074,0.8447024768274509,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.06508509350471667,0.14609621809773976,0.17391304347826086,2.3334989468002365,1.965933870557928,4.649465560795977,1.0168137115066807,0.28897309139837674,0.22664319145083564,0.8070361670586186,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.09834267484821613,0.018294563203655315,0.17391304347826086,2.265854879178067,2.024194323130867,5.726312313025425,1.017008833232594,0.283732469291941,0.28754907764720145,0.8400413697139798,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.049936728274868926,0.09260676748806235,0.17391304347826086,2.4290460125110886,2.1621094974463193,6.2588650163050135,1.0172499505171417,0.2922732308813042,0.27239395646980075,0.8424559253136281,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6598524971095391,0.060695722742903295,0.17391304347826086,2.206793887126673,2.002514172441045,6.134884120231233,1.017722259688275,0.2997329329814375,0.279130413329688,0.8342871666343303,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.32958886053155406,0.05994183051541407,0.17391304347826086,2.212295161798321,1.940143859263599,4.859061169477378,1.0165827736594892,0.2598237490824152,0.29234282471361295,0.8124692080621221,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4060862502286925,0.0567374926716014,0.17391304347826086,2.2464547970605135,2.0307856028833267,5.715181453904251,1.0175156448862388,0.29713512031606026,0.2809463973847228,0.8316865079996245,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.0959252157403806,0.07043123486769372,0.17391304347826086,2.707367866868327,2.2374524025047733,6.184333651248623,1.0179775267372213,0.2455672682597073,0.2708037854824501,0.8394207805803618,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.45708001907820084,0.03710674305416721,0.17391304347826086,3.042945765689138,2.52422016041869,6.190430597396781,1.0168618011089103,0.27708443469124716,0.279066347121813,0.8411350056111242,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.03854226886184293,0.034039256637512116,0.17391304347826086,2.1762924243727415,1.8965040769009298,5.1244119667572905,1.0171239585857754,0.27563817881844116,0.251932454395368,0.8464556422198124,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.060768736144432095,0.06416667569426208,0.17391304347826086,2.1686970360626097,2.05656293817855,6.398400585945322,1.0173521216726282,0.2972230762138019,0.2959393228401612,0.8486941870203883,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.973596547821117,0.009458255218239826,0.17391304347826086,2.5156460149567175,2.2196503786219015,5.324079690921906,1.0167419092957575,0.2852343985629395,0.29781958299623035,0.8348620104543345,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11423491667002404,0.007150319310114982,0.17391304347826086,2.065342872707062,1.7786500493992887,6.269057594228583,1.0169051061684011,0.24111843498812607,0.2895229651046349,0.8335735665452135,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.48415221073962184,0.022428560739667865,0.17391304347826086,2.246177661872522,1.8240895740216818,6.3045101263362655,1.0174673391681832,0.29322329782488926,0.25308462932269193,0.793502034018182,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.49343858721871936,0.0631432719230811,0.17391304347826086,2.4212054768558016,2.098749529383364,5.7987733713815075,1.0169486972833344,0.28947852890009623,0.2670996896005051,0.8331527580679434,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8418632770940173,0.025686174273060067,0.17391304347826086,2.319963372774872,1.994431026833474,6.878312660544814,1.0175380070817532,0.2665118852789168,0.2847742108341907,0.8326150171176092,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.018195379538069073,0.04919020183248646,0.17391304347826086,2.1647636747748296,1.8220992052140037,6.5596269601321335,1.0169911388446382,0.25438997025390103,0.2757577193455287,0.814255255225468,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6619223088615285,0.03658458553932993,0.17391304347826086,2.300203607622773,1.9381056519603541,5.166529617988356,1.0170613929308363,0.29991052371698695,0.26032413583488434,0.8016655281359564,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.16818340198376505,0.03131974855817151,0.17391304347826086,1.8869821286347286,1.6284717567490874,5.162927065216569,1.01812473901994,0.27685505182008935,0.22106763422710643,0.841025657651708,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8439298603399663,0.05070820294668204,0.17391304347826086,2.290632997291592,1.9895276729309597,5.766389553238662,1.0168537609221493,0.2993990990749696,0.27964278051515146,0.8056128161119298,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3086739034991408,0.015616081729188637,0.17391304347826086,2.334313779569241,2.075755649056476,4.836991623943205,1.0169752430163526,0.27885650342811,0.28750421593033854,0.8368747196988289,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4015413245756399,0.06134160697901775,0.17391304347826086,2.2202646351679625,2.0599322583818305,4.362301152965172,1.0175372105087286,0.2731529214537897,0.2984947485141809,0.8304209952936386,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9503661672780875,0.0939138340950033,0.17391304347826086,2.155588596498007,1.8218318612315423,4.107740995639354,1.016453791712178,0.2964621279491847,0.17692696719568304,0.8459390345486647,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6668912029384546,0.03321502989909379,0.17391304347826086,2.1007096749061605,1.838264234788007,3.945475542084272,1.0163677986553057,0.29178269118180156,0.29157197773434584,0.7706738242213477,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3175253994901579,0.0807796460247497,0.17391304347826086,1.9881312930427024,1.8450840955015684,5.953739435984115,1.0171494204276526,0.27490675082204663,0.2802295346995465,0.8408231104435896,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7950657104602311,0.11863042283114018,0.17391304347826086,2.655425962643923,2.3104588166861064,6.953073665419507,1.0175032937451949,0.23903247280718393,0.2994221118150339,0.8407728714450723,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.01345223104439719,0.07247788698736977,0.17391304347826086,2.371251743204254,2.0089530957455346,6.135651961036615,1.0175042361229698,0.2953560978118338,0.29589980601589616,0.7728858282547192,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4669071666581752,0.045581252004056716,0.17391304347826086,2.3783690360622765,2.084200947249186,6.617577688770896,1.0161782887223036,0.2896083851237517,0.28242003105890123,0.8341106265555307,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8700344634330921,0.035165734484846826,0.17391304347826086,1.8103131806370116,1.6522702363814528,5.672054116898408,1.0180116218666706,0.2917226926549351,0.2646645088947949,0.819577420600161,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.34640158288387624,0.008528512037719684,0.17391304347826086,2.246186422898413,2.0482503836775843,5.83656045058169,1.0162818501960464,0.2972876909279775,0.2939463549703575,0.8425672849008419,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.33892870972946104,0.010248904173827568,0.17391304347826086,2.1865079145417363,1.8199047625307914,6.366214935991413,1.0179982795544151,0.2530512848902008,0.26412963827272945,0.8318878993403659,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.22732931175917484,0.06458327674390595,0.17391304347826086,2.302873951187804,2.1551963632033653,4.972396574212733,1.017289378516603,0.29769837316498277,0.2857335813855856,0.8494830864757656,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.057563500730601805,0.02586627420076706,0.17391304347826086,1.8632940027354705,1.7955390051931626,6.791566438855985,1.017470503499287,0.28921735495341583,0.2998337094534647,0.8480004491875126,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9164988143584765,0.0805247430057931,0.17391304347826086,2.284443342117422,1.7259263640558038,4.3600114830289405,1.015905707367202,0.2970999029934787,0.11003471850328461,0.8405847645511408,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11496637491400118,0.030727439551777588,0.17391304347826086,2.1107988004625176,1.9425346312941711,5.400723181095079,1.0163275897125885,0.2960163956429843,0.27522356673301135,0.8481762092679921,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6618127412157737,0.12304537482692866,0.17391304347826086,2.354969796325756,1.9578718660459478,5.882394985187416,1.0173887987826113,0.299798090031246,0.23280872228079497,0.804742393658279,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3200693526972289,0.03773453042331511,0.17391304347826086,2.4452713230981673,1.9718763966673176,6.896165427328781,1.0175815252366518,0.2993024819766851,0.23860714484960566,0.8153542002243299,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2452569293494021,0.07006758689637965,0.17391304347826086,2.464553108209895,2.1207752760035374,4.498288097632936,1.0172786758499233,0.29103463551879943,0.2836807536397761,0.7929272788773526,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6908909985840107,0.008537553598768928,0.17391304347826086,2.5509435110290974,2.2252779931077606,5.095211609608018,1.0166555172894443,0.26211181475756506,0.2943284633353892,0.8469707102029708,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.27118950471129205,0.026272442893946105,0.17391304347826086,2.0681204469620003,1.8819536877644554,4.754738085566849,1.017657849204706,0.285334952563453,0.2762476933690255,0.8344216395987737,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9734861639687988,0.017054818741736057,0.17391304347826086,2.056269758166026,1.6675197722935573,5.654638254494136,1.0166544776497506,0.29507971369677255,0.26929390179699253,0.7560751652643346,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2843015764871245,0.01865801336126861,0.17391304347826086,2.003347639166733,1.7734846827243633,6.060026400389775,1.0171957644257092,0.27523927514207863,0.28195377591474036,0.8250397149431166,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2513368559063962,0.024229608017618906,0.17391304347826086,2.2013058672282986,1.9363150042836863,5.831849255165226,1.0166188532355638,0.2992984358555543,0.2969579672247132,0.7987811345341091,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.13385543181825385,0.049179708890172806,0.17391304347826086,2.393047441572967,2.162598500743034,5.968533838078633,1.0172422308811506,0.27751476407219944,0.2945233535190573,0.8478713606504544,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5053311843444533,0.06416495679558733,0.17391304347826086,2.052827675303213,1.815011605082999,6.011508892382231,1.0178494564834872,0.29410639669341143,0.23442111445918967,0.8476934712940618,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.02480807854660962,0.0300326664766015,0.17391304347826086,2.115158466923025,1.8963384669022643,5.314180665983307,1.0174000554099223,0.2874017150718379,0.2648297853520058,0.8430923284051984,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1688595242941213,0.03660090617460974,0.17391304347826086,2.238102962967402,2.0081091966958313,5.288302386761325,1.017138568264513,0.282372605623332,0.2980260838108194,0.8195523114984702,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6616857029245126,0.06888738816360715,0.17391304347826086,2.467865281114761,2.027662625962183,6.354174072222161,1.017255262343612,0.28739851130189004,0.2545871936744424,0.8100588268358615,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1238013498839313,0.0128507025918154,0.17391304347826086,2.2180891912476044,1.9661315307657496,4.8195831010987185,1.0171677062273325,0.2959197653954281,0.2790502882818002,0.8204138952734845,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.29418061077355984,0.02178897774623808,0.17391304347826086,2.706873837929924,2.17459894052342,5.824079785041285,1.0176647629130369,0.29392911883582384,0.23221186856708906,0.8363441417181823,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.31422721441640017,0.014424042171677608,0.17391304347826086,2.0468923207150507,1.8166095358781205,5.449259631947002,1.0170831164511154,0.2974342835261261,0.283726909522107,0.8056955964771826,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4131988931566973,0.024471041188556034,0.17391304347826086,2.2992173273830234,1.9725878733147124,4.892135008455464,1.0169129439112783,0.29651490717798723,0.2613980025755752,0.8178919650219187,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6743520074328554,0.03973275030673542,0.17391304347826086,2.120786641513282,1.964817708502584,4.325662962790022,1.0174106847262059,0.2757054110396439,0.29175441250059164,0.8327654641023969,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5868350841458083,0.046154627933855864,0.17391304347826086,2.1957170535209323,1.8892672478465407,6.962458960382485,1.016735092573705,0.28032134456017516,0.2558687951930878,0.8411937702481544,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8741711890760258,0.16250499696699966,0.17391304347826086,2.4906343060165663,2.1179433544054937,5.800903298076471,1.0183984000198831,0.2996196506452616,0.24859307260964816,0.804771130268889,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7441930828709756,0.05419776755620529,0.17391304347826086,2.299775618786812,1.964301391733404,5.373710914936913,1.016564205206312,0.28336189643359766,0.24533008591321628,0.8382434427017816,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7655039010117639,0.006797171461567557,0.17391304347826086,2.2290274873003457,1.8532438531502633,5.791143377444626,1.0175495975702633,0.2947829874674554,0.2629325395591978,0.8007699523693589,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5246501884239521,0.03533600799919472,0.17391304347826086,2.532399269191861,2.2036862412806575,5.767682654521558,1.0173466210042548,0.2920657755872386,0.2940790761029104,0.8194244550865446,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.019838649558965523,2.0873090174289936e-4,0.17391304347826086,2.1357006664801657,1.96856808947565,3.6978233304497263,1.0167113957361926,0.29871101900505653,0.287466213274064,0.8194118482993319,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.41634517512044256,0.038588599154717025,0.17391304347826086,2.0139608910471134,1.9696572703946154,4.143884395040932,1.0170866682109547,0.286438222008713,0.29659451144948534,0.8496006288152288,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
