prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.006836173557902079,0.09969412240690222,1.4677452115705527,2.4222811505127337,4.632706172901385,0.24359240038614052,0.5006765288395236,0,0.12,0.010205234221101213,1,0.8,2018,0.004152695085713686
0.006183245863291824,0.09902948093038728,1.6205838796403516,3.643776137413503,5.2535537041360225,0.2656049292981934,0.5494157992413002,0,0.12,0.010205234221101213,1,0.8,2018,0.0037685712450462572
0.006709193256576274,0.09941971670747601,1.7187464671527652,2.9725074633982183,6.729342326660793,0.21496993739817138,0.5977282002346664,0,0.12,0.010205234221101213,1,0.8,2018,0.004081155382037397
0.006669910122710488,0.09929135196111352,1.450919100125598,3.057985785547411,6.932257065137938,0.29250849138139134,0.5481414133033495,0,0.12,0.010205234221101213,1,0.8,2018,0.004059864607597419
0.006744809851838928,0.0998634968269117,1.363153303891278,3.2534995790782766,4.6555126911302365,0.2635795259937476,0.5152878859587763,0,0.12,0.010205234221101213,1,0.8,2018,0.004093727049462915
0.006555782334793806,0.10015011142650812,1.600949656696758,3.358210924312871,6.485927224315223,0.24292837921141036,0.5819264399684391,0,0.12,0.010205234221101213,1,0.8,2018,0.003973299676611474
0.006324430924417997,0.09959711330881738,1.5469612328054687,4.465098095442251,5.3362986537971056,0.2854590943188275,0.5699511840699861,0,0.12,0.010205234221101213,1,0.8,2018,0.0038436963378769813
0.005506625547789086,0.09936439479975814,1.9317337837841515,3.7439897661168264,6.556991931358172,0.24153858715065699,0.5697919105860852,0,0.12,0.010205234221101213,1,0.8,2018,0.003350568517951308
0.006187179999067907,0.10040808663924916,1.606561924440646,3.355213606614057,4.947631805981278,0.28833498973516325,0.5286316660094504,0,0.12,0.010205234221101213,1,0.8,2018,0.003745065010280039
0.006646774163601868,0.09995083477332148,1.8913620898220487,4.0158441884010445,6.109727949214609,0.10519884205911166,0.6552437851456347,0,0.12,0.010205234221101213,1,0.8,2018,0.004032463481484144
0.006752364200709613,0.10002986065837374,1.651655919218786,2.6955720842012214,6.963917575811357,0.2497415748798463,0.5748032305914471,0,0.12,0.010205234221101213,1,0.8,2018,0.004094904484913888
0.006636704615304499,0.10091584969199303,1.5649464826468513,3.825889230269519,5.944747845293191,0.23342560264385906,0.5927241867934988,0,0.12,0.010205234221101213,1,0.8,2018,0.004006973823574514
0.005949466606817923,0.1008704194888241,1.6570342328894003,4.007525148627153,6.279872230943162,0.15912562440973965,0.5798326534699366,0,0.12,0.010205234221101213,1,0.8,2018,0.0035928633394329986
0.005822442556477333,0.09967166134877803,1.83374393367298,4.073827894820761,6.803667444920631,0.28048487542574013,0.5899673382118481,0,0.12,0.010205234221101213,1,0.8,2018,0.003537292309677637
0.006620719509120741,0.10020771701598337,1.760814109105848,3.1407754941003683,4.537051231467459,0.2889167028157152,0.5636448132797158,0,0.12,0.010205234221101213,1,0.8,2018,0.004011500922363349
0.006160345951555779,0.09911715013715267,1.6490978273959025,4.466518376343489,7.756646384021129,0.13762968346575477,0.618957273516625,0,0.12,0.010205234221101213,1,0.8,2018,0.003752968722991097
0.006720777218679886,0.09952397545073528,1.5618799875433882,4.068916038613271,4.854865096212761,0.12478334806221195,0.599745983403688,0,0.12,0.010205234221101213,1,0.8,2018,0.004086071226709555
0.006343266952282389,0.09971051220869298,1.6400178838667867,3.480269573628194,6.073267409326894,0.1449770846800225,0.5857828150423016,0,0.12,0.010205234221101213,1,0.8,2018,0.0038529587777531337
0.006558380235271845,0.1002872636822319,1.5400334549638204,3.3213639751139308,6.065394304702932,0.2549407177529691,0.5649630629333922,0,0.12,0.010205234221101213,1,0.8,2018,0.003972149320289712
0.006847100720511804,0.10027478598205537,1.6121843192137237,3.114250409011089,4.8265623292624955,0.2620282283613159,0.5663330273848047,0,0.12,0.010205234221101213,1,0.8,2018,0.004147274536435182
0.007004413444057728,0.10010141135464981,1.3873049620390288,2.3310327898398886,5.799791544701135,0.26268412656443413,0.5052946970360516,0,0.12,0.010205234221101213,1,0.8,2018,0.0042462378774876615
0.0067347660955708825,0.09983424151915679,1.7877082633909716,3.371611060211223,5.408052365200399,0.2553408147563906,0.6037978295917487,0,0.12,0.010205234221101213,1,0.8,2018,0.004088229012401064
0.006645494423008502,0.10008870232352272,1.4911240913162291,3.984747821902782,5.848677613645847,0.2371511961255364,0.5831469548269336,0,0.12,0.010205234221101213,1,0.8,2018,0.004028908852314746
0.005659087740608565,0.0997697306492456,1.9902461498044821,4.382078016301845,5.728494562703038,0.27344374054098286,0.5931811085974457,0,0.12,0.010205234221101213,1,0.8,2018,0.0034363643909219167
0.006367793717876543,0.09992305151176498,1.6817958600786265,3.95400045374556,4.331432366899982,0.24485141596740378,0.5666948123151342,0,0.12,0.010205234221101213,1,0.8,2018,0.0038637483866716177
0.00616350107246418,0.10032963558069281,1.5698232903070672,3.008879685262673,5.657002943049021,0.2682997044640944,0.5197226466729649,0,0.12,0.010205234221101213,1,0.8,2018,0.003732195976657675
0.00675374934717056,0.10011189904196267,1.4453122804551437,4.225477782341551,5.524645580087298,0.21647513764487086,0.5859882770439712,0,0.12,0.010205234221101213,1,0.8,2018,0.004094064796518725
0.006224893111997377,0.09961751748327315,2.0146945846283444,5.756938679052324,7.154382542247708,0.16481078851392109,0.6810112931371465,0,0.12,0.010205234221101213,1,0.8,2018,0.003782815917542536
0.0061239186467121,0.09962448660697532,1.5604715373184117,4.196821385496454,6.1039877143808825,0.2728653406842875,0.5649504865617733,0,0.12,0.010205234221101213,1,0.8,2018,0.0037213248983009443
0.006356571560969841,0.09933889546601869,1.918864016177092,3.1503145346559815,5.124845944342319,0.26898831105235965,0.5812934877198374,0,0.12,0.010205234221101213,1,0.8,2018,0.0038682209245905186
0.006751726503184905,0.10061175747936463,1.5831112968362169,3.6147638057870015,7.771238278605359,0.18142759321725185,0.6181435681386722,0,0.12,0.010205234221101213,1,0.8,2018,0.004082622138669733
0.0069225742022784535,0.09960132358809318,1.5237971728059982,3.0639393264935344,10.549460126430573,0.23215328438605984,0.6067811914253141,0,0.12,0.010205234221101213,1,0.8,2018,0.004207131565283015
0.006784491809061943,0.10000331102769754,1.5936266253903695,3.1445001407285726,7.958922229519787,0.19099567618167448,0.6050091811773112,0,0.12,0.010205234221101213,1,0.8,2018,0.004114934168896365
0.006714885644666144,0.09951739213371119,1.4313376841213392,3.8076412421496535,5.385049961425761,0.2855074456564719,0.5575563867106175,0,0.12,0.010205234221101213,1,0.8,2018,0.004082623674945631
0.0062014034836608166,0.10034284851763423,1.969799927789028,4.429356949042023,5.383298128481466,0.16158894179573008,0.6341607579181243,0,0.12,0.010205234221101213,1,0.8,2018,0.0037548990179991264
0.006857111469154645,0.10022815858860348,1.6111742863567238,3.39584947305274,5.465150687732815,0.22022615527088438,0.5937564449199776,0,0.12,0.010205234221101213,1,0.8,2018,0.0041543064353916385
0.006946912598312151,0.09975513299862043,1.3363967861341637,2.9048449409732515,6.907528384785323,0.26078608263486974,0.5405328559745205,0,0.12,0.010205234221101213,1,0.8,2018,0.004218677395037124
0.0059629790698296735,0.10006361453655553,1.9351960381415485,3.2875927788262556,8.01089148450294,0.1525189589114115,0.6092811747842567,0,0.12,0.010205234221101213,1,0.8,2018,0.003615579429113706
0.006603689645011641,0.09997931973517722,1.3138283640062323,3.1724834690746206,4.446876725126369,0.2086136097616427,0.49698863073611826,0,0.12,0.010205234221101213,1,0.8,2018,0.004005754415823376
0.006338411231658405,0.09954897824364557,1.2816655024721846,4.019475590414123,6.5217892286049475,0.2242756897665746,0.5286937288557018,0,0.12,0.010205234221101213,1,0.8,2018,0.0038531201607888764
0.006947301251254825,0.09975429879574516,1.4425630030376477,3.6028147191207234,3.98606585920717,0.21071193890482504,0.5508551363949181,0,0.12,0.010205234221101213,1,0.8,2018,0.004218931010937195
0.0071969524888557,0.10019798422546403,1.1758929523490462,2.9836175400109295,4.051975057836862,0.23427392941322367,0.48264772901985276,0,0.12,0.010205234221101213,1,0.8,2018,0.004360853302767684
0.006807844598241122,0.10013611328395694,1.3945510001277162,3.309101232289512,6.859882934781545,0.15348550045349071,0.575663858412661,0,0.12,0.010205234221101213,1,0.8,2018,0.004126357259384893
0.0057761281654394045,0.10013638619853116,1.8440135158365814,4.971635208954501,6.623895215081042,0.15164021377477496,0.620103272227651,0,0.12,0.010205234221101213,1,0.8,2018,0.0035010105649365096
0.0064279213826917755,0.10006162150446665,1.6508383922448808,4.407356753401551,5.267231500146123,0.20832653443378177,0.6001829468483366,0,0.12,0.010205234221101213,1,0.8,2018,0.0038975303533888266
0.0062432968691581514,0.09881159755616964,1.6786992307883908,3.5917378279511283,4.959068778545162,0.29425366913068457,0.5519233892399728,0,0.12,0.010205234221101213,1,0.8,2018,0.003809318872337861
0.006582556027638178,0.10046786412868376,1.5137373250333286,3.5755454128653725,6.509299876098304,0.22392940140828646,0.5801922786672707,0,0.12,0.010205234221101213,1,0.8,2018,0.003983193176655132
0.0066798220166421115,0.10029076255299901,1.135770582612119,2.7542560631875683,3.8212297141156566,0.2787623139643048,0.3989992133452347,0,0.12,0.010205234221101213,1,0.8,2018,0.0040456309871074935
0.0068523939457410905,0.10037735790597782,1.3106111233213713,2.637143747338853,3.8949159655565215,0.2740278266304015,0.4585807851561972,0,0.12,0.010205234221101213,1,0.8,2018,0.004148352563676397
0.006633509052249429,0.10019810385644821,1.462365429509625,4.055421138137208,4.997614742352883,0.26159608362891457,0.5622241656615419,0,0.12,0.010205234221101213,1,0.8,2018,0.004019443313118767
0.006419195291136002,0.0990800279742456,1.6281885836084162,3.3221465963435466,7.864755795743261,0.139575208523476,0.5989775864477757,0,0.12,0.010205234221101213,1,0.8,2018,0.003911389281754659
0.006448251141701461,0.09918439197757234,1.7187584017035615,3.192597998919505,4.7271632110912885,0.2047450979314222,0.5647333788315909,0,0.12,0.010205234221101213,1,0.8,2018,0.0039270440523008696
0.006000200447121529,0.09994665064310473,1.7801471523217052,4.340687049866232,7.062265220191302,0.21779879982447073,0.6112804111894373,0,0.12,0.010205234221101213,1,0.8,2018,0.003640276438136815
0.005963661938328957,0.1004978204338038,1.9057621508342824,2.6566022351606753,5.354517688091592,0.29234458705744343,0.5245052118741983,0,0.12,0.010205234221101213,1,0.8,2018,0.0036081515652056904
0.006126940626964638,0.09984890201146085,1.6867697689058583,3.8851133893659777,6.248189167522384,0.27690558192588216,0.5780587458860071,0,0.12,0.010205234221101213,1,0.8,2018,0.0037189859358982176
0.006656142859164004,0.09939508979764727,1.6734928567738319,3.104355471040054,8.53428284383672,0.23674963926844117,0.6049320783067064,0,0.12,0.010205234221101213,1,0.8,2018,0.004049383784294422
0.005685383882019339,0.10027209713164403,1.9848496049705393,5.409469336377045,8.22670414651183,0.13788344647770273,0.653443689223987,0,0.12,0.010205234221101213,1,0.8,2018,0.00344367138272494
0.007115261743962807,0.09973962151143666,1.4731529149954028,2.9291903498308893,4.740356818015999,0.1691292373964282,0.5636141401422871,0,0.12,0.010205234221101213,1,0.8,2018,0.0043212465373008956
0.006208782630804679,0.1000682028633646,1.5972246505366197,3.7553234425974713,5.2278321913937535,0.2754609706420015,0.5505480701729875,0,0.12,0.010205234221101213,1,0.8,2018,0.0037645330464941974
0.006301960075865185,0.09983601074049582,1.5419179890158123,3.162094874441137,5.583722833094104,0.18529141914291897,0.5432479620883053,0,0.12,0.010205234221101213,1,0.8,2018,0.003825467394521327
0.0065245560716561506,0.09965822625601342,1.7804322115301972,3.0237490700642713,5.134841022362848,0.2892664801214113,0.5665362556681663,0,0.12,0.010205234221101213,1,0.8,2018,0.0039641116601241266
0.00655351800612915,0.0999568414879049,1.4774651422105793,4.541340716977982,5.2040735600729215,0.2663463387022966,0.5751301985679712,0,0.12,0.010205234221101213,1,0.8,2018,0.003975767448171643
0.006002255991239714,0.09878349859063063,1.879162298473175,4.258808764770739,8.60673156683521,0.16133903465651042,0.6381037558228783,0,0.12,0.010205234221101213,1,0.8,2018,0.003662763452374499
0.0066084980182281655,0.10008929672680895,1.825514044284528,3.794965838661068,6.250492564496737,0.23131592792161257,0.6295147225014736,0,0.12,0.010205234221101213,1,0.8,2018,0.004006467441163402
0.0066188243897472715,0.09979973066434633,1.6893316447890907,3.1980128882653043,6.716986857250814,0.1068647321050506,0.6107681763536408,0,0.12,0.010205234221101213,1,0.8,2018,0.004018541863167685
0.0070422961700722115,0.0996745464483614,1.6922408952252725,2.7292462470626266,5.611760306752597,0.19670236986290718,0.591625021283075,0,0.12,0.010205234221101213,1,0.8,2018,0.004278324860598804
0.00587703772592606,0.10037998421367451,1.4498357206555401,3.414607569399294,6.354443016641744,0.12596928518152534,0.5227384117470947,0,0.12,0.010205234221101213,1,0.8,2018,0.003557837533143087
0.00665626003809867,0.10003755966111996,1.8266250801045572,4.261532807409684,8.309580364864901,0.11048543874713336,0.6709616622640803,0,0.12,0.010205234221101213,1,0.8,2018,0.004036467679152133
0.0069033258696292055,0.10001732746545496,1.5609183807324727,3.5564939722885254,7.060758626912554,0.16079799853504417,0.6180987127773444,0,0.12,0.010205234221101213,1,0.8,2018,0.0041867160523154055
0.0070632234551495495,0.09924431120355584,1.1859645432933335,3.204093531578113,4.324136384887647,0.22063109963217298,0.49341820329715996,0,0.12,0.010205234221101213,1,0.8,2018,0.004300279288206164
0.005896594385636085,0.09965679368603536,1.893259992009546,2.9814808613235466,6.41967159912704,0.22081074553927335,0.5618877311615942,0,0.12,0.010205234221101213,1,0.8,2018,0.003582607879048474
0.007185628778531609,0.09977814503210332,1.2485711340123293,3.376980739787492,3.7088247071708684,0.27422509062293754,0.4985991849860851,0,0.12,0.010205234221101213,1,0.8,2018,0.004363141403062298
0.006121659269065189,0.10050625747724014,1.4757779245533995,3.0809508825068965,4.527451392635071,0.2635614799634394,0.48044792619476684,0,0.12,0.010205234221101213,1,0.8,2018,0.003703587315915836
0.0058147886911491,0.10003918662276422,1.7657047532935397,4.244056954484908,9.077259969270292,0.1400564522428884,0.6162034150802622,0,0.12,0.010205234221101213,1,0.8,2018,0.0035261566623889227
0.005893912945368822,0.10032527839844355,1.1614408685995679,3.054380275047239,4.051308525498803,0.2226272510097044,0.3703034188298357,0,0.12,0.010205234221101213,1,0.8,2018,0.0035690295431035474
0.006141082658096,0.0997219495595755,1.689396222914728,3.5303531387145424,7.074318950856337,0.18858912486155488,0.5864256412877858,0,0.12,0.010205234221101213,1,0.8,2018,0.0037299368659631247
0.007430771395343152,0.1001436464136467,1.2692341426342724,3.1393567400534534,4.192883222350789,0.27343008618390824,0.5244859224671683,0,0.12,0.010205234221101213,1,0.8,2018,0.004503754773559859
0.006581035619458549,0.099417327470657,1.4849372190152228,4.079961988309886,4.266505685769178,0.2748969423658097,0.5467721718849574,0,0.12,0.010205234221101213,1,0.8,2018,0.004003245810019034
0.005514645590038562,0.09999538897520927,2.1443010381787113,4.782353782615014,7.063621184701755,0.10556665317331561,0.6414498374770233,0,0.12,0.010205234221101213,1,0.8,2018,0.0033448787435125357
0.0065826520374824785,0.09933657690816773,1.771490802199499,3.74041022549995,5.081574803276657,0.12497638985246838,0.6151317016968508,0,0.12,0.010205234221101213,1,0.8,2018,0.004005846122728635
0.0074835524219593955,0.10026098304686833,1.63366256542676,3.4766351169447494,4.733629019550578,0.1261415786223085,0.6335744677133809,0,0.12,0.010205234221101213,1,0.8,2018,0.004533084834869242
0.006821052803677258,0.10057488668429891,1.6870322357464127,2.6641367522948225,6.37054034117136,0.20859317309196676,0.5822300896270454,0,0.12,0.010205234221101213,1,0.8,2018,0.004125302690298068
0.005615666538457016,0.09978803946311882,1.8972633217912824,3.846705340193059,6.535174094386072,0.10193630640529794,0.5926991328825224,0,0.12,0.010205234221101213,1,0.8,2018,0.0034096856100870286
0.006566440049528322,0.0991535782077095,1.5502069031398673,3.3841984319626235,6.543794895538511,0.2652657405645857,0.5726591711449628,0,0.12,0.010205234221101213,1,0.8,2018,0.003999638352740739
0.007260432704684194,0.09897514660191714,1.4492146457314878,3.623164261067462,4.196676126582506,0.17190973902502885,0.582314059949816,0,0.12,0.010205234221101213,1,0.8,2018,0.004426298559784174
0.00661120976313466,0.09943159212673663,1.5454169390601689,3.851683077049689,8.447382560764,0.20384490215072387,0.6129711680755048,0,0.12,0.010205234221101213,1,0.8,2018,0.0040213139265368025
0.006304006522338514,0.1002740857136649,1.601791381997632,4.201350280412204,6.30979890546422,0.20870493760366796,0.594760730366758,0,0.12,0.010205234221101213,1,0.8,2018,0.003818336889670654
0.0063015645159099675,0.09976502699412122,1.441965163668357,5.125642115865911,6.426181174506534,0.25945145146474397,0.5806880797555658,0,0.12,0.010205234221101213,1,0.8,2018,0.0038265851642492648
0.006502334415239117,0.09944016314890952,1.5593940861108817,2.3139579335581177,6.7327267895579395,0.2953451689618442,0.5057221095088369,0,0.12,0.010205234221101213,1,0.8,2018,0.003954920253243235
0.005839034002086415,0.09936203023354834,1.721717818807877,3.4478612531915678,5.750455246410744,0.27550878349214086,0.5385784594343839,0,0.12,0.010205234221101213,1,0.8,2018,0.003552868201600211
0.00631299724810592,0.09947812407577046,1.7310577503058207,3.2081876360244506,6.166085466879319,0.22376989954976131,0.5768878208314007,0,0.12,0.010205234221101213,1,0.8,2018,0.003839030816079162
0.007124897531791046,0.09996201295671191,1.3651402124115355,2.91372404199974,5.367753606626681,0.18588831959020025,0.5512677465799152,0,0.12,0.010205234221101213,1,0.8,2018,0.004322289677408334
0.006311318563594177,0.10018052817999817,1.7476555196986097,4.884793633937007,5.303782948012359,0.16036439087903726,0.621980091741288,0,0.12,0.010205234221101213,1,0.8,2018,0.0038245544542417037
0.007316075947374098,0.09950074696784586,1.2823167523050847,2.93760488297762,6.428011776935453,0.28025598315679295,0.5453756507420978,0,0.12,0.010205234221101213,1,0.8,2018,0.0044485151957897985
0.006839035448131821,0.09978229033620961,1.4470164363228577,3.764304846290908,6.255349632448411,0.2321605415290597,0.5860515908531013,0,0.12,0.010205234221101213,1,0.8,2018,0.00415260253126352
0.006542527561934753,0.09961653332332512,1.8495132935122092,3.772335468515823,6.751513363207121,0.19293826946554443,0.6369965138088279,0,0.12,0.010205234221101213,1,0.8,2018,0.003975859302803615
0.006226027774795171,0.09995766616477005,1.6819932041255272,4.6393796333096615,6.5113217785929765,0.2217749102132264,0.6120249057126451,0,0.12,0.010205234221101213,1,0.8,2018,0.003777076139622635
0.005990697692277439,0.1003607693702532,1.6949536230510753,3.843658294789008,9.76285399414191,0.2259441397659749,0.6026860097341457,0,0.12,0.010205234221101213,1,0.8,2018,0.0036269933784304344
0.006780973487954016,0.10032982294503445,1.580344675621581,4.2541505732002305,7.138402730234881,0.18516384522270704,0.6308398153636106,0,0.12,0.010205234221101213,1,0.8,2018,0.004106091320991141
0.006903802788488341,0.1006752650470582,1.8220638837810124,2.8581524180615827,3.624032683344805,0.26969770310765084,0.5553282346593335,0,0.12,0.010205234221101213,1,0.8,2018,0.00417325398364157
0.006819640535516033,0.10042743457789777,1.3169604917870563,3.210287419786922,5.984470146725931,0.2735216843340587,0.5291770709851475,0,0.12,0.010205234221101213,1,0.8,2018,0.0041274904793639185
0.00653501761178837,0.100613798721291,1.6586644388211698,4.0208413213809235,6.217183157808376,0.21578770051802684,0.6111752164703333,0,0.12,0.010205234221101213,1,0.8,2018,0.003951542655872949
0.006562615910725492,0.09969392451908901,1.5404204348299206,3.6061299748813154,4.192391190746381,0.26675528956079736,0.5392474450555707,0,0.12,0.010205234221101213,1,0.8,2018,0.0039865239780429865
0.006748758009547641,0.10004800342536516,1.4542084846373475,3.11356829607001,5.612319895079892,0.25933315509937355,0.546058838447265,0,0.12,0.010205234221101213,1,0.8,2018,0.0040923462966859165
0.006342920364517734,0.09956303055580121,1.393530904075239,3.919160032002844,5.493647879851402,0.1713809837273316,0.5449794836498708,0,0.12,0.010205234221101213,1,0.8,2018,0.0038555903533218105
0.006620510090069777,0.09945034563608438,1.4023598907726038,3.275198489622178,9.149373194485573,0.12425047203190283,0.5817195823067557,0,0.12,0.010205234221101213,1,0.8,2018,0.0040265933330454915
0.0062973893011190555,0.1002016137934326,1.7467904213124201,2.7083018150225313,6.764924475063871,0.2883177588442645,0.5522321145440866,0,0.12,0.010205234221101213,1,0.8,2018,0.0038157112477581754
0.006024890372914473,0.09984440340205927,1.5076644677489013,3.5032854067919708,5.421127866135709,0.11009345991862146,0.5382983659819077,0,0.12,0.010205234221101213,1,0.8,2018,0.003657124807006972
0.00558114210405093,0.09971853154605098,1.752661633448849,3.3316337422039437,5.7184553770354745,0.2801582428800604,0.5167718485346117,0,0.12,0.010205234221101213,1,0.8,2018,0.0033899011981006495
0.007561750933369881,0.10000637419183703,1.6671179791006625,2.770904597358806,6.232773116098781,0.12798265740389306,0.6333497826789821,0,0.12,0.010205234221101213,1,0.8,2018,0.004586287610484906
0.0061472627008595185,0.0992192747325015,1.9255076094543588,4.469898294370093,7.618064762449981,0.16610399235834558,0.6494820594261882,0,0.12,0.010205234221101213,1,0.8,2018,0.0037430864300900383
0.006093665875664412,0.09979020990639716,1.818944703570539,3.266198991367064,5.991933832521744,0.29645816236196826,0.5659526350282227,0,0.12,0.010205234221101213,1,0.8,2018,0.003699874133570259
0.006842628034294133,0.1007999658155807,1.549029394094202,4.115961194241929,4.821225888040684,0.15428641793926803,0.6029532415282208,0,0.12,0.010205234221101213,1,0.8,2018,0.00413369650544968
0.0062961428395906585,0.10001715588546652,1.5458979465388956,5.055673783298597,6.543809041373259,0.24251762290594672,0.6015653990962955,0,0.12,0.010205234221101213,1,0.8,2018,0.003818476109399162
0.006551449291603624,0.09957315079208039,1.5936905739173186,3.4018916844500313,5.560881755570444,0.28976636105182346,0.5640303183887097,0,0.12,0.010205234221101213,1,0.8,2018,0.003982144674512771
0.0063226031598851,0.0996627617785228,1.3204253105039974,3.8162076864081858,6.3638262153484835,0.22030046190747235,0.5292237167494177,0,0.12,0.010205234221101213,1,0.8,2018,0.0038413244148988806
0.005956384943968883,0.10018140748415397,1.603594437617216,5.0239622742165775,6.567459806335933,0.2670982745665273,0.5869951254669998,0,0.12,0.010205234221101213,1,0.8,2018,0.003609454693863261
0.006853918554321964,0.10066383577698312,1.5001054950157497,3.798388876231033,7.898671723264081,0.1441950657809936,0.6210318665790203,0,0.12,0.010205234221101213,1,0.8,2018,0.004143336418880314
0.00723950283029352,0.10035363543761729,1.4393186691402375,3.494570052497086,5.488756016178462,0.24293575098866832,0.5892789110935233,0,0.12,0.010205234221101213,1,0.8,2018,0.0043832232562716735
0.006293644040186069,0.10021321681364617,1.9158822810881226,4.527140083883313,6.118558139816108,0.10191222699629307,0.6503847957750973,0,0.12,0.010205234221101213,1,0.8,2018,0.0038132206901640123
0.006705000292845062,0.10011065982817989,1.597099658454652,3.696183545905499,6.542086885411972,0.20989041908376882,0.606214296276882,0,0.12,0.010205234221101213,1,0.8,2018,0.0040645387229355815
0.006900627001219481,0.09983658936518443,1.723748570773686,3.486234147018402,5.486119608702903,0.1609955396604997,0.6217872265106505,0,0.12,0.010205234221101213,1,0.8,2018,0.004188862973457463
0.006664229280895436,0.0998423068208076,1.3851975184124534,4.15201912666669,4.755566761830087,0.22999427356937832,0.5515525485672134,0,0.12,0.010205234221101213,1,0.8,2018,0.004045247664951016
0.006315030293805464,0.09901968499614565,1.5019308734920447,4.054555655406031,5.265325026399768,0.2600094895736749,0.5523630079539424,0,0.12,0.010205234221101213,1,0.8,2018,0.0038490798815409653
0.006578848925964718,0.10001941269324513,1.957612720778465,3.4297818104801543,5.16129199871384,0.2365199520870759,0.6149282632588835,0,0.12,0.010205234221101213,1,0.8,2018,0.00398988628822655
0.006085992962862967,0.10034974595380489,1.818755214130367,3.91749277695399,6.05782799219122,0.17427269490235853,0.6039678161114647,0,0.12,0.010205234221101213,1,0.8,2018,0.003684891809181249
0.0066015958234415,0.09928178671776325,1.7506962086130482,2.860882325293899,6.968067089610193,0.26298154392511225,0.5858923055540082,0,0.12,0.010205234221101213,1,0.8,2018,0.004018475000895311
0.00627826904103369,0.09940077345653871,1.7590232914145596,3.5379727821811753,6.11890105575883,0.112470264545729,0.6049562345335516,0,0.12,0.010205234221101213,1,0.8,2018,0.0038193889335968938
0.0068608445440275345,0.09801198222777768,1.6377449985191597,3.8817203596501626,5.737104825308995,0.16841586869969272,0.6210134436908136,0,0.12,0.010205234221101213,1,0.8,2018,0.004202882647038467
0.006300226548960551,0.10011130735753052,1.7341041542964355,3.4493596759697334,5.466553208927538,0.24874733805242313,0.574921289802784,0,0.12,0.010205234221101213,1,0.8,2018,0.0038191544735486347
0.0060660657974216745,0.09981301787902552,1.6481671915002807,4.52416120568041,6.646865927538072,0.1542933707058081,0.6024081382803861,0,0.12,0.010205234221101213,1,0.8,2018,0.0036826962728270718
0.006826590590067842,0.0988665229051493,1.6723670511706832,3.8230537569671266,6.05167715320513,0.22829858619433877,0.6198191667219904,0,0.12,0.010205234221101213,1,0.8,2018,0.00416406913184153
0.0065479446134802345,0.10056412018720931,1.6288111089939168,4.969936618697081,5.326057654035955,0.12712518780581752,0.6253824345977945,0,0.12,0.010205234221101213,1,0.8,2018,0.003960342850774475
0.00670789131455514,0.1001327781372141,1.6441497149024844,3.1417425252619515,6.0830864957253645,0.23921787536012953,0.5855681808966297,0,0.12,0.010205234221101213,1,0.8,2018,0.004065841573736064
0.006867522495300026,0.09892840348600118,1.6742767941677381,3.969060152048531,4.268199141649784,0.140664827550059,0.608435916630293,0,0.12,0.010205234221101213,1,0.8,2018,0.0041877407882470385
0.006234469009835793,0.09996639563276127,1.9785010762558204,4.030049791122432,4.531308348552785,0.18373321773740062,0.608849855319398,0,0.12,0.010205234221101213,1,0.8,2018,0.0037820320120739623
0.005434543400070564,0.09888418288956219,1.7719715661621487,3.731767864899921,6.317977143828546,0.2992003816209827,0.5305876871958419,0,0.12,0.010205234221101213,1,0.8,2018,0.003314658466288804
0.006905522552898726,0.0997187161329931,1.4067356595929823,3.3608401618804358,3.813583129158617,0.29832501572741704,0.5128702102799734,0,0.12,0.010205234221101213,1,0.8,2018,0.004194305956407521
0.005964863578829472,0.09975652389907502,1.8087283427398604,3.285925151422243,10.12043030638408,0.2556785836768268,0.594830756383416,0,0.12,0.010205234221101213,1,0.8,2018,0.003622279651144857
0.005753597882649115,0.09887620992566713,2.051185261693206,3.519121896873745,6.543122182361853,0.2124486494100032,0.596049622776187,0,0.12,0.010205234221101213,1,0.8,2018,0.0035093973522544158
0.006157940567412114,0.09950563327358274,1.5797458638741881,3.37804251250714,6.511747438782676,0.29247093963159404,0.545605838537288,0,0.12,0.010205234221101213,1,0.8,2018,0.0037442234230953128
0.005559525237574396,0.0987545557463164,1.9073537358612034,4.422347889950745,8.66270053746198,0.2850404028764714,0.6059568241776148,0,0.12,0.010205234221101213,1,0.8,2018,0.003393086356876353
0.006322916340843039,0.09924980989752563,1.6808727508626096,4.585621822445255,9.50283502287356,0.16610796042397136,0.6434306022095658,0,0.12,0.010205234221101213,1,0.8,2018,0.003849454687176553
0.006501048652884942,0.0994208867983605,1.6201767190063932,3.202176831728271,5.587694524926994,0.26982504454728873,0.5599684062921386,0,0.12,0.010205234221101213,1,0.8,2018,0.003954519338078395
0.005868763180446755,0.10004919227443852,1.68954192085655,4.79683198969467,5.265886175104268,0.15127318871215498,0.5834451775762256,0,0.12,0.010205234221101213,1,0.8,2018,0.0035587093908341374
0.005827481505013005,0.1002283117209994,1.734417456120926,4.941988517364631,6.503610922319273,0.26102254604457187,0.5962097453011396,0,0.12,0.010205234221101213,1,0.8,2018,0.003530513612223931
0.005920412270922661,0.09992634312517522,1.842934541624281,3.3333449420810792,5.257429151641737,0.2735742232621838,0.5507354807377928,0,0.12,0.010205234221101213,1,0.8,2018,0.0035922342806237024
