prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.006127919140443604,0.10015932103573194,0.0011874457318947402,0.17391304347826086,1.62166384279893,2.554854784267873,6.0657543159649085,0.26331156842758796,0.23173256807888243,0.9821924711454717,0.2,0.010205234221101213,1,0.08,2018,0.003713811219001545
0.006659115480305387,0.09967972297446132,0.0666639318801176,0.17391304347826086,1.2895473486864522,3.239284283895181,4.774032941426051,0.1823150783949951,0.29223716422612794,0.9472728694171513,0.2,0.010205234221101213,1,0.08,2018,0.0040454308137594305
0.006505106831371971,0.09967489718564444,0.0439425237238286,0.17391304347826086,1.4481693788480747,2.883141673642875,6.072778905250115,0.2914544607060091,0.3804156209179417,0.8943002859659579,0.2,0.010205234221101213,1,0.08,2018,0.0039519654951533055
0.005496694840484017,0.09852836067020486,0.052013237005897064,0.17391304347826086,1.4681905460017868,4.042162297930127,6.127977650905195,0.23306059595651588,0.2816842413755236,0.9446063330311831,0.2,0.010205234221101213,1,0.08,2018,0.0033585360182018264
0.006005274473270398,0.09916960668877267,0.053295118655819144,0.17391304347826086,1.5593400306152274,2.9607769205911696,6.753482560060218,0.29608369303715576,0.23915516048503585,0.9861268534498654,0.2,0.010205234221101213,1,0.08,2018,0.0036575375794946703
0.005874457113895429,0.09924918149428007,0.022354283122445036,0.17391304347826086,1.5338471758240773,2.9115964724454706,6.388401901937527,0.2475336305494919,0.3572513613957766,0.8922864557809282,0.2,0.010205234221101213,1,0.08,2018,0.0035764394631617336
0.005735406292243575,0.09973394436345134,0.02706417870227118,0.17391304347826086,1.8161146848502887,3.79226070882369,5.5603943860972755,0.18935686165687957,0.312243755090031,0.9960974375148599,0.2,0.010205234221101213,1,0.08,2018,0.0034833304799409214
0.0067893269666352216,0.10075496924187455,0.031054423588429844,0.17391304347826086,1.2117456216492832,2.807261694825265,4.2361259151885715,0.2647860274180629,0.1396857649478174,0.9868854341868799,0.2,0.010205234221101213,1,0.08,2018,0.004102419695189101
0.006332296728433465,0.09993351175353715,0.008466732429681923,0.17391304347826086,1.2631958301682993,2.537610632956042,7.8228720111596655,0.28862087394875346,0.3786857382828378,0.8449683290834868,0.2,0.010205234221101213,1,0.08,2018,0.0038420091421662137
0.0064791242881671,0.10035632629461406,0.019181512474571873,0.17391304347826086,1.2100993316263031,1.8997789359098685,3.945587649397565,0.2888875054734611,0.023787847499700653,0.9453829921471225,0.2,0.010205234221101213,1,0.08,2018,0.003922792329002706
0.007412380408741365,0.09916440599405259,0.06221702387194945,0.17391304347826086,0.9686210587164543,2.6929247666907763,4.442590323115567,0.2534404857578827,0.17904503136590316,0.9352859971814071,0.2,0.010205234221101213,1,0.08,2018,0.004514658740421116
0.006221786293285224,0.09887922621225785,0.014425409072769757,0.17391304347826086,1.8322458468661122,3.674934383216401,5.194049784375825,0.22714153185343955,0.3787332085440278,0.9702723311537942,0.2,0.010205234221101213,1,0.08,2018,0.0037949108528083355
0.006145851752274668,0.09872747151877365,0.022548710597833612,0.17391304347826086,1.4916400990272851,3.118111919487289,5.626832054099312,0.17397202534755732,0.32363338673871755,0.938957409769613,0.2,0.010205234221101213,1,0.08,2018,0.003751440819842287
0.006008949906461285,0.09953417724423447,0.04648905538097043,0.17391304347826086,1.463184245543962,3.1172750829850187,5.955875491437781,0.20510449481477935,0.3479637582495796,0.9068798282502899,0.2,0.010205234221101213,1,0.08,2018,0.0036531109610642505
0.006830241880502493,0.10045332857753159,0.026673000639796263,0.17391304347826086,1.4432031648569539,3.5213754697935213,5.555389764839538,0.25749038750758513,0.3991364115860128,0.9288371686281292,0.2,0.010205234221101213,1,0.08,2018,0.004133371610438652
0.0074706967219339195,0.09956426073205256,0.0017911084980992125,0.17391304347826086,1.2047429732492116,3.0181046814687624,4.113177575776584,0.26188533418090676,0.3974621061308597,0.8701129298543651,0.2,0.010205234221101213,1,0.08,2018,0.004541089496519841
0.007439464635496656,0.10015274529654108,0.03804175039838071,0.17391304347826086,1.1188064171080878,2.757676233139776,6.027293058803507,0.2667915297866934,0.2875852237107839,0.9420043864885193,0.2,0.010205234221101213,1,0.08,2018,0.00450881857384356
0.006921882906508345,0.10041389868395863,0.0067236161169584256,0.17391304347826086,1.5030095021517935,2.326184081751911,2.853120680155879,0.284030070675791,0.312573658442987,0.8679767653259156,0.2,0.010205234221101213,1,0.08,2018,0.004189654764845841
0.006333809601576624,0.09996194278423039,0.019744082990111194,0.17391304347826086,1.5681946468952663,3.632687456524474,6.865203715484092,0.2102674413535103,0.33621179710040217,0.9946018632684736,0.2,0.010205234221101213,1,0.08,2018,0.003842380798154432
0.005282343248137895,0.09982090138271778,0.0648226352635856,0.17391304347826086,1.7008952184861204,4.075370246590766,6.808297222578107,0.1546855493740871,0.33647127288544787,0.9527884522547398,0.2,0.010205234221101213,1,0.08,2018,0.003206773493229792
0.006980927425113753,0.09889992215231161,0.009043725864827892,0.17391304347826086,1.382839404663174,2.5639030187519127,3.203838052070814,0.2742757272836344,0.319490391459556,0.8773626921931419,0.2,0.010205234221101213,1,0.08,2018,0.004257500138620772
0.006305715147878659,0.1004586724038787,0.021746304531919183,0.17391304347826086,1.5123862967050008,2.856611256435475,7.352605402089545,0.2765115696957455,0.28860791969967864,0.972033859929427,0.2,0.010205234221101213,1,0.08,2018,0.0038158484043797356
0.006254679510230185,0.10010146729437688,0.014232091328763297,0.17391304347826086,1.6144079060730174,3.5062145210674447,5.417990249959748,0.26812334397116394,0.3349792872229864,0.9632062834164469,0.2,0.010205234221101213,1,0.08,2018,0.0037917307182861754
0.005826443699495158,0.09989752621613715,0.027298240997190384,0.17391304347826086,1.464744984310944,3.2495161713827057,6.568102078362865,0.2924107318989658,0.19673049923445904,0.9932636506280488,0.2,0.010205234221101213,1,0.08,2018,0.003535727873879281
0.006490063768079209,0.09986555675398452,0.03403118166182138,0.17391304347826086,1.2384834764417694,3.05641327945112,4.973739195207988,0.2784255085524857,0.2674467672586951,0.9191151692522435,0.2,0.010205234221101213,1,0.08,2018,0.003939069675613997
0.006769766665544423,0.10008927433060309,0.03095574475010009,0.17391304347826086,1.4509637513713984,2.871444050786259,3.6874800365055953,0.2764464941604416,0.26017582038252135,0.9483512603889355,0.2,0.010205234221101213,1,0.08,2018,0.004104238617036598
0.006458351865186036,0.09974755898261285,0.02794479186932356,0.17391304347826086,1.4716619587389008,3.243967195984374,5.621081220168569,0.2683275452360748,0.2961595230149881,0.9698378292620197,0.2,0.010205234221101213,1,0.08,2018,0.003922135834265092
0.0067656733062760495,0.0994868628917745,0.006815966721456188,0.17391304347826086,1.419858829914196,3.067040788918921,4.617104143184996,0.29204113436434376,0.3441224147976758,0.9175616638094741,0.2,0.010205234221101213,1,0.08,2018,0.004114130328998665
0.0054898300154014425,0.10063975346381722,0.02237039145070116,0.17391304347826086,1.7891976495931177,3.6212139536766283,4.853062761035022,0.28559725006656317,0.21602015062644045,0.999916289872258,0.2,0.010205234221101213,1,0.08,2018,0.0033191161418039995
0.006185416661442925,0.09974233041535259,0.031862070495556595,0.17391304347826086,1.5523539292531114,3.4888130182118973,4.639922777102072,0.2686069195503557,0.391895522245141,0.8892920710342566,0.2,0.010205234221101213,1,0.08,2018,0.0037564813870148124
0.00689410513549594,0.09970965292105416,0.004337173748347209,0.17391304347826086,1.450122559036195,3.7571350753808512,7.176300127107188,0.1421629899709512,0.3740699396726168,0.999780757817018,0.2,0.010205234221101213,1,0.08,2018,0.004187560955835356
0.0061738516471008,0.10123206316115328,0.040363924617304446,0.17391304347826086,1.5088305130046256,3.4599942738312603,6.5349810897292615,0.17109353483980203,0.2952922345168642,0.9951418253584535,0.2,0.010205234221101213,1,0.08,2018,0.003721633114910695
0.007256759160457323,0.09975320604014262,0.010820447218022803,0.17391304347826086,1.120522002767784,2.2872551522433198,3.942899641642671,0.2943980191477819,0.2173287858210077,0.9044647649577942,0.2,0.010205234221101213,1,0.08,2018,0.004406881525921109
0.0061129641318013244,0.09995413157330604,0.021419027047141118,0.17391304347826086,1.5173231335850172,3.7657285996798295,6.480587561474477,0.262078812331606,0.3021452202679225,0.9848350214231203,0.2,0.010205234221101213,1,0.08,2018,0.003708550597043757
0.006005814813246565,0.09939651930660923,0.0377568196820063,0.17391304347826086,1.518997637821919,4.414641441879506,6.354982423577959,0.19570411564929005,0.3595442013803902,0.9619010167625508,0.2,0.010205234221101213,1,0.08,2018,0.003653718948679575
0.006454268563182169,0.10014560610585402,0.03381029431346627,0.17391304347826086,1.0755841779118474,2.8580686219343217,3.6292773287794993,0.29637633650713247,0.08885367424236507,0.9327974796366918,0.2,0.010205234221101213,1,0.08,2018,0.003911862777110427
0.006493959147909464,0.0998039430677049,0.024245123669008602,0.17391304347826086,1.4528649589731542,3.333304173181341,5.328934665825011,0.2088856207704822,0.2773522174703988,0.9904403972105531,0.2,0.010205234221101213,1,0.08,2018,0.003942648350090685
0.0056745245910506045,0.10033414606833775,0.04604968037268493,0.17391304347826086,1.3731595889364259,3.064798168403848,4.250413156884161,0.19234907898946238,0.14968161355012033,0.9561056795496303,0.2,0.010205234221101213,1,0.08,2018,0.0034360276698502494
0.006304684973624063,0.09978877124612442,0.03929579205036016,0.17391304347826086,1.3812521965931421,2.475531805188361,5.804853289627637,0.24182212977739467,0.3989155724359496,0.8362975597968116,0.2,0.010205234221101213,1,0.08,2018,0.003828025547449139
0.0066038922668640535,0.09994396525707377,0.07779507192829653,0.17391304347826086,1.274842128030792,2.569585063825144,3.8658898538003204,0.2320768609058016,0.15968174703418994,0.9578729080634321,0.2,0.010205234221101213,1,0.08,2018,0.00400658551600081
0.0064323434567288874,0.0996595361544975,0.0015979565073098827,0.17391304347826086,1.4506958436048207,3.427281413460118,5.647431211406539,0.28159934693395783,0.3528393316995185,0.930777404357535,0.2,0.010205234221101213,1,0.08,2018,0.003908060627702256
0.0064154633015799465,0.09940054937012639,0.0418618910388632,0.17391304347826086,1.3966232330364403,2.900690961977586,5.494411361781003,0.2670482255751057,0.3382863226212253,0.9042023224503707,0.2,0.010205234221101213,1,0.08,2018,0.003902855521471381
0.006088374626690084,0.10034357476648342,0.04281333069734342,0.17391304347826086,1.3776294314548894,3.0282157249488746,6.391103916627277,0.29929361508100316,0.2615144865431686,0.9419284447420333,0.2,0.010205234221101213,1,0.08,2018,0.0036864475844277577
0.006348826608127718,0.09902468666642412,0.016112502095190773,0.17391304347826086,1.3873267145132135,3.586498423954164,4.531607509028041,0.2879150988184796,0.2131724179517311,0.9873425861569987,0.2,0.010205234221101213,1,0.08,2018,0.003869582330863069
0.006426622329360579,0.10015056992356214,0.019065249792369034,0.17391304347826086,1.4471306613805446,3.415008675274135,8.9197130749695,0.23643395272849926,0.38659506103378966,0.9443624898431437,0.2,0.010205234221101213,1,0.08,2018,0.0038950100202569905
0.0058616830341009845,0.10012744275769397,0.006340521617334099,0.17391304347826086,1.5599675011953391,2.861496913464286,6.142355393329925,0.18880477782953145,0.23211493385302476,0.9823739944269512,0.2,0.010205234221101213,1,0.08,2018,0.0035530257192295093
0.006050239623372824,0.0994496669041472,0.00827060111807711,0.17391304347826086,1.5641101985275747,3.016919962284432,6.37837378443401,0.1775057583952474,0.2947061351605641,0.9697833099986536,0.2,0.010205234221101213,1,0.08,2018,0.0036797674009024575
0.006480752934852372,0.10011338376591881,0.002808046052488304,0.17391304347826086,1.5131649390598554,3.2792788628700604,5.998748345521156,0.239745529071116,0.31855953508285784,0.9770485793604387,0.2,0.010205234221101213,1,0.08,2018,0.00392854755399834
0.006735203397004726,0.0997577656350194,0.0202182526049825,0.17391304347826086,1.4779024783346058,2.870407029411095,3.9451732934651114,0.25788540909066354,0.23421048128151717,0.978267558283185,0.2,0.010205234221101213,1,0.08,2018,0.004090058124127797
0.0064710563691964635,0.09987620258114914,0.06570664919772172,0.17391304347826086,1.3352850674213383,3.3087733987843926,4.257826906524308,0.2910552317649634,0.22432249575716573,0.9601969190415226,0.2,0.010205234221101213,1,0.08,2018,0.003927324299490537
0.00657432525968388,0.09928658181773882,0.0016107096011529851,0.17391304347826086,1.2592473990644262,2.8970318528423387,5.631548334471923,0.26443207969811267,0.2494366612400823,0.9463616345412125,0.2,0.010205234221101213,1,0.08,2018,0.004001779117491797
0.006479830032970436,0.10004894132281593,0.002729293346157761,0.17391304347826086,1.5526792300876173,3.9573277532092823,6.01903024750429,0.28163235926648095,0.3960354832668094,0.9477670480033907,0.2,0.010205234221101213,1,0.08,2018,0.003929253952638618
0.00751313239497821,0.09957312809721533,0.013754220857635875,0.17391304347826086,1.2172989329976263,2.140986252302161,4.2391245956673025,0.2390213755972182,0.18859040983587722,0.9674810027785777,0.2,0.010205234221101213,1,0.08,2018,0.004566681694214383
0.0061038935456749445,0.09953660680865513,0.015339248876462883,0.17391304347826086,1.6997680804809006,4.006003563220935,6.051113503017305,0.2519173568018072,0.38689465422033725,0.9587192632905883,0.2,0.010205234221101213,1,0.08,2018,0.0037107863921400637
0.00644090296844048,0.09967538325693051,0.0214279392799428,0.17391304347826086,1.259808948286462,2.4697150774578605,4.378265528525884,0.2650639173974996,0.07608334943040351,0.9875264330859934,0.2,0.010205234221101213,1,0.08,2018,0.003912951022323403
0.00654695266171624,0.09932606733531078,0.021253688961755647,0.17391304347826086,1.4329410149524495,2.9003075419191067,3.3485595763259814,0.29399110191984645,0.19435053534533284,0.9549206018698435,0.2,0.010205234221101213,1,0.08,2018,0.003984330775383937
0.006470856177120474,0.09867757579576338,0.016029675902728403,0.17391304347826086,1.2495529232556406,2.7454914566533737,3.695759969754784,0.2750592662156534,0.38192307946273035,0.8047280784101882,0.2,0.010205234221101213,1,0.08,2018,0.003950809723087047
0.0060761240041939295,0.10006550601014666,0.048225058246157956,0.17391304347826086,1.5182383034890732,3.645370845348849,4.180373234008766,0.2180584632326855,0.3970153079646929,0.8734262460846073,0.2,0.010205234221101213,1,0.08,2018,0.0036841486337387754
0.006469829279275933,0.09967302318687983,0.0035625187494241714,0.17391304347826086,1.6223969216435612,3.16481163301646,3.747973561200257,0.1826281821483316,0.2799877618135331,0.9764321387928957,0.2,0.010205234221101213,1,0.08,2018,0.0039305705981837235
0.006011355167672252,0.1000363620202212,0.06538186780630283,0.17391304347826086,1.4636274383352759,3.5599674585867884,3.6269611790211473,0.24784830526247523,0.3979062108320945,0.8369961217033,0.2,0.010205234221101213,1,0.08,2018,0.00364540838329548
0.0065518344810666825,0.10096614667479686,0.03858144792236545,0.17391304347826086,1.3787091291178593,3.1767753918325377,3.6465151042147905,0.2492937040904007,0.19957442305950152,0.975747621517618,0.2,0.010205234221101213,1,0.08,2018,0.003954737987103947
0.005818020757200844,0.10001048317704431,0.0033070124751110766,0.17391304347826086,1.5736340040283587,4.400475436735032,6.454350935331907,0.20311784872580566,0.3370762263646175,0.9746890383834003,0.2,0.010205234221101213,1,0.08,2018,0.0035286230073408816
0.006345064622373098,0.10023064758324872,0.012920339188420933,0.17391304347826086,1.6954762635838319,3.5329583242262745,4.550953216149059,0.2738042777962137,0.301883082482461,0.9894970597673061,0.2,0.010205234221101213,1,0.08,2018,0.0038440405807893116
0.006568352169298577,0.10009372555578451,0.02921765451874905,0.17391304347826086,1.2366875912089004,3.4787640064110006,5.2565742373384685,0.2981215884222917,0.2574529980205675,0.9500341536186455,0.2,0.010205234221101213,1,0.08,2018,0.003982040442381246
0.006282841960579543,0.0995687287826625,0.021065654595549446,0.17391304347826086,1.4511364441592438,3.1841014863189763,4.673554850992398,0.2756220598983001,0.2060541614181223,0.988753735161984,0.2,0.010205234221101213,1,0.08,2018,0.0038189624496798007
0.0070155134872624154,0.09923739330058377,0.031001031094120397,0.17391304347826086,1.2808036721297902,2.5184883410070458,4.565712704551384,0.2443757735559696,0.27669906200289224,0.9277377307603065,0.2,0.010205234221101213,1,0.08,2018,0.0042713799265440165
0.005800715333384138,0.09954660998886743,0.07128775565414223,0.17391304347826086,1.6474162280121154,4.13299362739187,5.127927826385374,0.2714460564896371,0.29472851721891175,0.9780909736911583,0.2,0.010205234221101213,1,0.08,2018,0.0035262965821094175
0.005964862335644736,0.0995883754630373,0.025226112304621136,0.17391304347826086,1.515910004592514,3.4093503691391818,4.806525487168029,0.2399926825638723,0.36031459813174505,0.8939817899642704,0.2,0.010205234221101213,1,0.08,2018,0.0036253255794112212
0.00614755822107504,0.09961999157572109,0.04156517884688052,0.17391304347826086,1.375405873138584,2.5347963863649037,4.564729581342078,0.18809578550621434,0.10875093597213106,0.9961191088098114,0.2,0.010205234221101213,1,0.08,2018,0.0037357739321755494
0.006992608909980128,0.09897396865415185,0.008484578726891573,0.17391304347826086,1.3851576776464518,3.321216371010931,4.621098680534532,0.20072011721523678,0.3051002834585329,0.9784894122629162,0.2,0.010205234221101213,1,0.08,2018,0.0042630457856128205
0.007448872127610057,0.10053854177625442,0.02277806261746739,0.17391304347826086,1.1878892216980292,3.049768369006251,3.7526204378152053,0.18469787713748342,0.3984398513873322,0.8702234454771391,0.2,0.010205234221101213,1,0.08,2018,0.0045058201140317
0.00641036555751443,0.09914212534251021,0.03425956964451581,0.17391304347826086,1.3808388055842602,2.810362402760105,5.694729387334452,0.2783368554965371,0.30601950358271746,0.9191040640743433,0.2,0.010205234221101213,1,0.08,2018,0.0039047965101121048
0.00726264836053497,0.10026903209839465,0.05876026559432475,0.17391304347826086,1.1634128321445316,2.1116361772130574,3.309116866151357,0.2591732566780498,0.05803292087498385,0.9783345488552666,0.2,0.010205234221101213,1,0.08,2018,0.00439909742754284
0.006721579097347439,0.09944276194644851,0.05011793417595886,0.17391304347826086,1.2551951172757567,2.9723899007727352,6.1009760283479775,0.2896529724707892,0.24331671048987724,0.9656948726341483,0.2,0.010205234221101213,1,0.08,2018,0.004088218505437851
0.005798903815209349,0.09930663173528083,0.04112542756090474,0.17391304347826086,1.4008180539660282,3.425842396693487,6.815781543944834,0.258957021169878,0.24979785625543444,0.9589603063103458,0.2,0.010205234221101213,1,0.08,2018,0.003529427736989546
0.006572364601098833,0.09998999302051176,0.08620451299187448,0.17391304347826086,1.2826197676602666,3.430599905889835,5.273030491637744,0.20906530164789885,0.2693310073171186,0.9668754705829758,0.2,0.010205234221101213,1,0.08,2018,0.003986540098511357
0.00588182926354362,0.09998453644925293,0.006126635279056362,0.17391304347826086,1.522177609442816,2.872270338649556,6.287667310118542,0.1991925041784823,0.22558600418882185,0.9823196091354194,0.2,0.010205234221101213,1,0.08,2018,0.0035677856260407006
0.005990542918427727,0.10021127964955663,0.013809263082803511,0.17391304347826086,1.7599614467670115,2.5016127895581253,4.727740955825971,0.28306774263796414,0.2842854342738666,0.9283182876168647,0.2,0.010205234221101213,1,0.08,2018,0.0036296116070136703
0.005763398484466557,0.09988212588730638,0.01860674488088732,0.17391304347826086,1.4202136394189748,4.1587084495907956,6.13309624159791,0.23489810337514697,0.29591571803708966,0.9519095135636345,0.2,0.010205234221101213,1,0.08,2018,0.0034977387418595983
0.006113491320843306,0.09983427067896998,0.007526299247628198,0.17391304347826086,1.42480299991857,3.187131323305796,4.985696476934342,0.2635385870814801,0.24512634084724022,0.9552846291816162,0.2,0.010205234221101213,1,0.08,2018,0.0037110938355176706
0.0070037730624664,0.10002368576802222,0.017124394055571323,0.17391304347826086,1.476035793092307,4.029521131770765,3.982874041704325,0.12312175256226378,0.39814590064484884,0.9508630364834262,0.2,0.010205234221101213,1,0.08,2018,0.004247500039764637
0.0061896760820308655,0.09990883866660548,0.03104604968190008,0.17391304347826086,1.5812813725201267,2.9591973857579346,4.954835169388866,0.2532343434731305,0.24707995116879738,0.9788473809563765,0.2,0.010205234221101213,1,0.08,2018,0.003755939909786084
0.006491294109815434,0.09963289065275452,0.002557253156252933,0.17391304347826086,1.4008413076704538,3.1765193712471596,4.386135384658541,0.2257422397350132,0.2591376233308611,0.9623312067444325,0.2,0.010205234221101213,1,0.08,2018,0.003944402393014675
0.005928282708142774,0.09995872763064431,0.012021675007986642,0.17391304347826086,1.6488137307273656,4.177789909530726,5.249345435538249,0.2874141223792617,0.3991699636487325,0.9149486149028909,0.2,0.010205234221101213,1,0.08,2018,0.003596427310742441
0.005631590813846152,0.09885411702670704,0.058684275695269045,0.17391304347826086,1.4182426608981447,2.67672991184499,3.8437885880673655,0.29186380178543014,0.11232432814463233,0.9313087641868576,0.2,0.010205234221101213,1,0.08,2018,0.0034353588100430672
0.006930502269809203,0.09964201796084349,0.0053918594645778525,0.17391304347826086,1.4877040564639066,3.2226987144147268,4.9066172624283775,0.26699231124960804,0.3080173438259932,0.9859373102891381,0.2,0.010205234221101213,1,0.08,2018,0.004211092850193776
0.007187807917698689,0.09986372097538135,0.0024404724932428493,0.17391304347826086,1.3593397268955278,3.6310239199959526,4.773123232542982,0.2926107544378755,0.31282108034092415,0.9825895360578922,0.2,0.010205234221101213,1,0.08,2018,0.004362597518336966
0.006264026068497093,0.09964745369892963,0.009112986501927205,0.17391304347826086,1.6332391106474666,4.148821448224303,4.924001395199279,0.20727749271983004,0.39642107947140426,0.9429592748752977,0.2,0.010205234221101213,1,0.08,2018,0.0038060269577982354
0.006461223656277429,0.09932366389056058,0.026111752629289255,0.17391304347826086,1.2513883211674468,2.983970813996905,5.22721941619499,0.25638414515385394,0.22782384284020032,0.9482192319143576,0.2,0.010205234221101213,1,0.08,2018,0.003932205250233861
0.006412403061945419,0.09941708803415868,0.01905611211426672,0.17391304347826086,1.559356877697708,2.865966100651366,5.159462052411261,0.24350483258501052,0.3315997703967182,0.9347187558468769,0.2,0.010205234221101213,1,0.08,2018,0.003900671247878891
0.006324890406464456,0.1000569644162091,0.02885860579918058,0.17391304347826086,1.5791393690827156,3.9168965948498524,4.329996863913823,0.2985153607319222,0.30973906932226297,0.9666556107770476,0.2,0.010205234221101213,1,0.08,2018,0.003835147460586864
0.006251223723314904,0.10059619236022575,0.027847086891000086,0.17391304347826086,1.5820587831212736,3.3528759795922474,7.108666666465097,0.24244740232199327,0.3368813121344321,0.9768274102674419,0.2,0.010205234221101213,1,0.08,2018,0.003780273186239933
0.006417914243728636,0.10125646429211255,0.012716892122915545,0.17391304347826086,1.5929871799300208,2.7001692576337812,5.3029854457790355,0.24782892321116895,0.23701034553335446,0.9990850569011478,0.2,0.010205234221101213,1,0.08,2018,0.003868283464038781
0.0067135889072080105,0.09967029109641695,0.02523562891478558,0.17391304347826086,1.3871079344538648,2.522540564340929,3.4477979347196364,0.27002684368237223,0.3286580663319514,0.8630048501740399,0.2,0.010205234221101213,1,0.08,2018,0.004078715914372282
0.006504031554750145,0.10079440344743254,0.03704364313463577,0.17391304347826086,1.5208160319978055,3.1216415126620096,4.887789038435545,0.2628607830123989,0.30548536455173325,0.9593428059944054,0.2,0.010205234221101213,1,0.08,2018,0.0039292564385278676
0.006731012412251409,0.09976600267957175,0.020020981639304214,0.17391304347826086,1.332232249725395,2.995545776897427,6.224550038489566,0.28589084777133306,0.3491459430157664,0.9182812561732601,0.2,0.010205234221101213,1,0.08,2018,0.004087344741093847
0.006677582701541723,0.09992752744476188,0.009111150624880576,0.17391304347826086,1.461075749687146,2.8895006006671187,4.518659757785867,0.285285374291669,0.3362461284287603,0.9148485526409419,0.2,0.010205234221101213,1,0.08,2018,0.0040516265339197955
0.006491764867554474,0.0998796579528095,0.009959069569039448,0.17391304347826086,1.3090429588721466,2.5478765299211172,4.988214689782175,0.21229923922991242,0.16432476648227642,0.9822173696653913,0.2,0.010205234221101213,1,0.08,2018,0.003939824347380852
0.006078659927699152,0.09987521362336467,0.03427845609316539,0.17391304347826086,1.5546570200052099,2.5310712340152866,4.351815698043453,0.29383867263141583,0.2327024948774958,0.9279849336186332,0.2,0.010205234221101213,1,0.08,2018,0.003689194704379608
0.0061252192049123235,0.09922048281982515,0.03596762168334503,0.17391304347826086,1.5747474015856195,3.7356297475356617,4.050657550318822,0.2210906770205763,0.2314549374235988,0.9992369737612782,0.2,0.010205234221101213,1,0.08,2018,0.003729641551514957
0.005998350070491248,0.09938207168759604,0.03678746879504418,0.17391304347826086,1.6525332017858945,4.23086500226428,6.031300538937173,0.25707141475295586,0.3396164144939352,0.984079252818782,0.2,0.010205234221101213,1,0.08,2018,0.003649441290282786
0.0061602086147988155,0.10041135549429483,0.016516185708107624,0.17391304347826086,1.502043048707603,3.1493333570507227,7.244033914966055,0.19718429118241423,0.3911331380970806,0.9119497553633791,0.2,0.010205234221101213,1,0.08,2018,0.0037286784410986685
0.005694429181118867,0.1012623332624194,0.06994417698635012,0.17391304347826086,1.4818620521733301,5.147575371812555,7.277857714498734,0.2680617181953124,0.29261601368943363,0.9988673466279572,0.2,0.010205234221101213,1,0.08,2018,0.0034321150163193256
0.007096386998694274,0.10006397811824269,0.01326380985004736,0.17391304347826086,1.28115495894837,2.6826218007705602,6.182337609254371,0.2902731068889059,0.2351952267328099,0.9887941932371149,0.2,0.010205234221101213,1,0.08,2018,0.0043027996425964495
0.006317883809570561,0.09968080410514393,0.007392790472296586,0.17391304347826086,1.5049882707987272,3.247866150206757,3.8779560619257802,0.279035417770035,0.3328709509747032,0.901916601108975,0.2,0.010205234221101213,1,0.08,2018,0.003838110895692536
0.00552381229200134,0.10015237623011992,0.04019934960906234,0.17391304347826086,1.5747402255076828,4.0238234242010105,6.3508664058388895,0.2473326841794107,0.24695803414163728,0.9942137800748441,0.2,0.010205234221101213,1,0.08,2018,0.0033478099084447836
0.007007714054178939,0.10007738783197083,0.014612144313115284,0.17391304347826086,1.1894007724608355,2.5605423627683503,4.015431100997214,0.2585548548771683,0.12547163994995744,0.9846092551225807,0.2,0.010205234221101213,1,0.08,2018,0.004248749102843909
0.006570671321202544,0.10029830724870942,0.009002180499278315,0.17391304347826086,1.3393630382275468,3.4492798595762095,7.355617697067012,0.2882477883157575,0.35301412927348114,0.9380250150152798,0.2,0.010205234221101213,1,0.08,2018,0.003979373802332135
0.007075897675616762,0.09894618216290506,0.033896589884836896,0.17391304347826086,1.3277182328573123,2.52002109017579,3.8966092505037624,0.27910287390701166,0.3714097596304901,0.8570827422574537,0.2,0.010205234221101213,1,0.08,2018,0.004314422174222746
0.006593339031915005,0.10009612153728145,0.007899175762009778,0.17391304347826086,1.3560516769321973,3.5919176251561185,6.757692023679678,0.13621502407723046,0.32922189004140334,0.9814520254436117,0.2,0.010205234221101213,1,0.08,2018,0.00399714075445498
0.0060145397132333545,0.09959863960009528,9.940471387412692e-4,0.17391304347826086,1.9430407407950652,3.263379732147471,5.323489780040635,0.2789429822878587,0.31572543733660297,0.9944636888045906,0.2,0.010205234221101213,1,0.08,2018,0.0036553309099619942
0.006222660780622021,0.10053644745126307,0.04498243714121606,0.17391304347826086,1.4103554611971818,3.196279185522291,6.373973681043754,0.20585688791599394,0.24897154167265056,0.9899332916325794,0.2,0.010205234221101213,1,0.08,2018,0.0037641247204585173
0.007143604503478277,0.100428696015979,0.014610055202884204,0.17391304347826086,1.1757111586914353,2.324102635710254,5.729763425604642,0.2950974953229874,0.33209349904445346,0.8745563288803373,0.2,0.010205234221101213,1,0.08,2018,0.004323537795718668
0.006032998008528822,0.09959417151531631,0.068837517724041,0.17391304347826086,1.581083766031397,3.5248382522751442,6.429538110240898,0.19482797883612582,0.39135197589147697,0.9240164570169792,0.2,0.010205234221101213,1,0.08,2018,0.0036666308349115277
0.006588520932710843,0.09991825759621493,0.0014671220246652774,0.17391304347826086,1.4141549978672137,2.4120818334901255,5.918985998620039,0.2960123067921776,0.2163505596472088,0.971065554887867,0.2,0.010205234221101213,1,0.08,2018,0.003997773552087699
0.006710915575288116,0.10019265580848602,0.04005479829060657,0.17391304347826086,1.283522207870211,3.0070521121321465,5.53605505208148,0.26356153393306897,0.24701998944843054,0.9681246573756002,0.2,0.010205234221101213,1,0.08,2018,0.0040664570310683995
