prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.006266482883299715,0.11786879601905174,0.1978021978021978,1.57145876464386,3.356507390441942,3.917966764033486,0.29736017989559343,0.0536155503023223,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0066935931925441025,0.09583907169188814,0.1978021978021978,1.3250694289228981,2.7318251569604906,6.159979059121179,0.29891609264172375,0.04836235827497726,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006401844301951962,0.10549248293459566,0.1978021978021978,1.5972910101829685,2.7372847642234497,4.507153947742292,0.2968403227941973,0.051645832940364636,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006608249272109705,0.10251702045859312,0.1978021978021978,1.266401346093361,3.3460587461577656,5.663945991629322,0.2957188302363229,0.053177748405682096,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007433676845575318,0.03255354839735005,0.1978021978021978,1.3513166969750132,2.335979616811703,4.5452116996028895,0.2931369467027532,0.05184468969572387,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007237217326996235,0.054612138648183206,0.1978021978021978,1.2867094725549486,2.570865731393885,4.952958891819951,0.2966319390655491,0.04968892821959193,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007469776591521853,0.013016874420917696,0.1978021978021978,1.514153100724504,2.010203193426093,4.274440676731648,0.2968331051651342,0.04908770201538953,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0061090050511683446,0.13733293656946663,0.1978021978021978,1.6758250054980266,3.0945391345266353,4.105272624722974,0.29547673804765645,0.05138192602496178,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006831913404595654,0.07446711101078757,0.1978021978021978,1.4065721770214286,2.9761893976592444,4.075590051470067,0.2995114755255449,0.049703219696663276,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006727436162926993,0.08236682108043229,0.1978021978021978,1.5063368444059853,2.623378081857911,4.424764200494395,0.29531558191610574,0.05113882377653136,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00747988912416699,0.027378007970982467,0.1978021978021978,1.3551737088206315,2.3378611676416323,4.331980794541187,0.2952923692019738,0.050997659642849864,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007003564543131279,0.052210381921832485,0.1978021978021978,1.5129527553821325,2.5553872983915684,3.829638831927532,0.2981660496020901,0.05061022305148231,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007173480463544749,0.04347043743433291,0.1978021978021978,1.3721964960901198,2.263821429008809,5.6215224069952905,0.2992771266226486,0.05204934459192556,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006767291163994574,0.08369879425978233,0.1978021978021978,1.3761824003989998,2.965297358492827,4.5291347959625945,0.2982372565935283,0.05011737519611876,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065269589278392085,0.1072487511771235,0.1978021978021978,1.3590077249918877,2.513360292422873,8.333930293484434,0.2968608776071693,0.05099251944823966,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006249993546648302,0.13057237773627917,0.1978021978021978,1.4827028106230866,2.6894884984753715,6.466561733072494,0.2965264524599778,0.05024699054286118,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069602746422646015,0.07542524335951456,0.1978021978021978,1.4219622665262865,2.59212534885809,4.42710049102302,0.29059889850979626,0.05124657929170543,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007088832740074238,0.06582176655746134,0.1978021978021978,1.2479817024663982,3.3898543489246653,4.095068112316924,0.29566021257399205,0.052102513073705774,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006945521573578993,0.061423326548789195,0.1978021978021978,1.4161982484226048,2.682456176250363,4.389535865181738,0.2983307489092583,0.05063962676607603,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0064097470371961285,0.11727971500904961,0.1978021978021978,1.4579331508007598,3.2249313548395433,4.416573153450039,0.2939446158741236,0.05133912629702181,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006835867544308385,0.0852479008752537,0.1978021978021978,1.3784682501119434,2.8858501925872004,4.487291590016421,0.2916427891031418,0.05288808092212443,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006819520872474263,0.0837972385180832,0.1978021978021978,1.3619779780726626,2.433284419298313,6.496405747243159,0.29571302479866185,0.050745295790856175,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00660708050414046,0.10340538044555346,0.1978021978021978,1.2422462599113737,3.3760295332768964,5.989344451176276,0.29669996841667073,0.052753326137887906,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006878652237773584,0.07915917693614692,0.1978021978021978,1.3228389252989903,3.3724399610865476,3.985597741187288,0.2956949617591187,0.05074545592775909,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00701463239929288,0.063781773702001,0.1978021978021978,1.336775484786717,2.7994938716747697,4.5335659852678605,0.2989155817903688,0.04938787526591493,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006796676847914866,0.07025802125924523,0.1978021978021978,1.5054533754231652,2.832544793102826,3.8026641925753686,0.29933760981441937,0.050625552547982705,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065794150357590675,0.08769917337744841,0.1978021978021978,1.5519026211638531,3.076955104882363,3.6494857244612002,0.29990874465552425,0.05075115675722422,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006719398854670611,0.08899130283434774,0.1978021978021978,1.5174437088031647,2.5722125365996527,4.471323989305204,0.2919316140750546,0.05003844034909345,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006920636013934301,0.071302707447839,0.1978021978021978,1.390490224468293,2.9177340411352057,4.07753726861585,0.2965849158161498,0.049476878576529416,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006802299023361134,0.07528008752780865,0.1978021978021978,1.5076617964560006,2.757161087479983,3.9105314492861134,0.2952974217070233,0.05169926275766152,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007002392817972396,0.08129400485511251,0.1978021978021978,1.2921875093985336,3.317340435140724,3.904742316596013,0.2921235418551027,0.04883990312560718,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007278174204999042,0.04188920890641176,0.1978021978021978,1.3149228068002432,2.723395584000394,4.196197971509468,0.299197852977288,0.05020445105284958,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006251580105770449,0.13790212514840916,0.1978021978021978,1.4557334046980641,3.3673719433332816,4.659855356182472,0.29065628579959396,0.05219429571614297,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006499876466879474,0.11426087011604119,0.1978021978021978,1.2959347420364613,2.930889056857899,7.333191881647288,0.2934236904277186,0.0541465736864462,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007048924205893691,0.06390144274927312,0.1978021978021978,1.4181038490012763,2.5535998405986198,4.284500790350073,0.2946346700585695,0.04893133336292408,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006977727525636891,0.09344936599439796,0.1978021978021978,1.1487742275345063,3.4856837252722146,5.397372295558808,0.29055334433602975,0.04958351775566208,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007186989687842711,0.048538929355094226,0.1978021978021978,1.3318581599498414,2.915555125327812,3.892667912331118,0.29920015289644475,0.049532322280482204,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006523029045164801,0.09941680339094468,0.1978021978021978,1.5040642955124668,2.6351051730853197,5.067982615253066,0.29906624097880685,0.05016588902159846,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006829026803886429,0.09746724372808721,0.1978021978021978,1.2779006339867374,2.9418874743895223,5.458734510458872,0.2895362586870169,0.05086662398136792,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007010860928185519,0.06391331393813847,0.1978021978021978,1.3060139844290186,2.7995137889108457,4.9162362479226696,0.2995526165589478,0.05045608719171363,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006645950430327163,0.09823323375651989,0.1978021978021978,1.270351650092089,3.7260555141566747,4.6193318968214605,0.29873130805799236,0.05117996602998138,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006636031205259239,0.08663193033354198,0.1978021978021978,1.4160754873093,2.5312825763812565,6.271147902478668,0.29956783116572705,0.05354272139123795,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006657944910205121,0.09476520809691928,0.1978021978021978,1.5629401761343467,2.361554578211158,5.071245400148264,0.2890798776571432,0.05151027489047485,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006793409640849156,0.09364918299120728,0.1978021978021978,1.2481562982577308,3.3476530283771173,4.940353944601184,0.2971735417552813,0.04904993891367047,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007547900949490909,0.05012104974617562,0.1978021978021978,1.3224030458316962,2.4515966336305146,3.9480789900389377,0.28201404720035084,0.048650230312219246,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006690844609627791,0.10734894978061854,0.1978021978021978,1.3206450560667742,2.9674574054221803,5.4152386416355185,0.2877866051421176,0.05183348720240056,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069796796437058386,0.06060573050622192,0.1978021978021978,1.4069464510302745,2.9680214468540327,3.8018523635192905,0.296785766139252,0.05222257305921953,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0072195945778531,0.056802762408235556,0.1978021978021978,1.228272792655162,2.9225256945744658,4.721515810914256,0.2992004641076509,0.04911671582555212,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007265313412020866,0.05166322617695395,0.1978021978021978,1.2796698818810457,3.2708798966088977,3.5719605817544657,0.2957600192242012,0.05140050023861485,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007006524701681708,0.056052717165058524,0.1978021978021978,1.461110153330233,3.5882348587906185,2.836593228802972,0.29822734537446466,0.04885175349001759,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006932432115338899,0.06214620212987583,0.1978021978021978,1.477391165068701,2.2684197825569052,5.353356808538637,0.29476285019989673,0.052488772125595065,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0072671224378622595,0.051895549442365796,0.1978021978021978,1.3254733759413628,2.5575549585142974,4.523304387741019,0.2925631790334991,0.05117065520746924,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007211680090774526,0.05256889055873766,0.1978021978021978,1.2927047501373499,2.591870736738604,4.994633451064681,0.2967254169666689,0.0497797182337708,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0066360315996613775,0.12467050573751862,0.1978021978021978,1.3050048303383592,2.759481570395035,6.600729585789451,0.28349756812336196,0.0493848076898024,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00659995713494015,0.10279206341787815,0.1978021978021978,1.2601226837789923,3.379071825374925,5.607662808292217,0.2993471599536448,0.05125361805870574,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007318225137825993,0.04758631203319528,0.1978021978021978,1.2377436446410073,3.249310075794816,3.805056020375402,0.2982550723289696,0.050231923776073856,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00637623375032142,0.11651201545206716,0.1978021978021978,1.5272029390568798,2.983144360745907,4.491155635654684,0.2937243384172448,0.05204476355420635,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0073535203733277,0.030998352096527473,0.1978021978021978,1.3632859874348995,2.5039577491416822,4.18422094364292,0.2974191894727607,0.05355508095196135,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006190460458086434,0.13595617121733486,0.1978021978021978,1.4363851348843586,3.0502352743666354,5.972082927853188,0.29729662493188974,0.050992736001438325,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007028091895007468,0.0901907218984814,0.1978021978021978,1.282511969443626,2.9461978493154506,4.563666300161672,0.28435762969021905,0.04982932737150965,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006592239989824976,0.09140773234294619,0.1978021978021978,1.442396527411256,2.664262323783414,5.515420296918782,0.2971946924006838,0.05279542358033727,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065618222540838895,0.10973751268423348,0.1978021978021978,1.3093617627525138,3.5608111305756847,4.668259552497696,0.29609389663395563,0.05013502041671724,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065347566427048425,0.10015325785903806,0.1978021978021978,1.5243699578714267,2.812847951055483,4.369909399367696,0.29626928959097293,0.05101167682790463,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006881637652693299,0.07011838352494396,0.1978021978021978,1.4469870448319426,2.6698131017280247,4.356142223515233,0.29445443912813907,0.051777728195388506,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006887606069329276,0.08591852872872685,0.1978021978021978,1.265005816285709,2.762548554956356,6.069223928017141,0.2958676029636214,0.04941284381937704,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007748811524463822,0.026132423006815383,0.1978021978021978,1.2435291116614418,2.3874839002801234,4.467375959389082,0.2894922440969656,0.05063502376286241,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006800644394882942,0.09435507898048195,0.1978021978021978,1.2779662706557944,2.967751369009363,5.478499534826975,0.29469784510899993,0.04907506267520797,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065656693062749885,0.10816366205850997,0.1978021978021978,1.2567436429477241,3.6130662665067863,5.2757106691849796,0.29712400206441536,0.05262153097810232,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006641417459657648,0.09419073729323016,0.1978021978021978,1.4887441647327673,3.0545782283197926,3.8790049867643623,0.29343235655870425,0.05136524149516072,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007315759144093223,0.05844940052948967,0.1978021978021978,1.1848572239059374,2.903522824898404,4.9951336618421225,0.2953636943307463,0.04881425731838383,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00679630921561963,0.07717052412917169,0.1978021978021978,1.3672666453216533,2.8709884100704146,4.813189460139933,0.2995551010364404,0.05108751238703705,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006907894633800477,0.06803746049642374,0.1978021978021978,1.483292495476093,2.8870781356844026,3.5938015919038486,0.29454168175771295,0.05181366789608908,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007391960099406484,0.032573876983586984,0.1978021978021978,1.372862283246372,2.3832847745267296,4.287171435090804,0.2953162469196836,0.05080758670723168,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00638265665114128,0.12001482224945433,0.1978021978021978,1.599231495437756,3.065366157119404,3.813312544886473,0.29203384503969804,0.0511491497815904,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0067675175594168685,0.08975293372709083,0.1978021978021978,1.342844322862285,2.8537541585459683,5.276915192218156,0.29202966014155,0.05407129688896019,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065100445914267465,0.11664405020750233,0.1978021978021978,1.41122302772425,3.3900344138654837,4.213290722715183,0.2886739005285512,0.05207067172365837,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006656599702887902,0.1008346044522652,0.1978021978021978,1.5312377315586378,2.8180089515289297,3.9578372505547765,0.2879671515906469,0.05026877468988276,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006717658850386344,0.09134493721239273,0.1978021978021978,1.383714393699733,2.770089549769621,5.056333628445017,0.29843881466096744,0.04819921974384369,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006853762151947572,0.07089133705451554,0.1978021978021978,1.3680496569071792,2.9828979236380455,4.375260793826555,0.2999099422248204,0.05192549511162675,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006939667956539802,0.05593602781718452,0.1978021978021978,1.4655094147472671,2.5776831814677035,4.319841463486241,0.2989449068374483,0.052994972965948815,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0073262575497930115,0.039365147649502386,0.1978021978021978,1.3671185238359909,2.7724727963126976,3.603442929125066,0.2950297193160145,0.049957467889388166,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00696049593810035,0.09454657775923275,0.1978021978021978,1.3019470662252188,3.3621189810320438,3.870718044326385,0.28342440795907775,0.050380311145506736,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007584765861264849,0.0632085789554228,0.1978021978021978,1.3499460136304458,2.6693260777370704,3.2604701886336214,0.26955259663617304,0.05099814540323201,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007258820439402153,0.06070271391797778,0.1978021978021978,1.1847122668427452,2.904925044470701,5.289159008241783,0.2950542751948808,0.05206143455343785,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069533730026479145,0.05418104243083519,0.1978021978021978,1.5383730733764003,2.237899276077429,4.785974583169547,0.29716292664018584,0.0507384183394709,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007425432323166628,0.03332633852283452,0.1978021978021978,1.3357109799478393,3.141215644372763,3.123343217140982,0.2962297745191436,0.05070378103644199,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006718706433917332,0.08113704058107743,0.1978021978021978,1.4333063036023992,3.102179626990377,3.9951371313707873,0.2990442033846762,0.05103938689632173,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00739019676083509,0.03156145575283343,0.1978021978021978,1.389847443416822,2.4759787105043727,3.9358245684353554,0.29404964464355104,0.05219349533988555,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006741268528047184,0.08357573038277932,0.1978021978021978,1.3896406990391885,3.206733750395551,4.075993031588081,0.29781967710740753,0.05180987929104085,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007285136250781497,0.04579598547965244,0.1978021978021978,1.3056016604053617,2.3616211856850886,5.4528178664582105,0.2972064180774141,0.05038474280900165,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0063156534441216735,0.13278278349394676,0.1978021978021978,1.394011547759343,3.005399730855277,6.032706070192147,0.29269718515480786,0.050782796579337396,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006621334804317053,0.10033991681586651,0.1978021978021978,1.3499111665462409,3.577033675592846,4.113217583908002,0.2970157473551363,0.05064546918473998,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007161056475613804,0.05543865912777031,0.1978021978021978,1.3149347572181773,3.015984740100152,3.9473777177833544,0.29467239191653744,0.052259846528963476,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006513396901256791,0.1162848712458585,0.1978021978021978,1.2667205733146862,3.9039544077489916,4.827052387190747,0.29379369531275235,0.05213116904936209,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065285740459790674,0.10584051430692956,0.1978021978021978,1.4205153876713659,2.9294836255798895,4.99159208674953,0.2964615855449462,0.04999213326294076,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007195404694490445,0.04762627700991765,0.1978021978021978,1.3308415228641755,2.9113744027942565,3.894332302188614,0.2991451416530108,0.0495127380392356,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007007208684581649,0.06094030783798243,0.1978021978021978,1.361935230869327,3.0410824701842545,3.871863445405821,0.2999492582616237,0.05112133467525777,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006818712510834691,0.1005047457146001,0.1978021978021978,1.243934178069861,3.0963843172687824,5.582368448846227,0.28854129430323333,0.051779222825022495,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006876297196468218,0.06791110808059449,0.1978021978021978,1.426926287129705,2.8067620432127427,4.206701118286143,0.29753654580586675,0.052328523240966755,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006965735440592702,0.07371905033973679,0.1978021978021978,1.4156214206771591,2.526180971709651,4.698028606798203,0.29056296080223454,0.05170094248838259,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069745927408438315,0.06992951768381962,0.1978021978021978,1.4550993412149738,2.552612936233897,4.260796283085071,0.29094255061470325,0.05107399292577999,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006576867995112533,0.11501018122082318,0.1978021978021978,1.424216089663407,2.6227679896191756,5.734992018526057,0.2878408784062607,0.049846338676787325,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006965322964712119,0.063559535735759,0.1978021978021978,1.4368023199963376,2.496075091264027,4.725848261602443,0.2928599196874471,0.05261676791152535,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006735072448180537,0.08880781385373021,0.1978021978021978,1.4578205975989362,2.9614406496314944,3.95804008209067,0.2944858042602518,0.04977620288779855,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00720206553669206,0.09248255715448067,0.1978021978021978,1.287162998954387,2.4732983741393197,5.3404447697637725,0.2717718289818354,0.05212580917492952,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006700116966064005,0.08840545181869197,0.1978021978021978,1.3738389924206533,3.058154435090852,4.5738159431383005,0.29878597988797945,0.050542587093357544,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007034273877915161,0.07226227677994917,0.1978021978021978,1.3459643481304522,2.7876858628391443,4.407464918240546,0.29062372192666613,0.05169403127121427,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00611325844316604,0.1423329322857762,0.1978021978021978,1.6501744905919928,2.9097849144515213,4.580819904259392,0.2939989878330213,0.05099813874730176,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0066292047587084,0.09484480280743514,0.1978021978021978,1.3905452549758086,3.0225459289685617,4.7232527991271125,0.2981116386813042,0.05068274441435903,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007009304915557397,0.05967370094799092,0.1978021978021978,1.4159312656845078,2.20776105941208,5.9754521980484325,0.298781578726514,0.049129772587467514,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006721501180985228,0.09703718485884807,0.1978021978021978,1.4063723723777053,3.2895664509340556,3.831685977081841,0.2906884855082027,0.051347512312672976,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006203557981471456,0.14661186112523006,0.1978021978021978,1.348463820532041,3.14951231648871,6.979189098351458,0.2914796940319472,0.049789192663125904,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006628082502573979,0.11689668805497291,0.1978021978021978,1.2901063097079977,3.1856799004191885,5.388541199662715,0.2884125781664321,0.049897524905043865,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0072063139631876084,0.05497379673628781,0.1978021978021978,1.3303416217616075,2.5496998014270096,4.702706058452037,0.29330273926270783,0.051123728815798145,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007086962763306734,0.0822625399012177,0.1978021978021978,1.1748833666261989,3.4570447513704874,4.657941927661985,0.29130959139639484,0.049210168693805345,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006583701791983158,0.10448780664634012,0.1978021978021978,1.400023832010832,3.0938958886147825,4.611780620543109,0.29380819517427054,0.05068385038985818,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006833604251144253,0.0835141341683453,0.1978021978021978,1.384331531757374,2.8721159871739173,4.505513454696871,0.29159670611376753,0.053019104072031996,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
