prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.007036043610051909,0.09937895926970053,1.547779195900807,3.5043141862725866,4.738895711264963,0.2887338105480939,0.6759061585263083,0,0.12,0.010205234221101213,1,0.7,2018,0.004280848461601332
0.006706765317297225,0.10022224312273775,1.4648381187956916,3.3106532174329275,4.2386262810967805,0.2964301861240819,0.6333276200394592,0,0.12,0.010205234221101213,1,0.7,2018,0.0040633410347999475
0.005924852840110541,0.09971275527909601,1.5463222206245617,4.097624356956382,4.748204317807329,0.23907798523529825,0.6366408299662947,0,0.12,0.010205234221101213,1,0.7,2018,0.0035987698301059583
0.006326008304566305,0.09951538524977961,1.6975098388916148,3.8825316524024696,4.801583739774061,0.18158502528502124,0.6799641181430562,0,0.12,0.010205234221101213,1,0.7,2018,0.0038462263985090824
0.00661559860312168,0.10029149880135796,1.6317428977577564,3.7471439139402447,5.634650865096368,0.27338736456633767,0.6861001338753795,0,0.12,0.010205234221101213,1,0.7,2018,0.004006719357911523
0.006979213417555424,0.10079263478119938,1.3100842160333221,3.4564976537222747,6.539591824853371,0.23590080403610827,0.6636371106279324,0,0.12,0.010205234221101213,1,0.7,2018,0.0042163635798413215
0.00642555998411419,0.10060650314404165,1.5270125925605622,4.190879839620919,5.954435819827409,0.24306949241332074,0.6799209963945825,0,0.12,0.010205234221101213,1,0.7,2018,0.0038854984172672843
0.006720304377188573,0.09913944980565748,1.6887596202115167,3.0534129048069656,6.741341266114379,0.11238811170725062,0.7014472167180121,0,0.12,0.010205234221101213,1,0.7,2018,0.004093646749984418
0.006055196029556766,0.10011116413186923,1.778898023344731,3.7980000631052886,5.659827361413418,0.24120529785785996,0.6789495449126067,0,0.12,0.010205234221101213,1,0.7,2018,0.0036706212682631476
0.006123604293828076,0.10007223586653549,1.8977748592296007,3.9322385392359265,5.99218059008514,0.13575901279881775,0.7087759529582218,0,0.12,0.010205234221101213,1,0.7,2018,0.003712812518808456
0.006881764635390363,0.10003744051006423,1.5737577057236543,3.9371608188822402,6.572102677318965,0.21938198159998362,0.7080316449544313,0,0.12,0.010205234221101213,1,0.7,2018,0.004173219933746358
0.0061408027254717815,0.1000844209669654,1.7277403620663483,6.0452401828216145,5.917638948663957,0.1129288621924206,0.7234604609277188,0,0.12,0.010205234221101213,1,0.7,2018,0.003723013294617805
0.006797938675334203,0.10083592710860736,1.620430166456327,4.544908994757521,5.287062033798713,0.2280447361356109,0.7087893756323532,0,0.12,0.010205234221101213,1,0.7,2018,0.004105960895081638
0.005971105890530604,0.10082004489941276,1.8953311766669911,4.688938917170736,8.585384183911188,0.2483084351795685,0.7254641215077895,0,0.12,0.010205234221101213,1,0.7,2018,0.00360683958269643
0.0058911311157393825,0.09981060189247032,1.5879119908237156,3.217728996001861,6.836113720970981,0.2745841060699847,0.6365374003256801,0,0.12,0.010205234221101213,1,0.7,2018,0.0035765369855687936
0.00618413626305774,0.09893014459761869,1.7447308420320284,4.0677569456706415,6.853023977217238,0.18721619846390947,0.7022835297590043,0,0.12,0.010205234221101213,1,0.7,2018,0.003770986441599482
0.007168295597225846,0.09946563529426858,1.1422440222177535,2.8170936800481674,4.65516106322606,0.23215565312272202,0.5990010605744801,0,0.12,0.010205234221101213,1,0.7,2018,0.0043594231205359
0.00659964254144639,0.09925006065380737,1.3853806955781214,2.786316020315909,5.962769003319238,0.2893083370268623,0.6202365020782624,0,0.12,0.010205234221101213,1,0.7,2018,0.004017923327314712
0.006103837854405983,0.10002730741311194,1.8671536869639664,3.701240639771514,4.607618452393057,0.23286752100168145,0.6736239690635091,0,0.12,0.010205234221101213,1,0.7,2018,0.0037016593524007045
0.006045677226365521,0.09896458831958355,1.6145529527036815,4.577574557893686,7.985207362741974,0.28848960705374316,0.6900630428298895,0,0.12,0.010205234221101213,1,0.7,2018,0.0036859215176975736
0.006692806140980534,0.09993605819372263,1.61968968539102,3.712495207566805,5.327697794231634,0.18708638035037045,0.6920317818931596,0,0.12,0.010205234221101213,1,0.7,2018,0.004060690155826866
0.007075849313143006,0.09956195266273174,1.4054249634237193,2.981076506396247,4.255960427139522,0.24734232539041237,0.639316950444839,0,0.12,0.010205234221101213,1,0.7,2018,0.004301129735040244
0.006325967401195212,0.09991576978247796,1.4233857250491793,3.336105167719284,4.969493347227083,0.18677291211380592,0.6326545029902846,0,0.12,0.010205234221101213,1,0.7,2018,0.003838509433223104
0.006602180405993215,0.10029123296437184,1.762119972494583,3.3307592993132458,6.783507771411955,0.17861307396698006,0.706732670316373,0,0.12,0.010205234221101213,1,0.7,2018,0.00399859797807244
0.006597284782781285,0.09992059973392871,1.7288119194106164,2.8002172612321665,6.024674281103179,0.25789793394837285,0.671112331735138,0,0.12,0.010205234221101213,1,0.7,2018,0.004003044390142528
0.006652444146645421,0.10029436590572255,1.2695610665207921,2.554309934426935,4.3198242104319355,0.290258986703095,0.5675833914223527,0,0.12,0.010205234221101213,1,0.7,2018,0.004028977003550077
0.006633254810923723,0.09998488869623286,1.9530568388545262,3.627039834410225,5.75812069818176,0.24870705874729498,0.7180893293235862,0,0.12,0.010205234221101213,1,0.7,2018,0.004023576412453977
0.007283769482601566,0.10020680867928232,1.3484075529845716,3.1875532980947248,4.620103960329287,0.23451742029883507,0.6556974034900064,0,0.12,0.010205234221101213,1,0.7,2018,0.00441326364310515
0.0065033666184974,0.09907910837507156,1.635328001517509,3.919432761807329,4.714532561335994,0.2589247182068984,0.6734604674146993,0,0.12,0.010205234221101213,1,0.7,2018,0.003962695368131201
0.006356227457659082,0.09944520309353595,1.5935550307141395,4.077760196874296,7.122151913691851,0.24666289585580672,0.6908714088766978,0,0.12,0.010205234221101213,1,0.7,2018,0.0038659560750293623
0.006819577825366133,0.10055496454122706,1.460551274965203,3.7170267119785154,4.5068518829587685,0.2019712500495367,0.6657803472096211,0,0.12,0.010205234221101213,1,0.7,2018,0.004124821494518677
0.006490616288680807,0.10030540748881092,1.7004049484618249,3.879142688733953,6.382901705740165,0.269544702387597,0.6985830735782408,0,0.12,0.010205234221101213,1,0.7,2018,0.003930750790593426
0.006698080989303043,0.10031996041088816,1.5567502469091852,2.5954708160738402,6.303556754696259,0.18115078028124146,0.6586871858468055,0,0.12,0.010205234221101213,1,0.7,2018,0.004056097335111807
0.006704030204711046,0.10024045066900872,1.5849821517079397,3.8888006586941573,5.704727478582279,0.17769461139350715,0.6975600690724867,0,0.12,0.010205234221101213,1,0.7,2018,0.004061314197902113
0.006040679336842623,0.10053533942275023,1.46759457571617,3.954544883867766,6.6400204465503725,0.21679202653969384,0.6548056195841291,0,0.12,0.010205234221101213,1,0.7,2018,0.0036540633007624856
0.005953183884686009,0.10048900265615157,1.7187353874603974,3.5423780831243854,7.648518711253521,0.20319700644872143,0.6802561778018893,0,0.12,0.010205234221101213,1,0.7,2018,0.003601970907031527
0.007087292277367238,0.10018753945634772,1.6140528072518008,4.381015367161147,5.922236324741395,0.13565639707457355,0.7300509923678895,0,0.12,0.010205234221101213,1,0.7,2018,0.00429463110797805
0.006706444419852565,0.099900765213535,1.9398750825420745,3.340742693070466,3.759017891365286,0.26976783383968184,0.6791961612400311,0,0.12,0.010205234221101213,1,0.7,2018,0.0040696829280091225
0.006558901143824469,0.09905533794615935,1.5323124249163496,4.106138647737761,6.534579585032917,0.25194037321311274,0.6889448405908113,0,0.12,0.010205234221101213,1,0.7,2018,0.003997009236684148
0.0059261223425453565,0.0992601428535036,1.683414511230007,3.7792615609675635,4.953651825843149,0.2735701697236038,0.6465425744224992,0,0.12,0.010205234221101213,1,0.7,2018,0.0036076961380769345
0.006188686284150911,0.09939727548517113,1.891713120980388,3.9085738056501307,7.276431145047168,0.203275168112954,0.7154029787337743,0,0.12,0.010205234221101213,1,0.7,2018,0.0037649570548917996
0.006066271270163731,0.10080844678478523,1.8178810487016872,4.153980806807135,7.1887383224680335,0.10473823843873409,0.7154290095660376,0,0.12,0.010205234221101213,1,0.7,2018,0.003664536622225675
0.0063397298671348514,0.09922095937675471,1.5707693956420195,3.901258487373428,5.498573407597924,0.28646836590860825,0.6650139488036158,0,0.12,0.010205234221101213,1,0.7,2018,0.0038602477407173696
0.006534109511108964,0.09966079277347895,1.6356984773160532,3.924438908995268,4.122815976766935,0.29580966355174226,0.6606147193541757,0,0.12,0.010205234221101213,1,0.7,2018,0.003969865080517244
0.006877854500981325,0.0992351962747891,1.4162924439353184,3.18592399963266,5.238758907087778,0.21032357983249106,0.656763312905707,0,0.12,0.010205234221101213,1,0.7,2018,0.00418761255731899
0.006564057043435889,0.09946352952340116,1.4424952777461715,3.154270360361636,7.1438575980852574,0.2951304935469603,0.6521735587121719,0,0.12,0.010205234221101213,1,0.7,2018,0.003991995439025173
0.006497876483784085,0.09964844485631152,1.566750665311197,3.4361657370253225,6.9708052010343335,0.19004453770071586,0.6838349446199554,0,0.12,0.010205234221101213,1,0.7,2018,0.0039480950803155715
0.006199981247162309,0.10001288990818141,1.8112136755364945,4.961459197482394,7.350341719780925,0.23140727755411286,0.7260925885412715,0,0.12,0.010205234221101213,1,0.7,2018,0.0037602363627303355
0.006568689531036768,0.09982450599934825,1.6764908359211619,3.178881351514242,6.137798157855995,0.2616927911344808,0.6790986054391519,0,0.12,0.010205234221101213,1,0.7,2018,0.003987609067360454
0.0061951434070076075,0.0997207446137666,1.6898953069335734,4.310136786430469,4.642539874257061,0.2877534067079989,0.6689221971465055,0,0.12,0.010205234221101213,1,0.7,2018,0.0037627946547944277
0.006082878890977361,0.09950432566384154,1.7573761568075688,3.2829918081923166,6.044168127295612,0.2724673760122457,0.6640308702823928,0,0.12,0.010205234221101213,1,0.7,2018,0.003698607721682948
0.005828091829220846,0.10038966148865619,2.0098020523719073,5.4468312344150185,5.967176137638663,0.18419572149654026,0.7247946334668394,0,0.12,0.010205234221101213,1,0.7,2018,0.0035280359828875054
0.006726734803889264,0.09976725051853604,1.5040775105997204,3.3385273631564196,4.890157877161754,0.20807334402384217,0.6617856966965766,0,0.12,0.010205234221101213,1,0.7,2018,0.004084721717710446
0.006316525408581392,0.09964563018605782,1.919568221859865,4.403650483634139,5.735286642420435,0.1807571169432775,0.7223068279611173,0,0.12,0.010205234221101213,1,0.7,2018,0.0038379605890734286
0.007100954077811653,0.09979104579042804,1.5554109210309215,3.362992316561683,10.146170480652321,0.20447143829508346,0.7201504461677146,0,0.12,0.010205234221101213,1,0.7,2018,0.004311448485702334
0.006126502863986469,0.10067867395513425,1.4040898445368653,3.3687160803502363,5.6471839871207745,0.2589163248673179,0.6184836894319863,0,0.12,0.010205234221101213,1,0.7,2018,0.003703323731059065
0.005614165548600038,0.0995480598632213,1.8047186164119013,4.414713359947329,5.974213429279873,0.29120905090847854,0.6692014681733036,0,0.12,0.010205234221101213,1,0.7,2018,0.00341286688465022
0.006353028875738784,0.09971652042516177,1.7757519838517601,3.4374773043887528,6.3261956912215975,0.1308805037876818,0.6999693984863237,0,0.12,0.010205234221101213,1,0.7,2018,0.00385877233654367
0.006733999757987723,0.10019301965093451,1.4342208500763507,3.5975793363952806,4.813847027233266,0.15037091032911767,0.6655552097511059,0,0.12,0.010205234221101213,1,0.7,2018,0.0040804373918108365
0.00645722736899688,0.10047179098079062,1.6121067842484245,3.226560000460892,8.139248662237224,0.18368216414371083,0.6886197414884029,0,0.12,0.010205234221101213,1,0.7,2018,0.003907278402575882
0.006458873213483135,0.09827778286201352,1.7936062236894164,3.1195058111291147,4.8460437183748155,0.2579325372182027,0.6674167714627037,0,0.12,0.010205234221101213,1,0.7,2018,0.003951384260087926
0.006655756628064231,0.09979146300597988,1.5941698558126136,3.7417215778299635,7.78753525602123,0.2748956474019239,0.7003070248842872,0,0.12,0.010205234221101213,1,0.7,2018,0.00404113189001072
0.006121298381387321,0.09937145203237865,1.893046088308976,4.408165182042206,5.831564548247101,0.11252600870172819,0.7177295366212091,0,0.12,0.010205234221101213,1,0.7,2018,0.00372444172338382
0.006506163468572591,0.09952344916240263,1.8787504581894339,3.818172724648006,7.523025374198359,0.11138902215256039,0.7344213195635112,0,0.12,0.010205234221101213,1,0.7,2018,0.003955601627048995
0.006984755729314508,0.09981837695366798,1.3590108815725004,2.608897468815234,5.478447501406091,0.19657796505388567,0.6362557908926282,0,0.12,0.010205234221101213,1,0.7,2018,0.004240317449386491
0.006086576392779454,0.09916826518654531,1.848481933980547,4.343842074281545,8.178266020024294,0.23397818873265333,0.7184157655572909,0,0.12,0.010205234221101213,1,0.7,2018,0.0037070797194143582
0.006671796332964308,0.09971803229345358,1.7782104322224759,3.3357465038295393,6.106493372953187,0.13292840179185408,0.7100212089112441,0,0.12,0.010205234221101213,1,0.7,2018,0.004052358176574794
0.006345737760743979,0.10048836159141131,1.6475205774034138,4.378047563677614,8.115424424186411,0.246968861198469,0.7100633278183468,0,0.12,0.010205234221101213,1,0.7,2018,0.003839497738575204
0.006653251411398907,0.10007371460549504,1.5517442494196212,3.662039468880587,4.8567824952972964,0.25127928755724466,0.6687594011034095,0,0.12,0.010205234221101213,1,0.7,2018,0.004033913901901037
0.0064136737944187885,0.09974779439116986,1.4750967306138494,4.11925330724297,6.817860214848559,0.10808007433792156,0.6890592992773306,0,0.12,0.010205234221101213,1,0.7,2018,0.0038949984043344706
0.007084026486303408,0.10017221413269826,1.2144430007510207,2.853175660560884,4.70430902414023,0.2996918497340816,0.6020449587544736,0,0.12,0.010205234221101213,1,0.7,2018,0.004292981106113357
0.006063116397352481,0.10000225439714044,1.743914556790338,3.794130597402634,7.096929092165956,0.16482215473149053,0.6944096471902121,0,0.12,0.010205234221101213,1,0.7,2018,0.0036774245362902686
0.006682560683389314,0.10001959219710727,1.45469409802676,2.7770857898496337,6.206759858872318,0.23334606770905242,0.6447790900353181,0,0.12,0.010205234221101213,1,0.7,2018,0.004052780906007515
0.00685953777360679,0.09842071045736933,1.5798798849119953,3.2784608057183027,5.8962214521932275,0.2395977286122331,0.6834533896179171,0,0.12,0.010205234221101213,1,0.7,2018,0.00419350335395336
0.007037399122618501,0.0993592008578884,1.4228285108446976,3.583389354419996,4.9238645853140035,0.18615632141142818,0.6746575530672976,0,0.12,0.010205234221101213,1,0.7,2018,0.004282096194678978
0.006182465647770449,0.09932724754050858,1.411159241838639,3.340577499914068,5.4545786819693305,0.22163554633580784,0.6238556242934953,0,0.12,0.010205234221101213,1,0.7,2018,0.003762489827173134
0.006227748675046159,0.10022687126676987,1.9050951923600676,4.675932841146245,5.646951713867604,0.2026740726795245,0.719548892245943,0,0.12,0.010205234221101213,1,0.7,2018,0.0037730381142939166
0.006259513169529542,0.0998532894153116,1.6396441187139743,4.24249253025311,7.474439232572244,0.20029899720104244,0.7015864788986064,0,0.12,0.010205234221101213,1,0.7,2018,0.0037993726711537347
0.007156215899650998,0.10104680171249947,1.8546281812868486,3.3409028908423672,6.490673189741044,0.18277399764388672,0.735603247645906,0,0.12,0.010205234221101213,1,0.7,2018,0.004317805672669651
0.006691817475412537,0.09975605679700826,1.9302680822840703,3.9238447828639393,4.612168537776886,0.13908463209888797,0.7204440735046671,0,0.12,0.010205234221101213,1,0.7,2018,0.004063746062588333
0.006673561138258445,0.1005809720519355,1.4405151854116611,3.3253786202575593,5.723515418655126,0.2670691765641404,0.6549305467656475,0,0.12,0.010205234221101213,1,0.7,2018,0.0040359784417129205
0.006352058361609237,0.09967851089460074,1.4217071347198624,2.8867924060260677,5.456372820659865,0.2660460084976754,0.6133074507014736,0,0.12,0.010205234221101213,1,0.7,2018,0.003858916163305674
0.006052752118563951,0.10006711114972218,2.1059180056965645,3.5067273708441054,6.810696771197316,0.10784937184155838,0.720646252110041,0,0.12,0.010205234221101213,1,0.7,2018,0.003669948056745194
0.00714005039294904,0.09976671873577342,1.6727596255712716,3.8620601118762354,6.195441402329089,0.22779954634978727,0.7244859004505848,0,0.12,0.010205234221101213,1,0.7,2018,0.00433571373088825
0.005936075619524316,0.09984776342722093,1.7622757499520776,4.757238881631893,4.678914116295636,0.2827475851387424,0.6725289884549573,0,0.12,0.010205234221101213,1,0.7,2018,0.0036031534767290378
0.006605804876305212,0.10047014824581796,1.7669784407466849,3.4416954564123587,5.210046590811105,0.13321848320092028,0.7002944545027802,0,0.12,0.010205234221101213,1,0.7,2018,0.003997215716836333
0.006510142378318479,0.09964779790343276,1.5050020531331556,4.005067342210421,5.548389159816299,0.2908974291610663,0.6674876871654859,0,0.12,0.010205234221101213,1,0.7,2018,0.003955560605426026
0.006278195631696388,0.09993262298319863,1.3674965533885401,3.396335621116887,6.373358621791959,0.26992045615229865,0.6279478260598623,0,0.12,0.010205234221101213,1,0.7,2018,0.0038092011852272475
0.006714422532102019,0.09987852810236442,1.6017388236706986,2.612792013821567,5.854867326812742,0.2763932406725043,0.6498398029652921,0,0.12,0.010205234221101213,1,0.7,2018,0.004074977352696492
0.006846252948619318,0.09906067522422807,1.4589520386370642,3.870427999429441,5.885951502351496,0.17554132097241779,0.688493858106368,0,0.12,0.010205234221101213,1,0.7,2018,0.004172010741024702
0.006218397251419194,0.09970787141028192,1.5344287878455054,3.7924834377595342,4.3401355196226685,0.29772333599235556,0.6309698093263998,0,0.12,0.010205234221101213,1,0.7,2018,0.003777161644495974
0.007011088535516347,0.09992862909755634,1.4472207871476348,2.6118488377271327,4.6602996647706005,0.2789108686647493,0.6296288045540415,0,0.12,0.010205234221101213,1,0.7,2018,0.004253957928003582
0.006451957849929329,0.10006895550776562,1.5269953581124196,3.1485089992135906,5.104053444041904,0.2116779186431455,0.647464098186662,0,0.12,0.010205234221101213,1,0.7,2018,0.003911961262242577
0.006257722410879679,0.0999665360299908,1.9836115150030538,4.501849557042844,7.810538241603127,0.18438739059967713,0.7418826865447946,0,0.12,0.010205234221101213,1,0.7,2018,0.003796135617876506
0.007030005842441414,0.09956559682113829,1.4639347770006175,3.5938268912840994,5.552927371832073,0.2295981982743468,0.6837072231555241,0,0.12,0.010205234221101213,1,0.7,2018,0.00427318543567593
0.006673519470072554,0.09993575920990333,1.3236442678392881,3.923146150299767,4.656633393124242,0.2738589143371553,0.6358535532226166,0,0.12,0.010205234221101213,1,0.7,2018,0.004048994510971595
0.0063927865768508155,0.09911677467580847,1.442704905294704,3.270613014095075,5.34783177877996,0.27698822261236594,0.6303341843400013,0,0.12,0.010205234221101213,1,0.7,2018,0.0038945821070112832
0.007152552192939964,0.09966774353682091,1.571118286988871,3.1543991832540628,5.790682140979876,0.16586856585215762,0.6983239460824728,0,0.12,0.010205234221101213,1,0.7,2018,0.004345455235046898
0.006073025742119833,0.10007679356424633,1.6216757249369036,4.30641429901002,7.528582906281387,0.20053672167037953,0.6917873984489852,0,0.12,0.010205234221101213,1,0.7,2018,0.003682062244941586
0.006934378547794747,0.09929149015720734,1.4648770052491378,3.4179010901200675,6.200771070495797,0.15017171167315482,0.6883504835478851,0,0.12,0.010205234221101213,1,0.7,2018,0.00422083927234657
0.006857603659520108,0.0993702131886133,1.626528658524185,2.948178934907637,6.544356690771822,0.26782669822190996,0.6813895013830329,0,0.12,0.010205234221101213,1,0.7,2018,0.004172465023933764
0.005928857896869719,0.09832230944753335,1.5943787813896766,3.505243664480848,4.313745353926141,0.2875155503173956,0.6134978937571656,0,0.12,0.010205234221101213,1,0.7,2018,0.003626326127668907
0.006463641530836539,0.10007152836828209,1.8373064386075266,3.6322184432442044,4.806573249807577,0.2784657646541194,0.6863646216510341,0,0.12,0.010205234221101213,1,0.7,2018,0.00391899491462185
0.006562138386415346,0.10001636564543662,1.6893950033712009,4.182913932227573,5.113033599987318,0.14779957058761978,0.7038122494466338,0,0.12,0.010205234221101213,1,0.7,2018,0.0039798124503162705
0.005915232296874355,0.09966898209165231,1.551615108894516,4.707291814009599,5.706914472913172,0.25049599438962544,0.6613887813766332,0,0.12,0.010205234221101213,1,0.7,2018,0.0035937127443031085
0.006481210708568768,0.09951118678595608,1.4390812998712663,3.364584644341532,4.61374249904927,0.2754510955101888,0.6278900386015266,0,0.12,0.010205234221101213,1,0.7,2018,0.003940672510641961
0.0062264676467043,0.1001697657684221,1.5338875095868227,2.774054296148339,5.388321335218385,0.2506521071760875,0.6191025166118896,0,0.12,0.010205234221101213,1,0.7,2018,0.0037733392504982403
0.007025994954453531,0.10005923507273749,1.4204384849970773,3.664599686430132,5.154793682735957,0.2590701918242415,0.6716341579140808,0,0.12,0.010205234221101213,1,0.7,2018,0.004260219395962004
0.006860089844243514,0.1002489765512729,1.3136637045066495,3.57627481302373,5.814504687100498,0.19815492313347421,0.658712720053252,0,0.12,0.010205234221101213,1,0.7,2018,0.0041556782652708586
0.00631711933702251,0.100775479821852,1.874549722521176,3.7626102262314647,5.908188602512132,0.12555719306112834,0.7122775881637184,0,0.12,0.010205234221101213,1,0.7,2018,0.003816698966125264
0.005747144428231373,0.1002121780182693,1.7790108567560476,4.763079705244917,5.185351288387362,0.25405254270468564,0.6746910306650346,0,0.12,0.010205234221101213,1,0.7,2018,0.0034821231912917734
0.007379360533310271,0.09960668805761577,1.4078722517248237,3.536673679529289,4.592601689380206,0.19017773552322062,0.682175261320767,0,0.12,0.010205234221101213,1,0.7,2018,0.00448461901747929
0.006638469930348798,0.09961963630602769,1.6649336052766484,3.6678226550532895,6.5162996004765406,0.12094044333117389,0.7095205060360765,0,0.12,0.010205234221101213,1,0.7,2018,0.004034100382079505
0.006587263251799284,0.09909765787142102,1.8180923514312395,4.0936621306364165,8.708101290708768,0.114974318940012,0.7427489152938278,0,0.12,0.010205234221101213,1,0.7,2018,0.004013443836554637
0.007007194054441004,0.0996431492790487,1.3224540941997969,3.1018001782069127,5.246269578115861,0.16965958264065478,0.6510316120577766,0,0.12,0.010205234221101213,1,0.7,2018,0.004257668018841242
0.0068003474249349475,0.09921333348496093,1.7181607421667073,2.8508939285674613,4.573113852724341,0.27926360249656595,0.6611853301462783,0,0.12,0.010205234221101213,1,0.7,2018,0.004140874657102049
0.006358286839642985,0.09991306973866086,1.659304129465251,3.381113694551042,5.69728603163156,0.22003046581444405,0.6724566062917157,0,0.12,0.010205234221101213,1,0.7,2018,0.00385817250681879
0.006400764904399452,0.09940106632807227,1.7047672027903216,3.633122032477467,5.501024081829394,0.20600408017921426,0.6851628581939969,0,0.12,0.010205234221101213,1,0.7,2018,0.0038939036673159644
0.005766328044378692,0.09969787454944244,1.8453719980057877,4.2593492630734975,4.808728613541747,0.2716176209844352,0.6653799347699098,0,0.12,0.010205234221101213,1,0.7,2018,0.003502742095938343
0.006016578152920978,0.10027170506095479,1.5495715319367367,3.4720750209720124,7.221346304188885,0.24154335139881486,0.653888126655792,0,0.12,0.010205234221101213,1,0.7,2018,0.003644284898598123
0.006920951170784347,0.1000525066420194,1.6094764325870274,2.7527423839296827,5.232014598014684,0.21511876092217724,0.6678648147249713,0,0.12,0.010205234221101213,1,0.7,2018,0.0041966671703132785
0.006233248350895065,0.10012625893906515,1.5252397256268286,4.458170532709056,6.7617324524922156,0.15303184584259896,0.689205691335043,0,0.12,0.010205234221101213,1,0.7,2018,0.003778270279395044
0.006330602501771973,0.09938892102351887,1.5039554604146077,3.0969381242576706,4.185254299818277,0.2906642896429444,0.6092194351763442,0,0.12,0.010205234221101213,1,0.7,2018,0.003851454266222482
0.006748956689134551,0.0996975478205639,1.5181441331229117,3.090173415330115,6.18260405714572,0.24946485370021307,0.6669384542667088,0,0.12,0.010205234221101213,1,0.7,2018,0.004099644199203899
0.006573576196217119,0.09959579086345341,1.533228831774893,2.2654405957550368,5.639791024412245,0.26587781996664284,0.6120177925971437,0,0.12,0.010205234221101213,1,0.7,2018,0.003995141717046823
0.0061663040737948045,0.0998885285122778,1.9429571920150643,3.5016040026040756,8.507008159109398,0.1371294351817878,0.720834428065625,0,0.12,0.010205234221101213,1,0.7,2018,0.003742137604963367
0.006164820410311469,0.09973553951583712,1.910483480764904,3.8846231816609094,5.961143044970313,0.24068854763061578,0.7018833900923204,0,0.12,0.010205234221101213,1,0.7,2018,0.003744100151363279
0.006690133432900839,0.10081961808183788,1.7090333836560785,3.609080746980603,5.400661500968125,0.1291927731461086,0.7056233784309739,0,0.12,0.010205234221101213,1,0.7,2018,0.004041175959327473
0.007240202820578649,0.0998824943162175,1.4413072800933209,3.121176321711672,5.322852875476022,0.19472070009628942,0.6779617533754071,0,0.12,0.010205234221101213,1,0.7,2018,0.004393985826533526
0.00692154568447621,0.10033405884689289,1.2902103139314778,2.716666124229953,3.330026606598794,0.27750462233324824,0.5732440432623387,0,0.12,0.010205234221101213,1,0.7,2018,0.004191123411338565
0.006022895124124496,0.09977445127380116,1.5103330707213953,3.362045717601787,6.976785813033693,0.14453350360073022,0.6537299139586107,0,0.12,0.010205234221101213,1,0.7,2018,0.0036571926039364344
0.006351733849897666,0.10008313883074692,1.617959120341844,4.986228967676721,6.216502124835281,0.24423157858224306,0.7029245740637784,0,0.12,0.010205234221101213,1,0.7,2018,0.0038509201845215424
0.005882591932630507,0.09991616685919143,1.572589500576637,3.224377968165905,8.428753598659087,0.27750380340654085,0.6451352984996129,0,0.12,0.010205234221101213,1,0.7,2018,0.0035694682508572505
0.006519223103993258,0.10053556961088549,1.486887196794269,2.745438683244124,4.354620805848934,0.2892833761051737,0.6078126551629153,0,0.12,0.010205234221101213,1,0.7,2018,0.003943534352369914
0.006613685168045981,0.09971976611107768,1.6251091818353745,3.8419022035617196,4.982258934260316,0.21309404408887933,0.6849243713042993,0,0.12,0.010205234221101213,1,0.7,2018,0.004017027422764226
0.005749597597951841,0.10075287979029324,2.232883692693852,4.111109275958664,7.382148653291229,0.11533624008107855,0.7328563168566398,0,0.12,0.010205234221101213,1,0.7,2018,0.003474204286325688
0.006875392658652707,0.10003835504918786,1.50944857330645,3.6284745039240605,4.43601462236672,0.14635600944690963,0.6777012384078667,0,0.12,0.010205234221101213,1,0.7,2018,0.004169336792772882
0.0067334948497592105,0.10010030450784196,1.6119771260857214,4.203120714525268,5.010978226841327,0.18148551076733754,0.699204223373045,0,0.12,0.010205234221101213,1,0.7,2018,0.004082023333237874
0.007128036379835823,0.10018105108085501,1.3620792415167864,3.772804636275645,4.875194136921392,0.27294143692421874,0.6652566058578463,0,0.12,0.010205234221101213,1,0.7,2018,0.004319460622439611
0.006348357744711074,0.0998700589047275,2.091525952301382,4.354224215973461,7.1434505938333395,0.11292717496188993,0.7515499137280461,0,0.12,0.010205234221101213,1,0.7,2018,0.003852976097634673
0.0069473944302587114,0.10036224215509232,1.4172904130806168,3.6701024717470356,4.367607818672953,0.2937930393187288,0.6524237109721946,0,0.12,0.010205234221101213,1,0.7,2018,0.004206182540602173
0.006685841506384903,0.09926969205833656,1.653592368265142,3.4627288090810238,6.067830019540406,0.17233960478924465,0.6974877967664728,0,0.12,0.010205234221101213,1,0.7,2018,0.0040700025342833256
0.006833249569177324,0.09962724453936996,1.3224435425430991,2.1631941822498284,5.847554929353813,0.29830981102162235,0.5847244985005141,0,0.12,0.010205234221101213,1,0.7,2018,0.004152307137587562
0.0063403768905219236,0.10031877082941949,1.8244756270016678,3.309496389250252,5.283102526560666,0.2668072210069926,0.67719216369372,0,0.12,0.010205234221101213,1,0.7,2018,0.0038395084822376363
0.006827120394964269,0.10015113204451881,1.2911652043299167,3.3433480910196045,3.1782984818875804,0.21837428567172595,0.5964796143460137,0,0.12,0.010205234221101213,1,0.7,2018,0.0041377299375038356
0.005863395608457922,0.10012276551949002,1.8799603462287868,3.7752120549831583,5.195796232819175,0.15692364977443637,0.6797255028707853,0,0.12,0.010205234221101213,1,0.7,2018,0.0035541469033890157
0.006177663865650155,0.09964853657285766,1.7743606145936393,3.250620894051459,4.298180671064824,0.2091023188832685,0.6521668122340539,0,0.12,0.010205234221101213,1,0.7,2018,0.0037535328952237558
