p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.11019439898431302,7.814709087833763e-4,0.0012055242616683245,0.022243650699965655,38.31432187301107,0.7541461602109484,0.1978554653469473,1.2883746480885838,0.16666006387571644,0.03513107717843063,0.2,0.17391304347826086,3.170109689624021,5.081367422689298,0,1,0.36670546822481176,0.00723881612389089,3.170109689624021,5.081367422689298,0.93846639249999,0.01020523422110121,1,0.08,2018,0.004385134528415321,ZAF,0.21199637527524828,0.3768652980968177,0.3768652980968177,0.626976067644283,0.23436145366261896,0.13866247869309808,0.0027493744027170053,0.0010277065025855576,6.080536231127581e-4
0.12820938732242212,5.469821651931852e-4,0.001844305654685013,0.03278889514040202,24.756378025049344,0.6948456155299209,0.14166337670758367,1.433327040562991,0.27883664765016575,0.01849060235689121,0.2,0.17391304347826086,2.9504671379259486,3.5554390918067673,0,1,0.3256987957410823,0.00657242753578893,2.9504671379259486,3.5554390918067673,0.8873000529675256,0.01020523422110121,1,0.08,2018,0.004002420014693133,ZAF,0.30753248422815815,0.48904188187126696,0.48904188187126696,0.5714284184346764,0.2451997757826218,0.18337180578270182,0.002287096538907391,9.81392490190634e-4,7.339309855951076e-4
0.13274074097629637,0.001423204499995336,0.0018237563773989677,0.020547565538436174,23.699839603854343,0.74494477432454,0.12355955056846142,1.449238458507505,0.2342339928731507,0.04367049472555746,0.2,0.17391304347826086,2.744229719594878,5.476997026338866,0,1,0.32127939777060105,0.00636842684380765,2.744229719594878,5.476997026338866,0.9190164467938572,0.01020523422110121,1,0.08,2018,0.0038757087475403506,ZAF,0.2881097218198094,0.4444392270942519,0.4444392270942519,0.591638474086454,0.27754280048470115,0.1308187254288449,0.0022930184093982947,0.0010756750596554025,5.070152784866535e-4
0.12447195707121865,0.0014778566381428392,0.0019114697936689481,0.021318650436587632,26.101658291183412,0.6922622676659375,0.18760874229483307,1.2366875912089004,0.2981215884222917,0.02921765451874905,0.2,0.17391304347826086,3.4787640064110006,5.2565742373384685,0,1,0.2574529980205675,0.00656835216929857,3.4787640064110006,5.2565742373384685,0.9500341536186456,0.01020523422110121,1,0.08,2018,0.003982040442381241,ZAF,0.3375444771621419,0.5083268226433929,0.5083268226433929,0.6607015757185705,0.21020891408637404,0.12908951019505555,0.0026309403948563594,8.370603972409852e-4,5.140396502838967e-4
0.13316563416505234,0.0013841392095200718,0.0012174558943370357,0.031221829019486905,27.811944061890244,0.7416569061065093,0.18397445608861746,1.5284805709955471,0.29030730337918664,0.01906416361528297,0.2,0.17391304347826086,2.8289363322759,4.991651373685112,0,1,0.22330723814963593,0.00643441550089058,2.8289363322759,4.991651373685112,0.990593057443634,0.01020523422110121,1,0.08,2018,0.003905989253305211,ZAF,0.3195767012155708,0.5005125376002879,0.5005125376002879,0.5808694433053365,0.2749078730342122,0.14422268366045124,0.002268869803124025,0.0010737871977206262,5.633322524605596e-4
0.12959567428100854,0.0014194924281910062,0.001355805982952006,0.02893829924054444,26.328909743577242,0.7675112844165415,0.19779769815504553,1.3410986340620124,0.2508825570560058,0.04544184851189199,0.2,0.17391304347826086,2.612901731421932,3.487737212599954,0,1,0.2902902771170636,0.00659358659228263,2.612901731421932,3.487737212599954,0.8811768063616883,0.01020523422110121,1,0.08,2018,0.003989957846170039,ZAF,0.306529639788999,0.46108779127710703,0.46108779127710703,0.5690759378992409,0.25666058420913646,0.17426347789162255,0.00227058900348765,0.00102406491176783,6.953039309145585e-4
0.121010323879309,0.0014054934764280917,0.0019935219201957805,0.02480250422842801,39.79729018593207,0.8570046390965581,0.13320866702124476,1.373159588936426,0.1923490789894624,0.04604968037268493,0.2,0.17391304347826086,3.064798168403848,4.250413156884161,0,1,0.14968161355012033,0.0056745245910506,3.064798168403848,4.250413156884161,0.9561056795496304,0.01020523422110121,1,0.08,2018,0.003436027669850246,ZAF,0.24860399358324853,0.4025543132105636,0.4025543132105636,0.5943987392533739,0.24241160787296936,0.1631896528736568,0.0020423705149986942,8.329329921444105e-4,5.607241627071415e-4
0.10920900049153716,0.001262649271870032,0.0016127038299106062,0.033946512960828845,35.197739966912195,0.7776000803848728,0.1539362380746752,1.4098474906045084,0.27496248319036026,2.498673471178589e-4,0.2,0.17391304347826086,2.231121904874536,5.087769359641701,0,1,0.1611432967357046,0.00670112476859517,2.231121904874536,5.087769359641701,0.9867200358963262,0.01020523422110121,1,0.08,2018,0.004071421089245578,ZAF,0.2854175847585793,0.4851677174114615,0.4851677174114615,0.5686862467455954,0.3064093775166348,0.1249043757377697,0.0023153611781639317,0.0012475216015638369,5.085383095178093e-4
0.12749729773262516,5.652596261352301e-4,0.001231557608442381,0.028976419465616347,36.31071806512773,0.7588815622590481,0.16954325102269652,1.5747402255076828,0.2473326841794107,0.04019934960906234,0.2,0.17391304347826086,4.0238234242010105,6.3508664058388895,0,1,0.24695803414163728,0.00552381229200134,4.0238234242010105,6.3508664058388895,0.994213780074844,0.01020523422110121,1,0.08,2018,0.0033478099084447836,ZAF,0.29773726800957423,0.45753791840051194,0.45753791840051194,0.6349091823093582,0.22820573878145878,0.13688507890918294,0.002125555251497845,7.639894334565297e-4,4.582652234904087e-4
0.1381779415626079,0.001086402385495603,0.0018274331765482203,0.03497840730007738,39.39740186231211,0.831541536161676,0.19908744846470655,1.660731050395307,0.2528954024289277,0.03123629389017127,0.2,0.17391304347826086,3.617349574794244,4.8671771895350915,0,1,0.35081457757805845,0.00582216587474089,3.617349574794244,4.8671771895350915,0.9210821523838336,0.01020523422110121,1,0.08,2018,0.0035381084314584825,ZAF,0.29433693054020016,0.46310063665002893,0.46310063665002893,0.5862728448661707,0.24458228358848658,0.16914487154534263,0.0020742968955561494,8.65358639749794e-4,5.984528961525388e-4
0.1228387615736574,0.0011094605380203575,0.0019023367516929285,0.02088461979292333,31.96699776267633,0.7580934793222696,0.1741701066028327,1.4264813530435771,0.17662419625782225,0.02494820343207519,0.2,0.17391304347826086,3.523829962404233,4.858506537996617,0,1,0.33583944867485555,0.00630306472311444,3.523829962404233,4.858506537996617,0.9338628525999746,0.01020523422110121,1,0.08,2018,0.0038254284368989815,ZAF,0.21177763391099863,0.3868294304789235,0.3868294304789235,0.6132401898178336,0.22955254608044862,0.15720726410171787,0.0023459064607784697,8.78136837538712e-4,6.013851385818e-4
0.0983191986195743,6.082966222893447e-4,0.001319661589129828,0.03924292054958642,35.03794256551191,0.7439681992563418,0.12298784046433867,1.3028444862269355,0.18768721120628704,0.02245900055160753,0.2,0.17391304347826086,2.6525742379178783,4.887184869100469,0,1,0.2088384139990493,0.00692459180340611,2.6525742379178783,4.887184869100469,0.9941449041542004,0.01020523422110121,1,0.08,2018,0.004223107734672149,ZAF,0.22035144597899575,0.3978924454273882,0.3978924454273882,0.5998170400008783,0.26476404605794124,0.13541891394118044,0.002533091981015863,0.0011181270907703847,5.718886628859012e-4
0.10412639286136255,0.0012553002906497569,0.0015329212966607884,0.03944133304059506,33.68048534425907,0.7371300083305686,0.19014498214237394,1.17566549729653,0.2902475308204075,0.00383844815248147,0.2,0.17391304347826086,3.201610686273612,3.6137760462004938,0,1,0.21226949475354276,0.00690740392695118,3.201610686273612,3.6137760462004938,0.938234215386625,0.01020523422110121,1,0.08,2018,0.0041891425863546114,ZAF,0.30429121319399016,0.5004527650415087,0.5004527650415087,0.6302365189398864,0.20570191601776391,0.16406156504234962,0.0026401506409669626,8.617146564847545e-4,6.872772889028938e-4
0.11242311880690978,7.906583824660629e-4,0.0012802430409938098,0.03553608624730259,29.376981612294912,0.7100479467329569,0.16116480031050742,1.1627169411317329,0.25090618312150076,0.036170838921932597,0.2,0.17391304347826086,3.765751189713962,5.261760995304071,0,1,0.359896694922057,0.00678388006225639,3.765751189713962,5.261760995304071,0.8958777001232658,0.01020523422110121,1,0.08,2018,0.004086272713142227,ZAF,0.29728225626453453,0.46111141734260197,0.46111141734260197,0.6799774180770964,0.19164348791037447,0.1283790940125291,0.0027785731690413433,7.831075552995655e-4,5.245919888013182e-4
0.1293003919743933,0.0013780580817256123,0.0013992810499388725,0.03279369899537414,38.584972510812804,0.8365014536352828,0.15554183223284782,1.54016517232416,0.1785060323560989,0.06182793287838387,0.2,0.17391304347826086,4.123539430279919,6.937587417306942,0,1,0.29458616854704517,0.00577781659247344,4.123539430279919,6.937587417306942,0.9956635506998608,0.01020523422110121,1,0.08,2018,0.0035131499316353476,ZAF,0.250539199455584,0.3887112665772001,0.3887112665772001,0.6459208468646297,0.22544336588271802,0.12863578725265223,0.0022692167790043195,7.920163454385134e-4,4.519168071925143e-4
0.1127505682152696,0.001449406562373042,0.0016903632231056692,0.03803392009343952,31.362003363203257,0.780771139031276,0.15187120535410942,1.4390908905550444,0.2691916751461532,0.05962945684368475,0.2,0.17391304347826086,2.321272470122454,4.577305887630019,0,1,0.11448584341994664,0.00645569528094483,2.321272470122454,4.577305887630019,0.9998223341729672,0.01020523422110121,1,0.08,2018,0.00391119824206025,ZAF,0.3390263662109392,0.47939690936725443,0.47939690936725443,0.5610141293815695,0.2989692982776666,0.14001657234076395,0.002194237476608156,0.001169328193853596,5.476325715984977e-4
0.11419621277367697,9.201424745842815e-4,0.001115075490088202,0.038144232779741286,34.08016381994821,0.7825616527092643,0.1337581920903176,1.5687443567352526,0.2545093211586495,0.00135817692741438,0.2,0.17391304347826086,2.6589127472370135,3.8223929331095716,0,1,0.3100676502381585,0.00683894829814477,2.6589127472370135,3.822392933109572,0.9351505739065444,0.01020523422110121,1,0.08,2018,0.004172489008653303,ZAF,0.26607273230716505,0.4647145553797507,0.4647145553797507,0.5411621698924738,0.2806612806325788,0.17817654947494735,0.002257993205775318,0.001171056108593995,7.434396942839892e-4
0.13633564233081416,0.0013885088595561683,0.0016729737961199134,0.037904250281862915,18.698344578733668,0.7134440153324976,0.16875839708372953,1.114633148941062,0.2767739305120254,0.00943671936003484,0.2,0.17391304347826086,2.4885778298176393,4.333070615196058,0,1,0.23578765762057208,0.00683963110379993,2.4885778298176393,4.333070615196058,0.8903175633910358,0.01020523422110121,1,0.08,2018,0.004151955172870011,ZAF,0.29641588409316144,0.48697916473312663,0.48697916473312663,0.6281604050055354,0.2434753466611264,0.12836424833333823,0.002608093842954854,0.0010108987250359832,5.329626048791744e-4
0.1378656944469549,9.842045949772001e-4,0.001396412091702223,0.03930507270153612,23.744476810330525,0.7426266527827828,0.13200526000000537,1.4196049350902495,0.25667424642816583,0.03573004511396847,0.2,0.17391304347826086,3.2136959825909135,4.917825997182618,0,1,0.2943001369651667,0.00648298279446192,3.2136959825909135,4.917825997182618,0.9508770229540932,0.01020523422110121,1,0.08,2018,0.003931476386850116,ZAF,0.3026095257632355,0.46687948064926704,0.46687948064926704,0.6106563749973682,0.24211159222548836,0.1472320327771434,0.0024007811187816428,9.518560078171916e-4,5.788392602512815e-4
0.13380396986380222,0.0012675314743537456,0.0017646357482299208,0.03767082327976823,32.31709803477861,0.819848888174165,0.17783112968318165,1.5208160319978057,0.2628607830123989,0.03704364313463577,0.2,0.17391304347826086,3.1216415126620096,4.887789038435545,0,1,0.30548536455173325,0.00650403155475014,3.1216415126620096,4.887789038435545,0.9593428059944054,0.01020523422110121,1,0.08,2018,0.003929256438527865,ZAF,0.31010966036813586,0.4730660172335001,0.4730660172335001,0.5904598838422352,0.2570129322338714,0.15252718392389344,0.002320068300279518,0.001009869718764865,5.993184194834822e-4
0.11942070051794873,0.0014902992735151201,0.001576099303131923,0.023569243513047695,33.01130884164013,0.7578219574107788,0.19152677510865035,1.2575415065551403,0.1761170547087514,0.03464993864249287,0.2,0.17391304347826086,3.3459635453323253,7.358377213729408,0,1,0.37803042036053136,0.00663204640269383,3.3459635453323253,7.358377213729408,0.9151359770450836,0.01020523422110121,1,0.08,2018,0.004039592796401739,ZAF,0.22097222757234547,0.38632228892985265,0.38632228892985265,0.6677301227677955,0.2311224477136342,0.1011474295185704,0.0026973577938732354,9.336405748707341e-4,4.085944276577696e-4
0.12734862661221996,5.300140131730587e-4,0.0018024412529543043,0.0314527830388397,37.54394140676595,0.8197811964293942,0.17970788604579868,1.381252196593142,0.24182212977739467,0.03929579205036016,0.2,0.17391304347826086,2.475531805188361,5.804853289627637,0,1,0.3989155724359496,0.00630468497362406,2.475531805188361,5.804853289627637,0.8362975597968116,0.01020523422110121,1,0.08,2018,0.0038280255474491373,ZAF,0.29132315604885606,0.45202736399849586,0.45202736399849586,0.5935243390589164,0.28991278699770995,0.11656287394337358,0.002272026332950396,0.0011097935551594139,4.4620565933932747e-4
0.11618865927215666,6.691830593626946e-4,0.0018556507741566749,0.026122567178681493,35.922574878437445,0.7490119975851848,0.19416547920554877,1.3069534079723597,0.2652558868790927,0.03112362584235649,0.2,0.17391304347826086,3.230459310771328,4.481765717435691,0,1,0.1720578999870446,0.00649612649503828,3.230459310771328,4.481765717435691,0.994013485917925,0.01020523422110121,1,0.08,2018,0.003945171600865689,ZAF,0.3065847469425504,0.4754611211001939,0.4754611211001939,0.6236561051801941,0.22602587511390185,0.15031801970590414,0.002460430354863407,8.917108635601804e-4,5.93030382442102e-4
0.13252135427668693,0.0012175466308835894,0.001949215951585211,0.024637088235467675,32.06516822963022,0.7956802027625963,0.18834917596541345,1.518760117955412,0.29304949315978196,0.02437935403818507,0.2,0.17391304347826086,2.7789848960115786,4.464529742392407,0,1,0.2664730675313746,0.00639460767562748,2.7789848960115786,4.464529742392407,0.9430049172423356,0.01020523422110121,1,0.08,2018,0.0038900124355698267,ZAF,0.32763408141906825,0.5032547273808832,0.5032547273808832,0.5715741600732214,0.27273958864637615,0.15568625128040253,0.00222343059053521,0.0010609603915066024,6.056214535280147e-4
0.11857976525556296,0.001201846501091495,0.0014329572685295717,0.029928565048612653,26.483330080052838,0.6929565675975754,0.12316935597918928,1.4857133050500966,0.28396525017122204,0.02335609392256787,0.2,0.17391304347826086,3.5583246747900272,4.132278986276181,0,1,0.24757348753028485,0.00655255467446532,3.5583246747900272,4.132278986276181,0.9904969034650086,0.01020523422110121,1,0.08,2018,0.003989064290837449,ZAF,0.3175265783148911,0.49417048439232325,0.49417048439232325,0.5983672615681933,0.22487964667692645,0.17675309175488024,0.0023869254759278716,8.970593682950698e-4,7.050794466145079e-4
0.11640053420327605,0.0011209633240941911,0.0019214727812213823,0.038073463886976244,27.53053377335891,0.6926646196842193,0.19100930304266514,1.3191623166631812,0.27009751828713685,0.00797860028710267,0.2,0.17391304347826086,2.2674470507038076,4.911158546573845,0,1,0.1952492747331315,0.00651752168345363,2.2674470507038076,4.911158546573845,0.9380721116391646,0.01020523422110121,1,0.08,2018,0.003928993746506492,ZAF,0.28828135279534073,0.48030275250823806,0.48030275250823806,0.5840811826484096,0.2911354017435967,0.12478341560799372,0.002294851314077717,0.0011438691728372465,4.902732595915279e-4
0.10317645743256434,0.0010336486992891878,0.0018082107759080828,0.03622732969932258,33.36846651486121,0.7436671575997025,0.14041692558676006,1.34939290312705,0.18495599571103427,0.0120390708219041,0.2,0.17391304347826086,2.7859690692903016,5.073092321923697,0,1,0.25156126915471977,0.00629818103150929,2.7859690692903016,5.073092321923697,0.9444808717165588,0.01020523422110121,1,0.08,2018,0.003800893383856132,ZAF,0.20720030075403956,0.3951612299321355,0.3951612299321355,0.6004206832730032,0.26304234919015407,0.13653696753684266,0.002282135002582736,9.997959247108308e-4,5.189624565625648e-4
0.11791211014846341,0.0011889727558009326,0.0014941954449284823,0.03885847512166947,29.11610961565748,0.7546757864789105,0.19991855630651117,1.1878892216980292,0.18469787713748345,0.02277806261746739,0.2,0.17391304347826086,3.049768369006251,3.7526204378152057,0,1,0.3984398513873322,0.00744887212761005,3.049768369006251,3.7526204378152057,0.8702234454771391,0.01020523422110121,1,0.08,2018,0.004505820114031696,ZAF,0.21768117397605205,0.3949031113585847,0.3949031113585847,0.6161797154186319,0.21887683773829833,0.1649434468430698,0.002776394955591598,9.862196579768765e-4,7.432055004632218e-4
0.13903832187410445,5.88176821358502e-4,0.0019712824048940094,0.03309475675225258,29.66248724074103,0.7915383967082016,0.1847743283957243,1.4038884293606635,0.1841013553524159,0.0047880707424021,0.2,0.17391304347826086,3.907751910662307,4.584433559217392,0,1,0.321716950652154,0.00677992442565902,3.907751910662307,4.584433559217392,0.980764331442704,0.01020523422110121,1,0.08,2018,0.004104643948631818,ZAF,0.1990946603159192,0.3943065895735171,0.3943065895735171,0.6243090309521467,0.20859711463468283,0.1670938544131705,0.0025625662859739234,8.562168842873086e-4,6.858607783705864e-4
0.12988603348843755,9.566678125411273e-4,0.0016608440089737996,0.039032585592940455,27.603919229237363,0.7103778873430564,0.1635563456453383,1.5858085709455272,0.24474008195953664,0.05001390846784353,0.2,0.17391304347826086,3.963583785099531,4.757563071998212,0,1,0.3595663173290311,0.00594957235088014,3.963583785099531,4.757563071998212,0.9232011848279156,0.01020523422110121,1,0.08,2018,0.003605202011266943,ZAF,0.30495922464848135,0.4549453161806378,0.4549453161806378,0.6053499243378339,0.22230044924267875,0.17234962641948742,0.0021824087647430504,8.014380267152505e-4,6.213552198086423e-4
0.11744649481028319,5.682341842912137e-4,0.0011816506046568975,0.032719587450847035,34.61817674851045,0.7025918384664691,0.19301397777162493,1.5504793889122808,0.28141917560431334,0.02748886319698482,0.2,0.17391304347826086,2.7804855343250097,5.343876765798965,0,1,0.26059033188233943,0.00557193664214606,2.7804855343250097,5.3438767657989645,0.90803650704913,0.01020523422110121,1,0.08,2018,0.0033823824319543527,ZAF,0.31911327302239934,0.49162440982541455,0.49162440982541455,0.5794765849760937,0.2832244371385919,0.1372989778853145,0.001960011420752043,9.579733604777332e-4,4.6439765072457694e-4
0.13639801087323578,0.0010329489614814519,0.0018499068704899402,0.020193945984356105,33.60223384085111,0.8356746521615424,0.1649327007122338,1.234689335366198,0.2878342384473194,0.05071305471059546,0.2,0.17391304347826086,2.6852003308226724,3.3697955103949626,0,1,0.088042502519216,0.00668637934479852,2.6852003308226724,3.3697955103949626,0.9733092898024672,0.01020523422110121,1,0.08,2018,0.004071276215897243,ZAF,0.3487525273790161,0.49803947266842064,0.49803947266842064,0.5932577280477158,0.2375113640547748,0.1692309078975093,0.0024153160780979004,9.66974367481516e-4,6.889857703178266e-4
0.13961527113337072,8.798883142881095e-4,0.001594600639026612,0.03982948993332684,24.38781254249625,0.796001192596741,0.16317135449498893,1.0411054659972443,0.28161854262738456,0.074822148692013965,0.2,0.17391304347826086,2.9726497415578974,4.194780098514891,0,1,0.01393336100059688,0.00667650389115574,2.9726497415578974,4.194780098514891,0.9993496454645197,0.01020523422110121,1,0.08,2018,0.004061630007745386,ZAF,0.36664592554049974,0.49182377684848577,0.49182377684848577,0.6623053847339035,0.2049079066722239,0.13278670859387257,0.0026900394249265757,8.322601025641956e-4,5.393304802546149e-4
0.1361095672682859,9.891485718544573e-4,0.0016847981662023812,0.03219349353574216,24.004220858449116,0.7620607201312668,0.1016098420135677,1.600071824657587,0.24223235059758588,0.04290184943176878,0.2,0.17391304347826086,2.7407819804703126,4.7360606748867244,0,1,0.3283531129493981,0.00670476135448926,2.7407819804703126,4.7360606748867244,0.949549139635112,0.01020523422110121,1,0.08,2018,0.004075821508197775,ZAF,0.29533943425045583,0.4524375848186871,0.4524375848186871,0.5568661155461162,0.28801573967732086,0.15511814477656297,0.002269686890929408,0.0011739007464763157,6.322338707920517e-4
0.12656250695930796,9.117071311920881e-4,0.0011901998039102182,0.026555188451893627,30.02109184768051,0.7991709144669584,0.10724726747721434,1.339933135499337,0.22118629965102704,0.06762962282674083,0.2,0.17391304347826086,3.0619789573522778,4.552129346594561,0,1,0.2438612554261616,0.00649594869913234,3.0619789573522778,4.552129346594561,0.9597804820088178,0.01020523422110121,1,0.08,2018,0.00392270138581673,ZAF,0.2990211566988691,0.43139153387212825,0.43139153387212825,0.6087678840339983,0.24044523434115173,0.15078688162485004,0.002388014622340883,9.431948539630643e-4,5.914919095127824e-4
0.10797633273527027,7.696296568028629e-4,0.0015274467196781188,0.03999873822089285,37.11028991313651,0.7386873883684165,0.16904772575944663,1.5208160319978057,0.2628607830123989,0.03704364313463577,0.2,0.17391304347826086,3.1216415126620096,4.887789038435545,0,1,0.30548536455173325,0.00650403155475014,3.1216415126620096,4.887789038435545,0.9593428059944054,0.01020523422110121,1,0.08,2018,0.003929256438527865,ZAF,0.31010966036813586,0.4730660172335001,0.4730660172335001,0.5904598838422352,0.2570129322338714,0.15252718392389344,0.002320068300279518,0.001009869718764865,5.993184194834822e-4
0.13568005623295903,9.885115758515896e-4,0.001245005270279944,0.03902491336688399,21.626652201637626,0.7141463134787045,0.19624599218368532,1.1373100115794577,0.28353851206998815,0.02317307904379696,0.2,0.17391304347826086,2.3852345560565005,6.334449653355481,0,1,0.14341835191020771,0.0068969411135888,2.3852345560565005,6.334449653355481,0.975610627626844,0.01020523422110121,1,0.08,2018,0.0041883181557471226,ZAF,0.3169168253348863,0.49374374629108936,0.49374374629108936,0.643381812600966,0.2632839084742181,0.09333427892481581,0.002694687726794119,0.0011027167739786315,3.909136549743721e-4
0.13242748855613173,9.139875127002596e-4,0.0018247686854097993,0.03848296644166112,31.068155457731336,0.7859097300819121,0.14655593065544964,1.47774645597482,0.2983690838007335,0.02630761933389659,0.2,0.17391304347826086,3.512945670851864,4.5405600722598605,0,1,0.2668098385677254,0.00608614163702626,3.512945670851864,4.5405600722598605,0.9492587800155936,0.01020523422110121,1,0.08,2018,0.0036820569179585295,ZAF,0.3348819373557313,0.5085743180218347,0.5085743180218347,0.6081175767082567,0.22918668035114603,0.16269574294059738,0.0022391235302508133,8.438784018908874e-4,5.990549858168292e-4
0.13323086289223285,9.126386225689203e-4,0.001641030374239199,0.026105530899949374,36.826551710953936,0.7789378714724443,0.19452159213833511,1.828042855032454,0.2358778858855524,0.0235754393699729,0.2,0.17391304347826086,3.1171522144813144,5.04023941600079,0,1,0.36974218652901575,0.00611339426557473,3.1171522144813144,5.04023941600079,0.9405124171074124,0.01020523422110121,1,0.08,2018,0.003680345993216416,ZAF,0.2696585594766265,0.44608312010665363,0.44608312010665363,0.5453281419848052,0.287971696024795,0.16670016199039991,0.0020069962423419304,0.00105983547762459,6.135142732498958e-4
0.13478562021395193,0.0013311209408566355,0.0017449287883006038,0.03288505293894559,31.117491024080664,0.8206097363890148,0.14744221428409218,1.3797353673783077,0.27963118314731233,0.05630423040003525,0.2,0.17391304347826086,3.629668479114234,5.250754283219671,0,1,0.20859770106614808,0.00599813132744398,3.629668479114234,5.250754283219671,0.979010398479998,0.01020523422110121,1,0.08,2018,0.0036467563802617176,ZAF,0.3461406477684488,0.48983641736841355,0.48983641736841355,0.6393621045550119,0.2194413571000988,0.14119653834488943,0.0023315978340835487,8.002491690980752e-4,5.149093770800938e-4
0.1020682965265587,0.001114003244554624,0.0014151523979613557,0.037024492411874235,35.56317613646388,0.7537013440066949,0.1505165843293071,1.578000659751104,0.1817025366162232,0.0326148306252376,0.2,0.17391304347826086,2.7090404291878207,3.8734263319211895,0,1,0.3780410017739624,0.00619637129623436,2.7090404291878207,3.8734263319211895,0.8656931831993585,0.01020523422110121,1,0.08,2018,0.0037375360386641535,ZAF,0.224522601462562,0.3919077708373244,0.3919077708373244,0.5352642515536471,0.2815640606650517,0.18317168778130116,0.002000569430390351,0.0010523558239282508,6.846107843455515e-4
0.10389218799304217,0.001027756388997659,0.0012255958779715003,0.03405246345326304,38.347900102613494,0.7107446038443594,0.17258252245374026,1.5389374217271334,0.24680238908885957,0.04663180335736724,0.2,0.17391304347826086,3.796665972367663,5.112063665272322,0,1,0.2865940314317001,0.00628177504316947,3.796665972367663,5.112063665272322,0.9940533732688798,0.01020523422110121,1,0.08,2018,0.0037985711133042385,ZAF,0.303639426667328,0.4570076233099608,0.4570076233099608,0.6143169732530557,0.2276378240163782,0.15804520273056605,0.00233352670901155,8.646984626040481e-4,6.003459416886403e-4
0.13113203953020275,6.757204714231194e-4,0.0015023684972664342,0.020573118734173477,27.108904323307797,0.7016387157398275,0.15996012832038106,1.542237412069204,0.1952088277388522,0.06115282994945789,0.2,0.17391304347826086,3.920927726003916,5.3314707294630015,0,1,0.30108214757863977,0.00625325139444146,3.920927726003916,5.3314707294630015,0.997765129807568,0.01020523422110121,1,0.08,2018,0.0038065265347384586,ZAF,0.2665668919094113,0.40541406195995344,0.40541406195995344,0.617818465921118,0.22541001261236557,0.1567715214665164,0.002351742384180144,8.580291942047001e-4,5.967549563536146e-4
0.1253524535545148,8.966509981546551e-4,0.0017692683733068408,0.03628905300050974,35.42388480063528,0.82776023382321,0.19978379579260946,1.256725788614968,0.24626289116392325,0.01603144099247176,0.2,0.17391304347826086,3.218001122652375,3.378635389252073,0,1,0.2573344638975442,0.00640839768183761,3.218001122652375,3.378635389252073,0.8958933676324266,0.01020523422110121,1,0.08,2018,0.00388121121073317,ZAF,0.2724995663774962,0.45646812538502446,0.45646812538502446,0.604386499850158,0.2125099380224279,0.1831035621274141,0.0023457516588342147,8.247959538448583e-4,7.106635980540971e-4
0.13829336922848598,0.001287624933058396,0.0015749602175783367,0.03994849655777216,26.317763313418254,0.740205642262008,0.18769012624397874,1.694323199774442,0.28354421408895164,0.04588933955567933,0.2,0.17391304347826086,3.216226452858259,4.801998599440268,0,1,0.20349772056217127,0.00575273194612052,3.216226452858259,4.801998599440268,0.9955044752495228,0.01020523422110121,1,0.08,2018,0.0034915244677305346,ZAF,0.33963878786573215,0.49374944831005285,0.49374944831005285,0.5682337811305498,0.26668773157064596,0.1650784872988043,0.0019840021502083517,9.311467400224633e-4,5.763755774997196e-4
0.13334600664442406,0.0010169991420116275,0.0017953865776304157,0.030372565193101764,37.55520592746325,0.8373380211787298,0.18924193480052054,1.5490475059990478,0.237176615976441,0.02226086450310807,0.2,0.17391304347826086,2.3963145041629925,7.7169073822384275,0,1,0.2547209717507643,0.00633183404494445,2.3963145041629925,7.7169073822384275,0.981051276840154,0.01020523422110121,1,0.08,2018,0.003844583454934258,ZAF,0.26964271470065027,0.4473818501975422,0.4473818501975422,0.5772708034593252,0.3258924073641786,0.09683678917649596,0.0022193657799963276,0.0012529205574410166,3.7229711749691324e-4
0.1385165546415374,6.114655982237309e-4,0.0016590648513287306,0.020816526664420965,29.89453258784488,0.7438979810825549,0.19257447198033334,1.4402267090806706,0.2907023896133285,0.0235932963221678,0.2,0.17391304347826086,3.2976342282362214,4.592906092806558,0,1,0.17588646336115274,0.00602621010686509,3.2976342282362214,4.592906092806558,0.985382679735651,0.01020523422110121,1,0.08,2018,0.0036554158488220877,ZAF,0.3245009201565975,0.5009076238344298,0.5009076238344298,0.607334067770794,0.2364970981033809,0.156168834125825,0.002220058576858948,8.644952406075306e-4,5.708620313556084e-4
0.11426239522174,0.0010550337438471615,0.0014244036147138105,0.03207578422967344,33.50568130961619,0.714969717815984,0.19227198702283205,1.5556086669893767,0.23368888411643424,0.01116622428402083,0.2,0.17391304347826086,3.705892149480583,5.084178148342537,0,1,0.2834247550512304,0.00597811257122133,3.705892149480583,5.084178148342537,0.9743781461895682,0.01020523422110121,1,0.08,2018,0.0036124815553098258,ZAF,0.2550603426215563,0.44389411833753545,0.44389411833753545,0.6073395419086853,0.23333473042836922,0.1593257276629455,0.002194002892955445,8.429174098856741e-4,5.755612524687071e-4
