p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.13910055386135356,0.0012664817604236306,0.0014605787873035298,0.026433569067157804,39.90604726760648,0.8548247031960636,0.11944223130121828,1.5747402255076828,0.2473326841794107,0.04019934960906234,0.2,0.17391304347826086,4.0238234242010105,6.3508664058388895,0,1,0.24695803414163728,0.00552381229200134,4.0238234242010105,6.3508664058388895,0.994213780074844,0.01020523422110121,1,0.08,2018,0.0033478099084447836,ZAF,0.29773726800957423,0.45753791840051194,0.45753791840051194,0.6349091823093582,0.22820573878145878,0.13688507890918294,0.002125555251497845,7.639894334565297e-4,4.582652234904087e-4
0.1166917870962061,0.0013884189978707582,0.0013124085707357153,0.03487335355486721,23.500551464268938,0.7558848077012226,0.06237694253213704,1.4102097769399686,0.23970875528644817,0.00756150140269972,0.2,0.17391304347826086,2.4987787657735843,4.442591761964398,0,1,0.1362962541442483,0.00640085256545137,2.4987787657735843,4.442591761964398,0.9930159108289098,0.01020523422110121,1,0.08,2018,0.0038800623807346865,ZAF,0.2574754909102491,0.44991398950754935,0.44991398950754935,0.5703909478044602,0.28237641402428415,0.14723263817125556,0.002213152458887688,0.0010956381012623875,5.712718205846105e-4
0.1335891062603332,7.615026675630362e-4,0.0014552930160425604,0.029881251971237362,24.22764822957106,0.7147537376428954,0.06474301186390222,1.8465822777039087,0.2889384024939394,0.00878462040686453,0.2,0.17391304347826086,2.891664201897462,4.833960097479173,0,1,0.27666129684822555,0.00586963998762966,2.891664201897462,4.833960097479173,0.962829691367542,0.01020523422110121,1,0.08,2018,0.0035722787884508857,ZAF,0.3079282571219051,0.4991436367150406,0.4991436367150406,0.5344795843014212,0.2998522104392967,0.16566820525928214,0.0019093100818600138,0.0010711556910224108,5.918130155684611e-4
0.13921382740139962,0.001085858310572803,0.0019585451296763494,0.03310662917792797,25.90435008634813,0.7921137868496589,0.1026784293819219,1.455111090318549,0.29162267214193666,0.01112633628150105,0.2,0.17391304347826086,2.030062656030191,3.6785611746138778,0,1,0.2880157102092201,0.00721439712837424,2.030062656030191,3.6785611746138778,0.8993709830760763,0.01020523422110121,1,0.08,2018,0.004383796073485584,ZAF,0.3129542426445389,0.5018279063630379,0.5018279063630379,0.5274621538775577,0.3155570171620865,0.15698082896035576,0.002312286519080686,0.0013833376127959777,6.881719416089195e-4
0.11510306830517948,0.0010779880955815316,0.001761192291835323,0.03313658956903964,30.289186145411804,0.749042036794126,0.11193296764977277,1.4493240336313389,0.26457605541691337,0.07107254827325497,0.2,0.17391304347826086,2.6123757477146357,4.899432985128897,0,1,0.27260965272716753,0.00659927583089879,2.6123757477146357,4.899432985128897,0.94502127506085,0.01020523422110121,1,0.08,2018,0.004002254974467091,ZAF,0.34585383791126956,0.4747812896380146,0.4747812896380146,0.5795393341809406,0.28118575947536434,0.13927490634369502,0.002319464183125015,0.0011253771046095837,5.574136867324915e-4
0.1379161636438221,0.0012437893475871534,0.001986800684314221,0.02397904452867806,33.17312820185907,0.8430939291627146,0.09124056734144688,1.3376582693931125,0.2761600017413628,0.02660319346693152,0.2,0.17391304347826086,3.5340059339671694,5.8213487468928875,0,1,0.27410167081851305,0.00645471058379308,3.5340059339671694,5.8213487468928875,0.970722168826078,0.01020523422110121,1,0.08,2018,0.003922483406337323,ZAF,0.3129684294293955,0.486365235962464,0.486365235962464,0.6513005634108308,0.2222066358084867,0.12649280078068265,0.002554715652517133,8.716018417368299e-4,4.961659120833605e-4
0.11910879333503545,6.123262292239815e-4,0.001151964438520372,0.03538888326846063,27.71884956303984,0.7460595175786875,0.06959917033091188,1.3428514342081797,0.20432697840921055,0.01992909795154877,0.2,0.17391304347826086,3.1232276903992036,5.0446125633852485,0,1,0.21940134712410564,0.00623886084357077,3.1232276903992036,5.0446125633852485,0.9710183835064924,0.01020523422110121,1,0.08,2018,0.0037902793364556534,ZAF,0.2344613105818605,0.41453221263031176,0.41453221263031176,0.6179738532538823,0.2413687481614246,0.14065739858469306,0.0023422935264580686,9.148549786224161e-4,5.331308313751687e-4
0.11685273865936324,0.0012852475687395782,0.0017888489951146769,0.03886588321533054,37.257931761909276,0.8022708840738051,0.12954916893504562,1.4572622205524293,0.1908867060094785,0.02898786829141116,0.2,0.17391304347826086,2.9712101837181506,5.26886489889452,0,1,0.24401987643215955,0.00625896504851751,2.9712101837181506,5.26886489889452,0.9793735654223166,0.01020523422110121,1,0.08,2018,0.00379488784777826,ZAF,0.23007980852199084,0.4010919402305797,0.4010919402305797,0.5942100995684323,0.26462684335388703,0.14116305707768056,0.0022549606858793536,0.001004229192039587,0.00053569796985931885
0.10589776993496344,0.0012058622068725528,0.0015750153017695992,0.039687644941732284,31.723604591330513,0.7443236402980983,0.09718963624909521,1.2375039450419931,0.28984764407997704,0.01643127653576522,0.2,0.17391304347826086,2.638332740278879,4.522899482260778,0,1,0.13288753243114745,0.00688461380221058,2.638332740278879,4.522899482260778,0.9943662509065392,0.01020523422110121,1,0.08,2018,0.004162354305395572,ZAF,0.31648415483684345,0.5000528783010783,0.5000528783010783,0.6151092825249969,0.25058074952057047,0.13430996795443267,0.002560302770406702,0.0010430058616161958,5.590456733726741e-4
0.10691229160642252,0.001474217128008604,0.0018091234559891745,0.02541337628848851,38.54901042324491,0.7368453612504526,0.12840805593878032,1.9393192409133,0.20830365998987135,0.01024463138902879,0.2,0.17391304347826086,3.445683451527907,5.819820247827249,0,1,0.3269071853638506,0.00571630446573393,3.445683451527907,5.819820247827249,0.9894003069778804,0.01020523422110121,1,0.08,2018,0.0034592293651877584,ZAF,0.22875352560000134,0.4185088942109726,0.4185088942109726,0.5541628625064632,0.28554032852511946,0.16029680896841733,0.0019169764470788637,9.87749489379453e-4,5.545034287294416e-4
0.09990217954386026,0.0013942512602079658,0.0011226945562520995,0.030105947628617288,32.17472550296225,0.7031625089049339,0.07931908792816103,1.4379357079110988,0.26777299977998953,0.08095222579233724,0.2,0.17391304347826086,3.2405892242486565,4.831624449272774,0,1,0.29754519811970453,0.00651548544295139,3.2405892242486565,4.831624449272774,0.9506258216972392,0.01020523422110121,1,0.08,2018,0.003977416576526724,ZAF,0.35893045979342797,0.47797823400109074,0.47797823400109074,0.6081721830530942,0.24158754055732604,0.15024027638957962,0.002418954122257822,9.608942884950308e-4,5.975681657738706e-4
0.1343734458065592,8.919883146882057e-4,0.0012762186395004391,0.024270444731228052,35.304839940043166,0.8574680178589187,0.04816295485943556,1.4533801811355689,0.28640032415312827,0.09179685598854584,0.2,0.17391304347826086,3.138767217077827,5.922769167039804,0,1,0.245409384084657,0.00588992282657275,3.138767217077827,5.922769167039804,0.9535437031789182,0.01020523422110121,1,0.08,2018,0.003571258107593794,ZAF,0.38840241436277534,0.4966055583742295,0.4966055583742295,0.619080975735387,0.2545068421966361,0.12641218206797697,0.002210897953852078,9.08909623632831e-4,4.5145053010888555e-4
0.13313511970685796,0.00146187126589939,0.0014296112314332277,0.02823517850134522,32.62267929990776,0.7992092204885557,0.15980419334955515,1.3061075189850058,0.2749390884219753,0.03090980284321786,0.2,0.17391304347826086,3.0356764822007363,5.9053970929814295,0,1,0.3426366908128388,0.00668514249550254,3.0356764822007363,5.9053970929814295,0.91274509870884,0.01020523422110121,1,0.08,2018,0.004063676543355992,ZAF,0.31605412548629436,0.4851443226430765,0.4851443226430765,0.6385781369031864,0.2437848865843322,0.11763697651248152,0.00259497499603345,9.906629252374516e-4,4.7803862208509087e-4
0.11474665158661082,0.0011977848794776946,0.0011435414200183004,0.03160987143870443,26.118553219828755,0.7808811635919847,0.059991625137627125,1.3146261124292191,0.21618477997559724,0.02880365003131978,0.2,0.17391304347826086,2.4647979946568355,4.0297878428168845,0,1,0.24794167126150624,0.00630919151828328,2.4647979946568355,4.0297878428168845,0.8949153559967942,0.01020523422110121,1,0.08,2018,0.003826287577973164,ZAF,0.2551936642280182,0.4263900141966984,0.4263900141966984,0.5755416159840457,0.271077453217397,0.1533809307985573,0.002202187735846355,0.0010372202919143277,5.868795502124813e-4
0.12173144878819586,0.0011303786484058945,0.0018756356882629918,0.03473120723851025,30.80063808290288,0.8115233696182258,0.0749267544131726,1.3544782322250533,0.24580192330597583,0.05865506333210785,0.2,0.17391304347826086,3.605556742708945,3.462761491176583,0,1,0.3253589169302445,0.00694182026757026,3.605556742708945,3.462761491176583,0.9262606768180222,0.01020523422110121,1,0.08,2018,0.004215120692548606,ZAF,0.3146622208591849,0.45600715752707704,0.45600715752707704,0.6007217603171647,0.20537817943814735,0.19390006024468784,0.0025321147223771054,8.656938139476955e-4,8.173121562238051e-4
0.12819686551578344,0.0011443598275072873,0.0014899814944481478,0.03902647946029902,27.159716207534075,0.7527063419460318,0.12072046948596836,1.2467746579798826,0.27752171395996644,0.03999731363750866,0.2,0.17391304347826086,3.310977685177293,5.054696057812914,0,1,0.2886122474807768,0.00700037938261727,3.310977685177293,5.054696057812914,0.9557811873863596,0.01020523422110121,1,0.08,2018,0.004245227923119397,ZAF,0.3277242618185763,0.48772694818106765,0.48772694818106765,0.6484409682375468,0.2185811594463354,0.1329778723161178,0.0027527797048566118,9.279268415493962e-4,5.645213767133891e-4
0.10377592473290861,6.960246835369617e-4,0.0019733378325821832,0.033397520580329,39.50618111831136,0.7402396637760102,0.09470236897468567,1.577010421883218,0.2544760774696293,0.02502228612303732,0.2,0.17391304347826086,2.6477834400779883,5.505045768148496,0,1,0.2761616814936852,0.00620902318918242,2.6477834400779883,5.505045768148496,0.9517254514584924,0.01020523422110121,1,0.08,2018,0.003774036384607752,ZAF,0.2897035978137678,0.4646813116907305,0.4646813116907305,0.5683387665066003,0.29748024324274946,0.1341809902506502,0.0021449311835789993,0.0011227012617001009,5.064039393286519e-4
0.10368259908631444,8.936185238417238e-4,0.0011824973807670178,0.03576826377771795,27.572306932415813,0.7129311146191321,0.09569513257592917,1.2415736011080232,0.22266747788703303,0.010170719261943,0.2,0.17391304347826086,2.3733427345416565,4.396114765367143,0,1,0.3179339729489761,0.00697080420535703,2.3733427345416565,4.396114765367143,0.8817955255755201,0.01020523422110121,1,0.08,2018,0.004230935693922508,ZAF,0.24304343137007722,0.43287271210813427,0.43287271210813427,0.5920679260850827,0.2716185382897815,0.13631353562513576,0.0025050013217000496,0.001149200568781294,5.767338034411642e-4
0.11711055205436424,0.0010574988974258303,0.00125818501485046,0.020055158864706754,27.479304826585576,0.8017791665904224,0.06353196441195906,1.212264387691717,0.29750540020377336,0.01552709724178283,0.2,0.17391304347826086,2.243368926553043,3.373768201676054,0,1,0.02654739924722093,0.00693038512587028,2.243368926553043,3.373768201676054,0.9864562847470546,0.01020523422110121,1,0.08,2018,0.004216733553536727,ZAF,0.32323773166665737,0.5077106344248746,0.5077106344248746,0.5785927315889425,0.2645114747744707,0.15689579363658676,0.0024397713851235635,0.0011153744109769941,6.615877574361695e-4
0.13632948914077134,0.0013388426974415778,0.0014077129480196164,0.03779020375572145,22.461508812382817,0.7742078092461452,0.127368359034881,1.2883746480885838,0.16666006387571644,0.03513107717843063,0.2,0.17391304347826086,3.170109689624021,5.081367422689298,0,1,0.36670546822481176,0.00723881612389089,3.170109689624021,5.081367422689298,0.93846639249999,0.01020523422110121,1,0.08,2018,0.004385134528415321,ZAF,0.21199637527524828,0.3768652980968177,0.3768652980968177,0.626976067644283,0.23436145366261896,0.13866247869309808,0.0027493744027170053,0.0010277065025855576,6.080536231127581e-4
0.0952713469718583,5.513717038556934e-4,0.0016328118662117049,0.024140190929174424,37.354682200355455,0.6923497607815079,0.04964742497541011,1.593948624587833,0.2192913475787508,0.05115253340818643,0.2,0.17391304347826086,2.7862547033192016,7.271542209751245,0,1,0.3313931118179256,0.00594706439583799,2.7862547033192016,7.271542209751245,0.932886551750175,0.01020523422110121,1,0.08,2018,0.0036049718354256733,ZAF,0.2806491152080384,0.429496581799852,0.429496581799852,0.5885358643295756,0.3010930587495017,0.11037107692092277,0.0021216552150460253,0.0010854319966341214,3.978846237455271e-4
0.10107823328347877,0.0014693137258291245,0.0015646696307929234,0.037046348918229347,26.012661720160395,0.7278547794232144,0.1019001727923751,1.1670294912427253,0.2747005984039685,0.01845813901855726,0.2,0.17391304347826086,2.3389246245427775,4.034491217461972,0,1,0.07644016569450024,0.00679591363264697,2.3389246245427775,4.034491217461972,0.9709618370000984,0.01020523422110121,1,0.08,2018,0.004148802495344021,ZAF,0.30336397164362694,0.4849058326250697,0.4849058326250697,0.6042929625785262,0.2587868033287451,0.1369202340927287,0.0025070921510646203,0.0010736553354124,5.680550088670003e-4
0.09095681801903993,0.0010285678862128407,0.0019060403834097088,0.03725965441670269,30.09585066791624,0.7092319372342899,0.05069411867298186,1.1102862647486151,0.28927441734569925,0.05872393062737346,0.2,0.17391304347826086,2.6059933531155868,4.0827683638181345,0,1,0.0501017704557227,0.00669516878877891,2.6059933531155868,4.0827683638181345,0.9807921804018074,0.01020523422110121,1,0.08,2018,0.0040565741836779854,ZAF,0.3582035821941739,0.49947965156680046,0.49947965156680046,0.6312114918719118,0.23319933257361622,0.1355891755544719,0.002560556242368464,9.459903921690682e-4,5.500275491404529e-4
0.1112585422792472,0.0013584346664138138,0.001725404559308663,0.03288465054705739,29.125342797487974,0.7986062958370894,0.08161805802956223,1.2603073476473612,0.2826700265138095,0.00436694344407681,0.2,0.17391304347826086,2.968560319427433,3.2771787800829135,0,1,0.16163493926115313,0.00668613117697471,2.968560319427433,3.2771787800829135,0.9518903140765552,0.01020523422110121,1,0.08,2018,0.004063973133988885,ZAF,0.2972422041789875,0.4928752607349107,0.4928752607349107,0.5959200860220744,0.2234008264751602,0.18067908750276543,0.0024218032195980556,9.07894956905964e-4,7.342749574848656e-4
0.12704844800522552,0.0013794926607515663,0.0017516369777498767,0.03652908615767956,23.8484756287653,0.7285511914081871,0.10985919605009259,1.6950542593476376,0.17418964020266806,0.01270566996285003,0.2,0.17391304347826086,3.254449794957483,4.448425192620824,0,1,0.3495310153646952,0.00668184170590996,3.254449794957483,4.448425192620824,0.98045083956768,0.01020523422110121,1,0.08,2018,0.004049267555674582,ZAF,0.19710054438661928,0.3843948744237693,0.3843948744237693,0.5529740790243185,0.2648792444215425,0.1821466765541389,0.0022391399973222055,0.0010725669306077496,7.375606277446268e-4
0.10946423057233914,8.429946026299148e-4,0.001722830176143907,0.03831334470305592,30.457842961419374,0.6976146470801904,0.11358596202917398,1.254789958719253,0.29629405833312195,0.03018540993564229,0.2,0.17391304347826086,2.5327926085037067,4.420603538852251,0,1,0.15047527629466603,0.00667544789045736,2.5327926085037067,4.420603538852251,0.9639576664228864,0.01020523422110121,1,0.08,2018,0.0040439800554899884,ZAF,0.33668470248986543,0.5064992925542232,0.5064992925542232,0.6057069572414264,0.2585988243843384,0.13569421837423515,0.0024494668545558557,0.0010457684881834226,5.487447127507101e-4
0.10312165869167075,0.0014576231325045229,0.0017302493353839963,0.022035773457027973,38.15422031469643,0.7903741735778749,0.1098419868387282,1.573162476803154,0.1912729763402669,0.02699622260009375,0.2,0.17391304347826086,3.114053913454223,4.988707520590393,0,1,0.27864093733167156,0.00630948356806321,3.114053913454223,4.988707520590393,0.9840377491021736,0.01020523422110121,1,0.08,2018,0.0038391932460905918,ZAF,0.22847443316146185,0.4014782105613681,0.4014782105613681,0.5775186037325305,0.26594975781945995,0.15653163844800957,0.0022172055229416,0.0010210325140198992,6.009552091290928e-4
0.13637578692054378,0.0012561343256384135,0.0012974334470229223,0.026043229559436443,23.122339178808033,0.7632920549437403,0.07214697157032789,1.752578207690996,0.2712966881862163,0.0419006531165673,0.2,0.17391304347826086,2.937709962380883,4.67994886827548,0,1,0.2350326241836699,0.00559963469721525,2.937709962380883,4.67994886827548,0.9550334475389866,0.01020523422110121,1,0.08,2018,0.003408696896703178,ZAF,0.3234025755238848,0.4815019224073175,0.4815019224073175,0.5451832070194154,0.2877994453591174,0.16701734762146728,0.0018583643059017674,9.810210762685194e-4,5.693115145328914e-4
0.1378600365924649,0.0010456410120241344,0.00172970730306115,0.02934697185177356,33.710203470662236,0.8425337753724307,0.10529225636273623,1.51852768925145,0.2726543228414652,0.03388208036111978,0.2,0.17391304347826086,2.9525618147198163,5.068173575015815,0,1,0.3307169352656354,0.00683590216195178,2.9525618147198163,5.068173575015815,0.9581307828292976,0.01020523422110121,1,0.08,2018,0.004134272195080634,ZAF,0.31674163742368616,0.4828595570625664,0.4828595570625664,0.5875372436914884,0.2675360687218895,0.14492668758662205,0.0024290388901680353,0.0011060669300980896,5.991663748145093e-4
0.11452771646203475,0.0012583703661803156,0.0014282663559075446,0.020417439448647202,27.40907140285708,0.7210758089530281,0.08341575348749758,1.4057332836132228,0.29122929004099246,0.0485745953466836,0.2,0.17391304347826086,2.668092545655601,4.297434742207025,0,1,0.13901278258304886,0.00600314909375035,2.668092545655601,4.297434742207025,0.9576111585214764,0.01020523422110121,1,0.08,2018,0.00364965004367487,ZAF,0.35000911960877723,0.5014345242620937,0.5014345242620937,0.5821170157261809,0.2665479476720409,0.15133503660177816,0.002124523391868941,9.72806728862711e-4,5.523199229432177e-4
0.12834171573398637,0.0010664222605992109,0.0016721213532146068,0.03272470361553133,35.774084648350254,0.8578490639454686,0.1144787569064647,1.2264573833654788,0.27575948095237196,0.0115982958033885,0.2,0.17391304347826086,2.6163430726113672,3.298561913327041,0,1,0.10330362381330664,0.00701036569018854,2.6163430726113672,3.298561913327041,0.9825764019615346,0.01020523422110121,1,0.08,2018,0.004252860308895921,ZAF,0.29756301097686166,0.48596471517347317,0.48596471517347317,0.5887314682260641,0.24049644328065628,0.17077208849327963,0.002503792693816648,0.0010227977780589421,7.262698370203307e-4
0.10352204558206722,8.48327882355079e-4,0.0018633996500167995,0.03556840428616852,35.26634767302312,0.7428385997889563,0.08097161953337491,1.51764665671651,0.249919431957943,0.02244537470906553,0.2,0.17391304347826086,2.630531369921948,4.42427945621132,0,1,0.2211206008272939,0.00674790808480843,2.630531369921948,4.42427945621132,0.9953738838854004,0.01020523422110121,1,0.08,2018,0.004102149764810435,ZAF,0.2825700408881097,0.46012466617904424,0.46012466617904424,0.5598080959786033,0.28403849574414614,0.1561534082772506,0.0022964166492576046,0.0011651684485139587,6.405646670388713e-4
0.0975454232050106,0.0013658311038743706,0.0013272424964699894,0.030393610894680026,35.461714453063905,0.7399599493062123,0.12755228010937572,1.2582661025553925,0.21911786932444055,0.0665197542288233,0.2,0.17391304347826086,3.3088043338756172,3.627631991585137,0,1,0.13964342567483742,0.00645011200797786,3.3088043338756172,3.627631991585137,0.9851347438969648,0.01020523422110121,1,0.08,2018,0.003913601650795279,ZAF,0.29584285777436503,0.42932310354554176,0.42932310354554176,0.6116051831800309,0.2115227761236137,0.17687204069635545,0.002393579054528318,8.278158858181748e-4,6.922067104487864e-4
0.12060755643527955,5.356876268051565e-4,0.001500642696931027,0.0201147008407861,31.121372402645648,0.7674160787044093,0.11176782469265163,1.122839876000747,0.2418458352256861,0.04869143710572979,0.2,0.17391304347826086,2.26842814206049,3.7828949233039664,0,1,0.0617526623487299,0.00712289363366838,2.26842814206049,3.782894923303966,0.9857242180855956,0.01020523422110121,1,0.08,2018,0.004337759722874992,ZAF,0.3007425065525171,0.4520510694467873,0.4520510694467873,0.6012133283620273,0.2575322885758911,0.14125438306208155,0.0026079189606244193,0.00111711318872432,6.127275735262527e-4
0.13706121491035447,6.941015950869769e-4,0.0016073790815426038,0.023580270926468076,36.84942373703234,0.8599729341710918,0.08359232721850277,1.2383339830270714,0.2831104558827858,0.04786548980155773,0.2,0.17391304347826086,3.2247545925890777,4.350738262194474,0,1,0.27654336118041034,0.00701422546663554,3.2247545925890777,4.350738262194474,0.9430468098169638,0.01020523422110121,1,0.08,2018,0.004255791968680751,ZAF,0.3411811799054448,0.49331569010388704,0.49331569010388704,0.6349601186500614,0.21731968387335948,0.1477201974765792,0.002702258173383508,9.248673652644831e-4,6.286664300327603e-4
0.1199609269364737,0.0014231375835370274,0.0019665650486247613,0.030355664738453927,33.13361258339137,0.81076346244663,0.10916125820949674,1.502043048707603,0.19718429118241423,0.01651618570810762,0.2,0.17391304347826086,3.1493333570507227,7.244033914966055,0,1,0.3911331380970806,0.00616020861479881,3.1493333570507227,7.244033914966055,0.9119497553633792,0.01020523422110121,1,0.08,2018,0.0037286784410986654,ZAF,0.22390571111162305,0.4073895254035155,0.4073895254035155,0.6188762844385823,0.2689511098175194,0.11217260574389831,0.0023075906594933874,0.0010028322048861442,4.1825557671913396e-4
0.12642156964633616,0.0013239078710321336,0.001261064058612101,0.03331888991873712,28.280022447928786,0.7161443279264494,0.09992870176211,1.5372520753962498,0.283989722462008,0.0537717198021053,0.2,0.17391304347826086,3.7149912248164534,5.357030521896434,0,1,0.35225687830434255,0.00570288741926696,3.7149912248164534,5.357030521896434,0.8981892215219922,0.01020523422110121,1,0.08,2018,0.0034794113062512535,ZAF,0.3479666764852145,0.4941949566831092,0.4941949566831092,0.6189937068546418,0.23150000710453797,0.14950628604082009,0.002153733702128415,8.054837421167749e-4,5.201938620060634e-4
0.1278125218092464,0.001413492511725053,0.0012543061416363343,0.03341580906882882,22.635369203286245,0.7729827569215558,0.10214459486305714,1.0411054659972443,0.28161854262738456,0.074822148692013965,0.2,0.17391304347826086,2.9726497415578974,4.194780098514891,0,1,0.01393336100059688,0.00667650389115574,2.9726497415578974,4.194780098514891,0.9993496454645197,0.01020523422110121,1,0.08,2018,0.004061630007745386,ZAF,0.36664592554049974,0.49182377684848577,0.49182377684848577,0.6623053847339035,0.2049079066722239,0.13278670859387257,0.0026900394249265757,8.322601025641956e-4,5.393304802546149e-4
0.13777159724617377,0.0014091605118010193,0.0017385024843504654,0.03784292872529477,22.41325495718047,0.8176771637517959,0.12650551977567376,1.094575713548041,0.2953822573724468,0.0086015235871337,0.2,0.17391304347826086,2.769456778170152,2.7507620200495926,0,1,0.27861214679086993,0.00712014391442792,2.769456778170152,2.7507620200495926,0.8405782065758753,0.01020523422110121,1,0.08,2018,0.004319771767126168,ZAF,0.31418901518068165,0.505587491593548,0.505587491593548,0.6070859699440003,0.2092852908565699,0.1836287391994297,0.002622472833182498,9.040646907169991e-4,7.932342432266708e-4
0.1143387260939926,0.0012404993493109941,0.0012738326649647208,0.021704342146404088,35.90508354944177,0.8319570575212129,0.08097726772539318,1.2545645246215669,0.21974837261417965,0.02995529987876544,0.2,0.17391304347826086,2.444415549641163,4.982139956483493,0,1,0.1404594137989169,0.00667609744438511,2.444415549641163,4.982139956483493,0.98858103881604,0.01020523422110121,1,0.08,2018,0.0040608733117109734,ZAF,0.2599089067140463,0.42995360683528083,0.42995360683528083,0.6023649763394758,0.27233207668284615,0.125302946977678,0.0024461278563263893,0.0011059060621241962,5.088393932603878e-4
0.12862384118838238,0.0010890593111980706,0.0012420141231734307,0.027146640294231476,34.64991397340782,0.8074292223481461,0.10616743126884104,1.5523539292531114,0.2686069195503557,0.03186207049555659,0.2,0.17391304347826086,3.4888130182118973,4.639922777102072,0,1,0.391895522245141,0.00618541666144292,3.4888130182118973,4.639922777102072,0.8892920710342566,0.01020523422110121,1,0.08,2018,0.003756481387014809,ZAF,0.3106742242670135,0.4788121537714569,0.4788121537714569,0.5951218534561631,0.23884894797448247,0.16602919856935433,0.0022355641655138316,8.972316273742119e-4,6.236855941267653e-4
0.12208832973614336,6.03222128469497e-4,0.0015783706538844853,0.02819840599782765,28.609129881719127,0.7014909045025706,0.11069124545902015,1.6087968102625114,0.24924568160969304,0.03659527361609053,0.2,0.17391304347826086,2.6055966093674323,4.792159653546916,0,1,0.2713600049793487,0.00639754926326083,2.6055966093674323,4.792159653546916,0.9594996813421846,0.01020523422110121,1,0.08,2018,0.003887377351521415,ZAF,0.29604618944688477,0.4594509158307942,0.4594509158307942,0.5503883671806095,0.2985970269689236,0.15101460585046694,0.0021395672731187535,0.0011607593198706228,5.870507585320386e-4
0.12550444560823965,0.0014820343838073313,0.001634267844283022,0.038567217141389845,30.07605002191849,0.8205779967317357,0.1274562373291701,1.3629466885279926,0.2840216249445891,0.00829818926904954,0.2,0.17391304347826086,2.274396608674808,2.738976006870991,0,1,0.19688711173452836,0.00702773837919521,2.274396608674808,2.738976006870991,0.9122203320672068,0.01020523422110121,1,0.08,2018,0.004274194168726414,ZAF,0.3025250484347398,0.4942268591656903,0.4942268591656903,0.5315684925349601,0.27143255252489046,0.19699895494014946,0.0022720269510716168,0.0011601554332044128,8.420117844503845e-4
0.11919133988907561,0.0010333639371674507,0.0017135766801424325,0.022315509947948158,35.21459039254114,0.798123427524697,0.10481288181617857,1.1876165185506946,0.2323221668113538,0.023482309765007,0.2,0.17391304347826086,2.9463196549540114,6.695268259222074,0,1,0.11621052396756902,0.00578582768272584,2.9463196549540114,6.695268259222074,0.9675403592005896,0.01020523422110121,1,0.08,2018,0.003498936369872466,ZAF,0.266009710797462,0.442527401032455,0.442527401032455,0.6612084261072289,0.23880802204142243,0.09998355185134863,0.0023135262101727136,8.355740737380384e-4,3.4983608596171324e-4
0.13725988139398398,0.001483132594730705,0.0017662257481133566,0.026895770858973267,24.636464606504887,0.8075574913527817,0.08611435708589853,1.2366875912089004,0.2981215884222917,0.02921765451874905,0.2,0.17391304347826086,3.4787640064110006,5.2565742373384685,0,1,0.2574529980205675,0.00656835216929857,3.4787640064110006,5.2565742373384685,0.9500341536186456,0.01020523422110121,1,0.08,2018,0.003982040442381241,ZAF,0.3375444771621419,0.5083268226433929,0.5083268226433929,0.6607015757185705,0.21020891408637404,0.12908951019505555,0.0026309403948563594,8.370603972409852e-4,5.140396502838967e-4
0.10259778607636691,0.0014483651730697602,0.0016878518062643708,0.03401438978035003,37.82204681285657,0.7886072837468237,0.10340295429341495,1.6945289044955167,0.23594441177843156,0.00562963632233661,0.2,0.17391304347826086,3.198940403110408,3.839456310053196,0,1,0.344422246382139,0.00623036883420162,3.198940403110408,3.8394563100531967,0.921381686666401,0.01020523422110121,1,0.08,2018,0.00377316908840078,ZAF,0.2517792823218694,0.4461496459995328,0.4461496459995328,0.5424732812795507,0.2593207761370595,0.19820594258338978,0.0020468434162073425,9.784611365004515e-4,7.478645356929862e-4
0.13860275962855667,9.747288438957185e-4,0.0015196012974949555,0.033050634805113076,23.115342362085357,0.7367491193022578,0.10666586793959142,1.5565299596729991,0.22492816050859657,0.00264749367400016,0.2,0.17391304347826086,2.3793531411636457,3.859026809701052,0,1,0.14261524398924605,0.00638540517917841,2.3793531411636457,3.859026809701052,0.9931478366050804,0.01020523422110121,1,0.08,2018,0.0038864489889769015,ZAF,0.23778088840369793,0.4351333947296978,0.4351333947296978,0.5267506954351162,0.30196982014152324,0.17127948442336063,0.002047189707716687,0.0011735903021905599,6.656689790696549e-4
0.11616667296970264,0.0010401907758787274,0.001104909450840205,0.03325920329894871,32.706636051880196,0.7854396873479709,0.10133952093310655,1.4120089965373537,0.28579752842228084,1.2349752204361352e-4,0.2,0.17391304347826086,2.660894506180609,3.6750640664089858,0,1,0.2753504940530689,0.00658074279075355,2.660894506180609,3.6750640664089858,0.9042581794184624,0.01020523422110121,1,0.08,2018,0.004006645520626845,ZAF,0.29612626016542565,0.49600276264338206,0.49600276264338206,0.5670311403142936,0.26185168846524076,0.17111717122046557,0.0022718927783961966,0.001049146894657833,6.856058475728153e-4
