prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.002522484217872237,-0.03231051418807416,0.9800255329603406,2.2744447682457363,2.453259845059196,0.21163531103819996,0.24309620291592343,0,0.12,0.007993553015848316,1,0.8,2020,0.0027792351369344275
0.00249524438712636,-0.032588408488903986,0.9632839189145547,2.7117853382350394,2.413991484292077,0.2936813544045063,0.23053536851548737,0,0.12,0.007993553015848316,1,0.8,2020,0.0027515156371152806
0.0024610731870142984,-0.032188887321243524,1.0025352721535956,2.7365965126959946,2.5269386290029443,0.26476024670123643,0.26315894624678743,0,0.12,0.007993553015848316,1,0.8,2020,0.002710584167595872
0.0025717747883696835,-0.03247493550769744,0.806897825088306,2.4414774775982138,2.0856641133750675,0.2484078724436442,0.12126865310704019,0,0.12,0.007993553015848316,1,0.8,2020,0.0028349407747544973
0.002463051997486637,-0.032184007810071004,1.005521220713149,2.7318012030857206,2.523430428155987,0.2641473322452824,0.2642386012319841,0,0.12,0.007993553015848316,1,0.8,2020,0.002712723885218279
0.0025733315083227427,-0.03245152569841305,1.0012076972889812,2.6816773982917956,2.3293776141636946,0.2936994056466164,0.26128284620282,0,0.12,0.007993553015848316,1,0.8,2020,0.0028364575818157216
0.0026635641753933546,-0.03227544436500989,0.9043333509310085,2.710398047007624,2.612025890186694,0.2983735448317771,0.26617819676869287,0,0.12,0.007993553015848316,1,0.8,2020,0.0029343661709184195
0.0025493022769055448,-0.03250120516332513,0.9371808209475634,2.4607612323229446,2.586034359264027,0.2282671574286196,0.25272169563592023,0,0.12,0.007993553015848316,1,0.8,2020,0.0028103901589831897
0.002710920926197711,-0.032499478449417474,0.8739281731727004,2.3289293460391374,2.3182728828716948,0.16933857511915512,0.25448930075538045,0,0.12,0.007993553015848316,1,0.8,2020,0.0029885455701770982
0.0026756746525538173,-0.03270126699372322,0.9745389764508139,1.9642065786341305,2.2378776458494634,0.2246728163044455,0.22296014154690602,0,0.12,0.007993553015848316,1,0.8,2020,0.002951475917021082
0.0026372843961757755,-0.032542184281554844,0.9442704936820208,2.6295534059478536,1.8970807405426995,0.2470545410034767,0.2137970710556851,0,0.12,0.007993553015848316,1,0.8,2020,0.0029077404525427635
0.002677608239497431,-0.03249183007998451,0.7998061536222466,2.4245785452782216,2.1079672226957293,0.2645781386531926,0.14431852254763688,0,0.12,0.007993553015848316,1,0.8,2020,0.0029517536115868585
0.0024363173076882927,-0.0322849925445742,1.0360621397622023,2.81220477978058,2.2507157232541415,0.270155103260597,0.24650953230487074,0,0.12,0.007993553015848316,1,0.8,2020,0.0026840922172775114
0.0024985176620503477,-0.032567679327790235,0.9662071918277864,2.684914277152829,2.147840849017956,0.2855239079735845,0.20488770447665255,0,0.12,0.007993553015848316,1,0.8,2020,0.0027549537610664357
0.0026280219296537263,-0.03267936549459736,0.9798028398441478,2.207280982600617,2.07925171853698,0.20471522355481334,0.23134979074584805,0,0.12,0.007993553015848316,1,0.8,2020,0.002898720815824196
0.0027241542398672596,-0.032539731949060145,0.7701391373758356,1.8125644013510067,2.01072076979291,0.16709790610748293,0.10150223215513213,0,0.12,0.007993553015848316,1,0.8,2020,0.0030034967856213102
0.002636344862922173,-0.032471424092831234,0.9101266155566842,2.061711231103326,2.103219427663113,0.27177683228163163,0.15432861116213972,0,0.12,0.007993553015848316,1,0.8,2020,0.0029060875978447654
0.002459172678725619,-0.032203848300624685,1.0009535522360005,2.699746639265433,2.5087546495431172,0.25814731277912856,0.2596300434929742,0,0.12,0.007993553015848316,1,0.8,2020,0.002708612547838426
0.002576845628902037,-0.032336069381391046,0.8807586096339136,2.402997613998622,1.9095605020427069,0.2640106194927912,0.13427094686649166,0,0.12,0.007993553015848316,1,0.8,2020,0.0028393473931027785
0.0027202950759070378,-0.032782480404485996,0.8208476671253888,1.9946176122800319,1.901352774596181,0.10476720419026107,0.17734140280906405,0,0.12,0.007993553015848316,1,0.8,2020,0.0030014268714954845
0.002528622719917907,-0.032284460470325495,0.9781510556304239,2.2762471034860425,2.4825405486310896,0.21166514523423033,0.24696197624805516,0,0.12,0.007993553015848316,1,0.8,2020,0.0027857806977356478
0.002455141316215339,-0.03237579155207964,0.8904834574044452,2.350007096875074,1.727774358205235,0.2841220728185106,0.0483886942223293,0,0.12,0.007993553015848316,1,0.8,2020,0.002705567526764024
0.0025126845983191523,-0.03243879226799704,0.9130505827981367,2.5929696008992216,2.2633081072409778,0.2274960219852478,0.21045955399326666,0,0.12,0.007993553015848316,1,0.8,2020,0.002769503658420669
0.0025093607345644097,-0.032608916205399054,0.8990573591112753,2.8097819526435703,2.272991572962237,0.26302541935389906,0.20551257712354382,0,0.12,0.007993553015848316,1,0.8,2020,0.0027672520328596933
0.0026958535730308318,-0.03212455307097064,0.8387522838088878,2.2171681041105398,2.047762518646053,0.20386632300289667,0.17632110609464452,0,0.12,0.007993553015848316,1,0.8,2020,0.002968594291106962
0.0025706037793734914,-0.032468632129400925,0.8871060417711423,2.199882429043792,1.8778195419104575,0.2626616026766186,0.10860115033536634,0,0.12,0.007993553015848316,1,0.8,2020,0.0028335963539091514
0.0027055163058378844,-0.03247524908379123,0.8486392562155317,2.413175936689179,2.1115304910256785,0.15877561331392,0.23071033088482581,0,0.12,0.007993553015848316,1,0.8,2020,0.00298237067345009
0.002686285940740301,-0.03233991059229393,0.7951533536009159,2.088876761335223,1.7279764494381988,0.2740732026574105,0.041229920342769844,0,0.12,0.007993553015848316,1,0.8,2020,0.0029599704352169624
0.002787082511746834,-0.03292838702016578,0.7600501947954192,2.2055677007721792,1.9616262898785952,0.21567717239334483,0.1317068814713704,0,0.12,0.007993553015848316,1,0.8,2020,0.0030764628602879367
0.0025431017039989844,-0.032732706879970166,0.9612422994238305,2.494469730092205,2.117699376905811,0.2887139553314974,0.19370397728708635,0,0.12,0.007993553015848316,1,0.8,2020,0.002805502311113205
0.002548576265263872,-0.032374584518286564,1.0976469479116975,2.5908936454840648,2.022579545218388,0.2973291600520702,0.2499618568890714,0,0.12,0.007993553015848316,1,0.8,2020,0.002808522739012852
0.0026491207347599235,-0.03252772305835252,0.8925484230218624,2.264649460011297,1.7834731995264415,0.294612360366762,0.11360862030730738,0,0.12,0.007993553015848316,1,0.8,2020,0.002920663907188767
0.0024728908414677632,-0.03270305449058726,0.9641327444189346,2.3930019914473055,2.152581247170329,0.29324548341172146,0.16516094293417735,0,0.12,0.007993553015848316,1,0.8,2020,0.0027278043301129954
0.00265066617130887,-0.03251049128897434,0.9783946857599478,2.320513161935005,2.070196980991853,0.18554316496915252,0.25559777236525133,0,0.12,0.007993553015848316,1,0.8,2020,0.002922216687027517
0.002627153574914689,-0.03263977724685254,0.8427550912044413,2.0746616748429423,2.0014210357090008,0.20747140244314632,0.13152265955792655,0,0.12,0.007993553015848316,1,0.8,2020,0.002897418884729832
0.0025490071635179703,-0.03253044303707906,0.9633167632901372,2.3975424394036,2.106580391091013,0.22537466454869629,0.21359883115902298,0,0.12,0.007993553015848316,1,0.8,2020,0.002810311313203569
0.002459236960765004,-0.03252455630943596,0.9504648880413938,2.801781537223916,2.400311254455766,0.2670086519617243,0.22860947644641333,0,0.12,0.007993553015848316,1,0.8,2020,0.002711290693585431
0.0027783410692276984,-0.03240392240349421,0.8736420698631374,2.298761906060344,2.1412559473884265,0.29054544782379416,0.20107257180383262,0,0.12,0.007993553015848316,1,0.8,2020,0.0030619922894982825
0.002518308156743182,-0.03261010234029325,0.8998548986903746,2.3630542206790772,1.9942112945647892,0.26119073271326887,0.13479891469163224,0,0.12,0.007993553015848316,1,0.8,2020,0.002777128879063087
0.0025701941096565916,-0.032517433392216,0.9336182040095289,2.3996220054338844,2.4230710971760114,0.16290954236834138,0.2629826788356356,0,0.12,0.007993553015848316,1,0.8,2020,0.002833559585315685
0.0026052771161837155,-0.03277353571185613,0.8409931189454793,1.8219440233356903,1.8469880462170387,0.29596191311031456,0.008495601165910601,0,0.12,0.007993553015848316,1,0.8,2020,0.002874445123948199
0.0024834360476979705,-0.032474493288716655,0.8563602458745666,2.41337407758943,2.033854453393564,0.27364992990785103,0.10111783014928294,0,0.12,0.007993553015848316,1,0.8,2020,0.002737558826990324
0.002497732852570882,-0.03249368693521182,1.0304776642582978,2.5622943050396865,2.2124456390408738,0.2849602802469837,0.2326681547691074,0,0.12,0.007993553015848316,1,0.8,2020,0.002753477125510456
0.0026893480927036575,-0.03250053927212948,0.8701425678820173,2.3922312613717684,2.254513338534143,0.17558592488932473,0.24355870020308737,0,0.12,0.007993553015848316,1,0.8,2020,0.002964772904197333
0.0025873630370054942,-0.03245747639345849,0.9818648590300917,2.296327397388201,1.923331288574025,0.2534597446438141,0.18815757954821688,0,0.12,0.007993553015848316,1,0.8,2020,0.00285197476350681
0.002619419588575147,-0.032681142032002765,0.9150010137250087,2.7990706222413624,2.117789680818754,0.2766112925525071,0.2236271069851561,0,0.12,0.007993553015848316,1,0.8,2020,0.002889247790810311
0.0025584161150095357,-0.03237239594126778,0.881158740306573,2.282420583790683,2.041121017914046,0.25340492830157196,0.14006371765891576,0,0.12,0.007993553015848316,1,0.8,2020,0.002819347710226853
0.0025585791291780294,-0.03300551914589678,0.9064610582512215,2.304410865462812,1.7308595062275887,0.2918188577086655,0.08517148149524244,0,0.12,0.007993553015848316,1,0.8,2020,0.002824887763796087
0.002682602049362184,-0.0323314096168237,0.8666597867581559,2.193677792781657,1.8088812725957144,0.2858929379406093,0.10997847502965866,0,0.12,0.007993553015848316,1,0.8,2020,0.0029558358377668784
0.002564497167035894,-0.032334022912637116,1.0047666755398241,2.5720484994846453,2.2653312548382294,0.29464916581811307,0.2444110868478947,0,0.12,0.007993553015848316,1,0.8,2020,0.0028257236522957934
0.0025735303437252857,-0.03242914311362832,0.999089418809339,2.623772702495714,2.4145867352633688,0.2912495486027379,0.26519055907804134,0,0.12,0.007993553015848316,1,0.8,2020,0.0028364862782857287
0.0026130624130188945,-0.032970968898324474,0.850790234499984,2.2742899397519083,2.1074077499948234,0.2663991226139003,0.13913490797696332,0,0.12,0.007993553015848316,1,0.8,2020,0.0028847428961241415
0.0024845456354050093,-0.03281321642628683,0.8850701881835665,2.595561712651455,2.3226618310512195,0.23760330321598103,0.1872438304641449,0,0.12,0.007993553015848316,1,0.8,2020,0.0027415664365403663
0.002629256781466605,-0.03256789271668905,0.9318577899864549,2.347603457056926,2.2105931379790875,0.260499683755358,0.2145299014220799,0,0.12,0.007993553015848316,1,0.8,2020,0.002899113184576554
0.0026741911556065518,-0.032447780760454424,0.8871474156265685,2.566339817436112,1.6663440682557997,0.2680483681859635,0.14088192669479016,0,0.12,0.007993553015848316,1,0.8,2020,0.0029475971268554386
0.0024988089598973295,-0.03262848554601137,0.9090299492415133,2.8421202016043416,2.1849000138150556,0.27231352061368713,0.19610089225652116,0,0.12,0.007993553015848316,1,0.8,2020,0.0027557776157506714
0.002543272442891838,-0.03291197727929738,0.9320545694945395,2.422337296807589,2.1012029432532136,0.2630796357127486,0.1799210079208399,0,0.12,0.007993553015848316,1,0.8,2020,0.002807200004763299
0.0025636831131606,-0.032722548832089984,0.906594624477554,2.4470708758515163,2.1196834719298785,0.24214476874591379,0.18718170069822576,0,0.12,0.007993553015848316,1,0.8,2020,0.0028281211514888955
0.0027203515366433437,-0.032488450233978415,0.8871827549692317,2.5721907519848934,2.233546126375663,0.2862131763805568,0.23020136445678233,0,0.12,0.007993553015848316,1,0.8,2020,0.002998842749473535
0.002518295632350428,-0.0327691881530368,0.9428707523319756,2.400156448850492,1.9982759768984941,0.24837965699547015,0.16905691933796155,0,0.12,0.007993553015848316,1,0.8,2020,0.0027784407826192186
0.002384558541666264,-0.03284906468015791,0.9640584986027775,2.1826391529424374,2.338475510413373,0.2319511859073002,0.15933572392235004,0,0.12,0.007993553015848316,1,0.8,2020,0.002631518887928795
0.0025054239747191115,-0.03243707899232724,0.9034801990709418,2.4742978763266104,2.1076242606202356,0.29945572996002845,0.14303509850210805,0,0.12,0.007993553015848316,1,0.8,2020,0.0027614867399113397
0.0025908637515572805,-0.03255199529070172,0.9422618156630275,2.273146734718982,1.9071907153361967,0.21563644845641217,0.1816564702171923,0,0.12,0.007993553015848316,1,0.8,2020,0.0028566434045096405
0.0027381228618539866,-0.032457651006700554,0.7356042362728489,2.048153677610479,1.9613392863222812,0.20739097801188192,0.08461100819115369,0,0.12,0.007993553015848316,1,0.8,2020,0.0030181544995409705
0.0025974948926533697,-0.03257034416959055,0.9023862614862465,2.3511404423695277,2.279102314025005,0.21620624720145154,0.21561894017351124,0,0.12,0.007993553015848316,1,0.8,2020,0.002864112446126552
0.0026177995212957766,-0.03252954927863463,0.9267148089425089,2.321819097900308,2.0977569860049003,0.28569132101291833,0.18138844019685366,0,0.12,0.007993553015848316,1,0.8,2020,0.002886147983428318
0.002571298535601578,-0.03234368090425206,0.8548576347234488,1.8419348142289749,1.7550475439377582,0.26369468269693325,0.013469508409508852,0,0.12,0.007993553015848316,1,0.8,2020,0.0028332999170794498
0.002552066523000533,-0.03254023696588728,0.9587127034349628,2.5626525767116384,2.1357874564003763,0.18994452906846096,0.24441277609618473,0,0.12,0.007993553015848316,1,0.8,2020,0.002813766966423807
0.0026006445102791775,-0.03253402385153994,0.9689234649427333,2.3292653893560726,2.0851599314751463,0.21532401502743262,0.2268941670432988,0,0.12,0.007993553015848316,1,0.8,2020,0.0028672729156386566
0.0026635641753933546,-0.03227544436500989,0.9043333509310085,2.710398047007624,2.612025890186694,0.2983735448317771,0.26617819676869287,0,0.12,0.007993553015848316,1,0.8,2020,0.0029343661709184195
0.0025918704827820028,-0.032437066260292705,0.8495024087608006,2.225748483722524,2.515524436028226,0.23289518278553747,0.18603978050254713,0,0.12,0.007993553015848316,1,0.8,2020,0.0028567682630190917
0.0025740129055285004,-0.0326717763787163,0.8373679801182019,1.9258934520949003,1.9266102783841577,0.29810419804140365,0.026242793091387592,0,0.12,0.007993553015848316,1,0.8,2020,0.002839083963558007
0.002547940527958269,-0.03238827456520726,0.9403470063813778,2.2396128907332487,2.0320377827992533,0.2976843249975299,0.1433057764551789,0,0.12,0.007993553015848316,1,0.8,2020,0.002807937478593196
0.0026736052182796464,-0.0324466766555199,0.9831073346181645,2.0340873351915354,2.1125165212835837,0.28092135345701996,0.19717659769555515,0,0.12,0.007993553015848316,1,0.8,2020,0.0029469415228122113
0.0025562309938754234,-0.032692283083009845,0.9398442042943022,2.187221642607626,2.232533767905035,0.1755481321085025,0.21747256354508954,0,0.12,0.007993553015848316,1,0.8,2020,0.0028196443356093234
0.0025999920058693863,-0.03247252773627762,0.957516040424012,2.3508460366427135,2.2761582818442263,0.2159741154264042,0.2440273995845389,0,0.12,0.007993553015848316,1,0.8,2020,0.002866024716948974
0.002682337165579035,-0.03276235916836767,0.93720120074115,2.3031945786475676,1.804777452986788,0.2987460997069862,0.15441522776851713,0,0.12,0.007993553015848316,1,0.8,2020,0.002959367516656238
0.002582040861781318,-0.03234731798701656,0.9079312672148173,2.1668326781728044,2.0862431723532446,0.2897072587120844,0.13848801954988643,0,0.12,0.007993553015848316,1,0.8,2020,0.002845167872225266
0.0027401454218896554,-0.03299882472461115,0.9140383787121402,2.288504572758059,2.1767599166821623,0.26762713763055634,0.22320328531276226,0,0.12,0.007993553015848316,1,0.8,2020,0.003025291549528012
0.0026293119304954325,-0.03287569990172317,1.0834488185020152,2.1470071395446233,2.091523393136835,0.29283726114203096,0.23279942972099069,0,0.12,0.007993553015848316,1,0.8,2020,0.002901852390093206
0.0026074094867931984,-0.03281864788927704,0.9147470575922689,2.4118235496536102,2.2501508911451,0.29892440903993234,0.19254909698959488,0,0.12,0.007993553015848316,1,0.8,2020,0.0028771871657251027
0.0024882691831256748,-0.03238269579749038,0.8939662333411497,2.1714998833599948,1.9767489059416106,0.28445911368340143,0.08509115924503174,0,0.12,0.007993553015848316,1,0.8,2020,0.0027421312567903196
0.0024666846101261968,-0.032324926247275634,0.8983547426111472,2.498462716290035,2.165713862289779,0.29709295846303224,0.13730422746917187,0,0.12,0.007993553015848316,1,0.8,2020,0.002717873477065758
0.0025435807218651837,-0.03280640884317887,0.8960393790747173,2.5269822905035415,1.9083415883768933,0.29068899851650193,0.1299236389101171,0,0.12,0.007993553015848316,1,0.8,2020,0.0028066512531999734
0.0025104310979154765,-0.03261827163165692,0.8675725001331062,2.3906993701605685,2.6510850525911147,0.11763399399573292,0.24547216845469527,0,0.12,0.007993553015848316,1,0.8,2020,0.0027685100999704946
0.0025970819330917248,-0.0327769540575479,0.8749066997573047,2.2230159351134997,2.43958155671626,0.20132082534624857,0.20882351666458057,0,0.12,0.007993553015848316,1,0.8,2020,0.0028654326285210328
0.0026023867349898406,-0.033000039350216184,0.8668418899688699,2.272150451000753,1.9968938122462871,0.18325556683173586,0.170189087309194,0,0.12,0.007993553015848316,1,0.8,2020,0.002873207831705382
0.0024029328426383,-0.032758345483978116,0.8983549762234813,2.314324167080708,1.9473844834453125,0.2691812648328454,0.0750516141405816,0,0.12,0.007993553015848316,1,0.8,2020,0.0026510745424198623
0.0026888337242651217,-0.032454186375557435,0.9012001495162858,2.430070780174396,2.2555226864153677,0.2906579740571668,0.216570855695025,0,0.12,0.007993553015848316,1,0.8,2020,0.002963793687704094
0.0026483693353419376,-0.03307289220847194,0.9184590968299643,2.539942223091261,2.1108663864882984,0.21477945667904505,0.23680089345687333,0,0.12,0.007993553015848316,1,0.8,2020,0.002924614806911142
0.0026504864206770415,-0.03260780615564925,0.8478890879234117,2.1518672718661103,1.6708992020340045,0.2672970198079213,0.06512819408288292,0,0.12,0.007993553015848316,1,0.8,2020,0.00292287171370234
0.002736552602395424,-0.0325038792078143,0.9129012825895302,2.4294280954435856,2.026903926362635,0.25241212383743655,0.2256020038616834,0,0.12,0.007993553015848316,1,0.8,2020,0.0030168420079875954
0.0027384239638673,-0.032441368434349464,0.9263334451668291,2.5060465532883396,2.1056949993551486,0.26346018839187896,0.24484699674421836,0,0.12,0.007993553015848316,1,0.8,2020,0.0030183389531082054
0.002558308434317574,-0.032456471555357934,0.8532151526958889,2.4742938831204424,1.639850181585404,0.2740209728909652,0.06256247885108283,0,0.12,0.007993553015848316,1,0.8,2020,0.0028199402221594865
0.0023708128546613637,-0.032722549107947585,0.8609625621933271,2.0989236620958662,1.9795062771744458,0.28144925232059076,0.007254192454298551,0,0.12,0.007993553015848316,1,0.8,2020,0.0026153567699606626
0.0025372108506912386,-0.03284129821428015,0.9831187573792545,2.166746209779034,1.9028689145618034,0.28124541372913614,0.14008738934611017,0,0.12,0.007993553015848316,1,0.8,2020,0.002799915622908017
0.002580492085160207,-0.03239609760278002,0.8863571607680358,2.684253768383935,1.910651299433607,0.22539596121767744,0.1819030973235785,0,0.12,0.007993553015848316,1,0.8,2020,0.0028438774043332143
0.0026388597225251694,-0.03228660236896217,1.004136866517951,2.491907512956453,2.2912200060329715,0.29000665102486606,0.26314756656190885,0,0.12,0.007993553015848316,1,0.8,2020,0.002907247355806289
0.00254403476865407,-0.03260158040667034,0.9460511637033592,2.643260317535414,2.2723143989130294,0.17253633064179852,0.26302565195757605,0,0.12,0.007993553015848316,1,0.8,2020,0.002805427835947637
0.002611139135807698,-0.03250661946888087,0.83884653508354,2.379465188863919,2.120699943667292,0.2772679494815359,0.14004242807121478,0,0.12,0.007993553015848316,1,0.8,2020,0.002878606822805439
0.002680927131474104,-0.03278549410121517,0.8851996898222232,2.165532991587265,2.3849360782559472,0.18670297226986018,0.2340062405828149,0,0.12,0.007993553015848316,1,0.8,2020,0.0029580171484414044
0.0024998121659032314,-0.032544432515401005,0.8956255847927894,2.225108610905386,2.2308541501043755,0.2899112294288474,0.12828431667971632,0,0.12,0.007993553015848316,1,0.8,2020,0.002756188902183236
0.002658754013827694,-0.03253810376782347,0.807973546623592,2.3379669669519276,2.128691703093164,0.17593066934777765,0.17998612692392232,0,0.12,0.007993553015848316,1,0.8,2020,0.002931375915396395
0.002640691616153608,-0.032559168949189046,0.9318440397099049,2.3780147661198137,2.0694443216141596,0.17427213569515218,0.24091226536304028,0,0.12,0.007993553015848316,1,0.8,2020,0.0029116454424234664
0.002686783808540943,-0.032388028418593964,0.8712916593365542,2.729901239394762,1.930640196674493,0.2993035823737773,0.18041592261859735,0,0.12,0.007993553015848316,1,0.8,2020,0.0029609464189102705
0.002602385608064089,-0.032248902134027695,0.8403524567463498,1.986087243127379,1.7956546127895383,0.2509922959362867,0.05470043218306188,0,0.12,0.007993553015848316,1,0.8,2020,0.0028667393597113368
0.002600512736172376,-0.032560571515936255,0.9659719924479068,2.3806079147562,2.1095214303624545,0.2290105854949607,0.2273891766437849,0,0.12,0.007993553015848316,1,0.8,2020,0.0028673559872467737
0.0026133857775138525,-0.03262060920674992,0.8682706673149361,2.230634534462409,2.05906711776604,0.20255314389194337,0.17056578610918788,0,0.12,0.007993553015848316,1,0.8,2020,0.0028820690058835637
0.002668111717845807,-0.032875400513979504,0.7592440376504066,2.1605007560377474,2.102072278300169,0.10331196487948775,0.16405266359609755,0,0.12,0.007993553015848316,1,0.8,2020,0.00294467131178771
0.002529286736834456,-0.032308116165769805,0.9862484673475203,2.2952601355063718,2.4487590750273784,0.20661378176426665,0.25167734570630507,0,0.12,0.007993553015848316,1,0.8,2020,0.0027867100020692805
0.0026913890536475063,-0.03302730200004829,0.944257108698034,2.081055954408791,2.109340861017873,0.25056455746178574,0.2011040950987175,0,0.12,0.007993553015848316,1,0.8,2020,0.0029717153444835773
0.0027269331323001495,-0.03286598285813547,0.7402961232900211,2.094176274356338,1.9347527852037258,0.24663884341183326,0.06281215465079953,0,0.12,0.007993553015848316,1,0.8,2020,0.003009504753577806
0.0025657570636179656,-0.032603724247562686,0.9697413487350387,2.5413291789030503,2.002812898684547,0.20717117931962634,0.22885913676251943,0,0.12,0.007993553015848316,1,0.8,2020,0.0028294002384676854
0.0025230391573136273,-0.032761725854026015,0.8277292662298021,1.942355526225672,1.966952278128987,0.16962731411517945,0.08315049780466371,0,0.12,0.007993553015848316,1,0.8,2020,0.002783612006394623
0.0025793426073631863,-0.03262250099536761,0.8571216300792401,2.111002304961404,1.801593677882079,0.16887614625905628,0.11935496303416074,0,0.12,0.007993553015848316,1,0.8,2020,0.002844541987677345
0.002627303501844334,-0.032824798236270936,0.8639346451938701,1.7277008818948774,1.7862100673262848,0.2485014869002825,0.03299286254997316,0,0.12,0.007993553015848316,1,0.8,2020,0.0028991930233690693
0.0026232640830304178,-0.032277095612028094,0.8424317212980027,2.435764548956495,1.9454005273756756,0.26150850348264504,0.13607299002438428,0,0.12,0.007993553015848316,1,0.8,2020,0.0028899831233053343
0.0027642307322119494,-0.032891352504998576,0.753315140598457,2.269022932259504,2.039170666562701,0.19560086176020458,0.1468083432778644,0,0.12,0.007993553015848316,1,0.8,2020,0.0030508994158239904
0.0025593542981179307,-0.03240036218370026,0.949108168859212,2.5423013211991505,2.390372141177506,0.26619271271939776,0.23761779464736535,0,0.12,0.007993553015848316,1,0.8,2020,0.002820618214518336
0.002584125198615771,-0.03255892114053396,0.9444547326183442,2.3007085151463,1.912538624511856,0.21174105531279375,0.18581500605190288,0,0.12,0.007993553015848316,1,0.8,2020,0.002849272788082648
0.0025461489158896317,-0.032123528427098584,1.0193393304523533,2.427661588120875,2.319735468441024,0.28583213023157267,0.2422333911229328,0,0.12,0.007993553015848316,1,0.8,2020,0.0028037353279896132
0.0026156788504054884,-0.03284888767522751,0.8719825882422948,2.6336976401915595,1.9959118452706759,0.29899005861772127,0.1586340804272635,0,0.12,0.007993553015848316,1,0.8,2020,0.002886573981825448
0.0027112688916635917,-0.03284410136018845,0.8301043323883779,2.1740901414673868,2.5947778896525078,0.1041965101546076,0.26397988926564325,0,0.12,0.007993553015848316,1,0.8,2020,0.0029920209290611854
0.002694628303840925,-0.03250723780362763,0.8822224250114368,2.3803053073528297,2.313305314744902,0.16929328107240238,0.2581380138571861,0,0.12,0.007993553015848316,1,0.8,2020,0.002970653575235999
0.0024800807490276975,-0.03275654803688131,0.9160543842490241,2.5219318414846046,1.8183820793816023,0.2615831439183489,0.1184015502969363,0,0.12,0.007993553015848316,1,0.8,2020,0.002736174464109652
0.0025464504683967216,-0.0325665287664068,0.9801973030237323,2.514219673707926,1.966665457269646,0.23875470605447346,0.207959219445153,0,0.12,0.007993553015848316,1,0.8,2020,0.002807796473521819
0.002623782293393316,-0.03284893570047955,1.1051638947349391,2.0831107767042516,2.2142576719280833,0.2847841459311246,0.25025615428548553,0,0.12,0.007993553015848316,1,0.8,2020,0.0028955170823444145
0.0026033745014215526,-0.03234539273436952,0.8948897821877221,2.0323278165386096,1.5961524425330382,0.2972098428439672,0.028570257869031657,0,0.12,0.007993553015848316,1,0.8,2020,0.0028686589818617417
0.002588140580879374,-0.032374480064151605,1.0422833065819659,2.6338965462007855,2.1521251786140883,0.29356137937083965,0.2608679115433215,0,0.12,0.007993553015848316,1,0.8,2020,0.0028521215921410046
0.002824692147147783,-0.03279006015212898,0.8938874088371676,2.3845499008796116,1.902313835841227,0.2570552016271902,0.21667536643045227,0,0.12,0.007993553015848316,1,0.8,2020,0.0031166838396196046
0.0028344851949572984,-0.03258369801824406,0.7584226238864481,2.138139144685431,1.9437468162768838,0.2873292162452472,0.0982581204462918,0,0.12,0.007993553015848316,1,0.8,2020,0.0031255536192722703
0.002614064099864373,-0.032695125866911944,0.9410519118439143,2.7349792316994543,2.3632353534133768,0.2960307312379901,0.2504143349559247,0,0.12,0.007993553015848316,1,0.8,2020,0.002883461592562201
0.002579471332804551,-0.03248437906028123,0.9119273219240032,2.331354562245256,2.2479054954297104,0.27871927671866553,0.18355436387461843,0,0.12,0.007993553015848316,1,0.8,2020,0.0028435054526641476
0.0024794287974410157,-0.03263869257368475,0.9920083729403651,2.4969111485762863,2.325929989632033,0.24892538428031533,0.2294686305822116,0,0.12,0.007993553015848316,1,0.8,2020,0.002734488197792772
0.002659718309914668,-0.03239261263588027,0.8600058057053818,2.0446566118597653,2.107677172873457,0.26343292285253933,0.13560334744995994,0,0.12,0.007993553015848316,1,0.8,2020,0.0029311594356020605
0.0024972164510055554,-0.03261508015588919,0.9134256560520576,2.283156163587222,2.12122632818026,0.259655353978215,0.14516215662820467,0,0.12,0.007993553015848316,1,0.8,2020,0.0027539105849251756
0.0026237565585265875,-0.03219138035381941,1.03545115576554,2.9588970726335173,3.153422385139484,0.10981098479982222,0.4171890699722954,0,0.12,0.007993553015848316,1,0.8,2020,0.0028897824800924346
0.0025709656671900672,-0.03281359667095345,0.9922956687611252,2.3213690591832816,2.440614869300091,0.23923918602398378,0.2539497186929345,0,0.12,0.007993553015848316,1,0.8,2020,0.002836929667405569
0.0026770944857341197,-0.032398987114889866,0.8961369393656666,3.145005600300695,2.111112799541779,0.28398786383500657,0.24978217706319186,0,0.12,0.007993553015848316,1,0.8,2020,0.0029503653809783057
0.002588201271158869,-0.032841964257419545,1.086110858195775,2.3774997920410232,2.1688029605539194,0.1989867456846243,0.29183490677712937,0,0.12,0.007993553015848316,1,0.8,2020,0.0028561913379500886
0.002460650921101288,-0.0327324075571477,1.1055006043275764,2.774428944383554,2.5879471381886026,0.2871740163112402,0.3048355933698313,0,0.12,0.007993553015848316,1,0.8,2020,0.002714541709495384
0.002642368986841825,-0.032886309464229234,0.8852995356662097,2.111892950383086,2.133164860112329,0.22855405176434518,0.1717039641567725,0,0.12,0.007993553015848316,1,0.8,2020,0.0029163556935988106
0.0024972641038032294,-0.032658526209854766,0.9077758708624927,2.624146093471897,2.4683990814711327,0.22867876116213362,0.2247874472949823,0,0.12,0.007993553015848316,1,0.8,2020,0.002754322105940513
