prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.9182246392779986,0.04316035857459736,0.10526315789473685,1.2884975141601382,1.6868702595216647,4.969323684634703,1.0710937558803069,0.10002781638132116,0.29748204635730763,0.8420339092695988,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.24867306870362504,0.035381439455884255,0.10526315789473685,1.1744663374858295,1.5439016761244488,4.994225507296987,1.0711082811807249,0.10300929026997944,0.2931643741010098,0.8334182139340346,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.33911642654046253,0.029715167007608585,0.10526315789473685,1.1063757943882973,1.4803999603776732,5.862423179330598,1.0714968467447912,0.10486040218637577,0.2970876144575374,0.8381287884803112,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6472267893255408,0.020453471372637352,0.10526315789473685,1.0238362834586585,1.4088530952080107,5.640718824882065,1.0719257173173642,0.10570932926456823,0.29887877331257756,0.8455271609719379,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.08400628334850535,0.029077678649900365,0.10526315789473685,1.05615948119231,1.4245373976289613,6.007673807412564,1.071577723953205,0.11169904851100122,0.277610520018067,0.8476769842097981,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.11650926248044285,0.03417249054205994,0.10526315789473685,1.1588428371828225,1.5505571229485564,5.240940906650316,1.0714171143348636,0.10039177013229339,0.29672434517593826,0.8470834832439152,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.16324489166660194,0.0328673783523762,0.10526315789473685,1.1546911941952447,1.4975721863401488,5.145068253028575,1.0715406337244344,0.10068993654933786,0.2703652955658203,0.8499710119068996,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8571892764365879,0.03227404037670988,0.10526315789473685,1.1556497693901784,1.5597227174310546,5.216911447087636,1.0715717726273428,0.10804563707827725,0.2942891674725402,0.8458830834092308,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5764042743638645,0.04417349011546702,0.10526315789473685,1.2077715849220216,1.6052298594819143,6.555659529516112,1.0718003579637365,0.10402937392417991,0.29337096717066086,0.84871004336196,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.001618488589563192,0.040009416755143405,0.10526315789473685,1.168444825519919,1.5458581814388268,5.965162038829149,1.0718407120736395,0.10091206681619648,0.29738367863573006,0.837661256886554,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.746731443456284,0.03675639277446419,0.10526315789473685,1.2078162407137993,1.5737456577224562,5.792493076184214,1.0714870134564913,0.10185655537469454,0.2824740129922272,0.8494019411291196,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8881529668934538,0.032430026467589516,0.10526315789473685,1.1122621026745179,1.487786062614613,6.1789394821465535,1.0715264399455786,0.10097042013822016,0.292363495723735,0.8497125796666243,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.22043286442796683,0.04763883492900017,0.10526315789473685,1.2228593088595254,1.5427890423660968,5.687177048967402,1.0712168492780556,0.10690574174828765,0.2708925486063777,0.8246932654569287,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9256281911165068,0.03445738635156108,0.10526315789473685,1.1169265384336244,1.4776474397356436,5.908392529626364,1.07163216310387,0.10642131490353408,0.2801338163855061,0.8442426802743017,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.49514395297495,0.03362445073399316,0.10526315789473685,1.1964173870584773,1.586028746868336,4.88145867563487,1.0708976181747825,0.10583864837361998,0.2863089401260034,0.8487569853527464,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6847282306661521,0.024397073461579214,0.10526315789473685,1.0767367498395217,1.464796617803552,5.222066735103014,1.0709782925099014,0.10260530971282082,0.2983731488332581,0.8485964718813905,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.0603002971647248,0.03251958000623284,0.10526315789473685,1.1205997652959137,1.5287368148718001,5.760253493635077,1.0715556054175652,0.10643234548018057,0.2998633379161604,0.8481576468084334,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.29639062853749853,0.03111499648847831,0.10526315789473685,1.1014095497146434,1.4935953718981563,6.391772180948142,1.0718457219027766,0.10271510091117059,0.29990304763173586,0.8483202825159781,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.950811800447027,0.020829865689769966,0.10526315789473685,1.1104958377446998,1.4917891695050975,5.155689595522504,1.07095100978422,0.10659852128659306,0.2998386187173384,0.8385751426221517,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.28737961341932444,0.02879420549067511,0.10526315789473685,1.0666195318555827,1.4411173171603229,5.750545638038914,1.0716125714571294,0.10483245212857098,0.2885062909726168,0.8478322262463032,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5588376243287102,0.0575730452601048,0.10526315789473685,1.2945903235401985,1.6797015001110926,6.2583166736142175,1.0718285106444516,0.10579755439780758,0.2790785287206452,0.8476829690805654,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.016109488603662583,0.019660423251824117,0.10526315789473685,1.0368714511730204,1.4376883538817133,5.3791464317847675,1.071062045328018,0.11142994358355839,0.29758593543962225,0.8482935751051212,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.025290987698834533,0.038173772040296185,0.10526315789473685,1.1281447410957903,1.5186827691800888,6.345352204166148,1.0714534873162431,0.10253173339512395,0.29872365147105473,0.8449584296416501,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1455658541608126,0.04118838204212855,0.10526315789473685,1.175224308095858,1.5348905355262485,6.843493454986467,1.0719448341192508,0.10336569234949529,0.2818544212887927,0.8458604941952176,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.0931329742080701,0.02332472812003237,0.10526315789473685,1.1193131215282466,1.5040474721806156,5.379020191498106,1.071210288220236,0.10544205266481073,0.2946636610074218,0.8471190331364797,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.15378919899862817,0.026711712229918298,0.10526315789473685,1.119572939438119,1.517989588461289,5.393860524487057,1.0711880319928317,0.10387584151883689,0.2993885650254917,0.8499897791658815,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.41215843914412453,0.036403539400516854,0.10526315789473685,1.1636223444240894,1.5416969468050976,6.1275860855711155,1.0716773917704168,0.10270037629601154,0.29004122770702295,0.8476419316534689,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.07535360546334828,0.037246067627101066,0.10526315789473685,1.152136427377312,1.5010364884086753,5.3803055219734,1.070919874537289,0.10146890999721672,0.27888783787726357,0.8431262148115111,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.09681772478919279,0.03624374248862033,0.10526315789473685,1.2434081657498448,1.6320957044111521,4.8440982510640485,1.0710353341242114,0.10131921581234736,0.29137517827540377,0.8463375262789969,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.45709473355913444,0.038502997573414535,0.10526315789473685,1.1412328396764009,1.4882995332860454,6.163607991581768,1.0718452653267734,0.10134863592089459,0.2876597417514413,0.8332898748904457,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7995946246847122,0.0281481807308361,0.10526315789473685,1.1255932486622704,1.4907376015382823,5.914560963805888,1.0715721474548312,0.103512336993994,0.2920970162946661,0.841304842094543,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8229509109052765,0.03574805524547244,0.10526315789473685,1.1022573109038996,1.5228693977862322,5.2848329801952065,1.071294799098171,0.11841331672460564,0.2888025368299775,0.8454043076899546,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.08956611689576716,0.03480436367970754,0.10526315789473685,1.1991759754604563,1.597150278274266,5.736649896909429,1.0715184244261509,0.10107241768629037,0.2984737898852278,0.8492547897004074,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.42668731661464854,0.04544976289443494,0.10526315789473685,1.1790635872429585,1.5916735723850484,5.942762372640892,1.0714860529918229,0.11450986333117336,0.2878492700920463,0.8459947715884297,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.14228213961413727,0.03783581251895087,0.10526315789473685,1.1690419265684098,1.5642515795866019,5.934961641446896,1.0711762616412766,0.10000073641376392,0.29987193863937106,0.8487857120056478,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8228371230960689,0.04144688779789174,0.10526315789473685,1.1729448537111702,1.5231627493158182,5.6800622447409594,1.0714629059020981,0.10407653043938236,0.2746824136591536,0.8431326358735464,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.013871856524216379,0.037623807788373174,0.10526315789473685,1.1485423233834844,1.5167264951303818,6.348281223959431,1.0719517995484669,0.10044311168867026,0.2908268267340238,0.8438362357507652,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5756103385215284,0.03425657279906518,0.10526315789473685,1.1477440158192656,1.4645935572330484,6.7022767313301195,1.0718012196845006,0.10007990778711916,0.27014820827618274,0.8437196556755,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.254098086790535,0.037020447767748,0.10526315789473685,1.1796110446023316,1.4958121915378733,5.252985966984151,1.0712077607500836,0.10038018136803874,0.2771712953359982,0.8275033909420249,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.08374182074270167,0.025065472966569732,0.10526315789473685,1.0596196243258023,1.4389712262198846,5.812616241290223,1.0719646216419711,0.10058174703243472,0.2988310556144794,0.8473008938670656,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.43059282380000874,0.023615897222139377,0.10526315789473685,1.1155398027392327,1.5009694868291914,4.585305184543024,1.070885308493978,0.10085888681346117,0.2951431473897395,0.8484998216114166,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7897745132910408,0.03487286110170889,0.10526315789473685,1.1240996642459438,1.5041304328527487,5.1668572775307045,1.071128369453941,0.10466501360277312,0.2906692506986488,0.8421051958664436,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8646853177906874,0.02326476743254422,0.10526315789473685,1.1053396679242318,1.4778630563805522,5.42555733733091,1.071057903168484,0.10017430712572997,0.2997361568190974,0.8433242949689936,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4688404620081277,0.03210379226747912,0.10526315789473685,1.1426253569526192,1.5432046170844669,5.891034434293161,1.0710945143089166,0.10718988263366858,0.2964283467293193,0.8490682536658427,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6332016858119481,0.04973304033325893,0.10526315789473685,1.1642046108371087,1.4983776417205064,6.484726829084089,1.071730219148054,0.10186002037322808,0.29521570460969637,0.8123956420846774,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.15770370691305896,0.04984724141699038,0.10526315789473685,1.1699559485227096,1.5936589036704343,6.289538844703318,1.0717461392278513,0.11258524538046853,0.2922044319191861,0.8473189624327605,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.17399630379599224,0.03457864809433361,0.10526315789473685,1.1552143185376562,1.5460768840141164,5.8914529298478815,1.071605212916788,0.10507212151354556,0.2975570906217345,0.8424360322880075,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5358306213743478,0.04322330200359238,0.10526315789473685,1.2634292210927667,1.6577063690556724,6.279227017062087,1.0718699930679625,0.10121448126718223,0.296756489702451,0.8454703720325036,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.577263459963791,0.031243633186805658,0.10526315789473685,1.1043218817265714,1.4992332178705363,5.513128092824739,1.071408725280795,0.10242595927910304,0.29846544536719566,0.8483691628272334,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5914017093927092,0.03298335084840717,0.10526315789473685,1.188502794980854,1.572393187281621,5.401259975618276,1.0715189853658742,0.10137441175764246,0.29765516571549366,0.8413620277875501,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.17269206075347238,0.03309213523643329,0.10526315789473685,1.0996729130041858,1.4609325511741311,5.78901251744305,1.0714081412890086,0.10591383556679859,0.2833383936136656,0.8426652238854216,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8863341218598115,0.025020603666746292,0.10526315789473685,1.0471817618219315,1.4071283262631982,5.656078198781711,1.0712235661121758,0.10062285072752629,0.2909590578199705,0.8465980700433863,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5384768251002314,0.027615181269643702,0.10526315789473685,1.1147944105984255,1.5155420112949594,5.0208166899406415,1.0712406425912164,0.10605873531100664,0.29764632341429526,0.8456564753217714,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7383569794166831,0.02819433791402433,0.10526315789473685,1.066694893291678,1.399117521762164,5.63697682098528,1.0716906827612542,0.10268515063383658,0.2989669400082863,0.8134575457734712,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.08336691509061024,0.03493597342246636,0.10526315789473685,1.1559900430205359,1.5292460153686802,5.907508962135661,1.0714795856231767,0.10064952069781412,0.29570899957708463,0.8414490291101921,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5286288174757878,0.04076771287511183,0.10526315789473685,1.0899642420902844,1.42147867625219,5.9907273876535365,1.0714888514323726,0.1091330872976961,0.2657258903305647,0.8358954673043487,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.06573493716593243,0.03474839315925639,0.10526315789473685,1.144612097133912,1.5309287382567003,6.456716992497776,1.0718126697919146,0.10070834437171403,0.2991256054738805,0.8470556367621488,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9251027587457438,0.03429374424606692,0.10526315789473685,1.12639269022949,1.4779061389532688,5.935629768985834,1.0715874417276894,0.10118949685576033,0.2853480863616301,0.8410609468749578,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5210274848908686,0.031574337576523934,0.10526315789473685,1.1493571840187502,1.5260215510790678,5.5227311707364155,1.0711692218156375,0.10305807356744905,0.288388313717856,0.8494139986118501,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.0458862843971712,0.03792723290177684,0.10526315789473685,1.1288050004407362,1.5338084134117345,6.4751510729973605,1.0717380451395262,0.10802143312839416,0.29566615630055015,0.849121182534412,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9383348927983648,0.04448960321164831,0.10526315789473685,1.196037227145962,1.5394760931028912,5.739220023746832,1.0714206796792265,0.10090541823465894,0.29707001491793644,0.816419432184258,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.07902167849257243,0.025829237874795363,0.10526315789473685,1.0739923845300259,1.4592422957748075,5.566127423411964,1.0711764181002836,0.10983934214598277,0.2894858893077084,0.8471519369037201,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.880511426646971,0.032973933882588055,0.10526315789473685,1.1457053252185108,1.5243565170755142,5.5993620775940895,1.0712868042573198,0.1151521031996435,0.2909268124895535,0.8292857976989583,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6457749155233323,0.03339449041754903,0.10526315789473685,1.18644862900419,1.5806350453909324,5.12594273553233,1.0710640838620908,0.10135950154345472,0.2997108436949253,0.8440782884990408,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9796317663504043,0.02676219632039552,0.10526315789473685,1.1084108093094371,1.4646012437715168,5.924071099482632,1.0718265731903664,0.10014209012837125,0.290328063950555,0.8436305644771005,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3648625880988077,0.021309152010635126,0.10526315789473685,1.01297670059324,1.3920840525007228,6.081664340574096,1.071733949481146,0.11532057756056399,0.2929056286965437,0.8358022716571174,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.03770597309706697,0.03471530824182064,0.10526315789473685,1.146255105581622,1.493487315590325,6.431594057309197,1.0718263850736882,0.10054144786976951,0.2798605497583332,0.8480280248661367,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5821753486785375,0.040740189766367806,0.10526315789473685,1.2004703958365397,1.5811632879503503,5.163271867380704,1.0710519295766767,0.10233503043800057,0.2841690548056052,0.8492632452975766,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.20946438948351614,0.04732040068066144,0.10526315789473685,1.1549174084478668,1.5811555513085522,6.769394692972555,1.0719936929581337,0.13015341946965844,0.2735834249303885,0.8492817778252162,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.08615788734791598,0.03051639289498087,0.10526315789473685,1.1144865331088671,1.4845814499548045,5.0448767167560735,1.0714534230659736,0.10008256956491161,0.29015868405028694,0.8448387627868383,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6047028864045277,0.035546312013881975,0.10526315789473685,1.186107246133798,1.5625490876575903,5.311895054678214,1.0713882901187846,0.10637565888703315,0.28133746310926216,0.8477966823534379,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6086948048125377,0.0271357832499286,0.10526315789473685,1.1374845472288087,1.517432860033802,5.386881571184445,1.0714855799650742,0.1011541413244791,0.2931981318579617,0.849541304570498,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.15781790765242054,0.029994437780715654,0.10526315789473685,1.0974920540198791,1.4725214708884902,6.160212785089148,1.0717333256311738,0.10194729690365444,0.2921144434319215,0.849512796942707,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7418980988723902,0.04307442102231918,0.10526315789473685,1.2199146623078723,1.6009685397748548,5.831604869890434,1.0715680014366293,0.10028734938150453,0.29889622976085395,0.8367191965761214,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5006067398843383,0.0343402769906232,0.10526315789473685,1.1481526811922922,1.5569511077527514,5.621723038168242,1.071249363423908,0.10941972330531981,0.29537579223099547,0.8476466503813243,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6204086211064542,0.027848866667764503,0.10526315789473685,1.0810417090636133,1.4633624385109465,5.568850074771937,1.0714523529956628,0.1044178954325357,0.29585063059580485,0.8443703578605966,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8814408505887383,0.02201413978539474,0.10526315789473685,1.1213540983320909,1.5046140454841272,4.645225850691608,1.0710569806505166,0.10122946912512296,0.299261850132228,0.8430438729048965,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5549526187164298,0.02898919840447732,0.10526315789473685,1.1314158935521343,1.4922654097284518,5.688939074198839,1.0717603597909662,0.10184453872491483,0.2982569443869427,0.8319306102269128,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.22390493634398306,0.029825575094965497,0.10526315789473685,1.1386046548474564,1.4926582932992083,5.600543830020279,1.0714322284649327,0.10081323103253136,0.2853948434092004,0.844248592078048,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6835700374908019,0.0340104987801703,0.10526315789473685,1.1428403870925359,1.5377119899143346,5.89822886954821,1.0714022159930896,0.10283834331888934,0.29921222431040173,0.846887381366115,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2790572710552137,0.036294015652250676,0.10526315789473685,1.0555411575639595,1.5189378172833803,6.230126212125268,1.0710491808657547,0.14247381129065312,0.29445899327957337,0.8339134512893922,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7176156907434075,0.03491566276498755,0.10526315789473685,1.0875527411593744,1.5026726179746646,5.795019622424473,1.071631121200106,0.11479773620692675,0.29114578080368314,0.848531861724819,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6735405603255671,0.02246860270489551,0.10526315789473685,1.112537984861718,1.4950407105627601,5.136579959290336,1.0712078624625145,0.10133666983856449,0.2981379158270176,0.8471725161533645,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.07589256045020625,0.032094693812180254,0.10526315789473685,1.1292774933557763,1.513801976416914,5.798312084500483,1.0716663128221553,0.10425827883112072,0.2950285927528556,0.8442629709398626,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.05542197693570062,0.023569694537812838,0.10526315789473685,1.1155667163974778,1.4945613813235465,5.506576126601695,1.071096148268964,0.10430515164271174,0.29569022383088756,0.8463052297151626,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.676500958804787,0.0335872128063491,0.10526315789473685,1.1380593539440393,1.5320233440066606,5.293562579390757,1.0710663242081484,0.10536395152942461,0.2946516094471852,0.8451351746978195,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5912987426544071,0.03523600756271761,0.10526315789473685,1.174375304262977,1.5637449547861635,5.6742453177706995,1.0713389618424454,0.10402320612072008,0.29348477572012427,0.8467351793669193,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.34233407626663,0.030123073134139977,0.10526315789473685,1.1298140688808815,1.515484442484943,6.315836585505916,1.0718835405905391,0.10125851760796323,0.298958231436206,0.8482583126714113,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9185021461351108,0.02697428890002006,0.10526315789473685,1.1458423649339518,1.490964869882338,5.5577494626467425,1.0716084053226527,0.1009344517871851,0.2943588385662251,0.8297855100118823,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7790844062264952,0.02922349198401894,0.10526315789473685,1.1364258659957507,1.5255421835367737,4.776901548549009,1.0712060968659174,0.10000657815420191,0.29992342504603325,0.8429776088202213,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6111146238474364,0.030252144005993895,0.10526315789473685,1.0803135511559985,1.446774743015015,5.407612485858059,1.071453853652256,0.10654666739901225,0.2883157017164816,0.8378846788701722,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.0876440630479534,0.02821485681593344,0.10526315789473685,1.1416178251569415,1.5083262882552477,5.625806844363248,1.0717822397952308,0.10098088330282416,0.2875399376885444,0.8494294877988882,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9407699163796557,0.0244055491756804,0.10526315789473685,1.0480240610610134,1.3936743709206945,5.750637081289472,1.071618309703475,0.10019729385024109,0.29019026330818265,0.8388227694991769,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.22671633745920627,0.03748846995088594,0.10526315789473685,1.1370839947831117,1.5166739597426133,6.060230879574648,1.071551803207274,0.10070689336543505,0.2947375640521751,0.8451478378026622,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3822468495536309,0.03319946485043126,0.10526315789473685,1.1671161510481323,1.543683259546435,5.444018920383565,1.071304417804385,0.1003851697216646,0.298733897358727,0.8386911599434689,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3351019578828655,0.03179959451685187,0.10526315789473685,1.0857415473126333,1.4730213471326283,5.664306477354953,1.0713970885496027,0.11244609878451085,0.2876027378432175,0.8422473578450205,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2857631918846479,0.035169107857604194,0.10526315789473685,1.1295539624447282,1.523597584247172,5.505872479683717,1.071396529712954,0.1076433251475391,0.2986890787321118,0.8366393733510455,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8116379781633065,0.028141595225386545,0.10526315789473685,1.0792144016743592,1.467640056695173,5.965014432765754,1.0717296215832226,0.10215533581189841,0.29889977274820195,0.848757146894805,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.846923127274262,0.02906023292008555,0.10526315789473685,1.106522923482826,1.4151246626397112,6.221109657730179,1.071749585400926,0.10034787947049241,0.2950701540733622,0.8113666783003335,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.147514864624193,0.03463141363913694,0.10526315789473685,1.2087171857666472,1.5909637990924739,5.389056676965956,1.0713831027267697,0.10090259055019259,0.29130879379046665,0.8484210377752935,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.740629999386295,0.02788971454446425,0.10526315789473685,1.1712149371653997,1.550540462599632,5.577452764262467,1.0712091417052032,0.10004640488810745,0.29699666570659733,0.8476707669962494,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.002842804132672506,0.04385274433584171,0.10526315789473685,1.1666829893859643,1.5744992013938637,6.58450683180492,1.0718878685407243,0.11620731665231356,0.287864489507409,0.844014790196952,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3051454292613953,0.04039500326287264,0.10526315789473685,1.1203459117704033,1.5275398730079925,6.19346636390016,1.0713219004846317,0.11151283789129401,0.29600242348979805,0.8420781948147154,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7011659637364231,0.023047264343454735,0.10526315789473685,1.102312838514068,1.5007200140821704,4.366687173588219,1.0706932911152909,0.10591660763367569,0.29823820870419115,0.8431414913102224,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.17826365164677122,0.030299095682587245,0.10526315789473685,1.1075694168382546,1.4825599337970383,6.121411320226681,1.0718300723699863,0.10080656907645075,0.2975304682480152,0.8434158744922104,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.16720606095497992,0.03425380870102334,0.10526315789473685,1.1426452496964263,1.5226986924872075,5.737686129653094,1.0714259895524854,0.10332235150121136,0.29629946797366974,0.8399987670909744,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1535464381262211,0.04288546772995751,0.10526315789473685,1.2184748955527096,1.603115450462686,6.6128276654960745,1.071944219353626,0.10246120450747082,0.2957513724671382,0.8424884114254949,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9507010540591643,0.024148745338852626,0.10526315789473685,1.1260042102045102,1.5020876434630959,4.394913248724042,1.0700451572401803,0.11186248623387784,0.2780440325810057,0.8464425064382758,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
