prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,cap_report,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.0026944085060034485,0.05513159348516028,0.10526315789473685,1.092603249805254,3.0837058583499903,3.3503280213253377,0.12929364324336154,0.7245230864987131,0.6255132567910305,0.6104175969304068,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002967074475705025,0.041632757257112615,0.10526315789473685,1.0367798983009984,2.851469016427964,3.020081228983362,0.102758167984516,0.7276394858352048,0.626898136292727,0.6285164075728125,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028008127869016044,0.05534585232025717,0.10526315789473685,1.0308170518451942,2.8989405283040752,2.820525331017754,0.15868773601285902,0.7228889992924391,0.6261421062842103,0.5709300225825037,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028106520837526605,0.05687015017549708,0.10526315789473685,1.0119460118663788,2.961642681188645,3.331465178856371,0.13187422229542103,0.7232680692736104,0.6249840700232923,0.600693706496745,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029189905388982557,0.046883279853424664,0.10526315789473685,1.00861632034163,2.7887931566352484,3.462724025782042,0.11010332123769825,0.7258589070715312,0.6253702211480678,0.6237186923856799,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030390212888488114,0.044469744485184114,0.10526315789473685,0.9463215585194812,2.767931425276015,3.0935548510997686,0.12256266261406915,0.728643903437413,0.6264987714818633,0.6023957124516078,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002892770498654132,0.044719985483330706,0.10526315789473685,1.026898700736108,3.1838931562939847,3.165574673199276,0.10282375927551261,0.7226000869736174,0.6254032536731242,0.6347999321000961,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031044106780617254,0.04686728725218143,0.10526315789473685,0.845132884816518,2.2948313768403765,2.73516559628334,0.19426826446879686,0.726352630716486,0.6257582379816781,0.5131171361818144,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00297049434944567,0.04172256780096364,0.10526315789473685,1.042668679401984,2.725125841874343,2.7949960493783923,0.11970366082601756,0.7290391080877837,0.6263129225609967,0.6083905371997973,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00282850700492977,0.049057468669917226,0.10526315789473685,1.03654299766389,3.060807461780345,2.946016939679742,0.13499746520818756,0.7212653714039344,0.6257367748445162,0.5995631725490344,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002849206790666064,0.05917813822069396,0.10526315789473685,0.9496697282494649,2.647575679661038,2.769749224017717,0.19246828115759868,0.7243087586694326,0.625598193540864,0.5291184803753888,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029725368634927864,0.04983423825304752,0.10526315789473685,0.9102840195381261,2.6087644200339355,2.510895303778023,0.1947852649004241,0.7230592926164032,0.6254539207969098,0.5217931038365058,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002918783331895723,0.050344394891834836,0.10526315789473685,0.9712264396329136,2.4107002549356116,2.5498107003358754,0.19550088318007453,0.7260603625329313,0.6268973126482221,0.5221652089437849,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030103583898535066,0.04294653850951578,0.10526315789473685,0.9523234705210741,2.684583588495263,2.5543915405162307,0.1634004119658991,0.7269456736217172,0.6253534067832351,0.5580286745482884,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002942704708705199,0.04389526308858373,0.10526315789473685,0.9989381825443944,2.6477718562220898,3.026097101913898,0.13866498696187937,0.7220543226277786,0.6253915594783083,0.5914801463617433,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028711698050035116,0.0570007170689815,0.10526315789473685,0.9526473499529797,2.82697623793331,3.1583803885941557,0.15545096026787578,0.7229480106081274,0.6263013247127022,0.569428800090781,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028880008168484478,0.049576573324723754,0.10526315789473685,0.9827053647486629,2.588544413835907,2.4427662444845475,0.19692527883909117,0.7235282964158907,0.6253845239064659,0.5257704115692812,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030524525822495496,0.04914799614389028,0.10526315789473685,0.8769798455294507,2.6012837168490983,2.603019769926956,0.181335427001819,0.727493868159578,0.6252831749488172,0.5311055971599676,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002840591173009513,0.054703175877166096,0.10526315789473685,1.0346370506364808,3.1475462747963867,2.651186840941718,0.14129717486553062,0.730901952134364,0.6260442298798531,0.5859676052591652,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002983111517966133,0.03683877983643877,0.10526315789473685,1.0833341994251433,2.623350650106954,2.8719927322462313,0.10404179410656533,0.7223007858851227,0.6264880446826933,0.6291763820598814,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031247854042356802,0.042623017406690056,0.10526315789473685,0.8633213248624297,2.790711409713133,2.348658460851557,0.17782958503228838,0.7261697845453728,0.624899305886045,0.5347967148629567,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002937580474177236,0.04859870090059688,0.10526315789473685,0.9600213260297517,2.5574964082084586,3.1953691230506083,0.15238373697275392,0.7221640890998515,0.6257444277077975,0.5735554730051177,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003162607526988631,0.04083530891214121,0.10526315789473685,0.8855334586483198,2.632889933309991,2.3114699893739177,0.16887103615536175,0.7254610943536829,0.6264921374321043,0.5409826785250884,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028193391651404353,0.05044144976329087,0.10526315789473685,1.0108167669767991,3.2833833121340423,2.9024065730615627,0.14050447239525823,0.7215366623585384,0.6253519688173208,0.5945059541915261,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028096212852663713,0.049513462994080916,0.10526315789473685,1.08498306880671,3.0131016622675313,3.274995989763747,0.10322929662261736,0.7300805766348959,0.6259069119310435,0.6329824161238817,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030386446544332325,0.038561514503278264,0.10526315789473685,0.988021896162356,3.126873154996548,2.6408084338884326,0.11382061846262995,0.7290882465501027,0.6259262028657646,0.6157194492719623,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002986403819849625,0.044305410471340484,0.10526315789473685,0.9491476913042863,2.482866751353679,2.9876702301820055,0.16003225358504958,0.7295205053413125,0.6251483777973523,0.5634897013708206,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031887945526494527,0.03303129405414282,0.10526315789473685,0.9436448149867352,2.720147580463678,2.5226957415514004,0.12377290454899006,0.7209112737596669,0.6260439294126258,0.5997075992426926,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003047858458480681,0.04294640845329216,0.10526315789473685,0.9069673690129173,2.4581789022020613,2.2075197684863848,0.20730783497663877,0.7311515017452154,0.6263101694549124,0.5020921155091834,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00306794159241585,0.0476354659895797,0.10526315789473685,0.8765650827725354,2.9848999001604746,2.5351442118777956,0.16349588436418686,0.7298900279900842,0.6272773365513693,0.5503339556098762,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002944230938837763,0.05437818659745928,0.10526315789473685,0.9112416054308751,2.3796352281557187,2.691820954087029,0.20327359146423654,0.7228185591718624,0.6255129101851085,0.5114692580504766,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030970415204090566,0.051226848597432574,0.10526315789473685,0.861017233997654,2.483784899017278,2.384337893932926,0.19283186671172353,0.7228799682829711,0.6249477638564669,0.5126600877747534,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028022050329230123,0.05956865551244522,0.10526315789473685,0.9165125261224728,3.0104704987223645,3.0467452025957797,0.18954696075915622,0.7245873363238252,0.6257926491390459,0.5379584162935551,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002895884756856876,0.051796453019780364,0.10526315789473685,0.9604390888107996,2.7427100289453046,2.238926567756142,0.2077105098998219,0.7242308524710249,0.6259195094466741,0.5108261909063702,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003027734595416256,0.04768378901914911,0.10526315789473685,0.9259558288778743,2.334165883193533,2.5497433242152647,0.187629026655901,0.7289420775396688,0.6271483000046882,0.5227328631688457,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027736176563754175,0.061181135423945106,0.10526315789473685,0.9635728943494066,2.675346874014648,2.6710968575043235,0.21491539563867015,0.7208698757895535,0.6255672768516368,0.5108971655763752,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00291605421075558,0.052761784703856604,0.10526315789473685,0.9506199903577728,2.897900022364606,2.778546242754932,0.16078991117688762,0.7267874807013917,0.6267066668199093,0.5616658208105731,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030760861007636683,0.04148056161292769,0.10526315789473685,0.9071043847969193,2.308865881367956,2.468314949597339,0.19266262788936836,0.7209536161869389,0.625200623079514,0.5202162507563726,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030392747972707874,0.047263120243978565,0.10526315789473685,0.9368163102111735,2.428361632859465,2.6872164613834664,0.16588702349390355,0.7250417052174298,0.6264612996176268,0.5487800023002051,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028052484197746766,0.05845009045478098,0.10526315789473685,0.9489990199935466,2.9771210897632034,2.6149040330424604,0.19958800137466945,0.7223186212314562,0.6257684824989403,0.5265584242564711,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002920846760952095,0.03868322746260368,0.10526315789473685,1.0509570168170344,2.8221254787183696,2.867593730464472,0.1241207552590331,0.7199465695663653,0.6260689906025468,0.611169892062758,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0032606896835942027,0.02992018920738707,0.10526315789473685,0.9379336167611195,2.59823725230438,2.560632197839667,0.11409935422885663,0.725597661017712,0.6257422289195134,0.609524800092274,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031004729847224533,0.027048991354071638,0.10526315789473685,1.089249772593723,2.3633877352258486,2.617305388435217,0.10871756798372101,0.7247138169008798,0.6259485263131728,0.6215887628756273,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029016747358963048,0.051938766317524906,0.10526315789473685,0.9534821588227637,2.8146343603119055,2.9001251306864813,0.16266717317790383,0.7294678119681183,0.625741183148342,0.5616074506946286,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028454658515878572,0.05741514923337857,0.10526315789473685,0.9598183185715705,2.57039215379836,2.4227738563257883,0.21667720945178837,0.7269489349702191,0.6258401980596229,0.5025107698045936,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002908253017236757,0.049864454687563044,0.10526315789473685,1.002268966299995,2.981112732707651,2.619807261594445,0.1475840533122117,0.7247969713007133,0.6264063757136741,0.5780140344772062,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030397841649116002,0.04520791232491337,0.10526315789473685,0.9326612108967447,2.840860160712348,2.8819248670744626,0.13463707044740209,0.7242722651943682,0.62619513452819,0.5890288606912606,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029606527415609314,0.04482973848237605,0.10526315789473685,0.9760081881390608,2.791820860429454,3.5901638925625186,0.10940052132963159,0.7305168912799381,0.6250108988128653,0.6239668898344313,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002889822629840103,0.05293109953678888,0.10526315789473685,0.9441809184736095,2.6568225198519038,2.5246128344419407,0.2003630079313561,0.7247662362306446,0.6261255388656217,0.5197009782596965,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030787044154908707,0.03885813205996722,0.10526315789473685,0.9495446176010872,2.7047791776172656,2.8163807637969134,0.13135954585832604,0.7278216658118751,0.6262047112076986,0.5930009022792879,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029469555166590855,0.05614041341988111,0.10526315789473685,0.8788209173904364,2.67325709008885,2.5974088520710956,0.20299542932047665,0.7214677646304631,0.6259806088030886,0.5113515170160933,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030659180639961577,0.04206519008295044,0.10526315789473685,0.9037433957451355,2.7895469326894657,2.7262155223984084,0.15424723959303563,0.7249023315714942,0.6253708129969955,0.5676652995328342,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029866431612567044,0.04336385557299867,0.10526315789473685,1.028246105585411,2.5649704319100413,2.4699538626421162,0.15100182048359032,0.736211746312801,0.6263241955016027,0.5690759029587847,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028257799848542637,0.05932302413941724,0.10526315789473685,0.9566246664544724,2.648858335340833,2.6046298515238893,0.20680576939989873,0.7237437954112147,0.6260643981878653,0.5144647812016134,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029726166622826627,0.043374707753401534,0.10526315789473685,1.010230062766509,2.819499952268926,2.223868934303581,0.16662286161230722,0.7253873573065168,0.6266356168335092,0.553862558037189,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029665739421178444,0.054888199305973925,0.10526315789473685,0.8340575632767082,2.8302239768667987,2.6794228392905186,0.2067642069947548,0.7249402053516653,0.6253789055967351,0.5074832739645238,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029979260476122906,0.04819974933381108,0.10526315789473685,0.8888659542018067,2.6852007160372593,2.7076635277941703,0.18275593469442386,0.7193997019831231,0.6250616215406541,0.5367825444976614,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029383141696347655,0.05028009505118256,0.10526315789473685,0.9486910158663165,2.7387977524100404,2.6791318124599135,0.1708958454203117,0.7178880622656786,0.6244559890070798,0.5534406944572525,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030601599918186487,0.04063394238222298,0.10526315789473685,0.989349541097896,2.341103564679904,2.238450112603333,0.17786251105877163,0.7184747331434294,0.6255655927972739,0.5365852922934194,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003023509620305071,0.04650376782794021,0.10526315789473685,0.94999046464568,2.661552617589595,2.3681177919528817,0.1710635522101544,0.7234801342220737,0.625155998893083,0.5455955881012333,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031033663196273023,0.039106823453517105,0.10526315789473685,0.9640364388101987,2.7873082796390904,3.0094877528080386,0.10243148031536986,0.7209737168456689,0.6259377965875459,0.6275645527552154,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002975266338608334,0.04135792824306149,0.10526315789473685,0.9830642241323646,2.827364711686933,3.1592661220852225,0.12032533045015971,0.7228726662867336,0.6255316366519422,0.6125395602859474,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030279064370972286,0.04904483722450162,0.10526315789473685,0.8595938193110193,2.4956501374962037,2.5919419035864024,0.20297099790389692,0.7301369519274699,0.6255571783570715,0.507598400607952,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031035316340451155,0.036457517476173415,0.10526315789473685,0.9970440310610678,2.6634008688266335,2.922349939939648,0.10080363043250543,0.7308776577640695,0.6267237978786233,0.6268253781059326,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003058778123213837,0.04180388540866952,0.10526315789473685,0.960710926788303,2.4195004208326276,2.499675266387077,0.1657761259137664,0.7233311825992642,0.6257886765095694,0.551367956229798,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029820623779011953,0.04800889090143837,0.10526315789473685,0.9588590099752369,2.6003824120331163,2.820750020184347,0.1547055073723298,0.7269084836743931,0.6251577867408162,0.5669185617440925,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003114126863272622,0.045979645060956933,0.10526315789473685,0.8839271930909213,2.7726267570306558,2.3604394260320807,0.16875497066306117,0.7242401357517382,0.6253751638437093,0.5430385909109121,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029414334158850593,0.04925252554159438,0.10526315789473685,0.9247343900258794,2.7248358052709887,2.7033212544741017,0.18097219352072486,0.7285393922127619,0.6275448971667031,0.5379657138494389,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028734921238774127,0.04948626182298905,0.10526315789473685,0.9996552900837212,2.5820395844654893,2.7020249939927883,0.1785969392733614,0.7227537691338954,0.6254580816527289,0.5476667130937987,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029514215886002186,0.04805463149327004,0.10526315789473685,0.9238837771605626,2.543185261238708,2.359158521686006,0.21032647913203947,0.7307972396717232,0.6261695461188159,0.5047627231603719,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003151236122605026,0.04081723480738191,0.10526315789473685,0.8824728470229383,2.3649983880893117,2.3780302729696414,0.18413316101885568,0.7225070985868369,0.6256098008861164,0.5242110111723222,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002967169414593009,0.0497397153301103,0.10526315789473685,0.9574647994929282,2.5970274061815655,2.1369621117163278,0.20363908588202598,0.7258035105549918,0.6261471010037003,0.5087115479311651,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029397696219751667,0.046414136738200384,0.10526315789473685,0.9456416968056378,2.6318023395619305,2.982615931321824,0.1651764739369764,0.729597716689461,0.6267168157348331,0.5582439958566942,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028805342010003515,0.04857972497671552,0.10526315789473685,0.9935037023683692,2.9301489429078367,2.885217128298045,0.14826908176406675,0.7252497553774252,0.6259363491693672,0.5811523081904337,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031788497488547526,0.04352241721384046,0.10526315789473685,0.8725035415176254,2.680859171129875,2.305566521407297,0.16601453148211703,0.7256330333154354,0.6250580042230502,0.5430884216326582,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031020618133670626,0.04666821269324961,0.10526315789473685,0.8448322053876436,2.2952706118546904,2.748077976297686,0.19461323928127122,0.7262597877994438,0.6257540235912852,0.5129974071747584,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029991545353902404,0.04251950642787868,0.10526315789473685,0.990061779761657,2.406350134665198,2.7825613710526453,0.15526325693856793,0.7249974549596552,0.6260298402059025,0.5669345997477261,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031751356722472847,0.03815869574909369,0.10526315789473685,0.8913412123611735,2.4305730715129505,2.3485630195734726,0.17379638417864562,0.7240353799549728,0.624641668480506,0.5370054875866359,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002980212176558024,0.04002397837466071,0.10526315789473685,1.0494810880118275,2.7301786006425166,2.9186954965857717,0.1073431413950592,0.7246940060685398,0.6259635218078023,0.6248335141809398,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003003417717077053,0.04819884299808231,0.10526315789473685,0.9420051461242273,2.38281155787522,2.7285094077192698,0.17456710033223805,0.7255037096036812,0.6260751649700099,0.5412720857134486,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029406984924939777,0.04781718079186721,0.10526315789473685,0.979034530826569,2.5022323030198286,2.693424178201284,0.17247531823124945,0.7287783671521024,0.626798802026079,0.5472687221254902,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030673959562476966,0.046790786708153474,0.10526315789473685,0.887382040200851,2.07543954653928,2.785105207330055,0.19979923219057105,0.728465375084014,0.626937037783608,0.5067892607128525,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028246939587415875,0.05637585764045481,0.10526315789473685,0.9847127953367325,3.0899857727457745,2.9652470165887967,0.1519511856027874,0.7250884287389102,0.6250514357098864,0.5778560499300852,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003022282071937871,0.04185598816197067,0.10526315789473685,0.9951800212824105,2.217756633758466,2.5784639243847542,0.1724820331036805,0.723532552785688,0.6255414803592887,0.5454647234208204,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002975477162949055,0.04611979904518786,0.10526315789473685,1.0076284492514376,2.700714907523419,2.5381304283569732,0.14774789293520363,0.7290940576344636,0.6257811441596887,0.5742904811192783,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002963474301378999,0.04104211024839897,0.10526315789473685,1.0158325446423968,3.006144231365527,2.62429238449008,0.1292606616004089,0.7291498790783548,0.625826049185211,0.6003226961360425,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002955439827949295,0.05058153665612794,0.10526315789473685,0.9599845633791697,2.6695256829663085,2.3897108187173752,0.18265081371420663,0.731764751275781,0.6261178694128847,0.5331851337464498,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002921438091920075,0.04842734434744305,0.10526315789473685,0.9925898064569822,2.587849816264744,2.4741665226360254,0.1807262881020398,0.7266132916365728,0.6258033369395029,0.5402690390299455,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030645648554213415,0.031416826946884795,0.10526315789473685,1.0424109480887611,2.5059520404354467,2.896780486339682,0.1080164248528823,0.7275310929474916,0.6264320252730997,0.6233790209280925,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002967449902560021,0.04140865727092447,0.10526315789473685,0.9753193857452864,3.0093329304310314,2.78740125411415,0.1360798066508466,0.7221122330390085,0.6260440029776264,0.5941903601610912,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029499106638161375,0.05370795387011756,0.10526315789473685,0.940034527928116,2.463330585419443,2.2700006692949395,0.21054835897942126,0.7232897305521455,0.6260560317601997,0.5009010039398838,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003009014074014014,0.04672342542953271,0.10526315789473685,0.8941542704067609,2.8086399794918653,2.8447538850568423,0.16468326022310895,0.723747778509046,0.6268269444009872,0.5557680029802754,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030910749937299344,0.04584593872334539,0.10526315789473685,0.8816982692131089,2.590903812233616,2.330697152281967,0.18745801241698207,0.7316845156468466,0.626797686931178,0.5200964877012644,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030343657753740894,0.04541313533280339,0.10526315789473685,0.9421078506575292,2.673147237442233,2.5200732970276576,0.16141816410620466,0.7237143756786297,0.6254265793301985,0.5571992066631606,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028081523485561336,0.0565363169042185,0.10526315789473685,1.0060699905976909,2.614872868375426,2.6779001838773775,0.1919212819910005,0.7284282941800387,0.6263070689491551,0.5324749714020197,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00292071877966909,0.04399232675194474,0.10526315789473685,1.033478655875819,3.0008263442677023,3.1239351985200714,0.10305130374446231,0.7245257006419356,0.6270745117936355,0.630227749251877,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030027370824787635,0.047398674755790945,0.10526315789473685,0.9289972327800051,2.962087288375031,2.776791564909696,0.14516761051841434,0.7284854364605491,0.626107153764174,0.5773957527018841,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029828844720139877,0.04171093886873402,0.10526315789473685,1.0077248381040462,2.9242881999935153,2.6912259648122783,0.12621704495558542,0.7239026134842849,0.6256038866057465,0.6031355382377739,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003024186253610837,0.046691725728384835,0.10526315789473685,0.9169474325052298,2.4404020520374683,2.4043818281934324,0.19516076753248665,0.7261886258242499,0.6260136114316115,0.5167625815750936,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029163036570880934,0.05138620809040942,0.10526315789473685,0.9572410113714485,2.930505777974621,2.8658660585601705,0.15220914427491372,0.7195989087894232,0.6245247624593254,0.5759122390695127,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003002399906586202,0.04739747468274178,0.10526315789473685,0.9176397889208148,2.470684893898192,2.452487084384191,0.19604423086807515,0.730381043648869,0.6263073199749525,0.5163737163241277,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030465396464870688,0.039001841899938265,0.10526315789473685,1.0122510278017065,2.0720947503537133,2.151766353551924,0.2014689916343252,0.7259033298332533,0.6256675739701805,0.5083474913180689,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002934791514167234,0.04216107639288294,0.10526315789473685,1.0134182032897752,2.4799401540850297,2.461615604356834,0.18073118807260116,0.727368070926613,0.6262723224299851,0.5418203701191191,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030552659577513237,0.041399206596418055,0.10526315789473685,0.9180653944144399,3.024452517744611,2.9776090337280006,0.1265099748023705,0.7271592608591232,0.6257035617854693,0.6015980460526021,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028627953765044288,0.04568513262565818,0.10526315789473685,1.068549175904071,2.9424881797946156,3.1027320048448113,0.10903693484614815,0.723272117295272,0.6258446289581174,0.6265899438422445,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003063035322043932,0.04132877341628491,0.10526315789473685,0.9770893762261385,2.15442398245917,2.0747765148032213,0.2068623919686708,0.7234772293174712,0.6257362810200124,0.5007247250909908,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029032246067112687,0.05071882621178752,0.10526315789473685,0.9672196649679122,2.6324560489811715,2.517432050417294,0.18984445649883602,0.7288599089704154,0.6259022753802919,0.5306264888281661,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
