prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.0025289354309855484,-0.03238433933950109,0.11352809345248562,0.10526315789473685,0.8999300667157119,2.2973312002999116,3.0972642548618277,0.18695313026659147,0.19167406831986353,0.8371618033730845,0.12,0.007993553015848316,1,0.05,2020,0.0027869601613446896
0.0026808571995424876,-0.03253602073763575,0.10165007569144556,0.10526315789473685,0.9627040398120441,2.230127158645819,2.1757829626436096,0.11188975257057404,0.0333613882797264,0.9328333418978801,0.12,0.007993553015848316,1,0.05,2020,0.0029557270351201763
0.0026945067404028802,-0.03242979975282372,0.09503777760405109,0.10526315789473685,1.0060950507385589,2.919813703757779,2.620074802939407,0.19804558767506353,0.21354219778528336,0.8912065959866191,0.12,0.007993553015848316,1,0.05,2020,0.002969829545820512
0.002608451658341779,-0.03249315917208031,0.1062776893066098,0.10526315789473685,0.9768247868238803,2.779748196842265,2.493711880218563,0.12647762931988996,0.0019894960495402867,0.9825223455015074,0.12,0.007993553015848316,1,0.05,2020,0.0028755279393398244
0.0026394136903940004,-0.03240948699027522,0.10492695386896927,0.10526315789473685,0.9381386631948816,2.4539298418668603,2.25672990638204,0.17455913623274136,0.12660254826692832,0.8748523867574043,0.12,0.007993553015848316,1,0.05,2020,0.002908929856067759
0.002649312179295533,-0.03235232058009812,0.10254840319670683,0.10526315789473685,0.9194967441420133,2.2192809916752188,2.262285566002742,0.21274929755011038,0.04116818269035563,0.8909471066671428,0.12,0.007993553015848316,1,0.05,2020,0.0029193383935766652
0.0025266415879970114,-0.032797431124523116,0.11201419545381304,0.10526315789473685,0.9699849825851812,2.5279130701247854,2.458539112012297,0.1842757927983419,0.02455710852985347,0.9261034698779753,0.12,0.007993553015848316,1,0.05,2020,0.0027878850972266086
0.002586269995591319,-0.03256439637839335,0.11311542772467795,0.10526315789473685,0.8680335704653451,2.0346237026676306,2.271430186226786,0.2796468889880029,0.1896598956604678,0.7702209155606676,0.12,0.007993553015848316,1,0.05,2020,0.0028516844953613506
0.0025320054854665766,-0.032631966031559954,0.11244679254746888,0.10526315789473685,0.9942019662414329,2.7064206917164735,2.5748182768355807,0.10208670908025574,0.2188855168500072,0.8666362027733718,0.12,0.007993553015848316,1,0.05,2020,0.002792417111086996
0.0026244003116178997,-0.032452787473669954,0.10241548271790898,0.10526315789473685,0.9656719942017553,2.3810806016707358,2.873779510579935,0.2317933846913406,0.009635717870272112,0.9510396333435034,0.12,0.007993553015848316,1,0.05,2020,0.0028927591783458233
0.002710018251519713,-0.03242926616765871,0.11093511740559228,0.10526315789473685,0.8236889601982342,1.8669198635510709,1.953176325564863,0.12341420872664653,0.16337183987949397,0.7971066884999731,0.12,0.007993553015848316,1,0.05,2020,0.002986921230909575
0.0027176282493139342,-0.03236538057035439,0.09767718136797987,0.10526315789473685,0.9573889129784697,2.3067851932347203,2.3636351085448366,0.18179796031569564,0.09153152182115283,0.9076874084516011,0.12,0.007993553015848316,1,0.05,2020,0.0029947347832382397
0.002507933051553995,-0.032699339316016006,0.10735740532567063,0.10526315789473685,1.12603379096451,2.5503495746368583,2.8418086507206657,0.15288546816192186,0.1460000967162773,0.9292530215942578,0.12,0.007993553015848316,1,0.05,2020,0.0027664279697118674
0.002698517417675195,-0.03278293113092712,0.09039824034688308,0.10526315789473685,0.9605843582449998,2.872790920621448,3.2082761992555664,0.14924372281484138,0.1557995910361744,0.9426705062561808,0.12,0.007993553015848316,1,0.05,2020,0.002977402603929124
0.002611718047324521,-0.032393257308759194,0.11475909749391337,0.10526315789473685,0.9727080503784955,2.129835944941351,2.0402776958439133,0.22697072769234272,0.2113463861510932,0.7944760792264338,0.12,0.007993553015848316,1,0.05,2020,0.002878266008335356
0.0026230793892680006,-0.03274336081236173,0.11158836009865152,0.10526315789473685,0.8575477599484088,2.1118374574315486,1.8843329761281011,0.22701246907169984,0.19008311230574307,0.7656474440240181,0.12,0.007993553015848316,1,0.05,2020,0.002893824690394354
0.0025550102981959457,-0.0326229378743502,0.11284879828596231,0.10526315789473685,0.9834865732762283,2.67798943423327,2.071190941076571,0.2398588778605695,0.15378047555754248,0.8432890483918912,0.12,0.007993553015848316,1,0.05,2020,0.002817711604855111
0.0027183593739725383,-0.03232790942330626,0.10540313595144576,0.10526315789473685,0.8926803769625591,2.3418011389827385,1.8728207599755418,0.208997067484228,0.009823793298850669,0.8899174444609459,0.12,0.007993553015848316,1,0.05,2020,0.002995203737898275
0.0027242148098906584,-0.0327144134723399,0.08924054057729196,0.10526315789473685,1.0234665674308048,2.9987171828536505,2.5548838817384385,0.11971390330309832,0.13347013519304315,0.9620307234188261,0.12,0.007993553015848316,1,0.05,2020,0.0030051379803403867
0.0026377134539486763,-0.03300324712481371,0.1094007815254637,0.10526315789473685,0.9866742171408054,2.0139358107745573,2.291875519643806,0.21393056114631248,0.1253445748647035,0.8543052038149463,0.12,0.007993553015848316,1,0.05,2020,0.0029122389014692163
0.002623296663169428,-0.03249041636088928,0.11146107948196574,0.10526315789473685,0.7993361960257591,2.318486002607491,2.3400578267067815,0.17722815585226231,0.08501587532459937,0.8464285320864052,0.12,0.007993553015848316,1,0.05,2020,0.0028918691110078835
0.002549751445303139,-0.032433444268804616,0.11259773849086155,0.10526315789473685,0.8474400177621287,1.8749638306084828,2.1868306988061152,0.14240872016450384,0.017218498698626045,0.8542242581872574,0.12,0.007993553015848316,1,0.05,2020,0.002810313982915637
0.0026684716054134663,-0.032324545921046964,0.10817623140397264,0.10526315789473685,0.861996745030424,2.2768688555796794,1.9617729696834085,0.1657099223552844,0.13433819136132358,0.8294222944752047,0.12,0.007993553015848316,1,0.05,2020,0.002940205608719586
0.0026951131675791305,-0.032341143825469446,0.10061670487626281,0.10526315789473685,0.9272429283978467,2.534596653213449,2.4134468142978167,0.17617768327813443,0.11227916092455204,0.9004486502348429,0.12,0.007993553015848316,1,0.05,2020,0.0029697079856070216
0.002664542663675681,-0.03249768220929288,0.10059437179876034,0.10526315789473685,0.9452285147964946,2.6205207102143717,2.2530357551022977,0.24105440913460166,0.18216689473394773,0.8454094212645178,0.12,0.007993553015848316,1,0.05,2020,0.0029374018940502423
0.002668534243730195,-0.032604168899495155,0.1070395353674936,0.10526315789473685,0.8460949519326508,1.8225729574294554,2.1672028043421583,0.23385967096197471,0.05846831484469478,0.8269060209010596,0.12,0.007993553015848316,1,0.05,2020,0.002942742165450548
0.002560897958271624,-0.03244356009392553,0.1171340185413666,0.10526315789473685,0.8637285176439851,2.1967642588031313,2.207830178046462,0.22682494063647599,0.10659968841376838,0.822144333404677,0.12,0.007993553015848316,1,0.05,2020,0.0028226852331421897
0.002505171862768462,-0.03279387671441445,0.11322968196203123,0.10526315789473685,0.9563387459149039,2.684029749026695,2.477709376090054,0.19924010702262082,0.12644574799374916,0.8737420165554896,0.12,0.007993553015848316,1,0.05,2020,0.00276416602274665
0.0026089889259900355,-0.03232810580540226,0.11065373355670167,0.10526315789473685,0.8053842783664429,2.5485874121489913,2.4337605950501695,0.18778392389919396,0.09005326725242027,0.8568880773887315,0.12,0.007993553015848316,1,0.05,2020,0.002874696429743312
0.0026246649407385032,-0.032448095546347824,0.1096393993479095,0.10526315789473685,0.8181289545588818,2.515935799308725,2.3561805065040606,0.19874287648052946,0.014091206557946568,0.8910121255535826,0.12,0.007993553015848316,1,0.05,2020,0.0028930101455324894
0.0027152823370187387,-0.032599785375621894,0.09359791657188776,0.10526315789473685,1.013509174732683,2.7600111958160043,2.375296453023577,0.15258383450033555,0.1078716634552134,0.9448306034712541,0.12,0.007993553015848316,1,0.05,2020,0.0029942545296928118
0.002617645973111787,-0.03248672136054014,0.1086497469867937,0.10526315789473685,0.9236894782252707,2.740011224655856,2.3138110452749623,0.21313501831815695,0.06082861725077369,0.9069132082711967,0.12,0.007993553015848316,1,0.05,2020,0.002885607917589503
0.002455738433836144,-0.03233761328863034,0.1145751441691895,0.10526315789473685,0.9562357499435893,3.2466482920694713,2.8757553081316063,0.14570084987623824,0.04314937696852038,0.958887504932578,0.12,0.007993553015848316,1,0.05,2020,0.0027059156115926838
0.002842608109536368,-0.03295874329759081,0.10322941108317103,0.10526315789473685,0.8163552088456091,1.9682746814506278,1.8115377449706902,0.2778695655009303,0.11194433474890703,0.7957422916885033,0.12,0.007993553015848316,1,0.05,2020,0.0031380393970823596
0.0027338423019686317,-0.03255691965279233,0.10387728967664211,0.10526315789473685,0.8372746011346872,2.0681486700614897,2.3209963307815906,0.11128114713153663,0.026067842087729005,0.9060204706725117,0.12,0.007993553015848316,1,0.05,2020,0.0030143337136607795
0.002558325461591701,-0.03268445237609108,0.0995958876451471,0.10526315789473685,1.0380417577035792,2.766866121643269,2.4739910776999956,0.16339916367548232,0.0029751583144944607,0.9797123647345383,0.12,0.007993553015848316,1,0.05,2020,0.0028218883401724677
0.0026759421848248344,-0.03228679470277978,0.11762578405059504,0.10526315789473685,0.6836340194036044,1.847682315123458,1.4753219423434578,0.2848193289647561,0.21386584015382393,0.6553535527142896,0.12,0.007993553015848316,1,0.05,2020,0.002948103024792372
0.002597060032407316,-0.032239646322348194,0.11482703680420653,0.10526315789473685,0.6885656843328488,2.0247752974934143,1.8511043789806765,0.29325469147992783,0.3428800929097487,0.6227227119137564,0.12,0.007993553015848316,1,0.05,2020,0.0028607933670804875
0.0026335674341844907,-0.032916872269118304,0.11018160743551168,0.10526315789473685,0.830923828013749,2.1373174650484126,1.7053755076598434,0.27405627148137174,0.12274760230015752,0.7679570180840902,0.12,0.007993553015848316,1,0.05,2020,0.002906908027293585
0.002671561408560065,-0.032310253900601764,0.11763263068304763,0.10526315789473685,0.6928997450078725,1.8196469563925397,1.5007433597695452,0.28139395847792514,0.21358070792792724,0.6589546908888979,0.12,0.007993553015848316,1,0.05,2020,0.0029434838429198106
0.002638513183609077,-0.032189622194781546,0.10444877390472591,0.10526315789473685,0.8879472384421205,2.9234026015944536,2.2492049146014392,0.23260576741017625,0.012620464865938789,0.9218490682034205,0.12,0.007993553015848316,1,0.05,2020,0.0029060199698613567
0.0026826747232316047,-0.03242125434003045,0.09737252514798699,0.10526315789473685,1.021484517461399,2.765621626183872,2.5742223938729705,0.1516153263764415,0.17508384448690528,0.9163551224262325,0.12,0.007993553015848316,1,0.05,2020,0.002956712741484267
0.0025234184386764597,-0.03276152643772976,0.1115382693684936,0.10526315789473685,0.9977647283911263,2.693716069596204,2.675710685300198,0.22548960690863454,0.16504335254053193,0.8733031676088323,0.12,0.007993553015848316,1,0.05,2020,0.0027840287933965442
0.0026341838369117318,-0.03257986438382778,0.10157427460687636,0.10526315789473685,0.8500317093677764,2.3219667874662364,2.255477651701166,0.11240344085225654,0.11546137204111151,0.8613212086813546,0.12,0.007993553015848316,1,0.05,2020,0.0029046502519366048
0.0026465003005543934,-0.03249487948528007,0.10807091516872257,0.10526315789473685,0.8656685570875796,2.2255825556866347,2.2746066678899175,0.2160518165777078,0.15015422879265328,0.8231281171155389,0.12,0.007993553015848316,1,0.05,2020,0.0029174873939762746
0.0025706427747757394,-0.032285743826070856,0.1123728617223706,0.10526315789473685,0.9170495174135671,2.448121555172005,2.309446670007169,0.1295982334087441,0.025017449737734433,0.9199342062900976,0.12,0.007993553015848316,1,0.05,2020,0.0028320850468004826
0.0025770896201355517,-0.03246024922660915,0.11287738859779066,0.10526315789473685,0.8593406525132453,2.2896297004110466,1.8960827984768693,0.20700719970501316,0.17140288987308783,0.7832672797953166,0.12,0.007993553015848316,1,0.05,2020,0.002840674305970095
0.0027486584152714025,-0.032532163105967495,0.10439870285356813,0.10526315789473685,0.7401372094934604,2.3528545089469546,1.8852194325029556,0.24772071218011513,0.07417760582752624,0.8082816538951313,0.12,0.007993553015848316,1,0.05,2020,0.003030444877397123
0.002563422995332778,-0.03231651698593501,0.1122919557383709,0.10526315789473685,0.9154726519752282,2.551373813927735,2.079694080750517,0.13538881107814152,0.08429089711751823,0.8796061650453388,0.12,0.007993553015848316,1,0.05,2020,0.0028243917279343585
0.002592931565637698,-0.03230248761339318,0.1063856695990032,0.10526315789473685,0.9270189626653905,2.333372869455475,2.3707899323718946,0.15947602965277174,0.12134797519610221,0.8702578224016282,0.12,0.007993553015848316,1,0.05,2020,0.00285678417276182
0.002571190949806851,-0.032766679250274676,0.10990517175913879,0.10526315789473685,1.0376970319776875,2.298534715312014,2.6578629429236975,0.1502219323232402,0.08902149944666972,0.9263318593010099,0.12,0.007993553015848316,1,0.05,2020,0.0028367789441443273
0.002672794425509007,-0.03253572931651565,0.09267040362749243,0.10526315789473685,0.9797825805501142,2.4109575717895395,2.406359912591348,0.1619599780389181,0.04019140119018076,0.944682912180846,0.12,0.007993553015848316,1,0.05,2020,0.0029468350039016608
0.002712097544131839,-0.03223844969339056,0.11603594719637299,0.10526315789473685,0.7432415373676886,1.8155663297543505,1.4074180426187177,0.2171897456705473,0.0909233324240412,0.7373480218556461,0.12,0.007993553015848316,1,0.05,2020,0.002987502296952533
0.0025757593730171046,-0.03289068142405192,0.11220982059891262,0.10526315789473685,0.9686329603759234,2.418782227176486,2.1973738074634537,0.16494313416029346,0.16231425797953622,0.8505708101869494,0.12,0.007993553015848316,1,0.05,2020,0.002842876628947628
0.0025953348292012453,-0.03248733542701467,0.11003234691286108,0.10526315789473685,0.8455864260910977,2.2198952243498424,2.445487859078181,0.14713687670408354,0.04929888771074559,0.8806818532792606,0.12,0.007993553015848316,1,0.05,2020,0.0028610181076163463
0.002620714825550827,-0.03257936594520803,0.11545342211090932,0.10526315789473685,0.893979321734321,2.2080516163269133,2.0983691455408224,0.263364361214371,0.017779149890930362,0.8655887753864111,0.12,0.007993553015848316,1,0.05,2020,0.002889793980548489
0.002603581533222716,-0.03251498704607621,0.11078716426390586,0.10526315789473685,0.8598937727557314,1.909356056575955,1.939466408412114,0.17447537437899371,0.010072347223353737,0.8490686285943554,0.12,0.007993553015848316,1,0.05,2020,0.0028703471224402802
0.002692728318095825,-0.03260561300031697,0.1035831774290398,0.10526315789473685,0.8641597915896622,1.9272193289645945,1.9476739179571414,0.23445910865890734,0.15960456839808235,0.7836855116619112,0.12,0.007993553015848316,1,0.05,2020,0.0029694351907390963
0.002594917545741003,-0.0325530324967108,0.11080335545521584,0.10526315789473685,0.8266494900706938,2.1892081926127527,2.156318061944764,0.20999414487419635,0.1647904255679631,0.7895992159807632,0.12,0.007993553015848316,1,0.05,2020,0.0028611219534516092
0.002350403344443777,-0.03238271642327013,0.11796371451685955,0.10526315789473685,1.1401082319395708,2.5849524566855298,2.6889090009988563,0.1640867529516094,0.05842633172913858,0.9408382857947064,0.12,0.007993553015848316,1,0.05,2020,0.0025902000150860725
0.002578603073051684,-0.032249534312131026,0.11376468066469614,0.10526315789473685,0.7188988321992562,1.7759185152095953,1.9097563211416857,0.29221518419111303,0.2836457436063477,0.6465756637279392,0.12,0.007993553015848316,1,0.05,2020,0.0028405463507119324
0.0025807401388842775,-0.03247982430308296,0.10467925835373298,0.10526315789473685,0.9582895658329896,2.645127756983157,2.4969561271855634,0.21550704584158778,0.1896530791523558,0.8512477816554567,0.12,0.007993553015848316,1,0.05,2020,0.0028448652601787494
0.002533062939098705,-0.03230911610752407,0.10922366563727198,0.10526315789473685,0.9627456599872739,2.3186279357012842,2.211559779539027,0.14765654345076004,0.10165509602460908,0.8730832612416999,0.12,0.007993553015848316,1,0.05,2020,0.0027908789070810575
0.002557670438877298,-0.03273453461091529,0.1104998673382029,0.10526315789473685,0.9862637780839153,2.5159935390002843,2.214790651419376,0.193318610989631,0.08364737852611237,0.8912790364017906,0.12,0.007993553015848316,1,0.05,2020,0.0028215897386591753
0.0025881247589298988,-0.0326833506377247,0.11582689272479368,0.10526315789473685,0.812241376142612,1.940707275170772,1.4834817881122015,0.24339103451071242,0.06115479060330912,0.7589633407272758,0.12,0.007993553015848316,1,0.05,2020,0.0028547481743495737
0.0025994672126734876,-0.032560982106975736,0.11164737125277238,0.10526315789473685,0.8484871770123419,2.5640469304269518,2.179871967029345,0.18602309811956502,4.635762755382288e-4,0.8982752052675992,0.12,0.007993553015848316,1,0.05,2020,0.0028662067112306955
0.00263862039535443,-0.03278325413787073,0.11511018205821891,0.10526315789473685,0.8918441009198936,1.9942278454491207,1.7762040481397758,0.23046616104073517,0.13008131489542155,0.7895742933744608,0.12,0.007993553015848316,1,0.05,2020,0.002911318191726295
0.0026855947029919953,-0.03237379392287778,0.11666158160272165,0.10526315789473685,0.6655839816820986,1.7802176301596377,1.5682696232487343,0.2773484796185977,0.17464119686290827,0.6721633919466774,0.12,0.007993553015848316,1,0.05,2020,0.0029595095915407404
0.0026629240965101056,-0.032718881086881084,0.10841782295166935,0.10526315789473685,0.9059585868690296,2.1784914587677378,2.1441019843473383,0.1179931692265917,0.09066694221201814,0.8790450716243162,0.12,0.007993553015848316,1,0.05,2020,0.002937566291943855
0.002708428045581109,-0.03244963424583638,0.11669582472103507,0.10526315789473685,0.7180359414075337,1.6928314942980178,1.4342996819546108,0.23847681655730193,0.11738489183199803,0.7074329611106249,0.12,0.007993553015848316,1,0.05,2020,0.0029853509536628704
0.002686951800450375,-0.03237891975378635,0.10362481363648582,0.10526315789473685,0.9881999306179637,2.3286320063280495,2.2132455706685366,0.23122218109912643,0.1527250118321008,0.8606497527310577,0.12,0.007993553015848316,1,0.05,2020,0.0029610506381548742
0.0025851988844477697,-0.03247795234961004,0.10908839224429132,0.10526315789473685,0.8833603975310027,2.413251512170832,1.9871192204404196,0.17620478302685472,0.018247974173712222,0.881496704625138,0.12,0.007993553015848316,1,0.05,2020,0.0028497643308751453
0.0026067579867867416,-0.03246089768276963,0.11236181055503966,0.10526315789473685,0.7055837512354303,1.965481880131863,1.7683059449003207,0.13523906560929685,0.04772173083545453,0.7872075470518974,0.12,0.007993553015848316,1,0.05,2020,0.0028733827424787545
0.002549445582494802,-0.03248385149891704,0.11527368117246792,0.10526315789473685,0.892979830688246,2.3866531479246373,2.1306300629273784,0.19258923586784935,0.013633978364622368,0.8847575206262843,0.12,0.007993553015848316,1,0.05,2020,0.002810401825156584
0.002560433929512976,-0.03248475270903062,0.10904107017148405,0.10526315789473685,1.0436102586088079,2.4036079309897094,2.143095616148324,0.13792735697635525,0.02757223364425054,0.936946404991676,0.12,0.007993553015848316,1,0.05,2020,0.0028225225488414884
0.0026086725147251664,-0.03220985342672929,0.09820160018218584,0.10526315789473685,1.0366442427379086,2.468555493664301,3.052115205046687,0.17082859047101143,0.058590152434520176,0.9716744414980847,0.12,0.007993553015848316,1,0.05,2020,0.002873328279635672
0.002691653653432382,-0.03272507461308825,0.10908623973608439,0.10526315789473685,0.8270178562152887,2.1757443950635933,2.21948444983124,0.1558188435628924,0.13778419939533137,0.8322783472319137,0.12,0.007993553015848316,1,0.05,2020,0.0029693140591653525
0.002650213211880658,-0.032325630831915045,0.10909376808908637,0.10526315789473685,0.9311231749958978,2.4569532376571677,2.1372697698922747,0.20665388180596686,0.08272403522317599,0.8817801789409203,0.12,0.007993553015848316,1,0.05,2020,0.0029200974428744662
0.0026046198458347836,-0.03274922381618197,0.11149588430013414,0.10526315789473685,0.9208117315770465,2.810073668395565,2.1420003719132925,0.11253908231969476,0.09496216787068464,0.9022254496250766,0.12,0.007993553015848316,1,0.05,2020,0.002873510357658584
0.0027732521748442774,-0.03255154303475354,0.10418761699842205,0.10526315789473685,0.7566343761826645,1.7584100832127239,1.6934235547581244,0.22514929749774146,0.056106072605515894,0.7824760073704795,0.12,0.007993553015848316,1,0.05,2020,0.003057737706577727
0.0026730729733325234,-0.03261451094036381,0.10597723573225513,0.10526315789473685,0.792364482855701,1.784561964000821,1.7658141769606646,0.2052060582909279,0.33262794131993495,0.6653700217493045,0.12,0.007993553015848316,1,0.05,2020,0.0029478387353679756
0.0025861887407732063,-0.03246720564303853,0.10685261625401288,0.10526315789473685,1.0178968805637252,2.7124856168192344,2.4227473446303187,0.12163252585413294,0.0026613322191822684,0.9841582427251877,0.12,0.007993553015848316,1,0.05,2020,0.002850763577198495
0.002691626949441121,-0.032125946393433184,0.09963036601927032,0.10526315789473685,0.9900573716018177,2.3355185433825976,2.3564858302147855,0.14294622487799077,0.028771105411226336,0.9544612602162019,0.12,0.007993553015848316,1,0.05,2020,0.0029639524473070076
0.0026606449902301164,-0.03241556360575293,0.10189657955360502,0.10526315789473685,1.0812410645465067,2.368158078201323,2.674937716648016,0.2442452591581961,0.019879799852204366,0.9729138683431771,0.12,0.007993553015848316,1,0.05,2020,0.002932382585644667
0.0028641113355928538,-0.03229955880607012,0.08716550472634631,0.10526315789473685,0.8987225256702475,2.0212114448680607,2.0552856068191203,0.14585814439085376,0.1456957985779463,0.8605486726946887,0.12,0.007993553015848316,1,0.05,2020,0.003155531040422423
0.0027570679386336263,-0.03249785872427396,0.1064412744749506,0.10526315789473685,0.7247424082064499,1.7169166561288332,1.5330209746196,0.2278805477299079,0.04446936081653121,0.7582266235222268,0.12,0.007993553015848316,1,0.05,2020,0.0030394037160502156
0.0027067686088138266,-0.032442323803368645,0.10149373651494956,0.10526315789473685,0.8507901041505878,2.0500387214814895,2.2308083025256087,0.1789054611854872,0.1825634889525019,0.8082340346320969,0.12,0.007993553015848316,1,0.05,2020,0.002983456416100854
0.002605984253483845,-0.03273502688870935,0.11535665234545892,0.10526315789473685,0.8173652050775932,2.198793750071833,1.974033625096983,0.2531259478524053,0.21512650692751803,0.7451993215220711,0.12,0.007993553015848316,1,0.05,2020,0.002874893174726667
0.0026111352393101434,-0.03263244603131632,0.11055964858798534,0.10526315789473685,0.8181439660547336,2.21941160074083,2.4527879492812756,0.20583142804173796,0.2407609772044829,0.7687546207447375,0.12,0.007993553015848316,1,0.05,2020,0.0028796893462716476
0.0026829070946984596,-0.03262995671551199,0.10511962815263923,0.10526315789473685,0.8399410656806061,1.697603385602793,2.05123432230445,0.2353949532221458,0.09037980189279701,0.7960860399085873,0.12,0.007993553015848316,1,0.05,2020,0.002958820808910063
0.00264914514515141,-0.032532467982083806,0.10821676455317648,0.10526315789473685,0.9517352790272979,2.485803562011022,2.731642009221868,0.18835014043688997,0.06430456644631469,0.9341702161922987,0.12,0.007993553015848316,1,0.05,2020,0.002920732395383291
0.0026318727028221524,-0.03272644176658366,0.11116734654277934,0.10526315789473685,0.8065482937970473,2.3094065622235136,1.6966229949627336,0.25290374903285495,0.001413918827200226,0.8250685459920346,0.12,0.007993553015848316,1,0.05,2020,0.0029033782488505485
0.0027027334017757166,-0.03273529197488734,0.10792297237347828,0.10526315789473685,0.8854552997453807,2.2859687371540964,1.8586162323178956,0.18586870798988148,0.06667596719859337,0.8610200635672276,0.12,0.007993553015848316,1,0.05,2020,0.0029816281424955068
0.0025319276344566008,-0.0326004384781182,0.11378546113179705,0.10526315789473685,0.8905667111220237,1.8906163300895051,2.1328977945178162,0.20922432805372188,0.043113437657824556,0.8335214105792516,0.12,0.007993553015848316,1,0.05,2020,0.002792067159629732
0.0025959922504729415,-0.03269223182811276,0.11420328222994323,0.10526315789473685,0.8721623939810196,2.429000769848761,2.481812074316254,0.2490829631247964,0.03416661903886505,0.8853420746743723,0.12,0.007993553015848316,1,0.05,2020,0.0028635024519875697
0.002538286578740858,-0.03249701639310039,0.11358806941262929,0.10526315789473685,0.9061263880822257,1.7758395548178885,2.2718352084173903,0.16277423413598022,0.06823382876331889,0.8380218579315504,0.12,0.007993553015848316,1,0.05,2020,0.002798211119972447
0.0025838642363807604,-0.032503914932832334,0.11180437680329638,0.10526315789473685,0.822263661862519,1.8770370244541472,1.8593419079335,0.134661260322653,0.007840055746886596,0.8385537014433873,0.12,0.007993553015848316,1,0.05,2020,0.00284851495267011
0.0024075186306476326,-0.03231271277593615,0.1180389924884769,0.10526315789473685,1.1295992248806093,3.234537161814171,2.6247085631624714,0.17713124930835375,0.11745656629581094,0.9414889116396163,0.12,0.007993553015848316,1,0.05,2020,0.0026525852794282785
0.0026537877852145244,-0.032556545832720676,0.10749331388659637,0.10526315789473685,0.9110749727336879,2.345676732329019,1.9943006840239608,0.19833241973510637,0.34810499416304375,0.7276943173750949,0.12,0.007993553015848316,1,0.05,2020,0.0029260623456981876
0.0026578678850865374,-0.032862027640488026,0.11123365239930004,0.10526315789473685,0.824230033953903,1.6712953426581325,1.4975304673532075,0.21698166416930945,0.1415162275319894,0.7287492725985318,0.12,0.007993553015848316,1,0.05,2020,0.0029332479878586577
0.0026035236482793035,-0.032484634708897224,0.11259983801936252,0.10526315789473685,0.8406118879699008,2.806191244749554,2.121963792649872,0.20228716601847524,0.10977029238777508,0.8482828536889235,0.12,0.007993553015848316,1,0.05,2020,0.002870021959025981
0.0027169352133908963,-0.032925794243362616,0.10398201873025675,0.10526315789473685,0.8365512532015627,1.9854205790418844,1.8660303972333119,0.2055691562725049,0.24069125125433774,0.7457503389676404,0.12,0.007993553015848316,1,0.05,2020,0.0029990089016969407
0.002610000167490037,-0.032850942867960996,0.10627354272300929,0.10526315789473685,0.9868830702513909,2.274597988064588,2.365017923105348,0.283140360914188,0.039978255083008854,0.8959082450979032,0.12,0.007993553015848316,1,0.05,2020,0.0028803249398231074
0.002715313048107448,-0.03230418172206824,0.11285181513017371,0.10526315789473685,0.768850390244295,1.7516995546140288,1.633753714840499,0.24330164335014196,0.0743487058291412,0.7609792003398803,0.12,0.007993553015848316,1,0.05,2020,0.0029916342053726073
0.002510210788313393,-0.03229897757270461,0.1102611215621986,0.10526315789473685,0.918229836705513,2.4949646506871397,2.955099689656715,0.16104355952703858,0.17600441954853144,0.8587819963883836,0.12,0.007993553015848316,1,0.05,2020,0.0027656167377886932
0.00264811066392838,-0.03310493595366326,0.11369187025136389,0.10526315789473685,0.8539742128445059,2.285068849104138,1.8026376683023244,0.25129243430522663,0.31893544157194353,0.7021751397782969,0.12,0.007993553015848316,1,0.05,2020,0.0029246102869494167
0.0027359599179619365,-0.0327004356012905,0.1003360116772,0.10526315789473685,0.7996231737561501,1.9006892397494781,2.028617882405379,0.11867805995479071,0.20697027109597715,0.7801708287040374,0.12,0.007993553015848316,1,0.05,2020,0.0030179676962357534
0.0024995518645519097,-0.03262870782701537,0.11534427066819657,0.10526315789473685,0.999211544983645,2.65265577577149,2.0885541787881414,0.24682230679210782,0.20718620334374066,0.809665493723145,0.12,0.007993553015848316,1,0.05,2020,0.002756598756304543
0.0026204095435425684,-0.032622372985427875,0.11586068074101237,0.10526315789473685,0.8287855001411671,2.3443952742666054,1.9767038050719214,0.29247267063678445,0.014008898827747371,0.8396058860154556,0.12,0.007993553015848316,1,0.05,2020,0.002889830179105729
0.0025997761749569606,-0.03235003048367546,0.10436062802765708,0.10526315789473685,0.9343922168455719,2.4130171413859833,2.1643246443237527,0.1885013773517871,0.07824640778247177,0.8801947869471058,0.12,0.007993553015848316,1,0.05,2020,0.002864733842550088
0.0026832679908448467,-0.03219437116993786,0.10509968709505185,0.10526315789473685,0.9677892212265972,2.3844354574738293,2.4340314836727717,0.1371384776365618,0.031023157088723875,0.9538896677186196,0.12,0.007993553015848316,1,0.05,2020,0.002955354366760755
0.002654246041122247,-0.032389766610441816,0.11491124182406208,0.10526315789473685,0.6863589936371985,1.632963472772499,1.4906074985376565,0.25210686320984227,0.12553585824143879,0.6849145783108763,0.12,0.007993553015848316,1,0.05,2020,0.0029251037122002034
0.0025846603989341044,-0.03268377445951325,0.10946440538225634,0.10526315789473685,0.9749733150325428,2.9252611376586564,2.7001129190626805,0.2451536630761455,0.08558937289649408,0.9256502263645474,0.12,0.007993553015848316,1,0.05,2020,0.002850930547800983
