prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.0026653290111163085,5.519666990846268e-7,1.0563229907337575,2.935547585076503,2.650748459359317,0.1835417671798202,0.4576237950296107,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983441012738
0.002559897640332496,1.1865456974960581e-7,1.2380736796517529,3.2997884910790254,3.1023564414729026,0.13109437769538368,0.5328908989199469,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996440363541
0.0025144557765487403,6.264357705688331e-7,1.0600028963414807,3.0711029368032405,2.684469586540998,0.2466935579375216,0.4185662258506202,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981206944542
0.0025829186163111727,9.368508200270261e-7,0.9723646157627144,2.9271219094155216,2.9630706677308036,0.25209926898572,0.4093364762259747,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971894514895
0.002491510030540838,9.558257747756515e-7,0.7308843107663424,1.7546330755363464,1.8776804142850703,0.20751742844201196,0.05931304293507231,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971325267869
0.002542971390706713,2.012429333450133e-7,0.9361125157386413,2.5314955054037602,2.0831749344010393,0.2882321089941578,0.27870311243056206,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993962713822
0.0023818827569796323,1.1403155161704557e-6,1.1790955344370997,3.1175326501281106,2.7467111752314555,0.21253801553646076,0.43916717135482425,0,0.12,0.007993553015848316,1,0.8,2020,0.999996579059303
0.0025019536684652705,7.742621153087293e-7,1.1814777935472431,3.4016329748463128,3.578368053283365,0.13273954448373568,0.5287857074370819,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976772163517
0.002690630926648253,1.094383062075931e-6,1.1752215710995046,2.9521080747713127,3.4063914481408912,0.18576046517990355,0.5285776096740216,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967168562033
0.002668194446512765,2.8560719878727544e-7,1.3582710051991458,3.295955709179885,3.499456896293269,0.12735489729791005,0.5891967256694267,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991431787707
0.002395860370675508,5.839286188262667e-7,1.0685635367729365,3.307218443397742,3.698532335565578,0.22898004672832434,0.4557133342313515,0,0.12,0.007993553015848316,1,0.8,2020,0.9999982482156778
0.0026963523020544044,1.5892130301385858e-6,1.057242168479434,2.6441651106297503,2.7673319716081175,0.2794709046593472,0.430359962180812,0,0.12,0.007993553015848316,1,0.8,2020,0.9999952323722747
0.0027445228621392932,4.559165787381188e-7,0.8816624243617337,2.5274044396699775,2.020403663106617,0.23325814764835467,0.3192609335879224,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986322511991
0.002631902439735815,4.2569497141928033e-7,0.9370656810825216,2.424574370462111,1.8558190644649448,0.26011451411991743,0.2781269640922579,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987229159012
0.0026036641654085878,7.95586188555126e-7,0.9707278410764779,2.404885148912825,2.248755459269676,0.164486130803154,0.3603154862088421,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976132442826
0.0024713505598968717,1.4143072861116367e-6,0.9575222543754383,2.1244777574734797,2.0851364897461715,0.2955390757201712,0.22488615253843883,0,0.12,0.007993553015848316,1,0.8,2020,0.9999957570871428
0.0024722444079916892,3.282810864592271e-6,1.0156537194814261,2.904706010072137,3.4700497907658585,0.21345232943920636,0.4311559807615332,0,0.12,0.007993553015848316,1,0.8,2020,0.9999901516159019
0.002558921040312502,1.1479169118922633e-6,1.0747000091473282,2.7131215452385624,2.3531049040254346,0.2544414662736671,0.3879594800565029,0,0.12,0.007993553015848316,1,0.8,2020,0.999996556255194
0.002541870106662704,1.0599704546415759e-7,1.1614352496462486,3.301767359333322,3.127668771236208,0.15707329721774738,0.506954836917582,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996820089142
0.002621680459691446,9.8542661352766e-7,1.0660651660259222,2.864666983996617,3.2111804971085203,0.20952711647935704,0.46927752383389226,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970437245292
0.0025558768002026814,5.103169986273006e-7,0.7993048573243722,2.1774713624105666,1.8424018497758161,0.24018852345922573,0.16444666767382965,0,0.12,0.007993553015848316,1,0.8,2020,0.999998469050176
0.002662903556892331,3.770283759305847e-8,1.0358517357770138,2.5909542028584918,2.594532122645466,0.11831421274299471,0.44629437354136964,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998868914937
0.0024984639482528033,2.280622073282629e-6,0.8137958750468776,2.280812956538776,1.8192866062216428,0.2941417637115893,0.13398087041205087,0,0.12,0.007993553015848316,1,0.8,2020,0.9999931581571857
0.002542715032910286,3.226802597302653e-6,1.0773368595900055,2.5427165801225384,2.5597093687585444,0.24179998789846827,0.39332575794285174,0,0.12,0.007993553015848316,1,0.8,2020,0.999990319639063
0.0024745658078291714,1.6215502685189403e-6,1.2007826657377505,3.0247582165201146,2.8217909226896896,0.2466294213592908,0.45778067735921846,0,0.12,0.007993553015848316,1,0.8,2020,0.9999951353610268
0.0028530133091297866,4.103293026408163e-7,0.6540844970713418,1.7107090896140855,1.5286671476613882,0.22763227865035404,0.04008777364431821,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987690128498
0.0026571727233284416,1.4774280686282213e-6,1.0581391958663922,3.1160236923118587,2.9739425889086,0.16840990282607804,0.48440433890663237,0,0.12,0.007993553015848316,1,0.8,2020,0.9999955677256167
0.0023968219005574875,1.1039006529098986e-6,1.1648603691412758,3.1756446247015577,2.6486624042029727,0.2781084039446575,0.418878425493874,0,0.12,0.007993553015848316,1,0.8,2020,0.999996688303525
0.0026597227380642245,1.4857132235709506e-6,1.135248031939479,3.3202721252095997,2.7963845633859714,0.16020751986586174,0.5077998923326272,0,0.12,0.007993553015848316,1,0.8,2020,0.9999955428702623
0.0027008490561825343,2.0763568431411572e-7,0.9388535996744433,2.8488856433323697,2.745555157628545,0.13302665134887615,0.43857796823868456,0,0.12,0.007993553015848316,1,0.8,2020,0.999999377093141
0.0025636527887552903,1.7451489459776628e-6,0.9316519604421524,2.511331743063451,2.5347478058741317,0.25662747552242765,0.3336323467259864,0,0.12,0.007993553015848316,1,0.8,2020,0.999994764566867
0.002511922374627046,3.8675019156133004e-8,1.0133678963820443,2.3746780936448353,2.502105529148718,0.22433525460751605,0.35098574232056134,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998839749492
0.002601295874889483,1.2181445766024477e-6,0.7799597370700393,2.33760173829539,2.5355079569663928,0.20388336834525267,0.2697723359850523,0,0.12,0.007993553015848316,1,0.8,2020,0.9999963455729476
0.0026988215697120862,2.854926132293255e-7,0.8809414841114172,2.7487112759773673,2.0450882774573427,0.25918673421060157,0.3161687367024203,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991435225271
0.0026286059556080237,3.133553902684282e-6,0.9939914615099015,2.616234692926718,2.3938840854807517,0.2771724945599107,0.3659776060199047,0,0.12,0.007993553015848316,1,0.8,2020,0.999990599382478
0.002694204649827102,2.029683138050663e-6,1.1247435521147666,2.97314144677012,2.760707102462264,0.2505277544522084,0.4756720679716355,0,0.12,0.007993553015848316,1,0.8,2020,0.999993910969124
0.0027035662607553215,2.9127596998283116e-7,1.1405526325883004,2.934091054761649,3.3677857159753457,0.16051336617263745,0.5250894934733267,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991261724719
0.002658809125626812,9.709256012899514e-8,1.0228183308530976,3.3072293017449703,2.5322717600968883,0.12659058343107332,0.46783579779723017,0,0.12,0.007993553015848316,1,0.8,2020,0.999999708722362
0.002719839385924088,2.834167337578095e-6,1.0834992737175562,2.7501388239289053,3.4156643768638095,0.19303496205775555,0.4986224414513736,0,0.12,0.007993553015848316,1,0.8,2020,0.9999914975341334
0.002565218781222419,4.911180324152535e-7,1.1351044971689854,3.4661883863909217,3.2078603454678323,0.17472043274880494,0.5100689716900286,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985266469882
0.0027172124880979545,3.7136821241690453e-7,1.0390620320017927,2.5589865076198905,2.6325208061497345,0.17071788525060966,0.4449157933575079,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988858959834
0.002713173766096513,6.214930205358648e-7,1.0612906312995907,2.9647790728088435,3.641447649394788,0.16072118840336916,0.5149827958356482,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981355226766
0.0025016820354366635,1.0196889172248285e-6,1.1256057843306517,2.8910144698739373,2.9559732767238383,0.21971518664081394,0.44929781442217204,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969409379272
0.0025771761593674585,3.8673204677701495e-6,0.883513865187283,2.0936518466531666,2.050506399169921,0.2748026108764562,0.22212756039653284,0,0.12,0.007993553015848316,1,0.8,2020,0.9999883981058992
0.002690612463315413,1.9018046949463063e-6,0.7568930835647187,1.8417817461623565,1.4866145105656527,0.2842727843127847,0.043275059551310655,0,0.12,0.007993553015848316,1,0.8,2020,0.999994294602191
0.0025414094175782672,1.1519410438566456e-6,0.8404981360272572,2.176350721329129,2.065591961576131,0.27707880754614933,0.196662176179397,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965441828398
0.0025499964694040895,5.664904300966255e-7,1.140511874247103,3.159460294867524,3.054273592956465,0.11645502876944559,0.5031549108927403,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983005301538
0.0024920999825718743,2.9762688784617065e-7,1.1057728045640465,2.9043356224700045,2.524732721227347,0.26346068654820215,0.4043696432125485,0,0.12,0.007993553015848316,1,0.8,2020,0.999999107119735
0.002516349553526819,7.57862493487197e-7,1.0847384042186865,2.801503325040804,2.8276868843391254,0.15738655836290674,0.4440602341796413,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977264151041
0.0025432020114903287,6.63759270488244e-7,1.1695480731958172,3.2915042525331972,3.9621335429726865,0.1878515192603914,0.5306310583219266,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980087241711
0.002588353773706049,1.0989657180534798e-8,1.2405199061916445,3.589423525259493,3.4886584368115954,0.1523660066543374,0.5575746137995881,0,0.12,0.007993553015848316,1,0.8,2020,0.999999967031029
0.002627784436943076,3.6197393837154426e-6,0.7709996970292301,1.9394429869014798,1.7273298145070264,0.2741803034944041,0.10248334081740819,0,0.12,0.007993553015848316,1,0.8,2020,0.9999891408408099
0.002609738121374604,2.8847590236893913e-7,1.2424770117336061,3.4479715916268834,2.8151696705339857,0.15481315468184373,0.5310918230539182,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991345726674
0.002531288087000873,1.0969465833474761e-6,1.0403488370164549,2.3142279707307134,2.1300960939850593,0.29974224116438575,0.30187749280097237,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967091656647
0.002448646581063992,1.8292765061808882e-6,1.2069064288112321,3.3934336560458567,3.5815816202605713,0.16530521248900662,0.5183778181410938,0,0.12,0.007993553015848316,1,0.8,2020,0.9999945121855396
0.0025178554055509143,1.991283525155028e-6,1.0987953265097767,3.07241281831322,2.872317839755636,0.16510192015398914,0.4621481739969295,0,0.12,0.007993553015848316,1,0.8,2020,0.999994026167268
0.0024939368638439673,1.2156234580150677e-6,1.1291245984404774,3.0283124961382697,2.795113587983632,0.18287371231063718,0.4558566667550324,0,0.12,0.007993553015848316,1,0.8,2020,0.9999963531362758
0.002676767124448716,3.314875547998995e-8,0.9150940052722082,2.927736483186658,2.8204421329870413,0.11269398271388877,0.43709291436871867,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999005537386
0.0025550446436627466,3.420661332038228e-6,1.0569768271325444,2.5237529487846313,2.379086343113586,0.260309711986584,0.3687113062249716,0,0.12,0.007993553015848316,1,0.8,2020,0.9999897380686579
0.002494267261276768,9.431755888837647e-7,0.9314650966907078,2.683886560529391,2.3999151454573786,0.29753556984566626,0.3026297454543918,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971704772365
0.002573208789883304,3.064816243128752e-6,1.1421254918766723,2.939188496278585,3.1041902796149983,0.19959358648450415,0.4829591513336301,0,0.12,0.007993553015848316,1,0.8,2020,0.9999908055935395
0.0025444242052543786,9.486708263406356e-7,0.8246276619333625,1.6467563642923175,1.8080692683674304,0.27970066114299336,0.07100319639536078,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971539915709
0.0024560173105227555,3.733349663298102e-9,1.0610871689358483,3.3231926741597544,2.6654397739720816,0.27911281224282153,0.40713411390272053,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999887999511
0.0024613508616763867,3.803807356359231e-6,1.0380495259745512,2.567371811289471,2.4169269268563665,0.28014528868712335,0.33754390473193546,0,0.12,0.007993553015848316,1,0.8,2020,0.999988588643041
0.002646294677996326,9.850041387790855e-7,1.0820792737218539,3.0917451444728163,2.983363020611666,0.1673684376796411,0.4890795150322508,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970449919497
0.002494696229693557,2.070510715732085e-6,1.0135215631298296,2.738618889101573,2.56610945650378,0.28690490250680833,0.35845855676994465,0,0.12,0.007993553015848316,1,0.8,2020,0.9999937884871444
0.0028065889223277555,4.492121066173098e-7,0.9312063836119496,2.1610103494854354,2.03434890334827,0.2681937704249791,0.3154795335297125,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986523645882
0.0026072267613877595,1.4893928456054126e-7,1.036554891330418,2.666691230740981,2.825843325265299,0.2539434746237011,0.41543394506283815,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995531822461
0.0026374965605273394,3.261724777001684e-7,1.0940724457155042,2.9014036698432926,2.9658762659834603,0.1669325963765602,0.4813664384593678,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990214830456
0.002605148987711493,2.779199927383301e-7,1.0598362874141138,2.3752749966024105,2.169694078176698,0.28193364334867294,0.3445092704573585,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991662403693
0.002624885188680143,1.549180008209978e-6,0.8212810981603089,2.536149861185194,2.2249631397525453,0.2936407332469728,0.25523481403033293,0,0.12,0.007993553015848316,1,0.8,2020,0.9999953524707752
0.0026366903965499553,1.1902824425804917e-6,1.0168567053721995,2.78257486155228,2.352112867285648,0.17105744449882881,0.4147761431887099,0,0.12,0.007993553015848316,1,0.8,2020,0.9999964291590477
0.0025008782625475763,8.91866383667479e-8,1.099003351164294,3.0539128810782112,3.1585881707125347,0.1901762662751056,0.4653319500000529,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997324401207
0.0025073931247511735,2.0441446032906625e-6,1.0897708798961048,2.9879008949666903,2.8627010651631704,0.2943846155229873,0.4214035462129044,0,0.12,0.007993553015848316,1,0.8,2020,0.9999938675849934
0.002536680043644279,3.327076336560204e-8,1.1208639162381049,3.5600723714207305,2.790485993964349,0.27960034525152166,0.46223967108614594,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999001877149
0.002708668300901978,1.6959489794851727e-6,0.834145460736142,1.982019105640525,1.7249574781852897,0.27079444881649056,0.17665895569407927,0,0.12,0.007993553015848316,1,0.8,2020,0.9999949121660047
0.0025090511091143963,1.456920244753624e-7,0.9892170983838989,2.5846251843000774,2.1270719219498218,0.2971982323675978,0.2982301641538945,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995629240221
0.0024858153425816325,2.3656874630598672e-7,1.1394989239282174,3.3523259196641093,2.9033773449935336,0.23234579723092186,0.46514425965348827,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992902940129
0.0025624977402513476,6.044382805647185e-6,1.1199933420975745,2.498529249975909,2.475070847857558,0.24584065764354432,0.40116884494608257,0,0.12,0.007993553015848316,1,0.8,2020,0.9999818670159876
0.002548922177087567,7.92482057289559e-7,0.9200018411892497,2.795584875257678,2.1859974400113433,0.2515515798254517,0.3158048600972058,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976225566543
0.0025920035649201916,5.098257660375913e-7,0.8727165380257091,2.3115955838246225,2.488792151859368,0.299769038242506,0.2767311745105145,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984705238716
0.0026208464087719577,3.9533754813871725e-7,0.8464528797354641,2.307281388273144,2.325616657778009,0.28133957932922504,0.2630703818603714,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988139880589
0.0026285786300767264,2.1170371276679023e-6,1.0355800768767045,2.415121549539666,2.2254004053849963,0.25884880320343684,0.35811251539812233,0,0.12,0.007993553015848316,1,0.8,2020,0.9999936489087853
0.002653867860724811,5.092238586740169e-7,1.4022611032890944,3.3991963441747237,3.504172517572101,0.13807291817290715,0.5962805682879241,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984723295908
0.002528053846166358,1.3587744596929612e-8,1.1521007909305985,3.3356078687758908,3.379701436216604,0.15027554574921434,0.5138832042025714,0,0.12,0.007993553015848316,1,0.8,2020,0.999999959236767
0.0025838062245161935,7.015757422089687e-7,1.1248543818626027,2.5481647369188227,2.663023617413794,0.23457426374341062,0.42657705244220595,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978952749883
0.002596903021769962,1.4326033158270818e-6,1.058068046998463,2.858617700449481,3.08951070045023,0.19591752467700227,0.4591296091918451,0,0.12,0.007993553015848316,1,0.8,2020,0.9999957021992881
0.0026013306820011494,1.0308559151490194e-6,1.0600506916051144,3.155167559651833,3.24852296303723,0.10656407077512067,0.5001151717355534,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969074370365
0.002619473593416237,6.537709141309619e-7,0.9596377597746568,2.6961374346347937,2.506602379710466,0.17804160994737941,0.39386955199799945,0,0.12,0.007993553015848316,1,0.8,2020,0.999998038689181
0.0026288358841084518,5.158447322353827e-7,1.0105281392023169,3.063383489455805,2.8647230012243745,0.22643818355742146,0.4419850915183493,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984524670007
0.0025878402490489565,2.1724851932167315e-6,0.8387233431590051,2.3597365105578545,2.1999795601139343,0.2658014220535184,0.24791655993558534,0,0.12,0.007993553015848316,1,0.8,2020,0.9999934825656589
0.0026885997685893496,3.181920523122495e-8,0.7734859735729701,1.9737212364913042,1.7134393460335335,0.2933782253647732,0.11576375283765489,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999045423889
0.0024975419998545427,2.7411488613052965e-6,0.7808016660643408,1.879138055079182,1.8715924389262188,0.2580185691329085,0.08769507922404648,0,0.12,0.007993553015848316,1,0.8,2020,0.9999917765872285
0.0026307076222545477,3.86794059703119e-7,0.9356049863658664,2.23085566205147,2.3167329434953863,0.2838985695537432,0.3013472206810315,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988396184941
0.0027009087632296615,6.61610464309636e-7,0.9456988553894216,2.8377983276150105,2.8756587246796648,0.226767432106664,0.42253072827484056,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980151705768
0.00249541798915215,3.556645312524279e-7,1.1130613928538724,3.280162479993656,2.8355650589905985,0.25362364788881525,0.4478413441880625,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989330069755
0.0026569868785097485,2.982725183370142e-6,0.9900458454030421,2.331849398741885,2.34024113359146,0.1677318216792151,0.38125043625541843,0,0.12,0.007993553015848316,1,0.8,2020,0.9999910518644847
0.0025171013860443734,1.1425696444828115e-8,0.8878552008614943,1.8546837891880383,2.1479508553466036,0.2660678145838789,0.18968175441298651,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999657229113
0.0025128671766561227,2.9067246795225383e-6,1.1915600194104956,3.219148623364702,3.0484694198946896,0.28237038249495217,0.47664730075398304,0,0.12,0.007993553015848316,1,0.8,2020,0.9999912798639821
0.0025865108065582505,7.155145209416231e-7,1.0966803914855359,2.90338438928336,2.5032138226558844,0.1450724016664422,0.45278935172952556,0,0.12,0.007993553015848316,1,0.8,2020,0.999997853458741
0.0024934597826107275,2.0798502985319605e-6,0.7765782045021803,1.8844026190825973,1.865330385304857,0.2519131371761856,0.08653643421580635,0,0.12,0.007993553015848316,1,0.8,2020,0.9999937604685704
0.00278870515658637,6.817112269985548e-7,1.1402443373107802,2.742336869568241,3.348528818417924,0.14835559054273817,0.5324564845112048,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979548684103
0.002607063557068037,5.968808792241181e-8,1.278594242446357,3.0807235541599005,3.32727524276465,0.1037843651019312,0.5550268969079137,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998209357522
0.002640642046272829,3.6680856995395485e-7,0.9841035457537305,2.4577922129776697,2.199858146986904,0.22756035302256172,0.3529787790668525,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988995748956
0.00281981719208052,1.9522922046860417e-6,1.1097600312506823,2.6359089823004282,2.879381288862748,0.25060107499162393,0.4835447757200321,0,0.12,0.007993553015848316,1,0.8,2020,0.9999941431405374
0.0027440262482851478,2.077463023321145e-7,1.083053676404676,2.927466045112081,3.120870704925722,0.21911374514002424,0.4947268869687683,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993767612873
0.0025341636808246903,3.259026846668871e-7,0.9887964633949817,2.535566869979882,2.785919369808263,0.19297787540515815,0.387809770085198,0,0.12,0.007993553015848316,1,0.8,2020,0.999999022292424
0.0025738637999392832,1.1704628825628389e-6,0.9617926222862281,2.2247633825807522,2.058923612891487,0.2320944356449671,0.29102844301570574,0,0.12,0.007993553015848316,1,0.8,2020,0.9999964886175172
0.002658423179843265,1.3234253302215154e-7,0.9107049195149786,2.121502711425154,2.1433935943178475,0.2583447526513853,0.27973004758716175,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996029724797
0.0026160686052551013,3.106741460025048e-6,0.8860683257722054,2.2745296181037804,1.5930149610605493,0.29963412320784905,0.17245267704871892,0,0.12,0.007993553015848316,1,0.8,2020,0.9999906798190531
0.0026485077050498393,1.053361837907282e-6,1.014783240107936,3.033018202603832,2.773432289558329,0.2511451572715742,0.4349718786028108,0,0.12,0.007993553015848316,1,0.8,2020,0.9999968399194793
0.002604088173666147,6.635714300576322e-7,1.0963423155410594,2.9797728346570143,2.810799227122785,0.19298206246405764,0.46548523111080736,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980092876913
0.002527197908769136,6.837963087504722e-7,0.9674720985332034,3.230105407435557,2.741754299248512,0.1704938541423705,0.4182877187398267,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979486131778
0.002617212049461069,1.353191428321223e-6,0.7848222462138927,1.6224709188343946,2.166588895748143,0.26972375235776963,0.12046957593640478,0,0.12,0.007993553015848316,1,0.8,2020,0.9999959404339551
0.0026739647969430775,1.8640860045460638e-6,1.121082133362577,2.952785563098325,2.969010962372967,0.2172338860879521,0.4876939481159157,0,0.12,0.007993553015848316,1,0.8,2020,0.999994407757623
0.0026964819755881026,9.388589719872562e-8,0.9175141397274521,2.585234488361119,1.9139282232004973,0.2661478757329242,0.30380081816872995,0,0.12,0.007993553015848316,1,0.8,2020,0.999999718342348
0.0026790368152163945,1.3354248226451187e-6,1.1193552863551184,2.9022361116206543,3.733913127330042,0.10369776291199388,0.535684597919391,0,0.12,0.007993553015848316,1,0.8,2020,0.9999959937335572
0.00247534799815125,6.316868875699616e-7,1.0360839879082493,2.8805938488339886,2.471711219675466,0.2859592545768524,0.3643254158147187,0,0.12,0.007993553015848316,1,0.8,2020,0.999998104941133
0.002582005647864462,1.3736321568854756e-6,0.9598274631010707,2.957984076413752,2.34725566492216,0.1774985549424553,0.388002459541842,0,0.12,0.007993553015848316,1,0.8,2020,0.9999958791120203
0.00256605493838807,2.683844633227383e-6,0.8799276601608419,1.9997355308786653,2.1522034409724804,0.2802149380646932,0.2145461218043716,0,0.12,0.007993553015848316,1,0.8,2020,0.9999919484985138
0.0024982947608772742,3.866792400092552e-6,0.9686837991292276,2.4710457047859555,2.1681735923623617,0.20945097299859822,0.31366866988647885,0,0.12,0.007993553015848316,1,0.8,2020,0.9999883996900838
0.00259299932932917,6.281030646709469e-7,0.8118546591951891,2.2781410594021585,1.9292180365189997,0.27256047909544695,0.1905917614898207,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981156925813
0.0026290373401911503,2.222642337709422e-6,0.7855551840169503,2.283861128242215,1.6457785881251763,0.21854970265419077,0.1696691374467944,0,0.12,0.007993553015848316,1,0.8,2020,0.9999933320952175
0.002677237123721131,3.426575778882368e-7,1.0323721449276548,2.8937641777995617,3.1730185491536713,0.2500269555398204,0.45989480777342834,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989720277948
0.0025820422991739657,9.845447805879149e-7,0.89249151756455,2.9532956724332986,2.3976851612327015,0.2854516160369292,0.3287176697893393,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970463700202
0.0025910885044281317,5.493883060240885e-7,0.9779279411607326,2.834751520948176,2.6352176934464793,0.13138092857151856,0.42305620871437055,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983518364401
0.002534842304116321,6.100126919733532e-7,1.0889389599450523,2.8909709548919365,2.560554794455851,0.12781909787197887,0.44672659677160415,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981699635986
0.002506393811287978,1.3609465203997798e-6,1.1001369411004414,3.1458021318353664,2.5294499054534003,0.22364594408066105,0.42883413650317215,0,0.12,0.007993553015848316,1,0.8,2020,0.9999959171687736
0.0024608882078947657,2.5275774638222084e-6,1.1414187138443348,3.10875807421307,2.941657910506352,0.17850351271491754,0.4642422109638802,0,0.12,0.007993553015848316,1,0.8,2020,0.9999924172963573
0.0026100409502647333,7.447103657143331e-8,1.0510839731400072,2.9883410530647083,2.7790492364184174,0.11628721692095136,0.4702041127414882,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997765869152
0.0025752978791802566,2.5085402431588044e-7,0.7202983924818794,1.9835051846682696,1.904833189097558,0.26935763412178937,0.08327236519631538,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992474382102
0.002583874563861999,1.6084910504457227e-8,1.1160884907596227,2.827090992513629,2.3565033945487257,0.2858628078761472,0.40545824887061116,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999517452697
0.0024219532997090207,5.34883395618869e-7,1.0498518652781714,3.332908395426834,3.203257601990402,0.12009460323305726,0.4616147649971124,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983953511006
0.0026887941923937377,1.0044325060573291e-6,1.1411552991861098,3.287259412662367,2.9624882376028787,0.1825945052367604,0.5165455466403308,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969867070218
0.0025529829357918226,6.510792352990676e-8,0.9398501286089826,2.4426584649887233,2.9581819509412877,0.2780907780803382,0.3496341245471667,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998046762485
0.0026706900433113153,4.983135709903531e-7,0.7562999874919785,2.0290769071134984,1.928174770534724,0.29281433419784314,0.13985117677396605,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985050604044
0.002577572886908628,7.413410500474654e-7,1.0480572707920013,2.907369580803188,2.865631483983006,0.18096531169308105,0.44748710169478345,0,0.12,0.007993553015848316,1,0.8,2020,0.999997775979323
0.0024064056131038437,3.4344362767000876e-7,0.9825547323143865,2.7771260755259854,2.62005098084297,0.22948091580815388,0.34672842568504114,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989696696477
0.0026367022722297764,1.483194064073692e-7,1.0895026975903455,3.2507770567497607,3.2712717047424755,0.13453144562835775,0.5136617322860247,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995550418798
0.0026407854121436,2.445453689574461e-7,1.1971573126772779,2.939771279706878,3.127927951743703,0.18671796056634457,0.513637979545932,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992663641623
0.002727503358145459,2.041851032171164e-8,0.7460215020862834,1.9815905287415743,1.8850009527755827,0.29463850202027103,0.13678433149893712,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999387444709
0.002569752403078857,3.892001523771066e-7,1.1375556268784048,3.0357831823498707,3.4632229721732424,0.2191296544555739,0.49525349076852493,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988324002245
