prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.002826663854407446,0.05128139885702781,0.10526315789473685,1.1247790272500706,3.2304111684403454,4.051307685350154,0.10089193720370651,0.19337824523728206,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027425394186388822,0.056061288841692286,0.10526315789473685,1.1563102655119861,3.529196577420876,3.899667908954849,0.102742702645924,0.19304027919230593,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002752529038269603,0.0518955749845771,0.10526315789473685,1.209779929145463,3.1415700782849534,3.8274322450592337,0.1036522617989089,0.19197379369709713,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027656825007064062,0.05127317330705249,0.10526315789473685,1.2043217980198027,3.305092654588979,3.579549178117476,0.10312956843891771,0.1933597647781214,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002760355152305061,0.05398907652794143,0.10526315789473685,1.2054552057443135,3.6251817056906215,3.2713160074040077,0.10221345605980749,0.1922181243235327,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002867275001575114,0.04878903390451426,0.10526315789473685,1.1004234104989117,3.216332570865533,4.053369660072798,0.10101389565074542,0.1928681051770038,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028116671353534146,0.05197886587558308,0.10526315789473685,1.1922245634134454,3.1217156099527372,3.60550580186784,0.10061412497888063,0.19188134354332048,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002772310202654213,0.05347011692008651,0.10526315789473685,1.215951174249741,3.4948136187295926,3.2622491853357163,0.10063749045481311,0.19289757180325628,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002828310079294936,0.049628172599014773,0.10526315789473685,1.1836485336598,3.2236637743864978,3.4789379041746447,0.10013127152827658,0.192508020014764,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026768351515076435,0.05457408570504649,0.10526315789473685,1.252383286987983,3.383038196869822,3.638372550945151,0.10676000846226555,0.1922690122165825,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002822031052457185,0.05056525391684161,0.10526315789473685,1.138514049619126,3.5568120880905627,3.5486506045878965,0.10077854681810564,0.19351673103475256,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002788780838845096,0.05006523458638325,0.10526315789473685,1.1808558480305993,3.383322662601326,3.549618863828566,0.10292721492409557,0.19281007834675387,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002841157176720001,0.04820724074266999,0.10526315789473685,1.1595947298664349,3.290560529620642,3.523919689726574,0.10127523652540656,0.19236404025658543,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002652171111410212,0.0630734602884957,0.10526315789473685,1.2086596377054644,3.6751589851665316,3.828256900056627,0.10379578841888712,0.19272717375062656,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028059759220432725,0.05181081539590411,0.10526315789473685,1.1479721375435368,3.5449373300493896,3.5559421259351094,0.10143277655470712,0.19288048501161142,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028173212081427238,0.043823149813763757,0.10526315789473685,1.2500643184237354,2.9765244574734027,3.3662312884549337,0.1026255682575685,0.19283074754854473,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002730659492782948,0.055799453780394255,0.10526315789473685,1.167312670419036,4.085743407149992,3.3718637239183114,0.10325140705782376,0.19296249105272353,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002803876093534734,0.052143135291195276,0.10526315789473685,1.1412308708207184,3.7803746461832137,3.414411299857888,0.1013749529892141,0.1930168582465686,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027866542497803183,0.053537689256619246,0.10526315789473685,1.177119832483063,3.182780062219129,3.84026294368367,0.10076246204782972,0.19296467904501113,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002799679361677147,0.051262899481433546,0.10526315789473685,1.1612772548322687,3.585621481663318,3.447022111908463,0.10157372479197464,0.19295854487024533,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027554130822264257,0.052780907903271314,0.10526315789473685,1.2109750445177168,3.7578770463199445,3.1746491431747064,0.10228076797481872,0.19276542807607108,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002831248610322684,0.045367714147405806,0.10526315789473685,1.2404892223341044,3.386826289901203,2.9509901727586447,0.10083423886561813,0.19282711904017535,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002782301069426667,0.05410289552033635,0.10526315789473685,1.1742294972727063,3.6718506573215235,3.3515896162352377,0.10084801938714194,0.1928831414125946,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027352770325211407,0.0570117075601514,0.10526315789473685,1.1961942327295139,3.6041516826729723,3.4868609320440207,0.10230149167407535,0.1922531519230455,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00274608217347461,0.055712681870037056,0.10526315789473685,1.1867256496235579,3.546571547290607,3.56155750688664,0.10250272634456126,0.1923293558178639,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002822219194280238,0.04887195699801262,0.10526315789473685,1.1505162611812054,3.2771276603450925,3.75632107159374,0.10166950989906715,0.19329981364313276,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002818135021116359,0.047776259164375875,0.10526315789473685,1.21166963728012,3.170468447261297,3.3925025394021824,0.1009618913544084,0.1931056064429405,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00273742275834356,0.056909997744867234,0.10526315789473685,1.1755928637356798,3.2555223229623644,4.098033951619715,0.10228815744409199,0.1929292661632765,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002829714261715927,0.0483534706771846,0.10526315789473685,1.1517302749018759,3.150912022675056,3.863994317870042,0.10173056872441189,0.19321466951022367,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002786918364808468,0.053872843404021584,0.10526315789473685,1.1814541590760708,3.807806696883339,3.167477588215155,0.10082479003505392,0.19253993125581137,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002875433258087141,0.04498461880147157,0.10526315789473685,1.155455927780726,3.2509952209157045,3.42388577987825,0.10076562962624498,0.19252828657731347,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002838256594055022,0.04574689359017946,0.10526315789473685,1.1542399744454295,3.5993014287241567,3.293992636121564,0.10294131006389742,0.19219855822604262,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028403354961203968,0.04540748131076351,0.10526315789473685,1.195189846679889,3.0731087483628428,3.529852284075549,0.10084854271149146,0.1937934374048565,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027823367204124405,0.054666263088096086,0.10526315789473685,1.191661804021801,3.6025237877161977,3.27090102212649,0.10056899310283311,0.19241404730683664,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027728608993155286,0.050334554165784015,0.10526315789473685,1.2469027433708908,3.242657348444445,3.310849851533648,0.10118915901420918,0.19307116174899963,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027735589516549443,0.05425687290289937,0.10526315789473685,1.1827886116782522,3.0612621216324296,4.081709605876067,0.10051737448378707,0.19377934633843802,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002761349918481654,0.04906636462922276,0.10526315789473685,1.2052131733074676,3.2739073253049216,3.6539219562788863,0.104335383837049,0.1932405092955205,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028154700592448417,0.05027975417636926,0.10526315789473685,1.175387564019048,3.1979699739139895,3.6532355256128968,0.10100435419499314,0.19313898276511218,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027799704249458477,0.053727208931354145,0.10526315789473685,1.2130342786463646,3.092054362628958,3.6791095002308674,0.10036658505323554,0.19253708449904056,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002861802419741266,0.04376495675621768,0.10526315789473685,1.1668669568635666,2.980208113393713,3.7773058047121437,0.10171193014657615,0.1932762606906665,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002822160835756007,0.04985573661036811,0.10526315789473685,1.1764652686014654,3.2481293434146132,3.5494013776847346,0.10039126882633391,0.1932054517501692,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028351191705105823,0.04502431821038461,0.10526315789473685,1.2036594753797112,3.2388595534182816,3.285815888692352,0.10220457847422593,0.19293154843478771,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027950903429675173,0.05291719695732287,0.10526315789473685,1.1657659386137462,3.4950175671164097,3.5119748634726435,0.1010395897739741,0.1931840263697272,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027346222214034233,0.05246181317762099,0.10526315789473685,1.2652327607712015,3.2639189815379006,3.3580047805321667,0.10262085879663081,0.19265281013011623,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027366036237427933,0.05372278419992377,0.10526315789473685,1.1696811536995655,3.45286940289759,3.8960551576312334,0.10491378330244745,0.1925213049736853,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027990355516241557,0.05162102245269385,0.10526315789473685,1.1781810501716274,3.3307544452107978,3.568499400998085,0.10101698972487512,0.19308064537086464,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028130342043012745,0.05026988596243872,0.10526315789473685,1.195152036373486,3.248132393151341,3.423706457332793,0.10167777086192702,0.19168888303034656,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028002364572347733,0.050216124613102896,0.10526315789473685,1.191991914315265,3.1438883386913554,3.676706938801106,0.10154785946601716,0.19290280476396282,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002929339831288894,0.04349780224222419,0.10526315789473685,1.0938427746641275,3.263432487311826,3.6589649975702763,0.10022722169563973,0.19312470372812526,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002807670430686437,0.04933391075686242,0.10526315789473685,1.1691573227369296,3.459494161512674,3.4524415574744944,0.10272121236581633,0.1925782306955522,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002771398144215164,0.054908352407082014,0.10526315789473685,1.1476502022024715,3.640029265966876,3.6519240633943215,0.10258993104918754,0.1925089273764302,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027589376918157457,0.0555463086764953,0.10526315789473685,1.1911620894198824,3.2878685927482527,3.7436097439150804,0.1011771174925948,0.19298548698430454,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002831429194515239,0.051840415933764615,0.10526315789473685,1.1157323843976055,3.300656934322674,4.011396699878153,0.10055420712785995,0.19327750830882545,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027814714127840515,0.05276294447373176,0.10526315789473685,1.1638752656798967,3.5032671579994266,3.6098622304236385,0.10178992136882671,0.1932675945981073,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027921467371457252,0.049729699706758966,0.10526315789473685,1.217291147814761,3.134010260105728,3.5352121925166062,0.1014661564153028,0.19306269928442896,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028385220641057598,0.05002324615736378,0.10526315789473685,1.1340756632838138,3.5021992900857386,3.539960277521865,0.10048659756447524,0.1935941726179002,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002744962611634503,0.05722322605828366,0.10526315789473685,1.1744320220172035,3.587318302425166,3.625740451780838,0.10201469322427763,0.1921364179630487,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028888379985144647,0.046564538895818304,0.10526315789473685,1.1094770373930727,3.697815373560362,3.2975035342229897,0.1005967753968954,0.19258033046037074,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002765127606048869,0.054835698726655814,0.10526315789473685,1.2209284123716286,3.1325516392269197,3.655336510999365,0.10015215684283141,0.19321619437334966,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002720951630839056,0.04997723604683403,0.10526315789473685,1.2618028243674184,3.08938932768739,3.682025059854862,0.10542966432579648,0.19211092096791071,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002870400416147954,0.04765083834206935,0.10526315789473685,1.129762172304035,3.2258645999084052,3.7104640514431315,0.10000921235998371,0.19304775404400354,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027737836073989967,0.04573631260909762,0.10526315789473685,1.223168339625947,3.3210066408151366,3.3932099058370975,0.10522600338154939,0.19281892452117358,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028224170296906846,0.049732841170068036,0.10526315789473685,1.1260168793476435,3.1406318362910866,4.191675150167488,0.1034852416351435,0.19177003651035587,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028377350446365896,0.046648350419788494,0.10526315789473685,1.2009900509967912,2.97181999789227,3.625849568605588,0.10046250071223405,0.19359112479989277,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002934072500680709,0.04122755264416508,0.10526315789473685,1.1503498334319278,3.1275318751833443,3.2799401635298224,0.10040470007139381,0.1915653696564175,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028185413266119653,0.04766041102129353,0.10526315789473685,1.1881220204439147,3.2497555860862275,3.480294281361377,0.10171711674184683,0.19313930661780368,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00285901856227966,0.04539614502646201,0.10526315789473685,1.1717714317017804,3.4947985034898603,3.152940357206428,0.10116006325266606,0.19280712587106483,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027966241549894424,0.05208745789357705,0.10526315789473685,1.153057522457554,3.0604053221060656,4.2270525394846645,0.10206258485670992,0.19233218567737748,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027906771182718277,0.05159374863822884,0.10526315789473685,1.1920661464452085,3.142913258623722,3.759583395413967,0.10015555207549626,0.19383340283508185,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027663085768396974,0.050470310573926654,0.10526315789473685,1.2434564904305367,3.2651019607091656,3.335802879025179,0.10223494826415931,0.19263600967285088,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002744528650578021,0.057009065613557286,0.10526315789473685,1.2272957898169126,3.520071445682866,3.2966246864807163,0.10013565287779405,0.19276723068316343,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002705690927883423,0.057397391921732696,0.10526315789473685,1.2021746631421855,3.619753975878801,3.6021013145195306,0.10398111496449289,0.1924407645789274,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028584966816670495,0.050954947215603834,0.10526315789473685,1.117112502498809,3.616992147062433,3.44220528036055,0.10000486692158352,0.19249786962252963,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027215739178903515,0.05557177589446477,0.10526315789473685,1.1933189574447964,3.3195225610786143,3.9537489116848583,0.10336263699574343,0.19289122923395963,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002828447148305057,0.04979412324422594,0.10526315789473685,1.1783055254519448,3.21539045192465,3.5253413628153085,0.10047614719175062,0.19230784904905285,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028572512261219587,0.044660849214456386,0.10526315789473685,1.2188841152353203,2.7913035868066984,3.6266816391712835,0.1006238408242021,0.19254798158611536,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027891727830121485,0.0525176844702343,0.10526315789473685,1.167143421518447,3.4534287241143953,3.5791125101735473,0.10174613508952099,0.19277491216267376,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002800438598919975,0.048113031985405647,0.10526315789473685,1.2416575651857966,3.0731726640322647,3.3752935775634674,0.10190304070466019,0.19220509011129147,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028296917941482446,0.046613479432124065,0.10526315789473685,1.1959623908922306,3.20616714108408,3.4005519223327596,0.1018346774911399,0.19250550094472016,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027541943248347335,0.05379475313870034,0.10526315789473685,1.1620101120264164,3.376964813806896,3.9845509894493443,0.102134061931752,0.19414385116884406,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028041594777226207,0.05197677388718451,0.10526315789473685,1.1737601040511239,3.5503909358885726,3.3518203663943447,0.10053423460341596,0.1930752555494157,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027344619194929944,0.051471159548941874,0.10526315789473685,1.2837762981247554,3.4619664512546224,3.0659645403218905,0.10301667591347682,0.19278693035649344,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00295890392028868,0.03775096820937557,0.10526315789473685,1.1273193603266218,3.690841439365512,2.886612587187256,0.10078233509888444,0.1925408347770137,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002924984521767513,0.044664599683989004,0.10526315789473685,1.1097112991038933,3.389904190821081,3.3710482283176195,0.10014747813150733,0.1923931851649316,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027161002681382047,0.05225394111980264,0.10526315789473685,1.2026721469796846,3.543434128348798,3.6532828107782853,0.10519059715170402,0.19372407245856024,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.003000259245412008,0.0318846859357255,0.10526315789473685,1.1794262260330892,3.191251947139383,2.7855542192458227,0.10009675388851412,0.19232951319430366,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002806103672859332,0.04792427395093729,0.10526315789473685,1.2300015882742956,3.0165165986705818,3.5133362189096102,0.10122659344112687,0.19293767700701553,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002799063087316753,0.04679359165031452,0.10526315789473685,1.2453103868395414,3.339430410636197,3.099032206883074,0.10223204002063356,0.1927920858252742,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027870027262195687,0.05425101158132548,0.10526315789473685,1.1051657889009738,3.7497404806311296,3.8927258477919358,0.10219007936913077,0.19290569553565837,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028578851003654925,0.047695322297839036,0.10526315789473685,1.14695314536813,3.1402463965062957,3.730918886726055,0.1006520141162784,0.1930252675981521,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027958384040451274,0.054155764168549315,0.10526315789473685,1.1130693530134486,3.5101328484089804,3.998613841307518,0.10224308611680646,0.19280323370614977,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00289358384031399,0.04548778887421937,0.10526315789473685,1.1308145888260008,3.071268318510033,3.7649273241031045,0.10009345128857584,0.19279848475120512,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027956400580381063,0.05154699964790459,0.10526315789473685,1.207967833729916,3.491023374617818,3.206822107818938,0.10041699645657223,0.19296148682123793,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027956528255671954,0.05178788967503679,0.10526315789473685,1.2066354051605261,3.1164032008377442,3.6099525898267917,0.10052278344386999,0.19267421721899786,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028715752198034752,0.046847618643990625,0.10526315789473685,1.1601797677578918,3.42146574173959,3.226044155277554,0.1000569043278525,0.1926528699415186,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028329834425014403,0.04446393179867875,0.10526315789473685,1.1984864473968904,3.025423534317755,3.602306538791893,0.10251326507968787,0.19299903616813277,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002801686638206823,0.04814233806860123,0.10526315789473685,1.2173729065241223,3.121829666046772,3.495754208302561,0.10195171151207894,0.19278187983118114,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002749554192007053,0.05197019491662991,0.10526315789473685,1.2848912801515169,3.4042696827108125,3.0438667057844535,0.10103086378198316,0.19347672624345771,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028037198592374465,0.048164965984648304,0.10526315789473685,1.2380921616619958,3.2716468183083,3.180722271643771,0.10107785713755153,0.1927949874610667,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00280278225080666,0.04856148794849746,0.10526315789473685,1.17873654746412,3.308177016008521,3.567633324518433,0.10323664073516933,0.19253050544285757,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027441811917647023,0.05560700508931586,0.10526315789473685,1.1625888358347274,3.5072219364395596,3.851986064207052,0.10273960723770363,0.19325738266611625,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002881904872801321,0.04832452911624689,0.10526315789473685,1.109389387547089,3.4474073015758204,3.542361780796723,0.10087740739900884,0.19161777296131902,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028361589784667825,0.04841584325384299,0.10526315789473685,1.1706837073420364,2.9437228129570077,3.9449125100016746,0.10109482474283439,0.19233777643260722,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027623807394540818,0.052510325781167023,0.10526315789473685,1.212393795433388,3.0358673990138474,3.904906583576434,0.1019568028286801,0.1929211940028283,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027696330731622615,0.05416348829235194,0.10526315789473685,1.1757820416086273,3.527176294998102,3.540281660210774,0.10187290062323281,0.1925784105007067,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028283604797068344,0.04810838972779443,0.10526315789473685,1.2227959930886487,3.036834996899755,3.4024026730526136,0.10032142788193582,0.1923202749448084,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002801811441845267,0.04966395976630189,0.10526315789473685,1.2024016918248808,3.2575456414851924,3.4465264339373576,0.10133374847749943,0.19296296002773675,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028580077690229153,0.04900125424346375,0.10526315789473685,1.1226715087611223,3.7321754579845,3.3152245243176153,0.10068592757807544,0.1928542939558859,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029097047254257533,0.04234977887692868,0.10526315789473685,1.1337644412079084,3.395342371286342,3.2639473938785817,0.10154060139602819,0.19235278909909642,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002845563120872305,0.052172943148918675,0.10526315789473685,1.098757602784122,3.568963270796688,3.748072220527606,0.1003835086539527,0.19287391007466498,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002852094862948852,0.050441247656928805,0.10526315789473685,1.1155076694107484,3.545984411491871,3.579329816424806,0.10007482989118789,0.19288967149215885,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027802127929715532,0.05434690934273169,0.10526315789473685,1.1563472549856315,3.3363015008826253,3.8753954822269834,0.10143581495635311,0.1932260923028952,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028126991402597067,0.047610602075552275,0.10526315789473685,1.234181403500111,3.317291099663596,3.133086544325209,0.10010717204729103,0.19392499261082477,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002821321956707344,0.05175840909592504,0.10526315789473685,1.1053818978236063,3.417413827518027,4.0402237012988,0.10192173900680176,0.19257112192054435,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002781049044258902,0.05456513957083914,0.10526315789473685,1.1936025588758632,3.604276469499375,3.264530908780522,0.10056172295484177,0.19239433423710564,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
