Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,56508777.93724791,49881026.95834015,2307478.7969368845,4320272.181970854,0.11728710513378558,0.6518458819167705,0.0064323709389580794,0.001250652830673481,0.0037111043686098317,166538108.32049945,30002554.295421436,0.0,0.006428588255399454,0.004751204092773238,0.01880448873156238,0.0012501092565086983,0.004628426177147519,0.003709474218005127,0.6074059141289972,0.7270387431421779,0.008655402970371925,0.004191754945889092,0.0016163886670103285,0.0010072322301739921,181,Baseline
2019.0,57271361.767274894,50435516.79084091,2096308.1514271104,4739536.825006865,0.11935886917115365,0.6933359140451599,0.0059701706806916015,0.0011609282027700623,0.0034395332986765182,166895286.33998019,30072015.497680426,0.0,0.005966828842678944,0.004513527044708488,0.016498109552201948,0.0011604540864350405,0.004309030495274422,0.003453493026579609,0.6008084653500697,0.7266939097690047,0.008033763303985478,0.003890632974600768,0.0014949176434245386,0.0009350186834253568,181,Baseline
2020.0,58017758.58852644,50982276.72520984,1916407.8072905387,5119074.05602606,0.12126428242796564,0.7276081660756176,0.005575638612153465,0.0011026358646157863,0.0032749419475319487,167231754.81346577,30138148.617924523,0.0,0.005561978302709227,0.0043012689231556635,0.014551067571378338,0.0011053879816729651,0.0036479342957115167,0.002923654326762613,0.5938265732077859,0.7294628148451009,0.007579476652566536,0.003620526363654326,0.00145971493427151,0.0009189262871748075,181,Baseline
2021.0,58747965.89524135,51522056.960271075,1764175.817760677,5461733.117209602,0.12299845322058352,0.7558541307899926,0.005249862291583603,0.001064577457723885,0.00332640006630953,167551041.4674193,30201892.006897174,0.0,0.005244124935183228,0.0041287358372604395,0.013083329546602745,0.0010519161682555377,0.003485163970082973,0.002793201273550354,0.5867326796645794,0.7314675581946907,0.007241283569917484,0.0033917923706191524,0.0014991765411693512,0.000924902228271749,181,Baseline
2015.0,,,,,,,0.007788208029334408,0.0013332958562841026,0.004353556116753501,155721212.6837724,25298336.52535001,0.0,0.007789114387893461,0.005574071576185258,0.02515250925825389,0.0013335734347820843,0.005695198610919008,0.004354528350365731,0.6887323872398758,0.7620952802087818,0.009702705514300275,0.004235284140616817,0.0018070801996267183,0.0014190700206507258,182,Baseline
2016.0,54852234.684679106,48646425.512493536,2829545.9597477214,3376263.2124378313,0.11313685226973827,0.5440488288892685,0.007298468390346442,0.0012589440287677685,0.004108794797047043,156137874.52451998,25369946.18357598,0.0,0.007296858926829134,0.005374347810310047,0.022005709821464457,0.0012591067309215985,0.005373941259590422,0.004108896136339189,0.6854425089343161,0.7632055439642387,0.009148113443775318,0.003983366705375018,0.0017024707721657664,0.0013411211166466956,182,Baseline
2017.0,55650431.942919225,49217490.73355763,2576525.8370844955,3856415.372277092,0.11559553061438715,0.5994793433935031,0.0068206130186670155,0.0011825341994053473,0.003857236216153697,156533269.345715,25438341.883532993,0.0,0.0068176195077710765,0.0051604552455202365,0.019217118642524844,0.001182383651277055,0.005043486626420462,0.0038562317137337035,0.6814348376837743,0.7639456992900712,0.008582839828549453,0.003730440602335452,0.0015962201304112098,0.00126023887971046,182,Baseline
2018.0,56429709.937161446,49777114.225367405,2334297.411215466,4318298.300578571,0.11789172262629354,0.6491147948345767,0.006372932442201208,0.0011073101657101945,0.0036102931793548874,156907763.26090956,25503355.540313005,0.0,0.0063693613195157294,0.004939156905474281,0.016855973245847106,0.0011069137538775697,0.004719878455274959,0.0036088020713397817,0.6767059325889057,0.7640299076133261,0.008032172315589415,0.0034879479989738935,0.0014932769002120618,0.001180014839244597,182,Baseline
2019.0,57191219.15529092,50327378.029939644,2120161.2159084203,4743679.909442844,0.12001564622558446,0.691111554421371,0.005963264423562787,0.0010361146686426448,0.0033764764786719903,157262545.65019006,25565006.77201301,0.0,0.005959847973926573,0.004718461737555878,0.014896874814919225,0.0010355583814500632,0.004416465938948637,0.0033768139538990806,0.6713162949775315,0.7634114170347478,0.007514674868584393,0.0032627798860106116,0.0013962932163434348,0.001103758627824269,182,Baseline
2020.0,57936585.1222958,50870485.64230169,1937442.6332851327,5128656.846708969,0.12196265045788567,0.7258115826460527,0.005608251337923,0.0009878259251267683,0.0032182412726787296,157599351.66117924,25623814.207410317,0.0,0.0055964277897354395,0.004513157772791557,0.013268188385920197,0.0009821425336723763,0.0038522141700962484,0.0029453890832188854,0.6655277066024902,0.7636352441380487,0.007116644560905369,0.0030601429904985634,0.0013829102883274216,0.0010747150567285322,182,Baseline
2021.0,58665776.60900363,51406992.53051472,1782681.0826987766,5476102.995790154,0.12373115124457247,0.7544105096083972,0.005326416180418364,0.0009628252832415115,0.003282104583083854,157921340.56683645,25680907.318872288,0.0,0.0053161531340248135,0.004358691441758623,0.011998767199900185,0.0009526878274346932,0.0036333834142978612,0.0027780718753116066,0.6597478768446265,0.7664466708499474,0.006853881406590769,0.0028907321348484206,0.001426290943023524,0.0010852711709876763,182,Baseline
2015.0,,,,,,,0.011769334846259884,0.0018932304084779191,0.00626105934334308,241161856.90582037,36429713.628500655,0.0,0.011770345874485551,0.008340974621534242,0.03878157949790882,0.00189354885632313,0.008405340248263801,0.006262403411383532,0.7094801609330723,0.7885989924914779,0.015480250425504345,0.007670659531763095,0.0028892779595534107,0.0016076151169157052,183,Baseline
2016.0,55053300.436339796,48851117.31076663,2768883.4035861827,3433299.7219869774,0.11265778938621451,0.5535631006815358,0.010984463630243498,0.001782371357166994,0.005889606875866879,241792547.77377474,36531619.00961829,0.0,0.010981857920500738,0.008012194280864795,0.0338349424774561,0.001782574075338968,0.007904839401419823,0.005889504977995445,0.7055010067455172,0.7914831032236865,0.014544412313820226,0.00719150192656722,0.0027141528214443267,0.001513791045229084,183,Baseline
2017.0,55854423.96736932,49431062.25908403,2522556.9963328717,3900804.7119524046,0.11500184322083179,0.6072839875918694,0.0102212194512358,0.0016688162263121108,0.0055095137701149845,242388552.37915456,36628653.22933786,0.0,0.010216437838045796,0.007662335562843244,0.029454733642035658,0.0016686005739358464,0.007392904592311023,0.005508087664682002,0.7007237076786506,0.7941459291940681,0.013594684418979625,0.006710782811543549,0.002536388920405261,0.0014171846223426832,183,Baseline
2018.0,56636556.85974676,49998666.05904357,2287104.2261567824,4350786.574546393,0.11720152439953348,0.6554471450608225,0.00950562488640311,0.001556913003282929,0.0051357112979275865,242950528.68851677,36720572.47489919,0.0,0.009500359830740088,0.007301007617963556,0.025744822140561594,0.0015563305330951404,0.006890955656653376,0.005134110331920693,0.6951322945300296,0.7961886303509842,0.012670035837601096,0.006248549454928336,0.0023635154101943707,0.0013213626109709665,183,Baseline
2019.0,57400852.80152753,50556027.265594065,2079300.4461929365,4765525.08974053,0.11924605997754993,0.6962230176244556,0.00884860728911778,0.0014497396375328393,0.004770978683491469,243480326.5176921,36807383.89244911,0.0,0.008843959252983834,0.0069398851500864335,0.022659282386487355,0.0014495213101071958,0.006442247579140393,0.004799800130032695,0.6887791220518142,0.79750766477358,0.011796158086465988,0.005817281521084525,0.002188598031004568,0.0012304733828842089,183,Baseline
2020.0,58148945.22171308,51105424.46564536,1902267.0170334233,5141253.739034296,0.12112895133715404,0.7299266825621697,0.008286263480898715,0.0013840358860602343,0.00456881932601789,243980821.96305734,36890287.14532715,0.0,0.00826625935310622,0.006613899400120567,0.020064738570621934,0.0013844643131901838,0.0054614707780016505,0.004069071830660928,0.682017834861371,0.801341184360572,0.011149303011394229,0.005428872980430851,0.002156190393078135,0.001213672523793076,183,Baseline
2021.0,58880803.00828984,51647627.46754706,1752430.4235063985,5480745.117236375,0.12284437662516956,0.7577232276977973,0.00782452106701277,0.0013445303432237975,0.004660649858703858,244457022.65270394,36970569.334101304,0.0,0.007814038945541018,0.006353177655704476,0.01809736651390803,0.0013263873014113855,0.005267415813213183,0.003924491071572716,0.6751721875813493,0.804814710254706,0.01066905186663942,0.005099598688627896,0.002223304774748654,0.0012269105580785169,183,Baseline
2015.0,,,,,,,0.008091925463068524,0.0013288852178465317,0.004457839005812593,170675217.58451784,26272420.641577795,0.0,0.008093041894027925,0.005240704462669137,0.030541401732261452,0.0013291550002778878,0.005925844129191272,0.0044587429866431594,0.5789130415715416,0.7142151442219982,0.010114901284660208,0.004527006966359131,0.0019225651407868295,0.0013227304980067353,184,Baseline
2016.0,54885668.006661355,48697994.8515549,2809145.0576819098,3378528.0974245467,0.11273750288245507,0.5460094631269224,0.007467817269002585,0.0012381817021286617,0.004150116733128361,171105164.53157026,26343372.671475384,0.0,0.0074653273408308175,0.005003247383638409,0.026385780194532183,0.0012382743541894435,0.005516127855719712,0.0041504629304976726,0.5737385101293935,0.717474116478383,0.009405977917653605,0.004197200902804966,0.0017869817999083498,0.0012329318056347699,184,Baseline
2017.0,55684347.72733708,49272604.19436371,2557404.9653626736,3854338.567610697,0.1151444489278925,0.6011373580039769,0.006864557033585382,0.0011458359042321015,0.003837023326057106,171506696.63202795,26410189.642829154,0.0,0.0068603265255811705,0.004751139664949709,0.022717045323606334,0.0011455317131753974,0.00509865922591328,0.00383634982108862,0.5675479651648856,0.7204828546276214,0.008690595447805295,0.003869131173805227,0.0016504065363063761,0.0011408430390528797,184,Baseline
2018.0,56464122.505795896,49835267.40942389,2316877.9978562365,4311977.098515777,0.11739941758045702,0.6504859490556266,0.006304619716322582,0.0010557525677920667,0.0035334925548752612,171880636.28936628,26472722.572038375,0.0,0.0062998675830543685,0.0044922400597364725,0.019619879249274278,0.0010551896974077737,0.004693673968200596,0.0035316294912665597,0.5603659552531097,0.7227772217140179,0.008000426854481438,0.003557642809213678,0.0015185293895652555,0.0010512899432816001,184,Baseline
2019.0,57226123.01823595,50388075.539415516,2104591.958425803,4733455.520394632,0.11949171319261641,0.6922232603759508,0.0057972917637915174,0.0009712341494558927,0.003248964952817295,172228792.645289,26531047.708447106,0.0,0.005792383172838744,0.004235625380802558,0.017057371625223725,0.0009705704731093275,0.004318644986231244,0.0032494489602426712,0.5522934578993646,0.7242086692067525,0.007357790250469939,0.003270964907676267,0.0013949357461978378,0.000967329275558486,184,Baseline
2020.0,57971944.27909266,50933255.92451671,1923715.9269302825,5114972.427645676,0.12141542675694648,0.7266939762037276,0.005355331013745427,0.000911281339178742,0.003039398266010629,172553498.5512951,26585844.147928387,0.0,0.0053425501176815006,0.003998698556570686,0.01490951645388882,0.0009084427989975292,0.003710533006784681,0.0027918913592764353,0.5436666201118766,0.727536018287817,0.00685270580186299,0.0030138009939131385,0.0013437754177910116,0.0009305101331434003,184,Baseline
2021.0,58701573.32457428,51471482.81309393,1770685.5572591485,5459404.954221217,0.12316689488889095,0.7550949667300086,0.004987111941932236,0.0008722219543430868,0.0030480134806845525,172858281.90217754,26638068.467516195,0.0,0.004981195976342981,0.0038045898066162037,0.013236676550808039,0.0008604368168068991,0.0034194383408018333,0.002572864960318903,0.5348361205708543,0.7318604248040107,0.0064725357973843605,0.002794513065217206,0.0013677082816807905,0.0009224374760010961,184,Baseline
2015.0,,,,,,,0.008111388187177484,0.0012332535803039207,0.004648190037872533,171699526.84295696,24303840.813615557,0.0,0.008112854728157846,0.005103867652290525,0.03172818231196186,0.0012335402444749433,0.006237424522368611,0.004649403897471685,0.533416913618308,0.6570898556701621,0.010602037710815262,0.004473912328967942,0.002607296642470264,0.001055239574555022,185,Baseline
2016.0,54951365.97646396,48740954.47336815,2804509.5330254296,3405901.970070375,0.11301650819300409,0.5484180828231076,0.007481243791955401,0.0011498328689279506,0.004327493127225484,172130919.2903583,24369788.988513216,0.0,0.007479191319806559,0.0048738581290725036,0.027445016887158055,0.0011499635997218463,0.005806881465464893,0.004328475193706944,0.5289989954813246,0.659153899701653,0.009857549280179415,0.004145905852237838,0.002424175793748828,0.0009833947123740758,185,Baseline
2017.0,55751006.718810104,49315805.50570042,2554802.0089986967,3880399.204110991,0.11542753381238018,0.602995784530545,0.006870290576664396,0.0010642048792181519,0.003999275928076748,172533482.17363077,24431918.699216623,0.0,0.006866118309616293,0.004628438465062622,0.023642852639250547,0.0010639658110709984,0.0053650694491222785,0.003999146557605999,0.5236725177148063,0.6608059091933477,0.009103185875110375,0.003818706600805413,0.0022383549356021866,0.000909391636814305,185,Baseline
2018.0,56531697.171535894,49878858.00540205,2315801.0294814636,4337038.136652376,0.1176833440175504,0.651907858937879,0.006302544995609231,0.0009799670538133969,0.0036805770902269513,172907955.80610266,24490052.52778127,0.0,0.006297172761448794,0.004374943780373864,0.02042372587975755,0.0009794967058686457,0.004934653884344134,0.0036783128870364616,0.5174421088647698,0.6614466548185649,0.008372358125125419,0.003507183713893753,0.0020581640374776854,0.0008374630515546757,185,Baseline
2019.0,57294591.968222305,50432181.820324585,2104616.8219318604,4757793.325965848,0.11977413420980211,0.6933122945767666,0.0057860409235522565,0.0009005520311439032,0.003381391433315945,173256113.90093738,24544227.835126333,0.0,0.005780749888910473,0.004122088489304543,0.01775176697252495,0.0008998893799583377,0.004532788070406126,0.003378760327340645,0.5103830583318032,0.6609858666630021,0.007690250550939991,0.003219978412949803,0.00189011654096675,0.0007696085938891385,185,Baseline
2020.0,58041301.249254584,50977974.98785062,1924517.0020968078,5138809.259307148,0.12169482953304167,0.7275338939653798,0.005327276648350806,0.0008472612919033558,0.0031660091578000578,173580101.18821114,24595112.594086833,0.0,0.0053163644256325,0.0038853550964585834,0.01547790442514568,0.0008429002316096629,0.003862122542012019,0.002878843268555305,0.5027572427557078,0.6625090958529658,0.007155839804924074,0.002960003450620132,0.0018240963643750955,0.0007405073454617545,185,Baseline
2021.0,58771804.14724457,51516885.695535064,1772011.7301777361,5482906.721531766,0.12344216001151358,0.7557502896865518,0.004938123704043751,0.0008123323368451009,0.0031471319301379897,173883212.27269965,24643631.69560685,0.0,0.004938582513569685,0.0036870110072200245,0.013698354803632955,0.0007985158805624274,0.003612735578117345,0.0026929491198167104,0.4948534673470213,0.6650822460445989,0.00674159192256861,0.0027355567343496476,0.0018305816012258098,0.000731150801983546,185,Baseline
2015.0,,,,,,,0.008111512698452235,0.0012735260086244407,0.00451461250646127,167479404.53936142,24619813.751813874,0.0,0.008111866599668118,0.005458960554973159,0.028847544694735307,0.001273785450350695,0.0060406070899297,0.004515572507136934,0.6248779780262048,0.716624126475207,0.010848685279291923,0.00478389152200211,0.002337475419645298,0.0013460137606059316,186,Baseline
2016.0,55025786.17711173,48784354.89204395,2800825.7325782264,3440605.5524895694,0.11342738956929165,0.5512526526921776,0.007550056979094416,0.001196643853450843,0.0042380721338965855,167913266.63371506,24688267.17113801,0.0,0.007547713892048607,0.0052427581309522475,0.0251376059049269,0.00119684752484,0.005669408789057315,0.004238088337555509,0.6206830567323995,0.7184002600059759,0.010169973558935168,0.0044722243788092395,0.0021904498865332475,0.0012652458285912155,186,Baseline
2017.0,55826487.0294869,49358602.26041036,2553368.822814485,3914515.9462620583,0.11585691869990461,0.6052235137177554,0.007003749065564708,0.0011175717469921631,0.003953966777369089,168322070.66300544,24753302.954866365,0.0,0.006999787758823223,0.005012229124210101,0.02183803103495782,0.0011174303955152932,0.005288052729194594,0.003953010875355638,0.6156553695637776,0.7198834126809944,0.009480250694909969,0.00416004842506318,0.002041083220455757,0.0011815332823030375,186,Baseline
2018.0,56608245.92639389,49921360.59527404,2315976.2855859688,4370909.045533881,0.11812564091483453,0.6536539553313809,0.006493560500069594,0.0010395000102837876,0.0036752721112362635,168706352.22682756,24814738.516953737,0.0,0.006489511974382923,0.004774028209255321,0.01904302162234888,0.0010390986376773098,0.004914205857210875,0.0036735468029742498,0.6097932044026302,0.7205661418930929,0.008809260001907902,0.003861171890050377,0.0018960534348886893,0.0010987623675969551,186,Baseline
2019.0,57372175.631992325,50474629.81236893,2105873.5250291186,4791672.294594282,0.12022458175313012,0.6946923470898961,0.006027921219603754,0.0009650534495535762,0.0034077982587058893,169067565.0100559,24872583.415112164,0.0,0.006023896268774129,0.004536209690424451,0.016715441726897515,0.0009648066029484468,0.004574493412562864,0.00341959945090382,0.6031623815755562,0.7204415305502998,0.008178112801189522,0.0035840744630660382,0.0017542113682997818,0.001020483623967224,186,Baseline
2020.0,58119882.89228608,51020570.7636428,1926454.519389437,5172857.609253845,0.12214945687004358,0.7286420875035406,0.005623377677908533,0.0009175517283658604,0.0032177168419091576,169407720.11779237,24927573.861859627,0.0,0.0056107794811807036,0.004317579149158215,0.014755229471929357,0.0009159760426474056,0.003917652102668726,0.0029285867900314525,0.5960794427889972,0.7222735239890667,0.007697464321477731,0.0033342867687664924,0.0017072607821417914,0.0009903698867156975,186,Baseline
2021.0,58851371.87873917,51559825.285389274,1774334.2698827,5517212.323467198,0.12389764861172362,0.7566587215528534,0.0052912461734645885,0.0008882652418577323,0.003202867883863566,169730211.8669849,24980771.965185933,0.0,0.005284655078247048,0.004144320708767306,0.013232910672769813,0.0008812155076027424,0.003777745337737753,0.0028240014177536342,0.5888928831956354,0.7255984629472055,0.007341984461003353,0.003122407616938637,0.0016977107770050003,0.0009867570221903572,186,Baseline
2015.0,,,,,,,0.00979159405220022,0.0015227852828794562,0.005619879168630764,206290185.6464185,29693410.72661863,0.0,0.009792830390056406,0.006346777897043947,0.03687874983806595,0.0015230549635993956,0.00725829978857016,0.005621353676382158,0.604643597161743,0.6846836868123255,0.01395638668763382,0.00649291916213284,0.002466655568021588,0.0021321251691019697,187,Baseline
2016.0,55067843.47515594,48852500.435441226,2775012.3002654035,3440330.7394493073,0.11286701362327337,0.5535222621609669,0.009073614204803054,0.001427047794126665,0.005258404159491456,206813222.9620329,29775215.985481646,0.0,0.009071274610166484,0.006080462586493868,0.032037421637573386,0.0014272480848931443,0.006790648339876858,0.005259170483767673,0.600237375144127,0.6872727427343168,0.013039929828036308,0.006048935592772062,0.0023032886990156363,0.001998195932312408,187,Baseline
2017.0,55869169.6492646,49431813.71666831,2529052.7440991495,3908303.188497143,0.11522197256570516,0.6071286455836628,0.00837803579486459,0.00132850085746909,0.0048883853535887384,207303822.88442904,29852711.40468912,0.0,0.008373922715562473,0.005796794140951937,0.027743207013538124,0.0013283262736747126,0.006310852467033381,0.0048875817684641,0.5949482153852893,0.6894579532072185,0.012109384710036992,0.005604267558473151,0.002137496448407386,0.001860122226738854,187,Baseline
2018.0,56651497.84343265,49999012.32179473,2293627.676681682,4358857.844956236,0.11742823711428331,0.6552224474263921,0.007730394770541793,0.0012309771173521938,0.004525499931541348,207762787.15017682,29925662.053030144,0.0,0.007724909376155038,0.005503403995161829,0.024097106323128645,0.0012304870479714445,0.005840643271029791,0.004523417670862659,0.5887650882801937,0.69078710733339,0.011204022338521257,0.005178283841829863,0.001976672623182744,0.0017235021975782407,187,Baseline
2019.0,57415983.18330099,50556138.20208384,2085647.0899134176,4774197.89130372,0.11947622597207867,0.69596294149152,0.007140062648629612,0.0011380384945725746,0.004178519680608352,208192039.0620712,29994068.43861038,0.0,0.00713445741906509,0.005209830417870372,0.021068586823525703,0.0011375220499086351,0.005406109085255976,0.0041868828880812295,0.5817483036601087,0.6910324093390335,0.010352969014388955,0.004782936221589127,0.001822198129957057,0.0015933470805955651,187,Baseline
2020.0,58164276.91417894,51105429.739123605,1908327.0580249133,5150520.117030414,0.12136052487114413,0.7296545723827835,0.006613703675366471,0.0010763556975816704,0.003919152359269551,208593907.84964207,30058730.999010343,0.0,0.006600870511067204,0.004934077667637469,0.018476778486719588,0.001072426382452606,0.00462193458792349,0.0035795612946068226,0.5741472326869997,0.6933054172596071,0.0096819209793233,0.004423004493188377,0.0017632715139737616,0.0015344500079570466,187,Baseline
2021.0,58896325.49752188,51647551.77394633,1758184.0068890888,5490589.716686457,0.12307684159142569,0.7574508359709368,0.006169213562979767,0.0010422700760275955,0.003941798652809546,208972099.05466896,30120967.39176118,0.0,0.006166938618225299,0.004706296514615747,0.016426835365731734,0.0010285206329469477,0.004256614045565562,0.0032966305761654405,0.566312157057111,0.6972989668334116,0.009184587092564313,0.0041103214227833015,0.0018026115186238396,0.00152299879831206,187,Baseline
2015.0,,,,,,,0.008579641366512899,0.0015649056708731202,0.004869092124819037,185429054.82819924,31607568.6791655,0.0,0.008580551521366397,0.005591070498066522,0.03210115465018234,0.0015651997082971032,0.006236788724642898,0.004870707029937317,0.5375714591296694,0.7405378729802917,0.010920464042041524,0.0048915227477421,0.0022968802618844658,0.0012620886933388173,188,Baseline
2016.0,55097054.23978585,48883886.558218226,2761698.598351932,3451469.083215682,0.11276769270690075,0.5555087614092621,0.007874373355600626,0.0014508953226686338,0.004512833179482263,185885426.1091302,31691242.01578688,0.0,0.007870998405134102,0.005303454837552091,0.027606625010563147,0.0014509929479906759,0.005779520700052123,0.004513597196612396,0.5322506121427881,0.7442170019676407,0.01010676711361902,0.004512271111318774,0.0021254001398883704,0.0011711569785717584,188,Baseline
2017.0,55898810.62546534,49463732.986567184,2517152.2467469815,3917925.39215117,0.11512011734944819,0.6088388690865925,0.007191098253392985,0.001335040696607081,0.004150644540888401,186309060.61233878,31769623.246241376,0.0,0.007185571593559699,0.004998673014028495,0.02363756374414063,0.0013347136719580606,0.00531351188505406,0.004149661121264132,0.5259181348294508,0.747641821408507,0.009285520862069619,0.004134746521787854,0.001952141252159851,0.00107826817427365,188,Baseline
2018.0,56681580.83627902,50031138.46761473,2283319.2491505826,4367123.119513703,0.11732986749035186,0.6566665610231913,0.0065527173112418435,0.0012219884723916289,0.0037978130672167445,186700764.2583948,31842530.696190786,0.0,0.0065472689044717165,0.004685327803363358,0.02028134127592623,0.0012213313140952487,0.004860265333703043,0.00379569191348323,0.5185849530870699,0.7502407695651089,0.008491122479482131,0.0037751051467810456,0.0017841754411330175,0.0009874421873970435,188,Baseline
2019.0,57446507.920263305,50588215.934297025,2076937.7482841057,4781354.237682169,0.11938570740428114,0.697163994689345,0.005970080793566694,0.0011155547570523543,0.003465641441832478,187062375.53997272,31910047.671253722,0.0,0.005964492462992148,0.004373554465699219,0.017491370527900573,0.0011147436866078824,0.004435788250942048,0.0034641906229414105,0.5103347637332628,0.7519319322104961,0.00774739209690755,0.003441923749001498,0.0016267710145560364,0.0009016348999256862,188,Baseline
2020.0,58195199.39587167,51137244.50918159,1901132.329505452,5156822.55718464,0.12128070631184708,0.7306397731316459,0.0054560383582742305,0.0010350876843328585,0.003200161116421336,187396289.281654,31972892.14111774,0.0,0.005442652249571223,0.0040814684674134166,0.015147101127094376,0.0010320489346642753,0.0038017092488707807,0.002968997793862559,0.5014384557155215,0.7552741964004627,0.0071475949003503665,0.0031400618540934257,0.0015377478844837836,0.0008594639821892071,188,Baseline
2021.0,58927640.50997756,51678949.806983486,1752411.7895261142,5496278.913467964,0.12301002789627626,0.7582443697311738,0.005017163776005801,0.0009765377196668299,0.0031574039642319586,187706098.88559133,32032016.74588201,0.0,0.005011479890381836,0.0038311329610001966,0.013306370817946762,0.0009629563357393123,0.003442276864919093,0.002688294066897801,0.4921806968199357,0.7588513746788174,0.006672622237534289,0.0028779985310037606,0.0015359188229280797,0.0008408158792602982,188,Baseline
2015.0,,,,,,,0.009121221824406483,0.0013975748382012744,0.005178466532867883,192069523.6869688,27426601.957288194,0.0,0.009121896590611519,0.0059830147765795915,0.03384313936313357,0.0013978605557283658,0.0070564269723712505,0.005180576312093932,0.5673310276654336,0.7328792781496749,0.011593152202486533,0.004908389642407991,0.0027292218439384235,0.0011641117681433766,189,Baseline
2016.0,54884119.2906756,48700558.86238503,2807692.2059755027,3375868.222315073,0.11266574936807114,0.5459424649381683,0.008396717326169329,0.0013003768583505016,0.004811474285692733,192553532.5512188,27501170.553748384,0.0,0.008393450235189653,0.005690814100305965,0.029178472108198093,0.0013005254864627382,0.006554832328869643,0.004812323464219001,0.5627481177905309,0.7363373874954,0.010758354713003862,0.004539795096236091,0.0025323844275322513,0.0010826807046086576,189,Baseline
2017.0,55682759.14762586,49275554.26956533,2555982.5337404488,3851222.3443200868,0.11506622473706421,0.6010768217366343,0.007691707416614154,0.0012007209451411834,0.004437609711290692,193004231.16614372,27571270.21994859,0.0,0.007686993451464993,0.005379108914690985,0.025051407959667277,0.0012004870753178902,0.006042544522564742,0.004436220078651823,0.5571814813099287,0.7395219905308257,0.009912728013674939,0.004172336716884804,0.002332295881106842,0.0009995889415217556,189,Baseline
2018.0,56462486.2407693,49838507.08078426,2315568.7030775826,4308410.456907451,0.11731646268176771,0.6504263302841046,0.007033164049654988,0.0011028099237314105,0.004072422110268569,193422334.9195162,27636700.15453536,0.0,0.007028129830932163,0.005057540364322573,0.02156083933285384,0.0011022806321257456,0.005543447747477415,0.00406980107643083,0.550635376833675,0.7419001137657836,0.009092893938017006,0.003821549451438172,0.0021385491041006266,0.0009178953508307654,189,Baseline
2019.0,57224433.01896324,50391504.33271007,2103448.1856852286,4729480.50056795,0.11940579094927613,0.692160085042736,0.006432363840572673,0.001010030823426506,0.0037252481382960482,193809717.94223192,27697500.241695896,0.0,0.006427184029895509,0.004737165119379005,0.018666490446428045,0.0010095318880385847,0.005084334808266153,0.0037327367765002404,0.5431856805258135,0.7432632861054773,0.008324193108790722,0.003496547575911071,0.001953336124454577,0.0008405510133983381,189,Baseline
2020.0,57970224.43104181,50936805.852967925,1922767.7750751409,5110650.802998742,0.12132812399994158,0.7266240088327438,0.005908575873851251,0.0009469072840656825,0.003481434003361216,194168957.38590062,27754465.684308887,0.0,0.005892581979039623,0.00444055281440615,0.016238083493688275,0.0009439225105711552,0.004306593550007569,0.0031617469603727423,0.5351232213615218,0.7466956886908267,0.007723474309966529,0.003203802657364728,0.00187864076349286,0.0008082141505511634,189,Baseline
2021.0,58699834.45205119,51475113.118355826,1769924.5144298673,5454796.819265496,0.12307907511386354,0.7550182999896314,0.005477609014496183,0.0009110102543920203,0.0035017341540927163,194504323.23359114,27808883.31906759,0.0,0.005467568689319449,0.004202296976358496,0.01435238143700478,0.0008992687068786404,0.003950214088161988,0.0029001059052914655,0.526833920864026,0.751909889820546,0.007292086387840726,0.00295527563963964,0.0019001356827274749,0.0008094058134141259,189,Baseline
2015.0,,,,,,,0.008760939994650278,0.0013507769959018835,0.004794590243947846,190721546.76429304,27207594.94617273,0.0,0.008761497802041393,0.005211072886770407,0.03679740592647868,0.0013510501701008133,0.006408779415869385,0.004795932815692408,0.5971953860022775,0.6562476854266215,0.011423253084475234,0.0051298093779123585,0.0023688790225399013,0.001385012570285372,190,Baseline
2016.0,54911891.97836928,48739584.82325952,2793735.0916463193,3378572.063463444,0.11240383335436956,0.5473758804544396,0.008013166357427055,0.0012501581581230727,0.004431865798642445,191185202.7538668,27279516.114904843,0.0,0.008009224520483133,0.004946225608699099,0.0316356520783012,0.001250267827618725,0.005922654123099895,0.0044321468132661095,0.5928382935815573,0.6598117561364284,0.010541882512095426,0.004717667150290119,0.00218547986801449,0.0012820976605185034,190,Baseline
2017.0,55710956.42680161,49317315.89263429,2542939.949902361,3850700.5842649583,0.11476450853195991,0.6022704222558325,0.007292903814640175,0.0011476921841468257,0.004063577927367038,191614122.45586044,27346751.398364335,0.0,0.007286773774299175,0.004665707567573786,0.02707161868336616,0.0011473834575857244,0.005428232166244606,0.004062152102290918,0.5875541832440779,0.6630650988376722,0.00965517709838803,0.004309200102454276,0.0020006672831482182,0.0011769807399410097,190,Baseline
2018.0,56491097.22138616,49882711.374337,2303655.2377537414,4304730.60929541,0.11698101421452613,0.6514042474105239,0.006627440882680058,0.001047763521634128,0.003706660481235853,192009493.03584102,27409136.00983636,0.0,0.006621493689486798,0.004378164536275817,0.02322295948106199,0.0010471382840863321,0.004949820676087048,0.0037041386310560347,0.5813411405107001,0.6652389812420539,0.008802649898593414,0.003922782702213405,0.0018230529364931672,0.0010744442889446756,190,Baseline
