Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2016.0,55121943.05891752,48862838.84881188,2793761.9728977745,3465342.2372078747,0.11355013743647528,0.5536482731207606,0.008659189437211494,0.0013486238399717328,0.004775213257612716,160404829.20761943,23949465.89904199,0.0,0.008658844375535511,0.0054211317972379935,0.033359442234576604,0.0013488420813692647,0.006187275428846103,0.004776083975386383,0.5338198749110992,0.809181825804101,0.011312295115494735,0.005400346364575216,0.0020012890400655445,0.001495791510231619,18,Baseline
2017.0,55924049.020326115,49443127.514762804,2549055.338142016,3931866.1674212962,0.11588791618446227,0.6066831952903808,0.008366245306095971,0.0013072452439990504,0.004627410245605942,160884126.22312155,24024249.448805355,0.0,0.00836501576691339,0.005301026231330947,0.03125652101080465,0.0013073194328837574,0.0059943196163407065,0.0046271374520477125,0.5321715527507512,0.8118415010385208,0.010955950980805193,0.0052252627819913905,0.0019374315201038986,0.0014506042649948237,18,Baseline
2018.0,56707172.6946021,50013014.66737145,2313630.785337996,4380527.241892652,0.11804781845291783,0.6543806142719433,0.008086641984864872,0.0012651325335360669,0.004477480070058882,161353634.49486154,24097668.64564675,0.0,0.008084921215419786,0.0051747525747311805,0.02942147265132802,0.0012650238058953536,0.005799941323874566,0.004477092887443025,0.5301813049725383,0.8138761049966651,0.010599768448393802,0.005052901342809217,0.0018742114969408086,0.0014038631456653487,18,Baseline
2019.0,57472440.04138708,50574414.568913534,2104843.435478099,4793182.03699545,0.12002318794027432,0.694862907671559,0.007824850338921675,0.0012236471456504696,0.0043238861336032195,161813710.4902771,24169645.395343475,0.0,0.007823434345645001,0.0050470217420196676,0.02783952316646526,0.0012237666904537571,0.005628445163421234,0.004344711506785047,0.5278604004727829,0.8152712382239489,0.01025556209277581,0.004888838011863424,0.001805534350184651,0.0013582508528167036,18,Baseline
2020.0,58221469.10354138,51129363.78300448,1926238.2231193238,5165867.097417569,0.1218125449209166,0.7283968390117616,0.007661384445635132,0.001230922492899323,0.004058136513151539,162266248.18435776,24241176.83736621,0.0,0.007625974796117157,0.004946208785349656,0.026659971315070665,0.001218120862648194,0.004651829441502183,0.0035908419315242705,0.525530967227127,0.8177972014409712,0.01014704749229782,0.004752382007654094,0.0019736040966896688,0.0014115444831890424,18,Baseline
2021.0,58954239.83720958,51678505.47794697,1774530.1592554394,5501204.200007158,0.12341325033370106,0.7561029482891553,0.00767556379348583,0.0012935256440259036,0.0045897932641248826,162719272.73599505,24315527.071010955,0.0,0.00764992338217841,0.004979277481826737,0.02637627921626098,0.0012885534216978618,0.004726132720752619,0.003648198146780468,0.5240650120488359,0.8259005482101461,0.01038834781180701,0.0046966736549021735,0.0022004468095321835,0.0015757441967134262,18,Baseline
2015.0,,,,,,,0.007198235170294906,0.0010935433058825166,0.00410791710136015,151869735.36930957,21561862.38845614,0.0,0.00719845334772508,0.004520699256664494,0.02808548070518756,0.0010936818178416147,0.005444559796219343,0.004109744711972556,0.5377850866575837,0.7337688867888641,0.009603290861974152,0.0045596913924807,0.0020061397969427168,0.0008889224806231882,19,Baseline
2016.0,55053434.74686715,48797507.424035974,2801783.917881257,3454143.404949913,0.11363373332827643,0.5521393115204403,0.006678850785933688,0.0010244692707423576,0.003844568856613464,152254351.37144855,21620581.748468988,0.0,0.006676849905150971,0.0043166336677143875,0.02465102607342102,0.001024585878042723,0.005093829934400131,0.0038450015097869637,0.5343531539592211,0.7359443995991196,0.008976667996092463,0.004251426450581773,0.0018752561989948922,0.0008326748261455617,19,Baseline
2017.0,55854546.36817421,49371500.07681842,2555202.4314416596,3927843.859914123,0.11607016282294627,0.6058639231299863,0.0061752283398880435,0.000953715831297015,0.003576007474139638,152615584.79997164,21676198.14943722,0.0,0.006171518751145616,0.004101383005060908,0.02159440856968876,0.0009535341191260335,0.004736853609064472,0.0035755432578333758,0.5302233107615549,0.7376752339140455,0.00834193610022832,0.003943200411912019,0.0017423442376181906,0.0007751309951656545,19,Baseline
2018.0,56636696.49560872,49934273.89166598,2318335.678267939,4384086.92567481,0.11834063458242866,0.6541048192180301,0.005706740116455823,0.0008841620475114382,0.0033133384795607304,152954026.4620246,21728565.751144897,0.0,0.005702840928299084,0.00388110243322445,0.01900722447433652,0.0008837853468472128,0.004387149312437403,0.003311574188227987,0.5253888132888536,0.7384408988998287,0.007726542226603382,0.0036484821027176675,0.0016135087670131106,0.0007184728301030461,19,Baseline
2019.0,57401020.61341562,50487837.66911559,2108490.3285533674,4804692.615746673,0.12043658580322018,0.6950044074427641,0.005280196460878347,0.0008184761038675435,0.0030667137988910306,153271107.38009027,21777711.82048724,0.0,0.0052763124034132455,0.0036631691283505255,0.01684735844872861,0.0008179307640968727,0.0040601292205562104,0.0030647279520548652,0.519899794930933,0.7380604396490011,0.0071507362121286805,0.0033757043885825327,0.001493010738773953,0.0006651234664463715,19,Baseline
2020.0,58149124.42495465,51034324.512915716,1929136.2507057139,5185663.661333225,0.1223543773427073,0.7288558674093664,0.004942346553837882,0.0007921793041219068,0.002780980591702723,153569429.4791905,21824591.528851986,0.0,0.004922323402237839,0.0034738640160826544,0.015146453548787098,0.000784590453843502,0.003192766058004933,0.0024100118126284434,0.5140537063655666,0.7393932704266766,0.006781466350993448,0.003138350892711249,0.001563272379871205,0.0006710864483363828,19,Baseline
2021.0,58880985.271648295,51574404.71007958,1776892.7144390885,5529687.847129635,0.12409066403796923,0.7568092626275527,0.0047177145406283915,0.0007969254115089202,0.0029771130279132346,153854616.27240205,21871438.955163173,0.0,0.0047074689291209705,0.003377335175856642,0.013964207244161033,0.0007970009416010058,0.003266164995745675,0.0024654159054358824,0.5084508604604305,0.7470768028279242,0.006633055858648831,0.0029612446017549953,0.0016361344203525221,0.0007209728760534581,19,Baseline
2015.0,,,,,,,0.011725606184123832,0.0017982309778699595,0.005932891377397862,214747838.33093527,31678956.545798987,0.0,0.011726963946445153,0.007753877166401578,0.043064559461698286,0.0017984849978662954,0.007886437345066655,0.005934525735904949,0.6584576205310702,0.8263136671819886,0.014384570727772045,0.007614165500064446,0.0023245892548092832,0.0013656811176245977,20,Baseline
2016.0,54920879.23545131,48741292.63290624,2803737.52722044,3375849.075324637,0.11251798384458796,0.5462904385763095,0.011269357756285275,0.0017368960807835503,0.0057281262790500895,215383801.56702864,31776740.354771584,0.0,0.011268313835594434,0.007568277563662718,0.03979406734323109,0.0017371340421728511,0.007613163096799834,0.0057288875004960155,0.6568349838982956,0.829368393575419,0.013878815348452552,0.007337854161764988,0.0022426628652763006,0.0013192996321049096,20,Baseline
2017.0,55720075.83798244,49322519.623361796,2552701.1056165188,3844855.1090041213,0.1148159997704032,0.6009880929560714,0.010819197933742803,0.0016728467338029578,0.005514788117422221,216003314.34601152,31872395.02494553,0.0,0.010816825254631492,0.007369029324426237,0.0368503048177398,0.0016728413885688288,0.007327617012777056,0.005514014737260537,0.6548226509261923,0.8321342465846876,0.013355642900953795,0.007055553008895054,0.0021577147009673964,0.0012707950355569863,20,Baseline
2018.0,56500335.55072603,49892696.508406565,2312598.7737441706,4295040.268575292,0.1169486690284719,0.6500113340131266,0.010393252045508287,0.0016087805793376941,0.005301856672049043,216606380.74467647,31965707.823837154,0.0,0.010390316143170342,0.007162220526425131,0.03431020317329408,0.0016085400369295515,0.007044538127025033,0.005300998534978202,0.6523950327287996,0.8342685852069349,0.0128393946277627,0.006780366659925153,0.0020740680177889527,0.0012218771414078092,20,Baseline
2019.0,57262794.76498614,50453825.59818209,2100496.581712548,4708472.585091505,0.11890738471199207,0.6915103402210787,0.00999875636385929,0.0015473035482368566,0.0050981811204439086,217193792.4240371,32056628.119127743,0.0,0.00999575895304014,0.006955612301412709,0.03214560745886682,0.0015468455426870832,0.00677355318241158,0.005097082995236993,0.6495778049602494,0.8357533183738687,0.012348009165373555,0.006520795173243599,0.0019946000539731884,0.0011748447866769028,20,Baseline
2020.0,58009083.71197213,51008045.38272275,1919617.5186869467,5081420.810562428,0.12068865565970789,0.7258095973182936,0.009732664706326812,0.001541339106367985,0.004802311855618821,217768290.21895617,32146334.91707414,0.0,0.009689457001815604,0.006788460886550704,0.03051108958824073,0.0015267918493868796,0.005651729614593182,0.004252913373002063,0.6466971211096881,0.8381237194832387,0.012130128140174744,0.006301301123827483,0.0021708931717531865,0.0012350606319621819,20,Baseline
2021.0,58739181.34523636,51556076.174254134,1766388.842686723,5416716.328295502,0.1222881389640743,0.7540911902804306,0.009684807965748141,0.0016025389421909003,0.0055678419647683716,218339505.60695142,32238386.483191267,0.0,0.009642797223216247,0.006790609501145476,0.029848975600739115,0.0015881924573356528,0.005488872711919811,0.004130363933008802,0.6445945174152168,0.8448570399028946,0.012314738057436771,0.006183135261109909,0.0024925069804867164,0.0014016592601903475,20,Baseline
2015.0,,,,,,,0.006924766981034553,0.0010288317828801114,0.0037798154585330567,123827714.03608271,17767927.094350412,0.0,0.0069263137336079625,0.0033537040940977273,0.03489714113838612,0.0010291438783578903,0.005221051489232901,0.0037779488970987977,0.43572044555841666,0.6902278460451808,0.008383721440079518,0.004196280023021838,0.0013656108653389912,0.0007891737156531372,21,Baseline
2016.0,54986061.146132246,48758339.93066791,2815824.377178035,3411896.8382863076,0.11325999872792132,0.547856386026733,0.006692616761218937,0.000999307168763141,0.003670638539738023,124204815.45714298,17824102.099225935,0.0,0.0066925550246792025,0.0032862493217981443,0.032751389398152995,0.0009995564081334727,0.005071596106325703,0.003669803095398553,0.43474998038027207,0.6941033790639841,0.008135553593048146,0.004066912620867989,0.0013248485192081608,0.0007669356256672347,21,Baseline
2017.0,55786187.82667032,49337047.95346614,2566846.846069171,3882293.0271349954,0.11560459899575634,0.6019861723368285,0.006460710143499297,0.0009677988389345939,0.0035509413452163626,124574193.63940018,17879356.658797026,0.0,0.006459627647879835,0.003212291634986739,0.030785981901874267,0.000967831185758299,0.004907040546386062,0.0035507308170525235,0.4335157171819377,0.697515011818901,0.007873610602357776,0.003931997818082291,0.0012820116701521798,0.0007417719236174071,21,Baseline
2018.0,56567383.25889069,49905478.41286771,2327743.8187031415,4334161.027319826,0.11776936570556172,0.6505888522120276,0.00623958749483675,0.0009356624570035942,0.0034329802777339495,124935715.89744341,17933549.225048706,0.0,0.006238192672624997,0.0031339503884089035,0.02905719720904037,0.0009355791105325076,0.0047428646396096,0.0034319332554473294,0.4319881926705982,0.6999820354453068,0.0076109108372502,0.003799248226439304,0.00123898921958886,0.0007173140023739764,21,Baseline
2019.0,57330752.990129426,50465542.438021086,2115919.7793108644,4749290.772797472,0.11974743386486328,0.6917909853964994,0.0060339071143995955,0.0009044020677357748,0.003315244758769714,125289714.84144893,17986628.962945055,0.0,0.006032544147384403,0.0030543971264259087,0.027558332756993903,0.0009043371842936803,0.0045923530114453165,0.003323023155480526,0.4301759344870583,0.7014968692671578,0.007358793467239454,0.0036733941836849353,0.001194925830652911,0.0006933772228345512,21,Baseline
2020.0,58077918.07770898,51019273.24145563,1934864.5226486484,5123780.313604696,0.1215374977251903,0.7258872534978464,0.005908429050046995,0.0009109855995409601,0.0031679397035370947,125637950.82664266,18039488.341118634,0.0,0.005885409469241528,0.0029952732915827372,0.026466360074700553,0.0009045697076775248,0.003873674308578242,0.0028029877912507375,0.4283930339677404,0.7056821498655129,0.007292952761919916,0.0035714975327714154,0.0013155662139932361,0.0007435376363891214,21,Baseline
2021.0,58808884.480229676,51567392.58960521,1781182.5890198625,5460309.301604601,0.12313601855615715,0.7540309903093374,0.005921947966641349,0.0009676748864049104,0.0038425649788402707,125986326.91831218,18094499.98532158,0.0,0.00589087689423983,0.0030138203642383968,0.02611672069047642,0.0009547122725721218,0.0036987764695212287,0.002676431847580761,0.42733456824479576,0.7176527803212396,0.007511055127590259,0.003528580584928614,0.001582933452683414,0.0008744094781303585,21,Baseline
2015.0,,,,,,,0.00821890029573362,0.0012316436602731054,0.004262989269982144,143761567.20274428,20902952.856829897,0.0,0.008220305069051,0.004928682754967106,0.033998174822412214,0.0012318626813845564,0.005718955518690414,0.004263884205567378,0.5361482548582484,0.7821223056359674,0.009613741706600058,0.004565674764071265,0.001822493502513288,0.0010007563754756087,22,Baseline
2016.0,54923800.759287015,48704620.60525772,2827513.937594852,3391666.2164344536,0.11323288024595987,0.5453558399071377,0.007977844420705303,0.0012006130334873853,0.0041540506828798215,144209585.12350488,20970238.824675757,0.0,0.007977768010591193,0.004840833015165857,0.031976486796929264,0.001200820371144049,0.005572434771982969,0.004154642667382844,0.5356246429689651,0.7847314944087399,0.009363548176983507,0.0044413259658575635,0.00177476127715456,0.0009756634858447576,22,Baseline
2017.0,55723034.70568659,49281342.199385405,2576557.9420878636,3865134.5642133225,0.11560196856334899,0.6000184827873256,0.007735960807394367,0.001167385598641509,0.004037089017473199,144650380.64749125,21036676.319348432,0.0,0.0077348650086085935,0.004744262209453021,0.030133472795611183,0.001167393816064672,0.005415872786166191,0.004037914678096451,0.5348922546452597,0.7869467722017937,0.009098710315269093,0.004311810120635567,0.001724374148574329,0.0009483655912629126,22,Baseline
2018.0,56503326.658996016,49847782.71072847,2335678.883036602,4319865.065230942,0.11779030265659411,0.6490626609648359,0.007503887967284753,0.0011334578666798217,0.003919424614446219,145083722.84684503,21102108.627972297,0.0,0.00750253243598863,0.004641941221552616,0.028521867611865478,0.0011333630536111438,0.005256877070688399,0.00391937217190499,0.5339146037002586,0.7884766762067176,0.008832854113063133,0.004184096409373817,0.0016737921368961432,0.0009208589383838915,22,Baseline
2019.0,57265836.319743246,50405926.218426675,2122328.441869093,4737581.659447473,0.11979062111333402,0.690618621742321,0.007286203634974394,0.0011004278771196206,0.0038061282201601833,145509845.81954014,21166472.744202692,0.0,0.007284800408686998,0.004537873146554046,0.027127475455817732,0.00110020429486274,0.005104330903934846,0.0038056382586210877,0.532692636733906,0.7892793780875074,0.008576488314024125,0.004062453793555109,0.0016250236973254168,0.0008944000228341571,22,Baseline
2020.0,58012179.77412847,50957817.50711428,1939987.8326778612,5114374.434336322,0.12160139981777064,0.7249945835998332,0.007159370468791499,0.0011081931615853312,0.0036011791312149637,145930461.13502508,21230608.93327312,0.0,0.007126438026279762,0.004458714194625183,0.02610866544430439,0.0010971158839710425,0.004294107603493775,0.0032015597127318324,0.5315080323133581,0.7913747773087482,0.00851465977337102,0.003964239768870937,0.0017823189548698984,0.000941932492065119,22,Baseline
2021.0,58742316.77855381,51504042.81712732,1785266.9024122658,5453007.059014225,0.12322077776934237,0.7533573733287608,0.007199999349324738,0.0011627954437730334,0.0041018325420422155,146353102.30878568,21297299.38943988,0.0,0.007176188340575395,0.0045018863210406455,0.025958229638107146,0.0011594316944479488,0.004397358492411922,0.003278540523831102,0.5311220498777289,0.7998204610375967,0.008748594507491901,0.003936531221766849,0.0019732054389991014,0.0010690673682298246,22,Baseline
2015.0,,,,,,,0.008405884233526425,0.001167660078982674,0.0044029781212042715,142977037.33200568,19226815.181244675,0.0,0.008407233520743173,0.004385599172742374,0.03978730744986142,0.001167811812021885,0.006023581511301754,0.004403966930750708,0.532047677292762,0.74497574186972,0.011079536365565716,0.005360399427418997,0.0022485258093821268,0.001134311194700302,23,Baseline
2016.0,55120313.37003241,48858645.32321839,2800178.4131079437,3461489.633706073,0.11360000812728209,0.5528063142004637,0.0082280363801505,0.001148003243453643,0.00432722928937619,143438810.77911687,19291106.44213963,0.0,0.008228141809726164,0.004334329030512676,0.03792548245404522,0.0011482402998007006,0.005918985959077185,0.00432749492614053,0.5318558270462788,0.7478063423846437,0.01088105057471643,0.005258543305264885,0.002208156088620617,0.0011154376520847082,23,Baseline
2017.0,55922413.42267993,49440009.99686815,2555294.64277768,3927108.783034092,0.11591780520657508,0.6058106114465273,0.008048590759506475,0.0011261941340612066,0.004243710609084666,143897059.76415002,19355147.493185293,0.0,0.008047905216161123,0.00427692183048701,0.03622086804886683,0.0011263412320781769,0.00580384571408139,0.004243313475220053,0.5315454963665187,0.7502743567472143,0.010665921782204643,0.005150416730806232,0.0021643510015733987,0.0010943599019791765,23,Baseline
2018.0,56705491.65588704,50011407.41692133,2319498.404485396,4374585.834480313,0.11805001673538516,0.6535002665512053,0.007876606152528946,0.0011033210587105648,0.004156956840429607,144351549.06865144,19418786.472942553,0.0,0.007875631806339637,0.004214937544769209,0.034723122579586076,0.001103313691972258,0.005685461579915366,0.004156760348809116,0.531070897527999,0.7520751547478493,0.01044734547557778,0.005042690795150413,0.0021198719341274474,0.001072076777750083,23,Baseline
2019.0,57470714.48364191,50574771.16618404,2110243.4863313762,4785699.831126477,0.1199905617916177,0.6939876983923202,0.007715689849983812,0.0010807436155367907,0.004072042490278984,144802430.18473315,19481944.92551633,0.0,0.007714636894194344,0.004151087544391787,0.03342313973437295,0.0010805389070379604,0.0055696417042668915,0.004072082005647293,0.5304234955048182,0.7532127676433594,0.01023540592731374,0.004939655432609664,0.002076762743283499,0.0010501038239214716,23,Baseline
2020.0,58219725.87990482,51132116.68330694,1931140.462127495,5156468.734470367,0.12173896543618438,0.7275328804733666,0.0076550442716455825,0.0011117045895095421,0.0038968285023191864,145251720.36480922,19545884.932919446,0.0,0.0076237053142141,0.004115285074661383,0.03257187995820256,0.0011020967862465083,0.004585720896440278,0.0033527168419127677,0.5299793194927882,0.7568678929305686,0.010284809507103518,0.004864204555290495,0.0023105426034700453,0.0011177971386759685,23,Baseline
2021.0,58952477.35653868,51684212.63351403,1778889.7451611047,5489374.977863546,0.12329023391276525,0.7552524828208473,0.0077519634999451935,0.0011893102661844528,0.004449826670333933,145707149.360302,19613759.391314656,0.0,0.007733214570879057,0.004186079872418852,0.032647396364925835,0.001186199627601146,0.004910600610404613,0.0035902432228678335,0.5305644857069364,0.7673908543579735,0.01065392157834948,0.0048656285887039245,0.0025747307694301046,0.0012671902768189524,23,Baseline
2015.0,,,,,,,0.0093965609269221,0.0011582587938561606,0.004940021831181328,154836590.57395035,18540487.958128355,0.0,0.009397919226453682,0.0045376355350252185,0.0474353486128101,0.0011583548297468952,0.0067633289679976194,0.004941471188816174,0.5410372141432556,0.6987199814746999,0.011758095698721157,0.00600560120540984,0.002060329499162317,0.0010747727962990461,24,Baseline
2016.0,55041514.858355686,48805346.12524586,2810467.018549809,3425701.714560013,0.11329936592693776,0.5493279385421151,0.00925836902274937,0.001145666951101089,0.004883949429169133,155353740.55941784,18604361.127096757,0.0,0.009258624085368757,0.004504006427173691,0.0456359446343019,0.0011458797459400426,0.0066855431494256615,0.004884638764548116,0.5416305795066113,0.7018461712304767,0.011618918715151704,0.005929243265231029,0.0020358396029867658,0.0010630021935329644,24,Baseline
2017.0,55842450.82502207,49387381.73898624,2563070.503305355,3891998.5827304777,0.11559430130067687,0.6029367820632606,0.009116510778102048,0.001131049354144137,0.004819820147024138,155870348.34625456,18668381.148228016,0.0,0.009116052781164764,0.00446471004323976,0.0439829799131922,0.0011311602837444923,0.006597417861028502,0.004820252043795703,0.5422264715938516,0.704511366799045,0.01146280978120537,0.00584573632106916,0.002008290377497348,0.001049361807380004,24,Baseline
2018.0,56624432.292160705,49959675.89472781,2325175.363969831,4339581.033463071,0.11770107226939201,0.651123728263282,0.00897969723152757,0.001115221916557696,0.004752031706864015,156386088.9434753,18732407.706338994,0.0,0.008978960882457589,0.004420904863543376,0.04252739114717702,0.0011152358033705758,0.006504372884894746,0.004752270866034905,0.542771678539973,0.7064262118013198,0.01130119145813423,0.005761181714805141,0.0019798399792538223,0.0010346825758767034,24,Baseline
2019.0,57388587.355292305,50524128.79396562,2114234.5397900506,4750224.0215366315,0.11961365277784017,0.6920027237543064,0.008851312302795242,0.0010993353792690124,0.004685663372321534,156901003.74462718,18796360.245175555,0.0,0.008850540306709596,0.004374828413047189,0.04126303512858261,0.0010991930195125735,0.006413240061371369,0.004685686758721962,0.5432438358770413,0.7075874791130774,0.01114290608765255,0.005679704788215749,0.0019520178128530161,0.0010202983450678421,24,Baseline
2020.0,58136532.17883553,51082723.07025911,1933802.2405915936,5120006.867984835,0.1213317830323624,0.7258499328766405,0.00880851086821801,0.0011279392757331504,0.004489716000416071,157416525.61565346,18861102.422525324,0.0,0.00877389964428959,0.004346143405820269,0.040387318024608224,0.001114031700773737,0.005555664894599627,0.004059119132202761,0.5438362061208777,0.7105320922018494,0.011195429789934137,0.0056192896632333966,0.0021678554499981375,0.0010897872891714594,24,Baseline
2021.0,58868238.94180435,51636115.822088435,1780563.753534265,5451559.366181642,0.12285271735180324,0.7537979201874803,0.008984047986938967,0.0012405518992202275,0.005542712649721828,157941060.17141157,18930405.104503386,0.0,0.008938317666399803,0.0044348693435379465,0.04070745577878566,0.001225604568812757,0.005071885387222405,0.003705656730957092,0.5453884459138749,0.7234694007326696,0.011732899100962263,0.005645316108368853,0.0026692381823972466,0.001294717975146625,24,Baseline
2015.0,,,,,,,0.011864096486299104,0.0018353151013286938,0.006270756376427157,212489210.85891086,31625834.936985858,0.0,0.011865655692043175,0.007470137374081926,0.046579396689333245,0.0018355852817901997,0.008254678499705456,0.006271997508164755,0.6411012694482213,0.8322491806191786,0.01535159377665777,0.007307466359465791,0.0030978106467216444,0.0017291190345090262,25,Baseline
2016.0,54961039.31575857,48783927.8256317,2795215.0643079784,3381896.425818893,0.11239073290878897,0.5474883254453664,0.01146491567305968,0.0017823029919602348,0.0060857230851669815,213134908.51704717,31725975.453958146,0.0,0.01146408219241293,0.007317271137296857,0.04349038779089443,0.0017825306545304347,0.008011121237029916,0.006086939962356543,0.6397584589451394,0.8348030015784708,0.014889696656337256,0.007078022620887421,0.003004497853027909,0.0016789113842879256,25,Baseline
2017.0,55760813.342566416,49368509.37203692,2545451.3650230337,3846852.6055064583,0.11463792558509484,0.6017943801236055,0.011069920259812176,0.0017263194616449389,0.005891062181740744,213767421.65702304,31824476.41099847,0.0,0.011067587250867131,0.007152083973142063,0.040698846335654,0.0017262768463790004,0.007754192271743278,0.005891722446603189,0.6380843054604236,0.8370890883402694,0.014408266010473587,0.006842615249544038,0.002907147070297946,0.0016257420575650746,25,Baseline
2018.0,56541657.95058675,49942241.749369934,2306512.4141353583,4292903.787081464,0.11671776952462601,0.6504975070809936,0.01069460816745293,0.001669619914488603,0.0056966176605428185,214386667.21219674,31921113.403371356,0.0,0.010692165703170949,0.0069793668187495776,0.038278707550550524,0.0016694516354241135,0.00749657135786268,0.005695979180530441,0.636047621929138,0.8388275069013914,0.013929899801594797,0.006612862780581747,0.0028101917795529865,0.0015725090525882108,25,Baseline
2019.0,57304702.77774276,50507088.784259625,2095417.1948031962,4702196.798679935,0.11862227119208331,0.6917422500288967,0.010345358774283726,0.0016147366927700304,0.0055090674189063205,214993234.392124,32015805.914032094,0.0,0.010342929182725679,0.006805445421760209,0.03619907508853702,0.0016143859268491047,0.007251333466143584,0.005509644673884004,0.6336667672447984,0.8399717109851818,0.013472140436781146,0.006395613896518554,0.0027168152975006426,0.0015211031721256137,25,Baseline
2020.0,58051541.45179337,51065116.5865162,1915389.3217733842,5071035.54350378,0.12034865380928371,0.7258412766602627,0.010125688550327753,0.001622535112011622,0.0051500638907194096,215589775.34667683,32109899.75712791,0.0,0.010082290055123901,0.0066704057926726314,0.03466158152345941,0.0016071214866237348,0.005997758945679248,0.004557164662829121,0.631278258943276,0.8422184235962309,0.013319882191819,0.00621595409640129,0.0029531092637488827,0.001574972426993958,25,Baseline
2021.0,58782173.85944395,51617130.99619837,1762850.6788379168,5402192.184407647,0.1218914237567692,0.7539650896045869,0.0101724592892596,0.0017271388977896326,0.006048236261432381,216187239.24971575,32207948.56502927,0.0,0.01012299232918779,0.006719603742546849,0.034337227551820323,0.0017081649953526437,0.005501740121038042,0.004180283984525343,0.6299056108295098,0.8497208448227654,0.013722956880696326,0.0061471265500478,0.0035208600413858876,0.0017696213689802327,25,Baseline
2015.0,,,,,,,0.007640704642635738,0.0010535858036067572,0.003989398810108869,142360199.42920265,18859193.74280992,0.0,0.007641834447814114,0.0041032663860227905,0.03538879035878937,0.0010537787914158146,0.005543249799609541,0.003991052097815503,0.4732472677386176,0.7379711722109769,0.008445143754200368,0.003472859294339786,0.0017367824106485868,0.0010676488168020058,26,Baseline
2016.0,54899221.08227685,48689811.56405735,2826848.649558803,3382560.868660683,0.11310560324550895,0.544747589724218,0.007294627193822966,0.0010115409086295598,0.0038267478344754463,142773091.3327297,18916294.441753145,0.0,0.007293840174941305,0.003988059161532187,0.03261274797236344,0.0010116998932936149,0.0053162252686408396,0.0038275980296544826,0.47080120154755206,0.7420223940551164,0.008097289120825177,0.0033233389398569825,0.0016645505360152837,0.0010247894814378019,26,Baseline
2017.0,55698101.20395677,49265691.52223819,2575284.485765756,3857125.1959528206,0.11548705508225873,0.5996392311446018,0.006952574322065708,0.0009674424605017461,0.0036576866760815487,143172492.46264625,18971787.243819855,0.0,0.006950472228867719,0.003864050137903366,0.030088156938161175,0.0009673816300293261,0.005080135313177333,0.0036576169993763827,0.46784449281716844,0.7456849946853016,0.007737012664297059,0.0031714246231497765,0.00158969249172205,0.0009801371804169785,26,Baseline
2018.0,56478063.45781768,49830929.809422225,2334083.986929512,4313049.661465949,0.11769407875254206,0.6488585741776183,0.006629894120872108,0.000923469339088577,0.0034905299250921062,143558445.9135704,19025529.2116169,0.0,0.006627464005341845,0.0037353422321027454,0.02789294805374551,0.0009232680741477244,0.004846851094619084,0.0034896560552514907,0.4643718863739696,0.7485549730963251,0.0073831686554434745,0.0030248603139718788,0.0015166078871352445,0.0009355498409030457,26,Baseline
2019.0,57240249.051335044,50387509.92605881,2120626.181740282,4732112.9435359575,0.11971889079536438,0.69054327868423,0.006332541836345738,0.0008815616929859153,0.003332452954097183,143931655.15797132,19077503.025576137,0.0,0.006330134273847138,0.0036069915776147385,0.026008781756104386,0.0008812352316218161,0.004626880677893908,0.003331280837668477,0.4604312405469839,0.7505672841068255,0.0070490424573721785,0.0028882272336100794,0.001447762826663316,0.0008932574536118816,26,Baseline
2020.0,57986257.90195132,50937497.35962753,1938321.9495954548,5110438.592728335,0.12155915551995966,0.7250123709045107,0.0061363994402834875,0.0008792625898601453,0.003111833800177777,144294440.45389515,19128601.43891491,0.0,0.0061058208604884276,0.00350595054102872,0.024606816417035254,0.0008702437840402184,0.003793593896651788,0.0027313275473455126,0.45649244485596807,0.7547691209963858,0.006911506656420985,0.0027781623787783032,0.0015725222026034468,0.0009247205919486285,26,Baseline
2021.0,58716068.07372464,51481570.51531825,1783697.8508387553,5450799.707567638,0.12321154661314626,0.7534455107022434,0.0061264525135201146,0.0009337103212692177,0.0036671889974188568,144654657.6670287,19181529.49496992,0.0,0.006090112216379609,0.0035194564634145765,0.024139999169320518,0.0009214276156425195,0.0035135889910092367,0.0025297284481778,0.4536252088530367,0.7674794124024944,0.007102602658238522,0.002732540321889585,0.0018727574296918993,0.001045815904689159,26,Baseline
2015.0,,,,,,,0.012137949292443771,0.0019343996274919979,0.006653854147628458,223022931.99794564,33855736.97402403,0.0,0.012139361165137084,0.00722399704780354,0.05110199583849433,0.001934644826747781,0.008477996855600266,0.006654837153221581,0.686455932148148,0.8109138316953166,0.017739400403472924,0.008707092609995335,0.0036121535885849498,0.0021122205728977806,27,Baseline
2016.0,55019832.44242415,48856321.85436769,2773370.16438233,3390140.423674125,0.11202343435898865,0.5500340066330835,0.011686392851694668,0.0018733002119589565,0.006439842094880492,223683024.2706299,33961253.04865432,0.0,0.011685305806727516,0.00706797803630122,0.047498351344056104,0.0018736561808094228,0.00820428511619142,0.006439986041135243,0.6844755430716566,0.8139869197331014,0.017151366503235718,0.008406680734103293,0.003492380406416382,0.0020459132105299974,27,Baseline
