Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.007651665553466729,0.0013319063388390628,0.004395222074740973,164246985.94721955,26457527.280782104,0.0,0.007651990215946811,0.005445779834269549,0.024935753783179006,0.0013321334256547878,0.005540049797116564,0.004396184994635786,0.551585153186646,0.8010396931405631,0.010816816705499705,0.004812269141504833,0.0021831957573100495,0.0016297162606093024,18,Baseline
2016.0,54931992.28204147,48713844.83984588,2811864.1057526385,3406283.336442951,0.11319719500194507,0.5477971322018401,0.007042469578107392,0.0012395337467685633,0.004086472896949967,164653313.19744724,26528657.751429368,0.0,0.007039403886734838,0.005178571237396284,0.021268341505857307,0.0012395932780535181,0.005150394846903035,0.004086982856036325,0.5468953718796289,0.8014271410481271,0.010040589083678365,0.004451863728469426,0.0020259863742053096,0.0015174987486962729,18,Baseline
2017.0,55731343.06301387,49285837.56276357,2561631.4543747883,3883874.045875499,0.11565315217619168,0.6025708993227425,0.006454571866991863,0.0011454327176767436,0.0037728622535529045,165031719.01801383,26595557.12985879,0.0,0.006449916309098437,0.004896663959594861,0.018065128822728586,0.001145151795104367,0.004753631463699711,0.003772139976362946,0.5412449363305227,0.8014722867701441,0.009258563445998465,0.004094098114896439,0.0018672576482860219,0.001402951619000649,18,Baseline
2018.0,56511773.28429179,49846072.647144705,2321997.397993327,4343703.239153767,0.11795242388898661,0.6516499128308982,0.005908286611791992,0.001053155677751622,0.0034671579794595974,165383029.02528262,26658059.0310981,0.0,0.0059035754781079945,0.004608243487722234,0.01539507445795119,0.0010526383972988232,0.0043669330499715555,0.003465283932439872,0.5346475371461652,0.8006894219455364,0.008502233578530017,0.003753888768930811,0.001713478397325568,0.0012907344765818785,18,Baseline
2019.0,57274410.67349738,50396637.52764654,2110141.1617309665,4767631.984119868,0.12008457293535087,0.693194131736672,0.00541226567745369,0.0009662317353924491,0.0031810806259824327,165708965.9777431,26716210.994542472,0.0,0.0054075403401865575,0.004322852581579808,0.01321051948203573,0.0009654233083518395,0.004000535045565003,0.003174536833040854,0.5271838057258975,0.7990200661226283,0.007795549196046013,0.0034397236738138845,0.0015721061348883568,0.0011842305242862905,18,Baseline
2020.0,58020852.14493947,50939746.52178269,1929370.5630982234,5151735.060058562,0.1220441507040912,0.7275325823712113,0.004872726000723727,0.0008033526931061756,0.003578763068902726,166010262.33194092,26768855.10897315,0.0,0.004916378021703518,0.004014378023757855,0.0112983472858222,0.0008386829695826712,0.005343194739539225,0.004239974981742085,0.5185361524332947,0.7935141023062856,0.0068039360955795105,0.0031374281753413424,0.000975932587541727,0.0008165459414445184,18,Baseline
2021.0,58751098.58819323,51475739.65966903,1776540.0883727637,5498818.840151448,0.12383358104534722,0.755814097170168,0.0041627097032801135,0.0005781571752791278,0.0025251998035170356,166277521.6430614,26809504.85625907,0.0,0.004131529819409725,0.003433018825492956,0.009000092126204435,0.0005385799001425915,0.003762275476317026,0.0029854711781253152,0.5069288443459283,0.7634623253727938,0.005372281288085243,0.0027582749985653144,0.0005274008979039088,0.000381871452535464,18,Baseline
2015.0,,,,,,,0.005186070604762367,0.0008599875692816364,0.0028690734055109497,116586298.04017144,18052127.430992216,0.0,0.005186098352205629,0.0032864480164398356,0.020006461844140122,0.0008601225972807977,0.004034451923705315,0.0028698668467221746,0.43900451830059384,0.701459705759443,0.006332518753649434,0.002781161355777703,0.0013350346116561022,0.0006141634108034447,19,Baseline
2016.0,54915242.740211934,48676027.84570864,2828431.3649387746,3410783.529564525,0.11361535674201083,0.5466687054759726,0.004714269744479483,0.0007900664404765901,0.002633639203105171,116859961.16630183,18097753.1311341,0.0,0.004712078714260151,0.0030975837360355937,0.01700128796992505,0.0007900578419133428,0.0037023482970195334,0.002633628268117952,0.4351544015403417,0.7008542572167614,0.005807245424167865,0.0025417489328634062,0.001223860889093392,0.0005643064023981949,19,Baseline
2017.0,55714349.92804959,49244812.26666473,2577643.412975497,3891894.248409371,0.11611977290841108,0.6015722377874331,0.004262514076879028,0.0007197680965480555,0.002397616193800144,117111523.76561093,18140084.69313463,0.0,0.0042587281280310136,0.002899872615067629,0.014371118823969645,0.0007194603265067795,0.0033693996392551518,0.0023967885851457382,0.43052615628110635,0.6995985973056388,0.0052829921531139246,0.0023061956927582627,0.0011128464297261759,0.0005141788681336003,19,Baseline
2018.0,56494518.78832103,49802317.53052443,2337030.743776896,4355170.514019712,0.11845753183369126,0.6507829556001192,0.0038480826575837492,0.0006521578044256172,0.002171309791760185,117341869.48508692,18179063.47843423,0.0,0.0038440197710864757,0.0026997430937440465,0.012186466510235453,0.000651659587868465,0.0030500358233658533,0.002169612342970304,0.42514065995764455,0.6971299733761777,0.004783213315480182,0.002084950989836344,0.0010072093541454207,0.0004658458142447429,19,Baseline
2019.0,57256896.63826746,50350641.59489925,2124006.22232082,4782248.821047385,0.12061874549366396,0.6924518123088407,0.003476747770022161,0.0005896736362676973,0.001962950972184919,117552634.77408159,18214803.229402333,0.0,0.0034728127718155837,0.0025042423098374992,0.01040456445244337,0.00058906319465473,0.002756868290000599,0.001961070563206912,0.4190733272894119,0.6933253217565003,0.004324005657723184,0.001883967134164792,0.000910273971321577,0.00042123784424659655,19,Baseline
2020.0,58003108.29181421,50891993.53215431,1942017.9747764065,5169096.784883484,0.12259885666616008,0.7269038624164618,0.0030942383493365853,0.0004883616906104122,0.0019851947088971927,117744892.0849269,18246758.694011096,0.0,0.00311716202298298,0.0022991545022732793,0.008874743680901203,0.0005064166048011218,0.0033629115038009464,0.0023921733151687423,0.41212924927331585,0.6839744901509857,0.0037227649010929845,0.0016948404279479993,0.0005551402390256463,0.00026774864470531664,19,Baseline
2021.0,58733131.30980166,51426692.02031761,1787934.849921488,5518504.439562568,0.12440064281511794,0.755293272265355,0.0026475689676478133,0.0003625016983231987,0.0013230986359068077,117914598.44268906,18271840.09390679,0.0,0.0026298376605490025,0.001960683058215053,0.0072698133250898925,0.00034349723620566837,0.002346190161569443,0.0016689388021284102,0.4033821729145043,0.6449429582760715,0.002944602149841191,0.0014782761174754206,0.0002856084102553102,0.00011316069103681836,19,Baseline
