Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2016.0,55029864.558068186,48774191.70245581,2816213.5118516013,3439459.3437607754,0.11367778034436764,0.5498144521216466,0.007534265599174896,0.0011227908555293264,0.004005968645133296,139901174.26034838,20021395.44838254,0.0,0.007533897388575426,0.004657819307407632,0.02943623014850394,0.0011229619198281254,0.00555833430679606,0.004007252143235687,0.48207769143463836,0.7986753444708021,0.009342616118057062,0.00434324471356944,0.0018935753325583595,0.0009354103452275718,18,Baseline
2017.0,55830639.416547455,49350269.092829585,2568643.0840243455,3911727.2396935257,0.11607193454060956,0.6036271145457189,0.00726593524612621,0.0010863072693677472,0.0038739489383343836,140317121.2983123,20083493.266532235,0.0,0.007264686286118176,0.004547727565070904,0.027517289001990977,0.0010863324687113397,0.005373802368981892,0.0038742148046221345,0.4804153621530931,0.8013069075784705,0.0090316448771207,0.004194399118891426,0.0018302911038717642,0.0009049055125059472,18,Baseline
2018.0,56612460.776309706,49916045.63366319,2330499.5743546756,4365915.5682918485,0.1182851805206944,0.6519780323187031,0.007008943093568939,0.0010491458518254592,0.003741449560057757,140723787.48496884,20144338.719258454,0.0,0.0070074131940373215,0.004431785175415247,0.025839938583477492,0.0010490529518832848,0.005188955578876589,0.0037409504748902546,0.47839839302656456,0.8032643817419857,0.008720507325916576,0.004048053669470525,0.0017669262019731568,0.0008742351781676331,18,Baseline
2019.0,57376466.144467786,50473468.44100596,2119284.254028051,4783713.449433775,0.12031061108017385,0.6929907345956036,0.006768355471475671,0.001012955961325384,0.0036112441503912502,141121475.4617858,20203868.063878916,0.0,0.00676680283581135,0.004314403685571575,0.02439185792818344,0.0010127913368963505,0.005014162916274292,0.003614934615970501,0.47604136625524573,0.8045369844749224,0.008421042907176397,0.0039087536466152544,0.0017044578162952158,0.0008441692842437057,18,Baseline
2020.0,58124251.18469196,51024553.06105584,1938580.4717656705,5161117.651870463,0.1221469176622436,0.7269488874024378,0.006616110436940201,0.0010179886900747435,0.0033976502288356886,141511870.73320538,20262911.285791878,0.0,0.006583466481007785,0.004220606263289266,0.02330787594024909,0.0010061659930056224,0.0041780198139283785,0.0030121216050957534,0.47366586812496186,0.8069967575402783,0.008320149636572807,0.0037931708191458052,0.0018586230797350992,0.0008840113895266966,18,Baseline
2021.0,58855801.30329928,51569896.413016304,1785100.1865032963,5500804.7037796825,0.12379246784419455,0.7549926586491627,0.006626317336179451,0.0010703838093466835,0.003870881053365652,141902270.22681832,20324261.735204555,0.0,0.006602753191658226,0.004247826101497274,0.023051394964488617,0.0010656798831987894,0.004253551213205389,0.0030665755736641875,0.4721196129588323,0.8156049114344246,0.008521839161771684,0.0037473563180962528,0.0020690757650234405,0.0009993613073196847,18,Baseline
2015.0,,,,,,,0.0050548859042299325,0.0008704022414625424,0.002837538012686247,108300745.52719697,17643669.297144488,0.0,0.005055457054901941,0.0030614048498793004,0.020602673135343027,0.0008705829102558473,0.003870126383327509,0.0028381417945751346,0.4104296313716643,0.705006259102791,0.005898809153614468,0.0024224519548794194,0.0011360201380717027,0.0008100194813809084,19,Baseline
2016.0,54953579.37733959,48706579.1976511,2823955.321977979,3423044.857710504,0.11367776677099342,0.5479501775652581,0.004661837672375838,0.0008095695923711346,0.0026379032807007695,108569560.9999081,17690159.056852095,0.0,0.004660097146527269,0.002909251538992763,0.017982204412335386,0.0008096009760740317,0.00359763994855118,0.0026383149511095432,0.40733927395255987,0.706223873584068,0.005479571163489958,0.002243178669959631,0.0010544410210676586,0.0007539165945432296,19,Baseline
2017.0,55753233.61243504,49277043.777806975,2574296.252046046,3901893.5825820314,0.11615810267879505,0.6024983334674151,0.004281558260021948,0.0007478497194240187,0.002435490151754087,108820417.27623287,17733861.208263427,0.0,0.004278793086237536,0.0027490008752636625,0.01566207251952994,0.0007476291967325444,0.003320021376079676,0.002434724474871911,0.40361904183458486,0.7069631338460245,0.005056815852811449,0.002065238204581513,0.0009723219566599756,0.0006967140655726911,19,Baseline
2018.0,56533948.45396535,49836456.45647584,2334574.175794498,4362917.82169501,0.11846849867461785,0.6514256117559243,0.003928876145621845,0.0006879819032008135,0.0022398990266122307,109053828.74631277,17774692.437126666,0.0,0.00392562303128676,0.002585641989991605,0.01369659891332574,0.0006875774240718235,0.0030527534392166943,0.0022387245961007093,0.3992769820261799,0.7065144563464208,0.004649920926006617,0.001896822975976458,0.000893545191759203,0.0006411317627822149,19,Baseline
2019.0,57296859.78114641,50386860.36685322,2122224.5100056278,4787774.904287552,0.12059996727022941,0.6928763111591799,0.0036095346812402545,0.0006321829980036468,0.00205777576071256,109270955.5677847,17812722.785194114,0.0,0.003606388816151206,0.0024250132138665,0.012065053123735774,0.0006316746766843804,0.0028040964988424685,0.002056373017602539,0.39436903028047154,0.7048920114858512,0.00427242472374223,0.0017423139573499117,0.0008209122813860529,0.000588991422206955,19,Baseline
2020.0,58043594.64212337,50930420.08888257,1940736.0809704058,5172438.47227039,0.12254882898101259,0.7271631581027072,0.003356803146603196,0.0006034869193695098,0.0018543944524103588,109473823.60541734,17848628.727160797,0.0,0.0033417476052296207,0.0022855416467225114,0.010781870741119165,0.0005980048650082998,0.0022218294256378915,0.0016293697747144875,0.38917072517943696,0.7051371677675867,0.004029949615131692,0.0016101537598037401,0.0008579134816556949,0.0005879703851928036,19,Baseline
2021.0,58774128.95916615,51467728.21561541,1786736.9842385056,5519663.75931223,0.12431321183214682,0.7554559287189887,0.0031995435427892116,0.0006066741023836642,0.0020588456639112395,109666773.8895038,17884100.037952356,0.0,0.0031854398288489205,0.002216572465899581,0.009912721140599495,0.0006017349286798754,0.0020742908322087914,0.0015211729338755302,0.38423264185156614,0.7136182175793967,0.003968599612112188,0.001515719351186297,0.0009522166098484749,0.0006396673392042262,19,Baseline
2015.0,,,,,,,0.011662567340334423,0.001955265864995619,0.005855448360651192,214137168.72824204,34552443.91648395,0.0,0.011664199332600132,0.0077152344495716035,0.04291202460653807,0.0019555901912412465,0.007685152109750813,0.005856494651978653,0.6567577742993134,0.8266592966732487,0.014203240127731415,0.005963120078735309,0.003449747562188736,0.0017883909342475024,20,Baseline
2016.0,54906973.70500471,48746590.61247012,2797480.4794213055,3362902.613113286,0.11219673343557596,0.5458917996818398,0.011202052609773831,0.0018873164847008346,0.0056492378919117785,214769362.2571863,34658704.711067565,0.0,0.011200616778584773,0.007525989625894706,0.039630414392976536,0.001887518670859241,0.007414666863528416,0.005650370508263576,0.6550490472742883,0.8296334229286375,0.013693616594976636,0.005739169441755615,0.003325833535615411,0.0017263995997250222,20,Baseline
2017.0,55705965.4997263,49329939.301556185,2546006.0343319,3830020.163838221,0.11445858878797188,0.6006907821265559,0.010748655793431991,0.0018165255444321789,0.00543422548049202,215384812.72097695,34762577.792513,0.0,0.010745305905150352,0.007323405758551051,0.03668098783034928,0.0018163800629843658,0.007131915830663644,0.0054348991827561826,0.6529414378371553,0.8323249140146186,0.013167883989447654,0.005512048308987289,0.003197958654490784,0.0016612197823889898,20,Baseline
2018.0,56486037.819260046,49902063.000699654,2305831.4484892064,4278143.370071189,0.11655933169940727,0.6497812473418021,0.010319306186031954,0.0017457560215707762,0.005221410809902187,215983579.93658048,34863839.68365261,0.0,0.01031601495824865,0.0071137245359770805,0.03413956726296087,0.0017454423809340296,0.006850949957780281,0.005220788244100184,0.6504117752719356,0.8343979187281416,0.012649947234096973,0.005292940724939856,0.003071502303314538,0.00159666068192904,20,Baseline
2019.0,57248334.54191805,50464982.945945166,2093884.1832175234,4689467.412755363,0.11848993774667838,0.6913201160823489,0.009921908313553062,0.001677979491476073,0.005018448932374341,216566484.15590167,34962443.499332175,0.0,0.009918773143103158,0.006904718106373923,0.031970357836348745,0.0016774702937015443,0.00658390042490488,0.005017282296689296,0.6474891933813065,0.8358006794150196,0.012158107906993076,0.005087704218169378,0.0029514937549060187,0.0015348482775487111,20,Baseline
2020.0,57994446.98189429,51020818.66396005,1913292.0171201024,5060336.300814145,0.12024648360060051,0.7256389457695009,0.009655899628206831,0.001668097206290981,0.004607980433750538,217136309.98832,35059591.595310465,0.0,0.009611307918824898,0.0067360848720248254,0.03033752655368537,0.001651992984529888,0.005403674579189599,0.004117887430478204,0.6445085473473531,0.8381319713037522,0.011945212129376196,0.004917890029560309,0.003146127637927293,0.0015565076840525268,20,Baseline
2021.0,58724359.518024795,51570320.61767961,1760421.7429172453,5393617.157427942,0.12182404302169246,0.7539261712943295,0.009640045261142038,0.0017417690794540711,0.005193174744813662,217703619.48003685,35159361.735786796,0.0,0.00959342936526895,0.006755879129032116,0.029786392793569063,0.0017249978064743715,0.005048167751724933,0.0038469723198784242,0.6424340962219659,0.8455508820480243,0.012206477827318454,0.004842905062605187,0.0035981755629655083,0.0016914315197538367,20,Baseline
2015.0,,,,,,,0.007471821924497853,0.0010547699985771267,0.0041575279302142705,133310244.76691766,18128124.5772543,0.0,0.00747314788909954,0.003651121536219819,0.03736811431521347,0.0010549632613239578,0.0056433146074704645,0.004158700428560444,0.46385277920920104,0.6951866549474066,0.009317752268431387,0.004560416697947151,0.0016356807256925677,0.0009249202913751016,21,Baseline
2016.0,55030002.277391955,48792016.57440087,2809589.2891170224,3428396.4138740534,0.11335608658613186,0.5495999152787667,0.007226329009118227,0.0010254744491901586,0.004039792857259467,133717590.9651646,18185784.51799372,0.0,0.007226211815981427,0.003579600070134162,0.03509895857059849,0.0010256931665168659,0.005482346316740871,0.0040400788477690745,0.4628725085394864,0.6991320197741054,0.009048502834139487,0.004422703387791164,0.0015880620240757862,0.0008992694343710389,21,Baseline
2017.0,55830781.246292405,49371475.2083993,2561986.4095103103,3897319.628382793,0.11569435164087107,0.6033650682471798,0.006980901715450577,0.0009939589112810628,0.003913767341416987,134116884.84264734,18242553.950113155,0.0,0.006979766358492499,0.0035011386195253017,0.033017934763478765,0.000994012214086326,0.005310640765058549,0.003913544709405641,0.4616288499312086,0.7025751600513572,0.00876311004619692,0.004279144036097457,0.0015376340157768355,0.0008715855750442073,21,Baseline
2018.0,56612597.547376245,49940662.31284575,2324036.9695681487,4347898.264962342,0.11785248378591145,0.6516697348109536,0.006747224810348987,0.0009617939783114665,0.003785717437692757,134507977.29104754,18298279.83946895,0.0,0.006745646686090178,0.003418031774383247,0.031188930349330887,0.0009616843189521725,0.005137258718335684,0.003785775119694396,0.46008887509101004,0.7051131807468333,0.008477518448333051,0.004137728212540593,0.0014874024176593152,0.000843037334255867,21,Baseline
2019.0,57376588.33666165,50501506.84022847,2113145.7063898053,4761935.790043382,0.11982381134432575,0.6926369952870942,0.006529816016165832,0.000930546955424151,0.0036630793477676086,134891223.0616088,18352905.78985151,0.0,0.006528232002699838,0.0033336171660323,0.029603578399221633,0.0009303109683314564,0.0049701588100523365,0.0036626349957551785,0.4582603336755098,0.7067293415403766,0.008203375761096083,0.0040036937650241855,0.0014392030170450822,0.0008157334820045484,21,Baseline
2020.0,58124366.289868,51056028.37824065,1932827.4659264474,5135510.445700908,0.12160713936006352,0.72655134911604,0.006401104440757653,0.0009425669352896105,0.00349815585777465,135268563.32596692,18407455.966870137,0.0,0.006375420073554675,0.003272425923881327,0.02845944343549644,0.0009349377841077699,0.00415323660357739,0.0030606244812836345,0.4564773377275835,0.71113718158591,0.008143891581913013,0.003895985089679346,0.0015871222141130856,0.0008721302168236951,21,Baseline
2021.0,58855914.78474277,51604974.52687065,1779702.8889268443,5471237.368945277,0.12319815747306648,0.7545555713281907,0.006420854111379215,0.0010077917528352944,0.00419306226566418,135646431.37386775,18464529.28229255,0.0,0.006387549629167094,0.003296439516622145,0.02810773180780166,0.0009924497621095815,0.004006780820865279,0.002952697532549958,0.4554674631665916,0.7232056156140582,0.00839533727046987,0.003852385946055661,0.0018952303843610841,0.0010122497082829824,21,Baseline
2015.0,,,,,,,0.008194461381397473,0.0012299855521758574,0.004138869768508153,143661857.7474345,20910859.374029174,0.0,0.00819573006274377,0.004914208325539962,0.03384035491864445,0.001230166089073386,0.005701521956629638,0.004140012316323457,0.5356598308979525,0.7820572610838251,0.009578479700903154,0.0038614194247338423,0.0021956463888346003,0.0013031561141740892,22,Baseline
2016.0,55000605.83605024,48761071.543798976,2817222.2523012403,3422312.039950026,0.11344482842335443,0.5484883774419056,0.0079551113789184,0.0011992429678768274,0.004032842280827386,144109182.7932573,20978152.112584203,0.0,0.007954702370270529,0.004826360232697258,0.03183898863137446,0.001199362974269689,0.005555962319539344,0.004034317960518697,0.5350936303059488,0.7846157640802551,0.009329544608790059,0.0037550723849700575,0.002138318223842568,0.0012702761696440192,22,Baseline
2017.0,55800952.97907357,49338624.69525026,2568676.694879572,3893651.5889437417,0.11581035697090712,0.6025152882886564,0.007714712061791966,0.0011662017132910464,0.003920011468466633,144549347.59090123,21044607.61986111,0.0,0.0077135274675888925,0.004730062658995092,0.030014852958401467,0.001166183461292347,0.005399557777011984,0.003920748857861927,0.5343233226817143,0.7868052699175271,0.009065987675088195,0.003645063313448358,0.002077379990471898,0.0012352545839491129,22,Baseline
2018.0,56582364.44943457,49905959.736443534,2329801.4178235475,4346603.295167488,0.11799444540635051,0.6510395163297711,0.007483911406560956,0.0011323711635124428,0.003806665996440391,144982120.47828847,21110066.462812603,0.0,0.007482588758254898,0.004628144387886629,0.028417116487973064,0.0011322904154635557,0.005242025984876559,0.0038063612321342843,0.533313088464973,0.7882941955937806,0.00880147965651569,0.0035372396400083885,0.0020160809983286953,0.0012001118230608578,22,Baseline
2019.0,57345948.878895395,50464994.954023406,2118056.3266707365,4762897.598201243,0.11999023574277844,0.6921856548094613,0.007267646716118785,0.0010994765896069486,0.0036967251101962424,145407728.43348646,21174462.202104513,0.0,0.007266236325986775,0.004524618231049736,0.027034457596169622,0.0010992522971829822,0.00509033905163391,0.0036962176991220987,0.5320640025185914,0.7890757679722614,0.00854687235554051,0.0034347343126748643,0.001957505697682267,0.0011656135875682612,22,Baseline
2020.0,58093315.30735371,51017756.843426794,1936978.1526789027,5138580.311248,0.12179643090590228,0.7262437781336785,0.0071529203190720935,0.0011110518285375182,0.003454220755891284,145828203.82124665,21238800.662715845,0.0,0.007120013051410376,0.0044519907837994996,0.026071115000377853,0.0011018834049765318,0.004231856196865963,0.0030728526364022157,0.5309076957561232,0.7916119421375978,0.008509062488715573,0.003356979873113257,0.0021209806072052294,0.0012076470838982378,22,Baseline
2021.0,58824473.285774775,51564928.30908271,1783219.975576542,5476325.001115521,0.12341028437984507,0.7543620183769291,0.007234658828331605,0.0011878951451606825,0.004027656741895371,146251719.53087336,21306079.99110486,0.0,0.0071920574941537,0.004509056166920216,0.026003805043160376,0.0011713695043174916,0.00392807286786839,0.0028522682497924747,0.530679585031844,0.8007253742261667,0.008838307945893336,0.0033474109203127838,0.002523380317081968,0.001342455683367769,22,Baseline
2015.0,,,,,,,0.00740730519385097,0.001051713950964615,0.0039590030407352424,126114711.6002334,17375464.94901765,0.0,0.00740856511311028,0.00380384743781395,0.035547673810174846,0.0010518810676228608,0.005399496928078982,0.0039597357104047114,0.4829551941417638,0.7341304038203526,0.009253119914639797,0.004255351302322224,0.0017891921436578655,0.0011138510781944274,23,Baseline
2016.0,55033178.22274056,48783803.36980961,2816453.1564971646,3432921.696433786,0.11355649545874513,0.5493224165971976,0.007243511931006393,0.0010328306415622913,0.003886390790575283,126520788.53989592,17433248.767655436,0.0,0.007243560649325138,0.0037565257229868064,0.03384110047798448,0.0010330493026466955,0.005299899777278257,0.0038866958698539397,0.48271371480648995,0.736964371997899,0.0090778840148717,0.0041697475438060815,0.0017549870930608363,0.0010940812489168533,23,Baseline
2017.0,55834004.11207315,49362411.14452532,2568873.642915914,3902719.3246319084,0.11590773526752043,0.6030538917083198,0.007078161478087673,0.0010119829647712957,0.0038064738644426376,126923351.38791777,17490738.819428425,0.0,0.007077319635787277,0.00370353955948454,0.03227730201975812,0.0010120980443087142,0.005190401671409577,0.0038063951370622515,0.48233992665412606,0.7394056441063762,0.008888313001766197,0.0040791035135872185,0.0017181968274313474,0.001071916491799321,23,Baseline
2018.0,56615883.072046176,49931095.28547686,2330678.5468175467,4354109.239751771,0.11807265777454419,0.6513459183401141,0.006919530386023584,0.0009902345043607203,0.0037245459299638847,127322189.76894027,17547799.352543063,0.0,0.006918586166444177,0.0036464355300702836,0.030904143367814173,0.0009902457446593082,0.005078235210930264,0.0037241375591833344,0.48179380303522795,0.7411642467168716,0.00869615859594433,0.003989267836500585,0.0016807968052864291,0.001049044012025078,23,Baseline
2019.0,57379940.28421345,50491767.24949826,2119388.170390697,4768784.864324499,0.12004496694483824,0.6923149056056883,0.00677115860011193,0.0009688906641274707,0.0036447921405664352,127717451.82819974,17604364.905196648,0.0,0.006770190650144425,0.003587718860677594,0.029711218658236983,0.0009687429528304815,0.0049695641338192405,0.0036444433301737003,0.48107059290950105,0.7422129647765917,0.008510521284291393,0.0039037136406883852,0.0016446367655207736,0.0010266610564852218,23,Baseline
2020.0,58127765.93356587,51046403.3021477,1938597.2977192127,5142765.333698953,0.12182409761819236,0.7262395108650191,0.0066958430227514985,0.0009862424457282191,0.0034554323481245696,128110374.09783481,17661154.862475567,0.0,0.006665184707904347,0.003544243999426227,0.028833739920196222,0.0009729812641763094,0.004211555559958696,0.0030885556875489555,0.4804372049107169,0.7446986179432252,0.00850613986440667,0.003835779705171744,0.0018196286122132937,0.001076959790437305,23,Baseline
2021.0,58859356.34577039,51595606.92704535,1785033.503681199,5478715.915043838,0.1234085771521864,0.7542545315399226,0.006787571417763243,0.0010666810082836514,0.004134807323653769,128507628.01197866,17721074.513862528,0.0,0.006751339953425121,0.003597198006056103,0.028873777781996644,0.0010503076267674599,0.003920273695082184,0.00287494334226797,0.48077275677592535,0.7555921326422534,0.008859387157302966,0.0038318969334878447,0.0022118620738298183,0.0012276646638572418,23,Baseline
2015.0,,,,,,,0.00922848264540763,0.0012425976973154586,0.0048439025331615225,152373602.1948954,19969570.936672315,0.0,0.009230066816799063,0.004451470392686774,0.04668446932216165,0.0012428111809522498,0.006549881899141018,0.004843397936061007,0.5343493339740137,0.6984871448297718,0.011430841779134936,0.006015996343323579,0.001906069705513853,0.0009744502245802691,24,Baseline
2016.0,55066555.479875684,48835862.61471218,2801261.6549949134,3429431.210168596,0.11314840397890046,0.5504092858344735,0.009090909866138842,0.0012285754833103158,0.004787120770521172,152881690.23190013,20038115.048060946,0.0,0.009091237910160628,0.004417582003337412,0.04491378521144664,0.0012288081378713134,0.006474221123826882,0.004787449561931245,0.5348962951740508,0.7015633421515931,0.011293101845434174,0.005938425953056093,0.0018830453111307209,0.0009632845610327058,24,Baseline
2017.0,55867868.884123094,49420173.18114406,2554635.0981626194,3893060.6048164195,0.11540973070500259,0.6037909951329903,0.008950074327443904,0.001212499601765293,0.004722615275392288,153389144.20273596,20106788.584398713,0.0,0.008949656556596165,0.004378277457911689,0.04328875999118129,0.0012126378724421321,0.006386175442287093,0.004722343002940349,0.5354452437486246,0.7042100353150534,0.011139220930465349,0.005853757026829304,0.0018572719198351355,0.0009504554717723551,24,Baseline
2018.0,56650202.26265244,49994680.82730849,2317573.263053654,4337948.172290297,0.11748451319708192,0.6517818647918029,0.008814254071246804,0.0011952631798712583,0.004655187967759376,153895658.09114778,20175449.128485274,0.0,0.008813561489016937,0.004334608847979768,0.04185727656844931,0.0011952499341410466,0.006295940291244347,0.004655617411388033,0.5359439666288145,0.7060840746554985,0.010980224659770057,0.0057681547774449775,0.0018306019082797377,0.0009369430014843866,24,Baseline
2019.0,57414692.4988023,50561296.825617075,2107440.231348189,4745955.441837029,0.11936658327183733,0.6924969268017288,0.008686739664098457,0.0011778657544177647,0.004585198705077029,154401278.20634422,20244016.980648205,0.0,0.008686151607120761,0.004288825225313859,0.040613696490550626,0.001177911067350959,0.006212995354752582,0.0045942826666707254,0.5363706134283281,0.7072263542352049,0.010824255663702192,0.00568567057305522,0.0018011225910027962,0.000923595441107252,24,Baseline
2020.0,58162962.21073498,51122014.252356425,1927750.7309993054,5113197.2273792485,0.12105552555710487,0.7262086380420794,0.008664619292286416,0.0012124686167018723,0.004455117270139401,154908083.38583332,20313721.39075978,0.0,0.00863227903130325,0.004269998021048605,0.03986714689778568,0.0012038038276314014,0.0052862806172263915,0.003909011036408058,0.5370071718739651,0.7113590881685709,0.01092264678741011,0.0056316401462931,0.0020176733873498833,0.0010078043456914622,24,Baseline
2021.0,58894997.42222504,51677662.97379455,1775129.6918729898,5442204.756557506,0.12254579784915501,0.7540463581732706,0.008795000959440195,0.0012910629160049324,0.005149837294892828,155423699.6425915,20387515.810713902,0.0,0.008771016334090156,0.004351346551348348,0.04004490060304526,0.0012865571295137255,0.005651754786835565,0.0041792658083300155,0.5385132193468584,0.7225241047563238,0.011320041369564295,0.005654330144111172,0.00225184917921753,0.0011623655932877144,24,Baseline
2015.0,,,,,,,0.01054905884533602,0.0014455203547725898,0.0056393294245759475,190045305.32265025,25041399.682864852,0.0,0.010550614429443895,0.006559076840706227,0.04173012200847012,0.0014457394471771852,0.007673587234230533,0.0056404705213603835,0.6021560297302122,0.8202375393645079,0.013154782159371025,0.006170311611528878,0.0023792598878605584,0.00161425769347074,25,Baseline
2016.0,55130245.140808664,48873551.75264726,2789935.170527083,3466758.2176343314,0.11348930831308905,0.5540879187389858,0.010189619180326365,0.0014032670362753767,0.005469716819178409,190621082.7695698,25120501.20704189,0.0,0.010189015907772374,0.006421406685062133,0.03895158947983923,0.0014034614139601762,0.007443003236328371,0.005470979746945882,0.6006901499768815,0.8227576553637089,0.012753088362107116,0.005973823227702394,0.0023062396458646095,0.0015664649499470091,25,Baseline
2017.0,55932480.53749409,49454443.483366534,2545510.1917053526,3932526.862422206,0.11581887647169582,0.6070553208578128,0.009832407040022577,0.0013584367117045492,0.0052914612058486705,191184807.4843343,25198273.859630913,0.0,0.009830650568738001,0.006272677916004207,0.036432094394164304,0.001358463177667259,0.007198860155575836,0.005291522368285182,0.5988972456755071,0.8250206629762368,0.01233337161945678,0.005771782733847762,0.002229805067684904,0.0015160774520656369,25,Baseline
2018.0,56715727.171129726,50024848.17481778,2310411.933111928,4380467.063200017,0.11797219801349626,0.6546923155559319,0.00949204549583918,0.0013128729360925588,0.0051133057023362415,191736329.7224162,25274526.641789265,0.0,0.00948993313679551,0.006116963769561187,0.034238547255782334,0.0013127673578562805,0.006955176608985129,0.005112402770224204,0.5967458998185987,0.8267030648516027,0.011915688034677237,0.0055740951203843425,0.002153734712685244,0.0014655512399505172,25,Baseline
2019.0,57481119.490452655,50586697.79721426,2101947.999909519,4792473.693328874,0.11994236984865134,0.695123377502282,0.009174666599647184,0.00126873430965867,0.0049412357399782995,192276133.22317785,25349186.153679498,0.0,0.00917246503911223,0.005959963246697549,0.032350833978056985,0.0012684072998169363,0.006721293670797252,0.004940487109655931,0.5942525392045324,0.8277836938969404,0.011515762339942948,0.00538672192320366,0.002081338369114088,0.0014161918513319587,25,Baseline
2020.0,58230259.657930724,51142020.11373082,1923645.1890018769,5164594.355198024,0.12172776810268802,0.7286145343979042,0.008993710317209355,0.0012857420416274449,0.004679491208299691,192807183.00788566,25423736.37054141,0.0,0.008954484384079562,0.005849095487538418,0.031030011905695026,0.001276064041474124,0.005529883130192217,0.004064740756875447,0.5918547682696169,0.8306036712716814,0.011423623917132553,0.005238495391426226,0.0022919681717962427,0.0014899531918445503,25,Baseline
2021.0,58963143.58686261,51691625.411782265,1772148.0896787825,5499370.085401546,0.12332310885643609,0.756289120509665,0.009037496419672563,0.0013634803669012579,0.0053184904832990765,193340024.97370115,25501991.67582766,0.0,0.009009963492075519,0.005906957709292071,0.03078781113971518,0.001361799034946861,0.005730899948295801,0.004212498174912588,0.590537338855873,0.8387674018301495,0.011744774096145931,0.005191331633076515,0.002534924341485586,0.0016867146876420433,25,Baseline
2015.0,,,,,,,0.008502842167843189,0.0012754802941042911,0.004390890005555512,158807451.879489,22895067.024600178,0.0,0.008503994573125144,0.004630953550184604,0.03890069245165403,0.0012756946846083348,0.0059111561498237245,0.004392387067448487,0.5173939160461867,0.7484872389741679,0.009841724468794796,0.004487706778729433,0.0019696815593752627,0.0010739101445950184,26,Baseline
2016.0,55035177.40631379,48815302.186011516,2795200.076030805,3424675.14427147,0.11301635632755701,0.5506019048570298,0.00813393893265906,0.0012266770999914559,0.004220366593548034,159268520.075093,22964422.30431509,0.0,0.008133054678249183,0.004507493972786174,0.03594386406741575,0.0012268506136159552,0.005680690204880778,0.004221135351135072,0.5148386223989074,0.7525698822764729,0.009454465665299328,0.004303910969185503,0.0018918420519801876,0.0010327617409755746,26,Baseline
2017.0,55836036.91098134,49396459.416382685,2547920.2160312515,3891657.278567408,0.11533013177251805,0.6043342566855703,0.007770337940772401,0.001175694299345525,0.004043555890738482,159715489.7539901,23031954.738619834,0.0,0.007768242598503814,0.004375325823881262,0.033257649660480504,0.0011756415737000762,0.00544120769917618,0.004043183723014293,0.5117944558325649,0.7563066102419043,0.009054090091863275,0.004117152439968189,0.0018111397255678842,0.000990093203246775,26,Baseline
2018.0,56617930.11783071,49966805.85483982,2310730.6193705304,4340393.6436203625,0.11747381525867989,0.6525804468534413,0.007428350984095227,0.001124999844192761,0.0038676358856035665,160148446.50902936,23097505.571953688,0.0,0.007425530123120949,0.004238514484693982,0.030921563147623336,0.0011247305029447273,0.005204781166888399,0.0038675028889268302,0.5082529549584475,0.7592771540822753,0.008661191215448366,0.003936607643462559,0.001732385591804104,0.0009470006282463199,26,Baseline
2019.0,57381989.76142444,50528301.45002034,2100813.90981132,4752874.401592774,0.11943971165690648,0.6934768821751492,0.007113667369616715,0.0010767145342716982,0.0037013413620281673,160568171.56455648,23161057.900762886,0.0,0.007110950961644066,0.004102350541148448,0.02892061747615256,0.0010763041333091536,0.004980248966714672,0.0037006603445458503,0.504260005434972,0.7614642854611909,0.008290048711443091,0.003768140532280615,0.0016580580070100297,0.0009062171631159918,26,Baseline
2020.0,58129836.61198349,51083033.088911615,1921544.1891991459,5125259.333872732,0.12122524221269144,0.7273169057562291,0.006887594683362684,0.001065536860993138,0.0034256688792854034,160976657.57722494,23223350.138348985,0.0,0.0068570102448854975,0.003986966811368438,0.027353376120440316,0.0010536452175197086,0.004170200237813909,0.003098739591541931,0.5001728151194909,0.7647638732448188,0.008097783706545264,0.003625519394259857,0.0017811215910299278,0.0009293302459094739,26,Baseline
2021.0,58861456.139976166,51631636.040222846,1769519.2104306985,5460300.889322624,0.12282774796736874,0.7552471311850383,0.006836808993762201,0.001106269663489576,0.0038575741646835453,161381434.0658332,23287261.068927713,0.0,0.006813877129168177,0.003985598027853191,0.026751195751949144,0.0011045294425842975,0.004075942445823221,0.003028699704918438,0.4970116275229752,0.7758470449817453,0.008224991363173211,0.003552821478800151,0.0019597793638224167,0.0010412179257284226,26,Baseline
2015.0,,,,,,,0.010025419541602576,0.0016629563769031339,0.005572386427837676,185422013.74887785,29453368.205186162,0.0,0.01002664732140867,0.0058068700618988745,0.04346706020875899,0.0016632007619976777,0.0072439442235948115,0.005573935126095957,0.6163832172011692,0.7883059776345592,0.013180505030267634,0.006130216534641213,0.0031741444882775584,0.0010462310600433868,27,Baseline
2016.0,54885881.06045538,48735986.65302198,2800351.8244038024,3349542.583029612,0.11204875076450836,0.544650421799275,0.009612503656777726,0.0016033410905669583,0.005369799824384817,185964777.93156725,29543658.084476925,0.0,0.009611406202624236,0.005663769207543986,0.040204392369480334,0.0016035595519854839,0.006979770335803388,0.0053706635288683705,0.6140496390515071,0.7912694040839179,0.012691817784067019,0.005893582296611726,0.0030569143259067373,0.0010086343201699077,27,Baseline
