Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2016.0,54974760.56675348,48741599.56952576,2819562.569236769,3413598.4279909395,0.11338223091775088,0.5476512526323624,0.007445122155134929,0.0011906878794770716,0.003976290864432991,138192577.31082958,21254443.778778773,0.0,0.00744478951616612,0.004601608563849015,0.029162673976286312,0.0011908712696615642,0.005414919157879207,0.003977319180946779,0.47728433289231453,0.7987798282416241,0.009160860010601513,0.004323670552493654,0.0015088335040643417,0.0012137329644388898,18,Baseline
2017.0,55774736.77864212,49318271.37021487,2570269.6045251004,3886195.8039021567,0.1157596751025751,0.6019076318181348,0.0071776059108686115,0.0011515310921519748,0.0038441214234653724,138603127.0166064,21320217.673346274,0.0,0.007176426411985067,0.00449185846727452,0.027250445355308434,0.0011515583870205536,0.0052336235247592115,0.0038441554941020025,0.4756315063712283,0.8013974381319068,0.008853341084770356,0.004174273018774939,0.0014576911062283687,0.0011740003756117038,18,Baseline
2018.0,56555758.063544974,49884527.73043316,2330831.157559442,4340399.1755523775,0.1179584636743115,0.650614498199732,0.006921571658207082,0.0011117826844174888,0.0037111885109527296,139004385.12189052,21384641.08642125,0.0,0.00692001139951271,0.004376244057127072,0.025579374830696586,0.0011116661861021227,0.005052136479528606,0.003710851212903568,0.4736198541187824,0.803328877697449,0.008545800710649986,0.00402732945315281,0.001406644347315368,0.0011337967941730698,18,Baseline
2019.0,57318977.05820954,50442344.380862296,2118682.3671846422,4757950.310162606,0.11997130846148517,0.6919011867299633,0.006680875298814596,0.0010723035227361557,0.0035678643454343916,139396652.47647762,21447644.06914401,0.0,0.006680100444411902,0.004259104679876907,0.024136476920397047,0.001072682693422931,0.004903446235306725,0.0036016365518676155,0.4712611507259115,0.8045660235589748,0.008247064788528703,0.0038873219058641185,0.0013457335196956238,0.0010940775773668507,18,Baseline
2020.0,58066003.31099911,50993763.25942903,1937326.7017170363,5134913.349853054,0.12179657025284596,0.7260660430655298,0.006549838428723996,0.0010817437409681243,0.0033936650037989548,139782393.31071442,21510481.55815097,0.0,0.0065240765500925,0.004180607857986227,0.02316680237009777,0.0010780954581436858,0.003974751662226399,0.002919499915834001,0.46901514758739404,0.8081215235842891,0.008189641181101319,0.003779134847211049,0.0014873682753778635,0.0011592723834198933,18,Baseline
2021.0,58796816.837637335,51539517.36318879,1783351.0478067975,5473948.426641749,0.12343014239170454,0.7542679540667147,0.006582511123959339,0.0011383314724394988,0.0038941318650341826,140169367.3841172,21575925.484883256,0.0,0.0065594597543309095,0.004220406356510157,0.022953354060641213,0.001134251609509934,0.0041569785872995315,0.0030533476471193265,0.46769969651364096,0.816969605991062,0.008426517786608186,0.003744716449396803,0.0016707605435087348,0.0013160582973424351,18,Baseline
2015.0,,,,,,,0.006803749321257966,0.0009952661459544244,0.0038255436633544164,142836819.6384884,19521067.95786897,0.0,0.0068039700957139414,0.004229269783748025,0.026923213832558985,0.0009954165082238329,0.005236182334657634,0.0038270439255298854,0.5146102265415429,0.726479589258063,0.008852202301926843,0.0039626975205478265,0.001713334075878008,0.0011089694352011976,19,Baseline
2016.0,54923358.21944553,48692128.106352806,2825445.0048853913,3405785.1082073357,0.11345318849943466,0.5465670576105482,0.006302465483866534,0.0009311852715009618,0.0035747002896355778,143199212.1854003,19574351.390431814,0.0,0.00630064541128599,0.004034572993381401,0.023584053092817664,0.0009313145460731768,0.004891221301243789,0.0035749172914486794,0.5113036191270679,0.7285643449450931,0.008261920570895264,0.003688116027951432,0.0015982031795969858,0.0010376126723163498,19,Baseline
2017.0,55722578.24787982,49263511.46043737,2574778.858802676,3884287.9286397677,0.11591471519335529,0.601369835065261,0.005816448139586998,0.0008654431448034767,0.003318480335767223,143538976.88359952,19624744.239527106,0.0,0.005812822196187186,0.0038285560997333885,0.020614727767965118,0.0008652736170399887,0.004539574877446208,0.003317904409902997,0.5072853911138844,0.7301600062581053,0.007663804375119078,0.003413777538849565,0.0014816246938079067,0.0009642288881291992,19,Baseline
2018.0,56502879.044067785,49823765.45848638,2334304.2379993424,4344809.347582068,0.11820837625587591,0.6505068811767867,0.00536462685040785,0.000800802105139446,0.0030683660835458325,143856690.39948112,19672108.134512063,0.0,0.0053607561687122295,0.0036175040015534563,0.01810531994018163,0.0008004369137908887,0.0041960206226984475,0.0030668059683875274,0.5025523342823734,0.7307509690259256,0.007084447526386643,0.0031520255250340537,0.001369143559214585,0.0008919503577435688,19,Baseline
2019.0,57265399.25451104,50374917.50235807,2121415.6101069534,4769066.142046029,0.12032539442410661,0.6921237605129567,0.004953586473183148,0.0007397977296488601,0.0028341309224729347,144153755.21902233,19716470.331394996,0.0,0.004949753573763832,0.00340875588639791,0.016012800301725645,0.0007392823831498811,0.0038751696531392423,0.0028323010035922577,0.4971581989217623,0.7301591040715331,0.006543238297458318,0.002910418387133769,0.0012641603871452062,0.0008240865569863145,19,Baseline
2020.0,58011735.836112864,50919095.74236261,1939552.3094253386,5153087.784324919,0.12226215939801305,0.7265401481270152,0.004628394071276985,0.0007159934864275888,0.00256351777264282,144432656.71330371,19758699.136238642,0.0,0.0046076028874827086,0.003226463972472534,0.014363263177390203,0.0007076818994446783,0.0030479208650009415,0.002227677778654121,0.4913998433198673,0.7312265207577199,0.006198001723460674,0.0027008552388882055,0.001327622058635071,0.0008251310161034051,19,Baseline
2021.0,58741866.08464214,51456947.34838705,1785268.6116158755,5499650.124639222,0.12401578672625306,0.7549363724908735,0.0044105706167072555,0.0007230563970692734,0.0027702774701024177,144698639.2147753,19800767.430369332,0.0,0.004395066591728554,0.0031296978002134717,0.013205746454298407,0.000715944847480498,0.0030224990736675774,0.002209097388232073,0.48584210323044635,0.7385861410589045,0.006060717018206773,0.0025440450235468207,0.0014301878268502023,0.0008802073097770933,19,Baseline
2015.0,,,,,,,0.011824966187849537,0.0018732977901751925,0.0059301475591056856,216721620.33274084,33014531.010899547,0.0,0.011825939605160627,0.00782857649420187,0.043404161232943654,0.0018735047645466157,0.00787805672752433,0.005932249720039264,0.661504578318254,0.8274335339785983,0.014537762835933735,0.006698603600690763,0.0031676743429375,0.0015941640821585923,20,Baseline
2016.0,54909827.01414144,48740019.306203604,2801818.642914608,3367989.0650232444,0.11236254134162332,0.5458823393620698,0.011362754455609317,0.001809129295749156,0.005724313273487991,217362767.36823416,33116366.14212217,0.0,0.011361458529258505,0.00763957181943381,0.04010418585239157,0.0018093434429517325,0.007603510603836602,0.0057255139447434916,0.6598510965707192,0.8304589804408757,0.014022791828992891,0.006451703693564452,0.0030553258477478626,0.0015397623931417003,20,Baseline
2017.0,55708848.59172057,49322140.19030021,2550436.341354354,3836272.0600660136,0.11464441579518767,0.6006649777861861,0.010906698661109743,0.0017420737298105208,0.0055103515676489375,217987220.78357604,33215967.932002302,0.0,0.01090431130430941,0.007436919931469601,0.037132967829941514,0.0017420601015662195,0.0073171416420391095,0.005509875462792265,0.6578042628534655,0.8331871632544149,0.01349061692489849,0.006200795120634345,0.0029387121983611864,0.001483146267308977,20,Baseline
2018.0,56488946.4823688,49893143.35181539,2310168.1287296275,4285635.001823779,0.11676272158150576,0.6497518068681656,0.010475777849839732,0.0016750421411466264,0.005296667432193712,218594993.4377635,33313112.768591728,0.0,0.01047264862016177,0.007226870975450672,0.03456921958460149,0.0016747674350581722,0.0070330643237574205,0.00529596260964435,0.6553402168285086,0.8352854997967724,0.012966220767853313,0.005957191623011584,0.00282412584003403,0.0014258752437762215,20,Baseline
2019.0,57251252.51738433,50455024.504608005,2098025.054626007,4698202.958150309,0.11870880922146887,0.691295664200509,0.01007659637826526,0.0016101831794864687,0.005084711315512378,219186907.4017423,33407746.708089285,0.0,0.010073826056214106,0.007017360201219743,0.03238664966018208,0.0016101644622213065,0.006781193016908706,0.005106301181551448,0.6524853101070893,0.8367449850807183,0.012466256267059045,0.0057281412694435985,0.0027059389205004326,0.0013708250061086166,20,Baseline
2020.0,57997395.82742491,51009929.335236944,1917185.040889821,5070281.451298146,0.12047896965890736,0.7256251542625289,0.00981209049262592,0.0016056308589603196,0.004717910221561067,219765765.59479183,33501098.759160876,0.0,0.00976479842636032,0.006847988584386884,0.03074285690932881,0.0015890170545517764,0.005521470330120066,0.004157718324827309,0.6495748780805274,0.839114798245077,0.012258127111961266,0.0055375359235617875,0.0029136909208142036,0.0014098300800419324,20,Baseline
2021.0,58727347.332850486,51558590.32762028,1764038.5668533929,5404718.438376805,0.12206846266356372,0.7539268571153435,0.00979992785947855,0.0016836731818620561,0.005411072559050996,220342376.8119368,33597313.944422975,0.0,0.009753786812826648,0.0068733044158102415,0.03020404556286205,0.001667432518547253,0.005231078138193894,0.003939050313306785,0.6475801352427738,0.8466310732663588,0.012529376960750443,0.005450594897714928,0.0033714825630922094,0.001562186142683357,20,Baseline
2015.0,,,,,,,0.008092379133916366,0.001135645114367808,0.004436399398600761,144105278.2369507,19438435.74983844,0.0,0.008093750589552863,0.003999885790929849,0.04015582608340436,0.0011358342410336022,0.0060537929091280035,0.004437792834635526,0.49429786125902353,0.7020892015636763,0.010420483668840182,0.004814028019813144,0.0023444594515126165,0.0009057071311612058,21,Baseline
2016.0,55038808.187978745,48806874.02788642,2804865.1750035565,3427068.9850887656,0.11322799975624227,0.5499206020234969,0.00783082608267689,0.001104947181224929,0.004313324304297556,144546640.86756653,19500549.2117238,0.0,0.007830534829515148,0.003923157964902819,0.037740477559015315,0.0011051624267935979,0.005885255311589591,0.004314244679957697,0.49331111443858844,0.7060480866847499,0.010124804387486093,0.004670491485963861,0.0022779727641708217,0.0008809894649406986,21,Baseline
2017.0,55839720.342447534,49387794.70164445,2557534.9622851047,3894390.6785179814,0.1155436596250025,0.6036012960052091,0.0075694368703773,0.0010717827248484374,0.00418221139285877,144979532.30257758,19561750.944432274,0.0,0.007568270993120678,0.0038390656248918032,0.03552831319286408,0.0010718780544751885,0.005704271980573775,0.004181573057121202,0.49205912611264996,0.7095417983434874,0.009811229124577707,0.004521223231009409,0.0022072632263238955,0.0008546238399485846,21,Baseline
2018.0,56621650.49318606,49958388.37172896,2319933.6686016694,4343328.4528554315,0.11768046433508626,0.6518321467302034,0.00732066894338119,0.0010378237634575739,0.004048447165685403,145403799.421963,19621871.864110578,0.0,0.007318999351307276,0.0037499956311944625,0.033583233989984994,0.0010377199580596072,0.0055225789661774395,0.004048381193855118,0.49050633132920907,0.7121143895246956,0.009497433918016836,0.004374422141570141,0.002136466499834356,0.0008273458027375631,21,Baseline
2019.0,57385746.82147312,50520587.18227739,2109412.520666361,4755747.118529374,0.11963179046102206,0.6927365667328484,0.007089417623536728,0.0010047818518608787,0.003919328977337019,145819819.93590856,19680845.34388937,0.0,0.007087716308547147,0.003659566963715476,0.031898866967011025,0.0010045237094233948,0.005346004464776879,0.003918941507223241,0.48865994621529396,0.7138099961103174,0.009196291804479492,0.004235362009871624,0.002068587216671777,0.0008008857171467858,21,Baseline
2020.0,58133645.05483624,51076429.85530354,1929456.2521982214,5127758.947334482,0.1213963995011113,0.7265980705355306,0.006950467371988034,0.001019539370510363,0.003704721980435777,146229535.07476982,19739726.924963526,0.0,0.006920807392451478,0.0035920593007412955,0.03066171790144247,0.001008514765615433,0.0044140514899691456,0.003235764151158816,0.48683756587805116,0.7179425513841311,0.009129294572889596,0.00412276779185219,0.002259985089016219,0.0008450587517473602,21,Baseline
2021.0,58865313.03218026,51626662.50783574,1776666.9917057953,5461983.53263872,0.12296971087858342,0.7545582583755585,0.006972649817320237,0.0010860721814021192,0.0042492834011591445,146640328.347327,19801680.224174716,0.0,0.006951929770224015,0.003627004086284045,0.030368486382825417,0.0010832633155995102,0.004527551002748196,0.003318966092835282,0.485870708724246,0.7309923086884477,0.00940006970889101,0.004082309547465847,0.0025257971165870813,0.0009624378022197321,21,Baseline
2015.0,,,,,,,0.00798612306968063,0.0013806795677300653,0.003835525324968927,140239351.69605023,23592474.11570669,0.0,0.007987445333361274,0.0047841198690433025,0.03312344121788269,0.001380915610096475,0.005385784749637543,0.003836343648519309,0.5257114743425706,0.781933253537664,0.009180132461661081,0.004286346134554822,0.0019284289130986729,0.0008694192199420665,22,Baseline
2016.0,54964614.67135888,48751708.31252631,2813100.676418162,3399805.6824144134,0.11303465686024383,0.5472166303586857,0.00774896009706014,0.0013449069153030125,0.0037361016754501523,140674920.0264892,23667929.632193968,0.0,0.007748841469259646,0.004696909786510161,0.031152822729712835,0.0013451141703140846,0.005245818460493738,0.0037366443828923935,0.5251170355770817,0.7844480950488888,0.008937108671076608,0.004167617353924185,0.0018772643957921296,0.0008472790830308565,22,Baseline
2017.0,55764440.09538917,49331501.573733814,2563386.418688652,3869552.102966705,0.11535915200890286,0.6015216980452305,0.007511392242379812,0.0013069031597738568,0.00362937610335868,141103310.2897314,23742383.62479592,0.0,0.007510272998060518,0.00460143047231865,0.02935623949256756,0.001306889035350972,0.005096458829829566,0.0036302541543407284,0.5243145383558278,0.7865718111308436,0.00868079709772309,0.004044349563675609,0.0018232857870253073,0.0008231946367161097,22,Baseline
2018.0,56545310.75939603,49900888.48032722,2323846.8472132026,4320575.431855604,0.11750615904015906,0.6502559967427474,0.007283668323559648,0.0012683752858861585,0.0035223669547433086,141524314.63466853,23815673.650608614,0.0,0.007282319659549001,0.0045005706192523375,0.02778499486481189,0.0012682543162919207,0.004944916447287689,0.0035223091316988232,0.5232696646765977,0.7880127727655121,0.008423999690832825,0.003923108846847097,0.0017691759785366107,0.0007990420728346034,22,Baseline
2019.0,57308383.704872295,50461852.32016915,2111795.4606460542,4734735.9240571,0.11946823382703549,0.6915525041827271,0.00707021484255871,0.0012310424802242132,0.0034194304690842174,141938174.7776894,23887741.39013826,0.0,0.007068819940109109,0.004398199895304314,0.026425109028401922,0.001230790287989686,0.004799925524049146,0.003419030773332011,0.5219843471328851,0.7887299813283525,0.008176747838412903,0.0038078219014927406,0.0017171004190154248,0.0007758172043105413,22,Baseline
2020.0,58055279.41123835,51016452.857519664,1930650.6506067866,5108175.903111907,0.12124352212412427,0.7257141320541842,0.006949151532553122,0.0012357708555561834,0.003235081804671161,142346657.37738636,23959462.725527957,0.0,0.006916326523430636,0.004321781881107114,0.02544489418712279,0.001224591701544839,0.003989700619560063,0.0028419001766405837,0.5207559036981443,0.7908782683557323,0.008124812703667723,0.0037160781493966732,0.001883911143948529,0.0008169052144712749,22,Baseline
2021.0,58785958.30977586,51565299.205811314,1777000.1758348707,5443658.92812968,0.12282965714218502,0.7539005580724345,0.006993355405888937,0.001289026387113324,0.0036919532168120067,142757324.98903632,24033677.160210688,0.0,0.006970747799471523,0.004367280914358582,0.02532639596441678,0.0012847292613513046,0.0041111927507018805,0.0029284401308567096,0.52034757151094,0.7994930929770979,0.008359029986648142,0.003692898619637179,0.002098282987334629,0.0009256393278823721,22,Baseline
2015.0,,,,,,,0.006799173981927347,0.000989854865233065,0.0035823006482285638,115742819.76842883,16383760.120722128,0.0,0.006800313657866531,0.003458473385784283,0.03294558506990671,0.0009899786920897176,0.004991709048713079,0.003583735911082777,0.45037717746101447,0.7279468175156523,0.008217681151702575,0.003958961895244743,0.001326419617966818,0.0009953161449982586,23,Baseline
2016.0,54915389.25025751,48691705.448347285,2834783.201017296,3388900.6008929303,0.1133322350415834,0.5445168342024027,0.006644340144065631,0.0009713025145571268,0.003513604854995825,116114634.61030504,16438005.101759857,0.0,0.006644371480291348,0.0034139919428368957,0.03133307698093672,0.000971468830535626,0.004895190550646902,0.0035144416464873733,0.4501441986616676,0.7308263268533296,0.008056915109527479,0.0038770565062499875,0.0013001690316737993,0.0009766935151111972,23,Baseline
2017.0,55714496.59383016,49268047.16718612,2583541.3708858048,3862908.0557582323,0.11570506458381817,0.5992303359725925,0.006487794357853929,0.0009508772415472071,0.0034390038512948492,116482973.45796967,16491928.84311812,0.0,0.006487156431563452,0.003364039440101648,0.02985544815624698,0.0009509316204195401,0.004790500435353387,0.0034392806701462513,0.44976996196428,0.7332727465878477,0.007882942649873274,0.0037903392828032463,0.0012716383662640953,0.0009564834561498006,23,Baseline
2018.0,56494688.69584322,49834434.268308446,2342209.9184085564,4318044.5091262255,0.11789169179057413,0.6483302636719993,0.006337764973159578,0.0009297047330145646,0.003362486202408013,116847634.7719201,16545405.426205253,0.0,0.006336904260965903,0.003310181674565125,0.028556973486826724,0.0009296765411046104,0.004683130743945378,0.003362195925201035,0.44921812086750657,0.7350101489389433,0.007706781223185723,0.00370422636988203,0.0012429841847393908,0.000935406983120784,23,Baseline
2019.0,57257097.44637194,50392805.48558132,2128343.835236264,4735948.125554362,0.11988543371797443,0.6899397858666952,0.006197617805827241,0.0009089824470655891,0.003288287403953682,117208765.75254181,16598378.535277996,0.0,0.006196700293508594,0.00325481583406713,0.027430954224475376,0.0009088382176470797,0.0045796467471215406,0.0032879008667309334,0.448485827656076,0.7360239899452703,0.007536585984640157,0.003622143483540124,0.0012154181566456164,0.0009148440287008019,23,Baseline
2020.0,58003324.25976607,50945163.21352315,1945480.5423828368,5112680.503860076,0.12168545745125159,0.7243643876022885,0.006135858688941109,0.000926307078300594,0.003157670335346807,117567889.32589602,16651693.978346705,0.0,0.006109270791291471,0.003219234135733284,0.02666033053414139,0.0009179665336631676,0.0038835465338652553,0.002788144308883745,0.4479054464137754,0.739263243381172,0.007550093660272989,0.0035606134886535315,0.001355953734610961,0.0009785656758391418,23,Baseline
2021.0,58733348.463607706,51492154.3198457,1790243.4334893534,5450950.7102726465,0.12328931234439632,0.7527695849680295,0.0062374911853664726,0.0010035327691695747,0.0038893505438836193,117931634.23765118,16708061.752081677,0.0,0.006201823427260384,0.0032750865106171948,0.02674816057719011,0.0009894790355749598,0.003606266378070652,0.0025890744428212847,0.4483470945146639,0.7508560758847987,0.007898337913920986,0.0035631078423774285,0.0016861882483924897,0.0011480707274551774,23,Baseline
2015.0,,,,,,,0.007892726683853168,0.0012097246663502414,0.004145176403304519,130780541.14356792,19580348.305393077,0.0,0.00789399167888556,0.003725837355267152,0.04069060395881468,0.0012098996131328441,0.005596530442635282,0.004146001670812004,0.4743946087812181,0.6851469991514402,0.00914500948754218,0.004084735456392784,0.0020927924672589785,0.000800391187810293,24,Baseline
2016.0,54929987.872798234,48736071.67946923,2818624.998902262,3375291.19442675,0.11276019590013943,0.5449365295032592,0.007765341989006431,0.001194185344962657,0.004091767705490461,131213735.7955223,19646859.92042034,0.0,0.007765614912209777,0.0036936996414631104,0.03909375223322284,0.0011944064496451602,0.005523491988105173,0.004091893584092903,0.4747989456632655,0.6882309940946726,0.00902199958089148,0.004025520078851296,0.0020645696597813355,0.0007904327165530983,24,Baseline
2017.0,55729319.7785495,49319016.639976695,2567715.2109181043,3842587.927654706,0.11502568421874348,0.5994393470306647,0.007635622039806506,0.0011767494046418907,0.004030476325754095,131645849.69941226,19713392.012797542,0.0,0.007635066850606205,0.0036567897330259053,0.037628268811397914,0.0011768018686847811,0.005441788398598161,0.004031366223064903,0.47518445905416934,0.6908244902423615,0.008886500869039714,0.0039618881532669055,0.0020334028391777222,0.0007786605860661685,24,Baseline
2018.0,56509704.43383092,49892057.21418286,2327129.1258044764,4290518.093843579,0.1171063852828478,0.6483449406467092,0.007511137726615597,0.0011584123672704096,0.003967611175620912,132076646.37505479,19779814.15910854,0.0,0.007510402724555193,0.003616319661459218,0.03634094277194056,0.0011583885360049813,0.00535593538857704,0.003967764903168212,0.47550777733647387,0.6926576824470623,0.008747861248987987,0.0038985769801967596,0.0020015360112349495,0.0007665579583682397,24,Baseline
2019.0,57272292.31242503,50457146.94847279,2114202.879042264,4700942.484909975,0.11899550530953196,0.6897787550908239,0.007395025254625628,0.0011402985426331486,0.0039058979666600603,132506219.80951884,19846063.277065024,0.0,0.007394319550636713,0.003574315985463182,0.03522511622072229,0.0011402299013674349,0.005277402181553265,0.003909586213554704,0.4757539060607814,0.6937022304579491,0.008613383148748002,0.003838431522943356,0.001969177910241733,0.0007549797999659243,24,Baseline
2020.0,58018710.953111306,51016307.18953278,1932343.6054611693,5070060.158117354,0.12069216376140485,0.7240456747850169,0.00737055084517591,0.001166387649581852,0.0037425335169387767,132936201.98120481,19913034.547944814,0.0,0.007335545506380683,0.003551933832306786,0.034516185092672874,0.001153857131929379,0.004464898270535298,0.0033076699714919325,0.47618481892031495,0.6973484894168395,0.008685584523196042,0.003799531396845628,0.002183283958902208,0.0008077606398698405,24,Baseline
2021.0,58748930.709211454,51570228.46313961,1778097.0994246604,5400605.146647198,0.12219290052450749,0.7523093954206522,0.007556448832517918,0.0012713598096889725,0.0046158381933887925,133374908.67091295,19984175.247789465,0.0,0.007508353402653798,0.0036412404252814455,0.03495937055470243,0.0012528027746884338,0.004068033119982753,0.003013665749743332,0.4776915057913862,0.7122401263660683,0.009183817810994083,0.0038348576488189926,0.002706563734428712,0.0009531970369345199,24,Baseline
2015.0,,,,,,,0.0067801057241189035,0.0010609379095005123,0.003622322536721657,123026784.77143307,18663037.043873753,0.0,0.006781369490030141,0.004046314059747218,0.028176774258021363,0.0010611703309091507,0.005060679927397912,0.003622922520164739,0.44648120113560574,0.7862148900970902,0.007325922018192942,0.0031757390486794614,0.00142571849776844,0.0007491232957943345,25,Baseline
2016.0,54885762.21198541,48664761.83529721,2836482.1838725284,3384518.192815664,0.11334452007172294,0.544047257334751,0.006515704707835661,0.001024179657810063,0.0034951208520382785,123394288.29066738,18720678.264336508,0.0,0.006515399695775982,0.003946256015153276,0.026139818666779342,0.0010243309452374245,0.004883426058401962,0.0034960271142142384,0.4450037756893327,0.7885645203280274,0.0070669505616784995,0.0030586322152024266,0.001374867111730664,0.0007231203367946259,25,Baseline
2017.0,55684443.33544406,49238369.85234095,2584459.6342769573,3861613.8488261546,0.11576076004337246,0.5990645094177844,0.006251679491561221,0.0009854683782997385,0.003361434924504002,123752154.84179443,18777019.108673505,0.0,0.006250448690894214,0.0038374309427686606,0.02428711449874678,0.0009854451585467085,0.004695553605343362,0.003361529902205404,0.44315881104456634,0.7905429434587127,0.006796213977186114,0.002938245783078486,0.0013218146031388587,0.0006956408971356082,25,Baseline
2018.0,56464217.937034115,49801564.22686118,2342588.5632533757,4320065.146919556,0.1179978038056379,0.6484000722299924,0.005999293698892707,0.000946617774012727,0.0032286629371854588,124100231.42989933,18831921.53902732,0.0,0.005997714005502795,0.0037232164390378067,0.02266978897947717,0.000946462547945968,0.004509584640812566,0.00322839539077299,0.44092788786946313,0.7918084555457356,0.006527340486102297,0.002820666245999052,0.0012692429565738293,0.0006683037080187147,25,Baseline
2019.0,57226216.32308374,50356325.23924582,2128372.291974867,4741518.791863063,0.12004796971116145,0.6901883500042578,0.005763444040482877,0.0009092655449399135,0.0031012530129841615,124438856.53966153,18885351.08592477,0.0,0.005761807966082351,0.0036079669775046833,0.021275533814399956,0.0009090007298912681,0.004331284247735759,0.0031007507820051024,0.4383332656217327,0.7923657005210435,0.0062703118465594985,0.002709416861535311,0.0012191733783543097,0.0006419242811221401,25,Baseline
2020.0,57972036.27191265,50904704.982524335,1945299.491956985,5122031.79743133,0.12190931600607628,0.7247476575949006,0.0056092835912186015,0.0009050938153356753,0.002922710877339188,124769664.67493193,18938000.249823056,0.0,0.005580634188684696,0.003515115247864207,0.02022905721133955,0.0008960853608555343,0.003658074463721796,0.002618802324033013,0.4357217202437231,0.794268533124783,0.0061707217558816235,0.0026185024119444473,0.0013269349010709558,0.0006758508086149593,25,Baseline
2021.0,58701667.06205088,51447279.94982036,1789979.14945206,5464407.962778455,0.12358059788254787,0.753255633899899,0.005640633882080839,0.000960797721941371,0.003566768983964406,125099887.9091242,18992497.116608106,0.0,0.005602313379573582,0.003540396886459007,0.02002872268012902,0.000949142499434882,0.0033226309466697582,0.0023786595191912724,0.434080714901076,0.8039054727541364,0.006395597076700971,0.0025894576408825734,0.0016123800842975356,0.0007967150405777521,25,Baseline
2015.0,,,,,,,0.009311518055119587,0.001151504661024106,0.004784302042118691,171890984.56519544,20309465.507586434,0.0,0.009313143595680999,0.005099431066931865,0.04237725332926515,0.0011517240239435989,0.006599061878981669,0.004785348869650701,0.5520116135069527,0.7530378139253069,0.011319096961491467,0.0057186612446980655,0.001828754853680137,0.001193655539821187,26,Baseline
2016.0,54912038.009038165,48705035.33303608,2823213.9419099656,3383788.73409212,0.11303537258953042,0.5451566417354293,0.008920161427553582,0.0011098293539550425,0.004606851833772225,172395139.36915988,20372007.849116534,0.0,0.008919333032962457,0.004971135208357468,0.039184942309542094,0.0011100330531542673,0.006353838848371678,0.004607523934249276,0.5496689417782916,0.7573508268872411,0.010891681788927791,0.005494899787757407,0.0017592269526233947,0.001150225862979531,26,Baseline
2017.0,55711106.53485319,49282167.80328397,2571994.4136615815,3856944.3179076477,0.11539779285387641,0.5999348382289238,0.008534449538860733,0.0010659149495498017,0.004420141525119804,172884586.9520775,20433035.207279544,0.0,0.008532104712894308,0.00483291858284047,0.03629234193301323,0.0010658915772315055,0.006095714499547967,0.0044203435314088355,0.5468282704746075,0.7613614016757266,0.01044812674308403,0.005265731092700825,0.001687333045566977,0.0011039035356661356,26,Baseline
2018.0,56491249.138992496,49848672.033927426,2331140.760287283,4311436.344777778,0.11758594837797791,0.6490607901999731,0.008170944425882253,0.0010216956106578442,0.00423536428015627,173359410.10627824,20492384.52433075,0.0,0.008168167579760492,0.004689142670389198,0.033779867137791096,0.001021509222990863,0.005839848447477679,0.004234800745857155,0.5434757320875561,0.7646026821762271,0.010010762904107203,0.005043217725107277,0.0016164192815244526,0.0010579437939650382,26,Baseline
2019.0,57253606.86087489,50406519.75434691,2117999.9270079276,4729087.179520043,0.11959224024376759,0.6906713914901653,0.007835564536204254,0.0009783343491532367,0.004044160774425861,173820410.37770325,20550009.294779614,0.0,0.007833537850934593,0.004545500981020504,0.03162657681242439,0.0009787011520511887,0.005626651625868659,0.004080199805903819,0.539652958026525,0.7670174748954947,0.009593709547435762,0.004834584249733074,0.0015358401495475654,0.001013957705506814,26,Baseline
2020.0,57999781.977240354,50957764.04651311,1935975.964375373,5106041.966351863,0.12141455865283404,0.7250822160040363,0.00762442698785863,0.0009861478584538789,0.003830268558600321,174270687.27748203,20607259.096703827,0.0,0.0075976864026272165,0.004441698177353705,0.03009036374924511,0.0009830646117421275,0.004560150635838563,0.0033068202860997748,0.5359146925105371,0.7721203276258144,0.009443219599553205,0.004666670642262668,0.0016807374477482116,0.0010744711487869047,26,Baseline
2021.0,58729761.72570172,51503247.89557968,1781527.6456980694,5444986.1844239775,0.12304687806965052,0.7534734330304351,0.00759043392886604,0.0010480988672095602,0.00454053884055579,174718217.28269726,20666772.948318146,0.0,0.00755104090664653,0.004446792492345785,0.029384746407879664,0.001031130410315925,0.004421695211262325,0.0032064185135995504,0.533142537100848,0.7822716173285711,0.009625378841857716,0.004579193122850542,0.0020059437015717716,0.0012250285188242338,26,Baseline
2015.0,,,,,,,0.009111057043425439,0.0013093978002564196,0.004936183816616563,168601999.67141795,23202281.55986814,0.0,0.009112422882474427,0.005201949803264716,0.0398700177649427,0.0013096351703686105,0.006901388227983608,0.004936855632784033,0.5795804360819348,0.7765012477351358,0.011515758381863687,0.005966371780240903,0.0016772404614632495,0.001175791463806032,27,Baseline
2016.0,54911010.76870986,48717183.365332514,2815982.817065276,3377844.58631208,0.11279754855481201,0.5453565891213269,0.008729942122554863,0.0012617897889042173,0.0047531996352525325,169095333.6480773,23273390.870775633,0.0,0.008729046575487004,0.005071426751363257,0.03684065469646125,0.0012619847514355018,0.006645680391666292,0.004753936974918471,0.5772639551717325,0.7794748472405063,0.01108289285083637,0.005734535564867528,0.0016137751803274938,0.0011328729642569283,27,Baseline
