Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2024.0,60816325.57770662,52996628.68257424,1445681.8804636984,6374015.014668671,0.12857891069300031,0.8151230284432621,0.0030011853441101865,0.0004225010684571305,0.0014115831950094093,163908028.7445594,22337132.33645994,27626.191122770168,0.003001568921808527,0.002498082523153041,0.0063797390213573375,0.0004226169714772059,0.001970583464964839,0.0014057709509259517,0.4762880317763709,0.7334871793522235,0.00375131625011944,0.0018140002526387863,0.0005552150622612986,0.00041347566671711636,7,ACF2
2025.0,61480860.31738276,53506229.65087985,1359865.0184966247,6614765.648006278,0.12970915867695168,0.829476113018164,0.0027644578799911803,0.0003750122674328568,0.001157201186986052,164086152.55101353,22361758.977071766,64485.18742924036,0.0027635850751715862,0.002328787706138932,0.005655778752095936,0.00037452878091950165,0.0016154234919525552,0.0011524076289104238,0.46399833161200654,0.7269093316467313,0.0033961600833489628,0.0016769743242312102,0.0004870685631500403,0.00031792850596465985,7,ACF2
2026.0,62132544.72828053,54012574.87984828,1283814.1356648854,6836155.712767372,0.13068786871586696,0.8418942237928685,0.002538912574821606,0.000335090975221198,0.000989450037469919,164251605.62994605,22383873.762376994,107993.43003926911,0.0025361428763051395,0.002159074183253014,0.005026082156899726,0.00033389567342144135,0.0013752825541110205,0.0009810963596606354,0.45148049350533875,0.71909233518396,0.003075950629693646,0.0015430180240246657,0.0004339996423677031,0.0002602796492163954,7,ACF2
2027.0,62771536.280102104,54515828.11201285,1215717.3231618446,7039990.844927407,0.1315199317609536,0.8527422120053915,0.0023380915547475786,0.0003048471141234982,0.0008960773858831758,164405244.54878122,22404003.833891645,150522.0703373354,0.0023357246480471524,0.002006442985144203,0.0044970084598081675,0.00030444179651576705,0.0012549419043568345,0.0008952479839649064,0.43890978930772856,0.7121907056338485,0.002810938336313637,0.0014193643706626696,0.0003970659230296505,0.00023306616491874558,7,ACF2
2028.0,63397992.234509364,55016041.82202752,1154086.662393794,7227863.7500880435,0.13221160666219486,0.8623128740209194,0.0021644160542827594,0.00028072660684492004,0.0008261938874079269,164548497.50000092,22422630.73037239,189900.02001782134,0.0021624811378521186,0.001873758550187733,0.00404831936642181,0.0002804579877524263,0.0011570411976711851,0.000825407770657234,0.4264527819611249,0.7063609881649027,0.002591080218077686,0.001310528147551495,0.00036631069959160655,0.00021475048877549972,7,ACF2
2029.0,64012419.307416975,55513309.41491827,1097794.192799889,7401315.699698811,0.13277282728031384,0.870834215972569,0.002012989876845642,0.0002599107952988061,0.0007655444019205094,164682693.4198929,22439996.36659816,226640.20664897683,0.0020113837810208303,0.001757593898668603,0.003662718722508659,0.0002596672156714072,0.0010721313957222627,0.0007648349833836234,0.41419048359168575,0.7013465215168851,0.002400835051907739,0.001215703486653771,0.00033947631970081423,0.00019894919534495538,7,ACF2
2030.0,64615311.94081992,56007627.96630003,1045985.3741467384,7561698.6003731415,0.133214306578037,0.8784823679350888,0.0018800186213628197,0.00024181930085144748,0.0007123828221936064,164808928.080401,22456263.023018867,261072.69114656,0.0018786794642235167,0.0016551919363500718,0.00332872577071116,0.0002416124736954099,0.0009978290098883338,0.0007118292937250863,0.40216365732607295,0.6970924489524697,0.0022346868121055734,0.001132718501216901,0.00031608467998807453,0.00018501325281455064,7,ACF2
2031.0,65207041.91731709,56499144.71271418,997959.5356629522,7709937.6689399555,0.13354228237564544,0.885396036239904,0.0017624147660327914,0.0002259927994283587,0.0006656619617489638,164928115.2881361,22471569.178589083,293471.6612762536,0.0017612883842018927,0.0015642624684497138,0.0030372592794792462,0.00022583939322202341,0.0009324890377651953,0.0006652171931071663,0.39038894486224357,0.6935447395473423,0.0020885225111050877,0.001059604976886125,0.0002954893124953615,0.00017279055925713445,7,ACF2
2032.0,65787798.259904355,56988117.8394133,953133.0648082683,7846547.355682792,0.13375854874678478,0.8916854909197851,0.00165773757382098,0.00021198219969738704,0.0006243301424861587,165041020.79456645,22486026.989234358,324068.6722918893,0.0016567806262651687,0.0014829974171402128,0.0027811564184879486,0.0002118548268255077,0.0008746317006466905,0.0006239430399104333,0.37888749689479767,0.6906469114605589,0.0019591073805192345,0.0009947723251245892,0.00027723924381115413,0.0001619976618973955,7,ACF2
2033.0,66357444.20259321,57474241.45864225,911068.6549866064,7972134.088964354,0.13386897055332658,0.8974391690421564,0.0015640616600031596,0.00019946205748764797,0.0005875447727250543,165148293.25102246,22499726.032284573,353059.18287273846,0.0015632418308543794,0.0014099699646276528,0.0025547747333388967,0.00019935488086792385,0.0008231431903299541,0.0005872122678340465,0.36768890992155145,0.6883357617258569,0.0018438788021759092,0.0009369597523980877,0.0002609819913828166,0.00015240163984407487,7,ACF2
2034.0,66915548.755186215,57956579.22814727,871446.2651505934,8087523.261888352,0.13388472027354614,0.902729185257245,0.0014798035892324179,0.00018824203247211097,0.0005546143602910211,165250487.25077167,22512741.875304602,380609.5185139478,0.0014791044733536197,0.001344002542455598,0.002353603740477569,0.00018813276191791343,0.0007770535328002893,0.0005543329187249852,0.35681674674353414,0.6865503125654924,0.0017407428422391473,0.000885137427203876,0.000246428526352699,0.0001438111803651263,7,ACF2
2035.0,67461640.70716617,58434117.82097256,834005.2628798431,8193517.623313764,0.13381712617070476,0.9076152701694788,0.0014036014315756103,0.00017820094166312822,0.0005249812488578683,165348077.6681498,22525142.980176456,406861.1361648439,0.0014030062194842266,0.0012840555694763184,0.0021739265620683524,0.00017810702585304344,0.0007355729241506809,0.0005247415638276303,0.3462745467199812,0.6852265491028435,0.0016478982641285477,0.0008384227294293829,0.0002333207338597957,0.0001360884961752124,7,ACF2
2022.0,,,,,,,0.003470399263087091,0.00043483814173268033,0.0013159076880403591,163515359.49699193,22282505.070064403,-22.072115759496,0.0034528777363413564,0.0027963391619215596,0.007954441669852777,0.00044380791363490807,0.0021414776647186266,0.0015276831185489293,0.5008022864367209,0.7312383441044161,0.004126572019121668,0.0021656484137555585,0.0005394359907157372,0.00037104534175820634,7,Dx90_ACF2
2023.0,60137818.67766101,52483298.88426348,1543049.3916551797,6111470.401742345,0.12728296372746387,0.7984132991613464,0.0032195930198687973,0.00045242297586429054,0.0017343379887786938,163717286.76432684,22309833.525414173,6401.480782577677,0.003226206083272009,0.0026450050790526557,0.007165179365622073,0.0004598645283086648,0.0025137265426970843,0.0017932372899303415,0.488268749469126,0.7356302033163337,0.004019920056159167,0.0019554065566896504,0.0006246780608935483,0.0004493621435572229,7,Dx90_ACF2
2024.0,60816325.548126675,52996602.84706156,1445710.0387978645,6374012.662267247,0.1285793350812853,0.8151200376196273,0.0029507418970390695,0.00039415880328401974,0.00152328472973809,163906163.19144166,22335922.997165114,29089.227928459997,0.0029529001965071518,0.0024566077641997126,0.006282714276339622,0.00039380827049937284,0.0021310507195210645,0.0015202447649208324,0.47578125404580207,0.7278124529677258,0.0036127846829164187,0.0017978705279574467,0.0005289710485260752,0.00025067515969023283,7,Dx90_ACF2
2025.0,61480863.795788005,53506049.88593593,1360055.4475883655,6614758.4622637015,0.12971213183244856,0.8294561524616698,0.0026491092050786452,0.0003241067885622358,0.001234534076266329,164079201.5850824,22358058.575648293,67018.66177803934,0.00264804727278537,0.002225660903415287,0.005457473022922698,0.0003228498423172381,0.001723106468615711,0.0012292262987072952,0.4625141608966107,0.7130037981622774,0.0031216098667948217,0.0016307485980075268,0.00042553428187242,9.579918494127004e-05,7,Dx90_ACF2
2026.0,62132551.10225771,54012047.2767587,1284341.6169194183,6836162.208579591,0.13069644946872194,0.8418396635826355,0.0023606469712916136,0.0002711961086443703,0.0010186285024621142,164235403.94073677,22376531.072059847,109947.76170204289,0.0023557614704782146,0.00199339757127203,0.004748266601351556,0.00026899942401544056,0.001400936551984068,0.0009993973581347228,0.44860259978188044,0.6958046923510399,0.0027016475345091424,0.0014603327089330793,0.00034996105660561227,3.3772092921067794e-05,7,Dx90_ACF2
2027.0,62771541.4587957,54514836.59411287,1216651.3384680091,7040053.52621481,0.13153579907070884,0.8526468659825657,0.0021138142675384214,0.00023694636370160852,0.0008851182571275131,164376230.27775034,22392466.89666343,150141.6484124543,0.0021101281579851703,0.0017951624967588963,0.004177031393276374,0.00023638193321134232,0.0012385864075146408,0.0008835803318419931,0.4344488060164223,0.680816473017581,0.002384685248020559,0.0013051376645019435,0.0003086622380577994,2.4073541519155118e-05,7,Dx90_ACF2
2028.0,63397995.38229201,55014582.01927518,1155380.4459798266,7228032.917037001,0.13223467575693154,0.8621825745731743,0.0019105169632793735,0.00021219680676364685,0.0007951189506912279,164504176.05799568,22406740.193531133,186285.27307983732,0.001907655798115279,0.00163213084302381,0.0037068323189451374,0.00021184096620492526,0.0011127588972689895,0.0007938177504155476,0.4203658703257267,0.668038928704136,0.0021396026197988555,0.0011740259029155483,0.00027732530473460726,2.157034480271556e-05,7,Dx90_ACF2
2029.0,64012420.58201758,55511429.2293655,1099354.5210624954,7401636.831589588,0.13280221674729467,0.8706792566352245,0.0017405986225520948,0.00019185472165278363,0.0007201217522067702,164621394.54632592,22419709.199235033,219196.16832311056,0.0017383389444351712,0.0014963582321838615,0.003312360668061774,0.00019155766962368703,0.0010079918512397841,0.000719079241471207,0.40648717354077957,0.6570261547387616,0.001937060013772784,0.0010646497028345624,0.0002511952513880761,1.950369358009518e-05,7,Dx90_ACF2
2030.0,64615310.923904404,56005378.111692995,1047728.7436936817,7562204.06851774,0.13324911215471968,0.8783116237321046,0.0015969604380766497,0.00017488518254085407,0.0006571645956432935,164729564.15714037,22431592.140997387,249394.64283465987,0.0015951638072946334,0.001382011788537837,0.002977680239453485,0.00017464870566381564,0.0009200455491240488,0.0006563402816893789,0.3928855504597525,0.6476740276000232,0.001767275223561555,0.0009727375751133408,0.00022925223489894973,1.7777911577991093e-05,7,Dx90_ACF2
2031.0,65207040.03402817,56496576.27043581,999818.2613422867,7710645.50225009,0.13358164638429895,0.8852164145930685,0.001474192403162149,0.00016058579910816862,0.0006038090852757035,164830016.5658428,22442562.89997931,277297.83871176984,0.0014727489152115878,0.0012846004533575844,0.0026907743783304103,0.0001604126182811739,0.0008454859313336392,0.0006031510884046176,0.3795990138062868,0.6398653770637259,0.001623405836385858,0.0008946886390696169,0.00021065541193027217,1.6315737694125677e-05,7,Dx90_ACF2
2032.0,65787797.33669154,56985278.20457167,955053.8162428148,7847465.315877063,0.13380170014007273,0.8915022163646451,0.001368176674027173,0.0001483536500455021,0.0005580978841354081,164923816.43907908,22452757.07949443,303238.9310834418,0.0013670032429169787,0.0012007068374247805,0.002442509816288102,0.000148214967514743,0.0007815943812335335,0.0005575722602363727,0.3666620092005064,0.6334589889375223,0.001500223964831624,0.0008277192803265191,0.00019471881854036163,1.5067850240151466e-05,7,Dx90_ACF2
2033.0,66357442.66209787,57471166.51347537,913010.578851936,7973265.569770572,0.13391528956100326,0.8972561100305819,0.001275773253503225,0.0001377515172037299,0.000518571341341518,165011824.17974722,22462279.79368177,327485.48541117413,0.0012748105052141179,0.0011277245666812435,0.002225924739455947,0.0001376400942127065,0.0007263207767063141,0.0005181412851072429,0.3541108770937508,0.6283009144757912,0.0013937282545048555,0.0007697030503338909,0.00018093837539237653,1.3988854836576558e-05,7,Dx90_ACF2
2034.0,66915546.80217537,57953304.53720574,873378.1977996824,8088864.067169975,0.13393363266484284,0.902549142058632,0.001194530069347866,0.00012849684700411113,0.000484074271383591,165094742.25693563,22471215.70655439,350254.7048898103,0.0011937378546591345,0.0010636196452604297,0.002035607698629664,0.00012839242705156315,0.0006780725926971465,0.0004837220906292738,0.3419717389593784,0.6242336877021051,0.001300813419442337,0.0007189868531807802,0.0001689103457193315,1.30483656967753e-05,7,Dx90_ACF2
2035.0,67461639.11691502,58430676.591653265,835904.0121732973,8195058.513088468,0.1338681159171151,0.9074402080802492,0.0011224771134983242,0.00012039665082685434,0.00045368814047206724,165173147.4246309,22479636.75127563,371723.78075428505,0.0011218227088167394,0.001006749791151785,0.0018672725051605342,0.00012030992768290291,0.0006355643302470595,0.0004533976300881205,0.33024852109054936,0.6211052073386089,0.0012190008344289615,0.0006742486318133227,0.00015831432555667946,1.2221503016915905e-05,7,Dx90_ACF2
2022.0,,,,,,,0.0014557382952728453,0.00017798490241091868,0.0005521969664807847,84900314.19773799,11533396.737816438,0.0,0.0014485159524094324,0.0010524584542979886,0.004127592991352455,0.0001820856753027645,0.000862194467210409,0.0006350730362158642,0.22432857510769683,0.6347336453123836,0.0016982371352072267,0.0008261463988559195,0.0003048364748721525,0.00012871332832160474,8,Baseline
2023.0,60306873.6601346,52539737.22660667,1558708.8424651532,6208427.591062786,0.12879355141671597,0.7993200124904764,0.0013242680167492487,0.00019175021656947644,0.0007339263988591939,84984342.23930804,11544785.31877389,0.0,0.0013232365966404469,0.0009782957703657505,0.0036300727176976264,0.00019341971121129552,0.001005220015358607,0.0007404224354215251,0.21661143600811258,0.6417668825978327,0.001665816699450378,0.0007315321763983142,0.00036875081213739633,0.0001850825522423045,8,Baseline
2024.0,60987290.41227387,53054117.01009962,1460383.1108144019,6472790.291359851,0.1300791254791946,0.8159143842218105,0.0012140427672539347,0.0001800314708692503,0.000683054047173978,85062090.27118912,11556232.604346301,0.0,0.0012131543185880732,0.0009136090413729432,0.0031967792517502524,0.00018001235170717004,0.0009266242974027782,0.000682530598795254,0.2092374733566318,0.6408654747041715,0.0015470961553866616,0.0006664259037873854,0.00033747574618916,0.00017445253878171468,8,Baseline
2025.0,61653697.318378866,53564911.92225217,1373664.1040677067,6715121.292058993,0.13119708546198489,0.8301767154404315,0.0011140689382785553,0.00016520173913081495,0.0006255561966348867,85134168.68753245,11566924.170426797,0.0,0.0011132158473387888,0.0008518430647364659,0.0028295550861891085,0.0001650644225530351,0.0008485138811293401,0.0006249962244639232,0.20199113959872889,0.6382903574536654,0.0014191445561920323,0.0006107719341246305,0.0003090400629931994,0.00015977823388648948,8,Baseline
2026.0,62307218.94029996,54072748.4946564,1296593.9428684432,6937876.502775133,0.13215917169298608,0.8425407011382982,0.0010236732947234467,0.0001516462439179966,0.0005740381253333891,85201043.47077104,11576835.85203711,0.0,0.0010228788087534972,0.0007940261569004204,0.0025150980800253213,0.00015153232771941122,0.000778724543294776,0.0005735909691999473,0.1948663228615039,0.6352726068308062,0.0013026268604477318,0.0005608253520622112,0.0002836878741449448,0.00014658150436782944,8,Baseline
2027.0,62948007.523667485,54577748.119005226,1227408.1044860734,7142851.300176192,0.1329709983515392,0.8533608045883975,0.0009419956908460765,0.00013940091307700227,0.0005276447452087424,85263160.69126043,11586033.357649587,0.0,0.0009413308601963964,0.0007403922752244435,0.0022439680380210015,0.00013930292009497084,0.0007157188443717209,0.0005271823896558161,0.18787783835804295,0.6320008517964807,0.0011974688532043025,0.0005157717688277464,0.00026078123889241,0.0001347268692818183,8,Baseline
2028.0,63576220.17942689,55079863.669290826,1164719.245244219,7331637.264891855,0.13364047887964053,0.8629154457143223,0.0008683316452976402,0.00012831775837022594,0.0004857095620935362,85320933.15106612,11594577.045809224,0.0,0.0008676835257063029,0.0006908701363944335,0.0020086143001405957,0.00012822432401839097,0.0006589511086216026,0.0004853685533661383,0.18104305483982375,0.6285485496114445,0.001102546775896681,0.000475084710898459,0.0002401261064468878,0.00012399206578530853,8,Baseline
2029.0,64192369.6044991,55579111.62165022,1107463.9713933668,7505794.011455519,0.13417884455608572,0.8714233367212963,0.0008018312608831436,0.00011830135746300271,0.00044784460125083084,85374742.49909985,11602522.345818255,0.0,0.0008012727335960499,0.0006452827380665927,0.0018042209659090975,0.00011820889789974303,0.0006075679572876184,0.00044752088074803215,0.1743767137223151,0.6251137573140277,0.0010168534005297702,0.0004383513425531663,0.00022148446817407984,0.00011429582903661086,8,Baseline
2030.0,64796956.52762368,56075458.93937379,1054796.798175572,7666700.790074315,0.1345973338197113,0.8790578352510633,0.0007416665295879614,0.00010927727936038361,0.0004137012477752359,85424935.4610275,11609922.31579369,0.0,0.0007411779930041551,0.0006033537609874248,0.0016250132208772928,0.00010919597441990688,0.0005612435960354727,0.00041339939902907834,0.1678852177962481,0.6216744465222628,0.0009394118049825794,0.00040517217053705917,0.000204615324025102,0.00010557558050996898,8,Baseline
2031.0,65390351.34226479,56569041.200399354,1006009.2183176341,7815300.923547807,0.13490232061444551,0.8859569381260987,0.0006871925177657355,0.00010114526690554066,0.00038274091934978793,85471821.46439645,11616826.755572999,0.0,0.0006867399472459746,0.0005647743682534813,0.0014675832529813559,0.00010107987364004584,0.00051929478494613,0.00038250084906473164,0.16156806644862245,0.6183414891071941,0.0008693249890499787,0.00037511252103443265,0.00018936831843552603,9.764923026200543e-05,8,Baseline
2032.0,65972742.010832615,57060109.655102685,960508.0227215774,7952124.333008372,0.13509567867084424,0.8922307142957531,0.0006377236056241819,9.376612793559461e-05,0.0003546954514145993,85515679.71481496,11623278.89099013,0.0,0.0006373285457333969,0.000529259873259917,0.001328682508814708,9.370875628600593e-05,0.0004812385578415639,0.0003544694888398206,0.15542880762968242,0.6151535598407348,0.0008057735020927713,0.00034785223294648654,0.00017553471749961674,9.047762576694553e-05,8,Baseline
2033.0,66543988.579757385,57548345.740714386,917846.2240456337,8077796.614997368,0.1351834032049511,0.8979676894171491,0.0005927554738025399,8.704447573361606e-05,0.0003292295109080884,85556760.32799503,11629315.505482249,0.0,0.0005923796398636361,0.0004965579817611552,0.0012054202068407394,8.699189339375337e-05,0.000446735805556953,0.0003290555381772133,0.1494758265755966,0.6121015077984988,0.0007480741356371663,0.00032308541468244374,0.00016297876718177274,8.396360851675909e-05,8,Baseline
2034.0,67103661.59861791,58032809.89905387,877694.1742891117,8193157.525274929,0.13517670248490382,0.9032401583269966,0.0005518064751035413,8.092441027650357e-05,0.0003060872956293715,85595289.93411836,11634969.768802607,0.0,0.0005514805345869166,0.0004664334102656128,0.0010960065480324285,8.087136397208648e-05,0.0004153217550713051,0.0003059166557320772,0.1437159400519483,0.6092560540914845,0.0006956109543300424,0.0003005556870697505,0.0001515593555875482,7.804751355335473e-05,8,Baseline
2035.0,67651289.60220972,58512482.22278564,839782.5639609226,8299024.815463167,0.13508696483334423,0.9081080791951385,0.0005144228818684835,7.536889650995736e-05,0.0002850279250319854,85631472.84446092,11640273.264871947,0.0,0.0005141399957488818,0.00043863848741070884,0.0009982410548370966,7.532185334904562e-05,0.0003867522188915004,0.00028487297849328323,0.13814853634846397,0.6065643869345473,0.0006478122910405306,0.0002800254799253166,0.0001411449992993836,7.267261878511665e-05,8,Baseline
2022.0,,,,,,,0.0014557369233785837,0.00017798319753103482,0.0005521426170990126,84900314.21430615,11533396.74811666,0.0,0.001448516501871228,0.0010524586011420017,0.004127596265201712,0.00018208601689648414,0.0008622438796716805,0.0006351094323226096,0.22432857588245592,0.6347339343411841,0.001698232711351595,0.0008261468326596971,0.00030483624546529865,0.00012868920331440234,8,Dx90
2023.0,60306873.6601346,52539737.22896159,1558708.8391913534,6208427.591981668,0.12879355137766704,0.799320012851126,0.001321160273437089,0.00018896865371376245,0.0007607706400968926,84984283.63053237,11544724.85070273,0.0,0.0013213135252380659,0.0009767738716687283,0.0036254621838829027,0.0001914360649371999,0.0010589192498569359,0.0007799760827623738,0.2165859746413522,0.6408964819381203,0.0016538763415794935,0.0007308815658186687,0.00036862069956197265,0.0001623370456635562,8,Dx90
2024.0,60987289.723643795,53054102.728177086,1460396.5819943864,6472790.413472323,0.13007934983526806,0.815913001568108,0.001199050432174433,0.00016970581018523002,0.0007365390812283814,85061529.12187721,11555792.705798224,0.0,0.001198754645092028,0.000901116325173113,0.0031697244463077556,0.00016966612669900725,0.0010003657520892587,0.00073684689436866,0.20906932259312688,0.6346619943939356,0.0014977581582734168,0.0006618574520720595,0.0003360018758147243,0.00010572421758247552,8,Dx90
2025.0,61653693.867056295,53564812.54443492,1373752.2195525293,6715129.103068853,0.13119864869837997,0.8301678359761948,0.0010790676119661034,0.00014591131221181194,0.0006741557524183278,85132078.3709145,11565560.13152816,0.0,0.0010783799050049407,0.0008202466478031031,0.0027733790345531796,0.00014563816329669799,0.0009147754590793192,0.0006738030112079908,0.20149358379114812,0.6234101676416831,0.0013191599437450952,0.0005977484039060375,0.0003040016965994425,5.159264886449219e-05,8,Dx90
2026.0,62307212.74805997,54072459.23983164,1296839.403630042,6937914.104598294,0.1321637278420023,0.8425163057601891,0.0009674916389375779,0.00012619871134680714,0.000598537127845701,85196078.7592066,11574048.967642628,0.0,0.0009660343502135091,0.0007412759359225465,0.002431447624943808,0.00012555385692389508,0.0008024918729364383,0.0005910974492022061,0.19387970713686814,0.6102823452231707,0.0011614089749983653,0.0005370291116105991,0.000273529087253208,2.3210702932266522e-05,8,Dx90
2027.0,62948000.14755976,54577198.06403859,1227852.9943855812,7142949.089135606,0.13297963499870916,0.8533171633811841,0.0008695040368952012,0.0001116648125178421,0.0005262404112347885,85254085.03362411,11581543.753763665,0.0,0.0008682903880701428,0.0006715819284444494,0.002143362836740318,0.00011146004490025218,0.0007133862666886357,0.0005254642654417223,0.18632404598454783,0.5986371302437679,0.001033932221374882,0.00048217554598531235,0.0002455756903215528,1.6982373696628944e-05,8,Dx90
2028.0,63576217.32741323,55079042.43620852,1165348.2105517054,7331826.680653011,0.13365335731512365,0.8628546281002245,0.0007856040172208336,0.00010030923171304101,0.0004735549619446722,85306869.64806332,11588301.973737195,0.0,0.0007846199467332591,0.0006118665718182806,0.0018991926723031032,0.0001001712875186412,0.0006420675742820168,0.00047293252202638617,0.17891283146613396,0.5884262296097967,0.0009300337519166536,0.00043459143215663644,0.00022106629750357154,1.523041715693376e-05,8,Dx90
2029.0,64192365.581415586,55578038.72687438,1108229.1804914302,7506097.674049765,0.1341955040372455,0.8713504607841519,0.0007132628392909355,9.063101072973097e-05,0.0004282716757188054,85355134.32214737,11594449.487004234,0.0,0.0007124215149168392,0.000560257675831475,0.001690601966350346,9.051035703447563e-05,0.0005806964972807036,0.0004277279681940762,0.17168670662060553,0.5792863473479755,0.0008411677206206289,0.0003935877125352299,0.00019995180359910216,1.3757334825695907e-05,8,Dx90
2030.0,64796944.98041831,56074158.48790193,1055653.0928782565,7667133.399638122,0.1346172492414945,0.8789775384524267,0.0006503645256005961,8.230082618283701e-05,0.0003891203786430214,85399457.01248823,11600069.473789275,0.0,0.0006496776817297482,0.000515288092107538,0.0015113195865698197,8.220142512985487e-05,0.00052767603953976,0.0003886742925329853,0.16466545596816112,0.5711682263635814,0.0007643607443625699,0.00035807855846979424,0.00018169168178657342,1.2486977552537286e-05,8,Dx90
2031.0,65390337.657408595,56567543.70772423,1006920.7509063745,7815873.198777991,0.13492504039218342,0.8858728021249552,0.0005952497490685437,7.50817242134338e-05,0.00035501502021000725,85440314.67436466,11605231.24201484,0.0,0.0005946802927019628,0.0004757816533492341,0.0013557251836084298,7.500610796499048e-05,0.000481482519486615,0.0003546491854959464,0.1578567474890559,0.5639711937358517,0.000697488224836204,0.0003271033051731152,0.00016577668923672842,1.1385930731352639e-05,8,Dx90
2032.0,65972727.29148106,57058442.1815688,961446.2028502328,7952838.9070620295,0.13512076089453023,0.8921454507012403,0.0005466558805145177,6.875423149908498e-05,0.00032511879466191396,85478103.4863683,11609990.923766986,0.0,0.00054617932358204,0.0004408169303177556,0.0012200644642204766,6.869150815199039e-05,0.00044097630020527203,0.000324813216184,0.15126866388179896,0.5576377749044877,0.000638834591764564,0.00029988095718365946,0.00015182683640858687,1.0420109300641702e-05,8,Dx90
2033.0,66543974.95840146,57546535.56476765,918789.0735510569,8078650.320082748,0.13521042888192902,0.897883271744942,0.0005035567216240358,6.315827711565031e-05,0.0002987439257326551,85513157.38822716,11614393.732017608,0.0,0.000503144924219124,0.00040967266474206774,0.0011010081740727166,6.310551742036156e-05,0.0004052319034849213,0.0002984846981799455,0.14491136378346056,0.5520690469596612,0.000587073555485223,0.0002758135686791425,0.00013952023999218386,9.56794094438272e-06,8,Dx90
2034.0,67103649.18992701,58030876.81774922,878625.4379355188,8194146.934242273,0.1352053499579232,0.9031579982509121,0.00046512399423919056,5.818969615023631e-05,0.0002753417554401838,85545760.22908407,11618477.63331232,0.0,0.0004647779490514102,0.0003817677083546836,0.0009961258253496157,5.813921524312282e-05,0.0003735145332547003,0.0002751223972386346,0.13879160039188448,0.5471969665013446,0.0005411369276643117,0.00025441970764136286,0.00012859840570057486,8.813374466006797e-06,8,Dx90
2035.0,67651275.82220736,58510436.73487121,840690.7565905752,8300148.330745588,0.13511702442033727,0.9080291482479678,0.0004306716226575087,5.3774950634079746e-05,0.0002544576595855389,85576154.45465246,11622276.12259503,0.0,0.0004303725757104366,0.00035661227978263106,0.000903182753196488,5.373179000260479e-05,0.000345206837895261,0.00025427158605415364,0.13290753019996265,0.5429184602913025,0.0005001375795352469,0.00023529660396234278,0.00011885005751119434,8.141146596322159e-06,8,Dx90
2022.0,,,,,,,0.0014557370777194575,0.0001779829377665844,0.0005521317891323874,84900314.21402128,11533396.748184336,2.334174661059409,0.0014485164924237825,0.001052458541549509,0.004127596594973799,0.00018208601914082383,0.0008621945033343171,0.0006350730628240068,0.2243285765249189,0.6347339226829414,0.0016982341619085624,0.0008261468616085245,0.00030482099764723937,0.00012869024647739778,8,RedDelay2
2023.0,60306873.6601346,52539737.22901258,1558708.8390512932,6208427.59207074,0.12879355137682158,0.7993200128678409,0.0013194825687398055,0.00018747744604899838,0.0006747066558113211,84984252.03314927,11544692.500895862,4585.330426976734,0.0013202773451260412,0.0009759630895265507,0.0036229161735837566,0.00019037518959542075,0.0009374565969092956,0.0006905094267725804,0.21657234922989305,0.6404356949357822,0.0016474684803338513,0.0007305284428944749,0.0003545407957169758,0.00016416728614679962,8,RedDelay2
2024.0,60987289.86756128,53054095.49466154,1460403.467643969,6472790.905255778,0.13007947049503765,0.8159123048046331,0.0011916386999712416,0.00016480480378598583,0.0005134097993915097,85061239.88698682,11555570.653203275,19598.721194311223,0.0011914220466176734,0.0008947592409024326,0.0031559183974910732,0.0001645617164622237,0.000688841955279646,0.0005073854781597287,0.20898494760760306,0.6315116987450449,0.0014739811557352425,0.0006595438836143673,0.00029384834533015215,0.00011566127460654833,8,RedDelay2
2025.0,61653694.19749801,53564764.300612316,1373794.620768447,6715135.276117239,0.13119943585171162,0.8301636139413978,0.0010641093004233261,0.00013838310850749108,0.0003771494819408132,85131090.98905215,11564941.164261177,43057.58092602382,0.0010632257525720668,0.0008064512143905609,0.0027492726816244796,0.00013794846432351666,0.0005065666697901918,0.0003731256059557006,0.20127000798115302,0.616894249258223,0.0012786982194654562,0.000591886935849748,0.0002388155573749947,7.613157232569818e-05,8,RedDelay2
2026.0,62307213.165283106,54072330.98196517,1296944.9643196892,6937937.21899825,0.13216579212864435,0.8425059478146494,0.0009468994250918527,0.00011791957350954178,0.00029936814959806673,85193965.1537618,11572928.810886446,68705.10743461676,0.0009452515614432006,0.000721917852369738,0.0024013318566834677,0.00011724135498278698,0.00040107943121229025,0.00029542608057763533,0.1934871309896234,0.6008644052644908,0.001113380487993176,0.0005277720871024972,0.00020041569903042996,5.625481669393421e-05,8,RedDelay2
2027.0,62948000.55143739,54576979.22745146,1228020.655798682,7143000.668187268,0.13298311702761148,0.8533009762763396,0.0008455966343012512,0.00010343180395768632,0.00026124492496514364,85250552.56776312,11579899.891704183,92578.02913400155,0.0008442328977885337,0.000648903788181463,0.00211031240006567,0.00010321553053794308,0.0003539539508207167,0.0002607145125342056,0.1857599489597645,0.5868320411045828,0.0009834910933900522,0.0004705754398901721,0.0001766496534695538,4.8415320869345555e-05,8,RedDelay2
