Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2034.0,67004673.54016617,57862937.10551132,882675.1850115495,8259061.249643285,0.13643431049887572,0.903445566242156,0.000641223803549068,0.00010249746188343028,0.00037593171166879885,222068456.80490947,29403685.514190327,0.0,0.0006402439292139181,0.0006159584975073086,0.0007940956050511285,0.00010231465657882357,0.00048696248518098655,0.0003752806530237221,0.34611283828891837,0.3651332857401854,0.0008711306373767574,0.000370604665682281,0.00017648781961254026,0.00012631479563037122,10,Baseline
2035.0,67551492.91383085,58342197.94760625,844098.8193069343,8365196.146917663,0.13632999907155327,0.9083427317289006,0.0005787265676162889,9.18789831875288e-05,0.0003369377394848756,222109756.34231308,29410264.093080647,0.0,0.0005779402832975203,0.0005575765690534943,0.0007071470666608826,9.173178145371794e-05,0.00043653201278508495,0.0003364160973572776,0.32923270094055623,0.3348888137911332,0.0007820656200777346,0.0003337372812138268,0.00015840620645779095,0.00011321264044010068,10,Baseline
2022.0,,,,,,,0.0035903572863071453,0.0005929523228164826,0.0021513674423747882,220845364.7313435,29199761.503874905,0.0,0.003580060726197061,0.00344021298565392,0.004515156359925606,0.0005909806933387324,0.002784303683263212,0.0021457408656122084,0.6056065670747173,0.7898784937570559,0.00506399475220725,0.002146171833982513,0.0009920552799965135,0.0007228694211591837,10,Dx90
2023.0,60217917.06936805,52383700.082700476,1581542.5827868236,6252674.403880744,0.1300977743491682,0.7981237198971735,0.0030424721963152736,0.0005033648620633147,0.001955660453255058,221045677.25977153,29232929.348449185,0.0,0.0030385776193158115,0.00292024644230752,0.00382083977961327,0.0005049164543430031,0.002584922927391525,0.0019920868521291434,0.5819121836155738,0.7627077541506672,0.004301179805407757,0.0018236217929197942,0.0008752148162593992,0.0005703029482918825,10,Dx90
2024.0,60897327.6727535,52895877.782238156,1480149.5961854528,6521300.294329895,0.1313924632869454,0.8150148265078841,0.002556422670887858,0.0004092861035631504,0.0017624328561061235,221216728.04745728,29260872.020405397,0.0,0.0025512233310938446,0.002455934993362153,0.0031749910425504205,0.00040831967475117624,0.00228545903207332,0.0017613031478145662,0.5578664751383074,0.7295693453537827,0.0035668374488284646,0.0015411658122982763,0.0007421076202238047,0.0003543130124484173,10,Dx90
2025.0,61562747.766799286,53404535.47235978,1390959.478092189,6767252.8163473215,0.13251865113855793,0.8295019266610356,0.0021259660964460547,0.000320934375182376,0.0015202709049774315,221361217.89634785,29283385.454761762,0.0,0.002120368691561682,0.002043988422927468,0.002616192867122776,0.00031968963903501437,0.0019699788393623247,0.0015181763847887404,0.5335407999992661,0.6895227347076021,0.002887040669432868,0.0012906513256623479,0.0006229491128749428,0.00016420786969363664,10,Dx90
2026.0,62215302.403428264,53910540.77674654,1311712.437029711,6993049.189652024,0.13348422825031733,0.84205296961018,0.0017621554956094962,0.0002511060630569628,0.0012465310286414314,221482335.91769922,29301139.55584731,0.0,0.0017550936267318365,0.001691977535309346,0.0021619585163814756,0.00024848585985159255,0.0015812284893579442,0.001218583521575931,0.5091955548840122,0.643198418619821,0.0023240477423350893,0.001072911404860332,0.0005188294077407573,5.9531544272077314e-05,10,Dx90
2027.0,62855144.40384221,54414013.3787379,1240592.1515060342,7200538.873598289,0.13429499057181918,0.8530301036891318,0.001470660893877502,0.00020308066780764768,0.000997858755049915,221584002.79171664,29315364.418790277,0.0,0.0014652413133677267,0.0014093928385590963,0.0018232086162394618,0.00020212065785080806,0.001289581376897216,0.0009938238693482982,0.485199238409495,0.5946763244474668,0.0019013812767799338,0.0008916806134520829,0.0004315025000141073,3.5002768191343085e-05,10,Dx90
2028.0,63482433.80508475,54914860.270027965,1176195.6994349528,7391377.83562182,0.13495975219479592,0.8627154240786846,0.0012429778523159291,0.000169165461300118,0.0008344239390125638,221670215.4858329,29327181.93923105,0.0,0.001238863966867365,0.001188420997692166,0.0015607197509768707,0.00016855414966168884,0.0010789277659291534,0.000831482360317012,0.461868908633656,0.5461548116054463,0.001587140534122156,0.0007468911476872829,0.00036124272626707936,2.8945907487566424e-05,10,Dx90
2029.0,64097677.93065436,55413047.20455379,1117442.9022342088,7567187.823866358,0.1354905669983279,0.871330982574092,0.0010637060332144084,0.00014278940381517264,0.0007058492146229361,221744229.21829674,29337187.651117735,0.0,0.0010605518721801682,0.0010151935346888285,0.0013489579778308883,0.00014230755649765464,0.0009129265365350605,0.000703552485498879,0.4393698393590159,0.4986213981696678,0.0013417476178850284,0.0006328680438998139,0.0003056772134952395,2.440929706361234e-05,10,Dx90
2030.0,64701372.162453726,55908504.21315394,1063466.727395597,7729401.221904184,0.13589924997606606,0.8790534859015725,0.0009214692354685806,0.0001220225473764044,0.0006042851146761973,221808543.1611067,29345762.901563402,0.0,0.0009190557259287827,0.0008786350142144764,0.001175425671779422,0.00012165007499518976,0.0007818157410142136,0.0006025111394850685,0.41777886044742385,0.45320302959680353,0.0011483769310085814,0.0005430650554376071,0.00026177696047023614,2.0831819153226652e-05,10,Dx90
2031.0,65293890.83534473,56401341.589304775,1013537.1590683807,7879012.086971576,0.1361926687515804,0.8860240038007402,0.0008075826756735371,0.0001055861079886009,0.0005236499961827762,221865086.6106733,29353203.02527702,0.0,0.0008057356350793622,0.0007700930415679231,0.00103145399091423,0.00010530848245564481,0.0006777057243711424,0.0005222781108195725,0.39712206939362615,0.41081704902564536,0.0009951272446461728,0.000471941395366173,0.0002269163535729203,1.7996808938928482e-05,10,Dx90
2032.0,65875421.89022675,56891788.754985675,967040.3599237821,8016592.775317308,0.13637306414843467,0.8923553148970136,0.0007153957468355239,9.244304927919823e-05,0.00045910295092095826,221915346.15138322,29359735.786983844,0.0,0.0007139787311201392,0.0006829155031483557,0.0009105737412845339,9.222976179717741e-05,0.0005943545766499084,0.0004580430329661112,0.3774128130562575,0.3720481698116296,0.0008726982417729607,0.0004151319640187534,0.00019900268762280168,1.573395607146797e-05,10,Dx90
2033.0,66445825.987735525,57379508.610771574,923511.1743673594,8142806.202596598,0.1364467555665183,0.8981382257018873,0.0006398556172953064,8.180966320276796e-05,0.0004068943000008962,221960466.6966553,29365535.28381248,0.0,0.0006387641612133428,0.0006120400222153979,0.0008079284644643546,8.164670722833165e-05,0.0005269323203580162,0.00040608365387759975,0.35865987485244455,0.337141452617184,0.000773895295924415,0.00036927387075389286,0.00017641598796630533,1.3910561798689194e-05,10,Dx90
2034.0,67004673.42429069,57863540.92275296,882603.9377998908,8258528.563737849,0.13642529743640056,0.9034469812518944,0.000577132506794479,7.311698460242068e-05,0.0003641636869011529,222001331.3462708,29370735.769672155,0.0,0.0005762880078833985,0.0005536269137503976,0.0007198610324199307,7.29852229933083e-05,0.0004717363765471396,0.0003635465581705056,0.3408569260511854,0.30605666754346683,0.0006931970524601597,0.0003317885890203495,0.0001579220216585188,1.2424205013766582e-05,10,Dx90
2035.0,67551492.79737988,58342849.29332137,844035.0707538207,8364608.433304708,0.13632035537215698,0.9083431701551017,0.000524321207626036,6.594412723237396e-05,0.00032872604913732376,222038622.97779018,29375442.35901469,0.0,0.0005236634314118055,0.0005047622786929101,0.0006436007199899823,6.584199381522019e-05,0.0004259349644631697,0.0003282494164830843,0.32397300977169285,0.27855209694507455,0.0006263829811929556,0.0003007098826613144,0.00014257831541548,1.1196353278303634e-05,10,Dx90
2022.0,,,,,,,0.003590356973130626,0.0005929531426118517,0.0021514560872780706,220845364.72740287,29199761.498523474,0.0,0.0035800605953166895,0.0034402129136416083,0.0045151558354381005,0.0005909805156032036,0.002784244765369028,0.002145695460172358,0.6056065655618547,0.7898784844057398,0.005063993308619959,0.0021461717715168032,0.00099205527281479,0.0007228992062570998,10,RedDelay2
2023.0,60217917.06936805,52383700.08284274,1581542.582718085,6252674.403807225,0.1300977743468058,0.7981237199022818,0.0030502811666027916,0.0005108270996230051,0.0018794629185395404,221045828.33099002,29233093.880867675,0.0,0.003043539384353045,0.0029238049297426317,0.0038350778618543406,0.000510320406545539,0.002437609964249251,0.001878559205360985,0.5819558141062817,0.7631397804503715,0.004332974939484161,0.0018250181342342937,0.000875710198573532,0.0006315082422717754,10,RedDelay2
2024.0,60897327.6623676,52895873.80817914,1480151.1205617012,6521302.733626762,0.13139252839715462,0.815014727631417,0.0025915425132037847,0.00043659577190203764,0.0016060145420912766,221218081.38650322,29262043.405589595,0.0,0.002585373487676954,0.0024831983331729465,0.003254220624441464,0.0004356839389095792,0.0020795135966197287,0.0016025900233818473,0.5581585750235158,0.7333600824473588,0.0036946986633172277,0.0015506214167564712,0.0007459203307729665,0.0005396283217585787,10,RedDelay2
2025.0,61562747.75878577,53404509.87746758,1390969.648807777,6767268.232510399,0.13251906677855999,0.8295012147178247,0.0022025276375604447,0.0003716258489206726,0.001366042551920522,221366008.09266487,29286987.66564415,0.0,0.0021970594235225507,0.002109319243063856,0.0027666210171168127,0.0003707547626274782,0.001768459609233233,0.0013628743428849336,0.5344017657596287,0.7006168390467571,0.003141600335278954,0.0013170192151997083,0.00063421000287755,0.0004589966220254696,10,RedDelay2
2026.0,62215302.40635502,53910468.803394176,1311740.8269275757,6993092.7760332655,0.1334853851343257,0.8420509200256686,0.0018758072099528023,0.000316308569852329,0.0011619296846496273,221493156.51865244,29308438.114733603,0.0,0.0018710661898773567,0.0017951166540699439,0.0023606500151352535,0.00031555537250897177,0.0015040692698548447,0.0011591202915257925,0.5108744791938367,0.6652542471207514,0.002671732079536386,0.001119639385733714,0.0005395185389621326,0.00039041375360928537,10,RedDelay2
2027.0,62855144.39427394,54413875.72913197,1240643.3449118342,7200625.320230132,0.13429718038975597,0.8530264354651993,0.0016033957973349592,0.00026963151730998185,0.0009899677288947525,221602724.99115008,29326892.74535411,0.0,0.0015993528178915467,0.0015332013838447642,0.0020233460809314266,0.00026897177223576834,0.0012813917617104716,0.0009875124917190134,0.4877541773843419,0.6277556079868711,0.0022765521320803382,0.0009542509667480044,0.0004599241908375593,0.00033263374031657143,10,RedDelay2
2028.0,63482433.84664117,54914649.55624435,1176266.4709357342,7391517.819461081,0.1349630720065742,0.8627105408974698,0.0013774812447362886,0.0002305151249640584,0.0008462078692679364,221697528.2325052,29342799.840816043,0.0,0.001374085238685375,0.0013162560421312718,0.0017430555853439219,0.00022994917496662785,0.0010952929018266057,0.0008440942535801836,0.4651982669791338,0.5887587266934053,0.0019467159644146535,0.0008166606023038243,0.00039349832135792014,0.00028432976189452625,10,RedDelay2
2029.0,64097678.05617899,55412764.30235718,1117525.4809538838,7567388.272867918,0.13549498230200835,0.8713256674008864,0.0011907492238720646,0.0001979687079191458,0.000726740146198332,221779996.6542791,29356557.881408636,0.0,0.0011879372504799107,0.0011373305233612916,0.0015096996457736353,0.00019747452870429248,0.0009406967666113102,0.0007249537851780271,0.44333020864471606,0.5490187553164168,0.001673010189415031,0.0007027984328942008,0.0003383730442485955,0.0002441880538247962,10,RedDelay2
2030.0,64701372.28698464,55908149.39479035,1063554.236538435,7729668.655655853,0.1359047355779676,0.8790484160838744,0.0010365578936286646,0.00017105860883335152,0.0006278414553715637,221852192.5724214,29368517.44359187,0.0,0.0010342570339650417,0.0009900349431255346,0.0013147218618754647,0.00017064768550078467,0.000812758071763755,0.0006263570381788585,0.42222695707373903,0.5093426495562424,0.0014467022188449198,0.0006088631273431793,0.000292775806427145,0.00021095763582031437,10,RedDelay2
2031.0,65293890.94776317,56400916.79332571,1013624.5881685733,7879349.566268882,0.13619917614577554,0.8860196183452541,0.0009090621415067287,0.00014885205813497827,0.0005460976052122242,221915838.7353474,29378980.654708683,0.0,0.0009071920609677218,0.0008686948964602314,0.0011509725068704548,0.00014852536146047832,0.0007070332404216088,0.0005448795425724934,0.4019261961262067,0.47051166455693066,0.0012598262641894766,0.0005314250873178841,0.0002550939147147321,0.0001834913237045291,10,RedDelay2
2032.0,65875422.014371656,56891298.35468031,967124.2712782675,8016999.388413075,0.13638051013519623,0.8923518522326869,0.0008033019777301882,0.00013047549167057352,0.0004785117837507543,221972357.3296029,29388198.63768633,0.0,0.0008017889424567961,0.0007684762152454058,0.0010126059130794926,0.0001302082552944286,0.0006196271220421346,0.0004775194764855363,0.382457997219258,0.4332089241978543,0.001105414447650134,0.00046751400378633337,0.00022391723522306842,0.00016078217478086062,10,RedDelay2
2033.0,66445826.10901852,57378958.37760234,923589.3750952728,8143278.356320906,0.1364550380717677,0.8981357837729244,0.0007151548834980561,0.00011521145932978621,0.00042251588627100834,222022913.591106,29396377.147760928,0.0,0.000713935190370066,0.0006853434881962697,0.0008949073586725553,0.0001149953376807181,0.0005472088629480407,0.00042170989691629057,0.36384965203275677,0.39796540539844527,0.0009775200233413986,0.0004146123936938649,0.000198047753288306,0.00014196729397472944,10,RedDelay2
2034.0,67004673.54016617,57862937.10551132,882675.1850115495,8259061.249643285,0.13643431049887572,0.903445566242156,0.000641223803549068,0.00010249746188343028,0.00037593171166879885,222068456.80490947,29403685.514190327,0.0,0.0006402439292139181,0.0006159584975073086,0.0007940956050511285,0.00010231465657882357,0.00048696248518098655,0.0003752806530237221,0.34611283828891837,0.3651332857401854,0.0008711306373767574,0.000370604665682281,0.00017648781961254026,0.00012631479563037122,10,RedDelay2
2035.0,67551492.91383085,58342197.94760625,844098.8193069343,8365196.146917663,0.13632999907155327,0.9083427317289006,0.0005787265676162889,9.18789831875288e-05,0.0003369377394848756,222109756.34231308,29410264.093080647,0.0,0.0005779402832975203,0.0005575765690534943,0.0007071470666608826,9.173178145371794e-05,0.00043653201278508495,0.0003364160973572776,0.32923270094055623,0.3348888137911332,0.0007820656200777346,0.0003337372812138268,0.00015840620645779095,0.00011321264044010068,10,RedDelay2
2022.0,,,,,,,0.003590356973130626,0.0005929531426118517,0.0021514560872780706,220845364.72740287,29199761.498523474,0.0,0.0035800605953166895,0.0034402129136416083,0.0045151558354381005,0.0005909805156032036,0.002784244765369028,0.002145695460172358,0.6056065655618547,0.7898784844057398,0.005063993308619959,0.0021461717715168032,0.00099205527281479,0.0007228992062570998,10,ACF2
2023.0,60217917.06936805,52383700.08284274,1581542.582718085,6252674.403807225,0.1300977743468058,0.7981237199022818,0.0030502811666027916,0.0005108270996230051,0.0018794629185395404,221045828.33099002,29233093.880867675,0.0,0.003043539384353045,0.0029238049297426317,0.0038350778618543406,0.000510320406545539,0.002437609964249251,0.001878559205360985,0.5819558141062817,0.7631397804503715,0.004332974939484161,0.0018250181342342937,0.000875710198573532,0.0006315082422717754,10,ACF2
2024.0,60897327.6623676,52895873.80817914,1480151.1205617012,6521302.733626762,0.13139252839715462,0.815014727631417,0.0025915425132037847,0.00043659577190203764,0.0016060145420912766,221218081.38650322,29262043.405589595,0.0,0.002585373487676954,0.0024831983331729465,0.003254220624441464,0.0004356839389095792,0.0020795135966197287,0.0016025900233818473,0.5581585750235158,0.7333600824473588,0.0036946986633172277,0.0015506214167564712,0.0007459203307729665,0.0005396283217585787,10,ACF2
2025.0,61562747.75878577,53404509.87746758,1390969.648807777,6767268.232510399,0.13251906677855999,0.8295012147178247,0.0022025276375604447,0.0003716258489206726,0.001366042551920522,221366008.09266487,29286987.66564415,0.0,0.0021970594235225507,0.002109319243063856,0.0027666210171168127,0.0003707547626274782,0.001768459609233233,0.0013628743428849336,0.5344017657596287,0.7006168390467571,0.003141600335278954,0.0013170192151997083,0.00063421000287755,0.0004589966220254696,10,ACF2
2026.0,62215302.40635502,53910468.803394176,1311740.8269275757,6993092.7760332655,0.1334853851343257,0.8420509200256686,0.0018758072099528023,0.000316308569852329,0.0011619296846496273,221493156.51865244,29308438.114733603,0.0,0.0018710661898773567,0.0017951166540699439,0.0023606500151352535,0.00031555537250897177,0.0015040692698548447,0.0011591202915257925,0.5108744791938367,0.6652542471207514,0.002671732079536386,0.001119639385733714,0.0005395185389621326,0.00039041375360928537,10,ACF2
2027.0,62855144.39427394,54413875.72913197,1240643.3449118342,7200625.320230132,0.13429718038975597,0.8530264354651993,0.0016033957973349592,0.00026963151730998185,0.0009899677288947525,221602724.99115008,29326892.74535411,0.0,0.0015993528178915467,0.0015332013838447642,0.0020233460809314266,0.00026897177223576834,0.0012813917617104716,0.0009875124917190134,0.4877541773843419,0.6277556079868711,0.0022765521320803382,0.0009542509667480044,0.0004599241908375593,0.00033263374031657143,10,ACF2
2028.0,63482433.84664117,54914649.55624435,1176266.4709357342,7391517.819461081,0.1349630720065742,0.8627105408974698,0.0013774812447362886,0.0002305151249640584,0.0008462078692679364,221697528.2325052,29342799.840816043,0.0,0.001374085238685375,0.0013162560421312718,0.0017430555853439219,0.00022994917496662785,0.0010952929018266057,0.0008440942535801836,0.4651982669791338,0.5887587266934053,0.0019467159644146535,0.0008166606023038243,0.00039349832135792014,0.00028432976189452625,10,ACF2
2029.0,64097678.05617899,55412764.30235718,1117525.4809538838,7567388.272867918,0.13549498230200835,0.8713256674008864,0.0011907492238720646,0.0001979687079191458,0.000726740146198332,221779996.6542791,29356557.881408636,0.0,0.0011879372504799107,0.0011373305233612916,0.0015096996457736353,0.00019747452870429248,0.0009406967666113102,0.0007249537851780271,0.44333020864471606,0.5490187553164168,0.001673010189415031,0.0007027984328942008,0.0003383730442485955,0.0002441880538247962,10,ACF2
2030.0,64701372.28698464,55908149.39479035,1063554.236538435,7729668.655655853,0.1359047355779676,0.8790484160838744,0.0010365578936286646,0.00017105860883335152,0.0006278414553715637,221852192.5724214,29368517.44359187,0.0,0.0010342570339650417,0.0009900349431255346,0.0013147218618754647,0.00017064768550078467,0.000812758071763755,0.0006263570381788585,0.42222695707373903,0.5093426495562424,0.0014467022188449198,0.0006088631273431793,0.000292775806427145,0.00021095763582031437,10,ACF2
2031.0,65293890.94776317,56400916.79332571,1013624.5881685733,7879349.566268882,0.13619917614577554,0.8860196183452541,0.0009090621415067287,0.00014885205813497827,0.0005460976052122242,221915838.7353474,29378980.654708683,0.0,0.0009071920609677218,0.0008686948964602314,0.0011509725068704548,0.00014852536146047832,0.0007070332404216088,0.0005448795425724934,0.4019261961262067,0.47051166455693066,0.0012598262641894766,0.0005314250873178841,0.0002550939147147321,0.0001834913237045291,10,ACF2
2032.0,65875422.014371656,56891298.35468031,967124.2712782675,8016999.388413075,0.13638051013519623,0.8923518522326869,0.0008033019777301882,0.00013047549167057352,0.0004785117837507543,221972357.3296029,29388198.63768633,0.0,0.0008017889424567961,0.0007684762152454058,0.0010126059130794926,0.0001302082552944286,0.0006196271220421346,0.0004775194764855363,0.382457997219258,0.4332089241978543,0.001105414447650134,0.00046751400378633337,0.00022391723522306842,0.00016078217478086062,10,ACF2
2033.0,66445826.10901852,57378958.37760234,923589.3750952728,8143278.356320906,0.1364550380717677,0.8981357837729244,0.0007151548834980561,0.00011521145932978621,0.00042251588627100834,222022913.591106,29396377.147760928,0.0,0.000713935190370066,0.0006853434881962697,0.0008949073586725553,0.0001149953376807181,0.0005472088629480407,0.00042170989691629057,0.36384965203275677,0.39796540539844527,0.0009775200233413986,0.0004146123936938649,0.000198047753288306,0.00014196729397472944,10,ACF2
2034.0,67004673.54016617,57862937.10551132,882675.1850115495,8259061.249643285,0.13643431049887572,0.903445566242156,0.000641223803549068,0.00010249746188343028,0.00037593171166879885,222068456.80490947,29403685.514190327,0.0,0.0006402439292139181,0.0006159584975073086,0.0007940956050511285,0.00010231465657882357,0.00048696248518098655,0.0003752806530237221,0.34611283828891837,0.3651332857401854,0.0008711306373767574,0.000370604665682281,0.00017648781961254026,0.00012631479563037122,10,ACF2
2035.0,67551492.91383085,58342197.94760625,844098.8193069343,8365196.146917663,0.13632999907155327,0.9083427317289006,0.0005787265676162889,9.18789831875288e-05,0.0003369377394848756,222109756.34231308,29410264.093080647,0.0,0.0005779402832975203,0.0005575765690534943,0.0007071470666608826,9.173178145371794e-05,0.00043653201278508495,0.0003364160973572776,0.32923270094055623,0.3348888137911332,0.0007820656200777346,0.0003337372812138268,0.00015840620645779095,0.00011321264044010068,10,ACF2
2022.0,,,,,,,0.0035903572281594633,0.0005929523458514487,0.0021513558741604252,220845364.7311477,29199761.502748717,0.038849434934898286,0.003580060719692982,0.003440212982959787,0.004515156327869059,0.0005909806559349551,0.0027843105004051274,0.002145746119284911,0.605606566922473,0.7898784932732963,0.005063994473270184,0.0021461707526900906,0.0009920562923505052,0.0007228655341855986,10,Dx90_ACF2
2023.0,60217917.06936804,52383700.082124315,1581542.5834566157,6252674.403787117,0.1300977743587362,0.7981237198265246,0.003040122162413419,0.0005007730566435905,0.0019129128005879853,221045643.41116965,29232888.076054193,2710.1820261981416,0.003037465968717216,0.0029194710232932283,0.003817505510010509,0.0005035610532115334,0.0025531461656206384,0.0019675978940027253,0.5819010926356148,0.7626100083082417,0.004291051521918442,0.001823287506941487,0.0008615776919356857,0.000558755211904985,10,Dx90_ACF2
2024.0,60897327.71565089,52895879.03357755,1480149.1589195016,6521299.52315384,0.13139244335046468,0.8150148532183094,0.0025387524471689217,0.0003941860452148219,0.0015543132874018784,221216167.3489467,29260344.457285583,18782.332233373825,0.002535207094575725,0.0024435480586464807,0.0031352182783777258,0.0003938622111516322,0.002019857803185631,0.00155661591696112,0.5577350788715371,0.727733218477359,0.0034985764759554354,0.0015369175670838,0.0006739303040556111,0.0003106561475860395,10,Dx90_ACF2
2025.0,61562747.818881765,53404550.52581199,1390954.2512207702,6767243.041849,0.1325184073503553,0.8295022538370874,0.002078912040947006,0.00028782805848962396,0.0010976097835406035,221358681.70338696,29281347.91861036,53750.66245097217,0.002072711838252531,0.0020041643599157367,0.002517692626234602,0.0002854552172527782,0.001406731571894574,0.001084106392167371,0.5330544759138798,0.6821447366435117,0.0027235019567006425,0.001275516765166066,0.00047412870744475196,0.00010979327499620862,10,Dx90_ACF2
2026.0,62215302.42103394,53910594.82342412,1311694.4450859595,6993013.152523857,0.1334833597915958,0.8420541085078685,0.0016906825151189763,0.00021001200055055725,0.0007740776848626825,221476015.27105874,29296714.260262452,95163.19965337214,0.001681847084554792,0.0016268875155878426,0.002036137921322673,0.00020639520825569153,0.0009676045069240197,0.0007456904017832652,0.5081763593889834,0.6276738863411362,0.002104361628809835,0.0010439311288740272,0.00033620334128170123,2.6003008793197807e-05,10,Dx90_ACF2
2027.0,62855144.48122188,54414122.55524916,1240558.4001651588,7200463.525807554,0.1342932546833058,0.8530322026118654,0.0013903015426843038,0.0001643220073101068,0.0006000801212648029,221572805.37582552,29308385.077567004,131026.30971676971,0.0013841225462571049,0.0013340861409226342,0.0017048437696684925,0.0001633307568501028,0.0007750544390479913,0.0005973005002780498,0.48364619695891753,0.5716065797596086,0.0016799234026329594,0.0008531832362019108,0.00026775148958002484,1.4588448336749033e-05,10,Dx90_ACF2
2028.0,63482433.890096694,54915023.41076169,1176150.6864473205,7391259.792887682,0.13495718349689054,0.862718065244539,0.0011641220568675832,0.00013487572724797567,0.0004960451287482533,221653904.40772375,29317873.15416462,160491.5633159985,0.0011596456874200722,0.0011130955451084613,0.0014566713296445123,0.000134287535873504,0.0006409706955053916,0.0004939680334707133,0.4598721631548899,0.5166886347825299,0.0013828989092380807,0.0007051451271977438,0.00022140502061219022,1.200200655635013e-05,10,Dx90_ACF2
2029.0,64097677.90648974,55413259.030964255,1117392.602785293,7567026.272740185,0.1354872619285043,0.8713336356984874,0.000991102150786254,0.00011279250096892116,0.0004164668125054293,221723025.96722558,29325811.532402486,185269.20672184663,0.000987807850567331,0.0009450871579593068,0.0012594519469259825,0.00011235058894442003,0.0005383976684026032,0.0004149194953077294,0.43702617700499957,0.46418381311297724,0.00115857925284809,0.0005921313773234161,0.00018592380096142672,1.0047006219491584e-05,10,Dx90_ACF2
2030.0,64701372.04218894,55908760.64498929,1063415.374603992,7729196.0225956645,0.13589528505618673,0.8790557973547338,0.0008570650754991661,9.590331251008706e-05,0.0003553061985142592,221782883.52921993,29332566.38983403,206432.03477108595,0.0008546373972415565,0.0008160751712109973,0.0010992292657431451,9.557521459554437e-05,0.0004595532014219358,0.00035415751885889337,0.41517725143416345,0.4154555972009434,0.0009868249250103757,0.0005056187643968726,0.00015865196581106594,8.546376017499685e-06,10,Dx90_ACF2
2031.0,65293890.62902635,56401637.90356591,1013487.5026040305,7878765.222856409,0.13618812785996542,0.8860257874023084,0.0007517447940326182,8.285917211686006e-05,0.00030784073519460407,221835486.45556796,29338408.058136515,224790.49452257875,0.0007499496887480975,0.0007156983399204013,0.0009668668032592209,8.2623516647607e-05,0.00039833464678603675,0.0003069790608458583,0.39433991718436673,0.37142279593053174,0.000853980187957041,0.00043874607513456486,0.00013748363437636447,7.384299106534228e-06,10,Dx90_ACF2
2032.0,65875421.63729036,56892120.08860414,966994.0575914221,8016307.491094794,0.13636803113228202,0.8923564958439092,0.0006676454778482392,7.262683129684975e-05,0.0002704887657729351,221882324.83147427,29343536.56434214,240949.63251580222,0.0006663097248228794,0.0006363645997749627,0.0008558371748129486,7.245230775368825e-05,0.0003501497166138616,0.0002698450461914281,0.37451479740769494,0.3324670359852397,0.0007498862880097063,0.00038636341043466995,0.00012082142448793643,6.47313322670847e-06,10,Dx90_ACF2
2033.0,66445825.73277013,57379870.40707492,923469.1120205945,8142486.213674625,0.13644130727122594,0.8981387974190377,0.0005993220061977715,6.446120408252446e-05,0.00024063282173583146,221924506.68513876,29348098.915414598,255359.61752207228,0.0005983195734369055,0.0005725549111268698,0.0007614183962667412,6.433206112413727e-05,0.00031162437308893305,0.0002401552517696952,0.3556983435348939,0.29851155927983386,0.0006670539964842906,0.00034467528556548306,0.00010749932499921742,5.7477712410491275e-06,10,Dx90_ACF2
2034.0,67004673.16993426,57863929.12334584,882566.4809999252,8258177.565588496,0.13641950052358398,0.9034469758149148,0.0005428210437506311,5.784298512121525e-05,0.00021635819088785342,221962860.32486337,29352204.42544342,268355.83472863794,0.000542061627265195,0.0005202646552758014,0.0006801670110063042,5.774071275103524e-05,0.0002802872795489289,0.00021600512668731967,0.33787319846052066,0.26916430963789933,0.0005999974863838763,0.00031090761176801366,9.666457545458272e-05,5.16043637420847e-06,10,Dx90_ACF2
2035.0,67551492.55749811,58343260.5440376,844002.2344619241,8364229.778998584,0.13631426434616073,0.9083426402345022,0.0004952623175490917,5.240579699130525e-05,0.00019627035772448698,221998009.26033086,29355936.065313697,280188.95890913135,0.000494680251680015,0.0004765798219629223,0.0006095427442084764,5.2328062785178015e-05,0.00025433230710768983,0.00019600276654003717,0.32099912920262796,0.24386573684231094,0.0005447052691550933,0.00028303372880535995,8.769642939748126e-05,4.676071852004868e-06,10,Dx90_ACF2
2022.0,,,,,,,0.005144032486028621,0.0008623558812938677,0.002817925254051168,363390926.9378996,46811097.10211679,0.0,0.0051281602818802115,0.004954087442183236,0.0062864378454758835,0.0008596836779704852,0.0037153147409117442,0.002811060229003309,0.6106728519450868,0.8463101855065142,0.006724805531756247,0.0028984480602782083,0.0014626162506716572,0.0007701907392918291,11,Baseline
2023.0,60220385.08758177,52352534.847967625,1586494.604751619,6281355.634862528,0.13065094532642904,0.7983572950125924,0.004256202184243252,0.0007235476587488434,0.0023873107580871565,363674571.8032521,46858972.62231918,0.0,0.004244182173930359,0.004111277449774273,0.005118455115182574,0.0007221787519374238,0.0031504031554934757,0.002383640050254269,0.5840820688286639,0.8240167303881912,0.005617858695317978,0.00241080296214929,0.0012453318405818519,0.000652495886839835,11,Baseline
