Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2024.0,60986220.48514465,53311135.87849711,1434901.6048076442,6240183.001839906,0.1258494877300535,0.8130441971200101,0.008331289794444231,0.00109650302319353,0.004784444022306759,156996831.4597502,20606765.641155522,0.0,0.008335133934886768,0.004199866182870067,0.03684740920181169,0.0010965889245205488,0.006475432705266645,0.004788345482061432,0.5421269640111186,0.7076816394364343,0.010306077306963889,0.005513426721330379,0.0017562513349112536,0.0005286501080950449,24,Dx90
2025.0,61652612.51872822,53843447.20946184,1350004.0466171205,6459161.262649249,0.12666398049059444,0.827125692291953,0.00802974012576958,0.001020434691102078,0.004692599839417423,157503975.77995598,20672348.991973095,0.0,0.008031407689723127,0.004040853577572163,0.035374925665888485,0.001020110524826867,0.006346958049886868,0.004693343176633268,0.5414491681298792,0.697590701546229,0.009787572036996772,0.005340618903361972,0.0017045698394700297,0.0002704494777650018,24,Dx90
2026.0,62306120.79033063,54371118.093226075,1274974.7581386673,6660027.938965881,0.1273551072744043,0.8393227063925384,0.007721956409334159,0.0009564010376617129,0.004478808505324607,157997034.79999322,20734138.640506335,0.0,0.007716221236461901,0.0038676607780008714,0.0339522139215855,0.0009535047868298288,0.005994749122441915,0.00443289756577828,0.5398252203057401,0.6872307504054409,0.009297564528089641,0.005146124532188035,0.0016442485636616886,0.00013171469795276598,24,Dx90
2027.0,62946896.87577315,54894427.65202519,1207879.7936570216,6844589.430090925,0.12792480048126345,0.8499988314025713,0.007452259200729998,0.0009127494201666067,0.004245366976044794,158476661.88455468,20793141.722111233,0.0,0.00744854474166988,0.0037138260518156645,0.03280665949362077,0.0009120865639771557,0.005738186274744725,0.00424317873021126,0.5375149947115921,0.6794308013788487,0.008909087051110182,0.0049588284148928755,0.0015839923521114995,0.00010803169079634211,24,Dx90
2028.0,63575101.32570187,55413808.971507326,1147171.9144844625,7014120.439710082,0.12837246318151177,0.8594374683937321,0.007229287037334919,0.0008811364884810542,0.004102521185809498,158945371.51113737,20850402.896143332,0.0,0.007226488414252656,0.003585995017288384,0.0318723728390538,0.0008807486908690625,0.0055451790461669755,0.004100456948821459,0.5348133661492114,0.6734648038425924,0.008607432374714293,0.0047972772647485494,0.001530882184641101,0.00010427300405885955,24,Dx90
2029.0,64191241.98272459,55929746.14704253,1091691.131137168,7169804.704544902,0.1287012928945266,0.8678579336175338,0.007039906739250472,0.0008547608243150033,0.003981831683274605,159405317.30902928,20906351.20238731,0.0,0.007037712689400129,0.003479448079433938,0.03108015567234378,0.0008543801812535526,0.005382378969610212,0.003980072250757105,0.5318818737359973,0.66865095828129,0.008354928265352578,0.0046605527094090386,0.001485879722454235,0.00010118325163984986,24,Dx90
2030.0,64795814.979214564,56442382.20803089,1040588.4099610106,7312844.3612226695,0.12891932563643693,0.87542984561381,0.006876739691976264,0.0008326001764144594,0.003878625539278587,159858100.9791286,20961242.526302062,0.0,0.006875034826442893,0.003390166145210502,0.030398046719289855,0.0008322840723741695,0.0052437023472482495,0.0038775259641412943,0.5288097958843967,0.6647648204656833,0.008139993471231984,0.004543762228104365,0.0014475417976957884,9.844499785846936e-05,24,Dx90
2031.0,65389197.61835323,56951928.124137,993174.1399246186,7444095.35429161,0.12903154957582907,0.8822872564867765,0.006734043592228614,0.0008137904497896378,0.0037899396963808887,160304961.6795796,21015291.721179016,0.0,0.0067327234561813075,0.0033146633600262265,0.029803221197938164,0.0008136231355278075,0.005123606344858003,0.00378871936593655,0.5256454975853346,0.6616496543788846,0.00795431571475264,0.0044426031951607485,0.0014144473173581483,9.619140694660792e-05,24,Dx90
2032.0,65971577.90505672,57458663.78955438,948876.1420240293,7564037.97347831,0.1290391163260296,0.8885368595113523,0.006607434154005784,0.0007973547120329042,0.0037123820043468104,160746849.8024245,21068654.724764045,0.0,0.0066063910880320865,0.0032501732150162165,0.029277972277982765,0.0007972311603936104,0.005019032417985563,0.003711390774463073,0.5224368980564387,0.6591667182146381,0.0077917500570061134,0.004353753864398326,0.0013854840817149562,9.423473441901189e-05,24,Dx90
2033.0,66542814.348899215,57962289.26115547,907268.5380135201,7673256.549730222,0.12894743289266491,0.8942642170804389,0.006493699367681428,0.0007826311455618964,0.0036431698798999575,161184497.43517637,21121434.792989932,0.0,0.00649286624326703,0.003194575148287038,0.02880898135833034,0.0007825364047860553,0.004926093242489868,0.003642665655795437,0.5192390018174422,0.6572019721280381,0.00764775693161953,0.004274737744201514,0.001359821882403166,9.236668801519167e-05,24,Dx90
2034.0,67102477.317839704,58461890.392902024,868040.9693678236,7772545.95556985,0.12876703320520339,0.8995391196328849,0.006390317559023832,0.000769359982775926,0.003581394389386351,161618472.18116826,21173708.43287962,0.0,0.0063896744813158116,0.0031461390575715916,0.0283859529583066,0.0007692102849188605,0.00484265712590313,0.0035809677013754855,0.516097124813395,0.6556546753062742,0.0075185317174148916,0.004203625932238675,0.001336810084782266,9.07700311699665e-05,24,Dx90
2035.0,67650094.45022051,58956469.42461929,830941.5673655674,7862683.458235651,0.12850869013935104,0.904419437815803,0.006295055067647101,0.0007575478935570679,0.003525379563518256,162049202.87797987,21225549.61239098,0.0,0.0062945943422236484,0.003103326192270538,0.028000535730566576,0.0007574235133717324,0.004766985732611967,0.0035250114756409305,0.5130269474114502,0.6544366779246659,0.007400951673941374,0.004138731317443025,0.0013158856885322804,8.936092265820605e-05,24,Dx90
2022.0,,,,,,,0.008791046991649398,0.0012644492395099045,0.005295574126500931,155950545.77453077,20463734.32639417,-0.6278939915983053,0.008802762504418355,0.004405800392068275,0.039607322134962576,0.0012560349253826308,0.006831152731213593,0.005051387421750953,0.5405046870891177,0.7243182733018307,0.011257541790772905,0.005694313843857353,0.0020338365766243496,0.0010841849671491856,24,RedDelay2
2023.0,60305818.92811577,52773121.8215005,1532125.3821466237,6000571.724468647,0.1249082964215146,0.7966033466550646,0.008570247845544058,0.0011602113167588084,0.004185245867058767,156477645.84018743,20537094.59722,28023.17591939827,0.008581320748987655,0.0043199998598909845,0.03818009643097192,0.0011637764219309121,0.0057223213590888306,0.004231447205746137,0.5417809644101039,0.7155559828660076,0.010727150165469606,0.0056411745402117335,0.0017205808207463287,0.0008141148260317852,24,RedDelay2
2024.0,60986221.69745056,53311055.74153409,1434922.1310527804,6240243.824863686,0.12585081912423696,0.813043504297564,0.008268824564353294,0.0010683357804957857,0.003303566517835781,156994342.11514097,20605488.419396587,123477.4955287906,0.008272970065488489,0.00416987725527666,0.03656115894547571,0.0010674862666367247,0.004433732551012963,0.0032785829450510417,0.5418490444858998,0.7045643711432644,0.010161288924229836,0.005491287323982685,0.0015223650458895542,0.0005805744049147794,24,RedDelay2
2025.0,61652612.81195121,53842906.64536886,1350126.0694114366,6459580.097170913,0.126672752546644,0.8271220401109823,0.007904516146025902,0.0009751002935259516,0.002604914438364812,157495622.87414426,20668735.671682987,281123.4906051842,0.007904701933693411,0.0039740883756918,0.03483163036067374,0.0009739201905544925,0.0034999170605373156,0.002588060567872382,0.5406617081443337,0.6915721935069639,0.009526311091368082,0.0052836040123242075,0.0013266282159274992,0.00041011947863168265,24,RedDelay2
2026.0,62306118.799348146,54369606.05253351,1275278.4742261942,6661234.272588439,0.1273793473217861,0.8393150096384543,0.007545845058607352,0.0009024542817536896,0.0022348043071997114,157979153.4954366,20727380.52076821,465447.6730146666,0.007538893563953176,0.0037687369190374997,0.033230235192578166,0.0008993058464549244,0.0029900863556924025,0.002211059421652131,0.5383515897720546,0.678996441014191,0.00895953823377078,0.005053005083260481,0.001197664820088797,0.0003293663444579976,24,RedDelay2
2027.0,62946895.43032451,54891648.073926926,1208371.8403600804,6846875.516037496,0.1279689379647623,0.8499894805340301,0.007239624650764013,0.000854497777210786,0.0021036333360266784,158446414.05081427,20782822.540059496,649909.9829849703,0.007235083306499915,0.0035905300942213653,0.031966505971066615,0.0008537229985269829,0.002842440847742306,0.0021018809724088474,0.5352728318386539,0.6695961948519027,0.00852297914153277,0.004836677003412504,0.0011359403489861536,0.00030679669805239575,24,RedDelay2
2028.0,63575102.93097029,55409644.7062531,1147819.268993025,7017638.95572416,0.12843798670028458,0.8594299012493227,0.006990040313844349,0.000820072926088686,0.0020212093221947743,158900639.97084537,20836265.97622359,827940.3647637407,0.006986632817433117,0.0034444873317333335,0.030948052021108906,0.0008196030944072775,0.002731716578061846,0.002020004427533854,0.5317665116501309,0.6624082905897711,0.008187627499738972,0.004653517553924329,0.0010918280210424221,0.00029462638065688365,24,RedDelay2
2029.0,64191247.17964865,55924146.569715366,1092456.1146324473,7174644.495300831,0.1287885961585476,0.8678549873555652,0.006781281424129967,0.0007918031048371355,0.0019526514109546131,159344493.4896105,20888210.2623351,1001125.8835153556,0.006778621521899721,0.0033244917143406857,0.030094796771130083,0.000791366243494015,0.0026393482527176442,0.0019517014316599278,0.5280181385853693,0.6566676381662723,0.007911203066659473,0.004500927677314019,0.0010551059055276854,0.00028451507929563304,24,RedDelay2
2030.0,64795823.45376694,56435321.59462857,1041438.1396848131,7319063.719453562,0.12902840667043536,0.8754335376952906,0.006604152776719393,0.0007683749306290566,0.0018953260110920558,159779959.70923507,20938959.066597976,1170402.7985702385,0.006602099799570447,0.0032253909915387273,0.029368549365158588,0.0007680224733978968,0.0025621213694694625,0.001894594978033645,0.5241334405227059,0.6521010678026455,0.007679412029296448,0.00437259431127461,0.001024303273720188,0.0002760970698266242,24,RedDelay2
2031.0,65389207.82209113,56943391.48851909,994081.3490848267,7451734.984487213,0.12916223662704626,0.8822989620158608,0.006451608157657156,0.0007487743464207627,0.0018465369363072095,160208571.61975944,20988761.31406004,1336512.5461774468,0.006450015204238592,0.0031428317381005794,0.028741981981315414,0.000748566395762969,0.0024962929298744047,0.0018459172563011043,0.5201722248917593,0.6485106694429883,0.007482335819624656,0.004263159931984844,0.0009981032756980262,0.00026892661322007835,24,RedDelay2
2032.0,65971587.92939776,57448643.11435331,949818.7526371784,7573126.062407283,0.12919114246826444,0.8885574442579302,0.0063182597906219825,0.0007319092042466068,0.001804515779186004,160631506.2871841,21037799.883522905,1500025.7230113042,0.006317008508523761,0.003073385332590538,0.028194303602051066,0.0007317547062970835,0.0024396611646471593,0.001804040138660906,0.5161899258709848,0.6457218737515814,0.007312398855254912,0.004168506389207247,0.0009755033607252292,0.0002627637918680022,24,RedDelay2
2033.0,66542824.67559667,57950788.11090539,908228.510438409,7683808.054252887,0.1291204063936027,0.8942941520790606,0.006200132017843986,0.0007170242940735014,0.0017677708341445149,161049671.0045274,21086199.708122797,1661387.1251272825,0.006199141912984372,0.0030144094767311615,0.027709817531235238,0.0007169126749106627,0.0023900881200134153,0.0017673826865480574,0.5122464191282325,0.643586177104525,0.0071639526551234515,0.004085554557173808,0.0009557532728521523,0.00025737018579757105,24,RedDelay2
2034.0,67102487.87149045,58448916.7619964,869003.9592223696,7784567.150271685,0.12896051076476794,0.8995785730276182,0.0060941396831806945,0.0007038031341278792,0.0017353065295246338,161463768.79511043,21134053.88270583,1820941.7243967191,0.006093379056569785,0.002963784240006847,0.027276566003922698,0.0007036459844173718,0.0023463132575944397,0.001735012777967253,0.5083898690373829,0.6419730163443854,0.007032594071601945,0.004011918402093061,0.0009382704605655975,0.000252617578133528,24,RedDelay2
2035.0,67650105.51771438,58942034.938871235,831896.536968529,7876174.041874613,0.12872220245928379,0.9044683286111991,0.0059976244175295595,0.0006921782784426984,0.0017061252803998632,161874333.9879735,21181448.41372183,1978956.4423698173,0.0059970712445672645,0.0029196882752166036,0.026884823922657324,0.0006920446744525673,0.0023069618498213823,0.0017059138521961364,0.5046378786525865,0.6407722800848632,0.0069146270133860245,0.003945574206487423,0.0009225633912368953,0.0002483426702357079,24,RedDelay2
2022.0,,,,,,,0.008791043809900914,0.0012644476985205393,0.005295571989293135,155950545.7438521,20463734.29706303,0.7726795527723372,0.008802761486982714,0.004405800049253379,0.03960731633203702,0.0012560339526359672,0.006831116637659646,0.005051360731889071,0.5405046806752246,0.7243182115158383,0.011257532892667049,0.005694313294039404,0.0020338334243293734,0.0010841854101789306,24,ACF2
2023.0,60305818.92811577,52773121.80883639,1532125.3858814528,6000571.733397925,0.1249082966315127,0.7966033465012031,0.008591298988013448,0.0011723403455687563,0.0044006365909706555,156478051.39467388,20537364.369138703,13227.7272344852,0.008594622679472882,0.004325705390215132,0.03824667146082099,0.0011726253312119715,0.00598214689233629,0.004423578677861672,0.5418398465506697,0.7162735981560227,0.010782049751649035,0.005645966710225398,0.0017540354458269768,0.0008768214394025144,24,ACF2
2024.0,60986221.37235311,53311170.659439005,1434892.4685384994,6240158.244375606,0.12584893013872536,0.8130445618914104,0.008359123211492712,0.0011093410562744007,0.0038785177407880825,156997890.17180392,20607314.234921955,62245.034778997055,0.008361754488593446,0.0042127013387809505,0.03697004082122128,0.001109210833591675,0.005237827995110476,0.0038731820957392067,0.542246478375653,0.7090094359146203,0.010371613577666304,0.005522860227590018,0.0016244284450384265,0.0007431397018260651,24,ACF2
2025.0,61652610.540184975,53843674.83302765,1349948.7249257104,6458986.982231611,0.12666026042915865,0.827127693766462,0.008092181390787798,0.0010445063585857576,0.003379884694307806,157507776.7149766,20674033.681941263,151274.0615299897,0.008093091580995929,0.004072849375782056,0.03564281154401472,0.001044089343060155,0.004564246710361175,0.003375093389017132,0.5418157006624382,0.7005352532817901,0.009921991064273397,0.005367360520857619,0.0014890178254652426,0.0006198651581321598,24,ACF2
2026.0,62306114.83645865,54371810.982256696,1274823.9154548529,6659479.938747104,0.1273439031630836,0.8393275656087062,0.007821022640065447,0.0009891314928045273,0.003064728133115784,158005916.46924984,20737620.545034394,263275.5707686956,0.007816596148957333,0.003922407359686774,0.034369040571537564,0.0009868728389454233,0.004115334524760193,0.003043139258134766,0.540581256136504,0.6919259523525135,0.009494742145763076,0.005195596751231308,0.0013922813939340022,0.0005461624165483188,24,ACF2
2027.0,62946889.636174336,54895849.30488239,1207605.9622532509,6843434.3690386955,0.12790211522485095,0.8500062212383096,0.0075808832550671515,0.00095006377206645,0.002930177861026441,158492812.49216115,20798863.935900792,379178.45253003686,0.007577835980655651,0.0037874432621574816,0.033322341394993335,0.0009495260292717035,0.0039607183211049874,0.0029288062345479817,0.5387524430376276,0.6853192562248122,0.009149391120967488,0.0050300135056686734,0.0013401185121730487,0.0005187993308403867,24,ACF2
2028.0,63575093.46117373,55416115.89337371,1146780.6536207935,7012196.914179213,0.12833606879056839,0.8594455439923446,0.007379550790998838,0.0009211855558216367,0.002841902403118256,158970467.3691509,20858601.522346437,492300.95160664705,0.0073771460269222225,0.003674070384957867,0.03245807105735571,0.0009208261176013017,0.00384317838303996,0.0028418897523586548,0.5365729742778065,0.6802301939085603,0.00887698043476834,0.0048854636706715865,0.0013003936215187208,0.0005029250944448335,24,ACF2
2029.0,64191236.22437529,55933002.562019095,1091206.5726360232,7167027.089720167,0.12865048483394526,0.8678644105687987,0.007206334863904316,0.0008967445180363331,0.0027671628610338606,159440650.39678174,20917196.907358862,603311.4207656644,0.007204446191321595,0.003578573207734935,0.03171799945964119,0.0008963820733819289,0.0037419475266752883,0.002767033239167889,0.5341831272346218,0.6760922772504212,0.008645844553280668,0.004761631130713347,0.0012666425895652886,0.0004895293290266735,24,ACF2
2030.0,64795810.75199365,56446622.05311923,1040033.5871321014,7309155.111742306,0.12885383486952537,0.8754329762277007,0.007055170789455079,0.0008759396972578604,0.0027040130846880408,159904678.9413794,20974867.359996855,712587.6844530455,0.007053752146658996,0.0034976434512192342,0.03107478490374622,0.000875666144023875,0.003655401487140147,0.002703035610551919,0.531658657465813,0.6727110819280769,0.008446317128351755,0.0046545465119947945,0.001237497607397733,0.00047844790053785697,24,ACF2
2031.0,65389192.534640044,56957170.072830886,992568.5709941969,7439453.890814955,0.1289513164938116,0.8822858246061605,0.006921345659973615,0.0008581133038610406,0.002648031112765124,160363568.0718855,21031797.794576224,820441.0759140655,0.006920239870487205,0.003428374448158417,0.030508809207142662,0.0008579720816088888,0.0035800165326825427,0.002647291195850284,0.5290379505176255,0.6699567961378193,0.008272006890341323,0.004560599668674567,0.0012120223213433856,0.00046848769254148235,24,ACF2
2032.0,65971572.134325355,57464919.503273994,948236.5894131258,7558416.041638218,0.1289442157560057,0.8885299975748591,0.006801134780443342,0.0008423465929765647,0.002598018564386062,160818091.51163065,21088121.241403714,927100.4349352764,0.006800250553236643,0.003368478065402021,0.030004816869780966,0.0008422416664091662,0.003512777256311341,0.002597570211959344,0.526361853748222,0.667722955494206,0.008117544260909573,0.004477022681494532,0.0011894355279830323,0.00045952457695440927,24,ACF2
2033.0,66542809.28990621,57969567.15398681,906608.5674186207,7666633.56850077,0.12883799508025662,0.894251375028801,0.00669183294590617,0.0008280122982014191,0.0025532993467098676,161268840.91480678,21143921.97448898,1032742.0567102318,0.0066911249562096745,0.0033161808950496275,0.029551085931568848,0.0008279328202474318,0.0034526635162244745,0.0025531183013525315,0.523680752715932,0.6659098892297455,0.007978901336978568,0.004401776510879666,0.0011691559550016423,0.00045154160542705123,24,ACF2
2034.0,67102472.84322019,58470191.08362851,867371.5708622402,7764910.188729429,0.12864327339709725,0.899520011623987,0.006591372321038964,0.0008149359645812247,0.0025128328079518855,161716271.57946417,21199260.66790478,1137506.0381423698,0.006590830804554668,0.0032700450461359207,0.0291387318504174,0.000814796359526685,0.0033979783533019162,0.002512680624870259,0.5210367161290936,0.6644391530206913,0.007853038420989451,0.004333261499209463,0.0011507423663442134,0.000444341417951859,24,ACF2
2035.0,67650090.23475793,58965789.48509015,830271.5733158179,7854029.176351948,0.12837086720108853,0.9043939636305685,0.006497841172947723,0.0008031771574744037,0.002475746041728815,162160722.6738421,21254199.641751252,1241498.8445979254,0.0064974618578091045,0.003228746946309519,0.02876037104838088,0.0008030592832220006,0.003347890612528232,0.0024756425738001837,0.5184431305728222,0.6632368613701077,0.007737238169053798,0.004270044076720686,0.0011337985323688299,0.0004377683320286982,24,ACF2
2022.0,,,,,,,0.008791047976509012,0.0012644512847442984,0.005295678687403757,155950545.78581822,20463734.336845934,-1.562305186658975,0.008802762878758709,0.004405800514138528,0.039607324297643895,0.0012560352720079545,0.00683109026090915,0.005051341227247304,0.5405046893547638,0.7243182966326098,0.011257544487246578,0.005694314054838635,0.0020338511778362034,0.0010842160270631489,24,Dx90_ACF2
2023.0,60305818.92811577,52773121.82598795,1532125.38073593,6000571.721391892,0.12490829634710307,0.7966033467211714,0.008564298784135723,0.0011565350928906554,0.004513761069529724,156477544.00497806,20537024.044870537,14414.68439053368,0.00857798047122543,0.0043185771193738325,0.03816330460454519,0.0011614620323417582,0.006242455376199637,0.004616067274281893,0.5417655368015961,0.7153729831321813,0.01071132655140232,0.005639944469502623,0.001739297259773721,0.0007631831089792441,24,Dx90_ACF2
2024.0,60986221.15555095,53311025.22080664,1434930.475658971,6240265.459085343,0.1258513118097287,0.8130431473204113,0.008230271025051372,0.00104936012257891,0.004049050115462577,156993066.99038535,20604794.659491308,69695.56974302822,0.00823821298766622,0.004153575413104984,0.0363979599729051,0.0010495589039482673,0.005477285823747006,0.004050252395761384,0.5416979137576592,0.7027352679047002,0.010068404209817274,0.005479196053837124,0.0015439674548340305,0.0004250368598683415,24,Dx90_ACF2
2025.0,61652612.95001896,53842614.93444258,1350197.5907558552,6459800.424820526,0.12667748602817294,0.8271193426601389,0.007794985183118661,0.0009299798914604504,0.0034174153342941974,157489923.91623783,20666082.873438194,172240.53651209164,0.007797091115713046,0.003919831286144119,0.03435427230075443,0.0009287751987805144,0.004614260902955497,0.0034120770539009587,0.5400829425321794,0.6859578547044711,0.009284148101181458,0.005240074369716751,0.0012935242927669835,0.00017174490527687225,24,Dx90_ACF2
2026.0,62306120.03463587,54368500.407233395,1275521.0126225245,6662098.61477994,0.12739710999481196,0.839306861188065,0.00735083636145094,0.0008352487159165992,0.0029537915112851027,157963866.03955126,20721153.599274382,299860.69043687,0.007340755188722336,0.0036626632638800272,0.03239556375842535,0.0008304313028055295,0.003924261002960562,0.0029018473821329585,0.5369890875073899,0.668630522165039,0.008564525001840488,0.004960127906245853,0.0011156189844049658,6.622381497604186e-05,24,Dx90_ACF2
2027.0,62946895.75810101,54889078.23892166,1208873.1203100863,6848944.398869261,0.12800976795019062,0.8499751182708336,0.006975650611961959,0.0007767393424698316,0.0027228105579162436,158416447.6743461,20771947.56466303,428295.36458529125,0.006969481942606524,0.0034408207079071975,0.030899587494261922,0.0007756945313966976,0.0036781038680569343,0.002719823190323275,0.5328890180482149,0.655851077647798,0.008027662951758236,0.0046939260607817305,0.0010401406165275015,5.327161447393296e-05,24,Dx90_ACF2
2028.0,63575100.93120045,55405214.93837778,1148581.572172455,7021304.420650223,0.12850763700184992,0.8594127784425027,0.006678212860935092,0.0007374141269166722,0.002590521496323376,158852187.09333336,20820253.439955145,550840.4772244658,0.006673703377511937,0.0032624508257373063,0.029729121346942913,0.0007368122148190988,0.0035000820500076155,0.002588182571547255,0.5282622674242887,0.6462256979932615,0.0076322678561658724,0.004472017910651214,0.0009896951935865785,5.062369557606311e-05,24,Dx90_ACF2
2029.0,64191243.722147755,55917723.1154164,1093426.3530146247,7180094.253716727,0.12888861668646495,0.8678402574926796,0.006434875567923579,0.0007059653198956952,0.00248261950181429,159274748.04327917,20866756.755404253,668991.0426505341,0.0064314115054959495,0.003118617555633421,0.02876755665066747,0.0007054427076085125,0.0033549022897148553,0.0024808274524493164,0.523350632608376,0.6386094974204154,0.00731402044673266,0.004291058558894849,0.0009485746702251316,4.844709269707025e-05,24,Dx90_ACF2
2030.0,64795819.62689076,56426849.72754949,1042562.414927939,7326407.484413321,0.12915910235462277,0.8754252402066829,0.00623272728627702,0.0006804249100796871,0.002394077745793163,159686802.1373852,20911844.34149415,783646.421250102,0.006230074483213221,0.0030020829817309943,0.02796268303420057,0.0006800118573677105,0.003235833725202988,0.0023927806069511475,0.5182903903830389,0.6326249020282362,0.00705288709210848,0.00414210248132917,0.0009148125666412782,4.667398078542685e-05,24,Dx90_ACF2
2031.0,65389203.52449809,56932844.58993561,995314.081115901,7461044.853446576,0.1293234735822145,0.8822999249655907,0.006062236343131721,0.000659464656670236,0.00232030891698689,160090392.2632379,20955821.488552198,895507.3178034314,0.006060194730180779,0.0029068982584484044,0.0272787817749037,0.000659205948898891,0.003136533118578101,0.002319351442794507,0.513162168460206,0.6279993155718981,0.00683553419845754,0.0040177688833641315,0.0008867006929376379,4.518538894796006e-05,24,Dx90_ACF2
2032.0,65971583.61244115,57436011.80490039,951122.5321016458,7584449.275439106,0.1293825513979489,0.8885695588359556,0.005916215432812635,0.0006418047085427377,0.0022581384658543688,160487080.60698575,20998913.274473876,1005110.3157840818,0.005914628242690117,0.0028284219039898697,0.026689338143693394,0.0006416125930853793,0.0030526898269125466,0.002257352397306682,0.5080355690052314,0.6244929048982423,0.006651974429934479,0.003912463827069351,0.0008629544944770072,4.396669483214045e-05,24,Dx90_ACF2
2033.0,66542820.274845265,57936073.08776593,909573.1951147371,7697173.991964595,0.12934148494954734,0.8943185880398332,0.00578934312904676,0.0006265541676882844,0.0022048513591561166,160878066.71747148,21041277.583907314,1112870.4794795741,0.005788104364321043,0.0027630902900600707,0.02617457729574862,0.0006264135884518238,0.0029808704233593433,0.00220424457699852,0.5029796920466052,0.6218954628559653,0.006494813201688046,0.003822019247971836,0.0008426161030171829,4.291236322060458e-05,24,Dx90_ACF2
2034.0,67102483.36566967,58432126.094057366,870365.6615924698,7799991.6100198245,0.12921067651645424,0.8996159403439876,0.005677538082405675,0.0006132737390558137,0.002158539883764411,161264275.71673214,21083032.717349134,1219108.1531627325,0.0056765890438383,0.002708098184937993,0.025719506711598186,0.0006131012211454072,0.002918483367442091,0.00215811163253957,0.4980485409316638,0.6200247222731333,0.006358363224684345,0.0037432413741807016,0.0008249514680900972,4.198856314830109e-05,24,Dx90_ACF2
2035.0,67650100.9197741,58923181.57664234,833256.6444451017,7893662.698686653,0.1290008325853196,0.9045188099393986,0.005577414854013958,0.0006017855202213149,0.002117711006359945,161646411.92871967,21124282.552846983,1324068.6597171468,0.005576716875114894,0.002661121595112262,0.02531228331614825,0.0006016437375934428,0.002863412624057662,0.0021173888334185807,0.4932634507645491,0.618724140419976,0.006237980153906894,0.003673517614896678,0.0008093627701299626,4.118423772418274e-05,24,Dx90_ACF2
2022.0,,,,,,,0.008970468751932543,0.0013241816594029942,0.005477500312667175,193880338.38872352,25582368.951089583,0.0,0.008992498134176609,0.005941278597364087,0.03017287758695735,0.001316503532686631,0.0071735305883588625,0.005272903869159955,0.5898180926341541,0.841937929809226,0.011583420574063185,0.005184202784745213,0.0022658287215420233,0.001591405831726843,25,Baseline
2023.0,60375597.39213583,52773160.49192493,1530518.8812282123,6071918.018982692,0.12591903399039747,0.7986804887277982,0.008676568570271062,0.0012144176591458045,0.004709991731638466,194416547.2678999,25659061.93235179,0.0,0.008672095375963685,0.005771699594487264,0.028613979702650227,0.001210369469808002,0.006384672777647776,0.004693053912283894,0.5882440712116894,0.8379052588870236,0.010964887901052503,0.005087977183364745,0.0019676528111793657,0.0013583789095165015,25,Baseline
2024.0,61056790.60239088,53304111.92692105,1433712.9625851852,6318965.712884645,0.1269748802546174,0.8150686978525781,0.008387489820123793,0.0011631774684478045,0.004526008895523412,194940067.3543227,25731891.775291964,0.0,0.008384910489247572,0.005601648283229527,0.027364272669750802,0.0011625698212037931,0.006154478614251213,0.0045238496857339,0.5858055606798362,0.8355930904746599,0.010548799339952512,0.004929012295270731,0.0019048001758127898,0.0012980359791159109,25,Baseline
2025.0,61723957.82341476,53829966.91659503,1349046.833658106,6544944.073161627,0.12789184597338274,0.8291045873269699,0.008132301008725203,0.0011256322686556352,0.004381922545517527,195452416.55055815,25802866.517482817,0.0,0.008130217776522869,0.005446778589649314,0.026302588007507385,0.0011252496670178978,0.0059601856146610215,0.0043810346106924625,0.5829684699395382,0.8338445498464329,0.01021149184142853,0.004775324879691997,0.001845268721414974,0.0012561366979527513,25,Baseline
2026.0,62378222.20997609,54352249.0850751,1273965.40676176,6752007.718139237,0.1286662691008435,0.8412696645084424,0.007901659424359216,0.001092236033971476,0.004249512956336746,195954913.22609985,25872369.153749295,0.0,0.007899823270090926,0.0053052879190432795,0.025371244373809516,0.001091946700757957,0.005780801096791104,0.00424917801557643,0.5798366051590169,0.8323199421981781,0.009907340295747635,0.004635319007395041,0.0017906867981005426,0.001217567907198769,25,Baseline
2027.0,63019741.452809244,54871266.328696296,1206608.9432232513,6941866.180889698,0.12930035789205405,0.8519221173477407,0.007691816430913523,0.0010617684077488705,0.004130370019197012,196448572.16971,25940559.6451466,0.0,0.0076902324459701705,0.005176218806679934,0.024544467260163082,0.0010615584587572945,0.005618031196825706,0.00412953399583711,0.5764820301732294,0.8309689267688519,0.009630504611589121,0.004508138875003537,0.0017407064264653312,0.001183314272426965,25,Baseline
2028.0,63648670.00512714,55387023.3776655,1145582.7143006418,7116063.913160998,0.12980077394855435,0.8613372411145334,0.007500485730173681,0.001033814537155983,0.004021953398125458,196934274.87391973,26007556.554975588,0.0,0.0074990809240780675,0.0050587118533395705,0.023805131653332662,0.001033634128927197,0.0054706179923711415,0.004021177915584053,0.5729796561336449,0.8297741134220987,0.009378701864591402,0.0043923610647279695,0.001695269762213925,0.0011521215721796265,25,Baseline
