Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2018.0,0.0025606432134822757,0.00033193924645727625,0.0014948398163683449,1292447119.0315943,157162058.58667076,0.002560593106447194,0.0003319124621917641,0.0017622373291124854,0.0014912803210886637,0.397843077503263,0.8518602382266204,0.0039835011129682255,0.001963309272679466,0.0006931063599784413,0.000650300686367063,127
2019.0,0.0024025813024193847,0.00031329402984931745,0.0016685753629094215,1295841727.535818,157603341.40572447,0.0024023206201653166,0.0003132330222137183,0.0016643385726032973,0.001669495971075356,0.3923476176672979,0.8437298432649751,0.0037573627879302135,0.0018486935935004367,0.0006536617784858534,0.000614300865812755,127
2014.0,0.0024474618182145492,0.0003129450964630575,0.0010573211791517153,1005924188.3414652,123786661.71263227,0.002448441619015059,0.00031301934125904185,0.0017375347036123865,0.0010577446278998807,0.3748057986787703,0.8555880183470349,0.0038761874864197375,0.0020574766737238405,0.000593573742384251,0.0005643192816592748,128
2015.0,0.0023326879862146342,0.0003011896573592187,0.0010513543351788263,1009060930.5769484,124189577.97849794,0.002333300892040759,0.0003011818223773298,0.0016751588387686348,0.0010513384740665475,0.3719794112174594,0.8490361513061455,0.003728970132931422,0.0019741484599721864,0.0005709265628071069,0.0005438271858598596,128
2016.0,0.002208714273308012,0.00028779406155513606,0.001065771848663063,1012073250.3684814,124580190.33954617,0.002209041584655281,0.00028781625267653533,0.0016019319903462902,0.0010637775965069457,0.36838328568586076,0.841477802322217,0.003559999825416698,0.0018805486841814692,0.0005450018301216184,0.000520413615363583,128
2017.0,0.002079222842706517,0.00027312832627713213,0.00111612643095873,1014947513.9932222,124956214.75124317,0.002079313713962563,0.00027319380680021054,0.0015219568350791969,0.001111981441920384,0.36403219017908583,0.8329389514650107,0.00337537913743062,0.0017798861572302057,0.0005167399426061722,0.0004949491687442469,128
2018.0,0.0019475128448540866,0.00025766710878498433,0.0012118154230401621,1017674539.6979034,125315774.58593114,0.0019473843759868642,0.0002577186999260738,0.001437464094850116,0.0012079930891621712,0.3589683636784603,0.8234445747504284,0.0031818628942820283,0.001675083400053976,0.00048709199378531764,0.00046765693061023687,128
2019.0,0.001816334322978527,0.00024184087609697535,0.0013422736988203412,1020249191.5471973,125657532.33083487,0.0018160126914772748,0.00024182464209360118,0.00135030722598116,0.0013425916134769888,0.353252727206918,0.8130176982507945,0.0029846395542514536,0.0015687118592647544,0.0004568392168543451,0.0004391991724735269,128
2014.0,0.003569820736721122,0.0004621214100476597,0.0015039227754837666,1521131162.9240656,187309067.9134658,0.0035713047778344648,0.00046248056402152374,0.0024442548804812342,0.0015025745598263001,0.5506804060316701,0.8587073912163469,0.005664140512728571,0.0028646333306072214,0.0009365288791153422,0.0009326429037933501,129
2015.0,0.0033703029681253598,0.0004410983671196396,0.001484776872995679,1525691468.9453373,187902781.77055818,0.003371118006605755,0.0004413379017565163,0.002339667799983478,0.0014822894381306885,0.5448824629512936,0.8509895803724664,0.005402307394153401,0.0027239942683324834,0.0008931187101003101,0.0008927001996272575,129
2016.0,0.0031593699163159792,0.000417850019068013,0.0014906751529253188,1530028297.043989,188473422.6776572,0.003159602554328561,0.0004179519793314071,0.002218533524767098,0.0014867702869294263,0.5377470711996308,0.8421328972009047,0.005111313570492364,0.0025695427553221314,0.000844650741276984,0.0008463509076476643,129
2017.0,0.0029435556675583893,0.00039291477396712895,0.0015448110478826793,1534124337.2959003,189017671.8936209,0.002943330186803184,0.00039293757805046746,0.002087576639233357,0.0015393857883314872,0.5293534746105866,0.8321723851761417,0.004800243352999082,0.002407061197489656,0.0007929935922525765,0.0007965167561929807,129
2018.0,0.0027283026481698175,0.0003669438559763372,0.0016616134471565212,1537970219.9005594,189533083.08152837,0.002727751973641144,0.00036706473391867617,0.001951314805136298,0.0016563032671213578,0.5198172501665836,0.8211390476531945,0.004478546591254193,0.002241490021381341,0.0007398516031116849,0.0007449920649883666,129
2019.0,0.0025179095373687975,0.00034077473466871287,0.0018251360923887219,1541563264.2237692,190018074.98864067,0.0025171078299408853,0.00034087925396753286,0.0018144764812698256,0.0018249282501586611,0.5092729508870508,0.8090526812917793,0.004156035287072982,0.0020768646630937512,0.0006866278269841569,0.0006928520913280418,129
2014.0,0.002965992737495108,0.0003733494733604056,0.0012415131149827918,1087618248.860284,138022486.45634657,0.002966060674801713,0.00037341143502676074,0.0020042603694208757,0.0012389021710314978,0.38934313475374555,0.879843841525198,0.004370840279803442,0.0022503943366857016,0.0007156039841289749,0.0006538304274920721,130
2015.0,0.0029720669080864027,0.00037400585396155886,0.0012832945327048695,1091513986.11513,138512823.52579433,0.0029720992157745113,0.0003739961792026763,0.0020093725382071973,0.001280237643928843,0.3903466499367021,0.8797683466357559,0.004381269735747897,0.0022553091358471057,0.0007172549533533389,0.0006550156712407263,130
2016.0,0.002978428780684776,0.0003749221613733411,0.0013618020106315517,1095460624.6831546,139009497.2801252,0.0029784183407151363,0.00037485993926051546,0.0020140739629350823,0.0013575915124451146,0.39142699449774543,0.8796802502296746,0.004392510839123523,0.0022604321554502054,0.0007190031747484431,0.000656066040272209,130
2017.0,0.0029848897242807588,0.000375843215199536,0.0015039854133639765,1099458046.176361,139512702.5772384,0.0029848961029767503,0.00037581608195634287,0.0020184084121275176,0.0014969951987167975,0.3925675510079631,0.8795799949941122,0.0044031447124611885,0.002265700239463612,0.0007207327098637437,0.000657621095319664,130
2018.0,0.002991433793072662,0.00037670000368974577,0.001734827297049434,1103506006.4739704,140022400.31927872,0.0029914511155301133,0.00037669366989803184,0.002023661665109895,0.0017271343131484839,0.3937610100369008,0.8794648322561831,0.004413510575228816,0.0022710702708653554,0.0007224608786678456,0.0006594495004560997,130
2019.0,0.002998096302879129,0.0003775472356581128,0.002053735657850393,1107604254.7090278,140538474.471713,0.0029981322550919564,0.0003775478305625093,0.0020286772647934055,0.002049999372663201,0.39500566341396026,0.8793385712827049,0.004424183243121507,0.0022765286093095844,0.0007242276007880567,0.0006612389594484215,130
2014.0,0.002370975042961648,0.000303832972965779,0.0010196348169164478,945257235.5538096,118344399.7838713,0.0023717923769255365,0.00030393120191749473,0.0016846978465312485,0.0010190054440551478,0.3767632936419405,0.8498414516722615,0.0036892148152383245,0.0019162375594475609,0.0005584412078764448,0.0005772385292241779,131
2015.0,0.0022939842523054853,0.00029594997452523926,0.0010260163291318809,948311138.355746,118737021.29912552,0.0022945935531983146,0.00029598643167358873,0.0016432188152117912,0.0010248286791254193,0.3754096592671583,0.8449355952210231,0.003593139651988829,0.001862660841557145,0.0005437772627212725,0.0005628195191318703,131
2016.0,0.0022088279676730606,0.0002868375337950455,0.001054689397366537,951290949.7069192,119122661.25855823,0.002209257668453265,0.00028688063620806804,0.001593811772757655,0.0010520505360137936,0.3735705309681712,0.8392893484079884,0.00348049842670986,0.0018011777597819285,0.0005266336480365876,0.000545951315862366,131
2017.0,0.0021176042670649335,0.00027664661718027343,0.0011220956471060196,954184437.3108699,119499533.02353278,0.0021178834263553105,0.0002767129134646588,0.0015381798633964676,0.0011176266357607325,0.37122965417015297,0.8329340159132578,0.0033545278161185386,0.001733504182529379,0.0005075073964977354,0.0005271779924161034,131
2018.0,0.002022310675544063,0.00026558717591441256,0.0012406901790011267,956981886.0719059,119866011.07880884,0.002022460631178349,0.000265682773231329,0.0014779048204412754,0.0012358414905880835,0.3683924749242333,0.8258961803211903,0.0032187177659590057,0.001661302356601865,0.00048691588074405384,0.0005068654072858695,131
2019.0,0.0019247671491468402,0.00025395604919192544,0.0014018072121925536,959676021.5610427,120220737.12134221,0.0019247922533243685,0.00025403018052329665,0.0014145065419060288,0.0014002975339176813,0.3650788573274096,0.8181992516017815,0.003076563423176787,0.0015861137336061456,0.0004653623398520948,0.00048524058804593764,131
2014.0,0.00263536035167853,0.0003218318049676565,0.0010314789642897042,1025740035.864116,123423557.94419621,0.0026360472375888525,0.0003218055067282922,0.0016889233073384988,0.0010316477876486706,0.37669919143531344,0.8669264193277183,0.0039041616531210197,0.0020328866620429927,0.0006710105688632641,0.0005612135320398096,132
2015.0,0.002573071833109403,0.00031570584964548125,0.0010465042766072724,1029137684.5839992,123839349.49457332,0.0025736686120887363,0.0003157314391200034,0.0016584980177037395,0.001045035233427357,0.3757499501186936,0.8637304091438189,0.00383015161169935,0.0019916189630083503,0.0006583279732615972,0.0005514397733885278,132
2016.0,0.002502966015036751,0.000308541874071634,0.001086200379644687,1032485137.4009116,124251009.47575276,0.0025034682030485537,0.0003086317774421975,0.0016228265914854968,0.001082671378991639,0.37439542421279093,0.8600695405022283,0.0037417249816973355,0.001943520658258916,0.0006432443717537249,0.000539893505700747,132
2017.0,0.0024265326952683294,0.00030049079167622674,0.0011666702927852156,1035770578.4695026,124656985.96917325,0.0024269244697563883,0.00030060115177911776,0.0015816773891123514,0.001161398397250694,0.3726113293081593,0.855976213001435,0.0036420716741560246,0.0018896749338871304,0.0006261728720827709,0.0005263695149184161,132
2018.0,0.002345166562771074,0.0002916040159512094,0.0013021163891548235,1038983895.380647,125055825.23919751,0.002345463275319727,0.0002917447091803804,0.0015359442216723634,0.0012964987193410007,0.3703929543246428,0.8514749423472546,0.0035328916516400087,0.0018312085418734894,0.0006074647246920547,0.0005113913474218276,132
2019.0,0.002260224027429175,0.0002820915723065814,0.001484974719327221,1042116667.7350025,125446197.91549134,0.0022604091461565236,0.0002821847849906949,0.0014872141719806473,0.0014831661381833788,0.36774845292721914,0.8465839812553212,0.0034166348844319695,0.001769192698145211,0.0005874920456714641,0.0004951094383741771,132
2014.0,0.003407574778001571,0.00042350875671797556,0.0013978867271963475,1380795100.0676374,166028454.47081354,0.003408909448082242,0.0004236691648656401,0.002281226253182019,0.0013972209179413401,0.5045130029711613,0.8645589664731441,0.005249151706833847,0.002654903726389388,0.0009099196735262475,0.0008191015402372701,133
2015.0,0.003269135980692061,0.00040970117762378737,0.0013978622710510607,1385171278.2806325,166574576.55568454,0.003270093668216177,0.00040981320039660185,0.002210787538176535,0.0013958805426563473,0.501685953284027,0.8589425843735974,0.005075745303342727,0.002560996036114609,0.000879784779324846,0.0007938505774511185,133
2016.0,0.003117942502107532,0.0003939710715550801,0.001425348635145114,1389403026.585031,167107026.72249338,0.0031185302590461712,0.0003940034121515053,0.0021281913174450054,0.001421966967718708,0.49802389892809606,0.8524484250717058,0.004876305727173508,0.0024547093406763172,0.0008450746683855356,0.000764022073714593,133
2017.0,0.002958041965982511,0.00037659760712121767,0.001502482454634637,1393471264.146798,167622950.92430472,0.0029583234395133746,0.0003766332249249258,0.002035412252116714,0.001497151796547425,0.4935277587269026,0.8450976353336819,0.004656470618927712,0.0023393121344650533,0.0008068971479758495,0.0007309217812460579,133
2018.0,0.0027931462876816795,0.00035794541687739364,0.001645232446891006,1397361827.7308044,168119890.84000278,0.0027931682422355887,0.0003579896181393411,0.001936426749699616,0.001640301203512769,0.48822902951603464,0.8368968813103264,0.004422167618638629,0.0022178706864650864,0.0007663104186866562,0.0006955927606932177,133
2019.0,0.0026265526206479804,0.00033856105769115277,0.0018404640889595346,1401065147.791575,168595881.28062713,0.002626353294254249,0.0003385753088309666,0.001833124166993791,0.0018403375290975462,0.4821787386580155,0.8278545961970343,0.00417990567400099,0.0020931321354059717,0.0007243115707933339,0.000658626567495921,133
2014.0,0.002977747326706693,0.0003846579598098764,0.001226253052208333,1147788107.0196326,146455217.04221255,0.0029784376950592285,0.00038468491898941255,0.00199969016667997,0.001225591446218521,0.43869639689236234,0.8662996953648983,0.004634604446293714,0.0024196539945488854,0.0007508447341406687,0.0007090329966520793,134
2015.0,0.00291943289594776,0.00037868931875150314,0.0012468179092354511,1151653896.667139,146955513.3235181,0.0029199915906797822,0.00037865961945065765,0.001971238491348504,0.0012453280610027456,0.43757388309693235,0.8636350489984719,0.004563391903754868,0.002379395573544756,0.0007392427070245555,0.0006987379475911094,134
2016.0,0.002853630088923053,0.0003717092998128828,0.0012977749787436226,1155479652.424344,147452712.7548157,0.0028540982267191077,0.00037173860765639746,0.0019358998929319947,0.0012939975752239128,0.4359895400171201,0.860625493230025,0.004477771965723064,0.00233221936447781,0.0007253580912045454,0.0006864515039122748,134
2017.0,0.0027816081005849315,0.00036373598906987723,0.001400985697937045,1159253884.8685145,147945285.02467126,0.002781989718110977,0.00036381522503266175,0.0018957280988534048,0.0013947759647469843,0.4339199933985056,0.8573006546687353,0.004379678863532081,0.0022791653251120125,0.0007095109899900973,0.0006724931561678856,134
2018.0,0.002704657874806417,0.00035491265195514474,0.001574663378767677,1162966562.1492157,148431675.87171918,0.002704949073333304,0.00035501166379693584,0.0018510346422016925,0.001568258480153039,0.43136275269307134,0.8536915154493043,0.004271983051742764,0.0022212731070287697,0.0006920835596287975,0.0006568081233605263,134
2019.0,0.0026239672895217187,0.0003454168366014294,0.0018119690228275238,1166609164.549974,148910484.4588368,0.002624166436904065,0.0003454783139678142,0.001802741299355075,0.0018101075658802969,0.42832980497982964,0.8498232377465125,0.004156743862262939,0.002159556497577237,0.0006734005568712644,0.0006396709922569893,134
2014.0,0.003223873546598556,0.00039754942464642146,0.0013302553450298092,1355683913.4411974,159544585.91905344,0.003225403775849141,0.00039773010070065496,0.00218883568477248,0.0013303470033716664,0.40992117962872077,0.8808744451721525,0.004759382545430919,0.0024315043329595043,0.0007891824551366888,0.0007036694299199402,135
2015.0,0.0030389427436928775,0.00037890027309934603,0.0013115294302434438,1359796774.6928918,160054540.82029855,0.003039915272893382,0.00037908466489795133,0.0020911686198430706,0.0013095410843080397,0.4063077066440548,0.8740870644107401,0.0045332892201618655,0.00230915074179343,0.0007516806158422336,0.0006727749084985543,135
2016.0,0.002840724112808356,0.0003579646100931222,0.001314414554966611,1363699655.991141,160543806.84508526,0.0028411734666945595,0.00035814844337695746,0.0019786239973872723,0.001310282679424003,0.4017491625867914,0.8661079457159131,0.0042782055711191765,0.002173194533486233,0.0007093319220597733,0.0006369002719400455,135
2017.0,0.002635595813803494,0.00033536119239024236,0.0013582309079020862,1367373035.5422773,161009103.2180726,0.0026356046702555665,0.00033556108560900384,0.0018556462900388274,0.0013518839787828125,0.3962756825995366,0.856911589992808,0.004003414484110865,0.002028626113306473,0.0006637597383944676,0.0005977795414789432,135
2018.0,0.002429194198771661,0.0003118164710939886,0.0014540666509604812,1370805225.987996,161447916.23562384,0.002428792426136757,0.00031191875090518314,0.0017276575147419312,0.0014491128496484556,0.3899503727378538,0.8464579730042496,0.00371870530366484,0.0018799614025013032,0.000616462205132308,0.0005564603687619917,135
2019.0,0.0022261941855830983,0.00028801271848959717,0.0015874712854394607,1373991560.8076687,161858631.35424414,0.002225466722185567,0.0002879987707764058,0.0015967195417715446,0.001587756389761715,0.3828583118092438,0.8347130766722408,0.003432069011913311,0.0017311041582220056,0.0005687616427641909,0.0005141310274085977,135
2014.0,0.002384614811911998,0.00029786977666513106,0.0010090928499769639,941643942.8739567,115325054.26454529,0.002385456682956757,0.0002980344235090798,0.001655429242783324,0.0010071911655592796,0.3649471167655878,0.8579806262767393,0.0035235249868467862,0.0018455773966182226,0.0005893410485788542,0.00046333513334081825,136
2015.0,0.0023128893132278814,0.0002906031802410716,0.001017040061715753,944728869.3531208,115711565.46239366,0.002313518607602165,0.00029069212669965484,0.0016183645623115454,0.001015142020462279,0.36329795554679234,0.853792611131972,0.0034377084624773553,0.0017975618398543291,0.0005749701918319087,0.00045255138545373245,136
2016.0,0.002233250900112919,0.0002822826025302025,0.0010462611847333536,947746848.090389,116091881.07570389,0.002233681750440068,0.0002823217921347367,0.0015725642567667676,0.0010438157888692982,0.36110122494113217,0.8490135834962853,0.00333780154329579,0.0017422796695490388,0.0005581643508769615,0.00043940500558265307,136
2017.0,0.002147508751014509,0.00027292763156046843,0.001114917305242403,950685907.1186254,116464367.61299706,0.0021477918416238774,0.00027296353276630333,0.0015209563515629124,0.0011109836387806992,0.35834405948362213,0.8436771314719319,0.003225344307373595,0.0016812377144518795,0.0005393546862280212,0.00042507926894828674,136
2018.0,0.0020574525937512517,0.0002626934140795236,0.0012362820548855644,953536302.2957947,116827501.94835287,0.0020576504658621026,0.0002627942092014438,0.0014646586151975006,0.0012308499972404042,0.355035433792192,0.8378163145669807,0.0031030695253497532,0.0016158743233085425,0.00051900693963699,0.0004099626019446979,136
2019.0,0.0019647791088726373,0.00025190703782895904,0.0014005872748438838,956290459.2180191,117179958.23610562,0.001964853212437155,0.00025197029146606267,0.0014064885670403622,0.0013989246340518984,0.35119920111982084,0.8314539815161385,0.0029747679376445034,0.0015475055956251792,0.0004975940329543784,0.0003936629255116293,136
2014.0,0.0026460616164024203,0.0003431666035412338,0.0011528880497580724,1104765755.9049242,137272931.70522678,0.00264727676642331,0.0003433979659335583,0.0018802443359678856,0.0011518296486301035,0.3981048597343064,0.8600185784036235,0.0040785742125022464,0.0021052518881068726,0.0006319200937445373,0.0006269142996470566,137
2015.0,0.002506674017951037,0.00032844463604455513,0.0011410391575688433,1108143607.479751,137713356.74090052,0.0025074810857095226,0.00032869159361275903,0.001803395509819916,0.0011381060817547454,0.3944647749449332,0.8528410973036842,0.003901829888959525,0.002008604380694678,0.0006044351490551849,0.0006017660250813048,137
2016.0,0.0023570155032248625,0.00031190985719472587,0.0011486447544067314,1111366403.123798,138137859.75063184,0.002357406722843437,0.000312088903736612,0.0017155051926650165,0.0011446617214712275,0.38989465762855,0.8445034172019651,0.003702042865898181,0.001900829014479502,0.0005733421708279515,0.0005723164290897215,137
2017.0,0.0022017419004991966,0.0002940813854929803,0.0011921886630504434,1114418924.992076,138543761.2054109,0.00220175395883815,0.0002941396382602668,0.0016186364410856338,0.0011879670179219734,0.3844270206403156,0.8350213398195689,0.0034869187589460764,0.0017857755717513822,0.0005398205423539788,0.0005396435660733414,137
2018.0,0.0020448708554336023,0.00027537183610665017,0.001283862139832047,1117291633.0868216,138929026.38971955,0.002044577248077332,0.0002753334983374764,0.001516514255628614,0.001281225969080005,0.37812619847615536,0.8243970345607466,0.0032623907327119436,0.001666944459443298,0.0005048771501173006,0.0005053552902903946,137
2019.0,0.0018897627587406399,0.00025622509111018006,0.001413382012704633,1119980030.911961,139292283.3019871,0.0018892753204761325,0.00025620026722662613,0.0014117208304700412,0.0014136485885984642,0.37107668043858144,0.8126333341566426,0.0030336521230340807,0.0015473542576648698,0.00046940286799598146,0.0004708350666622114,137
2014.0,0.0029496962586992043,0.0003436763843623319,0.00111956321998175,1133001746.9603307,130761311.74515313,0.0029503907796538634,0.0003437567126677218,0.0018166966905791397,0.0011183092829399942,0.4171316267197717,0.8700482782669593,0.004248664762221853,0.002281061645513902,0.0007239157404861838,0.0005595506774884313,138
2015.0,0.002896004340880883,0.0003386893115981775,0.0011391328846610672,1136829100.3325043,131208056.69181025,0.0028965703492380103,0.0003387185669393783,0.001791763714755056,0.0011373036631850495,0.41637310687728313,0.8676016052250122,0.004187815180190042,0.002245584138780383,0.0007135042000278289,0.0005516080482733435,138
2016.0,0.0028350898711122364,0.00033283631772386803,0.0011870691814239815,1140622388.9577737,131652495.79021218,0.0028355534987050683,0.0003328763250330699,0.0017618064768646668,0.0011835965675782104,0.41523700349536874,0.864823138689841,0.004114166418553462,0.0022038741772779117,0.0007009931237642089,0.0005423833934880878,138
2017.0,0.0027681069527650615,0.00032613682482883727,0.0012828752840237313,1144370564.407701,132093327.03446016,0.002768500480943915,0.0003262224432854186,0.0017269612429492735,0.001276955342189092,0.4136969053674624,0.8617442333358593,0.004029547657452146,0.00215680619075918,0.0006866700413132667,0.0005319734870879237,138
2018.0,0.002696222239168819,0.0003186643109113035,0.0014430697089465665,1148063889.1665363,132529227.68393072,0.0026965431265724297,0.00031877802655896605,0.0016886421587064074,0.0014366234818060444,0.41174549997406207,0.8583891126285035,0.003935993240339381,0.0021052798213156273,0.0006708372909942993,0.0005204185265423849,138
2019.0,0.0026205642951161313,0.00031060924354597657,0.0016607086692859085,1151693985.3852139,132958964.75121865,0.002620799626595959,0.0003106937848143871,0.0016471168624638136,0.0016582028470894944,0.4093882728236722,0.8547821088108579,0.0038357426580565655,0.002050166794238387,0.0006537998438897321,0.0005076314321197854,138
2014.0,0.002498824175271648,0.0002942488527487496,0.0009526689028722389,919319980.7071031,109127779.0487127,0.002498932768149863,0.0002942986383400737,0.0015607446213408594,0.0009506729155928732,0.32629490333074607,0.8805621493866708,0.0035067260595911245,0.0018389460951336806,0.0005697906013082254,0.0005129620990619955,139
2015.0,0.0025001534959617376,0.00029440600784222956,0.000984070828566237,922602393.6102057,109514314.86360268,0.002500228790479502,0.00029440118429170664,0.001562906872678406,0.0009817678783072378,0.3270325252659563,0.8803249824323425,0.003510713813893348,0.0018405291425350224,0.0005703984389349328,0.0005132806855010256,139
2016.0,0.002501081001212003,0.0002946896591306219,0.0010433936325701199,925922235.8422859,109905318.16397937,0.0025011162423072154,0.0002946448576791712,0.0015643253874172928,0.001040281890751617,0.3278051741623743,0.880052766939955,0.0035143829297600393,0.0018417897045095394,0.0005709297315313008,0.0005133473781600687,139
2017.0,0.002501483441969005,0.0002949076640060134,0.0011508976174423018,929278447.6388736,110300826.02416494,0.002501524825885729,0.00029488304860907175,0.0015650603010689543,0.001145819554976932,0.3285963072038443,0.8797485106821145,0.0035167337305400653,0.0018426986473833984,0.0005712992541704197,0.0005136638666612571,139
2018.0,0.002501369854593144,0.0002949925206589058,0.0013251887800847764,932669889.4760191,110700699.32421258,0.002501427475231286,0.000294997290291916,0.0015659596251025264,0.00131941227150354,0.32939787051576686,0.8794126581253102,0.003517901826651553,0.0018432488684639904,0.000571516797013905,0.0005141440343011994,139
2019.0,0.0025008095189712367,0.00029499874634978854,0.0015648748757647827,936095433.2489938,111104731.43643554,0.0025008810048941055,0.0002950088783432472,0.0015665670367667446,0.0015620873028196452,0.3302069240088432,0.8790495477516836,0.0035184724926224866,0.0018434503869686027,0.0005716309113221917,0.0005144811064988713,139
2014.0,0.0027484978254042874,0.00035217512970041467,0.0011500362214960712,1180882239.267044,143955582.7063002,0.002749737168168229,0.0003524560928413656,0.0018876823754402565,0.0011487048798069822,0.45405466584099496,0.8456073988098483,0.00405844248032188,0.002095833098248438,0.0006720741985871096,0.000572342868354051,140
2015.0,0.00257988229862149,0.00033435182695669245,0.0011276702148360564,1184373045.8987057,144405477.87419158,0.0025804864631379567,0.00033448195770779314,0.00179592151660246,0.0011261823261829577,0.44913820601687304,0.8363841745855212,0.003851207393270037,0.001982144037041053,0.0006375830126733044,0.0005441736853431658,140
2016.0,0.002402311873822878,0.0003146256536294657,0.0011242294344411907,1187672083.6019619,144835264.34797746,0.002402383926799196,0.0003146498850556249,0.001691739872867955,0.001122096462554838,0.4430797975168558,0.8256864721664908,0.0036207791216605867,0.0018579323765782253,0.0005992491801044613,0.0005123616521230665,140
2017.0,0.0022217424025635763,0.000293665611049343,0.0011563830763618376,1190766075.1103716,145242295.94777778,0.002221399718133618,0.0002936196836668364,0.0015801990765099802,0.001153447488703123,0.4359525499503409,0.8135378344158057,0.0033763512250977994,0.0017281086853603025,0.0005586736113211955,0.00047856241539022106,140
2018.0,0.0020430645858926684,0.00027210871762293196,0.0012346030374971615,1193648951.8190706,145624775.40491915,0.002042434878756831,0.00027206416530402213,0.0014652323449986194,0.0012317357196143723,0.4278639512942002,0.7999587592286109,0.003126161429886869,0.0015968658057629603,0.0005172519926858293,0.00044408783996747407,140
2019.0,0.001870088767586376,0.00025061013994973346,0.0013464445940212706,1196320660.814775,145981733.68007588,0.0018692599194191802,0.0002505563864714624,0.0013508946556547161,0.0013466768925995164,0.41894050807751015,0.7849692795333538,0.002877580280746621,0.0014675898972778064,0.00047614063355481777,0.00040974518735726944,140
2014.0,0.0031810780323882687,0.00040752505445109695,0.0013062740520667498,1311343105.3880372,162125066.89035803,0.0031822714453900347,0.0004076809708488706,0.002124812698474886,0.0013057659729014243,0.5063676727358046,0.8505775834195459,0.004947824476281251,0.0026590134327061036,0.0007833375014146252,0.0006992632464394328,141
2015.0,0.0030439704444014063,0.00039334411989261353,0.0013026385321295397,1315424105.2721589,162650090.73906118,0.0030447372145428714,0.00039340970899599966,0.002054408551478634,0.0013012348917218683,0.5032455579063217,0.8442185972361034,0.004774136378952891,0.0025596611318934397,0.0007557940291498617,0.0006759696672420437,141
2016.0,0.0028961310064890503,0.0003772823147338656,0.0013247172294241411,1319360471.1223998,163160749.26044708,0.002896527788719459,0.0003773242957362748,0.0019725639645093913,0.001321678715775224,0.49924841786900354,0.8369353640490362,0.00457567091546978,0.0024482544990697343,0.0007243495848153181,0.0006490627614027392,141
2017.0,0.0027418659836987054,0.0003597689095613107,0.001392571727924929,1323136143.8154936,163654353.68114507,0.0027419559258046937,0.00035979662467165637,0.0018824262300160151,0.0013877926836920313,0.4943894240946384,0.8287785753693346,0.004359534975449424,0.0023285914018001744,0.0006901397620405446,0.0006195769424537547,141
2018.0,0.0025849299566487226,0.0003412526972475853,0.0015207264523425614,1326740253.0101628,164128715.10504812,0.002584775680705001,0.0003412797676292893,0.0017869873982800843,0.0015161658381430776,0.4887140880777886,0.8197924082314939,0.004132401830164612,0.0022041046534192954,0.0006542123714622199,0.0005884103051905449,141
2019.0,0.0024284529841151316,0.00032224279050341786,0.0016974302477761154,1330166539.4324799,164582236.526213,0.0024281068452088285,0.00032224340110664936,0.0016888573027610543,0.0016971008122098773,0.4822877536235188,0.8100174607706107,0.003900279373013062,0.002077749920803159,0.0006174883931699545,0.0005562738592332723,141
2014.0,0.0024930990567532466,0.00031297423833794263,0.0010172280336205113,975592031.884852,120453057.80754146,0.0024938501052026757,0.0003130808300299197,0.0016625987949469851,0.0010161956915683255,0.39055412729176026,0.8521070405270522,0.0037057932281334386,0.0018819534471638162,0.0005948806519576981,0.0006008329103808262,142
2015.0,0.0024283462903024644,0.0003063566730286174,0.0010296806512091017,978815114.5719378,120858708.46913809,0.0024289745707504317,0.00030648724459024414,0.0016300420978261555,0.0010271935413044108,0.389561592282611,0.8482166957044687,0.0036276605196807893,0.0018396429315063138,0.000582279700837169,0.0005893395281316089,142
2016.0,0.0023560791622778236,0.0002987188405576498,0.0010654209685680425,981982648.2844996,121259418.85614088,0.0023565895921226843,0.0002989043920793717,0.0015909600909342868,0.00106088512316501,0.3881518589835048,0.8437669552300965,0.003535739286909298,0.0017907371374913882,0.0005674773467039915,0.0005755270281398243,142
2017.0,0.0022779553031262254,0.00029018624612337884,0.0011409780342073249,985083253.4912901,121653621.67616709,0.0022783262378586557,0.0002903592780946665,0.001546822826114792,0.0011349375304350261,0.38630282181008935,0.8387943995253027,0.0034328487636512816,0.0017364773858901635,0.0005509031427773229,0.0005595981389127957,142
2018.0,0.0021955748070932347,0.00028092714192029235,0.0012694062224604334,988107496.9523795,122039839.53121246,0.0021957811271826454,0.0002810106105236228,0.001498456373484501,0.001264583009153459,0.38401261092523153,0.8333338154415743,0.0033219018230071723,0.0016780882289779355,0.0005329953204247413,0.0005417098845075443,142
2019.0,0.002110349821661827,0.0002710631115073423,0.0014446895636690302,991047893.3186266,122416837.95705986,0.002110439415138367,0.0002710997120591663,0.001446128867699422,0.0014436531265881113,0.3812936148412215,0.8274191474457738,0.0032043307331096975,0.0016167486999597589,0.0005140421679231156,0.0005227231564174206,142
2014.0,0.0031034774385622892,0.00039010882173563447,0.001263882802060785,1224376386.1573746,150420066.19941968,0.0031045065745291317,0.00039017791024581754,0.002054077654873851,0.0012636336328338128,0.3901071844362064,0.8843556530951804,0.004676708872570169,0.0024398314892766504,0.0007117980519912913,0.0007467925057907822,143
