,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
187,8.859333590216563,0.3869895017393401,0.29086508410156303,0.032188009953789044,0.22328465393319888,0.04940535653076631,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.143 -> 3.405(0%) -> 3.584(100%))
188,8.398316132158099,0.5356274639308215,0.201869786485065,0.021316689374861277,0.21841612702638036,0.036688021470173596,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.168 -> 3.501(0%) -> 3.698(100%))
189,8.975254036341793,0.410497034173927,0.176652278892146,0.029973992074728284,0.22445713940227802,0.029793683142826332,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.215 -> 3.264(0%) -> 3.727(100%))
190,9.267878034414807,0.20966874575185615,0.25452723769893176,0.024261914602652652,0.15898278020087142,0.024113736294317893,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.194 -> 3.289(0%) -> 3.318(100%))
191,8.246852847660874,0.3263403577956898,0.23305375087912822,0.0340461941026652,0.16444282386406345,0.023440247038035954,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.247 -> 3.370(0%) -> 3.108(100%))
192,9.97570517125567,0.30398137535782294,0.2587896336895143,0.020327455280824774,0.2397881664196661,0.03797743182367812,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.232 -> 3.077(0%) -> 3.509(100%))
193,8.398316132158099,0.5356274639308215,0.201869786485065,0.021316689374861277,0.21841612702638036,0.036688021470173596,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.168 -> 3.501(0%) -> 3.698(100%))
194,7.8130980294254915,0.512735853494267,0.22669491480992854,0.028543845938944983,0.18975417828775934,0.022156584793127928,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.151 -> 3.277(0%) -> 3.756(100%))
195,8.344679411728414,0.42558348785317285,0.2696166437169734,0.02626815172697934,0.1836417109820626,0.04155025489456278,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.124 -> 3.596(0%) -> 3.489(100%))
196,8.417961261954957,0.4844558454741995,0.18422048676816508,0.02130980468623203,0.15642560804047967,0.042750164051782814,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.261 -> 3.146(0%) -> 3.528(100%))
197,8.633433029862992,0.2800135501949862,0.25865309792152563,0.036218703558117606,0.2228543927526948,0.008781196844360017,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.127 -> 4.029(0%) -> 3.512(100%))
198,9.993317606201652,0.30300907075808253,0.28162066741883746,0.021698297764334105,0.20655053992648484,0.04134189782877577,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.174 -> 3.690(0%) -> 3.087(100%))
199,9.170417018411747,0.2010205990241976,0.19506729490894703,0.03964155192636407,0.15719916968374426,0.032272780594506625,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.189 -> 3.477(0%) -> 3.395(100%))
