,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
187,6.26701565409064,0.5241418329743807,0.19924173323335248,0.02100230657272573,0.2408686430312899,0.04985632294868209,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.860 -> 2.403(0%) -> 2.216(100%))
188,5.784107623942106,0.5428836465523115,0.28795115213356526,0.03458266587933699,0.16427698763084764,0.021534245645068176,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.978 -> 2.441(0%) -> 2.760(100%))
189,7.543913683359774,0.24218732947885382,0.15726000746539726,0.029686763357640724,0.2021472284279958,0.015571741003855019,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.975 -> 3.098(0%) -> 2.768(100%))
190,6.923250282521154,0.35368315774578135,0.2156416130492089,0.03550963654794779,0.2343629720418817,0.031276654874614715,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.994 -> 2.555(0%) -> 2.635(100%))
191,6.440061531336063,0.7672886440784025,0.25344044720173964,0.03460872366892822,0.21989806295505887,0.03054273317972409,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.982 -> 2.643(0%) -> 3.397(100%))
192,6.774986566089937,0.24987033285660412,0.23215331271367334,0.032619761019581105,0.1609322397591355,0.016814229468326034,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.009 -> 2.922(0%) -> 3.024(100%))
193,5.677473741519865,0.5436940875546097,0.25142605098786314,0.03645383440924828,0.171406524065382,0.006507568598555789,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.894 -> 2.580(0%) -> 2.588(100%))
194,6.821430198965532,0.5140733055444549,0.26381668811828574,0.030368376511694457,0.22208975281135762,0.03092110454303443,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.071 -> 2.575(0%) -> 2.843(100%))
195,6.774986566089937,0.24987033285660412,0.23215331271367334,0.032619761019581105,0.1609322397591355,0.016814229468326034,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.009 -> 2.922(0%) -> 3.024(100%))
196,5.921085207368844,0.4996630501046657,0.26511644604483253,0.021088456921807608,0.1801160922072415,0.026709601638305255,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.966 -> 2.561(0%) -> 2.502(100%))
197,6.875464140822851,0.4546505350906767,0.28858099307600343,0.0254903255091538,0.21380168946453995,0.04701973820085725,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.938 -> 2.536(0%) -> 2.566(100%))
198,5.901403574800744,0.36734786937736896,0.2145324730511265,0.02365066534723517,0.15575632742707873,0.034409852064286636,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.851 -> 2.606(0%) -> 2.436(100%))
199,6.7287258813536655,0.5362635408799479,0.16779887029742535,0.029319116671788412,0.23690550848317427,0.0364862784180168,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.999 -> 2.825(0%) -> 2.789(100%))
200,6.6233101926074,0.4310122877356432,0.18883602169105246,0.03614039347906489,0.23048020403915329,0.03528470138765784,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.931 -> 2.431(0%) -> 2.647(100%))
201,6.833071436778592,0.5535405798537951,0.18357608859524796,0.033485115235561365,0.23514828089972645,0.033694680381864725,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.970 -> 3.243(0%) -> 3.001(100%))
202,6.699072019059922,0.40329840228200264,0.17410328735929326,0.030386226648807413,0.213145098534298,0.010915379965642867,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.950 -> 2.648(0%) -> 2.770(100%))
203,6.437145660306087,0.6137908017591764,0.27409712083966103,0.028377691904299014,0.17876807930000474,0.028967411236515195,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.007 -> 3.314(0%) -> 2.705(100%))
204,6.869514369326884,0.3918293040551243,0.24728321542583928,0.03805255805532297,0.23396086373947392,0.004808943837654501,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.040 -> 2.620(0%) -> 2.787(100%))
205,6.4271347211163405,0.5115767592778041,0.3066751335974839,0.03967646032866287,0.20219447797185439,0.029882955486321125,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.966 -> 2.631(0%) -> 2.592(100%))
206,7.128520193730409,0.3817291013817464,0.23461680589072814,0.024363845008467347,0.23019659771836473,0.015788983501555023,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.995 -> 2.799(0%) -> 3.029(100%))
207,7.448495532826752,0.30425217298537344,0.2479512918689858,0.02805734379218129,0.24075218688055428,0.02452321471577053,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.025 -> 2.754(0%) -> 2.984(100%))
208,6.113298453577431,0.2097840295444997,0.20825963960781738,0.03612591456218286,0.1797617621627677,0.03569625962466932,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.908 -> 2.258(0%) -> 2.412(100%))
209,7.601531274037284,0.30609911541599544,0.2522574834325027,0.025279210045725056,0.20241013093656665,0.04811746772348684,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.047 -> 2.484(0%) -> 2.802(100%))
210,7.091412975009595,0.35608113979864503,0.2532555507880847,0.02313107945492894,0.18057790747201122,0.026582966432676512,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.977 -> 2.866(0%) -> 2.794(100%))
211,6.065157577975015,0.44185288565963504,0.21078592419061687,0.03863017291432718,0.16312891073906266,0.03523487939282374,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.938 -> 2.524(0%) -> 2.385(100%))
212,6.432744631738573,0.3658722975220837,0.18873321678428706,0.027172543560959835,0.17811740818900984,0.036150033904868706,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.980 -> 2.544(0%) -> 2.476(100%))
213,8.027418626752524,0.23076529927320477,0.19136432992748717,0.03405685216095933,0.23126574314625656,0.03817628704619666,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.979 -> 2.585(0%) -> 3.266(100%))
214,5.901403574800744,0.36734786937736896,0.2145324730511265,0.02365066534723517,0.15575632742707873,0.034409852064286636,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.851 -> 2.606(0%) -> 2.436(100%))
215,5.768077567342773,0.5970165337183788,0.20988717775531882,0.02638378162973217,0.18451506759688924,0.039973524425407254,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.903 -> 2.618(0%) -> 2.591(100%))
216,6.124870156764649,0.5665824100861304,0.28209665770862835,0.03685540878883261,0.19183058078178591,0.016238917149684902,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.993 -> 2.607(0%) -> 2.576(100%))
217,5.921050939919648,0.6565655079506245,0.22874008207033056,0.03711959040135325,0.1581713557770598,0.02467659649978159,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.016 -> 2.517(0%) -> 2.880(100%))
218,6.7028744195911845,0.4037526376771413,0.20918406595835162,0.038103327157309214,0.20421185832222993,0.029771465216290267,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.964 -> 2.675(0%) -> 2.671(100%))
219,5.786845093251537,0.5895241655695933,0.21435474170555233,0.03180897588945556,0.1805978299825182,0.03776033180172397,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.930 -> 2.716(0%) -> 2.560(100%))
220,6.427938029109649,0.388909856334694,0.23743110845167925,0.0379269239347195,0.21262585657924588,0.035235225997159544,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.971 -> 2.621(0%) -> 2.361(100%))
221,6.382657240778196,0.5708028760457895,0.1568051000214536,0.037898427897765534,0.2282199586382308,0.01753168538971272,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.977 -> 2.607(0%) -> 2.671(100%))
222,6.902269617332266,0.32209230748164586,0.17695533510616981,0.030197890573427387,0.20276843238877543,0.019016654304468066,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.895 -> 2.650(0%) -> 2.712(100%))
223,6.957729324493854,0.2205392187436126,0.23252708948177475,0.03287027735467268,0.15713026498591037,0.028889093760761993,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.007 -> 2.951(0%) -> 3.060(100%))
224,6.935717773867643,0.507289716799457,0.1805212532767148,0.03215119178285431,0.1782941537030936,0.047569220733034434,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.097 -> 2.884(0%) -> 2.846(100%))
225,6.488300721256087,0.4745601338766845,0.24322301093722976,0.03668035762181294,0.2245956384412924,0.03131104666214138,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.976 -> 2.797(0%) -> 2.561(100%))
226,6.290088688459759,0.43387124084341533,0.25294659152436516,0.027054152343816588,0.2201109983562806,0.01815571187603346,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.896 -> 2.751(0%) -> 2.343(100%))
227,7.333376390526584,0.43472541907818163,0.18102476711628968,0.021322796399124287,0.23663426522306752,0.0204286249361438,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.967 -> 2.685(0%) -> 3.040(100%))
228,7.433033231114313,0.2197201105910187,0.22623121303019142,0.029815031798069342,0.23822117303205864,0.043377320493430994,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.892 -> 2.398(0%) -> 2.597(100%))
229,6.2263960609764535,0.6217328975803578,0.1437342462337083,0.035190654834797705,0.16206157879117447,0.04269188697988496,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.009 -> 2.922(0%) -> 3.024(100%))
230,6.228559306369227,0.39457566323927196,0.23288078192937728,0.027412704634878368,0.23758061624083796,0.007201276016386659,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.915 -> 2.467(0%) -> 2.166(100%))
231,7.182548217159686,0.23525645326184588,0.25236516469860354,0.03248422296120853,0.22022279930598215,0.017103107394453927,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.028 -> 3.000(0%) -> 2.545(100%))
232,6.712053756891715,0.3633217013911414,0.2622618845775924,0.03351728418277883,0.21441251379417994,0.01830349241315784,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.961 -> 2.686(0%) -> 2.923(100%))
233,7.288427126552792,0.4639130189595926,0.18558242405618774,0.02754859689439547,0.23513539028785438,0.029781141347586398,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.953 -> 2.827(0%) -> 3.158(100%))
234,6.4271347211163405,0.5115767592778041,0.3066751335974839,0.03967646032866287,0.20219447797185439,0.029882955486321125,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.966 -> 2.631(0%) -> 2.592(100%))
235,6.127809216275419,0.7023736544883984,0.2833857258797938,0.02569860939436491,0.23140007294372916,0.022330068898808935,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.967 -> 2.780(0%) -> 2.652(100%))
236,6.489654619857341,0.44913095746570325,0.18967876602719871,0.021180277511226087,0.17525630409394047,0.03221104468439993,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.995 -> 2.660(0%) -> 2.967(100%))
237,6.669137772623705,0.3909089846438826,0.2963655877211806,0.02856037505459493,0.2334030386063979,0.027497169031745813,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.968 -> 2.715(0%) -> 2.511(100%))
238,6.492874588727205,0.5246180623884198,0.15775434589310303,0.036738247634203275,0.19398488537539615,0.01016386401657151,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.038 -> 2.930(0%) -> 2.863(100%))
239,7.521972262844436,0.32755115741936186,0.1866312555935451,0.030823996749631835,0.2144003591722585,0.021132422135991393,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.996 -> 3.022(0%) -> 2.809(100%))
240,6.332880970957234,0.5940298071022725,0.18292838662572958,0.036227409445637127,0.19080379820497329,0.010144200122807588,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.044 -> 3.072(0%) -> 2.795(100%))
241,7.176832941743095,0.4146522073325609,0.17595347453830557,0.024429670309183166,0.24742873345651933,0.038366050128271684,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.029 -> 2.723(0%) -> 2.623(100%))
242,6.7877681458642485,0.2627654673907952,0.24049950776799967,0.022997694910940475,0.23090864746082224,0.012473155646173614,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.919 -> 2.443(0%) -> 2.656(100%))
243,7.340122398359295,0.38611894118439805,0.16427588244499158,0.036151369236709405,0.2487151447243089,0.0258115032672881,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.997 -> 2.789(0%) -> 2.512(100%))
244,6.744454792621057,0.4836031477974407,0.2038258753704574,0.02545162843394288,0.2341649159128388,0.044852789908810135,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.892 -> 2.581(0%) -> 2.605(100%))
245,7.297628602346489,0.27434074435370004,0.23523552242512738,0.03274245904671825,0.2255841293591331,0.0435761705661081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.955 -> 2.776(0%) -> 2.638(100%))
246,6.719853305890043,0.3723251972664162,0.22108707646712245,0.03340648350818142,0.2480472949763856,0.04850136672690467,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.867 -> 2.210(0%) -> 2.137(100%))
247,5.993423729525717,0.4889302150977427,0.1652676182812682,0.034475446097771895,0.19735344919510614,0.010656655136597257,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.992 -> 2.447(0%) -> 2.426(100%))
248,5.879862286632988,0.7297720564106516,0.1935716815782833,0.02204645098507001,0.18316029251317298,0.03839968605723168,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.957 -> 2.931(0%) -> 2.866(100%))
249,7.4219622192930865,0.27853920801560705,0.2345728966694985,0.03493036044312415,0.22334946906059522,0.04290204755756629,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.971 -> 2.447(0%) -> 2.788(100%))
250,6.662371861641261,0.5016234478160384,0.20029934128164134,0.03975364175085317,0.2242716129337003,0.010672338744475377,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.974 -> 3.048(0%) -> 2.735(100%))
251,6.183268648437618,0.5296630963167029,0.20715306623387364,0.033238729596935836,0.2034187838678382,0.00886912141670236,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.944 -> 2.574(0%) -> 2.788(100%))
252,6.743685825588583,0.47678155564330205,0.28302723428858123,0.02511801720475094,0.2074143133722564,0.004353784823976805,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.069 -> 3.015(0%) -> 2.946(100%))
253,7.1749600338708674,0.3884020792039665,0.2466863889121,0.03560048229694182,0.19619431199009482,0.0494888082836692,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.014 -> 3.046(0%) -> 3.114(100%))
254,5.973957654460474,0.5435913905375342,0.21069554277289615,0.027787097223731627,0.20517153399325397,0.029498433760013435,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.927 -> 2.316(0%) -> 2.775(100%))
255,5.921809772501144,0.7871800762814077,0.19051150407799528,0.03382637858130685,0.16785199497403064,0.014074359931892192,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.015 -> 2.794(0%) -> 3.004(100%))
256,6.556121629872709,0.36877396973913257,0.21569408869726864,0.03455207412807518,0.23326685174816172,0.03919439654562573,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.834 -> 2.830(0%) -> 2.679(100%))
257,5.823665342551678,0.6695041701133778,0.2979404781033054,0.037183721576907004,0.2270281673984807,0.007172689516638242,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.017 -> 2.492(0%) -> 2.274(100%))
258,5.732433879981416,0.6088414457377549,0.2909269860083091,0.02793636687052197,0.172969820244666,0.008889170906921668,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.949 -> 2.640(0%) -> 2.826(100%))
259,7.189740788654943,0.23499922032197654,0.2398433214669971,0.026528476259348097,0.2060547060675016,0.011530116011979353,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.060 -> 2.667(0%) -> 2.522(100%))
260,5.5168734435925,0.5846558197360875,0.2265539856625713,0.020624892942650228,0.1761362259509861,0.01946776867380004,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.872 -> 2.541(0%) -> 2.638(100%))
261,5.726892995693946,0.5611316021488568,0.2535616167903837,0.03942999222470522,0.18568927834015392,0.018925584867578348,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.919 -> 2.600(0%) -> 2.209(100%))
262,6.212090821255701,0.4536210502756809,0.24746805601048605,0.020445380168830057,0.22497987977696182,0.010891245202822121,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.900 -> 2.738(0%) -> 2.545(100%))
263,6.35139896987503,0.30592055232180193,0.21890597059449338,0.03930033673834286,0.20815814882138947,0.03626217695592522,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.896 -> 2.751(0%) -> 2.343(100%))
264,6.735869843415281,0.32324186440924474,0.14333266054511828,0.024861666331996657,0.2378930954434708,0.012916506597612551,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.954 -> 2.420(0%) -> 2.447(100%))
265,6.367532085141299,0.7328168176663072,0.22482436717176774,0.029855873255595064,0.1994550701509802,0.04096267834487977,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.061 -> 2.646(0%) -> 2.867(100%))
266,6.175771331137441,0.49098915143177635,0.2518470975946556,0.03033520015226849,0.19620417755138375,0.017963018746356012,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.948 -> 2.679(0%) -> 2.609(100%))
267,6.077420471552319,0.40481713255924506,0.14419696332853219,0.03326294144217142,0.19212757995369523,0.009897508901179214,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.996 -> 2.615(0%) -> 2.230(100%))
268,6.28544502292513,0.6240937774975737,0.21428017607144295,0.02309957604117052,0.246383460724484,0.011814212876191945,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.964 -> 2.675(0%) -> 2.671(100%))
269,5.792638851289656,0.32591939107132456,0.22584772966088237,0.03609719431618572,0.1644502828789165,0.007309550872915741,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.939 -> 2.670(0%) -> 2.186(100%))
270,5.90710391099945,0.5939206680733281,0.23782983778854533,0.036819789962220004,0.16303608633194125,0.036199100025208375,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.904 -> 2.790(0%) -> 2.726(100%))
271,6.437610120480363,0.4525915896595941,0.2497182601173229,0.02094707310195468,0.19543118123301748,0.0442536149294263,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.910 -> 2.609(0%) -> 2.511(100%))
272,6.614410884398342,0.5201083682533805,0.19085217658127354,0.028979286674979586,0.21419030052587582,0.018933456853293333,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.004 -> 2.663(0%) -> 2.758(100%))
273,6.3893819785611115,0.451006282240027,0.1521034847807469,0.022168716448484255,0.1850897407641545,0.021434338126468,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.993 -> 2.456(0%) -> 2.728(100%))
274,5.787106017070637,0.6555731615346367,0.18780416468871533,0.02307546189226966,0.15785104749079382,0.04129730817322066,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.985 -> 2.816(0%) -> 2.400(100%))
275,6.940109822556032,0.5238253303468751,0.26154406688065857,0.02920469005051688,0.17996392468106426,0.027007515523842313,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.158 -> 2.765(0%) -> 3.082(100%))
276,7.47159120640254,0.3038662293304163,0.24040843038965748,0.024584014389938274,0.24864598214921033,0.010144494346356892,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.011 -> 2.762(0%) -> 2.975(100%))
277,6.300342092426122,0.49494970220271306,0.22697056882474972,0.020177193724294298,0.21633737500236647,6.616976353482698e-05,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.939 -> 2.818(0%) -> 2.568(100%))
278,7.148140247816132,0.2677440682022491,0.2880571559580265,0.023111550585690265,0.22744393651934997,0.023317472794520018,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.951 -> 2.602(0%) -> 2.322(100%))
279,6.3893819785611115,0.451006282240027,0.1521034847807469,0.022168716448484255,0.1850897407641545,0.021434338126468,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.993 -> 2.456(0%) -> 2.728(100%))
280,6.451169829599325,0.7028149435619968,0.19311609059928425,0.031578746077820255,0.24339674237428732,0.021285492400975603,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.033 -> 2.467(0%) -> 3.007(100%))
